region,hazard,rp,c,dc0,dc_post_reco
IVA - CALABARZON,EQ,500,32590.623,16237.965298006482,2935.199740807243
IVA - CALABARZON,EQ,500,36846.508,20493.850298006484,1040.0679755457272
IVA - CALABARZON,EQ,500,78639.02300000003,62286.365298006494,1642.748169691182
IVA - CALABARZON,EQ,500,58408.42199999996,42055.764298006434,1534.4152364654535
IVA - CALABARZON,EQ,500,67515.992,51163.334298006484,20027.936358724386
IVA - CALABARZON,EQ,500,33973.190999999984,17620.533298006474,2845.073256874548
IVA - CALABARZON,EQ,500,37027.379000000015,20674.72129800649,1789.052444611503
IVA - CALABARZON,EQ,500,23704.191000000006,16114.681425392175,15894.709031708113
IVA - CALABARZON,EQ,500,25505.26,9152.602298006484,7370.511750167872
IVA - CALABARZON,EQ,500,22875.98200000001,8055.699534824048,7945.735740772084
IVA - CALABARZON,EQ,500,32648.48400000001,16295.826298006492,5240.086020278701
IVA - CALABARZON,EQ,500,71282.53900000003,54929.881298006505,744.2393849874527
IVA - CALABARZON,EQ,500,67538.56300000001,51185.90529800649,3880.0060221511812
IVA - CALABARZON,EQ,500,35045.398,18692.740298006483,1173.248142427334
IVA - CALABARZON,EQ,500,29925.61900000001,21197.029118194896,20842.60271229252
IVA - CALABARZON,EQ,500,35739.441000000006,19386.783298006492,5472.6330945338095
IVA - CALABARZON,EQ,500,110974.54999999996,94621.89229800644,919.0439714983482
IVA - CALABARZON,EQ,500,66233.92200000004,49881.264298006485,1866.879084323834
IVA - CALABARZON,EQ,500,149756.03000000006,133403.37229800652,1012.409700013436
IVA - CALABARZON,EQ,500,450366.59000000026,434013.93229800655,32034.932947301466
IVA - CALABARZON,EQ,500,137828.66000000006,121476.00229800653,512.2024861048993
IVA - CALABARZON,EQ,500,55800.64799999996,39447.99029800644,1157.080966011081
IVA - CALABARZON,EQ,500,62256.50399999999,45903.84629800649,612.5847714391173
IVA - CALABARZON,EQ,500,141200.56000000006,124847.90229800652,1257.7674560431099
IVA - CALABARZON,EQ,500,85217.76600000003,68865.10829800651,6509.866198690106
IVA - CALABARZON,EQ,500,107387.25,91034.59229800648,523.7999068877308
IVA - CALABARZON,EQ,500,41532.56299999999,25179.90529800647,1056.9652013674727
IVA - CALABARZON,EQ,500,44070.23000000001,27717.572298006493,3816.145755265025
IVA - CALABARZON,EQ,500,40501.44100000001,24148.7832980065,3148.652955391197
IVA - CALABARZON,EQ,500,123799.11000000006,107446.45229800652,635.4116453137896
IVA - CALABARZON,EQ,500,117283.75,100931.09229800651,898.2910703135008
IVA - CALABARZON,EQ,500,17139.281000000006,11527.896420863664,11370.535632716555
IVA - CALABARZON,EQ,500,27195.833999989736,2777.3706523544115,0.07189967459596326
IVA - CALABARZON,EQ,500,126679.50999999998,110326.85229800646,1309.3322782370185
IVA - CALABARZON,EQ,500,79676.945,63324.28729800647,745.8998621399705
IVA - CALABARZON,EQ,500,207812.98000000004,191460.32229800653,22472.85455324709
IVA - CALABARZON,EQ,500,80741.711,64389.053298006475,2522.5986351974234
IVA - CALABARZON,EQ,500,253400.2,237047.54229800648,4110.964110739997
IVA - CALABARZON,EQ,500,74232.55499999995,57879.89729800643,584.2163846340736
IVA - CALABARZON,EQ,500,171434.67,155082.0122980065,906.5371344334973
IVA - CALABARZON,EQ,500,115972.88000000006,99620.22229800653,923.033226178996
IVA - CALABARZON,EQ,500,111198.90999999996,94846.25229800644,1641.1435413211566
IVA - CALABARZON,EQ,500,136268.47,119915.81229800648,4605.368180674939
IVA - CALABARZON,EQ,500,172308.28,155955.6222980065,977.8587284505707
IVA - CALABARZON,EQ,500,228802.66000000003,212450.00229800653,4022.3025233398707
IVA - CALABARZON,EQ,500,269124.6599999821,31374.304400046,0.7116302997442924
IVA - CALABARZON,EQ,500,345914.16000000003,329561.50229800644,1316.975805588317
IVA - CALABARZON,EQ,500,93271.17999999998,76918.52229800647,2602.4935462340163
IVA - CALABARZON,EQ,500,489095.28000000026,466792.6025000002,511.04252407690973
IVA - CALABARZON,EQ,500,332246.4400000001,315893.7822980066,786.2665421658212
IVA - CALABARZON,EQ,500,61012.328,44659.67029800649,692.913486934908
IVA - CALABARZON,EQ,500,113405.38,97052.72229800648,8847.148425657902
IVA - CALABARZON,EQ,500,99789.71099999997,89975.40720983947,88536.35189478476
IVA - CALABARZON,EQ,500,190396.95000000004,174044.2922980065,542.1104677495307
IVA - CALABARZON,EQ,500,35424.41,19071.752298006486,1262.0747083906047
IVA - CALABARZON,EQ,500,89245.47700000001,72892.81929800648,3887.6349806289973
IVA - CALABARZON,EQ,500,69913.20300000001,53560.54529800649,1203.9391817358155
IVA - CALABARZON,EQ,500,71014.80500000001,54662.14729800649,3765.853861316421
IVA - CALABARZON,EQ,500,44181.26200000001,27828.60429800649,10383.810145522264
IVA - CALABARZON,EQ,500,45337.10500000001,28984.44729800649,746.8582253478944
IVA - CALABARZON,EQ,500,60871.02700000001,44518.369298006495,1436.6881571166366
IVA - CALABARZON,EQ,500,131497.09000000005,115144.4322980065,689.9182957961842
IVA - CALABARZON,EQ,500,48338.367,31985.70929800648,31257.824565068804
IVA - CALABARZON,EQ,500,22806.05699999999,15204.925329123866,14930.341402332504
IVA - CALABARZON,EQ,500,105472.51,89119.85229800649,1554.627125122413
IVA - CALABARZON,EQ,500,96377.75800000005,80025.10029800651,862.7170402757595
IVA - CALABARZON,EQ,500,27694.869,17840.325746414444,17596.79755898416
IVA - CALABARZON,EQ,500,125729.75999999998,109377.10229800646,666.6068765959077
IVA - CALABARZON,EQ,500,26657.42200000001,10304.764298006488,9403.608871771852
IVA - CALABARZON,EQ,500,83431.26600000003,67078.60829800651,38522.93063020694
IVA - CALABARZON,EQ,500,67868.773,51516.11529800649,2938.000086524837
IVA - CALABARZON,EQ,500,24507.02,22053.298728621216,21673.543570094233
IVA - CALABARZON,EQ,500,31824.56999999999,15471.912298006477,2198.713575088512
IVA - CALABARZON,EQ,500,50797.367,34444.70929800648,820.0623003312578
IVA - CALABARZON,EQ,500,35210.405999999995,18857.74829800648,7647.714352549014
IVA - CALABARZON,EQ,500,56352.45300000003,39999.7952980065,1158.9846583245117
IVA - CALABARZON,EQ,500,77087.15600000003,60734.49829800651,5983.507578955021
IVA - CALABARZON,EQ,500,118965.45000000006,102612.7922980065,2936.014636236509
IVA - CALABARZON,EQ,500,90337.06300000004,73984.40529800652,1261.823385427315
IVA - CALABARZON,EQ,500,31646.439,15293.781298006485,2930.442247114717
IVA - CALABARZON,EQ,500,30742.67600000001,14390.018298006491,3386.861119913963
IVA - CALABARZON,EQ,500,26691.574,10338.916298006485,2561.029105407787
IVA - CALABARZON,EQ,500,36232.316000000006,19879.658298006492,19450.086080371366
IVA - CALABARZON,EQ,500,53041.62100000002,36688.96329800649,1758.9128482063913
IVA - CALABARZON,EQ,500,127331.43000000007,110978.77229800653,101228.53179398518
IVA - CALABARZON,EQ,500,69008.57800000001,64141.76283997121,63175.43319264481
IVA - CALABARZON,EQ,500,29879.104999999985,13526.447298006467,6582.899488269511
IVA - CALABARZON,EQ,500,62727.34400000001,46374.68629800648,4754.0670123969785
IVA - CALABARZON,EQ,500,147779.03000000006,131426.37229800652,7060.180663294557
IVA - CALABARZON,EQ,500,80926.53900000003,64573.881298006505,531.1269891434955
IVA - CALABARZON,EQ,500,116244.77000000006,99892.11229800653,1208.8329724417747
IVA - CALABARZON,EQ,500,53214.395,36861.73729800648,1761.8710835034174
IVA - CALABARZON,EQ,500,45725.51200000002,29372.85429800651,1543.605588569309
IVA - CALABARZON,EQ,500,696871.8800000001,680519.2222980065,2179.2827882748043
IVA - CALABARZON,EQ,500,21387.369000000006,15348.722281954808,15139.205562931531
IVA - CALABARZON,EQ,500,187859.59,165556.9125,471.9130587330796
IVA - CALABARZON,EQ,500,38264.852000000006,21912.194298006492,1929.803434276688
IVA - CALABARZON,EQ,500,65070.67600000003,48718.01829800651,1238.102687196489
IVA - CALABARZON,EQ,500,65765.96100000001,49413.30329800648,9223.970300555047
IVA - CALABARZON,EQ,500,64040.67200000001,47688.014298006485,2559.9315701443297
IVA - CALABARZON,EQ,500,38733.523000000016,22380.86529800649,1837.9641765033207
IVA - CALABARZON,EQ,500,32044.32400000001,15691.666298006492,2211.35837116434
IVA - CALABARZON,EQ,500,23817.813,12103.187955222715,11937.974188010205
IVA - CALABARZON,EQ,500,57466.898,41114.24029800648,2515.489663223845
IVA - CALABARZON,EQ,500,77228.477,60875.81929800648,863.2165369981012
IVA - CALABARZON,EQ,500,52401.55500000001,36048.89729800649,1796.012532916435
IVA - CALABARZON,EQ,500,29382.02700000001,13029.369298006486,3029.865348495844
IVA - CALABARZON,EQ,500,78954.375,62601.71729800647,6325.178869268513
IVA - CALABARZON,EQ,500,96592.727,80240.06929800648,752.19999735583
IVA - CALABARZON,EQ,500,68411.352,52058.694298006485,7242.325345949413
IVA - CALABARZON,EQ,500,28593.094,12240.43629800648,3196.2158771623876
IVA - CALABARZON,EQ,500,60012.18000000002,43659.5222980065,9411.677045445596
IVA - CALABARZON,EQ,500,152967.66999999998,136615.01229800648,746.5075786642004
IVA - CALABARZON,EQ,500,114181.51999999995,97828.86229800644,498.62367228832284
IVA - CALABARZON,EQ,500,30015.467,13662.809298006485,12920.787237396766
IVA - CALABARZON,EQ,500,21567.36899999999,9534.92610842606,9237.845772008446
IVA - CALABARZON,EQ,500,51856.176,35503.51829800649,1556.7849689701948
IVA - CALABARZON,EQ,500,268670.28,252317.6222980065,716.4543291443414
IVA - CALABARZON,EQ,500,150726.44000000006,134373.78229800655,686.0248621033793
IVA - CALABARZON,EQ,500,209684.36,193331.70229800654,841.467176144437
IVA - CALABARZON,EQ,500,58845.621,42492.96329800648,7461.845106002915
IVA - CALABARZON,EQ,500,69989.141,53636.48329800648,1140.4860175049107
IVA - CALABARZON,EQ,500,207014.25000000012,190661.59229800655,9868.003040026952
IVA - CALABARZON,EQ,500,84695.06300000001,68342.40529800649,6351.687789000413
IVA - CALABARZON,EQ,500,60077.14100000001,43724.4832980065,1534.0924245060778
IVA - CALABARZON,EQ,500,46724.92200000001,30372.26429800649,5282.128838025201
IVA - CALABARZON,EQ,500,31646.270999999986,15293.613298006472,2988.829367025676
IVA - CALABARZON,EQ,500,27488.479000000007,11135.821298006484,1699.9093326889488
IVA - CALABARZON,EQ,500,145523.94000000006,129171.28229800652,5033.624108077904
IVA - CALABARZON,EQ,500,88651.71900000003,72299.06129800649,1240.4233085260742
IVA - CALABARZON,EQ,500,371365.69000000006,349063.0125000001,519.7437284417623
IVA - CALABARZON,EQ,500,45866.813,29514.15529800648,6564.519161237433
IVA - CALABARZON,EQ,500,73811.16400000003,57458.506298006505,1131.2492921249816
IVA - CALABARZON,EQ,500,64094.63699999999,47741.97929800647,14284.881571919217
IVA - CALABARZON,EQ,500,58189.57,41836.912298006486,2056.1233519339835
IVA - CALABARZON,EQ,500,151989.67000000007,135637.01229800654,890.6437061048665
IVA - CALABARZON,EQ,500,55601.41799999998,39248.76029800647,867.3063750606565
IVA - CALABARZON,EQ,500,114857.66999999994,98505.01229800645,501.6906815451452
IVA - CALABARZON,EQ,500,122958.72000000002,106606.06229800652,917.2992786656533
IVA - CALABARZON,EQ,500,59602.77700000001,43250.119298006495,1086.1341759124148
IVA - CALABARZON,EQ,500,71344.75799999999,54992.100298006466,639.7648605153909
IVA - CALABARZON,EQ,500,109265.13,92912.47229800648,604.1655519813951
IVA - CALABARZON,EQ,500,38407.937999999995,22055.280298006484,1268.7552701350135
IVA - CALABARZON,EQ,500,85362.414,69009.7562980065,10527.544988287713
IVA - CALABARZON,EQ,500,74533.90599999994,58181.24829800642,1261.3167276659747
IVA - CALABARZON,EQ,500,119877.04000000002,103524.3822980065,14155.439751955017
IVA - CALABARZON,EQ,500,106339.89000000004,89987.23229800651,727.2280018787159
IVA - CALABARZON,EQ,500,20071.49,4550.8281175571055,4446.871634841423
IVA - CALABARZON,EQ,500,84880.24999999999,68527.59229800646,941.2931355029359
IVA - CALABARZON,EQ,500,17663.04899999999,15637.439086597136,15350.768775184519
IVA - CALABARZON,EQ,500,17967.66999999999,15241.354558555371,14916.163483174922
IVA - CALABARZON,EQ,500,25336.633000000005,8983.975298006488,3607.042479369493
IVA - CALABARZON,EQ,500,26091.52900000001,9738.871298006488,8974.72316707579
IVA - CALABARZON,EQ,500,13156.02,8376.210648077691,8252.110073541258
IVA - CALABARZON,EQ,500,25156.818,8804.160298006478,2367.5293306463595
IVA - CALABARZON,EQ,500,21994.75799999999,16018.721038362375,15667.299910247482
IVA - CALABARZON,EQ,500,10793.566999999994,9602.383240536796,9429.555904304205
IVA - CALABARZON,EQ,500,20526.25999999999,18316.361067914644,17990.486659683324
IVA - CALABARZON,EQ,500,22496.613000000005,11626.413034642383,11467.707451970422
IVA - CALABARZON,EQ,500,32209.76599999998,15857.108298006462,1181.947485431602
IVA - CALABARZON,EQ,500,45584.93800000001,29232.280298006488,920.6089559711833
IVA - CALABARZON,EQ,500,85175.13300000003,68822.47529800651,1261.8590370920115
IVA - CALABARZON,EQ,500,17605.79499999999,4219.61917700299,4065.847627011696
IVA - CALABARZON,EQ,500,23776.09199999999,19657.379055818365,19235.359658539743
IVA - CALABARZON,EQ,500,23535.48200000001,22358.707900000118,22053.50183562853
IVA - CALABARZON,EQ,500,30349.170000000016,16379.415580817209,16155.829451042342
IVA - CALABARZON,EQ,500,28988.240000000016,14982.801717891123,14778.279973341772
IVA - CALABARZON,EQ,500,47270.941000000006,44907.393950000216,44294.38853707725
IVA - CALABARZON,EQ,500,41634.80500000002,25282.147298006505,15422.835800694194
IVA - CALABARZON,EQ,500,25383.200999999994,9030.543298006476,8543.929941161938
IVA - CALABARZON,EQ,500,73414.594,57061.93629800648,955.1816705385887
IVA - CALABARZON,EQ,500,93252.445,76899.78729800647,878.8114346405181
IVA - CALABARZON,EQ,500,20967.375000000007,12803.867485629742,12629.089138799409
IVA - CALABARZON,EQ,500,67137.648,50784.99029800649,1160.6354390614974
IVA - CALABARZON,EQ,500,21011.387,19410.168435311563,19145.211214016552
IVA - CALABARZON,EQ,500,46407.484,43269.11021899352,42626.047949837295
IVA - CALABARZON,EQ,500,44854.79700000001,28502.139298006496,18503.309122789036
IVA - CALABARZON,EQ,500,46164.22700000002,29811.569298006503,1454.0106787687705
IVA - CALABARZON,EQ,500,67101.39799999997,50748.74029800644,537.5392978515147
IVA - CALABARZON,EQ,500,27268.561000000005,12872.362912392337,12567.795593755598
IVA - CALABARZON,EQ,500,46520.77000000001,30168.112298006494,3243.0839244282324
IVA - CALABARZON,EQ,500,125258.13000000006,108905.47229800653,902.3336890042807
IVA - CALABARZON,EQ,500,122837.05,106484.39229800648,7684.385609776314
IVA - CALABARZON,EQ,500,29431.365000000005,27959.79675000013,27578.133392490243
IVA - CALABARZON,EQ,500,31500.154,21774.637909701465,21477.404654127862
IVA - CALABARZON,EQ,500,64153.80900000002,58908.17684693365,58104.054672469465
IVA - CALABARZON,EQ,500,157558.83999999968,135256.16249999971,0.39092176646008775
IVA - CALABARZON,EQ,500,64136.09400000003,47783.436298006505,1646.31861265309
IVA - CALABARZON,EQ,500,45585.668,29233.01029800648,1702.2296378332453
IVA - CALABARZON,EQ,500,28102.21300000001,17388.180942656083,17150.82472798462
IVA - CALABARZON,EQ,500,26480.328000000005,15941.306203150763,15723.700456478527
IVA - CALABARZON,EQ,500,109634.83,93282.17229800648,1155.3816856086744
IVA - CALABARZON,EQ,500,28320.926000000003,26904.87970000013,26537.61641795565
IVA - CALABARZON,EQ,500,30956.828000000016,14604.170298006491,1300.5956483910413
IVA - CALABARZON,EQ,500,49124.80500000001,35528.79806126785,35043.81455163793
IVA - CALABARZON,EQ,500,25201.58,8848.922298006479,2124.6318054642607
IVA - CALABARZON,EQ,500,38454.48399999998,22101.82629800647,2083.8687543156884
IVA - CALABARZON,EQ,500,40826.79700000001,24474.139298006485,861.6414541600493
IVA - CALABARZON,EQ,500,70708.07800000002,54355.4202980065,1281.0881721115086
IVA - CALABARZON,EQ,500,38348.195,21995.53729800648,1209.7281438113148
IVA - CALABARZON,EQ,500,53525.082,37172.424298006496,745.6217845659493
IVA - CALABARZON,EQ,500,43244.19099999997,26891.53329800645,1551.6317862686594
IVA - CALABARZON,EQ,500,56195.87900000002,39843.2212980065,1999.0395676889787
IVA - CALABARZON,EQ,500,184613.8,168261.14229800648,5114.805240734238
IVA - CALABARZON,EQ,500,19915.74199999998,8802.675821850851,8520.37423227759
IVA - CALABARZON,EQ,500,44057.08599999996,27704.42829800644,596.2289908542366
IVA - CALABARZON,EQ,500,27607.431999999986,11254.774298006467,5768.512292155606
IVA - CALABARZON,EQ,500,26612.275,10259.617298006484,5426.073715266837
IVA - CALABARZON,EQ,500,68638.195,52285.537298006486,695.1598161626813
IVA - CALABARZON,EQ,500,73211.33600000001,56858.67829800648,928.1631244903267
IVA - CALABARZON,EQ,500,36599.36699999997,20246.70929800645,1340.1299755566688
IVA - CALABARZON,EQ,500,25383.201000000005,20815.52342046345,20531.382493831723
IVA - CALABARZON,EQ,500,26043.02900000001,20921.476823809408,20635.88958724838
IVA - CALABARZON,EQ,500,18784.775,17516.508486311315,17256.315349048877
IVA - CALABARZON,EQ,500,37277.914,20925.256298006487,3605.0320862806843
IVA - CALABARZON,EQ,500,25477.43799999998,9124.780298006464,1815.4976350316485
IVA - CALABARZON,EQ,500,17766.049,16877.746550000084,16647.357986267984
IVA - CALABARZON,EQ,500,31417.533,18548.912328887967,18295.71162714825
IVA - CALABARZON,EQ,500,34844.40200000002,23427.697902941654,23107.899661190702
IVA - CALABARZON,EQ,500,41296.14500000001,24943.487298006494,8141.027163084893
IVA - CALABARZON,EQ,500,18755.84800000001,10417.725061998173,10275.518594607556
IVA - CALABARZON,EQ,500,72012.047,55659.389298006485,10036.70508145016
IVA - CALABARZON,EQ,500,42993.125000000015,26640.46729800649,1626.67084680393
IVA - CALABARZON,EQ,500,62508.70300000001,46156.04529800649,1308.025748735312
IVA - CALABARZON,EQ,500,38543.586,22190.928298006485,5083.270460389267
IVA - CALABARZON,EQ,500,42123.11699999996,25770.45929800644,884.4355531197328
IVA - CALABARZON,EQ,500,23046.811000000005,11643.420220784084,11484.482482641799
IVA - CALABARZON,EQ,500,127511.95000000006,111159.29229800652,2058.274405991216
IVA - CALABARZON,EQ,500,20730.748,11649.945536845833,11487.25810100357
IVA - CALABARZON,EQ,500,73019.281,56666.623298006474,676.418402782936
IVA - CALABARZON,EQ,500,259055.23000000013,236752.5525000001,469.4975249235862
IVA - CALABARZON,EQ,500,29034.389,12681.731298006482,2691.812963537265
IVA - CALABARZON,EQ,500,90494.88300000005,74142.22529800651,897.670209083441
IVA - CALABARZON,EQ,500,86594.45299999994,64291.77549999992,303.3587033970165
IVA - CALABARZON,EQ,500,68984.87500000001,52632.217298006486,1078.5224663511976
IVA - CALABARZON,EQ,500,90431.852,74079.19429800648,28145.446337136626
IVA - CALABARZON,EQ,500,73048.53100000003,56695.873298006496,9104.159743391609
IVA - CALABARZON,EQ,500,193242.81000000003,176890.15229800652,991.7664553457216
IVA - CALABARZON,EQ,500,43347.637,26994.979298006485,1589.673893169817
IVA - CALABARZON,EQ,500,40878.64100000002,24525.983298006493,1858.7162211513398
IVA - CALABARZON,EQ,500,61780.83200000001,45428.17429800648,592.1198949220968
IVA - CALABARZON,EQ,500,28660.382999999998,12307.725298006484,4117.693694313625
IVA - CALABARZON,EQ,500,16857.970999999994,5094.236104831533,4979.643733343457
IVA - CALABARZON,EQ,500,36643.227000000006,20290.569298006492,7609.163896180545
IVA - CALABARZON,EQ,500,42389.484000000026,26036.826298006512,1035.7823319119148
IVA - CALABARZON,EQ,500,52473.03900000001,36120.381298006505,1693.5412781589155
IVA - CALABARZON,EQ,500,22302.096000000005,5949.438298006488,5842.790397123545
IVA - CALABARZON,EQ,500,20226.656000000006,5691.599107785603,5565.097985987518
IVA - CALABARZON,EQ,500,27265.86899999999,10913.211298006474,3058.620651030795
IVA - CALABARZON,EQ,500,35417.65199999999,19064.99429800647,4314.138602120305
IVA - CALABARZON,EQ,500,24304.02000000001,7951.36229800649,7492.222813226064
IVA - CALABARZON,EQ,500,55615.95700000002,39263.29929800651,957.7748274806438
IVA - CALABARZON,EQ,500,57482.145,41129.48729800648,1123.2730860624013
IVA - CALABARZON,EQ,500,26326.75999999999,9974.102298006475,9677.722976579767
IVA - CALABARZON,EQ,500,46619.43000000002,30266.772298006515,1773.4186804768246
IVA - CALABARZON,EQ,500,54859.82000000001,51897.47715761315,51174.997278592484
IVA - CALABARZON,EQ,500,47018.16800000001,44667.259600000216,44057.53212515003
IVA - CALABARZON,EQ,500,82438.85200000001,66086.19429800648,1867.5377212215953
IVA - CALABARZON,EQ,500,57810.852,41458.19429800648,1101.552601491524
IVA - CALABARZON,EQ,500,21627.105000000003,13406.251219312675,13223.250073140754
IVA - CALABARZON,EQ,500,14011.07399999998,11482.588339165315,11208.706052381296
IVA - CALABARZON,EQ,500,31450.40600000001,20764.790926670565,20481.342520592152
IVA - CALABARZON,EQ,500,24769.305000000004,8483.984434837792,8368.705872959597
IVA - CALABARZON,EQ,500,20376.033000000007,11768.209660504264,11607.56849236314
IVA - CALABARZON,EQ,500,30036.332000000013,15159.012644042632,14952.08554389266
IVA - CALABARZON,EQ,500,54299.12100000002,37946.46329800649,3750.322734976689
IVA - CALABARZON,EQ,500,29439.14500000001,25222.55320346472,24878.25440806642
IVA - CALABARZON,EQ,500,46368.766,32916.88138657719,32467.55167287833
IVA - CALABARZON,EQ,500,32911.051000000014,16558.393298006493,4324.586023163089
IVA - CALABARZON,EQ,500,84041.398,67688.74029800648,1348.9073686487836
IVA - CALABARZON,EQ,500,25364.75600000001,24096.518200000122,23767.590270990404
IVA - CALABARZON,EQ,500,13247.148999999989,3517.662752869922,3396.432642923129
IVA - CALABARZON,EQ,500,27379.45100000001,11026.793298006492,3816.923072724693
IVA - CALABARZON,EQ,500,37212.98800000001,20860.33029800649,6997.375152650398
IVA - CALABARZON,EQ,500,79204.02300000003,62851.365298006494,5957.104246695066
IVA - CALABARZON,EQ,500,39103.445000000014,22750.78729800649,2368.1481539584547
IVA - CALABARZON,EQ,500,69417.55500000001,53064.89729800649,2448.7656460763346
IVA - CALABARZON,EQ,500,155953.19999999998,139600.5422980065,819.2027668838782
IVA - CALABARZON,EQ,500,56920.29300000001,40567.6352980065,6110.175496375092
IVA - CALABARZON,EQ,500,68892.45300000002,52539.7952980065,812.5992215207996
IVA - CALABARZON,EQ,500,38764.21500000001,24262.526288219702,23931.33227677418
IVA - CALABARZON,EQ,500,35161.078,33037.437691504885,32563.034336165216
IVA - CALABARZON,EQ,500,16006.373999999983,12144.28016899153,11839.92887573944
IVA - CALABARZON,EQ,500,16248.916999999992,13457.356651399265,13221.253166527224
IVA - CALABARZON,EQ,500,25620.61500000001,9267.957298006491,3152.5466432709222
IVA - CALABARZON,EQ,500,29840.44100000001,13487.783298006487,3632.1234918320015
IVA - CALABARZON,EQ,500,23125.94300000001,12042.950432525384,11878.558933635004
IVA - CALABARZON,EQ,500,12242.987999999992,4360.578319084552,4247.809090970081
IVA - CALABARZON,EQ,500,26449.37299999999,10096.715298006473,8227.275717528239
IVA - CALABARZON,EQ,500,20033.718999999997,8423.69970805688,8294.070055417367
IVA - CALABARZON,EQ,500,26813.44700000001,25472.774650000127,25125.060223284494
IVA - CALABARZON,EQ,500,66644.35200000001,50291.694298006485,1527.9226892985032
IVA - CALABARZON,EQ,500,16362.558999999996,10965.093662847798,10782.783525219302
IVA - CALABARZON,EQ,500,49008.16000000001,32655.502298006493,4898.385877421435
IVA - CALABARZON,EQ,500,22614.525000000005,19628.52659954236,19309.632803907618
IVA - CALABARZON,EQ,500,42623.008000000016,26270.350298006488,3178.631067679304
IVA - CALABARZON,EQ,500,17457.13099999999,5966.080999310649,5767.501430842439
IVA - CALABARZON,EQ,500,92125.281,75772.62329800651,553.2206638330575
IVA - CALABARZON,EQ,500,27298.635,24693.133711083527,24356.06172147356
IVA - CALABARZON,EQ,500,48805.265999999996,45780.06441476248,45117.66187608233
IVA - CALABARZON,EQ,500,55724.70300000002,39372.0452980065,3806.6491908312573
IVA - CALABARZON,EQ,500,16403.982000000004,15386.928670906591,15164.27534286618
IVA - CALABARZON,EQ,500,25818.76600000001,9466.108298006491,9141.23116364037
IVA - CALABARZON,EQ,500,68718.03100000003,52365.373298006496,693.5656523142877
IVA - CALABARZON,EQ,500,72265.69500000004,55913.037298006515,713.2061269694624
IVA - CALABARZON,EQ,500,27955.49000000001,26557.715500000137,26195.19115992165
IVA - CALABARZON,EQ,500,54438.28500000001,38085.6272980065,7737.9040189414745
IVA - CALABARZON,EQ,500,179682.91,163330.2522980065,6740.622502882216
IVA - CALABARZON,EQ,500,149835.95000000007,141503.3037701958,139517.837885215
IVA - CALABARZON,EQ,500,38585.24200000001,22232.584298006488,1715.1832060374525
IVA - CALABARZON,EQ,500,137232.56000000006,114929.88250000007,451.03556050856713
IVA - CALABARZON,EQ,500,38666.51200000002,22313.85429800649,1156.8563660314271
IVA - CALABARZON,EQ,500,46077.387,29724.729298006474,1295.6163308242556
IVA - CALABARZON,EQ,500,26690.65799999999,10338.000298006473,1997.198960255409
IVA - CALABARZON,EQ,500,20726.967000000004,5737.984487941419,5610.850186246171
IVA - CALABARZON,EQ,500,23758.195000000003,7405.537298006486,2944.7983316563705
IVA - CALABARZON,EQ,500,73583.344,57230.68629800648,1304.649718608688
IVA - CALABARZON,EQ,500,89172.18800000002,72819.5302980065,892.4312526603818
IVA - CALABARZON,EQ,500,61836.57800000001,45483.92029800649,948.9990256677696
IVA - CALABARZON,EQ,500,41260.715,24908.05729800649,2466.010685073613
IVA - CALABARZON,EQ,500,41689.781,25337.123298006478,2164.253678473216
IVA - CALABARZON,EQ,500,56568.434,40215.77629800647,15977.32649581559
IVA - CALABARZON,EQ,500,90463.477,74110.8192980065,590.4873108126662
IVA - CALABARZON,EQ,500,62995.04699999999,46642.38929800646,14552.454808075652
IVA - CALABARZON,EQ,500,30210.739999999987,13858.082298006471,3046.6718206874784
IVA - CALABARZON,EQ,500,98055.18800000004,81702.53029800652,620.7009263205796
IVA - CALABARZON,EQ,500,37982.578000000016,21629.92029800649,20816.001555692
IVA - CALABARZON,EQ,500,79365.648,63012.99029800647,1107.0041083497192
IVA - CALABARZON,EQ,500,33450.319999999985,17097.66229800648,7671.5979770536605
IVA - CALABARZON,EQ,500,27669.540999999994,12000.800806230134,11689.208090940927
IVA - CALABARZON,EQ,500,40214.266,23861.60829800649,1782.9014767090796
IVA - CALABARZON,EQ,500,64299.781,47947.12329800648,10012.635116036232
IVA - CALABARZON,EQ,500,32930.453,17415.371444636254,17162.025403392727
IVA - CALABARZON,EQ,500,46526.414,30173.75629800649,3056.236983726296
IVA - CALABARZON,EQ,500,61181.437999999995,44828.780298006495,2116.1381171378653
IVA - CALABARZON,EQ,500,39148.71499999998,22796.057298006464,4802.276883114011
IVA - CALABARZON,EQ,500,49652.84,33300.182298006475,1808.0795086281414
IVA - CALABARZON,EQ,500,31562.17400000001,16936.942577290116,16705.745962100103
IVA - CALABARZON,EQ,500,44868.73000000002,28516.0722980065,1129.745234540229
IVA - CALABARZON,EQ,500,24031.97700000001,15418.716839864086,15208.244664754418
IVA - CALABARZON,EQ,500,44979.437999999995,28626.78029800648,833.6014944778218
IVA - CALABARZON,EQ,500,32788.203,16435.545298006487,1892.168454132913
IVA - CALABARZON,EQ,500,24472.629000000008,8750.931479236666,8631.477467479428
IVA - CALABARZON,EQ,500,40347.21900000001,23994.56129800649,3699.5567071535743
IVA - CALABARZON,EQ,500,28846.576000000015,12493.918298006492,7941.690556500281
