region,hazard,rp,c,di0,dc_post_reco
VI - Western Visayas,PF,500,61831.44900000002,15883.64480574024,44.706920150917824
VI - Western Visayas,PF,500,63183.08199999997,7437.279998463459,0.04444014842017505
VI - Western Visayas,PF,500,165366.13000000006,13249.340896305606,0.07261681783914674
VI - Western Visayas,PF,500,74222.36700000001,5583.848496208364,0.03060693913778654
VI - Western Visayas,PF,500,184636.52,23138.959828317376,0.12772202210115702
VI - Western Visayas,PF,500,56230.223,3676.528824917946,0.020283582982905002
VI - Western Visayas,PF,500,44135.70300000001,3025.585883851081,0.01655316428524763
VI - Western Visayas,PF,500,99025.164,6629.981082579061,0.03632911866969344
VI - Western Visayas,PF,500,73978.969,7991.194108100516,0.0441673495894238
VI - Western Visayas,PF,500,28184.33599999999,1873.658638849739,0.010336833173645544
VI - Western Visayas,PF,500,36498.245999999985,10804.27873779682,1603.248393992298
VI - Western Visayas,PF,500,55807.61300000001,16672.345563060062,1049.9849793584667
VI - Western Visayas,PF,500,36650.949,4276.900109533843,0.038132457583203716
VI - Western Visayas,PF,500,90189.266,23543.89457232785,675.6375576950726
VI - Western Visayas,PF,500,195084.83000000005,86147.71649872535,3366.0035546786357
VI - Western Visayas,PF,500,37753.938,8379.446367659139,903.9032645503876
VI - Western Visayas,PF,500,61513.26600000001,16618.41634579789,845.4131781059348
VI - Western Visayas,PF,500,97616.0,9535.626235135269,0.05298269237797359
VI - Western Visayas,PF,500,108180.99000000003,12586.297350604795,0.06890495986410748
VI - Western Visayas,PF,500,19272.004000000008,1589.7684461959016,33.800316637932895
VI - Western Visayas,PF,500,37734.176000000014,8370.354543879817,902.2278781723012
VI - Western Visayas,PF,500,24045.21100000001,3040.286511811327,829.3768502432521
VI - Western Visayas,PF,500,27551.27700000001,4528.96992326324,905.3207368721376
VI - Western Visayas,PF,500,33939.488000000005,7609.176315520637,1059.5283605288907
VI - Western Visayas,PF,500,27998.51000000001,5150.149945580099,1058.3671767994426
VI - Western Visayas,PF,500,29113.121000000014,10065.087610824903,1731.8609394410162
VI - Western Visayas,PF,500,63859.086,18346.408184525084,908.3039736277867
VI - Western Visayas,PF,500,72958.047,9841.838202582656,314.4842505819585
VI - Western Visayas,PF,500,30102.113000000016,3384.8202584943438,0.12113525293819626
VI - Western Visayas,PF,500,21503.244000000006,7255.339276334537,6393.592870695443
VI - Western Visayas,PF,500,23766.25200000001,5075.784223761839,1609.5032739356045
VI - Western Visayas,PF,500,108112.97000000004,8498.466866660456,0.04648530577444727
VI - Western Visayas,PF,500,98525.602,11904.753539039932,0.06536001754505738
VI - Western Visayas,PF,500,41545.25399999998,4882.456467125002,0.4674750589692055
VI - Western Visayas,PF,500,22685.848,5013.199370062548,1597.6673181679157
VI - Western Visayas,PF,500,50164.24600000001,10422.384741464537,632.1638346933631
VI - Western Visayas,PF,500,117861.54,16642.29128494079,252.20625922787303
VI - Western Visayas,PF,500,62058.530999999995,6688.986964687662,0.03725388909344219
VI - Western Visayas,PF,500,48651.102,6280.1646410073,434.52949438291137
VI - Western Visayas,PF,500,109004.21000000004,10155.992224851303,0.05555183690053503
VI - Western Visayas,PF,500,35209.655999999995,2138.7112020674717,0.011979615730450895
VI - Western Visayas,PF,500,29325.01200000001,5814.700458123821,1100.1075867354598
VI - Western Visayas,PF,500,23407.202999999994,4336.012005328408,1519.8577287782275
VI - Western Visayas,PF,500,84013.43000000001,6488.1746876526095,0.0355851395314869
VI - Western Visayas,PF,500,26184.246000000006,9105.015221520904,1734.0795705136745
VI - Western Visayas,PF,500,45646.12900000001,6749.470243913313,406.787524418456
VI - Western Visayas,PF,500,136679.14000000007,19458.894815645832,230.20981716403614
VI - Western Visayas,PF,500,133104.34,15618.256456677813,0.0855750033498069
VI - Western Visayas,PF,500,26363.13100000001,7394.8297804261365,1629.9268425969206
VI - Western Visayas,PF,500,70044.64100000003,11661.888270307412,459.03529997250905
VI - Western Visayas,PF,500,33504.05500000001,7454.600629866025,1062.0888176902658
VI - Western Visayas,PF,500,20281.668,2711.2941129192786,136.75287083227119
VI - Western Visayas,PF,500,46440.26600000001,3352.897377585127,0.01834415495982934
VI - Western Visayas,PF,500,29768.361000000015,6031.513681318836,1105.701618760533
VI - Western Visayas,PF,500,42160.852000000006,6767.607844243717,487.06806857231925
VI - Western Visayas,PF,500,41183.51200000002,6839.657900074292,527.061984670106
VI - Western Visayas,PF,500,39513.223,7387.235655514437,653.4675805357876
VI - Western Visayas,PF,500,41542.41800000001,6673.757693923253,501.01563529862364
VI - Western Visayas,PF,500,43842.004000000015,3405.833148864704,0.01884460939755688
VI - Western Visayas,PF,500,54204.30100000002,9333.157503573957,455.99178619664076
VI - Western Visayas,PF,500,25907.146,5104.218404695663,1474.7037743683804
VI - Western Visayas,PF,500,50091.54300000001,8626.945010738746,474.4015071933515
VI - Western Visayas,PF,500,59807.30900000001,4352.958588297017,0.02381005331034661
VI - Western Visayas,PF,500,31573.11700000001,3660.5062694837306,0.10461828185424836
VI - Western Visayas,PF,500,63617.27700000003,10100.588649313277,454.4110298886628
VI - Western Visayas,PF,500,34346.155999999966,3514.5307814920097,0.022424866422475792
VI - Western Visayas,PF,500,48202.55499999999,7835.728570860197,451.76437674253793
VI - Western Visayas,PF,500,32574.193,5055.97916801076,617.7235819185769
VI - Western Visayas,PF,500,26010.956999999995,1656.3796649684664,0.009230367115824548
VI - Western Visayas,PF,500,78076.98400000001,7551.618978030804,0.04131127821912487
VI - Western Visayas,PF,500,109041.68,9340.638933654496,0.0513408346997913
VI - Western Visayas,PF,500,172735.97,12708.159447150469,0.07015298574350279
VI - Western Visayas,PF,500,39723.79300000001,4571.230769199603,0.6717105701797851
VI - Western Visayas,PF,500,46939.09800000001,16802.251184784658,1728.0134284875446
VI - Western Visayas,PF,500,30821.251999999997,3780.276894563404,0.2906754651222726
VI - Western Visayas,PF,500,23054.98200000001,8344.292392976018,7353.674584926905
VI - Western Visayas,PF,500,20920.467000000008,9659.38845566478,8512.10326812132
VI - Western Visayas,PF,500,62815.33200000001,5355.278214237891,0.02929447922382204
VI - Western Visayas,PF,500,65317.56300000002,4783.429135275113,0.026164632673320757
VI - Western Visayas,PF,500,16701.996000000006,2159.286193020952,1902.8189149639013
VI - Western Visayas,PF,500,28135.668000000005,2398.078989406369,0.016125571098222827
VI - Western Visayas,PF,500,77637.78900000003,7162.001795116036,0.039176520303554216
VI - Western Visayas,PF,500,61442.43,9755.478641299309,0.7565504149793233
VI - Western Visayas,PF,500,25649.22899999997,2282.8993904680865,0.05896160078872568
VI - Western Visayas,PF,500,109372.22000000004,9700.52157270993,0.05306038479822677
VI - Western Visayas,PF,500,103243.37,5648.6780653673995,0.0315908361243612
VI - Western Visayas,PF,500,30049.99800000001,3517.0013185302428,0.211772034603574
VI - Western Visayas,PF,500,22004.072000000004,3008.8109694347527,1334.0477855554645
VI - Western Visayas,PF,500,11060.007999999794,1202.5713065851774,1054.1290568958884
VI - Western Visayas,PF,500,40508.42200000001,12334.54411189816,1459.9379813692528
VI - Western Visayas,PF,500,24811.330000000005,2672.943318740252,1.3728009562384524
VI - Western Visayas,PF,500,19527.430000000008,2370.520973733178,1500.0225227319695
VI - Western Visayas,PF,500,40574.23000000002,4334.207657096683,0.18110798110907012
VI - Western Visayas,PF,500,30053.908000000003,2406.680813506908,0.013418734424060837
VI - Western Visayas,PF,500,31691.627000000015,8270.852432213782,1259.0467191459475
VI - Western Visayas,PF,500,49571.09400000001,4778.256905785508,0.027211257799965617
VI - Western Visayas,PF,500,63446.44900000002,11428.216202347527,0.5271829090447622
VI - Western Visayas,PF,500,23697.72999999999,4470.613636987176,236.7092141382369
VI - Western Visayas,PF,500,28341.72299999997,3919.4720591268974,3.6989965874611515
VI - Western Visayas,PF,500,112013.98,13599.22828290309,0.07452740506249028
VI - Western Visayas,PF,500,22952.85700000001,4603.544701050012,299.2454667294006
VI - Western Visayas,PF,500,38260.49200000001,11362.330172122294,1502.9483463562378
VI - Western Visayas,PF,500,40953.379000000015,3787.0677171591815,0.03311675619342675
VI - Western Visayas,PF,500,14858.423000000004,1356.740246273453,1195.5946421766694
VI - Western Visayas,PF,500,29073.08,2979.82458424171,0.0568752687929362
VI - Western Visayas,PF,500,39601.72300000001,3726.47891001457,0.05226761541514904
VI - Western Visayas,PF,500,110583.37,14435.049008653446,0.08013752013184937
VI - Western Visayas,PF,500,21367.59399999997,2190.302365211829,913.3577814276764
VI - Western Visayas,PF,500,38316.97300000001,6388.553517480401,2.2105420971298395
VI - Western Visayas,PF,500,16151.645999999904,1337.863521217413,1172.9146041682793
VI - Western Visayas,PF,500,16591.347999999984,2331.7826672572824,2052.469697995759
VI - Western Visayas,PF,500,17807.77699999999,3090.24386619052,2722.6006258492616
VI - Western Visayas,PF,500,64026.33600000003,9183.002893857712,0.16020946986650042
VI - Western Visayas,PF,500,45153.25800000001,4211.578436584228,0.025539955139009952
VI - Western Visayas,PF,500,49652.99600000001,11305.948952696277,22.96377703305357
VI - Western Visayas,PF,500,50193.34800000001,4438.374948276562,0.024413725755203182
VI - Western Visayas,PF,500,108194.57999999996,25162.77627044196,5.6540884314289785
VI - Western Visayas,PF,500,63242.12500000001,11877.062092494487,0.9360903363395364
VI - Western Visayas,PF,500,149659.64000000007,19105.59393278072,0.10466134348830723
VI - Western Visayas,PF,500,65874.09400000003,10914.485901100645,0.901141803713504
VI - Western Visayas,PF,500,50273.83600000001,4918.65849393273,0.028089693114105245
VI - Western Visayas,PF,500,39419.25799999999,3882.9202676082705,0.09377146810597906
VI - Western Visayas,PF,500,33633.855,4207.950811037515,0.14806976369544414
VI - Western Visayas,PF,500,29428.59600000001,2395.14138156462,0.0135623012769197
VI - Western Visayas,PF,500,11997.599000000002,2612.40359217383,2302.117702032549
VI - Western Visayas,PF,500,27748.63100000001,1972.7421393438035,0.010893152442975416
VI - Western Visayas,PF,500,25354.313,4333.461038724223,103.91442580683784
VI - Western Visayas,PF,500,11951.975000000002,2702.3942210840773,2381.4197748255715
VI - Western Visayas,PF,500,8981.476600000004,1537.647381705002,1355.0146950921594
VI - Western Visayas,PF,500,25235.40200000001,8929.150812596348,1712.7687056259879
VI - Western Visayas,PF,500,59532.16000000001,9593.964426242916,1.1279723101389236
VI - Western Visayas,PF,500,189889.89000000004,25890.142841905323,0.14202924238069772
VI - Western Visayas,PF,500,13233.114,3508.751259917272,3092.002480659228
VI - Western Visayas,PF,500,36150.246000000014,7289.610695201189,27.936516314571595
VI - Western Visayas,PF,500,57340.34800000001,7032.182021042937,0.05738733190915706
VI - Western Visayas,PF,500,34468.383000000016,4198.849731289065,0.08506256684065971
VI - Western Visayas,PF,500,22081.256000000005,4923.117442523862,1749.1968074986899
VI - Western Visayas,PF,500,26138.283000000003,5671.338124221468,454.83818820836035
VI - Western Visayas,PF,500,21653.084,3024.2593513971437,1500.7266958334715
VI - Western Visayas,PF,500,41840.328,9190.660780367109,31.179190151095103
VI - Western Visayas,PF,500,107089.23,24766.747638398272,5.352434996824326
VI - Western Visayas,PF,500,36033.207,8169.663446401359,86.94583836650057
VI - Western Visayas,PF,500,37701.883000000016,8667.605754433112,78.88300327132255
VI - Western Visayas,PF,500,34177.22299999998,7234.7775453026225,62.355497584658615
VI - Western Visayas,PF,500,24451.36499999998,3196.482645235757,14.740771806963876
VI - Western Visayas,PF,500,29331.123,7507.106279701296,892.8450617128658
VI - Western Visayas,PF,500,10329.392999999971,2817.337040635109,2480.867323709353
VI - Western Visayas,PF,500,21634.838000000003,1438.9379184743177,0.07135645835433174
VI - Western Visayas,PF,500,34929.91000000002,3248.9247188308937,0.3746347343291527
VI - Western Visayas,PF,500,30977.257999999987,6224.012428714598,73.35868369408956
VI - Western Visayas,PF,500,36663.90200000002,2728.4825417116235,0.017734142989155845
VI - Western Visayas,PF,500,58039.83200000001,4768.382384863185,0.026084515556359596
VI - Western Visayas,PF,500,37058.824000000015,3088.8708721656026,0.033622398464532896
VI - Western Visayas,PF,500,37398.85500000002,7409.683142356559,19.065507083063785
VI - Western Visayas,PF,500,22460.865000000005,2618.3273672565874,19.87875285576945
VI - Western Visayas,PF,500,36276.301000000014,2639.044965413365,0.016874910724091214
VI - Western Visayas,PF,500,34423.723,9272.783415963719,1322.3535986825475
VI - Western Visayas,PF,500,160927.13000000006,17768.463189183727,0.09725299851090713
VI - Western Visayas,PF,500,64818.66799999997,8886.526182172896,0.09551041563859716
VI - Western Visayas,PF,500,85719.65600000003,6183.441732457802,0.033961161803500985
VI - Western Visayas,PF,500,65658.54700000004,4972.644339372772,0.02719963082361606
VI - Western Visayas,PF,500,72409.695,5238.5660297064505,0.0287581668644467
VI - Western Visayas,PF,500,23793.618999999995,3824.0429487348842,129.2416043474716
VI - Western Visayas,PF,500,38074.440999999984,7302.465600391617,12.056090344597855
VI - Western Visayas,PF,500,93035.125,10724.3157705328,0.0587726100082865
VI - Western Visayas,PF,500,73666.20300000001,12465.77614687788,0.6910606370090926
VI - Western Visayas,PF,500,73722.14800000003,12517.387053386909,0.7222426655167646
VI - Western Visayas,PF,500,58362.441,12058.718390699178,4.244907838108092
VI - Western Visayas,PF,500,99720.055,13125.406898980957,0.07332137086631105
VI - Western Visayas,PF,500,42189.633000000016,6090.486922389508,0.1703415296212879
VI - Western Visayas,PF,500,40933.512,8757.97459983933,26.33523526875774
VI - Western Visayas,PF,500,19217.457,3424.691440684665,3074.5919814234844
VI - Western Visayas,PF,500,29682.264,4849.634738333974,14.28921433608844
VI - Western Visayas,PF,500,192840.91,9793.963563344925,0.05651635995890467
VI - Western Visayas,PF,500,56043.35199999999,6695.798557249908,0.05150797903048426
VI - Western Visayas,PF,500,61036.24199999999,7024.76358205631,0.04165102981365139
VI - Western Visayas,PF,500,89915.28099999997,7548.018527694649,0.04177192497253015
VI - Western Visayas,PF,500,124483.68,8253.160213383124,0.04540355448789093
VI - Western Visayas,PF,500,133478.91000000006,12845.485539078973,0.07026293122386536
VI - Western Visayas,PF,500,82456.50000000001,5038.072428624431,0.027788626084718736
VI - Western Visayas,PF,500,32102.430000000004,5861.443840375867,22.878149829007203
VI - Western Visayas,PF,500,10334.245999999988,1824.9166955013968,1607.200172835092
VI - Western Visayas,PF,500,77754.07000000004,13816.635587402541,1.066348501412464
VI - Western Visayas,PF,500,26114.689,2311.598482366088,0.04200471643586436
VI - Western Visayas,PF,500,44086.34000000001,3384.627168374897,0.01857491525754744
VI - Western Visayas,PF,500,14824.646999999983,4678.1918476488145,4120.636527035462
VI - Western Visayas,PF,500,250952.08000000005,29968.687719387242,0.1639327396149879
VI - Western Visayas,PF,500,15384.047999999993,8394.27290091899,7396.17513982933
VI - Western Visayas,PF,500,26345.951,6936.136167744235,1649.5980056898452
VI - Western Visayas,PF,500,32116.305,19221.85914728081,16937.670778513922
VI - Western Visayas,PF,500,21719.26799999999,2025.539087412057,732.5133865367848
VI - Western Visayas,PF,500,24052.66600000001,2777.3035768430395,5.331232242976396
VI - Western Visayas,PF,500,22458.661999999997,2803.505346838638,36.837007004497686
VI - Western Visayas,PF,500,35829.46100000002,7771.835208050291,59.821446144636795
VI - Western Visayas,PF,500,18276.340000000004,1810.7666690683984,1559.7721587163733
VI - Western Visayas,PF,500,101857.09000000004,12077.879027533783,0.0661944431764812
VI - Western Visayas,PF,500,74940.57000000004,10145.643614832143,0.06901014306291588
VI - Western Visayas,PF,500,24954.72900000001,4288.472451694832,127.96807271852684
VI - Western Visayas,PF,500,21663.148000000005,4842.732790278653,1461.4142941135947
VI - Western Visayas,PF,500,46503.29700000001,4209.8260909693,0.023847239123347453
VI - Western Visayas,PF,500,42419.30899999999,3474.242490141808,0.019697324521976613
VI - Western Visayas,PF,500,30073.748000000014,5971.196185511765,81.97799571804575
VI - Western Visayas,PF,500,30543.59000000001,2892.847519041072,0.020248527056511586
VI - Western Visayas,PF,500,92575.563,11649.164335367017,0.0646686542155351
VI - Western Visayas,PF,500,46446.066000000006,7681.454576401547,0.6016416689591524
VI - Western Visayas,PF,500,33549.594,5803.295561678841,9.179424774085259
VI - Western Visayas,PF,500,36650.96100000002,12194.135762276084,1747.0762107090536
VI - Western Visayas,PF,500,57733.008000000016,5320.469895036677,0.02914680998253048
VI - Western Visayas,PF,500,25316.899999999994,8606.216714765553,1707.5722872565827
VI - Western Visayas,PF,500,31636.520000000004,11277.664190733665,1647.6240364859154
VI - Western Visayas,PF,500,43129.41400000001,14904.751299427508,1760.3599865431256
VI - Western Visayas,PF,500,22102.236000000008,4515.843687992763,1465.5436421589584
VI - Western Visayas,PF,500,66491.49200000001,20840.10822340021,1036.3828781537911
VI - Western Visayas,PF,500,176209.52000000005,13763.872662959218,0.07528626440564813
VI - Western Visayas,PF,500,28600.675999999967,4434.006138929799,11.81276312521415
VI - Western Visayas,PF,500,23073.47099999999,3446.9725499100487,107.81274327742508
VI - Western Visayas,PF,500,23272.715000000004,2348.0488291167558,2.1883029148317488
VI - Western Visayas,PF,500,24752.009999999995,4668.132460970693,275.1421775696858
VI - Western Visayas,PF,500,22527.572000000004,3039.1192723682125,67.69199864624396
VI - Western Visayas,PF,500,44654.93400000001,16394.041677914996,1727.0046174321744
VI - Western Visayas,PF,500,62008.10500000003,7659.019907919074,0.05226756229702265
VI - Western Visayas,PF,500,23702.54500000001,5331.878447556169,314.34995406135005
VI - Western Visayas,PF,500,34186.61300000001,3387.8397992489913,0.020244075551621023
VI - Western Visayas,PF,500,150696.63,18236.652816137,0.0997924770670015
VI - Western Visayas,PF,500,171061.81000000006,16259.137063579636,0.08893499955553172
VI - Western Visayas,PF,500,25207.19100000001,2350.0905793728093,0.1541830243875303
VI - Western Visayas,PF,500,23292.60000000001,3480.144282535833,95.64917785473715
VI - Western Visayas,PF,500,48930.030999999995,8919.65898235188,1.6985548895193832
VI - Western Visayas,PF,500,37158.35200000001,11899.67274489489,1694.4930565553614
VI - Western Visayas,PF,500,14529.507000000005,2326.647093111916,2050.3016744738543
VI - Western Visayas,PF,500,16896.134999999984,2709.793474277196,2385.430601465655
VI - Western Visayas,PF,500,23148.007999999994,2105.1813556792404,0.6927516215894499
VI - Western Visayas,PF,500,288452.6900000001,37302.304217519086,0.2040979476057081
VI - Western Visayas,PF,500,27950.051000000003,6053.948354621398,277.3765125032669
VI - Western Visayas,PF,500,22290.482000000004,1827.5333945177326,6420.8574825285095
VI - Western Visayas,PF,500,20429.239999999994,2258.237847050134,4508.115808687053
VI - Western Visayas,PF,500,28066.946999999986,2937.7246077936225,0.11803281951781458
VI - Western Visayas,PF,500,32157.041000000016,6049.457767546912,30.39268563218389
VI - Western Visayas,PF,500,53931.49600000002,7539.29240663888,0.33460171236537195
VI - Western Visayas,PF,500,67421.53900000003,7208.814694574274,0.03972410792773292
VI - Western Visayas,PF,500,183636.56000000003,22482.373103630092,0.12300911525327435
VI - Western Visayas,PF,500,138129.73000000007,11811.565111341068,0.06460744432764884
VI - Western Visayas,PF,500,23083.29499999999,6612.799987351841,1525.9321743926116
VI - Western Visayas,PF,500,60456.17200000001,5130.568063120159,0.02806631265673644
VI - Western Visayas,PF,500,100580.91,15551.73919805542,0.12026510675470932
VI - Western Visayas,PF,500,181138.25,21069.099661239823,0.11525305826835025
VI - Western Visayas,PF,500,43784.24600000002,2740.9071496638176,0.015034325354965569
VI - Western Visayas,PF,500,26198.486,9315.891654762554,1572.4925967262827
VI - Western Visayas,PF,500,21482.419999999995,2022.1750126026386,5589.843807450006
VI - Western Visayas,PF,500,25878.291,3189.474117861733,3.3785468460697285
VI - Western Visayas,PF,500,53325.09400000002,20752.0870298464,1724.557207411338
VI - Western Visayas,PF,500,55347.65999999988,4727.960645126579,0.0269125893638021
VI - Western Visayas,PF,500,16777.638999999996,2713.3355378443507,2390.3624473313944
VI - Western Visayas,PF,500,19244.97499999999,3944.189682858611,3475.7544662816003
VI - Western Visayas,PF,500,28399.796999999995,4354.915553986079,11.447072623636013
VI - Western Visayas,PF,500,37745.219,3110.292466940435,0.02589464122536287
VI - Western Visayas,PF,500,66024.14799999999,8511.732256397121,0.06011325130926385
VI - Western Visayas,PF,500,20181.358999999975,4841.105280739698,4271.8384934246415
VI - Western Visayas,PF,500,21999.794999999922,2468.683555275008,6047.221052848594
VI - Western Visayas,PF,500,98316.586,5984.947693287791,0.03322792680183955
VI - Western Visayas,PF,500,70386.53100000003,11525.806544000141,0.547304046807055
VI - Western Visayas,PF,500,140784.44000000006,12940.193737657211,0.07078088540200024
VI - Western Visayas,PF,500,23272.828,1646.3928153892173,0.02373189631880936
VI - Western Visayas,PF,500,35462.883000000016,3168.12194317949,0.15899754120823706
VI - Western Visayas,PF,500,37315.83199999998,10654.518718435516,1438.182926381659
VI - Western Visayas,PF,500,34365.66799999998,7354.316835188214,66.67888197417315
VI - Western Visayas,PF,500,50437.148,16912.067604507232,1410.4796616149179
VI - Western Visayas,PF,500,24976.11700000001,3512.7422345778887,22.39425927970097
VI - Western Visayas,PF,500,111163.81,8843.282073333352,0.04873544625307449
VI - Western Visayas,PF,500,43370.24200000001,5703.771122309612,0.054523961314307375
VI - Western Visayas,PF,500,81328.19500000004,10367.50720757526,0.059318674895526925
VI - Western Visayas,PF,500,34593.004,2815.180503272219,0.07683108525026422
VI - Western Visayas,PF,500,58729.246,20835.275207262777,1395.1483705218925
VI - Western Visayas,PF,500,29229.080000000005,4623.373880208659,11.830235478384626
VI - Western Visayas,PF,500,177440.70000000004,15739.564306861435,0.08612381477790883
VI - Western Visayas,PF,500,27322.70499999996,4867.5021594946775,70.08796879372579
VI - Western Visayas,PF,500,40540.78500000002,5864.545719342251,0.22551486253676198
VI - Western Visayas,PF,500,36413.004000000015,19111.720846012882,3006.873837796345
VI - Western Visayas,PF,500,27361.76400000001,2653.7980179460988,0.06406653253429137
VI - Western Visayas,PF,500,46092.54700000001,4288.371295200066,0.025138712217512557
VI - Western Visayas,PF,500,31680.902000000002,3776.8215782656494,0.14512685598647404
VI - Western Visayas,PF,500,62834.65600000003,5417.493924346711,0.029635469900513186
VI - Western Visayas,PF,500,43398.91800000001,13807.53669973807,1468.008347900834
VI - Western Visayas,PF,500,100799.91000000003,14291.277416544532,0.08508168245025396
VI - Western Visayas,PF,500,90750.508,10104.519877453393,0.05539053253054877
VI - Western Visayas,PF,500,48933.04300000001,6136.5119010794515,0.18017020338163087
VI - Western Visayas,PF,500,14716.718999999996,7416.064677244069,6534.880775209037
VI - Western Visayas,PF,500,35205.594,7183.152326087393,854.7675700639328
VI - Western Visayas,PF,500,54543.73400000001,5536.265521705232,0.031238920798243138
VI - Western Visayas,PF,500,26787.52899999999,11534.448499636255,10873.39100253375
VI - Western Visayas,PF,500,21207.66199999988,4343.469085733045,5031.2074835556205
VI - Western Visayas,PF,500,64135.19500000002,9064.020654052338,375.48218216327797
VI - Western Visayas,PF,500,65656.18800000001,12827.527846374607,494.29608557637687
VI - Western Visayas,PF,500,92445.102,9038.087559077552,0.04943859548830328
VI - Western Visayas,PF,500,37120.812999999995,3964.286822822,0.02410795069857006
VI - Western Visayas,PF,500,130036.32000000007,8754.11146953894,0.04788364196178256
VI - Western Visayas,PF,500,55285.632999988964,102.11078443999894,0.00244149774782478
VI - Western Visayas,PF,500,108383.10000000002,19994.00308718991,418.2575280770079
VI - Western Visayas,PF,500,41215.941000000006,3966.206959450036,0.04380969022668671
VI - Western Visayas,PF,500,94526.10199999996,9309.84522982375,0.051965178241402385
VI - Western Visayas,PF,500,128213.38000000006,17600.88865122632,228.2339299685579
VI - Western Visayas,PF,500,48521.46100000001,5509.004769785072,0.06184318461321649
VI - Western Visayas,PF,500,107285.04000000002,9007.261414684577,0.04934392244251922
VI - Western Visayas,PF,500,36238.679999999964,3157.0312038485054,0.07417262656398113
VI - Western Visayas,PF,500,23518.590000000004,8049.7348724604835,7804.578699305113
VI - Western Visayas,PF,500,54532.23400000002,4502.7335365313975,0.02463595902556303
VI - Western Visayas,PF,500,39417.25,7037.64833437807,608.956060762219
VI - Western Visayas,PF,500,44483.87499999999,7076.712477589331,456.6978397314219
VI - Western Visayas,PF,500,160276.64,23702.62119961131,235.00965012231018
VI - Western Visayas,PF,500,23787.029,2103.6600771292947,0.2581172041723777
VI - Western Visayas,PF,500,106812.39000000004,7299.231647314214,0.03992567332830098
VI - Western Visayas,PF,500,203475.05,19241.53900185111,0.10524826664368793
VI - Western Visayas,PF,500,60543.46500000001,8689.893352507781,411.8184730865984
VI - Western Visayas,PF,500,111208.36000000004,33923.256743948165,813.0091349516839
VI - Western Visayas,PF,500,59680.22700000003,8841.581699628996,432.0003784556995
VI - Western Visayas,PF,500,156899.27000000005,23141.647395525917,231.561218757402
VI - Western Visayas,PF,500,25140.60000000001,3064.1641305517965,696.7946909808411
VI - Western Visayas,PF,500,26029.418000000005,4547.832355309692,1152.2278451601758
VI - Western Visayas,PF,500,35690.70700000002,5347.022751784568,519.7578321459354
VI - Western Visayas,PF,500,39713.44899999998,5520.8182568145385,415.2575768793582
VI - Western Visayas,PF,500,11630.569000000005,2751.0891455870005,2424.331003409528
VI - Western Visayas,PF,500,12169.834000000004,3168.8283668963545,2792.4536239305467
VI - Western Visayas,PF,500,9668.423800000002,2615.554123995996,2304.894032267416
VI - Western Visayas,PF,500,9277.2305,2076.6253812735667,1829.9760668840267
VI - Western Visayas,PF,500,38576.98800000001,22821.912006748218,5950.501480288387
VI - Western Visayas,PF,500,268660.5,22341.921308335262,0.12259915690239058
VI - Western Visayas,PF,500,183783.33,19010.03664269845,0.10514026944920976
VI - Western Visayas,PF,500,34442.227000000006,4895.728597243843,507.2003762775585
VI - Western Visayas,PF,500,29836.949000000004,4299.528656535201,630.1950700734583
VI - Western Visayas,PF,500,43467.301000000014,6101.777875909412,389.66129576277456
VI - Western Visayas,PF,500,21190.213,4323.390412865697,5024.100268815872
VI - Western Visayas,PF,500,52619.50000000002,7487.473165699162,466.53853929585273
VI - Western Visayas,PF,500,29551.04900000001,3692.080221674752,518.4080155288374
VI - Western Visayas,PF,500,46189.030999999995,6859.896379606784,400.65371287068194
VI - Western Visayas,PF,500,73596.78900000003,6882.898323831898,0.03772139149732353
VI - Western Visayas,PF,500,21024.18899999999,6718.433355106988,5918.951715884498
VI - Western Visayas,PF,500,19464.887000000006,4077.865862236855,3597.194786552316
VI - Western Visayas,PF,500,73970.56300000001,5672.675528631204,0.031271373653229795
VI - Western Visayas,PF,500,36256.64100000002,6707.064061378118,704.4121469394197
VI - Western Visayas,PF,500,43956.676000000014,10527.43819725672,880.3104236152388
VI - Western Visayas,PF,500,27473.02000000001,6308.747690344063,1696.1076681742975
VI - Western Visayas,PF,500,24188.83399999999,4503.136091978827,1657.112851983468
VI - Western Visayas,PF,500,26442.02500000001,5721.473478815686,1676.271610210835
VI - Western Visayas,PF,500,52669.46100000001,10242.155730671988,551.5801583569273
VI - Western Visayas,PF,500,31683.46900000001,6872.417064920523,1107.965219883338
VI - Western Visayas,PF,500,17621.992000000002,6679.626965207581,5886.260272204952
VI - Western Visayas,PF,500,32308.022999999997,11919.051191606884,1733.9973797984844
VI - Western Visayas,PF,500,32168.635,8238.987995791387,1476.570601627857
VI - Western Visayas,PF,500,42355.602000000006,3384.6252253037046,0.018872975721646014
VI - Western Visayas,PF,500,28780.652000000002,10111.485562213049,1598.4115919747696
VI - Western Visayas,PF,500,54935.80500000002,5893.4094720624,0.03461005337776823
VI - Western Visayas,PF,500,40822.816,17122.026362255074,1751.1086842547409
VI - Western Visayas,PF,500,69641.82,13703.947471535188,489.03123262928864
VI - Western Visayas,PF,500,22392.056999999993,6888.971705165605,6079.83130891263
VI - Western Visayas,PF,500,27713.740000000005,6289.628324480558,1617.5952993198841
VI - Western Visayas,PF,500,28969.879,5082.533774465204,914.0746111169177
VI - Western Visayas,PF,500,36157.21499999997,3087.3829067620873,0.06069362923025351
