region,hazard,rp,c,dc0,dc_post_reco
VI - Western Visayas,EQ,1000,29440.557,13087.89929800648,11474.774949823799
VI - Western Visayas,EQ,1000,181574.66000000003,159271.98250000007,107.6296488562009
VI - Western Visayas,EQ,1000,62671.82800000001,46319.17029800649,661.5868434575981
VI - Western Visayas,EQ,1000,29223.549000000014,12870.891298006492,2015.459093373251
VI - Western Visayas,EQ,1000,58104.54299999997,35801.865499999985,419.53084639330734
VI - Western Visayas,EQ,1000,104201.49,87848.83229800647,705.4369552172225
VI - Western Visayas,EQ,1000,24276.83399999999,7924.17629800647,4450.787985883671
VI - Western Visayas,EQ,1000,27507.87500000001,11155.217298006492,3253.3315543523318
VI - Western Visayas,EQ,1000,15310.328000000005,5956.309368152634,5240.199273835612
VI - Western Visayas,EQ,1000,12444.207999999993,2983.466174141873,2617.1319132373505
VI - Western Visayas,EQ,1000,31615.633000000005,15262.975298006488,1776.7083756552954
VI - Western Visayas,EQ,1000,115575.06000000006,99222.40229800649,478.52539789699114
VI - Western Visayas,EQ,1000,62215.84399999998,39913.16649999998,0.033744002958231364
VI - Western Visayas,EQ,1000,37413.05099999998,21060.39329800646,0.14255530608281866
VI - Western Visayas,EQ,1000,120176.36,97873.6825,244.0207264877787
VI - Western Visayas,EQ,1000,56576.26600000003,40223.6082980065,1527.3264269881204
VI - Western Visayas,EQ,1000,54816.88300000001,38464.225298006495,460.6100200734703
VI - Western Visayas,EQ,1000,60065.70700000001,43713.04929800649,1529.584296967016
VI - Western Visayas,EQ,1000,54771.383,38418.72529800648,1712.0134960090506
VI - Western Visayas,EQ,1000,27566.17999999997,11213.522298006455,8194.883408845668
VI - Western Visayas,EQ,1000,20010.443,7646.963627209725,6723.293137704756
VI - Western Visayas,EQ,1000,14880.091000000004,6612.520194737488,5817.515743550738
VI - Western Visayas,EQ,1000,37160.120999999985,20807.463298006478,563.5882500694198
VI - Western Visayas,EQ,1000,37040.250000000015,20687.592298006497,7321.281895707655
VI - Western Visayas,EQ,1000,37015.63700000002,20662.97929800649,6983.006396656126
VI - Western Visayas,EQ,1000,22032.72099999998,6890.186605278695,6024.9808317013785
VI - Western Visayas,EQ,1000,22988.245999999992,6752.838017169404,5918.888246649597
VI - Western Visayas,EQ,1000,40142.367,17839.689499999997,0.032050455655765864
VI - Western Visayas,EQ,1000,37107.28900000001,20754.63129800649,0.1274751107553194
VI - Western Visayas,EQ,1000,18795.887,2443.229298006485,1911.2679335130042
VI - Western Visayas,EQ,1000,35716.129,19363.471298006483,737.2501901759939
VI - Western Visayas,EQ,1000,39193.43800000002,22840.780298006495,1480.8746330617348
VI - Western Visayas,EQ,1000,27857.105000000003,11504.447298006487,3856.1251026855625
VI - Western Visayas,EQ,1000,21928.429999999997,5575.7722980064755,672.2172166731518
VI - Western Visayas,EQ,1000,40770.81300000002,24418.155298006488,1112.9491600356464
VI - Western Visayas,EQ,1000,52850.55500000001,36497.89729800649,761.5661218953038
VI - Western Visayas,EQ,1000,33903.74599999997,11601.068499999968,0.04270625096934895
VI - Western Visayas,EQ,1000,42280.272999999936,19977.59549999994,0.02735153202853645
VI - Western Visayas,EQ,1000,112893.55000000002,90590.8725,349.96516138616335
VI - Western Visayas,EQ,1000,14170.816,1902.539770346909,1673.8028377641795
VI - Western Visayas,EQ,1000,117906.40000000005,95603.72250000003,0.05334045533372465
VI - Western Visayas,EQ,1000,158580.17000000007,136277.49250000005,243.9736928993997
VI - Western Visayas,EQ,1000,167460.36000000002,145157.68250000002,331.39651386351187
VI - Western Visayas,EQ,1000,157277.77000000002,134975.09250000006,0.0814970834287269
VI - Western Visayas,EQ,1000,93488.57000000004,71185.89250000003,0.05516633430272816
VI - Western Visayas,EQ,1000,64093.616999999984,41790.93949999998,0.07870231559979685
VI - Western Visayas,EQ,1000,36168.781,19816.123298006485,1092.0980458084548
VI - Western Visayas,EQ,1000,58217.57000000002,35914.892500000016,0.026645057288163326
VI - Western Visayas,EQ,1000,212699.42000000007,190396.74250000008,0.09527890304977106
VI - Western Visayas,EQ,1000,179880.63000000003,157577.95250000007,240.48975270292672
VI - Western Visayas,EQ,1000,35102.97299999998,18750.31529800648,674.7609247970341
VI - Western Visayas,EQ,1000,46158.50000000002,29805.842298006493,868.0200011882896
VI - Western Visayas,EQ,1000,46632.289,30279.63129800649,787.3047599341679
VI - Western Visayas,EQ,1000,39065.65600000002,22712.99829800649,0.04392251221997007
VI - Western Visayas,EQ,1000,86027.26600000003,69674.60829800651,865.9574663041797
VI - Western Visayas,EQ,1000,31606.186,15253.528298006482,1151.745840412536
VI - Western Visayas,EQ,1000,29148.105,12795.447298006477,1991.1776081152786
VI - Western Visayas,EQ,1000,52176.22299999998,29873.545499999986,0.02454730776155665
VI - Western Visayas,EQ,1000,74216.79700000004,57864.13929800652,556.8997862320107
VI - Western Visayas,EQ,1000,259469.16000000012,237166.48250000013,150.12360748287207
VI - Western Visayas,EQ,1000,14251.668,3106.3054640104237,2727.749461251825
VI - Western Visayas,EQ,1000,34420.85899999998,18068.201298006472,1432.533924770162
VI - Western Visayas,EQ,1000,25128.49200000001,14468.654610438967,12721.170527512118
VI - Western Visayas,EQ,1000,37853.40600000002,21500.748298006485,886.4999556466169
VI - Western Visayas,EQ,1000,62783.648,46430.99029800649,903.6060615554187
VI - Western Visayas,EQ,1000,40457.292999999976,24104.63529800646,853.4051233635608
VI - Western Visayas,EQ,1000,48425.47299999988,26122.795499999884,0.029935956669389342
VI - Western Visayas,EQ,1000,40194.043,23841.38529800648,899.1048975826523
VI - Western Visayas,EQ,1000,27718.35500000001,11365.697298006491,2135.421570603821
VI - Western Visayas,EQ,1000,21378.00800000001,6319.761571474503,5559.954654928571
VI - Western Visayas,EQ,1000,30622.684,14270.026298006482,4318.398949810796
VI - Western Visayas,EQ,1000,35559.73799999998,19207.080298006476,954.4340940097808
VI - Western Visayas,EQ,1000,17807.37299999998,3179.992409819122,2775.7844066934254
VI - Western Visayas,EQ,1000,24086.54699999997,7733.889298006457,2205.6228989586607
VI - Western Visayas,EQ,1000,15724.512999999975,3687.668659300159,3212.929616337328
VI - Western Visayas,EQ,1000,31095.054999999986,14742.397298006468,1588.1868650909971
VI - Western Visayas,EQ,1000,22007.791000000005,7133.845151875231,6276.163287352324
VI - Western Visayas,EQ,1000,30378.24600000001,14025.588298006493,0.014182493442105313
VI - Western Visayas,EQ,1000,64250.72700000003,41948.04950000002,448.63167697690164
VI - Western Visayas,EQ,1000,54461.66800000001,38109.0102980065,1403.2772637870196
VI - Western Visayas,EQ,1000,16151.609000000004,7365.232844067141,6479.731896981915
VI - Western Visayas,EQ,1000,105920.48,83617.8025,410.44251398418
VI - Western Visayas,EQ,1000,101788.97,79486.29249999997,0.05754784646410437
VI - Western Visayas,EQ,1000,111210.60000000002,88907.92250000002,462.3850066309278
VI - Western Visayas,EQ,1000,69204.03100000003,46901.35350000001,0.03583504769608165
VI - Western Visayas,EQ,1000,61979.87500000003,39677.19750000002,0.030380327915455627
VI - Western Visayas,EQ,1000,81252.93000000002,58950.25250000001,380.6089052513105
VI - Western Visayas,EQ,1000,133252.53,116899.87229800648,2241.072753224908
VI - Western Visayas,EQ,1000,75317.93,53015.25249999999,0.05516612599609242
VI - Western Visayas,EQ,1000,63821.79300000001,47469.135298006484,830.2452655395903
VI - Western Visayas,EQ,1000,138907.59000000005,116604.91250000002,338.93636079055443
VI - Western Visayas,EQ,1000,58338.785,36036.107499999984,0.16593176428280995
VI - Western Visayas,EQ,1000,182629.86,160327.18250000002,346.55121806171957
VI - Western Visayas,EQ,1000,42535.405999999995,26182.74829800649,1043.9509262561521
VI - Western Visayas,EQ,1000,135852.05000000005,119499.39229800653,21507.570511848266
VI - Western Visayas,EQ,1000,31264.77299999998,14912.115298006462,2657.671792599268
VI - Western Visayas,EQ,1000,372304.7800000001,350002.1025000001,350.71305740982643
VI - Western Visayas,EQ,1000,68719.37500000001,46416.69750000001,0.04783761663148707
VI - Western Visayas,EQ,1000,28843.55100000001,12490.893298006491,580.4375472650281
VI - Western Visayas,EQ,1000,27935.244,11582.58629800648,0.029538782237776905
VI - Western Visayas,EQ,1000,73337.414,56984.756298006476,442.0161040828488
VI - Western Visayas,EQ,1000,45784.37900000002,29431.721298006494,992.4604126839124
VI - Western Visayas,EQ,1000,25383.635,9030.977298006479,4940.7827927873695
VI - Western Visayas,EQ,1000,68187.17200000004,45884.49450000004,0.032243895672422994
VI - Western Visayas,EQ,1000,23038.196999999967,6685.539298006449,415.1221013097966
VI - Western Visayas,EQ,1000,35925.36700000001,23802.542432774942,20940.83061544433
VI - Western Visayas,EQ,1000,89697.22700000001,67394.54950000001,417.85303375281
VI - Western Visayas,EQ,1000,92706.086,70403.4085,0.06307086177176263
VI - Western Visayas,EQ,1000,162995.63000000006,140692.9525,0.09936279184211247
VI - Western Visayas,EQ,1000,74593.17200000004,52290.49450000002,381.8672813574093
VI - Western Visayas,EQ,1000,35533.449000000015,19180.79129800649,6570.559685851189
VI - Western Visayas,EQ,1000,173251.81000000006,150949.13250000007,0.08040931343487644
VI - Western Visayas,EQ,1000,72507.86700000003,56155.209298006506,665.8841179809791
VI - Western Visayas,EQ,1000,18174.95899999997,8041.542951824918,7034.517333353816
VI - Western Visayas,EQ,1000,108509.67,86206.9925,350.4115779745505
VI - Western Visayas,EQ,1000,35289.633000000016,12986.955500000007,0.058322644463459236
VI - Western Visayas,EQ,1000,24989.29100000001,8636.633298006493,782.4166736540651
VI - Western Visayas,EQ,1000,46148.38700000002,29795.729298006496,2517.389886913875
VI - Western Visayas,EQ,1000,25039.47999999999,8686.822298006471,201.53465324192268
VI - Western Visayas,EQ,1000,11682.588999999994,4502.835145743824,3955.104923028311
VI - Western Visayas,EQ,1000,61488.633000000016,45135.975298006495,513.5243528645162
VI - Western Visayas,EQ,1000,44128.38300000001,27775.725298006488,4258.137146507155
VI - Western Visayas,EQ,1000,43157.10200000001,26804.444298006496,425.8405128131185
VI - Western Visayas,EQ,1000,46896.62900000001,30543.97129800649,7325.633162740677
VI - Western Visayas,EQ,1000,24064.26799999999,7711.6102980064725,6752.38682440705
VI - Western Visayas,EQ,1000,27249.945000000003,10897.287298006486,6449.65130993127
VI - Western Visayas,EQ,1000,82980.32,60677.6425,476.8572167902488
VI - Western Visayas,EQ,1000,37370.487999999954,21017.83029800643,0.06779565914925079
VI - Western Visayas,EQ,1000,137203.98,114901.3025,282.3100965858988
VI - Western Visayas,EQ,1000,138215.97000000006,115913.2925,398.97903130691435
VI - Western Visayas,EQ,1000,93628.109,77275.45129800649,1489.9635331709326
VI - Western Visayas,EQ,1000,183996.98000000004,161694.30250000005,205.1083004700643
VI - Western Visayas,EQ,1000,27725.938999999995,11373.281298006477,2021.6738543251574
VI - Western Visayas,EQ,1000,47359.227,31006.569298006478,6021.214786504728
VI - Western Visayas,EQ,1000,59049.039000000026,36746.36150000001,0.15626218315871274
VI - Western Visayas,EQ,1000,77657.68800000001,61305.03029800649,508.4823309580018
VI - Western Visayas,EQ,1000,123983.85,101681.1725,0.09435622764343456
VI - Western Visayas,EQ,1000,16197.639999999968,4213.108291607431,3671.6224158257255
VI - Western Visayas,EQ,1000,10928.968999999974,3589.5122070005714,3134.760621195971
VI - Western Visayas,EQ,1000,26274.448999999986,9921.791298006468,4594.688706149054
VI - Western Visayas,EQ,1000,34967.21099999999,18614.55329800647,1801.7757804696037
VI - Western Visayas,EQ,1000,13198.73499999998,4488.040558417424,3921.833419523598
VI - Western Visayas,EQ,1000,99137.133,82784.47529800648,1169.6625435313103
VI - Western Visayas,EQ,1000,26468.08200000001,10115.424298006488,820.1529183236563
VI - Western Visayas,EQ,1000,27189.933999999997,10837.276298006484,2154.7555583113385
VI - Western Visayas,EQ,1000,23221.56600000001,6868.9082980064895,3127.8461217543736
VI - Western Visayas,EQ,1000,33422.594000000005,17069.936298006487,1031.5310634823022
VI - Western Visayas,EQ,1000,27039.785000000003,10687.127298006486,1316.645432300132
VI - Western Visayas,EQ,1000,33078.40200000002,16725.74429800649,683.2041967673557
VI - Western Visayas,EQ,1000,11520.919000000005,4362.006939690828,3837.5752811045118
VI - Western Visayas,EQ,1000,39004.35200000001,22651.694298006496,1473.952847491203
VI - Western Visayas,EQ,1000,47239.15200000001,30886.494298006488,822.6119393444559
VI - Western Visayas,EQ,1000,22136.69899999999,5784.041298006472,2522.563804833129
VI - Western Visayas,EQ,1000,70789.03900000003,54436.381298006505,1223.0952280469758
VI - Western Visayas,EQ,1000,31128.08599999999,14775.428298006476,921.8466551075708
VI - Western Visayas,EQ,1000,96011.70300000002,73709.02550000003,314.03807645040314
VI - Western Visayas,EQ,1000,39489.36300000001,23136.705298006495,7041.830381983532
VI - Western Visayas,EQ,1000,26701.99199999998,10349.334298006464,754.5861485253446
VI - Western Visayas,EQ,1000,36276.133000000016,19923.47529800649,1276.8514870985514
VI - Western Visayas,EQ,1000,46380.44500000002,30027.787298006493,750.5109890375019
VI - Western Visayas,EQ,1000,34345.359000000004,17992.701298006486,1261.390159095736
VI - Western Visayas,EQ,1000,48137.63700000001,31784.97929800649,883.5803863346267
VI - Western Visayas,EQ,1000,129636.84000000005,107334.16250000003,298.39919650046465
VI - Western Visayas,EQ,1000,67123.18000000002,50770.5222980065,1553.9378984471869
VI - Western Visayas,EQ,1000,108960.03,86657.35250000001,291.49510328165786
VI - Western Visayas,EQ,1000,56671.08200000001,34368.404500000004,0.02659369964416335
VI - Western Visayas,EQ,1000,62922.035,40619.357499999984,439.25568720734526
VI - Western Visayas,EQ,1000,33787.879000000015,17435.22129800649,585.1562923677442
VI - Western Visayas,EQ,1000,26796.533,10443.875298006484,2822.8827416724125
VI - Western Visayas,EQ,1000,23810.80900000001,7458.151298006491,6321.380763143237
VI - Western Visayas,EQ,1000,31141.735999999964,14789.078298006447,0.04074477842745109
VI - Western Visayas,EQ,1000,23854.996000000006,7502.338298006485,3804.2893890215114
VI - Western Visayas,EQ,1000,136838.47,120485.81229800648,481.9588435027839
VI - Western Visayas,EQ,1000,39490.129000000015,23137.47129800649,1126.5367387677009
VI - Western Visayas,EQ,1000,54125.41,31822.732499999984,0.02798920709252409
VI - Western Visayas,EQ,1000,61762.39800000003,45409.740298006516,530.6371094708799
VI - Western Visayas,EQ,1000,57171.53500000003,40818.8772980065,628.1825997611609
VI - Western Visayas,EQ,1000,59068.722999999954,36766.04549999995,0.03638764335773777
VI - Western Visayas,EQ,1000,58521.69500000002,42169.0372980065,715.0704704384178
VI - Western Visayas,EQ,1000,90306.094,73953.43629800648,547.5826996851561
VI - Western Visayas,EQ,1000,40633.348,24280.69029800648,551.7958635381111
VI - Western Visayas,EQ,1000,30846.482,14493.824298006479,0.015260681858937744
VI - Western Visayas,EQ,1000,24815.039000000004,9551.136716494306,8403.107120874987
VI - Western Visayas,EQ,1000,220374.17000000007,198071.49250000005,80.29249410039351
VI - Western Visayas,EQ,1000,86950.60900000001,64647.93150000001,0.04217600640850741
VI - Western Visayas,EQ,1000,31066.99600000001,14714.338298006487,1820.5414869500287
VI - Western Visayas,EQ,1000,67792.648,45489.9705,478.3348062975069
VI - Western Visayas,EQ,1000,124690.83999999994,102388.16249999996,0.062034933286426626
VI - Western Visayas,EQ,1000,49394.901999990136,2030.5643832305866,0.024733161984025247
VI - Western Visayas,EQ,1000,30950.96699999998,14598.30929800646,4892.39008879243
VI - Western Visayas,EQ,1000,12997.351,5517.372218541953,4850.0547923183285
VI - Western Visayas,EQ,1000,24499.899999999965,8147.242298006455,0.14121528759211144
VI - Western Visayas,EQ,1000,19558.303000000004,3205.6452980064864,1933.028501240636
VI - Western Visayas,EQ,1000,19685.193,3881.481878549029,3410.046985290191
VI - Western Visayas,EQ,1000,22119.678,7241.3134846072535,6364.980537102298
VI - Western Visayas,EQ,1000,64951.530999999995,48598.87329800648,672.5392978751013
VI - Western Visayas,EQ,1000,58408.88299999999,36106.20549999998,0.04206197975086304
VI - Western Visayas,EQ,1000,27583.03100000001,11230.373298006496,0.036031313213592965
VI - Western Visayas,EQ,1000,42133.012,25780.35429800648,830.0155105980355
VI - Western Visayas,EQ,1000,97647.727,75345.04950000002,499.8704763911372
VI - Western Visayas,EQ,1000,32236.12500000001,15883.467298006492,2158.970086140469
VI - Western Visayas,EQ,1000,49156.02000000001,32803.3622980065,626.0311169343063
VI - Western Visayas,EQ,1000,109482.43,87179.75249999999,356.2498405135243
VI - Western Visayas,EQ,1000,33314.50400000001,16961.846298006498,0.0184156952821004
VI - Western Visayas,EQ,1000,23543.914000000004,10937.177466602303,9622.2318009107
VI - Western Visayas,EQ,1000,36809.676,20457.01829800648,869.4808404381102
VI - Western Visayas,EQ,1000,38550.914,22198.256298006483,1068.4813216120835
VI - Western Visayas,EQ,1000,32117.822,15765.164298006483,0.04280647616241383
VI - Western Visayas,EQ,1000,14101.346000000005,3012.7900478530846,2650.5708896506612
VI - Western Visayas,EQ,1000,79489.688,57187.01049999999,351.13261274888015
VI - Western Visayas,EQ,1000,21695.674000000006,5343.016298006485,1373.782641661646
VI - Western Visayas,EQ,1000,27745.65600000001,11392.998298006492,9917.93062145413
VI - Western Visayas,EQ,1000,48107.97300000001,31755.315298006488,449.680673472041
VI - Western Visayas,EQ,1000,111280.52999999998,88977.85249999996,94.83514071871042
VI - Western Visayas,EQ,1000,62346.89100000001,45994.233298006504,430.0598060952878
VI - Western Visayas,EQ,1000,85811.56299999997,63508.88549999998,229.64186505972862
VI - Western Visayas,EQ,1000,44869.17600000002,28516.518298006507,667.3682208280537
VI - Western Visayas,EQ,1000,22266.779,5914.121298006486,5539.081124579586
VI - Western Visayas,EQ,1000,22325.40200000001,5972.744298006488,4503.507762099799
VI - Western Visayas,EQ,1000,128578.24000000006,112225.58229800654,59848.627528109944
VI - Western Visayas,EQ,1000,26920.620999999992,10567.963298006469,0.05254418320875491
VI - Western Visayas,EQ,1000,32655.748000000014,16303.090298006491,945.5471907708054
VI - Western Visayas,EQ,1000,38152.101999999984,21799.44429800647,494.53746824416834
VI - Western Visayas,EQ,1000,35102.723000000005,18750.065298006488,1294.9698271233199
VI - Western Visayas,EQ,1000,51991.03100000001,35638.373298006496,2270.246295286245
VI - Western Visayas,EQ,1000,42737.34800000001,20434.670500000007,0.5021627794207764
VI - Western Visayas,EQ,1000,22708.35900000001,6355.701298006489,1357.6756346538725
VI - Western Visayas,EQ,1000,18609.117,6406.435494097891,5636.20801893616
VI - Western Visayas,EQ,1000,111146.80000000002,88844.12250000003,80.64147531214081
VI - Western Visayas,EQ,1000,40514.176000000014,24161.51829800649,2756.30481773485
VI - Western Visayas,EQ,1000,24700.615,10995.862033226023,9665.17835627455
VI - Western Visayas,EQ,1000,37931.60500000002,21578.947298006493,531.9733790295486
VI - Western Visayas,EQ,1000,9456.066399999976,3621.414025110272,3169.0425651148134
VI - Western Visayas,EQ,1000,31441.72700000001,15089.069298006487,746.9469386571702
VI - Western Visayas,EQ,1000,28847.879,12495.22129800648,1.7367207848946695
VI - Western Visayas,EQ,1000,26326.85700000001,9974.199298006492,17.1765429039706
VI - Western Visayas,EQ,1000,25486.67599999999,9134.018298006473,1931.0941716626064
VI - Western Visayas,EQ,1000,239699.58,217396.9025,61.14019580908774
VI - Western Visayas,EQ,1000,64974.66800000001,42671.990499999985,0.032427518611317395
VI - Western Visayas,EQ,1000,38269.87099999996,15967.193499999954,0.6537823456700894
VI - Western Visayas,EQ,1000,45038.016,28685.358298006475,1210.1659019964736
VI - Western Visayas,EQ,1000,126187.58000000006,103884.90250000004,315.94133408029154
VI - Western Visayas,EQ,1000,111435.97,89133.29249999998,59.16972877170089
VI - Western Visayas,EQ,1000,56511.941000000006,40159.283298006514,444.64161628873
VI - Western Visayas,EQ,1000,27552.43,11199.77229800648,2676.0011450209195
VI - Western Visayas,EQ,1000,77894.58600000001,61541.92829800648,559.0429005404649
VI - Western Visayas,EQ,1000,48386.16400000002,32033.506298006505,822.5957051285112
VI - Western Visayas,EQ,1000,53045.99200000001,36693.33429800649,1028.4896385144393
VI - Western Visayas,EQ,1000,25121.322000000004,8768.664298006486,2291.73469063524
VI - Western Visayas,EQ,1000,73965.73400000003,51663.05650000002,316.49665044101016
VI - Western Visayas,EQ,1000,51354.25799999999,35001.600298006466,2475.227279213921
VI - Western Visayas,EQ,1000,18102.014000000006,5883.708753700252,5176.327224279631
VI - Western Visayas,EQ,1000,35547.062999999966,19194.40529800645,883.1796373330984
VI - Western Visayas,EQ,1000,22422.639000000006,6069.981298006485,1851.0855396814663
VI - Western Visayas,EQ,1000,28231.361000000015,11878.703298006494,0.0326222276444573
VI - Western Visayas,EQ,1000,20506.395000000004,7768.289647638275,6834.330330146082
VI - Western Visayas,EQ,1000,24226.251999999997,7873.594298006476,0.09826960266470687
VI - Western Visayas,EQ,1000,41933.89100000002,19631.21350000001,0.15704881386593092
VI - Western Visayas,EQ,1000,14768.223999999998,5136.398909994612,4518.864312555307
VI - Western Visayas,EQ,1000,42353.67599999998,26001.01829800646,527.8208988119442
VI - Western Visayas,EQ,1000,45011.48000000002,22708.802500000016,0.02092872651202846
VI - Western Visayas,EQ,1000,59510.52000000001,37207.84250000001,389.88674709389113
VI - Western Visayas,EQ,1000,27639.18800000001,11286.530298006486,769.0789966520872
VI - Western Visayas,EQ,1000,33390.539000000004,17037.881298006487,645.6877969313567
VI - Western Visayas,EQ,1000,17032.043000000005,4857.167375394592,4273.203989290927
VI - Western Visayas,EQ,1000,16809.043000000005,7295.112184410462,6418.041644326726
VI - Western Visayas,EQ,1000,50452.273,34099.61529800648,1635.315159745863
VI - Western Visayas,EQ,1000,25013.392999999996,8909.261884993606,7840.671843538177
VI - Western Visayas,EQ,1000,18437.520999999957,3112.1301102814386,2688.5743893649274
VI - Western Visayas,EQ,1000,17318.222999999994,6827.386257369322,5999.727082260197
VI - Western Visayas,EQ,1000,21410.37700000001,8928.940071554944,7855.439062527367
VI - Western Visayas,EQ,1000,56450.312999999995,40097.65529800649,412.4331034753482
VI - Western Visayas,EQ,1000,45969.25399999999,23666.576499999992,0.022416135902828118
VI - Western Visayas,EQ,1000,16384.088000000003,5677.816396808682,4995.188718472614
VI - Western Visayas,EQ,1000,51836.72999999999,35484.072298006475,612.6390164034715
VI - Western Visayas,EQ,1000,22347.639000000006,7400.994256098758,6504.444594590344
VI - Western Visayas,EQ,1000,24473.500000000004,8120.842298006487,2105.8038939360517
VI - Western Visayas,EQ,1000,32371.379,16018.721298006485,0.2066137067493948
VI - Western Visayas,EQ,1000,13262.420999999982,3266.5239006391553,2856.317286773006
VI - Western Visayas,EQ,1000,20806.572,4453.914298006479,3935.4131789802254
VI - Western Visayas,EQ,1000,75715.05500000001,53412.3775,501.10913392663736
VI - Western Visayas,EQ,1000,17762.080000000005,4164.881814007508,3664.1499472923297
VI - Western Visayas,EQ,1000,37246.56300000002,20893.90529800649,503.82291008194136
VI - Western Visayas,EQ,1000,169618.69000000006,147316.01250000007,25.158473367846266
VI - Western Visayas,EQ,1000,26490.62699999996,10137.969298006445,2806.7585560447114
VI - Western Visayas,EQ,1000,432422.5300000001,410119.8525000001,421.8374392476193
VI - Western Visayas,EQ,1000,59966.772999998924,18412.4118398638,0.032817487265996384
VI - Western Visayas,EQ,1000,24561.22900000001,8208.571298006489,3149.321266582185
VI - Western Visayas,EQ,1000,31833.299,15480.641298006482,1098.8267454475738
VI - Western Visayas,EQ,1000,26645.66600000001,10293.00829800649,1046.1874846428045
VI - Western Visayas,EQ,1000,75789.00000000001,53486.32250000001,319.13285314941976
VI - Western Visayas,EQ,1000,248368.73000000013,226066.05250000005,142.71093666445972
VI - Western Visayas,EQ,1000,38678.687999999995,22326.030298006484,547.5303832738273
VI - Western Visayas,EQ,1000,116240.18000000007,93937.50250000005,177.63865091669368
VI - Western Visayas,EQ,1000,57435.96500000003,41083.3072980065,732.2659863300952
VI - Western Visayas,EQ,1000,38788.535,22435.87729800649,1457.5555767356366
VI - Western Visayas,EQ,1000,21020.355000000003,5537.367907314921,4871.625950461996
VI - Western Visayas,EQ,1000,27350.75600000001,10998.098298006491,0.37988273402107103
VI - Western Visayas,EQ,1000,31606.188000000013,15253.530298006492,1648.8416764504427
VI - Western Visayas,EQ,1000,17633.365000000005,4134.245304474871,3637.196777958285
VI - Western Visayas,EQ,1000,21950.425999999945,5597.768298006427,4945.241033777513
VI - Western Visayas,EQ,1000,28098.471000000005,11745.813298006487,1945.0266033067455
VI - Western Visayas,EQ,1000,19020.293,6860.322902052831,6035.525837833518
VI - Western Visayas,EQ,1000,21564.166000000005,5211.508298006487,4914.006237210866
VI - Western Visayas,EQ,1000,15535.958,5719.5450316374,5031.263719399415
VI - Western Visayas,EQ,1000,28356.63900000001,12003.981298006487,1963.5741722942835
VI - Western Visayas,EQ,1000,62040.582,39737.9045,0.03223998643760302
VI - Western Visayas,EQ,1000,54656.98799999993,32354.31049999993,0.03234618485950798
VI - Western Visayas,EQ,1000,63447.58999999999,41144.912499999984,0.04071533600786748
VI - Western Visayas,EQ,1000,61268.59800000001,38965.9205,313.02602367019176
VI - Western Visayas,EQ,1000,40887.055000000015,24534.397298006494,529.7496452041016
VI - Western Visayas,EQ,1000,35973.44500000001,21598.4380460528,19019.195115300085
VI - Western Visayas,EQ,1000,149496.16000000006,127193.48250000006,70.97510427175325
VI - Western Visayas,EQ,1000,173081.64000000007,150778.96250000005,215.03456875752332
VI - Western Visayas,EQ,1000,27825.32200000001,11472.664298006492,800.7845098752937
VI - Western Visayas,EQ,1000,62267.68800000002,39965.01050000002,0.030846954039769437
VI - Western Visayas,EQ,1000,34214.031,17861.37329800648,0.2824494029444391
VI - Western Visayas,EQ,1000,54818.79700000001,32516.119500000015,0.028881428203387818
VI - Western Visayas,EQ,1000,45121.58600000001,28768.928298006493,1168.139543505378
VI - Western Visayas,EQ,1000,30317.48,13964.82229800648,1237.728964020695
VI - Western Visayas,EQ,1000,95139.18800000004,72836.51050000003,0.045681597143405916
VI - Western Visayas,EQ,1000,28814.83199999997,12462.174298006452,1210.8440724609363
VI - Western Visayas,EQ,1000,16599.349999999828,836.315058997312,634.8018313812946
VI - Western Visayas,EQ,1000,30412.609,14059.95129800648,0.027684110106599647
VI - Western Visayas,EQ,1000,21521.301000000003,10080.265192628913,8865.9559502225
VI - Western Visayas,EQ,1000,14374.518000000002,6592.6594255341515,5796.222463670521
VI - Western Visayas,EQ,1000,33581.812999999995,17229.155298006477,0.01911188969189291
VI - Western Visayas,EQ,1000,59862.383,43509.72529800648,569.0971796999522
VI - Western Visayas,EQ,1000,18479.639000000006,2564.226558361705,2255.9369096781047
VI - Western Visayas,EQ,1000,62415.96100000001,40113.28350000001,473.9910181061061
VI - Western Visayas,EQ,1000,17112.725,3310.2603777788618,2905.535478505307
VI - Western Visayas,EQ,1000,22919.52700000001,6811.269909329829,6001.197065581807
VI - Western Visayas,EQ,1000,39583.648000000016,23230.99029800649,762.5750873702318
VI - Western Visayas,EQ,1000,21904.26200000001,8696.529578514746,7650.970620479545
VI - Western Visayas,EQ,1000,47446.18799999999,31093.53029800647,801.5357199003357
VI - Western Visayas,EQ,1000,53838.191000000006,37485.5332980065,721.99016558164
VI - Western Visayas,EQ,1000,19870.762,5614.672517134046,4936.070820613957
VI - Western Visayas,EQ,1000,47364.69899999947,13490.979429953797,0.02329334577104789
VI - Western Visayas,EQ,1000,33176.47699999995,10873.799499999946,0.02994721998157616
VI - Western Visayas,EQ,1000,47751.45700000001,31398.79929800649,419.81113571892786
VI - Western Visayas,EQ,1000,26303.32200000001,9950.664298006492,1077.29260661557
VI - Western Visayas,EQ,1000,12092.628000000002,2097.5194791549275,1845.3406920555442
VI - Western Visayas,EQ,1000,15141.334000000004,2266.640867925205,1994.129098407067
