,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
94321,ARMM,PF,500,153620102053,helped,a,Lanao del Sur,26.531825539170345,1,26.531825539170345,0.0,0,1.0,19573.518000000007,9047.140119051242,1184.0654835350708,10231.205602586313,0.43838389343879325,7.402807427012949e-05,2884.2656557605105,377.48496910533186,3261.7506248658424,2884.2656557605105,377.48496910533186,3261.7506248658424,0.0,3,15573.959716184301,5.63268004315001,18372.397650413906,0,0,0.0,0.014295374951009151,0.0024788898500697574,0.0,9047.140119051242,9068.35363117985,8787.131480847114,815.4376562164606,2884.2656557605105,336.3284708119811,3220.5941265724914,3220.5941265724914,815.4376562164606,46.46801971992515
95064,ARMM,PF,500,1538133016446,helped,a,Maguindanao,30.19832814574618,0,30.19832814574618,2206.9855145248766,0,1.0,24077.40199999999,21675.6040427741,2836.8450409844572,24512.449083758554,0.37775261875720234,7.402807427012949e-05,6910.43551856493,904.3979218577684,7814.833440422699,6910.43551856493,904.3979218577684,7814.833440422699,0.0,3,15573.959716184301,5.63268004315001,44018.45636041027,0,0,0.0,0.012889176883419118,0.004982146283284016,0.0,21675.6040427741,40771.049892329,40097.94264886087,1953.7083601056747,6910.417705662542,805.7930645155864,7716.210770178129,7716.210770178129,1953.7083601056747,111.33254604995382
95416,ARMM,PF,500,1566810011225,helped,a,Sulu,32.077075455134185,0,32.077075455134185,0.0,1,1.0,25501.221000000005,25622.872495365675,3353.4529709443955,28976.32546631007,0.43708531384309746,7.402807427012949e-05,8168.677633796162,1069.0946647256392,9237.7722985218,8168.677633796162,1069.0946647256392,9237.7722985218,0.0,3,15573.959716184301,5.63268004315001,52033.41566904775,0,0,0.0,0.012524185981545474,0.005603298428283533,0.0,25622.872495365675,38805.0499265029,38009.39064372439,2309.44307463045,8168.677633796162,952.5332216342891,9121.21085543045,9121.21085543045,2309.44307463045,131.6044770754187
98533,ARMM,PF,1000,1566312112300,helped,a,Sulu,52.63441845252369,0,52.63441845252369,0.0,0,1.0,24921.729000000007,23727.116616053776,3516.5089543502168,27243.625570403994,0.6856553652790696,0.00010429160076848091,7564.302825574579,1121.07758603724,8685.380411611819,7564.302825574579,1121.07758603724,8685.380411611819,0.0,3,15573.959716184301,5.63268004315001,48921.968911651915,0,0,0.0,0.012668958428817935,0.005375632276705621,0.0,23727.116616053776,38805.0499265029,38057.31645672285,2171.3451029029547,7564.302825574579,998.8485397633979,8563.151365337977,8563.151365337977,2171.3451029029547,123.53006928228693
100277,ARMM,PF,2000,157260484,helped,a,Basilan,110.83953928890104,0,110.83953928890104,0.0,0,0.0,25441.725000000002,23569.500601048847,5443.3988621015405,29012.89946315039,1.9478723726098792,0.0002043658394279557,7514.054188668951,1735.378051181523,9249.432239850474,7514.054188668951,1735.378051181523,9249.432239850474,0.0,3,15573.959716184301,5.63268004315001,52099.092387874065,0,0,0.0,0.012538821464144603,0.0056249928847451345,0.0,23569.500601048847,19842.766362337,19048.16305743326,2312.3580599626184,7514.054188668951,1546.1729446284157,9060.227133297367,9060.227133297367,2312.3580599626184,130.59549354479887
100416,ARMM,PF,2000,15362150312,helped,a,Lanao del Sur,131.99543637713703,1,131.99543637713703,1066.1766014706595,0,1.0,17601.882999999998,3238.802335809994,748.0045185401759,3986.80685435017,1.8362859329126002,0.0002043658394279557,1032.761458546184,238.46693151529885,1271.228390061483,1032.761458546184,238.46693151529885,1271.228390061483,0.0,3,15573.959716184301,5.63268004315001,7160.422782985032,0,0,0.0,0.015074760836403616,0.0010549557348729197,0.0,3238.802335809994,9068.35363117985,8957.576896604998,317.80709751537074,1032.7377023882423,212.46731652879748,1245.2050189170398,1245.2050189170398,317.80709751537074,17.94854011771756
101683,ARMM,PF,2000,1566122506152,helped,a,Sulu,72.84310733347138,0,72.84310733347138,0.0,0,1.0,25174.40200000001,22871.26512969518,5282.140707566168,28153.40583726135,1.9486768081403103,0.0002043658394279557,7291.45383505905,1683.9682851430514,8975.422120202102,7291.45383505905,1683.9682851430514,8975.422120202102,0.0,3,15573.959716184301,5.63268004315001,50555.681055309535,0,0,0.0,0.012605219544606727,0.005508401380685972,0.0,22871.26512969518,38805.0499265029,38033.92786495592,2243.8555300505254,7291.45383505905,1500.3682916974635,8791.822126756513,8791.822126756513,2243.8555300505254,126.72666290916548
101990,ARMM,PF,2000,15361733210361,helped,a,Lanao del Sur,72.61010493048757,0,72.61010493048757,0.0,1,1.0,24096.682000000004,20108.166616584433,4644.000444998526,24752.167061582957,1.949471843370784,0.0002043658394279557,6410.566611032721,1480.526532427624,7891.093143460345,6410.566611032721,1480.526532427624,7891.093143460345,0.0,3,15573.959716184301,5.63268004315001,44448.00286780697,0,0,0.0,0.01288401947092312,0.005029699302514305,0.0,20108.166616584433,63897.3779220945,63219.179607449274,1972.7732858650863,6410.566611032722,1319.1074225501245,7729.674033582846,7729.674033582846,1972.7732858650863,111.41669855563396
102291,ARMM,PF,2000,15661126021187,helped,a,Sulu,93.63934664149551,0,93.63934664149551,239.88973635327721,0,0.0,28036.945,30215.37761735039,6978.270559238506,37193.6481765889,1.917470350362577,0.0002043658394279557,9632.836269718437,2224.7014908316705,11857.537760550107,9632.836269718437,2224.7014908316705,11857.537760550107,0.0,3,15573.959716184301,5.63268004315001,66789.71630474826,0,0,0.0,0.011944408580743335,0.006624192329719037,0.0,30215.37761735039,38805.0499265029,37786.968490567066,2964.384440137527,9632.830924582877,1982.1463413441693,11614.977265927046,11614.977265927046,2964.384440137527,167.42004318726674
102388,ARMM,PF,2000,15661359028280,helped,a,Sulu,100.85965294947034,1,100.85965294947034,0.0,0,1.0,21057.85400000001,12190.399445383602,2815.384491710929,15005.783937094531,1.957695201795853,0.0002043658394279557,3886.3497179934366,897.5562100672049,4783.905928060642,3886.3497179934366,897.5562100672049,4783.905928060642,0.0,3,15573.959716184301,5.63268004315001,26946.211449294206,0,0,0.0,0.013782339400079606,0.0034198499067180504,0.0,12190.399445383602,10953.8735408688,10541.945922728637,1195.9764820151604,3886.3497179934366,799.6972920939447,4686.047010087381,4686.047010087381,1195.9764820151604,67.54539517087898
102405,ARMM,PF,2000,15661427026359,helped,a,Sulu,153.2407277041921,0,153.2407277041921,0.0,1,0.0,29436.633000000016,33871.72612256436,7822.707767714732,41694.43389027909,1.9420960370224747,0.0002043658394279557,10798.446257167467,2493.911562390689,13292.357819558156,10798.446257167467,2493.911562390689,13292.357819558156,0.0,3,15573.959716184301,5.63268004315001,74871.5986166342,0,0,0.0,0.011656976715824519,0.007115009643990668,0.0,33871.72612256436,38805.0499265029,37663.982815697316,3323.089454889539,10798.446257167467,2222.0049293807274,13020.451186548195,13020.451186548195,3323.089454889539,187.67876609119597
