,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1280999,NCR,EQ,2000,1376549068003,helped,a,NCR-4th Dist.,4449.877045,0,4449.877045,7233.751264041947,0,1.0,147335.48000000004,405778.0208592874,11709.172059579547,417487.19291886693,122.40922476686717,0.1657131456114821,130562.43753688959,3732.9324388066952,134295.3699756963,130562.43753688959,3732.9324388066952,134295.3699756963,0.0,3,15573.959716184301,5.63268004315001,756442.8503495515,0,0,0.0,0.005210463098749999,0.43582770110082136,0.0,405778.0208592874,105494.784665224,0.0,0.0,129756.42010977477,1222.930660407404,130979.35077018218,130979.35077018218,131010.73734530812,0.0
1338611,NCR,HU,1000,133913107357,helped,a,Manila,2854.17202,0,2854.17202,0.0,0,1.0,47111.566000000006,95600.78630369213,2675.1510774400213,98275.93738113216,125.31322208359477,0.08508835113309289,30477.92572802058,852.8492181062988,31330.774946126876,30477.92572802058,852.8492181062988,31330.774946126876,0.0,3,15573.959716184301,5.63268004315001,176476.2307754732,0,0,0.0,0.00921438226714377,0.04699783218106801,0.0,95600.78630369213,37478.5862122045,6637.246110822853,0.0,30477.92572802058,279.3984286144974,30757.324156635077,30757.324156635077,0.0,592.7312513825873
1339220,NCR,HU,1000,137543131280,helped,a,NCR-3rd Dist.,5041.695505,0,5041.695505,544.7922186645424,0,1.0,46261.78900000001,92915.38675537737,2600.006826301642,95515.39358167902,121.22767228967359,0.08508835113309289,29668.16472664561,828.8929203222208,30497.05764696783,29668.16472664561,828.8929203222208,30497.05764696783,0.0,3,15573.959716184301,5.63268004315001,171780.16798287112,0,0,0.0,0.009298626077687553,0.046527715984578416,0.0,92915.38675537737,57285.595074487,27285.435996352255,0.0,29636.99558065848,271.5502043162392,29908.545784974718,29908.545784974718,0.0,576.3798869018538
1340951,NCR,HU,1000,13391060098004,helped,a,Manila,2280.6384949999997,0,2280.6384949999997,0.0,0,1.0,50260.23400000001,105356.47645620539,2948.139888847516,108304.6163450529,124.92796045137622,0.08508835113309289,33588.08006241435,939.8791792640232,34527.95924167838,33588.08006241435,939.8791792640232,34527.95924167838,0.0,3,15573.959716184301,5.63268004315001,194484.94695129877,0,0,0.0,0.00892108633939126,0.0487863565586413,0.0,105356.47645620539,37478.5862122045,3503.179737310672,0.0,33588.08006241435,307.9099566473673,33895.99001906172,33895.99001906172,0.0,653.2171810048696
1429234,NCR,SS,25,137641514201,helped,a,NCR-4th Dist.,0.04257221303141186,1,0.04257221303141186,792.4250731425733,0,1.0,21234.676,13851.774148231012,4421.6757908392565,18273.44993907027,0.0032655943400421846,2.9435631091950573e-07,4416.003071872097,1409.648513961866,5825.6515858339635,4416.003071872097,1409.648513961866,5825.6515858339635,0.0,3,15573.959716184301,5.63268004315001,32814.03142587218,0,0,0.0,0.01372483639548252,0.16628063270237478,0.0,13851.774148231012,0.0,-0.0032655943400421846,0.0,4416.002915032594,461.8091584515201,4877.812073484114,4877.812073484114,4886.783504051297,0.0
1482007,V - Bicol,EQ,1,562922362,helped,a,Sorsogon,2.336979900482914,0,2.336979900482914,0.0,0,1.0,24105.428000000004,23592.30773243686,2135.5477258098445,25727.855458246704,0.021916844927489118,5.293065168057573e-06,7521.325196402139,680.8214397851873,8202.146636187326,7521.325196402139,680.8214397851873,8202.146636187326,0.0,3,15573.959716184301,5.63268004315001,46200.06766864234,0,0,0.0,0.012881681950568854,0.022444982131003738,0.0,23592.30773243686,24841.9948228746,17001.02535110695,0.0,7521.325196402139,223.0411148941594,7744.366311296299,7744.366311296299,0.0,149.3005638662101
1487560,V - Bicol,EQ,10,5171025012157,helped,a,Camarines Sur,1.7437921405294996,0,1.7437921405294996,0.0,0,1.0,27157.484000000004,32890.353080768364,2967.731660320893,35858.08474108926,0.027037328885502903,6.6227011424783215e-06,10485.580476081472,946.125116969484,11431.705593050956,10485.580476081472,946.125116969484,11431.705593050956,0.0,3,15573.959716184301,5.63268004315001,64391.13995314448,0,0,0.0,0.012136269991623257,0.02823114463309711,0.0,32890.353080768364,32703.242109561,21773.718139693898,0.0,10485.58047608147,309.9561626390955,10795.536638720565,10795.536638720565,0.0,208.1225060664048
1497394,V - Bicol,EQ,50,51667016232,helped,a,Camarines Norte,134.3890102592371,0,134.3890102592371,2178.7471754546004,0,1.0,23406.522999999986,21365.00199515341,2272.60103298404,23637.603028137448,1.3265394166712539,0.00032115716818072193,6811.950643657444,724.5146004623962,7536.46524411984,6811.950643657444,724.5146004623962,7536.46524411984,0.0,3,15573.959716184301,5.63268004315001,42450.49737644749,0,0,0.0,0.013072587074518659,0.021160512020991437,0.0,21365.00199515341,37603.7725333112,30441.47935497381,0.0,6811.480155868412,237.35525176060293,7048.835407629015,7048.835407629015,0.0,135.90464143925152
1501098,V - Bicol,EQ,100,51636138001,helped,a,Camarines Norte,374.7497291713947,1,374.7497291713947,0.0,0,1.0,20979.301000000003,14017.329937362101,1486.2212935366692,15503.55123089877,4.127812786734695,0.0008552732897677061,4468.782708323625,473.8134899426438,4942.596198266269,4468.782708323625,473.8134899426438,4942.596198266269,0.0,3,15573.959716184301,5.63268004315001,27840.062967323527,0,0,0.0,0.013808117965368209,0.14847357141492346,0.0,14017.329937362101,0.0,-4.127812786734695,0.0,4468.782708323625,155.22409088944664,4624.006799213072,4624.006799213072,4627.022291430695,0.0
1502440,V - Bicol,EQ,100,5161019019329,helped,a,Camarines Norte,113.76330950201543,0,113.76330950201543,2135.172451503477,0,1.0,26404.073999999997,30435.280189779965,3226.974159482342,33662.25434926231,3.4844549145762165,0.0008552732897677061,9704.719249219395,1028.7726969788123,10733.491946198208,9704.719249219395,1028.7726969788123,10733.491946198208,0.0,3,15573.959716184301,5.63268004315001,60458.32587866201,0,0,0.0,0.012308199445089124,0.02718179903361397,0.0,30435.280189779965,37603.7725333112,27400.59630159015,0.0,9703.491352706536,337.03199678791583,10040.523349494451,10040.523349494451,0.0,193.5854025433653
1521187,V - Bicol,EQ,2000,5172616015239,helped,a,Camarines Sur,2202.068935,0,2202.068935,0.0,0,1.0,32855.48000000001,49502.663023175846,6759.226485309264,56261.88950848511,58.88071399188097,0.010364565380653454,15781.653533338316,2154.869334899699,17936.522868238015,15781.653533338316,2154.869334899699,17936.522868238015,0.0,3,15573.959716184301,5.63268004315001,101030.69440342805,0,0,0.0,0.011033824894623017,0.03759157661010282,0.0,49502.663023175846,32703.242109561,15789.227641705236,0.0,15781.653533338316,705.9478900354712,16487.601423373788,16487.601423373788,0.0,317.9444251047603
1536156,V - Bicol,HU,30,5173442025237,helped,a,Camarines Sur,903.3842139972829,1,903.3842139972829,0.0,0,1.0,22071.912000000008,17392.342046909533,1659.4653579623991,19051.80740487193,5.970494493621004,0.0013640822184377778,5544.7505155254785,529.0444135839475,6073.794929109426,5544.7505155254785,529.0444135839475,6073.794929109426,0.0,3,15573.959716184301,5.63268004315001,34211.7434833804,0,0,0.0,0.013462013374299975,0.16947429125653787,0.0,17392.342046909533,375.911167955876,-3.552713678800501e-15,0.0,5544.7505155254785,173.31806688038694,5718.0685824058655,5718.0685824058655,5721.435580910134,0.0
1568130,V - Bicol,PF,10,51636138001,helped,a,Camarines Norte,26.442161352736115,1,26.442161352736115,0.0,0,1.0,20979.301000000003,14273.484344889499,729.2347037178516,15002.71904860735,0.11984814834758445,4.8530983651533406e-05,4550.445791958991,232.48303698679325,4782.9288289457845,4550.445791958991,232.48303698679325,4782.9288289457845,0.0,3,15573.959716184301,5.63268004315001,26940.70776260977,0,0,0.0,0.013808117965368209,0.1459656910842324,0.0,14273.484344889499,0.0,-0.11984814834758445,0.0,4550.445791958991,76.16281264566992,4626.608604604661,4626.608604604661,4628.08819689919,0.0
1579461,V - Bicol,PF,50,51727140434,helped,a,Camarines Sur,62.07487235583022,1,62.07487235583022,0.0,0,1.0,20655.902000000002,13012.946310498086,1466.525509282886,14479.471819780973,1.0766047310406914,0.000211228733283708,4148.581057630517,467.534392532974,4616.115450163491,4148.581057630517,467.534392532974,4616.115450163491,0.0,3,15573.959716184301,5.63268004315001,26001.101373012323,0,0,0.0,0.013915791510754245,0.1274714598730429,0.0,13012.946310498086,375.911167955876,0.0,0.0,4148.581057630517,153.16702158325137,4301.748079213768,4301.748079213768,4304.723609358181,0.0
1582999,V - Bicol,PF,100,51617018153,helped,a,Camarines Norte,69.0262043536099,1,69.0262043536099,0.0,0,1.0,19439.488000000005,9309.55512705744,1109.6441376823032,10419.199264739742,2.081034158397343,0.0003863492502684772,2967.924644699411,353.7591365135932,3321.6837812130043,2967.924644699411,353.7591365135932,3321.6837812130043,0.0,3,15573.959716184301,5.63268004315001,18709.981944093553,0,0,0.0,0.014344571664684136,0.10121034631370612,0.0,9309.55512705744,0.0,-2.081034158397343,0.0,2967.924644699411,115.89357737747267,3083.818222076884,3083.818222076884,3086.069652113624,0.0
1589953,V - Bicol,PF,250,556290489,helped,a,Albay,350.9615185348625,1,350.9615185348625,2906.545613454957,0,1.0,22292.382999999987,17854.886431809948,2285.521371606654,20140.4078034166,3.001842083247416,0.0006500400248758133,5694.100947802607,728.6336578064434,6422.73460560905,5694.100947802607,728.6336578064434,6422.73460560905,0.0,3,15573.959716184301,5.63268004315001,36177.20903546305,0,0,0.0,0.013395278508371097,0.06901357270576926,0.0,17854.886431809948,4169.29002306628,0.0,0.0,5692.8305458854,238.7046792149133,5931.535225100313,5931.535225100313,5936.184494390589,0.0
1597948,V - Bicol,PF,1000,51667022317,helped,a,Camarines Norte,480.93594401161397,1,480.93594401161397,677.8324813453987,0,1.0,20128.91,11334.665234180255,1538.2278956890063,12872.89312986926,6.1940668540189,0.001075623539762518,3614.2672078549704,490.39340961747223,4104.660617472443,3614.2672078549704,490.39340961747223,4104.660617472443,0.0,3,15573.959716184301,5.63268004315001,23120.23994394083,0,0,0.0,0.014096778202201074,0.12350139107224417,0.0,11334.665234180255,0.0,-6.1940668540189,0.0,3613.7769703045396,160.6557702594385,3774.4327405639783,3774.4327405639783,3777.5583925656424,0.0
1601012,V - Bicol,PF,2000,517120739,helped,a,Camarines Sur,32.630439953195186,1,32.630439953195186,0.0,0,1.0,21377.852000000006,12200.727956563245,10696.870500422334,22897.59845698558,1.5454859497274582,7.491152050744428e-05,3889.642490038367,3410.206518578972,7299.849008617339,3889.642490038367,3410.206518578972,7299.849008617339,0.0,3,15573.959716184301,5.63268004315001,41117.71382884727,0,0,0.0,0.013678798831707445,0.1807193384615916,0.0,12200.727956563245,375.911167955876,0.0,0.0,3889.642490038367,1117.2037475247157,5006.8462375630825,5006.8462375630825,5028.549822276356,0.0
1601416,V - Bicol,PF,2000,5512280495,helped,a,Albay,39.99872075385048,1,39.99872075385048,0.0,0,1.0,17399.318000000003,2544.691610699454,2231.033813725874,4775.725424425328,1.7429579113518265,7.491152050744428e-05,811.2582010072833,711.262799193249,1522.5210002005324,811.2582010072833,711.262799193249,1522.5210002005324,0.0,3,15573.959716184301,5.63268004315001,8575.873653106331,0,0,0.0,0.01516225801989123,0.005491429830111055,0.0,2544.691610699454,4169.29002306628,2968.0680794814994,0.0,811.2582010072833,233.01388358870895,1044.2720845959923,1044.2720845959923,0.0,20.208068901068238
1602657,V - Bicol,PF,2000,541162016265,helped,a,Masbate,32.70015804548514,1,32.70015804548514,0.0,0,1.0,19063.488000000005,6564.811188326419,5755.634859760619,12320.446048087038,1.6615978185824356,7.491152050744428e-05,2092.888934832578,1834.9201774987441,3927.809112331322,2092.888934832578,1834.9201774987441,3927.809112331322,0.0,3,15573.959716184301,5.63268004315001,22124.092000331395,0,0,0.0,0.014485343987539364,0.10489962768774477,0.0,6564.811188326419,0.0,-1.6615978185824356,0.0,2092.888934832578,601.130661014787,2694.019595847365,2694.019595847365,2705.6975822970053,0.0
1602685,V - Bicol,PF,2000,541211601286,helped,a,Masbate,55.05312219494481,1,55.05312219494481,0.0,0,1.0,20097.150000000005,9059.09048290504,7942.470161800081,17001.56064470512,1.6112420067221012,7.491152050744428e-05,2888.0754811399993,2532.0923085233417,5420.167789663341,2888.0754811399993,2532.0923085233417,5420.167789663341,0.0,3,15573.959716184301,5.63268004315001,30530.070939361205,0,0,0.0,0.014107912540458258,0.14416436856284656,0.0,9059.09048290504,0.0,-1.6112420067221012,0.0,2888.0754811399993,829.5283586929418,3717.603839832941,3717.603839832941,3733.7188403821647,0.0
1604770,V - Bicol,SS,1,520820732,helped,a,Catanduanes,29.786604999966254,1,29.786604999966254,1830.1477973513556,1,1.0,18021.08199999999,5078.232574571734,456.8944257594325,5535.1270003311665,0.2051073416739863,5.490826051229378e-05,1619.062019959897,145.6598309725911,1764.7218509324882,1619.062019959897,145.6598309725911,1764.7218509324882,0.0,3,15573.959716184301,5.63268004315001,9940.113551458175,0,0,0.0,0.014898397735882831,0.055216330318045646,0.0,5078.232574571734,0.0,-0.2051073416739863,0.0,1618.99445091994,47.719018815964695,1666.7134697359047,1666.7134697359047,1667.6411324630337,0.0
1610692,V - Bicol,SS,10,5411219028499,helped,a,Masbate,63.017170326601445,1,63.017170326601445,3558.6206639449215,0,1.0,20865.26399999998,13716.377470957757,1334.7041335502797,15051.081604508037,0.7517570030319907,0.00021601909498151153,4373.606548412944,425.50919321943326,4799.115741632378,4373.606548412944,425.50919321943326,4799.115741632378,0.0,3,15573.959716184301,5.63268004315001,27031.883462659756,0,0,0.0,0.013845799988076182,0.14470741999554457,0.0,13716.377470957757,0.0,-0.7517570030319907,0.0,4373.089658879873,139.3993186867344,4512.488977566608,4512.488977566608,4515.20193907434,0.0
1618224,V - Bicol,SS,30,5621134016102,helped,a,Sorsogon,258.52758993557444,0,258.52758993557444,0.0,0,1.0,22363.594,18216.40539659917,1937.9052358213817,20154.31063242055,1.7244025661116629,0.00035859134722816626,5807.465316711739,617.8121972520348,6425.277513963774,5807.465316711739,617.8121972520348,6425.277513963774,0.0,3,15573.959716184301,5.63268004315001,36191.532424604266,0,0,0.0,0.013373934628149405,0.01875036557985315,0.0,18216.40539659917,24841.9948228746,18734.91934360012,0.0,5807.465316711739,202.39891580644408,6009.864232518184,6009.864232518184,0.0,115.87275869016987
1620404,V - Bicol,SS,50,51723441218,helped,a,Camarines Sur,171.64654020676988,0,171.64654020676988,0.0,0,1.0,23011.471000000005,20123.397810954244,2318.177486474505,22441.57529742875,2.1730836342330733,0.0004227681451376388,6415.422378738204,739.044562172296,7154.4669409105,6415.422378738204,739.044562172296,7154.4669409105,0.0,3,15573.959716184301,5.63268004315001,40298.823157443076,0,0,0.0,0.013184322109076241,0.02038712043559513,0.0,20123.397810954244,32703.242109561,25925.2098437366,0.0,6415.422378738204,242.11535282347194,6657.537731561676,6657.537731561676,0.0,128.36688313035202
1621954,V - Bicol,SS,50,5621210148004,helped,a,Sorsogon,296.9904768721333,1,296.9904768721333,2890.99111609279,0,1.0,19676.511999999984,10036.21323877442,1156.152842484655,11192.366081259075,1.8113385876342212,0.0004227681451376388,3200.808472460747,368.5863037940967,3569.3947762548437,3200.808472460747,368.5863037940967,3569.3947762548437,0.0,3,15573.959716184301,5.63268004315001,20105.258722334554,0,0,0.0,0.01425791227484173,0.022311562404668975,0.0,10036.21323877442,2989.66312603358,0.0,0.0,3199.986659638576,120.75104473632838,3320.7377043749043,3320.7377043749043,3323.091277555114,0.0
1624055,V - Bicol,SS,100,51712018102,helped,a,Camarines Sur,190.09649146948917,1,190.09649146948917,3080.7486393627223,0,1.0,19844.19299999998,10516.158760155846,1292.270713403808,11808.429473559654,2.338401740167916,0.000523779660127878,3354.208502495967,411.9812435276627,3766.1897460236296,3354.208502495967,411.9812435276627,3766.1897460236296,0.0,3,15573.959716184301,5.63268004315001,21213.741821143503,0,0,0.0,0.014197545675630871,0.1026867297886343,0.0,10516.158760155846,375.911167955876,0.0,0.0,3353.123504854302,134.96748266459528,3488.0909875188972,3488.0909875188972,3490.7232302880975,0.0
1625188,V - Bicol,SS,100,562102401055,helped,a,Sorsogon,177.02737127333728,0,177.02737127333728,0.0,0,1.0,22410.227000000014,18246.648561160047,2242.2264717701373,20488.875032930184,2.8563885605907857,0.000523779660127878,5817.106962548612,714.8310648295643,6531.938027378176,5817.106962548612,714.8310648295643,6531.938027378176,0.0,3,15573.959716184301,5.63268004315001,36792.316969905696,0,0,0.0,0.013360012603275366,0.01903786629044383,0.0,18246.648561160047,24841.9948228746,18670.412414953993,0.0,5817.106962548612,234.1828684344468,6051.289830983058,6051.289830983058,0.0,116.682836837634
1627041,V - Bicol,SS,200,516170217,helped,a,Camarines Norte,261.38956171179694,1,261.38956171179694,3236.6501250887463,0,1.0,18046.638999999977,5095.888105528321,635.1584389421419,5731.046544470462,2.743308022118738,0.0006074555705821999,1626.5563071038894,202.49113502172594,1829.0474421256154,1626.5563071038894,202.49113502172594,1829.0474421256154,0.0,3,15573.959716184301,5.63268004315001,10302.439025235528,0,0,0.0,0.014887844711285358,0.05658154627545815,0.0,5095.888105528321,0.0,-2.743308022118738,0.0,1625.234298827499,66.33728885753011,1691.5715876850293,1691.5715876850293,1692.872815442163,0.0
1631059,V - Bicol,SS,250,5172030241,helped,a,Camarines Sur,365.98417074953323,1,365.98417074953323,260.54186461975684,1,1.0,22060.28700000001,17173.326758822357,2171.5566029537695,19344.883361776127,3.470654623335505,0.0006301263809483878,5475.091710941149,692.3012186193869,6167.392929560536,5475.091710941149,692.3012186193869,6167.392929560536,0.0,3,15573.959716184301,5.63268004315001,34738.95107260011,0,0,0.0,0.013465559912337737,0.1706534641542447,0.0,17173.326758822357,375.911167955876,1.0658141036401503e-14,0.0,5474.981321107596,226.8019580760752,5701.783279183672,5701.783279183672,5706.190338179778,0.0
1631458,V - Bicol,SS,250,51667016232,helped,a,Camarines Norte,328.56853936600305,0,328.56853936600305,2178.7471754546004,0,1.0,23406.522999999986,21225.203499937743,2683.9139239954666,23909.11742393321,3.0206153729885967,0.0006301263809483878,6768.0554714882,855.6428497991857,7623.698321287386,6768.0554714882,855.6428497991857,7623.698321287386,0.0,3,15573.959716184301,5.63268004315001,42941.85338931169,0,0,0.0,0.013072587074518659,0.021421607884200725,0.0,21225.203499937743,37603.7725333112,30410.911778137393,0.0,6767.132350981619,280.313638816429,7047.445989798049,7047.445989798049,0.0,135.89403269551582
1636289,V - Bicol,SS,500,551513020145,helped,a,Albay,300.98900696630824,0,300.98900696630824,0.0,0,1.0,23526.064000000006,21562.027050666293,2786.8122262316015,24348.839276897896,4.056120233510006,0.0007162094348869256,6874.063325255285,888.447253762244,7762.510579017529,6874.063325255285,888.447253762244,7762.510579017529,0.0,3,15573.959716184301,5.63268004315001,43723.73842317287,0,0,0.0,0.013039332461514331,0.021719512798199177,0.0,21562.027050666293,54652.6250018601,47334.743374119425,0.0,6874.063325255285,291.0605548296313,7165.123880084917,7165.123880084917,0.0,138.16528375455397
1636376,V - Bicol,SS,500,562111021293,helped,a,Sorsogon,106.93832596972194,0,106.93832596972194,0.0,0,1.0,23418.537000000004,21245.62925259999,2745.9189813649646,23991.548233964953,4.057761578339199,0.0007162094348869256,6773.19439977029,875.4103183142039,7648.604718084494,6773.19439977029,875.4103183142039,7648.604718084494,0.0,3,15573.959716184301,5.63268004315001,43082.14315349754,0,0,0.0,0.01306923344467935,0.02148446973112626,0.0,21245.62925259999,24841.9948228746,17631.433480460404,0.0,6773.19439977029,286.78957796666487,7059.983977736955,7059.983977736955,0.0,136.1378680831783
1638411,V - Bicol,SS,1000,562825026,helped,a,Sorsogon,254.94233939109856,1,254.94233939109856,822.4367706797765,0,1.0,17882.694999999992,4596.927367302788,605.3188937157923,5202.24626101858,4.438776334549643,0.0007890067438806035,1466.1683488950132,192.978164696591,1659.1465135916042,1466.1683488950132,192.978164696591,1659.1465135916042,0.0,3,15573.959716184301,5.63268004315001,9345.441455769345,0,0,0.0,0.014955933000379108,0.005828338123106737,0.0,4596.927367302788,2989.66312603358,1423.6124013347746,0.0,1465.732026872446,63.22078373110135,1528.9528106035475,1528.9528106035475,0.0,29.483335487506977
1643664,V - Bicol,SS,2000,541214016121,helped,a,Masbate,1.0256018994601683e-05,1,1.0256018994601683e-05,0.0,0,1.0,21596.156000000006,15400.475863830387,3080.0951727660763,18480.571036596462,5.374064547960345e-07,6.545678755290599e-11,4909.735345302999,981.9470690605993,5891.682414363599,4909.735345302999,981.9470690605993,5891.682414363599,0.0,3,15573.959716184301,5.63268004315001,33185.961955963714,0,0,0.0,0.013609487395028786,0.17170665833408044,0.0,15400.475863830387,0.0,-5.374064547960345e-07,0.0,4909.735345302999,321.6916451976478,5231.426990500647,5231.426990500647,5237.676398353573,0.0
1654473,VI - Western Visayas,EQ,25,6451382148,helped,a,Negros Occidental,31.20858743876704,0,31.20858743876704,0.0,0,1.0,23518.590000000004,21820.466346912293,1986.2077421424037,23806.674089054697,0.46169025230735816,0.00011074246036123583,6956.454840856065,633.2112358692779,7589.6660767253425,6956.454840856065,633.2112358692779,7589.6660767253425,0.0,3,15573.959716184301,5.63268004315001,42750.16064454347,0,0,0.0,0.013041404189228152,0.02121147033054554,0.0,21820.466346912293,27730.2774350853,20475.790098195528,0.0,6956.454840856065,207.4437315845309,7163.898572440596,7163.898572440596,0.0,138.1103761093828
1664228,VI - Western Visayas,EQ,50,645111615109,helped,a,Negros Occidental,93.74108937948303,1,93.74108937948303,846.5659972916426,0,1.0,20105.799000000003,11364.189819955052,1224.8594655735662,12589.04928552862,2.1980967058133887,0.00047219599118025925,3623.350420302673,390.4902591535734,4013.840679456246,3623.350420302673,390.4902591535734,4013.840679456246,0.0,3,15573.959716184301,5.63268004315001,22608.680291556877,0,0,0.0,0.01410487778265569,0.12173457486188968,0.0,11364.189819955052,0.0,-2.1980967058133887,0.0,3623.081634072669,127.92690956442641,3751.0085436370955,3751.0085436370955,3753.4962857354185,0.0
1671844,VI - Western Visayas,EQ,200,64517121281,helped,a,Negros Occidental,543.1787380816462,0,543.1787380816462,0.0,0,1.0,29309.141000000003,39201.88579558,4357.043556637268,43558.92935221727,20.78648617084767,0.004277376240992222,12497.723186926223,1389.0434906162768,13886.7666775425,12497.723186926223,1389.0434906162768,13886.7666775425,0.0,3,15573.959716184301,5.63268004315001,78219.71352847421,0,0,0.0,0.011682302579260806,0.032129491339484624,0.0,39201.88579558,27730.2774350853,14537.712317429541,0.0,12497.723186926223,455.05883140413675,12952.78201833036,12952.78201833036,0.0,249.74224105623205
1676723,VI - Western Visayas,EQ,250,645108216128,helped,a,Negros Occidental,1147.8587066895457,0,1147.8587066895457,188.9656004888009,0,1.0,22331.947000000004,18065.56197343762,2072.0831653822097,20137.64513881983,26.701569562558102,0.005234162655024961,5760.364886761557,660.5886756640806,6420.953562425637,5760.364886761557,660.5886756640806,6420.953562425637,0.0,3,15573.959716184301,5.63268004315001,36167.17698906785,0,0,0.0,0.013383407493823718,0.018765105351122045,0.0,18065.56197343762,27730.2774350853,21621.670861499555,0.0,5759.6998374231425,216.41274216196982,5976.112579585112,5976.112579585112,0.0,115.2278046301276
1684525,VI - Western Visayas,EQ,1000,64596215250,helped,a,Negros Occidental,1321.8533693342195,1,1321.8533693342195,0.0,0,0.0,18266.223000000005,5736.860615193508,784.023399039131,6520.884014232639,64.84866123110073,0.010510853947892092,1828.9348707492954,249.9498994604193,2078.8847702097146,1828.9348707492954,249.9498994604193,2078.8847702097146,0.0,3,15573.959716184301,5.63268004315001,11709.692757168754,0,0,0.0,0.014798088421463055,0.0639289042260885,0.0,5736.860615193508,0.0,-64.84866123110073,0.0,1828.9348707492954,81.88505970218111,1910.8199304514765,1910.8199304514765,1912.4106871365802,0.0
1688693,VI - Western Visayas,EQ,2000,64596211186,helped,a,Negros Occidental,1584.7277749999998,0,1584.7277749999998,0.0,0,1.0,35811.621000000014,58719.90889295782,6871.856902113742,65591.76579507157,164.31501695739158,0.0324665308100124,18720.1496053656,2190.7763772034955,20910.925982569097,18720.1496053656,2190.7763772034955,20910.925982569097,0.0,3,15573.959716184301,5.63268004315001,117784.55546580398,0,0,0.0,0.010568613257648586,0.04053836919199239,0.0,58719.90889295782,27730.2774350853,7775.065566409669,0.0,18720.1496053656,717.711248649027,19437.860854014627,19437.860854014627,0.0,374.793903985449
1688780,VI - Western Visayas,EQ,2000,619123017142,helped,a,Capiz,1995.221255,0,1995.221255,0.0,1,1.0,33064.191000000006,50448.08688903888,5903.824454476485,56351.91134351536,166.5014491810027,0.0324665308100124,16083.05856858287,1882.1636326630999,17965.22220124597,16083.05856858287,1882.1636326630999,17965.22220124597,0.0,3,15573.959716184301,5.63268004315001,101192.34856371368,0,0,0.0,0.010998945374062917,0.037393381259347366,0.0,50448.08688903888,28384.8606928628,11215.38865311902,0.0,16083.05856858287,616.6078952726195,16699.66646385549,16699.66646385549,0.0,321.9970158367802
1689188,VI - Western Visayas,EQ,2000,630452401134,helped,a,Iloilo,1070.309045,0,1070.309045,0.0,0,1.0,37486.465000000004,63836.25337213874,7470.611017808009,71306.86438994674,162.6923103875708,0.0324665308100124,20351.261367774,2381.661663538967,22732.923031312966,20351.261367774,2381.661663538967,22732.923031312966,0.0,3,15573.959716184301,5.63268004315001,128047.28188094178,0,0,0.0,0.010329819946301697,0.042308032767174465,0.0,63836.25337213874,79488.0587789808,57810.06220967147,0.0,20351.261367774005,780.2463930983376,21131.507760872344,21131.507760872344,0.0,407.45019991026425
1689845,VI - Western Visayas,EQ,2000,6302616013274,helped,a,Iloilo,2725.5123799999997,0,2725.5123799999997,0.0,1,1.0,33422.594000000005,51535.312951199434,6031.060038799947,57566.37298999938,166.18416626331225,0.0324665308100124,16429.67072998115,1922.7268627253825,18352.397592706533,16429.67072998115,1922.7268627253825,18352.397592706533,0.0,3,15573.959716184301,5.63268004315001,103373.18366439237,0,0,0.0,0.01093981351707242,0.037836335438418967,0.0,51535.312951199434,79488.0587789808,61952.46648407981,0.0,16429.67072998115,629.8966484288868,17059.567378410036,17059.567378410036,0.0,328.9364969775752
1692236,VI - Western Visayas,HU,1,61914353379,helped,a,Capiz,5.798212005180061,1,5.798212005180061,0.0,1,1.0,18993.41,8054.213779589638,690.6543528159597,8744.868132405598,0.058924511808706066,1.4677205399442128e-05,2567.716635636631,220.1834616923647,2787.900097328996,2567.716635636631,220.1834616923647,2787.900097328996,0.0,3,15573.959716184301,5.63268004315001,15703.349240521005,0,0,0.0,0.014512041914046479,0.00931727772165793,0.0,8054.213779589638,17617.4554039692,14947.353681091838,0.0,2567.716635636631,72.13339931335832,2639.8500349499895,2639.8500349499895,0.0,50.89116279442969
1710758,VI - Western Visayas,HU,50,6304361114210,helped,a,Iloilo,123.9184252522093,0,123.9184252522093,0.0,0,1.0,23543.914000000004,21937.046364958107,1870.6629943982232,23807.70935935633,1.6073081939147547,0.0004086018380196453,6993.621032356672,596.3750928189146,7589.996125175587,6993.621032356672,596.3750928189146,7589.996125175587,0.0,3,15573.959716184301,5.63268004315001,42752.01970186244,0,0,0.0,0.013034388589037004,0.021188147224091142,0.0,21937.046364958107,79488.0587789808,72215.9757599799,0.0,6993.621032356672,195.37599409238308,7188.997026449055,7188.997026449055,0.0,138.58945159423186
