,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1588464,V - Bicol,PF,200,5621317015187,helped,a,Sorsogon,40.274366621300395,0,40.274366621300395,0.0,0,0.0,28013.600000000006,32769.57432463884,4064.8132513643745,36834.38757600321,3.367154065088917,0.0005974966141595012,10447.075709529186,1295.8792617019792,11742.954971231165,10447.075709529186,1295.8792617019792,11742.954971231165,0.0,3,15573.959716184301,5.63268004315001,66144.308114063,0,0,0.0,0.011949384452276309,0.004378757393433457,0.0,32769.57432463884,24841.9948228746,24162.66295164011,2935.7387428077914,10447.075709529186,1199.8874732530794,11646.963182782267,11646.963182782267,2935.7387428077914,168.29545851291044
1591779,V - Bicol,PF,250,562623015249,helped,a,Sorsogon,285.9841228917294,1,285.9841228917294,109.49601779244162,0,1.0,21144.65,13393.366483339016,1714.4228529449438,15107.78933628396,3.755194034159579,0.0006500400248758133,4269.931757549643,546.5650900871216,4816.496847636765,4269.931757549643,546.5650900871216,4816.496847636765,0.0,3,15573.959716184301,5.63268004315001,27129.785671578542,0,0,0.0,0.013754022968482096,0.0022889270063899633,0.0,13393.366483339016,2989.66312603358,2708.6867572756205,1204.1242119091912,4269.926485154316,506.0784783696924,4776.004963524008,4776.004963524008,1204.1242119091912,69.011820190862
1592105,V - Bicol,PF,250,5412022014234,helped,a,Masbate,116.63848716753606,0,116.63848716753606,0.0,0,1.0,23914.90000000001,21140.856307766015,2706.1431664657525,23846.99947423177,3.7768771670689083,0.0006500400248758133,6739.792352000391,862.7296241573729,7602.521976157764,6739.792352000391,862.7296241573729,7602.521976157764,0.0,3,15573.959716184301,5.63268004315001,42822.57381271321,0,0,0.0,0.012932893791978206,0.003252513943074144,0.0,21140.856307766015,24215.191604339,23773.839206363282,1900.630494039441,6739.792352000391,798.8232387261052,7538.615590726496,7538.615590726496,1900.630494039441,108.93070516394609
1593612,V - Bicol,PF,500,541890418,helped,a,Masbate,234.39900381696594,1,234.39900381696594,7879.802526913474,0,1.0,20866.08199999994,12602.257766867713,1630.5969732949836,14232.854740162697,2.62338440983645,0.0008633001829895155,4024.454487782224,519.8410532581607,4544.295541040385,4024.454487782224,519.8410532581607,4544.295541040385,0.0,3,15573.959716184301,5.63268004315001,25596.562804193753,0,0,0.0,0.013845528591285159,0.010014083109982279,0.0,12602.257766867713,0.0,-2.62338440983645,1136.0738852600962,4023.9505850533196,481.3340149204437,4505.284599973764,4505.284599973764,4514.7576962288485,0.0
1594071,V - Bicol,PF,500,5574501358,helped,a,Albay,190.73408785881622,1,190.73408785881622,7015.5665402107725,0,0.0,21210.040999999954,13580.12396686769,1757.1223702123127,15337.246337080003,2.889210349589706,0.0008633001829895155,4335.456178126739,560.1778726406363,4895.634050767376,4335.456178126739,560.1778726406363,4895.634050767376,0.0,3,15573.959716184301,5.63268004315001,27575.540216323043,0,0,0.0,0.01373280463147837,0.0023207531761425854,0.0,13580.12396686769,4169.29002306628,3884.64786323449,1223.908512691844,4335.007542121923,518.6828989702875,4853.69044109221,4853.69044109221,1223.908512691844,70.13424219255383
1594108,V - Bicol,PF,500,5622190456,helped,a,Sorsogon,293.8753945100302,0,293.8753945100302,0.0,0,1.0,22413.711,16965.08931724888,2195.10057674854,19160.18989399742,5.062885125644793,0.0008633001829895155,5408.540579758575,699.8071347567289,6108.347714515305,5408.540579758575,699.8071347567289,6108.347714515305,0.0,3,15573.959716184301,5.63268004315001,34406.36826817133,0,0,0.0,0.013358974218938979,0.002762971755280717,0.0,16965.08931724888,24841.9948228746,24485.37048103774,1527.0869286288262,5408.540579758575,647.969173906602,6056.509753665177,6056.509753665177,1527.0869286288262,87.51465759800341
1594347,V - Bicol,PF,500,51724924105,helped,a,Camarines Sur,335.1062110730137,0,335.1062110730137,0.0,0,1.0,24435.512000000006,22637.40738335938,2929.0376887542357,25566.445072113616,5.056507484567817,0.0008633001829895155,7216.899019148822,933.7893189376098,8150.688338086432,7216.899019148822,933.7893189376098,8150.688338086432,0.0,3,15573.959716184301,5.63268004315001,45910.21953987497,0,0,0.0,0.012794380844623443,0.0034235867198271278,0.0,22637.40738335938,32703.242109561,32229.07873402313,2037.672084521608,7216.899019148822,864.6192122707471,8081.518231419569,8081.518231419569,2037.672084521608,116.775392042703
1595114,V - Bicol,PF,500,517282507175,helped,a,Camarines Sur,312.475399985491,0,312.475399985491,1464.1182082437115,0,1.0,24270.90799999999,22118.158689325945,2861.85247761657,24980.011166942513,4.608833384739077,0.0008633001829895155,7052.624363298895,912.3703959951729,7964.994759294068,7052.624363298895,912.3703959951729,7964.994759294068,0.0,3,15573.959716184301,5.63268004315001,44864.267024470115,0,0,0.0,0.012837692936947543,0.0033645968151513493,0.0,22118.158689325945,32703.242109561,32240.216299790136,1991.248689823517,7052.530734916959,844.7868883122258,7897.317623229184,7897.317623229184,1991.248689823517,114.11373974596077
1595804,V - Bicol,PF,500,5411410014158,helped,a,Masbate,117.1994992440865,0,117.1994992440865,0.0,0,0.0,24229.553000000004,22053.386345216088,2853.4716310879085,24906.857976303996,5.057848891565231,0.0008633001829895155,7030.7106988186015,909.6985474893764,7940.409246307978,7030.7106988186015,909.6985474893764,7940.409246307978,0.0,3,15573.959716184301,5.63268004315001,44725.78469612276,0,0,0.0,0.012848643953012759,0.0033596265859837703,0.0,22053.386345216088,24215.191604339,23753.129345747293,1985.1023115769945,7030.7106988186015,842.3129560198573,7873.023654838459,7873.023654838459,1985.1023115769945,113.76271110555194
1598588,V - Bicol,PF,1000,56292210239,helped,a,Sorsogon,146.59043602188288,1,146.59043602188288,0.0,0,1.0,22187.961,16214.438404199032,2200.462117845151,18414.900522044183,6.585583941828476,0.001075623539762518,5169.2299667378065,701.5164162140086,5870.746382951815,5169.2299667378065,701.5164162140086,5870.746382951815,0.0,3,15573.959716184301,5.63268004315001,33068.0359896478,0,0,0.0,0.013426762246431663,0.0026782658222982586,0.0,16214.438404199032,2989.66312603358,2645.253984438781,1467.6865957379537,5169.2299667378065,649.5518409570492,5818.781807694856,5818.781807694856,1467.6865957379537,84.07926516876108
1601270,V - Bicol,PF,2000,5172270236,helped,a,Camarines Sur,34.15998836428912,0,34.15998836428912,0.0,0,0.0,22506.246000000003,10546.440144869057,9246.489625189346,19792.929770058403,1.7780196424224708,7.491152050744428e-05,3362.248699600077,2947.8191020961294,6310.0678016962065,3362.248699600077,2947.8191020961294,6310.0678016962065,0.0,3,15573.959716184301,5.63268004315001,35542.59297753768,0,0,0.0,0.013331483051886353,0.0028469467811648034,0.0,10546.440144869057,32703.242109561,32343.132406596564,1577.5169504240516,3362.248699600077,2729.4604663831115,6091.7091659831885,6091.7091659831885,1577.5169504240516,88.00032045717849
1601612,V - Bicol,PF,2000,51612617169,helped,a,Camarines Norte,27.875607285247444,1,27.875607285247444,2772.9512822076613,0,1.0,18333.981999999985,3406.4014827554074,2986.5296286587472,6392.931111414155,1.4845507901339208,7.491152050744428e-05,1086.1825950887821,952.1179869550804,2038.3005820438625,1086.1825950887821,952.1179869550804,2038.3005820438625,0.0,3,15573.959716184301,5.63268004315001,11481.095010419514,0,0,0.0,0.014770717612408788,0.004602936332086172,0.0,3406.4014827554074,0.0,-1.4845507901339208,509.5751455109656,1086.167207860563,881.5901908221693,1967.7573986827324,1967.7573986827324,1984.8875254586767,0.0
1602518,V - Bicol,PF,2000,517233707151,helped,a,Camarines Sur,15.170888304024743,1,15.170888304024743,0.0,0,1.0,21794.861000000004,9345.775394809716,8193.818391839064,17539.59378664878,1.7787867670172848,7.491152050744428e-05,2979.4718157330904,2612.223162914669,5591.69497864776,2979.4718157330904,2612.223162914669,5591.69497864776,0.0,3,15573.959716184301,5.63268004315001,31496.22871361136,0,0,0.0,0.013547306103642485,0.002592814754297954,0.0,9345.775394809716,375.911167955876,56.595147471097576,1397.92374466194,2979.4718157330904,2418.7236752336266,5398.1954909667165,5398.1954909667165,1397.92374466194,77.98187998669765
1602773,V - Bicol,PF,2000,551513020145,helped,a,Albay,31.582414043649827,0,31.582414043649827,0.0,0,1.0,23526.064000000006,12273.721499903471,10760.866885167341,23034.588385070812,1.7765226618549725,7.491152050744428e-05,3912.9131332889497,3430.6088304901327,7343.521963779082,3912.9131332889497,3430.6088304901327,7343.521963779082,0.0,3,15573.959716184301,5.63268004315001,41363.70961181221,0,0,0.0,0.013039332461514331,0.003189921317667486,0.0,12273.721499903471,54652.6250018601,54233.829729243465,1835.8804909447706,3912.9131332889497,3176.487719951773,7089.400853240722,7089.400853240722,1835.8804909447706,102.41289101888486
1603277,V - Bicol,PF,2000,5412022014234,helped,a,Masbate,13.376080769341295,0,13.376080769341295,0.0,0,1.0,23914.90000000001,12901.037039350913,11310.85973086161,24211.896770212523,1.778005267770708,7.491152050744428e-05,4112.903919542284,3605.948822451739,7718.852741994023,4112.903919542284,3605.948822451739,7718.852741994023,0.0,3,15573.959716184301,5.63268004315001,43477.82779584347,0,0,0.0,0.012932893791978206,0.003305535553700776,0.0,12901.037039350913,24215.191604339,23775.080829396393,1929.7131854985057,4112.903919542284,3338.839465313226,7451.74338485551,7451.74338485551,1929.7131854985057,107.64726088595324
1609544,V - Bicol,SS,10,55239198004,helped,a,Albay,110.87533196771902,1,110.87533196771902,0.0,0,1.0,21335.123000000007,14332.03740544247,1394.6123608616022,15726.649766304072,0.9809272170017567,0.00021601909498151153,4569.112749624096,444.60818364710235,5013.720933271198,4569.112749624096,444.60818364710235,5013.720933271198,0.0,3,15573.959716184301,5.63268004315001,28240.685842760122,0,0,0.0,0.013692489613918233,0.0023647556861800464,0.0,14332.03740544247,4169.29002306628,3879.465752639699,1253.4302333177995,4569.112749624096,411.6739929638986,4980.786742587995,4980.786742587995,1253.4302333177995,71.97213829313333
1612507,V - Bicol,SS,25,5411121118,helped,a,Masbate,48.218863076034374,0,48.218863076034374,0.0,0,0.0,30214.945000000003,39706.347072193355,4039.328229114763,43745.67530130812,1.57369817372735,0.0003338681683348501,12658.547526513174,1287.7545312961727,13946.302057809346,12658.547526513174,1287.7545312961727,13946.302057809346,0.0,3,15573.959716184301,5.63268004315001,78555.05727676462,0,0,0.0,0.011505860166682196,0.004864297906805423,0.0,39706.347072193355,24215.191604339,23410.274412745362,3486.5755144523364,12658.547526513174,1192.3645793187466,13850.91210583192,13850.91210583192,3486.5755144523364,200.14451451259308
1613317,V - Bicol,SS,25,55353215481,helped,a,Albay,52.58206198255387,0,52.58206198255387,0.0,0,0.0,30029.967000000015,39117.52485771749,3979.427322377163,43096.95218009465,1.575810569328175,0.0003338681683348501,12470.828571328064,1268.6578746976575,13739.486446025721,12470.828571328064,1268.6578746976575,13739.486446025721,0.0,3,15573.959716184301,5.63268004315001,77390.13110765914,0,0,0.0,0.011541242548966152,0.004817595180044763,0.0,39117.52485771749,54652.6250018601,53859.61881830776,3434.8716115064303,12470.828571328064,1174.6825006631473,13645.511071991212,13645.511071991212,3434.8716115064303,197.1764868560516
1613434,V - Bicol,SS,25,56213300439,helped,a,Sorsogon,90.14067768437805,1,90.14067768437805,0.0,0,1.0,19633.969,9398.223431203298,956.0816345095797,10354.305065712877,1.57992102139115,0.0003338681683348501,2996.192466468181,304.8027759305376,3300.995242398719,2996.192466468181,304.8027759305376,3300.995242398719,0.0,3,15573.959716184301,5.63268004315001,18593.450024392394,0,0,0.0,0.014273350980464276,0.0016697379273104278,0.0,9398.223431203298,2989.66312603358,2797.9372409567086,825.2488105996797,2996.192466468181,282.2246203488718,3278.4170868170527,3278.4170868170527,825.2488105996797,47.372851058271756
1617756,V - Bicol,SS,30,562111021293,helped,a,Sorsogon,53.59457873813612,0,53.59457873813612,0.0,0,1.0,23418.537000000004,20169.469941639945,2145.676962752658,22315.146904392604,1.7640073691119051,0.00035859134722816626,6430.11036438625,684.0506823799489,7114.1610467661985,6430.11036438625,684.0506823799489,7114.1610467661985,0.0,3,15573.959716184301,5.63268004315001,40071.792951875155,0,0,0.0,0.01306923344467935,0.0030992463183241057,0.0,20169.469941639945,24841.9948228746,24430.49558625602,1778.5402616915496,6430.11036438625,633.3798750509536,7063.490239437204,7063.490239437204,1778.5402616915496,102.06655992444541
1623301,V - Bicol,SS,100,51731017,helped,a,Camarines Sur,274.70806791831274,0,274.70806791831274,0.0,0,1.0,24397.81600000001,22644.370749741134,2782.6374449784967,25427.00819471963,2.9307367353900022,0.000523779660127878,7219.118969126282,887.1163162471627,8106.235285373445,7219.118969126282,887.1163162471627,8106.235285373445,0.0,3,15573.959716184301,5.63268004315001,45659.829717001434,0,0,0.0,0.012804261049271619,0.0034092709943835324,0.0,22644.370749741134,32703.242109561,32233.672521894005,2026.5588213433612,7219.118969126282,821.4034954038666,8040.522464530148,8040.522464530148,2026.5588213433612,116.18344517215657
1624642,V - Bicol,SS,100,56262001095,helped,a,Sorsogon,35.2734570788593,0,35.2734570788593,0.0,0,0.0,29489.203000000005,36856.45362395064,4529.079172769281,41385.53279671993,2.931410147755836,0.000523779660127878,11749.989718501092,1443.8891559478313,13193.878874448923,11749.989718501092,1443.8891559478313,13193.878874448923,0.0,3,15573.959716184301,5.63268004315001,74316.89822784696,0,0,0.0,0.011646581714297239,0.00470115918817096,0.0,36856.45362395064,24841.9948228746,24079.552214179137,3298.4697186122307,11749.989718501092,1336.9335880198682,13086.923306520961,13086.923306520961,3298.4697186122307,189.1026165479716
1625028,V - Bicol,SS,100,541211601178,helped,a,Masbate,256.5802086331641,0,256.5802086331641,1270.9358972670825,0,1.0,24375.275,22549.59049415217,2770.9904404685794,25320.58093462075,2.7041533216981524,0.000523779660127878,7189.56832235314,883.4032030800854,8072.971525433225,7189.56832235314,883.4032030800854,8072.971525433225,0.0,3,15573.959716184301,5.63268004315001,45472.46560022602,0,0,0.0,0.012810180042056703,0.003397691573552712,0.0,22549.59049415217,24215.191604339,23747.76473199687,2018.2428813583062,7189.519011579149,817.9654297540657,8007.484441333215,8007.484441333215,2018.2428813583062,115.70604826913073
1625648,V - Bicol,SS,100,5412122022260,helped,a,Masbate,129.30694240376903,0,129.30694240376903,145.24981634368373,0,1.0,25969.096000000005,27045.540152144582,3323.472026613382,30369.012178757963,2.903842574642688,0.000523779660127878,8622.306040614998,1059.536615781629,9681.842656396628,8622.306040614998,1059.536615781629,9681.842656396628,0.0,3,15573.959716184301,5.63268004315001,54534.72191160377,0,0,0.0,0.012410851516515262,0.003857354016309929,0.0,27045.540152144582,24215.191604339,23654.948555787945,2420.460664099157,8622.30040509799,981.0518235005999,9603.352228598591,9603.352228598591,2420.460664099157,138.76592552576787
1628077,V - Bicol,SS,200,54132501087,helped,a,Masbate,129.0572309989917,0,129.0572309989917,237.2413730543058,0,1.0,24341.213,22415.572457304916,2793.9075025078832,25209.479959812797,3.3949994369658136,0.0006074555705821999,7146.3212416202305,890.7092571591759,8037.030498779406,7146.3212416202305,890.7092571591759,8037.030498779406,0.0,3,15573.959716184301,5.63268004315001,45270.02129666274,0,0,0.0,0.012819139903887175,0.0033866020878992437,0.0,22415.572457304916,24215.191604339,23749.166159523716,2009.2576246948515,7146.3105664578125,824.7302905150107,7971.040856972823,7971.040856972823,2009.2576246948515,115.17933746538228
1628236,V - Bicol,SS,200,55635218001,helped,a,Albay,185.33891799328555,1,185.33891799328555,1129.7208824129982,0,1.0,20757.595999999998,12351.500056887695,1539.5078016363175,13891.007858524012,3.2116487114960233,0.0006074555705821999,3938.3955139057402,490.80144892247415,4429.196962828214,3938.3955139057402,490.80144892247415,4429.196962828214,0.0,3,15573.959716184301,5.63268004315001,24948.24933970312,0,0,0.0,0.013881662076596395,0.0021380261238990944,0.0,12351.500056887695,4169.29002306628,3911.1245166044014,1107.2992407070535,3938.3446797963625,454.445508791522,4392.790188587885,4392.790188587885,1107.2992407070535,63.47459864490002
1632054,V - Bicol,SS,250,56213300439,helped,a,Sorsogon,171.1709793129756,1,171.1709793129756,0.0,0,1.0,19633.969,9182.560533977687,1161.129130052687,10343.689664030373,3.626918086191349,0.0006301263809483878,2927.4382436414794,370.1727648344689,3297.6110084759484,2927.4382436414794,370.1727648344689,3297.6110084759484,0.0,3,15573.959716184301,5.63268004315001,18574.387717514255,0,0,0.0,0.014273350980464276,0.0016679700146638545,0.0,9182.560533977687,2989.66312603358,2796.2280576849107,824.4027521189871,2927.4382436414794,342.75235092579527,3270.1905945672747,3270.1905945672747,824.4027521189871,47.25330231914332
1634825,V - Bicol,SS,500,5202110738,helped,a,Catanduanes,365.7458404063013,1,365.7458404063013,3006.671384821452,0,1.0,17773.020999999982,3964.9789614808215,512.4588620838588,4477.43782356468,3.4322387738414117,0.0007162094348869256,1266.2050839518608,163.37400288364145,1429.5790868355023,1266.2050839518608,163.37400288364145,1429.5790868355023,0.0,3,15573.959716184301,5.63268004315001,8052.36159252295,0,0,0.0,0.01500200716842565,0.0032829352814295236,0.0,3964.9789614808215,0.0,-3.4322387738414117,357.39477170887557,1266.0455711492489,151.27213260426117,1417.3177037535102,1417.3177037535102,1420.2951572314412,0.0
1635152,V - Bicol,SS,500,51636115173,helped,a,Camarines Norte,433.74810243622966,0,433.74810243622966,0.0,0,1.0,24656.783000000007,23246.73866224685,3004.554969332462,26251.293631579312,4.191004381640599,0.0007162094348869256,7411.15634881866,957.8645400485933,8369.020888867253,7411.15634881866,957.8645400485933,8369.020888867253,0.0,3,15573.959716184301,5.63268004315001,47140.01694142814,0,0,0.0,0.01273684281261662,0.0034879002418305473,0.0,23246.73866224685,37603.7725333112,37117.90665083648,2092.2552222168133,7411.15634881866,886.9110700700045,8298.067418888664,8298.067418888664,2092.2552222168133,119.90446925004598
1635269,V - Bicol,SS,500,51718450629,helped,a,Camarines Sur,289.1654052708332,0,289.1654052708332,0.0,0,1.0,22832.343999999997,18095.804124728988,2338.815736562609,20434.619861291598,4.198708406855152,0.0007162094348869256,5769.017132874759,745.6241215845313,6514.64125445929,5769.017132874759,745.6241215845313,6514.64125445929,0.0,3,15573.959716184301,5.63268004315001,36694.88978227459,0,0,0.0,0.013235938669740254,0.0029001467180638503,0.0,18095.804124728988,32703.242109561,32324.09643020846,1628.6603136148226,5769.017132874759,690.3922839768088,6459.409416851568,6459.409416851568,1628.6603136148226,93.33643831735272
1635778,V - Bicol,SS,500,56213300439,helped,a,Sorsogon,192.48895852019555,1,192.48895852019555,0.0,0,1.0,19633.969,9157.1498395867,1183.5277393182932,10340.677578904993,4.2037556744105915,0.0007162094348869256,2919.3372092641507,377.3135340268844,3296.6507432910353,2919.3372092641507,377.3135340268844,3296.6507432910353,0.0,3,15573.959716184301,5.63268004315001,18568.978850971063,0,0,0.0,0.014273350980464276,0.001667468397020908,0.0,9157.1498395867,2989.66312603358,2795.7222594143864,824.1626858227588,2919.3372092641507,349.3641702183717,3268.7013794825225,3268.7013794825225,824.1626858227588,47.231708813500475
1638253,V - Bicol,SS,1000,517120844,helped,a,Camarines Sur,57.51508774172961,0,57.51508774172961,0.0,0,0.0,48625.80100000001,90205.35967881318,11878.153419694389,102083.51309850757,4.634577357274965,0.0007890067438806035,28757.841424302937,3786.8043946987686,32544.645819001704,28757.841424302937,3786.8043946987686,32544.645819001704,0.0,3,15573.959716184301,5.63268004315001,183313.57701607633,0,0,0.0,0.009069777048704371,0.0073764931030723836,0.0,90205.35967881318,32703.242109561,30825.651220182783,8136.161454750426,28757.841424302937,3506.2982263417935,32264.13965064473,32264.13965064473,8136.161454750426,466.2060502510894
1638455,V - Bicol,SS,1000,5167220446,helped,a,Camarines Norte,369.42377079454354,0,369.42377079454354,0.0,0,1.0,26240.17200000001,27614.185576306485,3636.2089126763944,31250.394488982878,4.6911399011286905,0.0007890067438806035,8803.516472771338,1159.2384273918628,9962.754900163201,8803.516472771338,1159.2384273918628,9962.754900163201,0.0,3,15573.959716184301,5.63268004315001,56117.010700944236,0,0,0.0,0.01234657949302473,0.003933798199981789,0.0,27614.185576306485,37603.7725333112,37025.721192191246,2490.6887250408004,8803.516472771338,1073.3682594119496,9876.884732183287,9876.884732183287,2490.6887250408004,142.71768810932622
1638507,V - Bicol,SS,1000,5172030241,helped,a,Camarines Sur,456.712391373392,1,456.712391373392,260.54186461975684,1,1.0,22060.28700000001,15892.838266374509,2092.7533782310834,17985.591644605593,4.630170506569969,0.0007890067438806035,5066.908083128333,667.1784249365301,5734.086508064863,5066.908083128333,667.1784249365301,5734.086508064863,0.0,3,15573.959716184301,5.63268004315001,32298.274639672683,0,0,0.0,0.013465559912337737,0.002628613515386905,0.0,15892.838266374509,375.911167955876,41.28260940593805,1433.5216270162157,5066.892855657524,617.7574239861298,5684.650279643653,5684.650279643653,1433.5216270162157,82.14129749454503
1639051,V - Bicol,SS,1000,51727728149,helped,a,Camarines Sur,388.8141859146257,0,388.8141859146257,0.0,0,1.0,24236.186000000005,21973.226277278343,2893.412916665911,24866.639193944255,4.700126406562113,0.0007890067438806035,7005.155337911855,922.431994382386,7927.587332294241,7005.155337911855,922.431994382386,7927.587332294241,0.0,3,15573.959716184301,5.63268004315001,44653.5629569426,0,0,0.0,0.012846885613493652,0.0033528629268109924,0.0,21973.226277278343,32703.242109561,32242.306422451285,1981.8968330735602,7005.155337911855,854.1031774315256,7859.258515343381,7859.258515343381,1981.8968330735602,113.56366263023102
1639231,V - Bicol,SS,1000,54120220579,helped,a,Masbate,311.2158257884086,1,311.2158257884086,0.0,1,1.0,21334.848000000005,13923.27662671986,1833.403430415759,15756.68005713562,4.700977925405425,0.0007890067438806035,4438.798124231163,584.4965898523327,5023.294714083495,4438.798124231163,584.4965898523327,5023.294714083495,0.0,3,15573.959716184301,5.63268004315001,28294.61188687904,0,0,0.0,0.01369257785974286,0.011008525615776091,0.0,13923.27662671986,0.0,-4.700977925405425,1255.8236785208737,4438.798124231163,541.2002159845089,4979.998340215671,4979.998340215671,4990.512075745548,0.0
1643195,V - Bicol,SS,2000,56210240738,helped,a,Sorsogon,4.1912919977938896e-05,1,4.1912919977938896e-05,1753.0889377308954,0,1.0,21880.659999999996,14625.662379443287,2925.1324758886567,17550.794855331944,4.97294897591352e-07,6.545678755290599e-11,4662.721604806844,932.5443209384183,5595.265925745262,4662.721604806844,932.5443209384183,5595.265925745262,0.0,3,15573.959716184301,5.63268004315001,31516.34271606261,0,0,0.0,0.013520718994057967,0.002583863167775732,0.0,14625.662379443287,2989.66312603358,2668.265827523402,1398.8164814363156,4662.721604798344,863.4664370488541,5526.188041847198,5526.188041847198,1398.8164814363156,79.84866793661102
1643373,V - Bicol,SS,2000,517112212127,helped,a,Camarines Sur,7.795516995896784e-06,0,7.795516995896784e-06,0.0,0,0.0,30360.73200000001,37060.16836219217,7412.033672438432,44472.2020346306,5.537751151048219e-07,6.545678755290599e-11,11814.93481886988,2362.9869637739757,14177.921782643856,11814.93481886988,2362.9869637739757,14177.921782643856,0.0,3,15573.959716184301,5.63268004315001,79859.69707843987,0,0,0.0,0.011478202346418156,0.004926933922290689,0.0,37060.16836219217,32703.242109561,31888.84904657637,3544.480445660964,11814.93481886988,2187.949557560538,14002.884376430418,14002.884376430418,3544.480445660964,202.32964500328913
1647155,VI - Western Visayas,EQ,1,619812116361,helped,a,Capiz,0.8661264267547815,0,0.8661264267547815,0.0,0,1.0,22915.932000000004,19177.1248545632,1522.141960536966,20699.266815100167,0.015500605496739477,4.118437043347048e-06,6113.746649924593,485.26514701854103,6599.011796943134,6113.746649924593,485.26514701854103,6599.011796943134,0.0,3,15573.959716184301,5.63268004315001,37170.12205315308,0,0,0.0,0.013211776955987515,0.0029285427306258408,0.0,19177.1248545632,28384.8606928628,28004.454976368463,1649.7529492357835,6113.746649924593,449.3193064523073,6563.0659563769,6563.0659563769,1649.7529492357835,94.83702889375907
1647357,VI - Western Visayas,EQ,1,630281701659,helped,a,Iloilo,0.171323549519351,1,0.171323549519351,0.0,0,0.0,21371.435999999998,14659.17638412814,1163.5397720156436,15822.716156143784,0.015510265281185822,4.118437043347048e-06,4673.406007876693,370.9412874538378,5044.347295330531,4673.406007876693,370.9412874538378,5044.347295330531,0.0,3,15573.959716184301,5.63268004315001,28413.194341126014,0,0,0.0,0.013680851959708857,0.002375644984334414,0.0,14659.17638412814,4414.41404045019,4123.624636194005,1261.0868238326327,4673.406007876693,343.4639455096003,5016.869953386294,5016.869953386294,1261.0868238326327,72.49432565327774
1650793,VI - Western Visayas,EQ,10,63043801754,helped,a,Iloilo,0.5296778335882018,0,0.5296778335882018,0.0,0,1.0,31275.746000000006,43577.55560927275,3458.8722988223826,47036.42790809513,0.01925382619539949,5.127139557210849e-06,13892.704805261708,1102.7027820810408,14995.40758734275,13892.704805261708,1102.7027820810408,14995.40758734275,0.0,3,15573.959716184301,5.63268004315001,84464.33305612576,0,0,0.0,0.011309050852941134,0.005071858573554794,0.0,43577.55560927275,79488.0587789808,78623.65156753152,3748.8518968356875,13892.704805261708,1021.0204716160097,14913.725276877718,14913.725276877718,3748.8518968356875,215.5049795930488
1654659,VI - Western Visayas,EQ,25,6693201340,helped,a,Antique,9.241994203521847,1,9.241994203521847,1148.9107988654198,0,1.0,22169.975,16787.347486598614,1528.0681456487393,18315.415632247354,0.4400420987238702,0.00011074246036123583,5352.002982867219,487.154439321152,5839.15742218837,5352.002982867219,487.154439321152,5839.15742218837,0.0,3,15573.959716184301,5.63268004315001,32890.105480771694,0,0,0.0,0.0134322075567222,0.0026653719614817425,0.0,16787.347486598614,15005.029438462,14668.12578503115,1459.7893555470926,5351.993558113228,451.0686501097087,5803.0622082229365,5803.0622082229365,1459.7893555470926,83.85429513929135
1655191,VI - Western Visayas,EQ,25,64523152494,helped,a,Negros Occidental,46.61774558983054,1,46.61774558983054,0.0,0,1.0,17842.545000000006,4307.114178405975,392.05502721310154,4699.169205619076,0.4737334580424764,0.00011074246036123583,1373.1257985112609,124.98876277795343,1498.1145612892144,1373.1257985112609,124.98876277795343,1498.1145612892144,0.0,3,15573.959716184301,5.63268004315001,8438.399991726192,0,0,0.0,0.014972750760489756,0.003440064048191278,0.0,4307.114178405975,0.0,-0.4737334580424764,374.5286403223036,1373.1257985112609,115.73026530087115,1488.856063812132,1488.856063812132,1491.1043212337636,0.0
1667805,VI - Western Visayas,EQ,100,64552738114,helped,a,Negros Occidental,403.879028629206,1,403.879028629206,0.0,0,1.0,18059.588,4888.162207651304,490.52616470372976,5378.688372355034,8.493610456009522,0.001813266376997028,1558.3663113193436,156.38176832561976,1714.7480796449634,1558.3663113193436,156.38176832561976,1714.7480796449634,0.0,3,15573.959716184301,5.63268004315001,9658.62728724599,0,0,0.0,0.014882506348344978,0.003924257402114767,0.0,4888.162207651304,0.0,-8.493610456009522,428.68701991124084,1558.3663113193436,144.79784529666244,1703.164156616006,1703.164156616006,1705.9771012634426,0.0
1668117,VI - Western Visayas,EQ,100,630211101029,helped,a,Iloilo,376.8233922101745,0,376.8233922101745,747.7998440975847,0,1.0,22795.727000000003,18434.368583684718,1849.885444868371,20284.25402855309,8.096796329087496,0.001813266376997028,5878.308841765381,589.7511241690182,6468.059965934399,5878.308841765381,589.7511241690182,6468.059965934399,0.0,3,15573.959716184301,5.63268004315001,36432.51228801622,0,0,0.0,0.013246564913284808,0.0028831182038332485,0.0,18434.368583684718,79488.0587789808,79107.37146501229,1617.0149914835997,5878.208399494672,546.0655225687725,6424.273922063445,6424.273922063445,1617.0149914835997,92.83028080054237
