,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1571854,V - Bicol,PF,25,51636138001,helped,a,Camarines Norte,62.149552194382736,1,62.149552194382736,0.0,0,1.0,20979.301000000003,13997.099160204429,1187.771785783172,15184.8709459876,0.45898700853591456,0.00011590289258744948,4462.333052965426,378.6665535777062,4840.999606543132,4462.333052965426,378.6665535777062,4840.999606543132,0.0,3,15573.959716184301,5.63268004315001,27267.801872672553,0,0,0.0,0.013808117965368209,0.1124463086701707,0.0,13997.099160204429,0.0,-0.45898700853591456,0.0,4462.333052965426,162.4025043681239,4624.73555733355,4624.73555733355,4627.890502453462,0.0
1576284,V - Bicol,PF,30,516126113323,helped,a,Camarines Norte,27.615576230678805,1,27.615576230678805,0.0,0,1.0,22110.11500000001,17358.31022706792,1610.0601320063884,18968.370359074306,0.5813210165935925,0.00013590779378314034,5533.901030729118,513.2938233902639,6047.194854119382,5533.901030729118,513.2938233902639,6047.194854119382,0.0,3,15573.959716184301,5.63268004315001,34061.91377183768,0,0,0.0,0.013450378164736826,0.13841268941682028,0.0,17358.31022706792,0.0,-0.5813210165935925,0.0,5533.901030729118,220.14144531030516,5754.0424760394235,5754.0424760394235,5758.319098381391,0.0
1576579,V - Bicol,PF,30,541152101050,helped,a,Masbate,35.01614402203567,0,35.01614402203567,0.0,0,1.0,22653.168,19004.209302829277,1762.7245589306876,20766.933861759964,0.5802231320592824,0.00013590779378314034,6058.620457486961,561.9638735541706,6620.584331041131,6058.620457486961,561.9638735541706,6620.584331041131,0.0,3,15573.959716184301,5.63268004315001,37291.63323544704,0,0,0.0,0.013288180623562419,0.019092314169503827,0.0,19004.209302829277,24215.191604339,19582.8683256552,0.0,6058.620457486961,241.0150555081455,6299.635512995106,6299.635512995106,0.0,121.47047477360718
1576675,V - Bicol,PF,30,551130138004,helped,a,Albay,45.48447837494757,1,45.48447837494757,1270.9359073021394,0,0.0,21222.602,14689.304317740922,1362.498016196529,16051.80233393745,0.5368564159783751,0.00013590779378314034,4683.183647706342,434.36999786067076,5117.553645567013,4683.183647706342,434.36999786067076,5117.553645567013,0.0,3,15573.959716184301,5.63268004315001,28825.542289134894,0,0,0.0,0.013728740019359852,0.015592663973084613,0.0,14689.304317740922,4169.29002306628,588.5690814921359,0.0,4683.084998091117,186.29259650330712,4869.377594594424,4869.377594594424,0.0,93.89206328639264
1579887,V - Bicol,PF,50,56210240738,helped,a,Sorsogon,135.2430168235957,1,135.2430168235957,1753.0889377308954,0,1.0,21880.659999999996,16526.867063987826,1862.5353213293633,18389.40238531719,0.9574763651671322,0.000211228733283708,5269.2038172937755,593.7839570583003,5862.987774352076,5269.2038172937755,593.7839570583003,5862.987774352076,0.0,3,15573.959716184301,5.63268004315001,33024.334229825436,0,0,0.0,0.013520718994057967,0.046853574371541966,0.0,16526.867063987826,2989.66312603358,0.0,0.0,5268.992329976996,254.6620523222252,5523.654382299222,5523.654382299222,5528.6047114602325,0.0
1582353,V - Bicol,PF,100,516170217,helped,a,Camarines Norte,165.66289754320513,1,165.66289754320513,3236.6501250887463,0,1.0,18046.638999999977,5052.073635527415,602.1774205417117,5654.251056069126,1.6794361751911269,0.0003863492502684772,1611.8724292122647,191.97665006707692,1803.8490792793416,1611.8724292122647,191.97665006707692,1803.8490792793416,0.0,3,15573.959716184301,5.63268004315001,10160.504709711267,0,0,0.0,0.014887844711285358,0.043080917995621,0.0,5052.073635527415,0.0,-1.6794361751911269,0.0,1611.1582565650378,82.33494206585192,1693.4931986308898,1693.4931986308898,1695.1031136786196,0.0
1582779,V - Bicol,PF,100,5418901371,helped,a,Masbate,104.02314538418315,0,104.02314538418315,0.0,0,1.0,24981.757999999998,25707.219827999576,3064.1491874667527,28771.369015466327,2.0412053878087675,0.0003863492502684772,8195.56791199122,976.8634230530339,9172.431335044254,8195.56791199122,976.8634230530339,9172.431335044254,0.0,3,15573.959716184301,5.63268004315001,51665.370928067576,0,0,0.0,0.012653728069287355,0.024353019900601066,0.0,25707.219827999576,24215.191604339,17849.74738069268,0.0,8195.56791199122,418.95716648466873,8614.525078475888,8614.525078475888,0.0,166.13996213224976
1584241,V - Bicol,PF,100,562111088001,helped,a,Sorsogon,115.58128841473992,0,115.58128841473992,0.0,0,1.0,24177.031000000014,23328.911963394316,2780.668898285942,26109.580861680257,2.0468685941462015,0.0003863492502684772,7437.3535367920185,886.4887354268833,8323.842272218903,7437.3535367920185,886.4887354268833,8323.842272218903,0.0,3,15573.959716184301,5.63268004315001,46885.54024905585,0,0,0.0,0.012862592530338772,0.022729154595779743,0.0,23328.911963394316,24841.9948228746,19065.256260904032,0.0,7437.3535367920185,380.19727215731865,7817.550808949337,7817.550808949337,0.0,150.7694949557882
1586474,V - Bicol,PF,200,5412022018,helped,a,Masbate,213.5364583878829,1,213.5364583878829,813.3989593128796,0,0.0,19483.098,9316.69250278656,1155.663932922672,10472.356435709233,3.1727119388413345,0.0005974966141595012,2970.6860727000276,368.43043740539883,3339.1165101054266,2970.6860727000276,368.43043740539883,3339.1165101054266,0.0,3,15573.959716184301,5.63268004315001,18808.174928223547,0,0,0.0,0.014328508582159232,0.07825227406292865,0.0,9316.69250278656,0.0,-3.1727119388413345,0.0,2970.4085065866116,158.01243905689054,3128.420945643502,3128.420945643502,3131.4946555149113,0.0
1587402,V - Bicol,PF,200,56262001095,helped,a,Sorsogon,40.274366621300395,0,40.274366621300395,0.0,0,0.0,29489.203000000005,39065.0342176051,4845.716553398472,43910.75077100357,3.205659004340333,0.0005974966141595012,12454.094338351362,1544.83446134391,13998.928799695272,12454.094338351362,1544.83446134391,13998.928799695272,0.0,3,15573.959716184301,5.63268004315001,78851.48687552148,0,0,0.0,0.011646581714297239,0.03219739952958962,0.0,39065.0342176051,24841.9948228746,15141.572551004705,0.0,12454.094338351362,662.5485746919778,13116.64291304334,13116.64291304334,0.0,252.97714926827481
1595236,V - Bicol,PF,500,541211601178,helped,a,Masbate,425.93757955718803,0,425.93757955718803,1270.9358972670825,0,1.0,24375.275,23794.326778057446,3078.7306483999746,26873.05742645742,4.513830979300687,0.0008633001829895155,7586.826902148883,981.5120530540154,8568.338955202898,7586.826902148883,981.5120530540154,8568.338955202898,0.0,3,15573.959716184301,5.63268004315001,48262.711835916176,0,0,0.0,0.012810180042056703,0.02324071561182669,0.0,23794.326778057446,24215.191604339,18285.310963111773,0.0,7586.2002697253,420.9508708319561,8007.151140557256,8007.151140557256,0.0,154.43811116390594
1601651,V - Bicol,PF,2000,51641201466,helped,a,Camarines Norte,34.37624141092091,1,34.37624141092091,1596.764774623577,0,1.0,17840.72699999999,3387.7976689512925,2970.2189144304593,6358.016583381752,1.560745097902167,7.491152050744428e-05,1080.16351245117,946.9180638577792,2027.081576308949,1080.16351245117,946.9180638577792,2027.081576308949,0.0,3,15573.959716184301,5.63268004315001,11417.901940712482,0,0,0.0,0.014973513615262028,0.043234112514222295,0.0,3387.7976689512925,0.0,-1.560745097902167,0.0,1080.09519731493,406.11420139687834,1486.2093987118083,1486.2093987118083,1494.0998550472161,0.0
1602772,V - Bicol,PF,2000,551513019138,helped,a,Albay,44.215378513184504,1,44.215378513184504,0.0,0,0.0,21433.857000000004,11541.36958156347,10118.784407866899,21660.153989430368,1.594942742179193,7.491152050744428e-05,3679.4363153992426,3225.91028342734,6905.3465988265825,3679.4363153992426,3225.91028342734,6905.3465988265825,0.0,3,15573.959716184301,5.63268004315001,38895.60797824429,0,0,0.0,0.013660916324349612,0.021173717671273077,0.0,11541.36958156347,4169.29002306628,50.34570367863445,0.0,3679.4363153992426,1383.528341612499,5062.964657011742,5062.964657011742,0.0,98.07017438061199
1616437,V - Bicol,SS,30,5621182255,helped,a,Sorsogon,168.82289827005894,0,168.82289827005894,0.0,0,1.0,26174.734000000008,29464.28640438455,3134.4820039774377,32598.76840836199,1.7075024405183157,0.00035859134722816626,9393.336261997641,999.2858155953469,10392.622077592989,9393.336261997641,999.2858155953469,10392.622077592989,0.0,3,15573.959716184301,5.63268004315001,58538.314972458225,0,0,0.0,0.01236200335808567,0.026497327396381658,0.0,29464.28640438455,24841.9948228746,17601.30505554216,0.0,9393.336261997641,428.5736817760028,9821.909943773644,9821.909943773644,0.0,189.4072392512933
1619993,V - Bicol,SS,50,5412130324,helped,a,Masbate,362.4017473743974,1,362.4017473743974,919.9881198755908,0,1.0,17667.826,3925.0209310653713,452.155010889062,4377.175941954433,2.1039281524590643,0.0004227681451376388,1251.7018339930526,144.14888592707058,1395.850719920123,1251.7018339930526,144.14888592707058,1395.850719920123,0.0,3,15573.959716184301,5.63268004315001,7862.380493310652,0,0,0.0,0.015046602186474155,0.03353591207715954,0.0,3925.0209310653713,0.0,-2.1039281524590643,0.0,1251.4797016185937,61.82257148208173,1313.3022731006754,1313.3022731006754,1314.5065223524641,0.0
1635898,V - Bicol,SS,500,516523023242,helped,a,Camarines Norte,168.30188602140296,0,168.30188602140296,0.0,0,1.0,24448.686000000005,24053.10420805392,3108.7747329282793,27161.8789409822,4.0627622621204225,0.0007162094348869256,7668.229016993916,991.0902313538386,8659.319248347754,7668.229016993916,991.0902313538386,8659.319248347754,0.0,3,15573.959716184301,5.63268004315001,48775.17471743315,0,0,0.0,0.012790933299727057,0.02342970690948409,0.0,24053.10420805392,37603.7725333112,31610.898424633433,0.0,7668.229016993916,425.0587597608274,8093.287776754743,8093.287776754743,0.0,156.09913808823322
1651512,VI - Western Visayas,EQ,10,630272019168,helped,a,Iloilo,0.20225046773383107,0,0.20225046773383107,0.0,0,0.0,22458.410000000007,18511.41391458147,1469.3026239304845,19980.716538511955,0.01902692029843018,5.127139557210849e-06,5901.515251318299,468.4197481585943,6369.934999476894,5901.515251318299,468.4197481585943,6369.934999476894,0.0,3,15573.959716184301,5.63268004315001,35879.80574771627,0,0,0.0,0.013345673406388526,0.018496731201055255,0.0,18511.41391458147,79488.0587789808,75012.11384666617,0.0,5901.515251318299,200.89585276992455,6102.4111040882235,6102.4111040882235,0.0,117.65537279444261
1672257,VI - Western Visayas,EQ,200,630163016179,helped,a,Iloilo,1258.5504782506835,1,1258.5504782506835,0.0,0,1.0,21658.195000000003,15865.026166848436,1763.2980820515124,17628.32424889995,21.616521097247656,0.004277376240992222,5057.835901582281,562.1467150950788,5619.982616677359,5057.835901582281,562.1467150950788,5619.982616677359,0.0,3,15573.959716184301,5.63268004315001,31655.563927808536,0,0,0.0,0.013589981510877555,0.016840482300729556,0.0,15865.026166848436,4414.41404045019,484.0820088159946,0.0,5057.835901582281,241.0934725847673,5298.929374167048,5298.929374167048,0.0,102.18907563212649
1673282,VI - Western Visayas,EQ,200,6451316212276,helped,a,Negros Occidental,500.3835143068569,0,500.3835143068569,0.0,0,1.0,25013.393,25886.9161817295,2877.168255092734,28764.08443682223,21.35379399244547,0.004277376240992222,8252.855852125716,917.2531291444859,9170.108981270203,8252.855852125716,917.2531291444859,9170.108981270203,0.0,3,15573.959716184301,5.63268004315001,51652.28985231135,0,0,0.0,0.012645723810631015,0.024313287566450875,0.0,25886.9161817295,27730.2774350853,21331.08412571081,0.0,8252.855852125716,393.3915047556312,8646.247356881348,8646.247356881348,0.0,166.74161187991103
1675468,VI - Western Visayas,EQ,250,6610401465,helped,a,Antique,1496.06424469392,0,1496.06424469392,0.0,0,1.0,25695.537000000004,27911.767658295095,3201.4229042999214,31113.190562595017,26.79243659709107,0.005234162655024961,8898.386870217935,1020.6268512403298,9919.013721458265,8898.386870217935,1020.6268512403298,9919.013721458265,0.0,3,15573.959716184301,5.63268004315001,55870.630636589085,0,0,0.0,0.012476740618410889,0.025702962935193547,0.0,27911.767658295095,156363.723049295,149445.92005649357,0.0,8898.386870217935,437.7264247415718,9336.113294959507,9336.113294959507,0.0,180.05042150176564
1680709,VI - Western Visayas,EQ,500,630272019168,helped,a,Iloilo,316.0367258049944,0,316.0367258049944,0.0,0,0.0,22458.410000000007,18136.041299644436,2356.292060667537,20492.33336031197,47.011938209879354,0.008118293633082495,5781.84491051126,751.1956459271951,6533.0405564384555,5781.84491051126,751.1956459271951,6533.0405564384555,0.0,3,15573.959716184301,5.63268004315001,36798.52716334053,0,0,0.0,0.013345673406388526,0.018998028370044252,0.0,18136.041299644436,79488.0587789808,74923.71313391939,0.0,5781.84491051126,322.1727744802582,6104.017684991519,6104.017684991519,0.0,117.73172330635508
1681102,VI - Western Visayas,EQ,500,645241727170,helped,a,Negros Occidental,2079.755525086535,0,2079.755525086535,100.78165488404284,0,0.0,24811.168,25090.069451516152,3259.781474547242,28349.850926063395,46.264981672233255,0.008118293633082495,7999.635996763844,1039.2318045922939,9038.867801356137,7999.635996763844,1039.2318045922939,9038.867801356137,0.0,3,15573.959716184301,5.63268004315001,50913.050277369926,0,0,0.0,0.012697154114200485,0.02414927007125685,0.0,25090.069451516152,27730.2774350853,21434.196150930205,0.0,7999.1687206040715,445.70571678483134,8444.874437388902,8444.874437388902,0.0,162.8813072545567
1687850,VI - Western Visayas,EQ,2000,6451503149,helped,a,Negros Occidental,600.9864445,0,600.9864445,0.0,0,1.0,111208.36000000004,283184.2260219337,33140.40356748482,316324.62958941853,114.27367888436115,0.0324665308100124,90280.3014676686,10565.297604538866,100845.59907220746,90280.3014676686,10565.297604538866,100845.59907220746,0.0,3,15573.959716184301,5.63268004315001,568030.9933335301,0,0,0.0,0.005997376002345203,0.827074378470292,0.0,283184.2260219337,27730.2774350853,1.1368683772161603e-13,0.0,90280.3014676686,4531.244637690311,94811.54610535891,94811.54610535891,94899.57324639615,0.0
1688409,VI - Western Visayas,EQ,2000,64510821493,helped,a,Negros Occidental,2780.3387799999996,0,2780.3387799999996,5165.059746693891,0,1.0,31265.56399999999,44310.98741887137,5185.6137121896045,49496.601131060976,113.81077708539435,0.0324665308100124,14294.217468348728,1653.1950801351938,15947.412548483922,14294.217468348728,1653.1950801351938,15947.412548483922,0.0,3,15573.959716184301,5.63268004315001,89826.67240172543,0,0,0.0,0.011310892165997618,0.03485456641945929,0.0,44310.98741887137,27730.2774350853,16586.011474049432,0.0,14198.445454932222,709.0222748387555,14907.467729770977,14907.467729770977,0.0,287.52676019926645
1688539,VI - Western Visayas,EQ,2000,64520929255,helped,a,Negros Occidental,1642.354015,0,1642.354015,0.0,0,1.0,40298.977000000006,71506.81233184914,8368.27902384059,79875.09135568973,163.58470703003385,0.0324665308100124,22796.66726144318,2667.8419333264,25464.50919476958,22796.66726144318,2667.8419333264,25464.50919476958,0.0,3,15573.959716184301,5.63268004315001,143433.43274998854,0,0,0.0,0.009962836079917861,0.044330419072372125,0.0,71506.81233184914,27730.2774350853,9888.680724658994,0.0,22796.66726144318,1144.1839981296225,23940.851259572803,23940.851259572803,0.0,461.7163580266862
1692103,VI - Western Visayas,HU,1,6454191233,helped,a,Negros Occidental,5.445413723650782,1,5.445413723650782,647.8820710331976,0,1.0,17468.781,3374.7410995486944,289.3863626933648,3664.127462242059,0.05691466940599463,1.4677205399442128e-05,1075.8909171925839,92.2575682678226,1168.1484854604064,1075.8909171925839,92.2575682678226,1168.1484854604064,0.0,3,15573.959716184301,5.63268004315001,6579.806661488741,0,0,0.0,0.015132082330478941,0.02835652738643054,0.0,3374.7410995486944,0.0,-0.05691466940599463,0.0,1075.885486356223,39.56742414149581,1115.452910497719,1115.452910497719,1116.2216542980739,0.0
1701564,VI - Western Visayas,HU,25,630272019168,helped,a,Iloilo,8.997222218970242,0,8.997222218970242,0.0,0,0.0,22458.410000000007,18474.540122334,1534.854985288497,20009.3951076225,0.7100696700315908,0.00018350326970928557,5889.759733974972,489.31811184379654,6379.077845818769,5889.759733974972,489.31811184379654,6379.077845818769,0.0,3,15573.959716184301,5.63268004315001,35931.30447584374,0,0,0.0,0.013345673406388526,0.018524792417904005,0.0,18474.540122334,79488.0587789808,75010.46617242959,0.0,5889.759733974972,209.85874259371835,6099.61847656869,6099.61847656869,0.0,117.60491984403097
1706565,VI - Western Visayas,HU,30,6303620028389,helped,a,Iloilo,80.13506113899517,0,80.13506113899517,0.0,0,1.0,24815.039000000004,25620.71574999611,2131.1355078545926,27751.851257850703,0.8991356663142288,0.0002337157470825784,8167.990054459952,679.4148064682937,8847.404860928245,8167.990054459952,679.4148064682937,8847.404860928245,0.0,3,15573.959716184301,5.63268004315001,49834.60079381892,0,0,0.0,0.012696163734928262,0.023596522704971822,0.0,25620.71574999611,79488.0587789808,73278.19282104321,0.0,8167.990054459952,291.38740940475617,8459.377463864708,8459.377463864708,0.0,163.102854727316
1733916,VI - Western Visayas,HU,2000,6693202269,helped,a,Antique,1.9458753312244437,1,1.9458753312244437,0.0,0,0.0,20126.273000000005,1.4779299316033328e-08,26936.481947571105,26936.481947585886,0.3433935016603881,9.487478942289163e-06,4.712278276834898e-09,8587.461755432581,8587.461755437294,4.712278276834898e-09,8587.461755432581,8587.461755437294,0.0,3,15573.959716184301,5.63268004315001,48370.4244511656,0,0,0.0,0.014097701671403864,0.028650102551149827,0.0,1.4779299316033328e-08,15005.029438462,11121.328039100901,0.0,4.711701694956173e-09,3682.9904359682128,3682.9904359729244,3682.9904359729244,0.0,72.34178795917883
1734334,VI - Western Visayas,HU,2000,64514190781,helped,a,Negros Occidental,2.972178785532328,1,2.972178785532328,3527.358116570097,0,1.0,17830.335999999974,5.804792536843305e-09,10579.709229411656,10579.70922941746,0.32527901563487815,9.487478942289163e-06,0.03346573770333673,3372.855021231235,3372.888486968938,0.03346573770333673,3372.855021231235,3372.888486968938,0.0,3,15573.959716184301,5.63268004315001,18998.401668320374,0,0,0.0,0.014977876043381227,0.059721811185422434,0.0,5.804792536843305e-09,0.0,-0.32527901563487815,0.0,0.014352786013012346,1446.5499979948672,1446.5643507808802,1446.5643507808802,1474.6663259128961,0.0
1734470,VI - Western Visayas,HU,2000,64526816139,helped,a,Negros Occidental,3.2306868253112517,1,3.2306868253112517,1295.764236990541,0,1.0,17618.119,4.986482293567927e-09,9088.271873407435,9088.271873412421,0.3995255201466059,9.487478942289163e-06,0.01229353750212871,2897.378629019422,2897.390922556924,0.01229353750212871,2897.378629019422,2897.390922556924,0.0,3,15573.959716184301,5.63268004315001,16320.076026690384,0,0,0.0,0.01506781315285025,0.05112553212854716,0.0,4.986482293567927e-09,0.0,-0.3995255201466059,0.0,0.005272453040428252,1242.6276918562749,1242.6329643093152,1242.6329643093152,1266.773225088169,0.0
1742986,VI - Western Visayas,PF,10,67931909137,helped,a,Guimaras,29.92665823855047,0,29.92665823855047,0.0,1,1.0,23835.79100000001,23130.905097987783,786.8239621094397,23917.729060097223,0.12812988133572553,7.659160273481801e-05,7374.2281298698645,250.84273054009634,7625.070860409961,7374.2281298698645,250.84273054009634,7625.070860409961,0.0,3,15573.959716184301,5.63268004315001,42949.58446303586,0,0,0.0,0.01295433761144371,0.021014869896438075,0.0,23130.905097987783,66374.4237288136,60932.66185150334,0.0,7374.2281298698645,107.58142555067352,7481.809555420538,7481.809555420538,0.0,144.19844908974008
1743501,VI - Western Visayas,PF,10,645131425105,helped,a,Negros Occidental,18.407167226507248,1,18.407167226507248,0.0,1,1.0,17800.727000000003,4474.356091214341,152.20029534789077,4626.556386562232,0.1290391723517978,7.659160273481801e-05,1426.4432114140525,48.52208309940084,1474.9652945134533,1426.4432114140525,48.52208309940084,1474.9652945134533,0.0,3,15573.959716184301,5.63268004315001,8308.007578744806,0,0,0.0,0.01499032766034038,0.036147256872921966,0.0,4474.356091214341,0.0,-0.1290391723517978,0.0,1426.4432114140525,20.81015008600129,1447.2533615000539,1447.2533615000539,1447.6576340924867,0.0
1747463,VI - Western Visayas,PF,25,630281701868,helped,a,Iloilo,8.524290965195437,0,8.524290965195437,0.0,0,0.0,24524.168000000005,25087.049353730938,1229.0381488277878,26316.087502558727,0.38968473439617446,0.0001648414555042461,7997.855002042687,391.82244064273516,8389.677442685423,7997.855002042687,391.82244064273516,8389.677442685423,0.0,3,15573.959716184301,5.63268004315001,47256.36869988,0,0,0.0,0.012771233767405642,0.02257459045669268,0.0,25087.049353730938,79488.0587789808,73531.68510117191,0.0,7997.855002042687,168.04480096484846,8165.899803007535,8165.899803007535,0.0,157.40201077734557
1756559,VI - Western Visayas,PF,50,6302320017241,helped,a,Iloilo,81.16700774521202,0,81.16700774521202,839.8471221173149,0,1.0,24064.26799999999,23411.834283940672,1749.7714585285792,25161.60574246925,0.8901070323442927,0.0002683385998201318,7464.014878645755,557.834371619438,8021.8492502651925,7464.014878645755,557.834371619438,8021.8492502651925,0.0,3,15573.959716184301,5.63268004315001,45184.51018112662,0,0,0.0,0.012892693785675197,0.021958288033150326,0.0,23411.834283940672,79488.0587789808,73841.89555488726,0.0,7463.886169096039,239.2439947961358,7703.130163892175,7703.130163892175,0.0,148.51213417039526
1760885,VI - Western Visayas,PF,100,6451415019183,helped,a,Negros Occidental,153.5513736627422,1,153.5513736627422,1727.6855711891346,0,0.0,20806.571999999996,13341.784685570205,1460.7720746230866,14802.55676019329,1.9087958498468922,0.00042924352660094053,4254.157688321022,465.70017378831477,4719.857862109337,4254.157688321022,465.70017378831477,4719.857862109337,0.0,3,15573.959716184301,5.63268004315001,26585.449186407932,0,0,0.0,0.013865314625557958,0.10925930878202339,0.0,13341.784685570205,0.0,-1.9087958498468922,0.0,4253.734146944431,199.72948176520856,4453.463628709639,4453.463628709639,4457.349892699003,0.0
1769315,VI - Western Visayas,PF,250,6452315219486,helped,a,Negros Occidental,240.93382955310136,1,240.93382955310136,0.0,0,1.0,17977.629000000004,4811.304347784411,641.7899865975276,5453.094334381939,4.468498614488088,0.0007448151353801096,1533.8637079914117,204.6052998180344,1738.469007809446,1533.8637079914117,204.6052998180344,1738.469007809446,0.0,3,15573.959716184301,5.63268004315001,9792.239685923067,0,0,0.0,0.014916392026448545,0.041416553972597484,0.0,4811.304347784411,0.0,-4.468498614488088,0.0,1533.8637079914117,87.75111713324537,1621.614825124657,1621.614825124657,1623.3195399616825,0.0
1781729,VI - Western Visayas,PF,2000,6451316213301,helped,a,Negros Occidental,46.70558808604541,1,46.70558808604541,5212.060653771372,1,1.0,18437.52099999996,5224.64382569336,3001.1969675216387,8225.840793214998,2.083003769365315,0.00017163084196733595,1666.5325919640572,956.793995194917,2623.3265871589742,1666.5325919640572,956.793995194917,2623.3265871589742,0.0,3,15573.959716184301,5.63268004315001,14776.359314155181,0,0,0.0,0.01472918549822926,0.05756370480520988,0.0,5224.64382569336,0.0,-2.083003769365315,0.0,1666.0216963465282,410.34979064278645,2076.3714869893147,2076.3714869893147,2084.3506833948136,0.0
1788330,VI - Western Visayas,SS,10,63023200564,helped,a,Iloilo,28.746913749446907,1,28.746913749446907,0.0,0,1.0,21941.719,16233.936400006214,2983.225428772306,19217.16182877852,0.6116379669224812,7.941675590933395e-05,5175.446008373372,951.0645943772246,6126.510602750596,5175.446008373372,951.0645943772246,6126.510602750596,0.0,3,15573.959716184301,5.63268004315001,34508.674006260226,0,0,0.0,0.013501893287629418,0.018192699827980777,0.0,16233.936400006214,4414.41404045019,244.23494391381422,0.0,5175.446008373372,407.892565327979,5583.338573701351,5583.338573701351,0.0,107.73145628469132
1805757,VI - Western Visayas,SS,100,630197022310,helped,a,Iloilo,75.13489663715879,0,75.13489663715879,0.0,0,0.0,30111.722999999998,40536.4546380566,5929.103874424068,46465.55851248067,2.3749662611820597,0.00038771409602514004,12923.189248792301,1890.2228162054023,14813.412064997703,12923.189248792301,1890.2228162054023,14813.412064997703,0.0,3,15573.959716184301,5.63268004315001,83439.21050947014,0,0,0.0,0.011525564150838462,0.0334878840892239,0.0,40536.4546380566,79488.0587789808,69293.33684078149,0.0,12923.189248792301,810.6787258213195,13733.86797461362,13733.86797461362,0.0,264.9251789779358
1806388,VI - Western Visayas,SS,100,645728017146,helped,a,Negros Occidental,56.35118051090518,1,56.35118051090518,0.0,0,1.0,20828.61500000001,13188.1581788944,1928.978753894029,15117.13693278843,2.4853287439416496,0.00038771409602514004,4204.439325309266,614.9663979263878,4819.405723235654,4204.439325309266,614.9663979263878,4819.405723235654,0.0,3,15573.959716184301,5.63268004315001,27146.170437112407,0,0,0.0,0.013857975826596156,0.11064247583316611,0.0,13188.1581788944,0.0,-2.4853287439416496,0.0,4204.439325309266,263.74677716286567,4468.186102472131,4468.186102472131,4473.30983261866,0.0
1813372,VI - Western Visayas,SS,250,63027240211,helped,a,Iloilo,329.1884064543081,1,329.1884064543081,0.0,0,1.0,20537.246000000003,12670.466423926177,1026.0996573011234,13696.5660812273,3.483694330234018,0.0009159224577581824,4039.3970545500265,327.1248109343555,4366.521865484382,4039.3970545500265,327.1248109343555,4366.521865484382,0.0,3,15573.959716184301,5.63268004315001,24595.220569692032,0,0,0.0,0.013955933554150786,0.013670982490026087,0.0,12670.466423926177,4414.41404045019,1344.360909873329,0.0,4039.3970545500265,140.2972827537735,4179.6943373038,4179.6943373038,0.0,80.58612429406789
1818124,VI - Western Visayas,SS,500,619173002395,helped,a,Capiz,174.98812805315106,0,174.98812805315106,0.0,0,0.0,26104.84600000001,29601.991176388976,2227.752191320229,31829.743367709205,4.205679700339936,0.0011990668923624922,9437.237112354798,710.2166044095687,10147.453716764367,9437.237112354798,710.2166044095687,10147.453716764367,0.0,3,15573.959716184301,5.63268004315001,57157.360039207044,0,0,0.0,0.012378540100287019,0.025897006017690696,0.0,29601.991176388976,28384.8606928628,21240.67320671072,0.0,9437.237112354798,304.59768392581304,9741.834796280611,9741.834796280611,0.0,187.81796001609297
1818324,VI - Western Visayas,SS,500,630225121291,helped,a,Iloilo,434.04161675876236,0,434.04161675876236,2418.75968800854,0,1.0,31007.591999999997,44492.48097502219,3348.3633380864453,47840.84431310864,3.515050423629884,0.0011990668923624922,14187.287047302527,1067.4720687384606,15254.759116040987,14187.287047302527,1067.4720687384606,15254.759116040987,0.0,3,15573.959716184301,5.63268004315001,85925.17723598475,0,0,0.0,0.011357845983523112,0.033489400815066156,0.0,44492.48097502219,79488.0587789808,68751.67353958111,0.0,14185.630653805083,457.8174007400758,14643.448054545159,14643.448054545159,0.0,282.31919269864017
1819364,VI - Western Visayas,SS,500,6452315216411,helped,a,Negros Occidental,312.00299702737266,0,312.00299702737266,0.0,0,1.0,24542.428000000007,24860.163482956057,1870.8972428823736,26731.06072583843,4.222300409831408,0.0011990668923624922,7925.522848871401,596.4497722036548,8521.972621075056,7925.522848871401,596.4497722036548,8521.972621075056,0.0,3,15573.959716184301,5.63268004315001,48001.545111000254,0,0,0.0,0.012766481871597405,0.022937481293522067,0.0,24860.163482956057,27730.2774350853,21729.799209996345,0.0,7925.522848871401,255.8053670715676,8181.328215942968,8181.328215942968,0.0,157.73213238302674
1822022,VI - Western Visayas,SS,1000,64522160769,helped,a,Negros Occidental,229.98605697936233,0,229.98605697936233,503.9082884041441,0,0.0,27089.797000000002,32642.171149967777,2361.390182715624,35003.5613326834,4.617281293828812,0.001412441409538446,10407.1707919047,752.8209483032696,11159.99174020797,10407.1707919047,752.8209483032696,11159.99174020797,0.0,3,15573.959716184301,5.63268004315001,62860.662756788384,0,0,0.0,0.012151422471612267,0.02757760281901562,0.0,32642.171149967777,27730.2774350853,19865.7854010832,0.0,10406.764302409558,322.8698341327046,10729.634136542263,10729.634136542263,0.0,206.85765631502562
