region,hazard,rp,c,di0,dc_post_reco
VI - Western Visayas,EQ,1,31013.424000000006,4401.967988813964,622.3431563456306
VI - Western Visayas,EQ,1,80397.51600000003,10776.1082910656,331.31248173738084
VI - Western Visayas,EQ,1,22393.392999999996,3805.856069194799,2082.5088083351197
VI - Western Visayas,EQ,1,60561.13300000001,9850.213648537503,426.61217093940087
VI - Western Visayas,EQ,1,45059.98400000002,7377.500423285106,514.4032979952574
VI - Western Visayas,EQ,1,66362.72700000001,6527.576966141655,0.02221604389191197
VI - Western Visayas,EQ,1,89278.25800000002,18081.649394749067,495.0161343345896
VI - Western Visayas,EQ,1,42971.508,3693.6978374883856,0.015272779397049257
VI - Western Visayas,EQ,1,97588.71899999995,8742.922693006936,143.04768217265325
VI - Western Visayas,EQ,1,43899.879,5612.19378964232,0.04632751421122076
VI - Western Visayas,EQ,1,55725.76600000001,10093.826963249327,511.36643325589273
VI - Western Visayas,EQ,1,37789.184000000016,6505.243381210641,649.4200299704845
VI - Western Visayas,EQ,1,156458.91000000006,16815.716023494086,147.93936299628322
VI - Western Visayas,EQ,1,24095.002000000004,4056.802979745037,1467.7432825930825
VI - Western Visayas,EQ,1,18166.43800000001,8243.848428830002,7637.6564381953785
VI - Western Visayas,EQ,1,22345.827999999998,6206.2350902887465,5880.385196308042
VI - Western Visayas,EQ,1,53395.762,4506.971785991573,0.015309282160449215
VI - Western Visayas,EQ,1,41706.879000000015,7960.133228975009,682.3593181758578
VI - Western Visayas,EQ,1,80354.71900000001,15209.912387088843,467.6473158046176
VI - Western Visayas,EQ,1,86493.31300000001,8137.102190608672,0.027559299448959133
VI - Western Visayas,EQ,1,27936.549,2501.9385388746205,0.0276643853153671
VI - Western Visayas,EQ,1,190711.59,19897.366781304725,121.61159733060951
VI - Western Visayas,EQ,1,362027.94,26423.112836337557,10.605240524312354
VI - Western Visayas,EQ,1,108972.13,12445.512769356377,210.40571823569593
VI - Western Visayas,EQ,1,172621.41000000006,20044.773230449184,171.70867996025228
VI - Western Visayas,EQ,1,101231.96000000002,18471.522831153685,462.9759935006984
VI - Western Visayas,EQ,1,40541.684000000016,10910.991797518398,1227.6383770388686
VI - Western Visayas,EQ,1,41727.31599999997,4706.864849202133,0.4210488348919916
VI - Western Visayas,EQ,1,26061.428,6161.397373745994,2308.005777822681
VI - Western Visayas,EQ,1,28397.349999999955,3171.376631810056,0.4272723582129239
VI - Western Visayas,EQ,1,22852.009999999995,3632.803213221206,1625.287375810114
VI - Western Visayas,EQ,1,17972.992,5003.0667244684055,4635.177988623006
VI - Western Visayas,EQ,1,12085.612,2982.956501686955,2763.6107128268623
VI - Western Visayas,EQ,1,7760.311000000002,1822.7797340554775,1688.745916595741
VI - Western Visayas,EQ,1,9869.5938,3830.851725070169,3549.1590601583343
VI - Western Visayas,EQ,1,47692.04700000001,7034.834102165457,426.9589526529036
VI - Western Visayas,EQ,1,120441.84000000005,14170.920371972596,211.65873170004508
VI - Western Visayas,EQ,1,35209.844,13683.66126650337,4300.3843692803275
VI - Western Visayas,EQ,1,39005.121000000014,3744.9335111275154,0.1235396009246844
VI - Western Visayas,EQ,1,43579.059000000016,18657.07447833504,4859.287676516839
VI - Western Visayas,EQ,1,19881.232000000004,12425.707688399028,11512.012519971047
VI - Western Visayas,EQ,1,15853.560999999987,3292.3616800861855,3050.2572449375903
VI - Western Visayas,EQ,1,19938.270999999993,4541.16844896888,4207.277450727957
VI - Western Visayas,EQ,1,23798.264,4785.810815205675,2280.8505090375797
VI - Western Visayas,EQ,1,80739.90600000003,7900.038240662019,0.026768331166933904
VI - Western Visayas,EQ,1,146156.98000000007,11993.146634951914,78.35045752200993
VI - Western Visayas,EQ,1,30345.58599999999,6943.989831564496,1414.0177328594575
VI - Western Visayas,EQ,1,104516.05000000002,17870.94337017512,413.85868908115305
VI - Western Visayas,EQ,1,241406.53,30595.88215844709,177.61448213553288
VI - Western Visayas,EQ,1,129032.22000000006,23767.43920935042,425.65287272134134
VI - Western Visayas,EQ,1,58995.02700000003,7348.232142374899,0.06381358061328654
VI - Western Visayas,EQ,1,21287.797000000006,9161.389352285636,8487.728149464487
VI - Western Visayas,EQ,1,89711.31300000002,13441.382649334812,369.7718322920193
VI - Western Visayas,EQ,1,22043.189,6275.699015106474,5852.0209307161595
VI - Western Visayas,EQ,1,39312.129000000015,6207.123803795274,544.4077956700787
VI - Western Visayas,EQ,1,28001.93000000001,6985.39625617756,2061.3025028039647
VI - Western Visayas,EQ,1,44514.54300000001,5388.532081910034,0.4892456966913983
VI - Western Visayas,EQ,1,22992.20700000001,6758.787170419775,6439.332307653232
VI - Western Visayas,EQ,1,19877.643000000007,1640.9978999228326,4027.276768506432
VI - Western Visayas,EQ,1,21587.381,3406.277278443233,5607.20840914373
VI - Western Visayas,EQ,1,29309.141000000003,13545.33929715403,12568.302621925854
VI - Western Visayas,EQ,1,23621.719,4871.559259477208,2524.170375745811
VI - Western Visayas,EQ,1,39624.184,10173.346946074103,1157.3838512886193
VI - Western Visayas,EQ,1,45347.80900000001,7104.731949319073,483.7128515057969
VI - Western Visayas,EQ,1,98842.719,9505.210978007037,165.8585141932101
VI - Western Visayas,EQ,1,23562.45500000001,5302.336805742016,3279.6964543477393
VI - Western Visayas,EQ,1,15896.97,2019.5620798280227,1871.0583357393048
VI - Western Visayas,EQ,1,34343.348,3168.7097557455672,0.011685689083578588
VI - Western Visayas,EQ,1,37427.434000000016,5200.704807923177,483.7337957900671
VI - Western Visayas,EQ,1,27931.557000000008,5897.576293834793,1464.7751281203052
VI - Western Visayas,EQ,1,23849.889000000006,5154.8436827589585,2722.3616450230866
VI - Western Visayas,EQ,1,40298.977000000006,8803.117532049553,870.948851835652
VI - Western Visayas,EQ,1,15033.098999999998,3084.960095276352,2858.1146612625084
VI - Western Visayas,EQ,1,23796.642999999996,5206.935197767572,2843.2498011813427
VI - Western Visayas,EQ,1,32831.60500000002,5550.6302148033865,748.6465838800161
VI - Western Visayas,EQ,1,22279.91399999989,1497.1596393265506,6440.080046761053
VI - Western Visayas,EQ,1,45778.64800000002,11979.034639556698,1033.1725124868658
VI - Western Visayas,EQ,1,105184.33999999992,11815.937467799124,207.1002560843929
VI - Western Visayas,EQ,1,31162.417999999976,9296.33323212316,2367.4287743592013
VI - Western Visayas,EQ,1,48452.508,11376.126408983982,832.7139554420726
VI - Western Visayas,EQ,1,28553.529,12047.464227383754,11561.462334661965
VI - Western Visayas,EQ,1,31940.91799999999,4759.486755557885,642.3422633825253
VI - Western Visayas,EQ,1,27089.797,9692.22130204077,9044.52634178323
VI - Western Visayas,EQ,1,23651.192999999992,2142.3022559370997,0.729301910480348
VI - Western Visayas,EQ,1,26734.22999999999,3719.262053512115,788.761639179372
VI - Western Visayas,EQ,1,234786.98000000013,24930.364325137496,112.93815108222252
VI - Western Visayas,EQ,1,36699.95700000002,11978.37568189853,2086.753102250766
VI - Western Visayas,EQ,1,155618.09000000005,24099.173937247528,304.20280403544535
VI - Western Visayas,EQ,1,24263.028999999937,3383.5684625293184,1025.834682224657
VI - Western Visayas,EQ,1,16964.367000000002,6044.571658908445,5600.098309103374
VI - Western Visayas,EQ,1,72796.45300000001,6243.131502813434,0.02114278995800508
VI - Western Visayas,EQ,1,17842.545000000006,1563.9408110596542,1997.8449801664028
VI - Western Visayas,EQ,1,28154.941000000013,4875.960537828138,1006.2711403985356
VI - Western Visayas,EQ,1,32263.148000000016,5002.5007564953885,673.0508543943138
VI - Western Visayas,EQ,1,44496.94500000001,4720.127798743276,0.08008889995833267
VI - Western Visayas,EQ,1,19280.139000000006,2334.0508858809108,3378.810748425617
VI - Western Visayas,EQ,1,18663.836000000007,5276.015919321867,4888.056506874543
VI - Western Visayas,EQ,1,15568.669000000005,2291.174733269788,2122.698592006031
VI - Western Visayas,EQ,1,13166.51099999988,2178.5655869131456,2018.3420317715675
VI - Western Visayas,EQ,1,17144.83599999998,2430.6931114794065,2251.9488026990543
VI - Western Visayas,EQ,1,29670.613000000005,6281.973590459769,1282.5391740762586
VI - Western Visayas,EQ,1,20704.267999999996,2359.971636059121,4801.028906959891
VI - Western Visayas,EQ,1,34851.69100000001,16617.66690610531,10657.08985638979
VI - Western Visayas,EQ,1,51582.52000000001,7159.652545158149,498.01461580547175
VI - Western Visayas,EQ,1,21334.123,5364.881486947718,5209.929753854411
VI - Western Visayas,EQ,1,42916.48000000002,6689.334308302881,497.8380638608148
VI - Western Visayas,EQ,1,24729.494,9887.80965782988,9160.732847618943
VI - Western Visayas,EQ,1,13873.061000000003,8325.040318176283,7712.878073060258
VI - Western Visayas,EQ,1,21189.301,2615.7963643943194,5267.250259578522
VI - Western Visayas,EQ,1,43060.391,7597.351340861206,595.403124827285
VI - Western Visayas,EQ,1,740281.5000000001,69466.74111612974,19.42880045707966
VI - Western Visayas,EQ,1,38996.070000000014,16323.562218676581,5106.2820381537795
VI - Western Visayas,EQ,1,51114.734,9999.687722926883,610.036908649369
VI - Western Visayas,EQ,1,118042.33000000002,16123.125291783723,278.4830975335038
VI - Western Visayas,EQ,1,59442.655999999995,7353.409628043072,0.05725330053957154
VI - Western Visayas,EQ,1,57534.402,4220.0648606342575,0.014292222212331862
VI - Western Visayas,EQ,1,25967.447000000004,4026.291908323357,1005.556676223745
VI - Western Visayas,EQ,1,57418.84800000001,13444.43126413876,736.9193882006482
VI - Western Visayas,EQ,1,31357.004000000008,5652.404422107678,885.9173819853186
VI - Western Visayas,EQ,1,48237.68399999997,7314.788904677925,436.8181315945626
VI - Western Visayas,EQ,1,78698.39800000003,11531.132616399596,382.36712167749334
VI - Western Visayas,EQ,1,17618.119,3759.177400439367,3482.7501725149464
VI - Western Visayas,EQ,1,30644.463000000003,7455.322209313277,1567.0574242624175
VI - Western Visayas,EQ,1,10999.956000000006,3906.4490899591883,3619.1975507540633
VI - Western Visayas,EQ,1,31119.369,6453.2160861739185,1130.1733459426753
VI - Western Visayas,EQ,1,22084.121000000006,8791.625763524498,8145.154255888844
VI - Western Visayas,EQ,1,16473.723000000005,3393.2170499800814,3143.7048208384913
VI - Western Visayas,EQ,1,13020.307999999995,3769.069282962118,3491.9183570902687
VI - Western Visayas,EQ,1,13699.761000000002,3959.3375765517217,3668.197006968859
VI - Western Visayas,EQ,1,18307.18,3948.951252843234,3658.57406061085
VI - Western Visayas,EQ,1,27019.650000000005,7425.089972135841,3006.830467744966
VI - Western Visayas,EQ,1,24612.51,8077.594348264344,7810.16870086532
VI - Western Visayas,EQ,1,26255.71699999996,2148.4228287584524,0.02269889230133469
VI - Western Visayas,EQ,1,36947.121000000014,4400.455496991206,0.05552593465134535
VI - Western Visayas,EQ,1,32880.749999999985,3750.5457312753138,0.08990717709490051
VI - Western Visayas,EQ,1,30754.134999999937,2380.747780362653,0.00823602386291497
VI - Western Visayas,EQ,1,36849.754,7367.417994440754,834.2215211319244
VI - Western Visayas,EQ,1,79020.10900000001,8143.405025278315,221.09672032137988
VI - Western Visayas,EQ,1,19293.333999999995,5800.287732324612,5373.772720109214
VI - Western Visayas,EQ,1,57495.133,6529.307974172366,0.03166036213207129
VI - Western Visayas,EQ,1,22230.959000000006,2242.687717869304,6336.348923943492
VI - Western Visayas,EQ,1,63756.04700000001,10405.976777581654,513.8509292500811
VI - Western Visayas,EQ,1,94135.773,36228.38632936814,1378.8548595963605
VI - Western Visayas,EQ,1,37906.262,12292.608258597516,1942.1339603292267
VI - Western Visayas,EQ,1,24822.593999999997,15879.773553391082,14712.09178142971
VI - Western Visayas,EQ,1,59509.37100000003,22097.10582178627,1598.3258754312515
VI - Western Visayas,EQ,1,42511.934000000016,9502.203328863525,859.9662852330258
VI - Western Visayas,EQ,1,194628.52,15045.751671182901,41.88185116548796
VI - Western Visayas,EQ,1,54612.12900000002,15401.946549976798,1022.7794390650084
VI - Western Visayas,EQ,1,78179.617,13825.806620851208,499.69873131820367
VI - Western Visayas,EQ,1,51471.67200000001,5058.747320582618,0.019302205781190053
VI - Western Visayas,EQ,1,25138.222999999994,18156.18797821714,16821.114657078306
VI - Western Visayas,EQ,1,42015.56600000001,5935.2408981991075,441.7658700182898
VI - Western Visayas,EQ,1,32702.85500000001,5959.290448120158,841.8183255105663
VI - Western Visayas,EQ,1,164081.27000000002,37424.51453920577,517.3410117774041
VI - Western Visayas,EQ,1,115880.27,21099.682852718204,436.09049061352
VI - Western Visayas,EQ,1,17594.223000000005,3538.8477009074354,3278.6268646213543
VI - Western Visayas,EQ,1,67343.922,6605.675813975056,0.022460735212071842
VI - Western Visayas,EQ,1,40190.875000000015,11691.866274777243,1431.8716199622334
VI - Western Visayas,EQ,1,32357.982,9454.514820904113,2056.232489809214
VI - Western Visayas,EQ,1,32408.467000000015,5488.6693092079795,756.692851728439
VI - Western Visayas,EQ,1,22382.65,3389.550713493346,1623.2567272057047
VI - Western Visayas,EQ,1,25119.85700000001,14938.137092238667,13839.696341114592
VI - Western Visayas,EQ,1,69926.47699999997,11342.19225223046,479.3178116572192
VI - Western Visayas,EQ,1,52377.905999999995,36768.737573494334,36569.90260326582
VI - Western Visayas,EQ,1,81742.313,11938.164754347285,369.7098321413804
VI - Western Visayas,EQ,1,38286.72700000001,5090.110470719681,17.13693554387224
VI - Western Visayas,EQ,1,40899.50799999999,6254.376063166957,505.16046857583916
VI - Western Visayas,EQ,1,114463.83999999998,8585.332062099857,80.59958374236328
VI - Western Visayas,EQ,1,17056.562999999995,2762.438844241785,2559.305002807689
VI - Western Visayas,EQ,1,13885.128999999995,1733.3580182514472,1605.897878170283
VI - Western Visayas,EQ,1,34145.297,5444.129859678313,652.9654381884543
VI - Western Visayas,EQ,1,22136.6,8898.12692813057,8243.82410802783
VI - Western Visayas,EQ,1,49633.75000000002,5537.150960540575,0.0540762359028156
VI - Western Visayas,EQ,1,33393.03500000002,3924.167378827642,0.11505846666216868
VI - Western Visayas,EQ,1,57738.80499999999,9307.27682220369,429.7955369451314
VI - Western Visayas,EQ,1,22429.33800000001,7880.144069748645,7300.696223106648
VI - Western Visayas,EQ,1,96706.18,6795.152744550199,0.023014788741559343
VI - Western Visayas,EQ,1,32450.260000000013,4664.485368588599,599.6136344399781
VI - Western Visayas,EQ,1,53293.47300000001,23884.441859441707,4989.616116965497
VI - Western Visayas,EQ,1,94063.969,6260.297125615797,0.02120341986168131
VI - Western Visayas,EQ,1,27525.501999999964,5599.555756922309,1406.6906011804867
VI - Western Visayas,EQ,1,63941.14500000001,8001.288779563535,349.4286260135802
VI - Western Visayas,EQ,1,45289.67200000001,7245.233606575506,498.8709991034964
VI - Western Visayas,EQ,1,28934.117,9091.15254596965,3461.420853708686
VI - Western Visayas,EQ,1,18334.28499999999,7068.334661459232,6548.57049969555
VI - Western Visayas,EQ,1,194510.98000000004,31353.75721231416,307.58019767546483
VI - Western Visayas,EQ,1,17921.989999999998,4116.102769202112,3813.431379563612
VI - Western Visayas,EQ,1,48569.12900000002,9568.850763682598,638.8181379181939
VI - Western Visayas,EQ,1,66698.234,13120.455682446653,527.4009307888798
VI - Western Visayas,EQ,1,33396.60500000002,3958.6138737939586,0.1295047331533739
VI - Western Visayas,EQ,1,57251.397999999695,3463.075084178554,0.01173470154097697
VI - Western Visayas,EQ,1,18059.588,2856.795634926444,2646.727891963569
VI - Western Visayas,EQ,1,40185.91800000001,3617.583569439112,0.03477798679946177
VI - Western Visayas,EQ,1,22265.865,10177.578225454214,9429.192806971849
VI - Western Visayas,EQ,1,23546.054999999968,4328.508718556547,1940.5669747854865
VI - Western Visayas,EQ,1,10042.387999999966,911.007386808579,844.0088168374202
VI - Western Visayas,EQ,1,31126.638999999992,6615.441833292518,1171.8114961625956
VI - Western Visayas,EQ,1,195668.02000000005,22641.6954472895,153.8910136164277
VI - Western Visayas,EQ,1,43159.21100000002,8199.571380951802,662.7658293094178
VI - Western Visayas,EQ,1,44671.23000000001,11660.238476119817,1054.6455393795559
VI - Western Visayas,EQ,1,19922.834000000006,9301.464642663906,8617.503333060566
VI - Western Visayas,EQ,1,18456.975,7206.905885481439,6676.963024116095
VI - Western Visayas,EQ,1,17919.850000000006,8484.051373884773,7860.196625052191
VI - Western Visayas,EQ,1,29386.98200000001,4911.656356680953,869.6856120661497
VI - Western Visayas,EQ,1,35464.676000000014,13795.083211927631,4254.460586990432
VI - Western Visayas,EQ,1,99239.68000000002,9719.543919383032,171.26315384543332
VI - Western Visayas,EQ,1,30857.165999999994,4467.709425741597,645.5407180435632
VI - Western Visayas,EQ,1,57342.426,5489.183907710008,0.018900657736924592
VI - Western Visayas,EQ,1,44524.129,6489.195747156056,437.33829929809934
VI - Western Visayas,EQ,1,158998.77000000002,30373.2128996624,425.53614413870383
VI - Western Visayas,EQ,1,29719.629000000008,4479.2884616647825,730.8040243240797
VI - Western Visayas,EQ,1,45941.92199999999,5704.301110272205,0.4839983256026374
VI - Western Visayas,EQ,1,32220.207,2633.1983506184224,0.00913963868882682
VI - Western Visayas,EQ,1,74440.99200000001,10576.604960417071,373.3465237359561
VI - Western Visayas,EQ,1,43190.570000000014,7168.615697539624,543.1521135164355
VI - Western Visayas,EQ,1,56950.41400000002,10544.054014225994,527.1903868307377
VI - Western Visayas,EQ,1,79523.563,15223.249089984452,473.0586401392005
VI - Western Visayas,EQ,1,29945.951,2565.9323775674125,0.01098866561563318
VI - Western Visayas,EQ,1,72775.04699999999,5600.728664979061,0.018968289416975925
VI - Western Visayas,EQ,1,66573.81300000001,10600.548213121125,479.93020989378783
VI - Western Visayas,EQ,1,105416.61,21881.737419100376,486.97079337159516
VI - Western Visayas,EQ,1,71953.31300000002,8066.460055106363,271.91101252894293
VI - Western Visayas,EQ,1,46814.379,4130.800039452381,0.015013352258860925
VI - Western Visayas,EQ,1,32778.742,13257.099276757654,6007.225671423875
VI - Western Visayas,EQ,1,35811.62100000001,10199.41627131261,1608.9925682871044
VI - Western Visayas,EQ,1,24500.01200000001,9179.183405373587,8511.001123987597
VI - Western Visayas,EQ,1,31304.419999999995,7682.963409132266,1522.5973892274556
VI - Western Visayas,EQ,1,18266.223000000005,2939.398013513348,2723.256299062637
VI - Western Visayas,EQ,1,21359.17,7226.97062462664,6695.55234989471
VI - Western Visayas,EQ,1,41357.570000000014,17128.512955747483,4418.463688265554
VI - Western Visayas,EQ,1,19190.549,5381.542955002073,4985.820847796002
VI - Western Visayas,EQ,1,48411.60500000002,4722.056868111569,0.020380176140470024
VI - Western Visayas,EQ,1,19851.737999999994,7476.496214769599,6926.7242044032455
VI - Western Visayas,EQ,1,13779.487,7401.322649882275,6857.083809346239
VI - Western Visayas,EQ,1,30186.543000000016,7754.047244476452,1805.0483419738648
VI - Western Visayas,EQ,1,68514.828,23954.12560773605,1298.8927375780613
VI - Western Visayas,EQ,1,16648.223000000005,7974.332461575389,7387.958693232011
VI - Western Visayas,EQ,1,21893.398000000005,3856.290131053304,5880.135468432535
VI - Western Visayas,EQ,1,20159.076000000005,8003.448932733202,7414.93415321479
VI - Western Visayas,EQ,1,257499.22000000012,26694.369318308058,0.09040195150945728
VI - Western Visayas,EQ,1,96494.766,14645.701610890117,361.17941573966897
VI - Western Visayas,EQ,1,109221.45000000004,20372.9540420902,462.29210123320814
VI - Western Visayas,EQ,1,61110.07799999997,21006.89684707608,1344.0102776174635
VI - Western Visayas,EQ,1,101352.4,15761.39610383306,359.72956547380517
VI - Western Visayas,EQ,1,145307.31000000006,15859.053514896186,0.053715107575223416
VI - Western Visayas,EQ,1,32121.00200000001,14265.22868339521,10497.78357486776
VI - Western Visayas,EQ,1,36777.84799999998,7296.277734695959,826.4692245349125
VI - Western Visayas,EQ,1,43785.83600000002,17396.910432001525,3251.6897830623875
VI - Western Visayas,EQ,1,65871.73400000001,9456.699014805508,414.16368291656806
VI - Western Visayas,EQ,1,72826.09400000001,12673.959476891556,511.7056930668541
VI - Western Visayas,EQ,1,226995.27,28541.047045410916,0.09678327753738476
VI - Western Visayas,EQ,1,210472.75000000003,21591.802403420712,0.07311823764419227
VI - Western Visayas,EQ,1,15425.429000000006,3872.154229431827,3587.424192405475
VI - Western Visayas,EQ,1,28923.039000000004,10658.136183163268,6582.928416688486
VI - Western Visayas,EQ,1,99007.41399999992,6292.4433569746725,0.02131465592665281
VI - Western Visayas,EQ,1,34673.27700000002,7896.069780497824,1115.0189619799285
VI - Western Visayas,EQ,1,57264.859,13451.40884894297,742.3026550052182
VI - Western Visayas,EQ,1,68673.07800000002,17948.820309777624,803.8097064409567
VI - Western Visayas,EQ,1,30939.041000000016,8815.098555698109,2157.694848025093
VI - Western Visayas,EQ,1,25640.295,5543.1571038440225,1982.649538365263
VI - Western Visayas,EQ,1,40900.78899999998,2985.5539986561525,0.010392215838801077
VI - Western Visayas,EQ,1,46294.30900000002,9491.904530879305,699.9810819431459
VI - Western Visayas,EQ,1,27112.557,6541.300540770329,2116.738201960846
VI - Western Visayas,EQ,1,25230.003999999986,4606.22471760019,1467.3166776725593
VI - Western Visayas,EQ,1,51962.28099999997,4078.6871624172095,0.013825656395903671
VI - Western Visayas,EQ,1,33750.488000000005,8245.34408820602,1321.8663271186854
VI - Western Visayas,EQ,1,26743.044999999947,3047.899403438872,1.3510089325064505
VI - Western Visayas,EQ,1,45140.08999999997,8141.337059112747,584.8032583408184
VI - Western Visayas,EQ,1,56135.09799999998,8735.891946790734,413.18296196208087
VI - Western Visayas,EQ,1,64028.211,5672.898720756672,0.019224009592655158
VI - Western Visayas,EQ,1,52188.96499999998,4345.81235941963,0.014767302819026756
VI - Western Visayas,EQ,1,240110.3,33305.677080315225,0.11391980838739164
VI - Western Visayas,EQ,1,71282.29700000004,29608.1368698807,2617.179014071985
VI - Western Visayas,EQ,1,68577.99199999997,13140.748481250037,507.13909153635973
VI - Western Visayas,EQ,1,18462.87099999996,2104.06782055422,1618.199930165869
VI - Western Visayas,EQ,1,14848.023999999976,2204.601769804083,2042.4799808362088
VI - Western Visayas,EQ,1,89570.20300000002,10533.443382212674,0.03626390390537537
VI - Western Visayas,EQ,1,38923.663999999946,4596.407841567716,0.0360907639572665
VI - Western Visayas,EQ,1,34547.26999999998,5918.25732275712,711.7093000297607
VI - Western Visayas,EQ,1,46910.10899999997,8060.578867582411,532.5674291490668
VI - Western Visayas,EQ,1,24656.909999999974,4509.717499696166,1598.615931151015
VI - Western Visayas,EQ,1,30823.327999999987,3934.2225817157387,37.43195674506725
VI - Western Visayas,EQ,1,48551.27700000001,12384.567927708735,941.6967807347861
VI - Western Visayas,EQ,1,13205.617000000006,2641.6969557889192,2447.445987917791
VI - Western Visayas,EQ,1,50289.17600000002,6450.828809741934,0.3039557701045347
VI - Western Visayas,EQ,1,19967.414,4598.077920422641,4259.967050286
VI - Western Visayas,EQ,1,67490.32000000004,12223.34597231077,464.1925627035788
VI - Western Visayas,EQ,1,76530.42200000004,9207.967568232674,0.033824529241111435
VI - Western Visayas,EQ,1,21614.882999999976,6145.024173956788,5698.712190342755
VI - Western Visayas,EQ,1,92380.45300000002,7743.294943687559,0.02622167428962809
VI - Western Visayas,EQ,1,128345.73000000008,14597.922678444773,0.04947952327821327
VI - Western Visayas,EQ,1,114628.18000000002,19430.22018693624,391.57971975769186
VI - Western Visayas,EQ,1,34830.437999999995,9610.503909773211,1579.0571427906161
VI - Western Visayas,EQ,1,158530.94000000006,19131.048488383603,0.06488136738124943
VI - Western Visayas,EQ,1,23835.79100000001,10003.143849910899,9267.586211347842
VI - Western Visayas,EQ,1,46266.30499999999,12712.245992434624,1112.0492986813933
VI - Western Visayas,EQ,1,82265.34400000001,11367.789879689073,340.07457099774797
VI - Western Visayas,EQ,1,60855.68399999997,7341.1390460363245,0.04169090257530153
VI - Western Visayas,EQ,1,76997.78100000003,11483.333881894718,395.049033426
VI - Western Visayas,EQ,1,60634.82400000002,13078.983004721566,631.1374422056966
VI - Western Visayas,EQ,1,127771.32,9923.274841417502,77.15784119386244
VI - Western Visayas,EQ,1,141189.38000000006,11632.51398542723,81.81341357846226
VI - Western Visayas,EQ,1,77349.60200000001,8185.3110578396445,0.02787061879934421
VI - Western Visayas,EQ,1,172319.63000000006,32736.31888566418,418.0157798121521
VI - Western Visayas,EQ,1,53572.75800000001,15693.65099217542,1108.2354858538229
VI - Western Visayas,EQ,1,349512.1300000001,30724.792977236073,39.367672409650346
VI - Western Visayas,EQ,1,18876.244,8534.56860122287,7906.9991869805835
VI - Western Visayas,EQ,1,26853.432,10842.094870926321,10186.933840995682
VI - Western Visayas,EQ,1,40807.42200000001,14138.276299946374,2017.415317813631
VI - Western Visayas,EQ,1,38345.60200000001,14123.497806649275,2725.219433829098
VI - Western Visayas,EQ,1,45979.57400000002,7697.231942727708,522.0327226212513
VI - Western Visayas,EQ,1,33064.191000000006,8850.030165091102,1629.099479124352
VI - Western Visayas,EQ,1,52305.35500000002,8651.42853033737,466.5552938698863
VI - Western Visayas,EQ,1,31621.30300000001,9324.267803984829,2220.480234126284
VI - Western Visayas,EQ,1,32115.551000000014,8092.860524435016,1525.3785473407065
VI - Western Visayas,EQ,1,34057.116999999984,4547.218957537427,473.897076194803
VI - Western Visayas,EQ,1,110428.32,14685.773697573515,271.83872729232706
VI - Western Visayas,EQ,1,116137.87,14477.35590302315,239.3028991285249
VI - Western Visayas,EQ,1,41877.73000000002,6394.3431729192735,492.9098481909055
VI - Western Visayas,EQ,1,28864.846,6301.199205925954,1444.5119567654735
VI - Western Visayas,EQ,1,24909.842000000004,5057.242455271376,1918.249300442264
VI - Western Visayas,EQ,1,48077.398,13177.625446771284,1072.8533515159786
VI - Western Visayas,EQ,1,30051.398000000005,7860.978593611187,1901.288572037905
VI - Western Visayas,EQ,1,38903.238,6116.836470111814,552.8355017745389
VI - Western Visayas,EQ,1,30679.822000000004,7729.8810373208335,1676.9419464825141
VI - Western Visayas,EQ,1,38986.29300000001,5431.607792753412,465.1154988142145
VI - Western Visayas,EQ,1,26422.65399999997,5583.052388456329,1706.0954180427966
VI - Western Visayas,EQ,1,26861.42,3554.6504787209838,731.0027563293074
VI - Western Visayas,EQ,1,146608.05000000005,15855.190178153312,156.77599491329363
VI - Western Visayas,EQ,1,19210.047,1899.1917007684265,606.8481973560138
VI - Western Visayas,EQ,1,47469.79700000001,4689.142117499519,0.023265772328881718
VI - Western Visayas,EQ,1,44703.92199999998,3674.436283808338,0.012978455211209682
VI - Western Visayas,EQ,1,41201.73800000001,11148.863442941964,1219.0221166359293
VI - Western Visayas,EQ,1,39802.88700000002,5642.863743662886,469.6194491219885
VI - Western Visayas,EQ,1,25867.49600000001,5492.902329369766,1851.6158931416544
VI - Western Visayas,EQ,1,47099.25000000002,9844.313376724898,706.9535191171466
VI - Western Visayas,EQ,1,388721.0,30859.296515676844,17.496491522104357
VI - Western Visayas,EQ,1,82323.15600000003,7732.459964236201,0.02618987605785144
VI - Western Visayas,EQ,1,125237.14999999998,17053.425575226298,266.7749273641976
VI - Western Visayas,EQ,1,92205.47700000004,13582.858541391253,351.50513188773857
VI - Western Visayas,EQ,1,33348.363000000005,5813.512790311963,766.6929725753384
VI - Western Visayas,EQ,1,38678.078,10855.970642790533,1398.9723812294812
VI - Western Visayas,EQ,1,31765.219,8569.362607938725,1796.4495981586126
VI - Western Visayas,EQ,1,29244.22999999999,8287.541506695045,2484.417388400821
VI - Western Visayas,EQ,1,52616.25400000002,6951.284845004324,0.306440372233803
VI - Western Visayas,EQ,1,16316.288000000004,4795.719742007527,4443.077778483958
VI - Western Visayas,EQ,1,20449.328,9512.392863860208,8812.921443973806
VI - Western Visayas,EQ,1,17029.666000000005,4345.018471547682,4025.517765129973
VI - Western Visayas,EQ,1,22611.888999999992,4912.95982575065,3894.062001202616
VI - Western Visayas,EQ,1,24335.117000000002,3794.462798027702,1224.8078434773493
