region,hazard,rp,c,dc0,dc_post_reco
V - Bicol,EQ,10,45116.10199999998,28763.44429800647,734.3121666778778
V - Bicol,EQ,10,44667.609,28314.95129800649,1989.009563610555
V - Bicol,EQ,10,23348.495999999992,6995.83829800647,2028.737626932338
V - Bicol,EQ,10,27268.061000000005,12424.608611442807,11396.34907344663
V - Bicol,EQ,10,34054.050999999985,17701.393298006467,0.25411616716939395
V - Bicol,EQ,10,32139.969000000005,15787.311298006487,1536.8430434265554
V - Bicol,EQ,10,20671.176,9565.25198615671,8773.637093001184
V - Bicol,EQ,10,67475.02300000003,51122.365298006494,491.587645395882
V - Bicol,EQ,10,13317.438000000002,5645.30826066587,5178.105713146509
V - Bicol,EQ,10,19307.59600000001,8230.158426890343,7549.035128394406
V - Bicol,EQ,10,188514.39000000007,166211.71250000008,148.85364686186628
V - Bicol,EQ,10,90905.063,68602.38550000003,274.24337066703305
V - Bicol,EQ,10,93138.66400000002,70835.98650000001,396.96673778828745
V - Bicol,EQ,10,49038.441000000006,32685.78329800649,446.19799759676283
V - Bicol,EQ,10,26942.202999999994,10589.545298006477,3005.229252880226
V - Bicol,EQ,10,15513.200999999975,2957.7667218777333,2712.9628551715964
V - Bicol,EQ,10,29386.13900000001,13950.802868984863,12804.166740081324
V - Bicol,EQ,10,25319.70700000001,8967.04929800649,0.22124181012764346
V - Bicol,EQ,10,23153.552999999996,6800.895298006475,3249.0474449631047
V - Bicol,EQ,10,22832.344,8620.902144608,7907.441115041317
V - Bicol,EQ,10,29701.92400000001,13349.266298006487,4576.365862737588
V - Bicol,EQ,10,39640.65600000002,17337.97850000001,0.1111729376866634
V - Bicol,EQ,10,24578.74400000001,9444.623485215505,8662.991739186918
V - Bicol,EQ,10,32138.611,15785.953298006481,1949.3920352337882
V - Bicol,EQ,10,21260.482000000007,9534.810258506872,8745.714705669388
V - Bicol,EQ,10,27775.736,11423.07829800648,10165.622844420934
V - Bicol,EQ,10,23674.97500000001,7322.317298006486,1706.0411765793053
V - Bicol,EQ,10,58560.41,42207.75229800648,573.8152824421406
V - Bicol,EQ,10,26267.890999999974,9915.23329800646,0.10963221298642044
V - Bicol,EQ,10,67712.922,45410.2445,418.1930959762997
V - Bicol,EQ,10,52689.637,36336.97929800648,455.0569490138749
V - Bicol,EQ,10,34035.41,17682.752298006486,236.05698930274838
V - Bicol,EQ,10,64266.52700000001,41963.84950000001,0.04970037837762896
V - Bicol,EQ,10,21962.47299999999,5609.815298006473,1025.75313237587
V - Bicol,EQ,10,24281.120999999985,7928.463298006467,1195.9875993715352
V - Bicol,EQ,10,16719.607000000004,5481.968840291209,5028.281059062166
V - Bicol,EQ,10,24820.37500000001,8651.788634310935,7939.067018375606
V - Bicol,EQ,10,18718.063000000006,3157.894082582169,2896.548538272658
V - Bicol,EQ,10,17291.65,3768.9330759467953,3457.0167307321112
V - Bicol,EQ,10,21913.239999999994,5560.582298006477,682.1118058356393
V - Bicol,EQ,10,16950.20100000001,5841.776073675315,5358.313960069347
V - Bicol,EQ,10,24605.873000000003,8253.215298006486,973.4684378917896
V - Bicol,EQ,10,21726.089999999967,5373.4322980064535,1312.1403462962523
V - Bicol,EQ,10,27637.721000000005,11285.063298006487,2114.2018701991988
V - Bicol,EQ,10,28756.923999999985,12404.266298006467,6935.900761133169
V - Bicol,EQ,10,26175.324,9822.666298006485,5380.43671704898
V - Bicol,EQ,10,17176.132999999976,5032.335492404958,4615.840387617469
V - Bicol,EQ,10,22172.525000000005,8862.54297909243,8129.083889500851
V - Bicol,EQ,10,38609.47299999998,22256.815298006473,805.148505443015
V - Bicol,EQ,10,26930.88700000001,10578.229298006492,0.3929363178029669
V - Bicol,EQ,10,23011.471000000005,10523.04070532467,9652.159754600867
V - Bicol,EQ,10,64759.87100000002,42457.193500000016,427.6624453630908
V - Bicol,EQ,10,16520.289000000004,6365.454078239834,5838.652666491882
V - Bicol,EQ,10,22920.832,6568.1742980064855,1329.366958169961
V - Bicol,EQ,10,26253.60899999997,9900.951298006454,8966.039746643848
V - Bicol,EQ,10,95138.96900000004,72836.29150000004,264.9047802232081
V - Bicol,EQ,10,200424.08,178121.40250000003,280.3814745563245
V - Bicol,EQ,10,43661.27,21358.592499999995,0.01985022442380636
V - Bicol,EQ,10,12453.627000000002,5234.248617961278,4801.065136077729
V - Bicol,EQ,10,47244.02700000001,24941.34950000001,0.08528663199165246
V - Bicol,EQ,10,27461.542999999998,11108.885298006484,2107.767126853212
V - Bicol,EQ,10,24435.51200000001,8082.854298006488,7369.202796455248
V - Bicol,EQ,10,39790.226999999984,23437.569298006474,614.3461129901501
V - Bicol,EQ,10,45541.15200000001,23238.47450000001,0.02126788345348891
V - Bicol,EQ,10,203741.20000000007,181438.52250000008,268.51010238163866
V - Bicol,EQ,10,65935.75000000001,43633.07250000002,477.67754554697234
V - Bicol,EQ,10,25902.82,9550.162298006482,8650.749990723587
V - Bicol,EQ,10,77909.53900000005,55606.861500000035,451.21386272572687
V - Bicol,EQ,10,26480.66,10536.684314107091,9672.219554655463
V - Bicol,EQ,10,29597.718999999994,13245.061298006478,980.0229750980284
V - Bicol,EQ,10,46831.19900000001,24528.52150000001,0.01895157566120656
V - Bicol,EQ,10,20655.902,4439.06418653974,4071.7431735307982
V - Bicol,EQ,10,25471.619,9118.961298006485,7909.601634676858
V - Bicol,EQ,10,26653.037000000004,10664.866198334965,9784.508427115556
V - Bicol,EQ,10,27231.22699999999,10878.56929800647,1235.4169164997188
V - Bicol,EQ,10,19833.318000000007,5458.740972910119,5006.978629556505
V - Bicol,EQ,10,25526.10000000001,9173.442298006488,0.07844973103668901
V - Bicol,EQ,10,24236.186000000005,7889.285543911021,7245.148942632203
V - Bicol,EQ,10,20870.848,4518.190298006483,2843.9856857219493
V - Bicol,EQ,10,197356.47000000003,175053.79250000007,312.8820480873682
V - Bicol,EQ,10,112223.63000000002,89920.9525,216.81605653951473
V - Bicol,EQ,10,69711.828,47409.15049999999,0.028720474887677438
V - Bicol,EQ,10,307871.09000000014,285568.4125000001,237.60890397689312
V - Bicol,EQ,10,104066.65000000002,81763.97250000003,344.51246256654923
V - Bicol,EQ,10,59781.066,37478.388500000015,0.06369692808821711
V - Bicol,EQ,10,21321.818000000007,7815.969667639511,7169.124398710916
V - Bicol,EQ,10,26129.756000000016,9777.098298006498,1482.6512855697495
V - Bicol,EQ,10,121645.47000000006,99342.79250000004,139.89280919534
V - Bicol,EQ,10,26536.51000000001,10183.852298006488,2042.4220692893641
V - Bicol,EQ,10,66625.21900000003,44322.54150000002,0.02345174512527681
V - Bicol,EQ,10,17834.27,3934.5432281295207,3608.918278211633
V - Bicol,EQ,10,26768.051,10415.393298006482,1294.8120637753814
V - Bicol,EQ,10,48594.523,32241.865298006483,802.2302235507477
V - Bicol,EQ,10,150648.73000000007,128346.05250000006,438.3814326154024
V - Bicol,EQ,10,188917.17,166614.49250000005,140.95164526651283
V - Bicol,EQ,10,12416.997999999998,2020.537300298489,1853.3168982609714
V - Bicol,EQ,10,24912.18600000001,8559.528298006491,1186.585369100491
V - Bicol,EQ,10,35543.437999999995,19190.780298006484,4129.656141231601
V - Bicol,EQ,10,51456.766,35104.10829800648,566.8309549085558
V - Bicol,EQ,10,28282.131000000016,11929.473298006498,733.0845684934567
V - Bicol,EQ,10,15742.952,2067.3474399794627,1896.2549245723214
V - Bicol,EQ,10,22590.007999999703,6237.350298006183,0.11559935749328995
V - Bicol,EQ,10,103671.88000000002,81369.20250000001,273.54551692650534
V - Bicol,EQ,10,41178.797,18876.1195,0.01153434395106234
V - Bicol,EQ,10,124120.77000000006,101818.09250000004,309.5084160453856
V - Bicol,EQ,10,30730.998000000003,14378.340298006488,947.5032277279332
V - Bicol,EQ,10,41325.422,19022.7445,0.023110795905025145
V - Bicol,EQ,10,18276.166000000005,7525.59076294745,6902.77708941698
V - Bicol,EQ,10,26534.66000000001,10182.00229800649,9231.209131128197
V - Bicol,EQ,10,26386.436000000005,11889.265165728279,10905.3162444153
V - Bicol,EQ,10,43965.203000000016,21662.525500000007,0.14208975077676206
V - Bicol,EQ,10,43001.383000000016,26648.725298006502,436.28139583412684
V - Bicol,EQ,10,17317.379000000004,2962.066823554483,2716.927833443072
V - Bicol,EQ,10,17826.535000000003,4293.427782343666,3938.103117409753
V - Bicol,EQ,10,147218.23000000007,130865.57229800655,590.8310968163587
V - Bicol,EQ,10,34108.531,17755.873298006485,0.11347447722204013
V - Bicol,EQ,10,25396.556999999993,9043.899298006478,1655.1543288049384
V - Bicol,EQ,10,22927.104,6574.446298006478,4711.905142998488
V - Bicol,EQ,10,102343.51,80040.83249999999,0.030283055821682774
V - Bicol,EQ,10,27174.17800000001,10821.52029800649,1613.6309834804922
V - Bicol,EQ,10,27322.690999988783,562.5465773867185,0.00012583445897928336
V - Bicol,EQ,10,39849.74200000001,23497.084298006488,667.8896484798287
V - Bicol,EQ,10,32027.43000000001,15674.772298006492,808.6890471796021
V - Bicol,EQ,10,96528.72700000004,80176.0692980065,571.0237112262788
V - Bicol,EQ,10,35831.98000000002,19479.322298006493,754.7773188646628
V - Bicol,EQ,10,22195.932000000008,5843.2742980064895,5373.472090695706
V - Bicol,EQ,10,42250.918,19948.2405,0.026419803321950677
V - Bicol,EQ,10,29757.748,13405.090298006482,9922.020153174537
V - Bicol,EQ,10,16154.961,10645.268441767697,9764.271058306214
V - Bicol,EQ,10,16456.788999999993,3113.169076805552,2855.5211100455067
V - Bicol,EQ,10,50875.49600000001,34522.83829800649,558.6629426424299
V - Bicol,EQ,10,75754.43000000002,53451.75250000002,336.85021462886186
V - Bicol,EQ,10,27037.42600000001,12693.635569820728,11643.117404705845
V - Bicol,EQ,10,99460.414,77157.7365,225.17274991152982
V - Bicol,EQ,10,217738.09000000003,195435.41250000012,187.10787959242958
V - Bicol,EQ,10,43645.180000000015,27292.52229800649,781.0183698827335
V - Bicol,EQ,10,21700.74,9994.90048258225,9167.726287360394
V - Bicol,EQ,10,19065.45899999999,3529.261663023673,3237.170533075148
V - Bicol,EQ,10,92361.984,70059.3065,0.030505132721547038
V - Bicol,EQ,10,20406.131000000005,7690.418727294541,7053.96398381897
V - Bicol,EQ,10,32001.199000000004,15648.541298006487,0.4840942802524098
V - Bicol,EQ,10,46559.24599999999,24256.56849999999,0.16694859541985285
V - Bicol,EQ,10,38560.54299999998,22207.885298006466,0.027024636228010903
V - Bicol,EQ,10,14503.396000000002,5966.248133089234,5472.483380945907
V - Bicol,EQ,10,28251.886999999984,11899.229298006467,2.434193651348939
V - Bicol,EQ,10,11623.753000000004,5441.350634148338,4991.027505483556
V - Bicol,EQ,10,176700.71999999997,154398.04249999998,204.00966564280688
V - Bicol,EQ,10,30510.251999999986,14157.594298006474,626.0327429241612
V - Bicol,EQ,10,36942.01999999998,14639.342499999988,0.012963305734741595
V - Bicol,EQ,10,19813.27699999999,3460.619298006473,1860.9290718852292
V - Bicol,EQ,10,33680.004000000015,17327.346298006494,1244.6221919535526
V - Bicol,EQ,10,23676.791,7324.1332980064835,3594.296347641712
V - Bicol,EQ,10,57522.81300000003,41170.155298006495,472.58410916789
V - Bicol,EQ,10,13740.886999999999,1259.1456120259354,1154.939426911971
V - Bicol,EQ,10,33214.648000000016,16861.99029800649,0.013090130885298128
V - Bicol,EQ,10,83910.45300000002,61607.77550000003,0.031375500846078236
V - Bicol,EQ,10,25989.99,9637.332298006484,1150.9290806412264
V - Bicol,EQ,10,67820.06300000001,51467.40529800649,540.5800000049
V - Bicol,EQ,10,72578.063,50275.38549999999,0.03621676934478055
V - Bicol,EQ,10,166577.59000000005,144274.91250000006,199.5060826410586
V - Bicol,EQ,10,21551.213000000003,5198.555298006486,4953.085623116753
V - Bicol,EQ,10,181798.67000000007,159495.9925000001,386.4476754388507
V - Bicol,EQ,10,85862.99999999999,63560.32249999997,0.02662558829520025
V - Bicol,EQ,10,57302.066000000006,34999.3885,434.880378621121
V - Bicol,EQ,10,22711.007999999933,6358.350298006415,0.009522195208206637
V - Bicol,EQ,10,80162.34399999112,2477.6715672752193,0.0005420516841426045
V - Bicol,EQ,10,38599.35199999987,16296.674499999866,0.008610470807161385
V - Bicol,EQ,10,12897.777999999973,4308.919335029721,3952.2966400739006
V - Bicol,EQ,10,36390.762,20038.104298006485,752.2463682211408
V - Bicol,EQ,10,21062.230000000003,4709.572298006487,4508.968520928836
V - Bicol,EQ,10,25055.684000000005,9304.855647635268,8537.840181088992
V - Bicol,EQ,10,21946.928000000007,5594.2702980064905,5330.8617812852835
V - Bicol,EQ,10,55657.93800000002,33355.26050000002,0.13605716860864325
V - Bicol,EQ,10,23323.464999999927,6970.80729800641,5249.536703793586
V - Bicol,EQ,10,34319.93799999997,17967.280298006455,630.8270991366314
V - Bicol,EQ,10,15929.451999999992,3242.997575894479,2974.5980290066573
V - Bicol,EQ,10,15976.848999999993,6752.293334142218,6193.470769574109
V - Bicol,EQ,10,16170.618,7365.117141656501,6755.583708191877
V - Bicol,EQ,10,31638.72299999998,15286.065298006462,0.09263378546450167
V - Bicol,EQ,10,28857.825999999972,12505.168298006447,957.1559090159643
V - Bicol,EQ,10,23646.95700000001,7294.299298006489,1182.6105034123163
V - Bicol,EQ,10,22217.971000000005,5865.313298006488,5656.801834866056
V - Bicol,EQ,10,527921.8100000003,505619.13250000024,267.71781203790454
V - Bicol,EQ,10,37101.44899999991,14798.771499999904,0.01709536401283691
V - Bicol,EQ,10,15125.595,1420.0740146993369,1302.54838954709
V - Bicol,EQ,10,23204.057000000008,8331.146751589142,7641.665715943979
V - Bicol,EQ,10,22588.683999999997,6236.0262980064845,3159.5646513351894
V - Bicol,EQ,10,97487.06300000004,75184.38550000003,392.88788163118835
V - Bicol,EQ,10,61765.79700000001,39463.119500000015,0.021802396987000143
V - Bicol,EQ,10,13725.052999999998,2697.241641774091,2474.018368101589
V - Bicol,EQ,10,39672.76600000002,23320.1082980065,917.46610920435
V - Bicol,EQ,10,25414.949,9062.291298006485,850.3810741450679
V - Bicol,EQ,10,23423.43000000001,7070.772298006491,2763.505590143776
V - Bicol,EQ,10,20481.031000000006,4128.37329800649,3972.6512534413787
V - Bicol,EQ,10,33586.121000000014,17233.463298006493,658.4344519508081
V - Bicol,EQ,10,20051.523000000005,5031.282604424329,4614.896476060874
V - Bicol,EQ,10,31717.362999999998,15364.705298006484,0.08488462561169098
V - Bicol,EQ,10,27137.230000000003,10784.572298006486,1110.9215845646768
V - Bicol,EQ,10,14181.583999999995,1335.029675624297,1224.537142759319
V - Bicol,EQ,10,18885.057,3117.4688753089117,2859.4646177370587
V - Bicol,EQ,10,14370.034,4769.32742498109,4374.6205604453535
V - Bicol,EQ,10,42315.133,25962.475298006484,470.29117186028986
V - Bicol,EQ,10,15068.345,2320.1813217417885,2128.1644159906145
V - Bicol,EQ,10,22901.51,6548.8522980064845,614.0650094160691
V - Bicol,EQ,10,66684.64800000003,44381.97050000001,0.02202597905213646
V - Bicol,EQ,10,33087.58200000002,16734.9242980065,1822.872424435187
V - Bicol,EQ,10,26330.916,9978.25829800648,909.1833549500128
V - Bicol,EQ,10,22572.135,10096.543592382142,9260.959303678514
V - Bicol,EQ,10,15255.953999999983,2705.157267530072,2481.263320371444
V - Bicol,EQ,10,45141.773,28789.11529800648,895.7866564638733
V - Bicol,EQ,10,27601.92200000001,11249.264298006487,0.5444604386060635
V - Bicol,EQ,10,38348.914,21996.256298006483,1397.7534419738165
V - Bicol,EQ,10,456694.69,434392.0125,374.9500865026515
V - Bicol,EQ,10,79558.953,57256.2755,394.74057526299714
V - Bicol,EQ,10,16427.72300000001,2348.0305887606664,2153.708893280219
V - Bicol,EQ,10,14120.271,3248.473591267871,2979.6292475166274
V - Bicol,EQ,10,54111.82399999999,31809.14649999999,0.0163307090641695
V - Bicol,EQ,10,218640.53000000003,196337.85250000004,175.043123578085
V - Bicol,EQ,10,20198.793,4896.41815472921,4491.188144982737
V - Bicol,EQ,10,34091.27000000001,17738.612298006494,0.12021045060267545
V - Bicol,EQ,10,30607.668000000005,14255.010298006488,0.5999165836201237
V - Bicol,EQ,10,22122.288999999993,5769.631298006476,5374.517564014316
V - Bicol,EQ,10,25655.27100000001,10834.816337622296,9938.133010316364
V - Bicol,EQ,10,85807.55500000001,63504.8775,402.5290081608146
V - Bicol,EQ,10,192717.27000000005,170414.59250000006,143.64907556445004
V - Bicol,EQ,10,35094.843999999954,18742.186298006432,1595.9333700821414
V - Bicol,EQ,10,17611.541000000005,8272.906863621129,7588.245728461383
V - Bicol,EQ,10,33597.54299999998,17244.885298006473,882.1255983335858
V - Bicol,EQ,10,48890.98000000001,32538.322298006493,786.9620025818323
V - Bicol,EQ,10,32088.578000000005,15735.920298006487,640.0169296378242
V - Bicol,EQ,10,36830.680000000015,20478.022298006497,0.05180435243544417
V - Bicol,EQ,10,30787.41799999999,14434.76029800647,947.6346331505137
V - Bicol,EQ,10,30578.419999999995,14225.762298006477,1.1994560801308478
V - Bicol,EQ,10,13673.192999999968,4533.387019177052,4158.184662254911
V - Bicol,EQ,10,17100.308999999997,6362.250610860708,5835.713071241617
V - Bicol,EQ,10,17715.868999999984,5704.465965293461,5232.353552641776
V - Bicol,EQ,10,23941.02100000001,10799.318372108351,9905.572836532136
V - Bicol,EQ,10,39419.176000000014,23066.51829800649,1182.1002315151218
V - Bicol,EQ,10,25650.079999999994,9297.422298006475,3113.2089326130017
V - Bicol,EQ,10,19342.307000000004,6973.778327510718,6396.632341852175
V - Bicol,EQ,10,22257.217000000004,5904.559298006487,5437.84357865315
V - Bicol,EQ,10,95026.35900000004,78673.7012980065,2215.9585792594744
V - Bicol,EQ,10,82090.53099999999,65737.87329800648,473.6373742782826
V - Bicol,EQ,10,15639.558,3759.050809409183,3447.951955889305
V - Bicol,EQ,10,25223.56600000001,8870.908298006489,1314.7925822629222
V - Bicol,EQ,10,37730.609,21377.951298006486,1197.2840225479292
V - Bicol,EQ,10,40941.984,24589.32629800649,8000.959546610973
V - Bicol,EQ,10,20238.746000000006,6901.1745155044555,6330.037180633913
V - Bicol,EQ,10,28240.76200000001,13508.026287327639,12390.109602888942
V - Bicol,EQ,10,17313.355000000003,3923.7650234326147,3599.03642932058
V - Bicol,EQ,10,8059.6816,3286.2984661474025,3014.3253577119012
V - Bicol,EQ,10,18892.92,7175.5385614056095,6581.694638363521
V - Bicol,EQ,10,28338.39599999996,11985.738298006443,0.15879932686400453
V - Bicol,EQ,10,147879.02,125576.34249999998,97.82457874699243
V - Bicol,EQ,10,107330.22,90977.56229800651,753.0294062069963
V - Bicol,EQ,10,19484.629,3131.97129800648,2966.102944896917
V - Bicol,EQ,10,30674.629000000008,14321.971298006492,12807.602412464335
V - Bicol,EQ,10,21334.848000000005,5513.676314476856,5057.367553045836
V - Bicol,EQ,10,114437.77000000002,92135.0925,403.7397623788645
V - Bicol,EQ,10,20333.829999999954,3981.172298006437,3780.979931975408
V - Bicol,EQ,10,40000.79299999996,17698.11549999996,0.10683585216714386
V - Bicol,EQ,10,20766.264000000006,4413.606298006485,4163.081518521872
V - Bicol,EQ,10,19582.99199999999,5984.628595216211,5489.338380580093
V - Bicol,EQ,10,11024.749999999976,3249.160541391891,2980.246895674587
V - Bicol,EQ,10,48310.46900000002,31957.811298006498,1982.756938258204
V - Bicol,EQ,10,32551.613000000005,16198.955298006487,1238.4742746532809
V - Bicol,EQ,10,68838.836,52486.17829800648,3247.76447224866
V - Bicol,EQ,10,14975.774999999996,5790.099155504571,5310.906013207781
V - Bicol,EQ,10,15812.063000000006,3911.9132171058427,3588.165471842605
V - Bicol,EQ,10,59639.70700000001,43287.04929800649,6768.621792894828
V - Bicol,EQ,10,17674.278999999995,3586.389600559857,3289.5731142360437
V - Bicol,EQ,10,14144.806999999995,5618.209207645434,5153.243703310891
V - Bicol,EQ,10,14998.362000000005,6391.090841814611,5862.167745882334
V - Bicol,EQ,10,19026.693000000007,7225.974991482827,6627.957351267416
V - Bicol,EQ,10,29689.926000000003,13337.268298006487,12058.55212084904
V - Bicol,EQ,10,24341.213,9602.300875624538,8807.61838460019
V - Bicol,EQ,10,77669.21900000001,55366.54150000001,390.02978153322374
V - Bicol,EQ,10,70379.31300000001,48076.6355,236.5217312993232
V - Bicol,EQ,10,46500.67199999997,24197.994499999964,0.02811099994919544
V - Bicol,EQ,10,25480.94900000001,9128.291298006494,977.5950767387146
V - Bicol,EQ,10,21693.737999999994,9665.790275112817,8865.849553645276
V - Bicol,EQ,10,26844.645000000004,10491.987298006488,0.155016103088587
V - Bicol,EQ,10,20232.859,5004.1791908469895,4590.033731500023
V - Bicol,EQ,10,23389.558999999867,7036.901298006349,0.003120802050888707
V - Bicol,EQ,10,21978.02299999998,5625.365298006463,5307.065812185442
V - Bicol,EQ,10,14569.75499999999,2591.5943326406727,2377.10654511717
V - Bicol,EQ,10,20510.88300000001,9330.636077508065,8558.437865452654
V - Bicol,EQ,10,31304.152000000016,14951.494298006492,1734.4271266681246
V - Bicol,EQ,10,17494.963000000003,7026.08306959231,6444.608372795329
V - Bicol,EQ,10,26126.32000000001,9773.662298006488,2011.597518167084
V - Bicol,EQ,10,15739.18199999998,1278.9007523138416,1173.0418566334833
V - Bicol,EQ,10,31516.25200000001,15163.594298006492,901.568671528443
V - Bicol,EQ,10,20826.373000000007,8493.610232033496,7790.683809805757
V - Bicol,EQ,10,89558.49200000001,67255.81450000001,0.04816572992220832
V - Bicol,EQ,10,60004.03499999997,37701.357499999984,0.036662158394826436
V - Bicol,EQ,10,22663.623,6310.965298006482,4678.827996258777
V - Bicol,EQ,10,14957.561000000005,1918.97815608424,1760.1645994529115
V - Bicol,EQ,10,28425.604,12072.94629800648,903.4925587572902
V - Bicol,EQ,10,60754.58600000001,38451.90850000001,0.0249921594499569
V - Bicol,EQ,10,14686.120000000004,1463.2367806920706,1342.1401248501575
V - Bicol,EQ,10,94148.008,71845.3305,414.3249934898548
V - Bicol,EQ,10,44835.05500000001,28482.39729800649,715.3721075274716
V - Bicol,EQ,10,46287.992,23985.3145,208.45880823857524
V - Bicol,EQ,10,48894.03900000001,32541.381298006494,811.8474997697324
V - Bicol,EQ,10,14946.025000000005,2515.834528339797,2307.6254728720482
V - Bicol,EQ,10,23219.109000000004,6866.4512980064865,6082.254546475236
V - Bicol,EQ,10,32225.477000000006,15872.819298006485,0.7285953190467506
V - Bicol,EQ,10,22120.537000000004,8923.669138844562,8185.151282532438
V - Bicol,EQ,10,16717.178000000007,4087.542039834399,3749.259351640174
V - Bicol,EQ,10,14638.828000000007,6512.8222466452125,5973.824727878276
V - Bicol,EQ,10,17989.178,4286.3050365019735,3931.572834108019
V - Bicol,EQ,10,18687.64599999999,3516.9245909116685,3225.855858120578
V - Bicol,EQ,10,18584.896000000004,2232.2382980064867,1774.5099610249758
V - Bicol,EQ,10,99197.906,76895.22850000001,0.036770595775257035
V - Bicol,EQ,10,26646.564,10293.906298006485,890.9320329084344
V - Bicol,EQ,10,41671.078,25318.42029800648,742.7446895458595
V - Bicol,EQ,10,144855.99999999994,122553.32249999994,219.77194622840233
V - Bicol,EQ,10,29944.17200000001,13591.514298006497,1534.8102318388503
V - Bicol,EQ,10,33593.10500000002,17240.447298006493,1447.25461352964
V - Bicol,EQ,10,47843.754,31491.09629800648,511.22176344824265
V - Bicol,EQ,10,56282.17999999999,33979.50249999998,0.022237470338834938
V - Bicol,EQ,10,67145.99200000001,44843.31450000001,280.37801110978194
V - Bicol,EQ,10,36463.92199999997,20111.26429800645,1641.2165799554666
V - Bicol,EQ,10,43305.152,21002.4745,0.03375411035369763
V - Bicol,EQ,10,23305.207,6952.5492980064855,1833.8485594961808
V - Bicol,EQ,10,49113.45700000002,32760.7992980065,1528.7185575929361
V - Bicol,EQ,10,28325.62700000001,11972.969298006492,10949.584189407067
V - Bicol,EQ,10,30343.88100000001,13991.223298006496,12608.14365935656
V - Bicol,EQ,10,14198.813000000006,2480.6831353453563,2275.383189459856
V - Bicol,EQ,10,32120.611000000008,15767.953298006492,713.2253715786464
V - Bicol,EQ,10,34733.504000000015,18380.846298006487,1964.114363667431
V - Bicol,EQ,10,55103.25000000001,32800.5725,0.15318235786369533
V - Bicol,EQ,10,33329.48000000002,16976.822298006493,11096.927235794556
V - Bicol,EQ,10,21258.642999999996,6055.888676999754,5554.706724350421
V - Bicol,EQ,10,31039.910000000014,14687.252298006491,1845.9885909429806
V - Bicol,EQ,10,33631.27000000001,17278.612298006494,3737.588898787504
V - Bicol,EQ,10,27105.092000000004,10752.434298006488,0.050383511260216576
V - Bicol,EQ,10,88008.96100000002,65706.2835,0.041709156035824736
V - Bicol,EQ,10,34905.238000000005,18552.580298006484,376.2422052815516
V - Bicol,EQ,10,86945.469,64642.79149999999,0.029929693315262025
V - Bicol,EQ,10,101488.23,85135.57229800649,489.1702519562432
V - Bicol,EQ,10,35975.133000000016,19622.47529800649,0.14748737088440858
V - Bicol,EQ,10,42812.01200000002,26459.354298006503,666.6299943428652
V - Bicol,EQ,10,42822.61300000001,26469.95529800649,760.7550309313515
V - Bicol,EQ,10,56551.06600000003,34248.38850000001,0.14345614410483087
V - Bicol,EQ,10,35859.125000000015,13556.447500000006,0.5175790671528269
V - Bicol,EQ,10,32025.988000000005,15673.330298006487,1373.0819054738206
V - Bicol,EQ,10,109217.32000000002,86914.64250000003,0.056458025565639065
V - Bicol,EQ,10,35900.504,19547.846298006483,501.2778330387259
V - Bicol,EQ,10,16538.625000000004,1834.100584931036,1682.3114485154001
V - Bicol,EQ,10,63745.988,41443.310499999985,0.030831476928724483
V - Bicol,EQ,10,34884.91,18532.252298006493,854.6834458125148
V - Bicol,EQ,10,76571.74199999995,54269.06449999994,0.03715461484417719
V - Bicol,EQ,10,31042.302999999996,14689.645298006477,0.009597144160496587
V - Bicol,EQ,10,53418.83199999999,31116.154499999986,0.036555347621402286
V - Bicol,EQ,10,29909.92600000001,13557.268298006496,185.4783169668477
V - Bicol,EQ,10,28379.65600000001,12026.998298006487,602.9317136149947
V - Bicol,EQ,10,56295.24600000001,33992.568500000016,0.01732202136809367
V - Bicol,EQ,10,33245.684000000016,16893.026298006487,573.8346796585749
V - Bicol,EQ,10,107206.60000000003,84903.92250000003,0.05942331565278568
V - Bicol,EQ,10,27461.57600000001,11108.918298006492,8467.983829685625
V - Bicol,EQ,10,15705.294,3676.3370222587228,3372.08543084316
V - Bicol,EQ,10,21335.123000000007,5848.7989981373385,5364.755671239166
V - Bicol,EQ,10,48063.52000000001,31710.86229800649,474.2197114962571
V - Bicol,EQ,10,39800.01599999999,23447.35829800647,601.0027767158233
V - Bicol,EQ,10,53010.977,36658.31929800648,465.35399864139055
V - Bicol,EQ,10,45316.76599999999,28964.10829800647,0.08370110721411053
V - Bicol,EQ,10,21101.170000000006,4748.512298006488,2475.1733743333984
V - Bicol,EQ,10,15401.716000000008,1469.1694119163144,1347.5817748394575
V - Bicol,EQ,10,9961.062500000004,3675.6450718921787,3371.450745901121
V - Bicol,EQ,10,20438.805000000008,11355.618242361179,10415.833641322812
V - Bicol,EQ,10,148266.36,125963.68249999994,0.053460682362883545
V - Bicol,EQ,10,53558.133,31255.455500000004,0.015353643098539285
V - Bicol,EQ,10,153666.69,131364.0125,486.40248048739477
V - Bicol,EQ,10,20261.199000000008,3908.54129800649,1703.438236128148
V - Bicol,EQ,10,29740.30100000001,13387.643298006496,12219.321620444716
V - Bicol,EQ,10,14190.927000000005,5124.853419845813,4700.723423243491
V - Bicol,EQ,10,45919.20300000002,29566.5452980065,1058.1606122040441
V - Bicol,EQ,10,44284.140999999996,27931.48329800649,488.82547852645445
V - Bicol,EQ,10,58640.34400000003,36337.66650000003,0.09133342974226424
V - Bicol,EQ,10,31499.26,15146.602298006484,3758.4178097138124
