region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,10,165954.20000000007,16425.32146276169,200.5852670822541
IVA - CALABARZON,PF,10,42071.777,3173.8171594802056,0.0022509637016292017
IVA - CALABARZON,PF,10,94074.797,15825.849520529098,475.5013170741172
IVA - CALABARZON,PF,10,55475.99599999999,5057.663503186721,295.47729070327114
IVA - CALABARZON,PF,10,27838.96100000001,7481.4735895024305,1716.8862802973224
IVA - CALABARZON,PF,10,144136.70000000007,11450.349142971952,0.004380472310834751
IVA - CALABARZON,PF,10,331486.8799999995,7297.582574866425,0.009087772369316495
IVA - CALABARZON,PF,10,364914.94,46141.57106405733,244.44732286442172
IVA - CALABARZON,PF,10,68372.06299999997,11297.680112238484,456.823125503
IVA - CALABARZON,PF,10,38896.879000000015,2759.598463990682,0.0027156778309409984
IVA - CALABARZON,PF,10,127876.66000000006,10366.532471958655,0.004221474767047935
IVA - CALABARZON,PF,10,137613.89,13962.467323831826,221.95115146773648
IVA - CALABARZON,PF,10,68748.12500000001,8253.847691828985,355.02907566138634
IVA - CALABARZON,PF,10,39321.296999999984,2671.777442168478,0.0016230913902422453
IVA - CALABARZON,PF,10,62169.10500000003,9197.38476169656,499.0055518797493
IVA - CALABARZON,PF,10,74188.60199999997,6442.631926863007,0.002503611704524086
IVA - CALABARZON,PF,10,158151.87999999998,16524.245960089273,225.61195091788662
IVA - CALABARZON,PF,10,62804.21900000003,5426.032209141124,0.002113976653437818
IVA - CALABARZON,PF,10,49217.30900000002,5219.190935852018,404.18843675908766
IVA - CALABARZON,PF,10,82736.164,7645.011177972636,232.32641268145287
IVA - CALABARZON,PF,10,21497.645000000004,2285.371512820674,5826.8307190516625
IVA - CALABARZON,PF,10,75016.39800000004,6520.2905779196835,0.0025011819313667024
IVA - CALABARZON,PF,10,30380.25,2863.276210079527,404.0537839133802
IVA - CALABARZON,PF,10,15481.616000000005,2090.4391128185707,2073.0736658642013
IVA - CALABARZON,PF,10,32301.012000000013,6587.653854513489,1098.2760024915933
IVA - CALABARZON,PF,10,16701.395000000004,2176.514721789664,2158.4342377827993
IVA - CALABARZON,PF,10,63953.684,7053.583825946875,341.20896693829104
IVA - CALABARZON,PF,10,104392.93,16397.23606862626,414.27115928077455
IVA - CALABARZON,PF,10,64139.01599999999,8217.374051593291,404.0485179542005
IVA - CALABARZON,PF,10,69364.344,11962.88195513561,481.1610172533744
IVA - CALABARZON,PF,10,54404.46900000003,7893.732758331641,428.0963465081545
IVA - CALABARZON,PF,10,105196.23000000004,13741.041509300689,332.44219256888437
IVA - CALABARZON,PF,10,116318.25999999998,6801.1808330977165,0.0031483517540241987
IVA - CALABARZON,PF,10,51710.39800000001,5225.04347484555,355.2079784934464
IVA - CALABARZON,PF,10,23874.593999999997,4156.168105886955,1714.3911368371298
IVA - CALABARZON,PF,10,21711.83600000001,3601.120173010218,6030.091688407056
IVA - CALABARZON,PF,10,51232.12500000001,4239.471032469281,0.0018355981470128547
IVA - CALABARZON,PF,10,97746.50000000004,15128.392057815947,421.002136313652
IVA - CALABARZON,PF,10,143689.69,19269.47446775988,307.81860249151083
IVA - CALABARZON,PF,10,47987.47299999998,3502.0988029204327,0.0014660733281402242
IVA - CALABARZON,PF,10,73524.36700000003,8404.065713437734,328.07659429738305
IVA - CALABARZON,PF,10,35703.02000000001,4933.549911337481,543.3405103009005
IVA - CALABARZON,PF,10,63539.37100000001,6498.465810821649,306.5276663871364
IVA - CALABARZON,PF,10,46377.12100000001,7849.652574939029,567.6137919022611
IVA - CALABARZON,PF,10,152019.22000000006,24181.60065482478,377.0961844776828
IVA - CALABARZON,PF,10,33545.62500000001,3010.1639061000183,333.4059015285493
IVA - CALABARZON,PF,10,76776.984,7907.3965833842985,274.53290946374193
IVA - CALABARZON,PF,10,48952.14800000001,5390.579135801418,417.70774030964935
IVA - CALABARZON,PF,10,62589.32400000003,5926.950333261065,283.49201275202296
IVA - CALABARZON,PF,10,75632.51600000003,6070.0920112017175,0.002391593075254913
IVA - CALABARZON,PF,10,142350.88,16816.289314106314,262.22825816308364
IVA - CALABARZON,PF,10,34077.801000000014,3846.0990189497456,439.8077867003675
IVA - CALABARZON,PF,10,34479.070000000014,4883.995878084579,586.950744925904
IVA - CALABARZON,PF,10,78881.727,8448.440592656458,283.80757252642036
IVA - CALABARZON,PF,10,32555.11499999936,452.8753146350531,0.000915152340313358
IVA - CALABARZON,PF,10,40346.58600000002,5511.529381541084,476.84598060665843
IVA - CALABARZON,PF,10,38872.16800000001,4629.58942348946,412.2585921114548
IVA - CALABARZON,PF,10,51986.89800000002,12240.263397169712,847.4939264156891
IVA - CALABARZON,PF,10,32199.340000000004,3744.0713840379512,490.7526047390001
IVA - CALABARZON,PF,10,35700.89100000002,3131.6251493932787,507.55244489794785
IVA - CALABARZON,PF,10,71991.703,6957.1994356382165,270.2892572089562
IVA - CALABARZON,PF,10,63821.97700000003,11510.61818726106,524.7715547874549
IVA - CALABARZON,PF,10,86031.37499999996,4446.819658685725,0.002506821356794218
IVA - CALABARZON,PF,10,10715.192,772.3836563353094,765.9674027691258
IVA - CALABARZON,PF,10,26709.63700000001,3829.348246341261,882.2479555594552
IVA - CALABARZON,PF,10,34819.14100000002,2927.7406215847477,457.6723547377545
IVA - CALABARZON,PF,10,55000.87900000002,9255.436740110075,517.0828355509757
IVA - CALABARZON,PF,10,60439.25800000001,5538.107841466596,277.4509747943124
IVA - CALABARZON,PF,10,62698.54300000003,8342.720710216476,428.09017860512034
IVA - CALABARZON,PF,10,60564.73,6017.17238774178,310.38060711614906
IVA - CALABARZON,PF,10,58788.031,6415.636203046726,349.7568253513872
IVA - CALABARZON,PF,10,139585.2,11900.71110362926,0.004833382391365212
IVA - CALABARZON,PF,10,35227.551000000014,3471.2827201901,360.03081189039887
IVA - CALABARZON,PF,10,61343.28500000001,8039.529006935797,426.1735908546673
IVA - CALABARZON,PF,10,43799.94899999999,3259.0465237882777,0.0018360406171306926
IVA - CALABARZON,PF,10,25454.289000000004,1775.2252939954035,0.005438692443806428
IVA - CALABARZON,PF,10,78923.58600000002,9062.588405018045,311.6780733149398
IVA - CALABARZON,PF,10,25675.725,1980.0400613846045,0.02200701713173081
IVA - CALABARZON,PF,10,34846.477000000006,4599.168673663732,524.8726837459899
IVA - CALABARZON,PF,10,114579.60000000002,12301.177523214856,247.5569297204929
IVA - CALABARZON,PF,10,44989.08600000001,4583.51572235389,419.9776326651226
IVA - CALABARZON,PF,10,78742.65600000003,9085.364654790617,311.60511702682334
IVA - CALABARZON,PF,10,26776.511999999995,3612.42732874984,800.5768774893079
IVA - CALABARZON,PF,10,34288.97299999998,3300.4936606345027,360.05254533984663
IVA - CALABARZON,PF,10,34776.187999999995,4502.000460944714,510.5399002727625
IVA - CALABARZON,PF,10,14593.183,1238.789531716268,1228.2425136024306
IVA - CALABARZON,PF,10,67471.65600000003,10369.964242472122,495.5758486748802
IVA - CALABARZON,PF,10,46956.95300000001,8005.465741699884,570.625696482464
IVA - CALABARZON,PF,10,68498.03099999999,7394.939448941555,319.07266437910096
IVA - CALABARZON,PF,10,136347.67000000007,22918.249672193306,414.6037806522443
IVA - CALABARZON,PF,10,67766.89100000003,8029.3625184941675,354.82820599718866
IVA - CALABARZON,PF,10,222418.98000000004,21680.807405255382,184.73798737281084
IVA - CALABARZON,PF,10,50571.832,3386.793743966421,0.0013259898514025707
IVA - CALABARZON,PF,10,128676.08000000006,18215.798623494484,336.1928976557094
IVA - CALABARZON,PF,10,29106.439,1886.9882930927356,0.0007736467532586542
IVA - CALABARZON,PF,10,49740.77,4840.886631835595,358.2080864394647
IVA - CALABARZON,PF,10,53533.465,5342.484059258525,345.3135213097032
IVA - CALABARZON,PF,10,101818.58000000002,7133.294381662986,0.0027289276648575353
IVA - CALABARZON,PF,10,89135.60200000001,8553.472172002497,243.66210917472577
IVA - CALABARZON,PF,10,52269.23400000002,4296.288932942595,0.0017797910255749922
IVA - CALABARZON,PF,10,102757.22999999985,3401.54619891363,0.0030900756962527016
IVA - CALABARZON,PF,10,91256.609,8148.969374765071,0.003220468655707407
IVA - CALABARZON,PF,10,70244.17200000004,11493.096602408114,522.0300642115093
IVA - CALABARZON,PF,10,59778.79700000003,6949.13483958645,376.6603626650693
IVA - CALABARZON,PF,10,169180.25000000006,12097.136033564546,0.005161660343001888
IVA - CALABARZON,PF,10,92387.641,9177.788709665674,249.7095755463372
IVA - CALABARZON,PF,10,46516.37100000001,4179.848838567021,346.48391771363123
IVA - CALABARZON,PF,10,79035.891,11067.354783649078,396.9901128298477
IVA - CALABARZON,PF,10,196632.23,19489.339327173984,194.8466201055264
IVA - CALABARZON,PF,10,31495.56400000001,9252.977604080981,1662.7867865368394
IVA - CALABARZON,PF,10,42227.312999999995,6414.345583630686,529.7025985409023
IVA - CALABARZON,PF,10,36453.059000000016,3597.092892531905,348.2989034281161
IVA - CALABARZON,PF,10,64198.91799999997,4337.444080586533,0.0017480789726420768
IVA - CALABARZON,PF,10,131471.91000000006,20512.758759399017,383.91245942137283
IVA - CALABARZON,PF,10,27934.855000000003,3786.073194965888,749.3912323485547
IVA - CALABARZON,PF,10,19962.473000000005,5964.504769650552,5914.957145636383
IVA - CALABARZON,PF,10,44281.02700000002,6737.28284122464,510.2166971462288
IVA - CALABARZON,PF,10,74026.89100000003,10903.727461042146,445.0493559735645
IVA - CALABARZON,PF,10,31061.096,3617.7571784818056,506.84517054254206
IVA - CALABARZON,PF,10,75649.78100000003,8222.408744568445,303.78052471721384
IVA - CALABARZON,PF,10,191292.98000000004,25121.097223445908,284.3251326344921
IVA - CALABARZON,PF,10,85232.49999999999,13369.618229755193,450.4915884211125
IVA - CALABARZON,PF,10,40964.23800000001,2973.417888823107,0.001981862059410321
IVA - CALABARZON,PF,10,99099.125,10050.97802584417,241.8497287181543
IVA - CALABARZON,PF,10,52499.83200000001,4292.131661591699,0.0018495195361041602
IVA - CALABARZON,PF,10,34598.805000000015,3848.160553072921,426.8210755330257
IVA - CALABARZON,PF,10,141492.34,15658.915835523401,244.11916447796472
IVA - CALABARZON,PF,10,33975.828000000016,2895.4271744887374,0.0017728627272673434
IVA - CALABARZON,PF,10,55456.81999999999,3463.6387734575733,0.0016306395395324494
IVA - CALABARZON,PF,10,163240.09,18812.686365752925,245.1118025584655
IVA - CALABARZON,PF,10,56123.50000000002,6332.025640517199,378.657887360454
IVA - CALABARZON,PF,10,88916.40599999997,8921.921085371729,254.2189306162404
IVA - CALABARZON,PF,10,141507.52000000002,18267.99623870199,298.2832374211622
IVA - CALABARZON,PF,10,45829.00000000001,4796.115744890276,423.55190052244484
IVA - CALABARZON,PF,10,118919.29999999994,8240.527709836668,0.003327870635380272
IVA - CALABARZON,PF,10,54802.52,3718.0668690188427,0.0014228965754261981
IVA - CALABARZON,PF,10,25036.31300000001,2580.5562075010025,632.5954865828742
IVA - CALABARZON,PF,10,41370.74200000001,5113.5226876314255,407.4896495039168
IVA - CALABARZON,PF,10,72408.26600000003,8244.862021961602,326.59965244465735
IVA - CALABARZON,PF,10,22764.316000000006,2183.747516824703,736.3347976931414
IVA - CALABARZON,PF,10,44694.40599999993,3271.824529999719,0.0017706336719893344
IVA - CALABARZON,PF,10,28273.945,4565.322600857506,943.3991371946506
IVA - CALABARZON,PF,10,79595.87500000001,10730.55438249616,385.7174391058953
IVA - CALABARZON,PF,10,156587.22000000006,14239.8595585311,0.005715758024298528
IVA - CALABARZON,PF,10,383245.81000000006,48116.32035308027,246.26628953134298
IVA - CALABARZON,PF,10,69014.36700000001,8051.037533410079,344.6723181381621
IVA - CALABARZON,PF,10,83920.50800000003,11007.7358408784,355.17335100657834
IVA - CALABARZON,PF,10,63954.77300000001,7045.456989733439,339.59600702981027
IVA - CALABARZON,PF,10,43112.765999999996,3162.9446455969482,0.0015615165801799596
IVA - CALABARZON,PF,10,64065.33200000002,8574.506648340059,427.6921104576312
IVA - CALABARZON,PF,10,54667.352000000006,7043.429313264379,459.36206167736214
IVA - CALABARZON,PF,10,46553.715,4647.774269158057,390.01258031229696
IVA - CALABARZON,PF,10,104071.35000000003,12418.493375976792,290.227585288842
IVA - CALABARZON,PF,10,85499.21900000001,5874.065817292157,0.002247195667951053
IVA - CALABARZON,PF,10,135166.81000000006,11542.570187982185,0.0044158109637709025
IVA - CALABARZON,PF,10,22094.39500000001,3073.724408130532,6417.031807724434
IVA - CALABARZON,PF,10,24461.29100000001,7070.848271537241,1556.6152918361768
IVA - CALABARZON,PF,10,32249.729000000014,4837.437835362656,690.3624363827997
IVA - CALABARZON,PF,10,61359.73400000002,5445.20220405318,0.00231100526101088
IVA - CALABARZON,PF,10,58319.51599999999,6623.411833437293,374.19230811296285
IVA - CALABARZON,PF,10,40557.36300000001,6618.157209678186,605.7936766148007
IVA - CALABARZON,PF,10,46108.605,6234.535548804054,429.12691431005163
IVA - CALABARZON,PF,10,38831.72300000001,4947.072422942726,455.8681887695874
IVA - CALABARZON,PF,10,51506.18800000002,3609.3442732556373,0.0014335711307809462
IVA - CALABARZON,PF,10,31346.828000000016,9589.967710155648,1641.5747577136813
IVA - CALABARZON,PF,10,83058.41400000003,8410.671637937236,264.5222789697355
IVA - CALABARZON,PF,10,50250.969000000005,3165.7352325053585,0.0013295084754914859
IVA - CALABARZON,PF,10,34141.969000000005,2458.4128126457167,0.056546197198179125
IVA - CALABARZON,PF,10,137778.8,12804.17562487516,0.0050336353956297025
IVA - CALABARZON,PF,10,110729.22000000004,10186.017842192856,0.0038984507373280796
IVA - CALABARZON,PF,10,180726.20000000007,31131.047249629122,401.08975138010993
IVA - CALABARZON,PF,10,52211.80099999999,7806.94570636479,446.53697110850806
IVA - CALABARZON,PF,10,25019.191000000006,7358.153651437978,1573.2265755565127
IVA - CALABARZON,PF,10,43584.605,6267.60481902675,477.0285121867727
IVA - CALABARZON,PF,10,42784.640999999996,13815.913645386929,1733.472164784484
IVA - CALABARZON,PF,10,71762.22700000001,6618.743559763087,248.54323613625084
IVA - CALABARZON,PF,10,35077.397999999994,3592.7672375001007,0.015001082209987497
IVA - CALABARZON,PF,10,67214.64100000003,4519.278226019051,0.0017289188720521253
IVA - CALABARZON,PF,10,513110.25,55086.100051576446,0.021159215961971067
IVA - CALABARZON,PF,10,290636.16,31543.049078241336,0.012076032568464129
IVA - CALABARZON,PF,10,136914.39,19787.505627705923,0.030909542200660483
IVA - CALABARZON,PF,10,145431.11000000002,16625.48632768814,0.006727112111125731
IVA - CALABARZON,PF,10,88038.73400000004,14066.94221759738,0.4938759173872044
IVA - CALABARZON,PF,10,64976.085999999996,7500.669160506042,0.014964232457467997
IVA - CALABARZON,PF,10,112409.58,12630.692569317609,0.005077683339943002
IVA - CALABARZON,PF,10,91599.15599999992,3473.990198079781,0.002386560512854891
IVA - CALABARZON,PF,10,141939.47000000006,19583.619458407462,0.016288750964319542
IVA - CALABARZON,PF,10,98943.25800000005,14728.087829983635,0.10909574640650102
IVA - CALABARZON,PF,10,42802.86300000001,8842.90959944006,806.2968079916443
IVA - CALABARZON,PF,10,40324.64799999999,3511.4850144848633,0.03181822696077101
IVA - CALABARZON,PF,10,57264.13700000001,7459.7072849945835,0.2511201320610505
IVA - CALABARZON,PF,10,21638.254,8131.664159917041,8064.064949642645
IVA - CALABARZON,PF,10,98638.70300000002,12535.66563986144,0.010816666922202942
IVA - CALABARZON,PF,10,36264.457,3550.164730935997,0.005412718071055939
IVA - CALABARZON,PF,10,40849.09800000001,6083.299268006801,1.0344498808291287
IVA - CALABARZON,PF,10,29950.257999999994,3196.9750500622213,0.2037012358842966
IVA - CALABARZON,PF,10,33747.863000000005,3626.260444493806,0.04989934324961055
IVA - CALABARZON,PF,10,29901.826000000005,4116.36529121886,5.194832616823879
IVA - CALABARZON,PF,10,56443.62499999999,8683.818204623341,0.282905618201019
IVA - CALABARZON,PF,10,108658.63,13715.678843248459,0.008726588827600596
IVA - CALABARZON,PF,10,18918.498000000003,2930.8132823387905,3242.321982016618
IVA - CALABARZON,PF,10,26503.1,4086.2425214692585,1011.8778367998959
IVA - CALABARZON,PF,10,41848.555000000015,6914.124149270039,594.7028354634767
IVA - CALABARZON,PF,10,51600.67600000002,4389.821965044876,0.002029690050083804
IVA - CALABARZON,PF,10,60144.05500000003,8321.27170731163,0.4241760264755438
IVA - CALABARZON,PF,10,72023.37500000003,5340.834873044119,0.0020433246879366755
IVA - CALABARZON,PF,10,26920.51000000001,2460.2922636740363,0.11380903825867204
IVA - CALABARZON,PF,10,56681.08999999999,6662.474357011431,0.05571580124121159
IVA - CALABARZON,PF,10,46026.078,4852.3968026172115,0.08965065713311594
IVA - CALABARZON,PF,10,57421.44900000001,11690.230292989016,650.5808130282885
IVA - CALABARZON,PF,10,14517.233000000006,3279.615172556087,3252.3711437965144
IVA - CALABARZON,PF,10,12251.668,2052.0513080061824,2034.6579503717994
IVA - CALABARZON,PF,10,25621.844000000005,2229.1204835470576,0.14197524894493235
IVA - CALABARZON,PF,10,39865.203000000016,2898.2485839210967,0.0026301937565752173
IVA - CALABARZON,PF,10,101812.72,13904.676803772356,0.025935840295323424
IVA - CALABARZON,PF,10,217342.67,15816.026361569191,0.006714272932930986
IVA - CALABARZON,PF,10,54035.56300000001,8842.11880977809,0.8327986457461397
IVA - CALABARZON,PF,10,43547.109000000004,4387.6979739461985,0.0926953798909928
IVA - CALABARZON,PF,10,34777.40199999999,1879.9692179930712,0.001052823517192825
IVA - CALABARZON,PF,10,141983.19,12237.912823323057,0.004879305571473256
IVA - CALABARZON,PF,10,48543.72300000001,3209.135707787277,0.0012301960083296233
IVA - CALABARZON,PF,10,241080.02,37987.7372812034,0.06421002931980077
IVA - CALABARZON,PF,10,140573.08000000002,25471.632788028965,458.33049526477265
IVA - CALABARZON,PF,10,156786.39000000007,15116.580265306911,0.005784298290909703
IVA - CALABARZON,PF,10,48666.32799999998,5412.630839327841,0.10478287818251654
IVA - CALABARZON,PF,10,1155797.9,98339.42727847297,0.040210830296194364
IVA - CALABARZON,PF,10,42020.245999999985,3488.6757229090526,0.0076916746485977934
IVA - CALABARZON,PF,10,34710.499999999985,3964.106724931155,0.09265273109428976
IVA - CALABARZON,PF,10,48014.901999999885,3392.4552428731386,0.002019847844072938
IVA - CALABARZON,PF,10,40798.773,4545.27244543581,0.0135423581897302
IVA - CALABARZON,PF,10,72559.36699999997,4139.2256980144575,0.0018708971271690449
IVA - CALABARZON,PF,10,90977.35900000004,11279.650384935869,0.009766203968113044
IVA - CALABARZON,PF,10,23273.801000000003,1919.0937395978733,0.5406114878318453
IVA - CALABARZON,PF,10,29952.486000000008,3473.925702883035,0.6370827436291746
IVA - CALABARZON,PF,10,24949.98000000001,5026.675204174422,1647.6632391000653
IVA - CALABARZON,PF,10,36064.98800000001,7243.564467314728,919.7016651233813
IVA - CALABARZON,PF,10,29357.12499999997,3792.7156509235633,3.0396862935227293
IVA - CALABARZON,PF,10,63116.047,4552.275223025078,0.0017418359669153034
IVA - CALABARZON,PF,10,34770.015999990734,81.3449440653187,0.0009374932060647133
IVA - CALABARZON,PF,10,83563.078,8036.571830825591,0.003353192895156345
IVA - CALABARZON,PF,10,28925.295,3320.8069378044793,0.8660843508060548
IVA - CALABARZON,PF,10,138458.44000000006,16189.727552057977,0.006471421049935676
IVA - CALABARZON,PF,10,46247.18400000001,13743.693883400772,1364.0263467597356
IVA - CALABARZON,PF,10,97974.31300000004,7686.470678437621,0.002940585215886243
IVA - CALABARZON,PF,10,67249.82000000004,9498.143368235491,0.27984035788411804
IVA - CALABARZON,PF,10,34752.33999999992,1440.5589143628617,0.0009270048755918047
IVA - CALABARZON,PF,10,55947.59000000002,11283.624776441706,649.8933335774402
IVA - CALABARZON,PF,10,38031.98000000002,3190.2091108447466,0.05232162163517946
IVA - CALABARZON,PF,10,48091.012,5128.587828990586,0.06254031520982306
IVA - CALABARZON,PF,10,40151.949,3581.0794963787926,0.050083689023399935
IVA - CALABARZON,PF,10,119882.41000000006,25456.47961456251,534.4806529190514
IVA - CALABARZON,PF,10,63809.85200000003,8937.34768791896,0.34115955379610097
IVA - CALABARZON,PF,10,49524.60199999999,6321.1817823759875,0.6555385538769192
IVA - CALABARZON,PF,10,28722.246000000006,3733.925560556969,4.210870433272229
IVA - CALABARZON,PF,10,44189.422,6951.555195824278,1.3168395665223158
IVA - CALABARZON,PF,10,49329.20300000002,4674.154445632811,0.007471724703552142
IVA - CALABARZON,PF,10,83422.44499999999,10881.668669528832,0.026045541832435223
IVA - CALABARZON,PF,10,38856.66,4588.553359593941,0.05166575859596285
IVA - CALABARZON,PF,10,75308.63300000003,10970.672010462795,0.2403368148764079
IVA - CALABARZON,PF,10,73975.85900000001,6431.728359563211,0.002468335997819111
IVA - CALABARZON,PF,10,230704.25000000012,20574.81714075657,0.008070818080228581
IVA - CALABARZON,PF,10,205500.77,23090.947242418544,0.00892581748815858
IVA - CALABARZON,PF,10,41442.016,4455.443757928005,0.47877006764455
IVA - CALABARZON,PF,10,30801.432000000015,4856.423888687425,787.7421439225037
IVA - CALABARZON,PF,10,76380.84400000001,10495.73508020698,0.090108177084026
IVA - CALABARZON,PF,10,330552.34,19060.79523000956,0.009531122721839366
IVA - CALABARZON,PF,10,25072.32,9101.250096192176,9122.147946187346
IVA - CALABARZON,PF,10,29923.555,3902.313149504163,2.7665847858627206
IVA - CALABARZON,PF,10,83105.80500000001,13691.689879586083,0.9583418013787516
IVA - CALABARZON,PF,10,71000.61699999894,706.0446715060373,0.0020055374344743267
IVA - CALABARZON,PF,10,80210.87500000003,10326.619167093186,0.025306522922271
IVA - CALABARZON,PF,10,103004.52000000003,15152.708917334661,0.07935140459925459
IVA - CALABARZON,PF,10,186646.75,12081.730228747507,0.00501049600966029
IVA - CALABARZON,PF,10,194893.61000000004,18544.332161933122,0.007094791607865959
IVA - CALABARZON,PF,10,63887.92600000001,5113.411742291545,0.002049659239696215
IVA - CALABARZON,PF,10,435061.03000000026,36365.4169336012,0.01391202686391492
IVA - CALABARZON,PF,10,188449.73000000004,27537.536397517008,0.02610957809372474
IVA - CALABARZON,PF,10,61975.14100000001,6153.477703559561,0.0033378488349396678
IVA - CALABARZON,PF,10,106557.37000000002,9115.91640833768,0.003487664320650166
IVA - CALABARZON,PF,10,68386.03099999999,9662.846922860235,0.2539545820075433
IVA - CALABARZON,PF,10,50695.33200000001,6054.4835020242945,0.20244766620497015
IVA - CALABARZON,PF,10,137670.34000000005,19451.74143599556,0.022632823068408376
IVA - CALABARZON,PF,10,102717.30000000002,15490.578642574506,0.11893525128760565
IVA - CALABARZON,PF,10,51566.64100000001,5865.778722550213,0.08092031897958539
IVA - CALABARZON,PF,10,22105.792999999972,1608.2328748270584,6437.67469937876
IVA - CALABARZON,PF,10,56118.563,7114.441558755383,0.1965565135983678
IVA - CALABARZON,PF,10,77059.72699999997,7639.140242635554,0.003257069957746017
IVA - CALABARZON,PF,10,44843.77,6217.5226114461975,0.20448453749062304
IVA - CALABARZON,PF,10,125337.75999999998,16108.086329469643,0.00935726033495958
IVA - CALABARZON,PF,10,60418.59800000001,3828.277203960922,0.0014960396357506908
IVA - CALABARZON,PF,10,32590.623,2786.8714265147355,0.002459701079594255
IVA - CALABARZON,PF,10,36846.508,2905.251880458107,0.038089742438600166
IVA - CALABARZON,PF,10,78639.02300000003,6464.474427426087,0.0024740157946618554
IVA - CALABARZON,PF,10,58408.42199999996,3848.8608685253835,0.001985079236510841
IVA - CALABARZON,PF,10,67515.992,15136.18339322406,692.0041529890378
IVA - CALABARZON,PF,10,33973.190999999984,3818.803599306236,0.09214100940651283
IVA - CALABARZON,PF,10,37027.379000000015,3035.8028689160924,0.06305543773898968
IVA - CALABARZON,PF,10,23704.191000000006,4529.3481140985605,1741.9290144177082
IVA - CALABARZON,PF,10,25505.26,3225.5593487205047,13.293685581182698
IVA - CALABARZON,PF,10,22875.98200000001,2801.814544013577,45.054684134584505
IVA - CALABARZON,PF,10,32648.48400000001,3801.3555018134894,0.2431323161532923
IVA - CALABARZON,PF,10,71282.53900000003,6790.177683686028,0.0027011254286729226
IVA - CALABARZON,PF,10,67538.56300000001,7630.292686588392,0.008862233024546591
IVA - CALABARZON,PF,10,35045.398,5350.473580098145,4.192588365885836
IVA - CALABARZON,PF,10,29925.61900000001,6091.744389743061,1242.2684056252035
IVA - CALABARZON,PF,10,35739.441000000006,4211.8468745561295,0.11117252179962417
IVA - CALABARZON,PF,10,110974.54999999996,5348.847200443418,0.002782229750117896
IVA - CALABARZON,PF,10,66233.92200000004,5228.208312170449,0.0020021415087307553
IVA - CALABARZON,PF,10,149756.03000000006,20688.418806982445,0.01585402879439702
IVA - CALABARZON,PF,10,450366.59000000026,58204.945713823094,0.02284151827771096
IVA - CALABARZON,PF,10,137828.66000000006,11527.847694807828,0.004410145389923225
IVA - CALABARZON,PF,10,55800.64799999996,4222.527292840718,0.0020267247775856
IVA - CALABARZON,PF,10,62256.50399999999,10196.267763919212,0.4827244141389448
IVA - CALABARZON,PF,10,141200.56000000006,9377.56094170024,0.0035874981575056797
IVA - CALABARZON,PF,10,85217.76600000003,9342.790631273514,0.0042469950272596615
IVA - CALABARZON,PF,10,107387.25,11458.393123601432,0.004559531393362939
IVA - CALABARZON,PF,10,41532.56299999999,3835.831203875501,0.04925555358040501
IVA - CALABARZON,PF,10,44070.23000000001,3514.467234999309,0.0025636546915091423
IVA - CALABARZON,PF,10,40501.44100000001,3328.602835066869,0.011799075996796544
IVA - CALABARZON,PF,10,123799.11000000006,15252.181926313357,0.007127081171799819
IVA - CALABARZON,PF,10,117283.75,17863.96501308016,0.0959411094753226
IVA - CALABARZON,PF,10,17139.281000000006,3686.6299056602193,3656.0047725604018
IVA - CALABARZON,PF,10,27195.833999989736,33.47832548137379,0.0007217398896659518
IVA - CALABARZON,PF,10,126679.50999999998,16141.253323531047,0.00882772311764286
IVA - CALABARZON,PF,10,79676.945,9121.821292787428,0.006292904389973293
IVA - CALABARZON,PF,10,207812.98000000004,32929.24716581694,0.07548079304796447
IVA - CALABARZON,PF,10,80741.711,11313.540666041768,0.0934481568238259
IVA - CALABARZON,PF,10,253400.2,23791.487945645316,0.009333887472218241
IVA - CALABARZON,PF,10,74232.55499999995,6575.921019768279,0.003201738350293029
IVA - CALABARZON,PF,10,171434.67,9185.59641939585,0.00450865472196269
IVA - CALABARZON,PF,10,115972.88000000006,11490.223822816255,0.004637312103127439
IVA - CALABARZON,PF,10,111198.90999999996,12410.973453011233,0.005838997346199996
IVA - CALABARZON,PF,10,136268.47,15050.74518569942,0.0062034164364233434
IVA - CALABARZON,PF,10,172308.28,17924.97540598435,0.006865142967947545
IVA - CALABARZON,PF,10,228802.66000000003,36771.778286034045,0.0882205023826511
IVA - CALABARZON,PF,10,269124.6599999821,481.05589030838007,0.007199489774225355
IVA - CALABARZON,PF,10,345914.16000000003,38826.182665631364,0.014871999762898012
IVA - CALABARZON,PF,10,93271.17999999998,11928.864934666753,0.013283098900689828
IVA - CALABARZON,PF,10,489095.28000000026,39633.82810888009,0.015809871520756004
IVA - CALABARZON,PF,10,332246.4400000001,51904.806471881886,0.05606621047489887
IVA - CALABARZON,PF,10,61012.328,8930.03486747004,0.8546082139421327
IVA - CALABARZON,PF,10,113405.38,15080.772411119588,0.014163708285441947
IVA - CALABARZON,PF,10,99789.71099999997,25646.860501196992,728.3400185713231
IVA - CALABARZON,PF,10,190396.95000000004,24384.2034410972,0.010320978164396487
IVA - CALABARZON,PF,10,35424.41,2644.6353133073653,0.03950757257738631
IVA - CALABARZON,PF,10,89245.47700000001,8606.574232762932,0.003356427524947005
IVA - CALABARZON,PF,10,69913.20300000001,6173.55970567819,0.002382012724740326
IVA - CALABARZON,PF,10,71014.80500000001,6220.511634876286,0.002393864720610458
