,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1515683,V - Bicol,EQ,1000,5411121118,helped,a,Masbate,620.5541959309802,0,620.5541959309802,0.0,0,0.0,30214.945000000003,39496.89926743961,4624.628979311332,44121.52824675094,28.288183801286394,0.005299734484388537,12591.77470084934,1474.3508291171754,14066.125529966515,12591.77470084934,1474.3508291171754,14066.125529966515,0.0,3,15573.959716184301,5.63268004315001,79229.98455708525,0,0,0.0,0.011505860166682196,0.009797699220906859,0.0,39496.89926743961,24215.191604339,22575.355332152663,3516.531382491629,12591.77470084934,1264.0166582449642,13855.791359094304,13855.791359094304,3516.531382491629,199.6881628524021
1515741,V - Bicol,EQ,1000,5416206115,helped,a,Masbate,2428.801329182632,0,2428.801329182632,0.0,0,0.0,28431.568000000007,34377.388851757474,4025.1936649607787,38402.582516718256,28.357983702399327,0.005299734484388537,10959.653624801644,1283.248373835139,12242.901998636782,10959.653624801644,1283.248373835139,12242.901998636782,0.0,3,15573.959716184301,5.63268004315001,68960.34975796277,0,0,0.0,0.011861226243962034,0.00899671296743901,0.0,34377.388851757474,24215.191604339,22784.1712264929,3060.7254996591955,10959.653624801644,1100.177304586752,12059.830929388396,12059.830929388396,3060.7254996591955,173.80497585361735
1516098,V - Bicol,EQ,1000,51718409149,helped,a,Camarines Sur,871.352875153285,0,871.352875153285,0.0,0,1.0,29386.139000000006,37092.81671924566,4343.138785720368,41435.95550496603,28.336120779391106,0.005299734484388537,11825.343250012458,1384.6105921888081,13209.953842201267,11825.343250012458,1384.6105921888081,13209.953842201267,0.0,3,15573.959716184301,5.63268004315001,74407.44337789988,0,0,0.0,0.01166698746867112,0.009429169432022409,0.0,37092.81671924566,32703.242109561,31161.44900898279,3302.4884605503166,11825.343250012458,1187.0789632594167,13012.422213271875,13012.422213271875,3302.4884605503166,187.53361815906393
1517476,V - Bicol,EQ,1000,5172822013275,helped,a,Camarines Sur,1745.3086163049493,1,1745.3086163049493,0.0,1,1.0,21632.023,15002.300683008072,1756.5954741205915,16758.896157128664,28.534121876019448,0.005299734484388537,4782.7954522639075,560.0098959892848,5342.805348253192,4782.7954522639075,560.0098959892848,5342.805348253192,0.0,3,15573.959716184301,5.63268004315001,30094.3130595409,0,0,0.0,0.013598200101439726,0.012734942222048577,0.0,15002.300683008072,375.911167955876,0.0,1335.701337063298,4782.7954522639075,480.11763776491745,5262.913090028825,5262.913090028825,5272.240192490354,0.0
1517508,V - Bicol,EQ,1000,5173016112220,helped,a,Camarines Sur,849.0464757400501,0,849.0464757400501,0.0,0,1.0,28337.49000000001,34087.98225937163,3991.307508356717,38079.28976772835,28.37373001156379,0.005299734484388537,10867.389607224264,1272.4453270808385,12139.834934305103,10867.389607224264,1272.4453270808385,12139.834934305103,0.0,3,15573.959716184301,5.63268004315001,68379.80596159567,0,0,0.0,0.0118808990487922,0.0089464806406623,0.0,34087.98225937163,32703.242109561,31284.014320980834,3034.958733576276,10867.389607224264,1090.9154445276968,11958.30505175196,11958.30505175196,3034.958733576276,172.34179591233664
1519031,V - Bicol,EQ,2000,52082012,helped,a,Catanduanes,836.382983,0,836.382983,508.3743794916497,0,0.0,24253.609,22106.61112123138,3018.4960215393517,25125.107142770732,62.54340415095811,0.010437403881667119,7052.985086076689,962.3090051012373,8015.294091177926,7052.985086076689,962.3090051012373,8015.294091177926,0.0,3,15573.959716184301,5.63268004315001,45147.5870673561,0,0,0.0,0.012842270393120485,0.006764052805309244,0.0,22106.61112123138,47574.3178710261,46594.72863332443,2003.8235227944815,7052.228104796164,825.0238605389827,7877.251965335146,7877.251965335146,2003.8235227944815,113.47869576280871
1520270,V - Bicol,EQ,2000,55721011150,helped,a,Albay,2208.9912050000003,0,2208.9912050000003,1084.6675911563893,0,1.0,29389.944999999996,36437.92218436995,4975.331702517172,41413.25388688712,60.028647410523845,0.010437403881667119,11627.881279777217,1586.1563064960715,13214.037586273289,11627.881279777217,1586.1563064960715,13214.037586273289,0.0,3,15573.959716184301,5.63268004315001,74430.4458016357,0,0,0.0,0.011666232006352339,0.009431022169385028,0.0,36437.92218436995,54652.6250018601,53080.77428878053,3303.5093965683222,11626.266184494647,1359.8717173658508,12986.137901860498,12986.137901860498,3303.5093965683222,187.07581665447182
1521218,V - Bicol,EQ,2000,5172913214244,helped,a,Camarines Sur,2329.97266,1,2329.97266,0.0,0,0.0,21581.061000000005,14623.593833610357,1996.7447550098082,16620.338588620165,64.7183054689884,0.010437403881667119,4662.062143732632,636.5704791138655,5298.632622846497,4662.062143732632,636.5704791138655,5298.632622846497,0.0,3,15573.959716184301,5.63268004315001,29845.502230691058,0,0,0.0,0.01361424618102103,0.01367088041018712,0.0,14623.593833610357,375.911167955876,7.993605777301127e-15,1324.6581557116242,4662.062143732632,545.7559176934236,5207.8180614260555,5207.8180614260555,5218.420299217213,0.0
1525073,V - Bicol,HU,1,5412022014234,helped,a,Masbate,13.698546179941145,0,13.698546179941145,0.0,0,1.0,23914.90000000001,21968.70133261665,2027.8518120471147,23996.553144663765,0.3285850740087668,7.620882672839287e-05,7003.712766855122,646.4875374421161,7650.200304297238,7003.712766855122,646.4875374421161,7650.200304297238,0.0,3,15573.959716184301,5.63268004315001,43091.13058011519,0,0,0.0,0.012932893791978206,0.006533358417907224,0.0,21968.70133261665,24215.191604339,23336.845937479706,1912.5500760743096,7003.712766855122,554.2581864073102,7557.970953262432,7557.970953262432,1912.5500760743096,108.9824332567097
1527818,V - Bicol,HU,10,56262001095,helped,a,Sorsogon,21.250769227382964,0,21.250769227382964,0.0,0,0.0,29489.203000000005,38377.7112093324,3250.012883012333,41627.72409234474,1.2479717952674716,0.0003141156303221326,12234.97292306562,1036.1175372438797,13271.090460309499,12234.97292306562,1036.1175372438797,13271.090460309499,0.0,3,15573.959716184301,5.63268004315001,74751.8063866238,0,0,0.0,0.011646581714297239,0.009440692448964045,0.0,38377.7112093324,24841.9948228746,23316.77255954526,3317.7726150773747,12234.97292306562,888.3027032041122,13123.275626269731,13123.275626269731,3317.7726150773747,189.26319467130298
1528876,V - Bicol,HU,10,5621317011136,helped,a,Sorsogon,127.50461729819183,0,127.50461729819183,3883.980026707248,0,1.0,22999.99599999998,19414.32264114858,1644.1000963952092,21058.42273754379,0.9543635164328459,0.0003141156303221326,6190.586303302796,524.1459047019307,6714.732208004727,6190.586303302796,524.1459047019307,6714.732208004727,0.0,3,15573.959716184301,5.63268004315001,37821.93810312483,0,0,0.0,0.013187610614664544,0.005929051968470865,0.0,19414.32264114858,24841.9948228746,24069.971078211092,1678.6830520011817,6190.412252700401,449.3700833002094,6639.7823360006105,6639.7823360006105,1678.6830520011817,95.7581769284137
1530856,V - Bicol,HU,25,51612617169,helped,a,Camarines Norte,417.3463427034955,1,417.3463427034955,2772.9512822076613,0,1.0,18333.981999999985,5738.848414741108,536.6246639282468,6275.473078669355,4.076555057158824,0.0011195271540748448,1832.6729837166806,171.078160372803,2003.7511440894837,1832.6729837166806,171.078160372803,2003.7511440894837,0.0,3,15573.959716184301,5.63268004315001,11286.489080751835,0,0,0.0,0.014770717612408788,0.009090621879957564,0.0,5738.848414741108,-5127.91688981539,-5131.993444872549,500.9377860223709,1832.2301039222068,146.67176923053785,1978.9018731527447,1978.9018731527447,1981.8029264121276,0.0
1538358,V - Bicol,HU,50,51667016232,helped,a,Camarines Norte,1139.2682261011298,0,1139.2682261011298,2178.7471754546004,0,1.0,23406.522999999986,20336.712532608177,1998.119369934952,22334.83190254313,8.67830732200956,0.0021873793732218767,6488.193740120263,637.0087120323697,7125.202452152633,6488.193740120263,637.0087120323697,7125.202452152633,0.0,3,15573.959716184301,5.63268004315001,40133.98565564365,0,0,0.0,0.013072587074518659,0.006197755276718306,0.0,20336.712532608177,37603.7725333112,36777.723885969215,1781.3006130381582,6487.513848098341,546.131631328361,7033.645479426703,7033.645479426703,1781.3006130381582,101.40720188320186
1542635,V - Bicol,HU,100,55851020174,helped,a,Albay,468.3996519404511,1,468.3996519404511,0.0,0,0.0,17902.316000000006,4468.224414890904,443.0941408217972,4911.318555712701,18.33765713816612,0.00395084372606409,1424.4884076640044,141.26024310708283,1565.7486507710873,1424.4884076640044,141.26024310708283,1565.7486507710873,0.0,3,15573.959716184301,5.63268004315001,8819.36117778736,0,0,0.0,0.014947734876428413,0.0017064126260591716,0.0,4468.224414890904,4169.29002306628,3971.339199832947,391.43716269277184,1424.4884076640044,121.10774241026674,1545.5961500742712,1545.5961500742712,391.43716269277184,22.28346264837282
1542672,V - Bicol,HU,100,56213170559,helped,a,Sorsogon,1585.4386897708437,0,1585.4386897708437,508.3743490454512,0,1.0,26012.550999999992,27846.36528257273,2761.4014324732043,30607.766715045935,17.67508050961793,0.00395084372606409,8879.544830180586,880.3461877061737,9759.89101788676,8879.544830180586,880.3461877061737,9759.89101788676,0.0,3,15573.959716184301,5.63268004315001,54974.3433597698,0,0,0.0,0.01240048077323139,0.007749776412135379,0.0,27846.36528257273,24841.9948228746,23704.742468215096,2439.97275447169,8879.258292014803,754.7540411052416,9634.012333120045,9634.012333120045,2439.97275447169,138.8966360880767
1543063,V - Bicol,HU,100,541152101050,helped,a,Masbate,1009.6707505289224,0,1009.6707505289224,0.0,0,1.0,22653.168,18175.821648292585,1802.416201420148,19978.237849712732,18.27867679882495,0.00395084372606409,5794.527050045987,574.6177331989442,6369.144783244931,5794.527050045987,574.6177331989442,6369.144783244931,0.0,3,15573.959716184301,5.63268004315001,35875.354712516724,0,0,0.0,0.013288180623562419,0.005697656854904136,0.0,18175.821648292585,24215.191604339,23466.283359841836,1592.2861958112328,5794.527050045987,492.6414884043181,6287.168538450305,6287.168538450305,1592.2861958112328,90.64456150712454
1547504,V - Bicol,HU,200,5621317019237,helped,a,Sorsogon,1252.699355,1,1252.699355,338.91621984590233,0,0.0,20226.842,11180.684248438998,1102.6166759173086,12283.300924356306,32.57896188151017,0.0071921501072894755,3566.8858770537327,351.518752663092,3918.4046297168247,3566.8858770537327,351.518752663092,3918.4046297168247,0.0,3,15573.959716184301,5.63268004315001,22071.119558792565,0,0,0.0,0.014062610714312536,0.003858285487258274,0.0,11180.684248438998,2989.66312603358,2507.592980705013,979.6011574292062,3566.5381326958973,301.3703050024374,3867.9084376983346,3867.9084376983346,979.6011574292062,55.76498091060768
1549903,V - Bicol,HU,250,55113016157,helped,a,Albay,1813.46887,0,1813.46887,0.0,0,1.0,23219.109000000004,19876.0208435602,1937.5633378948014,21813.584181455,38.52311108663736,0.00842927260741312,6336.557579288668,617.7031987802046,6954.260778068873,6336.557579288668,617.7031987802046,6954.260778068873,0.0,3,15573.959716184301,5.63268004315001,39171.1258994894,0,0,0.0,0.013125239006497792,0.006091865895774257,0.0,19876.0208435602,54652.6250018601,53816.25532904734,1738.5651945172183,6336.557579288668,529.580285566703,6866.137864855371,6866.137864855371,1738.5651945172183,98.99538861152212
1550129,V - Bicol,HU,250,56213300774,helped,a,Sorsogon,835.7579210000001,1,835.7579210000001,508.37436813237207,0,1.0,21702.264,15469.115095229135,1507.9673398461962,16977.082435075332,37.37836685461098,0.00842927260741312,4935.903042048776,480.746219368053,5416.649261416829,4935.903042048776,480.746219368053,5416.649261416829,0.0,3,15573.959716184301,5.63268004315001,30510.252195525816,0,0,0.0,0.013576176471068542,0.005026111282662466,0.0,15469.115095229135,2989.66312603358,2330.8835272649844,1354.1623153542073,4935.291702150271,412.1618936745018,5347.4535958247725,5347.4535958247725,1354.1623153542073,77.09768012351519
1550414,V - Bicol,HU,250,517277216307,helped,a,Camarines Sur,1404.26758,0,1404.26758,0.0,0,1.0,32192.889000000006,45800.32757669261,4464.728442107858,50265.05601880047,38.29415686928516,0.00842927260741312,14601.33369371189,1423.3738770942414,16024.707570806131,14601.33369371189,1423.3738770942414,16024.707570806131,0.0,3,15573.959716184301,5.63268004315001,90262.05053139458,0,0,0.0,0.011146795140278937,0.010547610125071548,0.0,45800.32757669261,32703.242109561,30826.469608831765,4006.176892701533,14601.33369371189,1220.3121916614398,15821.64588537333,15821.64588537333,4006.176892701533,228.11513746518904
1554253,V - Bicol,HU,500,541175018154,helped,a,Masbate,1461.48266,0,1461.48266,2253.7930712944612,0,1.0,25511.00599999999,26419.424428999893,2550.6646806395975,28970.08910963949,50.34729483212507,0.01283494603571169,8451.548994303314,813.1624403869225,9264.711434690236,8451.548994303314,813.1624403869225,9264.711434690236,0.0,3,15573.959716184301,5.63268004315001,52185.15520372339,0,0,0.0,0.012521783863155462,0.00748273899953145,0.0,26419.424428999893,24215.191604339,23102.114674795062,2316.177858672559,8447.422159523781,697.1548767152409,9144.577036239023,9144.577036239023,2316.177858672559,131.83862021918344
1556298,V - Bicol,HU,1000,516361663,helped,a,Camarines Norte,2092.520635,0,2092.520635,0.0,0,1.0,26268.92200000001,28597.565059018976,2855.0128887048836,31452.57794772386,81.12306144482552,0.01723980110434862,9117.021915512798,910.1899067866598,10027.211822299458,9117.021915512798,910.1899067866598,10027.211822299458,0.0,3,15573.959716184301,5.63268004315001,56480.075919904004,0,0,0.0,0.012339821291523985,0.007894891292664675,0.0,28597.565059018976,37603.7725333112,36372.443580215586,2506.8029555748644,9117.021915512798,780.3401887959548,9897.362104308753,9897.362104308753,2506.8029555748644,142.69207293536346
1557307,V - Bicol,HU,1000,54121160532,helped,a,Masbate,3037.391015,1,3037.391015,1186.2068374492771,0,1.0,20766.264000000003,12684.657950835568,1266.3617291790072,13951.019680014575,75.58242160798163,0.01723980110434862,4064.371341919117,403.7213522922133,4468.09269421133,4064.371341919117,403.7213522922133,4468.09269421133,0.0,3,15573.959716184301,5.63268004315001,25167.336549628522,0,0,0.0,0.013878764617386137,0.019626264342954065,0.0,12684.657950835568,-1614.61390053008,-1690.1963221380615,1117.0231735528325,4061.4539036893166,346.12556557662026,4407.5794692659365,4407.5794692659365,4414.644146894127,0.0
1557964,V - Bicol,HU,1000,541152101785,helped,a,Masbate,911.7359475,0,911.7359475,0.0,0,1.0,30111.117000000013,39705.29623475529,3963.943512887337,43669.23974764263,80.86070160025326,0.01723980110434862,12658.212515195506,1263.7215722480246,13921.934087443531,12658.212515195506,1263.7215722480246,13921.934087443531,0.0,3,15573.959716184301,5.63268004315001,78417.80029639303,0,0,0.0,0.01152568012887963,0.009724200483534616,0.0,39705.29623475529,24215.191604339,22537.367470198096,3480.483521860883,12658.212515195506,1083.436239976549,13741.648755172055,13741.648755172055,3480.483521860883,198.11585407909098
1558512,V - Bicol,HU,1000,5201139038001,helped,a,Catanduanes,1588.0131599999997,0,1588.0131599999997,0.0,0,1.0,43048.00000000001,77040.17805239074,7691.238776230271,84731.416828621,80.0919680299945,0.01723980110434862,24560.727118868523,2451.998704631627,27012.72582350015,24560.727118868523,2451.998704631627,27012.72582350015,0.0,3,15573.959716184301,5.63268004315001,152154.04165711222,0,0,0.0,0.009639477770375337,0.01367346344083236,0.0,77040.17805239074,47574.3178710261,44395.638085928105,6753.1814558750375,24560.727118868523,2102.1911118029593,26662.918230671483,26662.918230671483,6753.1814558750375,384.40415059526873
1571806,V - Bicol,PF,25,5629227163,helped,a,Sorsogon,66.71274030786337,1,66.71274030786337,1375.601233405958,0,1.0,18698.495999999992,6854.680312164858,581.6773734447054,7436.357685609563,0.42324384997914927,0.00011535564692888359,2185.4590927185764,185.44115033950456,2370.900243058081,2185.4590927185764,185.44115033950456,2370.900243058081,0.0,3,15573.959716184301,5.63268004315001,13354.52248337276,0,0,0.0,0.014626036664399966,0.002492652101945628,0.0,6854.680312164858,2989.66312603358,2716.9844944620404,592.7250607645202,2185.4364545957887,158.9857030796388,2344.4221576754276,2344.4221576754276,592.7250607645202,33.81095005317135
1572647,V - Bicol,PF,25,517163309174,helped,a,Camarines Sur,73.94550574460692,1,73.94550574460692,169.4581149537534,0,1.0,18317.531000000006,5731.342469519567,486.35269365747394,6217.695163177041,0.4575993031428074,0.00011535564692888359,1827.1952110560985,155.05124850989606,1982.2464595659947,1827.1952110560985,155.05124850989606,1982.2464595659947,0.0,3,15573.959716184301,5.63268004315001,11165.360073402142,0,0,0.0,0.01477734892483355,0.0021197802577938483,0.0,5731.342469519567,375.911167955876,147.82706808912323,495.56161489149866,1827.192422301974,132.93129228647925,1960.1237145884531,1960.1237145884531,495.56161489149866,28.26868674232321
1577120,V - Bicol,PF,30,5173442025237,helped,a,Camarines Sur,89.82349298487489,1,89.82349298487489,0.0,0,1.0,22071.912000000008,16592.577949381262,1539.0350727715772,18131.61302215284,0.5894840451146219,0.00013588277131985674,5289.782416340895,490.6507410069213,5780.433157347817,5289.782416340895,490.6507410069213,5780.433157347817,0.0,3,15573.959716184301,5.63268004315001,32559.33048615565,0,0,0.0,0.013462013374299975,0.013710300364812475,0.0,16592.577949381262,375.911167955876,0.0,1445.1082893369542,5289.782416340895,420.6534142110173,5710.435830551913,5710.435830551913,5718.607739239548,0.0
1580251,V - Bicol,PF,50,517913118315,helped,a,Camarines Sur,100.8688112159318,0,100.8688112159318,0.0,0,1.0,42150.87100000001,73553.75602688531,8289.318724843672,81843.07475172899,1.082473179169555,0.0002121263494804541,23449.24137007625,2642.6690637158345,26091.910433792087,23449.24137007625,2642.6690637158345,26091.910433792087,0.0,3,15573.959716184301,5.63268004315001,146967.3831880782,0,0,0.0,0.009741519832573797,0.013463408577557266,0.0,73553.75602688531,32703.242109561,29711.911781115432,6522.977608448022,23449.24137007625,2265.660013068679,25714.90138314493,25714.90138314493,6522.977608448022,370.6346450383427
1588451,V - Bicol,PF,200,5621316015290,helped,a,Sorsogon,233.5198896303811,0,233.5198896303811,0.0,0,1.0,22623.020000000008,17746.930043569944,2201.3699567009776,19948.300000270923,3.3660896205503503,0.0005975730558165647,5657.794634136942,701.8058389927396,6359.600473129682,5657.794634136942,701.8058389927396,6359.600473129682,0.0,3,15573.959716184301,5.63268004315001,35821.59466740492,0,0,0.0,0.013297031755990575,0.005696646342797496,0.0,17746.930043569944,24841.9948228746,24110.361502155327,1589.9001182824204,5657.794634136942,601.6846559319861,6259.479290068928,6259.479290068928,1589.9001182824204,90.19784047264989
1597491,V - Bicol,PF,1000,5167220446,helped,a,Camarines Norte,498.8217121614258,0,498.8217121614258,0.0,0,1.0,26240.17200000001,27775.431047149348,3769.4049156981205,31544.83596284747,6.528336786219958,0.0010750807416621483,8854.922195196224,1201.7018635655943,10056.62405876182,8854.922195196224,1201.7018635655943,10056.62405876182,0.0,3,15573.959716184301,5.63268004315001,56645.74563724996,0,0,0.0,0.01234657949302473,0.007929232911123095,0.0,27775.431047149348,37603.7725333112,36446.52352398306,2514.156014690455,8854.922195196224,1030.2644009773921,9885.186596173617,9885.186596173617,2514.156014690455,142.40934915963376
1598965,V - Bicol,PF,1000,541213014136,helped,a,Masbate,76.29039136747143,0,76.29039136747143,0.0,0,1.0,25380.947000000007,25361.64915320453,3441.8304733424357,28803.479626546963,6.534279065084376,0.0010750807416621483,8085.398552853024,1097.2697776955144,9182.668330548539,8085.398552853024,1097.2697776955144,9182.668330548539,0.0,3,15573.959716184301,5.63268004315001,51723.03264834637,0,0,0.0,0.012553825411960502,0.0074523890951538625,0.0,25361.64915320453,24215.191604339,23157.938295178323,2295.6670826371346,8085.398552853024,940.7308289210779,9026.129381774103,9026.129381774103,2295.6670826371346,130.0334797106061
1599473,V - Bicol,PF,1000,5201139016295,helped,a,Catanduanes,704.6106068982044,1,704.6106068982044,2259.4417577612303,0,1.0,17659.593999999986,3663.7372954048815,497.2059424634225,4160.943237868304,5.677208292522046,0.0010750807416621483,1170.4436718828597,158.51130907848423,1328.9549809613438,1170.4436718828597,158.51130907848423,1328.9549809613438,0.0,3,15573.959716184301,5.63268004315001,7485.578199505763,0,0,0.0,0.015050108756269576,0.006074046156006578,0.0,3663.7372954048815,-1266.9927075675,-1272.669915860022,332.23874524033596,1170.097133592373,135.8977329129961,1305.9948665053691,1305.9948665053691,1308.6753682813724,0.0
1601060,V - Bicol,PF,2000,541890418,helped,a,Masbate,20.125116260796066,1,20.125116260796066,7879.802526913474,0,1.0,20866.08199999994,8029.963055599447,7040.192620860497,15070.155676459945,0.8906377199965857,7.428042263718545e-05,2560.570719678458,2244.442499959417,4805.0132196378745,2560.570719678458,2244.442499959417,4805.0132196378745,0.0,3,15573.959716184301,5.63268004315001,27065.102069326233,0,0,0.0,0.013845528591285159,0.02068739973188134,0.0,8029.963055599447,-1614.61390053008,-1615.5045382500766,1201.2533049094686,2560.487217328927,1924.2453372651112,4484.732554594038,4484.732554594038,4522.12404465458,0.0
1601171,V - Bicol,PF,2000,562825026,helped,a,Sorsogon,24.019819323583018,1,24.019819323583018,822.4367706797765,0,1.0,17882.694999999992,2699.1424823730595,2366.4471250341685,5065.589607407228,1.681305386977434,7.428042263718545e-05,860.5588680903741,754.4331224113974,1614.9919905017714,860.5588680903741,754.4331224113974,1614.9919905017714,0.0,3,15573.959716184301,5.63268004315001,9096.733154746438,0,0,0.0,0.014955933000379108,0.0017629723807227513,0.0,2699.1424823730595,2989.66312603358,2808.7457669327423,403.74799762544285,860.5501527193406,646.8040139610347,1507.3541666803753,1507.3541666803753,403.74799762544285,21.506213017808502
1601294,V - Bicol,PF,2000,5176308227,helped,a,Camarines Sur,43.222020968945905,0,43.222020968945905,0.0,0,1.0,23321.28100000001,12416.88293878094,10886.382295213234,23303.265233994174,1.7299393576419644,7.428042263718545e-05,3958.553591594004,3470.6236618843914,7429.177253478396,3958.553591594004,3470.6236618843914,7429.177253478396,0.0,3,15573.959716184301,5.63268004315001,41846.17845269177,0,0,0.0,0.013096456197947434,0.006504340469027513,0.0,12416.88293878094,32703.242109561,31877.001079861482,1857.294313369599,3958.553591594004,2975.4967654122393,6934.050357006243,6934.050357006243,1857.294313369599,98.93179448484959
1601360,V - Bicol,PF,2000,5411750428,helped,a,Masbate,29.32717943116707,1,29.32717943116707,1223.7588320941386,0,0.0,20678.1,7618.692546765667,6679.615170949306,14298.307717714973,1.6215062033712777,7.428042263718545e-05,2428.961568216296,2129.4889189011838,4558.4504871174795,2428.961568216296,2129.4889189011838,4558.4504871174795,0.0,3,15573.959716184301,5.63268004315001,25676.29308647407,0,0,0.0,0.013908320183928305,0.019627472169908216,0.0,7618.692546765667,-1614.61390053008,-1616.2354067334513,1139.6126217793699,2428.9486000311936,1825.6912899427884,4254.639889973982,4254.639889973982,4290.108565305425,0.0
1601428,V - Bicol,PF,2000,5514809144,helped,a,Albay,30.142517021197868,1,30.142517021197868,0.0,0,1.0,20361.750000000004,7134.521841567054,6255.123177352999,13389.645018920053,1.7518162303003033,7.428042263718545e-05,2274.515045320537,1994.1591171998768,4268.674162520414,2274.515045320537,1994.1591171998768,4268.674162520414,0.0,3,15573.959716184301,5.63268004315001,24044.075765938822,0,0,0.0,0.014015946955683908,0.004188420558770483,0.0,7134.521841567054,4169.29002306628,3693.78868276775,1067.1685406301035,2274.515045320537,1709.6679389674525,3984.1829842879897,3984.1829842879897,1067.1685406301035,56.84446346619735
1602016,V - Bicol,PF,2000,54162016170,helped,a,Masbate,34.23498831858028,1,34.23498831858028,391.0572211090071,0,1.0,20232.859,6925.163434425815,6071.570214174288,12996.733648600102,1.7088525271186286,7.428042263718545e-05,2207.799767880653,1935.6416740363074,4143.441441916961,2207.799767880653,1935.6416740363074,4143.441441916961,0.0,3,15573.959716184301,5.63268004315001,23338.679919846367,0,0,0.0,0.014060519536282656,0.01797808519943242,0.0,6925.163434425815,-1614.61390053008,-1616.3227530571985,1035.8603604792402,2207.7956238432034,1659.4987244929403,3867.2943483361437,3867.2943483361437,3899.5334199749555,0.0
1602861,V - Bicol,PF,2000,562111088001,helped,a,Sorsogon,22.361243339916605,0,22.361243339916605,0.0,0,1.0,24177.031000000014,13844.45470773105,12137.992067751728,25982.44677548278,1.7301152518007281,7.428042263718545e-05,4413.669370739014,3869.6420294395934,8283.311400178607,4413.669370739014,3869.6420294395934,8283.311400178607,0.0,3,15573.959716184301,5.63268004315001,46657.24281498301,0,0,0.0,0.012862592530338772,0.007029682679614581,0.0,13844.45470773105,24841.9948228746,23920.959395449114,2070.8278500446518,4413.669370739014,3317.590284522271,7731.259655261285,7731.259655261285,2070.8278500446518,110.30600470769409
1603197,V - Bicol,PF,2000,5201139016295,helped,a,Catanduanes,49.165044262663635,1,49.165044262663635,2259.4417577612303,0,1.0,17659.593999999986,2310.347003169219,2025.5744404698103,4335.921443639029,1.5259161376816825,7.428042263718545e-05,736.7160040250872,645.7615019724109,1382.4775059974982,736.7160040250872,645.7615019724109,1382.4775059974982,0.0,3,15573.959716184301,5.63268004315001,7787.053458135907,0,0,0.0,0.015050108756269576,0.006183849350107027,0.0,2310.347003169219,-1266.9927075675,-1268.5186237051817,345.61937649937454,736.6920606972236,553.6357287737131,1290.3277894709368,1290.3277894709368,1301.085901294868,0.0
1603347,V - Bicol,PF,2000,5621316015290,helped,a,Sorsogon,29.08488635002035,0,29.08488635002035,0.0,0,1.0,22623.020000000008,11169.876208525853,9793.081177920623,20962.957386446476,1.735146864859936,7.428042263718545e-05,3561.0026929400615,3122.0747478058547,6683.077440745916,3561.0026929400615,3122.0747478058547,6683.077440745916,0.0,3,15573.959716184301,5.63268004315001,37643.636927315565,0,0,0.0,0.013297031755990575,0.006003615380705273,0.0,11169.876208525853,24841.9948228746,24098.55285175425,1670.769360186479,3561.0026929400615,2676.6726152116576,6237.675308151719,6237.675308151719,1670.769360186479,88.99624027474178
1609132,V - Bicol,SS,10,51673148001,helped,a,Camarines Norte,107.6884992048102,1,107.6884992048102,1888.2475993298724,0,1.0,18166.362999999994,5243.193216808489,510.2011572876632,5753.394374096152,0.8705957380329993,0.00021664283397678787,1671.9607394566217,162.65423726502345,1834.6149767216452,1671.9607394566217,162.65423726502345,1834.6149767216452,0.0,3,15573.959716184301,5.63268004315001,10333.799166244133,0,0,0.0,0.014838705024304833,0.008341590623240358,0.0,5243.193216808489,-5127.91688981539,-5128.787485553424,458.6537441804113,1671.902379862216,139.4496217431695,1811.3520016053856,1811.3520016053856,1814.0678611553813,0.0
1609159,V - Bicol,SS,10,51712018102,helped,a,Camarines Sur,78.54458511235228,1,78.54458511235228,3080.7486393627223,0,1.0,19844.19299999998,10077.667354090048,980.6309503021786,11058.298304392227,0.7979112470710831,0.00021664283397678787,3213.4694188898716,312.6291992511966,3526.098618141068,3213.4694188898716,312.6291992511966,3526.098618141068,0.0,3,15573.959716184301,5.63268004315001,19861.385316582022,0,0,0.0,0.014197545675630871,0.004366202162791765,0.0,10077.667354090048,375.911167955876,3.552713678800501e-15,881.524654535267,3213.3742029652635,268.02882184013083,3481.403024805394,3481.403024805394,2408.7907743789665,20.76744282581721
1613397,V - Bicol,SS,25,56210210846,helped,a,Sorsogon,150.3717537510222,0,150.3717537510222,1437.0049344878869,1,1.0,23740.520999999997,21285.526350045948,2165.3774219265465,23450.903771972495,1.4335057227119956,0.0003336899933803347,6786.393273471281,690.3312701734668,7476.724543644747,6786.393273471281,690.3312701734668,7476.724543644747,0.0,3,15573.959716184301,5.63268004315001,42113.99712511764,0,0,0.0,0.012980304271165614,0.0064256626128738935,0.0,21285.526350045948,24841.9948228746,23983.037962131464,1869.1811359111869,6786.324864912909,591.8470746404125,7378.171939553322,7378.171939553322,1869.1811359111869,106.36794657126146
