region,hazard,rp,c,di0,dc_post_reco
NCR,EQ,100,44790.11300000001,6850.692457885774,491.13032705242017
NCR,EQ,100,220693.89000000004,53354.7035486516,565.1415780694348
NCR,EQ,100,69870.82800000001,15802.439870802164,664.4789997977642
NCR,EQ,100,22713.023000000005,3305.7364306373674,1461.9418222715399
NCR,EQ,100,91506.13300000005,17530.728315381304,484.31667166463205
NCR,EQ,100,78867.58600000002,8355.5217473239,0.01307551298168966
NCR,EQ,100,86973.63299999999,12247.158578024611,352.6228006834873
NCR,EQ,100,165709.94000000006,17087.398272406514,181.2861523621773
NCR,EQ,100,23824.077999999987,3066.9718690499426,958.8204398199872
NCR,EQ,100,72961.86700000003,7253.951560891858,0.011220801399091072
NCR,EQ,100,92975.938,8872.41867998638,0.020352436837258358
NCR,EQ,100,42212.16800000001,18172.161208323043,5728.722760616166
NCR,EQ,100,82479.78900000003,8705.161544051838,0.013506469355340386
NCR,EQ,100,45141.53900000001,4151.230119180947,0.01445846913561546
NCR,EQ,100,33554.812999999995,4260.305776868117,257.8709013646491
NCR,EQ,100,54083.691000000006,9929.373493972895,569.3992533923582
NCR,EQ,100,37893.437999999995,8345.22172859938,979.8746217393013
NCR,EQ,100,42608.324,7181.9986300839455,585.521010748043
NCR,EQ,100,75044.71100000002,12416.348943495672,493.6855991590885
NCR,EQ,100,91947.83600000004,18549.04011316303,520.8864917714237
NCR,EQ,100,32403.07000000001,6842.791965787408,1133.9571320741306
NCR,EQ,100,124224.58000000002,25427.458829477157,493.47231439137306
NCR,EQ,100,51872.203,8613.577367450991,497.5777961814772
NCR,EQ,100,79845.78900000003,12335.32306116143,431.74477594539354
NCR,EQ,100,331022.09000000014,51805.38298263381,303.66732599427536
NCR,EQ,100,48586.598,6281.313274447599,477.71135787595495
NCR,EQ,100,322511.84000000014,57022.369814557576,361.0704629046031
NCR,EQ,100,21322.403999999973,2432.0760277682048,5404.782960449777
NCR,EQ,100,55519.07000000002,7196.646270951332,271.1371403277238
NCR,EQ,100,24044.88700000001,4856.819324057307,2287.006626111616
NCR,EQ,100,28077.63700000001,3965.942811601103,768.4350458749266
NCR,EQ,100,75398.55500000001,9281.077771434086,0.02334285190333112
NCR,EQ,100,85069.48400000001,11619.944249519895,363.3474160591112
NCR,EQ,100,89640.33600000002,16027.633780228845,506.77018692553406
NCR,EQ,100,52024.31999999999,5254.967408404421,0.02048415982990057
NCR,EQ,100,28120.59600000001,6636.659690268775,1880.5768336214444
NCR,EQ,100,27189.628999999986,3295.099348742052,2.3309008521449046
NCR,EQ,100,100253.98,19850.9652456896,496.6294069780223
NCR,EQ,100,79061.16399999999,12796.979629890151,454.7134148606809
NCR,EQ,100,40680.09400000001,6607.210608723079,587.8139118917
NCR,EQ,100,84081.29699999999,11361.73274579512,73.04856891115269
NCR,EQ,100,210612.61000000007,32287.291109585753,297.2421870362269
NCR,EQ,100,94718.656,11503.168861595796,0.019458619475359155
NCR,EQ,100,27324.658000000003,4643.0019607167,1078.2028126896666
NCR,EQ,100,56437.699,9065.269286717794,458.0641870117258
NCR,EQ,100,160289.14000000007,26220.787692924925,357.144724358624
NCR,EQ,100,71710.64099999999,7799.464423014146,0.020130937732046786
NCR,EQ,100,100447.16,16760.143165779766,433.20371549667664
NCR,EQ,100,52377.89500000001,5367.412040567668,0.015847080709528408
NCR,EQ,100,55875.82000000002,21073.79133065919,1995.0732040869864
NCR,EQ,100,47250.81599999998,7124.483938679309,465.8259953320034
NCR,EQ,100,78613.664,12962.624245447842,483.0192392662808
NCR,EQ,100,98595.625,16181.772126997519,425.0000412351085
NCR,EQ,100,112449.09,15001.981848815947,0.02894123906618729
NCR,EQ,100,28614.078000000005,2602.726986556257,0.03215999692970878
NCR,EQ,100,42069.633000000016,10913.81837378052,1151.5184102080327
NCR,EQ,100,54430.98800000001,8770.454097752141,470.8607585838639
NCR,EQ,100,97446.00800000002,19395.97193733152,502.922857700091
NCR,EQ,100,92891.21100000002,34555.72299469781,1324.4539358582938
NCR,EQ,100,63888.914000000004,6461.736352593092,0.016164408426980918
NCR,EQ,100,92826.10200000004,18958.7830552245,521.644741485625
NCR,EQ,100,56913.96100000001,25170.632338564894,4951.645248305904
NCR,EQ,100,46685.965,7674.44697805325,524.0649223557837
NCR,EQ,100,125129.73,19162.375886312864,356.28782644604485
NCR,EQ,100,70187.03099999996,5294.276695111036,0.035248125678906415
NCR,EQ,100,127359.41000000002,29442.52756478749,580.8806567546344
NCR,EQ,100,47822.030999999995,7050.783959651905,447.7727185888424
NCR,EQ,100,37027.28100000002,3779.861781833225,0.010660942762007715
NCR,EQ,100,165305.92000000007,16040.593468141047,0.024512358524138
NCR,EQ,100,54567.890999999996,9382.34987164856,518.3441080799565
NCR,EQ,100,737266.5000000001,179009.96262530642,534.2337120509351
NCR,EQ,100,72870.63300000003,11978.621314253565,501.6712124362097
NCR,EQ,100,79888.602,15259.46507483084,500.481084395925
NCR,EQ,100,195648.58000000005,21347.609194729273,0.03263235256198825
NCR,EQ,100,115846.47000000006,13580.411233047063,0.02109638866010577
NCR,EQ,100,386512.13000000006,55561.27919569507,261.233278468636
NCR,EQ,100,59449.63700000003,9121.623491040596,522.7018798150478
NCR,EQ,100,151032.52000000002,13925.86585388178,0.02128037590298853
NCR,EQ,100,116970.88000000002,20672.063131017352,448.7430102568476
NCR,EQ,100,755862.0600000003,143733.661002264,379.47241423492966
NCR,EQ,100,49617.25400000002,11533.442754929549,843.4329140166534
NCR,EQ,100,80963.508,8265.01538064613,0.01573888974544256
NCR,EQ,100,197103.86,34180.20539212378,383.18593397295547
NCR,EQ,100,81151.29700000004,13832.542522913069,492.0858377652542
NCR,EQ,100,74455.75800000003,11547.219174000691,453.9924020976863
NCR,EQ,100,142877.72000000006,20686.14088257938,321.58017000366834
NCR,EQ,100,37958.91000000002,9807.437244591742,1289.2798811838595
NCR,EQ,100,186701.64000000007,20143.752393529845,0.03079084661198702
NCR,EQ,100,166517.08000000005,14786.336014492132,0.022595105404866117
NCR,EQ,100,160784.03000000006,32621.464745472098,493.789678157905
NCR,EQ,100,163453.50000000006,14662.003714276667,0.022405132968445058
NCR,EQ,100,139919.30000000002,23192.53590006408,384.5576335385061
NCR,EQ,100,78072.492,9962.107913863409,0.02964042089009598
NCR,EQ,100,50240.52300000002,4928.9399127929355,0.013267335563784713
NCR,EQ,100,76091.18800000002,14821.846495754478,521.3339035133871
NCR,EQ,100,78895.055,14552.142626604667,464.9779485792646
NCR,EQ,100,16378.943000000005,2899.9126456314843,2803.6883893618256
NCR,EQ,100,265644.28000000014,26202.41631207515,137.33805214241602
NCR,EQ,100,269253.6900000001,51233.2330083375,408.6164917752584
NCR,EQ,100,657850.19,116182.12690217508,340.42598548386485
NCR,EQ,100,103484.87999999998,9254.071953851117,0.03767817160948665
NCR,EQ,100,68941.75800000003,8348.234391016698,0.025279424721791118
NCR,EQ,100,159094.92000000007,22681.27360020662,110.4365239271426
NCR,EQ,100,26925.63500000001,20479.169867430628,19799.634608848934
NCR,EQ,100,98320.51600000003,10874.740812200684,0.016817404300493808
NCR,EQ,100,64747.68400000002,8779.290543962217,421.74247891852065
NCR,EQ,100,214971.09,19058.162843053884,0.04476582849015783
NCR,EQ,100,695660.6900000001,111718.6314535701,285.29419175207784
NCR,EQ,100,192805.63000000012,24178.81330581541,236.75862166174915
NCR,EQ,100,124193.27000000006,27678.572248463053,555.1806509673619
NCR,EQ,100,104884.22000000002,18486.78806247874,462.9344115059907
NCR,EQ,100,131828.59000000005,15190.31289516081,0.023351700368671804
NCR,EQ,100,86177.72699999997,14402.166220198798,457.0975318656518
NCR,EQ,100,73615.93000000001,14196.256263503623,526.004143463111
NCR,EQ,100,150958.36000000004,20992.673275682806,298.5251392179542
NCR,EQ,100,177873.73000000004,30487.320165151625,384.90774338333193
NCR,EQ,100,85108.82800000004,17456.34046001007,544.3125472838974
NCR,EQ,100,39904.164,8022.601223842124,805.635450266025
NCR,EQ,100,26870.848000000005,3448.868091976768,725.8258735112233
NCR,EQ,100,41057.773000000016,5813.737240469563,475.98786315979737
NCR,EQ,100,98223.08599999998,10703.393123732434,0.0206600278309716
NCR,EQ,100,62134.984000000026,10390.70017020053,461.8594960802869
NCR,EQ,100,59887.066000000006,8565.50905824908,472.12241245846565
NCR,EQ,100,129741.6,13426.085956835193,0.03094224301798004
NCR,EQ,100,66530.92200000004,20274.44148852072,1081.69157219659
NCR,EQ,100,41185.914,5828.562347892586,476.4826464225375
NCR,EQ,100,41884.12099999999,5150.941221067694,0.039472889890291685
NCR,EQ,100,61761.58600000001,6500.759777107409,0.012088240256566388
NCR,EQ,100,49151.86699999999,4650.324301838754,0.01431028511358184
NCR,EQ,100,60101.51200000001,13153.650711950491,684.5013178723017
NCR,EQ,100,92398.00800000002,12027.477474219751,0.02687639670191244
NCR,EQ,100,183369.90999999992,20969.455422421066,202.98612136787472
NCR,EQ,100,41427.79299999998,5196.791124767828,0.063841438867367
NCR,EQ,100,34886.48799999998,7563.441571419391,1054.5066541029623
NCR,EQ,100,43960.401999999434,2133.2357098345497,0.05078615528687814
NCR,EQ,100,81117.82000000004,7115.244061142508,0.010875137566304588
NCR,EQ,100,108300.54,15148.945897339408,329.26304764410907
NCR,EQ,100,115985.06000000006,20356.100247359867,439.2556681484349
NCR,EQ,100,114798.58000000006,9562.499470303686,0.02947829803351175
NCR,EQ,100,174505.58000000002,34019.945099546734,465.39166316076654
NCR,EQ,100,122093.35,12383.1946224964,0.031769882526089324
NCR,EQ,100,240492.86000000004,37777.391566768536,301.54771876658117
NCR,EQ,100,32828.71900000001,4272.155558414207,536.8499494929247
NCR,EQ,100,24966.092,8601.2629679469,8527.330738385714
NCR,EQ,100,120937.93,19917.627530375234,400.79307711180536
NCR,EQ,100,26463.199,5380.860414463495,1620.0610610985104
NCR,EQ,100,73027.961,9530.238772246368,0.04704110994019907
NCR,EQ,100,79154.05500000001,17874.66764071104,632.7988108594312
NCR,EQ,100,52181.09,6859.4545929513915,481.774813278823
NCR,EQ,100,27871.27500000001,5749.3371307328125,1466.3999903275485
NCR,EQ,100,42861.16800000001,10559.491839998238,1037.8250431583158
NCR,EQ,100,62844.32000000003,31875.831764569444,9520.751732509394
NCR,EQ,100,44263.640999999996,6055.937282012228,436.029748099864
NCR,EQ,100,92843.94500000004,11094.37936661507,0.01844179930340259
NCR,EQ,100,96099.27300000004,15623.601278264605,432.06941884794884
NCR,EQ,100,51492.14100000001,9792.173916189362,610.7015786700538
NCR,EQ,100,106733.08000000005,19093.286461583146,474.2376453980435
NCR,EQ,100,92578.16400000003,15884.730765226941,468.2805249159597
NCR,EQ,100,61233.36699999999,18962.775371243868,1161.5567094822068
NCR,EQ,100,73415.164,19992.775881642952,848.0586267917207
NCR,EQ,100,52259.57400000001,11641.08467620896,763.1583479851328
NCR,EQ,100,63641.355,11057.109118747934,464.7083082449119
NCR,EQ,100,195021.52,17908.667316010167,135.82200598991378
NCR,EQ,100,59690.80499999997,8034.564695158985,0.14291635649880186
NCR,EQ,100,29961.894999999986,4002.8275479395757,619.1411858483624
NCR,EQ,100,45355.293,7540.887312699517,543.7042091602884
NCR,EQ,100,151313.78000000006,12828.64102400337,0.033182464689387285
NCR,EQ,100,61003.195,48774.725166311444,47067.83565834967
NCR,EQ,100,41761.04299999998,18000.78738308917,5816.108006559578
NCR,EQ,100,50706.23000000001,24107.798089246393,7686.171578418314
NCR,EQ,100,43162.81299999999,11345.608480908864,1141.7208991797936
NCR,EQ,100,45675.562999999995,19483.112467238767,4986.728372905061
NCR,EQ,100,26810.327999999994,11642.781254429256,11203.799842213315
NCR,EQ,100,18458.672,2725.267043072005,2630.6805996629914
NCR,EQ,100,57451.762,50159.729765820724,48495.34077166461
NCR,EQ,100,148458.43999999994,26516.126988370648,413.2760337229338
NCR,EQ,100,111944.29,14227.131918733301,0.02402704845197598
NCR,EQ,100,213607.95000000007,19759.58223881833,138.7414936615416
NCR,EQ,100,150193.14000000007,28077.87851877573,448.0323285742237
NCR,EQ,100,47047.88700000001,5565.869272097719,0.26227477768713403
NCR,EQ,100,98317.89800000002,15848.529309712896,422.4099324968232
NCR,EQ,100,72925.75,14468.819919315425,550.9167490541844
NCR,EQ,100,66527.305,6551.826865955261,0.012323182461063795
NCR,EQ,100,91990.42199999998,9625.037301154904,0.014788354069570112
NCR,EQ,100,61441.55100000002,6653.68873313801,0.014133816090106673
NCR,EQ,100,55542.97300000001,4912.4770593688645,0.007689374864882224
NCR,EQ,100,74082.50800000003,16651.843801256004,650.6022027023062
NCR,EQ,100,137348.39000000007,20565.39235515446,330.03592063464043
NCR,EQ,100,71006.43800000001,8130.2909257908195,0.017258973216710587
NCR,EQ,100,70504.98400000001,8983.23691043182,0.04053355963212395
NCR,EQ,100,34567.03899999998,7189.296590253663,998.6252728930828
NCR,EQ,100,54250.11700000001,10015.424718720053,559.9210125885389
NCR,EQ,100,114096.97000000002,11677.636875479076,0.021251164081956563
NCR,EQ,100,55545.82800000002,44904.925669769385,43414.900416102835
NCR,EQ,100,18602.90199999997,1785.4874512537922,2703.3852538758083
NCR,EQ,100,33095.863000000005,3947.764897641061,0.23982511887424024
NCR,EQ,100,23667.32600000001,16406.337306957113,15861.945872322249
NCR,EQ,100,98972.0,18767.737445725917,523.4049995529007
NCR,EQ,100,73166.78100000003,12512.860932594966,529.5591392622588
NCR,EQ,100,82614.68800000001,8024.302813705576,0.013087392479031686
NCR,EQ,100,52808.03499999992,6056.557274714908,0.04933514770921525
NCR,EQ,100,56138.74599999999,7467.712687046023,445.86318177945765
NCR,EQ,100,47137.69900000002,6073.774168029007,526.0137611191742
NCR,EQ,100,329813.9100000001,41287.06809512703,208.46720548594917
NCR,EQ,100,24503.705000000005,6230.398954151083,3996.246403256312
NCR,EQ,100,139983.88,23054.026954034165,386.88460745086917
NCR,EQ,100,34582.85500000002,3046.696081785586,0.5612095313904129
NCR,EQ,100,38370.59,6807.751175132489,695.7488223784586
NCR,EQ,100,37894.676,6561.510168546849,673.6210240500737
NCR,EQ,100,36648.184000000016,5647.556728167135,602.0687471488362
NCR,EQ,100,75474.12500000001,14575.209125331992,525.4238076793381
NCR,EQ,100,72428.97700000001,12848.882976212119,466.8715911628666
NCR,EQ,100,219400.67000000004,26575.1385911484,0.04073654507918685
NCR,EQ,100,78491.48400000003,12816.83816076594,471.4872383222377
NCR,EQ,100,67751.10199999958,2901.49205321934,0.07232856951127614
NCR,EQ,100,95542.031,18927.612959788727,495.6501360746846
NCR,EQ,100,50567.39500000001,8111.608659936164,493.3571951821539
NCR,EQ,100,71172.86700000001,12843.235246739454,490.2237639109285
NCR,EQ,100,164392.34000000005,27449.744431241576,377.3473928162715
NCR,EQ,100,53005.566000000006,9664.668882239008,568.3054103490391
NCR,EQ,100,71795.75000000001,14137.208844126888,549.6404906143118
NCR,EQ,100,39046.184000000016,8317.982359587635,900.4582212297173
NCR,EQ,100,50999.25800000001,4991.256635917647,0.012134168334571982
NCR,EQ,100,27534.60500000001,2749.445667509773,0.2291525759585552
NCR,EQ,100,68019.56300000001,9531.554726070855,421.57286017459694
NCR,EQ,100,39202.70700000002,6227.60987983457,588.5350824654803
NCR,EQ,100,70411.563,7065.942744969663,0.011027558674407984
NCR,EQ,100,43760.921999999984,8236.912285802548,668.7230180576469
NCR,EQ,100,66564.28100000003,11913.834247834462,492.7444846406949
NCR,EQ,100,245483.78000000012,23356.617388037466,0.07804188923338397
NCR,EQ,100,140091.78000000006,29748.162954003285,506.08255166559786
NCR,EQ,100,36989.883000000016,6392.66462173753,694.5018697298162
NCR,EQ,100,549618.5600000003,83458.08877463189,270.9152290654174
NCR,EQ,100,381813.75000000006,57492.59941245179,277.2783291313956
NCR,EQ,100,1111265.8,100760.7738339884,20.874770991086187
NCR,EQ,100,22479.154,9593.68749013249,9275.351886123111
NCR,EQ,100,75786.87500000001,7392.223725941397,0.01945478508931662
NCR,EQ,100,79212.56299999997,13109.49685519692,472.0676711517898
NCR,EQ,100,211912.50000000003,22545.601963817622,0.03796982239780003
NCR,EQ,100,36970.059000000016,10650.236404753221,1637.432479575425
NCR,EQ,100,103782.76000000002,16454.58696453779,404.92451980699065
NCR,EQ,100,49135.04700000001,11859.02900403186,900.6155869981546
NCR,EQ,100,202524.2,29909.380647916292,299.5926836166493
NCR,EQ,100,53640.49200000003,5383.752650276338,0.0121160169305871
NCR,EQ,100,55808.87899999999,12576.541953337502,733.7706921888192
NCR,EQ,100,64457.86700000001,10822.16379730007,462.00878754327033
NCR,EQ,100,66237.00000000003,7801.175257005273,0.02293037741553143
NCR,EQ,100,46623.41,6604.9555096300355,423.3046451596485
NCR,EQ,100,42141.746,7108.973158393116,594.1056762748823
NCR,EQ,100,128620.52000000002,31630.60457025542,633.1605131420123
NCR,EQ,100,53669.191000000006,13088.240089342444,850.8455197819127
NCR,EQ,100,51250.434,4937.496344035456,0.01711654785297154
NCR,EQ,100,32459.704999999984,4062.336454046465,0.4218160434611133
NCR,EQ,100,180723.05,17927.396302160996,0.043440721395687935
NCR,EQ,100,27004.119,2520.5777877581586,0.09967222703259423
NCR,EQ,100,26580.035,2506.998355688909,0.1768488358812722
NCR,EQ,100,14015.830999999993,1581.6998217483044,1477.1824296985446
NCR,EQ,100,59945.43800000001,6166.905426493095,0.011260373931378284
NCR,EQ,100,77248.53100000003,7491.359861315656,0.011493969772693395
NCR,EQ,100,92715.06300000004,10588.823273575375,0.016749323393643514
NCR,EQ,100,82424.78900000003,10966.832504481978,0.039541361238630786
NCR,EQ,100,58631.707,11719.332826746178,610.5539722667182
NCR,EQ,100,59760.56300000001,8996.246056101767,513.6541262487896
NCR,EQ,100,43036.585999999996,8168.583422028136,690.6827772185918
NCR,EQ,100,38852.52000000001,6205.946190689485,593.0754217842832
NCR,EQ,100,130213.41000000006,19976.34602396752,350.911020252319
NCR,EQ,100,105665.5,18869.24596604993,471.13121324196345
NCR,EQ,100,297257.59000000014,57249.301477998175,412.05077098038925
NCR,EQ,100,62014.87900000002,6954.6675781563235,0.0177253438142121
NCR,EQ,100,47063.52300000001,7620.288277410092,509.4203850549314
NCR,EQ,100,133373.02000000002,12943.795470921405,0.01978100908876695
NCR,EQ,100,95239.68800000004,15901.277263258964,449.5163149254543
NCR,EQ,100,355864.63000000006,70106.33152214695,401.4627903111858
NCR,EQ,100,156513.30000000002,24404.229890885566,348.9878174032061
NCR,EQ,100,138652.75000000006,22990.058949119448,377.6473685748215
NCR,EQ,100,123510.39,11029.549746367737,0.01685449951022417
NCR,EQ,100,18579.045,3574.0048482994794,3451.7272880589594
NCR,EQ,100,95078.74999999996,15053.869952370369,381.16038047598227
NCR,EQ,100,90840.79699999999,16245.516327243891,502.20373339404654
NCR,EQ,100,55866.01200000002,12835.84163113639,767.8072298916522
NCR,EQ,100,39050.199,8053.58915692728,860.5217730469818
NCR,EQ,100,36010.250000000015,3406.730715065818,0.5356611721413265
NCR,EQ,100,213884.66000000003,38007.14642612255,386.7204500824389
NCR,EQ,100,56111.453,7747.921186985502,471.85594627169786
NCR,EQ,100,61429.609000000026,7622.731212107539,0.058531662651535914
NCR,EQ,100,506766.06,50980.29068337667,79.50293350067345
NCR,EQ,100,169270.95000000007,27772.15946132479,360.53366856241587
NCR,EQ,100,193399.45000000004,25301.907967792347,0.048991253982629136
NCR,EQ,100,166269.5,20740.571775811346,0.06522347389395777
NCR,EQ,100,80648.47700000003,14527.072139685646,462.5402783791657
NCR,EQ,100,51685.20700000001,8380.270115798818,481.69282799298554
NCR,EQ,100,122288.67,19046.07863670502,365.61547257627024
NCR,EQ,100,56043.49200000001,12454.719157878078,725.2228508962744
NCR,EQ,100,76599.56999999999,13271.631440307949,520.0037072588726
NCR,EQ,100,157035.36000000002,27300.792889124947,395.68103829524034
NCR,EQ,100,255741.27000000005,40384.36751635881,314.8206534171964
NCR,EQ,100,36135.70700000002,3757.407866162431,0.014899211140558997
NCR,EQ,100,88166.32800000004,17831.825450863118,523.2283296620027
NCR,EQ,100,60335.184,12143.383783214123,601.5582857253573
NCR,EQ,100,57925.105,9042.707440177448,432.5717960258435
NCR,EQ,100,82209.25000000001,8462.747951778905,0.013049475424237079
NCR,EQ,100,103306.80000000002,13479.447301103444,0.029651140718300044
NCR,EQ,100,240521.1099999893,6911.379581478031,0.30731346872612736
NCR,EQ,100,92455.977,9956.076475395104,0.015367139466072703
NCR,EQ,100,340695.34000000014,45816.61136380229,163.02694900890245
NCR,EQ,100,30316.024999999987,2435.501172824252,0.009049087408931936
NCR,EQ,100,137858.03000000006,26982.20649434445,491.3471845138269
NCR,EQ,100,110082.65,13103.336982653309,0.03559608345732621
NCR,EQ,100,101479.82,20094.595447924952,486.2886181933262
NCR,EQ,100,116238.48000000005,11230.140014542392,0.02330644991500006
NCR,EQ,100,533416.5600000003,94521.45758935004,350.02757449245377
NCR,EQ,100,128849.73000000005,18019.0809992863,318.8915209440005
NCR,EQ,100,77080.313,14127.572353946978,476.50079572426506
NCR,EQ,100,40749.48400000001,3776.3902329440702,0.0558544507684098
NCR,EQ,100,48572.05500000002,8238.035489643613,540.4303804152643
NCR,EQ,100,74625.21100000002,7724.7352868457365,0.012085184397895282
NCR,EQ,100,41056.059000000016,6780.965635788609,588.4055708797208
NCR,EQ,100,63154.84,5880.702116394944,0.009110171484398846
NCR,EQ,100,54364.453,9772.890519877603,542.4511415043986
NCR,EQ,100,41066.87099999997,6075.626915735153,478.2569554360609
NCR,EQ,100,88043.58600000002,11927.594703749955,0.043749194828328494
NCR,EQ,100,41856.832,4874.495658558885,0.7885446963812776
NCR,EQ,100,98693.73400000004,18639.465088054232,520.6898110649204
NCR,EQ,100,276247.63,42321.846775760736,283.29393843615094
NCR,EQ,100,160149.11000000004,20435.91892699726,0.03204026493978482
NCR,EQ,100,50189.41800000001,9535.862360999517,624.0771379663861
NCR,EQ,100,159805.73,36733.57568527502,550.0198103918002
NCR,EQ,100,379181.44,30768.79475540376,0.14971829384796426
NCR,EQ,100,58312.67200000001,5215.269391577465,0.008094892329549177
NCR,EQ,100,111975.32000000004,13606.923423267965,0.02167360617104184
NCR,EQ,100,102488.05,36930.88239442946,1211.6678632059807
NCR,EQ,100,71404.852,21006.191642438942,981.839704265343
NCR,EQ,100,64738.539000000026,7493.519928870805,0.02031078904195921
NCR,EQ,100,169223.92000000007,31232.661852845653,425.9309448701548
NCR,EQ,100,163344.36,31056.085905799508,450.06189234248575
NCR,EQ,100,58781.54300000001,5896.388252910342,0.010365698136665186
NCR,EQ,100,72811.29699999999,13234.266658339146,483.7510151605436
NCR,EQ,100,91058.76600000002,8006.8201866412655,0.01638160636308979
NCR,EQ,100,72527.086,12574.79563619221,451.9937777132309
NCR,EQ,100,129795.86000000006,14142.340817292006,0.02164870004510155
NCR,EQ,100,60482.34400000003,12118.008264454707,604.983965576754
NCR,EQ,100,43763.77700000002,4085.40474874212,0.022815079316670258
NCR,EQ,100,78264.797,6236.542430561914,0.02378804219886313
NCR,EQ,100,50787.688,10057.31726556805,653.5509369806588
NCR,EQ,100,101216.84,11687.302323490198,0.02165508341509579
NCR,EQ,100,129636.66000000006,13500.759017845472,0.02064247264069189
NCR,EQ,100,105526.37,14514.15145403326,326.7975621787142
NCR,EQ,100,111723.99000000002,20975.645144522958,497.87149512374236
NCR,EQ,100,51676.66000000002,6061.174996545353,0.09980998079718932
NCR,EQ,100,39831.85500000002,6207.960373933419,559.5790976148838
NCR,EQ,100,88007.32000000004,10929.540844165456,0.021048099962294196
NCR,EQ,100,44593.633000000016,6362.978106216833,458.98803112345666
NCR,EQ,100,40445.828000000016,7856.8037855884695,756.0333239205593
NCR,EQ,100,76801.38300000003,8508.4800697113,0.013986935628203974
NCR,EQ,100,51314.03900000002,4922.245494965829,0.01035094914364285
NCR,EQ,100,39196.02000000001,5657.957829012686,510.6956953968906
NCR,EQ,100,78903.52300000003,17656.26088944904,627.5449604059089
NCR,EQ,100,58611.19500000003,11932.334083032163,625.3271584185773
NCR,EQ,100,90686.5,18236.51145802206,516.9254334766043
NCR,EQ,100,171701.53000000006,23023.898543911688,265.74523849973383
NCR,EQ,100,35621.39499999998,5801.285673105927,665.873012087643
NCR,EQ,100,59367.20300000001,14311.690504482383,793.1242067386304
NCR,EQ,100,59465.31300000003,7764.797394187691,241.95318051127938
NCR,EQ,100,45271.457,4078.2073161049593,0.01167414604885508
NCR,EQ,100,55184.62100000001,11241.36440647314,648.9292977483499
NCR,EQ,100,44825.52,4411.709822842696,0.036308076921679734
NCR,EQ,100,27315.562999999995,2950.004168084067,0.6059718841901602
NCR,EQ,100,57882.53500000001,5574.063764032896,0.009209508178749652
NCR,EQ,100,89369.20300000004,10501.56663589688,289.16075626751444
NCR,EQ,100,51278.21900000001,6072.882113967211,0.11055028130446888
NCR,EQ,100,285399.2500000001,38825.9658087239,245.34514899225948
NCR,EQ,100,64511.44099999996,5026.584976147567,0.032899255511791216
NCR,EQ,100,58470.574,7190.964083775061,0.06673140724964814
NCR,EQ,100,61857.73799999997,11474.37637110295,518.6256667707814
NCR,EQ,100,52198.57000000001,11326.06755038625,735.9282574188762
NCR,EQ,100,101665.27000000003,23448.86362762857,606.9907792714315
NCR,EQ,100,53073.28100000001,11707.001040298348,740.907136034182
NCR,EQ,100,110503.02000000002,11119.112921101465,185.09327810797058
NCR,EQ,100,60269.18400000001,29482.29742923245,8085.668007893282
NCR,EQ,100,112613.79000000002,16878.195287883933,366.50385093070787
NCR,EQ,100,222340.28,23197.833223106016,146.41535296004682
NCR,EQ,100,50356.914,6973.203986437812,510.4381729441241
NCR,EQ,100,72606.95300000001,12038.269970574629,505.30172443298943
NCR,EQ,100,47111.566000000006,6965.574797881371,462.8674347795295
NCR,EQ,100,28504.25,5683.068685543579,1303.6474006371118
NCR,EQ,100,75726.22700000001,37797.299229656935,8469.665021662564
NCR,EQ,100,55260.43,8341.86471699102,430.2860111483085
NCR,EQ,100,29593.92000000001,5788.5562404065895,1163.2622405336692
NCR,EQ,100,115604.53,24173.32777276628,518.509352551782
NCR,EQ,100,62690.375,5175.484446644034,0.015863513263434097
NCR,EQ,100,38956.99599999998,3327.752664403307,0.027071845030255063
NCR,EQ,100,57092.63300000003,8615.28671389912,533.4780957463039
NCR,EQ,100,57169.03500000003,5569.143386063451,0.009525328964505324
NCR,EQ,100,82480.383,12735.516281179429,417.7262149382693
NCR,EQ,100,104822.68,17090.395371733335,418.07402735396016
NCR,EQ,100,42209.121,4040.8329217168925,0.050179094435544934
NCR,EQ,100,35382.90600000002,5074.369373423481,564.6284444840885
NCR,EQ,100,199954.78000000003,25313.203711402075,226.72404793810932
NCR,EQ,100,76314.57,12347.882308054053,467.5949156409738
NCR,EQ,100,171713.13000000006,22799.514443514825,268.7970693998249
NCR,EQ,100,114902.92,12757.84212986739,222.52815299876258
NCR,EQ,100,78089.31300000001,13426.0581679856,508.0443230699176
NCR,EQ,100,62757.312999999995,10613.576523370291,466.5747630864589
NCR,EQ,100,98459.531,14036.623546703115,316.273113835726
NCR,EQ,100,67314.08599999997,5186.515880078134,0.02642759289685576
NCR,EQ,100,100603.22999999992,12597.84105952212,220.2338519349964
NCR,EQ,100,127299.95000000006,24401.04861096468,475.2542944195877
NCR,EQ,100,84163.04699999999,13435.788046649855,446.8298286263668
NCR,EQ,100,57443.457,8079.940420775434,477.8790702271843
NCR,EQ,100,116941.63000000006,18837.967010842436,395.5456003808966
NCR,EQ,100,55197.99600000002,9204.840735335758,487.2867066954393
NCR,EQ,100,48287.77,11534.85281736563,898.5911696659531
NCR,EQ,100,37512.973,5861.3343293276175,596.4349705945963
NCR,EQ,100,107997.82,11001.548662762241,212.39087986660505
NCR,EQ,100,485554.19000000006,66824.03202743069,236.43326878193423
