region,hazard,rp,c,dc0,dc_post_reco
IVB - MIMAROPA,EQ,100,113326.99000000006,91024.31250000004,0.06632450155136498
IVB - MIMAROPA,EQ,100,93650.90600000002,71348.22850000001,0.03584590612186517
IVB - MIMAROPA,EQ,100,34003.68,17651.022298006486,1061.868517950196
IVB - MIMAROPA,EQ,100,90714.156,74361.49829800648,4964.034691122018
IVB - MIMAROPA,EQ,100,65657.258,49304.600298006466,514.5911710673911
IVB - MIMAROPA,EQ,100,29974.749999999996,13622.092298006477,12104.947890553025
IVB - MIMAROPA,EQ,100,26873.63700000001,10520.979298006489,8740.10652139123
IVB - MIMAROPA,EQ,100,48073.602000000006,31720.94429800649,2805.190763593486
IVB - MIMAROPA,EQ,100,42611.76600000002,26259.108298006493,4682.256616143492
IVB - MIMAROPA,EQ,100,24211.504000000008,7858.8462980064905,1486.876304866279
IVB - MIMAROPA,EQ,100,16908.340000000007,5764.25397678513,5203.612303891835
IVB - MIMAROPA,EQ,100,40750.59799999998,24397.940298006473,762.731692646308
IVB - MIMAROPA,EQ,100,69108.66400000003,46805.986500000006,0.030862166760349995
IVB - MIMAROPA,EQ,100,49701.74199999999,33349.08429800648,462.392202831287
IVB - MIMAROPA,EQ,100,59612.586,43259.92829800648,1429.9219689307404
IVB - MIMAROPA,EQ,100,56715.934,40363.27629800649,2035.059489042464
IVB - MIMAROPA,EQ,100,53677.691000000006,31375.013500000015,0.1430166533141266
IVB - MIMAROPA,EQ,100,20570.826000000005,7869.318777115099,7103.934728892948
IVB - MIMAROPA,EQ,100,552444.6899999997,536092.0322980064,1213.2499960719929
IVB - MIMAROPA,EQ,100,38255.79700000001,21903.139298006492,2214.5626329285524
IVB - MIMAROPA,EQ,100,19272.922,8030.438108912003,7249.383305709612
IVB - MIMAROPA,EQ,100,17577.924,7903.711115990872,7134.600549334741
IVB - MIMAROPA,EQ,100,56345.87100000001,39993.21329800649,1739.8306887413814
IVB - MIMAROPA,EQ,100,59472.24600000001,43119.58829800649,4495.520353575786
IVB - MIMAROPA,EQ,100,69857.50800000003,53504.850298006495,5774.734318674802
IVB - MIMAROPA,EQ,100,94131.57800000004,71828.90050000006,516.3921705861961
IVB - MIMAROPA,EQ,100,44084.19500000001,27731.53729800649,1138.4862732193292
IVB - MIMAROPA,EQ,100,17579.204999999994,6797.367112232223,6135.4926557546105
IVB - MIMAROPA,EQ,100,113777.02999999993,91474.35249999992,0.05627354963755244
IVB - MIMAROPA,EQ,100,64499.02700000001,48146.36929800649,442.85264459545135
IVB - MIMAROPA,EQ,100,66292.89800000003,49940.240298006494,557.4206318943976
IVB - MIMAROPA,EQ,100,21641.441000000013,9720.273149795894,8774.861961873057
IVB - MIMAROPA,EQ,100,52108.35900000001,35755.70129800649,1962.4424679564213
IVB - MIMAROPA,EQ,100,37421.852000000006,21069.194298006492,1570.5488620882572
IVB - MIMAROPA,EQ,100,23250.35500000001,8422.441355068564,7603.259613568533
IVB - MIMAROPA,EQ,100,35933.66000000002,21771.870709397976,19654.299543087018
IVB - MIMAROPA,EQ,100,62841.289000000026,46488.631298006505,2231.350654631004
IVB - MIMAROPA,EQ,100,15821.255999999983,4100.6756373884655,3700.937399231068
IVB - MIMAROPA,EQ,100,28472.120999999985,12119.463298006469,10300.048552083555
IVB - MIMAROPA,EQ,100,23624.697,8273.461452833528,7467.82063321935
IVB - MIMAROPA,EQ,100,18758.193000000007,8041.446291921979,7259.320813110378
IVB - MIMAROPA,EQ,100,87610.29699999999,71257.63929800647,758.7954054827711
IVB - MIMAROPA,EQ,100,64270.523,47917.86529800649,714.2162511334124
IVB - MIMAROPA,EQ,100,22454.362999999998,6101.705298006485,4253.681597954703
IVB - MIMAROPA,EQ,100,25483.29700000001,9130.639298006488,2079.9400498594723
IVB - MIMAROPA,EQ,100,17347.853999999996,7555.2506737950525,6820.147318783407
IVB - MIMAROPA,EQ,100,16616.09,5533.668017436418,4995.4535482221445
IVB - MIMAROPA,EQ,100,36866.66800000001,20514.01029800649,1274.6040651862731
IVB - MIMAROPA,EQ,100,14880.87499999999,4363.467206163373,3938.458516381351
IVB - MIMAROPA,EQ,100,16678.605,6418.963260505408,5794.263902690725
IVB - MIMAROPA,EQ,100,24765.979000000007,10800.560458518903,9750.07859078094
IVB - MIMAROPA,EQ,100,18804.012,8190.2675144264185,7393.667416785923
IVB - MIMAROPA,EQ,100,22219.50000000001,8477.317943686594,7652.798806823797
IVB - MIMAROPA,EQ,100,12857.345,1654.6401442493295,1493.70687825439
IVB - MIMAROPA,EQ,100,40465.09,24112.43229800649,1227.7744042402596
IVB - MIMAROPA,EQ,100,16306.72899999999,6404.8151645758,5781.128028817684
IVB - MIMAROPA,EQ,100,72198.258,49895.5805,98.0286931334303
IVB - MIMAROPA,EQ,100,34039.468999999954,17686.81129800642,0.028970346221456517
IVB - MIMAROPA,EQ,100,21163.851999999973,4811.194298006456,4175.700416374764
IVB - MIMAROPA,EQ,100,146463.47,124160.7925,0.08506154829252789
IVB - MIMAROPA,EQ,100,36764.777,20412.119298006484,885.3755042676552
IVB - MIMAROPA,EQ,100,16084.739000000005,7274.493004802217,6566.921378751793
IVB - MIMAROPA,EQ,100,31891.02000000001,15538.362298006492,2011.7494926426486
IVB - MIMAROPA,EQ,100,31999.202999999972,9696.525499999969,0.0488430958729664
IVB - MIMAROPA,EQ,100,33638.32399999998,17285.66629800646,0.017248559694889903
IVB - MIMAROPA,EQ,100,26774.76399999998,10422.106298006463,9381.946447636532
IVB - MIMAROPA,EQ,100,14236.538999999968,4698.773376762691,4240.379315625166
IVB - MIMAROPA,EQ,100,55208.25400000002,38855.596298006494,3338.380814119125
IVB - MIMAROPA,EQ,100,140255.06000000006,117952.38250000002,0.08460680087238748
IVB - MIMAROPA,EQ,100,14990.108999999993,2195.6183318785643,1981.8615651155444
IVB - MIMAROPA,EQ,100,25093.702999999998,10312.45530066524,9309.447415397344
IVB - MIMAROPA,EQ,100,23624.6,7271.942298006481,2734.338542351771
IVB - MIMAROPA,EQ,100,69227.21100000001,46924.53350000001,0.04602099818596695
IVB - MIMAROPA,EQ,100,6829.798800000002,3118.7407249396388,2815.40641240024
IVB - MIMAROPA,EQ,100,25556.768,9204.110298006479,1603.2100532685358
IVB - MIMAROPA,EQ,100,122779.45,100476.7725,0.048706526563584165
IVB - MIMAROPA,EQ,100,106099.87,83797.1925,0.05177031078724152
IVB - MIMAROPA,EQ,100,30004.241999999995,13651.584298006477,915.6947471198237
IVB - MIMAROPA,EQ,100,219388.33,197085.6525,120.90991563672928
IVB - MIMAROPA,EQ,100,53415.94500000003,37063.28729800652,455.01863706829664
IVB - MIMAROPA,EQ,100,40982.234,24629.57629800649,591.6822322906722
IVB - MIMAROPA,EQ,100,16056.112,6562.054550048292,5923.787793143721
IVB - MIMAROPA,EQ,100,80852.15600000003,58549.47850000001,0.04574559273316732
IVB - MIMAROPA,EQ,100,26800.895,10448.237298006485,0.8991772319077116
IVB - MIMAROPA,EQ,100,65232.58200000001,48879.92429800648,5497.036207018131
IVB - MIMAROPA,EQ,100,20985.24199999998,4632.584298006463,2454.605434061078
IVB - MIMAROPA,EQ,100,118656.79000000002,96354.11250000002,0.05461452786375892
IVB - MIMAROPA,EQ,100,20173.203,3820.545298006484,2915.33644893143
IVB - MIMAROPA,EQ,100,543759.3800000001,521456.7025000001,1.105276023339434
IVB - MIMAROPA,EQ,100,28829.701,12477.04329800648,0.25380085895630883
IVB - MIMAROPA,EQ,100,19215.328000000005,5230.3081352623385,4721.5989918917485
IVB - MIMAROPA,EQ,100,22131.121000000006,8686.785521404103,7841.893192509623
IVB - MIMAROPA,EQ,100,31412.945000000014,15060.287298006491,7815.831993233604
IVB - MIMAROPA,EQ,100,48422.91400000001,32070.256298006494,935.8183819542128
IVB - MIMAROPA,EQ,100,22375.51599999999,6022.858298006475,5088.781921728238
IVB - MIMAROPA,EQ,100,21286.808999999994,4934.151298006476,4154.685359514554
IVB - MIMAROPA,EQ,100,22588.412000000004,6235.754298006485,5345.787441813146
IVB - MIMAROPA,EQ,100,178829.75000000003,156527.07250000007,0.08610880719540155
IVB - MIMAROPA,EQ,100,28249.969,11897.311298006482,1082.519325595289
IVB - MIMAROPA,EQ,100,43345.905999999995,26993.248298006478,504.24732687165465
IVB - MIMAROPA,EQ,100,17477.850000000002,2062.1595304410994,1861.2279613926848
IVB - MIMAROPA,EQ,100,42345.440999999984,20042.763499999983,0.7541225694928385
IVB - MIMAROPA,EQ,100,45439.07000000002,23136.39250000001,0.019720441260046632
IVB - MIMAROPA,EQ,100,38138.023000000016,21785.365298006498,595.8917163515658
IVB - MIMAROPA,EQ,100,23118.58600000001,11016.155077395157,9944.704090621084
IVB - MIMAROPA,EQ,100,29127.67399999997,12775.016298006458,771.9531968060427
IVB - MIMAROPA,EQ,100,21149.146000000008,4796.4882980064895,3044.461987264096
IVB - MIMAROPA,EQ,100,265373.5600000001,243070.88250000012,186.6316270564251
IVB - MIMAROPA,EQ,100,383622.5300000001,361319.8525000001,19.33204300352452
IVB - MIMAROPA,EQ,100,42415.75799999999,20113.080499999982,0.19253400444372376
IVB - MIMAROPA,EQ,100,143018.59000000005,120715.91250000002,296.99386942572517
IVB - MIMAROPA,EQ,100,125904.89,103602.2125,298.64555143413014
IVB - MIMAROPA,EQ,100,161392.09000000005,139089.41250000006,300.0172415786602
IVB - MIMAROPA,EQ,100,24851.987999999998,8499.330298006484,1.5149375171060449
IVB - MIMAROPA,EQ,100,36239.148000000016,19886.49029800649,756.9607259587552
IVB - MIMAROPA,EQ,100,47550.48399999997,25247.80649999997,0.015399543612792771
IVB - MIMAROPA,EQ,100,12553.154999999993,1894.3429014559347,1709.7024296155114
IVB - MIMAROPA,EQ,100,17690.27299999999,4390.775438288656,3962.938317429053
IVB - MIMAROPA,EQ,100,38918.055,22565.397298006483,578.9042561482437
IVB - MIMAROPA,EQ,100,22543.34400000001,6190.686298006491,715.2559970117978
IVB - MIMAROPA,EQ,100,23335.855,6983.197298006482,1812.5720824794296
IVB - MIMAROPA,EQ,100,18839.619000000006,6276.108896193244,5665.683296455059
IVB - MIMAROPA,EQ,100,20419.596000000005,4150.3579600652065,3758.5374911613503
IVB - MIMAROPA,EQ,100,29110.512000000013,12757.854298006492,0.2635381502237857
IVB - MIMAROPA,EQ,100,17349.828,2387.2125927724146,2154.8624233331657
IVB - MIMAROPA,EQ,100,31599.033000000003,15246.375298006487,1017.5780720712294
IVB - MIMAROPA,EQ,100,37158.69100000001,20806.033298006496,2388.374346283923
IVB - MIMAROPA,EQ,100,20171.043,3818.385298006484,2448.2755915070857
IVB - MIMAROPA,EQ,100,78579.516,62226.858298006475,564.7184914068358
IVB - MIMAROPA,EQ,100,110069.86999999998,87767.19249999998,365.2398764143869
IVB - MIMAROPA,EQ,100,31863.479999990454,564.6857899160683,0.0008147389214009888
IVB - MIMAROPA,EQ,100,161963.77,139661.09249999994,0.07642890948396873
IVB - MIMAROPA,EQ,100,48117.76600000001,25815.08850000001,0.08902926224089948
IVB - MIMAROPA,EQ,100,49323.84000000001,32971.18229800649,391.61408054483854
IVB - MIMAROPA,EQ,100,49545.72700000003,27243.049500000023,47.0235838643999
IVB - MIMAROPA,EQ,100,44481.93,28129.27229800649,0.09179226771627504
IVB - MIMAROPA,EQ,100,49376.26199999995,27073.58449999995,0.02413636256895586
IVB - MIMAROPA,EQ,100,21722.63499999998,8451.329521977144,7628.096109563329
IVB - MIMAROPA,EQ,100,19715.646000000004,5653.068183627243,5103.240640251671
IVB - MIMAROPA,EQ,100,34934.973000000005,18582.315298006488,881.8728339147253
IVB - MIMAROPA,EQ,100,8349.917000000003,2729.2782884797,2463.8237905330266
IVB - MIMAROPA,EQ,100,43140.297,26787.63929800648,2008.7327190317533
IVB - MIMAROPA,EQ,100,10878.723000000002,4260.223365918279,3845.8664058698887
IVB - MIMAROPA,EQ,100,30583.111,14230.453298006485,2355.572325733812
IVB - MIMAROPA,EQ,100,36404.55899999993,14101.881499999929,0.00941595046439838
IVB - MIMAROPA,EQ,100,8795.954099999997,2967.9386237656513,2679.1059997237944
IVB - MIMAROPA,EQ,100,34290.41399999998,17937.756298006472,4354.268515073543
IVB - MIMAROPA,EQ,100,14962.481000000005,4210.499114789035,3800.8749281860682
IVB - MIMAROPA,EQ,100,18063.982000000004,2928.584433186865,2643.6760648331256
IVB - MIMAROPA,EQ,100,27805.55300000001,11452.895298006491,1909.829576673052
IVB - MIMAROPA,EQ,100,16347.415000000005,6966.263250769786,6288.712001561142
IVB - MIMAROPA,EQ,100,24001.160000000003,8285.614889775215,7482.117286790971
IVB - MIMAROPA,EQ,100,15950.033000000007,6817.2515411034765,6154.193437846497
IVB - MIMAROPA,EQ,100,23192.222999999994,6839.565298006477,4097.253124858598
IVB - MIMAROPA,EQ,100,32834.49200000001,16481.834298006488,0.669573723708005
IVB - MIMAROPA,EQ,100,51540.27300000001,35187.615298006494,1347.322818450868
IVB - MIMAROPA,EQ,100,42305.320000000014,25952.66229800649,10147.334013703994
IVB - MIMAROPA,EQ,100,136154.39000000007,113851.71250000008,310.0873241772192
IVB - MIMAROPA,EQ,100,22967.363,7622.7449318315,6881.343097729038
IVB - MIMAROPA,EQ,100,80052.01600000003,57749.33850000001,429.38139819882514
IVB - MIMAROPA,EQ,100,24623.60500000001,8270.947298006491,7453.253701198912
IVB - MIMAROPA,EQ,100,71026.07800000002,48723.40050000001,0.04111483884707008
IVB - MIMAROPA,EQ,100,47598.23000000001,25295.552500000005,0.3543785443794477
IVB - MIMAROPA,EQ,100,45896.00799999997,29543.35029800645,0.07564949208529659
IVB - MIMAROPA,EQ,100,66869.70299999996,44567.02549999998,0.07038561588837844
IVB - MIMAROPA,EQ,100,59503.01200000001,43150.354298006496,534.8584531469263
IVB - MIMAROPA,EQ,100,32198.575999999986,15845.918298006467,82.03054592532851
IVB - MIMAROPA,EQ,100,61820.95700000001,39518.2795,514.9743590076433
IVB - MIMAROPA,EQ,100,34907.34800000001,18554.69029800649,938.7627835437503
IVB - MIMAROPA,EQ,100,13136.843,1135.484488794889,1024.7692421042252
IVB - MIMAROPA,EQ,100,87336.477,65033.7995,327.58895500415736
IVB - MIMAROPA,EQ,100,200798.69000000003,178496.0125,0.08494129058457697
IVB - MIMAROPA,EQ,100,45595.03100000001,29242.37329800649,695.5096409557827
IVB - MIMAROPA,EQ,100,28369.654000000013,12016.996298006492,10292.631092307787
IVB - MIMAROPA,EQ,100,77269.43000000002,60916.7722980065,520.4345844735413
IVB - MIMAROPA,EQ,100,63923.687999999995,41621.0105,0.025929410286814333
IVB - MIMAROPA,EQ,100,18570.85,4046.702750884009,3653.113188540878
IVB - MIMAROPA,EQ,100,9304.198200000004,748.9136770080046,676.0729905251701
IVB - MIMAROPA,EQ,100,33319.844,16967.186298006483,0.025055568633459903
IVB - MIMAROPA,EQ,100,39686.641,17383.9635,0.21272295911836653
IVB - MIMAROPA,EQ,100,22372.346000000005,10048.36885112849,9071.046487257296
IVB - MIMAROPA,EQ,100,18090.605000000003,7986.188456453407,7209.437453756554
IVB - MIMAROPA,EQ,100,32772.805000000015,16420.14729800649,4129.332564793344
IVB - MIMAROPA,EQ,100,19041.346000000005,4156.2571931151615,3752.012169369266
IVB - MIMAROPA,EQ,100,8612.542000000001,3009.5277786030565,2716.815712963663
IVB - MIMAROPA,EQ,100,9247.877900000003,2980.894935486752,2690.967751486693
IVB - MIMAROPA,EQ,100,22598.773000000005,7926.947996223938,7155.958826864024
IVB - MIMAROPA,EQ,100,78422.59400000001,62069.936298006476,4665.510633976126
IVB - MIMAROPA,EQ,100,43720.53900000001,27367.881298006494,1154.596106294036
IVB - MIMAROPA,EQ,100,104602.11999999997,82299.44249999996,0.05042994210925352
IVB - MIMAROPA,EQ,100,58804.20300000002,36501.52550000002,0.031742253524138835
IVB - MIMAROPA,EQ,100,113491.18,91188.5025,0.0677193487129512
IVB - MIMAROPA,EQ,100,29520.22100000001,13713.977090236122,12387.219281972782
IVB - MIMAROPA,EQ,100,20248.69100000001,3896.033298006492,2600.516282998772
IVB - MIMAROPA,EQ,100,160444.50000000006,138141.82250000007,0.07112837423552648
IVB - MIMAROPA,EQ,100,30412.913999999993,14060.256298006478,0.02417766560648743
IVB - MIMAROPA,EQ,100,47681.77,25379.0925,0.019017564156425373
IVB - MIMAROPA,EQ,100,118836.07,96533.3925,379.0991821420633
IVB - MIMAROPA,EQ,100,141507.63000000006,119204.95250000006,0.05566765681701332
IVB - MIMAROPA,EQ,100,23922.370999999966,7569.71329800645,0.014069728036502312
IVB - MIMAROPA,EQ,100,55741.562999999995,33438.885500000004,0.039175223264249236
IVB - MIMAROPA,EQ,100,104555.16000000003,82252.48250000003,346.87852807227335
IVB - MIMAROPA,EQ,100,30880.31300000001,14527.655298006486,671.9292916026973
IVB - MIMAROPA,EQ,100,50473.76999999995,28171.09249999995,0.02403239090465151
IVB - MIMAROPA,EQ,100,82529.70300000002,60227.02550000001,359.6594065135608
IVB - MIMAROPA,EQ,100,93770.42200000002,71467.74450000003,136.3704131032207
IVB - MIMAROPA,EQ,100,24338.416000000005,11512.554286421377,10392.822622894997
IVB - MIMAROPA,EQ,100,34199.941000000006,17847.283298006492,2909.288454625413
IVB - MIMAROPA,EQ,100,33034.066000000006,16681.408298006492,8014.958611452909
IVB - MIMAROPA,EQ,100,28207.307000000008,11854.649298006492,5186.44423317247
IVB - MIMAROPA,EQ,100,39200.85899999998,22848.20129800648,568.1028272268845
IVB - MIMAROPA,EQ,100,54125.949,31823.2715,0.022782887906179203
IVB - MIMAROPA,EQ,100,50639.32800000002,28336.65050000001,0.018475208108843028
IVB - MIMAROPA,EQ,100,29276.833999999984,12924.176298006472,0.045174268420217135
IVB - MIMAROPA,EQ,100,57203.898,34901.2205,0.0271876880396124
IVB - MIMAROPA,EQ,100,45988.852000000006,29636.194298006496,703.4519287401828
IVB - MIMAROPA,EQ,100,19595.558999999994,6046.676344514764,5457.825861207524
IVB - MIMAROPA,EQ,100,49362.34799999999,27059.67049999999,0.018455468486439204
IVB - MIMAROPA,EQ,100,22762.862999999987,6410.205298006466,2935.9893875932976
IVB - MIMAROPA,EQ,100,27369.891,11017.233298006477,9142.823203773289
IVB - MIMAROPA,EQ,100,50935.05899999998,34582.401298006465,403.7199610654708
IVB - MIMAROPA,EQ,100,45825.602,29472.944298006478,2983.2945071916292
IVB - MIMAROPA,EQ,100,47891.395,25588.7175,0.5026243777000995
IVB - MIMAROPA,EQ,100,26780.371000000006,10457.4528489057,9445.061891490292
IVB - MIMAROPA,EQ,100,24672.007999999998,9378.625150379894,8466.443259206411
IVB - MIMAROPA,EQ,100,52902.140999999996,30599.4635,0.024817297293567363
IVB - MIMAROPA,EQ,100,43875.28100000002,21572.603500000005,0.03286735951173105
IVB - MIMAROPA,EQ,100,36409.949000000015,20057.29129800649,0.021830806686890917
IVB - MIMAROPA,EQ,100,42273.871000000014,25921.213298006493,613.2827184841532
IVB - MIMAROPA,EQ,100,13530.479,1849.333023428745,1669.4635790622135
IVB - MIMAROPA,EQ,100,42523.24200000001,26170.584298006488,487.2682441026915
IVB - MIMAROPA,EQ,100,24795.057000000008,8442.39929800649,983.2078699199676
IVB - MIMAROPA,EQ,100,47707.13700000001,25404.459500000008,0.05293005480273984
IVB - MIMAROPA,EQ,100,25342.16000000001,8989.50229800649,2835.1147523961145
IVB - MIMAROPA,EQ,100,47283.61300000002,30930.955298006505,2060.101539999566
IVB - MIMAROPA,EQ,100,43336.703000000016,26984.04529800649,460.63637548087945
IVB - MIMAROPA,EQ,100,35144.33200000002,18791.6742980065,5935.045185865993
IVB - MIMAROPA,EQ,100,54062.62900000002,37709.971298006494,684.2740626048587
IVB - MIMAROPA,EQ,100,24272.76400000001,7920.106298006491,118.47607353724108
IVB - MIMAROPA,EQ,100,33241.687999999995,16889.030298006477,14808.537453450139
IVB - MIMAROPA,EQ,100,68234.86700000001,51882.209298006484,637.9486782406402
IVB - MIMAROPA,EQ,100,21481.820000000007,9251.76727477769,8351.9238079491
IVB - MIMAROPA,EQ,100,26042.880999999965,9690.223298006456,5857.673490630694
IVB - MIMAROPA,EQ,100,51351.28100000002,29048.603500000016,0.041746355917354636
IVB - MIMAROPA,EQ,100,73660.06300000001,51357.3855,0.06853112840932267
IVB - MIMAROPA,EQ,100,62337.23800000001,45984.580298006484,4110.980224148443
IVB - MIMAROPA,EQ,100,24836.167999999998,9739.785419365971,8792.476433133457
IVB - MIMAROPA,EQ,100,25601.967000000004,9249.309298006488,7885.15736818024
IVB - MIMAROPA,EQ,100,23930.843999999997,11430.345795920959,10318.609877520628
IVB - MIMAROPA,EQ,100,63818.152,41515.4745,0.03554028552781169
IVB - MIMAROPA,EQ,100,24955.721,8603.063298006484,7447.120794620103
IVB - MIMAROPA,EQ,100,113693.73,91391.0525,0.061052062542506974
IVB - MIMAROPA,EQ,100,20347.531000000006,8151.539169332364,7358.705859947445
IVB - MIMAROPA,EQ,100,44130.37900000001,27777.721298006494,519.4340092291521
IVB - MIMAROPA,EQ,100,38726.371000000014,16423.6935,0.14632936264615154
IVB - MIMAROPA,EQ,100,54829.50399999999,32526.826499999985,0.020600430200289076
IVB - MIMAROPA,EQ,100,45597.12099999999,23294.44349999999,0.02094147981528198
IVB - MIMAROPA,EQ,100,66736.01599999999,50383.35829800647,501.52697724515
IVB - MIMAROPA,EQ,100,32489.873,16137.215298006477,4371.013503163369
IVB - MIMAROPA,EQ,100,24279.358999999986,7926.701298006465,6271.599029347919
IVB - MIMAROPA,EQ,100,29679.027000000002,13326.369298006479,0.01122011920015267
IVB - MIMAROPA,EQ,100,60072.36300000001,43719.70529800649,2153.766784136972
IVB - MIMAROPA,EQ,100,25786.130999999994,9433.473298006476,8490.336352515875
IVB - MIMAROPA,EQ,100,89266.74200000001,72914.0842980065,618.5888021209939
IVB - MIMAROPA,EQ,100,22402.30099999998,6049.643298006464,4557.442634867334
IVB - MIMAROPA,EQ,100,42917.207,26564.549298006474,925.005849089084
IVB - MIMAROPA,EQ,100,29297.807,12945.149298006485,2229.14055104052
IVB - MIMAROPA,EQ,100,106738.63000000003,84435.95250000003,494.41229835070203
IVB - MIMAROPA,EQ,100,9382.208999999972,2441.4506406886994,2203.0915994097286
IVB - MIMAROPA,EQ,100,28848.905999999984,12496.248298006474,1584.0595507654718
IVB - MIMAROPA,EQ,100,19890.993999999984,4899.312811447672,4421.88609870641
IVB - MIMAROPA,EQ,100,55218.43799999999,38865.780298006466,414.41345430274765
IVB - MIMAROPA,EQ,100,31699.856999999985,15347.199298006472,0.6710371203261509
IVB - MIMAROPA,EQ,100,25670.955,9318.297298006484,3901.291207627847
IVB - MIMAROPA,EQ,100,149996.56000000006,127693.88250000002,250.5760538069653
IVB - MIMAROPA,EQ,100,120914.34000000005,104561.6822980065,5296.446122436721
IVB - MIMAROPA,EQ,100,59307.43800000003,42954.7802980065,2561.5212520540736
IVB - MIMAROPA,EQ,100,120983.18000000002,98680.50250000002,338.3457221642442
IVB - MIMAROPA,EQ,100,64922.227000000006,42619.549500000016,0.045677362716777185
IVB - MIMAROPA,EQ,100,104682.13000000002,82379.45250000001,402.6629711712479
IVB - MIMAROPA,EQ,100,78545.727,56243.049499999994,481.3628879314818
IVB - MIMAROPA,EQ,100,61319.109,39016.43150000001,0.07372003163309337
IVB - MIMAROPA,EQ,100,53497.258000000016,31194.58050000001,0.061515508518274024
IVB - MIMAROPA,EQ,100,40391.938,24039.28029800648,0.17292705903743572
IVB - MIMAROPA,EQ,100,92617.305,76264.64729800649,49467.51038015027
IVB - MIMAROPA,EQ,100,155644.89,139292.2322980065,777.0040887182051
IVB - MIMAROPA,EQ,100,77709.29700000004,55406.61950000004,0.0314498034315104
IVB - MIMAROPA,EQ,100,74658.48400000001,58305.82629800648,681.4901412359218
IVB - MIMAROPA,EQ,100,79543.609,63190.95129800648,3094.2464933210717
IVB - MIMAROPA,EQ,100,77588.72700000001,61236.069298006485,2014.23928617884
IVB - MIMAROPA,EQ,100,117300.61000000006,94997.9325,0.04242416330847962
IVB - MIMAROPA,EQ,100,125400.48,103097.8025,0.07828597845733536
IVB - MIMAROPA,EQ,100,84845.60200000001,68492.94429800648,1012.4341653729728
IVB - MIMAROPA,EQ,100,79551.23399999994,57248.55649999992,0.0271353083964999
IVB - MIMAROPA,EQ,100,36500.027,20147.369298006484,649.8233649060086
IVB - MIMAROPA,EQ,100,77582.39800000003,61229.740298006494,1325.2449410962904
IVB - MIMAROPA,EQ,100,95581.04699999999,73278.3695,0.05041985783395591
IVB - MIMAROPA,EQ,100,235601.33999999988,213298.66249999992,0.07877782790942592
IVB - MIMAROPA,EQ,100,87355.70300000005,65053.02550000005,423.33325344071363
IVB - MIMAROPA,EQ,100,43110.500000000015,26757.842298006493,2772.569274862533
IVB - MIMAROPA,EQ,100,46392.38700000002,30039.7292980065,861.4919680438593
IVB - MIMAROPA,EQ,100,221362.19000000003,199059.51250000004,115.67502243408916
IVB - MIMAROPA,EQ,100,60635.83200000002,38333.154500000026,417.8874395508399
IVB - MIMAROPA,EQ,100,49125.57800000002,32772.9202980065,2498.0585551677273
IVB - MIMAROPA,EQ,100,38700.836,22348.178298006478,3501.21067982531
IVB - MIMAROPA,EQ,100,53444.258,31141.5805,0.019650820092284492
IVB - MIMAROPA,EQ,100,71020.21900000001,48717.54150000001,430.49753625864463
IVB - MIMAROPA,EQ,100,1251776.9000000004,1229474.2225000004,113.07811557677697
IVB - MIMAROPA,EQ,100,274594.2500000001,252291.57250000013,208.04625781762124
IVB - MIMAROPA,EQ,100,35061.66799999998,18709.010298006466,520.2943331062069
IVB - MIMAROPA,EQ,100,85788.21099999997,69435.55329800646,1024.5809882329531
IVB - MIMAROPA,EQ,100,48969.039000000004,32616.38129800648,449.44063609698
IVB - MIMAROPA,EQ,100,29330.65400000001,17038.637645941966,15381.429210623977
IVB - MIMAROPA,EQ,100,34606.133000000016,18253.47529800649,4665.742330539337
IVB - MIMAROPA,EQ,100,20743.396000000004,9551.27961448541,8622.305040689258
IVB - MIMAROPA,EQ,100,27890.93900000001,11538.281298006486,6878.46865655969
IVB - MIMAROPA,EQ,100,15162.306999999999,6863.152841718354,6195.630295695953
IVB - MIMAROPA,EQ,100,42394.645,26041.98729800649,424.091503346939
IVB - MIMAROPA,EQ,100,75764.969,59412.31129800648,483.1395902974682
IVB - MIMAROPA,EQ,100,109405.63,87102.95249999997,0.06514275347478347
IVB - MIMAROPA,EQ,100,23584.883000000005,10906.759297925972,9845.80048882692
IVB - MIMAROPA,EQ,100,39471.574000000015,23118.91629800649,6186.846724216252
IVB - MIMAROPA,EQ,100,49549.69500000001,33197.037298006486,3559.3031011176963
IVB - MIMAROPA,EQ,100,24970.494,10620.425847301407,9587.464194700684
IVB - MIMAROPA,EQ,100,40566.551000000014,24213.893298006493,1774.130267656393
IVB - MIMAROPA,EQ,100,29974.631000000005,14299.372850317337,12923.335386545326
IVB - MIMAROPA,EQ,100,42965.60500000002,26612.9472980065,1404.5211433585323
IVB - MIMAROPA,EQ,100,27890.703000000005,12401.171567303654,11199.285925632794
IVB - MIMAROPA,EQ,100,21537.838000000003,9036.853190643109,8157.91265282195
IVB - MIMAROPA,EQ,100,27012.22499999999,10659.567298006472,3310.0859770050624
IVB - MIMAROPA,EQ,100,69105.53900000003,46802.861500000006,0.08675270322189865
IVB - MIMAROPA,EQ,100,78006.57000000004,55703.892500000016,0.042758526021691015
IVB - MIMAROPA,EQ,100,64718.566000000006,48365.90829800651,556.0981123040118
IVB - MIMAROPA,EQ,100,90298.04699999992,67995.36949999993,0.025964410716795783
IVB - MIMAROPA,EQ,100,28835.695,12483.037298006482,1830.4287009144687
IVB - MIMAROPA,EQ,100,329259.47,306956.7925,307.5381333193812
