region,hazard,rp,c,dc0,dc_post_reco
V - Bicol,EQ,200,21218.361000000004,7921.77848015346,7083.0724898892795
V - Bicol,EQ,200,10613.411000000004,4000.590654501424,3577.034333792461
V - Bicol,EQ,200,21995.968999999997,5643.311298006483,1906.9721248355302
V - Bicol,EQ,200,13644.770000000004,2007.5984482549343,1795.0470813093814
V - Bicol,EQ,200,24353.486000000008,8000.8282980064905,1502.9580321484555
V - Bicol,EQ,200,47092.780999999995,30740.12329800649,596.3037261010543
V - Bicol,EQ,200,81206.10900000001,58903.43150000003,0.03837593766044102
V - Bicol,EQ,200,140892.44,118589.76249999998,264.2567637148589
V - Bicol,EQ,200,90799.031,68496.3535,292.89026215934325
V - Bicol,EQ,200,48846.54700000001,32493.88929800649,429.9025883808397
V - Bicol,EQ,200,28595.88500000001,12243.227298006492,780.0056476657353
V - Bicol,EQ,200,14685.604000000005,5060.425197887005,4524.660541328543
V - Bicol,EQ,200,53339.36700000001,31036.689500000004,0.021768561097984092
V - Bicol,EQ,200,58177.69900000002,35875.02150000002,85.95962861324152
V - Bicol,EQ,200,52120.62100000002,35767.96329800649,1731.7458400973064
V - Bicol,EQ,200,10006.03699999999,3913.437200095671,3497.4408094104083
V - Bicol,EQ,200,45116.10199999998,28763.44429800647,1153.8562691375755
V - Bicol,EQ,200,44667.609,28314.95129800649,3938.4989423962825
V - Bicol,EQ,200,23348.495999999992,6995.838298006471,101.04220895739606
V - Bicol,EQ,200,27268.061000000005,12264.270912283979,10964.231898174296
V - Bicol,EQ,200,34054.050999999985,17701.393298006467,577.9463737508185
V - Bicol,EQ,200,32139.969000000005,15787.311298006487,2077.535090286752
V - Bicol,EQ,200,20671.176,9274.009824707106,8292.138441502255
V - Bicol,EQ,200,67475.02300000003,45172.34550000001,0.074211329053219
V - Bicol,EQ,200,13317.438000000002,4895.467584243996,4377.167558771685
V - Bicol,EQ,200,19307.59600000001,8705.85697010511,7784.137887767317
V - Bicol,EQ,200,188514.39000000007,166211.71250000008,220.84969900504365
V - Bicol,EQ,200,90905.063,68602.3855,221.36976942885394
V - Bicol,EQ,200,93138.66400000002,70835.98650000001,232.75596393315956
V - Bicol,EQ,200,49038.441000000006,26735.763500000005,0.021835106469916
V - Bicol,EQ,200,26942.202999999994,10589.545298006477,3682.298739492976
V - Bicol,EQ,200,15513.200999999975,3417.530055226507,3050.14668086615
V - Bicol,EQ,200,29386.13900000001,13352.62032024494,11948.931568840904
V - Bicol,EQ,200,25319.70700000001,8967.049298006488,0.0861967154839472
V - Bicol,EQ,200,23153.552999999996,6800.895298006475,1942.3727328770806
V - Bicol,EQ,200,22832.344,7584.460169464946,6781.467231327763
V - Bicol,EQ,200,29701.92400000001,13349.266298006487,11510.861988409637
V - Bicol,EQ,200,39640.65600000002,17337.97850000001,0.03733292376651602
V - Bicol,EQ,200,24578.74400000001,10170.168630356262,9093.41782576782
V - Bicol,EQ,200,32138.611,15785.95329800648,1692.6205410805414
V - Bicol,EQ,200,21260.482000000007,7669.755296001709,6857.731868846697
V - Bicol,EQ,200,27775.736,11423.07829800648,10163.132972198262
V - Bicol,EQ,200,23674.97500000001,7322.317298006488,2.12998631291023
V - Bicol,EQ,200,58560.41,36257.7325,0.05193973423325108
V - Bicol,EQ,200,26267.890999999974,9915.23329800646,0.9788067224728358
V - Bicol,EQ,200,67712.922,45410.2445,0.03528113405082562
V - Bicol,EQ,200,52689.637,30386.9595,0.02686838916242156
V - Bicol,EQ,200,34035.41,11732.732500000006,0.2135082518617239
V - Bicol,EQ,200,64266.52700000001,41963.84950000001,0.0383102956979027
V - Bicol,EQ,200,21962.47299999999,5609.815298006473,769.6126398771986
V - Bicol,EQ,200,24281.120999999985,7928.463298006466,387.5728205069146
V - Bicol,EQ,200,16719.607000000004,6806.371951801423,6084.924241631317
V - Bicol,EQ,200,24820.37500000001,11833.294830916782,10580.463123476791
V - Bicol,EQ,200,18718.063000000006,2365.405298006488,2114.460548545869
V - Bicol,EQ,200,17291.65,3933.2258463017683,3516.3848433441826
V - Bicol,EQ,200,21913.239999999994,5560.582298006477,2388.6871894736155
V - Bicol,EQ,200,16950.20100000001,6208.350544629438,5551.051075263347
V - Bicol,EQ,200,24605.873000000003,8253.215298006486,0.39072930073294976
V - Bicol,EQ,200,21726.089999999967,5373.4322980064535,1030.5215240607517
V - Bicol,EQ,200,27637.721000000005,11285.063298006487,924.639282410212
V - Bicol,EQ,200,28756.923999999985,12404.266298006467,6224.799588964734
V - Bicol,EQ,200,26175.324,9822.666298006485,2238.3834951246854
V - Bicol,EQ,200,17176.132999999976,4463.378234102802,3984.975530087558
V - Bicol,EQ,200,22172.525000000005,7950.654977213371,7108.891732682027
V - Bicol,EQ,200,38609.47299999998,22256.815298006473,662.7765567082613
V - Bicol,EQ,200,26930.88700000001,10578.229298006494,983.8837949349124
V - Bicol,EQ,200,23011.471000000005,10833.197956052718,9686.249951608763
V - Bicol,EQ,200,64759.87100000002,42457.193500000016,0.028381843084234637
V - Bicol,EQ,200,16520.289000000004,6854.044424621603,6128.383118783678
V - Bicol,EQ,200,22920.832,6568.1742980064855,2.6798034494602216
V - Bicol,EQ,200,26253.60899999997,9900.951298006452,7428.603962801741
V - Bicol,EQ,200,95138.96900000004,72836.29150000004,171.77940862636748
V - Bicol,EQ,200,200424.08,178121.40250000003,111.61643785039013
V - Bicol,EQ,200,43661.27,21358.59249999999,0.4518313715667541
V - Bicol,EQ,200,12453.627000000002,4339.4978046979195,3880.0602159472814
V - Bicol,EQ,200,47244.02700000001,30891.369298006488,535.3109224484907
V - Bicol,EQ,200,27461.542999999998,11108.885298006488,2858.9125009642034
V - Bicol,EQ,200,24435.51200000001,8287.084347004718,7411.33510258501
V - Bicol,EQ,200,39790.226999999984,17487.549499999994,0.025774276492358014
V - Bicol,EQ,200,45541.15200000001,29188.494298006488,273.85970605576114
V - Bicol,EQ,200,203741.20000000007,181438.52250000008,55.18183235850706
V - Bicol,EQ,200,65935.75000000001,43633.07250000002,0.07695428277451473
V - Bicol,EQ,200,25902.82,9550.162298006482,8096.28941363299
V - Bicol,EQ,200,77909.53900000005,55606.861500000035,0.041728549466139735
V - Bicol,EQ,200,26480.66,10128.002298006479,6711.48360045228
V - Bicol,EQ,200,29597.718999999994,13245.061298006478,646.0072426196688
V - Bicol,EQ,200,46831.19900000001,30478.54129800649,0.08940278400724516
V - Bicol,EQ,200,20655.902,4386.091723310209,3934.6169899394213
V - Bicol,EQ,200,25471.619,9331.499913667023,8355.743842166974
V - Bicol,EQ,200,26653.037000000004,10300.379298006486,8229.393606517655
V - Bicol,EQ,200,27231.22699999999,10878.56929800647,1454.1223845118066
V - Bicol,EQ,200,19833.318000000007,5379.374463411495,4809.841548846839
V - Bicol,EQ,200,25526.10000000001,9173.442298006488,1.48638698496173
V - Bicol,EQ,200,24236.186000000005,8517.721104748267,7619.7909003224195
V - Bicol,EQ,200,20870.848,4518.190298006483,4048.8035878569867
V - Bicol,EQ,200,197356.47000000003,175053.7925,83.38570766313876
V - Bicol,EQ,200,112223.63000000002,89920.95250000001,499.754172171043
V - Bicol,EQ,200,69711.828,53359.170298006466,456.07008226754886
V - Bicol,EQ,200,307871.09000000014,285568.4125000001,13.635626161029787
V - Bicol,EQ,200,104066.65000000002,81763.97250000003,191.24430132788297
V - Bicol,EQ,200,59781.066,37478.3885,416.6037880173864
V - Bicol,EQ,200,21321.818000000007,9404.67602051765,8408.970556818642
V - Bicol,EQ,200,26129.756000000016,9777.098298006498,1203.1672914361845
V - Bicol,EQ,200,121645.47000000006,99342.79250000004,345.19830630466964
V - Bicol,EQ,200,26536.51000000001,10183.852298006488,914.2990830402243
V - Bicol,EQ,200,66625.21900000003,44322.54150000002,514.2322708881375
V - Bicol,EQ,200,17834.27,4744.557497362669,4241.0677281577055
V - Bicol,EQ,200,26768.051,10415.39329800648,0.350305213363883
V - Bicol,EQ,200,48594.523,26291.8455,0.04778000522458537
V - Bicol,EQ,200,150648.73000000007,128346.05250000006,308.9629226651624
V - Bicol,EQ,200,188917.17,166614.49250000005,143.65917281271945
V - Bicol,EQ,200,12416.997999999998,1109.3037277042754,991.3577268561972
V - Bicol,EQ,200,24912.18600000001,8559.528298006491,0.11292345255575427
V - Bicol,EQ,200,35543.437999999995,19190.780298006484,8044.1461089422055
V - Bicol,EQ,200,51456.766,35104.10829800649,411.0985323211219
V - Bicol,EQ,200,28282.131000000016,11929.473298006498,777.5810498771007
V - Bicol,EQ,200,15742.952,2493.648232150961,2229.637099403889
V - Bicol,EQ,200,22590.007999999703,6237.350298006183,0.008209236664800923
V - Bicol,EQ,200,103671.88000000002,81369.20250000001,0.046268467016286896
V - Bicol,EQ,200,41178.797,24826.13929800648,0.05270916994631947
V - Bicol,EQ,200,124120.77000000006,101818.09250000006,268.8066418610627
V - Bicol,EQ,200,30730.998000000003,14378.340298006488,884.4684879387927
V - Bicol,EQ,200,41325.422,24972.76429800648,562.4448962471643
V - Bicol,EQ,200,18276.166000000005,6539.805444783086,5847.413702771687
V - Bicol,EQ,200,26534.66000000001,11327.980588244222,10128.93402554246
V - Bicol,EQ,200,26386.436000000005,11495.130487975357,10278.101405012845
V - Bicol,EQ,200,43965.203000000016,21662.52550000001,0.018507008901618525
V - Bicol,EQ,200,43001.383000000016,26648.725298006495,757.1881721138393
V - Bicol,EQ,200,17317.379000000004,1633.3526334170035,1460.42396073414
V - Bicol,EQ,200,17826.535000000003,3842.717828342221,3435.07574065495
V - Bicol,EQ,200,147218.23000000007,130865.57229800655,691.4668232343022
V - Bicol,EQ,200,34108.531,17755.873298006485,673.8609776934402
V - Bicol,EQ,200,25396.556999999993,9043.899298006476,1573.960531543089
V - Bicol,EQ,200,22927.104,6574.446298006478,1450.867734885358
V - Bicol,EQ,200,102343.51,80040.83249999999,206.3679094780957
V - Bicol,EQ,200,27174.17800000001,10821.52029800649,1827.747893550713
V - Bicol,EQ,200,27322.690999988783,637.6128123525173,0.002445667407634506
V - Bicol,EQ,200,39849.74200000001,17547.064500000004,0.3188362538987272
V - Bicol,EQ,200,32027.43000000001,15674.772298006492,868.6803971778884
V - Bicol,EQ,200,96528.72700000004,80176.0692980065,563.1003618076534
V - Bicol,EQ,200,35831.98000000002,19479.322298006493,537.9154920025347
V - Bicol,EQ,200,22195.932000000008,5843.2742980064895,5225.242093093762
V - Bicol,EQ,200,42250.918,25898.26029800648,553.7766750670697
V - Bicol,EQ,200,29757.748,13405.090298006482,4426.219358884869
V - Bicol,EQ,200,16154.961,11226.133430776512,10037.333897368146
V - Bicol,EQ,200,16456.788999999993,2357.723918885699,2107.0753892558632
V - Bicol,EQ,200,50875.49600000001,28572.8185,472.89815506340864
V - Bicol,EQ,200,75754.43000000002,53451.75250000002,0.04544719604773133
V - Bicol,EQ,200,27037.42600000001,11453.246811192683,10254.189722729629
V - Bicol,EQ,200,99460.414,77157.7365,393.80359394693056
V - Bicol,EQ,200,217738.09000000003,195435.41250000006,255.2888052084448
V - Bicol,EQ,200,43645.180000000015,27292.52229800649,605.9075720462141
V - Bicol,EQ,200,21700.74,10144.948924959926,9070.377195702846
V - Bicol,EQ,200,19065.45899999999,2712.801298006474,2402.02241587262
V - Bicol,EQ,200,92361.984,70059.30649999999,276.6958351617648
V - Bicol,EQ,200,20406.131000000005,7476.235064698279,6684.700291402767
V - Bicol,EQ,200,32001.199000000004,15648.541298006487,610.3062132332883
V - Bicol,EQ,200,46559.24599999999,30206.588298006474,596.7419428823588
V - Bicol,EQ,200,38560.54299999998,22207.885298006466,0.0551565225802058
V - Bicol,EQ,200,14503.396000000002,5169.298745900116,4621.632127574256
V - Bicol,EQ,200,28251.886999999984,11899.229298006467,1198.4776550901695
V - Bicol,EQ,200,11623.753000000004,5000.703209593343,4471.2615257685775
V - Bicol,EQ,200,176700.71999999997,154398.04249999998,38.52858831491167
V - Bicol,EQ,200,30510.251999999986,14157.594298006474,0.01168279003711743
V - Bicol,EQ,200,36942.01999999998,14639.342499999986,0.018955221840056505
V - Bicol,EQ,200,19813.27699999999,3460.619298006473,1390.0350171271511
V - Bicol,EQ,200,33680.004000000015,11377.326500000005,0.15321230986920858
V - Bicol,EQ,200,23676.791,7324.1332980064835,5722.700219526975
V - Bicol,EQ,200,57522.81300000003,35220.13550000002,0.06063677240072764
V - Bicol,EQ,200,13740.886999999999,2328.53436439795,2082.004405898186
V - Bicol,EQ,200,33214.648000000016,16861.99029800649,818.0829726826552
V - Bicol,EQ,200,83910.45300000002,61607.77550000003,310.0938972247391
V - Bicol,EQ,200,25989.99,9637.332298006484,1217.6699239180568
V - Bicol,EQ,200,67820.06300000001,45517.3855,0.030263902776867014
V - Bicol,EQ,200,72578.063,50275.38549999999,0.04124390423116337
V - Bicol,EQ,200,166577.59000000005,144274.91250000006,405.9342550692678
V - Bicol,EQ,200,21551.213000000003,5198.555298006486,4735.382506111202
V - Bicol,EQ,200,181798.67000000007,159495.99250000008,101.28263578261783
V - Bicol,EQ,200,85862.99999999999,63560.32249999997,0.03460439396952859
V - Bicol,EQ,200,57302.066000000006,40949.40829800649,639.7226851453448
V - Bicol,EQ,200,22711.007999999933,6358.350298006415,0.008069796284031896
V - Bicol,EQ,200,80162.34399999112,3050.380487141102,0.007498438646705325
V - Bicol,EQ,200,38599.35199999987,16296.674499999866,0.009884057443781546
V - Bicol,EQ,200,12897.777999999973,4377.186233063159,3908.684111627532
V - Bicol,EQ,200,36390.762,14088.084500000004,0.1900541385906999
V - Bicol,EQ,200,21062.230000000003,4709.572298006487,4280.720135059176
V - Bicol,EQ,200,25055.684000000005,11863.373164732286,10607.356960425655
V - Bicol,EQ,200,21946.928000000007,5594.27029800649,5087.187068432361
V - Bicol,EQ,200,55657.93800000002,39305.2802980065,469.26763469224807
V - Bicol,EQ,200,23323.464999999927,6970.80729800641,2429.912756664808
V - Bicol,EQ,200,34319.93799999997,12017.260499999973,0.017449522574720745
V - Bicol,EQ,200,15929.451999999992,2871.544303020733,2564.608606104678
V - Bicol,EQ,200,15976.848999999993,5497.112632625105,4913.359312671159
V - Bicol,EQ,200,16170.618,5920.501424303526,5293.552485384583
V - Bicol,EQ,200,31638.72299999998,15286.065298006462,0.013016044466385495
V - Bicol,EQ,200,28857.825999999972,12505.16829800645,0.2995632399158141
V - Bicol,EQ,200,23646.95700000001,7294.299298006486,1453.645516402481
V - Bicol,EQ,200,22217.971000000005,5865.313298006488,5663.818460578023
V - Bicol,EQ,200,527921.8100000003,505619.13250000024,1.5164876938541942
V - Bicol,EQ,200,37101.44899999991,14798.771499999904,0.010134788880208887
V - Bicol,EQ,200,15125.595,1284.9325800880213,1148.5988933201554
V - Bicol,EQ,200,23204.057000000008,10253.766400872712,9168.164812198282
V - Bicol,EQ,200,22588.683999999997,6236.0262980064845,4810.380629798556
V - Bicol,EQ,200,97487.06300000004,75184.38550000003,0.04296064595514622
V - Bicol,EQ,200,61765.79700000001,45413.13929800651,603.2251196104049
V - Bicol,EQ,200,13725.052999999998,2085.9264913675597,1864.796440555648
V - Bicol,EQ,200,39672.76600000002,23320.1082980065,601.7015151279202
V - Bicol,EQ,200,25414.949,9062.291298006485,0.08065215996808976
V - Bicol,EQ,200,23423.43000000001,7070.772298006491,421.2135575522689
V - Bicol,EQ,200,20481.031000000006,4128.37329800649,3953.2240815341465
V - Bicol,EQ,200,33586.121000000014,17233.463298006493,0.0359638320565373
V - Bicol,EQ,200,20051.523000000005,5344.371881787265,4778.5448111762735
V - Bicol,EQ,200,31717.362999999998,15364.705298006484,0.02302467838002041
V - Bicol,EQ,200,27137.230000000003,10784.572298006486,1.5478752605351305
V - Bicol,EQ,200,14181.583999999995,1302.8401200425642,1163.2366396212688
V - Bicol,EQ,200,18885.057,2532.3992980064795,2310.195260654639
V - Bicol,EQ,200,14370.034,5587.91511457438,4996.303282531521
V - Bicol,EQ,200,42315.133,25962.475298006484,662.8399641825042
V - Bicol,EQ,200,15068.345,1423.6934986388017,1272.9621611493694
V - Bicol,EQ,200,22901.51,6548.8522980064845,2272.0537497805967
V - Bicol,EQ,200,66684.64800000003,44381.97050000001,0.03098825030519945
V - Bicol,EQ,200,33087.58200000002,16734.9242980065,1130.8076654349375
V - Bicol,EQ,200,26330.916,9978.25829800648,1157.0134676389814
V - Bicol,EQ,200,22572.135,10615.235505172386,9491.363936615144
V - Bicol,EQ,200,15255.953999999983,1410.9099137257294,1257.0731642399332
V - Bicol,EQ,200,45141.773,28789.11529800648,562.5904209420637
V - Bicol,EQ,200,27601.92200000001,11249.264298006487,0.08211422139610022
V - Bicol,EQ,200,38348.914,21996.25629800649,1342.2023511647474
V - Bicol,EQ,200,456694.69,434392.0125,26.492555690373717
V - Bicol,EQ,200,79558.953,63206.29529800647,478.7561604380336
V - Bicol,EQ,200,16427.72300000001,1481.7810443549365,1324.8997782006322
V - Bicol,EQ,200,14120.271,4091.883423658266,3657.9947002293775
V - Bicol,EQ,200,54111.82399999999,31809.146499999984,0.07856192621187141
V - Bicol,EQ,200,218640.53000000003,196337.85250000004,114.94355244135822
V - Bicol,EQ,200,20198.793,5277.1198396772825,4717.023552367726
V - Bicol,EQ,200,34091.27000000001,17738.612298006494,0.0699726297848591
V - Bicol,EQ,200,30607.668000000005,14255.010298006488,607.9815441747103
V - Bicol,EQ,200,22122.288999999993,6074.090938213126,5434.07600780967
V - Bicol,EQ,200,25655.27100000001,9302.61329800649,8112.9539886827015
V - Bicol,EQ,200,85807.55500000001,63504.8775,160.54504706003152
V - Bicol,EQ,200,192717.27000000005,170414.59250000006,64.62802794563825
V - Bicol,EQ,200,35094.843999999954,18742.18629800644,1298.4383322785566
V - Bicol,EQ,200,17611.541000000005,7104.586277919831,6352.39924257564
V - Bicol,EQ,200,33597.54299999998,11294.865499999987,0.1138286072485495
V - Bicol,EQ,200,48890.98000000001,32538.322298006493,1047.8519231643406
V - Bicol,EQ,200,32088.578000000005,15735.920298006491,795.3548862647885
V - Bicol,EQ,200,36830.680000000015,20478.022298006497,486.1289944272783
V - Bicol,EQ,200,30787.41799999999,14434.76029800647,0.3230588052870778
V - Bicol,EQ,200,30578.419999999995,14225.762298006477,707.2576587869078
V - Bicol,EQ,200,13673.192999999968,3622.198277541933,3232.868088801173
V - Bicol,EQ,200,17100.308999999997,8106.815056849519,7248.185145157209
V - Bicol,EQ,200,17715.868999999984,5431.345082846557,4852.558419716655
V - Bicol,EQ,200,23941.02100000001,11012.684717809036,9846.733831293173
V - Bicol,EQ,200,39419.176000000014,23066.51829800649,1253.2772788447705
V - Bicol,EQ,200,25650.079999999994,9297.422298006475,2276.268975403405
V - Bicol,EQ,200,19342.307000000004,8386.964836736366,7499.007963626535
V - Bicol,EQ,200,22257.217000000004,5904.559298006487,5319.081801082248
V - Bicol,EQ,200,95026.35900000004,78673.7012980065,1821.2079143941528
V - Bicol,EQ,200,82090.53099999999,65737.87329800648,778.5052117993437
V - Bicol,EQ,200,15639.558,4581.896011342018,4096.281871600613
V - Bicol,EQ,200,25223.56600000001,8870.908298006489,1238.8571655696885
V - Bicol,EQ,200,37730.609,21377.951298006486,849.5520461441315
V - Bicol,EQ,200,40941.984,24589.32629800649,2996.566799336328
V - Bicol,EQ,200,20238.746000000006,8046.1542813923625,7194.280196387296
V - Bicol,EQ,200,28240.76200000001,12885.025178789983,11533.37663654045
V - Bicol,EQ,200,17313.355000000003,4304.3828042308105,3848.6629616041882
V - Bicol,EQ,200,8059.6816,3390.664571838064,3031.445040965101
V - Bicol,EQ,200,18892.92,6101.693437894032,5455.586085610986
V - Bicol,EQ,200,28338.39599999996,11985.738298006443,0.009178850440277673
V - Bicol,EQ,200,147879.02,125576.34249999998,406.7811035251474
V - Bicol,EQ,200,107330.22,90977.56229800648,756.5865266394142
V - Bicol,EQ,200,19484.629,3131.97129800648,2827.8839510363014
V - Bicol,EQ,200,30674.629000000008,14321.971298006492,12509.806628843082
V - Bicol,EQ,200,21334.848000000005,4982.190298006488,4505.831690293098
V - Bicol,EQ,200,114437.77000000002,92135.09250000004,123.12586303261244
V - Bicol,EQ,200,20333.829999999954,3981.172298006437,3844.5240179143975
V - Bicol,EQ,200,40000.79299999996,17698.11549999996,0.013182557002397972
V - Bicol,EQ,200,20766.264000000006,4413.606298006485,3951.3931876644097
V - Bicol,EQ,200,19582.99199999999,7931.83234248377,7090.5335507689115
V - Bicol,EQ,200,11024.749999999976,3834.5257586268,3424.549765094977
V - Bicol,EQ,200,48310.46900000002,31957.811298006498,4753.072855811584
V - Bicol,EQ,200,32551.613000000005,16198.955298006484,1182.917548262444
V - Bicol,EQ,200,68838.836,52486.17829800648,2214.062790024388
V - Bicol,EQ,200,14975.774999999996,5203.36600509563,4650.383579443528
V - Bicol,EQ,200,15812.063000000006,4387.023548180627,3922.554245169035
V - Bicol,EQ,200,59639.70700000001,43287.04929800649,4212.38212398481
V - Bicol,EQ,200,17674.278999999995,3912.949876825296,3496.29052079702
V - Bicol,EQ,200,14144.806999999995,4486.882951236928,4010.325455722149
V - Bicol,EQ,200,14998.362000000005,5278.017684930343,4719.2157618316805
V - Bicol,EQ,200,19026.693000000007,8144.811470310001,7282.4922086902225
V - Bicol,EQ,200,29689.926000000003,14111.62621217788,12618.042752231635
V - Bicol,EQ,200,24341.213,11088.454640609187,9914.092693005154
V - Bicol,EQ,200,77669.21900000001,61316.56129800648,480.7036009368932
V - Bicol,EQ,200,70379.31300000001,48076.63550000001,431.940421361595
V - Bicol,EQ,200,46500.67199999997,24197.994499999964,0.022803613528484656
V - Bicol,EQ,200,25480.94900000001,9128.291298006494,3.712380358640504
V - Bicol,EQ,200,21693.737999999994,7005.540438214133,6262.410607242344
V - Bicol,EQ,200,26844.645000000004,10491.987298006488,941.3582581549817
V - Bicol,EQ,200,20232.859,5466.113567253182,4886.756013006633
V - Bicol,EQ,200,23389.558999999867,7036.901298006349,0.030948529958965132
V - Bicol,EQ,200,21978.02299999998,5625.365298006463,5196.697053197764
V - Bicol,EQ,200,14569.75499999999,2297.974529948436,2052.2981797123707
V - Bicol,EQ,200,20510.88300000001,7142.225779484804,6386.053720384622
V - Bicol,EQ,200,31304.152000000016,14951.494298006492,1673.664662452736
V - Bicol,EQ,200,17494.963000000003,6299.6738135938685,5632.7056349950135
V - Bicol,EQ,200,26126.32000000001,9773.662298006491,1415.1176403813354
V - Bicol,EQ,200,15739.18199999998,1069.483033226762,951.4894450349398
V - Bicol,EQ,200,31516.25200000001,15163.594298006492,686.9594468818495
V - Bicol,EQ,200,20826.373000000007,8798.94695534598,7867.372115434214
V - Bicol,EQ,200,89558.49200000001,67255.81450000001,348.53212336033204
V - Bicol,EQ,200,60004.03499999997,43651.37729800647,428.42079144235845
V - Bicol,EQ,200,22663.623,6310.965298006483,2277.820929074039
V - Bicol,EQ,200,14957.561000000005,1779.8004841560348,1591.3668727799395
V - Bicol,EQ,200,28425.604,12072.946298006482,1.4198886061560068
V - Bicol,EQ,200,60754.58600000001,38451.9085,0.0460843884508179
V - Bicol,EQ,200,14686.120000000004,1434.5563002736872,1282.6748805363036
V - Bicol,EQ,200,94148.008,71845.3305,0.05730163396920511
V - Bicol,EQ,200,44835.05500000001,22532.37750000001,0.8407902480972871
V - Bicol,EQ,200,46287.992,29935.33429800648,657.0717255194091
V - Bicol,EQ,200,48894.03900000001,32541.381298006494,905.6175724176483
V - Bicol,EQ,200,14946.025000000005,1826.468693137555,1633.0941576336566
V - Bicol,EQ,200,23219.109000000004,6866.4512980064865,5464.120346063511
V - Bicol,EQ,200,32225.477000000006,15872.819298006485,1198.1172120471015
V - Bicol,EQ,200,22120.537000000004,10023.956037790607,8962.685264301761
V - Bicol,EQ,200,16717.178000000007,3490.725077224094,3121.1499824435436
V - Bicol,EQ,200,14638.828000000007,5075.138167103272,4537.815797785338
V - Bicol,EQ,200,17989.178,3815.126600025144,3411.205997969213
V - Bicol,EQ,200,18687.64599999999,4744.103629306343,4239.144046254086
V - Bicol,EQ,200,18584.896000000004,2232.2382980064867,1903.640250878017
V - Bicol,EQ,200,99197.906,76895.2285,301.24287047802267
V - Bicol,EQ,200,26646.564,10293.90629800648,725.1706904667361
V - Bicol,EQ,200,41671.078,25318.420298006484,756.2686300348631
V - Bicol,EQ,200,144855.99999999994,122553.32249999994,168.6237545617611
V - Bicol,EQ,200,29944.17200000001,13591.514298006497,1272.6427977546227
V - Bicol,EQ,200,33593.10500000002,17240.447298006493,1740.3741688861041
V - Bicol,EQ,200,47843.754,25541.0765,0.07788204189259257
V - Bicol,EQ,200,56282.17999999999,33979.502499999995,0.03686923869581173
V - Bicol,EQ,200,67145.99200000001,50793.334298006484,451.9159037474746
V - Bicol,EQ,200,36463.92199999997,20111.26429800645,2159.801737178929
V - Bicol,EQ,200,43305.152,26952.494298006488,585.7289539493431
V - Bicol,EQ,200,23305.207,6952.5492980064855,3.825837222316943
V - Bicol,EQ,200,49113.45700000002,32760.7992980065,1853.264700239376
V - Bicol,EQ,200,28325.62700000001,11972.969298006492,10317.457041882315
V - Bicol,EQ,200,30343.88100000001,14519.558160582794,12983.972880709032
V - Bicol,EQ,200,14198.813000000006,2553.531746628239,2283.18053981371
V - Bicol,EQ,200,32120.611000000008,15767.953298006487,0.1793298762633931
V - Bicol,EQ,200,34733.504000000015,18380.84629800649,1424.8141033699685
V - Bicol,EQ,200,55103.25000000001,32800.57250000002,0.022483617126427824
V - Bicol,EQ,200,33329.48000000002,16976.822298006493,3875.314376340799
V - Bicol,EQ,200,21258.642999999996,4905.985298006482,4286.415601345112
V - Bicol,EQ,200,31039.910000000014,14687.252298006491,1647.8445615258445
V - Bicol,EQ,200,33631.27000000001,17278.612298006494,4118.63157658839
V - Bicol,EQ,200,27105.092000000004,10752.434298006488,0.1470465847723515
V - Bicol,EQ,200,88008.96100000002,65706.2835,0.035759276559227934
V - Bicol,EQ,200,34905.238000000005,18552.580298006487,661.7488259519615
V - Bicol,EQ,200,86945.469,64642.7915,0.05802946214467883
V - Bicol,EQ,200,101488.23,79185.55249999999,365.90691547392316
V - Bicol,EQ,200,35975.133000000016,19622.47529800649,0.05075689300667973
V - Bicol,EQ,200,42812.01200000002,26459.354298006496,672.0396959928693
V - Bicol,EQ,200,42822.61300000001,20519.9355,0.7071690077314872
V - Bicol,EQ,200,56551.06600000003,40198.40829800649,435.8615194420311
V - Bicol,EQ,200,35859.125000000015,19506.467298006493,0.06659114813010902
V - Bicol,EQ,200,32025.988000000005,15673.330298006484,636.5051532964521
V - Bicol,EQ,200,109217.32000000002,86914.64250000003,0.06446971536659593
V - Bicol,EQ,200,35900.504,19547.846298006483,536.4650916647556
V - Bicol,EQ,200,16538.625000000004,1621.2141190285931,1449.5705926996663
V - Bicol,EQ,200,63745.988,41443.310499999985,463.35453368371367
V - Bicol,EQ,200,34884.91,18532.252298006486,935.1771294138832
V - Bicol,EQ,200,76571.74199999995,54269.06449999995,0.050061214514464575
V - Bicol,EQ,200,31042.302999999996,14689.645298006477,719.0758434968387
V - Bicol,EQ,200,53418.83199999999,31116.154499999986,0.023555726204667338
V - Bicol,EQ,200,29909.92600000001,13557.268298006496,769.6361563731302
V - Bicol,EQ,200,28379.65600000001,12026.998298006487,0.023738476093522098
V - Bicol,EQ,200,56295.24600000001,33992.568500000016,483.1367527128722
V - Bicol,EQ,200,33245.684000000016,16893.026298006487,0.015622750213027541
V - Bicol,EQ,200,107206.60000000003,84903.92250000003,424.2765545537259
V - Bicol,EQ,200,27461.57600000001,11116.31387011978,9960.227417591566
V - Bicol,EQ,200,15705.294,3288.1015714057307,2939.978925532197
V - Bicol,EQ,200,21335.123000000007,4982.465298006489,4381.745699456559
V - Bicol,EQ,200,48063.52000000001,25760.84250000001,0.059884339724002374
V - Bicol,EQ,200,39800.01599999999,17497.338499999987,0.07914294755823081
