region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVB - MIMAROPA,EQ,200,IX - Zamboanga Peninsula,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.029470457914242656,501948391034.2176,501948391034.2176,0.02950065525245573,54428527.98401815,54484298.975862116,1.0010246647100276,
IVB - MIMAROPA,EQ,200,NCR,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.18361567380772403,3127389208021.376,3127389208021.376,0.18380381830888237,339116917.3288662,339464398.4666257,1.0010246647100254,
IVB - MIMAROPA,EQ,200,V - Bicol,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.0413338713824792,704009089238.6084,704009089238.6084,0.041376224741813614,76338880.84724356,76417102.60445067,1.0010246647100267,
IVB - MIMAROPA,EQ,200,VI - Western Visayas,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.07009836276591662,1193933277415.413,1193933277415.413,0.07017019008447352,129463570.2825182,129596227.03422078,1.001024664710027,
IVB - MIMAROPA,EQ,200,VII - Central Visayas,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.06742352512780594,1148374757332.881,1148374757332.881,0.06749261163462998,124523454.46679986,124651049.25616255,1.0010246647100263,
IVB - MIMAROPA,EQ,200,VIII - Eastern Visayas,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.03367278029343609,573523422646.5972,573523422646.5972,0.03370728360309126,62189731.48751903,62253455.11070035,1.001024664710027,
IVB - MIMAROPA,EQ,200,X - Northern Mindanao,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.038472990013187026,655281824652.6729,655281824652.6729,0.03851241192834274,71055163.7729927,71127971.49177603,1.0010246647100265,
IVB - MIMAROPA,EQ,200,XI - Davao,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.04694151417365669,799519898222.8777,799519898222.8777,0.04698961348666568,86695548.64901787,86784382.51823497,1.0010246647100272,
IVB - MIMAROPA,EQ,200,XII - SOCCSKSARGEN,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.0331669879267853,564908637447.9231,564908637447.9231,0.033200972968851744,61255591.473052196,61318357.91592641,1.001024664710026,
IVB - MIMAROPA,EQ,200,XIII - Caraga,503285012104.6011,485850524695.8985,1846884366.113416,54573463.83525795,1792310902.278158,0.01936886368851545,329895449636.4585,329895449636.4585,0.019388710279610397,35772051.535701014,35808705.89451492,1.0010246647100272,
IVB - MIMAROPA,EQ,250,ARMM,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.017121190157391032,291612498085.4119,291612498085.4119,0.017143066953304694,41032329.436398566,41084758.96312482,1.0012777614004957,
IVB - MIMAROPA,EQ,250,CAR,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.017864571548671302,304273960434.0367,304273960434.0367,0.0178873982086326,42813903.60638889,42868609.5598217,1.0012777614004964,
IVB - MIMAROPA,EQ,250,I - Ilocos,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.05097468369986627,868213875097.6227,868213875097.6227,0.05103981718310049,122164989.42313327,122321087.13111024,1.0012777614004966,
IVB - MIMAROPA,EQ,250,II - Cagayan Valley,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.033050148231089344,562918593810.523,562918593810.523,0.03309237843477971,79207377.38868223,79308585.51814404,1.0012777614004964,
IVB - MIMAROPA,EQ,250,III - Central Luzon,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12163303814700431,291131505.5347091,291503502.1349496,1.001277761400496,
IVB - MIMAROPA,EQ,250,IVA - CALABARZON,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1666102434737277,398785492.48591125,399295045.1952878,1.0012777614004966,
IVB - MIMAROPA,EQ,250,IVB - MIMAROPA,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.029548933780896715,503285012104.6004,481549625141.9999,0.028308928867411445,70816431.23207027,67844658.26271766,0.9580355446095002,
IVB - MIMAROPA,EQ,250,IX - Zamboanga Peninsula,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.029470457914242656,501948391034.2176,501948391034.2176,0.029508114127820454,70628357.41338389,70718603.60226722,1.001277761400497,
IVB - MIMAROPA,EQ,250,NCR,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.18361567380772403,3127389208021.376,3127389208021.376,0.18385029082824147,440049946.768006,440612225.6042762,1.0012777614004953,
IVB - MIMAROPA,EQ,250,V - Bicol,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.0413338713824792,704009089238.6084,704009089238.6084,0.04138668620786482,99059995.9381596,99186570.97730272,1.0012777614004964,
IVB - MIMAROPA,EQ,250,VI - Western Visayas,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.07009836276591662,1193933277415.413,1193933277415.413,0.07018793174809691,167996446.9480294,168211106.32336017,1.0012777614004966,
IVB - MIMAROPA,EQ,250,VII - Central Visayas,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.06742352512780594,1148374757332.881,1148374757332.881,0.06750967630569964,161585980.2604402,161792448.58887833,1.0012777614004962,
IVB - MIMAROPA,EQ,250,VIII - Eastern Visayas,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.03367278029343609,573523422646.5972,573523422646.5972,0.033715806072342445,80699565.93778536,80802680.72817749,1.0012777614004966,
IVB - MIMAROPA,EQ,250,X - Northern Mindanao,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.038472990013187026,655281824652.6729,655281824652.6729,0.038522149314787556,92203660.26615748,92321474.54423006,1.0012777614004964,
IVB - MIMAROPA,EQ,250,XI - Davao,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.04694151417365669,799519898222.8777,799519898222.8777,0.04700149422854867,112499169.5151151,112642916.61150949,1.001277761400497,
IVB - MIMAROPA,EQ,250,XII - SOCCSKSARGEN,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.0331669879267853,564908637447.9231,564908637447.9231,0.03320936742372886,79487393.2544587,79588959.17738527,1.0012777614004957,
IVB - MIMAROPA,EQ,250,XIII - Caraga,503285012104.60016,481549625141.9999,2396581607.890463,70816431.23206969,2325765176.6583934,0.01936886368851545,329895449636.4585,329895449636.4585,0.01939361247490812,46419062.48163356,46478374.96791984,1.0012777614004968,
IVB - MIMAROPA,EQ,500,ARMM,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.017121190157391032,291612498085.4119,291612498085.4119,0.017156472040964932,69863218.53479642,70007186.67718509,1.0020607144275349,
IVB - MIMAROPA,EQ,500,CAR,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.017864571548671302,304273960434.0367,304273960434.0367,0.017901385329003382,72896595.07674755,73046814.14194039,1.002060714427535,
IVB - MIMAROPA,EQ,500,I - Ilocos,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.05097468369986627,868213875097.6227,868213875097.6227,0.05107972796600564,208002798.53959376,208431432.90751204,1.0020607144275353,
IVB - MIMAROPA,EQ,500,II - Cagayan Valley,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.033050148231089344,562918593810.523,562918593810.523,0.03311825514838132,134861519.97904447,135139431.05898458,1.0020607144275349,
IVB - MIMAROPA,EQ,500,III - Central Luzon,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12172814957270094,495691672.22305465,496713151.2036135,1.0020607144275346,
IVB - MIMAROPA,EQ,500,IVA - CALABARZON,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16674052499948633,678987481.1576128,680386680.4561504,1.0020607144275357,
IVB - MIMAROPA,EQ,500,IVB - MIMAROPA,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.029548933780896715,503285012104.6004,468258575397.83673,0.027549111267521985,120574773.08689569,112414473.71527801,0.9323216692621373,
IVB - MIMAROPA,EQ,500,IX - Zamboanga Peninsula,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.029470457914242656,501948391034.2176,501948391034.2176,0.029531188112052627,120254551.3866891,120502361.67570852,1.002060714427536,
IVB - MIMAROPA,EQ,500,NCR,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.18361567380772403,3127389208021.376,3127389208021.376,0.18399405327586102,749245924.3614684,750789906.2475713,1.0020607144275342,
IVB - MIMAROPA,EQ,500,V - Bicol,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.0413338713824792,704009089238.6084,704009089238.6084,0.04141904868758296,168663350.07889134,169010917.07779533,1.002060714427535,
IVB - MIMAROPA,EQ,500,VI - Western Visayas,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.07009836276591662,1193933277415.413,1193933277415.413,0.07024281547341496,286037196.7034406,286626637.6814992,1.0020607144275355,
IVB - MIMAROPA,EQ,500,VII - Central Visayas,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.06742352512780594,1148374757332.881,1148374757332.881,0.06756246575879207,275122490.1474975,275689439.0322837,1.0020607144275349,
IVB - MIMAROPA,EQ,500,VIII - Eastern Visayas,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.03367278029343609,573523422646.5972,573523422646.5972,0.033742170277602006,137402177.45896408,137685324.10842857,1.0020607144275355,
IVB - MIMAROPA,EQ,500,X - Northern Mindanao,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.038472990013187026,655281824652.6729,655281824652.6729,0.03855227185877761,156989489.8818124,157313000.3885832,1.002060714427535,
IVB - MIMAROPA,EQ,500,XI - Davao,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.04694151417365669,799519898222.8777,799519898222.8777,0.04703824722916472,191545402.6805901,191940123.05542216,1.002060714427536,
IVB - MIMAROPA,EQ,500,XII - SOCCSKSARGEN,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.0331669879267853,564908637447.9231,564908637447.9231,0.0332353356173239,135338285.736501,135617179.29451603,1.0020607144275346,
IVB - MIMAROPA,EQ,500,XIII - Caraga,503285012104.6007,468258575397.83673,4080511803.943561,120574773.0868946,3959937030.8566666,0.01936886368851545,329895449636.4585,329895449636.4585,0.019408777385363347,79034876.90996112,79197745.22108799,1.0020607144275357,
IVB - MIMAROPA,EQ,1000,ARMM,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.017121190157391032,291612498085.4119,291612498085.4119,0.017168414098371065,101021972.66707373,101300613.09049411,1.0027582160203767,
IVB - MIMAROPA,EQ,1000,CAR,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.017864571548671302,304273960434.0367,304273960434.0367,0.01791384589611402,105408224.66829385,105698963.32225345,1.0027582160203772,
IVB - MIMAROPA,EQ,1000,I - Ilocos,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.05097468369986627,868213875097.6227,868213875097.6227,0.051115282889080925,300771328.16713727,301600920.46295816,1.0027582160203778,
IVB - MIMAROPA,EQ,1000,II - Cagayan Valley,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.033050148231089344,562918593810.523,562918593810.523,0.03314130767941617,195009292.02649635,195547169.77988622,1.002758216020377,
IVB - MIMAROPA,EQ,1000,III - Central Luzon,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12181288054458539,716768445.7261659,718745447.9360684,1.002758216020377,
IVB - MIMAROPA,EQ,1000,IVA - CALABARZON,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16685658760937008,981813552.271801,984521606.1407008,1.0027582160203774,
IVB - MIMAROPA,EQ,1000,IVB - MIMAROPA,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.029548933780896715,503285012104.6004,456435590873.6804,0.02687222010305887,174350705.37232995,158557007.99999014,0.9094142043267791,
IVB - MIMAROPA,EQ,1000,IX - Zamboanga Peninsula,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.029470457914242656,501948391034.2176,501948391034.2176,0.0295517438033896,173887665.8999993,174367285.64583084,1.0027582160203783,
IVB - MIMAROPA,EQ,1000,NCR,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.18361567380772403,3127389208021.376,3127389208021.376,0.18412212550081267,1083407018.4450774,1086395289.0399406,1.002758216020376,
IVB - MIMAROPA,EQ,1000,V - Bicol,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.0413338713824792,704009089238.6084,704009089238.6084,0.04144787912871058,243886621.58644277,244559313.57325822,1.0027582160203774,
IVB - MIMAROPA,EQ,1000,VI - Western Visayas,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.07009836276591662,1193933277415.413,1193933277415.413,0.07029170919309981,413608798.3514424,414749620.76522446,1.0027582160203776,
IVB - MIMAROPA,EQ,1000,VII - Central Visayas,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.06742352512780594,1148374757332.881,1148374757332.881,0.06760949377496375,397826170.3751141,398923460.89156795,1.002758216020377,
IVB - MIMAROPA,EQ,1000,VIII - Eastern Visayas,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.03367278029343609,573523422646.5972,573523422646.5972,0.0337656570954921,198683073.96605873,199231084.80364978,1.0027582160203776,
IVB - MIMAROPA,EQ,1000,X - Northern Mindanao,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.038472990013187026,655281824652.6729,655281824652.6729,0.03857910683059321,227006260.0674387,227632392.3706826,1.0027582160203772,
IVB - MIMAROPA,EQ,1000,XI - Davao,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.04694151417365669,799519898222.8777,799519898222.8777,0.047070989010071264,276973990.6051494,277737944.70326453,1.002758216020378,
IVB - MIMAROPA,EQ,1000,XII - SOCCSKSARGEN,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.0331669879267853,564908637447.9231,564908637447.9231,0.033258469644232604,195698693.66484746,196238472.93688065,1.0027582160203767,
IVB - MIMAROPA,EQ,1000,XIII - Caraga,503285012104.6004,456435590873.6804,5900405972.856019,174350705.3723262,5726055267.483693,0.01936886368851545,329895449636.4585,329895449636.4585,0.019422287198637627,114284158.99515063,114599379.39336646,1.0027582160203778,
IVB - MIMAROPA,EQ,2000,ARMM,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.017121190157391032,291612498085.4119,291612498085.4119,0.017161090128117416,164293708.01948318,164676585.26576367,1.0023304437576823,
IVB - MIMAROPA,EQ,2000,CAR,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.017864571548671302,304273960434.0367,304273960434.0367,0.01790620392792058,171427142.32652488,171826643.64025712,1.0023304437576828,
IVB - MIMAROPA,EQ,2000,I - Ilocos,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.05097468369986627,868213875097.6227,868213875097.6227,0.051093477333294494,489149394.5913578,490289329.74455774,1.0023304437576832,
IVB - MIMAROPA,EQ,2000,II - Cagayan Valley,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.033050148231089344,562918593810.523,562918593810.523,0.03312716974272498,317146842.80491966,317885935.68500316,1.0023304437576828,
IVB - MIMAROPA,EQ,2000,III - Central Luzon,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12176091570330722,1165692399.6901455,1168408980.2663813,1.0023304437576825,
IVB - MIMAROPA,EQ,2000,IVA - CALABARZON,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16678540731995756,1596739648.0972652,1600460760.0428188,1.0023304437576832,
IVB - MIMAROPA,EQ,2000,IVB - MIMAROPA,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.029548933780896715,503285012104.6004,463684583416.6805,0.027287352151489634,283549441.0293647,261847466.54813194,0.9234631731156004,
IVB - MIMAROPA,EQ,2000,IX - Zamboanga Peninsula,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.029470457914242656,501948391034.2176,501948391034.2176,0.02953913715892498,282796392.2632384,283455433.3502837,1.0023304437576837,
IVB - MIMAROPA,EQ,2000,NCR,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.18361567380772403,3127389208021.376,3127389208021.376,0.18404357980856179,1761962785.4751766,1766068940.6498547,1.0023304437576817,
IVB - MIMAROPA,EQ,2000,V - Bicol,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.0413338713824792,704009089238.6084,704009089238.6084,0.04143019764502337,396636853.7350982,397561193.61495215,1.002330443757683,
IVB - MIMAROPA,EQ,2000,VI - Western Visayas,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.07009836276591662,1193933277415.413,1193933277415.413,0.07026172305784825,672658841.998532,674226435.5979178,1.002330443757683,
IVB - MIMAROPA,EQ,2000,VII - Central Visayas,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.06742352512780594,1148374757332.881,1148374757332.881,0.06758065186106099,646991292.6123365,648499069.4314799,1.0023304437576825,
IVB - MIMAROPA,EQ,2000,VIII - Eastern Visayas,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.03367278029343609,573523422646.5972,573523422646.5972,0.03375125281407476,323121575.24550325,323874591.9035069,1.0023304437576832,
IVB - MIMAROPA,EQ,2000,X - Northern Mindanao,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.038472990013187026,655281824652.6729,655281824652.6729,0.03856264915260265,369184042.0996896,370044404.7460369,1.0023304437576828,
IVB - MIMAROPA,EQ,2000,XI - Davao,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.04694151417365669,799519898222.8777,799519898222.8777,0.04705090873233889,450447390.20726967,451497132.515943,1.0023304437576834,
IVB - MIMAROPA,EQ,2000,XII - SOCCSKSARGEN,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.0331669879267853,564908637447.9231,564908637447.9231,0.0332442817267604,318268028.11232483,319009733.85170907,1.0023304437576823,
IVB - MIMAROPA,EQ,2000,XIII - Caraga,503285012104.60046,463684583416.6805,9595927999.699213,283549441.02936256,9312378558.669851,0.01936886368851545,329895449636.4585,329895449636.4585,0.01941400173599177,185862221.39098278,186295362.84461257,1.0023304437576834,
IVB - MIMAROPA,HU,1,ARMM,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.017121190157391032,291612498085.4119,291612498085.4119,0.01712140551381252,357999.5966984217,358004.0997447246,1.0000125783557983,
IVB - MIMAROPA,HU,1,CAR,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.017864571548671302,304273960434.0367,304273960434.0367,0.017864796255608432,373543.5066617464,373548.20522487955,1.000012578355799,
IVB - MIMAROPA,HU,1,I - Ilocos,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097532487757459,1065867.2696596314,1065880.6765173837,1.000012578355799,
IVB - MIMAROPA,HU,1,II - Cagayan Valley,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.033050148231089344,562918593810.523,562918593810.523,0.03305056394761299,691069.933152125,691078.6256756259,1.0000125783557985,
IVB - MIMAROPA,HU,1,III - Central Luzon,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12147934647075714,2540069.330676978,2540101.2805727716,1.0000125783557983,
IVB - MIMAROPA,HU,1,IVA - CALABARZON,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16639972001735823,3479330.7482195986,3479374.5124796927,1.0000125783557992,
IVB - MIMAROPA,HU,1,IVB - MIMAROPA,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.029548933780896715,503285012104.6004,503070777020.1435,0.02953672710210056,617860.4570817623,617605.2186289516,0.9995868995177063,
IVB - MIMAROPA,HU,1,IX - Zamboanga Peninsula,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.029470457914242656,501948391034.2176,501948391034.2176,0.02947082860414788,616219.5472878491,616227.2983165656,1.0000125783557996,
IVB - MIMAROPA,HU,1,NCR,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.18361567380772403,3127389208021.376,3127389208021.376,0.18361798339099922,3839355.59189484,3839403.884675509,1.0000125783557978,
IVB - MIMAROPA,HU,1,V - Bicol,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.0413338713824792,704009089238.6084,704009089238.6084,0.04133439129461999,864280.4121023131,864291.2833288464,1.0000125783557987,
IVB - MIMAROPA,HU,1,VI - Western Visayas,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.07009836276591662,1193933277415.413,1193933277415.413,0.07009924448806441,1465738.3843485021,1465756.8209274088,1.000012578355799,
IVB - MIMAROPA,HU,1,VII - Central Visayas,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742437320489418,1409808.2307274935,1409825.963797027,1.0000125783557983,
IVB - MIMAROPA,HU,1,VIII - Eastern Visayas,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367320384164736,704089.0063101563,704097.8625921919,1.0000125783557992,
IVB - MIMAROPA,HU,1,X - Northern Mindanao,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847347394014405,804460.1328464055,804470.2516321823,1.0000125783557987,
IVB - MIMAROPA,HU,1,XI - Davao,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.04694151417365669,799519898222.8777,799519898222.8777,0.04694210462072372,981534.7524382109,981547.0985315564,1.0000125783557994,
IVB - MIMAROPA,HU,1,XII - SOCCSKSARGEN,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.0331669879267853,564908637447.9231,564908637447.9231,0.0331674051129602,693513.0205515989,693521.7438051221,1.0000125783557983,
IVB - MIMAROPA,HU,1,XIII - Caraga,503285012104.6,503070777020.1435,20909737.78151031,617860.4570817609,20291877.324428547,0.01936886368851545,329895449636.4585,329895449636.4585,0.01936910731697435,404997.8608526746,405002.9550598663,1.0000125783557992,
IVB - MIMAROPA,HU,10,ARMM,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.017121190157391032,291612498085.4119,291612498085.4119,0.01712199563832193,1144532.2351312283,1144586.080622209,1.0000470458492368,
IVB - MIMAROPA,HU,10,CAR,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.017864571548671302,304273960434.0367,304273960434.0367,0.017865412002611068,1194226.4419880852,1194282.62538523,1.0000470458492372,
IVB - MIMAROPA,HU,10,I - Ilocos,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097708184715055,3407600.063651513,3407760.37709037,1.0000470458492376,
IVB - MIMAROPA,HU,10,II - Cagayan Valley,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.033050148231089344,562918593810.523,562918593810.523,0.03305170310338029,2209365.1012933594,2209469.0427508247,1.0000470458492372,
IVB - MIMAROPA,HU,10,III - Central Luzon,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12148353350666852,8120655.037712286,8121037.080824896,1.000047045849237,
IVB - MIMAROPA,HU,10,IVA - CALABARZON,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640545532647535,11123493.531125933,11124016.845325595,1.0000470458492376,
IVB - MIMAROPA,HU,10,IVB - MIMAROPA,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.029548933780896715,503285012104.6004,502483752840.75885,0.029503278086343118,1975312.8675692428,1972260.835925792,0.9984549122857654,
IVB - MIMAROPA,HU,10,IX - Zamboanga Peninsula,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.029470457914242656,501948391034.2176,501948391034.2176,0.029471844376962666,1970066.8444692276,1970159.5279369813,1.000047045849238,
IVB - MIMAROPA,HU,10,NCR,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.18361567380772403,3127389208021.376,3127389208021.376,0.1836243121630314,12274500.523408983,12275077.987710057,1.000047045849236,
IVB - MIMAROPA,HU,10,V - Bicol,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.0413338713824792,704009089238.6084,704009089238.6084,0.04133581596956066,2763122.6430595606,2763252.6365108504,1.0000470458492374,
IVB - MIMAROPA,HU,10,VI - Western Visayas,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.07009836276591662,1193933277415.413,1193933277415.413,0.0701016606029231,4685996.42185972,4686216.87854091,1.0000470458492374,
IVB - MIMAROPA,HU,10,VII - Central Visayas,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742669712480413,4507186.545185442,4507398.58960413,1.000047045849237,
IVB - MIMAROPA,HU,10,VIII - Eastern Visayas,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.03367278029343609,573523422646.5972,573523422646.5972,0.033674364457981186,2250987.3518163143,2251093.251427904,1.0000470458492376,
