region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IX - Zamboanga Peninsula,PF,1000,III - Central Luzon,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12149631572432718,49652935.4852754,49660496.06311451,1.00015226849662,
IX - Zamboanga Peninsula,PF,1000,IVA - CALABARZON,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.16639762700880156,2834127022797.778,2834127022797.778,0.16642296412530747,68013492.02828223,68023848.34046331,1.0001522684966209,
IX - Zamboanga Peninsula,PF,1000,IVB - MIMAROPA,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.029548933780896704,503285012104.6006,503285012104.6006,0.029553433152620285,12077853.56244866,12079692.639053026,1.0001522684966213,
IX - Zamboanga Peninsula,PF,1000,IX - Zamboanga Peninsula,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.029470457914242673,501948391034.21735,499355309825.3767,0.029322676839943513,12045777.277305458,11985373.129124636,0.9949854503540735,
IX - Zamboanga Peninsula,PF,1000,NCR,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18364363269033046,75051209.51111123,75062637.44595295,1.0001522684966193,
IX - Zamboanga Peninsula,PF,1000,V - Bicol,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.04133387138247921,704009089238.6083,704009089238.6083,0.04134016522893413,16894837.87903773,16897410.43060222,1.0001522684966204,
IX - Zamboanga Peninsula,PF,1000,VI - Western Visayas,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010903653823064,28652057.862117965,28656420.667893752,1.000152268496622,
IX - Zamboanga Peninsula,PF,1000,VII - Central Visayas,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.06742352512780596,1148374757332.882,1148374757332.882,0.06743379160661407,27558742.70103718,27562939.029357035,1.000152268496621,
IX - Zamboanga Peninsula,PF,1000,VIII - Eastern Visayas,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.03367278029343609,573523422646.597,573523422646.597,0.033677907597068416,13763437.707777975,13765533.445746073,1.0001522684966209,
IX - Zamboanga Peninsula,PF,1000,X - Northern Mindanao,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847884823753685,15725479.062436804,15727873.557492284,1.0001522684966209,
IX - Zamboanga Peninsula,PF,1000,XI - Davao,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.04694151417365675,799519898222.878,799519898222.878,0.04694866188744906,19186910.03854656,19189831.60049292,1.0001522684966204,
IX - Zamboanga Peninsula,PF,1000,XII - SOCCSKSARGEN,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.033166987926785296,564908637447.9227,564908637447.9227,0.03317203821417432,13556699.752943138,13558764.011233646,1.00015226849662,
IX - Zamboanga Peninsula,PF,1000,XIII - Caraga,501948391034.218,499355309825.3767,408740757.0102227,12045777.27730537,396694979.7329173,0.01936886368851545,329895449636.45825,329895449636.45825,0.019371812956270548,7916844.006471619,7918049.492406463,1.0001522684966204,
IX - Zamboanga Peninsula,PF,2000,ARMM,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.01712119015739103,291612498085.41205,291612498085.41205,0.017130815906880818,19616297.41492992,19627325.945253894,1.0005622126383331,
IX - Zamboanga Peninsula,PF,2000,CAR,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.017864571548671312,304273960434.0367,304273960434.0367,0.017874615236574368,20468013.3488122,20479520.72459846,1.0005622126383324,
IX - Zamboanga Peninsula,PF,2000,I - Ilocos,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.05097468369986627,868213875097.6227,868213875097.6227,0.05100334231127738,58403332.180555,58436167.272027686,1.0005622126383333,
IX - Zamboanga Peninsula,PF,2000,II - Cagayan Valley,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.03305014823108934,562918593810.5226,562918593810.5226,0.033068729442123614,37866616.24272044,37887905.33294298,1.0005622126383322,
IX - Zamboanga Peninsula,PF,2000,III - Central Luzon,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12154611484436084,139181037.92467546,139259287.26321292,1.0005622126383322,
IX - Zamboanga Peninsula,PF,2000,IVA - CALABARZON,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.16639762700880156,2834127022797.778,2834127022797.778,0.16649117785769454,190647105.1683372,190754289.38032445,1.0005622126383331,
IX - Zamboanga Peninsula,PF,2000,IVB - MIMAROPA,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.029548933780896704,503285012104.6006,503285012104.6006,0.029565546564917607,33855162.404695034,33874196.20487179,1.0005622126383336,
IX - Zamboanga Peninsula,PF,2000,IX - Zamboanga Peninsula,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.029470457914242673,501948391034.21735,492378021892.98096,0.02892481393980673,33765250.083996035,33140088.258982413,0.9814850527255554,
IX - Zamboanga Peninsula,PF,2000,NCR,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18371890486013448,210374374.34804666,210492649.4800862,1.0005622126383316,
IX - Zamboanga Peninsula,PF,2000,V - Bicol,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.04133387138247921,704009089238.6083,704009089238.6083,0.04135710980736166,47357543.89125523,47384168.900951296,1.000562212638333,
IX - Zamboanga Peninsula,PF,2000,VI - Western Visayas,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.07009836276591662,1193933277415.414,1193933277415.414,0.07013777295139015,80313945.44860348,80359098.96376917,1.0005622126383342,
IX - Zamboanga Peninsula,PF,2000,VII - Central Visayas,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.06742352512780596,1148374757332.882,1148374757332.882,0.0674614314857538,77249298.06349301,77292728.5951667,1.0005622126383336,
IX - Zamboanga Peninsula,PF,2000,VIII - Eastern Visayas,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.03367278029343609,573523422646.597,573523422646.597,0.03369171155608487,38579985.79254653,38601675.948145814,1.0005622126383331,
IX - Zamboanga Peninsula,PF,2000,X - Northern Mindanao,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.03847299001318703,655281824652.6731,655281824652.6731,0.038494620014406906,44079740.22848586,44104522.41553675,1.000562212638333,
IX - Zamboanga Peninsula,PF,2000,XI - Davao,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.04694151417365675,799519898222.878,799519898222.878,0.046967905286187654,53782400.32805733,53812637.47324163,1.0005622126383327,
IX - Zamboanga Peninsula,PF,2000,XII - SOCCSKSARGEN,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.033166987926785296,564908637447.9227,564908637447.9227,0.03318563482657314,38000483.234417416,38021847.58635453,1.000562212638332,
IX - Zamboanga Peninsula,PF,2000,XIII - Caraga,501948391034.2165,492378021892.98096,1145732115.2678034,33765250.08399643,1111966865.183807,0.01936886368851545,329895449636.45825,329895449636.45825,0.019379753108471277,22191529.164176557,22204005.522336584,1.0005622126383327,
IX - Zamboanga Peninsula,SS,1,ARMM,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121190157391032,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,CAR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864571548671306,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,I - Ilocos,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509746836998663,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,II - Cagayan Valley,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305014823108933,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,III - Central Luzon,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147781847953455,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,IVA - CALABARZON,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639762700880162,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,IVB - MIMAROPA,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954893378089673,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,IX - Zamboanga Peninsula,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029470457914242673,501948391034.21735,501948391034.21747,0.02947045791424268,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,NCR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361567380772378,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,V - Bicol,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133387138247921,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,VI - Western Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009836276591672,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,VII - Central Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.06742352512780596,1148374757332.882,1148374757332.882,0.067423525127806,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,VIII - Eastern Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03367278029343609,573523422646.597,573523422646.597,0.0336727802934361,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,X - Northern Mindanao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847299001318705,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,XI - Davao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04694151417365675,799519898222.878,799519898222.878,0.046941514173656745,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,XII - SOCCSKSARGEN,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316698792678527,0.0,0.0,,
IX - Zamboanga Peninsula,SS,1,XIII - Caraga,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936886368851545,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,ARMM,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121190157391032,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,CAR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864571548671306,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,I - Ilocos,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509746836998663,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,II - Cagayan Valley,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305014823108933,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,III - Central Luzon,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147781847953455,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,IVA - CALABARZON,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639762700880162,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,IVB - MIMAROPA,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954893378089673,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,IX - Zamboanga Peninsula,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029470457914242673,501948391034.21735,501948391034.21747,0.02947045791424268,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,NCR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361567380772378,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,V - Bicol,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133387138247921,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,VI - Western Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009836276591672,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,VII - Central Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.06742352512780596,1148374757332.882,1148374757332.882,0.067423525127806,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,VIII - Eastern Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03367278029343609,573523422646.597,573523422646.597,0.0336727802934361,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,X - Northern Mindanao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847299001318705,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,XI - Davao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04694151417365675,799519898222.878,799519898222.878,0.046941514173656745,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,XII - SOCCSKSARGEN,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316698792678527,0.0,0.0,,
IX - Zamboanga Peninsula,SS,10,XIII - Caraga,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936886368851545,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,ARMM,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121190157391032,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,CAR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864571548671306,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,I - Ilocos,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509746836998663,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,II - Cagayan Valley,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305014823108933,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,III - Central Luzon,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147781847953455,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,IVA - CALABARZON,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639762700880162,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,IVB - MIMAROPA,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954893378089673,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,IX - Zamboanga Peninsula,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029470457914242673,501948391034.21735,501948391034.21747,0.02947045791424268,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,NCR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361567380772378,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,V - Bicol,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133387138247921,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,VI - Western Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009836276591672,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,VII - Central Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.06742352512780596,1148374757332.882,1148374757332.882,0.067423525127806,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,VIII - Eastern Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03367278029343609,573523422646.597,573523422646.597,0.0336727802934361,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,X - Northern Mindanao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847299001318705,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,XI - Davao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04694151417365675,799519898222.878,799519898222.878,0.046941514173656745,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,XII - SOCCSKSARGEN,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316698792678527,0.0,0.0,,
IX - Zamboanga Peninsula,SS,25,XIII - Caraga,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936886368851545,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,ARMM,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121190157391032,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,CAR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864571548671306,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,I - Ilocos,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509746836998663,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,II - Cagayan Valley,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305014823108933,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,III - Central Luzon,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147781847953455,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,IVA - CALABARZON,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639762700880162,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,IVB - MIMAROPA,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954893378089673,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,IX - Zamboanga Peninsula,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029470457914242673,501948391034.21735,501948391034.21747,0.02947045791424268,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,NCR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361567380772378,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,V - Bicol,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133387138247921,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,VI - Western Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009836276591672,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,VII - Central Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.06742352512780596,1148374757332.882,1148374757332.882,0.067423525127806,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,VIII - Eastern Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03367278029343609,573523422646.597,573523422646.597,0.0336727802934361,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,X - Northern Mindanao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847299001318705,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,XI - Davao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04694151417365675,799519898222.878,799519898222.878,0.046941514173656745,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,XII - SOCCSKSARGEN,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316698792678527,0.0,0.0,,
IX - Zamboanga Peninsula,SS,30,XIII - Caraga,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936886368851545,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,ARMM,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121190157391032,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,CAR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864571548671306,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,I - Ilocos,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509746836998663,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,II - Cagayan Valley,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305014823108933,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,III - Central Luzon,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147781847953455,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,IVA - CALABARZON,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639762700880162,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,IVB - MIMAROPA,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954893378089673,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,IX - Zamboanga Peninsula,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029470457914242673,501948391034.21735,501948391034.21747,0.02947045791424268,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,NCR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361567380772378,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,V - Bicol,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133387138247921,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,VI - Western Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009836276591672,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,VII - Central Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.06742352512780596,1148374757332.882,1148374757332.882,0.067423525127806,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,VIII - Eastern Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03367278029343609,573523422646.597,573523422646.597,0.0336727802934361,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,X - Northern Mindanao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847299001318705,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,XI - Davao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04694151417365675,799519898222.878,799519898222.878,0.046941514173656745,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,XII - SOCCSKSARGEN,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316698792678527,0.0,0.0,,
IX - Zamboanga Peninsula,SS,50,XIII - Caraga,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936886368851545,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,ARMM,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121190157391032,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,CAR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864571548671306,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,I - Ilocos,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509746836998663,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,II - Cagayan Valley,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305014823108933,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,III - Central Luzon,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147781847953455,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,IVA - CALABARZON,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639762700880162,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,IVB - MIMAROPA,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954893378089673,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,IX - Zamboanga Peninsula,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.029470457914242673,501948391034.21735,501948391034.21747,0.02947045791424268,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,NCR,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361567380772378,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,V - Bicol,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133387138247921,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,VI - Western Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009836276591672,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,VII - Central Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.06742352512780596,1148374757332.882,1148374757332.882,0.067423525127806,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,VIII - Eastern Visayas,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03367278029343609,573523422646.597,573523422646.597,0.0336727802934361,0.0,0.0,,
