region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VI - Western Visayas,HU,250,I - Ilocos,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.05097468369986626,868213875097.6227,868213875097.6227,0.051053218839138985,116478372.68448001,116657827.35799786,1.0015406694769333,
VI - Western Visayas,HU,250,II - Cagayan Valley,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.033050148231089344,562918593810.523,562918593810.523,0.03310106758567709,75520379.99106275,75636731.93540134,1.0015406694769327,
VI - Western Visayas,HU,250,III - Central Luzon,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.12147781847953473,2069041333174.55,2069041333174.55,0.12166497564659044,277579723.63434166,278007382.24196035,1.0015406694769322,
VI - Western Visayas,HU,250,IVA - CALABARZON,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1666539907537682,380222561.5888449,380808358.8839262,1.0015406694769333,
VI - Western Visayas,HU,250,IVB - MIMAROPA,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.02954893378089671,503285012104.60077,503285012104.60077,0.029594458921248876,67520021.14668027,67624047.18234289,1.001540669476934,
VI - Western Visayas,HU,250,IX - Zamboanga Peninsula,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.02947045791424267,501948391034.21735,501948391034.21735,0.029515862149222378,67340701.9125152,67444451.67650704,1.0015406694769329,
VI - Western Visayas,HU,250,NCR,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.18361567380772392,3127389208021.375,3127389208021.375,0.18389856487184583,419566210.75697017,420212623.6114356,1.0015406694769324,
VI - Western Visayas,HU,250,V - Bicol,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.04133387138247919,704009089238.6086,704009089238.6086,0.04139755321648168,94448885.71997957,94594400.23533875,1.0015406694769338,
VI - Western Visayas,HU,250,VI - Western Visayas,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.07009836276591666,1193933277415.4138,1167732566721.2004,0.06866569169688008,160176437.20743164,156902749.51382947,0.9795619895742675,
VI - Western Visayas,HU,250,VII - Central Visayas,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06752740249499753,154064369.16367933,154301731.43473265,1.0015406694769324,
VI - Western Visayas,HU,250,VIII - Eastern Visayas,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.03367278029343611,573523422646.597,573523422646.597,0.03372465891823766,76943109.16051364,77061653.06025752,1.0015406694769324,
VI - Western Visayas,HU,250,X - Northern Mindanao,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.03847299001318704,655281824652.6731,655281824652.6731,0.0385322641745867,87911703.29623908,88047146.17417277,1.0015406694769329,
VI - Western Visayas,HU,250,XI - Davao,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.04694151417365675,799519898222.8774,799519898222.8774,0.04701383553174507,107262483.75538889,107427739.79013072,1.001540669476932,
VI - Western Visayas,HU,250,XII - SOCCSKSARGEN,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.033166987926785296,564908637447.923,564908637447.923,0.03321808729272588,75787361.49309117,75904124.76768082,1.0015406694769324,
VI - Western Visayas,HU,250,XIII - Caraga,1193933277415.4114,1167732566721.2004,2285023941.8903074,160176437.2074324,2124847504.6828752,0.019368863688515463,329895449636.4582,329895449636.4582,0.019398704705603214,44258317.255467646,44326504.69396351,1.001540669476932,
VI - Western Visayas,HU,500,ARMM,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.017121190157391043,291612498085.412,291612498085.412,0.017169156122144938,68853293.87522416,69046190.20058754,1.0028015555176335,
VI - Western Visayas,HU,500,CAR,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.017864571548671316,304273960434.03674,304273960434.03674,0.017914620137663664,71842820.70862001,72044092.35937864,1.002801555517634,
VI - Western Visayas,HU,500,I - Ilocos,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.05097468369986626,868213875097.6227,868213875097.6227,0.051117492106245326,204995963.75713146,205570271.33048818,1.002801555517635,
VI - Western Visayas,HU,500,II - Cagayan Valley,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.033050148231089344,562918593810.523,562918593810.523,0.03314274005622479,132911996.6460133,133284356.98357677,1.0028015555176346,
VI - Western Visayas,HU,500,III - Central Luzon,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.12147781847953473,2069041333174.55,2069041333174.55,0.12181814533216617,488526081.3181158,489894714.2567405,1.0028015555176337,
VI - Western Visayas,HU,500,IVA - CALABARZON,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16686379919886948,669172213.3365285,671046936.4430496,1.002801555517635,
VI - Western Visayas,HU,500,IVB - MIMAROPA,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.02954893378089671,503285012104.60077,503285012104.60077,0.029631716759370826,118831775.2803726,119164689.09607974,1.0028015555176353,
VI - Western Visayas,HU,500,IX - Zamboanga Peninsula,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.02947045791424267,501948391034.21735,501948391034.21735,0.02955302103821953,118516182.62243398,118848212.28778882,1.0028015555176344,
VI - Western Visayas,HU,500,NCR,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.18361567380772392,3127389208021.375,3127389208021.375,0.184130083311804,738415018.6149796,740483729.2846841,1.0028015555176337,
VI - Western Visayas,HU,500,V - Bicol,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.04133387138247919,704009089238.6086,704009089238.6086,0.041449670517916,166225196.21219087,166690885.32780915,1.0028015555176353,
VI - Western Visayas,HU,500,VI - Western Visayas,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.07009836276591666,1193933277415.4138,1146349773764.429,0.06749319170326602,281902316.79718703,271425556.2961374,0.9628354934429748,
VI - Western Visayas,HU,500,VII - Central Visayas,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06761241587664608,271145390.4227759,271905019.2873959,1.0028015555176342,
VI - Western Visayas,HU,500,VIII - Eastern Visayas,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.03367278029343611,573523422646.597,573523422646.597,0.033767116456861264,135415927.03699678,135795302.2745628,1.002801555517634,
VI - Western Visayas,HU,500,X - Northern Mindanao,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.03847299001318704,655281824652.6731,655281824652.6731,0.03858077423063838,154720090.3257878,155153547.24852893,1.0028015555176344,
VI - Western Visayas,HU,500,XI - Davao,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.04694151417365675,799519898222.8774,799519898222.8774,0.04707302343169603,188776471.76598486,189305339.53206024,1.0028015555176335,
VI - Western Visayas,HU,500,XII - SOCCSKSARGEN,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.033166987926785296,564908637447.923,564908637447.923,0.03325990708481488,133381870.40070507,133755547.11567852,1.0028015555176342,
VI - Western Visayas,HU,500,XIII - Caraga,1193933277415.413,1146349773764.429,4021524978.244628,281902316.79718596,3739622661.447442,0.019368863688515463,329895449636.4582,329895449636.4582,0.019423126635452315,77892369.1235803,78110588.92008002,1.0028015555176335,
VI - Western Visayas,HU,1000,ARMM,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.017121190157391043,291612498085.412,291612498085.412,0.01719878215744613,110878994.4993019,111381490.11252792,1.0045319279408615,
VI - Western Visayas,HU,1000,CAR,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.017864571548671316,304273960434.03674,304273960434.03674,0.017945532499624266,115693226.47949322,116217539.8451441,1.004531927940862,
VI - Western Visayas,HU,1000,I - Ilocos,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.05097468369986626,868213875097.6227,868213875097.6227,0.05120569729320234,330118503.53879786,331614576.8087812,1.0045319279408629,
VI - Western Visayas,HU,1000,II - Cagayan Valley,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.033050148231089344,562918593810.523,562918593810.523,0.03319992912130746,214036943.12302884,215006943.12594485,1.0045319279408622,
VI - Western Visayas,HU,1000,III - Central Luzon,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.12147781847953473,2069041333174.55,2069041333174.55,0.12202834719929705,786705727.9989938,790271021.6689482,1.0045319279408615,
VI - Western Visayas,HU,1000,IVA - CALABARZON,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16715172906393608,1077612093.5635495,1082495753.9197822,1.004531927940863,
VI - Western Visayas,HU,1000,IVB - MIMAROPA,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.02954893378089671,503285012104.60077,503285012104.60077,0.029682847419521076,191362635.1926191,192229876.86588573,1.0045319279408633,
VI - Western Visayas,HU,1000,IX - Zamboanga Peninsula,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.02947045791424267,501948391034.21735,501948391034.21735,0.029604015905894236,190854415.54742664,191719354.00588298,1.0045319279408624,
VI - Western Visayas,HU,1000,NCR,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.18361567380772392,3127389208021.375,3127389208021.375,0.1844478068102333,1189118343.9326155,1194507342.5804749,1.0045319279408615,
VI - Western Visayas,HU,1000,V - Bicol,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.04133387138247919,704009089238.6086,704009089238.6086,0.041521193509101495,267683382.7275905,268896504.5290785,1.0045319279408633,
VI - Western Visayas,HU,1000,VI - Western Visayas,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.07009836276591666,1193933277415.4138,1117092556027.1362,0.06588411555388173,453965869.6668854,426673871.3217701,0.9398809466334069,
VI - Western Visayas,HU,1000,VII - Central Visayas,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06772908368520404,436643282.5665621,438622118.4590151,1.0045319279408618,
VI - Western Visayas,HU,1000,VIII - Eastern Visayas,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.03367278029343611,573523422646.597,573523422646.597,0.03382538290729444,218069187.1657266,219057461.00808406,1.0045319279408622,
VI - Western Visayas,HU,1000,X - Northern Mindanao,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.03847299001318704,655281824652.6731,655281824652.6731,0.038647346831596326,249155952.8764617,250285109.70093477,1.0045319279408624,
VI - Western Visayas,HU,1000,XI - Davao,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.04694151417365675,799519898222.8774,799519898222.8774,0.047154249733326686,303999187.20620704,305376889.616706,1.0045319279408615,
VI - Western Visayas,HU,1000,XII - SOCCSKSARGEN,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.033166987926785296,564908637447.923,564908637447.923,0.033317298326084925,214793611.78083116,215767040.95157936,1.004531927940862,
VI - Western Visayas,HU,1000,XIII - Caraga,1193933277415.4148,1117092556027.1362,6476126570.642437,453965869.6668788,6022160700.975558,0.019368863688515463,329895449636.4582,329895449636.4582,0.01945664198304818,125435212.77634647,126003676.12189548,1.0045319279408613,
VI - Western Visayas,HU,2000,ARMM,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.017121190157391043,291612498085.412,291612498085.412,0.01712135457968246,2800455.707084951,2800482.601088238,1.00000960343819,
VI - Western Visayas,HU,2000,CAR,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.017864571548671316,304273960434.03674,304273960434.03674,0.017864743109979982,2922048.110452593,2922076.172161011,1.0000096034381905,
VI - Western Visayas,HU,2000,I - Ilocos,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.05097468369986626,868213875097.6227,868213875097.6227,0.050975173232090505,8337758.214928532,8337838.286074205,1.0000096034381916,
VI - Western Visayas,HU,2000,II - Cagayan Valley,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.033050148231089344,562918593810.523,562918593810.523,0.03305046562614508,5405902.006981827,5405953.922227617,1.000009603438191,
VI - Western Visayas,HU,2000,III - Central Luzon,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.12147781847953473,2069041333174.55,2069041333174.55,0.12147898508425596,19869719.740153976,19869910.557779353,1.00000960343819,
VI - Western Visayas,HU,2000,IVA - CALABARZON,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16639922499812776,27217102.31113978,27217363.688899573,1.0000096034381913,
VI - Western Visayas,HU,2000,IVB - MIMAROPA,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.02954893378089671,503285012104.60077,503285012104.60077,0.02954921755225591,4833220.090676053,4833266.506206462,1.000009603438192,
VI - Western Visayas,HU,2000,IX - Zamboanga Peninsula,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.02947045791424267,501948391034.21735,501948391034.21735,0.029470740931963706,4820384.056111898,4820430.348372238,1.000009603438191,
VI - Western Visayas,HU,2000,NCR,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836174371494981,30033400.534548182,30033688.95845386,1.0000096034381902,
VI - Western Visayas,HU,2000,V - Bicol,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.04133387138247919,704009089238.6086,704009089238.6086,0.041334268329758235,6760842.847073309,6760907.774409715,1.0000096034381918,
VI - Western Visayas,HU,2000,VI - Western Visayas,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.07009836276591666,1193933277415.4138,1193769710766.055,0.0700894325130198,11465754.323181713,11464293.631637445,0.9998726039732672,
VI - Western Visayas,HU,2000,VII - Central Visayas,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742417262546208,11028240.093136257,11028346.002158338,1.0000096034381902,
VI - Western Visayas,HU,2000,VIII - Eastern Visayas,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.03367278029343611,573523422646.597,573523422646.597,0.03367310366790036,5507743.847203452,5507796.740481059,1.0000096034381907,
VI - Western Visayas,HU,2000,X - Northern Mindanao,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847335948616865,6292898.067284236,6292958.500741866,1.000009603438191,
VI - Western Visayas,HU,2000,XI - Davao,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694196497358666,7678066.189229097,7678139.925063163,1.0000096034381898,
VI - Western Visayas,HU,2000,XII - SOCCSKSARGEN,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.033166987926785296,564908637447.923,564908637447.923,0.03316730644390382,5425013.084518955,5425065.183296795,1.0000096034381905,
VI - Western Visayas,HU,2000,XIII - Caraga,1193933277415.4143,1193769710766.055,163566649.35912898,11465754.323181776,152100895.0359472,0.019368863688515463,329895449636.4582,329895449636.4582,0.019369049696200704,3168100.1354241744,3168130.5600780044,1.00000960343819,
VI - Western Visayas,PF,1,ARMM,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.017121190157391043,291612498085.412,291612498085.412,0.0171214090268013,199638.62603351145,199641.17812176835,1.0000127835394763,
VI - Western Visayas,PF,1,CAR,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.017864571548671316,304273960434.03674,304273960434.03674,0.017864799921126943,208306.6939779591,208309.35687480483,1.0000127835394768,
VI - Western Visayas,PF,1,I - Ilocos,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097533533674771,594381.3323013082,594388.9305985345,1.0000127835394779,
VI - Western Visayas,PF,1,II - Cagayan Valley,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.033050148231089344,562918593810.523,562918593810.523,0.03305057072896399,385375.4395812396,385380.36604338506,1.0000127835394772,
VI - Western Visayas,PF,1,III - Central Luzon,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.12147781847953473,2069041333174.55,2069041333174.55,0.12147937139602277,1416470.7331594834,1416488.840669018,1.0000127835394765,
VI - Western Visayas,PF,1,IVA - CALABARZON,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16639975415943548,1940250.2586500035,1940275.0619157818,1.0000127835394779,
VI - Western Visayas,PF,1,IVB - MIMAROPA,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.02954893378089671,503285012104.60077,503285012104.60077,0.029549311520858237,344550.14438507636,344554.5489554493,1.000012783539478,
VI - Western Visayas,PF,1,IX - Zamboanga Peninsula,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.02947045791424267,501948391034.21735,501948391034.21735,0.029470834651004828,343635.09034668416,343639.48321942735,1.0000127835394772,
VI - Western Visayas,PF,1,NCR,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361802106593855,2141018.2645139922,2141045.6343054967,1.0000127835394765,
VI - Western Visayas,PF,1,V - Bicol,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133439977565579,481966.3361943206,481972.49743000645,1.000012783539478,
VI - Western Visayas,PF,1,VI - Western Visayas,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.07009836276591666,1193933277415.4138,1193715547678.5957,0.07008647533162705,817369.6279954606,817231.016659051,0.9998304178040606,
VI - Western Visayas,PF,1,VII - Central Visayas,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742438703910107,786180.1542482385,786190.2044132762,1.0000127835394768,
VI - Western Visayas,PF,1,VIII - Eastern Visayas,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.03367278029343611,573523422646.597,573523422646.597,0.03367321075075229,392635.53121673025,392640.5504885436,1.000012783539477,
VI - Western Visayas,PF,1,X - Northern Mindanao,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847348183417368,448607.53224669903,448613.26703879726,1.0000127835394772,
VI - Western Visayas,PF,1,XI - Davao,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694211425235627,547353.2685177219,547360.2656298375,1.0000127835394763,
VI - Western Visayas,PF,1,XII - SOCCSKSARGEN,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.033166987926785296,564908637447.923,564908637447.923,0.03316741191828478,386737.8282995755,386742.7721778707,1.0000127835394768,
VI - Western Visayas,PF,1,XIII - Caraga,1193933277415.4124,1193715547678.5957,11660324.089521866,817369.6279954759,10842954.46152639,0.019368863688515463,329895449636.4582,329895449636.4582,0.019369111291149037,225847.22785386222,225850.1149808151,1.0000127835394763,
VI - Western Visayas,PF,10,ARMM,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.017121190157391043,291612498085.412,291612498085.412,0.01712251362829725,741499.1321245319,741556.4501333458,1.000077300169792,
VI - Western Visayas,PF,10,CAR,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.017864571548671316,304273960434.03674,304273960434.03674,0.017865952483085295,773694.1285824092,773753.935269916,1.0000773001697922,
VI - Western Visayas,PF,10,I - Ilocos,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097862405157143,2207655.155763601,2207825.8078819867,1.0000773001697933,
VI - Western Visayas,PF,10,II - Cagayan Valley,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.033050148231089344,562918593810.523,562918593810.523,0.03305270301315928,1431364.0584945322,1431474.7031792891,1.0000773001697927,
VI - Western Visayas,PF,10,III - Central Luzon,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.12147781847953473,2069041333174.55,2069041333174.55,0.12148720873552916,5261065.1565055875,5261471.837735472,1.000077300169792,
VI - Western Visayas,PF,10,IVA - CALABARZON,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1664104895736226,7206490.604938727,7207047.667886103,1.0000773001697933,
VI - Western Visayas,PF,10,IVB - MIMAROPA,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.02954893378089671,503285012104.60077,503285012104.60077,0.029551217918495198,1279730.471557296,1279829.3949400375,1.0000773001697936,
VI - Western Visayas,PF,10,IX - Zamboanga Peninsula,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.02947045791424267,501948391034.21735,501948391034.21735,0.029472735985643313,1276331.7716724302,1276430.4323350925,1.000077300169793,
VI - Western Visayas,PF,10,NCR,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.18361567380772392,3127389208021.375,3127389208021.375,0.18362986733048575,7952184.487251518,7952799.192462601,1.000077300169792,
VI - Western Visayas,PF,10,V - Bicol,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133706649775529,1790122.6185624993,1790260.9953448658,1.0000773001697938,
VI - Western Visayas,PF,10,VI - Western Visayas,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.07009836276591666,1193933277415.4138,1192616782880.4949,0.07002648121146782,3035879.7885227324,3032766.6807452003,0.9989745615787221,
VI - Western Visayas,PF,10,VII - Central Visayas,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742873697774632,2920035.634640888,2920261.353891245,1.0000773001697922,
VI - Western Visayas,PF,10,VIII - Eastern Visayas,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.03367278029343611,573523422646.597,573523422646.597,0.03367538320507017,1458329.5398436037,1458442.2689646468,1.0000773001697925,
VI - Western Visayas,PF,10,X - Northern Mindanao,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.03847299001318704,655281824652.6731,655281824652.6731,0.038475963981847494,1666221.1238100678,1666349.9229858506,1.0000773001697927,
VI - Western Visayas,PF,10,XI - Davao,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694514276067266,2032983.2038780334,2033140.3538248772,1.0000773001697918,
VI - Western Visayas,PF,10,XII - SOCCSKSARGEN,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.033166987926785296,564908637447.923,564908637447.923,0.03316955174058354,1436424.2518665942,1436535.2877051574,1.0000773001697925,
VI - Western Visayas,PF,10,XIII - Caraga,1193933277415.4172,1192616782880.4949,43308854.42589599,3035879.78852272,40272974.63737327,0.019368863688515463,329895449636.4582,329895449636.4582,0.01937036090496726,838843.2978809391,838908.140610294,1.0000773001697918,
VI - Western Visayas,PF,25,ARMM,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.017121190157391043,291612498085.412,291612498085.412,0.017124055256065283,2278678.937583362,2279060.2568691755,1.000167342261134,
VI - Western Visayas,PF,25,CAR,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.017864571548671316,304273960434.03674,304273960434.03674,0.017867561046468465,2377616.4240156664,2378014.299724171,1.0001673422611341,
VI - Western Visayas,PF,25,I - Ilocos,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.05097468369986626,868213875097.6227,868213875097.6227,0.05098321391869726,6784279.423864485,6785414.720523448,1.0001673422611352,
VI - Western Visayas,PF,25,II - Cagayan Valley,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.033050148231089344,562918593810.523,562918593810.523,0.033055678917625175,4398682.3325877525,4399418.418035301,1.0001673422611348,
VI - Western Visayas,PF,25,III - Central Luzon,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.12147781847953473,2069041333174.55,2069041333174.55,0.12149814685235671,16167622.91687971,16170328.44345578,1.000167342261134,
VI - Western Visayas,PF,25,IVA - CALABARZON,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16642547236395278,22146052.02344103,22149757.993861854,1.0001673422611352,
VI - Western Visayas,PF,25,IVB - MIMAROPA,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.02954893378089671,503285012104.60077,503285012104.60077,0.029553878566289753,3932701.664755944,3933359.7719448963,1.0001673422611357,
VI - Western Visayas,PF,25,IX - Zamboanga Peninsula,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.02947045791424267,501948391034.21735,501948391034.21735,0.029475389567306717,3922257.2211857657,3922913.5805779113,1.0001673422611348,
VI - Western Visayas,PF,25,NCR,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.18361567380772392,3127389208021.375,3127389208021.375,0.18364640046975855,24437621.723114736,24441711.169990618,1.000167342261134,
