district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Kandy,PF,100.0,Colombo,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828046062978444,0.0,0.0,,
Kandy,PF,100.0,Galle,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975662283809017,0.0,0.0,,
Kandy,PF,100.0,Gampaha,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816754603388275,0.0,0.0,,
Kandy,PF,100.0,Hambantota,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054737618375183,0.0,0.0,,
Kandy,PF,100.0,Kalutara,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707446172265812,0.0,0.0,,
Kandy,PF,100.0,Kandy,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,495727656725.8002,0.07004898403435922,0.0,0.0,,
Kandy,PF,100.0,Kegalle,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902390888872469,0.0,0.0,,
Kandy,PF,100.0,Kurunegala,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099281089497348,0.0,0.0,,
Kandy,PF,100.0,Mannar,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512280531330388,0.0,0.0,,
Kandy,PF,100.0,Matale,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024859026779999648,0.0,0.0,,
Kandy,PF,100.0,Moneragala,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962843657260683,0.0,0.0,,
Kandy,PF,100.0,Mullaitivu,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521325089854533,0.0,0.0,,
Kandy,PF,100.0,Nuwara Eliya,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827589619277607,0.0,0.0,,
Kandy,PF,100.0,Polonnaruwa,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724570736639966,0.0,0.0,,
Kandy,PF,100.0,Puttalam,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117200338689045,0.0,0.0,,
Kandy,PF,100.0,Rathnapura,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043649227288874784,0.0,0.0,,
Kandy,PF,100.0,Trincomalee,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810206942561247,0.0,0.0,,
Kandy,PF,100.0,Vavuniya,496101058618.05945,495727656725.8002,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390958088051368,0.0,0.0,,
Kandy,PF,250.0,Ampara,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506424502389005,0.0,0.0,,
Kandy,PF,250.0,Anuradhapura,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796801962073009,0.0,0.0,,
Kandy,PF,250.0,Badulla,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034900506177172726,0.0,0.0,,
Kandy,PF,250.0,Batticaloa,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880896035735317,0.0,0.0,,
Kandy,PF,250.0,Colombo,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828150827507246,0.0,0.0,,
Kandy,PF,250.0,Galle,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049756932602463694,0.0,0.0,,
Kandy,PF,250.0,Gampaha,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816853072030268,0.0,0.0,,
Kandy,PF,250.0,Hambantota,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054930952464088,0.0,0.0,,
Kandy,PF,250.0,Kalutara,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707494155671817,0.0,0.0,,
Kandy,PF,250.0,Kandy,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,495683599294.1356,0.0700431945398669,0.0,0.0,,
Kandy,PF,250.0,Kegalle,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902415183561297,0.0,0.0,,
Kandy,PF,250.0,Kurunegala,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809933151230721,0.0,0.0,,
Kandy,PF,250.0,Mannar,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512470488303443,0.0,0.0,,
Kandy,PF,250.0,Matale,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024859181542128142,0.0,0.0,,
Kandy,PF,250.0,Moneragala,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962936809802542,0.0,0.0,,
Kandy,PF,250.0,Mullaitivu,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213407865928242,0.0,0.0,,
Kandy,PF,250.0,Nuwara Eliya,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028276072226935355,0.0,0.0,,
Kandy,PF,250.0,Polonnaruwa,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724730887290954,0.0,0.0,,
Kandy,PF,250.0,Puttalam,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041172259706936075,0.0,0.0,,
Kandy,PF,250.0,Rathnapura,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043649499031102754,0.0,0.0,,
Kandy,PF,250.0,Trincomalee,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481029914484938,0.0,0.0,,
Kandy,PF,250.0,Vavuniya,496101058618.0596,495683599294.1356,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391016552313673,0.0,0.0,,
Kandy,PF,500.0,Ampara,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506512990760663,0.0,0.0,,
Kandy,PF,500.0,Anuradhapura,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796815134159246,0.0,0.0,,
Kandy,PF,500.0,Badulla,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034900627256039006,0.0,0.0,,
Kandy,PF,500.0,Batticaloa,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018809025610492608,0.0,0.0,,
Kandy,PF,500.0,Colombo,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828209208707035,0.0,0.0,,
Kandy,PF,500.0,Galle,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975710522210877,0.0,0.0,,
Kandy,PF,500.0,Gampaha,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816907944777053,0.0,0.0,,
Kandy,PF,500.0,Hambantota,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031055038690037097,0.0,0.0,,
Kandy,PF,500.0,Kalutara,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707520894958907,0.0,0.0,,
Kandy,PF,500.0,Kandy,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,495659048037.96857,0.07003996827961952,0.0,0.0,,
Kandy,PF,500.0,Kegalle,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902428722047065,0.0,0.0,,
Kandy,PF,500.0,Kurunegala,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099359610979252,0.0,0.0,,
Kandy,PF,500.0,Mannar,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512576343941053,0.0,0.0,,
Kandy,PF,500.0,Matale,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485926778504687,0.0,0.0,,
Kandy,PF,500.0,Moneragala,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962988720093356,0.0,0.0,,
Kandy,PF,500.0,Mullaitivu,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521349533774954,0.0,0.0,,
Kandy,PF,500.0,Nuwara Eliya,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028276170323930018,0.0,0.0,,
Kandy,PF,500.0,Polonnaruwa,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724820133023824,0.0,0.0,,
Kandy,PF,500.0,Puttalam,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117240254413455,0.0,0.0,,
Kandy,PF,500.0,Rathnapura,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043649650462483994,0.0,0.0,,
Kandy,PF,500.0,Trincomalee,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810350525600728,0.0,0.0,,
Kandy,PF,500.0,Vavuniya,496101058618.0587,495659048037.96857,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391049132174594,0.0,0.0,,
Kandy,PF,1000.0,Ampara,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506551255788178,0.0,0.0,,
Kandy,PF,1000.0,Anuradhapura,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.0379682083016464,0.0,0.0,,
Kandy,PF,1000.0,Badulla,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034900679614174465,0.0,0.0,,
Kandy,PF,1000.0,Batticaloa,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.0188090538279084,0.0,0.0,,
Kandy,PF,1000.0,Colombo,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682823445448989,0.0,0.0,,
Kandy,PF,1000.0,Galle,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049757179868023756,0.0,0.0,,
Kandy,PF,1000.0,Gampaha,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581693167339954,0.0,0.0,,
Kandy,PF,1000.0,Hambantota,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031055085278996957,0.0,0.0,,
Kandy,PF,1000.0,Kalutara,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707532457829112,0.0,0.0,,
Kandy,PF,1000.0,Kandy,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,495648431390.7571,0.07003857314786574,0.0,0.0,,
Kandy,PF,1000.0,Kegalle,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902434576494612,0.0,0.0,,
Kandy,PF,1000.0,Kurunegala,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099371761688307,0.0,0.0,,
Kandy,PF,1000.0,Mannar,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512622119095566,0.0,0.0,,
Kandy,PF,1000.0,Matale,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485930507907315,0.0,0.0,,
Kandy,PF,1000.0,Moneragala,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963011167660974,0.0,0.0,,
Kandy,PF,1000.0,Mullaitivu,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521353316319017,0.0,0.0,,
Kandy,PF,1000.0,Nuwara Eliya,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827621274401448,0.0,0.0,,
Kandy,PF,1000.0,Polonnaruwa,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572485872555705,0.0,0.0,,
Kandy,PF,1000.0,Puttalam,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117246431122583,0.0,0.0,,
Kandy,PF,1000.0,Rathnapura,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043649715945957825,0.0,0.0,,
Kandy,PF,1000.0,Trincomalee,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810372744179586,0.0,0.0,,
Kandy,PF,1000.0,Vavuniya,496101058618.05975,495648431390.7571,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391063220684207,0.0,0.0,,
Kegalle,PF,5.0,Ampara,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025507000450016824,0.0,0.0,,
Kegalle,PF,5.0,Anuradhapura,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796887695731333,0.0,0.0,,
Kegalle,PF,5.0,Badulla,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034901294247791585,0.0,0.0,,
Kegalle,PF,5.0,Batticaloa,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018809385072941925,0.0,0.0,,
Kegalle,PF,5.0,Colombo,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682853081544122,0.0,0.0,,
Kegalle,PF,5.0,Galle,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497580561385084,0.0,0.0,,
Kegalle,PF,5.0,Gampaha,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817210224362832,0.0,0.0,,
Kegalle,PF,5.0,Hambantota,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105563218810033,0.0,0.0,,
Kegalle,PF,5.0,Kalutara,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707668194685986,0.0,0.0,,
Kegalle,PF,5.0,Kandy,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010376709661921,0.0,0.0,,
Kegalle,PF,5.0,Kegalle,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275589933559.8769,0.03894346158073502,0.0,0.0,,
Kegalle,PF,5.0,Kurunegala,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099514399201882,0.0,0.0,,
Kegalle,PF,5.0,Mannar,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051315947491523,0.0,0.0,,
Kegalle,PF,5.0,Matale,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024859742874691133,0.0,0.0,,
Kegalle,PF,5.0,Moneragala,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496327468028533,0.0,0.0,,
Kegalle,PF,5.0,Mullaitivu,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521397719709609,0.0,0.0,,
Kegalle,PF,5.0,Nuwara Eliya,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028276710714572918,0.0,0.0,,
Kegalle,PF,5.0,Polonnaruwa,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025725311764384466,0.0,0.0,,
Kegalle,PF,5.0,Puttalam,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117318939683863,0.0,0.0,,
Kegalle,PF,5.0,Rathnapura,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365048465828935,0.0,0.0,,
Kegalle,PF,5.0,Trincomalee,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810633568698515,0.0,0.0,,
Kegalle,PF,5.0,Vavuniya,276167187524.0861,275589933559.8769,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391228606092735,0.0,0.0,,
Kegalle,PF,10.0,Ampara,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025507134303298193,0.0,0.0,,
Kegalle,PF,10.0,Anuradhapura,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796907620687937,0.0,0.0,,
Kegalle,PF,10.0,Badulla,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034901477399580376,0.0,0.0,,
Kegalle,PF,10.0,Batticaloa,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880948377909585,0.0,0.0,,
Kegalle,PF,10.0,Colombo,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828619126651104,0.0,0.0,,
Kegalle,PF,10.0,Galle,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497583172542402,0.0,0.0,,
Kegalle,PF,10.0,Gampaha,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817293228457915,0.0,0.0,,
Kegalle,PF,10.0,Hambantota,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031055795158978914,0.0,0.0,,
Kegalle,PF,10.0,Kalutara,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770770864227533,0.0,0.0,,
Kegalle,PF,10.0,Kandy,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010413498069404,0.0,0.0,,
Kegalle,PF,10.0,Kegalle,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275552797471.9595,0.03893841823698718,0.0,0.0,,
Kegalle,PF,10.0,Kurunegala,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809955690308555,0.0,0.0,,
Kegalle,PF,10.0,Mannar,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030513319599055604,0.0,0.0,,
Kegalle,PF,10.0,Matale,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024859873331353973,0.0,0.0,,
Kegalle,PF,10.0,Moneragala,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963353203176327,0.0,0.0,,
Kegalle,PF,10.0,Mullaitivu,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025214109512677095,0.0,0.0,,
Kegalle,PF,10.0,Nuwara Eliya,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028276859102484026,0.0,0.0,,
Kegalle,PF,10.0,Polonnaruwa,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572544676329979,0.0,0.0,,
Kegalle,PF,10.0,Puttalam,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117340546169957,0.0,0.0,,
Kegalle,PF,10.0,Rathnapura,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043650713723271575,0.0,0.0,,
Kegalle,PF,10.0,Trincomalee,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810711290573583,0.0,0.0,,
Kegalle,PF,10.0,Vavuniya,276167187524.0861,275552797471.9595,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391277888514927,0.0,0.0,,
Kegalle,PF,25.0,Ampara,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550751187347452,0.0,0.0,,
Kegalle,PF,25.0,Anuradhapura,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796963824535174,0.0,0.0,,
Kegalle,PF,25.0,Badulla,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034901994029822685,0.0,0.0,,
Kegalle,PF,25.0,Batticaloa,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018809762207084763,0.0,0.0,,
Kegalle,PF,25.0,Colombo,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682886823282726,0.0,0.0,,
Kegalle,PF,25.0,Galle,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049759053803332544,0.0,0.0,,
Kegalle,PF,25.0,Gampaha,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817527364449918,0.0,0.0,,
Kegalle,PF,25.0,Hambantota,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031056254863386108,0.0,0.0,,
Kegalle,PF,25.0,Kalutara,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707822735880535,0.0,0.0,,
Kegalle,PF,25.0,Kandy,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010517269940798,0.0,0.0,,
Kegalle,PF,25.0,Kegalle,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275448046972.08124,0.038924192091996976,0.0,0.0,,
Kegalle,PF,25.0,Kurunegala,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099676797037245,0.0,0.0,,
Kegalle,PF,25.0,Mannar,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030513771273450864,0.0,0.0,,
Kegalle,PF,25.0,Matale,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486024132042893,0.0,0.0,,
Kegalle,PF,25.0,Moneragala,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963574698693626,0.0,0.0,,
Kegalle,PF,25.0,Mullaitivu,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521448274534453,0.0,0.0,,
Kegalle,PF,25.0,Nuwara Eliya,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827727767160082,0.0,0.0,,
Kegalle,PF,25.0,Polonnaruwa,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572582756505333,0.0,0.0,,
Kegalle,PF,25.0,Puttalam,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041174014932358845,0.0,0.0,,
Kegalle,PF,25.0,Rathnapura,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043651359864366114,0.0,0.0,,
Kegalle,PF,25.0,Trincomalee,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810930526604059,0.0,0.0,,
Kegalle,PF,25.0,Vavuniya,276167187524.08655,275448046972.08124,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391416903208076,0.0,0.0,,
Kegalle,PF,50.0,Ampara,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025507625494456575,0.0,0.0,,
Kegalle,PF,50.0,Anuradhapura,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796980737778642,0.0,0.0,,
