region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
V - Bicol,SS,1,VII - Central Visayas,704009089238.6064,703073877675.257,77196593.71411264,3190834.075744649,74005759.638368,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742722743957583,5204866.476064497,5205152.281922002,1.0000549112755956,
V - Bicol,SS,1,VIII - Eastern Visayas,704009089238.6064,703073877675.257,77196593.71411264,3190834.075744649,74005759.638368,0.03367278029343607,573523422646.5972,573523422646.5972,0.03367462930875485,2599423.939536963,2599566.677221298,1.000054911275596,
V - Bicol,SS,1,X - Northern Mindanao,704009089238.6064,703073877675.257,77196593.71411264,3190834.075744649,74005759.638368,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847510261414461,2969983.7790151145,2970146.864612914,1.000054911275594,
V - Bicol,SS,1,XI - Davao,704009089238.6064,703073877675.257,77196593.71411264,3190834.075744649,74005759.638368,0.04694151417365674,799519898222.8778,799519898222.8778,0.046944091792078375,3623724.997989039,3623923.981351084,1.000054911275595,
V - Bicol,SS,1,XII - SOCCSKSARGEN,704009089238.6064,703073877675.257,77196593.71411264,3190834.075744649,74005759.638368,0.033166987926785296,564908637447.923,564908637447.923,0.033168809168399996,2560378.4917049236,2560519.0853539086,1.0000549112755948,
V - Bicol,SS,1,XIII - Caraga,704009089238.6064,703073877675.257,77196593.71411264,3190834.075744649,74005759.638368,0.019368863688515446,329895449636.4583,329895449636.4583,0.019369927257527418,1495210.3008663561,1495292.4047712602,1.0000549112755954,
V - Bicol,SS,10,ARMM,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.01712119015739103,291612498085.412,291612498085.412,0.017124889460513954,5586188.2961453535,5587395.2802170925,1.000216065769314,
V - Bicol,SS,10,CAR,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.017864571548671302,304273960434.03674,304273960434.03674,0.017868431471066433,5828733.8428840805,5829993.23274597,1.000216065769314,
V - Bicol,SS,10,I - Ilocos,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.050974683699866276,868213875097.6227,868213875097.6227,0.05098569758411543,16631681.493297303,16635275.03035414,1.0002160657693142,
V - Bicol,SS,10,II - Cagayan Valley,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.03305014823108933,562918593810.5228,562918593810.5228,0.033057289236792825,10783383.020524422,10785712.94047256,1.0002160657693142,
V - Bicol,SS,10,III - Central Luzon,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12150406567783885,39634976.400206804,39643540.16187439,1.0002160657693124,
V - Bicol,SS,10,IVA - CALABARZON,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.1663976270088017,2834127022797.778,2834127022797.778,0.16643357984009324,54291113.40730369,54302843.8584889,1.000216065769313,
V - Bicol,SS,10,IVB - MIMAROPA,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.029548933780896725,503285012104.6002,503285012104.6002,0.029555318294006476,9641030.006267538,9643113.102832813,1.000216065769313,
V - Bicol,SS,10,IX - Zamboanga Peninsula,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.029470457914242663,501948391034.2176,501948391034.2176,0.029476825471403956,9615425.421317378,9617502.98560832,1.0002160657693144,
V - Bicol,SS,10,NCR,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18365534686954316,59908903.445638224,59921847.7089499,1.0002160657693129,
V - Bicol,SS,10,V - Bicol,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.041333871382479195,704009089238.6082,700329796657.7396,0.04112673644788464,13486141.233675053,13418558.62191045,0.9949887361704437,
V - Bicol,SS,10,VI - Western Visayas,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.07009836276591667,1193933277415.414,1193933277415.414,0.07011350862259536,22871228.580617864,22876170.270216294,1.0002160657693142,
V - Bicol,SS,10,VII - Central Visayas,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.0674235251278059,1148374757332.881,1148374757332.881,0.06743809304363252,21998500.308182135,22003253.43107498,1.0002160657693142,
V - Bicol,SS,10,VIII - Eastern Visayas,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.03367278029343607,573523422646.5972,573523422646.5972,0.03368005582861514,10986531.277597237,10988905.090929832,1.0002160657693149,
V - Bicol,SS,10,X - Northern Mindanao,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848130270937202,12552711.847348133,12555424.058690391,1.0002160657693127,
V - Bicol,SS,10,XI - Davao,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.04694151417365674,799519898222.8778,799519898222.8778,0.046951656628029415,15315765.707270252,15319074.919970421,1.0002160657693138,
V - Bicol,SS,10,XII - SOCCSKSARGEN,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.033166987926785296,564908637447.923,564908637447.923,0.0331741541775475,10821504.701004691,10823842.857743042,1.0002160657693133,
V - Bicol,SS,10,XIII - Caraga,704009089238.6063,700329796657.7396,326273363.28799886,13486141.233674973,312787222.0543239,0.019368863688515446,329895449636.4583,329895449636.4583,0.019373048636949042,6319544.29871873,6320909.735919346,1.000216065769314,
V - Bicol,SS,25,ARMM,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.01712119015739103,291612498085.412,291612498085.412,0.017126908286890015,8989906.344144547,8992908.790130312,1.000333979673517,
V - Bicol,SS,25,CAR,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.017864571548671302,304273960434.03674,304273960434.03674,0.017870537952444653,9380237.216248352,9383370.02481135,1.0003339796735173,
V - Bicol,SS,25,I - Ilocos,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.050974683699866276,868213875097.6227,868213875097.6227,0.050991708208086,26765524.36901501,26774463.51010529,1.0003339796735173,
V - Bicol,SS,25,II - Cagayan Valley,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.03305014823108933,562918593810.5228,562918593810.5228,0.03306118630880524,17353801.606445286,17359597.423440084,1.000333979673517,
V - Bicol,SS,25,III - Central Luzon,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12151838960168984,63784947.24857502,63806250.12443229,1.0003339796735153,
V - Bicol,SS,25,IVA - CALABARZON,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.1663976270088017,2834127022797.778,2834127022797.778,0.166453200433944,87371208.94900295,87400389.15684247,1.0003339796735164,
V - Bicol,SS,25,IVB - MIMAROPA,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.029548933780896725,503285012104.6002,503285012104.6002,0.029558802524153622,15515401.956149397,15520583.785029186,1.0003339796735162,
V - Bicol,SS,25,IX - Zamboanga Peninsula,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.029470457914242663,501948391034.2176,501948391034.2176,0.029480300448155278,15474196.252281256,15479364.319293542,1.0003339796735178,
V - Bicol,SS,25,NCR,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1836769977105147,96411972.27961689,96444171.91864188,1.000333979673516,
V - Bicol,SS,25,V - Bicol,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.041333871382479195,704009089238.6082,698322561041.4274,0.041013696381832096,21703376.29297308,21535260.452713497,0.9922539314625434,
V - Bicol,SS,25,VI - Western Visayas,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.07009836276591667,1193933277415.414,1193933277415.414,0.07012177419422733,36806887.27538135,36819180.02757676,1.0003339796735171,
V - Bicol,SS,25,VII - Central Visayas,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.0674235251278059,1148374757332.881,1148374757332.881,0.06744604321471548,35402397.30527094,35414220.98636469,1.0003339796735176,
V - Bicol,SS,25,VIII - Eastern Visayas,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.03367278029343607,573523422646.5972,573523422646.5972,0.03368402631760491,17680730.042839203,17686635.04728647,1.000333979673518,
V - Bicol,SS,25,X - Northern Mindanao,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848583920983084,20201199.43872316,20207946.228716332,1.0003339796735158,
V - Bicol,SS,25,XI - Davao,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.04694151417365674,799519898222.8778,799519898222.8778,0.046957191685234836,24647808.4872701,24656040.35430158,1.0003339796735167,
V - Bicol,SS,25,XII - SOCCSKSARGEN,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.033166987926785296,564908637447.923,564908637447.923,0.03317806502658461,17415151.19207159,17420967.49858096,1.0003339796735164,
V - Bicol,SS,25,XIII - Caraga,704009089238.6091,698322561041.4274,525074849.44110054,21703376.292973198,503371473.1481273,0.019368863688515446,329895449636.4583,329895449636.4583,0.019375332495286536,10170103.185092447,10173499.79283384,1.0003339796735171,
V - Bicol,SS,30,ARMM,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.01712119015739103,291612498085.412,291612498085.412,0.017127331870400865,10054732.647319993,10058339.480825305,1.00035871998111,
V - Bicol,SS,30,CAR,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.017864571548671302,304273960434.03674,304273960434.03674,0.017870979927439783,10491296.991013663,10495060.428872101,1.0003587199811101,
V - Bicol,SS,30,I - Ilocos,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.050974683699866276,868213875097.6227,868213875097.6227,0.05099296933744019,29935817.058991034,29946555.634720955,1.0003587199811104,
V - Bicol,SS,30,II - Cagayan Valley,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.03305014823108933,562918593810.5228,562918593810.5228,0.033062003979638474,19409305.157121003,19416267.662700325,1.0003587199811101,
V - Bicol,SS,30,III - Central Luzon,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12152139500028475,71340074.85245487,71365665.9627582,1.0003587199811081,
V - Bicol,SS,30,IVA - CALABARZON,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.1663976270088017,2834127022797.778,2834127022797.778,0.1664573171624189,97720055.5184373,97755109.65490685,1.000358719981109,
V - Bicol,SS,30,IVB - MIMAROPA,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.029548933780896725,503285012104.6002,503285012104.6002,0.029559533573864403,17353152.815256905,17359377.737906978,1.000358719981109,
V - Bicol,SS,30,IX - Zamboanga Peninsula,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.029470457914242663,501948391034.2176,501948391034.2176,0.02948102955634898,17307066.424578466,17313274.81511937,1.0003587199811106,
V - Bicol,SS,30,NCR,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1836815404187636,107831669.00329028,107870350.3775581,1.000358719981109,
V - Bicol,SS,30,V - Bicol,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.041333871382479195,704009089238.6082,697901469523.1697,0.04098997868693113,24274073.36809052,24072116.081166208,0.9916801237327644,
V - Bicol,SS,30,VI - Western Visayas,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.07009836276591667,1193933277415.414,1193933277415.414,0.07012350844928393,41166548.01137639,41181315.27470141,1.0003587199811104,
V - Bicol,SS,30,VII - Central Visayas,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.0674235251278059,1148374757332.881,1148374757332.881,0.06744771129346613,39595700.59487348,39609904.36384292,1.0003587199811101,
V - Bicol,SS,30,VIII - Eastern Visayas,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.03367278029343607,573523422646.5972,573523422646.5972,0.03368485939254688,19774957.244796894,19782050.917086214,1.0003587199811108,
V - Bicol,SS,30,X - Northern Mindanao,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848679104343779,22593968.36140012,22602073.26930389,1.0003587199811086,
V - Bicol,SS,30,XI - Davao,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.04694151417365674,799519898222.8778,799519898222.8778,0.04695835303273437,27567264.35123146,27577153.27977878,1.0003587199811097,
V - Bicol,SS,30,XII - SOCCSKSARGEN,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.033166987926785296,564908637447.923,564908637447.923,0.03317888558806785,19477921.409380194,19484908.528980218,1.0003587199811095,
V - Bicol,SS,30,XIII - Caraga,704009089238.6085,697901469523.1697,587268323.9242849,24274073.368090466,562994250.5561944,0.019368863688515446,329895449636.4583,329895449636.4583,0.019375811686931914,11374720.11467241,11378800.454057077,1.0003587199811101,
V - Bicol,SS,50,ARMM,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.01712119015739103,291612498085.412,291612498085.412,0.017128431512610738,12735081.668326776,12740467.932322714,1.000422946953637,
V - Bicol,SS,50,CAR,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.017864571548671302,304273960434.03674,304273960434.03674,0.01787212731478585,13288023.528188188,13293643.657259298,1.0004229469536374,
V - Bicol,SS,50,I - Ilocos,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.050974683699866276,868213875097.6227,868213875097.6227,0.05099624328704977,37915983.29130669,37932019.74093392,1.0004229469536374,
V - Bicol,SS,50,II - Cagayan Valley,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.03305014823108933,562918593810.5228,562918593810.5228,0.03306412669060093,24583357.407051057,24593754.863176543,1.0004229469536372,
V - Bicol,SS,50,III - Central Luzon,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12152919715279491,90357616.78981261,90395833.26857163,1.0004229469536357,
V - Bicol,SS,50,IVA - CALABARZON,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.1663976270088017,2834127022797.778,2834127022797.778,0.16646800437823742,123769863.53709064,123822211.62382567,1.0004229469536365,
V - Bicol,SS,50,IVB - MIMAROPA,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.029548933780896725,503285012104.6002,503285012104.6002,0.02956143141242256,21979084.482584972,21988380.469410602,1.0004229469536365,
V - Bicol,SS,50,IX - Zamboanga Peninsula,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.029470457914242663,501948391034.2176,501948391034.2176,0.029482922354639805,21920712.572592445,21929983.871196594,1.0004229469536379,
V - Bicol,SS,50,NCR,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18369333349760084,136576989.10123783,136634753.922715,1.0004229469536363,
V - Bicol,SS,50,V - Bicol,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.041333871382479195,704009089238.6082,696808393855.7977,0.04092840646382565,30744955.396500327,30443362.527942337,0.9901904925647633,
V - Bicol,SS,50,VI - Western Visayas,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.07009836276591667,1193933277415.414,1193933277415.414,0.0701280106549035,52140556.026391275,52162608.715723604,1.0004229469536374,
V - Bicol,SS,50,VII - Central Visayas,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.0674235251278059,1148374757332.881,1148374757332.881,0.06745204170236221,50150958.60601861,50172169.80118303,1.0004229469536376,
V - Bicol,SS,50,VIII - Eastern Visayas,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.03367278029343607,573523422646.5972,573523422646.5972,0.033687022093281706,25046483.5151319,25057076.849033967,1.0004229469536379,
V - Bicol,SS,50,X - Northern Mindanao,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848926204711041,28616974.949673627,28629078.41205087,1.000422946953636,
V - Bicol,SS,50,XI - Davao,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.04694151417365674,799519898222.8778,799519898222.8778,0.04696136794407559,34916031.60416813,34930799.2333682,1.0004229469536368,
V - Bicol,SS,50,XII - SOCCSKSARGEN,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.033166987926785296,564908637447.923,564908637447.923,0.033181015803290234,24670265.095892318,24680699.30936003,1.0004229469536365,
V - Bicol,SS,50,XIII - Caraga,704009089238.607,696808393855.7977,743819883.5043709,30744955.39650086,713074928.1078701,0.019368863688515446,329895449636.4583,329895449636.4583,0.019377055690407922,14406945.9324036,14413039.306296928,1.0004229469536374,
V - Bicol,SS,100,ARMM,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.01712119015739103,291612498085.412,291612498085.412,0.01713016258812938,16715375.021839298,16724134.783472124,1.0005240541490323,
V - Bicol,SS,100,CAR,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.017864571548671302,304273960434.03674,304273960434.03674,0.017873933551512074,17441136.410228662,17450276.510128286,1.0005240541490326,
V - Bicol,SS,100,I - Ilocos,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.050974683699866276,868213875097.6227,868213875097.6227,0.051001397194354814,49766455.88479013,49792536.2024792,1.0005240541490326,
V - Bicol,SS,100,II - Cagayan Valley,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.03305014823108933,562918593810.5228,562918593810.5228,0.03306746829839597,32266776.84971288,32283686.38799688,1.0005240541490326,
V - Bicol,SS,100,III - Central Luzon,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12154147943432408,118598489.5941231,118660641.62466367,1.0005240541490306,
V - Bicol,SS,100,IVA - CALABARZON,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.1663976270088017,2834127022797.778,2834127022797.778,0.16648482837562467,162453586.03155032,162538720.50733522,1.0005240541490317,
V - Bicol,SS,100,IVB - MIMAROPA,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.029548933780896725,503285012104.6002,503285012104.6002,0.029564419022244062,28848549.960761,28863668.16306148,1.0005240541490317,
V - Bicol,SS,100,IX - Zamboanga Peninsula,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.029470457914242663,501948391034.2176,501948391034.2176,0.029485902029986525,28771934.16891313,28787012.22039005,1.000524054149033,
V - Bicol,SS,100,NCR,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18371189836341012,179263521.94966304,179357465.74211076,1.0005240541490314,
V - Bicol,SS,100,V - Bicol,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.041333871382479195,704009089238.6082,695087939848.1682,0.04083147842024081,40354154.99221894,39863670.00286076,0.9878454897778741,
V - Bicol,SS,100,VI - Western Visayas,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.07009836276591667,1193933277415.414,1193933277415.414,0.07013509810376455,68436855.80721237,68472720.42544489,1.0005240541490326,
V - Bicol,SS,100,VII - Central Visayas,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.0674235251278059,1148374757332.881,1148374757332.881,0.06745885870589154,65825418.52787983,65859914.61157117,1.0005240541490326,
V - Bicol,SS,100,VIII - Eastern Visayas,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.03367278029343607,573523422646.5972,573523422646.5972,0.03369042665365833,32874650.971025307,32891879.06826469,1.0005240541490332,
V - Bicol,SS,100,X - Northern Mindanao,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.03847299001318706,655281824652.6727,655281824652.6727,0.03849315194322911,37561083.684610836,37580767.72635786,1.0005240541490312,
V - Bicol,SS,100,XI - Davao,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.04694151417365674,799519898222.8778,799519898222.8778,0.04696611406892129,45828882.588920645,45852899.40498687,1.0005240541490321,
V - Bicol,SS,100,XII - SOCCSKSARGEN,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.033166987926785296,564908637447.923,564908637447.923,0.03318436922441922,32380847.151662804,32397816.4689618,1.000524054149032,
V - Bicol,SS,100,XIII - Caraga,704009089238.6102,695087939848.1682,976297492.6496834,40354154.992219195,935943337.6574641,0.019368863688515446,329895449636.4583,329895449636.4583,0.01937901402189346,18909773.05457113,18919682.79959764,1.0005240541490326,
V - Bicol,SS,200,ARMM,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.01712119015739103,291612498085.412,291612498085.412,0.017131596841325265,19632191.848893486,19644124.78192148,1.0006078247971413,
V - Bicol,SS,200,CAR,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.017864571548671302,304273960434.03674,304273960434.03674,0.017875430078248898,20484597.899895232,20497048.94645827,1.000607824797142,
V - Bicol,SS,200,I - Ilocos,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.050974683699866276,868213875097.6227,868213875097.6227,0.05100566737664551,58450654.45993121,58486182.217121124,1.0006078247971417,
V - Bicol,SS,200,II - Cagayan Valley,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.03305014823108933,562918593810.5228,562918593810.5228,0.033070236930733396,37897298.30358863,37920333.22124223,1.0006078247971417,
V - Bicol,SS,200,III - Central Luzon,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12155165570990902,139293811.6948464,139378477.92768267,1.00060782479714,
V - Bicol,SS,200,IVA - CALABARZON,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.1663976270088017,2834127022797.778,2834127022797.778,0.16649876761268304,190801580.18262506,190917554.1143937,1.0006078247971408,
V - Bicol,SS,200,IVB - MIMAROPA,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.029548933780896725,503285012104.6002,503285012104.6002,0.029566894355577824,33882594.11781527,33903188.79871154,1.0006078247971408,
V - Bicol,SS,200,IX - Zamboanga Peninsula,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.029470457914242663,501948391034.2176,501948391034.2176,0.029488370789346074,33792608.944150485,33813148.92982687,1.0006078247971422,
V - Bicol,SS,200,NCR,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.183727279967408,210544833.71303138,210672808.08387202,1.0006078247971406,
V - Bicol,SS,200,V - Bicol,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.041333871382479195,704009089238.6082,693662750299.2617,0.04075117033732618,47395916.13542212,46727755.88465495,0.9859025775795098,
V - Bicol,SS,200,VI - Western Visayas,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014097028904484,80379021.16984107,80427877.53207807,1.0006078247971417,
V - Bicol,SS,200,VII - Central Visayas,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.0674235251278059,1148374757332.881,1148374757332.881,0.0674645068182893,77311890.60278977,77358882.68701206,1.0006078247971417,
V - Bicol,SS,200,VIII - Eastern Visayas,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.03367278029343607,573523422646.5972,573523422646.5972,0.03369324744428715,38611245.87305632,38634714.74574652,1.0006078247971422,
V - Bicol,SS,200,X - Northern Mindanao,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.03847299001318706,655281824652.6727,655281824652.6727,0.03849637485053721,44115456.57726329,44142271.04570811,1.0006078247971402,
V - Bicol,SS,200,XI - Davao,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.04694151417365674,799519898222.8778,799519898222.8778,0.04697004638998684,53825978.41990281,53858695.184316814,1.0006078247971413,
V - Bicol,SS,200,XII - SOCCSKSARGEN,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.033166987926785296,564908637447.923,564908637447.923,0.033187147644493674,38031273.76326071,38054390.11452088,1.000607824797141,
V - Bicol,SS,200,XIII - Caraga,704009089238.6089,693662750299.2617,1146660463.929167,47395916.13542238,1099264547.7937446,0.019368863688515446,329895449636.4583,329895449636.4583,0.019380636564157783,22209510.222853918,22223009.71389974,1.0006078247971417,
V - Bicol,SS,250,ARMM,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.01712119015739103,291612498085.412,291612498085.412,0.017131985473395846,20627131.34333355,20640137.238313816,1.0006305236905602,
V - Bicol,SS,250,CAR,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.017864571548671302,304273960434.03674,304273960434.03674,0.017875835584254447,21522736.465125203,21536307.060352147,1.0006305236905602,
V - Bicol,SS,250,I - Ilocos,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.050974683699866276,868213875097.6227,868213875097.6227,0.051006824445557854,61412874.11658828,61451596.38862418,1.0006305236905602,
V - Bicol,SS,250,II - Cagayan Valley,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.03305014823108933,562918593810.5228,562918593810.5228,0.033070987132525556,39817894.796585,39843000.92256248,1.0006305236905602,
V - Bicol,SS,250,III - Central Luzon,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12155441312196338,146353080.24993193,146445359.33421567,1.0006305236905582,
V - Bicol,SS,250,IVA - CALABARZON,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.1663976270088017,2834127022797.778,2834127022797.778,0.1665025446546836,200471210.00217912,200597611.84936056,1.0006305236905593,
