region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IX - Zamboanga Peninsula,SS,1000,NCR,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.18361567380772392,3127389208021.377,3127389208021.377,0.18362028156536753,10385671.608628517,10385932.2326632,1.0000250945768847,
IX - Zamboanga Peninsula,SS,1000,V - Bicol,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.04133387138247919,704009089238.6083,704009089238.6083,0.041334908638492554,2337926.85335373,2337985.522638903,1.000025094576885,
IX - Zamboanga Peninsula,SS,1000,VI - Western Visayas,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.0701001218546706,3964904.307415932,3965003.8050119146,1.0000250945768847,
IX - Zamboanga Peninsula,SS,1000,VII - Central Visayas,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742521709264113,3813610.113735558,3813705.8146677692,1.0000250945768856,
IX - Zamboanga Peninsula,SS,1000,VIII - Eastern Visayas,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367362529761009,1904600.1412893224,1904647.9364240023,1.0000250945768845,
IX - Zamboanga Peninsula,SS,1000,X - Northern Mindanao,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.038472990013187054,655281824652.673,655281824652.673,0.03847395547659291,2176109.652258876,2176164.2608098527,1.0000250945768843,
IX - Zamboanga Peninsula,SS,1000,XI - Davao,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.04694151417365674,799519898222.8777,799519898222.8777,0.046942692151093236,2655106.4019180266,2655173.0306897657,1.0000250945768843,
IX - Zamboanga Peninsula,SS,1000,XII - SOCCSKSARGEN,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.03316698792678531,564908637447.9227,564908637447.9227,0.033167820238313835,1875991.5083047173,1876038.5855178554,1.0000250945768836,
IX - Zamboanga Peninsula,SS,1000,XIII - Caraga,501948391034.21716,501520984495.78955,56562010.16643077,1666908.3401547594,54895101.82627601,0.019368863688515453,329895449636.4584,329895449636.4584,0.019369349741954457,1095541.864862023,1095569.3570215811,1.0000250945768847,
IX - Zamboanga Peninsula,SS,2000,ARMM,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.017121190157391025,291612498085.41205,291612498085.41205,0.0171222909840232,1851811.0289328226,1851930.093254851,1.0000642961512638,
IX - Zamboanga Peninsula,SS,2000,CAR,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.017864571548671312,304273960434.0367,304273960434.0367,0.017865720171865853,1932214.4265016534,1932338.660452692,1.000064296151263,
IX - Zamboanga Peninsula,SS,2000,I - Ilocos,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.05097468369986626,868213875097.623,868213875097.623,0.05097796117584009,5513371.477334188,5513725.965900673,1.0000642961512645,
IX - Zamboanga Peninsula,SS,2000,II - Cagayan Valley,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305227322841927,3574671.412417867,3574901.2500317153,1.000064296151263,
IX - Zamboanga Peninsula,SS,2000,III - Central Luzon,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148562903572668,13138920.94902011,13139765.73106887,1.0000642961512622,
IX - Zamboanga Peninsula,SS,2000,IVA - CALABARZON,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.1663976270088015,2834127022797.778,2834127022797.778,0.1664083257357976,17997403.104020167,17998560.2677725,1.0000642961512638,
IX - Zamboanga Peninsula,SS,2000,IVB - MIMAROPA,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.029548933780896715,503285012104.6004,503285012104.6004,0.029550833663612764,3195983.513158318,3196189.0025977152,1.0000642961512634,
IX - Zamboanga Peninsula,SS,2000,IX - Zamboanga Peninsula,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.029470457914242635,501948391034.2172,500853352916.6751,0.02940805659999927,3187495.640876124,3180746.376317207,0.9978825807720753,
IX - Zamboanga Peninsula,SS,2000,NCR,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.18361567380772392,3127389208021.377,3127389208021.377,0.1836274795888614,19859690.05170422,19860966.953339826,1.0000642961512634,
IX - Zamboanga Peninsula,SS,2000,V - Bicol,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.04133387138247919,704009089238.6083,704009089238.6083,0.041336528991325915,4470630.732497483,4470918.176847304,1.0000642961512638,
IX - Zamboanga Peninsula,SS,2000,VI - Western Visayas,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010286982085238,7581769.730185573,7582257.208798987,1.0000642961512631,
IX - Zamboanga Peninsula,SS,2000,VII - Central Visayas,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.0674278602009763,7292461.931292872,7292930.808528296,1.0000642961512642,
IX - Zamboanga Peninsula,SS,2000,VIII - Eastern Visayas,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.0336727802934361,573523422646.5969,573523422646.5969,0.033674945323611295,3642014.68174796,3642248.8492748397,1.0000642961512631,
IX - Zamboanga Peninsula,SS,2000,X - Northern Mindanao,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.038472990013187054,655281824652.673,655281824652.673,0.03847546367837248,4161200.6272640214,4161468.1764489873,1.000064296151263,
IX - Zamboanga Peninsula,SS,2000,XI - Davao,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.04694151417365674,799519898222.8777,799519898222.8777,0.046944532332352566,5077147.842088456,5077474.283154096,1.0000642961512631,
IX - Zamboanga Peninsula,SS,2000,XII - SOCCSKSARGEN,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.03316698792678531,564908637447.9227,564908637447.9227,0.03316912043645796,3587308.6785844103,3587539.328725833,1.0000642961512622,
IX - Zamboanga Peninsula,SS,2000,XIII - Caraga,501948391034.2178,500853352916.6751,108159013.00724801,3187495.640876157,104971517.36637186,0.019368863688515453,329895449636.4584,329895449636.4584,0.01937010903190497,2094917.1796217565,2095051.8747336222,1.0000642961512636,
NCR,EQ,1,ARMM,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.017121190157391025,291612498085.41205,291612498085.41205,0.017121827227180787,302079.0712291762,302090.3114203446,1.0000372094336845,
NCR,EQ,1,CAR,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786523627926164,315194.9795382759,315206.7077649645,1.0000372094336838,
NCR,EQ,1,I - Ilocos,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.05097468369986626,868213875097.623,868213875097.623,0.05097658043897902,899375.8591957066,899409.3244620974,1.0000372094336851,
NCR,EQ,1,II - Cagayan Valley,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.033050148231089344,562918593810.5226,562918593810.5226,0.033051378008388185,583122.901495501,583144.5991684337,1.0000372094336838,
NCR,EQ,1,III - Central Luzon,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148233860036539,2143303.487894683,2143383.2390036783,1.000037209433683,
NCR,EQ,1,IVA - CALABARZON,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.1663976270088015,2834127022797.778,2834127022797.778,0.16640381857026898,2935849.6786427377,2935958.919946663,1.0000372094336847,
NCR,EQ,1,IVB - MIMAROPA,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.029548933780896715,503285012104.6004,503285012104.6004,0.029550033279988674,521348.94772443175,521368.3468235284,1.0000372094336842,
NCR,EQ,1,IX - Zamboanga Peninsula,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.029470457914242635,501948391034.2172,501948391034.2172,0.029471554493292067,519964.352571008,519983.7001501037,1.0000372094336853,
NCR,EQ,1,NCR,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.18361567380772392,3127389208021.377,3126755470992.906,0.1835852966092778,3239637.6476790877,3239101.685178304,0.9998345609728397,
NCR,EQ,1,V - Bicol,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.04133387138247919,704009089238.6083,704009089238.6083,0.041335409392425325,729277.4253859583,729304.561385956,1.000037209433685,
NCR,EQ,1,VI - Western Visayas,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010097108629738,1236786.0016946814,1236832.0218013928,1.000037209433684,
NCR,EQ,1,VII - Central Visayas,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742603391899296,1189592.2924968111,1189636.5565523312,1.0000372094336851,
NCR,EQ,1,VIII - Eastern Visayas,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367403323852138,594108.3594795666,594130.4659151697,1.000037209433684,
NCR,EQ,1,X - Northern Mindanao,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.038472990013187054,655281824652.673,655281824652.673,0.03847442157135757,678801.2389183049,678826.4967279889,1.0000372094336838,
NCR,EQ,1,XI - Davao,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.04694151417365674,799519898222.8777,799519898222.8777,0.046943260840815404,828216.3140129641,828247.1314729764,1.000037209433684,
NCR,EQ,1,XII - SOCCSKSARGEN,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.03316698792678531,564908637447.9227,564908637447.9227,0.033168222051623036,585184.3718976214,585206.1462767,1.0000372094336831,
NCR,EQ,1,XIII - Caraga,3127389208021.3926,3126755470992.906,17643579.00661316,3239637.6476790826,14403941.358934078,0.019368863688515453,329895449636.4584,329895449636.4584,0.019369584392964413,341736.0767566432,341748.79256252886,1.0000372094336845,
NCR,EQ,10,ARMM,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.017121190157391025,291612498085.41205,291612498085.41205,0.01712198363078882,376237.45687067584,376254.89341629774,1.0000463445233947,
NCR,EQ,10,CAR,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786539947372537,392573.2326881964,392591.4263075625,1.0000463445233938,
NCR,EQ,10,I - Ilocos,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.05097468369986626,868213875097.623,868213875097.623,0.05097704609728756,1120166.599618403,1120218.5132055858,1.0000463445233954,
NCR,EQ,10,II - Cagayan Valley,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.033050148231089344,562918593810.5226,562918593810.5226,0.033051679924457206,726275.6622264369,726309.3211258552,1.0000463445233936,
NCR,EQ,10,III - Central Luzon,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148344831113499,2669470.116901167,2669593.832221447,1.0000463445233931,
NCR,EQ,10,IVA - CALABARZON,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.1663976270088015,2834127022797.778,2834127022797.778,0.16640533862751924,3656581.08108103,3656750.5435884865,1.0000463445233947,
NCR,EQ,10,IVB - MIMAROPA,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.029548933780896715,503285012104.6004,503285012104.6004,0.0295503032121496,649336.6171840174,649366.7103800633,1.0000463445233942,
NCR,EQ,10,IX - Zamboanga Peninsula,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.029470457914242635,501948391034.2172,501948391034.2172,0.02947182370856891,647612.1132082873,647642.1264830189,1.0000463445233951,
NCR,EQ,10,NCR,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.18361567380772392,3127389208021.377,3126599892803.528,0.1835778388652201,4034946.9587072614,4034115.537385634,0.9997939449191933,
NCR,EQ,10,V - Bicol,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.04133387138247919,704009089238.6083,704009089238.6083,0.041335786981048464,908310.14132801,908352.2365286043,1.0000463445233945,
NCR,EQ,10,VI - Western Visayas,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010161144112978,1540408.6687549213,1540480.0582605067,1.000046344523394,
NCR,EQ,10,VII - Central Visayas,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742664983894357,1481629.220524196,1481697.8859242694,1.0000463445233951,
NCR,EQ,10,VIII - Eastern Visayas,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367434084239015,739957.97645518,739992.2694549303,1.000046344523394,
NCR,EQ,10,X - Northern Mindanao,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.038472990013187054,655281824652.673,655281824652.673,0.03847477302557275,845442.3896766149,845481.5713012214,1.0000463445233938,
NCR,EQ,10,XI - Davao,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694368965575851,1031537.8634312565,1031585.6695619,1.0000463445233938,
NCR,EQ,10,XII - SOCCSKSARGEN,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.03316698792678531,564908637447.9227,564908637447.9227,0.03316852503503316,728843.2097839422,728876.9876751279,1.0000463445233931,
NCR,EQ,10,XIII - Caraga,3127389208021.389,3126599892803.528,21974959.299675692,4034946.9587072856,17940012.340968408,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936976132927179,425629.99123609345,425649.7168551797,1.0000463445233945,
NCR,EQ,25,ARMM,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.017121190157391025,291612498085.41205,291612498085.41205,0.017148995235474928,9844639.141588295,9860626.988082806,1.0016240154935665,
NCR,EQ,25,CAR,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.017864571548671312,304273960434.0367,304273960434.0367,0.01789358388965227,10272081.479092328,10288763.498565545,1.0016240154935658,
NCR,EQ,25,I - Ilocos,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.05097468369986626,868213875097.623,868213875097.623,0.05105746737597454,29310308.557326138,29357908.952544477,1.0016240154935674,
NCR,EQ,25,II - Cagayan Valley,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.033050148231089344,562918593810.5226,562918593810.5226,0.033103822183881276,19003747.982474227,19034610.363633584,1.0016240154935658,
NCR,EQ,25,III - Central Luzon,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.12147781847953473,2069041333174.549,2069041333174.549,0.12167510033886997,69849424.93160306,69962861.47990859,1.001624015493565,
NCR,EQ,25,IVA - CALABARZON,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.1663976270088015,2834127022797.778,2834127022797.778,0.16666785933315653,95678196.25034052,95833579.12344758,1.0016240154935667,
NCR,EQ,25,IVB - MIMAROPA,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.029548933780896715,503285012104.6004,503285012104.6004,0.029596921707175254,16990558.91660889,17018151.84753381,1.0016240154935663,
NCR,EQ,25,IX - Zamboanga Peninsula,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.029470457914242635,501948391034.2172,501948391034.2172,0.029518318394497884,16945435.500454355,16972955.15025234,1.0016240154935674,
NCR,EQ,25,NCR,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.18361567380772392,3127389208021.377,3099773408465.4624,0.1822898530132832,105578527.70511365,104816184.24839735,0.9927793702631887,
NCR,EQ,25,V - Bicol,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.04133387138247919,704009089238.6083,704009089238.6083,0.041400998230013426,23766866.92599284,23805464.68611419,1.0016240154935667,
NCR,EQ,25,VI - Western Visayas,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07021220359312215,40306373.534943394,40371831.7100536,1.001624015493566,
NCR,EQ,25,VII - Central Visayas,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06753302197724437,38768348.954440065,38831309.35380209,1.0016240154935672,
NCR,EQ,25,VIII - Eastern Visayas,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.0336727802934361,573523422646.5969,573523422646.5969,0.03372746541034408,19361759.77461244,19393203.572469115,1.001624015493566,
NCR,EQ,25,X - Northern Mindanao,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.038472990013187054,655281824652.673,655281824652.673,0.038535470745052265,22121867.69120449,22157793.947081614,1.0016240154935656,
NCR,EQ,25,XI - Davao,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.04694151417365674,799519898222.8777,799519898222.8777,0.0470177479199662,26991246.727080468,27035080.929955907,1.0016240154935658,
NCR,EQ,25,XII - SOCCSKSARGEN,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.03316698792678531,564908637447.9227,564908637447.9227,0.03322085162905329,19070930.499049645,19101901.9856568,1.001624015493565,
NCR,EQ,25,XIII - Caraga,3127389208021.3896,3099773408465.4624,574997360.0601869,105578527.70511411,469418832.35507274,0.019368863688515453,329895449636.4584,329895449636.4584,0.019400319023238376,11137045.488262,11155132.222687488,1.0016240154935663,
NCR,EQ,30,ARMM,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.017121190157391025,291612498085.41205,291612498085.41205,0.017168414921448386,18981002.50085392,19033357.118519798,1.0027582640939816,
NCR,EQ,30,CAR,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.017864571548671312,304273960434.0367,304273960434.0367,0.01791384675492836,19805134.697112966,19859762.48902446,1.0027582640939805,
NCR,EQ,30,I - Ilocos,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.05097468369986626,868213875097.623,868213875097.623,0.0511152853396177,56511877.38077416,56667752.06303707,1.002758264093982,
NCR,EQ,30,II - Cagayan Valley,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.033050148231089344,562918593810.5226,562918593810.5226,0.03314130926825589,36640265.10196141,36741328.62958608,1.0027582640939805,
NCR,EQ,30,III - Central Luzon,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.12147781847953473,2069041333174.549,2069041333174.549,0.12181288638446183,134673510.14514327,135044975.25258684,1.0027582640939798,
NCR,EQ,30,IVA - CALABARZON,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.1663976270088015,2834127022797.778,2834127022797.778,0.16685659560870364,184472793.38386276,184981618.06616998,1.0027582640939816,
NCR,EQ,30,IVB - MIMAROPA,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.029548933780896715,503285012104.6004,503285012104.6004,0.029630437543959987,32758726.515904438,32849083.735017803,1.0027582640939812,
NCR,EQ,30,IX - Zamboanga Peninsula,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.029470457914242635,501948391034.2172,501948391034.2172,0.029551745220140698,32671726.102526356,32761843.351523366,1.0027582640939818,
NCR,EQ,30,NCR,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.18361567380772392,3127389208021.377,3080538972486.808,0.18136387023389902,203561173.7094024,201064764.9391423,0.9877363215942943,
NCR,EQ,30,V - Bicol,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.04133387138247919,704009089238.6083,704009089238.6083,0.041447881115778726,45823818.83902661,45950213.0331794,1.0027582640939814,
NCR,EQ,30,VI - Western Visayas,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07029171256298077,77712891.84538682,77927244.52460337,1.002758264093981,
NCR,EQ,30,VII - Central Visayas,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06760949701625563,74747496.36577165,74953669.7011124,1.0027582640939818,
NCR,EQ,30,VIII - Eastern Visayas,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.0336727802934361,573523422646.5969,573523422646.5969,0.033765658714263985,37330531.41077954,37433498.87517911,1.0027582640939807,
NCR,EQ,30,X - Northern Mindanao,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.038472990013187054,655281824652.673,655281824652.673,0.0385791086801285,42652170.37732556,42769816.32740768,1.0027582640939807,
NCR,EQ,30,XI - Davao,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.04694151417365674,799519898222.8777,799519898222.8777,0.04707099126671902,52040599.382012874,52184141.09871751,1.0027582640939807,
NCR,EQ,30,XII - SOCCSKSARGEN,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.03316698792678531,564908637447.9227,564908637447.9227,0.033258471238689226,36769796.66698797,36871217.476877466,1.0027582640939798,
NCR,EQ,30,XIII - Caraga,3127389208021.3794,3080538972486.808,1108626347.0217948,203561173.70940515,905065173.3123896,0.019368863688515453,329895449636.4584,329895449636.4584,0.019422288129768702,21472832.59696197,21532060.340110242,1.0027582640939814,
NCR,EQ,50,ARMM,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.017121190157391025,291612498085.41205,291612498085.41205,0.017281565531698885,83639196.60035405,84422650.74917676,1.009367069276935,
NCR,EQ,50,CAR,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.017864571548671312,304273960434.0367,304273960434.0367,0.018031910227970464,87270709.46615188,88088180.24756852,1.009367069276934,
NCR,EQ,50,I - Ilocos,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.05097468369986626,868213875097.623,868213875097.623,0.051452167093452794,249017828.3414182,251350395.59068435,1.0093670692769356,
NCR,EQ,50,II - Cagayan Valley,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.033050148231089344,562918593810.5226,562918593810.5226,0.033359731259182894,161454187.4810971,162966540.04028362,1.0093670692769339,
NCR,EQ,50,III - Central Luzon,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.12147781847953473,2069041333174.549,2069041333174.549,0.12261570962084327,593434629.7769397,598993373.0653917,1.0093670692769334,
NCR,EQ,50,IVA - CALABARZON,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.1663976270088015,2834127022797.778,2834127022797.778,0.16795628510851057,812873621.0089672,820487864.5303514,1.0093670692769352,
NCR,EQ,50,IVB - MIMAROPA,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.029548933780896715,503285012104.6004,503285012104.6004,0.029825720690681932,144350308.54232797,145702447.88259086,1.0093670692769348,
NCR,EQ,50,IX - Zamboanga Peninsula,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.029470457914242635,501948391034.2172,501948391034.2172,0.029746509735148363,143966943.92928848,145315492.26666284,1.0093670692769356,
NCR,EQ,50,NCR,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.18361567380772392,3127389208021.377,2969327459126.2544,0.17596854526767736,896985974.6508951,859628776.8445834,0.9583525285098788,
NCR,EQ,50,V - Bicol,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.04133387138247919,704009089238.6083,704009089238.6083,0.0417210486192028,201921231.11958545,203812641.27996662,1.009367069276935,
NCR,EQ,50,VI - Western Visayas,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07075497898614472,342439438.54630136,345647092.49031913,1.0093670692769345,
NCR,EQ,50,VII - Central Visayas,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06805508595857326,329372515.6845518,332457770.8568875,1.0093670692769356,
NCR,EQ,50,VIII - Eastern Visayas,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.0336727802934361,573523422646.5969,573523422646.5969,0.033988195559191706,164495824.48142114,166036668.26510504,1.0093670692769343,
NCR,EQ,50,X - Northern Mindanao,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.038472990013187054,655281824652.673,655281824652.673,0.03883336917593137,187945460.91337582,189705959.06603673,1.009367069276934,
NCR,EQ,50,XI - Davao,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.04694151417365674,799519898222.8777,799519898222.8777,0.047381218588885575,229315281.04043087,231463293.16419625,1.0093670692769343,
NCR,EQ,50,XII - SOCCSKSARGEN,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.03316698792678531,564908637447.9227,564908637447.9227,0.03347766540040272,162024964.28978887,163542663.354884,1.0093670692769334,
NCR,EQ,50,XIII - Caraga,3127389208021.388,2969327459126.2544,4885127484.21569,896985974.650899,3988141509.5647907,0.019368863688515453,329895449636.4584,329895449636.4584,0.019550293176501282,94619368.34279412,95505674.52100088,1.0093670692769348,
NCR,EQ,100,ARMM,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.017121190157391025,291612498085.41205,291612498085.41205,0.017617887003246208,272811932.7377963,280726384.0847445,1.0290106494518878,
