district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Kegalle,PF,50.0,Kalutara,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07713700157518673,0.0,0.0,,
Kegalle,PF,50.0,Kandy,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07015862977452349,0.0,0.0,,
Kegalle,PF,50.0,Kegalle,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,270056117727.2124,0.03819134600266081,0.0,0.0,,
Kegalle,PF,50.0,Kurunegala,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08105853017910529,0.0,0.0,,
Kegalle,PF,50.0,Mannar,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003053703884273588,0.0,0.0,,
Kegalle,PF,50.0,Matale,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024879197921439694,0.0,0.0,,
Kegalle,PF,50.0,Moneragala,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014974984825876324,0.0,0.0,,
Kegalle,PF,50.0,Mullaitivu,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002523370946494618,0.0,0.0,,
Kegalle,PF,50.0,Nuwara Eliya,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028298839854508935,0.0,0.0,,
Kegalle,PF,50.0,Polonnaruwa,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025745444198799452,0.0,0.0,,
Kegalle,PF,50.0,Puttalam,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041205411223449756,0.0,0.0,,
Kegalle,PF,50.0,Rathnapura,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043684645197435125,0.0,0.0,,
Kegalle,PF,50.0,Trincomalee,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014822224258510054,0.0,0.0,,
Kegalle,PF,50.0,Vavuniya,276167187524.0866,270056117727.2124,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009398578110569879,0.0,0.0,,
Kegalle,PF,100.0,Ampara,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025527357235482554,0.0,0.0,,
Kegalle,PF,100.0,Anuradhapura,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03799917939464265,0.0,0.0,,
Kegalle,PF,100.0,Badulla,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03492914848964461,0.0,0.0,,
Kegalle,PF,100.0,Batticaloa,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018824396583896452,0.0,0.0,,
Kegalle,PF,100.0,Colombo,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16841961433917252,0.0,0.0,,
Kegalle,PF,100.0,Galle,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049797767357237926,0.0,0.0,,
Kegalle,PF,100.0,Gampaha,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15829833721815423,0.0,0.0,,
Kegalle,PF,100.0,Hambantota,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031080417260072817,0.0,0.0,,
Kegalle,PF,100.0,Kalutara,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.0771381957842818,0.0,0.0,,
Kegalle,PF,100.0,Kandy,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07015971594681518,0.0,0.0,,
Kegalle,PF,100.0,Kegalle,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,269946646508.51135,0.03817645560481179,0.0,0.0,,
Kegalle,PF,100.0,Kurunegala,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08105978509998628,0.0,0.0,,
Kegalle,PF,100.0,Mannar,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030537511606892873,0.0,0.0,,
Kegalle,PF,100.0,Matale,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.0248795830928079,0.0,0.0,,
Kegalle,PF,100.0,Moneragala,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014975216663551012,0.0,0.0,,
Kegalle,PF,100.0,Mullaitivu,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025234100124742775,0.0,0.0,,
Kegalle,PF,100.0,Nuwara Eliya,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028299277967622542,0.0,0.0,,
Kegalle,PF,100.0,Polonnaruwa,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025745842781100956,0.0,0.0,,
Kegalle,PF,100.0,Puttalam,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04120604915175711,0.0,0.0,,
Kegalle,PF,100.0,Rathnapura,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04368532150840839,0.0,0.0,,
Kegalle,PF,100.0,Trincomalee,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014822453731197055,0.0,0.0,,
Kegalle,PF,100.0,Vavuniya,276167187524.0863,269946646508.51135,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009398723616192747,0.0,0.0,,
Kegalle,PF,250.0,Ampara,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025529132298579362,0.0,0.0,,
Kegalle,PF,250.0,Anuradhapura,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03800182169483966,0.0,0.0,,
Kegalle,PF,250.0,Badulla,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034931577313040425,0.0,0.0,,
Kegalle,PF,250.0,Batticaloa,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018825705551816143,0.0,0.0,,
Kegalle,PF,250.0,Colombo,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16843132551786738,0.0,0.0,,
Kegalle,PF,250.0,Galle,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04980123008071235,0.0,0.0,,
Kegalle,PF,250.0,Gampaha,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15830934460658422,0.0,0.0,,
Kegalle,PF,250.0,Hambantota,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03108257845918179,0.0,0.0,,
Kegalle,PF,250.0,Kalutara,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.0771435596440589,0.0,0.0,,
Kegalle,PF,250.0,Kandy,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07016459455299093,0.0,0.0,,
Kegalle,PF,250.0,Kegalle,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,269454991946.87653,0.038109574514711156,0.0,0.0,,
Kegalle,PF,250.0,Kurunegala,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.0810654216502895,0.0,0.0,,
Kegalle,PF,250.0,Mannar,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003053963505466781,0.0,0.0,,
Kegalle,PF,250.0,Matale,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024881313112465032,0.0,0.0,,
Kegalle,PF,250.0,Moneragala,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014976257975983827,0.0,0.0,,
Kegalle,PF,250.0,Mullaitivu,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025235854795996027,0.0,0.0,,
Kegalle,PF,250.0,Nuwara Eliya,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02830124577821583,0.0,0.0,,
Kegalle,PF,250.0,Polonnaruwa,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025747633036746903,0.0,0.0,,
Kegalle,PF,250.0,Puttalam,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041208914443943055,0.0,0.0,,
Kegalle,PF,250.0,Rathnapura,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043688359198576096,0.0,0.0,,
Kegalle,PF,250.0,Trincomalee,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014823484421149787,0.0,0.0,,
Kegalle,PF,250.0,Vavuniya,276167187524.0861,269454991946.87653,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009399377163181349,0.0,0.0,,
Kegalle,PF,500.0,Ampara,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.0255306890239912,0.0,0.0,,
Kegalle,PF,500.0,Anuradhapura,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03800413898478264,0.0,0.0,,
Kegalle,PF,500.0,Badulla,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03493370738442095,0.0,0.0,,
Kegalle,PF,500.0,Batticaloa,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018826853513050607,0.0,0.0,,
Kegalle,PF,500.0,Colombo,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16844159618909568,0.0,0.0,,
Kegalle,PF,500.0,Galle,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04980426687959375,0.0,0.0,,
Kegalle,PF,500.0,Gampaha,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15831899805570257,0.0,0.0,,
Kegalle,PF,500.0,Hambantota,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031084473824805146,0.0,0.0,,
Kegalle,PF,500.0,Kalutara,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07714826373420396,0.0,0.0,,
Kegalle,PF,500.0,Kandy,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07016887307707372,0.0,0.0,,
Kegalle,PF,500.0,Kegalle,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,269023868529.69995,0.03805091998422254,0.0,0.0,,
Kegalle,PF,500.0,Kurunegala,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08107036488926952,0.0,0.0,,
Kegalle,PF,500.0,Mannar,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030541497312475945,0.0,0.0,,
Kegalle,PF,500.0,Matale,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024882830334905227,0.0,0.0,,
Kegalle,PF,500.0,Moneragala,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01497717120409878,0.0,0.0,,
Kegalle,PF,500.0,Mullaitivu,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025237393637817635,0.0,0.0,,
Kegalle,PF,500.0,Nuwara Eliya,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028302971542647395,0.0,0.0,,
Kegalle,PF,500.0,Polonnaruwa,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025749203085982192,0.0,0.0,,
Kegalle,PF,500.0,Puttalam,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04121142729724174,0.0,0.0,,
Kegalle,PF,500.0,Rathnapura,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04369102324442656,0.0,0.0,,
Kegalle,PF,500.0,Trincomalee,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014824388333379176,0.0,0.0,,
Kegalle,PF,500.0,Vavuniya,276167187524.08636,269023868529.69995,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009399950322077398,0.0,0.0,,
Kegalle,PF,1000.0,Ampara,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025531126196859533,0.0,0.0,,
Kegalle,PF,1000.0,Anuradhapura,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03800478974585035,0.0,0.0,,
Kegalle,PF,1000.0,Badulla,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03493430556917987,0.0,0.0,,
Kegalle,PF,1000.0,Batticaloa,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018827175893286578,0.0,0.0,,
Kegalle,PF,1000.0,Colombo,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16844448048633043,0.0,0.0,,
Kegalle,PF,1000.0,Galle,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04980511969928015,0.0,0.0,,
Kegalle,PF,1000.0,Gampaha,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15832170901937562,0.0,0.0,,
Kegalle,PF,1000.0,Hambantota,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031085006097497432,0.0,0.0,,
Kegalle,PF,1000.0,Kalutara,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07714958477680144,0.0,0.0,,
Kegalle,PF,1000.0,Kandy,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07017007460859064,0.0,0.0,,
Kegalle,PF,1000.0,Kegalle,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,268902806240.78412,0.0380344481201805,0.0,0.0,,
Kegalle,PF,1000.0,Kurunegala,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08107175309167652,0.0,0.0,,
Kegalle,PF,1000.0,Mannar,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003054202028755001,0.0,0.0,,
Kegalle,PF,1000.0,Matale,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024883256414213135,0.0,0.0,,
Kegalle,PF,1000.0,Moneragala,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01497742766458399,0.0,0.0,,
Kegalle,PF,1000.0,Mullaitivu,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025237825788464083,0.0,0.0,,
Kegalle,PF,1000.0,Nuwara Eliya,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028303456186490734,0.0,0.0,,
Kegalle,PF,1000.0,Polonnaruwa,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025749644000559933,0.0,0.0,,
Kegalle,PF,1000.0,Puttalam,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041212132978074044,0.0,0.0,,
Kegalle,PF,1000.0,Rathnapura,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04369177138443697,0.0,0.0,,
Kegalle,PF,1000.0,Trincomalee,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014824642177698182,0.0,0.0,,
Kegalle,PF,1000.0,Vavuniya,276167187524.0863,268902806240.78412,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009400111281432654,0.0,0.0,,
Kurunegala,PF,5.0,Ampara,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025539380465352778,0.0,0.0,,
Kurunegala,PF,5.0,Anuradhapura,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03801707677683256,0.0,0.0,,
Kurunegala,PF,5.0,Badulla,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03494559990596586,0.0,0.0,,
Kurunegala,PF,5.0,Batticaloa,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.0188332627601014,0.0,0.0,,
Kurunegala,PF,5.0,Colombo,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1684989389523385,0.0,0.0,,
Kurunegala,PF,5.0,Galle,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04982122180253898,0.0,0.0,,
Kurunegala,PF,5.0,Gampaha,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15837289477140545,0.0,0.0,,
Kurunegala,PF,5.0,Hambantota,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03109505594741257,0.0,0.0,,
Kurunegala,PF,5.0,Kalutara,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07717452740494796,0.0,0.0,,
Kurunegala,PF,5.0,Kandy,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07019276074595661,0.0,0.0,,
Kurunegala,PF,5.0,Kegalle,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039074573583375655,0.0,0.0,,
Kurunegala,PF,5.0,Kurunegala,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,563626330255.5863,0.07974683275209545,0.0,0.0,,
Kurunegala,PF,5.0,Mannar,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.00305518945889747,0.0,0.0,,
Kurunegala,PF,5.0,Matale,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024891301224999995,0.0,0.0,,
Kurunegala,PF,5.0,Moneragala,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014982269899443838,0.0,0.0,,
Kurunegala,PF,5.0,Mullaitivu,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002524598523229893,0.0,0.0,,
Kurunegala,PF,5.0,Nuwara Eliya,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028312606755284634,0.0,0.0,,
Kurunegala,PF,5.0,Polonnaruwa,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02575796891633322,0.0,0.0,,
Kurunegala,PF,5.0,Puttalam,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04122545695008207,0.0,0.0,,
Kurunegala,PF,5.0,Rathnapura,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04370589702892174,0.0,0.0,,
Kurunegala,PF,5.0,Trincomalee,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014829435016678627,0.0,0.0,,
Kurunegala,PF,5.0,Vavuniya,573175712825.574,563626330255.5863,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009403150357804963,0.0,0.0,,
Kurunegala,PF,10.0,Ampara,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02554211481130152,0.0,0.0,,
Kurunegala,PF,10.0,Anuradhapura,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.038021147033744575,0.0,0.0,,
Kurunegala,PF,10.0,Badulla,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03494934131855255,0.0,0.0,,
Kurunegala,PF,10.0,Batticaloa,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018835279122863195,0.0,0.0,,
Kurunegala,PF,10.0,Colombo,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1685169791076867,0.0,0.0,,
Kurunegala,PF,10.0,Galle,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049826555857379586,0.0,0.0,,
Kurunegala,PF,10.0,Gampaha,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15838985079286402,0.0,0.0,,
Kurunegala,PF,10.0,Hambantota,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03109838510570484,0.0,0.0,,
Kurunegala,PF,10.0,Kalutara,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07718279001165614,0.0,0.0,,
Kurunegala,PF,10.0,Kandy,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07020027585742289,0.0,0.0,,
Kurunegala,PF,10.0,Kegalle,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039078757060031305,0.0,0.0,,
Kurunegala,PF,10.0,Kurunegala,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,562869716142.9624,0.07964830684920225,0.0,0.0,,
Kurunegala,PF,10.0,Mannar,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030555165594287814,0.0,0.0,,
Kurunegala,PF,10.0,Matale,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02489396618505084,0.0,0.0,,
Kurunegala,PF,10.0,Moneragala,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014983873959850005,0.0,0.0,,
Kurunegala,PF,10.0,Mullaitivu,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025248688166206647,0.0,0.0,,
Kurunegala,PF,10.0,Nuwara Eliya,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02831563801368515,0.0,0.0,,
Kurunegala,PF,10.0,Polonnaruwa,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025760726665216355,0.0,0.0,,
Kurunegala,PF,10.0,Puttalam,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04122987070872235,0.0,0.0,,
Kurunegala,PF,10.0,Rathnapura,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04371057635317705,0.0,0.0,,
Kurunegala,PF,10.0,Trincomalee,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014831022713984558,0.0,0.0,,
Kurunegala,PF,10.0,Vavuniya,573175712825.5751,562869716142.9624,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.0094041570958549,0.0,0.0,,
Kurunegala,PF,25.0,Ampara,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02554745461501003,0.0,0.0,,
Kurunegala,PF,25.0,Anuradhapura,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03802909568887484,0.0,0.0,,
Kurunegala,PF,25.0,Badulla,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03495664778568581,0.0,0.0,,
Kurunegala,PF,25.0,Batticaloa,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01883921680359379,0.0,0.0,,
Kurunegala,PF,25.0,Colombo,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1685522090640405,0.0,0.0,,
