region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
V - Bicol,EQ,2000,NCR,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.1836156738077241,3127389208021.379,3127389208021.379,0.18552889108374016,3874515151.4720564,3914886374.5286717,1.0104196838774206,
V - Bicol,EQ,2000,V - Bicol,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.0413338713824792,704009089238.6079,528368482975.65826,0.031344873378293565,872195208.7168497,661415141.2386817,0.7583338392923965,
V - Bicol,EQ,2000,VI - Western Visayas,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0708287655462623,1479161135.853444,1494573527.2928047,1.0104196838774215,
V - Bicol,EQ,2000,VII - Central Visayas,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.06742352512780594,1148374757332.881,1148374757332.881,0.06812605694553901,1422718792.2251976,1437543072.28665,1.0104196838774206,
V - Bicol,EQ,2000,VIII - Eastern Visayas,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.033672780293436066,573523422646.5972,573523422646.5972,0.03402364001936756,710536822.5575712,717940391.631889,1.010419683877422,
V - Bicol,EQ,2000,X - Northern Mindanao,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.038472990013187054,655281824652.673,655281824652.673,0.03887386640694361,811827114.9587216,820286096.8597096,1.0104196838774202,
V - Bicol,EQ,2000,XI - Davao,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.04694151417365676,799519898222.8777,799519898222.8777,0.047430629912073696,990523325.8535825,1000844265.7821876,1.01041968387742,
V - Bicol,EQ,2000,XII - SOCCSKSARGEN,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.03316698792678528,564908637447.9229,564908637447.9229,0.033512577456148614,699863985.3893265,707156346.874275,1.0104196838774206,
V - Bicol,EQ,2000,XIII - Caraga,704009089238.6082,528368482975.65826,21101222303.763203,872195208.716836,20229027095.046368,0.01936886368851544,329895449636.45825,329895449636.45825,0.019570681125214633,408706698.4626512,412965293.05921656,1.0104196838774213,
V - Bicol,HU,1,ARMM,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.017121190157391036,291612498085.4122,291612498085.4122,0.017122497188931215,1881102.4466761125,1881246.050024099,1.0000763399931993,
V - Bicol,HU,1,CAR,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.017864571548671312,304273960434.03687,304273960434.03687,0.017865935329941848,1962777.642214266,1962927.4806461243,1.0000763399931993,
V - Bicol,HU,1,I - Ilocos,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.05097468369986626,868213875097.6226,868213875097.6226,0.050978575106873265,5600580.412043685,5601007.960314255,1.0000763399931998,
V - Bicol,HU,1,II - Cagayan Valley,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.03305014823108934,562918593810.523,562918593810.523,0.03305267127918054,3631214.5434394293,3631491.7503329813,1.0000763399931996,
V - Bicol,HU,1,III - Central Luzon,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148709209537113,13346748.646447511,13347767.537148405,1.0000763399931987,
V - Bicol,HU,1,IVA - CALABARZON,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16641032980251583,18282080.883975945,18283476.537906304,1.0000763399931998,
V - Bicol,HU,1,IVB - MIMAROPA,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.029548933780896708,503285012104.6008,503285012104.6008,0.029551189546300618,3246536.6671907417,3246784.50777784,1.0000763399932004,
V - Bicol,HU,1,IX - Zamboanga Peninsula,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.029470457914242663,501948391034.2174,501948391034.2174,0.029472707688799425,3237914.5361700063,3238161.7185436785,1.0000763399931996,
V - Bicol,HU,1,NCR,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836296910270138,20173824.954492856,20175365.02415268,1.0000763399931991,
V - Bicol,HU,1,V - Bicol,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.0413338713824792,704009089238.6079,702708946165.138,0.04126068681674003,4541345.892044317,4533305.1154157445,0.9982294287156901,
V - Bicol,HU,1,VI - Western Visayas,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701037140744535,7701695.997461483,7702283.944881556,1.0000763399931998,
V - Bicol,HU,1,VII - Central Visayas,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742867223925565,7407812.010468951,7408377.52278745,1.000076339993199,
V - Bicol,HU,1,VIII - Eastern Visayas,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.033672780293436066,573523422646.5972,573523422646.5972,0.033675350873254704,3699623.0293619935,3699905.458558899,1.0000763399932004,
V - Bicol,HU,1,X - Northern Mindanao,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.038472990013187054,655281824652.673,655281824652.673,0.038475927040982995,4227021.309818801,4227344.000596843,1.0000763399931987,
V - Bicol,HU,1,XI - Davao,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.04694151417365676,799519898222.8777,799519898222.8777,0.046945097688529495,5157456.7159765,5157850.436187118,1.0000763399931982,
V - Bicol,HU,1,XII - SOCCSKSARGEN,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316951989441804,3644051.7022713847,3644329.8891535522,1.000076339993199,
V - Bicol,HU,1,XIII - Caraga,704009089238.6089,702708946165.138,109869841.37104864,4541345.892044371,105328495.47900428,0.01936886368851544,329895449636.45825,329895449636.45825,0.019370342307437706,2128053.9809946553,2128216.436621093,1.0000763399931998,
V - Bicol,HU,10,ARMM,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.017121190157391036,291612498085.4122,291612498085.4122,0.01712659628517662,7186605.3251883695,7188874.54282893,1.0003157565412153,
V - Bicol,HU,10,CAR,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.017864571548671312,304273960434.03687,304273960434.03687,0.017870212403993807,7498639.045748066,7501006.79007697,1.0003157565412149,
V - Bicol,HU,10,I - Ilocos,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.05097468369986626,868213875097.6226,868213875097.6226,0.050990779289680876,21396581.07641009,21403337.186844606,1.000315756541215,
V - Bicol,HU,10,II - Cagayan Valley,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.03305014823108934,562918593810.523,562918593810.523,0.03306058403158143,13872772.22508258,13877152.643657437,1.000315756541215,
V - Bicol,HU,10,III - Central Luzon,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12151617589533197,50990213.24755389,51006313.740924716,1.0003157565412142,
V - Bicol,HU,10,IVA - CALABARZON,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16645016814797228,69845265.50824696,69867319.6077041,1.0003157565412153,
V - Bicol,HU,10,IVB - MIMAROPA,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.029548933780896708,503285012104.6008,503285012104.6008,0.029558264050023982,12403140.372327372,12407056.745031554,1.000315756541216,
V - Bicol,HU,10,IX - Zamboanga Peninsula,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.029470457914242663,501948391034.2174,501948391034.2174,0.029479763404101692,12370200.192584595,12374106.164211545,1.0003157565412153,
V - Bicol,HU,10,NCR,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836736516577984,77072526.32814167,77096862.48247771,1.0003157565412144,
V - Bicol,HU,10,V - Bicol,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.0413338713824792,704009089238.6079,698632740532.928,0.04103116628152695,17349858.126524154,17222797.912224386,0.992676584824315,
V - Bicol,HU,10,VI - Western Visayas,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07012049678248847,29423729.455107465,29433020.19014987,1.0003157565412155,
V - Bicol,HU,10,VII - Central Visayas,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.06742352512780594,1148374757332.881,1148374757332.881,0.0674448145468968,28300968.581748307,28309904.797700703,1.0003157565412146,
V - Bicol,HU,10,VIII - Eastern Visayas,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.033672780293436066,573523422646.5972,573523422646.5972,0.03368341269407465,14134121.515275609,14138584.4565984,1.000315756541216,
V - Bicol,HU,10,X - Northern Mindanao,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.038472990013187054,655281824652.673,655281824652.673,0.038485138111443794,16149005.551774167,16154104.705911247,1.0003157565412144,
V - Bicol,HU,10,XI - Davao,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.04694151417365676,799519898222.8777,799519898222.8777,0.046956336263811585,19703661.523038253,19709883.08305002,1.000315756541214,
V - Bicol,HU,10,XII - SOCCSKSARGEN,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.03316698792678528,564908637447.9229,564908637447.9229,0.03317746062017555,13921815.590150246,13926211.49448842,1.0003157565412146,
V - Bicol,HU,10,XIII - Caraga,704009089238.6091,698632740532.928,419749168.0849061,17349858.126524232,402399309.9583819,0.01936886368851544,329895449636.45825,329895449636.45825,0.019374979533920995,8130064.420004302,8132631.54102542,1.0003157565412153,
V - Bicol,HU,25,ARMM,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.017121190157391036,291612498085.4122,291612498085.4122,0.017140390544969387,27933128.17967898,27964453.507088777,1.0011214400051545,
V - Bicol,HU,25,CAR,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.017864571548671312,304273960434.03687,304273960434.03687,0.017884605593880932,29145950.857199214,29178636.292478736,1.0011214400051542,
V - Bicol,HU,25,I - Ilocos,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.05097468369986626,868213875097.6226,868213875097.6226,0.05103184874941739,83164917.89516643,83258182.36111946,1.0011214400051547,
V - Bicol,HU,25,II - Cagayan Valley,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.03305014823108934,562918593810.523,562918593810.523,0.03308721198949196,53921136.22999952,53981605.549291216,1.0011214400051542,
V - Bicol,HU,25,III - Central Luzon,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12161404856491632,198190397.00997564,198412655.64981985,1.0011214400051534,
V - Bicol,HU,25,IVA - CALABARZON,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16658423196449199,271476819.15236324,271781264.1178327,1.0011214400051542,
V - Bicol,HU,25,IVB - MIMAROPA,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.029548933780896708,503285012104.6008,503285012104.6008,0.029582071137348284,48208923.9875839,48262987.40354905,1.0011214400051551,
V - Bicol,HU,25,IX - Zamboanga Peninsula,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.029470457914242663,501948391034.2174,501948391034.2174,0.029503507264717913,48080891.0399846,48134810.87468031,1.0011214400051545,
V - Bicol,HU,25,NCR,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.1836156738077241,3127389208021.379,3127389208021.379,0.18382158776990531,299567968.4134087,299903915.91745013,1.0011214400051538,
V - Bicol,HU,25,V - Bicol,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.0413338713824792,704009089238.6079,684929831942.9282,0.04025878483426128,67435985.28346084,65681987.45506477,0.9739901801534699,
V - Bicol,HU,25,VI - Western Visayas,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07017697387421817,114365095.78632939,114493349.37993753,1.0011214400051547,
V - Bicol,HU,25,VII - Central Visayas,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.06742352512780594,1148374757332.881,1148374757332.881,0.06749913656617276,110001112.79692714,110124472.44542906,1.0011214400051538,
V - Bicol,HU,25,VIII - Eastern Visayas,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.033672780293436066,573523422646.5972,573523422646.5972,0.033710542296341926,54936957.037223086,54998565.538606115,1.0011214400051551,
V - Bicol,HU,25,X - Northern Mindanao,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.038472990013187054,655281824652.673,655281824652.673,0.03851613516330571,62768472.96330853,62838864.03995197,1.0011214400051534,
V - Bicol,HU,25,XI - Davao,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.04694151417365676,799519898222.8777,799519898222.8777,0.04699415626555356,76584823.85320221,76670709.1384588,1.0011214400051531,
V - Bicol,HU,25,XII - SOCCSKSARGEN,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.03316698792678528,564908637447.9229,564908637447.9229,0.03320418271389683,54111759.555034004,54172442.64694828,1.0011214400051538,
V - Bicol,HU,25,XIII - Caraga,704009089238.6077,684929831942.9282,1631494535.3037007,67435985.28346083,1564058550.0202398,0.01936886368851544,329895449636.45825,329895449636.45825,0.019390584707110123,31600195.262855217,31635632.985993676,1.0011214400051545,
V - Bicol,HU,30,ARMM,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.017121190157391036,291612498085.4122,291612498085.4122,0.017144483144487528,34509520.950966015,34556470.363876425,1.0013604770978166,
V - Bicol,HU,30,CAR,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.017864571548671312,304273960434.03687,304273960434.03687,0.01788887588912558,36007882.65719767,36056870.55689364,1.0013604770978162,
V - Bicol,HU,30,I - Ilocos,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.05097468369986626,868213875097.6226,868213875097.6226,0.051044033589608385,102744721.53736408,102884503.37793723,1.0013604770978168,
V - Bicol,HU,30,II - Cagayan Valley,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.03305014823108934,562918593810.523,562918593810.523,0.033095112200837176,66615975.42744123,66706604.93635897,1.0013604770978166,
V - Bicol,HU,30,III - Central Luzon,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12164308626946864,244851046.18077287,245184160.42147803,1.0013604770978157,
V - Bicol,HU,30,IVA - CALABARZON,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16662400716947806,335391543.61721605,335847836.13110864,1.0013604770978166,
V - Bicol,HU,30,IVB - MIMAROPA,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.029548933780896708,503285012104.6008,503285012104.6008,0.02958913442857054,59558917.34257506,59639945.885590434,1.0013604770978175,
V - Bicol,HU,30,IX - Zamboanga Peninsula,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.029470457914242663,501948391034.2174,501948391034.2174,0.02951055179729716,59400741.156249955,59481554.50418637,1.0013604770978166,
V - Bicol,HU,30,NCR,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.1836156738077241,3127389208021.379,3127389208021.379,0.18386547872673956,370096289.09810346,370599796.62340814,1.001360477097816,
V - Bicol,HU,30,V - Bicol,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.0413338713824792,704009089238.6079,680868576821.9492,0.04002962807004281,83312672.03655429,80683835.40183873,0.9684461370586922,
V - Bicol,HU,30,VI - Western Visayas,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07019372998305412,141290464.98876324,141482687.43052036,1.0013604770978168,
V - Bicol,HU,30,VII - Central Visayas,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.06742352512780594,1148374757332.881,1148374757332.881,0.06751525328959636,135899054.4230109,136083941.97416827,1.0013604770978162,
V - Bicol,HU,30,VIII - Eastern Visayas,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.033672780293436066,573523422646.5972,573523422646.5972,0.03371859133984512,67870954.43315141,67963291.31226473,1.0013604770978175,
V - Bicol,HU,30,X - Northern Mindanao,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.038472990013187054,655281824652.673,655281824652.673,0.03852533163498449,77546271.18216065,77651771.10812499,1.0013604770978157,
V - Bicol,HU,30,XI - Davao,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.04694151417365676,799519898222.8777,799519898222.8777,0.047005377028626796,94615453.24561271,94744175.40285279,1.0013604770978153,
V - Bicol,HU,30,XII - SOCCSKSARGEN,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.03316698792678528,564908637447.9229,564908637447.9229,0.03321211085426322,66851477.859775536,66942427.76435892,1.0013604770978162,
V - Bicol,HU,30,XIII - Caraga,704009089238.6074,680868576821.9492,2015602924.4303803,83312672.03655492,1932290252.3938255,0.01936886368851544,329895449636.45825,329895449636.45825,0.019395214583974398,39039938.29346512,39093051.23541356,1.0013604770978166,
V - Bicol,HU,50,ARMM,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.017121190157391036,291612498085.4122,291612498085.4122,0.017158927563258566,57375538.78900612,57502002.1933749,1.0022041344976966,
V - Bicol,HU,50,CAR,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.017864571548671312,304273960434.03687,304273960434.03687,0.017903947467108307,59866715.36366816,59998669.656265,1.0022041344976966,
V - Bicol,HU,50,I - Ilocos,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.05097468369986626,868213875097.6226,868213875097.6226,0.051087038758718326,170823401.5855745,171199919.33802322,1.002204134497697,
V - Bicol,HU,50,II - Cagayan Valley,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.03305014823108934,562918593810.523,562918593810.523,0.033122995202959464,110755738.61298822,110999859.15728296,1.0022041344976964,
V - Bicol,HU,50,III - Central Luzon,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12174557192995018,407089415.05258447,407986694.8759486,1.0022041344976957,
V - Bicol,HU,50,IVA - CALABARZON,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16676438975882654,557622070.3746265,558851144.4166163,1.0022041344976969,
V - Bicol,HU,50,IVB - MIMAROPA,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.029548933780896708,503285012104.6008,503285012104.6008,0.02961406360521336,99022671.9482893,99240931.23558472,1.0022041344976975,
V - Bicol,HU,50,IX - Zamboanga Peninsula,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.029470457914242663,501948391034.2174,501948391034.2174,0.029535414767194366,98759688.17848016,98977367.81417613,1.0022041344976969,
V - Bicol,HU,50,NCR,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.1836156738077241,3127389208021.379,3127389208021.379,0.1840203874486814,615322189.5194418,616678442.3845595,1.002204134497696,
V - Bicol,HU,50,V - Bicol,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.0413338713824792,704009089238.6079,666550269937.6997,0.039220842296620276,138515670.87358418,131434610.43540776,0.9488789940263227,
V - Bicol,HU,50,VI - Western Visayas,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07025286898552106,234909564.9863714,235427337.26239684,1.0022041344976969,
V - Bicol,HU,50,VII - Central Visayas,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.06742352512780594,1148374757332.881,1148374757332.881,0.06757213564549643,225945804.33370078,226443819.2756424,1.0022041344976962,
V - Bicol,HU,50,VIII - Eastern Visayas,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.033672780293436066,573523422646.5972,573523422646.5972,0.03374699963011422,112842267.04448467,113090986.57807583,1.0022041344976975,
V - Bicol,HU,50,X - Northern Mindanao,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.038472990013187054,655281824652.673,655281824652.673,0.03855778965770463,128928451.26644097,129212626.91361183,1.0022041344976957,
V - Bicol,HU,50,XI - Davao,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.04694151417365676,799519898222.8777,799519898222.8777,0.04704497958442098,157307677.94332668,157654405.22303396,1.0022041344976957,
V - Bicol,HU,50,XII - SOCCSKSARGEN,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.03316698792678528,564908637447.9229,564908637447.9229,0.033240092429059384,111147285.02015224,111392268.58539043,1.0022041344976962,
V - Bicol,HU,50,XIII - Caraga,704009089238.609,666550269937.6997,3351141962.770486,138515670.87358445,3212626291.8969016,0.01936886368851544,329895449636.45825,329895449636.45825,0.019411555269152482,64907811.87776562,65050877.42509542,1.0022041344976969,
V - Bicol,HU,100,ARMM,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.017121190157391036,291612498085.4122,291612498085.4122,0.01718929953573543,104244409.42733854,104659101.50520846,1.003978074988846,
V - Bicol,HU,100,CAR,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.017864571548671312,304273960434.03687,304273960434.03687,0.01793563815393553,108770575.73942944,109203273.24630085,1.003978074988846,
V - Bicol,HU,100,I - Ilocos,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.05097468369986626,868213875097.6226,868213875097.6226,0.05117746481415705,310365444.7610943,311600101.7743006,1.0039780749888465,
V - Bicol,HU,100,II - Cagayan Valley,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.03305014823108934,562918593810.523,562918593810.523,0.03318162419914509,201229771.5383185,202030278.6594863,1.003978074988846,
V - Bicol,HU,100,III - Central Luzon,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12196106635092754,739632194.3456641,742574506.6789354,1.0039780749888454,
V - Bicol,HU,100,IVA - CALABARZON,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16705956924700865,1013131809.073155,1017162123.3832335,1.0039780749888463,
V - Bicol,HU,100,IVB - MIMAROPA,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.029548933780896708,503285012104.6008,503285012104.6008,0.02966648165531759,179912209.54154134,180627913.80250674,1.003978074988847,
V - Bicol,HU,100,IX - Zamboanga Peninsula,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.029470457914242663,501948391034.2174,501948391034.2174,0.029587693605781156,179434399.86251515,180148203.36074683,1.003978074988846,
V - Bicol,HU,100,NCR,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.1836156738077241,3127389208021.379,3127389208021.379,0.18434611072725862,1117965941.7208276,1122413294.0719683,1.0039780749888456,
V - Bicol,HU,100,V - Bicol,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.0413338713824792,704009089238.6079,636521965481.3657,0.037520225633571984,251666208.48212704,228446371.2391948,0.9077355780778917,
V - Bicol,HU,100,VI - Western Visayas,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07037721930959481,426802246.87544906,428500098.21892774,1.0039780749888465,
V - Bicol,HU,100,VII - Central Visayas,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.06742352512780594,1148374757332.881,1148374757332.881,0.06769174096677669,410516178.71455693,412149242.85761786,1.0039780749888458,
V - Bicol,HU,100,VIII - Eastern Visayas,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.033672780293436066,573523422646.5972,573523422646.5972,0.03380673313852633,205020741.15159866,205836329.03416872,1.003978074988847,
V - Bicol,HU,100,X - Northern Mindanao,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.038472990013187054,655281824652.673,655281824652.673,0.03862603845250461,234247390.8624423,235179244.54923448,1.0039780749888454,
V - Bicol,HU,100,XI - Davao,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.04694151417365676,799519898222.8777,799519898222.8777,0.0471282510371295,285809010.8032277,286945980.48069054,1.003978074988845,
V - Bicol,HU,100,XII - SOCCSKSARGEN,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.03316698792678528,564908637447.9229,564908637447.9229,0.03329892869191217,201941163.96860677,202744501.06220865,1.0039780749888456,
V - Bicol,HU,100,XIII - Caraga,704009089238.6082,636521965481.3657,6088619334.815187,251666208.4821251,5836953126.333062,0.01936886368851544,329895449636.45825,329895449636.45825,0.019445914480717096,117929637.9472949,118398770.89045675,1.0039780749888465,
V - Bicol,HU,200,ARMM,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.017121190157391036,291612498085.4122,291612498085.4122,0.017245346588639746,188457268.34600958,189823889.57184887,1.0072516238712013,
V - Bicol,HU,200,CAR,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.017864571548671312,304273960434.03687,304273960434.03687,0.017994118702162436,196639855.24867648,198065813.5170273,1.007251623871201,
