region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IX - Zamboanga Peninsula,EQ,1,VIII - Eastern Visayas,501948391034.216,501910876275.92035,3255038.2731035757,95927.46843674855,3159110.804666827,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367285446029791,109606.18861694227,109606.43003291615,1.0000022025761222,
IX - Zamboanga Peninsula,EQ,1,X - Northern Mindanao,501948391034.216,501910876275.92035,3255038.2731035757,95927.46843674855,3159110.804666827,0.038472990013187026,655281824652.673,655281824652.673,0.03847307475287619,125231.05497365541,125231.33080458689,1.0000022025761226,
IX - Zamboanga Peninsula,EQ,1,XI - Davao,501948391034.216,501910876275.92035,3255038.2731035757,95927.46843674855,3159110.804666827,0.04694151417365673,799519898222.878,799519898222.878,0.04694161756591501,152796.42523268663,152796.76177844446,1.0000022025761226,
IX - Zamboanga Peninsula,EQ,1,XII - SOCCSKSARGEN,501948391034.216,501910876275.92035,3255038.2731035757,95927.46843674855,3159110.804666827,0.033166987926785296,564908637447.923,564908637447.923,0.03316706097960094,107959.81510525035,107960.05289496123,1.000002202576122,
IX - Zamboanga Peninsula,EQ,1,XIII - Caraga,501948391034.216,501910876275.92035,3255038.2731035757,95927.46843674855,3159110.804666827,0.019368863688515457,329895449636.45844,329895449636.45844,0.019368906349912136,63046.392612643904,63046.53147712288,1.0000022025761224,
IX - Zamboanga Peninsula,EQ,10,ARMM,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.017121190157391032,291612498085.4122,291612498085.4122,0.017121237201530037,69523.3131523813,69523.50418258294,1.0000027477142985,
IX - Zamboanga Peninsula,EQ,10,CAR,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.01786457154867131,304273960434.0367,304273960434.0367,0.01786462063540998,72541.93141329238,72542.13073779452,1.0000027477142979,
IX - Zamboanga Peninsula,EQ,10,I - Ilocos,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097482376373356,206990.80292496577,206991.37167655464,1.0000027477142985,
IX - Zamboanga Peninsula,EQ,10,II - Cagayan Valley,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.03305014823108935,562918593810.5228,562918593810.5228,0.03305023904345419,134205.37848595355,134205.74724399083,1.0000027477142976,
IX - Zamboanga Peninsula,EQ,10,III - Central Luzon,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12147815226587329,493279.98448606516,493281.3398785311,1.0000027477142972,
IX - Zamboanga Peninsula,EQ,10,IVA - CALABARZON,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.1663976270088016,2834127022797.779,2834127022797.779,0.16639808422194055,675684.0046748767,675685.8612614776,1.0000027477142985,
IX - Zamboanga Peninsula,EQ,10,IVB - MIMAROPA,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.029548933780896697,503285012104.6005,503285012104.6005,0.02954901497292457,119988.14087590887,119988.47056903927,1.0000027477142992,
IX - Zamboanga Peninsula,EQ,10,IX - Zamboanga Peninsula,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.029470457914242666,501948391034.2172,501901591388.7776,0.02946779117634306,119669.47714972291,119658.64843674294,0.9999095114874913,
IX - Zamboanga Peninsula,EQ,10,NCR,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361617833113608,745600.6196104966,745602.6683079792,1.0000027477142974,
IX - Zamboanga Peninsula,EQ,10,V - Bicol,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133398495614861,167842.75260699805,167843.2137909293,1.0000027477142985,
IX - Zamboanga Peninsula,EQ,10,VI - Western Visayas,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009855537619032,284645.54048190534,284646.32260652696,1.0000027477142985,
IX - Zamboanga Peninsula,EQ,10,VII - Central Visayas,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742371038838998,273783.937226721,273784.68950676016,1.000002747714299,
IX - Zamboanga Peninsula,EQ,10,VIII - Eastern Visayas,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367287281661594,136733.67490993533,136734.05061500892,1.000002747714298,
IX - Zamboanga Peninsula,EQ,10,X - Northern Mindanao,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.038472990013187026,655281824652.673,655281824652.673,0.03847309572597179,156225.68921942444,156226.1184829845,1.0000027477142983,
IX - Zamboanga Peninsula,EQ,10,XI - Davao,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.04694151417365673,799519898222.878,799519898222.878,0.046941643155526416,190613.47720229905,190614.00095367583,1.0000027477142983,
IX - Zamboanga Peninsula,EQ,10,XII - SOCCSKSARGEN,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.033166987926785296,564908637447.923,564908637447.923,0.033167079060192235,134679.82463588964,134680.19469756942,1.0000027477142979,
IX - Zamboanga Peninsula,EQ,10,XIII - Caraga,501948391034.21674,501901591388.7776,4060658.8977325764,119669.47714972422,3940989.4205828523,0.019368863688515457,329895449636.45844,329895449636.45844,0.019368916908619156,78650.34867573969,78650.56478442732,1.0000027477142983,
IX - Zamboanga Peninsula,EQ,25,ARMM,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.017121190157391032,291612498085.4122,291612498085.4122,0.017121777772739055,1334786.4581771153,1334832.2693036753,1.0000343209404616,
IX - Zamboanga Peninsula,EQ,25,CAR,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.01786457154867131,304273960434.0367,304273960434.0367,0.01786518467756779,1392741.2735386766,1392789.073729003,1.000034320940461,
IX - Zamboanga Peninsula,EQ,25,I - Ilocos,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.05097468369986629,868213875097.6229,868213875097.6229,0.0509764331989506,3974041.3421593234,3974177.7349956194,1.0000343209404616,
IX - Zamboanga Peninsula,EQ,25,II - Cagayan Valley,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.03305014823108935,562918593810.5228,562918593810.5228,0.03305128254325901,2576625.2167090434,2576713.6489096954,1.0000343209404607,
IX - Zamboanga Peninsula,EQ,25,III - Central Luzon,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12148198771250994,9470541.80140529,9470866.839306584,1.0000343209404603,
IX - Zamboanga Peninsula,EQ,25,IVA - CALABARZON,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.1663976270088016,2834127022797.779,2834127022797.779,0.1664033379318511,12972538.542145362,12972983.771868302,1.0000343209404614,
IX - Zamboanga Peninsula,EQ,25,IVB - MIMAROPA,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.029548933780896697,503285012104.6005,503285012104.6005,0.02954994792809371,2303666.7604142427,2303745.8244239716,1.000034320940462,
IX - Zamboanga Peninsula,EQ,25,IX - Zamboanga Peninsula,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.029470457914242666,501948391034.2172,501363848043.5661,0.02943714842761287,2297548.6971756136,2294951.853657519,0.9988697329805079,
IX - Zamboanga Peninsula,EQ,25,NCR,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836219756703323,14314876.048603117,14315367.348611683,1.0000343209404605,
IX - Zamboanga Peninsula,EQ,25,V - Bicol,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133528999981796,3222433.2116042017,3222543.8085425985,1.0000343209404616,
IX - Zamboanga Peninsula,EQ,25,VI - Western Visayas,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010076860765159,5464943.9963109605,5465131.558328485,1.0000343209404619,
IX - Zamboanga Peninsula,EQ,25,VII - Central Visayas,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742583916659756,5256410.767934231,5256591.172895241,1.0000343209404619,
IX - Zamboanga Peninsula,EQ,25,VIII - Eastern Visayas,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367393597492368,2625166.284100233,2625256.3822759697,1.000034320940461,
IX - Zamboanga Peninsula,EQ,25,X - Northern Mindanao,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.038472990013187026,655281824652.673,655281824652.673,0.03847431044238664,2999395.8132061753,2999498.7552913004,1.0000343209404614,
IX - Zamboanga Peninsula,EQ,25,XI - Davao,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.04694151417365673,799519898222.878,799519898222.878,0.04694312525056985,3659611.0941667114,3659736.695461186,1.0000343209404614,
IX - Zamboanga Peninsula,EQ,25,XII - SOCCSKSARGEN,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.033166987926785296,564908637447.923,564908637447.923,0.03316812624900319,2585734.165453775,2585822.910282115,1.000034320940461,
IX - Zamboanga Peninsula,EQ,25,XIII - Caraga,501948391034.21594,501363848043.5661,77961078.98497362,2297548.6971755964,75663530.28779803,0.019368863688515457,329895449636.45844,329895449636.45844,0.019369528446132912,1510017.5118695411,1510069.3370906615,1.0000343209404612,
IX - Zamboanga Peninsula,EQ,30,ARMM,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.017121190157391032,291612498085.4122,291612498085.4122,0.01712203804272312,2014119.1910530524,2014218.935410978,1.0000495225696517,
IX - Zamboanga Peninsula,EQ,30,CAR,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.01786457154867131,304273960434.0367,304273960434.0367,0.017865456248160112,2101569.8129248605,2101673.8880622974,1.0000495225696509,
IX - Zamboanga Peninsula,EQ,30,I - Ilocos,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097720809719029,5996609.333460313,5996906.300963704,1.0000495225696517,
IX - Zamboanga Peninsula,EQ,30,II - Cagayan Valley,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.03305014823108935,562918593810.5228,562918593810.5228,0.033051784959357094,3887985.4266818557,3888177.96971095,1.0000495225696509,
IX - Zamboanga Peninsula,EQ,30,III - Central Luzon,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12148383437326128,14290525.555623721,14291233.259170892,1.0000495225696504,
IX - Zamboanga Peninsula,EQ,30,IVA - CALABARZON,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.1663976270088016,2834127022797.779,2834127022797.779,0.166405867446875,19574845.604961447,19575815.001616336,1.0000495225696515,
IX - Zamboanga Peninsula,EQ,30,IVB - MIMAROPA,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.029548933780896697,503285012104.6005,503285012104.6005,0.029550397120028007,3476106.1617885167,3476278.307498032,1.0000495225696522,
IX - Zamboanga Peninsula,EQ,30,IX - Zamboanga Peninsula,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.029470457914242666,501948391034.2172,501104951706.9864,0.029422394797396244,3466874.341593227,3461220.2459881725,0.9983691085837118,
IX - Zamboanga Peninsula,EQ,30,NCR,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.18361567380772392,3127389208021.375,3127389208021.375,0.183624766927719,21600358.911651075,21601428.616929755,1.0000495225696506,
IX - Zamboanga Peninsula,EQ,30,V - Bicol,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.041333871382479195,704009089238.6084,704009089238.6084,0.0413359183420037,4862474.093603312,4862714.895815291,1.0000495225696515,
IX - Zamboanga Peninsula,EQ,30,VI - Western Visayas,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010183421696918,8246299.259008157,8246707.63693758,1.0000495225696517,
IX - Zamboanga Peninsula,EQ,30,VII - Central Visayas,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742686411402524,7931634.111880864,7932026.906783624,1.000049522569652,
IX - Zamboanga Peninsula,EQ,30,VIII - Eastern Visayas,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.03367278029343607,573523422646.5966,573523422646.5966,0.033674447856043496,3961231.2217585556,3961427.3921076385,1.0000495225696509,
IX - Zamboanga Peninsula,EQ,30,X - Northern Mindanao,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.038472990013187026,655281824652.673,655281824652.673,0.03847489529451465,4525922.953393586,4526147.088728283,1.0000495225696515,
IX - Zamboanga Peninsula,EQ,30,XI - Davao,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.04694151417365673,799519898222.878,799519898222.878,0.04694383883806194,5522151.420848304,5522424.891976669,1.0000495225696515,
IX - Zamboanga Peninsula,EQ,30,XII - SOCCSKSARGEN,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.033166987926785296,564908637447.923,564908637447.923,0.03316863044125501,3901730.328246214,3901923.5519581535,1.0000495225696509,
IX - Zamboanga Peninsula,EQ,30,XIII - Caraga,501948391034.2174,501104951706.9864,117638970.9206973,3466874.3415932613,114172096.57910404,0.019368863688515457,329895449636.45844,329895449636.45844,0.01936982288441654,2278533.19222022,2278646.0310389344,1.0000495225696513,
IX - Zamboanga Peninsula,EQ,50,ARMM,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.017121190157391032,291612498085.4122,291612498085.4122,0.01712360239827166,5616985.1299582245,5617776.5189347975,1.0001408921259827,
IX - Zamboanga Peninsula,EQ,50,CAR,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.01786457154867131,304273960434.0367,304273960434.0367,0.017867088526136558,5860867.838013215,5861693.588143012,1.0001408921259818,
IX - Zamboanga Peninsula,EQ,50,I - Ilocos,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.05097468369986629,868213875097.6229,868213875097.6229,0.05098186563142405,16723372.482541459,16725728.674044123,1.0001408921259827,
IX - Zamboanga Peninsula,EQ,50,II - Cagayan Valley,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.03305014823108935,562918593810.5228,562918593810.5228,0.03305480473673764,10842832.15421238,10844359.823886251,1.0001408921259818,
IX - Zamboanga Peninsula,EQ,50,III - Central Luzon,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.1214949337476398,39853485.28617049,39859100.32844023,1.0001408921259813,
IX - Zamboanga Peninsula,EQ,50,IVA - CALABARZON,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.1663976270088016,2834127022797.779,2834127022797.779,0.1664210711242293,54590422.04290302,54598113.40352292,1.0001408921259825,
IX - Zamboanga Peninsula,EQ,50,IVB - MIMAROPA,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955309699299762,9694181.311441543,9695547.145256175,1.000140892125983,
IX - Zamboanga Peninsula,EQ,50,IX - Zamboanga Peninsula,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.029470457914242666,501948391034.2172,499549018293.44507,0.02933371794372967,9668435.567599896,9623574.995759869,0.9953601002430672,
IX - Zamboanga Peninsula,EQ,50,NCR,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836415438103702,60239183.1364606,60247670.36304009,1.0001408921259816,
IX - Zamboanga Peninsula,EQ,50,V - Bicol,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133969499949336,13560490.75938599,13562401.325758446,1.0001408921259825,
IX - Zamboanga Peninsula,EQ,50,VI - Western Visayas,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010823907327464,22997318.39147859,23000558.532558672,1.000140892125983,
IX - Zamboanga Peninsula,EQ,50,VII - Central Visayas,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06743302457160243,22119778.740309276,22122895.242962264,1.0001408921259827,
IX - Zamboanga Peninsula,EQ,50,VIII - Eastern Visayas,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367752452303934,11047100.374090016,11048656.82354766,1.0001408921259822,
IX - Zamboanga Peninsula,EQ,50,X - Northern Mindanao,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.038472990013187026,655281824652.673,655281824652.673,0.03847841055454288,12621915.347153237,12623693.675640466,1.0001408921259822,
IX - Zamboanga Peninsula,EQ,50,XI - Davao,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.04694151417365673,799519898222.878,799519898222.878,0.04694812786338549,15400202.01091743,15402371.778119307,1.0001408921259825,
IX - Zamboanga Peninsula,EQ,50,XII - SOCCSKSARGEN,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.033166987926785296,564908637447.923,564908637447.923,0.03317166089422671,10881164.00073005,10882697.07105927,1.0001408921259818,
IX - Zamboanga Peninsula,EQ,50,XIII - Caraga,501948391034.2167,499549018293.44507,328072118.7208725,9668435.567599889,318403683.1532726,0.019368863688515457,329895449636.45844,329895449636.45844,0.019371592608898393,6354384.14750704,6355279.43019889,1.0001408921259822,
IX - Zamboanga Peninsula,EQ,100,ARMM,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.017121190157391032,291612498085.4122,291612498085.4122,0.017128395084280105,17824359.792778533,17831860.627006233,1.0004208192784987,
IX - Zamboanga Peninsula,EQ,100,CAR,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.01786457154867131,304273960434.0367,304273960434.0367,0.0178720893047811,18598271.960077014,18606098.471464567,1.0004208192784982,
IX - Zamboanga Peninsula,EQ,100,I - Ilocos,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.05097468369986629,868213875097.6229,868213875097.6229,0.05099613482948257,53068220.97278506,53090553.10324604,1.0004208192784987,
IX - Zamboanga Peninsula,EQ,100,II - Cagayan Valley,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.03305014823108935,562918593810.5228,562918593810.5228,0.03306405637062221,34407522.36615353,34422001.714890555,1.0004208192784978,
IX - Zamboanga Peninsula,EQ,100,III - Central Luzon,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12152893868746066,126466929.19804674,126520148.91994566,1.0004208192784976,
IX - Zamboanga Peninsula,EQ,100,IVA - CALABARZON,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.1663976270088016,2834127022797.779,2834127022797.779,0.16646765033814334,173231600.44391435,173304499.64102635,1.0004208192784987,
IX - Zamboanga Peninsula,EQ,100,IVB - MIMAROPA,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.029548933780896697,503285012104.6005,503285012104.6005,0.029561368541890797,30762512.55677595,30775458.01511492,1.0004208192784994,
IX - Zamboanga Peninsula,EQ,100,IX - Zamboanga Peninsula,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.029470457914242666,501948391034.2172,494783904201.5881,0.029062040372580835,30680813.675481316,30255622.3691912,0.9861414592589535,
IX - Zamboanga Peninsula,EQ,100,NCR,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.18361567380772392,3127389208021.375,3127389208021.375,0.18369294282309656,191156794.7938179,191237237.258283,1.0004208192784978,
IX - Zamboanga Peninsula,EQ,100,V - Bicol,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.041333871382479195,704009089238.6084,704009089238.6084,0.041351265472411934,43031459.16708918,43049567.63468863,1.000420819278499,
IX - Zamboanga Peninsula,EQ,100,VI - Western Visayas,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07012786150835974,72977312.1692145,73008022.42906834,1.000420819278499,
IX - Zamboanga Peninsula,EQ,100,VII - Central Visayas,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06745189824700407,70192618.58128834,70222156.98839569,1.0004208192784994,
IX - Zamboanga Peninsula,EQ,100,VIII - Eastern Visayas,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.03367278029343607,573523422646.5966,573523422646.5966,0.03368695044854419,35055726.01296583,35070478.13829383,1.000420819278498,
IX - Zamboanga Peninsula,EQ,100,X - Northern Mindanao,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.038472990013187026,655281824652.673,655281824652.673,0.03848918018908606,40053081.00634507,40069936.1149958,1.0004208192784985,
IX - Zamboanga Peninsula,EQ,100,XI - Davao,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.04694151417365673,799519898222.878,799519898222.878,0.046961268067782926,48869408.619229384,48889973.80850519,1.000420819278499,
IX - Zamboanga Peninsula,EQ,100,XII - SOCCSKSARGEN,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.033166987926785296,564908637447.923,564908637447.923,0.0331809452347146,34529160.684227124,34543691.22071341,1.0004208192784982,
IX - Zamboanga Peninsula,EQ,100,XIII - Caraga,501948391034.2165,494783904201.5881,1041070137.585263,30680813.67548112,1010389323.9097819,0.019368863688515457,329895449636.45844,329895449636.45844,0.019377014479758193,20164345.58507299,20172831.130433496,1.0004208192784985,
IX - Zamboanga Peninsula,EQ,200,ARMM,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.017121190157391032,291612498085.4122,291612498085.4122,0.017134968193649073,35415060.07703906,35443559.84705134,1.0008047358934384,
IX - Zamboanga Peninsula,EQ,200,CAR,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.01786457154867131,304273960434.0367,304273960434.0367,0.017878947810617416,36952739.1980772,36982476.393670745,1.000804735893438,
IX - Zamboanga Peninsula,EQ,200,I - Ilocos,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.05097468369986629,868213875097.6229,868213875097.6229,0.05101570485749626,105440770.70830922,105525622.68113004,1.0008047358934387,
IX - Zamboanga Peninsula,EQ,200,II - Cagayan Valley,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.03305014823108935,562918593810.5228,562918593810.5228,0.03307674487165435,68363996.56794858,68419011.52980568,1.000804735893438,
IX - Zamboanga Peninsula,EQ,200,III - Central Luzon,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12157557604032161,251276003.59155968,251478214.41080934,1.0008047358934375,
IX - Zamboanga Peninsula,EQ,200,IVA - CALABARZON,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.1663976270088016,2834127022797.779,2834127022797.779,0.16653153315183858,344192308.0709146,344469291.97546476,1.0008047358934387,
IX - Zamboanga Peninsula,EQ,200,IVB - MIMAROPA,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.029548933780896697,503285012104.6005,503285012104.6005,0.029572712868523043,61121759.37787553,61170946.25151706,1.000804735893439,
IX - Zamboanga Peninsula,EQ,200,IX - Zamboanga Peninsula,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.029470457914242666,501948391034.2172,488252944300.24084,0.028689437956084148,60959432.60581112,59343898.37686559,0.9734982075802404,
IX - Zamboanga Peninsula,EQ,200,NCR,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.18361567380772392,3127389208021.375,3127389208021.375,0.18376343593103472,379807715.4221302,380113360.32333493,1.0008047358934375,
IX - Zamboanga Peninsula,EQ,200,V - Bicol,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.041333871382479195,704009089238.6084,704009089238.6084,0.04136713423239546,85498818.99391098,85567622.96240202,1.0008047358934389,
IX - Zamboanga Peninsula,EQ,200,VI - Western Visayas,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07015477343450567,144997964.8514873,145114649.9182789,1.0008047358934389,
IX - Zamboanga Peninsula,EQ,200,VII - Central Visayas,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06747778325853844,139465082.22012874,139577314.77767268,1.0008047358934389,
IX - Zamboanga Peninsula,EQ,200,VIII - Eastern Visayas,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.03367278029343607,573523422646.5966,573523422646.5966,0.033699877988370056,69651906.5608401,69707957.95009601,1.0008047358934382,
IX - Zamboanga Peninsula,EQ,200,X - Northern Mindanao,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.038472990013187026,655281824652.673,655281824652.673,0.038503950609178536,79581106.22772072,79645148.00034171,1.0008047358934384,
IX - Zamboanga Peninsula,EQ,200,XI - Davao,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.04694151417365673,799519898222.878,799519898222.878,0.046979289695004624,97098188.22668575,97176326.6239396,1.0008047358934384,
