region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVB - MIMAROPA,HU,1,IVB - MIMAROPA,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.029548933780896697,503285012104.6005,503024076378.6158,0.029534066153891966,752546.5183951954,752167.8725522634,0.9994968472597024,
IVB - MIMAROPA,HU,1,IX - Zamboanga Peninsula,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.02947045791424265,501948391034.2175,501948391034.2175,0.029470909411274508,750547.9102333426,750559.4088722414,1.0000153203263138,
IVB - MIMAROPA,HU,1,NCR,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.18361567380772395,3127389208021.375,3127389208021.375,0.18361848685976265,4676288.392379257,4676360.034643357,1.0000153203263118,
IVB - MIMAROPA,HU,1,V - Bicol,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.04133387138247919,704009089238.6083,704009089238.6083,0.041334504630876547,1052683.0250907138,1052699.1525381622,1.000015320326313,
IVB - MIMAROPA,HU,1,VI - Western Visayas,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009943669570826,1785251.5165470436,1785278.8671828278,1.000015320326313,
IVB - MIMAROPA,HU,1,VII - Central Visayas,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06742455807821204,1717129.2700132618,1717155.5769939984,1.000015320326312,
IVB - MIMAROPA,HU,1,VIII - Eastern Visayas,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367329617141805,857571.8420978739,857584.9803783317,1.0000153203263131,
IVB - MIMAROPA,HU,1,X - Northern Mindanao,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.03847299001318703,655281824652.6729,655281824652.6729,0.03847357943194825,979822.6528699616,979837.6640727317,1.0000153203263122,
IVB - MIMAROPA,HU,1,XI - Davao,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.046941514173656725,799519898222.8777,799519898222.8777,0.04694223333297147,1195497.384830245,1195515.7002402865,1.0000153203263127,
IVB - MIMAROPA,HU,1,XII - SOCCSKSARGEN,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316749605586312,844690.4201360432,844703.3610689123,1.000015320326312,
IVB - MIMAROPA,HU,1,XIII - Caraga,503285012104.60016,503024076378.6158,25467806.181274623,752546.5183951932,24715259.66287943,0.019368863688515453,329895449636.45844,329895449636.45844,0.01936916042582747,493282.46637063945,493290.02361898863,1.000015320326313,
IVB - MIMAROPA,HU,10,ARMM,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.01712119015739104,291612498085.41205,291612498085.41205,0.017122176594276315,1401643.2144520355,1401723.9700860786,1.0000576149716351,
IVB - MIMAROPA,HU,10,CAR,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.017864571548671306,304273960434.03674,304273960434.03674,0.017865600815454363,1462500.8693965487,1462585.131342656,1.0000576149716356,
IVB - MIMAROPA,HU,10,I - Ilocos,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.05097468369986628,868213875097.6227,868213875097.6227,0.050977620604821784,4173093.0420110347,4173333.474648283,1.0000576149716356,
IVB - MIMAROPA,HU,10,II - Cagayan Valley,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.03305014823108934,562918593810.5228,562918593810.5228,0.033052052414442215,2705683.1668178453,2705839.054676756,1.0000576149716354,
IVB - MIMAROPA,HU,10,III - Central Luzon,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12148481742060062,9944902.101608442,9945475.076860933,1.0000576149716343,
IVB - MIMAROPA,HU,10,IVA - CALABARZON,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.166407214003362,13622306.782050688,13623091.630869556,1.0000576149716363,
IVB - MIMAROPA,HU,10,IVB - MIMAROPA,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.029548933780896697,503285012104.6005,502303755678.8671,0.029493021270243114,2419052.7730577816,2414475.439914458,0.9981077993856505,
IVB - MIMAROPA,HU,10,IX - Zamboanga Peninsula,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.02947045791424265,501948391034.2175,501948391034.2175,0.029472155853839492,2412628.2683952707,2412767.271904524,1.0000576149716367,
IVB - MIMAROPA,HU,10,NCR,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.18361567380772395,3127389208021.375,3127389208021.375,0.18362625281956205,15031879.261532145,15032745.322829412,1.0000576149716345,
IVB - MIMAROPA,HU,10,V - Bicol,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.04133387138247919,704009089238.6083,704009089238.6083,0.041336252832306485,3383838.3790904307,3384033.338842662,1.0000576149716358,
IVB - MIMAROPA,HU,10,VI - Western Visayas,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.07009836276591667,1193933277415.414,1193933277415.414,0.07010240148109916,5738671.997205147,5739002.630629493,1.0000576149716358,
IVB - MIMAROPA,HU,10,VII - Central Visayas,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06742740973229375,5519693.76083527,5520011.777834735,1.000057614971635,
IVB - MIMAROPA,HU,10,VIII - Eastern Visayas,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367472034971759,2756655.5581800113,2756814.3828118057,1.0000576149716358,
IVB - MIMAROPA,HU,10,X - Northern Mindanao,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.03847299001318703,655281824652.6729,655281824652.6729,0.03847520663341537,3149629.488133773,3149810.9539473937,1.0000576149716354,
IVB - MIMAROPA,HU,10,XI - Davao,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.046941514173656725,799519898222.8777,799519898222.8777,0.04694421870766436,3842913.618315656,3843135.027674773,1.0000576149716354,
IVB - MIMAROPA,HU,10,XII - SOCCSKSARGEN,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316889884185391,2715248.364397301,2715404.8033547974,1.000057614971635,
IVB - MIMAROPA,HU,10,XIII - Caraga,503285012104.601,502303755678.8671,81865991.88298605,2419052.7730577835,79446939.10992827,0.019368863688515453,329895449636.45844,329895449636.45844,0.01936997962504748,1585651.2375066695,1585742.5947577425,1.0000576149716356,
IVB - MIMAROPA,HU,25,ARMM,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.01712119015739104,291612498085.41205,291612498085.41205,0.017124941360146438,6076871.165537227,6078202.590260089,1.0002190970791702,
IVB - MIMAROPA,HU,25,CAR,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.017864571548671306,304273960434.03674,304273960434.03674,0.017868485624118254,6340721.569635325,6342110.803211066,1.0002190970791704,
IVB - MIMAROPA,HU,25,I - Ilocos,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.05097468369986628,868213875097.6227,868213875097.6227,0.050985852104176575,18092584.843722146,18096548.876216054,1.0002190970791707,
IVB - MIMAROPA,HU,25,II - Cagayan Valley,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.03305014823108934,562918593810.5228,562918593810.5228,0.03305738942203292,11730580.114813853,11733150.250653984,1.0002190970791704,
IVB - MIMAROPA,HU,25,III - Central Luzon,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12150443391474747,43116456.600534536,43125903.290239856,1.0002190970791696,
IVB - MIMAROPA,HU,25,IVA - CALABARZON,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16643408424286021,59059967.92793579,59072907.79440475,1.0002190970791713,
IVB - MIMAROPA,HU,25,IVB - MIMAROPA,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.029548933780896697,503285012104.6005,499554111937.62024,0.02933631078681032,10487884.429458527,10412417.5647128,0.9928043767784326,
IVB - MIMAROPA,HU,25,IX - Zamboanga Peninsula,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.02947045791424265,501948391034.2175,501948391034.2175,0.02947691480549351,10460030.774024727,10462322.536215361,1.0002190970791716,
IVB - MIMAROPA,HU,25,NCR,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.18361567380772395,3127389208021.375,3127389208021.375,0.183655903465545,65171216.68794525,65185495.51116751,1.0002190970791698,
IVB - MIMAROPA,HU,25,V - Bicol,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.04133387138247919,704009089238.6083,704009089238.6083,0.04134292751296992,14670744.782060616,14673959.099391628,1.000219097079171,
IVB - MIMAROPA,HU,25,VI - Western Visayas,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.07009836276591667,1193933277415.414,1193933277415.414,0.07011372111245336,24880204.911437005,24885656.091662277,1.000219097079171,
IVB - MIMAROPA,HU,25,VII - Central Visayas,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06743829742522883,23930817.423411723,23936060.59561135,1.0002190970791702,
IVB - MIMAROPA,HU,25,VIII - Eastern Visayas,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.03367278029343609,573523422646.5972,573523422646.5972,0.03368015790124595,11951572.62711187,11954191.181765972,1.0002190970791711,
IVB - MIMAROPA,HU,25,X - Northern Mindanao,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.03847299001318703,655281824652.6729,655281824652.6729,0.03848141933292587,13655324.280258108,13658316.121923035,1.0002190970791702,
IVB - MIMAROPA,HU,25,XI - Davao,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.046941514173656725,799519898222.8777,799519898222.8777,0.046951798922304014,16661080.878504753,16664731.272661056,1.0002190970791704,
IVB - MIMAROPA,HU,25,XII - SOCCSKSARGEN,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.03316698792678529,564908637447.9229,564908637447.9229,0.03317425471696492,11772050.349723801,11774629.571571268,1.00021909707917,
IVB - MIMAROPA,HU,25,XIII - Caraga,503285012104.60004,499554111937.62024,354932753.4869943,10487884.429458696,344444869.05753565,0.019368863688515453,329895449636.45844,329895449636.45844,0.019373107349976465,6874644.120879051,6876150.335326275,1.000219097079171,
IVB - MIMAROPA,HU,30,ARMM,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.01712119015739104,291612498085.41205,291612498085.41205,0.017125845107598715,7731227.428758823,7733329.413398574,1.0002718823963104,
IVB - MIMAROPA,HU,30,CAR,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.017864571548671306,304273960434.03674,304273960434.03674,0.017869428611193026,8066907.983058015,8069101.233331269,1.000271882396311,
IVB - MIMAROPA,HU,30,I - Ilocos,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.05097468369986628,868213875097.6227,868213875097.6227,0.0509885428190218,23018076.966021195,23024335.17594519,1.000271882396311,
IVB - MIMAROPA,HU,30,II - Cagayan Valley,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.03305014823108934,562918593810.5228,562918593810.5228,0.03305913398458883,14924091.735435707,14928149.333259499,1.0002718823963108,
IVB - MIMAROPA,HU,30,III - Central Luzon,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12151084615992142,54854401.68476448,54869315.63094268,1.00027188239631,
IVB - MIMAROPA,HU,30,IVA - CALABARZON,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16644286759437327,75138345.30104065,75158774.09441599,1.0002718823963117,
IVB - MIMAROPA,HU,30,IVB - MIMAROPA,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.029548933780896697,503285012104.6005,498655500143.2635,0.029285085219510724,13343086.855374211,13223943.664037995,0.9910707924914519,
IVB - MIMAROPA,HU,30,IX - Zamboanga Peninsula,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.02947045791424265,501948391034.2175,501948391034.2175,0.029478470412960783,13307650.371859105,13311268.487731487,1.000271882396312,
IVB - MIMAROPA,HU,30,NCR,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.18361567380772395,3127389208021.375,3127389208021.375,0.18366559567711888,82913309.21755418,82935851.88675025,1.0002718823963102,
IVB - MIMAROPA,HU,30,V - Bicol,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.04133387138247919,704009089238.6083,704009089238.6083,0.04134510933447948,18664681.440446537,18669756.038762953,1.0002718823963113,
IVB - MIMAROPA,HU,30,VI - Western Visayas,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.07009836276591667,1193933277415.414,1193933277415.414,0.07011742127676296,31653546.27481832,31662152.31683126,1.000271882396311,
IVB - MIMAROPA,HU,30,VII - Central Visayas,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06744185639738542,30445699.277902003,30453976.92757903,1.0002718823963106,
IVB - MIMAROPA,HU,30,VIII - Eastern Visayas,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.03367278029343609,573523422646.5972,573523422646.5972,0.033681935329632734,15205246.844057746,15209380.883006215,1.0002718823963115,
IVB - MIMAROPA,HU,30,X - Northern Mindanao,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.03847299001318703,655281824652.6729,655281824652.6729,0.03848345014190505,17372824.72316404,17377548.08838046,1.0002718823963106,
IVB - MIMAROPA,HU,30,XI - Davao,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.046941514173656725,799519898222.8777,799519898222.8777,0.04695427674501671,21196862.9861972,21202626.040100157,1.0002718823963108,
IVB - MIMAROPA,HU,30,XII - SOCCSKSARGEN,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.03316698792678529,564908637447.9229,564908637447.9229,0.03317600544694122,14976851.75105544,14980923.693398703,1.0002718823963104,
IVB - MIMAROPA,HU,30,XIII - Caraga,503285012104.6011,498655500143.2635,451558995.47213036,13343086.855374362,438215908.616756,0.019368863688515453,329895449636.45844,329895449636.45844,0.01937412974158891,8746184.630622659,8748562.564258613,1.0002718823963113,
IVB - MIMAROPA,HU,50,ARMM,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.01712119015739104,291612498085.41205,291612498085.41205,0.017128896066649753,13568921.437494555,13575028.540819427,1.0004500802332008,
IVB - MIMAROPA,HU,50,CAR,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.017864571548671306,304273960434.03674,304273960434.03674,0.017872612039199973,14158067.612710824,14164439.879083632,1.0004500802332013,
IVB - MIMAROPA,HU,50,I - Ilocos,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.05097468369986628,868213875097.6227,868213875097.6227,0.05099762639739328,40398562.95422503,40416745.54886047,1.0004500802332013,
IVB - MIMAROPA,HU,50,II - Cagayan Valley,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.03305014823108934,562918593810.5228,562918593810.5228,0.033065023449512516,26192972.610120073,26204761.549340665,1.000450080233201,
IVB - MIMAROPA,HU,50,III - Central Luzon,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12153249324440463,96273854.80766167,96317185.76668458,1.0004500802332001,
IVB - MIMAROPA,HU,50,IVA - CALABARZON,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16647251929156992,131873795.42614716,131933149.2147458,1.0004500802332021,
IVB - MIMAROPA,HU,50,IVB - MIMAROPA,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.029548933780896697,503285012104.6005,495622578948.84485,0.029112152938702736,23418182.81024299,23072024.343533,0.9852183890818984,
IVB - MIMAROPA,HU,50,IX - Zamboanga Peninsula,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.02947045791424265,501948391034.2175,501948391034.2175,0.02948372198481327,23355988.952247176,23366501.021201473,1.0004500802332021,
IVB - MIMAROPA,HU,50,NCR,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.18361567380772395,3127389208021.375,3127389208021.375,0.18369831559301056,145519477.89179206,145584973.33233678,1.0004500802332004,
IVB - MIMAROPA,HU,50,V - Bicol,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.04133387138247919,704009089238.6083,704009089238.6083,0.04135247494095014,32758006.209880736,32772749.940954898,1.0004500802332015,
IVB - MIMAROPA,HU,50,VI - Western Visayas,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.07009836276591667,1193933277415.414,1193933277415.414,0.07012991265337741,55554501.09039946,55579505.07320563,1.0004500802332017,
IVB - MIMAROPA,HU,50,VII - Central Visayas,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06745387112371871,53434633.17024149,53458683.04239975,1.0004500802332008,
IVB - MIMAROPA,HU,50,VIII - Eastern Visayas,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.03367278029343609,573523422646.5972,573523422646.5972,0.033687935746243104,26686422.274587538,26698433.305748202,1.0004500802332017,
IVB - MIMAROPA,HU,50,X - Northern Mindanao,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.03847299001318703,655281824652.6729,655281824652.6729,0.03849030594550411,30490694.52272216,30504417.78162341,1.000450080233201,
IVB - MIMAROPA,HU,50,XI - Davao,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.046941514173656725,799519898222.8777,799519898222.8777,0.046962641621302814,37202187.004763946,37218930.97376664,1.000450080233201,
IVB - MIMAROPA,HU,50,XII - SOCCSKSARGEN,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.03316698792678529,564908637447.9229,564908637447.9229,0.033181915732445944,26285570.650157306,26297401.265925344,1.0004500802332008,
IVB - MIMAROPA,HU,50,XIII - Caraga,503285012104.60065,495622578948.84485,792522091.7914398,23418182.810243268,769103908.9811965,0.019368863688515453,329895449636.45844,329895449636.45844,0.019377581231201226,15350252.366045529,15357161.21121014,1.0004500802332015,
IVB - MIMAROPA,HU,100,ARMM,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.01712119015739104,291612498085.41205,291612498085.41205,0.017135688355758925,26387918.215597402,26410263.465506338,1.0008467985131062,
IVB - MIMAROPA,HU,100,CAR,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.017864571548671306,304273960434.03674,304273960434.03674,0.017879699241296006,27533649.743357614,27556965.197020683,1.0008467985131064,
IVB - MIMAROPA,HU,100,I - Ilocos,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.05097468369986628,868213875097.6227,868213875097.6227,0.051017848986229415,78564385.5463719,78630913.75123572,1.0008467985131069,
IVB - MIMAROPA,HU,100,II - Cagayan Valley,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.03305014823108934,562918593810.5228,562918593810.5228,0.03307813504746937,50938316.81782177,50981451.30876325,1.0008467985131064,
IVB - MIMAROPA,HU,100,III - Central Luzon,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12158068571559848,187226863.87916481,187385407.30911112,1.0008467985131055,
IVB - MIMAROPA,HU,100,IVA - CALABARZON,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16653853227193718,256459214.13250798,256676383.41370806,1.0008467985131073,
IVB - MIMAROPA,HU,100,IVB - MIMAROPA,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.029548933780896697,503285012104.6005,488874325784.028,0.028727157260980008,45542093.79140632,44275536.303304434,0.9721893004326279,
IVB - MIMAROPA,HU,100,IX - Zamboanga Peninsula,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.02947045791424265,501948391034.2175,501948391034.2175,0.029495413454185028,45421143.39414254,45459605.950832345,1.0008467985131075,
IVB - MIMAROPA,HU,100,NCR,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.18361567380772395,3127389208021.375,3127389208021.375,0.1837711592872872,282996411.98999196,283236052.9308793,1.0008467985131055,
IVB - MIMAROPA,HU,100,V - Bicol,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.04133387138247919,704009089238.6083,704009089238.6083,0.04136887284330682,63705548.9453829,63759494.709506504,1.0008467985131069,
IVB - MIMAROPA,HU,100,VI - Western Visayas,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.07009836276591667,1193933277415.414,1193933277415.414,0.07015772195527809,108038626.21172802,108130113.15976223,1.0008467985131069,
IVB - MIMAROPA,HU,100,VII - Central Visayas,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06748061926863257,103916050.84251533,104004046.79985663,1.000846798513106,
IVB - MIMAROPA,HU,100,VIII - Eastern Visayas,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.03367278029343609,573523422646.5972,573523422646.5972,0.03370129435372075,51897944.26127507,51941891.363308825,1.0008467985131069,
IVB - MIMAROPA,HU,100,X - Northern Mindanao,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.03847299001318703,655281824652.6729,655281824652.6729,0.03850556888392495,59296234.93721984,59346446.90079748,1.0008467985131062,
IVB - MIMAROPA,HU,100,XI - Davao,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.046941514173656725,799519898222.8777,799519898222.8777,0.04698126417806194,72348290.36672027,72409554.7914286,1.0008467985131062,
IVB - MIMAROPA,HU,100,XII - SOCCSKSARGEN,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.03316698792678529,564908637447.9229,564908637447.9229,0.033195073682845896,51118395.20641611,51161682.18746927,1.000846798513106,
IVB - MIMAROPA,HU,100,XIII - Caraga,503285012104.60114,488874325784.028,1541243218.0835288,45542093.79140652,1495701124.2921221,0.019368863688515453,329895449636.45844,329895449636.45844,0.019385265213487456,29852129.801908765,29877408.54103809,1.0008467985131067,
IVB - MIMAROPA,HU,200,ARMM,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.01712119015739104,291612498085.41205,291612498085.41205,0.01714374897382321,43453424.53772312,43510678.608175255,1.0013175962783425,
IVB - MIMAROPA,HU,200,CAR,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.017864571548671306,304273960434.03674,304273960434.03674,0.017888109841658024,45340119.73191206,45399859.70493045,1.001317596278343,
IVB - MIMAROPA,HU,200,I - Ilocos,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.05097468369986628,868213875097.6227,868213875097.6227,0.051041847753398935,129373282.53025922,129543744.2858381,1.001317596278343,
IVB - MIMAROPA,HU,200,II - Cagayan Valley,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.03305014823108934,562918593810.5228,562918593810.5228,0.033093694983397294,83880974.91576754,83991496.17614031,1.0013175962783427,
IVB - MIMAROPA,HU,200,III - Central Luzon,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12163787720106442,308309595.87403214,308715823.45013285,1.0013175962783418,
IVB - MIMAROPA,HU,200,IVA - CALABARZON,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16661687190287353,422315660.4193082,422872101.96176285,1.0013175962783436,
IVB - MIMAROPA,HU,200,IVB - MIMAROPA,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.029548933780896697,503285012104.6005,480872904765.5243,0.02827027106773291,74994924.55926505,71749690.24991551,0.9567272808337186,
IVB - MIMAROPA,HU,200,IX - Zamboanga Peninsula,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.02947045791424265,501948391034.2175,501948391034.2175,0.029509288079911544,74795753.52510583,74894304.13158643,1.0013175962783438,
IVB - MIMAROPA,HU,200,NCR,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.18361567380772395,3127389208021.375,3127389208021.375,0.18385760513617824,466014906.2302647,466628925.73636556,1.0013175962783418,
IVB - MIMAROPA,HU,200,V - Bicol,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.04133387138247919,704009089238.6083,704009089238.6083,0.04138833273758226,104904988.75717211,105043211.17993818,1.0013175962783432,
IVB - MIMAROPA,HU,200,VI - Western Visayas,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.07009836276591667,1193933277415.414,1193933277415.414,0.07019072410781499,177909005.66289008,178143417.90663522,1.0013175962783432,
IVB - MIMAROPA,HU,200,VII - Central Visayas,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06751236211358709,171120292.12196085,171345759.58200958,1.0013175962783423,
IVB - MIMAROPA,HU,200,VIII - Eastern Visayas,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.03367278029343609,573523422646.5972,573523422646.5972,0.03371714742343219,85461209.41390912,85573812.7853756,1.0013175962783432,
