region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
V - Bicol,SS,30,VII - Central Visayas,704009089238.6099,697927202737.7863,584793988.1732411,24171799.492399983,560622188.6808412,0.06742352512780593,1148374757332.881,1148374757332.881,0.06744760935357094,39428872.15618837,39442956.46662556,1.0003572080474783,
V - Bicol,SS,30,VIII - Eastern Visayas,704009089238.6099,697927202737.7863,584793988.1732411,24171799.492399983,560622188.6808412,0.033672780293436094,573523422646.5973,573523422646.5973,0.033684808481537896,19691639.480679814,19698673.492770366,1.000357208047479,
V - Bicol,SS,30,X - Northern Mindanao,704009089238.6099,697927202737.7863,584793988.1732411,24171799.492399983,560622188.6808412,0.03847299001318703,655281824652.673,655281824652.673,0.038486732874830294,22498773.266760923,22506810.0096302,1.0003572080474783,
V - Bicol,SS,30,XI - Davao,704009089238.6099,697927202737.7863,584793988.1732411,24171799.492399983,560622188.6808412,0.04694151417365676,799519898222.8779,799519898222.8779,0.04695828206028038,27451115.284503464,27460921.04379533,1.0003572080474779,
V - Bicol,SS,30,XII - SOCCSKSARGEN,704009089238.6099,697927202737.7863,584793988.1732411,24171799.492399983,560622188.6808412,0.03316698792678529,564908637447.9227,564908637447.9227,0.03317883544178333,19395855.14539851,19402783.500944152,1.0003572080474774,
V - Bicol,SS,30,XIII - Caraga,704009089238.6099,697927202737.7863,584793988.1732411,24171799.492399983,560622188.6808412,0.019368863688515453,329895449636.45844,329895449636.45844,0.019375782402495507,11326795.042790826,11330841.065132251,1.0003572080474785,
V - Bicol,SS,50,ARMM,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.01712119015739103,291612498085.4122,291612498085.4122,0.017128445781477982,12760165.124310251,12765572.631649306,1.0004237803575717,
V - Bicol,SS,50,CAR,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.01786457154867131,304273960434.03674,304273960434.03674,0.01787214220319006,13314196.077525323,13319838.372299828,1.000423780357571,
V - Bicol,SS,50,I - Ilocos,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.05097468369986627,868213875097.6223,868213875097.6223,0.05099628576955168,37990663.91941156,38006763.616551705,1.0004237803575713,
V - Bicol,SS,50,II - Cagayan Valley,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.033050148231089344,562918593810.5231,562918593810.5231,0.0330641542347245,24631777.635480333,24642216.099014316,1.0004237803575713,
V - Bicol,SS,50,III - Central Luzon,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12152929839288684,90535588.26754214,90573955.47151107,1.000423780357571,
V - Bicol,SS,50,IVA - CALABARZON,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.1663976270088016,2834127022797.777,2834127022797.777,0.16646814305467433,124013644.9281306,124066199.47492191,1.0004237803575708,
V - Bicol,SS,50,IVB - MIMAROPA,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.029548933780896715,503285012104.6004,503285012104.6004,0.029561456038620232,22022375.245261982,22031707.895317987,1.0004237803575713,
V - Bicol,SS,50,IX - Zamboanga Peninsula,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.029470457914242652,501948391034.2175,501948391034.2175,0.029482946915435366,21963888.363942757,21973196.228407305,1.0004237803575722,
V - Bicol,SS,50,NCR,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836934865236259,136845995.84840277,136903988.4934556,1.0004237803575713,
V - Bicol,SS,50,V - Bicol,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.041333871382479195,704009089238.6084,696794211117.8806,0.040927607507702315,30805511.720793087,30502729.374557815,0.9901711632327503,
V - Bicol,SS,50,VI - Western Visayas,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701280690751548,52243253.863445126,52265393.528248124,1.0004237803575724,
V - Bicol,SS,50,VII - Central Visayas,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.06742352512780593,1148374757332.881,1148374757332.881,0.0674520978933933,50249737.663388304,50271032.51518315,1.000423780357571,
V - Bicol,SS,50,VIII - Eastern Visayas,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.033672780293436094,573523422646.5973,573523422646.5973,0.03368705015630928,25095815.932713114,25106451.046562634,1.0004237803575717,
V - Bicol,SS,50,X - Northern Mindanao,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.03847299001318703,655281824652.673,655281824652.673,0.038489294110651655,28673339.930301532,28685491.128549956,1.0004237803575713,
V - Bicol,SS,50,XI - Davao,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.04694151417365676,799519898222.8779,799519898222.8779,0.04696140706531818,34984803.42398607,34999629.296490625,1.0004237803575706,
V - Bicol,SS,50,XII - SOCCSKSARGEN,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.03316698792678529,564908637447.9227,564908637447.9227,0.03318104344478844,24718856.500702262,24729331.866548866,1.0004237803575706,
V - Bicol,SS,50,XIII - Caraga,704009089238.6104,696794211117.8806,745284936.7952279,30805511.720793348,714479425.0744345,0.019368863688515453,329895449636.45844,329895449636.45844,0.019377071832495124,14435322.349890623,14441439.755957719,1.0004237803575715,
V - Bicol,SS,100,ARMM,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.01712119015739103,291612498085.4122,291612498085.4122,0.01713017884812452,16745651.020346776,16754442.55158784,1.0005250038490818,
V - Bicol,SS,100,CAR,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.01786457154867131,304273960434.03674,304273960434.03674,0.01787395051749655,17472726.956012707,17481900.20491856,1.0005250038490812,
V - Bicol,SS,100,I - Ilocos,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.05097468369986627,868213875097.6223,868213875097.6223,0.051001445605014406,49856596.19825134,49882771.10315751,1.0005250038490814,
V - Bicol,SS,100,II - Cagayan Valley,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.033050148231089344,562918593810.5231,562918593810.5231,0.03306749968612338,32325220.581095926,32342191.44632341,1.0005250038490814,
V - Bicol,SS,100,III - Central Luzon,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12154159480181437,118813303.06311487,118875680.50454505,1.0005250038490812,
V - Bicol,SS,100,IVA - CALABARZON,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.1663976270088016,2834127022797.777,2834127022797.777,0.16648498640345916,162747832.7667745,162833276.00540665,1.000525003849081,
V - Bicol,SS,100,IVB - MIMAROPA,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.029548933780896715,503285012104.6004,503285012104.6004,0.029564447084867936,28900802.372352935,28915975.404839963,1.0005250038490814,
V - Bicol,SS,100,IX - Zamboanga Peninsula,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.029470457914242652,501948391034.2175,501948391034.2175,0.029485930018081846,28824047.808889315,28839180.54493511,1.0005250038490823,
V - Bicol,SS,100,NCR,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1837120727432247,179588215.95837674,179682500.46300453,1.0005250038490814,
V - Bicol,SS,100,V - Bicol,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.041333871382479195,704009089238.6084,695071781269.2979,0.04083056797497113,40427247.12055699,39934983.25677162,0.9878234631629157,
V - Bicol,SS,100,VI - Western Visayas,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.07009836276591662,1193933277415.414,1193933277415.414,0.07013516467618311,68560813.19025448,68596807.88107559,1.0005250038490825,
V - Bicol,SS,100,VII - Central Visayas,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.06742352512780593,1148374757332.881,1148374757332.881,0.06745892273801667,65944645.902108684,65979267.09503361,1.0005250038490816,
V - Bicol,SS,100,VIII - Eastern Visayas,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.033672780293436094,573523422646.5973,573523422646.5973,0.033690458632699434,32934195.724429436,32951486.303951174,1.0005250038490818,
V - Bicol,SS,100,X - Northern Mindanao,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.03847299001318703,655281824652.673,655281824652.673,0.038493188481029623,37629116.81650816,37648872.24767436,1.0005250038490814,
V - Bicol,SS,100,XI - Davao,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.04694151417365676,799519898222.8779,799519898222.8779,0.04696615864927961,45911890.90785151,45935994.82729671,1.000525003849081,
V - Bicol,SS,100,XII - SOCCSKSARGEN,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.03316698792678529,564908637447.9227,564908637447.9227,0.03318440072310926,32439497.49476032,32456528.355807308,1.0005250038490805,
V - Bicol,SS,100,XIII - Caraga,704009089238.6074,695071781269.2979,978065827.5743678,40427247.120557085,937638580.4538107,0.019368863688515453,329895449636.45844,329895449636.45844,0.01937903241650426,18944023.69268299,18953969.378038738,1.0005250038490814,
V - Bicol,SS,200,ARMM,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.01712119015739103,291612498085.4122,291612498085.4122,0.017131640539571464,19714578.23054001,19726611.557378933,1.0006103770873618,
V - Bicol,SS,200,CAR,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.01786457154867131,304273960434.03674,304273960434.03674,0.01787547567382014,20570561.398695886,20583117.198047806,1.0006103770873611,
V - Bicol,SS,200,I - Ilocos,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.05097468369986627,868213875097.6223,868213875097.6223,0.05100579747883215,58695942.29956163,58731768.95786236,1.0006103770873613,
V - Bicol,SS,200,II - Cagayan Valley,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.033050148231089344,562918593810.5231,562918593810.5231,0.0330703212843035,38056334.10078557,38079562.81514966,1.0006103770873613,
V - Bicol,SS,200,III - Central Luzon,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12155196575655715,139878357.3848854,139963735.92925084,1.0006103770873611,
V - Bicol,SS,200,IVA - CALABARZON,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.1663976270088016,2834127022797.777,2834127022797.777,0.16649919230771898,191602277.93072543,191719227.57106048,1.000610377087361,
V - Bicol,SS,200,IVB - MIMAROPA,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.029548933780896715,503285012104.6004,503285012104.6004,0.02956696977303253,34024782.23168712,34045550.1791638,1.0006103770873613,
V - Bicol,SS,200,IX - Zamboanga Peninsula,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.029470457914242652,501948391034.2175,501948391034.2175,0.029488446006507577,33934419.43575187,33955132.227848396,1.0006103770873622,
V - Bicol,SS,200,NCR,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18372774860789662,211428383.91249445,211557434.9536524,1.0006103770873611,
V - Bicol,SS,200,V - Bicol,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.041333871382479195,704009089238.6084,693619331946.6344,0.04074872354314184,47594812.8284289,46921031.230946444,0.985843381716589,
V - Bicol,SS,200,VI - Western Visayas,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.07009836276591662,1193933277415.414,1193933277415.414,0.07014114920041055,80716331.27588736,80765598.67507412,1.0006103770873624,
V - Bicol,SS,200,VII - Central Visayas,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.06742352512780593,1148374757332.881,1148374757332.881,0.06746467890269307,77636329.51282291,77683716.94950438,1.0006103770873613,
V - Bicol,SS,200,VIII - Eastern Visayas,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.033672780293436094,573523422646.5973,573523422646.5973,0.03369333338699497,38773277.74717563,38796944.06751441,1.0006103770873616,
V - Bicol,SS,200,X - Northern Mindanao,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.03847299001318703,655281824652.673,655281824652.673,0.03849647304477336,44300586.840356626,44327626.903520636,1.0006103770873613,
V - Bicol,SS,200,XI - Davao,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.04694151417365676,799519898222.8779,799519898222.8779,0.046970166198354375,54051858.83278448,54084850.84894526,1.0006103770873604,
V - Bicol,SS,200,XII - SOCCSKSARGEN,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.03316698792678529,564908637447.9227,564908637447.9227,0.033187232296272566,38190871.787713595,38214182.62079914,1.0006103770873604,
V - Bicol,SS,200,XIII - Caraga,704009089238.6073,693619331946.6344,1151472418.0567229,47594812.82842876,1103877605.2282941,0.019368863688515453,329895449636.45844,329895449636.45844,0.01938068599911915,22302712.306425944,22316325.371003803,1.0006103770873616,
V - Bicol,SS,250,ARMM,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.01712119015739103,291612498085.4122,291612498085.4122,0.017132055953046465,20761714.801508963,20774891.020475972,1.0006346402064077,
V - Bicol,SS,250,CAR,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.01786457154867131,304273960434.03674,304273960434.03674,0.017875909124046335,21663163.374454547,21676911.68892994,1.000634640206407,
V - Bicol,SS,250,I - Ilocos,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.05097468369986627,868213875097.6223,868213875097.6223,0.05100703428365111,61813567.59342371,61852796.96871999,1.0006346402064077,
V - Bicol,SS,250,II - Cagayan Valley,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.033050148231089344,562918593810.5231,562918593810.5231,0.03307112318398452,40077690.0094914,40103124.922951356,1.0006346402064075,
V - Bicol,SS,250,III - Central Luzon,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12155491318732839,147307973.26567954,147401460.82823828,1.000634640206407,
V - Bicol,SS,250,IVA - CALABARZON,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.1663976270088016,2834127022797.777,2834127022797.777,0.16650322963315212,201779201.31990635,201907258.51388067,1.000634640206407,
V - Bicol,SS,250,IVB - MIMAROPA,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.029548933780896715,503285012104.6004,503285012104.6004,0.029567686722330542,35832002.92783479,35854743.3575689,1.0006346402064075,
V - Bicol,SS,250,IX - Zamboanga Peninsula,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.029470457914242652,501948391034.2175,501948391034.2175,0.029489161051736296,35736840.52689798,35759520.56274636,1.0006346402064086,
V - Bicol,SS,250,NCR,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18373220369684898,222658367.65075532,222799675.60315952,1.0006346402064075,
V - Bicol,SS,250,V - Bicol,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.041333871382479195,704009089238.6084,693206590315.938,0.04072546331273757,50122803.46146537,49385027.9499038,0.9852806415321765,
V - Bicol,SS,250,VI - Western Visayas,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.07009836276591662,1193933277415.414,1193933277415.414,0.07014285000533128,85003565.89815761,85057512.57876468,1.0006346402064086,
V - Bicol,SS,250,VII - Central Visayas,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.06742352512780593,1148374757332.881,1148374757332.881,0.06746631480770976,81759970.34946717,81811858.51392563,1.0006346402064075,
V - Bicol,SS,250,VIII - Eastern Visayas,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.033672780293436094,573523422646.5973,573523422646.5973,0.03369415039367185,40832713.99940591,40858628.0814467,1.0006346402064081,
V - Bicol,SS,250,X - Northern Mindanao,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.03847299001318703,655281824652.673,655281824652.673,0.03849740651951011,46653605.20339023,46683213.45702616,1.0006346402064075,
V - Bicol,SS,250,XI - Davao,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.04694151417365676,799519898222.8779,799519898222.8779,0.046971305145900984,56922814.39930939,56958939.905989036,1.000634640206407,
V - Bicol,SS,250,XII - SOCCSKSARGEN,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.03316698792678529,564908637447.9227,564908637447.9227,0.033188037030849035,40219373.643469796,40244898.47506043,1.0006346402064066,
V - Bicol,SS,250,XIII - Caraga,704009089238.608,693206590315.938,1212632685.6165638,50122803.46146597,1162509882.1550977,0.019368863688515453,329895449636.45844,329895449636.45844,0.019381155948164613,23487317.19194564,23502223.187776294,1.0006346402064075,
V - Bicol,SS,500,ARMM,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.01712119015739103,291612498085.4122,291612498085.4122,0.017133436600186038,23856188.28542696,23873252.136856608,1.0007152798773,
V - Bicol,SS,500,CAR,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.01786457154867131,304273960434.03674,304273960434.03674,0.017877349717216648,24891995.158386044,24909799.90162867,1.0007152798772994,
V - Bicol,SS,500,I - Ilocos,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.05097468369986627,868213875097.6223,868213875097.6223,0.051011144865368487,71026700.88674496,71077504.8566402,1.0007152798772994,
V - Bicol,SS,500,II - Cagayan Valley,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.033050148231089344,562918593810.5231,562918593810.5231,0.03307378833706081,46051153.67647341,46084093.14002462,1.0007152798772996,
V - Bicol,SS,500,III - Central Luzon,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12156470911863126,169263800.20957032,169384871.19981545,1.0007152798772994,
V - Bicol,SS,500,IVA - CALABARZON,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.1663976270088016,2834127022797.777,2834127022797.777,0.1665166478830313,231853807.10561055,232019647.46830836,1.000715279877299,
V - Bicol,SS,500,IVB - MIMAROPA,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.029548933780896715,503285012104.6004,503285012104.6004,0.029570069538625843,41172659.22698586,41202109.20162583,1.0007152798772996,
V - Bicol,SS,500,IX - Zamboanga Peninsula,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.029470457914242652,501948391034.2175,501948391034.2175,0.029491537539763538,41063313.14569412,41092684.907282524,1.0007152798773005,
V - Bicol,SS,500,NCR,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18374701040435543,255844952.7307917,256027953.47718862,1.0007152798772994,
V - Bicol,SS,500,V - Bicol,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.041333871382479195,704009089238.6084,691834966981.8265,0.04064815679163065,57593462.20685306,56638006.64336903,0.9834103468193592,
V - Bicol,SS,500,VI - Western Visayas,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701485027142348,97673101.30142821,97742964.90534267,1.0007152798773007,
V - Bicol,SS,500,VII - Central Visayas,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.06742352512780593,1148374757332.881,1148374757332.881,0.06747175181858645,93946057.22673994,94013254.95102586,1.0007152798772996,
V - Bicol,SS,500,VIII - Eastern Visayas,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.033672780293436094,573523422646.5973,573523422646.5973,0.03369686575559273,46918711.806214504,46952271.81663831,1.0007152798772998,
V - Bicol,SS,500,X - Northern Mindanao,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.03847299001318703,655281824652.673,655281824652.673,0.03850050896876301,53607189.992088765,53645534.13636868,1.0007152798772996,
V - Bicol,SS,500,XI - Davao,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.04694151417365676,799519898222.8779,799519898222.8779,0.04697509049415512,65406995.08826897,65453779.395690195,1.000715279877299,
V - Bicol,SS,500,XII - SOCCSKSARGEN,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.03316698792678529,564908637447.9227,564908637447.9227,0.03319071160583993,46213954.84590796,46247010.757859625,1.0007152798772987,
V - Bicol,SS,500,XIII - Caraga,704009089238.6102,691834966981.8265,1393372076.7144513,57593462.20685301,1335778614.5075984,0.019368863688515453,329895449636.45844,329895449636.45844,0.019382717846958008,26988033.821265906,27007337.818786137,1.0007152798772996,
V - Bicol,SS,1000,ARMM,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.01712119015739103,291612498085.4122,291612498085.4122,0.017134725031936214,26802576.93813387,26823765.273349497,1.0007905335096896,
V - Bicol,SS,1000,CAR,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.01786457154867131,304273960434.03674,304273960434.03674,0.01787869409111677,27966312.446647305,27988420.753778815,1.0007905335096892,
V - Bicol,SS,1000,I - Ilocos,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.05097468369986627,868213875097.6223,868213875097.6223,0.05101498089547681,79798943.25120312,79862026.98988096,1.000790533509689,
V - Bicol,SS,1000,II - Cagayan Valley,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.033050148231089344,562918593810.5231,562918593810.5231,0.03307627548076622,51738759.551017456,51779660.774192296,1.0007905335096894,
V - Bicol,SS,1000,III - Central Luzon,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12157385076572662,190168939.55055124,190319274.46976796,1.000790533509689,
V - Bicol,SS,1000,IVA - CALABARZON,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.1663976270088016,2834127022797.777,2834127022797.777,0.16652916990888472,260489204.26837406,260695129.71326032,1.0007905335096885,
V - Bicol,SS,1000,IVB - MIMAROPA,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.029548933780896715,503285012104.6004,503285012104.6004,0.029572293203226095,46257740.485430844,46294308.779367074,1.000790533509689,
V - Bicol,SS,1000,IX - Zamboanga Peninsula,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.029470457914242652,501948391034.2175,501948391034.2175,0.02949375529876977,46134889.47831939,46171360.65441784,1.0007905335096898,
V - Bicol,SS,1000,NCR,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18376082815077313,287443406.6228925,287670640.26796705,1.000790533509689,
V - Bicol,SS,1000,V - Bicol,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.041333871382479195,704009089238.6084,690555155711.7502,0.040576013683203155,64706615.46864369,63520217.846382916,0.9816649717549253,
V - Bicol,SS,1000,VI - Western Visayas,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701537778706575,109736340.99026896,109823091.24505258,1.0007905335096903,
V - Bicol,SS,1000,VII - Central Visayas,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.06742352512780593,1148374757332.881,1148374757332.881,0.06747682568376083,105548983.63173106,105632423.64020558,1.0007905335096892,
V - Bicol,SS,1000,VIII - Eastern Visayas,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.033672780293436094,573523422646.5973,573523422646.5973,0.03369939975462247,52713466.54286718,52755138.30458121,1.0007905335096894,
V - Bicol,SS,1000,X - Northern Mindanao,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.03847299001318703,655281824652.673,655281824652.673,0.03850340420101039,60228013.67131329,60275625.93434247,1.000790533509689,
V - Bicol,SS,1000,XI - Davao,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.04694151417365676,799519898222.8779,799519898222.8779,0.04697862301360655,73485168.59318952,73543261.08142754,1.0007905335096885,
V - Bicol,SS,1000,XII - SOCCSKSARGEN,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.03316698792678529,564908637447.9227,564908637447.9227,0.03319320754215684,51921667.68442002,51962713.50260346,1.0007905335096883,
V - Bicol,SS,1000,XIII - Caraga,704009089238.6089,690555155711.7502,1565462254.1858454,64706615.46864346,1500755638.717202,0.019368863688515453,329895449636.45844,329895449636.45844,0.01938417542430583,30321225.01084177,30345194.95526767,1.0007905335096894,
V - Bicol,SS,2000,ARMM,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.01712119015739103,291612498085.4122,291612498085.4122,0.0171211901585049,3.161932045288246,3.161932045493955,1.0000000000650582,
V - Bicol,SS,2000,CAR,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.01786457154867131,304273960434.03674,304273960434.03674,0.017864571549833532,3.2992193145348514,3.2992193147494904,1.0000000000650575,
V - Bicol,SS,2000,I - Ilocos,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097468370318256,9.41397673919652,9.413976739808971,1.0000000000650575,
V - Bicol,SS,2000,II - Cagayan Valley,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305014823323951,6.1036833206537064,6.103683321050799,1.0000000000650577,
V - Bicol,SS,2000,III - Central Luzon,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147781848743766,22.434457155791563,22.43445715725109,1.0000000000650573,
