district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Matale,PF,100.0,Kegalle,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902286811559298,0.0,0.0,,
Matale,PF,100.0,Kurunegala,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099065080532994,0.0,0.0,,
Matale,PF,100.0,Mannar,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051146676452259,0.0,0.0,,
Matale,PF,100.0,Matale,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175739481728.43622,0.0248322716383289,0.0,0.0,,
Matale,PF,100.0,Moneragala,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962444596118528,0.0,0.0,,
Matale,PF,100.0,Mullaitivu,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521257845760219,0.0,0.0,,
Matale,PF,100.0,Nuwara Eliya,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275142070652723,0.0,0.0,,
Matale,PF,100.0,Polonnaruwa,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723884658724914,0.0,0.0,,
Matale,PF,100.0,Puttalam,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117090532377673,0.0,0.0,,
Matale,PF,100.0,Rathnapura,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364806315785163,0.0,0.0,,
Matale,PF,100.0,Trincomalee,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809811952261715,0.0,0.0,,
Matale,PF,100.0,Vavuniya,175924137430.5803,175739481728.43622,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390707629880021,0.0,0.0,,
Matale,PF,250.0,Ampara,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505685974191204,0.0,0.0,,
Matale,PF,250.0,Anuradhapura,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037966920272089436,0.0,0.0,,
Matale,PF,250.0,Badulla,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489949564714226,0.0,0.0,,
Matale,PF,250.0,Batticaloa,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808415751518905,0.0,0.0,,
Matale,PF,250.0,Colombo,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682766357521119,0.0,0.0,,
Matale,PF,250.0,Galle,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975549191061919,0.0,0.0,,
Matale,PF,250.0,Gampaha,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.158163951014514,0.0,0.0,,
Matale,PF,250.0,Hambantota,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105403176950777,0.0,0.0,,
Matale,PF,250.0,Kalutara,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707270988298129,0.0,0.0,,
Matale,PF,250.0,Kandy,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701001543744054,0.0,0.0,,
Matale,PF,250.0,Kegalle,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.0390230219070915,0.0,0.0,,
Matale,PF,250.0,Kurunegala,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099096999441456,0.0,0.0,,
Matale,PF,250.0,Mannar,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511587012070304,0.0,0.0,,
Matale,PF,250.0,Matale,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175711590713.26627,0.024828428442954173,0.0,0.0,,
Matale,PF,250.0,Moneragala,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962503564023427,0.0,0.0,,
Matale,PF,250.0,Mullaitivu,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521267782190855,0.0,0.0,,
Matale,PF,250.0,Nuwara Eliya,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.0282752535047087,0.0,0.0,,
Matale,PF,250.0,Polonnaruwa,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723986038120136,0.0,0.0,,
Matale,PF,250.0,Puttalam,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117106758082063,0.0,0.0,,
Matale,PF,250.0,Rathnapura,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648235177525335,0.0,0.0,,
Matale,PF,250.0,Trincomalee,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809870318632073,0.0,0.0,,
Matale,PF,250.0,Vavuniya,175924137430.58023,175711590713.26627,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390744639230392,0.0,0.0,,
Matale,PF,500.0,Ampara,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505676173181738,0.0,0.0,,
Matale,PF,500.0,Anuradhapura,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796690568263102,0.0,0.0,,
Matale,PF,500.0,Badulla,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489948223639583,0.0,0.0,,
Matale,PF,500.0,Batticaloa,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808408524053587,0.0,0.0,,
Matale,PF,500.0,Colombo,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827657108884814,0.0,0.0,,
Matale,PF,500.0,Galle,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755472791194306,0.0,0.0,,
Matale,PF,500.0,Gampaha,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816389023722763,0.0,0.0,,
Matale,PF,500.0,Hambantota,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054019836448624,0.0,0.0,,
Matale,PF,500.0,Kalutara,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707268026643384,0.0,0.0,,
Matale,PF,500.0,Kandy,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701001274371853,0.0,0.0,,
Matale,PF,500.0,Kegalle,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023006911807406,0.0,0.0,,
Matale,PF,500.0,Kurunegala,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099093887220658,0.0,0.0,,
Matale,PF,500.0,Mannar,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051157528745512,0.0,0.0,,
Matale,PF,500.0,Matale,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175714310188.74155,0.02482880316982153,0.0,0.0,,
Matale,PF,500.0,Moneragala,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962497814417665,0.0,0.0,,
Matale,PF,500.0,Mullaitivu,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212668133492632,0.0,0.0,,
Matale,PF,500.0,Nuwara Eliya,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275242639444087,0.0,0.0,,
Matale,PF,500.0,Polonnaruwa,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723976153225022,0.0,0.0,,
Matale,PF,500.0,Puttalam,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171051760112126,0.0,0.0,,
Matale,PF,500.0,Rathnapura,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364821840492151,0.0,0.0,,
Matale,PF,500.0,Trincomalee,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809864627678327,0.0,0.0,,
Matale,PF,500.0,Vavuniya,175924137430.58023,175714310188.74155,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390741030671218,0.0,0.0,,
Matale,PF,1000.0,Ampara,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505801306742168,0.0,0.0,,
Matale,PF,1000.0,Anuradhapura,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796709195230897,0.0,0.0,,
Matale,PF,1000.0,Badulla,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899653456968056,0.0,0.0,,
Matale,PF,1000.0,Batticaloa,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880850080010652,0.0,0.0,,
Matale,PF,1000.0,Colombo,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827739667160604,0.0,0.0,,
Matale,PF,1000.0,Galle,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975571689683648,0.0,0.0,,
Matale,PF,1000.0,Gampaha,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816466620609756,0.0,0.0,,
Matale,PF,1000.0,Hambantota,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054172190773263,0.0,0.0,,
Matale,PF,1000.0,Kalutara,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707305839320171,0.0,0.0,,
Matale,PF,1000.0,Kandy,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701004713558673,0.0,0.0,,
Matale,PF,1000.0,Kegalle,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902319836283033,0.0,0.0,,
Matale,PF,1000.0,Kurunegala,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099133622236797,0.0,0.0,,
Matale,PF,1000.0,Mannar,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.00305117249804891,0.0,0.0,,
Matale,PF,1000.0,Matale,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175679589672.33786,0.02482401887619744,0.0,0.0,,
Matale,PF,1000.0,Moneragala,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962571222023553,0.0,0.0,,
Matale,PF,1000.0,Mullaitivu,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212791829524453,0.0,0.0,,
Matale,PF,1000.0,Nuwara Eliya,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275381360792207,0.0,0.0,,
Matale,PF,1000.0,Polonnaruwa,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724102357788377,0.0,0.0,,
Matale,PF,1000.0,Puttalam,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171253749671566,0.0,0.0,,
Matale,PF,1000.0,Rathnapura,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364843254772401,0.0,0.0,,
Matale,PF,1000.0,Trincomalee,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809937286449566,0.0,0.0,,
Matale,PF,1000.0,Vavuniya,175924137430.5805,175679589672.33786,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939078710264564,0.0,0.0,,
Moneragala,PF,5.0,Ampara,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550498585345615,0.0,0.0,,
Moneragala,PF,5.0,Anuradhapura,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.0379658780955271,0.0,0.0,,
Moneragala,PF,5.0,Badulla,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034898537670141755,0.0,0.0,,
Moneragala,PF,5.0,Batticaloa,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807899468135096,0.0,0.0,,
Moneragala,PF,5.0,Colombo,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827201662671243,0.0,0.0,,
Moneragala,PF,5.0,Galle,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975412614254675,0.0,0.0,,
Moneragala,PF,5.0,Gampaha,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15815960947820892,0.0,0.0,,
Moneragala,PF,5.0,Hambantota,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105317934893101,0.0,0.0,,
Moneragala,PF,5.0,Kalutara,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707059426835519,0.0,0.0,,
Moneragala,PF,5.0,Kandy,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009823015359998,0.0,0.0,,
Moneragala,PF,5.0,Kegalle,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039021950740967634,0.0,0.0,,
Moneragala,PF,5.0,Kurunegala,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098874682513763,0.0,0.0,,
Moneragala,PF,5.0,Mannar,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030510749481382124,0.0,0.0,,
Moneragala,PF,5.0,Matale,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485777939989555,0.0,0.0,,
Moneragala,PF,5.0,Moneragala,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105871841693.96172,0.014959509956543902,0.0,0.0,,
Moneragala,PF,5.0,Mullaitivu,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025211985744128438,0.0,0.0,,
Moneragala,PF,5.0,Nuwara Eliya,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827447736046825,0.0,0.0,,
Moneragala,PF,5.0,Polonnaruwa,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572327992513687,0.0,0.0,,
Moneragala,PF,5.0,Puttalam,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04116993745171426,0.0,0.0,,
Moneragala,PF,5.0,Rathnapura,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364703705117315,0.0,0.0,,
Moneragala,PF,5.0,Trincomalee,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809463793698614,0.0,0.0,,
Moneragala,PF,5.0,Vavuniya,105890121411.75432,105871841693.96172,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939048686709887,0.0,0.0,,
Moneragala,PF,10.0,Ampara,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505006430319926,0.0,0.0,,
Moneragala,PF,10.0,Anuradhapura,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037965908725565725,0.0,0.0,,
Moneragala,PF,10.0,Badulla,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489856582551733,0.0,0.0,,
Moneragala,PF,10.0,Batticaloa,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807914641936308,0.0,0.0,,
Moneragala,PF,10.0,Colombo,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682721523848886,0.0,0.0,,
Moneragala,PF,10.0,Galle,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975416628308561,0.0,0.0,,
Moneragala,PF,10.0,Gampaha,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15815973707791658,0.0,0.0,,
Moneragala,PF,10.0,Hambantota,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053204401955737,0.0,0.0,,
Moneragala,PF,10.0,Kalutara,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707065644722204,0.0,0.0,,
Moneragala,PF,10.0,Kandy,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009828670731623,0.0,0.0,,
Moneragala,PF,10.0,Kegalle,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902198222302252,0.0,0.0,,
Moneragala,PF,10.0,Kurunegala,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809888121650841,0.0,0.0,,
Moneragala,PF,10.0,Mannar,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051077409678632,0.0,0.0,,
Moneragala,PF,10.0,Matale,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024857799454607338,0.0,0.0,,
Moneragala,PF,10.0,Moneragala,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105866131947.2131,0.014958715247458591,0.0,0.0,,
Moneragala,PF,10.0,Mullaitivu,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212006084606143,0.0,0.0,,
Moneragala,PF,10.0,Nuwara Eliya,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028274500171697095,0.0,0.0,,
Moneragala,PF,10.0,Polonnaruwa,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572330067811552,0.0,0.0,,
Moneragala,PF,10.0,Puttalam,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041169970666717765,0.0,0.0,,
Moneragala,PF,10.0,Rathnapura,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364707226464634,0.0,0.0,,
Moneragala,PF,10.0,Trincomalee,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809475741649529,0.0,0.0,,
Moneragala,PF,10.0,Vavuniya,105890121411.7542,105866131947.2131,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390494443137928,0.0,0.0,,
Moneragala,PF,25.0,Ampara,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550500608776218,0.0,0.0,,
Moneragala,PF,25.0,Anuradhapura,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.0379659082156456,0.0,0.0,,
Moneragala,PF,25.0,Badulla,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034898565356794684,0.0,0.0,,
Moneragala,PF,25.0,Batticaloa,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807914389327204,0.0,0.0,,
Moneragala,PF,25.0,Colombo,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682721501248253,0.0,0.0,,
Moneragala,PF,25.0,Galle,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975416561483739,0.0,0.0,,
Moneragala,PF,25.0,Gampaha,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15815973495367314,0.0,0.0,,
Moneragala,PF,25.0,Hambantota,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053203984880144,0.0,0.0,,
Moneragala,PF,25.0,Kalutara,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707065541208603,0.0,0.0,,
Moneragala,PF,25.0,Kandy,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009828576582612,0.0,0.0,,
Moneragala,PF,25.0,Kegalle,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039021981698918275,0.0,0.0,,
Moneragala,PF,25.0,Kurunegala,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098881107732336,0.0,0.0,,
Moneragala,PF,25.0,Mannar,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030510773686996105,0.0,0.0,,
Moneragala,PF,25.0,Matale,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485779912074223,0.0,0.0,,
Moneragala,PF,25.0,Moneragala,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105866227001.37027,0.014958728477548392,0.0,0.0,,
Moneragala,PF,25.0,Mullaitivu,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212005745983684,0.0,0.0,,
Moneragala,PF,25.0,Nuwara Eliya,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028274499791942277,0.0,0.0,,
Moneragala,PF,25.0,Polonnaruwa,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723300332625865,0.0,0.0,,
Moneragala,PF,25.0,Puttalam,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04116997011376388,0.0,0.0,,
Moneragala,PF,25.0,Rathnapura,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364707167842251,0.0,0.0,,
Moneragala,PF,25.0,Trincomalee,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809475542743459,0.0,0.0,,
Moneragala,PF,25.0,Vavuniya,105890121411.7542,105866227001.37027,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390494317014197,0.0,0.0,,
Moneragala,PF,50.0,Ampara,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550501865621647,0.0,0.0,,
Moneragala,PF,50.0,Anuradhapura,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796592692463082,0.0,0.0,,
Moneragala,PF,50.0,Badulla,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034898582554242975,0.0,0.0,,
Moneragala,PF,50.0,Batticaloa,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807923657563074,0.0,0.0,,
Moneragala,PF,50.0,Colombo,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827223304661798,0.0,0.0,,
Moneragala,PF,50.0,Galle,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049754190132885116,0.0,0.0,,
Moneragala,PF,50.0,Gampaha,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15815981289223127,0.0,0.0,,
Moneragala,PF,50.0,Hambantota,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105321928739658,0.0,0.0,,
