region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
NCR,PF,1,VI - Western Visayas,3127389208021.3696,3103802773076.485,722295415.2097199,132624759.35196291,589670655.857757,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07019557027779076,50631726.039529346,50701938.57967995,1.0013867301323243,
NCR,PF,1,VII - Central Visayas,3127389208021.3696,3103802773076.485,722295415.2097199,132624759.35196291,589670655.857757,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06751702336172821,48699703.077091575,48767236.42278384,1.0013867301323245,
NCR,PF,1,VIII - Eastern Visayas,3127389208021.3696,3103802773076.485,722295415.2097199,132624759.35196291,589670655.857757,0.03367278029343608,573523422646.597,573523422646.597,0.03371947535250814,24321694.823313087,24355422.45039378,1.0013867301323247,
NCR,PF,1,X - Northern Mindanao,3127389208021.3696,3103802773076.485,722295415.2097199,132624759.35196291,589670655.857757,0.03847299001318706,655281824652.6727,655281824652.6727,0.03852634166771892,27788864.295934357,27827399.95139657,1.0013867301323232,
NCR,PF,1,XI - Davao,3127389208021.3696,3103802773076.485,722295415.2097199,132624759.35196291,589670655.857757,0.046941514173656745,799519898222.878,799519898222.878,0.047006609385818285,33905640.47063435,33952658.44393074,1.0013867301323245,
NCR,PF,1,XII - SOCCSKSARGEN,3127389208021.3696,3103802773076.485,722295415.2097199,132624759.35196291,589670655.857757,0.03316698792678529,564908637447.9229,564908637447.9229,0.03321298158834179,23956363.315833148,23989584.326704115,1.001386730132324,
NCR,PF,1,XIII - Caraga,3127389208021.3696,3103802773076.485,722295415.2097199,132624759.35196291,589670655.857757,0.019368863688515453,329895449636.4584,329895449636.4584,0.019395723075421204,13990041.440036736,14009441.852054104,1.0013867301323245,
NCR,PF,10,ARMM,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.017121190157391032,291612498085.41205,291612498085.41205,0.01725587972853347,69765426.48519608,70314259.5562314,1.0078668346011153,
NCR,PF,10,CAR,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.01786457154867132,304273960434.03674,304273960434.03674,0.018005109178264495,72794557.01450332,73367219.75439782,1.0078668346011146,
NCR,PF,10,I - Ilocos,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.050974683699866276,868213875097.6229,868213875097.6229,0.05137569310537733,207711643.61689776,209345676.76195788,1.0078668346011161,
NCR,PF,10,II - Cagayan Valley,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.033050148231089344,562918593810.5227,562918593810.5227,0.03331014828076566,134672745.61783466,135732193.83288822,1.007866834601115,
NCR,PF,10,III - Central Luzon,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.1224334643852174,494997820.64259267,498891886.62550026,1.0078668346011148,
NCR,PF,10,IVA - CALABARZON,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.16639762700880162,2834127022797.779,2834127022797.779,0.167706649618498,678037058.6201471,683371064.0137386,1.0078668346011155,
NCR,PF,10,IVB - MIMAROPA,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.02954893378089671,503285012104.6004,503285012104.6004,0.02978139035559034,120405996.80607788,121353210.86793374,1.0078668346011155,
NCR,PF,10,IX - Zamboanga Peninsula,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.029470457914242677,501948391034.2175,501948391034.2175,0.02970229713227316,120086223.34082316,121030921.79771803,1.0078668346011155,
NCR,PF,10,NCR,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.183615673807724,3127389208021.3765,2994445114405.408,0.1771933133426261,748197156.552961,722027321.81774,0.9650228091539551,
NCR,PF,10,V - Bicol,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.041333871382479195,704009089238.6084,704009089238.6084,0.041659038112068954,168427261.11759534,169752250.5231264,1.0078668346011157,
NCR,PF,10,VI - Western Visayas,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07064981499160511,285636812.004393,287883869.5604214,1.0078668346011153,
NCR,PF,10,VII - Central Visayas,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06795393484821056,274737383.46665835,276898697.02113384,1.0078668346011157,
NCR,PF,10,VIII - Eastern Visayas,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.03367278029343608,573523422646.597,573523422646.597,0.03393767848656425,137209846.77573666,138289253.94596583,1.007866834601116,
NCR,PF,10,X - Northern Mindanao,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.03847299001318706,655281824652.6727,655281824652.6727,0.038775650662231126,156769741.57500347,158003023.20243347,1.0078668346011144,
NCR,PF,10,XI - Davao,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.046941514173656745,799519898222.878,799519898222.878,0.047310795301586814,191277284.2355415,192782030.993573,1.0078668346011153,
NCR,PF,10,XII - SOCCSKSARGEN,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.03316698792678529,564908637447.9229,564908637447.9229,0.033427907135022486,135148844.01553333,136212037.61793542,1.007866834601115,
NCR,PF,10,XIII - Caraga,3127389208021.3735,2994445114405.408,4074800048.5865235,748197156.5529643,3326602892.0335593,0.019368863688515453,329895449636.4584,329895449636.4584,0.019521235335564557,78924246.69902852,79545130.69382742,1.0078668346011155,
NCR,PF,25,ARMM,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.017121190157391032,291612498085.41205,291612498085.41205,0.017321496067095897,102499684.71000439,103698859.08991373,1.0116992982300588,
NCR,PF,25,CAR,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.01786457154867132,304273960434.03674,304273960434.03674,0.018073574498971436,106950097.18279739,108201338.26547264,1.011699298230058,
NCR,PF,25,I - Ilocos,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.050974683699866276,868213875097.6229,868213875097.6229,0.05157105172665396,305170899.88472354,308741185.25361055,1.0116992982300594,
NCR,PF,25,II - Cagayan Valley,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.033050148231089344,562918593810.5227,562918593810.5227,0.03343681177179249,197861815.8062548,200176660.19771302,1.011699298230058,
NCR,PF,25,III - Central Luzon,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.1228990237062636,727253069.3805941,735761419.928003,1.0116992982300583,
NCR,PF,25,IVA - CALABARZON,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.16639762700880162,2834127022797.779,2834127022797.779,0.1683443624719517,996175157.6909105,1007829707.9501125,1.011699298230059,
NCR,PF,25,IVB - MIMAROPA,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.02954893378089671,503285012104.6004,503285012104.6004,0.02989463556957968,176901042.989189,178970661.04832798,1.0116992982300588,
NCR,PF,25,IX - Zamboanga Peninsula,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.029470457914242677,501948391034.2175,501948391034.2175,0.0298152415903578,176431230.34675944,178495351.9276824,1.011699298230059,
NCR,PF,25,NCR,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.183615673807724,3127389208021.3765,2930428069705.2407,0.17406455010525487,1099254695.502701,1042074840.6485852,0.9479830697216473,
NCR,PF,25,V - Bicol,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.041333871382479195,704009089238.6084,704009089238.6084,0.041817448670785726,247454104.8607564,250349144.2317747,1.011699298230059,
NCR,PF,25,VI - Western Visayas,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07091846441735396,419658914.83847904,424568629.6380772,1.0116992982300588,
NCR,PF,25,VII - Central Visayas,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06821233305599803,403645424.41892165,408367792.6183974,1.0116992982300592,
NCR,PF,25,VIII - Eastern Visayas,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.03367278029343608,573523422646.597,573523422646.597,0.03406672819232425,201589336.46890745,203947790.23625696,1.0116992982300592,
NCR,PF,25,X - Northern Mindanao,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.03847299001318706,655281824652.6727,655281824652.6727,0.038923096997153364,230326823.6583698,233021485.85873097,1.0116992982300577,
NCR,PF,25,XI - Davao,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.046941514173656745,799519898222.878,799519898222.878,0.04749069694734488,281025463.672743,284313264.38249093,1.0116992982300586,
NCR,PF,25,XII - SOCCSKSARGEN,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.03316698792678529,564908637447.9229,564908637447.9229,0.033555018409933496,198561301.75672638,200884329.64292693,1.0116992982300583,
NCR,PF,25,XIII - Caraga,3127389208021.3643,2930428069705.2407,5986714928.562159,1099254695.5027099,4887460233.059448,0.019368863688515453,329895449636.4584,329895449636.4584,0.019595465801184753,115955865.39332098,117312467.64408201,1.011699298230059,
NCR,PF,30,ARMM,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.017121190157391032,291612498085.41205,291612498085.41205,0.017333535192018235,108718446.13573912,110066823.32196781,1.012402469260324,
NCR,PF,30,CAR,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.01786457154867132,304273960434.03674,304273960434.03674,0.01808613634815256,113438869.71630007,114845791.8108823,1.0124024692603233,
NCR,PF,30,I - Ilocos,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.050974683699866276,868213875097.6229,868213875097.6229,0.05160689564750863,323685932.64632815,327700437.4759737,1.0124024692603246,
NCR,PF,30,II - Cagayan Valley,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.033050148231089344,562918593810.5227,562918593810.5227,0.03346005167857456,209866295.92971092,212469156.2137571,1.0124024692603233,
NCR,PF,30,III - Central Luzon,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12298444338903822,771376262.0265691,780943232.4044968,1.0124024692603233,
NCR,PF,30,IVA - CALABARZON,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.16639762700880162,2834127022797.779,2834127022797.779,0.16846136846276916,1056614130.3711728,1069718754.6431253,1.012402469260324,
NCR,PF,30,IVB - MIMAROPA,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.02954893378089671,503285012104.6004,503285012104.6004,0.02991541352378963,187633811.44038832,189960934.01897514,1.012402469260324,
NCR,PF,30,IX - Zamboanga Peninsula,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.029470457914242677,501948391034.2175,501948391034.2175,0.029835964362611746,187135494.78112856,189456437.00266704,1.0124024692603242,
NCR,PF,30,NCR,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.183615673807724,3127389208021.3765,2918735000823.2974,0.173490492297514,1165947609.8935173,1101653364.5453253,0.9448566601083699,
NCR,PF,30,V - Bicol,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.041333871382479195,704009089238.6084,704009089238.6084,0.041846513451710594,262467400.23138684,265722644.09459385,1.0124024692603244,
NCR,PF,30,VI - Western Visayas,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07096775555531998,445120053.367313,450640641.1463549,1.012402469260324,
NCR,PF,30,VII - Central Visayas,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06825974332562625,428135007.9932769,433444939.26918215,1.0124024692603242,
NCR,PF,30,VIII - Eastern Visayas,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.03367278029343608,573523422646.597,573523422646.597,0.034090405915935075,213819969.10957488,216471864.7036999,1.0124024692603244,
NCR,PF,30,X - Northern Mindanao,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.03847299001318706,655281824652.6727,655281824652.6727,0.03895015008917832,244300989.2407433,247330924.75006807,1.0124024692603228,
NCR,PF,30,XI - Davao,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.046941514173656745,799519898222.878,799519898222.878,0.047523704860228576,298075567.9543486,301772441.023156,1.0124024692603237,
NCR,PF,30,XII - SOCCSKSARGEN,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.03316698792678529,564908637447.9229,564908637447.9229,0.03357834047500476,210608220.41312963,213220282.3927749,1.0124024692603235,
NCR,PF,30,XIII - Caraga,3127389208021.3906,2918735000823.2974,6349935088.408941,1165947609.8935127,5183987478.515429,0.019368863688515453,329895449636.4584,329895449636.4584,0.01960908542501967,122991027.15831411,124516419.59194076,1.012402469260324,
NCR,PF,50,ARMM,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.017121190157391032,291612498085.41205,291612498085.41205,0.017365971691351685,127775947.60600014,129602759.42052642,1.0142969928907066,
NCR,PF,50,CAR,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.01786457154867132,304273960434.03674,304273960434.03674,0.018119981201098177,133323824.87564783,135229954.65205666,1.0142969928907057,
NCR,PF,50,I - Ilocos,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.050974683699866276,868213875097.6229,868213875097.6229,0.051703468390329306,380425569.35534096,385864511.01585746,1.014296992890707,
NCR,PF,50,II - Cagayan Valley,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.033050148231089344,562918593810.5227,562918593810.5227,0.03352266596538601,246654231.9736564,250180645.7746463,1.014296992890706,
NCR,PF,50,III - Central Luzon,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12321458598671502,906592545.6491446,919554092.8290575,1.014296992890706,
NCR,PF,50,IVA - CALABARZON,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.16639762700880162,2834127022797.779,2834127022797.779,0.1687766126991769,1241830402.8508778,1259584843.2919002,1.0142969928907066,
NCR,PF,50,IVB - MIMAROPA,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.02954893378089671,503285012104.6004,503285012104.6004,0.02997139467709015,220524565.16704956,223677403.307469,1.0142969928907064,
NCR,PF,50,IX - Zamboanga Peninsula,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.029470457914242677,501948391034.2175,501948391034.2175,0.02989179684152847,219938897.45740187,223083362.31074017,1.0142969928907064,
NCR,PF,50,NCR,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.183615673807724,3127389208021.3765,2887311550055.103,0.17194383290006862,1370329194.4320827,1283221901.1556084,0.9364333084120163,
NCR,PF,50,V - Bicol,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.041333871382479195,704009089238.6084,704009089238.6084,0.04192482144777989,308475902.4092058,312886180.19290453,1.0142969928907066,
NCR,PF,50,VI - Western Visayas,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07110055856003113,523146150.805268,530625567.6041313,1.0142969928907064,
NCR,PF,50,VII - Central Visayas,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06838747878722456,503183758.54398876,510377773.16261125,1.0142969928907066,
NCR,PF,50,VIII - Eastern Visayas,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.03367278029343608,573523422646.597,573523422646.597,0.03415419979390167,251300953.4366435,254893801.38135505,1.0142969928907068,
NCR,PF,50,X - Northern Mindanao,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.03847299001318706,655281824652.6727,655281824652.6727,0.039023038077889774,287125060.28963214,291230085.23533636,1.0142969928907053,
NCR,PF,50,XI - Davao,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.046941514173656745,799519898222.878,799519898222.878,0.04761263666807651,350325906.1117435,355334513.1008534,1.0142969928907064,
NCR,PF,50,XII - SOCCSKSARGEN,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.03316698792678529,564908637447.9229,564908637447.9229,0.03364117611738067,247526210.07204235,251065090.53770572,1.014296992890706,
NCR,PF,50,XIII - Caraga,3127389208021.372,2887311550055.103,7463029522.561587,1370329194.432085,6092700328.129502,0.019368863688515453,329895449636.4584,329895449636.4584,0.01964578019497122,144550401.52586195,146617037.58882597,1.0142969928907066,
NCR,PF,100,ARMM,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.017121190157391032,291612498085.41205,291612498085.41205,0.017406358110082044,147810600.7577034,150272511.75901932,1.0166558486921489,
NCR,PF,100,CAR,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.01786457154867132,304273960434.03674,304273960434.03674,0.018162121149336043,154228358.46187812,156797162.66445753,1.016655848692148,
NCR,PF,100,I - Ilocos,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.050974683699866276,868213875097.6229,868213875097.6229,0.05182371031870142,440074466.3103073,447404280.0344502,1.0166558486921493,
NCR,PF,100,II - Cagayan Valley,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.033050148231089344,562918593810.5227,562918593810.5227,0.03360062649927944,285328427.53689015,290080814.6535132,1.0166558486921482,
NCR,PF,100,III - Central Luzon,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12350113464358202,1048741890.2034667,1066209576.4438131,1.0166558486921482,
NCR,PF,100,IVA - CALABARZON,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.16639762700880162,2834127022797.779,2834127022797.779,0.16916912070699286,1436543428.7411194,1460470278.7299325,1.016655848692149,
NCR,PF,100,IVB - MIMAROPA,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.02954893378089671,503285012104.6004,503285012104.6004,0.030041096350965652,255101754.828561,259350691.05808717,1.0166558486921489,
NCR,PF,100,IX - Zamboanga Peninsula,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.029470457914242677,501948391034.2175,501948391034.2175,0.029961313402150642,254424257.24290943,258661909.17515966,1.0166558486921486,
NCR,PF,100,NCR,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.183615673807724,3127389208021.3765,2848350157225.516,0.1700180999960236,1585190211.9277613,1467799683.8465686,0.9259454624448928,
NCR,PF,100,V - Bicol,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.041333871382479195,704009089238.6084,704009089238.6084,0.04202232209008652,356843438.1326261,362786968.44494945,1.0166558486921493,
NCR,PF,100,VI - Western Visayas,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07126591048971312,605172947.5178287,615252616.5642674,1.0166558486921489,
NCR,PF,100,VII - Central Visayas,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06854652116062598,582080548.2988536,591775593.8379624,1.0166558486921489,
NCR,PF,100,VIII - Eastern Visayas,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.03367278029343608,573523422646.597,573523422646.597,0.03423362902704753,290703732.54433733,295545649.9278388,1.016655848692149,
NCR,PF,100,X - Northern Mindanao,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.03847299001318706,655281824652.6727,655281824652.6727,0.03911379031358121,332144886.8050455,337677041.7835408,1.0166558486921475,
NCR,PF,100,XI - Davao,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.046941514173656745,799519898222.878,799519898222.878,0.047723364931113524,405255320.8451573,412005192.1508424,1.0166558486921486,
NCR,PF,100,XII - SOCCSKSARGEN,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.03316698792678529,564908637447.9229,564908637447.9229,0.03371941225926813,286337127.6012201,291106315.47349036,1.0166558486921484,
NCR,PF,100,XIII - Caraga,3127389208021.383,2848350157225.516,8633196606.013699,1585190211.9277527,7048006394.085946,0.019368863688515453,329895449636.4584,329895449636.4584,0.019691468551450222,167215208.25803357,170000319.46580553,1.0166558486921489,
NCR,PF,200,ARMM,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.017121190157391032,291612498085.41205,291612498085.41205,0.017453129955076013,170151582.2172208,173450423.08387527,1.0193876590723856,
NCR,PF,200,CAR,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.01786457154867132,304273960434.03674,304273960434.03674,0.018210923771331187,177539358.34460506,180981430.89612025,1.019387659072385,
NCR,PF,200,I - Ilocos,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.050974683699866276,868213875097.6229,868213875097.6229,0.051962963488762004,506589962.77839947,516411556.2662398,1.019387659072386,
NCR,PF,200,II - Cagayan Valley,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.033050148231089344,562918593810.5227,562918593810.5227,0.0336909132372855,328454678.81249565,334822646.1460421,1.0193876590723852,
NCR,PF,200,III - Central Luzon,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12383298900907294,1207255034.7597363,1230660883.7870784,1.019387659072385,
NCR,PF,200,IVA - CALABARZON,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.16639762700880162,2834127022797.779,2834127022797.779,0.16962368747170228,1653671225.683818,1685732039.6251903,1.0193876590723858,
NCR,PF,200,IVB - MIMAROPA,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.02954893378089671,503285012104.6004,503285012104.6004,0.030121818434993237,293659365.349728,299352733.00854164,1.0193876590723856,
NCR,PF,200,IX - Zamboanga Peninsula,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.029470457914242677,501948391034.2175,501948391034.2175,0.030041821104991106,292879466.712174,298557713.9620918,1.0193876590723858,
NCR,PF,200,NCR,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.183615673807724,3127389208021.3765,2803453976422.279,0.16778789281946868,1824785375.9616296,1667487784.2999485,0.9137994014343807,
NCR,PF,200,V - Bicol,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.041333871382479195,704009089238.6084,704009089238.6084,0.04213523838898455,410778897.39200515,418742938.6087719,1.0193876590723858,
NCR,PF,200,VI - Western Visayas,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07145740592475466,696642419.4703854,710148685.1944392,1.0193876590723856,
NCR,PF,200,VII - Central Visayas,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06873070944644229,670059696.4169744,683050585.3692532,1.019387659072386,
NCR,PF,200,VIII - Eastern Visayas,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.03367278029343608,573523422646.597,573523422646.597,0.03432561667778458,334642439.6850501,341130373.2168154,1.0193876590723863,
NCR,PF,200,X - Northern Mindanao,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.03847299001318706,655281824652.6727,655281824652.6727,0.03921889122705798,382347258.75906307,389760077.05914456,1.0193876590723845,
NCR,PF,200,XI - Davao,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.046941514173656745,799519898222.878,799519898222.878,0.04785160024679715,466508042.6591615,475552541.54476315,1.0193876590723854,
NCR,PF,200,XII - SOCCSKSARGEN,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.03316698792678529,564908637447.9229,564908637447.9229,0.03381001818116772,329615839.8594607,336006319.3875138,1.0193876590723852,
NCR,PF,200,XIII - Caraga,3127389208021.3755,2803453976422.279,9938069763.436872,1824785375.9616318,8113284387.475241,0.019368863688515453,329895449636.4584,329895449636.4584,0.0197443806143279,192489118.5749658,196221031.98104125,1.0193876590723856,
NCR,PF,250,ARMM,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.017121190157391032,291612498085.41205,291612498085.41205,0.017468154783090103,177107860.70453262,180696989.84992582,1.0202652165246404,
NCR,PF,250,CAR,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.01786457154867132,304273960434.03674,304273960434.03674,0.018226600959225063,184797670.03945056,188542634.83604896,1.0202652165246398,
NCR,PF,250,I - Ilocos,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.050974683699866276,868213875097.6229,868213875097.6229,0.05200769670231915,527300794.9319591,537986659.7148706,1.020265216524641,
NCR,PF,250,II - Cagayan Valley,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.033050148231089344,562918593810.5227,562918593810.5227,0.03371991664116382,341882836.14437044,348811165.8448942,1.0202652165246402,
NCR,PF,250,III - Central Luzon,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12393959277396333,1256611039.0799127,1282076533.87412,1.02026521652464,
NCR,PF,250,IVA - CALABARZON,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.16639762700880162,2834127022797.779,2834127022797.779,0.16976971094932136,1721277987.9743109,1756160059.0997078,1.0202652165246404,
