,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1496869,V - Bicol,EQ,50,557210792,helped,a,Albay,83.09522955562178,0,83.09522955562178,0.0,1,1.0,25635.152000000006,26368.061149996032,2804.777786627913,29172.838936623946,1.5855049687353953,0.0003217511119395664,8406.24685626092,894.1747486562887,9300.421604917208,8406.24685626092,894.1747486562887,9300.421604917208,0.0,3,15573.959716184301,5.63268004315001,52386.29916689835,0,0,0.0,0.012491426796800141,0.0018751469692851468,0.0,26368.061149996032,54652.6250018601,54382.56950520492,2325.105401229302,8406.24685626092,860.4197906033377,9266.666646864256,9266.666646864256,2325.105401229302,134.07083554601797
1498029,V - Bicol,EQ,50,56262309148,helped,a,Sorsogon,34.9056049770973,0,34.9056049770973,840.8511860745741,0,1.0,24283.754000000008,22495.044962566153,2392.8040086561755,24887.848971222327,1.5053134261455492,0.0003217511119395664,7171.783835914929,762.8358058255462,7934.619641740475,7171.783835914929,762.8358058255462,7934.619641740475,0.0,3,15573.959716184301,5.63268004315001,44693.17370601766,0,0,0.0,0.012834296945973418,0.001676448436832175,0.0,22495.044962566153,24841.9948228746,24611.4454376111,1983.6549104351188,7171.773622890543,734.0388724905073,7905.81249538105,7905.81249538105,1983.6549104351188,114.38193828618955
1498982,V - Bicol,EQ,50,5411410016182,helped,a,Masbate,69.86346231195913,0,69.86346231195913,0.0,0,1.0,29337.32800000001,36934.6254943755,3928.7460900044593,40863.37158437996,1.5830964253856525,0.0003217511119395664,11774.911233824832,1252.5004883854472,13027.41172221028,11774.911233824832,1252.5004883854472,13027.41172221028,0.0,3,15573.959716184301,5.63268004315001,73379.24202159235,0,0,0.0,0.011676689113112853,0.0023339962860785624,0.0,36934.6254943755,24215.191604339,23837.553607896127,3256.85293055257,11774.911233824832,1205.2187892429872,12980.130023067819,12980.130023067819,3256.85293055257,187.79750518785963
1498983,V - Bicol,EQ,50,5411410018205,helped,a,Masbate,87.32932788994891,0,87.32932788994891,610.0492278900755,0,1.0,22599.459000000003,17712.73262996578,1884.108154118677,19596.840784084456,1.5279585411754966,0.0003217511119395664,5647.088641382203,600.6614652976893,6247.750106679892,5647.088641382203,600.6614652976893,6247.750106679892,0.0,3,15573.959716184301,5.63268004315001,35191.577340484175,0,0,0.0,0.013303961341174238,0.0014041234374998408,0.0,17712.73262996578,24215.191604339,24033.313454741354,1561.937526669973,5647.081231690993,577.9865881602885,6225.0678198512815,6225.0678198512815,1561.937526669973,90.06478489057443
1501313,V - Bicol,EQ,100,51752010154,helped,a,Camarines Sur,209.93888957711633,0,209.93888957711633,214.64694526767997,0,0.0,29757.748,38151.15296694222,4045.068223821425,42196.22119076365,4.146373695318848,0.0008562315218006092,12162.929006657845,1289.5844653282334,13452.513471986078,12162.929006657845,1289.5844653282334,13452.513471986078,0.0,3,15573.959716184301,5.63268004315001,75773.70416386264,0,0,0.0,0.011593911069771805,0.0023800899867444866,0.0,38151.15296694222,32703.242109561,32310.768341982977,3363.1283679965195,12162.92206870896,1240.9028518088337,13403.824920517794,13403.824920517794,3363.1283679965195,193.92691018348228
1502440,V - Bicol,EQ,100,5161019019329,helped,a,Camarines Norte,113.3003483983543,0,113.3003483983543,2135.172451503477,0,1.0,26404.073999999997,28501.775621838533,3021.9696634145444,31523.745285253077,3.664043913427751,0.0008562315218006092,9088.312049063157,963.416416485298,10051.728465548455,9088.312049063157,963.416416485298,10051.728465548455,0.0,3,15573.959716184301,5.63268004315001,56618.170327057655,0,0,0.0,0.012308199445089124,0.001974837142686173,0.0,28501.775621838533,37603.7725333112,37309.95052183172,2512.9321163871136,9088.243034722862,927.047596212913,10015.290630935775,10015.290630935775,2512.9321163871136,144.9017758673771
1502820,V - Bicol,EQ,100,5621330011120,helped,a,Sorsogon,186.33357453951436,0,186.33357453951436,0.0,0,1.0,26740.008000000005,29535.271571098394,3131.5485699136916,32666.820141012086,4.206909235196388,0.0008562315218006092,9415.966626480451,998.3506246938944,10414.317251174345,9415.966626480451,998.3506246938944,10414.317251174345,0.0,3,15573.959716184301,5.63268004315001,58660.51694372261,0,0,0.0,0.012230641295963188,0.0020240206865174137,0.0,29535.271571098394,24841.9948228746,24537.162657173274,2603.5793127935863,9415.966626480451,960.6630434808026,10376.629669961254,10376.629669961254,2603.5793127935863,150.12934243181888
1504976,V - Bicol,EQ,200,51725128113,helped,a,Camarines Sur,656.1565484797563,0,656.1565484797563,1870.817667799289,1,1.0,25902.82,26831.989810201012,3177.337195474399,30009.32700567541,8.840872901977015,0.0018369525758307674,8557.585833576333,1012.9482277365536,9570.534061312886,8557.585833576333,1012.9482277365536,9570.534061312886,0.0,3,15573.959716184301,5.63268004315001,53907.75620944452,0,0,0.0,0.012426718825945652,0.0019122804009184813,0.0,26831.989810201012,32703.242109561,32418.169399337417,2392.6335153282216,8557.456102333586,974.709589273054,9532.16569160664,9532.16569160664,2392.6335153282216,137.9293219847175
1505243,V - Bicol,EQ,200,55155038002,helped,a,Albay,586.2682920243868,1,586.2682920243868,0.0,0,1.0,21258.643,13772.879605744118,1630.9294603072794,15403.809066051397,9.991715898922443,0.0018369525758307674,4390.850932453334,519.9470514916281,4910.797983944963,4390.850932453334,519.9470514916281,4910.797983944963,0.0,3,15573.959716184301,5.63268004315001,27660.953800108095,0,0,0.0,0.013717097521490418,0.001162694971070243,0.0,13772.879605744118,4169.29002306628,4017.5586423072805,1227.6994959862407,4390.850932453334,500.31913095458583,4891.17006340792,4891.17006340792,1227.6994959862407,70.77437607474486
1505270,V - Bicol,EQ,200,55239126444,helped,a,Albay,554.7393359571557,0,554.7393359571557,0.0,0,1.0,27461.57600000001,31234.417420676866,3698.6551109959096,34933.07253167278,9.977611423911073,0.0018369525758307674,9957.661344764658,1179.1465334646884,11136.807878229347,9957.661344764658,1179.1465334646884,11136.807878229347,0.0,3,15573.959716184301,5.63268004315001,62730.075480098254,0,0,0.0,0.01206888827516853,0.002114568532777386,0.0,31234.417420676866,54652.6250018601,54321.20728611261,2784.2019695573367,9957.661344764658,1134.6339347414578,11092.295279506116,11092.295279506116,2784.2019695573367,160.50357429136284
1505496,V - Bicol,EQ,200,56292268001,helped,a,Sorsogon,903.8543090517668,1,903.8543090517668,790.8045784798836,0,1.0,20073.411999999997,10440.465950493372,1236.318328876782,11676.784279370153,9.510189424999801,0.0018369525758307674,3329.9163590197327,394.14339212649185,3724.0597511462247,3329.9163590197327,394.14339212649185,3724.0597511462247,0.0,3,15573.959716184301,5.63268004315001,20976.437039779536,0,0,0.0,0.014116251797344189,0.0009254547278685194,0.0,10440.465950493372,2989.66312603358,2872.666405754122,931.0149377865562,3329.8615209334234,379.2645402151955,3709.126061148619,3709.126061148619,931.0149377865562,53.67063849685395
1505508,V - Bicol,EQ,200,516116112135,helped,a,Camarines Norte,804.0251649001965,0,804.0251649001965,632.9261024708214,0,1.0,24698.992000000002,23485.837428272807,2781.0991788371193,26266.93660710993,9.5909023413142,0.0018369525758307674,7488.544678698,886.6259106446618,8375.170589342662,7488.544678698,886.6259106446618,8375.170589342662,0.0,3,15573.959716184301,5.63268004315001,47174.65623656732,0,0,0.0,0.012725954933472032,0.0017441458457671771,0.0,23485.837428272807,37603.7725333112,37352.45065325427,2093.7926473356656,7488.500788643263,853.1559200556366,8341.6567086989,8341.6567086989,2093.7926473356656,120.70250099101087
1508528,V - Bicol,EQ,250,51635213197,helped,a,Camarines Norte,900.5712136890295,0,900.5712136890295,1864.039321690024,0,1.0,23408.138999999992,19711.074023659763,2413.1677973447463,22124.24182100451,11.720912337359467,0.0023585677251632725,6288.368314471589,769.327865809444,7057.696180281033,6288.368314471589,769.327865809444,7057.696180281033,0.0,3,15573.959716184301,5.63268004315001,39753.74442528503,0,0,0.0,0.013072135828366077,0.0015390783233196295,0.0,19711.074023659763,37603.7725333112,37388.35605652885,1764.4240450702582,6288.202348675998,740.2858582170935,7028.488206893092,7028.488206893092,1764.4240450702582,101.70573525018305
1510148,V - Bicol,EQ,250,5411410010111,helped,a,Masbate,514.9972274824491,0,514.9972274824491,0.0,1,1.0,29338.14800000001,36324.32155679546,4447.077969269334,40771.39952606479,13.216687850397678,0.0023585677251632725,11580.343816544453,1417.7468334156665,12998.090649960119,11580.343816544453,1417.7468334156665,12998.090649960119,0.0,3,15573.959716184301,5.63268004315001,73214.08580308511,0,0,0.0,0.011676525930488338,0.0023281860489311754,0.0,36324.32155679546,24215.191604339,23826.82812099778,3249.5226624900297,11580.343816544453,1364.2271103821488,12944.570926926603,12944.570926926603,3249.5226624900297,187.31311557810596
1512124,V - Bicol,EQ,500,5564907215,helped,a,Albay,1022.591783639207,0,1022.591783639207,0.0,0,1.0,22822.891,18115.159355066226,2230.4304095875164,20345.58976465374,21.077845270654382,0.0037380298244825898,5775.187660288551,711.0704314604731,6486.258091749024,5775.187660288551,711.0704314604731,6486.258091749024,0.0,3,15573.959716184301,5.63268004315001,36535.016508115,0,0,0.0,0.013238679478850544,0.001445696929426054,0.0,18115.159355066226,54652.6250018601,54444.34413875256,1621.564522937256,5775.187660288551,684.2276329776139,6459.4152932661655,6459.4152932661655,1621.564522937256,93.47096448790876
1517303,V - Bicol,EQ,1000,562623020337,helped,a,Sorsogon,1449.0008248204642,0,1449.0008248204642,1451.1037969384604,0,1.0,23828.549,21043.9809017866,2464.006180827099,23507.987082613698,26.070827691129942,0.005299734484388537,6716.598537085657,785.5353525448113,7502.133889630468,6716.598537085657,785.5353525448113,7502.133889630468,0.0,3,15573.959716184301,5.63268004315001,42257.1198411609,0,0,0.0,0.012956306010483675,0.0016114626870079318,0.0,21043.9809017866,24841.9948228746,24599.390570739324,1875.533472407617,6716.308223231192,755.8815148423864,7472.189738073578,7472.189738073578,1875.533472407617,108.12108499861992
1517708,V - Bicol,EQ,1000,5621317015187,helped,a,Sorsogon,289.8001715572992,0,289.8001715572992,0.0,0,0.0,28013.600000000006,32755.418017958942,3835.279685364762,36590.697703323705,28.637677712729772,0.005299734484388537,10442.562620461043,1222.7030123518866,11665.26563281293,10442.562620461043,1222.7030123518866,11665.26563281293,0.0,3,15573.959716184301,5.63268004315001,65706.70892798906,0,0,0.0,0.011949384452276309,0.002176156175084447,0.0,32755.418017958942,24841.9948228746,24476.659688276734,2916.3164082032326,10442.562620461043,1176.5461633073612,11619.108783768404,11619.108783768404,2916.3164082032326,168.124254098825
1522856,V - Bicol,HU,1,541890418,helped,a,Masbate,20.68455142539609,1,20.68455142539609,7879.802526913474,0,1.0,20866.08199999994,12980.367070967462,1198.1710018888436,14178.538072856307,0.17103513220622918,7.620882672839287e-05,4138.795171945274,381.9818666452313,4520.777038590505,4138.795171945274,381.9818666452313,4520.777038590505,0.0,3,15573.959716184301,5.63268004315001,25464.09060479954,0,0,0.0,0.013845528591285159,0.004996430647332248,0.0,12980.367070967462,-1614.61390053008,-1614.7849356622862,1130.1942596476263,4138.772502766848,367.5621104342964,4506.334613201145,4506.334613201145,4513.486358482249,0.0
1523011,V - Bicol,HU,1,5167220446,helped,a,Camarines Norte,35.7734079984903,0,35.7734079984903,0.0,0,1.0,26240.17200000001,28432.042514453413,2624.4595918618948,31056.502106315307,0.33009077694012257,7.620882672839287e-05,9064.252644310816,836.68856302983,9900.941207340646,9064.252644310816,836.68856302983,9900.941207340646,0.0,3,15573.959716184301,5.63268004315001,55768.83394698922,0,0,0.0,0.01234657949302473,0.0019560087066050323,0.0,28432.042514453413,37603.7725333112,37317.59528535674,2475.2353018351614,9064.252644310816,805.1036995667355,9869.356343877553,9869.356343877553,2475.2353018351614,142.76997210034233
1527788,V - Bicol,HU,10,56213440231,helped,a,Sorsogon,121.34208987914586,0,121.34208987914586,0.0,0,1.0,24694.309000000005,24143.80881313726,2044.616190363161,26188.425003500422,1.2577611534364406,0.0003141156303221326,7697.146019916232,651.8320905252864,8348.978110441518,7697.146019916232,651.8320905252864,8348.978110441518,0.0,3,15573.959716184301,5.63268004315001,47027.12238338022,0,0,0.0,0.012727161543906221,0.0017386686603643449,0.0,24143.80881313726,24841.9948228746,24599.676454224667,2087.2445276103795,7697.146019916232,627.2255302233851,8324.371550139616,8324.371550139616,2087.2445276103795,120.41063480225289
1528471,V - Bicol,HU,10,562623015249,helped,a,Sorsogon,138.12999683541145,1,138.12999683541145,109.49601779244162,0,1.0,21144.65,13866.440682101338,1174.2782317721133,15040.718913873452,1.2496645327949505,0.0003141156303221326,4420.712984632303,374.36475279910536,4795.077737431408,4420.712984632303,374.36475279910536,4795.077737431408,0.0,3,15573.959716184301,5.63268004315001,27009.1386769828,0,0,0.0,0.013754022968482096,0.0011404626682333585,0.0,13866.440682101338,2989.66312603358,2849.964870561678,1198.769434357852,4420.711686248637,360.2325414542572,4780.944227702895,4780.944227702895,1198.769434357852,69.15556005136983
1528708,V - Bicol,HU,10,5173442025237,helped,a,Camarines Sur,209.65023812192348,1,209.65023812192348,0.0,0,1.0,22071.912000000008,16551.487475449845,1401.661168244666,17953.148643694512,1.2579953203850858,0.0003141156303221326,5276.682603451986,446.85537256885135,5723.537976020838,5276.682603451986,446.85537256885135,5723.537976020838,0.0,3,15573.959716184301,5.63268004315001,32238.858133743775,0,0,0.0,0.013462013374299975,0.0013125528979661583,0.0,16551.487475449845,375.911167955876,209.39707502956782,1430.8844940052095,5276.682603451986,429.98665157279993,5706.669255024786,5706.669255024786,1430.8844940052095,82.54601124724054
1530579,V - Bicol,HU,25,5411121118,helped,a,Masbate,161.7591787446306,0,161.7591787446306,0.0,0,0.0,30214.945000000003,39825.28693689745,3723.9581312974433,43549.24506819489,4.909544153489033,0.0011195271540748448,12696.466046880114,1187.2132408973548,13883.679287777468,12696.466046880114,1187.2132408973548,13883.679287777468,0.0,3,15573.959716184301,5.63268004315001,78202.3232497593,0,0,0.0,0.011505860166682196,0.0024229735491011063,0.0,39825.28693689745,24215.191604339,23809.45557067634,3470.919821944367,12696.466046880114,1142.3961252198885,13838.862172100002,13838.862172100002,3470.919821944367,200.19528592857253
1531893,V - Bicol,HU,25,541152101365,helped,a,Masbate,288.6485864994889,0,288.6485864994889,0.0,0,1.0,22722.80300000001,18277.461672704823,1709.0775045360917,19986.539177240917,4.915480245338376,0.0011195271540748448,5826.930309839163,544.8609709256132,6371.791280764776,5826.930309839163,544.8609709256132,6371.791280764776,0.0,3,15573.959716184301,5.63268004315001,35890.261586281,0,0,0.0,0.013267803901803802,0.0014253570571132453,0.0,18277.461672704823,24215.191604339,24026.320367264674,1592.947820191194,5826.930309839163,524.2925537947087,6351.222863633871,6351.222863633871,1592.947820191194,91.87784814741934
1532017,V - Bicol,HU,25,551513020145,helped,a,Albay,472.84368946610977,0,472.84368946610977,0.0,0,1.0,23526.064000000006,20626.00069591208,1928.683229059802,22554.683924971883,4.910828366952303,0.0011195271540748448,6575.654255385878,614.8721833880288,7190.526438773907,6575.654255385878,614.8721833880288,7190.526438773907,0.0,3,15573.959716184301,5.63268004315001,40501.934771424305,0,0,0.0,0.013039332461514331,0.001561485714396591,0.0,20626.00069591208,54652.6250018601,54440.12125734778,1797.6316096934768,6575.654255385878,591.6608538471548,7167.315109233033,7167.315109233033,1797.6316096934768,103.68357454457899
1533941,V - Bicol,HU,30,516170217,helped,a,Camarines Norte,585.2699883335846,1,585.2699883335846,3236.6501250887463,0,1.0,18046.638999999977,4854.063762341369,463.1435281815573,5317.207290522926,4.866689732105888,0.00135635414637992,1551.8856298659082,147.65207064814442,1699.5377005140526,1551.8856298659082,147.65207064814442,1699.5377005140526,0.0,3,15573.959716184301,5.63268004315001,9572.952088266564,0,0,0.0,0.014887844711285358,0.0019507488161010231,0.0,4854.063762341369,-5127.91688981539,-5132.783579547496,424.88442512851316,1551.7199063928012,142.07822788569882,1693.7981342785001,1693.7981342785001,1696.640310342012,0.0
1534115,V - Bicol,HU,30,557450625,helped,a,Albay,398.7239267267834,0,398.7239267267834,1525.1230810227587,0,1.0,24760.25799999999,24115.18677765794,2300.9159404973384,26416.102718155278,5.497059291964869,0.00135635414637992,7690.089803744291,733.5415099842977,8423.631313728589,7690.089803744291,733.5415099842977,8423.631313728589,0.0,3,15573.959716184301,5.63268004315001,47447.619991692525,0,0,0.0,0.012710200831692208,0.0017502952572095347,0.0,24115.18677765794,54652.6250018601,54403.940489422705,2105.907828432147,7690.01171415038,705.8504317729894,8395.86214592337,8395.86214592337,2105.907828432147,121.45867693547923
1535096,V - Bicol,HU,30,55334088001,helped,a,Albay,551.254619968955,0,551.254619968955,0.0,0,1.0,23709.121000000003,21100.45938441248,2013.2700524796237,23113.729436892103,6.063626884865637,0.00135635414637992,6726.913645901694,641.8388122352956,7368.752458136989,6726.913645901694,641.8388122352956,7368.752458136989,0.0,3,15573.959716184301,5.63268004315001,41505.8249138608,0,0,0.0,0.012988896886106856,0.0015894874475717688,0.0,21100.45938441248,54652.6250018601,54433.82731933951,1842.1881145342472,6726.913645901694,617.6094966386345,7344.523142540328,7344.523142540328,1842.1881145342472,106.24919352391397
1535530,V - Bicol,HU,30,517282507175,helped,a,Camarines Sur,489.9153581817433,0,489.9153581817433,1464.1182082437115,0,1.0,24270.90799999999,22680.271727045838,2164.005580081976,24844.277307127813,5.524059007533685,0.00135635414637992,7232.550211848401,689.8939213245087,7922.4441331729095,7232.550211848401,689.8939213245087,7922.4441331729095,0.0,3,15573.959716184301,5.63268004315001,44624.59296189393,0,0,0.0,0.012837692936947543,0.0016746503066232708,0.0,22680.271727045838,32703.242109561,32468.999719254956,1980.6110332932274,7232.4752458356625,663.8505328142769,7896.32577864994,7896.32577864994,1980.6110332932274,114.23214440294869
1538392,V - Bicol,HU,50,51710250228,helped,a,Camarines Sur,891.6012218935838,0,891.6012218935838,0.0,0,1.0,22773.22300000001,18352.69041294497,1803.1855515352463,20155.875964480216,10.056337558845469,0.0021873793732218767,5850.91354309802,574.8630051948494,6425.77654829287,5850.91354309802,574.8630051948494,6425.77654829287,0.0,3,15573.959716184301,5.63268004315001,36194.343325310605,0,0,0.0,0.013253108279786522,0.0014347541153026122,0.0,18352.69041294497,32703.242109561,32507.680763388933,1606.4441370732175,5850.91354309802,553.1620159243457,6404.075559022366,6404.075559022366,1606.4441370732175,92.64696600783269
1538976,V - Bicol,HU,50,56232011107,helped,a,Sorsogon,963.737058811295,1,963.737058811295,1412.3422066399364,0,1.0,20538.325999999997,11954.12209873363,1174.5144589002941,13128.636557633923,9.190849160993286,0.0021873793732218767,3814.112851715188,374.44006298373887,4188.5529146989265,3814.112851715188,374.44006298373887,4188.5529146989265,0.0,3,15573.959716184301,5.63268004315001,23592.77841230245,0,0,0.0,0.013955566615618701,0.001021006573588974,0.0,11954.12209873363,2989.66312603358,2859.554454441868,1047.1382286747316,3813.9962300544644,360.3050086911033,4174.301238745567,4174.301238745567,1047.1382286747316,60.3896011200406
1543164,V - Bicol,HU,100,551214215209,helped,a,Albay,1977.420998787064,0,1977.420998787064,627.9149477409404,0,1.0,22461.827999999998,17427.012009890906,1728.1600467245757,19155.172056615484,17.65360826335668,0.00395084372606409,5558.284236823601,550.9445642307445,6109.228801054345,5558.284236823601,550.9445642307445,6109.228801054345,0.0,3,15573.959716184301,5.63268004315001,34411.331146736076,0,0,0.0,0.013344657967058415,0.001380168909612802,0.0,17427.012009890906,54652.6250018601,54458.60729238987,1527.3072002635863,5558.1905872412835,530.1464923962885,6088.337079637572,6088.337079637572,1527.3072002635863,88.0804480124528
1552569,V - Bicol,HU,500,516352453,helped,a,Camarines Norte,487.16091199999977,0,487.16091199999977,0.0,0,1.0,48389.16000000002,91870.68425068793,8869.659902477022,100740.34415316496,58.43110164596488,0.01283494603571169,29288.75377949437,2827.6842293090717,32116.43800880344,29288.75377949437,2827.6842293090717,32116.43800880344,0.0,3,15573.959716184301,5.63268004315001,180901.6194292516,0,0,0.0,0.009091927293500293,0.0036572247560541513,0.0,91870.68425068793,37603.7725333112,36618.158941187416,8029.10950220086,29288.75377949437,2720.939588297063,32009.693367791435,32009.693367791435,8029.10950220086,463.07211462806
1554433,V - Bicol,HU,500,562102401161,helped,a,Sorsogon,1257.387605,0,1257.387605,1694.581282276916,0,1.0,44433.636999999995,80309.11249952328,7753.447367354336,88062.55986687762,52.65584904256019,0.01283494603571169,25624.626788255304,2471.8310605486704,28096.457848803973,25624.626788255304,2471.8310605486704,28096.457848803973,0.0,3,15573.959716184301,5.63268004315001,158258.3574081636,0,0,0.0,0.009487986635637371,0.0034602458196200023,0.0,80309.11249952328,24841.9948228746,23978.218205919206,7024.114462200993,25623.80573444025,2378.5198214556576,28002.32555589591,28002.32555589591,7024.114462200993,405.10259090699816
1556354,V - Bicol,HU,1000,520430879,helped,a,Catanduanes,1675.26667,0,1675.26667,0.0,0,1.0,49673.59000000001,95116.03818421537,9495.826458582987,104611.86464279836,81.5285595360536,0.01723980110434862,30323.38602439013,3027.3087149251587,33350.69473931529,30323.38602439013,3027.3087149251587,33350.69473931529,0.0,3,15573.959716184301,5.63268004315001,187853.79268332926,0,0,0.0,0.008973610633132224,0.003705881040348559,0.0,95116.03818421537,47574.3178710261,46530.00795873362,8337.673684828822,30323.38602439013,2913.0282805478832,33236.414304938015,33236.414304938015,8337.673684828822,480.83489698597225
1565416,V - Bicol,PF,1,541162015247,helped,a,Masbate,4.8263961231277674,1,4.8263961231277674,5481.9700153894955,0,1.0,19524.519999999968,9313.424609270676,638.7486037386092,9952.173213009286,0.02414914241260779,1.1035424085030002e-05,2969.218747482926,203.6356943946007,3172.854441877527,2969.218747482926,203.6356943946007,3172.854441877527,0.0,3,15573.959716184301,5.63268004315001,17871.67389458341,0,0,0.0,0.014313301278517916,0.003568493571285974,0.0,9313.424609270676,-1614.61390053008,-1614.6380496724926,793.2136104693817,2969.216463773447,195.9484785201839,3165.1649422936307,3165.1649422936307,3168.9727059400125,0.0
1565836,V - Bicol,PF,1,5172210011336,helped,a,Camarines Sur,5.993375758362544,1,5.993375758362544,542.2659718070166,0,1.0,22183.49,17152.506057670817,1176.3813800617893,18328.887437732606,0.03509790934948758,1.1035424085030002e-05,5468.295795208669,375.03524516476574,5843.331040373435,5468.295795208669,375.03524516476574,5843.331040373435,0.0,3,15573.959716184301,5.63268004315001,32913.61413663044,0,0,0.0,0.013428115235288456,0.0013343742445378285,0.0,17152.506057670817,375.911167955876,207.13137663001484,1460.8327600933587,5468.295569308502,360.877722837124,5829.173292145626,5829.173292145626,1460.8327600933587,84.30349341111523
1571859,V - Bicol,PF,25,51641201466,helped,a,Camarines Norte,53.273386726407495,1,53.273386726407495,1596.764774623577,0,1.0,17840.72699999999,4307.66808695503,365.5419281982874,4673.210015153318,0.4176383142101458,0.00011535564692888359,1373.486582679205,116.53627725104356,1490.0228599302486,1373.486582679205,116.53627725104356,1490.0228599302486,0.0,3,15573.959716184301,5.63268004315001,8392.822026966414,0,0,0.0,0.014973513615262028,0.0017152200981207589,0.0,4307.66808695503,-5127.91688981539,-5128.334528129601,372.50571498256215,1373.4796293150612,112.13705086250225,1485.6166801775635,1485.6166801775635,1487.7985765283784,0.0
1576264,V - Bicol,PF,30,516116112135,helped,a,Camarines Norte,73.16532534165978,0,73.16532534165978,632.9261024708214,0,1.0,24698.992000000002,24013.910528723136,2227.3965293911265,26241.307058114264,0.5680905001741933,0.00013588277131985674,7655.819913814724,710.1032179168568,8365.92313173158,7655.819913814724,710.1032179168568,8365.92313173158,0.0,3,15573.959716184301,5.63268004315001,47122.56826663151,0,0,0.0,0.012725954933472032,0.0017420874075915515,0.0,24013.910528723136,37603.7725333112,37361.67552222374,2091.480782932895,7655.816667186395,683.2969315952301,8339.113598781625,8339.113598781625,2091.480782932895,120.63407764318966
1576494,V - Bicol,PF,30,517282507175,helped,a,Camarines Sur,48.586345768755336,0,48.586345768755336,1464.1182082437115,0,1.0,24270.90799999999,22751.73672723498,2110.3243206994,24862.06104793438,0.5384356392291554,0.00013588277131985674,7253.546634863103,672.7801140044368,7926.326748867539,7253.546634863103,672.7801140044368,7926.326748867539,0.0,3,15573.959716184301,5.63268004315001,44646.46249383229,0,0,0.0,0.012837692936947543,0.0016755253498475392,0.0,22751.73672723498,32703.242109561,32473.86618838247,1981.5816872168848,7253.539124590367,647.3827690657589,7900.921893656126,7900.921893656126,1981.5816872168848,114.29519148052482
1579956,V - Bicol,PF,50,56262308130,helped,a,Sorsogon,114.23248066638473,1,114.23248066638473,926.0038855643704,0,1.0,20201.068,10880.771757344277,1226.234932665252,12107.00669000953,1.0390865031709227,0.0002121263494804541,3469.031429051,390.9287637462926,3859.9601927972926,3469.031429051,390.9287637462926,3859.9601927972926,0.0,3,15573.959716184301,5.63268004315001,21741.920745322775,0,0,0.0,0.014071578908278214,0.0009542035270337984,0.0,10880.771757344277,2989.66312603358,2877.208108645475,964.9900481993232,3469.02401385562,376.17126355767965,3845.1952774132997,3845.1952774132997,964.9900481993232,55.636159312718554
1583730,V - Bicol,PF,100,516126111273,helped,a,Camarines Norte,104.30464329116086,0,104.30464329116086,0.0,0,1.0,25536.980000000003,25750.410827232332,3069.2973001794617,28819.708127411795,2.1008477457143346,0.00038450966518466175,8209.33738102627,978.5046626595679,9187.842043685838,8209.33738102627,978.5046626595679,9187.842043685838,0.0,3,15573.959716184301,5.63268004315001,51752.17451908383,0,0,0.0,0.012515414207114887,0.0018584244242501697,0.0,25750.410827232332,37603.7725333112,37336.48640244632,2296.9605109214594,8209.33738102627,941.5662634346678,9150.903644460937,9150.903644460937,2296.9605109214594,132.41299925087918
1588494,V - Bicol,PF,200,5621632222190,helped,a,Sorsogon,420.9223603546794,0,420.9223603546794,0.0,0,1.0,24546.639000000003,22942.10128707864,2845.790927950625,25787.892215029264,3.3789080560083056,0.0005975730558165647,7314.036694751576,907.2499075899779,8221.286602341554,7314.036694751576,907.2499075899779,8221.286602341554,0.0,3,15573.959716184301,5.63268004315001,46307.87697402582,0,0,0.0,0.012765386773384785,0.0017212681178053646,0.0,22942.10128707864,24841.9948228746,24601.33959693941,2055.3216505853884,7314.036694751576,873.0013643155637,8187.038059067139,8187.038059067139,2055.3216505853884,118.47159819216274
1591626,V - Bicol,PF,250,551739220558,helped,a,Albay,149.3684702548393,0,149.3684702548393,0.0,0,1.0,26207.994000000002,27515.470697059216,3522.1280498265605,31037.59874688578,3.7884710376477124,0.0006520061398394076,8772.04576134443,1122.8689768950792,9894.91473823951,8772.04576134443,1122.8689768950792,9894.91473823951,0.0,3,15573.959716184301,5.63268004315001,55734.888774752595,0,0,0.0,0.012354156691851388,0.001957312010307635,0.0,27515.470697059216,54652.6250018601,54363.26862797998,2473.7286845598774,8772.04576134443,1080.4808472022974,9852.526608546728,9852.526608546728,2473.7286845598774,142.57780546906795
1591931,V - Bicol,PF,250,5172426212397,helped,a,Camarines Sur,479.4542454484821,1,479.4542454484821,0.0,0,1.0,18640.475,6380.57151291046,816.7474271827776,7197.318940093238,3.7961024527825047,0.0006520061398394076,2034.152564970049,260.3824548592361,2294.5350198292854,2034.152564970049,260.3824548592361,2294.5350198292854,0.0,3,15573.959716184301,5.63268004315001,12924.38161450123,0,0,0.0,0.014648781737688705,0.0006066346348698005,0.0,6380.57151291046,375.911167955876,305.89463097231175,573.6337549573213,2034.152564970049,250.55305758011835,2284.7056225501674,2284.7056225501674,573.6337549573213,33.06241401301754
