region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,HU,1000,415620150577,a,helped,883962,0.0,27389.258000000005,15573.959716184301,0.012084810986410215,22034.825150125467,21499.991422884876,534.8337272405898,21500.016052188595,124115.11987741165,0.0,21500.016052188595,22034.825150125467,21499.991422884876,534.8337272405898,21499.991422884876,0.024629303721119693,21500.016052188595,69117.12526681773,67439.50044017388,67439.50044017388,1677.6248266438545,0.08400922942425226,1347615.5407426306,1.0,0.0,0.0,8.26451105493669,0.0,5.63268004315001,19.359675658048484,94.5398935984627,0.0,2334.02194,2334.02194,22302.6775,Quezon,0.0,0.0,8068.260048896533,0.0,0.04533666880457012,0.0,3.0,2.2061223758617727e-07,1133537.7415137924,2645701958.5112405
IVA - CALABARZON,HU,1000,415622720216,a,helped,883973,0.0,28644.355000000007,15573.959716184301,0.011817088061793338,23362.978428380033,22795.90749647292,567.0709319071154,22795.933610312608,131596.1823420804,0.0,22795.933610312608,23362.978428380033,22795.90749647292,567.0709319071154,22795.90749647292,0.02611383968886466,22795.933610312608,73283.17314245214,71504.42916019858,71504.42916019858,1778.7439822535646,0.08400922942425226,1383870.4202521855,1.0,0.0,0.0,8.679125555343838,0.0,5.63268004315001,19.095530809948357,98.87212986553315,0.0,3674.97525,3674.97525,22302.6775,Quezon,0.0,-1.0658141036401503e-14,8436.832135820412,0.0,0.04533666880457012,0.0,3.0,2.0627254587846952e-07,1133537.7415137924,4165723145.0040846
IVA - CALABARZON,HU,1000,415622720756,a,helped,883977,0.0,24359.106999999996,15573.959716184301,0.012814430621417768,19801.01553993168,19322.261611685102,478.75392824657865,19245.64309574686,111532.7850658764,0.0,19245.64309574686,19801.01553993168,19322.261611685102,478.75392824657865,19245.62104893996,0.022046806896977706,19245.64309574686,61869.873841584755,60368.15576553225,60368.15576553225,1501.7180760525089,0.08400922942425226,1463888.0750854048,1.0,0.0,0.0,8.466415444725333,0.0,5.63268004315001,10.645085895271079,78.24536821347904,1690.5541200248438,3062.4794699999998,3062.4794699999998,22302.6775,Quezon,0.0,-3.552713678800501e-14,7169.072868935473,0.0,0.04533666880457012,0.0,3.0,2.630316173211475e-07,1133537.7415137924,3471436061.856156
IVA - CALABARZON,HU,1000,415631701073,a,helped,884016,0.0,19280.715000000004,15573.959716184301,0.014403512972780495,18316.679250000092,17872.093111140162,444.5861388599283,17872.113584506904,103171.99366825541,0.0,17872.113584506904,18316.679250000092,17872.093111140162,444.5861388599283,17872.093111140162,0.020473366742736074,17872.113584506904,57454.33447141145,56059.791258923215,56059.791258923215,1394.5432124882336,0.08400922942425226,4077913.6720977863,0.0,0.0,0.0,20.98266350802243,1.0,5.63268004315001,3.485601550349158,66.5515197455252,0.0,2912.623905,2912.623905,22302.6775,Quezon,0.0,0.0,3.485601550349158,0.0,0.04533666880457012,0.0,3.0,3.735212354101104e-07,1133537.7415137924,3301569123.1527824
IVA - CALABARZON,HU,1000,415640236144,a,helped,884036,0.0,39872.559000000016,15573.959716184301,0.010015968291679181,34481.872382503934,33644.92141044397,836.950972059968,33644.95995236577,194225.35441937542,0.0,33644.95995236577,34481.872382503934,33644.92141044397,836.950972059968,33644.92141044397,0.03854192179858268,33644.95995236577,108160.05467065741,105534.77197456466,105534.77197456466,2625.282696092748,0.08400922942425226,1486326.806753947,1.0,0.0,0.0,10.99796633837688,0.0,5.63268004315001,19.490756054836517,137.62868221396968,0.0,2621.361695,2621.361695,22302.6775,Quezon,0.0,0.0,11736.867510732656,0.0,0.04533666880457012,0.0,3.0,1.255997676457031e-07,1133537.7415137924,2971412415.4410667
IVA - CALABARZON,HU,1000,415682519173,a,helped,884094,0.0,8546.707999999997,15573.959716184301,0.021633688019630535,7539.6714382959635,7357.089810271613,182.58162802435055,7339.679908804631,42468.55684239781,0.0,7339.679908804631,7539.6714382959635,7357.089810271613,182.58162802435055,7339.671500848772,0.008407955858934378,7339.679908804631,23595.215882677097,23022.50803636561,23022.50803636561,572.7078463114876,0.08400922942425226,3718944.916659625,0.0,0.0,0.0,12.74031599599514,1.0,5.63268004315001,2.3148700380706173,28.174587491835076,384.2168390199748,2336.6372899999997,2336.6372899999997,22302.6775,Quezon,0.0,0.0,2.3148700380706173,0.0,0.04533666880457012,0.0,3.0,1.2656152532431518e-06,1133537.7415137924,2648666556.443508
IVA - CALABARZON,HU,1000,415815318498,a,helped,884138,0.0,20273.771000000008,15573.959716184301,0.014046325470568227,14757.235001916248,14399.044412879728,358.1905890365198,14399.060907697385,83122.78308736846,0.0,14399.060907697385,14757.235001916248,14399.044412879728,358.1905890365198,14399.044412879728,0.01649481765658867,14399.060907697385,46289.34667146678,45165.802298268456,45165.802298268456,1123.5443731983235,0.08400922942425226,1235308.9500653816,1.0,0.0,0.0,6.517842730383985,1.0,5.63268004315001,19.945781499781436,69.97926534481508,0.0,4657.583715,4657.583715,22302.6775,Rizal,0.0,0.0,19.945781499781436,0.0,0.04533666880457012,0.0,3.0,3.464162012722799e-07,1133537.7415137924,5279546925.212519
IVA - CALABARZON,HU,1000,415841448662,a,helped,884207,0.0,16796.018000000004,15573.959716184301,0.015432163999745167,15115.549817018946,14748.662138408024,366.88767861092043,14748.67903373008,85141.05579556241,0.0,14748.67903373008,15115.549817018946,14748.662138408024,366.88767861092043,14748.662138408024,0.016895322055821033,14748.67903373008,47413.28070732495,46262.45598016534,46262.45598016534,1150.8247271596147,0.08400922942425226,2979799.3216053564,1.0,0.0,0.0,14.310381226272819,1.0,5.63268004315001,6.075959842683701,57.975055570978384,0.0,3652.0579249999996,3652.0579249999996,22302.6775,Rizal,0.0,0.0,6.075959842683701,0.0,0.04533666880457012,0.0,3.0,4.593994838462653e-07,1133537.7415137924,4139745492.182047
IVA - CALABARZON,HU,1000,415851414118,a,helped,884229,0.0,32867.793,15573.959716184301,0.011031757943971644,27427.850430945713,26763.4552851752,664.3951457705125,26708.314996596113,154492.30574889132,0.0,26708.314996596113,27427.850430945713,26763.4552851752,664.3951457705125,26708.284400938057,0.030595658057029265,26708.314996596113,85860.48369426969,83776.46068959316,83776.46068959316,2084.0230046765164,0.08400922942425226,1291942.622043531,1.0,0.0,0.0,8.679396297383843,0.0,5.63268004315001,15.468210345004673,109.24959395973087,1216.971304903782,6587.8264899999995,6587.8264899999995,22302.6775,Rizal,0.0,0.0,24223.972230170082,0.0,0.04533666880457012,0.0,3.0,1.6782018105036206e-07,1133537.7415137924,7467549960.959333
IVA - CALABARZON,HU,1000,4110913012315,a,helped,884534,0.0,64131.62500000002,15573.959716184301,0.00789757708281627,60239.28426935139,58777.144192787215,1462.140076564174,58777.21152491344,339308.6143176159,0.0,58777.21152491344,60239.28426935139,58777.144192787215,1462.140076564174,58777.144192787215,0.0673321262185861,58777.21152491344,188953.90040362976,184367.57316295523,184367.57316295523,4586.327240674523,0.08400922942425226,1716403.70143474,0.0,0.0,0.0,16.107071459455998,0.0,5.63268004315001,14.073283988936138,221.36404731360415,0.0,659.0833715,659.0833715,22302.6775,Batangas,0.0,0.0,58329.8429055875,0.0,0.04533666880457012,0.0,3.0,6.157318704162157e-08,1133537.7415137924,747095876.3994058
IVA - CALABARZON,HU,1000,4121111517154,a,helped,884547,0.0,27395.507999999998,15573.959716184301,0.012083432395857957,23142.413099806054,22580.898718209563,561.5143815964926,22572.5637873965,130353.80841761093,0.0,22572.5637873965,23142.413099806054,22580.898718209563,561.5143815964926,22572.53792943814,0.025857958359263227,22572.5637873965,72565.09429979544,70803.77967226805,70803.77967226805,1761.3146275273937,0.08400922942425226,1607390.0503888926,1.0,0.0,0.0,9.858752763873154,0.0,5.63268004315001,14.741060184225422,93.92488754968998,184.42408821020237,3324.9772949999997,3324.9772949999997,22302.6775,Cavite,0.0,0.0,8961.011233565818,0.0,0.04533666880457012,0.0,3.0,2.2053674631362847e-07,1133537.7415137924,3768987253.5589385
IVA - CALABARZON,HU,1000,4121124012163,a,helped,884560,0.0,12520.121000000005,15573.959716184301,0.017874163762531543,8968.65748115631,8750.96841503891,217.6890661174008,8750.978439706116,50517.578007957185,0.0,8750.978439706116,8968.65748115631,8750.96841503891,217.6890661174008,8750.96841503891,0.010024667206076436,8750.978439706116,28132.187043777518,27449.35691694226,27449.35691694226,682.8301268352606,0.08400922942425226,1507154.2308974238,1.0,0.0,0.0,6.249179233538027,1.0,5.63268004315001,12.84079635769753,43.21588073615863,0.0,7153.590915,7153.590915,22302.6775,Cavite,0.0,0.0,12.84079635769753,0.0,0.04533666880457012,0.0,3.0,7.138175326952326e-07,1133537.7415137924,8108865289.502684
IVA - CALABARZON,HU,1000,4121366212194,a,helped,884733,0.0,26101.336000000007,15573.959716184301,0.012379372379813833,24796.269200000123,24194.409144948968,601.8600550511559,24194.436860841473,139669.45066741595,0.0,24194.436860841473,24796.269200000123,24194.409144948968,601.8600550511559,24194.409144948968,0.02771589250727371,24194.436860841473,77779.00812779467,75891.14033058514,75891.14033058514,1887.8677972095322,0.08400922942425226,3265158.2617603242,0.0,0.0,0.0,19.547743233578423,0.0,5.63268004315001,4.718645404373454,90.09435480938274,0.0,3228.248865,3228.248865,22302.6775,Cavite,0.0,0.0,8528.364337326248,0.0,0.04533666880457012,0.0,3.0,2.3714058889195995e-07,1133537.7415137924,3659341927.476564
IVA - CALABARZON,HU,1000,4121366224397,a,helped,884742,0.0,52413.50800000002,15573.959716184301,0.008735914639788483,49792.832600000256,48584.250908614646,1208.5816913856133,48584.306564277395,280467.0944779307,0.0,48584.306564277395,49792.832600000256,48584.250908614646,1208.5816913856133,48584.250908614646,0.05565566274680847,48584.306564277395,156186.28351967238,152395.2984953049,152395.2984953049,3790.9850243674955,0.08400922942425226,2304167.205330267,1.0,0.0,0.0,19.547743233578426,0.0,5.63268004315001,9.47540611144547,180.9164552556398,0.0,922.356824,922.356824,22302.6775,Cavite,0.0,1.1368683772161603e-13,17125.617340865778,0.0,0.04533666880457012,0.0,3.0,8.333648112036767e-08,1133537.7415137924,1045526271.1467944
IVA - CALABARZON,HU,1000,4121371212177,a,helped,884757,0.0,29822.73200000001,15573.959716184301,0.011581272563157758,28331.595400000144,27643.925193260693,687.6702067394507,27643.95686074447,159582.81200018144,0.0,27643.95686074447,28331.595400000144,27643.925193260693,687.6702067394507,27643.925193260693,0.03166748377880856,27643.95686074447,88868.34431084456,86711.31390567258,86711.31390567258,2157.030405171989,0.08400922942425226,3054653.065688084,0.0,0.0,0.0,19.54774323357842,0.0,5.63268004315001,5.3914059149179625,102.9395506112458,0.0,4282.870465,4282.870465,22302.6775,Cavite,0.0,-5.684341886080802e-14,9744.295235708943,0.0,0.04533666880457012,0.0,3.0,1.9416853833441138e-07,1133537.7415137924,4854795314.092226
IVA - CALABARZON,HU,1000,4134177010179,a,helped,884928,0.0,20468.769999999993,15573.959716184301,0.01397925807701708,16401.147738932752,16005.197955605925,395.9497833268273,15916.963417795707,92382.41755384143,0.0,15916.963417795707,16401.147738932752,16005.197955605925,395.9497833268273,15916.945184152286,0.018233643420698362,15916.963417795707,51169.007075836336,49927.02259957587,49927.02259957587,1241.9844762604725,0.08400922942425226,1613774.8819754708,1.0,0.0,0.0,8.555587658147887,1.0,5.63268004315001,7.987590191918137,63.932898321486675,1946.6987328980097,3495.1487999999995,3495.1487999999995,22302.6775,Laguna,0.0,0.0,7.987590191918137,0.0,0.04533666880457012,0.0,3.0,3.414777262389749e-07,1133537.7415137924,3961883077.0066414
IVA - CALABARZON,HU,1000,4134282361940,a,helped,885050,0.0,16621.918000000005,15573.959716184301,0.015512772658961144,12774.21772990297,12464.15933667683,310.0583932261397,12464.173614987918,71953.08127407749,0.0,12464.173614987918,12774.21772990297,12464.15933667683,310.0583932261397,12464.15933667683,0.014278311088286581,12464.173614987918,40069.17236728246,39096.60532131625,39096.60532131625,972.5670459662034,0.08400922942425226,1591603.8202188653,1.0,0.0,0.0,7.6039028833432,1.0,5.63268004315001,13.911880370338226,57.374112110754226,0.0,8009.7162849999995,8009.7162849999995,22302.6775,Laguna,0.0,0.0,13.911880370338226,0.0,0.04533666880457012,0.0,3.0,4.666360602597468e-07,1133537.7415137924,9079315707.865143
IVA - CALABARZON,HU,1000,4134925248007,a,helped,885199,0.0,29433.859,15573.959716184301,0.011657526009947945,27962.166050000134,27283.46270707133,678.7033429288047,27283.493961627497,157501.93467308252,0.0,27283.493961627497,27962.166050000134,27283.46270707133,678.7033429288047,27283.46270707133,0.031254556169778076,27283.493961627497,87709.54706660846,85580.64322223414,85580.64322223414,2128.9038443743243,0.08400922942425226,2897708.885321634,0.0,0.0,0.0,18.422110197360993,0.0,5.63268004315001,5.321104770396665,101.59727211493474,0.0,816.450083,816.450083,22302.6775,Laguna,0.0,0.0,19930.694399487984,0.0,0.04533666880457012,0.0,3.0,1.9802918145982735e-07,1133537.7415137924,925476983.1425683
IVA - CALABARZON,HU,1000,4156171305155,a,helped,885205,0.0,23289.576,15573.959716184301,0.013105367522160339,19034.585458876478,18573.851951603578,460.7335072729003,18521.231168145852,107215.72964384692,0.0,18521.231168145852,19034.585458876478,18573.851951603578,460.7335072729003,18521.209951186436,0.021216959415905318,18521.231168145852,59541.07587997409,58095.88285848011,58095.88285848011,1445.1930214939784,0.08400922942425226,1532456.9139264782,0.0,0.0,0.0,8.666227480917986,0.0,5.63268004315001,11.376401961650199,76.38087116788456,1161.188638286601,1749.53577,1749.53577,22302.6775,Quezon,0.0,3.552713678800501e-15,6855.500363222887,0.0,0.04533666880457012,0.0,3.0,2.8135693672912594e-07,1133537.7415137924,1983164825.4233937
IVA - CALABARZON,HU,1000,4156202607145,a,helped,885228,0.0,11315.514000000001,15573.959716184301,0.018801515303007228,10749.738300000052,10488.81848045625,260.9198195438013,10488.830495916673,60549.83639149561,0.0,10488.830495916673,10749.738300000052,10488.81848045625,260.9198195438013,10488.81848045625,0.012015460422736627,10488.830495916673,33718.94279190055,32900.50980098109,32900.50980098109,818.432990919454,0.08400922942425226,5323073.367947129,0.0,0.0,0.0,20.9826635080224,1.0,5.63268004315001,2.045638511922282,39.05792152426747,0.0,3493.18781,3493.18781,22302.6775,Quezon,0.0,0.0,2.045638511922282,0.0,0.04533666880457012,0.0,3.0,8.307848544488225e-07,1133537.7415137924,3959660220.8309107
IVA - CALABARZON,HU,1000,4156242113224,a,helped,885266,1.0,22852.130999999987,15573.959716184301,0.013230207120331969,17650.280176829354,17225.439323853803,424.84085297554935,17078.370933274495,99418.38090803294,0.0,17078.370933274495,17650.280176829354,17225.439323853803,424.84085297554935,17078.35136918594,0.01956408855338968,17078.370933274495,54902.63040267041,53570.02266680165,53570.02266680165,1332.6077358687617,0.08400922942425226,1261356.1643459788,1.0,0.0,0.0,7.065812476608664,0.0,5.63268004315001,7.608914779057102,67.6799474972551,3244.4979376869596,6971.098574999999,6971.098574999999,22302.6775,Quezon,0.0,-2.842170943040401e-14,6723.18060844066,0.0,0.04533666880457012,0.0,3.0,2.8947425341496544e-07,1133537.7415137924,7902003334.575516
IVA - CALABARZON,HU,1000,4156337015228,a,helped,885306,0.0,41290.301,15573.959716184301,0.009842512414640415,37880.3013126416,36961.42672068426,918.8745919573364,36938.24462227953,213367.61723222546,0.0,36938.24462227953,37880.3013126416,36961.42672068426,918.8745919573364,36938.20230774278,0.04231453675088953,36938.24462227953,118747.13026136793,115864.87592787032,115864.87592787032,2882.2543334976103,0.08400922942425226,1998473.2722079544,0.0,0.0,0.0,15.048159630710932,0.0,5.63268004315001,10.561039047896058,140.75404684668538,512.2891270244971,584.159313,584.159313,22302.6775,Quezon,0.0,0.0,12144.570625215922,0.0,0.04533666880457012,0.0,3.0,1.1918673606472879e-07,1133537.7415137924,662166628.3422686
IVA - CALABARZON,HU,1000,4156343801065,a,helped,885321,0.0,20214.791000000005,15573.959716184301,0.014066801785894202,16503.733502807772,16103.151549352071,400.58195345570147,16103.169996308754,92960.25033873155,0.0,16103.169996308754,16503.733502807772,16103.151549352071,400.58195345570147,16103.151549352075,0.018446956678971282,16103.169996308754,51767.62729507053,50511.11298792312,50511.11298792312,1256.5143071474122,0.08400922942425226,1761253.2323375945,1.0,0.0,0.0,9.279347776065553,1.0,5.63268004315001,13.417829956667441,69.77568323519976,0.0,2332.71436,2332.71436,22302.6775,Quezon,0.0,0.0,13.417829956667441,0.0,0.04533666880457012,0.0,3.0,3.479333965385593e-07,1133537.7415137924,2644219767.2311916
IVA - CALABARZON,HU,1000,4156343801278,a,helped,885323,0.0,10910.312000000004,15573.959716184301,0.019147470565009962,9867.130939302147,9627.633943910385,239.49699539176336,9627.64497284132,55578.39152495522,0.0,9627.64497284132,9867.130939302147,9627.633943910385,239.49699539176336,9627.633943910385,0.011028930935662354,9627.64497284132,30950.44868790149,30199.213145130474,30199.213145130474,751.2355427710179,0.08400922942425226,3803332.170484977,1.0,0.0,0.0,14.721222026982268,1.0,5.63268004315001,3.7717621182238155,37.659279985096006,0.0,4665.428625,4665.428625,22302.6775,Quezon,0.0,0.0,3.7717621182238155,0.0,0.04533666880457012,0.0,3.0,8.774941800477363e-07,1133537.7415137924,5288439426.776298
IVA - CALABARZON,HU,1000,4156345016147,a,helped,885330,0.0,15401.407000000001,15573.959716184301,0.016115723101789606,11687.163680952614,11403.49048319551,283.6731977571035,11403.503546457958,65830.0536267294,0.0,11403.503546457958,11687.163680952614,11403.49048319551,283.6731977571035,11403.49048319551,0.013063262448215169,11403.503546457958,36659.38579710513,35769.58177957224,35769.58177957224,889.8040175328935,0.08400922942425226,1592246.9927528172,1.0,0.0,0.0,7.322369780130571,1.0,5.63268004315001,13.429348726170957,53.161256834581586,0.0,3491.226155,3491.226155,22302.6775,Quezon,0.0,0.0,13.429348726170957,0.0,0.04533666880457012,0.0,3.0,5.231899625076334e-07,1133537.7415137924,3957436610.852581
IVA - CALABARZON,HU,1000,4156345017157,a,helped,885331,0.0,23161.008,15573.959716184301,0.013141691482534898,17419.062851278857,16996.263838973806,422.79901230505214,16996.283309034792,98116.00769277413,0.0,16996.283309034792,17419.062851278857,16996.263838973806,422.79901230505214,16996.263838973806,0.01947006098657322,16996.283309034792,54638.76118461312,53312.55813570857,53312.55813570857,1326.2030489045524,0.08400922942425226,1184669.6823924803,1.0,0.0,0.0,6.680931568815234,0.0,5.63268004315001,20.76077874954587,79.94518259505763,0.0,1163.74202,1163.74202,22302.6775,Quezon,0.0,0.0,6827.102372077102,0.0,0.04533666880457012,0.0,3.0,2.83702926110446e-07,1133537.7415137924,1319145501.0554986
IVA - CALABARZON,HU,1000,4156345020185,a,helped,885334,0.0,12862.538999999992,15573.959716184301,0.017634641832382517,8971.124793191677,8754.3623738855,216.7624193061772,8713.729628995092,50531.47558721902,0.0,8713.729628995092,8971.124793191677,8754.3623738855,216.7624193061772,8713.719647000336,0.009981994755568156,8713.729628995092,28012.43550144326,27332.51200823423,27332.51200823423,679.9234932090312,0.08400922942425226,1376646.1868467976,1.0,0.0,0.0,5.785577416841631,1.0,5.63268004315001,10.975451206462834,41.30332703420307,896.5060657662075,4654.967985,4654.967985,22302.6775,Quezon,0.0,0.0,10.975451206462834,0.0,0.04533666880457012,0.0,3.0,6.855039208193083e-07,1133537.7415137924,5276581896.53591
IVA - CALABARZON,HU,1000,4156361532083,a,helped,885340,0.0,23898.820000000007,15573.959716184301,0.012937243922298624,20539.5563321622,20041.016071726513,498.5402604356868,20041.0390297018,115692.74904732544,0.0,20041.0390297018,20539.5563321622,20041.016071726513,498.5402604356868,20041.016071726513,0.022957975284818164,20041.0390297018,64426.88236747052,62863.10006394318,62863.10006394318,1563.782303527337,0.08400922942425226,1867326.9974738578,1.0,0.0,0.0,10.697187942729155,0.0,5.63268004315001,12.14587181922184,82.49189882868724,0.0,3803.33868,3803.33868,22302.6775,Quezon,0.0,0.0,7035.308792770179,0.0,0.04533666880457012,0.0,3.0,2.7066700201722553e-07,1133537.7415137924,4311227937.539248
IVA - CALABARZON,HU,1000,4156761016135,a,helped,885405,0.0,10738.415000000005,15573.959716184301,0.01930011531045152,6869.973794361013,6703.224402639047,166.74939172196508,6703.232081514192,38696.36428846083,0.0,6703.232081514192,6869.973794361013,6703.224402639047,166.74939172196508,6703.224402639048,0.007678875143535554,6703.232081514192,21549.199328314236,21026.15280912064,21026.15280912064,523.0465191936,0.08400922942425226,1247263.3036151163,0.0,0.0,0.0,4.789489854638731,1.0,5.63268004315001,13.986872026073655,37.06594065148227,0.0,1574.4746149999999,1574.4746149999999,22302.6775,Quezon,0.0,0.0,13.986872026073655,0.0,0.04533666880457012,0.0,3.0,8.98648232092516e-07,1133537.7415137924,1784726399.1578977
IVA - CALABARZON,HU,1000,41101929114368,a,helped,885755,0.0,20315.865000000005,15573.959716184301,0.014031766095064685,14938.578468287194,14575.986274002205,362.5921942849894,14576.002971515516,84144.23281135173,0.0,14576.002971515516,14938.578468287194,14575.986274002205,362.5921942849894,14575.986274002205,0.016697513311337956,14576.002971515516,46858.1707486303,45720.819762524414,45720.819762524414,1137.3509861058837,0.08400922942425226,1268285.5953301985,1.0,0.0,0.0,6.6987803835611235,1.0,5.63268004315001,19.442306233570758,70.12456180670291,0.0,5919.481064999999,5919.481064999999,22302.6775,Batangas,0.0,0.0,19.442306233570758,0.0,0.04533666880457012,0.0,3.0,3.4534010968926704e-07,1133537.7415137924,6709955197.353758
IVA - CALABARZON,HU,1000,41102310210214,a,helped,885779,0.0,24455.088000000003,15573.959716184301,0.012789258946419873,22098.560188104566,21562.1794711472,536.3807169573649,21562.204171690406,124474.11895388593,0.0,21562.204171690406,22098.560188104566,21562.1794711472,536.3807169573649,21562.1794711472,0.024700543206678097,21562.204171690406,69317.04437549565,67634.56707186083,67634.56707186083,1682.4773036348151,0.08400922942425226,2139280.2785999593,1.0,0.0,0.0,12.39690643298909,0.0,5.63268004315001,8.520344805246086,84.41197704081804,0.0,2586.0937049999998,2586.0937049999998,22302.6775,Batangas,0.0,2.842170943040401e-14,22245.86857797288,0.0,0.04533666880457012,0.0,3.0,2.614846232902509e-07,1133537.7415137924,2931434817.7087355
IVA - CALABARZON,HU,1000,41211115110225,a,helped,885922,0.0,36644.36299999999,15573.959716184301,0.010447837455491967,33885.24650087508,33063.90441990882,821.3420809662623,33017.49341851779,190864.75172269778,0.0,33017.49341851779,33885.24650087508,33063.90441990882,821.3420809662623,33017.45559539158,0.037823126217981944,33017.49341851779,106142.90125259248,103566.57931174283,103566.57931174283,2576.3219408496498,0.08400922942425226,2210981.078873363,0.0,0.0,0.0,15.683740036772337,0.0,5.63268004315001,6.439407306139582,122.94932059606715,1024.5782239236619,1329.990975,1329.990975,22302.6775,Cavite,0.0,0.0,11973.013333566894,0.0,0.04533666880457012,0.0,3.0,1.4255722572516774e-07,1133537.7415137924,1507594966.0352266
IVA - CALABARZON,HU,1000,41211115114318,a,helped,885925,0.0,39749.547000000006,15573.959716184301,0.010031454412036112,34931.221042203346,34083.36338870342,847.8576534999262,34083.4024328822,196756.39164728048,0.0,34083.4024328822,34931.221042203346,34083.36338870342,847.8576534999262,34083.36338870342,0.039044178773213215,34083.4024328822,109569.53658800061,106910.0426620844,106910.0426620844,2659.493925916216,0.08400922942425226,1595773.8320014365,1.0,0.0,0.0,11.78958320225747,0.0,5.63268004315001,17.421308731117293,137.20407993407824,0.0,1994.98632,1994.98632,22302.6775,Cavite,0.0,0.0,12998.023337776529,0.0,0.04533666880457012,0.0,3.0,1.2618325451653714e-07,1133537.7415137924,2261392287.523712
IVA - CALABARZON,HU,1000,41213712128016,a,helped,886107,0.0,19962.473000000005,15573.959716184301,0.014155422122337336,17105.528957857892,16690.340103550105,415.1888543077859,16690.359223160318,96349.97158845075,0.0,16690.359223160318,17105.528957857892,16690.340103550105,415.1888543077859,16690.340103550105,0.019119610214428734,16690.359223160318,53655.29246002255,52352.960362669175,52352.960362669175,1302.3320973533744,0.08400922942425226,2145560.680737418,1.0,0.0,0.0,11.233342316198485,1.0,5.63268004315001,10.329667320482274,68.90475358559127,0.0,5353.588199999999,5353.588199999999,22302.6775,Cavite,0.0,0.0,10.329667320482274,0.0,0.04533666880457012,0.0,3.0,3.545508144791813e-07,1133537.7415137924,6068494277.222888
IVA - CALABARZON,HU,1000,41216561138003,a,helped,886148,0.0,24461.29100000001,15573.959716184301,0.012787637265797904,18962.13951659368,18501.886635755272,460.2528808384091,18501.90783058165,106807.6648305434,0.0,18501.90783058165,18962.13951659368,18501.886635755272,460.2528808384091,18501.886635755272,0.02119482637935851,18501.90783058165,59478.964020180465,58035.27859029445,58035.27859029445,1443.685429886015,0.08400922942425226,1254312.4020555748,1.0,0.0,0.0,7.269531525734,0.0,5.63268004315001,19.882925437325603,84.43338802464213,0.0,3640.290085,3640.290085,22302.6775,Cavite,0.0,0.0,8007.955936374288,0.0,0.04533666880457012,0.0,3.0,2.613851669929829e-07,1133537.7415137924,4126406201.4059515
IVA - CALABARZON,HU,1000,41342217218006,a,helped,886258,0.0,25072.319999999996,15573.959716184301,0.012630854565888227,22260.658891988634,21720.468956682627,540.1899353060072,21715.332851853982,125387.1690882742,0.0,21715.332851853982,22260.658891988634,21720.468956682627,540.1899353060072,21715.30797589477,0.02487595921144806,21715.332851853982,69809.3136703476,68114.88790694613,68114.88790694613,1694.42576340148,0.08400922942425226,1991455.792665426,1.0,0.0,0.0,11.685006330760654,0.0,5.63268004315001,9.772990584444582,86.14953539636166,113.84203118778777,3053.10658,3053.10658,22302.6775,Laguna,0.0,0.0,16982.58431527733,0.0,0.04533666880457012,0.0,3.0,2.5188842847188113e-07,1133537.7415137924,3460811537.294099
IVA - CALABARZON,HU,1000,41342822213512,a,helped,886353,0.0,24507.019999999997,15573.959716184301,0.012775701116358954,22035.91762857461,21502.572700343655,533.3449282309554,21440.170041427453,124121.2734589697,0.0,21440.170041427453,22035.91762857461,21502.572700343655,533.3449282309554,21440.145480683514,0.024560743940536717,21440.170041427453,68924.72620444572,67251.77132670979,67251.77132670979,1672.9548777359353,0.08400922942425226,2130623.7831109716,1.0,0.0,0.0,12.35984555415586,0.0,5.63268004315001,4.18147968688332,79.83810654412056,1377.0331221221868,4018.1409949999993,4018.1409949999993,22302.6775,Laguna,0.0,-5.684341886080802e-14,16594.310617735337,0.0,0.04533666880457012,0.0,3.0,2.6065390888730977e-07,1133537.7415137924,4554714468.556282
IVA - CALABARZON,HU,1000,41561016021173,a,helped,886438,0.0,10793.566999999994,15573.959716184301,0.019250743161761844,7704.591694150725,7518.387984337823,186.2037098129026,7485.286289123721,43397.49987626212,0.0,7485.286289123721,7704.591694150725,7518.387984337823,186.2037098129026,7485.277714369569,0.008574754151430346,7485.286289123721,24063.301322983283,23479.23201230798,23479.23201230798,584.069310675301,0.08400922942425226,1593214.1230020071,1.0,0.0,0.0,6.133631268161881,1.0,5.63268004315001,8.647636089556771,34.73533797322534,730.3535008752635,3499.07154,3499.07154,22302.6775,Quezon,0.0,0.0,8.647636089556771,0.0,0.04533666880457012,0.0,3.0,8.917692900670304e-07,1133537.7415137924,3966329650.8467875
