district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Gampaha,PF,100.0,12208035061,a,helped,68572,454542.1304559073,36346.798828125,0.0029664902418252213,418013.5976336417,418013.5976336417,0.0,418013.5976336417,610777.273556804,0.0,418013.5976336417,160156.22869397743,160156.22869397743,0.0,160156.22869397743,0.0,160156.22869397743,475080.1562728285,475080.1562728285,475080.1562728285,0.0,0.05545402319549621,2788654.6875403146,1.0,0.0,0.5427660270271996,20.038306174135045,0.0,1.4611421183769855,0.0,0.0,0.0,492.9597140688787,492.9597140688787,43493.30859375,0.0,0.0,0.0,271708.8384618671,0.007750835603786048,0.0,2.0,3.263163129509933e-09,2601500.223304295,1282434806.2302094
Gampaha,PF,100.0,12208035071,a,helped,68573,690056.2382045287,36346.798828125,0.002407618947651629,646562.9296107787,646562.9296107787,0.0,646562.9296107787,749513.3945994447,0.0,646562.9296107787,107754.35840212081,107754.35840212081,0.0,107754.35840212081,0.0,107754.35840212081,319637.63037011976,319637.63037011976,319637.63037011976,0.0,0.05545402319549621,2671307.1302460586,1.0,0.0,1.6856856640588667,23.65076882498037,0.0,1.1592272929266771,0.0,0.0,0.0,657.2796187585049,657.2796187585049,43493.30859375,0.0,0.0,0.0,420265.90424700617,0.007750835603786048,0.0,1.0,1.744509225737935e-09,2601500.223304295,1709913074.9736123
Gampaha,PF,100.0,12208037021,a,helped,68585,998522.9374771945,36346.798828125,0.002001478700824764,955029.6288834445,955029.6288834445,0.0,955029.6288834445,1096725.7268350616,0.0,955029.6288834445,149706.63199500652,149706.63199500652,0.0,149706.63199500652,0.0,149706.63199500652,444082.94765210745,444082.94765210745,444082.94765210745,0.0,0.05545402319549621,2822360.7679992346,1.0,0.0,1.8134517462249515,30.0587382083226,0.0,1.1483682743092258,0.0,0.0,0.0,328.6398093792524,328.6398093792524,43493.30859375,0.0,0.0,0.0,620769.2587742389,0.007750835603786048,0.0,1.0,1.0022196915584006e-09,2601500.223304295,854956537.4868062
Gampaha,PF,100.0,12209054081,a,helped,68684,1153924.8915004833,36346.798828125,0.001861835148422205,1110431.5829067333,1110431.5829067333,0.0,1110431.5829067333,1210913.5704259437,0.0,1110431.5829067333,111781.5298519063,111781.5298519063,0.0,111781.5298519063,0.0,111781.5298519063,331583.64868800435,331583.64868800435,331583.64868800435,0.0,0.05545402319549621,2874297.670938519,1.0,0.0,3.011759044833006,32.90786525617286,0.0,1.090489129691523,0.0,0.0,0.0,657.2796187585049,657.2796187585049,43493.30859375,0.0,0.0,0.0,721780.5288893767,0.007750835603786048,0.0,1.0,8.0674017959748e-10,2601500.223304295,1709913074.9736123
Gampaha,PF,100.0,12209055031,a,helped,68686,656426.9815693881,36346.798828125,0.0024685207588398474,612933.6729756382,612933.6729756382,0.0,612933.6729756382,704997.9072753913,0.0,612933.6729756382,97114.2077588751,97114.2077588751,0.0,97114.2077588751,0.0,97114.2077588751,288075.17119147343,288075.17119147343,288075.17119147343,0.0,0.05545402319549621,2648656.23514859,1.0,0.0,1.7905724505286016,22.871676731027645,0.0,1.1502026048802385,0.0,0.0,0.0,657.2796187585049,657.2796187585049,43493.30859375,0.0,0.0,0.0,398406.8874341648,0.007750835603786048,0.0,1.0,1.8802706379756807e-09,2601500.223304295,1709913074.9736123
Gampaha,PF,100.0,12209055071,a,helped,68690,667884.6998149556,36346.798828125,0.0024472551345952674,624391.3912212056,624391.3912212056,0.0,624391.3912212056,667347.567178881,0.0,624391.3912212056,48753.85754985433,48753.85754985433,0.0,48753.85754985433,0.0,48753.85754985433,144621.22673945685,144621.22673945685,144621.22673945685,0.0,0.05545402319549621,2656565.4485947597,1.0,0.0,3.9803115120050405,23.13931316131262,0.0,1.0687968741427718,0.0,0.0,0.0,657.2796187585049,657.2796187585049,43493.30859375,0.0,0.0,0.0,405854.40429378365,0.007750835603786048,0.0,1.0,1.8320940240683046e-09,2601500.223304295,1709913074.9736123
Gampaha,PF,100.0,12209062081,a,helped,68735,611728.221186294,36346.798828125,0.00255711781218632,568234.912592544,568234.912592544,0.0,568234.912592544,657721.6143280241,0.0,568234.912592544,93803.2119880633,93803.2119880633,0.0,93803.2119880633,0.0,93803.2119880633,278253.5838511423,278253.5838511423,278253.5838511423,0.0,0.05545402319549621,2615704.792126733,1.0,0.0,1.7050335670008405,21.80455274507909,0.0,1.157481878977132,0.0,0.0,0.0,431.3397729330448,431.3397729330448,43493.30859375,0.0,0.0,0.0,369352.6931851536,0.007750835603786048,0.0,1.0,2.0900767069626353e-09,2601500.223304295,1122130515.60534
Gampaha,PF,100.0,12210072091,a,helped,68781,709915.6925449818,36346.798828125,0.0023737042508281585,666422.3839512318,666422.3839512318,0.0,666422.3839512318,770276.6280593852,0.0,666422.3839512318,109018.1700048657,109018.1700048657,0.0,109018.1700048657,0.0,109018.1700048657,323386.5436570248,323386.5436570248,323386.5436570248,0.0,0.05545402319549621,2683920.847720519,1.0,0.0,1.7236469014540514,24.10195595604675,0.0,1.1558384691288421,0.0,0.0,0.0,255.60927776182888,255.60927776182888,43493.30859375,0.0,0.0,0.0,433174.5495683007,0.007750835603786048,0.0,1.0,1.6718212287424222e-09,2601500.223304295,664967593.1760474
Gampaha,PF,100.0,12210087011,a,helped,68865,3396581.9198534633,36346.798828125,0.0010851979105869158,3353088.611259714,3353088.611259714,0.0,3353088.611259714,3565634.312965155,0.0,3353088.611259714,242455.92766640487,242455.92766640487,0.0,242455.92766640487,0.0,242455.92766640487,719210.2420513647,719210.2420513647,719210.2420513647,0.0,0.05545402319549621,3163148.334979247,1.0,0.0,4.325067277575217,62.1326392514241,0.0,1.063388036030933,0.0,0.0,0.0,575.1196972440597,575.1196972440597,43493.30859375,0.0,0.0,0.0,2179507.597318814,0.007750835603786048,0.0,1.0,1.59748526046699e-10,2601500.223304295,1496174020.8071198
Gampaha,PF,100.0,12212130011,a,helped,69065,596201.2818887616,36346.798828125,0.0025902014545882285,552707.9732950116,552707.9732950116,0.0,552707.9732950116,616134.5891422359,0.0,552707.9732950116,69027.36067905452,69027.36067905452,0.0,69027.36067905452,0.0,69027.36067905452,204759.62481089128,204759.62481089128,204759.62481089128,0.0,0.05545402319549621,2603400.164417515,1.0,0.0,2.362187433497533,21.424790170875024,0.0,1.1147561079481116,0.0,0.0,0.0,575.1196972440597,575.1196972440597,43493.30859375,0.0,0.0,0.0,359260.18264175754,0.007750835603786048,0.0,1.0,2.1722541809894203e-09,2601500.223304295,1496174020.8071198
Gampaha,PF,100.0,12212131081,a,helped,69079,401011.5605638235,36346.798828125,0.0031582866839480984,364483.02774155786,364483.02774155786,0.0,364483.02774155786,489722.6648205082,0.0,364483.02774155786,113135.97734901054,113135.97734901054,0.0,113135.97734901054,0.0,113135.97734901054,335601.42017172946,335601.42017172946,335601.42017172946,0.0,0.05545402319549621,2717320.830536165,1.0,0.0,0.7489451333785518,18.339967470408205,0.0,1.343608968173282,0.0,0.0,0.0,431.3397729330448,431.3397729330448,43493.30859375,0.0,0.0,0.0,236913.9680320126,0.007750835603786048,0.0,2.0,3.937899794593873e-09,2601500.223304295,1122130515.60534
Gampaha,PF,100.0,12303181101,a,helped,69110,669164.8889171456,36346.798828125,0.0024449130741679257,625671.5803233956,625671.5803233956,0.0,625671.5803233956,701284.0279128748,0.0,625671.5803233956,81843.05271624593,81843.05271624593,0.0,81843.05271624593,0.0,81843.05271624593,242775.51108283305,242775.51108283305,242775.51108283305,0.0,0.05545402319549621,2657436.518995076,1.0,0.0,2.2400468860370344,23.169073546622418,0.0,1.1208500593081068,0.0,0.0,0.0,3.630432674354837,3.630432674354837,43493.30859375,0.0,0.0,0.0,406686.52721020713,0.007750835603786048,0.0,1.0,1.8268390307539351e-09,2601500.223304295,9444571.413025318
Gampaha,PF,100.0,12307011081,a,helped,69127,1874056.034648462,36346.798828125,0.0014609612921362757,1830562.726054712,1830562.726054712,0.0,1830562.726054712,2065124.7876033422,0.0,1830562.726054712,252254.98290115455,252254.98290115455,0.0,252254.98290115455,0.0,252254.98290115455,748277.7140455153,748277.7140455153,748277.7140455153,0.0,0.05545402319549621,3023392.6073434465,1.0,0.0,2.109253975533413,44.11284109708418,0.0,1.1281365878426717,0.0,0.0,0.0,3.1766285418880327,3.1766285418880327,43493.30859375,0.0,0.0,0.0,1189865.7719355628,0.007750835603786048,0.0,1.0,3.8978591491537896e-10,2601500.223304295,8263999.861076514
Gampaha,PF,250.0,12101137041,a,helped,69364,35444.39202612584,36346.798828125,0.010623221332221109,26882.831955141322,26882.831955141322,0.0,26882.831955141322,151422.39105708056,0.0,26882.831955141322,26882.831955141322,26882.831955141322,0.0,26882.831955141322,0.0,26882.831955141322,79744.01064792924,79744.01064792924,79744.01064792924,0.0,0.05545402319549621,4088083.853586717,0.0,0.0,0.0,8.20300086937999,1.0,5.632680043150034,0.0,0.0,0.0,102.85613553801934,102.85613553801934,43493.30859375,0.0,0.0,0.0,6720.707988785331,0.008036021176092593,0.0,3.0,1.498575758386658e-07,2601500.223304295,267580259.57037416
Gampaha,PF,250.0,12101138021,a,helped,69372,769135.0907483351,36346.798828125,0.0022804926807599895,725641.7821545852,725641.7821545852,0.0,725641.7821545852,820842.211136751,0.0,725641.7821545852,102105.31389000983,102105.31389000983,0.0,102105.31389000983,0.0,102105.31389000983,302880.5615287081,302880.5615287081,302880.5615287081,0.0,0.05545402319549621,2718588.544038453,1.0,0.0,2.0586876395019966,25.411130819375387,0.0,1.1311948006900807,0.0,0.0,0.0,192.8552423530345,192.8552423530345,43493.30859375,0.0,0.0,0.0,471667.1584004804,0.008036021176092593,0.0,1.0,1.4825046394263256e-09,2601500.223304295,501712956.0468232
Gampaha,PF,250.0,12101138071,a,helped,69376,1142118.1458280582,36346.798828125,0.0018714338467523547,1098624.8372343082,1098624.8372343082,0.0,1098624.8372343082,1184719.9987051578,0.0,1098624.8372343082,96850.52308530925,96850.52308530925,0.0,96850.52308530925,0.0,96850.52308530925,287292.98896262125,287292.98896262125,287292.98896262125,0.0,0.05545402319549621,2870727.6768003036,1.0,0.0,3.4869431299603924,32.698415546312745,0.0,1.078366298078229,0.0,0.0,0.0,257.1403231373793,257.1403231373793,43493.30859375,0.0,0.0,0.0,714106.1442023003,0.008036021176092593,0.0,1.0,8.192820740955518e-10,2601500.223304295,668950608.0624309
Gampaha,PF,250.0,12101145081,a,helped,69407,854888.3545576284,36346.798828125,0.0021630935141508183,811395.0459638784,811395.0459638784,0.0,811395.0459638784,886864.225340095,0.0,811395.0459638784,83762.72864093089,83762.72864093089,0.0,83762.72864093089,0.0,83762.72864093089,248469.95047947456,248469.95047947456,248469.95047947456,0.0,0.05545402319549621,2762252.207819758,1.0,0.0,2.9284519754555003,27.220570712643536,0.0,1.0930116344086926,0.0,0.0,0.0,321.4254039217242,321.4254039217242,43493.30859375,0.0,0.0,0.0,527406.779876521,0.008036021176092593,0.0,1.0,1.265132167620961e-09,2601500.223304295,836188260.0780387
Gampaha,PF,250.0,12102174101,a,helped,69481,705081.3861235344,36346.798828125,0.002381827860005012,661588.0775297844,661588.0775297844,0.0,661588.0775297844,741473.5624072328,0.0,661588.0775297844,86476.04330442243,86476.04330442243,0.0,86476.04330442243,0.0,86476.04330442243,256518.60375297285,256518.60375297285,256518.60375297285,0.0,0.05545402319549621,2680899.4758485206,1.0,0.0,2.2419895703907478,23.99271256615153,0.0,1.1207480720869731,0.0,0.0,0.0,192.8552423530345,192.8552423530345,43493.30859375,0.0,0.0,0.0,430032.2503943599,0.008036021176092593,0.0,1.0,1.6890446314999598e-09,2601500.223304295,501712956.0468232
Gampaha,PF,250.0,12104206081,a,helped,69527,699256.3405543483,36346.798828125,0.0023917280070733255,655763.0319605983,655763.0319605983,0.0,655763.0319605983,710559.9084419685,0.0,655763.0319605983,61347.58199525018,61347.58199525018,0.0,61347.58199525018,0.0,61347.58199525018,181978.6784374974,181978.6784374974,181978.6784374974,0.0,0.05545402319549621,2677217.3654429535,1.0,0.0,3.26640161951449,23.860582208314792,0.0,1.0835620091567812,0.0,0.0,0.0,220.40617975263973,220.40617975263973,43493.30859375,0.0,0.0,0.0,426245.97077438893,0.008036021176092593,0.0,1.0,1.7101940078063786e-09,2601500.223304295,573386725.8441389
Gampaha,PF,250.0,12107002061,a,helped,69623,731946.3731024698,36346.798828125,0.002337708543815489,688453.0645087198,688453.0645087198,0.0,688453.0645087198,766979.1921458308,0.0,688453.0645087198,85513.32352893043,85513.32352893043,0.0,85513.32352893043,0.0,85513.32352893043,253662.83557512937,253662.83557512937,253662.83557512937,0.0,0.05545402319549621,2697308.5445327465,1.0,0.0,2.3769336947320054,24.59514890794632,0.0,1.114061701058949,0.0,0.0,0.0,285.7107825057976,285.7107825057976,43493.30859375,0.0,0.0,0.0,447494.4919306679,0.008036021176092593,0.0,1.0,1.5969124444914891e-09,2601500.223304295,743276664.4892774
Gampaha,PF,250.0,12107004021,a,helped,69635,657644.968227925,36346.798828125,0.002466233796355329,614151.659634175,614151.659634175,0.0,614151.659634175,717216.7861925256,0.0,614151.659634175,107082.98109631942,107082.98109631942,0.0,107082.98109631942,0.0,107082.98109631942,317646.0872502601,317646.0872502601,317646.0872502601,0.0,0.05545402319549621,2649506.8132564947,1.0,0.0,1.596332203954892,22.900237581586623,0.0,1.1678170610492893,0.0,0.0,0.0,73.46872658421324,73.46872658421324,43493.30859375,0.0,0.0,0.0,399198.57876221376,0.008036021176092593,0.0,1.0,1.8750495445899827e-09,2601500.223304295,191128908.61471295
Gampaha,PF,250.0,12107012101,a,helped,69655,1886016.7161347202,36346.798828125,0.0014563213849476142,1842523.4075409702,1842523.4075409702,0.0,1842523.4075409702,2006992.6475686443,0.0,1842523.4075409702,183169.73846448952,183169.73846448952,0.0,183169.73846448952,0.0,183169.73846448952,543346.3854873797,543346.3854873797,543346.3854873797,0.0,0.05545402319549621,3025118.303984347,1.0,0.0,3.0539517946513004,44.278645661534505,0.0,1.0892630396740384,0.0,0.0,0.0,293.874906336853,293.874906336853,43493.30859375,0.0,0.0,0.0,1197640.2149016308,0.008036021176092593,0.0,1.0,3.8608390171966737e-10,2601500.223304295,764515634.4588518
Gampaha,PF,250.0,12107016041,a,helped,69664,698947.4376879781,36346.798828125,0.002392256465999496,655454.1290942281,655454.1290942281,0.0,655370.4243925067,744086.6924476922,0.0,655370.4243925067,94796.273780264,94796.273780264,0.0,94712.56907854247,0.0,94712.56907854247,280951.0479512333,280951.0479512333,280951.0479512333,0.0,0.05545402319549621,2674125.8070196896,1.0,0.0,1.9955713260456736,23.827764019180837,0.0,1.1352231367829588,0.0,0.0,10416.6669921875,293.874906336853,293.874906336853,43493.30859375,0.0,0.0,0.0,426045.1839112483,0.008036021176092593,0.0,1.0,1.7113278746058152e-09,2601500.223304295,764515634.4588518
Gampaha,PF,250.0,12108026091,a,helped,69684,2976618.207510865,36346.798828125,0.0011592268419664264,2933124.898917115,2933124.898917115,0.0,2933124.898917115,3203686.8867002525,0.0,2933124.898917115,300505.4800158436,300505.4800158436,0.0,300505.4800158436,0.0,300505.4800158436,891405.7952723064,891405.7952723064,891405.7952723064,0.0,0.05545402319549621,3135615.1380817974,1.0,0.0,2.953334421723228,57.65852337643228,0.0,1.0922435958601786,0.0,0.0,0.0,171.42646950347864,171.42646950347864,43493.30859375,0.0,0.0,0.0,1906531.1842961246,0.008036021176092593,0.0,1.0,1.9472212442989219e-10,2601500.223304295,445965998.6935666
Gampaha,PF,250.0,12109046021,a,helped,69717,1727815.3240256428,36346.798828125,0.0015215328559375681,1684322.0154318928,1684322.0154318928,0.0,1684322.0154318928,1838515.411176858,0.0,1684322.0154318928,171367.3069242849,171367.3069242849,0.0,171367.3069242849,0.0,171367.3069242849,508336.1890919983,508336.1890919983,508336.1890919983,0.0,0.05545402319549621,3000864.539445548,1.0,0.0,2.9762876241608573,42.04111724266142,0.0,1.091546268666106,0.0,0.0,0.0,102.85613553801934,102.85613553801934,43493.30859375,0.0,0.0,0.0,1094809.3100307304,0.008036021176092593,0.0,1.0,4.4030540613349335e-10,2601500.223304295,267580259.57037416
Gampaha,PF,250.0,12109047101,a,helped,69736,794628.9521211718,36346.798828125,0.002243612254561087,751135.6435274218,751135.6435274218,0.0,750733.8609717141,873652.45915252,0.0,750733.8609717141,128140.33605481232,128140.33605481232,0.0,127738.55349910464,0.0,127738.55349910464,378917.783359665,378917.783359665,378917.783359665,0.0,0.05545402319549621,2718479.9609268545,1.0,0.0,1.6441437558006309,25.827806542534397,0.0,1.1631087762654224,0.0,0.0,50000.0,171.42646950347864,171.42646950347864,43493.30859375,0.0,0.0,0.0,488238.1682928242,0.008036021176092593,0.0,1.0,1.4117357847156327e-09,2601500.223304295,445965998.6935666
Gampaha,PF,250.0,12109058101,a,helped,69744,650343.329457901,36346.798828125,0.0024800398007737644,606850.0208641511,606850.0208641511,0.0,606850.0208641511,688642.5010157737,0.0,606850.0208641511,87448.31864349086,87448.31864349086,0.0,87448.31864349086,0.0,87448.31864349086,259402.71712022406,259402.71712022406,259402.71712022406,0.0,0.05545402319549621,2644372.0175633016,1.0,0.0,2.002298618868883,22.72862139892817,0.0,1.1347820340108923,0.0,0.0,0.0,257.1403231373793,257.1403231373793,43493.30859375,0.0,0.0,0.0,394452.5135616982,0.008036021176092593,0.0,1.0,1.906715797977833e-09,2601500.223304295,668950608.0624309
Gampaha,PF,250.0,12110071101,a,helped,69776,1011629.7939085936,36346.798828125,0.0019884706719752974,968136.4853148437,968136.4853148437,0.0,968136.4853148437,1087935.765752833,0.0,968136.4853148437,129338.14373781843,129338.14373781843,0.0,129338.14373781843,0.0,129338.14373781843,383662.79001492856,383662.79001492856,383662.79001492856,0.0,0.05545402319549621,2827198.776773458,1.0,0.0,2.1862905744505143,30.30723709860267,0.0,1.1237421399308487,0.0,0.0,0.0,146.9374531684265,146.9374531684265,43493.30859375,0.0,0.0,0.0,629288.7154546485,0.008036021176092593,0.0,1.0,9.82805510448898e-10,2601500.223304295,382257817.2294259
Gampaha,PF,250.0,12110079071,a,helped,69782,601692.9092351116,36346.798828125,0.0025783540268402654,558199.6006413616,558199.6006413616,0.0,558199.6006413616,610784.5081583842,0.0,558199.6006413616,58300.18273669572,58300.18273669572,0.0,58300.18273669572,0.0,58300.18273669572,172939.01180832062,172939.01180832062,172939.01180832062,0.0,0.05545402319549621,2607806.516837228,1.0,0.0,2.8906110465042807,21.55966506039618,0.0,1.0942044878867767,0.0,0.0,0.0,73.46872658421324,73.46872658421324,43493.30859375,0.0,0.0,0.0,362829.740416885,0.008036021176092593,0.0,1.0,2.1425830247176584e-09,2601500.223304295,191128908.61471295
Gampaha,PF,250.0,12110081091,a,helped,69789,1013157.058429393,36346.798828125,0.0019869713654100717,969663.749835643,969663.749835643,0.0,969663.749835643,1109848.468677531,0.0,969663.749835643,148599.94857840476,148599.94857840476,0.0,148599.94857840476,0.0,148599.94857840476,440800.1322737038,440800.1322737038,440800.1322737038,0.0,0.05545402319549621,2827756.406096215,1.0,0.0,1.8626668667772068,30.33608822472457,0.0,1.1445704439973643,0.0,0.0,0.0,293.874906336853,293.874906336853,43493.30859375,0.0,0.0,0.0,630281.437393168,0.008036021176092593,0.0,1.0,9.805840806608484e-10,2601500.223304295,764515634.4588518
Gampaha,PF,250.0,12112111011,a,helped,69852,1315146.875522897,36346.798828125,0.0017439854885336128,1271653.566929147,1271653.566929147,0.0,1271653.566929147,1474642.028990143,0.0,1271653.566929147,212387.56309691948,212387.56309691948,0.0,212387.56309691948,0.0,212387.56309691948,630016.812267034,630016.812267034,630016.812267034,0.0,0.05545402319549621,2918128.884351195,1.0,0.0,1.6813297410597599,35.6673459931915,0.0,1.159625598779377,0.0,0.0,0.0,342.85378093801944,342.85378093801944,43493.30859375,0.0,0.0,0.0,826574.8185039456,0.008036021176092593,0.0,1.0,6.630382967074348e-10,2601500.223304295,891934187.6709794
Gampaha,PF,250.0,12112111041,a,helped,69853,861775.8103644892,36346.798828125,0.0021544322720962847,818282.5017707392,818282.5017707392,0.0,818282.5017707392,931822.8683086426,0.0,818282.5017707392,120969.19698760078,120969.19698760078,0.0,120969.19698760078,0.0,120969.19698760078,358837.52681814414,358837.52681814414,358837.52681814414,0.0,0.05545402319549621,2765473.538702425,1.0,0.0,1.9432563560625893,27.361874941682842,0.0,1.138754484291434,0.0,0.0,0.0,685.7075618760389,685.7075618760389,43493.30859375,0.0,0.0,0.0,531883.6261509805,0.008036021176092593,0.0,1.0,1.2499957913561443e-09,2601500.223304295,1783868375.3419588
Gampaha,PF,250.0,12112111091,a,helped,69856,2312864.9780660137,36346.798828125,0.001315088123441155,2269371.6694722637,2269371.6694722637,0.0,2269371.6694722637,2489826.177133475,0.0,2269371.6694722637,243762.06272148338,243762.06272148338,0.0,243762.06272148338,0.0,243762.06272148338,723084.7017032949,723084.7017032949,723084.7017032949,0.0,0.05545402319549621,3077646.459194217,1.0,0.0,2.8013448521027535,49.88535485516739,0.0,1.0971434122611028,0.0,0.0,0.0,171.42689046900975,171.42689046900975,43493.30859375,0.0,0.0,0.0,1475091.5851569714,0.008036021176092593,0.0,1.0,2.842985076761406e-10,2601500.223304295,445967093.83548975
Gampaha,PF,250.0,12112111101,a,helped,69857,916542.5542158916,36346.798828125,0.002089073301714328,873049.2456221416,873049.2456221416,0.0,873049.2456221416,935546.0455644579,0.0,873049.2456221416,70747.82963845816,70747.82963845816,0.0,70747.82963845816,0.0,70747.82963845816,209863.14572145056,209863.14572145056,209863.14572145056,0.0,0.05545402319549621,2789782.161925884,1.0,0.0,3.8229743160743945,28.465958143305055,0.0,1.071584507123399,0.0,0.0,0.0,428.5672261725242,428.5672261725242,43493.30859375,0.0,0.0,0.0,567482.0096543921,0.008036021176092593,0.0,1.0,1.1396488314181681e-09,2601500.223304295,1114917734.5887241
Gampaha,PF,250.0,12112113061,a,helped,69870,739415.2600405073,36346.798828125,0.0023258718958322207,695921.9514467573,695921.9514467573,0.0,695921.9514467573,749142.2095223403,0.0,695921.9514467573,59973.669241827316,59973.669241827316,0.0,59973.669241827316,0.0,59973.669241827316,177903.16610229772,177903.16610229772,177903.16610229772,0.0,0.05545402319549621,2701710.8876904245,1.0,0.0,3.5746878267430473,24.76066327666395,0.0,1.0764744637885657,0.0,0.0,0.0,154.28420330702903,154.28420330702903,43493.30859375,0.0,0.0,0.0,452349.2684403923,0.008036021176092593,0.0,1.0,1.5727778567247873e-09,2601500.223304295,401370389.35556126
Gampaha,PF,250.0,12112115011,a,helped,69883,629033.6253780514,36346.798828125,0.002521697947146366,585540.3167843014,585540.3167843014,0.0,585540.3167843014,629849.0548054206,0.0,585540.3167843014,49968.482514679796,49968.482514679796,0.0,49968.482514679796,0.0,49968.482514679796,148224.23501960788,148224.23501960788,148224.23501960788,0.0,0.05545402319549621,2628878.3190175365,1.0,0.0,3.613254163185753,22.222177491304002,0.0,1.0756715408845903,0.0,0.0,0.0,64.28508078434483,64.28508078434483,43493.30859375,0.0,0.0,0.0,380601.20590979594,0.008036021176092593,0.0,1.0,2.0044222164044224e-09,2601500.223304295,167237652.0156077
Gampaha,PF,250.0,12112133061,a,helped,69917,924133.0335720418,36346.798828125,0.002080476182795793,880639.7249782919,880639.7249782919,0.0,880639.7249782919,998859.4700022937,0.0,880639.7249782919,126454.38181936316,126454.38181936316,0.0,126454.38181936316,0.0,126454.38181936316,375108.52975264954,375108.52975264954,375108.52975264954,0.0,0.05545402319549621,2792979.6438228125,1.0,0.0,2.0105790280382223,28.616348376196097,0.0,1.1342430300051658,0.0,0.0,0.0,385.710484706069,385.710484706069,43493.30859375,0.0,0.0,0.0,572415.8212358898,0.008036021176092593,0.0,1.0,1.1256367358464346e-09,2601500.223304295,1003425912.0936464
Gampaha,PF,250.0,12112133081,a,helped,69919,2145052.253736606,36346.798828125,0.0013655608510788474,2101558.945142856,2101558.945142856,0.0,2101525.463264521,2440841.0683062356,0.0,2101525.463264521,354465.9034036975,354465.9034036975,0.0,354432.42152536305,0.0,354432.42152536305,1051372.2185331443,1051372.2185331443,1051372.2185331443,0.0,0.05545402319549621,3057715.457770664,1.0,0.0,1.661726466556888,47.73041422567442,0.0,1.1614430677509817,0.0,0.0,4166.66650390625,192.8552423530345,192.8552423530345,43493.30859375,0.0,0.0,0.0,1366013.3143428564,0.008036021176092593,0.0,1.0,3.183047985661161e-10,2601500.223304295,501712956.0468232
Gampaha,PF,250.0,12112133101,a,helped,69921,615262.9793426062,36346.798828125,0.0025497617603791613,571769.6707488562,571769.6707488562,0.0,571769.6707488562,656476.5880207471,0.0,571769.6707488562,89512.74259261202,89512.74259261202,0.0,89512.74259261202,0.0,89512.74259261202,265526.5304764681,265526.5304764681,265526.5304764681,0.0,0.05545402319549621,2618440.690363002,1.0,0.0,1.8162287862190984,21.8903310704205,0.0,1.1481486717561442,0.0,0.0,0.0,257.1403231373793,257.1403231373793,43493.30859375,0.0,0.0,0.0,371650.2859867565,0.008036021176092593,0.0,1.0,2.07209099684782e-09,2601500.223304295,668950608.0624309
Gampaha,PF,250.0,12201152021,a,helped,69979,361161.35644608847,36346.798828125,0.0033279696570119835,324632.8236238228,324632.8236238228,0.0,324632.8236238228,410622.8609662961,0.0,324632.8236238228,82502.65912030492,82502.65912030492,0.0,82502.65912030492,0.0,82502.65912030492,244732.13753485616,244732.13753485616,244732.13753485616,0.0,0.05545402319549621,2654211.521507257,1.0,0.0,0.9893680778603601,17.000643654873514,0.0,1.2648839891868624,0.0,0.0,0.0,351.619891761673,351.619891761673,43493.30859375,0.0,0.0,0.0,211011.33535548486,0.008036021176092593,0.0,2.0,4.607316920281806e-09,2601500.223304295,914739226.9362243
Gampaha,PF,250.0,12201152041,a,helped,69981,1307198.2750894981,36346.798828125,0.0017492797254811923,1263704.9664957481,1263704.9664957481,0.0,1263704.9664957481,1476807.0047657418,0.0,1263704.9664957481,221255.39606921034,221255.39606921034,0.0,221255.39606921034,0.0,221255.39606921034,656321.9488741605,656321.9488741605,656321.9488741605,0.0,0.05545402319549621,2916159.826233202,1.0,0.0,1.5883204458036664,35.53540359607192,0.0,1.1686327457119403,0.0,0.0,0.0,234.41326117444865,234.41326117444865,43493.30859375,0.0,0.0,0.0,821408.2282222363,0.008036021176092593,0.0,1.0,6.690950251450672e-10,2601500.223304295,609826151.2908162
Gampaha,PF,250.0,12202161081,a,helped,70025,961467.1558751877,36346.798828125,0.0020396834361490405,917973.8472814377,917973.8472814377,0.0,917933.669025867,996133.38469518,0.0,917933.669025867,87412.321403077,87412.321403077,0.0,87372.14314750624,0.0,87372.14314750624,259176.7481031145,259176.7481031145,259176.7481031145,0.0,0.05545402319549621,2806760.8990877294,1.0,0.0,3.204614348922684,29.332686517184968,0.0,1.0851435339309614,0.0,0.0,5000.0,502.31304860531003,502.31304860531003,43493.30859375,0.0,0.0,0.0,596683.0007329346,0.008036021176092593,0.0,1.0,1.0607140471129213e-09,2601500.223304295,1306767508.1153753
