region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,1339514188006,a,helped,1279796,0.0,31251.217000000004,15573.959716184301,0.011313488204887196,29517.746806952346,28690.881829963964,826.864976988382,28654.80987898431,166264.02335827542,0.0,28654.80987898431,29517.746806952346,28690.881829963964,826.864976988382,28654.771801526556,0.038077457754347,28654.80987898431,92475.69941987882,89882.05368845694,89882.05368845694,2593.6457314218783,0.08400922942424813,2356489.874122316,1.0,0.0,0.0,15.43689911784187,0.0,5.63268004315001,27.11431360712639,217.91687836085566,2280.6384949999997,2280.6384949999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.8100876207296494e-07,1133537.7415139042,2585189808.8319693
NCR,EQ,2000,1339553158005,a,helped,1279797,0.0,51490.78099999999,15573.959716184301,0.00881384190172801,45498.05466755363,44242.23700854461,1255.8176590090259,43520.094181640896,256275.98452807753,0.0,43520.094181640896,45498.05466755363,44242.23700854461,1255.8176590090259,43520.03635074324,0.05783089765422609,43520.094181640896,140449.31106366872,136510.15993092128,136510.15993092128,3939.151132747446,0.08400922942424813,1230947.9960466842,1.0,0.0,0.0,10.350598581409447,0.0,5.63268004315001,41.18040404100529,4358.3381046359855,1369.19282,1369.19282,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.558660143189526e-08,1133537.7415139042,1552031736.8798535
NCR,EQ,2000,1339576018006,a,helped,1279799,0.0,34328.98799999999,15573.959716184301,0.010794424553985934,31058.81714718018,30196.924716036283,861.8924311438964,29868.691388531242,174944.37950876713,0.0,29868.691388531242,31058.81714718018,30196.924716036283,861.8924311438964,29868.651698045433,0.039690485809673215,29868.691388531242,96393.13263095367,93689.61550640069,93689.61550640069,2703.5171245529746,0.08400922942424813,1631447.3801973127,1.0,0.0,0.0,11.20120104094723,0.0,5.63268004315001,28.262923601821132,1981.0627248512849,2510.1869,2510.1869,Manila,0.0,-5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.572202558663532e-07,1133537.7415139042,2845391589.4037886
NCR,EQ,2000,1339576048002,a,helped,1279800,0.0,32251.006000000005,15573.959716184301,0.011136747230424404,30638.455700000148,29779.145628898576,859.3100711015725,29779.18520046569,172576.6179743265,0.0,29779.18520046569,30638.455700000148,29779.145628898576,859.3100711015725,29779.145628898576,0.03957156711296382,29779.18520046569,96104.32423089586,93408.90725242134,93408.90725242134,2695.4169784745154,0.08400922942424813,2474619.987730778,1.0,0.0,0.0,16.468011828884922,0.0,5.63268004315001,28.178243609340218,0.0,2738.38564,2738.38564,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.726573619195693e-07,1133537.7415139042,3104063473.759707
NCR,EQ,2000,1339576068004,a,helped,1279802,0.0,57733.89100000001,15573.959716184301,0.00832366478375537,54053.60733930048,52542.28047344511,1511.326865855365,52374.6791590119,304466.67532034474,0.0,52374.6791590119,54053.60733930048,52542.28047344511,1511.326865855365,52374.60956181467,0.06959719723190778,52374.6791590119,169025.1889505195,164284.57641582747,164284.57641582747,4740.612534692045,0.08400922942424813,1756285.0763221032,1.0,0.0,0.0,15.63764845966344,0.0,5.63268004315001,49.55898694963537,1011.860783155059,2053.7893249999997,2053.7893249999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,7.208646983238466e-08,1133537.7415139042,2328047713.0058656
NCR,EQ,2000,1339576068005,a,helped,1279803,0.0,61796.86300000002,15573.959716184301,0.00804538406361309,58707.01985000029,57060.47689446011,1646.5429555401818,57060.55271841151,330677.85910190817,0.0,57060.55271841151,58707.01985000029,57060.47689446011,1646.5429555401818,57060.47689446011,0.0758239514009309,57060.55271841151,184147.61258003092,178982.86473474934,178982.86473474934,5164.7478452815885,0.08400922942424813,1961480.0620435027,1.0,0.0,0.0,18.06875102122224,0.0,5.63268004315001,53.992953271194835,0.0,2053.7893249999997,2053.7893249999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,6.509540835117381e-08,1133537.7415139042,2328047713.0058656
NCR,EQ,2000,1339610507177,a,helped,1279804,0.0,103361.14,15573.959716184301,0.006220873216226469,94523.43116661419,91894.09967786832,2629.331488745863,91118.89022650734,532420.2443422514,0.0,91118.89022650734,94523.43116661419,91894.09967786832,2629.331488745863,91118.76914475703,0.12108175031133486,91118.89022650734,294061.6366581231,285814.1542008093,285814.1542008093,8247.482457313778,0.08400922942424813,1146799.0486881298,1.0,0.0,0.0,13.662399808952353,0.0,5.63268004315001,86.22026636393576,4678.966392019108,5134.473075,5134.473075,Manila,0.0,-5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,3.009290153062586e-08,1133537.7415139042,5820119013.299451
NCR,EQ,2000,1339612005140,a,helped,1279806,0.0,110841.93,15573.959716184301,0.006007281122273048,105299.8335000005,102346.5120826985,2953.3214173020065,102346.64808431258,593120.2707024717,0.0,102346.64808431258,105299.8335000005,102346.5120826985,2953.3214173020065,102346.5120826985,0.13600161408687336,102346.64808431258,330296.3256122386,321032.5767527803,321032.5767527803,9263.748859458328,0.08400922942424813,1532512.486647257,1.0,0.0,0.0,18.906758729165976,0.0,5.63268004315001,96.84444899701533,0.0,3044.45037,3044.45037,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.7098414482105503e-08,1133537.7415139042,3450999396.56097
NCR,EQ,2000,1339612308162,a,helped,1279810,0.0,34018.00400000001,15573.959716184301,0.010843652254504264,32174.67933180634,31273.127146262417,901.5521855439202,31243.07696942363,181229.67416701667,0.0,31243.07696942363,32174.67933180634,31273.127146262417,901.5521855439202,31243.035452590513,0.04151683311514859,31243.07696942363,100828.63737360327,98000.71861689565,98000.71861689565,2827.918756707613,0.08400922942424813,2328121.481825666,1.0,0.0,0.0,15.91186453875421,0.0,5.63268004315001,29.563434626366515,181.59741859355762,8220.015124999998,8220.015124999998,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.5938107736280267e-07,1133537.7415139042,9317697380.00263
NCR,EQ,2000,1339615608146,a,helped,1279811,0.0,25550.367000000006,15573.959716184301,0.012512135080014607,24272.848650000116,23592.073368651025,680.7752813490926,23592.104718620776,136721.19018125633,0.0,23592.104718620776,24272.848650000116,23592.073368651025,680.7752813490926,23592.073368651025,0.031349969749822876,23592.104718620776,76137.18326759736,74001.78032797882,74001.78032797882,2135.4029396185338,0.08400922942424813,2640953.3005788988,1.0,0.0,0.0,15.643009673259005,0.0,5.63268004315001,22.32378319095062,0.0,2517.608965,2517.608965,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.448523553500152e-07,1133537.7415139042,2853804780.2012577
NCR,EQ,2000,1339616506164,a,helped,1279813,0.0,37833.238000000005,15573.959716184301,0.010282370284154093,35941.57610000017,34933.53057001631,1008.045529983862,34933.57699090987,202447.39841782834,0.0,34933.57699090987,35941.57610000017,34933.53057001631,1008.045529983862,34933.53057001631,0.046420893556552406,34933.57699090987,112738.73972975137,109576.7809351678,109576.7809351678,3161.9587945835615,0.08400922942424813,2348939.3506229175,1.0,0.0,0.0,16.93049206377746,0.0,5.63268004315001,33.055533117142076,0.0,4110.00799,4110.00799,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.3589069859886288e-07,1133537.7415139042,4658849174.588701
NCR,EQ,2000,1339616607115,a,helped,1279816,0.0,49549.32400000001,15573.959716184301,0.008984856159087406,47071.85780000023,45751.64369165661,1320.2141083436234,45751.70448803611,265140.71402405645,0.0,45751.70448803611,47071.85780000023,45751.64369165661,1320.2141083436234,45751.64369165661,0.060796379501091805,45751.70448803611,147651.34145327777,143510.19654816893,143510.19654816893,4141.144905108845,0.08400922942424813,2134066.769777387,1.0,0.0,0.0,17.603048722267644,0.0,5.63268004315001,43.29207350462574,0.0,2434.12059,2434.12059,Manila,0.0,-2.842170943040401e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,9.06657794068735e-08,1133537.7415139042,2759167556.161092
NCR,EQ,2000,1339616608136,a,helped,1279817,0.0,36588.184000000016,15573.959716184301,0.01045585539820807,34758.774800000174,33783.90303958075,974.8717604194245,33783.947932809155,195785.05714030648,0.0,33783.947932809155,34758.774800000174,33783.90303958075,974.8717604194245,33783.90303958075,0.04489322840650209,33783.947932809155,109028.62063142082,105970.71873635592,105970.71873635592,3057.901895064905,0.08400922942424813,2375402.213797382,1.0,0.0,0.0,16.83715092806467,0.0,5.63268004315001,31.967708603426644,0.0,4259.710985,4259.710985,Manila,0.0,-4.263256414560601e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.428856840531914e-07,1133537.7415139042,4828543169.438868
NCR,EQ,2000,1339617603152,a,helped,1279819,0.0,79198.28900000003,15573.959716184301,0.007106767311251049,75238.37455000039,73128.18030205312,2110.19424794727,73128.27747732909,423793.6908068328,0.0,73128.27747732909,75238.37455000039,73128.18030205312,2110.19424794727,73128.18030205312,0.09717527597109388,73128.27747732909,236001.87989758194,229382.78674939513,229382.78674939513,6619.093148186803,0.08400922942424813,1770067.2708634515,1.0,0.0,0.0,18.459022208125173,0.0,5.63268004315001,69.196870351422,0.0,507.40836649999994,507.40836649999994,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,4.486692453198734e-08,1133537.7415139042,575166533.7876693
NCR,EQ,2000,1339617606301,a,helped,1279821,0.0,53244.79700000001,15573.959716184301,0.008667451254344271,50582.55715000025,49163.879224236975,1418.6779257632707,49163.94455491404,284915.36019030126,0.0,49163.94455491404,50582.55715000025,49163.879224236975,1418.6779257632707,49163.879224236975,0.06533067706172126,49163.94455491404,158663.43004916594,154213.4315018577,154213.4315018577,4449.998547308228,0.08400922942424813,2076781.8161133463,1.0,0.0,0.0,17.757854005116815,0.0,5.63268004315001,46.52087010234252,0.0,1014.816695,1014.816695,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.139247159064451e-08,1133537.7415139042,1150333024.5009046
NCR,EQ,2000,1339617607357,a,helped,1279822,0.0,156628.89000000004,15573.959716184301,0.005053520834957386,148797.44550000076,144624.1560651701,4173.2894348306645,144624.34824679175,838128.4017395556,0.0,144624.34824679175,148797.44550000076,144624.1560651701,4173.2894348306645,144624.1560651701,0.19218162163574146,144624.34824679175,466736.25090905145,453645.8012832129,453645.8012832129,13090.449625838562,0.08400922942424813,1316330.614541271,1.0,0.0,0.0,19.304650257271334,0.0,5.63268004315001,136.8492821179146,0.0,1014.816695,1014.816695,Manila,0.0,1.1368683772161603e-13,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.6132147890971407e-08,1133537.7415139042,1150333024.5009046
NCR,EQ,2000,1339617608410,a,helped,1279823,0.0,144812.47000000003,15573.959716184301,0.005255657011751563,135344.72663344958,131561.94068054948,3782.785952900114,131091.5650528537,762353.5406538252,0.0,131091.5650528537,135344.72663344958,131561.94068054948,3782.785952900114,131091.39085407116,0.17419878253873025,131091.5650528537,423062.75690165785,411197.20821757097,411197.20821757097,11865.548684086878,0.08400922942424813,1170637.561019292,1.0,0.0,0.0,16.507695759847728,0.0,5.63268004315001,124.04400656699654,2839.6751189811407,2537.041785,2537.041785,Manila,0.0,-5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.8146424171038453e-08,1133537.7415139042,2875832615.095304
NCR,EQ,2000,1339655016326,a,helped,1279828,0.0,101100.00999999998,15573.959716184301,0.006290054326143571,96045.00950000042,93351.25610882032,2693.753391180097,93351.3801572246,540990.8082548055,0.0,93351.3801572246,96045.00950000042,93351.25610882032,2693.753391180097,93351.25610882032,0.12404840428346055,93351.3801572246,301266.51369531883,292816.9576263409,292816.9576263409,8449.556068977916,0.08400922942424813,1594983.366206483,1.0,0.0,0.0,18.79285566788751,0.0,5.63268004315001,88.33277047812823,0.0,1746.7311799999998,1746.7311799999998,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,3.110807964382779e-08,1133537.7415139042,1979985716.8091166
NCR,EQ,2000,1339655018004,a,helped,1279829,0.0,104654.56000000003,15573.959716184301,0.006182311985352059,99421.83200000049,96633.36960615442,2788.4623938460645,96633.49801594556,560011.3689598158,0.0,96633.49801594556,99421.83200000049,96633.36960615442,2788.4623938460645,96633.36960615442,0.12840979114628856,96633.49801594556,311858.66780347086,303112.035903096,303112.035903096,8746.631900374825,0.08400922942424813,1569327.1540947445,1.0,0.0,0.0,18.812806488312223,0.0,5.63268004315001,91.43844029263184,0.0,1164.48739,1164.48739,Manila,0.0,5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.9536753990232522e-08,1133537.7415139042,1319990406.082021
NCR,EQ,2000,1339655058001,a,helped,1279830,0.0,73169.133,15573.959716184301,0.007393771777973942,68294.37142331667,66386.14199304847,1908.229430268205,66129.24681050284,384680.34297559015,0.0,66129.24681050284,68294.37142331667,66386.14199304847,1908.229430268205,66129.15893578624,0.0878747165967584,66129.24681050284,213414.34953548477,207428.76391494606,207428.76391494606,5985.585620538713,0.08400922942424813,1553550.6306196542,1.0,0.0,0.0,15.572214844508423,0.0,5.63268004315001,62.57409933492356,1550.841914380895,5240.193539999999,5240.193539999999,Manila,0.0,5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,5.052521107482538e-08,1133537.7415139042,5939957150.42735
NCR,EQ,2000,1374110211277,a,helped,1279833,0.0,68803.87500000001,15573.959716184301,0.007624713797517202,65363.68125000032,63530.440366962015,1833.2408830383058,63530.52478842649,368172.7029236953,0.0,63530.52478842649,65363.68125000032,63530.440366962015,1833.2408830383058,63530.440366962015,0.08442146447135551,63530.52478842649,205027.71018497937,199277.3428054366,199277.3428054366,5750.367379542773,0.08400922942424813,1674274.5427949927,1.0,0.0,0.0,16.273993708846554,0.0,5.63268004315001,60.11509690632887,0.0,2659.1708399999998,2659.1708399999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,5.5409043440628895e-08,1133537.7415139042,3014270508.273231
NCR,EQ,2000,1374110212302,a,helped,1279834,0.0,30648.133000000005,15573.959716184301,0.011424257510832855,29115.72635000014,28299.12393619139,816.602413808749,28299.16154105407,163999.57075346267,0.0,28299.16154105407,29115.72635000014,28299.12393619139,816.602413808749,28299.12393619139,0.03760486267921506,28299.16154105407,91327.94527102872,88766.4903493824,88766.4903493824,2561.4549216463224,0.08400922942424813,1909357.606648054,1.0,0.0,0.0,12.386548524551456,0.0,5.63268004315001,26.777786647816825,0.0,2659.1708399999998,2659.1708399999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.8637770709936641e-07,1133537.7415139042,3014270508.273231
NCR,EQ,2000,1374110213331,a,helped,1279835,0.0,153720.80000000002,15573.959716184301,0.005101098124468012,146034.76000000068,141938.95500161426,4095.8049983864257,141939.1436150471,822567.0782582052,0.0,141939.1436150471,146034.76000000068,141938.95500161426,4095.8049983864257,141938.95500161426,0.18861343282930426,141939.1436150471,458070.4739639035,445223.07149017334,445223.07149017334,12847.40247373013,0.08400922942424813,1255001.1279209289,1.0,0.0,0.0,18.233559346837467,0.0,5.63268004315001,134.30843522284766,0.0,1595.502485,1595.502485,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.659208813793583e-08,1133537.7415139042,1808562283.4267218
NCR,EQ,2000,1374110218005,a,helped,1279836,0.0,123050.95,15573.959716184301,0.005701478752331857,115560.18223766211,112327.02141719442,3233.1608204676927,112044.42876040455,650913.5322728577,0.0,112044.42876040455,115560.18223766211,112327.02141719442,3233.1608204676927,112044.27987207577,0.14888832878466232,112044.42876040455,361593.2667733491,351451.73944497085,351451.73944497085,10141.527328378203,0.08400922942424813,1228103.9903065674,1.0,0.0,0.0,15.963887138759803,0.0,5.63268004315001,106.02086056145403,1706.2892930696396,2659.1708399999998,2659.1708399999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,2.3167146423216795e-08,1133537.7415139042,3014270508.273231
NCR,EQ,2000,1374110268006,a,helped,1279837,0.0,155939.30000000005,15573.959716184301,0.0050646822717157515,148142.33500000075,143987.4193061917,4154.915693809038,143987.61064169533,834438.3739001475,0.0,143987.61064169533,148142.33500000075,143987.4193061917,4154.915693809038,143987.4193061917,0.1913355036273473,143987.61064169533,464681.3512589015,451648.5349544603,451648.5349544603,13032.816304441201,0.08400922942424813,1246609.7279120968,1.0,0.0,0.0,18.241868578659073,0.0,5.63268004315001,136.24677579576874,0.0,2659.1708399999998,2659.1708399999998,NCR-2nd Dist.,0.0,-2.2737367544323206e-13,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.6239274742530425e-08,1133537.7415139042,3014270508.273231
NCR,EQ,2000,1374110278007,a,helped,1279838,0.0,34449.117000000006,15573.959716184301,0.01077558726611538,32374.075147292093,31468.1759779173,905.8991693747923,31393.722700348382,182352.8069975909,0.0,31393.722700348382,32374.075147292093,31468.1759779173,905.8991693747923,31393.68098333495,0.041717013432111254,31393.722700348382,101314.79942099213,98473.24538359024,98473.24538359024,2841.5540374018874,0.08400922942424813,1714885.8518812305,1.0,0.0,0.0,11.794656178029316,0.0,5.63268004315001,29.70597964413311,449.56255576023835,2659.1708399999998,2659.1708399999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.5639859892657595e-07,1133537.7415139042,3014270508.273231
NCR,EQ,2000,1374110288003,a,helped,1279839,0.0,89276.93800000001,15573.959716184301,0.006693609192506738,84813.09110000041,82434.35686949267,2378.7342305077455,82434.46641114057,477725.0056368361,0.0,82434.46641114057,84813.09110000041,82434.35686949267,2378.7342305077455,82434.35686949267,0.10954164790105804,82434.46641114057,266035.1058783589,258573.67740473495,258573.67740473495,7461.428473623943,0.08400922942424813,1541740.8207525788,1.0,0.0,0.0,17.070334660802935,0.0,5.63268004315001,78.00275463221094,0.0,2925.08781,2925.08781,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,3.748789632831458e-08,1133537.7415139042,3315697429.877252
NCR,EQ,2000,1374110298001,a,helped,1279840,0.0,55105.242000000006,15573.959716184301,0.008519881192281337,52349.979900000246,50881.73145463115,1468.248445369095,50881.79906805016,294870.68704203557,0.0,50881.79906805016,52349.979900000246,50881.73145463115,1468.248445369095,50881.73145463115,0.0676134190071191,50881.79906805016,164207.34422950962,159601.85673278634,159601.85673278634,4605.487496723264,0.08400922942424813,1776709.1175489868,1.0,0.0,0.0,15.455170795295624,0.0,5.63268004315001,48.14637203030646,0.0,2127.33671,2127.33671,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,7.730554193266529e-08,1133537.7415139042,2411416449.6930194
NCR,EQ,2000,1374112028001,a,helped,1279841,0.0,65555.67200000002,15573.959716184301,0.0078113277213343315,62277.888400000316,60531.19407463783,1746.694325362482,60531.27451059924,350791.41912020533,0.0,60531.27451059924,62277.888400000316,60531.19407463783,1746.694325362482,60531.19407463783,0.0804359614141476,60531.27451059924,195348.43524143903,189869.54037086954,189869.54037086954,5478.894870569507,0.08400922942424813,1698930.1706367028,1.0,0.0,0.0,16.11913328982954,0.0,5.63268004315001,57.27708759193444,0.0,2806.93992,2806.93992,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,5.957781747195216e-08,1133537.7415139042,3181772337.4820185
NCR,EQ,2000,1374112038002,a,helped,1279842,0.0,61877.230000000025,15573.959716184301,0.008040157638114189,58783.368500000295,57134.684210559266,1648.6842894410293,57134.76013311993,331107.90661908465,0.0,57134.76013311993,58783.368500000295,57134.684210559266,1648.6842894410293,57134.684210559266,0.07592256067017876,57134.76013311993,184387.09708558294,179215.63247071253,179215.63247071253,5171.464614870391,0.08400922942424813,1724200.9894152298,1.0,0.0,0.0,15.893309570764679,0.0,5.63268004315001,54.06317126390333,0.0,2806.93992,2806.93992,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,6.496862931739338e-08,1133537.7415139042,3181772337.4820185
NCR,EQ,2000,1374112078008,a,helped,1279843,0.0,56274.695000000014,15573.959716184301,0.008430889956170922,53460.960250000266,51961.55238155519,1499.4078684450747,51961.6214298779,301128.4838878125,0.0,51961.6214298779,53460.960250000266,51961.55238155519,1499.4078684450747,51961.55238155519,0.06904832270826125,51961.6214298779,167692.18095940247,162988.95500851353,162988.95500851353,4703.225950888941,0.08400922942424813,1768648.1220105307,1.0,0.0,0.0,15.547445138846982,0.0,5.63268004315001,49.168142685264385,0.0,3649.021915,3649.021915,NCR-2nd Dist.,0.0,-1.1368683772161603e-13,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,7.490835762122674e-08,1133537.7415139042,4136304060.2638416
NCR,EQ,2000,1374112088005,a,helped,1279844,0.0,38153.719000000005,15573.959716184301,0.010239094641153251,36246.03305000018,35229.44848247756,1016.5845675226196,35229.49529659715,204162.3070040917,0.0,35229.49529659715,36246.03305000018,35229.44848247756,1016.5845675226196,35229.44848247756,0.0468141195973131,35229.49529659715,113693.73660438659,110504.99322117103,110504.99322117103,3188.7433832155716,0.08400922942424813,1895267.4459102778,1.0,0.0,0.0,13.718289455709199,0.0,5.63268004315001,33.33554272956049,0.0,3368.32798,3368.32798,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.3418213098902952e-07,1133537.7415139042,3818126891.127291
NCR,EQ,2000,1374112098006,a,helped,1279845,0.0,50864.61300000002,15573.959716184301,0.008867927286033547,48321.38235000025,46966.12309968154,1355.2592503187027,46966.18550990363,272178.88602026756,0.0,46966.18550990363,48321.38235000025,46966.12309968154,1355.2592503187027,46966.12309968154,0.06241022208747326,46966.18550990363,151570.7528512767,147319.68107126042,147319.68107126042,4251.071780016276,0.08400922942424813,1809767.778151495,1.0,0.0,0.0,15.124873278609583,0.0,5.63268004315001,44.441263513107536,0.0,2245.55186,2245.55186,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,8.717187414788295e-08,1133537.7415139042,2545417783.8367467
NCR,EQ,2000,1374113348001,a,helped,1279846,0.0,90968.63300000002,15573.959716184301,0.006631078380671809,86420.20135000041,83996.39284953866,2423.8085004617483,83996.50446687444,486777.34346915287,0.0,83996.50446687444,86420.20135000041,83996.39284953866,2423.8085004617483,83996.39284953866,0.11161733577966762,83996.50446687444,271076.1642806855,263473.35034375533,263473.35034375533,7602.813936930125,0.08400922942424813,1531895.8028020659,1.0,0.0,0.0,17.12127414955082,0.0,5.63268004315001,79.48081686142336,0.0,1732.2830099999999,1732.2830099999999,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,3.6447059618186235e-08,1133537.7415139042,1963608170.8183076
NCR,EQ,2000,1374113378002,a,helped,1279847,0.0,58594.574000000015,15573.959716184301,0.008262306375981531,55664.84530000028,54103.62554920843,1561.2197507918468,54103.697443992656,313542.2632263442,0.0,54103.697443992656,55664.84530000028,54103.62554920843,1561.2197507918468,54103.62554920843,0.07189478422770829,54103.697443992656,174605.15612651652,169708.0434719196,169708.0434719196,4897.112654596926,0.08400922942424813,1749652.5971241824,1.0,0.0,0.0,15.694285442214696,0.0,5.63268004315001,51.19505978689509,0.0,3175.85209,3175.85209,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,7.050402291500174e-08,1133537.7415139042,3599948205.480812
NCR,EQ,2000,1374114518001,a,helped,1279848,0.0,44641.25800000001,15573.959716184301,0.009465897192482736,42409.19510000021,41219.75367339653,1189.4414266036736,41219.80844764255,238877.42688582637,0.0,41219.80844764255,42409.19510000021,41219.75367339653,1189.4414266036736,41219.75367339653,0.054774246017446175,41219.80844764255,133025.8638414899,129294.91651061713,129294.91651061713,3730.947330872757,0.08400922942424813,1855350.3274650853,1.0,0.0,0.0,14.52630499349321,0.0,5.63268004315001,39.00381411207482,0.0,1999.35081,1999.35081,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.060218463431601e-07,1133537.7415139042,2266339601.661395
NCR,EQ,2000,1374114518002,a,helped,1279849,0.0,33356.03500000002,15573.959716184301,0.010950722789917162,31688.233250000165,30799.480297378577,888.7529526215878,30799.521224801978,178489.67902995853,0.0,30799.521224801978,31688.233250000165,30799.480297378577,888.7529526215878,30799.480297378577,0.04092742339959474,30799.521224801978,99397.18477920073,96609.41366056989,96609.41366056989,2787.7711186308484,0.08400922942424813,1911127.1820408604,1.0,0.0,0.0,12.934147841516625,0.0,5.63268004315001,29.14372593746931,0.0,2799.09102,2799.09102,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.6414904813952193e-07,1133537.7415139042,3172875313.10265
NCR,EQ,2000,1374114518003,a,helped,1279850,0.0,62374.89800000001,15573.959716184301,0.008008018567676167,57118.93161392701,55529.59469600944,1589.336917917572,55078.11194803195,321732.6661878169,0.0,55078.11194803195,57118.93161392701,55529.59469600944,1589.336917917572,55078.0387584411,0.07318959084450463,55078.11194803195,177749.75018723897,172764.44179025985,172764.44179025985,4985.308396979105,0.08400922942424813,1256911.349416652,1.0,0.0,0.0,11.632433884139799,0.0,5.63268004315001,52.117069677757456,2725.0507567662553,1199.610505,1199.610505,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,6.419263858095741e-08,1133537.7415139042,1359803782.5340543
NCR,EQ,2000,1374114538005,a,helped,1279852,0.0,38144.629,15573.959716184301,0.010240314574712184,34405.37123733906,33451.2679825493,954.1032547897535,33064.23815811821,193794.4479457271,0.0,33064.23815811821,34405.37123733906,33451.2679825493,954.1032547897535,33064.19422128767,0.04393683054500961,33064.23815811821,106705.89305502173,103713.13619266894,103713.13619266894,2992.7568623527936,0.08400922942424813,1233158.3197629813,1.0,0.0,0.0,8.92476019812373,0.0,5.63268004315001,31.286673863213906,2335.9135785713033,2799.09102,2799.09102,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.3423009796100238e-07,1133537.7415139042,3172875313.10265
NCR,EQ,2000,1374115328006,a,helped,1279854,0.0,58112.859000000026,15573.959716184301,0.008296480076768906,55207.216050000294,53658.83132677009,1548.3847232302046,53658.90263049624,310964.5840827076,0.0,53658.90263049624,55207.216050000294,53658.83132677009,1548.3847232302046,53658.83132677009,0.07130372615492069,53658.90263049624,173169.70029773138,168312.84755905106,168312.84755905106,4856.852738680325,0.08400922942424813,1752608.619010104,1.0,0.0,0.0,15.656045867690988,0.0,5.63268004315001,50.774177330692844,0.0,1823.43133,1823.43133,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,7.138248074121514e-08,1133537.7415139042,2066928231.6138945
