region,hazard,rp,c,dc0,dc_post_reco
IX - Zamboanga Peninsula,EQ,250,26975.035,10622.377298006482,3283.0717658032954
IX - Zamboanga Peninsula,EQ,250,42814.516,26461.85829800648,683.9152551478833
IX - Zamboanga Peninsula,EQ,250,19713.293000000005,9141.198491213674,7739.325186952219
IX - Zamboanga Peninsula,EQ,250,13735.303999999995,1227.2849153466213,1038.3659559659627
IX - Zamboanga Peninsula,EQ,250,22855.03899999995,6502.381298006432,0.01186258970109962
IX - Zamboanga Peninsula,EQ,250,26414.232000000004,10061.574298006486,0.5199322780285734
IX - Zamboanga Peninsula,EQ,250,18373.627000000004,7116.369965915551,6025.019735630761
IX - Zamboanga Peninsula,EQ,250,13538.981999999984,2943.85592257307,2491.0598042263236
IX - Zamboanga Peninsula,EQ,250,18034.944999999974,5823.888071728996,4927.249438426353
IX - Zamboanga Peninsula,EQ,250,12501.713999999973,1505.8948595923514,1272.6861157655414
IX - Zamboanga Peninsula,EQ,250,19011.68399999999,2659.026298006473,1900.3547244840854
IX - Zamboanga Peninsula,EQ,250,18722.574,2369.916298006479,423.346314327446
IX - Zamboanga Peninsula,EQ,250,20762.063999999995,4409.406298006477,1764.6019211997955
IX - Zamboanga Peninsula,EQ,250,176516.08000000005,154213.40250000005,434.2616228289531
IX - Zamboanga Peninsula,EQ,250,18789.291000000005,4780.409152156927,4047.296532373285
IX - Zamboanga Peninsula,EQ,250,11999.291999999996,1715.4799518259065,1451.9248312192215
IX - Zamboanga Peninsula,EQ,250,29925.916000000005,13573.258298006487,1077.454132548403
IX - Zamboanga Peninsula,EQ,250,45642.20300000001,29289.54529800649,428.0908507954917
IX - Zamboanga Peninsula,EQ,250,30121.236000000004,13768.578298006487,2518.403823717984
IX - Zamboanga Peninsula,EQ,250,11126.767999999998,2269.0408111135557,1920.8969575468122
IX - Zamboanga Peninsula,EQ,250,8354.573199999986,1905.54801613696,1612.3320351423333
IX - Zamboanga Peninsula,EQ,250,26455.75200000001,10103.09429800649,3868.3330847588336
IX - Zamboanga Peninsula,EQ,250,73864.00800000003,51561.3305,0.08498771438056985
IX - Zamboanga Peninsula,EQ,250,26196.03300000001,9843.375298006491,1749.282708915347
IX - Zamboanga Peninsula,EQ,250,25003.486,11177.176618997557,9463.070363209688
IX - Zamboanga Peninsula,EQ,250,17745.216999999997,6733.2743537006945,5699.908558869364
IX - Zamboanga Peninsula,EQ,250,26953.67800000001,13847.055366077047,11723.50260885468
IX - Zamboanga Peninsula,EQ,250,373231.06000000006,350928.3825000001,63.50923129085682
IX - Zamboanga Peninsula,EQ,250,135036.55000000002,112733.8725,0.09142734378922693
IX - Zamboanga Peninsula,EQ,250,138638.98,122286.32229800649,595.9842882898134
IX - Zamboanga Peninsula,EQ,250,195978.77,173676.09250000006,90.60302026991351
IX - Zamboanga Peninsula,EQ,250,20732.582,5730.452905122508,4851.643747139533
IX - Zamboanga Peninsula,EQ,250,54189.941000000006,37837.2832980065,1420.214425327195
IX - Zamboanga Peninsula,EQ,250,32302.924000000014,15950.266298006492,763.3868291327091
IX - Zamboanga Peninsula,EQ,250,11687.269000000002,2425.6147625768663,2053.628027429676
IX - Zamboanga Peninsula,EQ,250,37658.977000000006,21306.319298006492,1334.397801351886
IX - Zamboanga Peninsula,EQ,250,24038.80300000001,7686.1452980064905,3858.449773763399
IX - Zamboanga Peninsula,EQ,250,27627.55100000001,11274.893298006491,2109.0248622081995
IX - Zamboanga Peninsula,EQ,250,39433.43800000002,23080.780298006488,6229.895447167663
IX - Zamboanga Peninsula,EQ,250,20256.29899999999,7762.68502638403,6570.7982856685185
IX - Zamboanga Peninsula,EQ,250,17521.375000000004,7403.568940785312,6268.1745322378865
IX - Zamboanga Peninsula,EQ,250,19816.031000000006,7568.345984909118,6407.681745547458
IX - Zamboanga Peninsula,EQ,250,26218.902000000002,9866.244298006479,7861.2976464401745
IX - Zamboanga Peninsula,EQ,250,27974.85200000001,11704.29673901678,9938.570787195436
IX - Zamboanga Peninsula,EQ,250,22938.299,6585.6412980064815,1323.1677653496304
IX - Zamboanga Peninsula,EQ,250,55232.62100000001,32929.943500000016,0.03840800722516607
IX - Zamboanga Peninsula,EQ,250,17813.217000000004,8319.555907858783,7043.6878319442185
IX - Zamboanga Peninsula,EQ,250,44746.20300000001,22443.52550000001,0.02670267652766636
IX - Zamboanga Peninsula,EQ,250,17008.910000000003,5659.679307437947,4791.723826610749
IX - Zamboanga Peninsula,EQ,250,42817.926000000014,26465.26829800649,3835.7594155830175
IX - Zamboanga Peninsula,EQ,250,21539.639000000006,5186.981298006485,8.586329468817718
IX - Zamboanga Peninsula,EQ,250,27070.468999999997,10717.811298006485,1264.2699318049188
IX - Zamboanga Peninsula,EQ,250,16416.297000000002,5525.982767149936,4678.530682117287
IX - Zamboanga Peninsula,EQ,250,42835.97300000001,26483.315298006488,2596.645563865713
IX - Zamboanga Peninsula,EQ,250,36196.809,19844.151298006484,2537.559849149497
IX - Zamboanga Peninsula,EQ,250,108464.51,86161.83249999999,0.05812051396799029
IX - Zamboanga Peninsula,EQ,250,35995.09399999998,19642.436298006472,485.8506712499064
IX - Zamboanga Peninsula,EQ,250,35639.984,19287.326298006483,0.0704455926184124
IX - Zamboanga Peninsula,EQ,250,43473.48000000002,21170.802500000016,0.12083604536728752
IX - Zamboanga Peninsula,EQ,250,22819.892999999985,6467.235298006463,5072.697067438271
IX - Zamboanga Peninsula,EQ,250,140956.14000000007,118653.46250000005,416.90284646273943
IX - Zamboanga Peninsula,EQ,250,18522.387000000006,6101.574229671638,5165.850753721752
IX - Zamboanga Peninsula,EQ,250,141701.89000000007,119399.21250000002,342.53632568128995
IX - Zamboanga Peninsula,EQ,250,19856.883000000005,4340.936312060283,3675.220242419559
IX - Zamboanga Peninsula,EQ,250,21609.877000000004,5257.2192980064865,3815.817470021212
IX - Zamboanga Peninsula,EQ,250,32082.331999999995,15729.674298006477,0.05590681838296538
IX - Zamboanga Peninsula,EQ,250,30313.938,13961.280298006484,1398.796224993541
IX - Zamboanga Peninsula,EQ,250,48226.43,25923.7525,0.0336490678901697
IX - Zamboanga Peninsula,EQ,250,13741.811000000005,5148.2955521773,4358.764715057592
IX - Zamboanga Peninsula,EQ,250,98558.42199999999,76255.7445,276.1258736862768
IX - Zamboanga Peninsula,EQ,250,76490.141,54187.4635,0.0991668270426353
IX - Zamboanga Peninsula,EQ,250,79867.047,57564.3695,0.07568300721667975
IX - Zamboanga Peninsula,EQ,250,46792.48000000002,24489.802500000016,0.042312479418809175
IX - Zamboanga Peninsula,EQ,250,70021.80500000002,47719.12750000002,0.05097832660101705
IX - Zamboanga Peninsula,EQ,250,76055.28100000003,53752.60350000003,0.06503737687682079
IX - Zamboanga Peninsula,EQ,250,24399.18600000001,8046.52829800649,2.9440234768049387
IX - Zamboanga Peninsula,EQ,250,63723.09799999961,41420.42049999962,0.021597949622150333
IX - Zamboanga Peninsula,EQ,250,21379.08800000001,5026.430298006491,3608.921582433621
IX - Zamboanga Peninsula,EQ,250,33609.03900000001,17256.381298006494,744.9321241971171
IX - Zamboanga Peninsula,EQ,250,29742.112999999998,13389.455298006484,11317.672041793157
IX - Zamboanga Peninsula,EQ,250,22969.385,6616.727298006481,5500.277610752908
IX - Zamboanga Peninsula,EQ,250,13220.438000000002,2649.4756715171648,2243.15813911043
IX - Zamboanga Peninsula,EQ,250,12493.884999999995,3222.845359846852,2727.971177416673
IX - Zamboanga Peninsula,EQ,250,17800.289000000004,11674.573832804932,9884.18787733427
IX - Zamboanga Peninsula,EQ,250,22539.721000000005,9165.10999416667,7759.569676472917
IX - Zamboanga Peninsula,EQ,250,8253.313500000002,3428.555674661436,2902.7602139128485
IX - Zamboanga Peninsula,EQ,250,10944.790000000005,3857.8789920930017,3266.2434887960803
IX - Zamboanga Peninsula,EQ,250,58180.56300000003,35877.88550000002,0.03581939400241392
IX - Zamboanga Peninsula,EQ,250,21333.83599999998,7568.888821630114,6405.446458081392
IX - Zamboanga Peninsula,EQ,250,40359.20699999995,18056.52949999995,0.02158508026138526
IX - Zamboanga Peninsula,EQ,250,114767.19999999998,92464.52249999998,213.20559885186447
IX - Zamboanga Peninsula,EQ,250,92154.54699999999,69851.86950000003,0.05076344440139281
IX - Zamboanga Peninsula,EQ,250,38905.051000000014,22552.393298006493,444.5478122837033
IX - Zamboanga Peninsula,EQ,250,22703.404,6350.746298006486,23.990862993751513
IX - Zamboanga Peninsula,EQ,250,27974.58000000001,11621.922298006491,9362.673308662204
IX - Zamboanga Peninsula,EQ,250,21214.688,5445.099792779922,4615.571509530585
IX - Zamboanga Peninsula,EQ,250,37817.289,21464.631298006487,962.4708049812888
IX - Zamboanga Peninsula,EQ,250,18938.938000000006,4537.3318383555,3841.4969997531043
IX - Zamboanga Peninsula,EQ,250,25065.702999999998,8713.045298006484,3.2565575582698223
IX - Zamboanga Peninsula,EQ,250,16406.827999999998,5383.059277371307,4556.737217446795
IX - Zamboanga Peninsula,EQ,250,15007.344999999996,6242.60171278347,5284.304510924264
IX - Zamboanga Peninsula,EQ,250,27126.75000000001,10774.09229800649,1089.351163833558
IX - Zamboanga Peninsula,EQ,250,31144.842000000004,14817.67001184158,12582.140976431288
IX - Zamboanga Peninsula,EQ,250,11698.296999999995,3199.130675607863,2708.2709033193987
IX - Zamboanga Peninsula,EQ,250,9724.717799999984,3081.852135322304,2608.0394087657987
IX - Zamboanga Peninsula,EQ,250,19415.96899999999,5514.88061637698,4668.7527024100045
IX - Zamboanga Peninsula,EQ,250,16511.038999999993,5409.845096922037,4579.277518723244
IX - Zamboanga Peninsula,EQ,250,30840.807,14488.149298006485,685.1475838136553
IX - Zamboanga Peninsula,EQ,250,11129.55699999998,2031.0635058360529,1718.2739378341234
IX - Zamboanga Peninsula,EQ,250,84098.10900000003,61795.43150000003,329.32184460550945
IX - Zamboanga Peninsula,EQ,250,45644.280999999995,23341.6035,0.03460624700000016
IX - Zamboanga Peninsula,EQ,250,25327.432000000004,18185.678383695187,15396.409540821433
IX - Zamboanga Peninsula,EQ,250,21975.750000000007,13390.27374449458,11336.771972576737
IX - Zamboanga Peninsula,EQ,250,19301.961000000007,8297.143722637851,7024.712728215564
IX - Zamboanga Peninsula,EQ,250,24952.172,8599.514298006485,3635.463214318627
IX - Zamboanga Peninsula,EQ,250,25125.94300000001,8773.285298006489,4289.3595519832015
IX - Zamboanga Peninsula,EQ,250,21551.822000000007,6310.125477214193,5342.419058679551
IX - Zamboanga Peninsula,EQ,250,10754.041,4124.43552252576,3491.921519057397
IX - Zamboanga Peninsula,EQ,250,13787.787000000006,3924.867290451281,3322.9586148502412
IX - Zamboanga Peninsula,EQ,250,26471.483999999997,10118.826298006476,2.454150487526643
IX - Zamboanga Peninsula,EQ,250,12164.972999999994,4753.074240268802,4023.8185723834295
IX - Zamboanga Peninsula,EQ,250,15636.045000000006,7334.330899593197,6209.554678768079
IX - Zamboanga Peninsula,EQ,250,11850.727000000004,5091.446849536391,4310.634199500224
IX - Zamboanga Peninsula,EQ,250,12257.479,4903.890568431659,4151.513937169526
IX - Zamboanga Peninsula,EQ,250,13646.682000000004,5347.257200215906,4527.214059569994
IX - Zamboanga Peninsula,EQ,250,24045.391000000003,10985.642714737316,9300.909660669276
IX - Zamboanga Peninsula,EQ,250,20417.918,7118.831983401439,6026.9465048281345
IX - Zamboanga Peninsula,EQ,250,9576.691399999954,1957.3498474938503,1654.8099655681272
IX - Zamboanga Peninsula,EQ,250,18341.766,8069.508482770479,6831.1330143128735
IX - Zamboanga Peninsula,EQ,250,121738.97000000006,99436.29250000004,394.3058060601525
IX - Zamboanga Peninsula,EQ,250,22317.29500000001,9873.660642136469,8359.45861678362
IX - Zamboanga Peninsula,EQ,250,26496.19900000001,10541.570914182641,8943.887334809466
IX - Zamboanga Peninsula,EQ,250,25085.689,8733.031298006486,3409.536528491757
IX - Zamboanga Peninsula,EQ,250,22598.074,6245.416298006483,5227.137641585625
IX - Zamboanga Peninsula,EQ,250,19038.564,8835.912776416417,7480.857391507441
IX - Zamboanga Peninsula,EQ,250,25905.464999999986,9552.807298006464,1341.419234058954
IX - Zamboanga Peninsula,EQ,250,35973.08999999998,19620.432298006468,1141.0218562620125
IX - Zamboanga Peninsula,EQ,250,16761.955000000005,3826.607522596913,3239.5706417340275
IX - Zamboanga Peninsula,EQ,250,31399.705000000016,15047.047298006491,1600.9066048731409
IX - Zamboanga Peninsula,EQ,250,31056.28300000001,14703.625298006491,820.9473864565538
IX - Zamboanga Peninsula,EQ,250,25386.81300000001,9034.155298006488,1213.1748532377576
IX - Zamboanga Peninsula,EQ,250,22052.86900000001,5700.211298006489,13.321875375169707
IX - Zamboanga Peninsula,EQ,250,22317.811,5965.153298006479,4849.617858305427
IX - Zamboanga Peninsula,EQ,250,20473.523000000005,4479.547125690142,3796.077639893832
IX - Zamboanga Peninsula,EQ,250,30339.576000000015,13986.918298006492,1223.7565475115414
IX - Zamboanga Peninsula,EQ,250,20579.587999999992,4226.930298006475,3294.091327044804
IX - Zamboanga Peninsula,EQ,250,17722.71499999999,3789.2290525675926,3206.402846784701
IX - Zamboanga Peninsula,EQ,250,18366.701000000005,3922.0419932517657,3320.566598770747
IX - Zamboanga Peninsula,EQ,250,18785.539000000004,4021.7990243961267,3405.025119658704
IX - Zamboanga Peninsula,EQ,250,28062.794999999995,11710.137298006477,828.2815227428467
IX - Zamboanga Peninsula,EQ,250,24646.078000000005,8293.420298006487,2146.8173280067176
IX - Zamboanga Peninsula,EQ,250,9860.3877,3539.2965550619483,2996.518126043597
IX - Zamboanga Peninsula,EQ,250,89022.039,66719.36150000001,0.07008833484538288
IX - Zamboanga Peninsula,EQ,250,51992.99199999999,35640.33429800648,601.7841335813919
IX - Zamboanga Peninsula,EQ,250,45284.04300000001,22981.36550000001,0.09644368822080226
IX - Zamboanga Peninsula,EQ,250,64386.551,48033.893298006486,468.411695687039
IX - Zamboanga Peninsula,EQ,250,24521.13500000001,8168.477298006488,6036.694107156187
IX - Zamboanga Peninsula,EQ,250,20980.91,4745.97446634986,4019.509414578014
IX - Zamboanga Peninsula,EQ,250,53863.82400000002,37511.1662980065,626.2860227337543
IX - Zamboanga Peninsula,EQ,250,32122.592000000015,15769.934298006494,684.8634527010959
IX - Zamboanga Peninsula,EQ,250,72817.60900000003,56464.951298006505,452.7966446255489
IX - Zamboanga Peninsula,EQ,250,23187.264,6834.606298006482,1198.9000852112874
IX - Zamboanga Peninsula,EQ,250,19981.715000000004,5836.0306959182835,4941.0303692847465
IX - Zamboanga Peninsula,EQ,250,16173.281000000004,6755.727504916367,5719.684578038658
IX - Zamboanga Peninsula,EQ,250,10510.736,2230.504881916167,1888.439752055064
IX - Zamboanga Peninsula,EQ,250,20367.223,4014.5652980064838,81.15741240206329
IX - Zamboanga Peninsula,EQ,250,14568.542000000005,1336.9522955398872,1131.9203477061412
IX - Zamboanga Peninsula,EQ,250,22648.875,6296.21729800648,4991.958238506045
IX - Zamboanga Peninsula,EQ,250,13181.681000000004,5482.038256773293,4641.325401396915
IX - Zamboanga Peninsula,EQ,250,47258.055,30905.397298006483,983.4221121799903
IX - Zamboanga Peninsula,EQ,250,38585.69100000001,16283.01350000001,0.03576468014091316
IX - Zamboanga Peninsula,EQ,250,36695.863,20343.205298006484,539.7299579970331
IX - Zamboanga Peninsula,EQ,250,55382.03500000002,39029.3772980065,953.7613016434984
IX - Zamboanga Peninsula,EQ,250,20369.27299999999,4016.6152980064726,3180.870899668732
IX - Zamboanga Peninsula,EQ,250,12807.786000000006,3378.27781650376,2860.192853149407
IX - Zamboanga Peninsula,EQ,250,68030.19500000004,45727.51750000003,0.06770146262870295
IX - Zamboanga Peninsula,EQ,250,37910.578000000016,21557.9202980065,4415.089330406525
IX - Zamboanga Peninsula,EQ,250,48592.40999999999,26289.73249999999,0.030883207982704445
IX - Zamboanga Peninsula,EQ,250,37602.121000000014,21249.463298006485,490.9344257226962
IX - Zamboanga Peninsula,EQ,250,43720.15200000002,27367.494298006488,756.9972233923926
IX - Zamboanga Peninsula,EQ,250,33104.68799999996,16752.03029800644,545.8744465891082
IX - Zamboanga Peninsula,EQ,250,291037.6300000001,268734.95250000013,5.936590894588628
IX - Zamboanga Peninsula,EQ,250,20523.6,8695.601690812164,7362.064093246894
IX - Zamboanga Peninsula,EQ,250,27522.955000000005,11170.297298006486,0.14970929019325924
IX - Zamboanga Peninsula,EQ,250,54772.37099999999,32469.693499999987,0.09513715249762232
IX - Zamboanga Peninsula,EQ,250,183014.69,160712.01249999998,131.7505127048058
IX - Zamboanga Peninsula,EQ,250,28448.179999999997,12095.522298006477,9748.408044854521
IX - Zamboanga Peninsula,EQ,250,15128.983999999951,1110.3773685964427,936.1898804722113
IX - Zamboanga Peninsula,EQ,250,8491.817399999973,2699.627114749662,2284.179883452286
IX - Zamboanga Peninsula,EQ,250,424870.4400000002,402567.76250000024,247.1203792319331
IX - Zamboanga Peninsula,EQ,250,21584.62700000001,6920.941699498299,5859.167704133417
IX - Zamboanga Peninsula,EQ,250,10356.213000000002,2952.9901394277063,2499.771544478075
IX - Zamboanga Peninsula,EQ,250,15516.152000000002,2411.7994570186647,2041.93140555074
IX - Zamboanga Peninsula,EQ,250,34774.715000000004,18422.057298006486,712.133135057883
IX - Zamboanga Peninsula,EQ,250,18773.92,6710.218779117094,5681.095836807877
IX - Zamboanga Peninsula,EQ,250,13825.493999999993,2875.446337904403,2433.686066129163
IX - Zamboanga Peninsula,EQ,250,52167.32000000002,35814.6622980065,438.33144668208354
IX - Zamboanga Peninsula,EQ,250,30008.28300000001,13655.625298006491,0.9704786474630616
IX - Zamboanga Peninsula,EQ,250,35192.433999999994,18839.77629800648,0.2671790602121714
IX - Zamboanga Peninsula,EQ,250,13340.972000000005,3632.186562091421,3075.1627339372303
IX - Zamboanga Peninsula,EQ,250,17746.367000000002,2758.6972998912483,2335.6297882325853
IX - Zamboanga Peninsula,EQ,250,27322.66000000001,10970.00229800649,1611.499214560104
IX - Zamboanga Peninsula,EQ,250,36953.67200000001,20601.014298006496,1332.4021969568134
IX - Zamboanga Peninsula,EQ,250,34916.824,12614.1465,0.299781155476382
IX - Zamboanga Peninsula,EQ,250,15861.472999999984,2578.119782187624,2181.063580202016
IX - Zamboanga Peninsula,EQ,250,13798.673999999983,1044.6404401792643,883.0773152751408
IX - Zamboanga Peninsula,EQ,250,11667.086999999996,1512.8645227027878,1280.5607438665888
IX - Zamboanga Peninsula,EQ,250,40072.273000000016,17769.595500000014,0.025394563833166083
IX - Zamboanga Peninsula,EQ,250,32667.844000000005,16315.186298006487,12788.131626407725
IX - Zamboanga Peninsula,EQ,250,23002.183999999994,9336.442638606324,7904.154101494522
IX - Zamboanga Peninsula,EQ,250,35809.61700000001,19456.959298006488,0.1750673173091185
IX - Zamboanga Peninsula,EQ,250,13166.299999999996,5174.398964286211,4380.268654559886
IX - Zamboanga Peninsula,EQ,250,27004.593999999994,10651.936298006476,2196.0957066917467
IX - Zamboanga Peninsula,EQ,250,18457.029,2445.252554185655,2070.595691917665
IX - Zamboanga Peninsula,EQ,250,42708.73000000002,26356.0722980065,480.3917668109426
IX - Zamboanga Peninsula,EQ,250,28921.354,12568.696298006476,0.02306881147550421
IX - Zamboanga Peninsula,EQ,250,65422.219000000005,43119.541499999985,0.033866401688847365
IX - Zamboanga Peninsula,EQ,250,54121.16400000002,31818.486500000025,0.042380647843973385
IX - Zamboanga Peninsula,EQ,250,14579.290999999992,4570.657251436028,3868.544992368744
IX - Zamboanga Peninsula,EQ,250,16000.082000000002,6092.868729445272,5158.480309109736
IX - Zamboanga Peninsula,EQ,250,26051.02299999999,9698.365298006473,0.037746630823083785
IX - Zamboanga Peninsula,EQ,250,18830.246,4687.270624546984,3968.441516447296
IX - Zamboanga Peninsula,EQ,250,17490.357000000004,4156.677922732382,3519.219298472948
IX - Zamboanga Peninsula,EQ,250,18111.051000000007,6463.700146862821,5472.44186805536
IX - Zamboanga Peninsula,EQ,250,39290.902,16988.2245,0.021426700876003568
IX - Zamboanga Peninsula,EQ,250,129690.4,107387.7225,0.13855983510791411
IX - Zamboanga Peninsula,EQ,250,19203.072000000004,6607.60190696295,5594.2751831792075
IX - Zamboanga Peninsula,EQ,250,31859.00000000001,15506.342298006492,3026.267485541946
IX - Zamboanga Peninsula,EQ,250,29202.033000000014,12958.351428050644,10994.015389169599
IX - Zamboanga Peninsula,EQ,250,19159.290999999994,7373.018357332569,6241.244783757076
IX - Zamboanga Peninsula,EQ,250,16645.020999999993,2001.664364993766,1693.9052991647739
IX - Zamboanga Peninsula,EQ,250,21625.130999999994,6566.685050417542,5558.117685058315
IX - Zamboanga Peninsula,EQ,250,27999.911999999997,11647.254298006477,9774.379255116724
IX - Zamboanga Peninsula,EQ,250,15099.533999999996,5641.206692493803,4775.037141682239
IX - Zamboanga Peninsula,EQ,250,20473.854,5223.630633730304,4421.994704519352
IX - Zamboanga Peninsula,EQ,250,14440.467999999993,5411.288757474312,4580.31312097609
IX - Zamboanga Peninsula,EQ,250,30145.83800000001,13793.180298006491,707.5853307168654
IX - Zamboanga Peninsula,EQ,250,20465.68899999998,4113.031298006463,2186.362260048577
IX - Zamboanga Peninsula,EQ,250,40890.003999999986,24537.34629800648,1334.8433477864105
IX - Zamboanga Peninsula,EQ,250,24298.975,7946.317298006479,1494.2136276036701
IX - Zamboanga Peninsula,EQ,250,30577.984,14225.326298006485,0.1199193802931258
IX - Zamboanga Peninsula,EQ,250,17916.635000000002,3276.0795910544957,2773.6675139346917
IX - Zamboanga Peninsula,EQ,250,23589.33999999997,7236.682298006457,1155.787510674941
IX - Zamboanga Peninsula,EQ,250,21045.821999999996,5513.012159305141,4666.671786528702
IX - Zamboanga Peninsula,EQ,250,51433.44499999996,29130.767499999954,0.04105287088581505
IX - Zamboanga Peninsula,EQ,250,27279.452999999965,10926.795298006457,0.0178529471022456
IX - Zamboanga Peninsula,EQ,250,21118.188999999995,5318.755531960625,4506.23969547756
IX - Zamboanga Peninsula,EQ,250,28993.637000000013,12640.979298006494,1.0396918184456214
IX - Zamboanga Peninsula,EQ,250,59975.707,37673.02949999998,0.09211858863589747
IX - Zamboanga Peninsula,EQ,250,174998.98000000007,152696.30250000005,245.64446679361959
IX - Zamboanga Peninsula,EQ,250,25258.518000000004,10768.78121071044,9117.305541164731
IX - Zamboanga Peninsula,EQ,250,59426.14800000002,37123.47050000002,0.03887439550694383
IX - Zamboanga Peninsula,EQ,250,31296.012,14943.354298006485,1019.5994578335948
IX - Zamboanga Peninsula,EQ,250,35722.562999999995,19369.905298006484,895.7366979864697
IX - Zamboanga Peninsula,EQ,250,57550.61699999999,35247.939499999986,0.04549157881101605
IX - Zamboanga Peninsula,EQ,250,14386.313000000007,4840.375656484017,4098.066710677388
IX - Zamboanga Peninsula,EQ,250,26693.917999999994,10341.260298006477,422.45197464779136
IX - Zamboanga Peninsula,EQ,250,28201.70700000001,11849.049298006497,784.4060016899194
IX - Zamboanga Peninsula,EQ,250,20174.012000000006,3821.3542980064894,2264.169008192742
IX - Zamboanga Peninsula,EQ,250,20572.482000000007,4219.82429800649,3408.266532709397
IX - Zamboanga Peninsula,EQ,250,65288.027,42985.3495,0.0723375079146526
IX - Zamboanga Peninsula,EQ,250,42431.363,20128.6855,0.025454218372343254
IX - Zamboanga Peninsula,EQ,250,71765.781,49463.10350000001,0.05286250086799863
IX - Zamboanga Peninsula,EQ,250,58994.37900000002,36691.70150000002,0.03847629875262523
IX - Zamboanga Peninsula,EQ,250,64042.35199999999,41739.67449999999,510.8452597976215
IX - Zamboanga Peninsula,EQ,250,43613.65200000002,27260.994298006503,1225.324092044208
IX - Zamboanga Peninsula,EQ,250,248281.0,225978.3225,0.1436585755816963
IX - Zamboanga Peninsula,EQ,250,14424.651999999984,5528.3987806151645,4678.543812818866
IX - Zamboanga Peninsula,EQ,250,22063.112999999998,7786.453024896594,6592.293084793191
IX - Zamboanga Peninsula,EQ,250,15436.648999999996,5310.52087476182,4495.617472421583
IX - Zamboanga Peninsula,EQ,250,19766.06300000001,4816.557429019112,4077.901192129152
IX - Zamboanga Peninsula,EQ,250,22863.461000000007,6510.803298006485,5049.133321728104
IX - Zamboanga Peninsula,EQ,250,99781.18000000002,77478.50250000003,301.99158631781717
IX - Zamboanga Peninsula,EQ,250,34735.828,18383.170298006484,8041.301654648447
IX - Zamboanga Peninsula,EQ,250,15226.59199999999,4185.273700258137,3542.444199768716
IX - Zamboanga Peninsula,EQ,250,270573.59,248270.91250000003,17.473555268266324
IX - Zamboanga Peninsula,EQ,250,37299.01600000002,20946.3582980065,5.552484931165322
IX - Zamboanga Peninsula,EQ,250,50721.88700000002,34369.229298006496,1013.4307429124132
IX - Zamboanga Peninsula,EQ,250,20210.98800000001,4841.848936208713,4099.314051591354
IX - Zamboanga Peninsula,EQ,250,33162.85899999998,16810.20129800646,585.7989094116514
IX - Zamboanga Peninsula,EQ,250,34531.671999999984,18179.01429800647,0.06901456807798112
IX - Zamboanga Peninsula,EQ,250,33809.96899999997,17457.311298006458,572.1289923789062
IX - Zamboanga Peninsula,EQ,250,40332.60199999998,18029.924499999976,0.025039782083073333
IX - Zamboanga Peninsula,EQ,250,32839.840000000004,16487.182298006486,2078.4324822697868
IX - Zamboanga Peninsula,EQ,250,49048.64800000001,26745.97050000001,0.14987133450358908
IX - Zamboanga Peninsula,EQ,250,25414.818000000007,9062.160298006484,1170.3935173779496
IX - Zamboanga Peninsula,EQ,250,21197.139000000006,4844.481298006485,3576.1499613219485
IX - Zamboanga Peninsula,EQ,250,320671.6300000001,298368.95250000013,313.10949645796063
IX - Zamboanga Peninsula,EQ,250,15400.194,4106.59356479349,3476.5293131507274
IX - Zamboanga Peninsula,EQ,250,65421.098,43118.4205,462.83157000380686
IX - Zamboanga Peninsula,EQ,250,14571.941999999995,3989.9527673062153,3377.5739271249413
IX - Zamboanga Peninsula,EQ,250,28058.957000000002,11706.299298006485,1405.4442712628845
IX - Zamboanga Peninsula,EQ,250,28871.59000000001,12518.932298006497,1387.862798046081
IX - Zamboanga Peninsula,EQ,250,27608.52500000001,11255.867298006491,3676.889160184563
IX - Zamboanga Peninsula,EQ,250,28594.077999999998,12241.420298006484,1279.270742814475
IX - Zamboanga Peninsula,EQ,250,44711.44500000002,28358.7872980065,814.5356259513333
IX - Zamboanga Peninsula,EQ,250,12237.491999999973,1267.7120532621918,1071.0892710176186
IX - Zamboanga Peninsula,EQ,250,13088.021999999995,2797.113651373351,2367.4758005737312
IX - Zamboanga Peninsula,EQ,250,36589.53500000002,20236.877298006493,602.9935491110225
IX - Zamboanga Peninsula,EQ,250,32225.36500000001,15872.707298006497,684.4837291191993
IX - Zamboanga Peninsula,EQ,250,27793.54100000001,11440.88329800649,1507.1641216645526
IX - Zamboanga Peninsula,EQ,250,33467.95700000002,17115.299298006492,541.8276880383992
IX - Zamboanga Peninsula,EQ,250,176297.53000000003,153994.85250000007,0.14108020125528675
IX - Zamboanga Peninsula,EQ,250,37426.215,21073.557298006486,6849.648371062396
IX - Zamboanga Peninsula,EQ,250,34715.29700000001,18362.639298006496,1369.8153471329174
IX - Zamboanga Peninsula,EQ,250,25670.27299999999,9317.615298006473,2202.857376087392
IX - Zamboanga Peninsula,EQ,250,45277.21900000001,28924.56129800649,911.3640195300417
IX - Zamboanga Peninsula,EQ,250,48737.36300000001,26434.685500000003,0.06202187335824424
IX - Zamboanga Peninsula,EQ,250,46905.90200000001,30553.244298006488,476.01250889158814
IX - Zamboanga Peninsula,EQ,250,183164.61,160861.93250000002,200.61219650720187
IX - Zamboanga Peninsula,EQ,250,85799.84400000003,63497.16650000003,434.156422329525
IX - Zamboanga Peninsula,EQ,250,144878.22000000006,122575.54250000005,252.63296678450226
