region,hazard,rp,c,di0,dc_post_reco
IVB - MIMAROPA,EQ,25,45756.738,12505.960226583724,1088.5582934709023
IVB - MIMAROPA,EQ,25,53078.69900000002,7245.820083483257,0.37064017972696
IVB - MIMAROPA,EQ,25,57771.16000000001,12933.607135049358,15.001134029754628
IVB - MIMAROPA,EQ,25,35117.386999999995,11764.583431693027,1723.3825858362368
IVB - MIMAROPA,EQ,25,48239.563,4365.124468666037,0.01907727708570197
IVB - MIMAROPA,EQ,25,78162.49200000003,9495.635702730646,0.04185333757467715
IVB - MIMAROPA,EQ,25,136945.34000000005,19536.05246190784,0.08631114229788085
IVB - MIMAROPA,EQ,25,34218.496000000014,4559.575737160054,0.39852650234314746
IVB - MIMAROPA,EQ,25,307225.78,52693.369394994545,0.2752752053471492
IVB - MIMAROPA,EQ,25,40680.96899999997,10835.48357550346,1174.3792451622062
IVB - MIMAROPA,EQ,25,55040.093999989025,50.37023799167085,0.00033019429112785947
IVB - MIMAROPA,EQ,25,39202.61700000001,16784.50224623574,1701.4229780475698
IVB - MIMAROPA,EQ,25,20601.25799999991,1066.3199737263626,0.018162020968794136
IVB - MIMAROPA,EQ,25,27725.758000000005,4090.569314038423,12.466474576851795
IVB - MIMAROPA,EQ,25,375649.0300000001,35383.158475379314,0.1484837832005786
IVB - MIMAROPA,EQ,25,82640.66400000003,7766.92810535757,0.03259646547502935
IVB - MIMAROPA,EQ,25,84617.39800000003,14065.693063098506,0.4221093457287064
IVB - MIMAROPA,EQ,25,57591.66800000001,6635.294332289973,0.037000787929082415
IVB - MIMAROPA,EQ,25,56099.227000000006,8238.38689341466,0.6556233036962148
IVB - MIMAROPA,EQ,25,46596.448999999935,9062.1491892011,6.346744577616137
IVB - MIMAROPA,EQ,25,39267.523000000016,5512.1000789482205,0.2524865032777386
IVB - MIMAROPA,EQ,25,100177.5,12075.205988631546,0.05108710476400005
IVB - MIMAROPA,EQ,25,100219.86,19634.943443544933,2.3718880044792168
IVB - MIMAROPA,EQ,25,53022.59400000003,8855.034782425664,0.4914626366179922
IVB - MIMAROPA,EQ,25,40524.33199999999,3450.778745830677,0.019885166805883026
IVB - MIMAROPA,EQ,25,33189.066,3561.81797369532,0.033084133506844145
IVB - MIMAROPA,EQ,25,45791.280999999995,8424.555569220442,3.5130130652938183
IVB - MIMAROPA,EQ,25,173921.27000000002,29819.213409204614,0.21437311727290992
IVB - MIMAROPA,EQ,25,57521.53900000002,24177.84668686297,2122.7860096061167
IVB - MIMAROPA,EQ,25,155154.11,27419.27467305913,0.2959283720713452
IVB - MIMAROPA,EQ,25,52352.11300000001,8623.511508661271,0.4301209981463553
IVB - MIMAROPA,EQ,25,27092.56600000001,12862.721734740258,11690.62911160602
IVB - MIMAROPA,EQ,25,35745.51600000002,12898.33756981876,1713.2360347425504
IVB - MIMAROPA,EQ,25,47631.012,7323.742507893402,0.2636886563406605
IVB - MIMAROPA,EQ,25,34903.590000000004,3131.59000415534,0.3179863371364299
IVB - MIMAROPA,EQ,25,40091.707,14584.660662320159,1658.849237698597
IVB - MIMAROPA,EQ,25,59653.852,6453.162604859879,0.02896135163834392
IVB - MIMAROPA,EQ,25,20065.231999999975,3081.6898729925238,1498.6220287563133
IVB - MIMAROPA,EQ,25,58428.352,9137.809691483926,1.156342380887798
IVB - MIMAROPA,EQ,25,34911.926000000014,6426.556353568634,16.976147337037716
IVB - MIMAROPA,EQ,25,38376.891,9291.284487973251,1057.8609094952594
IVB - MIMAROPA,EQ,25,37735.546999999984,13067.330797308308,1759.2634732861795
IVB - MIMAROPA,EQ,25,80414.80499999996,6220.509339098919,0.026128206816551054
IVB - MIMAROPA,EQ,25,54086.539,10284.672470038853,2.5801528375474216
IVB - MIMAROPA,EQ,25,235442.23000000004,19580.560975310993,0.08216891206027227
IVB - MIMAROPA,EQ,25,120365.94,9274.841888983832,0.03897503756256728
IVB - MIMAROPA,EQ,25,401686.91,73616.47639456313,0.4843114887959822
IVB - MIMAROPA,EQ,25,154878.19,22345.583512522782,0.0977625984501227
IVB - MIMAROPA,EQ,25,174320.58000000007,38700.0073929306,5.304104374119162
IVB - MIMAROPA,EQ,25,385269.13000000006,59257.48015818712,0.25423950000041984
IVB - MIMAROPA,EQ,25,79642.648,14496.8515365783,1.8235368821708449
IVB - MIMAROPA,EQ,25,73645.40599999999,9483.010665601854,0.049342735460551415
IVB - MIMAROPA,EQ,25,154911.72999999998,7985.326778986729,0.03365297295789317
IVB - MIMAROPA,EQ,25,306581.66000000003,61332.86470946254,1.0658142995116662
IVB - MIMAROPA,EQ,25,82010.44500000004,23426.75788152472,831.1901467719498
IVB - MIMAROPA,EQ,25,57898.05499999999,20230.9730990182,1412.2714509506275
IVB - MIMAROPA,EQ,25,148193.72,24779.941968083946,0.17919115311530825
IVB - MIMAROPA,EQ,25,489047.53,40579.9404593848,0.1702918295673009
IVB - MIMAROPA,EQ,25,68754.094,13627.409898480622,2.0612824411850634
IVB - MIMAROPA,EQ,25,82124.51600000003,16739.525088986968,2.005006828685472
IVB - MIMAROPA,EQ,25,94077.28100000005,21173.38322639664,5.903216814280465
IVB - MIMAROPA,EQ,25,53427.64100000002,7487.9103620196265,0.5042126389359197
IVB - MIMAROPA,EQ,25,118867.47000000006,11270.31048509379,0.04729561549251442
IVB - MIMAROPA,EQ,25,91720.39800000002,15163.686561387149,0.3047832805084838
IVB - MIMAROPA,EQ,25,24717.88100000001,7089.944877456238,1693.9192405106671
IVB - MIMAROPA,EQ,25,29262.885,5037.47262723688,33.614652669362485
IVB - MIMAROPA,EQ,25,31689.463000000003,3003.5908825273214,0.016468301621523254
IVB - MIMAROPA,EQ,25,73277.508,9139.612596535944,0.04368981317261902
IVB - MIMAROPA,EQ,25,47792.35900000002,5570.987289230018,0.11269273815524827
IVB - MIMAROPA,EQ,25,78342.71900000001,7996.847486938521,0.033597371056521635
IVB - MIMAROPA,EQ,25,43579.51200000002,17242.165760725977,1686.3728868362186
IVB - MIMAROPA,EQ,25,35842.395,15691.27046933153,1741.0199967145152
IVB - MIMAROPA,EQ,25,195784.17,16098.956545311052,0.06760648879952548
IVB - MIMAROPA,EQ,25,67588.93000000001,26712.873876389516,1803.7709525804376
IVB - MIMAROPA,EQ,25,638480.3100000003,148804.69115651117,10.518155350763953
IVB - MIMAROPA,EQ,25,59953.08600000001,7806.482777429829,0.08818307692147309
IVB - MIMAROPA,EQ,25,303030.6600000001,61549.98031844448,1.2930491305896483
IVB - MIMAROPA,EQ,25,439682.00000000023,97064.32025436118,4.24498101726401
IVB - MIMAROPA,EQ,25,45787.94500000001,10207.671206172465,31.04524536047327
IVB - MIMAROPA,EQ,25,315882.34000000014,41269.24420861405,0.17337876264550015
IVB - MIMAROPA,EQ,25,51915.621,11728.9393187552,22.94375775488503
IVB - MIMAROPA,EQ,25,149731.42,34023.542684906504,4.480078808011322
IVB - MIMAROPA,EQ,25,45062.19099999999,19201.35986972922,1716.8073604806173
IVB - MIMAROPA,EQ,25,46091.926,11065.002770124744,875.7236858837747
IVB - MIMAROPA,EQ,25,50630.355,22505.877603707548,1862.248858254799
IVB - MIMAROPA,EQ,25,129818.94999999998,15776.917534103513,0.06636186547843302
IVB - MIMAROPA,EQ,25,52762.89799999998,4308.3445865867325,0.018112510944065716
IVB - MIMAROPA,EQ,25,53909.85500000001,5634.024679652889,0.026596803125918674
IVB - MIMAROPA,EQ,25,26611.68800000001,16200.327165774184,14724.101188492827
IVB - MIMAROPA,EQ,25,96175.58600000004,39044.59706351712,1853.4421805784395
IVB - MIMAROPA,EQ,25,32121.771000000004,15968.971225862408,4526.918070293719
IVB - MIMAROPA,EQ,25,49039.155999999995,8974.763930901563,2.376722131546611
IVB - MIMAROPA,EQ,25,24001.938,9588.0195539843,8714.328338279962
IVB - MIMAROPA,EQ,25,36402.85500000002,13525.37775452748,1672.6876337839062
IVB - MIMAROPA,EQ,25,26658.541000000005,10286.252525341859,2082.479981526493
IVB - MIMAROPA,EQ,25,56612.88299999997,10360.458199784627,1.310090854223227
IVB - MIMAROPA,EQ,25,300854.7500000001,63524.544513926,2.1687657356006165
IVB - MIMAROPA,EQ,25,643984.8100000003,81157.55950231473,0.3406257471521928
IVB - MIMAROPA,EQ,25,104752.58000000002,41456.696330535065,1514.9041088490774
IVB - MIMAROPA,EQ,25,59282.55100000001,8021.900099426628,0.14851504733130186
IVB - MIMAROPA,EQ,25,84155.82800000004,15808.186969471426,2.2740828796560018
IVB - MIMAROPA,EQ,25,47435.977000000006,4230.3858160508,0.01848773997430249
IVB - MIMAROPA,EQ,25,76730.75000000003,14244.094993606606,0.6455050702567718
IVB - MIMAROPA,EQ,25,37843.273000000016,14341.334354582163,1668.3577200013585
IVB - MIMAROPA,EQ,25,76769.25800000003,34895.717909603365,3038.674084247045
IVB - MIMAROPA,EQ,25,87540.54700000004,28120.526290084694,989.1848895182532
IVB - MIMAROPA,EQ,25,33472.90600000002,4388.5187334953935,0.3971076382776171
IVB - MIMAROPA,EQ,25,20424.920000000006,7214.173567531512,6556.794842026149
IVB - MIMAROPA,EQ,25,30755.897999999986,7417.82913824985,1481.6379486367646
IVB - MIMAROPA,EQ,25,26595.965,11978.721028788084,10887.791516803289
IVB - MIMAROPA,EQ,25,36706.429999999986,13549.919218875591,1733.8552112784876
IVB - MIMAROPA,EQ,25,51794.691000000006,4282.435888085343,0.018002393044052198
IVB - MIMAROPA,EQ,25,43272.79700000001,3849.901619643393,0.019623031158924758
IVB - MIMAROPA,EQ,25,31870.896,11787.360550713996,1661.5517035679195
IVB - MIMAROPA,EQ,25,11770.322,4388.8857209737735,3988.956321627529
IVB - MIMAROPA,EQ,25,30522.611000000008,6140.799009041904,97.7491229607512
IVB - MIMAROPA,EQ,25,32749.17000000001,11043.410649490075,1628.9177526749081
IVB - MIMAROPA,EQ,25,15896.706000000006,6019.995038676034,5471.433706039899
IVB - MIMAROPA,EQ,25,134315.52000000002,20134.91869116216,0.09683538263424606
IVB - MIMAROPA,EQ,25,17631.344000000005,6397.610736819261,5814.639845825195
IVB - MIMAROPA,EQ,25,17428.119000000002,7574.027357384251,6883.8575957987
IVB - MIMAROPA,EQ,25,32740.26200000001,12291.703904287431,1709.3031704330606
IVB - MIMAROPA,EQ,25,137699.69000000006,24392.149352427754,0.3368893563832177
IVB - MIMAROPA,EQ,25,20235.127000000004,5516.3768252501295,5013.7068058994455
IVB - MIMAROPA,EQ,25,31858.76800000001,7263.50970024914,1238.591071651916
IVB - MIMAROPA,EQ,25,48348.57400000001,8118.67355598241,0.8153219963691485
IVB - MIMAROPA,EQ,25,25662.699000000004,4223.533088931705,78.72844216026793
IVB - MIMAROPA,EQ,25,24740.598000000005,5256.015627270588,1722.7837931110705
IVB - MIMAROPA,EQ,25,20325.492000000006,2890.1290929824618,1693.5005984124512
IVB - MIMAROPA,EQ,25,24410.379000000004,11713.819477890464,10646.418527928236
IVB - MIMAROPA,EQ,25,28075.76,4168.8029991683115,11.609873212276531
IVB - MIMAROPA,EQ,25,31483.49800000001,3863.21828079866,0.3115250346679269
IVB - MIMAROPA,EQ,25,16840.299000000006,1619.5431103624735,1471.9651271292025
IVB - MIMAROPA,EQ,25,39527.141,11477.481183706846,1424.6019483485004
IVB - MIMAROPA,EQ,25,18883.38699999992,3996.9196222355768,3632.309419922727
IVB - MIMAROPA,EQ,25,72123.98400000003,5956.830846729291,0.024997861644710004
IVB - MIMAROPA,EQ,25,11594.396000000002,5098.298313218865,4633.724954120055
IVB - MIMAROPA,EQ,25,222179.27000000005,31632.736167446303,0.13433587935708455
IVB - MIMAROPA,EQ,25,28292.45700000001,2327.152676032641,0.011971697329295714
IVB - MIMAROPA,EQ,25,26655.104000000007,2243.618930090453,0.02159831041531531
IVB - MIMAROPA,EQ,25,30281.700999999986,3689.160150867188,0.4490030430591256
IVB - MIMAROPA,EQ,25,20703.398,1944.7091495597501,954.6163202841341
IVB - MIMAROPA,EQ,25,45694.281,4737.687297697301,0.04294286601102845
IVB - MIMAROPA,EQ,25,33858.832,9765.308401772903,1773.8481200877734
IVB - MIMAROPA,EQ,25,43652.33600000002,12535.302389429231,1238.378365961671
IVB - MIMAROPA,EQ,25,57568.566000000006,13961.292830831506,36.255985771033004
IVB - MIMAROPA,EQ,25,56596.12100000002,22429.362423231807,1880.3801796865505
IVB - MIMAROPA,EQ,25,30702.170000000016,11893.483861827945,1736.8301608392915
IVB - MIMAROPA,EQ,25,110448.83000000005,19154.32971274686,0.36188126144544974
IVB - MIMAROPA,EQ,25,83764.21900000001,6949.448764418155,0.02916310630312102
IVB - MIMAROPA,EQ,25,147346.64000000007,24332.34132458294,0.16293178041249776
IVB - MIMAROPA,EQ,25,87546.719,28233.453823387514,995.495665499664
IVB - MIMAROPA,EQ,25,28087.84399999979,850.1101512776925,0.003616534739193773
IVB - MIMAROPA,EQ,25,19348.324000000004,1595.3497971089844,1146.6007908609092
IVB - MIMAROPA,EQ,25,42670.812999999995,5466.857716667313,0.04912144849050933
IVB - MIMAROPA,EQ,25,143043.23,18110.909919524325,0.07630213004017855
IVB - MIMAROPA,EQ,25,33334.164000000004,10185.890842085531,1689.0556649711912
IVB - MIMAROPA,EQ,25,36174.969,15412.175263446861,1733.6352548461111
IVB - MIMAROPA,EQ,25,40248.351999999984,13269.566557933122,1655.8514815346286
IVB - MIMAROPA,EQ,25,66074.15600000003,13078.075312261572,2.2541368560683788
IVB - MIMAROPA,EQ,25,40224.73000000002,13486.3992786563,1720.4604236181967
IVB - MIMAROPA,EQ,25,112427.46,18351.666860869023,0.1744492034391914
IVB - MIMAROPA,EQ,25,72252.08600000001,6717.0791062980725,0.028195645145572608
IVB - MIMAROPA,EQ,25,33645.11700000001,12463.701501479429,1738.6546419761428
IVB - MIMAROPA,EQ,25,96765.72700000004,14571.07816956692,0.10119421815092768
IVB - MIMAROPA,EQ,25,83555.63300000003,38497.67785655237,3210.6856886251257
IVB - MIMAROPA,EQ,25,52462.66400000002,9864.384810179965,2.518042636486016
IVB - MIMAROPA,EQ,25,27381.07200000001,12254.260691815478,11142.042685979824
IVB - MIMAROPA,EQ,25,97183.26600000003,7892.419415226441,0.033120179085030066
IX - Zamboanga Peninsula,EQ,25,54269.977000000006,21908.99704770993,1702.5582982217652
IX - Zamboanga Peninsula,EQ,25,27888.27900000001,6666.043524659237,1746.0254118056992
IX - Zamboanga Peninsula,EQ,25,66220.58599999997,13517.449812376555,2.119890651608597
IX - Zamboanga Peninsula,EQ,25,15665.870999999996,5304.12946790081,4596.729854685529
IX - Zamboanga Peninsula,EQ,25,23655.996000000006,7013.303153185399,1534.8802205464074
IX - Zamboanga Peninsula,EQ,25,21197.182000000008,8304.922270796773,7197.337549651482
IX - Zamboanga Peninsula,EQ,25,24225.82600000001,5806.253181289076,1552.6508099059458
IX - Zamboanga Peninsula,EQ,25,42364.84799999998,5243.650254039506,0.6237411556443044
IX - Zamboanga Peninsula,EQ,25,12823.269999999995,5140.030370579508,4454.507738544382
IX - Zamboanga Peninsula,EQ,25,15038.951999999996,5150.466044332514,4463.561364591681
IX - Zamboanga Peninsula,EQ,25,29012.516,9470.54582646056,1662.3425281549432
IX - Zamboanga Peninsula,EQ,25,39492.148,4786.628310316368,0.0395376259643184
IX - Zamboanga Peninsula,EQ,25,24326.412000000004,6346.511349048937,1583.7828317353876
IX - Zamboanga Peninsula,EQ,25,12993.407000000005,1048.217044327422,908.4217344033784
IX - Zamboanga Peninsula,EQ,25,8333.781300000002,3247.9236759211803,2814.764818848432
IX - Zamboanga Peninsula,EQ,25,24618.789000000004,4086.539077544817,123.3200418816021
IX - Zamboanga Peninsula,EQ,25,8563.93069999995,1903.0795698716765,1649.2120913341091
IX - Zamboanga Peninsula,EQ,25,22187.375000000004,9878.228761791226,8560.805948713765
IX - Zamboanga Peninsula,EQ,25,35809.61700000001,12745.478924987241,1718.3325991913555
IX - Zamboanga Peninsula,EQ,25,15925.282,2245.541960077349,1946.051284978794
IX - Zamboanga Peninsula,EQ,25,17365.814,1510.4442523441805,1077.9520108711986
IX - Zamboanga Peninsula,EQ,25,42102.46900000001,4621.4069563491685,0.13694924697351113
IX - Zamboanga Peninsula,EQ,25,20917.277,4130.565802364341,1578.310282943868
IX - Zamboanga Peninsula,EQ,25,17345.021000000008,7533.861391151951,6529.109089326284
IX - Zamboanga Peninsula,EQ,25,56176.51200000002,5718.233932696601,0.03557051342552471
IX - Zamboanga Peninsula,EQ,25,19628.678,5387.825653074837,4669.261920246783
IX - Zamboanga Peninsula,EQ,25,62139.71900000003,11566.3954793237,0.7457222781312609
IX - Zamboanga Peninsula,EQ,25,24990.82000000001,3108.6641073037763,5.6250119297335806
IX - Zamboanga Peninsula,EQ,25,28783.809000000005,5689.517459555592,1110.5890267410005
IX - Zamboanga Peninsula,EQ,25,25241.186000000005,4359.895874384763,300.44312882521615
IX - Zamboanga Peninsula,EQ,25,30107.072000000015,13115.905556362894,1673.0473707866213
IX - Zamboanga Peninsula,EQ,25,23540.426000000003,5031.963682827454,1619.6570041860982
IX - Zamboanga Peninsula,EQ,25,13211.028999999975,5221.520141002577,4525.103222507044
IX - Zamboanga Peninsula,EQ,25,24005.51799999997,1718.4380933676994,0.016061853022431852
IX - Zamboanga Peninsula,EQ,25,18751.595999999958,4934.600870950916,4276.370377576433
IX - Zamboanga Peninsula,EQ,25,47754.28099999997,5180.372958208636,0.04568837382971172
IX - Zamboanga Peninsula,EQ,25,19188.565999999948,5105.624463929771,4424.565978130047
IX - Zamboanga Peninsula,EQ,25,29388.303,3476.709473564405,0.27740583496638715
IX - Zamboanga Peninsula,EQ,25,16914.06999999999,6046.8529462092,5240.36731328187
IX - Zamboanga Peninsula,EQ,25,18565.830000000005,4586.324279703953,3974.669825540058
IX - Zamboanga Peninsula,EQ,25,29678.093999999997,6130.365475468232,115.67924754283024
IX - Zamboanga Peninsula,EQ,25,22989.26400000001,8935.59050676082,7743.896810300772
IX - Zamboanga Peninsula,EQ,25,15414.018999999982,1310.0056297566996,1135.232546263738
IX - Zamboanga Peninsula,EQ,25,172145.06000000006,27210.230293602734,0.17634280202538574
IX - Zamboanga Peninsula,EQ,25,21186.542999999998,8012.057839167985,6943.530939307737
IX - Zamboanga Peninsula,EQ,25,19098.189,7624.96417732478,6608.061965996215
IX - Zamboanga Peninsula,EQ,25,21407.017999999996,7446.793266753307,6453.6527923642225
IX - Zamboanga Peninsula,EQ,25,30560.104,6381.8928973599795,103.1787072275504
IX - Zamboanga Peninsula,EQ,25,36967.48800000001,9423.016926465512,1156.1111478206924
IX - Zamboanga Peninsula,EQ,25,27045.81800000001,5303.1799624249825,156.32517098714396
IX - Zamboanga Peninsula,EQ,25,51383.81300000001,4803.619946801199,0.029742432994647336
IX - Zamboanga Peninsula,EQ,25,33485.53500000002,3341.1796004150983,0.022564781395353468
IX - Zamboanga Peninsula,EQ,25,22576.54700000001,2447.935394859121,7.916121378257848
IX - Zamboanga Peninsula,EQ,25,19753.199,5437.429728625485,4712.261017058319
IX - Zamboanga Peninsula,EQ,25,48435.51200000001,7032.1534574508605,1.196190408900336
IX - Zamboanga Peninsula,EQ,25,13414.359999999995,3682.0257272091962,3190.9516190849213
IX - Zamboanga Peninsula,EQ,25,68449.203,6147.7892044662585,0.037760237764473716
IX - Zamboanga Peninsula,EQ,25,26063.20100000001,6218.830089659685,1566.7136242480874
IX - Zamboanga Peninsula,EQ,25,27776.352000000006,4588.86074898163,27.418920658013498
IX - Zamboanga Peninsula,EQ,25,137960.73,30452.33525634666,497.10179187727925
IX - Zamboanga Peninsula,EQ,25,22198.534999999967,1795.7395382499694,0.384868324480692
IX - Zamboanga Peninsula,EQ,25,53106.016,10116.111052897331,1.8003005142485993
IX - Zamboanga Peninsula,EQ,25,18405.783,7556.4958897054175,6548.712065776114
IX - Zamboanga Peninsula,EQ,25,39894.30099999996,5956.94042709294,0.32884029279047683
IX - Zamboanga Peninsula,EQ,25,11916.973999999998,4658.744871683457,4037.43205606146
IX - Zamboanga Peninsula,EQ,25,20680.504000000004,5262.393671067402,4556.844466770081
IX - Zamboanga Peninsula,EQ,25,9576.69139999999,2553.252565001272,2212.7184538496867
IX - Zamboanga Peninsula,EQ,25,18543.395000000004,3603.712804349025,3123.091697771128
IX - Zamboanga Peninsula,EQ,25,19740.855,3084.880855115453,271.3976339182751
IX - Zamboanga Peninsula,EQ,25,15791.243000000002,4390.885266934181,3805.2902286001363
IX - Zamboanga Peninsula,EQ,25,84427.28900000003,14799.57715760379,0.5591348394230502
IX - Zamboanga Peninsula,EQ,25,23579.25600000001,3590.434987011397,87.57159677377838
IX - Zamboanga Peninsula,EQ,25,33955.551000000014,5264.945831662959,1.977550656006372
IX - Zamboanga Peninsula,EQ,25,37088.57,3279.903601880001,0.05581352795721635
IX - Zamboanga Peninsula,EQ,25,12975.621000000005,4798.157794299443,4158.248488421103
IX - Zamboanga Peninsula,EQ,25,23053.566000000003,7564.312885024787,7091.307803813901
IX - Zamboanga Peninsula,EQ,25,14197.236000000004,1821.359613992296,1578.4540560950556
IX - Zamboanga Peninsula,EQ,25,11445.69,4055.0591825028887,3514.2566042715544
IX - Zamboanga Peninsula,EQ,25,17829.58000000001,7357.403769471873,6376.184473631376
IX - Zamboanga Peninsula,EQ,25,42022.551000000014,11071.664428736529,1052.4527385658582
IX - Zamboanga Peninsula,EQ,25,28500.43900000001,3645.91788958489,1.1692383439226497
IX - Zamboanga Peninsula,EQ,25,82868.75799999999,13386.373881625093,0.2197660245695208
IX - Zamboanga Peninsula,EQ,25,33221.33600000002,11238.733253124592,1685.5834592985748
IX - Zamboanga Peninsula,EQ,25,34762.15200000002,8243.264744253622,1102.021986931127
IX - Zamboanga Peninsula,EQ,25,13488.13,2807.5295088406715,2433.1037542383788
IX - Zamboanga Peninsula,EQ,25,26240.648,4656.008738258115,534.268639526639
IX - Zamboanga Peninsula,EQ,25,45242.609000000004,7327.160522515302,0.4450676827044113
IX - Zamboanga Peninsula,EQ,25,22595.72899999999,2614.3965370547285,14.92558862703757
IX - Zamboanga Peninsula,EQ,25,24225.52700000001,3899.531802519486,97.97296329343928
IX - Zamboanga Peninsula,EQ,25,44889.96900000001,5648.694167863684,0.38813588659264736
IX - Zamboanga Peninsula,EQ,25,24197.62100000001,4539.295466292219,1651.5458408548566
IX - Zamboanga Peninsula,EQ,25,151055.10999999993,10816.877637225532,0.0664689020738853
IX - Zamboanga Peninsula,EQ,25,46732.01600000001,3903.740606005973,0.02407107950372703
IX - Zamboanga Peninsula,EQ,25,764545.0000000001,318745.28003080783,4934.126761900636
IX - Zamboanga Peninsula,EQ,25,33694.164000000004,6659.0669620518565,849.9231452426258
IX - Zamboanga Peninsula,EQ,25,34093.02,4839.293618277424,0.6049210188612439
IX - Zamboanga Peninsula,EQ,25,83226.38300000003,7252.189364452735,0.04454328851440568
IX - Zamboanga Peninsula,EQ,25,24399.06600000001,2137.1398993459748,0.1099725792005035
IX - Zamboanga Peninsula,EQ,25,27598.377,4033.7639046017907,8.405005536980621
IX - Zamboanga Peninsula,EQ,25,11684.593,2119.1560308160433,1836.527119679649
IX - Zamboanga Peninsula,EQ,25,12757.990000000005,2570.646432188686,2227.812553806621
IX - Zamboanga Peninsula,EQ,25,20744.762,5019.8790899950845,4505.389952730567
IX - Zamboanga Peninsula,EQ,25,40708.145,8756.396267353739,773.3454600038436
IX - Zamboanga Peninsula,EQ,25,28687.59600000001,7552.95397459719,1753.4210922633224
IX - Zamboanga Peninsula,EQ,25,39775.707,11107.393107633274,1247.3183105993194
IX - Zamboanga Peninsula,EQ,25,21948.129000000004,10178.319449852823,8820.882955285522
IX - Zamboanga Peninsula,EQ,25,23904.88700000001,10248.94634476297,8882.097142668239
IX - Zamboanga Peninsula,EQ,25,41412.496000000014,15399.093378528938,1688.9806532518533
IX - Zamboanga Peninsula,EQ,25,41061.352000000006,14966.318957367012,1764.5463510655495
IX - Zamboanga Peninsula,EQ,25,48241.296999999875,4821.764989479223,0.032183858379544385
IX - Zamboanga Peninsula,EQ,25,26161.873000000003,8504.55033079513,1656.6414288121446
IX - Zamboanga Peninsula,EQ,25,25430.30299999999,8365.737573156439,1545.0528102743165
IX - Zamboanga Peninsula,EQ,25,29429.86900000001,2432.8258931298487,0.01541886388625709
IX - Zamboanga Peninsula,EQ,25,45428.72699999999,9073.525612626701,6.519507341145142
IX - Zamboanga Peninsula,EQ,25,89463.93000000002,19293.658108978823,390.1933109179166
IX - Zamboanga Peninsula,EQ,25,119586.84,14334.27783951599,0.08811254096942459
IX - Zamboanga Peninsula,EQ,25,36217.65600000002,5411.8744162766025,0.7001535172117195
IX - Zamboanga Peninsula,EQ,25,19044.915999999987,3517.422897255635,3034.427364037785
IX - Zamboanga Peninsula,EQ,25,8228.080099999974,1704.8884656710047,1477.4809247684616
IX - Zamboanga Peninsula,EQ,25,20298.46699999999,3729.3564870220894,528.617292629544
IX - Zamboanga Peninsula,EQ,25,13525.74,1718.4947985849192,1489.298970674884
IX - Zamboanga Peninsula,EQ,25,36061.496000000014,4595.039458214502,0.0910404591385516
IX - Zamboanga Peninsula,EQ,25,85767.609,13774.689348052383,0.19089552610701535
IX - Zamboanga Peninsula,EQ,25,23326.434,1861.6414713136899,0.08766867348305199
IX - Zamboanga Peninsula,EQ,25,20914.080000000005,2023.4450873609567,13.850818304759793
IX - Zamboanga Peninsula,EQ,25,20587.549000000006,3542.943041043542,293.09715512869803
IX - Zamboanga Peninsula,EQ,25,66418.52299999999,10718.522066730566,0.5148383811584307
IX - Zamboanga Peninsula,EQ,25,21204.648000000005,6144.953893535877,5325.640660311298
IX - Zamboanga Peninsula,EQ,25,20032.349999999995,9205.691734108465,7977.9698964833215
IX - Zamboanga Peninsula,EQ,25,25227.201,9719.79615406973,8877.794590803253
IX - Zamboanga Peninsula,EQ,25,24525.598,5978.471024974231,1636.3050834475464
IX - Zamboanga Peninsula,EQ,25,11500.954000000005,2438.489157104729,2113.2804140217513
IX - Zamboanga Peninsula,EQ,25,24261.980000000003,2677.298496263615,2.394937737095136
IX - Zamboanga Peninsula,EQ,25,36856.875,15207.251282267607,1705.8972287329766
IX - Zamboanga Peninsula,EQ,25,24408.205000000005,9409.4641866955,8164.766704770981
IX - Zamboanga Peninsula,EQ,25,19196.289,6470.356648189354,5607.43134484028
IX - Zamboanga Peninsula,EQ,25,20937.94100000001,7724.550298886706,6694.366799295158
IX - Zamboanga Peninsula,EQ,25,14582.845999999998,6454.572297974934,5593.75096340974
IX - Zamboanga Peninsula,EQ,25,21689.296999999995,2642.311681140518,50.351791219767726
IX - Zamboanga Peninsula,EQ,25,28390.742000000002,4329.780080537009,9.622653876455297
IX - Zamboanga Peninsula,EQ,25,26977.271000000004,6112.65135742899,1714.2955817506972
IX - Zamboanga Peninsula,EQ,25,31561.173999999985,7551.380820826222,1319.6875239942242
IX - Zamboanga Peninsula,EQ,25,39558.16800000001,5794.46421765252,0.2702871522015601
IX - Zamboanga Peninsula,EQ,25,20595.328,5345.552930846272,4633.9596464153965
IX - Zamboanga Peninsula,EQ,25,33593.96899999998,4319.691555221177,0.18553585147976356
IX - Zamboanga Peninsula,EQ,25,35826.78100000002,4514.636505312138,0.08393999901634727
IX - Zamboanga Peninsula,EQ,25,32285.176000000003,5172.525524319605,4.631226012667418
IX - Zamboanga Peninsula,EQ,25,359835.63000000006,50369.154274886205,0.3096187763004294
IX - Zamboanga Peninsula,EQ,25,14739.308000000005,4057.6215799013753,3516.4774825157397
IX - Zamboanga Peninsula,EQ,25,38452.215,14692.916349933848,1715.6581567085627
IX - Zamboanga Peninsula,EQ,25,34976.687999999995,10012.44014027697,1569.293648735093
IX - Zamboanga Peninsula,EQ,25,32440.492000000013,7617.448133784154,1208.8347905517744
