region,hazard,rp,c,dc0,dc_post_reco
NCR,EQ,25,178690.05000000005,156387.37250000006,348.704105252365
NCR,EQ,25,59458.17599999997,43105.518298006464,443.3064256362048
NCR,EQ,25,90390.695,68088.0175,452.5846943834549
NCR,EQ,25,51720.586,35367.928298006475,454.8684403042769
NCR,EQ,25,52364.96500000001,30062.287500000013,0.006280258996285539
NCR,EQ,25,35298.53500000002,12995.85750000001,0.17289057642105948
NCR,EQ,25,84466.58600000001,62163.90850000001,442.9862678388771
NCR,EQ,25,85900.18000000001,63597.5025,446.3656448090968
NCR,EQ,25,34846.737999999976,18494.080298006455,656.1141536840113
NCR,EQ,25,36280.008000000016,19927.35029800649,708.3694404727873
NCR,EQ,25,137630.81,115328.1325,0.01940560135548193
NCR,EQ,25,73088.07000000004,56735.4122980065,548.4976824589669
NCR,EQ,25,84615.52300000003,62312.84550000001,514.6646466877489
NCR,EQ,25,57466.92200000003,41114.2642980065,569.1701959824812
NCR,EQ,25,57045.957,40693.29929800648,445.5810077910736
NCR,EQ,25,45184.94500000002,28832.2872980065,640.6868062644713
NCR,EQ,25,84616.71100000001,62314.03350000001,0.006571436191491335
NCR,EQ,25,36524.762,20172.104298006492,0.029682842904765937
NCR,EQ,25,70663.43000000001,48360.7525,0.006094517946674489
NCR,EQ,25,54950.80100000002,32648.12350000001,469.88029283532006
NCR,EQ,25,128043.92,105741.2425,404.1048865770423
NCR,EQ,25,35848.398,13545.7205,0.20947767730513348
NCR,EQ,25,33489.81599999956,11187.13849999956,0.003155753990336341
NCR,EQ,25,40491.02000000001,18188.342500000013,0.1454724069039171
NCR,EQ,25,61271.64800000002,38968.97050000002,0.017111533767317888
NCR,EQ,25,116615.73000000005,94313.05250000002,0.010997994627975802
NCR,EQ,25,97643.10900000004,75340.4315,355.634785030768
NCR,EQ,25,226535.66000000012,204232.98250000007,287.4863161576957
NCR,EQ,25,103368.04,81065.36250000003,0.008615449162295289
NCR,EQ,25,106896.59,84593.91250000003,335.9415206193647
NCR,EQ,25,63261.23800000001,46908.580298006484,809.1176584019986
NCR,EQ,25,32404.70500000001,16052.047298006497,936.3142448000926
NCR,EQ,25,31153.110999999986,14800.45329800647,0.0030313308616521212
NCR,EQ,25,56311.94499999996,39959.287298006435,448.9551457606231
NCR,EQ,25,93673.38300000002,71370.70550000001,461.9120706834353
NCR,EQ,25,53976.641,37623.98329800648,517.3375644451603
NCR,EQ,25,52442.469000000005,30139.7915,0.004393827848156276
NCR,EQ,25,55008.92200000001,38656.2642980065,564.1450970838796
NCR,EQ,25,50040.00000000002,27737.322500000013,0.12662253577280266
NCR,EQ,25,140221.55000000005,117918.87250000006,363.51983009785766
NCR,EQ,25,38239.484,15936.8065,0.23683094734559504
NCR,EQ,25,90915.711,68613.0335,0.0072815764312899565
NCR,EQ,25,95249.91400000003,72947.23650000001,507.10286993825684
NCR,EQ,25,70793.57800000001,48490.9005,0.005515671258904121
NCR,EQ,25,101155.08,78852.40250000001,459.98486517778707
NCR,EQ,25,99506.22700000004,77203.54950000002,0.009816288670120668
NCR,EQ,25,165092.98000000007,142790.30250000005,376.20650036020635
NCR,EQ,25,85824.31300000005,63521.63550000005,454.00728104829903
NCR,EQ,25,74978.25000000001,58625.5922980065,478.0557081387114
NCR,EQ,25,47081.80900000001,24779.13150000001,79.24312636184169
NCR,EQ,25,31206.62299999999,14853.965298006477,1684.6480673810293
NCR,EQ,25,87089.13299999997,64786.45549999996,0.00816858696294952
V - Bicol,EQ,25,29463.955000000016,14100.983541315096,12777.403701606388
V - Bicol,EQ,25,36498.20700000002,14195.52950000001,0.3115901167325263
V - Bicol,EQ,25,101307.66000000003,79004.98250000003,0.03730293479222987
V - Bicol,EQ,25,32178.113000000005,15825.455298006491,789.2417157011532
V - Bicol,EQ,25,67213.38300000003,50860.7252980065,513.2173293952733
V - Bicol,EQ,25,24397.81600000001,8667.76580980357,7847.656219652325
V - Bicol,EQ,25,136135.52999999994,113832.85249999998,0.04301763061747299
V - Bicol,EQ,25,24253.609,7900.951298006483,2856.970535166756
V - Bicol,EQ,25,10994.58499999997,3871.2297089555764,3504.672210407107
V - Bicol,EQ,25,54864.727000000006,38512.06929800649,2734.851647605833
V - Bicol,EQ,25,21405.602000000006,5052.94429800649,1181.2871532116624
V - Bicol,EQ,25,23147.363000000005,10743.833138961018,9727.092380923841
V - Bicol,EQ,25,38679.02700000002,22326.369298006488,976.0095438391228
V - Bicol,EQ,25,110765.91,88463.2325,0.0403865814892462
V - Bicol,EQ,25,14033.641999999998,2337.018486497501,2115.8069223974667
V - Bicol,EQ,25,16643.435999999998,7365.53507550309,6668.455294168335
V - Bicol,EQ,25,28664.215000000004,12311.557298006486,4804.0861687673105
V - Bicol,EQ,25,63212.81600000003,46860.15829800651,915.4829875681047
V - Bicol,EQ,25,45712.633000000016,23409.95550000001,0.01999016685247736
V - Bicol,EQ,25,33462.004000000015,17109.34629800649,1191.4064642170054
V - Bicol,EQ,25,62166.97700000003,39864.299500000016,0.031508036904053266
V - Bicol,EQ,25,18046.638999999977,1702.7284712931494,1544.5489630384945
V - Bicol,EQ,25,58777.74200000001,36475.064500000015,467.8283747785181
V - Bicol,EQ,25,31290.605,14937.947298006477,13183.996798661416
V - Bicol,EQ,25,17261.142999999982,5450.175041096422,4934.105250511712
V - Bicol,EQ,25,57418.80900000003,35116.13150000002,0.02394180510185729
V - Bicol,EQ,25,36852.215,20499.557298006486,1750.1668776827014
V - Bicol,EQ,25,36886.863,20534.205298006484,321.9675312243986
V - Bicol,EQ,25,64510.78099999997,48158.123298006445,477.5727406505285
V - Bicol,EQ,25,48389.16000000002,32036.5022980065,2897.5041710602113
V - Bicol,EQ,25,13953.129000000004,2854.554929613113,2584.414626291698
V - Bicol,EQ,25,47907.07000000001,25604.392500000005,0.06283058649228737
V - Bicol,EQ,25,16335.399000000005,6736.334708516843,6098.842859067671
V - Bicol,EQ,25,58255.69900000003,35953.02150000002,474.40170989890123
V - Bicol,EQ,25,26268.92200000001,9916.264298006492,1285.7343963589515
V - Bicol,EQ,25,105597.56000000004,83294.88250000004,339.42861493075003
V - Bicol,EQ,25,26786.41,10433.752298006479,0.023659511689753592
V - Bicol,EQ,25,33190.48000000002,16837.822298006493,1156.8100089154311
V - Bicol,EQ,25,31598.027,15245.369298006484,6875.488153916515
V - Bicol,EQ,25,26303.59000000001,9950.93229800649,1112.2426770296822
V - Bicol,EQ,25,14463.311000000002,5277.299832801383,4777.847215716201
V - Bicol,EQ,25,44134.785,27782.12729800649,1038.6131483996444
V - Bicol,EQ,25,26276.65200000001,9923.99429800649,1281.6767666124028
V - Bicol,EQ,25,28811.989999999845,6509.312499999844,0.004192506435239594
V - Bicol,EQ,25,21567.797000000006,5215.139298006488,4857.829365012718
V - Bicol,EQ,25,25443.842000000004,9091.184298006488,1099.4909863906817
V - Bicol,EQ,25,19937.574,6731.789618684894,6094.668944039348
V - Bicol,EQ,25,38186.85500000002,21834.197298006493,1379.1672111718601
V - Bicol,EQ,25,26889.93800000001,10537.280298006486,1038.3563778028893
V - Bicol,EQ,25,60014.539000000026,37711.86150000001,0.0248273940774314
V - Bicol,EQ,25,30618.735999999964,8316.058499999965,0.1541607116185247
V - Bicol,EQ,25,20088.124999999996,3735.467298006475,3393.391040783172
V - Bicol,EQ,25,110432.77000000003,88130.09250000001,352.82453707208686
V - Bicol,EQ,25,27631.233999999986,11278.576298006466,843.0476087476657
V - Bicol,EQ,25,49992.85500000002,27690.177500000016,0.09326541402570512
V - Bicol,EQ,25,86975.78900000003,64673.111500000006,0.04077958218692021
V - Bicol,EQ,25,22005.914,5653.256298006483,1436.2844486982208
V - Bicol,EQ,25,15964.111000000004,9619.757881040141,8709.393787182971
V - Bicol,EQ,25,29908.807000000015,13556.149298006494,195.53576261948254
V - Bicol,EQ,25,25467.33000000001,15161.778357147918,13726.929625298133
V - Bicol,EQ,25,21377.852000000006,7401.939400981729,6701.458168617093
V - Bicol,EQ,25,48625.80100000001,33510.42142734262,30348.930559275253
V - Bicol,EQ,25,19017.327999999987,3450.7313389103947,3123.914496925351
V - Bicol,EQ,25,15742.423000000004,6512.542952167902,5896.22959619026
V - Bicol,EQ,25,15167.082000000002,6263.5235943858315,5670.776141500925
V - Bicol,EQ,25,35040.602,18687.94429800648,145.63898072727744
V - Bicol,EQ,25,20247.982000000004,7153.429484031328,6476.465943915992
V - Bicol,EQ,25,16516.074,1498.589062217952,1356.714208212712
V - Bicol,EQ,25,23145.53500000001,6792.87729800649,1.46872980661841
V - Bicol,EQ,25,232954.95000000013,210652.2725000001,373.0627256350617
V - Bicol,EQ,25,15443.826000000005,7002.2344277162265,6339.579205142778
V - Bicol,EQ,25,14517.219000000005,5166.172654764183,4677.2728149009
V - Bicol,EQ,25,17884.139000000006,3726.600219560319,3373.9284495292077
V - Bicol,EQ,25,12513.045,1661.5742126524194,1504.321211676817
V - Bicol,EQ,25,34370.09,18017.432298006483,948.8371009222418
V - Bicol,EQ,25,60266.45300000003,37963.77550000002,479.1155667690961
V - Bicol,EQ,25,21551.29699999999,7405.782592075726,6704.748266777373
V - Bicol,EQ,25,26539.873,10187.215298006482,0.3614247526298661
V - Bicol,EQ,25,75538.53100000003,53235.85350000001,506.5302397585898
V - Bicol,EQ,25,41862.66000000002,19559.982500000013,0.2632574350377931
V - Bicol,EQ,25,109477.01,87174.3325,317.27942780766733
V - Bicol,EQ,25,21813.902000000013,5461.244298006494,1150.4039851822238
V - Bicol,EQ,25,97587.227,75284.54950000001,0.032847686839368936
V - Bicol,EQ,25,33699.38299999969,11396.705499999687,0.007011103541151993
V - Bicol,EQ,25,24862.66599999999,8510.008298006469,909.37370849715
V - Bicol,EQ,25,29241.69100000001,12889.033298006487,0.04258534579442886
V - Bicol,EQ,25,651883.5600000003,629580.8825000002,79.76899985342816
V - Bicol,EQ,25,27690.757999999998,11338.100298006482,1865.7501956763074
V - Bicol,EQ,25,71081.422,54728.764298006485,468.50899281650595
V - Bicol,EQ,25,16196.008,1596.267532379025,1445.1835242155596
V - Bicol,EQ,25,49673.59000000001,33320.93229800649,1231.673876642259
V - Bicol,EQ,25,59108.12500000001,42755.4672980065,583.9420732318588
V - Bicol,EQ,25,16990.586000000007,3349.138731084387,3032.188284456857
V - Bicol,EQ,25,21153.60899999999,4800.951298006472,4653.207057495192
V - Bicol,EQ,25,18021.08199999999,2582.674200553855,2338.1218046325343
V - Bicol,EQ,25,21876.078,5523.420298006479,5262.309768102025
V - Bicol,EQ,25,31097.662,14745.004298006479,0.016619495462329475
V - Bicol,EQ,25,76951.24200000001,54648.56450000001,0.026881846633235486
V - Bicol,EQ,25,239034.24999999988,216731.5724999999,121.80084763822285
V - Bicol,EQ,25,31320.982000000004,14968.324298006486,0.19173315406493147
V - Bicol,EQ,25,41463.672,25111.01429800648,2848.026279775589
V - Bicol,EQ,25,41005.64500000001,24652.987298006494,471.90929924790174
V - Bicol,EQ,25,26990.166,10637.508298006484,2022.3380607900174
V - Bicol,EQ,25,54309.52300000002,32006.84550000001,0.02306001331811758
V - Bicol,EQ,25,37820.71499999998,15518.037499999988,0.037112266713909714
V - Bicol,EQ,25,22853.017999999996,7780.2577249510405,7043.958684861074
V - Bicol,EQ,25,16411.146000000004,4094.263342444645,3706.7838020239215
V - Bicol,EQ,25,13815.273000000005,5181.215805010906,4690.892359271835
V - Bicol,EQ,25,20866.08199999994,5441.926972466104,4926.322031915338
V - Bicol,EQ,25,27244.38100000001,10891.723298006491,0.13039398832517154
V - Bicol,EQ,25,14723.583000000004,5146.01607391875,4659.018836121526
V - Bicol,EQ,25,19641.037,9014.066522226158,8161.021923500002
V - Bicol,EQ,25,9097.762699999948,2135.2314454858692,1932.9185727535366
V - Bicol,EQ,25,117052.03999999998,100699.38229800649,957.6815646601724
V - Bicol,EQ,25,61961.50000000002,39658.82250000002,0.03278799377842148
V - Bicol,EQ,25,51539.39800000001,35186.740298006494,548.164024172947
V - Bicol,EQ,25,56939.117,34636.4395,0.13233026199609824
V - Bicol,EQ,25,27304.808999999994,10952.151298006474,3087.493427754856
V - Bicol,EQ,25,24796.042999999998,8443.385298006484,1338.933791355905
V - Bicol,EQ,25,55625.352,39272.69429800648,439.492596628752
V - Bicol,EQ,25,24401.563,8048.905298006484,0.4224428466622874
V - Bicol,EQ,25,47737.80500000002,25435.12750000001,0.02862179187699608
V - Bicol,EQ,25,74721.89100000003,58369.233298006504,1297.1498899443945
V - Bicol,EQ,25,23374.264000000006,7021.606298006485,1.5264186829979671
V - Bicol,EQ,25,23554.831999999995,7202.174298006477,306.56791224410716
V - Bicol,EQ,25,39803.176000000014,17500.498500000012,0.02280093190276129
V - Bicol,EQ,25,109731.84,87429.1625,0.04063560544154034
V - Bicol,EQ,25,100455.41000000003,78152.73250000001,0.07328667565593633
V - Bicol,EQ,25,40771.09400000001,24418.43629800649,543.6068953305205
V - Bicol,EQ,25,33961.086,17608.428298006485,599.8565340418589
V - Bicol,EQ,25,21026.041000000005,8563.58296747155,7753.169800658045
V - Bicol,EQ,25,39246.680000000015,22894.022298006494,760.8003303067231
V - Bicol,EQ,25,102012.45,79709.77249999998,0.04313649870175207
V - Bicol,EQ,25,83212.85200000003,60910.17450000003,512.7422167098847
V - Bicol,EQ,25,30453.078000000005,14100.420298006491,672.3207054646384
V - Bicol,EQ,25,77527.211,61174.553298006475,623.8904240729911
V - Bicol,EQ,25,18082.883,7274.5406252884095,6586.078419287242
V - Bicol,EQ,25,173501.24999999994,151198.57249999998,0.059604526312701585
V - Bicol,EQ,25,28201.917999999998,11849.260298006488,833.5428654954661
V - Bicol,EQ,25,48747.98400000002,26445.306500000013,0.4097629325180532
V - Bicol,EQ,25,75732.47699999997,53429.79949999998,0.02457300005379877
V - Bicol,EQ,25,39721.066000000006,23368.40829800649,0.03052648874611812
V - Bicol,EQ,25,32990.949000000015,16638.291298006494,0.12234568560881365
V - Bicol,EQ,25,24016.232000000004,7663.574298006485,5927.997911995165
V - Bicol,EQ,25,31466.01000000001,15113.352298006486,1091.1252579568766
V - Bicol,EQ,25,38027.81300000002,21675.15529800649,510.15969496947463
V - Bicol,EQ,25,153943.52000000002,131640.84250000006,0.06414128846855577
V - Bicol,EQ,25,184592.78,162290.10249999998,300.4511420606485
V - Bicol,EQ,25,51103.97299999999,34751.31529800648,444.37239909363433
V - Bicol,EQ,25,43109.383,20806.70549999999,0.014906436981375337
V - Bicol,EQ,25,45820.402,23517.7245,0.017899265887799574
V - Bicol,EQ,25,29569.145000000004,13216.487298006487,0.013192307861618005
V - Bicol,EQ,25,38142.539,15839.861500000005,0.1678567067968919
V - Bicol,EQ,25,33778.883000000016,17426.22529800649,529.9787796997837
V - Bicol,EQ,25,29550.44900000001,13197.791298006492,0.3009677484236297
V - Bicol,EQ,25,221478.72000000003,199176.04250000004,171.18970675207632
V - Bicol,EQ,25,26463.52100000001,10110.86329800649,2380.3890392424105
V - Bicol,EQ,25,253362.5599999888,5728.82720804056,0.002367038233880115
V - Bicol,EQ,25,101077.86000000004,78775.18250000002,447.4680946734391
V - Bicol,EQ,25,37470.800999999985,15168.12349999999,0.021428462160781057
V - Bicol,EQ,25,32392.495999999992,16039.838298006476,1065.5039546162516
V - Bicol,EQ,25,42438.883000000016,27524.976254586232,24925.119172211333
V - Bicol,EQ,25,24625.428000000004,8272.770298006486,1484.7559032864954
V - Bicol,EQ,25,129613.33000000002,107310.6525,250.2372947582897
V - Bicol,EQ,25,68059.49200000001,45756.81450000001,433.4889069034089
V - Bicol,EQ,25,39961.06299999999,23608.40529800647,541.9269212215659
V - Bicol,EQ,25,31420.65200000001,15067.994298006486,1302.2898862391485
V - Bicol,EQ,25,88465.74200000001,72113.08429800648,1240.8284600356028
V - Bicol,EQ,25,117990.07,95687.3925,307.332011706385
V - Bicol,EQ,25,69400.49199999997,47097.81449999997,0.02482081406877546
V - Bicol,EQ,25,52676.082,30373.4045,0.017333329332260606
V - Bicol,EQ,25,34924.109000000004,18571.451298006483,755.4832407034733
V - Bicol,EQ,25,41429.09800000001,25076.440298006488,647.2932661303562
V - Bicol,EQ,25,22292.38299999999,8157.737577181634,7385.506830168353
V - Bicol,EQ,25,26345.115,11840.484752638798,10719.962562167606
V - Bicol,EQ,25,42835.004,20532.326500000006,0.020742011263738917
V - Bicol,EQ,25,49458.62500000001,33105.967298006486,499.8825181222514
V - Bicol,EQ,25,49795.703,33443.04529800647,479.60596010728136
V - Bicol,EQ,25,22019.465000000004,5666.807298006485,2684.2794855045404
V - Bicol,EQ,25,33342.53100000002,16989.873298006492,0.013924807775717252
V - Bicol,EQ,25,95987.59400000004,73684.91650000004,0.036537769746742735
V - Bicol,EQ,25,14270.331000000002,5065.950418864557,4586.535092655088
V - Bicol,EQ,25,91937.78100000002,69635.10350000001,0.034428209074822295
V - Bicol,EQ,25,64179.99600000002,41877.318500000016,413.58313650178735
V - Bicol,EQ,25,38890.88700000002,16588.209500000015,0.17767196043268485
V - Bicol,EQ,25,15539.778000000006,5520.141185880175,4997.743596378258
V - Bicol,EQ,25,22712.30100000001,6359.643298006489,4.288392893408085
V - Bicol,EQ,25,33498.04300000001,17145.385298006495,775.2915193978372
V - Bicol,EQ,25,51613.22300000001,35260.5652980065,434.38060417838005
V - Bicol,EQ,25,25635.15200000001,9282.494298006488,7926.537591941615
V - Bicol,EQ,25,181834.61,159531.93249999994,199.08355598978312
V - Bicol,EQ,25,50301.352000000006,27998.67450000001,0.019397102610376516
V - Bicol,EQ,25,17952.687999999995,2327.324554713266,2107.0163648296175
V - Bicol,EQ,25,43363.39099999999,27010.73329800647,2023.9132295469394
V - Bicol,EQ,25,24372.355,8019.697298006482,2195.349002601725
V - Bicol,EQ,25,24760.25799999999,9596.948979796385,8688.625504350568
V - Bicol,EQ,25,14725.449999999993,4498.039328891014,4072.269920432172
V - Bicol,EQ,25,28208.38099999979,11855.723298006267,0.013506449567274977
V - Bicol,EQ,25,26887.31300000001,10534.655298006488,4319.464456183529
V - Bicol,EQ,25,13730.330000000002,3358.1550939031677,3040.356677675
V - Bicol,EQ,25,43475.15200000002,27122.494298006503,3332.839837885
V - Bicol,EQ,25,24293.218999999997,7940.561298006483,6285.36514723729
V - Bicol,EQ,25,60763.03899999998,38460.36149999997,0.022972287206536192
V - Bicol,EQ,25,49202.457,26899.7795,0.020001588064410127
V - Bicol,EQ,25,50011.13700000002,33658.479298006496,1585.6757655689576
V - Bicol,EQ,25,26311.48200000001,9958.82429800649,1299.2771430904445
V - Bicol,EQ,25,7404.154300000003,2734.611513028179,2475.822033823522
V - Bicol,EQ,25,40531.882999999885,24179.225298006357,576.9075962409056
V - Bicol,EQ,25,13110.548000000004,5806.4895086084925,5256.993395986584
V - Bicol,EQ,25,16036.490000000007,5143.539230146271,4656.781300437898
V - Bicol,EQ,25,44811.887,22509.2095,0.025453945009445374
V - Bicol,EQ,25,16428.24799999996,987.2617811118207,893.4662875336502
V - Bicol,EQ,25,50777.82799999993,28475.15049999993,0.010643084796940323
V - Bicol,EQ,25,25872.948999999997,9520.291298006476,3644.430099489636
V - Bicol,EQ,25,15516.816000000004,3270.927417021237,2961.383776641472
V - Bicol,EQ,25,43477.21900000001,27124.56129800649,1038.011938056868
V - Bicol,EQ,25,23216.743999999977,7351.665914400208,6660.001340634322
V - Bicol,EQ,25,20305.769999999982,3953.112298006468,1537.7406006602066
V - Bicol,EQ,25,22357.301000000003,6004.643298006486,1340.7490621667155
V - Bicol,EQ,25,17882.694999999992,2662.8062659667685,2410.748486119377
V - Bicol,EQ,25,12214.296000000002,3550.178289836121,3214.207792259669
V - Bicol,EQ,25,37560.91799999997,21208.26029800645,0.024109164271876718
V - Bicol,EQ,25,15846.131999999992,1334.474078776718,1208.0780952219338
V - Bicol,EQ,25,24105.428000000004,9931.140383159667,8991.308661022196
V - Bicol,EQ,25,32188.307000000004,15835.649298006487,625.2870864237967
V - Bicol,EQ,25,12287.498999999805,1894.3752292334937,1714.4744481191674
V - Bicol,EQ,25,29584.089999999986,13231.432298006472,1591.7961685149246
V - Bicol,EQ,25,73825.18,51522.50249999999,394.0767776921781
V - Bicol,EQ,25,36530.01199999998,14227.33449999998,0.016755481106832174
V - Bicol,EQ,25,12808.479,2107.5485357308035,1908.100068527728
V - Bicol,EQ,25,18233.084000000006,3602.407059773513,3261.4939017470465
V - Bicol,EQ,25,286030.3800000001,263727.70250000013,285.2011155184939
V - Bicol,EQ,25,19763.851999999995,9029.471014071043,8174.921454789651
V - Bicol,EQ,25,28312.08400000001,11959.426298006487,803.9146748657199
V - Bicol,EQ,25,81129.54700000004,58826.86950000001,0.04275850294755865
V - Bicol,EQ,25,52456.34799999999,30153.670499999986,0.019000793014826024
V - Bicol,EQ,25,42079.74599999999,25727.08829800647,0.06882345303663484
V - Bicol,EQ,25,34074.565999999984,17721.908298006474,552.8427195723115
V - Bicol,EQ,25,25032.483999999997,8679.826298006476,1196.559650237058
V - Bicol,EQ,25,107464.03,91111.37229800648,505.90533817394584
V - Bicol,EQ,25,93428.26600000002,71125.58850000001,249.44662148343946
V - Bicol,EQ,25,20851.832000000006,4499.174298006488,4162.374549726614
V - Bicol,EQ,25,67751.89100000003,51399.23329800651,602.018297514676
V - Bicol,EQ,25,17913.994000000002,6139.379945498934,5558.38080497538
V - Bicol,EQ,25,18684.937999999947,5080.808723949834,4599.463293811067
V - Bicol,EQ,25,35883.719,19531.061298006483,0.23890171577595115
V - Bicol,EQ,25,14307.796000000006,3816.6737112597966,3455.461196773103
V - Bicol,EQ,25,39521.62899999998,23168.97129800646,0.07146978936127851
V - Bicol,EQ,25,15173.774999999983,5112.1981904508175,4628.260021068172
V - Bicol,EQ,25,18980.211000000007,2627.553298006489,2449.7513459593474
V - Bicol,EQ,25,33834.01199999994,17481.35429800642,0.01935616316770295
V - Bicol,EQ,25,49498.04299999996,27195.365499999967,0.015549420606996666
V - Bicol,EQ,25,22621.766,6269.108298006483,2.0382459242607243
V - Bicol,EQ,25,41798.140999999974,19495.46349999996,0.013705802159331534
V - Bicol,EQ,25,13001.933000000005,5418.343643617658,4905.57964660993
V - Bicol,EQ,25,56775.61700000001,34472.939500000015,0.02029165770505363
V - Bicol,EQ,25,25727.198999999997,9374.541298006476,5021.662834193011
V - Bicol,EQ,25,42091.92200000001,25739.26429800649,945.6836650018233
V - Bicol,EQ,25,38810.01200000002,22457.35429800649,909.5784731085116
V - Bicol,EQ,25,21794.50999999999,6010.759908083108,5441.8230104724125
V - Bicol,EQ,25,36326.79699999998,19974.13929800646,1882.1869155063987
V - Bicol,EQ,25,35907.171999999984,19554.514298006477,653.2041005815094
V - Bicol,EQ,25,11103.482,6759.29538705846,6119.6175580649215
V - Bicol,EQ,25,26240.17200000001,9887.514298006492,8531.271710154411
V - Bicol,EQ,25,20808.566000000006,9067.560708790319,8209.45184775491
V - Bicol,EQ,25,49019.60199999999,26716.92449999999,0.023515743321503853
V - Bicol,EQ,25,39587.633,23234.97529800648,513.0492025002707
V - Bicol,EQ,25,54935.13299999994,32632.455499999945,0.019956185588228783
V - Bicol,EQ,25,108399.91000000002,86097.23250000001,433.9306512705384
V - Bicol,EQ,25,22201.717000000004,9256.346504360026,8380.373782169378
V - Bicol,EQ,25,19430.680000000004,3078.0222980064864,2746.86830054817
V - Bicol,EQ,25,47345.51200000001,30992.85429800649,465.54414189292834
V - Bicol,EQ,25,13970.418999999994,7419.9168154004265,6717.6993608629
V - Bicol,EQ,25,21776.960999999992,5424.303298006474,1789.734695069229
V - Bicol,EQ,25,22692.418000000005,6339.7602980064885,2577.802587010065
V - Bicol,EQ,25,14015.258999999991,5825.891867113185,5274.428617997202
V - Bicol,EQ,25,18333.674,6836.641649963411,6189.6572707659
V - Bicol,EQ,25,19000.278999999988,4797.261754630258,4343.135685093466
V - Bicol,EQ,25,22242.392999999996,5889.735298006483,4864.048395091967
V - Bicol,EQ,25,25980.104000000007,9627.446298006484,5799.313903283695
V - Bicol,EQ,25,92448.10200000004,70145.42450000002,234.9487892743903
V - Bicol,EQ,25,78582.97700000001,56280.29950000001,0.04197231629689432
V - Bicol,EQ,25,32842.34399999998,10539.666499999988,0.2445875065517967
V - Bicol,EQ,25,17281.596000000005,6012.49794782816,5443.506262821133
V - Bicol,EQ,25,36982.59800000001,20629.940298006488,0.07372495747333385
V - Bicol,EQ,25,16772.505999999994,6869.484231447207,6219.24717885
V - Bicol,EQ,25,21629.79899999999,5277.141298006474,779.4472340968184
V - Bicol,EQ,25,23837.004000000008,7484.3462980064905,6467.4692884872875
V - Bicol,EQ,25,58334.41400000001,36031.736500000006,0.06993846194581686
V - Bicol,EQ,25,41126.67200000001,24774.01429800649,3053.7025139957696
V - Bicol,EQ,25,19045.703,5455.039197389432,4938.759293866146
V - Bicol,EQ,25,13655.419000000005,4566.4918337731815,4134.342682851975
V - Bicol,EQ,25,16220.034,2270.860138002331,2055.9576885463653
V - Bicol,EQ,25,11063.098000000005,1001.2305714582584,906.4792925592163
V - Bicol,EQ,25,15740.203000000005,6125.229859590186,5545.569809955988
V - Bicol,EQ,25,16358.254000000004,3651.0712850617497,3305.5449367777446
V - Bicol,EQ,25,14616.392999999942,940.58733625344,851.1490146700467
V - Bicol,EQ,25,16869.697000000004,6928.174660685924,6272.528071129809
V - Bicol,EQ,25,12480.291000000005,4882.252047174178,4420.220984036086
V - Bicol,EQ,25,37329.777,15027.0995,0.20613796682133906
V - Bicol,EQ,25,33421.293,11118.615499999994,0.1778232246189883
V - Bicol,EQ,25,24302.813,10121.997606000987,9164.10414417353
V - Bicol,EQ,25,231246.22000000003,208943.54250000004,37.786422162824756
V - Bicol,EQ,25,42471.097999999976,26118.44029800646,1505.5647842977341
V - Bicol,EQ,25,41714.859,19412.181499999995,0.016913388585901783
V - Bicol,EQ,25,24052.773000000005,8139.127151717608,7369.552388939787
V - Bicol,EQ,25,20349.593999999997,4512.423359722738,4085.389228928074
V - Bicol,EQ,25,42776.891,26424.23329800648,4162.441564315647
V - Bicol,EQ,25,17394.342000000008,3504.810047071959,3173.132965164033
V - Bicol,EQ,25,20905.520000000004,9656.344601843024,8742.518130102462
V - Bicol,EQ,25,84268.445,61965.7675,418.7091481424148
V - Bicol,EQ,25,21138.551,4785.893298006478,4342.980185004468
V - Bicol,EQ,25,61098.289000000026,38795.61150000001,0.025138872750294892
V - Bicol,EQ,25,17956.346,4046.853731071202,3663.8280414480278
V - Bicol,EQ,25,16870.997999999996,3712.8015405828496,3361.3665516007786
V - Bicol,EQ,25,22060.28700000001,8114.277993303829,7346.364582737577
V - Bicol,EQ,25,19292.701000000005,7158.482664809099,6481.009759078526
V - Bicol,EQ,25,353536.38000000006,331233.70250000013,200.16537048825333
V - Bicol,EQ,25,22506.246000000006,6415.123471934177,5810.655712043704
V - Bicol,EQ,25,14498.855999999994,6107.987162267299,5529.8504061509375
V - Bicol,EQ,25,35560.586,13257.9085,0.5286803943209267
V - Bicol,EQ,25,60437.82800000001,44085.17029800649,630.0444946630419
V - Bicol,EQ,25,23437.54899999999,7084.891298006474,1301.0630146931805
V - Bicol,EQ,25,29033.588,12680.930298006482,10182.333857482135
V - Bicol,EQ,25,19724.799,3372.1412980064806,1908.024506419376
V - Bicol,EQ,25,62112.734000000026,39810.05650000002,457.6304770371337
V - Bicol,EQ,25,41440.29299999998,19137.615499999974,0.11342187327793045
V - Bicol,EQ,25,38026.332,21673.674298006492,1211.375482230835
V - Bicol,EQ,25,40576.27700000002,24223.619298006488,977.2491061407227
V - Bicol,EQ,25,37948.03900000001,21595.38129800649,1589.8860514137305
V - Bicol,EQ,25,36308.852,14006.174499999996,0.03906474725505399
V - Bicol,EQ,25,26851.78900000001,10499.13129800649,2668.3632252912194
