region,hazard,rp,c,dc0,dc_post_reco
NCR,EQ,30,32652.732000000015,16300.074298006492,810.9034056742372
NCR,EQ,30,194590.11,172287.4325,322.6368900211478
NCR,EQ,30,104062.05000000003,81759.37250000001,410.72482827658877
NCR,EQ,30,141095.72999999995,118793.05249999995,302.47333773899953
NCR,EQ,30,169302.84,147000.1625,387.89470489831064
NCR,EQ,30,91416.94500000002,69114.26750000003,0.010553614574349288
NCR,EQ,30,213495.77,191193.09250000003,0.019277336725040527
NCR,EQ,30,118926.03,96623.3525,0.018672137294231745
NCR,EQ,30,52298.07400000001,35945.416298006494,459.4706679233872
NCR,EQ,30,74061.10200000001,51758.42450000001,0.013507064370831885
NCR,EQ,30,72084.492,49781.81449999999,533.8925987467494
NCR,EQ,30,79946.57000000004,57643.89250000004,0.007804404687951273
NCR,EQ,30,50217.602000000006,27914.924500000005,523.3103245166901
NCR,EQ,30,31786.935999999976,15434.278298006455,0.010694288922477369
NCR,EQ,30,128589.43,106286.7525,378.3763190924076
NCR,EQ,30,53588.92200000001,37236.26429800649,623.0550451303336
NCR,EQ,30,63296.91400000002,46944.25629800651,544.4571316469883
NCR,EQ,30,65374.977000000006,43072.299500000016,476.190260927456
NCR,EQ,30,33907.512,17554.854298006485,751.4343870747088
NCR,EQ,30,102311.88000000003,80009.20250000004,0.014509246024346422
NCR,EQ,30,31128.496000000014,14775.838298006493,720.485732891937
NCR,EQ,30,19547.618999999984,6937.584569053402,6766.080518792635
NCR,EQ,30,37730.449,21377.791298006487,497.7739114457023
NCR,EQ,30,203921.33,181618.65250000003,205.13717171347557
NCR,EQ,30,129451.97,107149.29249999998,0.012311492347831928
NCR,EQ,30,47038.55100000001,24735.87350000001,0.494189242254764
NCR,EQ,30,128572.06,106269.3825,270.6768901764414
NCR,EQ,30,81223.73400000001,58921.0565,531.8039062610732
NCR,EQ,30,82242.03100000003,65889.37329800651,503.97305595869295
NCR,EQ,30,34146.793000000005,17794.135298006488,630.6713279191042
NCR,EQ,30,211173.59000000003,188870.91250000006,150.65947639190614
NCR,EQ,30,84488.875,62186.1975,507.4344650027053
NCR,EQ,30,62215.921999999904,39913.2444999999,0.010336798563691938
NCR,EQ,30,20632.02300000001,14819.214526460646,14468.560684102342
NCR,EQ,30,36262.871000000014,19910.213298006496,2889.8852544920314
NCR,EQ,30,42546.60500000002,26193.94729800649,620.7194780097525
NCR,EQ,30,64143.48000000003,41840.80250000002,533.3973726067198
NCR,EQ,30,32517.91400000001,16165.256298006492,645.8696665726858
NCR,EQ,30,51992.012,29689.334500000004,0.005067107190372439
NCR,EQ,30,33279.336,16926.678298006493,0.04057060524480735
NCR,EQ,30,83951.96900000001,61649.29150000001,437.87065807443236
NCR,EQ,30,37439.03100000002,21086.373298006492,893.8452490618382
NCR,EQ,30,22240.75599999999,5888.098298006474,5831.5460106510045
NCR,EQ,30,80338.10200000001,58035.42450000001,416.1179252625776
NCR,EQ,30,45145.25400000001,28792.59629800649,508.9525173942575
NCR,EQ,30,96815.86700000004,80463.2092980065,576.8635103456642
NCR,EQ,30,95375.90600000005,73073.22850000003,0.008752242495007773
NCR,EQ,30,45819.26200000001,29466.60429800649,530.7764935894819
NCR,EQ,30,53827.637,31524.959499999994,0.009211464444516142
NCR,EQ,30,60437.30499999997,38134.62749999997,0.0294542426886973
NCR,EQ,30,69921.92200000004,47619.24450000002,444.19894528708153
NCR,EQ,30,76558.58600000001,54255.90850000001,0.008079628077360032
NCR,EQ,30,36245.703,13943.0255,0.07939587292458081
NCR,EQ,30,46261.78900000001,23959.11150000001,0.02785181203311796
NCR,EQ,30,31844.757999999994,15492.100298006477,0.005337498437145783
NCR,EQ,30,107086.26,84783.5825,0.013958745943267094
NCR,EQ,30,91822.93,69520.2525,0.013523746945412808
NCR,EQ,30,78488.805,56186.12749999999,0.007473389525080813
NCR,EQ,30,126732.43,104429.7525,430.9302958813804
NCR,EQ,30,82597.51599999995,60294.83849999994,0.010970210643868102
NCR,EQ,30,48529.64500000001,32176.987298006494,521.4099271629838
NCR,EQ,30,119363.77,97061.0925,467.65125525252273
NCR,EQ,30,97231.953,74929.2755,0.028356116511119186
NCR,EQ,30,37077.37499999998,20724.71729800646,0.2236523913832829
NCR,EQ,30,36507.468999999975,14204.791499999974,0.014216643860752894
NCR,EQ,30,94227.15600000002,71924.47850000001,504.7604047830632
NCR,EQ,30,41594.18399999981,19291.50649999981,0.004879935586684422
NCR,EQ,30,27029.389000000006,10676.731298006483,1121.384415094372
NCR,EQ,30,56221.19900000001,39868.54129800649,711.6761646699283
NCR,EQ,30,79456.17200000004,57153.49450000003,425.49260303926917
NCR,EQ,30,82547.76600000003,60245.08850000003,0.008042893581641895
NCR,EQ,30,131268.48,108965.8025,282.818610481262
NCR,EQ,30,50240.96900000002,33888.31129800651,768.6690988950052
NCR,EQ,30,123727.06000000006,101424.38250000002,373.84376024438194
NCR,EQ,30,45200.10500000002,28847.447298006493,0.08633715521098652
NCR,EQ,30,24181.64100000001,7828.983298006489,1377.6638446733343
NCR,EQ,30,40936.21100000002,24583.5532980065,0.06359786903318869
NCR,EQ,30,63545.92600000002,47193.26829800651,596.5497270697366
NCR,EQ,30,64350.61700000001,42047.939500000015,0.012248693308064948
NCR,EQ,30,173586.59000000005,151283.91250000006,0.030656655816770843
NCR,EQ,30,142833.41000000006,120530.73250000006,360.80758997077317
NCR,EQ,30,59316.96099999999,37014.28349999998,534.9066909380604
NCR,EQ,30,183658.88,161356.2025,426.98698858127835
NCR,EQ,30,158892.17000000007,136589.49250000005,0.025002227969799926
NCR,EQ,30,102358.44,80055.76250000001,0.012351397197192507
NCR,EQ,30,113405.04000000002,91102.36250000003,406.7663545300759
NCR,EQ,30,63460.52700000003,47107.869298006495,505.91322859437525
NCR,EQ,30,70968.68800000001,48666.01050000001,0.006648808764864438
NCR,EQ,30,41754.801,25402.14329800648,689.1871097056758
NCR,EQ,30,24619.996000000006,8267.338298006485,9.576389090974534
NCR,EQ,30,42883.73400000002,20581.05650000002,0.08092227329487572
NCR,EQ,30,115229.95,92927.2725,0.015589379619541118
NCR,EQ,30,150362.89000000007,128060.21250000005,0.0141775753720964
NCR,EQ,30,108548.04,86245.36249999999,0.01100350609424699
NCR,EQ,30,425059.38000000006,402756.7025,0.04287876439917457
NCR,EQ,30,284182.72000000003,261880.04250000004,0.028298918632452062
NCR,EQ,30,442590.91,420288.2325000001,110.07824603742594
NCR,EQ,30,231136.23,208833.5525,0.021742965114204538
NCR,EQ,30,121799.61,99496.9325,355.38356291830274
NCR,EQ,30,254433.42,232130.7425,227.55263160025532
NCR,EQ,30,103059.9,80757.2225,400.43218510439766
NCR,EQ,30,32986.92200000001,16634.264298006492,0.029154312224055658
NCR,EQ,30,247307.36,225004.6825,0.02405857545043263
NCR,EQ,30,69833.62500000001,53480.967298006486,476.8030273953716
NCR,EQ,30,49529.852000000006,27227.174500000005,0.057543482173121524
NCR,EQ,30,79720.03899999999,63367.381298006476,523.1568719050847
NCR,EQ,30,45690.63699999999,29337.97929800647,530.0520235366394
NCR,EQ,30,176253.66000000003,153950.98250000007,310.2635578394043
NCR,EQ,30,29955.623,13602.965298006482,901.4097032734917
NCR,EQ,30,48574.95300000002,32222.295298006506,442.3963011092133
NCR,EQ,30,50135.41400000001,27832.73650000001,0.1297041077182817
NCR,EQ,30,59849.78100000001,37547.10350000001,459.70625185017684
NCR,EQ,30,30030.341999999997,13677.684298006474,1041.7112930330286
NCR,EQ,30,121626.9,99324.22249999996,432.36698165499695
NCR,EQ,30,21539.487999999994,5186.830298006477,5144.621318049699
NCR,EQ,30,90427.859,68125.1815,0.010474491519058094
NCR,EQ,30,43229.065999999984,20926.388499999983,0.10851309862888064
NCR,EQ,30,106913.68000000002,84611.00250000003,0.009575904915728949
NCR,EQ,30,25687.269999999986,9334.612298006463,0.034726954019253166
NCR,EQ,30,62855.617,46502.959298006484,530.0587182039495
NCR,EQ,30,36018.277,19665.619298006484,0.19095098780176056
NCR,EQ,30,17442.550999999992,2244.4449594822668,2188.071693209737
NCR,EQ,30,103207.5,80904.8225,412.89512295170266
NCR,EQ,30,83932.12500000003,61629.44750000002,434.2280345613749
NCR,EQ,30,71088.67200000004,48785.99450000002,0.006860192365462214
NCR,EQ,30,48240.79700000001,31888.13929800649,466.51416204125815
NCR,EQ,30,77489.24200000001,55186.56450000001,0.019503488468262588
NCR,EQ,30,53004.402,30701.724499999997,0.07080372197266663
NCR,EQ,30,48287.77,31935.11229800649,482.36119445479284
NCR,EQ,30,157836.66,135533.9825,301.7096705310172
NCR,EQ,30,22163.034999999938,5810.3772980064205,5733.814858072872
NCR,EQ,30,26692.677999999953,10340.020298006431,0.002836360729010304
NCR,EQ,30,168340.95000000007,146038.27250000005,363.09440342153573
NCR,EQ,30,284687.97000000003,262385.29250000004,0.039219454867863116
NCR,EQ,30,192737.78000000003,170435.1025,0.02668271529845296
NCR,EQ,30,296884.78,274582.10250000004,0.036711194557758016
NCR,EQ,30,92888.539,70585.8615,0.008441057006821415
NCR,EQ,30,505838.94000000006,483536.26250000007,93.05038531199014
NCR,EQ,30,99167.51600000003,82814.85829800651,1204.7625232349455
NCR,EQ,30,125557.83000000002,103255.1525,0.014516751420036968
NCR,EQ,30,142543.92000000007,120241.24250000007,395.82416327151225
NCR,EQ,30,36611.371,14308.693499999998,0.055831803985632825
NCR,EQ,30,29456.77,13104.112298006485,1500.6101098330014
NCR,EQ,30,32824.629,16471.971298006483,1041.1813053353212
NCR,EQ,30,57426.56300000003,41073.9052980065,500.4013538233677
NCR,EQ,30,212265.69000000003,189963.01250000004,324.4424429855219
NCR,EQ,30,117556.25,95253.5725,0.010780215520540324
NCR,EQ,30,62314.02700000003,45961.369298006495,476.0115846891316
NCR,EQ,30,129096.19000000006,106793.51250000004,0.012391656584614129
NCR,EQ,30,99343.90600000002,77041.22850000003,0.009691431273178052
NCR,EQ,30,328647.5000000001,306344.8225000001,0.035491368399701566
NCR,EQ,30,45341.01999999998,28988.362298006465,2039.3588338116642
NCR,EQ,30,98700.57,76397.8925,0.02398604212675633
NCR,EQ,30,116455.82000000007,94153.14250000005,332.3663367980036
NCR,EQ,30,79376.66400000003,63024.006298006505,601.6527041336735
NCR,EQ,30,100557.97000000002,78255.29250000001,426.8344784216281
NCR,EQ,30,326739.3100000001,304436.6325000001,249.75080752469452
NCR,EQ,30,180480.69000000003,158178.0125,0.026025945138333742
NCR,EQ,30,40186.508000000016,23833.8502980065,0.16980552546883745
NCR,EQ,30,289654.7500000001,267352.0725000001,387.29553150208784
NCR,EQ,30,61130.734000000026,38828.05650000002,0.0068471635784086785
NCR,EQ,30,382556.28000000014,360253.6025000001,183.7516526285334
NCR,EQ,30,67902.72700000001,45600.0495,0.00847035922186276
NCR,EQ,30,1187232.4,1164929.7225,68.12134060679024
NCR,EQ,30,465243.59000000026,442940.9125000002,387.49527004704805
NCR,EQ,30,70143.99999999999,47841.32249999998,0.0072592575258632235
NCR,EQ,30,434150.00000000006,411847.32250000007,254.90036283487183
NCR,EQ,30,16769.168000000005,1418.2836447705358,1384.7240651649686
NCR,EQ,30,170688.97,148386.2925,335.9724029157884
NCR,EQ,30,85273.01600000003,62970.33850000001,0.007774282635470499
NCR,EQ,30,276957.0,254654.3225,0.025982178556023267
NCR,EQ,30,34350.773,17998.115298006483,770.2867883775878
NCR,EQ,30,148954.10999999993,126651.43249999994,402.47605949760634
NCR,EQ,30,44830.871,22528.1935,0.00691504905207881
NCR,EQ,30,84507.73400000001,68155.07629800648,503.9206727004253
NCR,EQ,30,139723.14000000007,117420.46250000005,341.27492426519365
NCR,EQ,30,28475.264,12122.60629800648,0.30769234572696497
NCR,EQ,30,65389.42600000001,43086.748500000016,0.007873341416613593
NCR,EQ,30,105767.89000000004,89415.23229800652,529.1854684632043
NCR,EQ,30,63746.06300000003,47393.4052980065,1511.4753260694265
NCR,EQ,30,50680.21900000001,28377.541500000014,0.08681309800033693
NCR,EQ,30,144496.75000000006,128144.09229800654,708.9773402745169
NCR,EQ,30,65358.60500000002,43055.92750000002,0.017857982738494857
NCR,EQ,30,194676.17000000007,172373.49250000008,314.77771575687933
NCR,EQ,30,167386.66,145083.9825,341.38089218743636
NCR,EQ,30,85731.35900000001,63428.68150000001,0.008973343534097266
NCR,EQ,30,151490.69000000006,129188.01250000006,0.01603342663135978
NCR,EQ,30,92527.961,70225.2835,407.13920433095336
NCR,EQ,30,63680.00400000003,47327.3462980065,516.2858931144374
NCR,EQ,30,20776.174000000006,6227.357558434721,6080.005156476766
NCR,EQ,30,225822.16000000003,203519.48250000004,339.18990564584414
NCR,EQ,30,48248.82400000002,31896.166298006494,473.0212934884279
NCR,EQ,30,79481.461,57178.78349999999,432.10223422448456
NCR,EQ,30,124745.34000000008,102442.66250000006,0.023194849532736702
NCR,EQ,30,63336.633000000016,41033.95550000002,0.005752980298828922
NCR,EQ,30,108208.23,85905.55249999999,0.01224271154127543
NCR,EQ,30,24664.73799999999,8312.08029800647,2.8758669140023927
NCR,EQ,30,99191.50000000004,76888.82250000002,0.014321548685289712
NCR,EQ,30,57691.004,41338.34629800649,513.0509644719034
NCR,EQ,30,49803.95300000002,33451.29529800652,442.95096786005706
NCR,EQ,30,272133.88,249831.20250000004,0.031763624627611294
NCR,EQ,30,131394.75,109092.0725,0.0132668430904039
NCR,EQ,30,71669.813,49367.13549999999,528.4972332670343
NCR,EQ,30,53961.50399999999,37608.84629800647,928.1112736782312
NCR,EQ,30,41840.34000000001,19537.662500000006,0.03169136239865865
NCR,EQ,30,18304.199000000004,1951.5412980064866,1912.0649182747607
NCR,EQ,30,84243.32000000004,61940.642500000016,397.733309025929
NCR,EQ,30,49521.227000000006,33168.56929800649,437.1866214081009
NCR,EQ,30,44551.58600000001,28198.928298006493,521.3909707969318
NCR,EQ,30,119336.72,97034.04249999997,474.06944334920996
NCR,EQ,30,237300.55000000005,214997.87250000008,301.9350462794965
NCR,EQ,30,229803.46999998984,8054.726795286256,0.02935874494545692
NCR,EQ,30,84198.72700000001,61896.0495,418.02993099454164
NCR,EQ,30,105977.91000000003,83675.23250000003,398.183951855106
NCR,EQ,30,49761.00400000003,33408.3462980065,413.26997861010926
NCR,EQ,30,34102.758,11800.0805,0.4181608540782671
NCR,EQ,30,89723.281,67420.6035,415.2017133386551
NCR,EQ,30,86477.34400000003,64174.66650000003,505.23912921720114
NCR,EQ,30,40926.250000000015,24573.592298006493,1058.4236412161408
NCR,EQ,30,44425.57800000001,28072.92029800649,782.4924592220923
NCR,EQ,30,73895.51599999999,51592.83849999998,428.9906668196877
NCR,EQ,30,116128.95,93826.2725,400.7997653184678
NCR,EQ,30,80950.14800000003,58647.47050000002,0.02193079752072926
NCR,EQ,30,41006.878999999986,24654.22129800648,499.76466645858864
NCR,EQ,30,47685.219000000005,25382.54149999999,0.004709177091761339
NCR,EQ,30,123410.91,101108.2325,0.015486543438806566
NCR,EQ,30,106682.67999999294,2963.765807874864,0.013585663912648841
NCR,EQ,30,29675.022999999986,13322.365298006467,0.3493584460241474
NCR,EQ,30,122584.07000000007,100281.39250000006,496.8821963838242
NCR,EQ,30,37360.09800000001,21007.44029800649,610.2405163665852
NCR,EQ,30,91638.57800000002,69335.90050000003,405.45162536709535
NCR,EQ,30,86460.51599999999,64157.83849999997,0.011676428063939941
NCR,EQ,30,27201.045,10848.387298006484,2.6593604120421324
NCR,EQ,30,138104.09,115801.4125,342.56701268455095
NCR,EQ,30,29231.38099999998,12878.723298006462,767.2262097912018
NCR,EQ,30,54869.60900000001,32566.931500000013,0.004889231471445983
NCR,EQ,30,83445.98400000003,61143.30650000003,464.5809599954353
NCR,EQ,30,70773.75799999999,54421.10029800647,464.280960001165
NCR,EQ,30,122739.28999999998,100436.61249999996,0.01146516889771955
NCR,EQ,30,41742.02000000001,25389.362298006494,587.1379059963207
NCR,EQ,30,35543.80100000001,19191.143298006493,632.4640438154959
NCR,EQ,30,36932.328000000016,20579.67029800649,0.052383771521671514
NCR,EQ,30,100276.80000000003,83924.14229800651,583.9749211454824
NCR,EQ,30,39715.98000000002,23363.3222980065,567.4644650619761
NCR,EQ,30,517437.75000000006,495135.07250000007,442.2337529205588
NCR,EQ,30,312244.6300000001,289941.95250000013,179.14005669197658
NCR,EQ,30,183160.09000000003,160857.41250000006,327.4645453861589
NCR,EQ,30,29383.63700000001,13030.979298006487,672.0565483347648
NCR,EQ,30,34765.195,18412.53729800648,880.5182701452662
NCR,EQ,30,48001.30099999999,31648.643298006475,410.8558659115815
NCR,EQ,30,56375.04700000001,40022.38929800649,434.66400155681663
NCR,EQ,30,67166.03899999998,44863.36149999997,0.007343544728703465
NCR,EQ,30,87296.78900000003,64994.111500000006,0.011389312782926549
NCR,EQ,30,81581.82000000004,59279.142500000016,469.17578105386167
NCR,EQ,30,131834.53000000006,109531.85250000002,0.02329177091537549
NCR,EQ,30,71876.01600000003,55523.35829800651,555.8875433734195
NCR,EQ,30,45082.379,28729.721298006483,521.3168764451433
NCR,EQ,30,62563.52700000003,40260.84950000001,0.0063469208719178685
NCR,EQ,30,19929.549,3576.891298006482,3530.159551539757
NCR,EQ,30,157225.25000000006,134922.57250000007,0.015689360049057497
NCR,EQ,30,258340.93999999997,236038.26249999995,0.034890555731361295
NCR,EQ,30,84825.82800000001,62523.15050000001,0.008257032220076644
NCR,EQ,30,21234.676,9448.703378387898,9222.990075692524
NCR,EQ,30,58321.25400000002,41968.5962980065,5615.251662649233
NCR,EQ,30,101411.27000000002,79108.59250000001,0.021622945060028386
NCR,EQ,30,91176.14100000003,68873.46350000003,0.009040293198078765
NCR,EQ,30,106069.42000000004,83766.74250000004,0.010795929018379804
NCR,EQ,30,435470.06,413167.3825,292.7330441953133
NCR,EQ,30,38684.441000000006,22331.78329800649,0.08853747963919695
NCR,EQ,30,75664.02300000003,53361.34550000003,0.010348538119700035
NCR,EQ,30,124581.95000000006,102279.2725,0.012695071112574192
NCR,EQ,30,81904.23399999997,59601.55649999997,0.007388246259879478
NCR,EQ,30,616605.0600000003,594302.3825000002,346.4522719393036
NCR,EQ,30,237432.25000000012,215129.57250000007,304.25274566675665
NCR,EQ,30,46108.031,29755.373298006478,464.73179295613744
NCR,EQ,30,14644.904999999982,1535.0073667675774,1492.808913638776
NCR,EQ,30,30651.879000000008,14299.221298006492,1199.153054997279
NCR,EQ,30,68173.633,45870.9555,494.3493885442523
NCR,EQ,30,209676.8800000001,187374.20250000007,326.9226058265487
NCR,EQ,30,54022.50800000001,31719.83050000001,0.01691538978184562
NCR,EQ,30,46810.234,30457.57629800649,679.2899638744042
NCR,EQ,30,41958.742,19656.0645,0.009973662699240837
NCR,EQ,30,177350.22000000003,155047.54250000007,340.9363245726163
NCR,EQ,30,597483.3100000003,575180.6325000001,351.24902513353317
NCR,EQ,30,135711.80000000002,113409.1225,0.014854997938707688
NCR,EQ,30,55045.265999999996,38692.60829800649,431.96262073882605
NCR,EQ,30,43083.91400000001,20781.23650000001,0.02857152054255145
NCR,EQ,30,17665.322000000004,12364.75855364931,12072.182311573313
NCR,EQ,30,57788.887,35486.2095,479.6221246521754
NCR,EQ,30,47603.16800000001,25300.490500000004,0.08514692118054012
NCR,EQ,30,53774.57000000002,37421.912298006486,736.2718544692632
NCR,EQ,30,66986.99200000001,44684.3145,0.006632826951933962
NCR,EQ,30,109521.96,87219.28250000003,0.01525635454032822
NCR,EQ,30,108674.68,86372.0025,0.011632765299225377
NCR,EQ,30,45956.77000000001,23654.09250000001,0.08261573893659585
NCR,EQ,30,48852.77,26550.0925,0.016133409864229318
NCR,EQ,30,75952.58600000001,53649.90850000001,0.007359839258524733
NCR,EQ,30,23009.42199999999,6656.764298006471,16.167610862426642
NCR,EQ,30,145404.97000000006,123102.29250000005,0.015170701446067818
NCR,EQ,30,110904.36000000002,88601.68250000002,407.57502914488776
NCR,EQ,30,40577.934000000016,24225.276298006494,716.8120024106818
NCR,EQ,30,238665.13,216362.45250000004,384.6754798204944
NCR,EQ,30,767501.0000000001,745198.3225000001,11.633508546537955
NCR,EQ,30,180311.17000000004,158008.49250000008,0.01823422113169684
NCR,EQ,30,1296782.9,1274480.2225,68.75297729374995
NCR,EQ,30,207092.83000000005,184790.15250000003,0.027624029704704317
NCR,EQ,30,390461.8399999999,368159.1625,362.46949964311517
NCR,EQ,30,40833.495999999934,18530.818499999936,0.005150610734130454
NCR,EQ,30,190593.1899999999,168290.5124999999,0.02208284554070548
NCR,EQ,30,94846.49200000004,72543.81450000002,385.9461555565301
NCR,EQ,30,116534.22,94231.54249999997,0.019922579931238
NCR,EQ,30,36006.234000000004,19653.576298006486,588.23523880245
NCR,EQ,30,70127.76600000003,47825.08850000001,486.5981479752546
NCR,EQ,30,29459.44500000001,13106.787298006497,4530.787120414739
NCR,EQ,30,190810.20000000007,168507.52250000005,0.018918562198833658
NCR,EQ,30,34874.449000000015,12571.771500000004,0.3122222145209081
NCR,EQ,30,99176.23400000004,76873.55650000004,0.01581493743743382
NCR,EQ,30,41085.26200000002,18782.58450000001,0.03372092531731048
NCR,EQ,30,66703.15600000003,50350.498298006496,518.3278838443407
NCR,EQ,30,76839.79699999999,54537.11949999998,0.007067786794074991
NCR,EQ,30,156054.97000000006,133752.29250000007,0.021177593857997758
NCR,EQ,30,69929.508,47626.8305,0.014484633319824887
NCR,EQ,30,30768.18000000001,14415.522298006492,804.3954374317653
NCR,EQ,30,188073.64000000007,165770.96250000008,358.300423441084
NCR,EQ,30,127906.03000000006,105603.3525,0.011507562982050752
NCR,EQ,30,235056.61,212753.9325,279.961747808596
NCR,EQ,30,40074.38700000002,23721.72929800649,0.1411662961848505
NCR,EQ,30,77886.40600000003,55583.72850000003,0.0337658775499397
NCR,EQ,30,83217.51600000003,60914.83850000001,0.013258193672706002
NCR,EQ,30,43638.945,27286.28729800648,518.8415008777966
NCR,EQ,30,109789.52000000002,87486.84250000001,0.01479205403385983
NCR,EQ,30,137370.98,115068.3025,0.016930671402627526
NCR,EQ,30,15554.481000000005,3064.4851306388946,2991.9729550448565
NCR,EQ,30,215252.44000000003,198899.7822980065,8360.075938204302
NCR,EQ,30,53383.336,31080.658499999994,0.03885685896340888
NCR,EQ,30,48430.33999999998,26127.66249999998,0.097280627390136
NCR,EQ,30,107507.09000000004,85204.41250000003,0.010629674172914792
NCR,EQ,30,32749.563,16396.905298006484,897.030656684017
NCR,EQ,30,44597.199,22294.5215,0.0090184873106257
NCR,EQ,30,84456.77300000003,62154.09550000003,451.2272744816085
NCR,EQ,30,229417.59000000003,207114.9125,266.05251338657183
NCR,EQ,30,140367.38,118064.70249999998,0.016493500130609042
NCR,EQ,30,48030.016,25727.338499999994,0.01574362897648395
NCR,EQ,30,221959.23000000004,199656.55250000005,0.032575402090198165
NCR,EQ,30,59606.96900000003,37304.29150000003,0.03190381448491593
NCR,EQ,30,64171.37099999999,41868.6935,0.018271510177222502
NCR,EQ,30,41846.070000000014,25493.412298006493,461.04069179078886
NCR,EQ,30,100710.26,78407.58249999997,353.5928621185608
NCR,EQ,30,47362.977,25060.2995,0.004649593262698087
NCR,EQ,30,33980.34799999998,23630.714822654896,23069.916771558503
NCR,EQ,30,101052.73,84700.07229800646,1112.560957336024
NCR,EQ,30,236720.23000000013,214417.5525000001,0.023399369263139083
NCR,EQ,30,53533.76200000002,37181.104298006496,7783.171089853567
NCR,EQ,30,23464.684000000005,18007.865508932617,17581.761465286858
NCR,EQ,30,103041.02000000002,80738.34250000001,437.33710393914316
NCR,EQ,30,80310.63299999997,58007.95549999997,0.008982640110940581
NCR,EQ,30,36890.23000000002,20537.572298006493,9351.539329664996
NCR,EQ,30,58542.52000000001,42189.8622980065,706.8069803132981
NCR,EQ,30,45079.258,28726.600298006484,611.5681911720312
NCR,EQ,30,31746.574000000004,15393.916298006487,0.0068246068999469655
NCR,EQ,30,56831.74600000001,34529.068500000016,537.5667729779042
NCR,EQ,30,40057.566000000006,23704.908298006485,682.3805520759946
NCR,EQ,30,35690.96100000002,19338.303298006493,537.2094064420234
NCR,EQ,30,76509.594,54206.91649999999,0.014281763031195138
NCR,EQ,30,155096.06000000006,132793.38250000007,0.02125545293499231
NCR,EQ,30,10855.363999999803,380.75463564028496,352.43521814072676
NCR,EQ,30,44028.47999999998,21725.802499999983,0.004856269214147182
NCR,EQ,30,30671.50000000001,14318.842298006492,13772.72033824627
NCR,EQ,30,162063.17000000007,139760.49250000008,0.023012577058420827
NCR,EQ,30,62395.11300000001,40092.435500000014,0.00584327862051872
NCR,EQ,30,23077.254000000008,6724.5962980064905,2061.8289511852026
NCR,EQ,30,30435.364999999994,14082.707298006477,978.7086704265187
NCR,EQ,30,332406.28000000014,310103.6025000001,149.8996675788512
NCR,EQ,30,59910.652,37607.9745,0.006058214005460624
NCR,EQ,30,53631.87100000001,31329.1935,0.0986966776743555
NCR,EQ,30,161321.41000000006,139018.73250000007,388.8448674014452
NCR,EQ,30,272532.03,250229.3525,123.31349934328541
NCR,EQ,30,68287.56999999998,45984.89249999997,0.006954883326235054
NCR,EQ,30,49079.155999999995,26776.4785,0.0054674190975551535
NCR,EQ,30,77869.39799999999,55566.72049999999,360.4002974981813
NCR,EQ,30,28688.094,12335.43629800648,709.5340785118256
NCR,EQ,30,74217.68000000001,57865.02229800649,635.1242197917417
NCR,EQ,30,73930.00000000001,51627.3225,452.0961266464048
NCR,EQ,30,22059.496000000006,5706.838298006485,5625.120501716963
NCR,EQ,30,54038.69899999997,31736.02149999997,0.1049594127560474
NCR,EQ,30,38402.551000000014,22049.893298006493,5052.677790070807
NCR,EQ,30,48567.816000000006,32215.15829800649,7751.330060728626
NCR,EQ,30,72958.96100000002,56606.3032980065,561.5266046233788
NCR,EQ,30,41349.000000000015,24996.34229800649,607.6593590720572
NCR,EQ,30,59655.57800000001,37352.9005,493.59974862638086
NCR,EQ,30,89324.01600000002,67021.33850000001,384.00534017677376
NCR,EQ,30,144397.03000000006,122094.35250000002,435.3426948189161
NCR,EQ,30,37717.781,21365.123298006485,646.082596801067
NCR,EQ,30,45210.80900000001,28858.15129800649,4874.255172350693
NCR,EQ,30,42614.121000000014,20311.44350000001,0.04391781865190274
NCR,EQ,30,114194.19000000006,91891.51250000008,455.70152264654126
NCR,EQ,30,41975.09400000001,25622.436298006494,517.2986257043941
NCR,EQ,30,76182.96900000001,53880.29150000001,445.10563097303515
NCR,EQ,30,27416.164000000004,11063.506298006487,1140.002454308902
NCR,EQ,30,60259.37500000003,37956.69750000003,0.013789864791710977
NCR,EQ,30,38311.28100000002,21958.6232980065,651.5379714341423
NCR,EQ,30,59331.42200000001,37028.744500000015,0.005999890743351835
NCR,EQ,30,60756.74200000003,38454.06450000002,0.007138478715475641
NCR,EQ,30,69479.55500000001,53126.89729800649,1061.6581838710044
NCR,EQ,30,284507.38,262204.7025,338.9810981785824
NCR,EQ,30,41465.754,25113.09629800649,454.59732952679946
NCR,EQ,30,101316.73000000004,79014.05250000003,424.13037849773804
NCR,EQ,30,30466.36899999995,14113.711298006434,0.092549533618124
NCR,EQ,30,121747.75,105395.09229800651,518.205227230564
NCR,EQ,30,52639.11700000001,36286.45929800649,453.9979528446738
NCR,EQ,30,47057.43000000001,30704.77229800649,719.2992870957316
NCR,EQ,30,46258.460999999996,23955.7835,0.009814880569191206
NCR,EQ,30,75140.273,52837.5955,0.00828898674124747
NCR,EQ,30,24544.33600000001,8191.678298006489,2.0937122276075018
NCR,EQ,30,127474.46000000002,105171.78250000002,0.012329162962713778
NCR,EQ,30,87546.93000000001,65244.2525,384.45056287876326
NCR,EQ,30,55713.277,33410.5995,497.88814733970617
NCR,EQ,30,94034.41400000002,71731.73650000003,409.35038263625006
NCR,EQ,30,25663.635,11074.919662973403,10811.39449094056
