,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1511637,V - Bicol,EQ,500,517120844,helped,a,Camarines Sur,220.92501174311073,0,220.92501174311073,0.0,0,0.0,48625.80100000001,95873.75094817224,11804.4630690052,107678.21401717744,18.624755085061828,0.003773919761925982,30564.947984661983,3763.311606385895,34328.25959104788,30564.947984661983,3763.311606385895,34328.25959104788,0.0,3,15573.959716184301,5.63268004315001,193360.10271456832,0,0,0.0,0.009069777048704371,0.05034762674339286,0.0,95873.75094817224,32703.242109561,10140.161650859913,0.0,30564.947984661983,1677.327878086034,32242.275862748018,32242.275862748018,0.0,621.866296960457
1516643,V - Bicol,EQ,1000,56252507137,helped,a,Sorsogon,1015.144945475446,0,1015.144945475446,1529.4805642101176,0,1.0,27771.839999999997,33983.3844448328,3979.060316975603,37962.44476180841,24.64101411502775,0.00527251451714866,10842.107600194648,1268.540871859051,12110.6484720537,10842.107600194648,1268.540871859051,12110.6484720537,0.0,3,15573.959716184301,5.63268004315001,68215.40795814204,0,0,0.0,0.012001282765656655,0.02933844192182779,0.0,33983.3844448328,24841.9948228746,16851.205249411687,0.0,10837.637652067257,565.3953728546406,11403.033024921897,11403.033024921897,0.0,219.92459763371383
1535651,V - Bicol,HU,30,541211601070,helped,a,Masbate,555.0673641680226,0,555.0673641680226,101.6748673292703,0,0.0,27903.195,34699.02660968842,3310.7578299970933,38009.784439685514,5.853207757964992,0.0013640822184377778,11062.33176402334,1055.483277361046,12117.815041384387,11062.33176402334,1055.483277361046,12117.815041384387,0.0,3,15573.959716184301,5.63268004315001,68255.77495018885,0,0,0.0,0.011973001270531329,0.02920667779784075,0.0,34699.02660968842,24215.191604339,16183.305694617175,0.0,11062.254887293955,470.43447663678734,11532.689363930742,11532.689363930742,0.0,222.38592592267366
1537867,V - Bicol,HU,50,562922362,helped,a,Sorsogon,1182.7557134112285,0,1182.7557134112285,0.0,0,1.0,24105.428000000004,23287.351569538234,2288.025076372158,25575.376645910394,9.829982679941041,0.0021911549750549763,7424.103911489262,729.4318492318308,8153.535760721093,7424.103911489262,729.4318492318308,8153.535760721093,0.0,3,15573.959716184301,5.63268004315001,45926.258160523634,0,0,0.0,0.012881681950568854,0.02230281131882583,0.0,23287.351569538234,24841.9948228746,19436.57132027219,0.0,7424.103911489261,325.1116314164019,7749.215542905663,7749.215542905663,0.0,149.4322040426405
1539074,V - Bicol,HU,50,516523023242,helped,a,Camarines Norte,515.5262521132418,0,515.5262521132418,0.0,0,1.0,24448.686000000005,24301.60134804102,2387.6769805395193,26689.278328580538,9.822675180037644,0.0021911549750549763,7747.450932095046,761.2012880753623,8508.652220170408,7747.450932095046,761.2012880753623,8508.652220170408,0.0,3,15573.959716184301,5.63268004315001,47926.51555465789,0,0,0.0,0.012790933299727057,0.022993124017035793,0.0,24301.60134804102,37603.7725333112,31963.35840312231,0.0,7747.450932095046,339.27143826125143,8086.722370356297,8086.722370356297,0.0,155.940525927113
1542277,V - Bicol,HU,100,51752010154,helped,a,Camarines Sur,1209.5412537807626,0,1209.5412537807626,214.64694526767997,0,0.0,29757.748,40236.01294613082,3990.028237401286,44226.0411835321,17.314720996791355,0.003946155756002358,12828.25422615944,1272.0374902138722,14100.291716373313,12828.25422615944,1272.0374902138722,14100.291716373313,0.0,3,15573.959716184301,5.63268004315001,79422.43175340937,0,0,0.0,0.011593911069771805,0.032131931173211434,0.0,40236.01294613082,32703.242109561,23357.921814174653,0.0,12827.784721753938,566.9538341406038,13394.738555894543,13394.738555894543,0.0,258.29980603820053
1549388,V - Bicol,HU,250,5592013246,helped,a,Albay,531.2928959999999,0,531.2928959999999,0.0,0,0.0,39997.22300000001,70974.6820380165,6918.786356583896,77893.4683946004,36.28774223994445,0.008515572725337057,22627.021924829096,2205.7376812167727,24832.759606045867,22627.021924829096,2205.7376812167727,24832.759606045867,0.0,3,15573.959716184301,5.63268004315001,139874.98944931626,0,0,0.0,0.010000347143075409,0.04345163125889004,0.0,70974.6820380165,54652.6250018601,38179.34136773901,0.0,22627.021924829096,983.1089453692082,23610.130870198303,23610.130870198303,0.0,455.28380414446855
1556349,V - Bicol,HU,1000,520430218,helped,a,Catanduanes,1047.0417400000001,0,1047.0417400000001,0.0,0,0.0,29241.691000000006,38681.68485840644,3861.7521666496527,42543.4370250561,78.27069542549283,0.017231121883299866,12331.880978511144,1231.1425487786507,13563.023527289795,12331.880978511144,1231.1425487786507,13563.023527289795,0.0,3,15573.959716184301,5.63268004315001,76396.17194693928,0,0,0.0,0.011695768241029553,0.031386939628149556,0.0,38681.68485840644,47574.3178710261,38525.15148682922,0.0,12331.880978511144,548.7267425477642,12880.607721058908,12880.607721058908,0.0,248.38666035029607
1564432,V - Bicol,PF,1,51667022317,helped,a,Camarines Norte,4.908869277676557,1,4.908869277676557,677.8324813453987,0,1.0,20128.91,11484.406455714556,787.6424512045079,12272.048906919064,0.03439483162250125,1.099475868391262e-05,3661.283688092494,251.10366824587464,3912.3873563383686,3661.283688092494,251.10366824587464,3912.3873563383686,0.0,3,15573.959716184301,5.63268004315001,22037.226183119557,0,0,0.0,0.014096778202201074,0.08812441665553096,0.0,11484.406455714556,0.0,-0.03439483162250125,0.0,3661.2795571531847,111.91823242161882,3773.1977895748037,3773.1977895748037,3775.3720562971876,0.0
1568498,V - Bicol,PF,10,54162014127,helped,a,Masbate,24.184336582985065,1,24.184336582985065,871.4989540596595,0,1.0,21693.737999999994,16371.615496480663,836.4285753557599,17208.044071836423,0.1134834619164583,4.8530983651533406e-05,5219.380967966964,266.6568862258655,5486.037854192829,5219.380967966964,266.6568862258655,5486.037854192829,0.0,3,15573.959716184301,5.63268004315001,30901.095937277456,0,0,0.0,0.01357884404061927,0.12174675613826215,0.0,16371.615496480663,0.0,-0.1134834619164583,0.0,5219.357524237522,118.8503838989293,5338.207908136451,5338.207908136451,5340.517145385736,0.0
1579302,V - Bicol,PF,50,51636138001,helped,a,Camarines Norte,113.71901073050498,1,113.71901073050498,0.0,0,1.0,20979.301000000003,13800.057682985755,1555.2309322406825,15355.288615226436,1.079570466607,0.000211228733283708,4399.515415786867,495.81404793237687,4895.329463719244,4399.515415786867,495.81404793237687,4895.329463719244,0.0,3,15573.959716184301,5.63268004315001,27573.82457493563,0,0,0.0,0.013808117965368209,0.10809240088207227,0.0,13800.057682985755,0.0,-1.079570466607,0.0,4399.515415786867,220.98694233357168,4620.502358120439,4620.502358120439,4624.795405681451,0.0
1579437,V - Bicol,PF,50,51722706118,helped,a,Camarines Sur,85.35294303574261,1,85.35294303574261,0.0,0,1.0,22172.525000000005,17351.795988108428,1955.5026848842385,19307.298672992667,1.075093963938132,0.000211228733283708,5531.82426442982,623.4223367318151,6155.246601161635,5531.82426442982,623.4223367318151,6155.246601161635,0.0,3,15573.959716184301,5.63268004315001,34670.53469103007,0,0,0.0,0.013431435134227768,0.12266020213885703,0.0,17351.795988108428,375.911167955876,-1.0658141036401503e-14,0.0,5531.82426442982,277.862631265349,5809.6868956951685,5809.6868956951685,5815.084850338341,0.0
1580345,V - Bicol,PF,50,541213014136,helped,a,Masbate,15.01732348354576,0,15.01732348354576,0.0,0,1.0,25380.947000000007,26922.765450518425,3034.126274829299,29956.891725347723,1.0625616702207699,0.000211228733283708,8583.088879491037,967.2919944395034,9550.38087393054,8583.088879491037,967.2919944395034,9550.38087393054,0.0,3,15573.959716184301,5.63268004315001,53794.23975307011,0,0,0.0,0.012553825411960502,0.025004373092506714,0.0,26922.765450518425,24215.191604339,17922.2639787893,0.0,8583.088879491037,431.12715560669676,9014.216035097734,9014.216035097734,0.0,173.8456919854024
1586857,V - Bicol,PF,200,51718450629,helped,a,Camarines Sur,242.18885923740748,0,242.18885923740748,0.0,0,1.0,22832.343999999997,19226.495740744525,2384.8986834570487,21611.394424201575,3.2992543024718244,0.0005974966141595012,6129.486292456202,760.3155554846185,6889.80184794082,6129.486292456202,760.3155554846185,6889.80184794082,0.0,3,15573.959716184301,5.63268004315001,38808.04937015432,0,0,0.0,0.013235938669740254,0.019750472015938894,0.0,19226.495740744525,32703.242109561,28176.43715503757,0.0,6129.486292456202,338.8766625630438,6468.362955019246,6468.362955019246,0.0,124.75811582061876
1598538,V - Bicol,PF,1000,56213300439,helped,a,Sorsogon,292.3063173386156,1,292.3063173386156,0.0,0,1.0,19633.969,9684.14000843724,1314.2350478790715,10998.375056316312,6.509072775089813,0.001075623539762518,3087.3438527932262,418.98356412234835,3506.3274169155748,3087.3438527932262,418.98356412234835,3506.3274169155748,0.0,3,15573.959716184301,5.63268004315001,19750.020466010083,0,0,0.0,0.014273350980464276,0.01140641768330906,0.0,9684.14000843724,2989.66312603358,689.0451376149749,0.0,3087.3438527932262,186.7431895274736,3274.0870423206998,3274.0870423206998,0.0,63.15442864522536
1601028,V - Bicol,PF,2000,517630260,helped,a,Camarines Sur,43.377766154511086,1,43.377766154511086,2449.98313789592,0,1.0,21551.29699999999,11682.495199366995,10242.514931431631,21925.010130798626,1.3296061596215156,7.491152050744428e-05,3724.6112774953076,3265.3560856356567,6989.967363130964,3724.6112774953076,3265.3560856356567,6989.967363130964,0.0,3,15573.959716184301,5.63268004315001,39372.249668577686,0,0,0.0,0.013623644098273609,0.12782920369508324,0.0,11682.495199366995,375.911167955876,0.0,0.0,3724.5095466989883,1455.3864699964329,5179.896016695421,5179.896016695421,5208.170965638834,0.0
1601144,V - Bicol,PF,2000,557450311,helped,a,Albay,43.82700670210672,1,43.82700670210672,805.1379142782553,0,1.0,17952.687999999995,3578.55773778186,3137.4659639669208,6716.023701748781,1.6474114823312866,7.491152050744428e-05,1140.9193087069377,1000.2371143707139,2141.1564230776517,1140.9193087069377,1000.2371143707139,2141.1564230776517,0.0,3,15573.959716184301,5.63268004315001,12060.44905353195,0,0,0.0,0.014926749823883933,0.007530477443118039,0.0,3578.55773778186,4169.29002306628,2951.956160350434,0.0,1140.8858769171839,445.8109697276795,1586.6968466448634,1586.6968466448634,0.0,30.73907525840369
1601261,V - Bicol,PF,2000,5171840582,helped,a,Camarines Sur,30.341777755974736,1,30.341777755974736,0.0,0,1.0,20905.520000000004,10244.633492178455,8981.883554839205,19226.51704701766,1.6221151539696432,7.491152050744428e-05,3266.0314915563454,2863.4615934277776,6129.493084984123,3266.0314915563454,2863.4615934277776,6129.493084984123,0.0,3,15573.959716184301,5.63268004315001,34525.47337441606,0,0,0.0,0.013832462718631595,0.11111289016043545,0.0,10244.633492178455,375.911167955876,-3.552713678800501e-15,0.0,3266.0314915563454,1276.259970164311,4542.291461720656,4542.291461720656,4567.084984334586,0.0
1601305,V - Bicol,PF,2000,5202110210,helped,a,Catanduanes,30.15356967118863,1,30.15356967118863,1541.021424015621,0,1.0,20884.167999999998,10174.448795572524,8920.349799363474,19094.798594935997,1.4552074233317576,7.491152050744428e-05,3243.7717605097564,2843.8443779040695,6087.616138413826,3243.7717605097564,2843.8443779040695,6087.616138413826,0.0,3,15573.959716184301,5.63268004315001,34289.59393320149,0,0,0.0,0.013839532075926335,0.12252309355753722,0.0,10174.448795572524,0.0,-1.4552074233317576,0.0,3243.707772585029,1267.51647349704,4511.224246082069,4511.224246082069,4535.848910937553,0.0
1601603,V - Bicol,PF,2000,51610170632,helped,a,Camarines Norte,23.11754435563895,1,23.11754435563895,533.7930818735912,0,1.0,18969.244000000006,5884.223325297911,5158.936018437891,11043.159343735802,1.637354749911329,7.491152050744428e-05,1875.9546989339526,1644.690121126,3520.6448200599525,1875.9546989339526,1644.690121126,3520.6448200599525,0.0,3,15573.959716184301,5.63268004315001,19830.665816971155,0,0,0.0,0.014521282830090508,0.07163965579551389,0.0,5884.223325297911,0.0,-1.637354749911329,0.0,1875.9325342118984,733.0470818032112,2608.9796160151095,2608.9796160151095,2623.220649744866,0.0
1602231,V - Bicol,PF,2000,56210240738,helped,a,Sorsogon,48.112899277199375,1,48.112899277199375,1753.0889377308954,0,1.0,21880.659999999996,12347.409807708085,10825.472397952108,23172.882205660193,1.3985953759524188,7.491152050744428e-05,3936.5365968796896,3451.2053349374896,7387.74193181718,3936.5365968796896,3451.2053349374896,7387.74193181718,0.0,3,15573.959716184301,5.63268004315001,41612.786543289134,0,0,0.0,0.013520718994057967,0.05525254735340201,0.0,12347.409807708085,2989.66312603358,0.0,0.0,3936.463803262911,1538.2204629207383,5474.684266183649,5474.684266183649,5504.567954430586,0.0
1602968,V - Bicol,PF,2000,562825021109,helped,a,Sorsogon,21.42788677409147,1,21.42788677409147,3202.758463743467,0,1.0,17675.935999999983,2953.387189872542,2589.353718904801,5542.740908777343,1.3948813332641072,7.491152050744428e-05,941.7919640207405,825.4966656619074,1767.2886296826478,941.7919640207405,825.4966656619074,1767.2886296826478,0.0,3,15573.959716184301,5.63268004315001,9954.57139489938,0,0,0.0,0.015043149980491022,0.006289525174404226,0.0,2953.387189872542,2989.66312603358,1984.8782795154048,0.0,941.6589756895571,367.9282279554614,1309.5872036450185,1309.5872036450185,0.0,25.370653434076694
1605892,V - Bicol,SS,1,55635218001,helped,a,Albay,16.80505721781129,1,16.80505721781129,1129.7208824129982,0,1.0,20757.595999999998,13275.371408613737,1194.4004350752452,14469.771843688983,0.21347494854515722,5.490826051229378e-05,4232.3052943465245,380.7797943638137,4613.085088710338,4232.3052943465245,380.7797943638137,4613.085088710338,0.0,3,15573.959716184301,5.63268004315001,25984.032316531615,0,0,0.0,0.013881662076596395,0.014316779546152682,0.0,13275.371408613737,4169.29002306628,1108.4469218464108,0.0,4232.2709108864365,169.71556737807896,4401.986478264515,4401.986478264515,0.0,84.88023177618079
1607114,V - Bicol,SS,1,5621632222190,helped,a,Sorsogon,38.76800338352227,0,38.76800338352227,0.0,0,1.0,24546.639000000003,24686.178614491077,2221.043884193091,26907.22249868417,0.2270335950645217,5.490826051229378e-05,7870.055753841134,708.0779683764698,8578.133722217604,7870.055753841134,708.0779683764698,8578.133722217604,0.0,3,15573.959716184301,5.63268004315001,48317.88262460721,0,0,0.0,0.012765386773384785,0.023095169406542614,0.0,24686.178614491077,24841.9948228746,19150.432995330866,0.0,7870.055753841134,315.5940938297597,8185.649847670894,8185.649847670894,0.0,157.8377803508301
1628369,V - Bicol,SS,200,56262309148,helped,a,Sorsogon,82.00456585602264,0,82.00456585602264,840.8511860745741,0,1.0,24283.754000000008,23529.260604836127,2932.7191111236407,26461.979715959766,3.17094145807635,0.0006074555705821999,7501.736291328233,934.9629716018438,8436.699262930077,7501.736291328233,934.9629716018438,8436.699262930077,0.0,3,15573.959716184301,5.63268004315001,47521.227568364644,0,0,0.0,0.012834296945973418,0.02295072627770225,0.0,23529.260604836127,24841.9948228746,19300.809019801116,0.0,7501.453168820295,416.71793921736815,7918.1711080376635,7918.1711080376635,0.0,152.72198431701477
1629420,V - Bicol,SS,200,5621316021414,helped,a,Sorsogon,379.5263421654298,1,379.5263421654298,0.0,0,1.0,20104.69100000001,11139.225544632132,1388.408254152482,12527.633798784615,3.404242681141133,0.0006074555705821999,3551.2311346319552,442.63028879079224,3993.8614234227475,3551.2311346319552,442.63028879079224,3993.8614234227475,0.0,3,15573.959716184301,5.63268004315001,22496.143534820003,0,0,0.0,0.014105266447899676,0.012738217080739802,0.0,11139.225544632132,2989.66312603358,364.5564213887388,0.0,3551.2311346319552,197.28265972295293,3748.513794354908,3748.513794354908,0.0,72.29954423645955
1631161,V - Bicol,SS,250,5411790970,helped,a,Masbate,136.5039145379541,1,136.5039145379541,5144.0709940428005,0,0.0,22231.87299999997,17417.504245709428,2202.432695943142,19619.93694165257,2.4050640094661966,0.0006301263809483878,5556.01374332032,702.1446446547354,6258.158387975055,5556.01374332032,702.1446446547354,6258.158387975055,0.0,3,15573.959716184301,5.63268004315001,35250.20385881893,0,0,0.0,0.013413495541203503,0.1358552031623452,0.0,17417.504245709428,0.0,-2.4050640094661966,0.0,5554.217044211224,312.94958007987873,5867.166624291102,5867.166624291102,5873.274268709224,0.0
1635162,V - Bicol,SS,500,51636138001,helped,a,Camarines Norte,385.55386640108406,1,385.55386640108406,0.0,0,1.0,20979.301000000003,13703.095710955437,1771.0744251817628,15474.1701361372,4.128814995736245,0.0007162094348869256,4368.603538424324,564.6258454194516,4933.229383843775,4368.603538424324,564.6258454194516,4933.229383843775,0.0,3,15573.959716184301,5.63268004315001,27787.302698658055,0,0,0.0,0.013808117965368209,0.1085627647931776,0.0,13703.095710955437,0.0,-4.128814995736245,0.0,4368.603538424324,251.65672425394916,4620.260262678274,4620.260262678274,4625.149122965049,0.0
1639701,V - Bicol,SS,1000,517166019409,helped,a,Camarines Sur,394.95375866256734,1,394.95375866256734,2904.9962713108625,1,1.0,20748.827999999987,13005.174265517377,1712.5086106381248,14717.6828761555,3.7903316952060666,0.0007890067438806035,4148.39535922299,545.9548217294185,4694.350180952409,4148.39535922299,545.9548217294185,4694.350180952409,0.0,3,15573.959716184301,5.63268004315001,26441.772579808272,0,0,0.0,0.013884594809889643,0.09214462266703125,0.0,13005.174265517377,375.911167955876,-7.105427357601002e-15,0.0,4147.124881568154,243.33495028908396,4390.459831857238,4390.459831857238,4395.2068735260555,0.0
1639924,V - Bicol,SS,1000,541211601178,helped,a,Masbate,388.1511035597494,0,388.1511035597494,1270.9358972670825,0,1.0,24375.275,23722.97003872668,3123.8174615581365,26846.787500284816,4.191994657696524,0.0007890067438806035,7563.98365658164,995.8859154026196,8559.86957198426,7563.98365658164,995.8859154026196,8559.86957198426,0.0,3,15573.959716184301,5.63268004315001,48215.00651008276,0,0,0.0,0.012810180042056703,0.02321609781137553,0.0,23722.97003872668,24215.191604339,18604.01577720384,0.0,7563.427822595156,443.8716173445552,8007.299439939711,8007.299439939711,0.0,154.44953919804368
1642024,V - Bicol,SS,2000,541890418,helped,a,Masbate,1.7594903990738817e-05,1,1.7594903990738817e-05,7879.802526913474,0,1.0,20866.08199999994,12969.829682763619,2593.965936552723,15563.79561931634,2.7459728429380654e-07,6.545678755290599e-11,4134.835299052237,826.96705970729,4961.802358759527,4134.835299052237,826.96705970729,4961.802358759527,0.0,3,15573.959716184301,5.63268004315001,27948.245124239438,0,0,0.0,0.013845528591285159,0.10785692085117655,0.0,12969.829682763619,0.0,-2.7459728429380654e-07,0.0,4134.835298766339,368.5835903548723,4503.418889121212,4503.418889121212,4510.579252841709,0.0
1642256,V - Bicol,SS,2000,5176304117,helped,a,Camarines Sur,4.959671397389448e-05,0,4.959671397389448e-05,0.0,0,1.0,24621.88700000001,23740.88168633131,4748.176337266261,28489.058023597572,5.317596135717821e-07,6.545678755290599e-11,7568.691186860929,1513.7382373721853,9082.429424233114,7568.691186860929,1513.7382373721853,9082.429424233114,0.0,3,15573.959716184301,5.63268004315001,51158.4189611963,0,0,0.0,0.012745865425221088,0.024475088337431034,0.0,23740.88168633131,32703.242109561,26867.419116632707,0.0,7568.691186860929,674.6811349240221,8243.372321784951,8243.372321784951,0.0,159.08437671294683
1643296,V - Bicol,SS,2000,516116112135,helped,a,Camarines Norte,3.5321410981408366e-05,0,3.5321410981408366e-05,632.9261024708214,0,1.0,24698.992000000002,24007.493871945902,4801.498774389179,28808.992646335082,5.092491223499076e-07,6.545678755290599e-11,7653.6882534069555,1530.7376506731048,9184.42590408006,7653.6882534069555,1530.7376506731048,9184.42590408006,0.0,3,15573.959716184301,5.63268004315001,51732.932497701746,0,0,0.0,0.012725954933472032,0.024687745856467092,0.0,24007.493871945902,37603.7725333112,31702.41273583987,0.0,7653.688253383992,682.2578633013254,8335.946116685318,8335.946116685318,0.0,160.8709082302495
1643332,V - Bicol,SS,2000,516412024115,helped,a,Camarines Norte,1.8428560990300018e-05,1,1.8428560990300018e-05,0.0,0,1.0,19541.230000000003,9156.342643101885,1831.2685286203764,10987.611171722261,5.48831150023644e-07,6.545678755290599e-11,2919.079871689186,583.8159743378369,3502.895846027023,2919.079871689186,583.8159743378369,3502.895846027023,0.0,3,15573.959716184301,5.63268004315001,19730.691525149483,0,0,0.0,0.014307180209966195,0.07725714922624141,0.0,9156.342643101885,0.0,-5.48831150023644e-07,0.0,2919.079871689186,260.20986616339223,3179.289737852578,3179.289737852578,3184.3447574817365,0.0
1643425,V - Bicol,SS,2000,517166019409,helped,a,Camarines Sur,3.253288098287613e-05,1,3.253288098287613e-05,2904.9962713108625,1,1.0,20748.827999999987,12634.301364246247,2526.8602728492483,15161.161637095494,4.4521504838461113e-07,6.545678755290599e-11,4027.867484268101,805.5734968155897,4833.4409810836905,4027.867484268101,805.5734968155897,4833.4409810836905,0.0,3,15573.959716184301,5.63268004315001,27225.22655389351,0,0,0.0,0.013884594809889643,0.09362586993186692,0.0,12634.301364246247,375.911167955876,0.0,0.0,4027.867484162701,359.04836627485065,4386.915850437552,4386.915850437552,4393.890976194794,0.0
1650480,VI - Western Visayas,EQ,10,6624048002,helped,a,Antique,1.0180667494480558,1,1.0180667494480558,403.12664267583517,0,1.0,19297.567999999996,8919.397700027615,707.9575069199357,9627.355206947552,0.018715560863337043,5.127139557210849e-06,2843.5429115879615,225.69977872312856,3069.24269031109,2843.5429115879615,225.69977872312856,3069.24269031109,0.0,3,15573.959716184301,5.63268004315001,17288.062049299326,0,0,0.0,0.014397222143143705,0.010119954295701375,0.0,8919.397700027615,15005.029438462,12961.781276263584,0.0,2843.54176592367,100.59558456115082,2944.1373504848207,2944.1373504848207,0.0,56.76477088370424
1656436,VI - Western Visayas,EQ,25,6302251219148,helped,a,Iloilo,32.42603792064111,0,32.42603792064111,0.0,0,1.0,35925.36700000001,58916.25762236146,5362.851790935699,64279.109413297156,0.4473139153302123,0.00011074246036123583,18782.74639167806,1709.6993120464317,20492.445703724494,18782.74639167806,1709.6993120464317,20492.445703724494,0.0,3,15573.959716184301,5.63268004315001,115427.38995070412,0,0,0.0,0.010551868953583558,0.03948587906547949,0.0,58916.25762236146,79488.0587789808,65896.00589436943,0.0,18782.74639167806,762.0220218739794,19544.76841355204,19544.76841355204,0.0,376.8703658687163
1663502,VI - Western Visayas,EQ,50,64517121281,helped,a,Negros Occidental,60.89073990409914,0,60.89073990409914,0.0,0,1.0,29309.141000000003,38734.36864676387,4174.882576907919,42909.25122367179,2.253417860362754,0.00047219599118025925,12348.676787946515,1330.969817528505,13679.64660547502,12348.676787946515,1330.969817528505,13679.64660547502,0.0,3,15573.959716184301,5.63268004315001,77053.07243200393,0,0,0.0,0.011682302579260806,0.031603288115660454,0.0,38734.36864676387,27730.2774350853,18702.19497159644,0.0,12348.676787946515,593.2202839763256,12941.89707192284,12941.89707192284,0.0,249.58422708732087
1681309,VI - Western Visayas,EQ,500,679129016128,helped,a,Guimaras,1269.2581129686253,0,1269.2581129686253,0.0,0,1.0,26083.064000000002,28820.792786167694,3744.4888938096196,32565.281679977314,46.3499433689034,0.008118293633082495,9188.18783737939,1193.7585328262098,10381.9463702056,9188.18783737939,1193.7585328262098,10381.9463702056,0.0,3,15573.959716184301,5.63268004315001,58478.18212851077,0,0,0.0,0.012383707688956842,0.026568545164086597,0.0,28820.792786167694,66374.4237288136,59523.757982663235,0.0,9188.18783737939,532.0644890034553,9720.252326382844,9720.252326382844,0.0,187.48725597039567
1681706,VI - Western Visayas,EQ,500,6452216012118,helped,a,Negros Occidental,1576.989153027465,0,1576.989153027465,0.0,0,1.0,27627.123,33420.96598488717,4342.15799958359,37763.12398447076,46.01626345480707,0.008118293633082495,10654.742062584422,1384.2979135154671,12039.03997609989,10654.742062584422,1384.2979135154671,12039.03997609989,0.0,3,15573.959716184301,5.63268004315001,67812.06021206302,0,0,0.0,0.012032674401209205,0.029315860563034663,0.0,33420.96598488717,27730.2774350853,19793.888110680826,0.0,10654.742062584422,616.9888982819803,11271.730960866404,11271.730960866404,0.0,217.41265935591284
1683321,VI - Western Visayas,EQ,1000,645972218,helped,a,Negros Occidental,1250.713914245915,0,1250.713914245915,0.0,0,1.0,26118.885000000002,28829.88722106301,3940.013134206191,32769.9003552692,62.78296633857212,0.010510853947892092,9191.087180805262,1256.0924686361518,10447.179649441414,9191.087180805262,1256.0924686361518,10447.179649441414,0.0,3,15573.959716184301,5.63268004315001,58845.620318611574,0,0,0.0,0.012375212896945242,0.02670957749525307,0.0,28829.88722106301,27730.2774350853,20834.067722393065,0.0,9191.087180805262,559.8470537284768,9750.934234533739,9750.934234533739,0.0,188.0888288368208
1685652,VI - Western Visayas,EQ,1000,6302320017241,helped,a,Iloilo,2633.0822875705076,0,2633.0822875705076,839.8471221173149,0,1.0,24064.26799999999,22787.588957862143,3114.2473469432575,25901.8363048054,59.959054153083784,0.010510853947892092,7273.605036139898,992.8349233164838,8266.439959456382,7273.605036139898,992.8349233164838,8266.439959456382,0.0,3,15573.959716184301,5.63268004315001,46562.21138752774,0,0,0.0,0.012892693785675197,0.0226746190306519,0.0,22787.588957862143,79488.0587789808,74023.01174928615,0.0,7268.711993770997,442.5117740423924,7711.223767813389,7711.223767813389,0.0,148.7456020441713
1687978,VI - Western Visayas,EQ,2000,6610401151,helped,a,Antique,2415.84069,0,2415.84069,0.0,0,1.0,30287.832000000013,41507.45434948421,4857.522636498533,46364.97698598274,170.99527670007376,0.0324665308100124,13232.747969290785,1548.598289422891,14781.346258713676,13232.747969290785,1548.598289422891,14781.346258713676,0.0,3,15573.959716184301,5.63268004315001,83258.5940823466,0,0,0.0,0.011492007528225184,0.033193594576480946,0.0,41507.45434948421,156363.723049295,146467.4751695613,0.0,13232.747969290785,690.2184444141423,13922.966413704928,13922.966413704928,0.0,268.5236046629931
1688871,VI - Western Visayas,EQ,2000,619915014170,helped,a,Capiz,1495.4076349999998,0,1495.4076349999998,6718.7767233781715,0,0.0,27518.503999999968,32979.871729652165,3859.5591077869635,36839.430837439126,99.85436957447826,0.0324665308100124,10732.254762761755,1230.4433925507733,11962.698155312528,10732.254762761755,1230.4433925507733,11962.698155312528,0.0,3,15573.959716184301,5.63268004315001,67382.05116165632,0,0,0.0,0.012056398254422222,0.029238519551750337,0.0,32979.871729652165,28384.8606928628,20462.84518441257,0.0,10611.343479536257,548.4151249208404,11159.758604457098,11159.758604457098,0.0,215.26591994804835
1708645,VI - Western Visayas,HU,50,6414901886,helped,a,Aklan,143.07725808939367,1,143.07725808939367,935.8296586595044,0,1.0,19244.97499999999,8736.489015458988,744.9966796027651,9481.485695061754,1.5400586780155656,0.0004086018380196453,2785.6111819397065,237.50802003265642,3023.119201972363,2785.6111819397065,237.50802003265642,3023.119201972363,0.0,3,15573.959716184301,5.63268004315001,17028.263197013315,0,0,0.0,0.014416881209789388,0.06858441906081328,0.0,8736.489015458988,0.0,-1.5400586780155656,0.0,2785.3992297745845,105.85858013824553,2891.25780991283,2891.25780991283,2893.3176039289237,0.0
1717586,VI - Western Visayas,HU,200,64171019235,helped,a,Aklan,528.9110120472453,0,528.9110120472453,1637.701920597881,0,1.0,24260.909999999996,23746.478276458387,2294.3668217556196,26040.845098214006,5.159425683462943,0.0013018769872663988,7572.607489362851,731.4536238662901,8304.061113229141,7572.607489362851,731.4536238662901,8304.061113229141,0.0,3,15573.959716184301,5.63268004315001,46774.119309583846,0,0,0.0,0.012840337892005187,0.022587519366710353,0.0,23746.478276458387,89996.5031017329,84493.8231647807,0.0,7571.425685119299,326.0127470592924,7897.438432178591,7897.438432178591,0.0,152.28882939577744
