,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1365907,NCR,PF,25,137441021128001,helped,a,NCR-2nd Dist.,1889.4864476555704,1,1889.4864476555704,9806.26006842173,0,1.0,22245.80099999993,3319.0666629654465,104.04694821223435,3423.113611177681,13.253417597805749,0.012101182618213486,1176.7995115358983,33.17059704682797,1209.9701085827262,5859.9727009595845,33.17059704682797,5893.143298006413,1.4109909998732801,2,15573.959716184301,1.1889615929757196,7006.721043231891,0,0,0.0,0.013409295817908541,0.0,0.0,3319.0666629654465,-5779.89415566761,-5793.147573265415
1365929,NCR,PF,25,137441291108002,helped,a,NCR-2nd Dist.,1900.2260004857606,1,1900.2260004857606,0.0,0,1.0,20716.863000000005,8732.147380625036,273.7375830474393,9005.884963672475,20.841752621734198,0.012101182618213486,2783.8446690949545,87.26867265071346,2871.113341745668,4276.936625355774,87.26867265071346,4364.205298006487,0.17098794731450645,2,15573.959716184301,2.2033563041734734,9615.899256069866,0,0,0.0,0.013895302270933883,0.0,0.0,8732.147380625036,-5779.89415566761,-5800.7359082893445
1365995,NCR,PF,25,137511181108008,helped,a,NCR-3rd Dist.,1364.226963723719,1,1364.226963723719,0.0,0,1.0,21655.113,9176.782449110855,287.67611656961725,9464.458565680472,21.76678022600132,0.012101182618213486,2925.5961663089556,91.71233473626326,3017.3085010452187,5210.742963270221,91.71233473626326,5302.455298006484,0.24901394466234453,2,15573.959716184301,1.8995089295815621,10072.06118727038,0,0,0.0,0.013590948553461378,0.0,0.0,9176.782449110855,-12061.2506500995,-12083.017430325503
1366040,NCR,PF,25,137511765748003,helped,a,NCR-3rd Dist.,3309.601694209609,1,3309.601694209609,0.0,0,1.0,13982.675000000003,4896.161879609809,153.48613127020565,5049.648010880015,14.450017001263115,0.012101182618213486,1560.9166397970337,48.93201290493864,1609.8486527019722,1560.9166397970337,48.93201290493864,1609.8486527019722,0.0,3,15573.959716184301,5.63268004315001,9067.76237856633,0,0,0.0,0.01691355359555266,0.0,0.0,4896.161879609809,-12061.2506500995,-12075.700667100764
1366056,NCR,PF,25,137511768412362,helped,a,NCR-3rd Dist.,5006.130299539258,1,5006.130299539258,217.916890075864,0,1.0,18795.770000000004,5111.223307776417,160.22793176748993,5271.451239543907,19.73406556617338,0.012101182618213486,1632.1161638846547,51.08132676284597,1683.1974906475007,2392.0309712436406,51.08132676284597,2443.1122980064865,0.14867572039022858,2,15573.959716184301,2.3320227291857822,5697.393408904435,0,0,0.0,0.014588140407911307,0.0,0.0,5111.223307776417,-12061.2506500995,-12080.984715665674
1366174,NCR,PF,25,137433814,not_helped,na,NCR-2nd Dist.,3003.1341763116293,1,3003.1341763116293,3891.372849835464,0,1.0,21122.601999999984,0.0,0.0,0.0,20.124064395918133,0.012101182618213486,47.0902134914168,0.0,47.0902134914168,47.0902134914168,0.0,47.0902134914168,0.9985774245179969,0,15573.959716184301,1.2625795677775444,59.455141396545315,0,0,0.0,0.013761199395091761,0.0,0.0,0.0,-5779.89415566761,-5800.018220063528
1366246,NCR,PF,25,13742101144,not_helped,na,NCR-2nd Dist.,1252.8973465435145,1,1252.8973465435145,3962.1251975664977,0,1.0,21322.403999999973,0.0,0.0,0.0,20.274779326925046,0.012101182618213486,47.94640057197738,0.0,47.94640057197738,47.94640057197738,0.0,47.94640057197738,0.9985774245179969,0,15573.959716184301,1.2625795677775444,60.53614571065621,0,0,0.0,0.0136965728498407,0.0,0.0,0.0,-5779.89415566761,-5800.168934994535
1366304,NCR,PF,25,13753813144,not_helped,na,NCR-3rd Dist.,3583.6558944418953,1,3583.6558944418953,290.55585083583026,0,1.0,18458.672,0.0,0.0,0.0,21.218239056080844,0.012101182618213486,3.5160694117547795,0.0,3.5160694117547795,3.5160694117547795,0.0,3.5160694117547795,0.9985774245179969,0,15573.959716184301,1.2625795677775444,4.4393173981691945,0,0,0.0,0.014720744308693502,0.0,0.0,0.0,-12061.2506500995,-12082.468889155582
1366314,NCR,PF,25,13754211353,not_helped,na,NCR-3rd Dist.,1440.5422031734834,1,1440.5422031734834,4085.941789532921,0,1.0,18602.90199999997,0.0,0.0,0.0,16.954115087351795,0.012101182618213486,49.44472776252789,0.0,49.44472776252789,49.44472776252789,0.0,49.44472776252789,0.9985774245179969,0,15573.959716184301,1.2625795677775444,62.427903007290816,0,0,0.0,0.01466356763080276,0.0,0.0,0.0,-12061.2506500995,-12078.204765186852
1366341,NCR,PF,25,13763528201,not_helped,na,NCR-4th Dist.,2013.592800428697,1,2013.592800428697,1922.7961024296267,0,1.0,14015.830999999991,0.0,0.0,0.0,14.123253245603067,0.012101182618213486,23.268106773090036,0.0,23.268106773090036,23.268106773090036,0.0,23.268106773090036,0.9985774245179969,0,15573.959716184301,1.2625795677775444,29.37783619256977,0,0,0.0,0.016893536308454703,0.0,0.0,0.0,-18395.4204702784,-18409.543723524002
1366348,NCR,PF,25,13763835146,not_helped,na,NCR-4th Dist.,1849.4124794197871,1,1849.4124794197871,136.19807023367218,0,1.0,18579.045000000002,0.0,0.0,0.0,21.53909254089019,0.012101182618213486,1.6481577201459334,0.0,1.6481577201459334,1.6481577201459334,0.0,1.6481577201459334,0.9985774245179969,0,15573.959716184301,1.2625795677775444,2.0809302619310754,0,0,0.0,0.014672979215275987,0.0,0.0,0.0,-18395.4204702784,-18416.95956281929
1366418,NCR,PF,25,133948348002,not_helped,na,Manila,784.6527792027632,1,784.6527792027632,2334.823826513273,0,1.0,22148.765999999992,0.0,0.0,0.0,23.140371749535785,0.012101182618213486,28.25412950599312,0.0,28.25412950599312,28.25412950599312,0.0,28.25412950599312,0.9985774245179969,0,15573.959716184301,1.2625795677775444,35.67308661960756,0,0,0.0,0.013438637159248708,0.0,0.0,0.0,-12598.6912879552,-12621.831659704736
1366449,NCR,PF,25,137421310122,not_helped,na,NCR-2nd Dist.,2220.8585636890803,1,2220.8585636890803,311.3098530451911,0,1.0,19569.385000000002,0.0,0.0,0.0,22.4911839440687,0.012101182618213486,3.7672173825490614,0.0,3.7672173825490614,3.7672173825490614,0.0,3.7672173825490614,0.9985774245179969,0,15573.959716184301,1.2625795677775444,4.756411694582846,0,0,0.0,0.014296884443143722,0.0,0.0,0.0,-5779.89415566761,-5802.385339611678
1366562,NCR,PF,25,137511871163,not_helped,na,NCR-3rd Dist.,831.5170480700948,1,831.5170480700948,998.7858116247991,0,1.0,17281.964999999997,0.0,0.0,0.0,19.01685269817258,0.012101182618213486,12.086489502952267,0.0,12.086489502952267,12.086489502952267,0.0,12.086489502952267,0.9985774245179969,0,15573.959716184301,1.2625795677775444,15.260154692585301,0,0,0.0,0.015213650498598264,0.0,0.0,0.0,-12061.2506500995,-12080.267502797673
1366564,NCR,PF,25,137511884389,not_helped,na,NCR-3rd Dist.,2545.462752080695,1,2545.462752080695,1089.5845137901454,0,1.0,21222.619,0.0,0.0,0.0,23.513034325926707,0.012101182618213486,13.1852611793519,0.0,13.1852611793519,13.1852611793519,0.0,13.1852611793519,0.9985774245179969,0,15573.959716184301,1.2625795677775444,16.647441360860157,0,0,0.0,0.013728734520777724,0.0,0.0,0.0,-12061.2506500995,-12084.763684425427
1366582,NCR,PF,25,137521674106,not_helped,na,NCR-3rd Dist.,1765.0836719140382,1,1765.0836719140382,1125.903924854672,0,1.0,20459.261999999995,0.0,0.0,0.0,22.579105617073942,0.012101182618213486,13.624769005229698,0.0,13.624769005229698,13.624769005229698,0.0,13.624769005229698,0.9985774245179969,0,15573.959716184301,1.2625795677775444,17.202354961691796,0,0,0.0,0.013982505978800259,0.0,0.0,0.0,-12061.2506500995,-12083.829755716575
1366585,NCR,PF,25,137521883234,not_helped,na,NCR-3rd Dist.,2638.966405872747,1,2638.966405872747,1888.6130529472,0,1.0,13872.780999999986,0.0,0.0,0.0,13.996109354490574,0.012101182618213486,22.854451448855762,0.0,22.854451448855762,22.854451448855762,0.0,22.854451448855762,0.9985774245179969,0,15573.959716184301,1.2625795677775444,28.855563432089184,0,0,0.0,0.016980412274488293,0.0,0.0,0.0,-12061.2506500995,-12075.24675945399
1366602,NCR,PF,25,137531414245,not_helped,na,NCR-3rd Dist.,701.9946055655175,1,701.9946055655175,167.62838339050717,0,1.0,21794.76,0.0,0.0,0.0,25.257965381273475,0.012101182618213486,2.0285016794044317,0.0,2.0285016794044317,2.0285016794044317,0.0,2.0285016794044317,0.9985774245179969,0,15573.959716184301,1.2625795677775444,2.5611447736184703,0,0,0.0,0.013547337493672276,0.0,0.0,0.0,-12061.2506500995,-12086.508615480774
1366615,NCR,PF,25,137534378008,not_helped,na,NCR-3rd Dist.,1957.604437614189,1,1957.604437614189,2421.2987897945595,0,1.0,17540.16199999999,0.0,0.0,0.0,17.657067536145362,0.012101182618213486,29.30057882856327,0.0,29.30057882856327,29.30057882856327,0.0,29.30057882856327,0.9985774245179969,0,15573.959716184301,1.2625795677775444,36.994312152999285,0,0,0.0,0.015101260370526072,0.0,0.0,0.0,-12061.2506500995,-12078.907717635646
1366630,NCR,PF,25,137541548005,not_helped,na,NCR-3rd Dist.,1615.5467625842014,1,1615.5467625842014,2723.961234722481,0,0.0,19547.618999999984,0.0,0.0,0.0,19.648068590632146,0.012101182618213486,32.963152346311034,0.0,32.963152346311034,32.963152346311034,0.0,32.963152346311034,0.9985774245179969,0,15573.959716184301,1.2625795677775444,41.618602641990734,0,0,0.0,0.014304841918928233,0.0,0.0,0.0,-12061.2506500995,-12080.898718690132
1366642,NCR,PF,25,137542438001,not_helped,na,NCR-3rd Dist.,1541.8210686023413,1,1541.8210686023413,1556.5492080798365,0,1.0,22240.75599999999,0.0,0.0,0.0,24.156739245448072,0.012101182618213486,18.836086221209683,0.0,18.836086221209683,18.836086221209683,0.0,18.836086221209683,0.9985774245179969,0,15573.959716184301,1.2625795677775444,23.782057599795483,0,0,0.0,0.013410816585940902,0.0,0.0,0.0,-12061.2506500995,-12085.407389344948
1366681,NCR,PF,25,137614115312,not_helped,na,NCR-4th Dist.,1970.6189839194053,1,1970.6189839194053,1556.5492650417875,0,1.0,21539.487999999994,0.0,0.0,0.0,23.337740007836057,0.012101182618213486,18.836086910516656,0.0,18.836086910516656,18.836086910516656,0.0,18.836086910516656,0.9985774245179969,0,15573.959716184301,1.2625795677775444,23.78205847010038,0,0,0.0,0.013627378160299788,0.0,0.0,0.0,-18395.4204702784,-18418.758210286236
1366685,NCR,PF,25,137614198005,not_helped,na,NCR-4th Dist.,863.9667391544991,1,863.9667391544991,1210.6494054703844,0,1.0,17442.550999999992,0.0,0.0,0.0,18.956966453748368,0.012101182618213486,14.650289542228707,0.0,14.650289542228707,14.650289542228707,0.0,14.650289542228707,0.9985774245179969,0,15573.959716184301,1.2625795677775444,18.497156238043,0,0,0.0,0.01514345582201188,0.0,0.0,0.0,-18395.4204702784,-18414.37743673215
1366690,NCR,PF,25,137618138524,not_helped,na,NCR-4th Dist.,100.91502947451141,1,100.91502947451141,8444.280238490897,0,1.0,22163.034999999938,0.0,0.0,0.0,16.02190429054688,0.012101182618213486,102.18577724534967,0.0,102.18577724534967,102.18577724534967,0.0,102.18577724534967,0.9985774245179969,0,15573.959716184301,1.2625795677775444,129.01767446744603,0,0,0.0,0.013434310432615242,0.0,0.0,0.0,-18395.4204702784,-18411.44237456895
1366761,NCR,PF,25,137641514201,not_helped,na,NCR-4th Dist.,2475.598470806819,1,2475.598470806819,792.4250731425733,0,1.0,21234.676,0.0,0.0,0.0,23.87416303645801,0.012101182618213486,9.589280521349458,0.0,9.589280521349458,9.589280521349458,0.0,9.589280521349458,0.9985774245179969,0,15573.959716184301,1.2625795677775444,12.107229655943025,0,0,0.0,0.01372483639548252,0.0,0.0,0.0,-18395.4204702784,-18419.294633314857
1366767,NCR,PF,25,137645116242,not_helped,na,NCR-4th Dist.,1833.6518080674834,1,1833.6518080674834,2179.168904647253,0,1.0,14644.904999999984,0.0,0.0,0.0,14.55852474244441,0.012101182618213486,26.37052087106866,0.0,26.37052087106866,26.37052087106866,0.0,26.37052087106866,0.9985774245179969,0,15573.959716184301,1.2625795677775444,33.294880843462586,0,0,0.0,0.01652672178997682,0.0,0.0,0.0,-18395.4204702784,-18409.978995020847
1366808,NCR,PF,25,137678458002,not_helped,na,NCR-4th Dist.,2346.6149922491254,1,2346.6149922491254,7160.126641773617,0,1.0,10855.363999999805,0.0,0.0,0.0,4.315605921498645,0.012101182618213486,86.64600006163819,0.0,86.64600006163819,86.64600006163819,0.0,86.64600006163819,0.9985774245179969,0,15573.959716184301,1.2625795677775444,109.39746930747623,0,0,0.0,0.019195870009042937,0.0,0.0,0.0,-18395.4204702784,-18399.7360761999
1366818,NCR,PF,25,1339110512167,not_helped,na,Manila,3397.264404923863,1,3397.264404923863,495.26570815643163,0,1.0,22059.496000000003,0.0,0.0,0.0,25.184503975871312,0.012101182618213486,5.993300778939804,0.0,5.993300778939804,5.993300778939804,0.0,5.993300778939804,0.9985774245179969,0,15573.959716184301,1.2625795677775444,7.567019107034638,0,0,0.0,0.013465801331325968,0.0,0.0,0.0,-12598.6912879552,-12623.875791931072
1366843,NCR,PF,25,1339143603187,not_helped,na,Manila,1914.9754442853107,1,1914.9754442853107,2360.7663878954627,0,1.0,21330.620999999985,0.0,0.0,0.0,22.154576000839207,0.012101182618213486,28.568065178863208,0.0,28.568065178863208,28.568065178863208,0.0,28.568065178863208,0.9985774245179969,0,15573.959716184301,1.2625795677775444,36.06945538576983,0,0,0.0,0.01369393449299585,0.0,0.0,0.0,-12598.6912879552,-12620.84586395604
1366851,NCR,PF,25,1339170012334,not_helped,na,Manila,1374.8359514629005,1,1374.8359514629005,1234.8623764345496,0,1.0,16403.470999999994,0.0,0.0,0.0,17.715164372600512,0.012101182618213486,14.94329512559557,0.0,14.94329512559557,14.94329512559557,0.0,14.94329512559557,0.9985774245179969,0,15573.959716184301,1.2625795677775444,18.86709910084674,0,0,0.0,0.015615723770885333,0.0,0.0,0.0,-12598.6912879552,-12616.406452327801
1366859,NCR,PF,25,1339176012288,not_helped,na,Manila,1933.3946480046918,1,1933.3946480046918,2971.5941209447938,0,1.0,19301.583999999984,0.0,0.0,0.0,19.071522121082136,0.012101182618213486,35.95980312476252,0.0,35.95980312476252,35.95980312476252,0.0,35.95980312476252,0.9985774245179969,0,15573.959716184301,1.2625795677775444,45.40211268662826,0,0,0.0,0.014395724280274216,0.0,0.0,0.0,-12598.6912879552,-12617.762810076283
1366876,NCR,PF,25,1339514148002,not_helped,na,Manila,352.8917215113699,1,352.8917215113699,3087.155905374273,0,1.0,16633.42399999998,0.0,0.0,0.0,15.820459996495158,0.012101182618213486,37.35823738183027,0.0,37.35823738183027,37.35823738183027,0.0,37.35823738183027,0.9985774245179969,0,15573.959716184301,1.2625795677775444,47.16774720648217,0,0,0.0,0.015507406330295345,0.0,0.0,0.0,-12598.6912879552,-12614.511747951696
1366878,NCR,PF,25,1339514178005,not_helped,na,Manila,894.9615255279671,1,894.9615255279671,4903.129967359138,0,1.0,18105.013999999966,0.0,0.0,0.0,15.418259609052392,0.012101182618213486,59.333671135848064,0.0,59.333671135848064,59.333671135848064,0.0,59.333671135848064,0.9985774245179969,0,15573.959716184301,1.2625795677775444,74.91348085735402,0,0,0.0,0.014863824304654395,0.0,0.0,0.0,-12598.6912879552,-12614.109547564252
1367040,NCR,PF,25,1374471313291,not_helped,na,NCR-2nd Dist.,1802.4086423564875,1,1802.4086423564875,2506.0444373387745,0,1.0,16979.827999999987,0.0,0.0,0.0,16.903689802349046,0.012101182618213486,30.326101385594573,0.0,30.326101385594573,30.326101385594573,0.0,30.326101385594573,0.9985774245179969,0,15573.959716184301,1.2625795677775444,38.289115979801984,0,0,0.0,0.015348408600393004,0.0,0.0,0.0,-5779.89415566761,-5796.797845469959
1367055,NCR,PF,25,1374492038002,not_helped,na,NCR-2nd Dist.,475.5969601364199,1,475.5969601364199,233.48238447870807,0,1.0,16790.139,0.0,0.0,0.0,19.33624241243828,0.012101182618213486,2.82541297271278,0.0,2.82541297271278,2.82541297271278,0.0,2.82541297271278,0.9985774245179969,0,15573.959716184301,1.2625795677775444,3.567308689880769,0,0,0.0,0.015434865518527564,0.0,0.0,0.0,-5779.89415566761,-5799.230398080048
1367227,NCR,PF,25,1375431338001,not_helped,na,NCR-3rd Dist.,1080.0830771449903,1,1080.0830771449903,3087.1558475948714,0,1.0,16804.069999999974,0.0,0.0,0.0,16.019754673951724,0.012101182618213486,37.35823668263118,0.0,37.35823668263118,37.35823668263118,0.0,37.35823668263118,0.9985774245179969,0,15573.959716184301,1.2625795677775444,47.16774632368768,0,0,0.0,0.0154284662445742,0.0,0.0,0.0,-12061.2506500995,-12077.270404773451
1367348,NCR,PF,25,1376412338009,not_helped,na,NCR-4th Dist.,1792.0338582453637,1,1792.0338582453637,3704.58734735921,0,1.0,19968.13699999998,0.0,0.0,0.0,18.99392769161972,0.012101182618213486,44.82988801551688,0.0,44.82988801551688,44.82988801551688,0.0,44.82988801551688,0.9985774245179969,0,15573.959716184301,1.2625795677775444,56.60130063414702,0,0,0.0,0.014153414373761497,0.0,0.0,0.0,-18395.4204702784,-18414.41439797002
1367352,NCR,PF,25,1376412388007,not_helped,na,NCR-4th Dist.,2196.989138958196,1,2196.989138958196,2905.5585397396617,0,1.0,20920.062999999995,0.0,0.0,0.0,21.038838533197257,0.012101182618213486,35.16069449729935,0.0,35.16069449729935,35.16069449729935,0.0,35.16069449729935,0.9985774245179969,0,15573.959716184301,1.2625795677775444,44.3931744611585,0,0,0.0,0.013827653926264914,0.0,0.0,0.0,-18395.4204702784,-18416.459308811598
1367384,NCR,PF,25,1376513909126,not_helped,na,NCR-4th Dist.,1936.0947543384375,1,1936.0947543384375,1743.3350722585385,0,1.0,21205.163999999993,0.0,0.0,0.0,22.729144577621245,0.012101182618213486,21.09641607413698,0.0,21.09641607413698,21.09641607413698,0.0,21.09641607413698,0.9985774245179969,0,15573.959716184301,1.2625795677775444,26.635903888539108,0,0,0.0,0.013734383752434996,0.0,0.0,0.0,-18395.4204702784,-18418.14961485602
1367415,NCR,PF,25,1376715167248,not_helped,na,NCR-4th Dist.,567.8130127530585,1,567.8130127530585,1210.6493832396268,0,1.0,17491.40599999999,0.0,0.0,0.0,19.014023417292172,0.012101182618213486,14.650289273210248,0.0,14.650289273210248,14.650289273210248,0.0,14.650289273210248,0.9985774245179969,0,15573.959716184301,1.2625795677775444,18.49715589838579,0,0,0.0,0.015122292547270969,0.0,0.0,0.0,-18395.4204702784,-18414.43449369569
1367446,NCR,PF,25,13391101310281,not_helped,na,Manila,3428.89598993523,1,3428.89598993523,2542.3637370645192,0,1.0,19633.23799999999,0.0,0.0,0.0,19.960146270039555,0.012101182618213486,30.76560786414144,0.0,30.76560786414144,30.76560786414144,0.0,30.76560786414144,0.9985774245179969,0,15573.959716184301,1.2625795677775444,38.84402787952112,0,0,0.0,0.014273616696248109,0.0,0.0,0.0,-12598.6912879552,-12618.65143422524
1367453,NCR,PF,25,13391113028001,not_helped,na,Manila,1305.3474409838802,1,1305.3474409838802,1210.6494337159102,0,1.0,20826.019999999997,0.0,0.0,0.0,22.90846328985932,0.012101182618213486,14.650289884032972,0.0,14.650289884032972,14.650289884032972,0.0,14.650289884032972,0.9985774245179969,0,15573.959716184301,1.2625795677775444,18.49715666959808,0,0,0.0,0.013858839177517438,0.0,0.0,0.0,-12598.6912879552,-12621.59975124506
1367454,NCR,PF,25,13391113048010,not_helped,na,Manila,429.45361500000035,1,429.45361500000035,189.49294442427737,0,1.0,10807.789999999999,0.0,0.0,0.0,12.400931579471992,0.012101182618213486,2.2930887253411596,0.0,2.2930887253411596,2.2930887253411596,0.0,2.2930887253411596,0.9985774245179969,0,15573.959716184301,1.2625795677775444,2.8952069717168016,0,0,0.0,0.019238072048598242,0.0,0.0,0.0,-12598.6912879552,-12611.092219534672
1367495,NCR,PF,25,13391254038002,not_helped,na,Manila,1451.3482320478372,1,1451.3482320478372,2723.961214148936,0,1.0,18676.10899999999,0.0,0.0,0.0,18.63024665844017,0.012101182618213486,32.96315209734681,0.0,32.96315209734681,32.96315209734681,0.0,32.96315209734681,0.9985774245179969,0,15573.959716184301,1.2625795677775444,41.61860232765359,0,0,0.0,0.014634800133768512,0.0,0.0,0.0,-12598.6912879552,-12617.32153461364
1367613,NCR,PF,25,13744127328005,not_helped,na,NCR-2nd Dist.,418.4266555337539,1,418.4266555337539,966.7338640501966,0,1.0,21560.799,0.0,0.0,0.0,24.051464312726008,0.012101182618213486,11.6986230320826,0.0,11.6986230320826,11.6986230320826,0.0,11.6986230320826,0.9985774245179969,0,15573.959716184301,1.2625795677775444,14.770442411439275,0,0,0.0,0.013620641748222506,0.0,0.0,0.0,-5779.89415566761,-5803.945619980336
1367629,NCR,PF,25,13744139178010,not_helped,na,NCR-2nd Dist.,1360.0308200460802,1,1360.0308200460802,3352.567595693012,0,1.0,18355.286999999986,0.0,0.0,0.0,17.52142512731203,0.012101182618213486,40.570032715386056,0.0,40.570032715386056,40.570032715386056,0.0,40.570032715386056,0.9985774245179969,0,15573.959716184301,1.2625795677775444,51.22289437051296,0,0,0.0,0.014762142930164496,0.0,0.0,0.0,-5779.89415566761,-5797.415580794922
1367634,NCR,PF,25,13744223518001,not_helped,na,NCR-2nd Dist.,558.9007764200984,1,558.9007764200984,22059.721530000006,0,1.0,22282.546999991104,0.0,0.0,0.0,0.2602341404813777,0.012101182618213486,266.9487187414659,0.0,266.9487187414659,266.9487187414659,0.0,266.9487187414659,0.9985774245179969,0,15573.959716184301,1.2625795677775444,337.0439979273693,0,0,0.0,0.013398234665554348,0.0,0.0,0.0,-5779.89415566761,-5780.154389808092
1367660,NCR,PF,25,13744713118005,not_helped,na,NCR-2nd Dist.,1467.598526678078,1,1467.598526678078,907.9870846209018,0,1.0,21299.852,0.0,0.0,0.0,23.815318056172107,0.012101182618213486,10.987717525976795,0.0,10.987717525976795,10.987717525976795,0.0,10.987717525976795,0.9985774245179969,0,15573.959716184301,1.2625795677775444,13.872867644809531,0,0,0.0,0.013703821806155104,0.0,0.0,0.0,-5779.89415566761,-5803.709473723782
1367664,NCR,PF,25,13744802138010,not_helped,na,NCR-2nd Dist.,4596.307495662946,1,4596.307495662946,1234.862444594743,0,1.0,14914.092999999997,0.0,0.0,0.0,15.975744631134328,0.012101182618213486,14.943295950414518,0.0,14.943295950414518,14.943295950414518,0.0,14.943295950414518,0.9985774245179969,0,15573.959716184301,1.2625795677775444,18.867100142246294,0,0,0.0,0.016376895288357823,0.0,0.0,0.0,-5779.89415566761,-5795.869900298744
1367692,NCR,PF,25,13751162158002,not_helped,na,NCR-3rd Dist.,1466.7919217094131,1,1466.7919217094131,6053.247141124025,0,1.0,21159.38099999996,0.0,0.0,0.0,17.64220113957898,0.012101182618213486,73.25144908792052,0.0,73.25144908792052,73.25144908792052,0.0,73.25144908792052,0.9985774245179969,0,15573.959716184301,1.2625795677775444,92.48578292850549,0,0,0.0,0.013749234411846084,0.0,0.0,0.0,-12061.2506500995,-12078.89285123908
1367721,NCR,PF,25,13751177248004,not_helped,na,NCR-3rd Dist.,239.58425500000018,1,239.58425500000018,10895.844428508044,0,1.0,21643.222999999893,0.0,0.0,0.0,12.551683723499753,0.012101182618213486,131.8526032090198,0.0,131.8526032090198,131.8526032090198,0.0,131.8526032090198,0.9985774245179969,0,15573.959716184301,1.2625795677775444,166.4744027699883,0,0,0.0,0.01359468122743979,0.0,0.0,0.0,-12061.2506500995,-12073.802333823
1367726,NCR,PF,25,13751178588003,not_helped,na,NCR-3rd Dist.,1303.3635059962644,1,1303.3635059962644,2179.1691001935433,0,1.0,22257.038999999993,0.0,0.0,0.0,23.4486085278898,0.012101182618213486,26.37052323741003,0.0,26.37052323741003,26.37052323741003,0.0,26.37052323741003,0.9985774245179969,0,15573.959716184301,1.2625795677775444,33.294883831156845,0,0,0.0,0.013405910086921886,0.0,0.0,0.0,-12061.2506500995,-12084.69925862739
1367744,NCR,PF,25,13751188448001,not_helped,na,NCR-3rd Dist.,516.80604508623,1,516.80604508623,1634.3767706852182,0,1.0,18849.728999999992,0.0,0.0,0.0,20.105522005540468,0.012101182618213486,19.77789176902785,0.0,19.77789176902785,19.77789176902785,0.0,19.77789176902785,0.9985774245179969,0,15573.959716184301,1.2625795677775444,24.971162041290235,0,0,0.0,0.014567245529113173,0.0,0.0,0.0,-12061.2506500995,-12081.356172105041
1367827,NCR,PF,25,13764723118011,not_helped,na,NCR-4th Dist.,4466.070031713285,1,4466.070031713285,544.7922322965233,0,0.0,15753.503,0.0,0.0,0.0,17.761998996179315,0.012101182618213486,6.592630292004411,0.0,6.592630292004411,6.592630292004411,0.0,6.592630292004411,0.9985774245179969,0,15573.959716184301,1.2625795677775444,8.323720304596076,0,0,0.0,0.01593460952655996,0.0,0.0,0.0,-18395.4204702784,-18413.18246927458
1367830,NCR,PF,25,13764723158015,not_helped,na,NCR-4th Dist.,4708.393439869131,1,4708.393439869131,1815.9741888636663,0,1.0,21674.88299999999,0.0,0.0,0.0,23.192887533746102,0.012101182618213486,21.975435289401332,0.0,21.975435289401332,21.975435289401332,0.0,21.975435289401332,0.9985774245179969,0,15573.959716184301,1.2625795677775444,27.74573558941573,0,0,0.0,0.013584748880996133,0.0,0.0,0.0,-18395.4204702784,-18418.613357812148
1367834,NCR,PF,25,13764824138008,not_helped,na,NCR-4th Dist.,7606.83045129594,1,7606.83045129594,1072.8216422660237,0,1.0,18166.827999999998,0.0,0.0,0.0,19.963804191182014,0.012101182618213486,12.982410609832852,0.0,12.982410609832852,12.982410609832852,0.0,12.982410609832852,0.9985774245179969,0,15573.959716184301,1.2625795677775444,16.39132637647337,0,0,0.0,0.01483851511657878,0.0,0.0,0.0,-18395.4204702784,-18415.384274469583
1367841,NCR,PF,25,13765130308029,not_helped,na,NCR-4th Dist.,5281.96053999227,1,5281.96053999227,8595.610307654879,0,1.0,21284.83799999993,0.0,0.0,0.0,14.819536841501664,0.012101182618213486,104.0170500479299,0.0,104.0170500479299,104.0170500479299,0.0,104.0170500479299,0.9985774245179969,0,15573.959716184301,1.2625795677775444,131.32980209101055,0,0,0.0,0.013708654187550405,0.0,0.0,0.0,-18395.4204702784,-18410.2400071199
1367870,NCR,PF,25,13767134228002,not_helped,na,NCR-4th Dist.,4638.756491781556,1,4638.756491781556,2011.5405726976746,0,1.0,19945.015999999992,0.0,0.0,0.0,20.944206080516395,0.012101182618213486,24.342019814160302,0.0,24.342019814160302,24.342019814160302,0.0,24.342019814160302,0.9985774245179969,0,15573.959716184301,1.2625795677775444,30.733736855794938,0,0,0.0,0.014161615578292281,0.0,0.0,0.0,-18395.4204702784,-18416.364676358917
1367874,NCR,PF,25,13767182310327,not_helped,na,NCR-4th Dist.,1377.0820490474953,1,1377.0820490474953,1089.5844244320392,0,0.0,11081.517999999991,0.0,0.0,0.0,11.66941214478284,0.012101182618213486,13.185260098013138,0.0,13.185260098013138,13.185260098013138,0.0,13.185260098013138,0.9985774245179969,0,15573.959716184301,1.2625795677775444,16.64743999558393,0,0,0.0,0.018998983586316097,0.0,0.0,0.0,-18395.4204702784,-18407.089882423184
