,pc_fee,sav_i,sav_f
64350,1.9680093284662643,0.0,-1.9680093284662643
64351,1.1031472380292746,0.0,-1.1031472380292746
64353,1.6890352199281466,0.0,-1.6890352199281466
64355,0.40553264496445585,0.0,-0.40553264496445585
64358,1.5539303288609678,0.0,-1.5539303288609678
64360,0.8570708412192467,0.0,-0.8570708412192467
64363,1.7134075644591682,0.0,-1.7134075644591682
64364,1.3973240806547635,0.0,-1.3973240806547635
64368,1.6222840886544319,0.0,-1.6222840886544319
64375,2.0425249096466813,0.0,-2.0425249096466813
64376,1.9689903658321444,0.0,-1.9689903658321444
64377,1.9246281680635084,0.0,-1.9246281680635084
64378,1.4620941667694731,0.0,-1.4620941667694731
64379,0.8625671814825425,0.0,-0.8625671814825425
64380,1.09588082352467,0.0,-1.09588082352467
64381,0.7990022837084335,0.0,-0.7990022837084335
64382,1.3451019271232292,0.0,-1.3451019271232292
64385,1.594564138783518,0.0,-1.594564138783518
64387,1.3758276800253484,0.0,-1.3758276800253484
64388,1.503889102456535,0.0,-1.503889102456535
64390,0.9226672325094659,0.0,-0.9226672325094659
64391,1.9316854193513442,0.0,-1.9316854193513442
64393,1.1288995271759341,0.0,-1.1288995271759341
64394,1.554386080080559,0.0,-1.554386080080559
64395,1.4249432460370106,0.0,-1.4249432460370106
64396,0.8157667347402502,0.0,-0.8157667347402502
64397,1.819864868207878,0.0,-1.819864868207878
64398,1.4002027076070866,0.0,-1.4002027076070866
64399,1.0389455851909024,0.0,-1.0389455851909024
64400,0.9947252259996762,0.0,-0.9947252259996762
64401,1.2015117661202057,0.0,-1.2015117661202057
64402,1.5390441725047717,0.0,-1.5390441725047717
64403,0.9799881090809746,0.0,-0.9799881090809746
64404,0.5511523959405364,0.0,-0.5511523959405364
64405,0.6695087283389037,0.0,-0.6695087283389037
64406,0.9389931588318056,0.0,-0.9389931588318056
64407,1.3817239946208952,0.0,-1.3817239946208952
64408,0.73609342959636,0.0,-0.73609342959636
64409,1.3085726644891966,0.0,-1.3085726644891966
64411,0.7067053936458966,0.0,-0.7067053936458966
64412,1.8872669080971802,0.0,-1.8872669080971802
64413,1.523738721612918,0.0,-1.523738721612918
64414,1.1984468672256967,0.0,-1.1984468672256967
64415,1.650852341551623,0.0,-1.650852341551623
64416,1.780120263349895,0.0,-1.780120263349895
64418,1.0351025116515686,0.0,-1.0351025116515686
64419,1.224812324408699,0.0,-1.224812324408699
64420,1.461100232363798,0.0,-1.461100232363798
64421,0.842787105249454,0.0,-0.842787105249454
64423,0.8571288251877871,0.0,-0.8571288251877871
64426,1.1992296780329565,0.0,-1.1992296780329565
64428,1.5158760165289382,0.0,-1.5158760165289382
64429,1.419337231886362,0.0,-1.419337231886362
64430,0.7968703032648072,0.0,-0.7968703032648072
64431,1.277708840842015,0.0,-1.277708840842015
64432,1.3046004395592332,0.0,-1.3046004395592332
64436,1.86191332045034,0.0,-1.86191332045034
64437,1.2633944982089464,0.0,-1.2633944982089464
64439,1.0177846300590008,0.0,-1.0177846300590008
64440,1.6129820825726406,0.0,-1.6129820825726406
64443,1.231999456182147,0.0,-1.231999456182147
64582,1.6384997004473927,0.0,-1.6384997004473927
64586,1.0694462167782783,0.0,-1.0694462167782783
64587,1.463752971632974,0.0,-1.463752971632974
64590,1.827622509399657,0.0,-1.827622509399657
64591,1.476431249464068,0.0,-1.476431249464068
64592,0.9871117293421741,0.0,-0.9871117293421741
64598,1.2932856914591353,0.0,-1.2932856914591353
64599,1.489293717790649,0.0,-1.489293717790649
64602,1.6224070373436403,0.0,-1.6224070373436403
64603,1.6945059563973872,0.0,-1.6945059563973872
64606,1.6696383990358805,0.0,-1.6696383990358805
64607,1.3466522979636446,0.0,-1.3466522979636446
64609,1.275704426138844,0.0,-1.275704426138844
64611,1.368754639726427,0.0,-1.368754639726427
64614,1.7475095043933218,0.0,-1.7475095043933218
64615,1.0444874146673522,0.0,-1.0444874146673522
64622,1.7596946547457273,0.0,-1.7596946547457273
64632,1.3562246746350768,0.0,-1.3562246746350768
64635,1.907857882283476,0.0,-1.907857882283476
64637,1.361747407515734,0.0,-1.361747407515734
64640,1.777677560308509,0.0,-1.777677560308509
64641,1.5386942027243398,0.0,-1.5386942027243398
64645,1.425231076703596,0.0,-1.425231076703596
64649,1.4635216205620432,0.0,-1.4635216205620432
64650,1.0656941092511505,0.0,-1.0656941092511505
64651,1.7744407316594517,0.0,-1.7744407316594517
64652,0.966584359365479,0.0,-0.966584359365479
64653,1.2580420206951652,0.0,-1.2580420206951652
64654,1.0294709407915719,0.0,-1.0294709407915719
64656,0.2605710408561158,0.0,-0.2605710408561158
64657,0.7386262206866746,0.0,-0.7386262206866746
64660,0.4656582410660692,0.0,-0.4656582410660692
64661,0.19990188347575247,0.0,-0.19990188347575247
64662,1.168068663780405,0.0,-1.168068663780405
64663,0.3194645252196139,0.0,-0.3194645252196139
64664,1.0884725498062282,0.0,-1.0884725498062282
64665,0.5635662339843577,0.0,-0.5635662339843577
64666,1.1487639721124683,0.0,-1.1487639721124683
64667,0.35094725674543453,0.0,-0.35094725674543453
64669,0.6781376120893816,0.0,-0.6781376120893816
64672,1.310276085058006,0.0,-1.310276085058006
64673,1.7756418647881442,0.0,-1.7756418647881442
64674,1.3285937815049047,0.0,-1.3285937815049047
64676,1.0766426543047356,0.0,-1.0766426543047356
64677,1.1074963267446694,0.0,-1.1074963267446694
64679,1.2986091092617338,0.0,-1.2986091092617338
64682,0.8846062526331727,0.0,-0.8846062526331727
64683,1.461987672419235,0.0,-1.461987672419235
64684,1.0249417781599426,0.0,-1.0249417781599426
64685,1.9193332586509577,0.0,-1.9193332586509577
64686,1.186150184747626,0.0,-1.186150184747626
64687,0.733087084575807,0.0,-0.733087084575807
64688,0.5015329133340415,0.0,-0.5015329133340415
64689,0.46253187209665914,0.0,-0.46253187209665914
64690,1.0457253989334043,0.0,-1.0457253989334043
64691,1.3292880643543992,0.0,-1.3292880643543992
64692,1.5900692873762943,0.0,-1.5900692873762943
64696,1.3328866777700177,0.0,-1.3328866777700177
64698,1.0202957833430162,0.0,-1.0202957833430162
64699,0.8161199970675829,0.0,-0.8161199970675829
64703,0.7738417746152177,0.0,-0.7738417746152177
64706,1.469987180241115,0.0,-1.469987180241115
64708,1.3642203919822706,0.0,-1.3642203919822706
64709,0.9707670099720488,0.0,-0.9707670099720488
64710,1.4759437942839535,0.0,-1.4759437942839535
64712,1.5087990076683924,0.0,-1.5087990076683924
64713,2.047724421243054,0.0,-2.047724421243054
64715,0.7366673232374401,0.0,-0.7366673232374401
64716,1.6964286301582863,0.0,-1.6964286301582863
64718,1.3686591624905797,0.0,-1.3686591624905797
64719,0.9697406934505999,0.0,-0.9697406934505999
64720,1.0933743896410657,0.0,-1.0933743896410657
64721,0.6146696682897381,0.0,-0.6146696682897381
64722,0.6691549455923502,0.0,-0.6691549455923502
64723,1.4395869185818115,0.0,-1.4395869185818115
64724,1.17751974365101,0.0,-1.17751974365101
64759,2.011383182504856,0.0,-2.011383182504856
64762,0.9055509852766708,0.0,-0.9055509852766708
64763,1.1290537334510309,0.0,-1.1290537334510309
64765,1.3583347753163706,0.0,-1.3583347753163706
64766,1.9902450682193749,0.0,-1.9902450682193749
64770,1.8529366820277666,0.0,-1.8529366820277666
64775,2.018473934717847,0.0,-2.018473934717847
64776,1.8758468633545369,0.0,-1.8758468633545369
64777,1.5572649180904232,0.0,-1.5572649180904232
64779,1.2132550650493608,0.0,-1.2132550650493608
64780,1.6957062307190232,0.0,-1.6957062307190232
64781,1.4664717315762064,0.0,-1.4664717315762064
64782,1.760118110460479,0.0,-1.760118110460479
64783,1.5162021697655481,0.0,-1.5162021697655481
64784,1.4788681318271575,0.0,-1.4788681318271575
64785,1.312604629230563,0.0,-1.312604629230563
64786,0.88546170718301,0.0,-0.88546170718301
64788,1.2345370823543198,0.0,-1.2345370823543198
64789,0.7634807780156663,0.0,-0.7634807780156663
64790,0.9555717413814763,0.0,-0.9555717413814763
64792,1.5055439791958982,0.0,-1.5055439791958982
64838,7.056135357039461,0.0,-7.056135357039461
64839,7.303855137958607,0.0,-7.303855137958607
64840,3.3359980948405585,0.0,-3.3359980948405585
64998,5.2852337572273616,0.0,-5.2852337572273616
65006,4.072779615018505,0.0,-4.072779615018505
65008,8.035110821273955,0.0,-8.035110821273955
65009,7.415322305652483,0.0,-7.415322305652483
65012,5.654332307110396,0.0,-5.654332307110396
65013,5.009159966865423,0.0,-5.009159966865423
65016,5.862892383046843,0.0,-5.862892383046843
65017,2.5056910970582207,0.0,-2.5056910970582207
65018,5.405282807243169,0.0,-5.405282807243169
65022,7.6199974381991975,0.0,-7.6199974381991975
65026,6.918671198409318,0.0,-6.918671198409318
65027,7.013934981613736,0.0,-7.013934981613736
65028,4.938686780339314,0.0,-4.938686780339314
65029,6.8159711983412885,0.0,-6.8159711983412885
65031,3.699746898241366,0.0,-3.699746898241366
65033,6.920240172500682,0.0,-6.920240172500682
65034,2.3479170681906596,0.0,-2.3479170681906596
65035,4.209623220441229,0.0,-4.209623220441229
65038,8.239921787322022,0.0,-8.239921787322022
65040,5.465721960935031,0.0,-5.465721960935031
65041,5.118660848014117,0.0,-5.118660848014117
65043,7.713353499254271,0.0,-7.713353499254271
65044,3.466590031932335,0.0,-3.466590031932335
65045,5.567455577918556,0.0,-5.567455577918556
65046,5.340500133805774,0.0,-5.340500133805774
65047,7.125938535469305,0.0,-7.125938535469305
65421,6.621468371736879,0.0,-6.621468371736879
65425,8.647198579049224,0.0,-8.647198579049224
65427,5.853109399991952,0.0,-5.853109399991952
65428,2.636003097926985,0.0,-2.636003097926985
65432,5.910467665449031,0.0,-5.910467665449031
65434,5.252312083295556,0.0,-5.252312083295556
65436,5.6696152053819935,0.0,-5.6696152053819935
65438,5.579968521948413,0.0,-5.579968521948413
65441,6.267693454194041,0.0,-6.267693454194041
65443,6.952366545194613,0.0,-6.952366545194613
65444,7.46332492556555,0.0,-7.46332492556555
65447,7.722166101332864,0.0,-7.722166101332864
65452,6.60864322117427,0.0,-6.60864322117427
65453,2.892654290321379,0.0,-2.892654290321379
65455,6.010748937557963,0.0,-6.010748937557963
65456,7.854311402997898,0.0,-7.854311402997898
65461,3.53917372483257,0.0,-3.53917372483257
65463,7.258750919964762,0.0,-7.258750919964762
65465,6.118413252623753,0.0,-6.118413252623753
65477,3.8417764932942347,0.0,-3.8417764932942347
65478,5.6068358384574,0.0,-5.6068358384574
65479,4.448487293970038,0.0,-4.448487293970038
65480,3.8603174754359104,0.0,-3.8603174754359104
65482,3.964063684791295,0.0,-3.964063684791295
65483,8.307633271236307,0.0,-8.307633271236307
65484,2.7854779926409203,0.0,-2.7854779926409203
65485,0.9978736673764922,0.0,-0.9978736673764922
65486,2.532863665802758,0.0,-2.532863665802758
65488,6.027935715652465,0.0,-6.027935715652465
65489,4.026836247647237,0.0,-4.026836247647237
65491,3.0808933661230844,0.0,-3.0808933661230844
65492,5.572363621797787,0.0,-5.572363621797787
65493,6.622011771736765,0.0,-6.622011771736765
65494,6.219018501367574,0.0,-6.219018501367574
65495,5.773868962066441,0.0,-5.773868962066441
65496,5.754861984535314,0.0,-5.754861984535314
65498,5.575608715862316,0.0,-5.575608715862316
65499,4.775636787494837,0.0,-4.775636787494837
65502,4.498470371686102,0.0,-4.498470371686102
65503,3.037593330202489,0.0,-3.037593330202489
65505,6.071985347241127,0.0,-6.071985347241127
65509,7.883376725277851,0.0,-7.883376725277851
65510,5.804150435006696,0.0,-5.804150435006696
65511,5.558617677313604,0.0,-5.558617677313604
65512,7.90090390890837,0.0,-7.90090390890837
65513,5.607430766574892,0.0,-5.607430766574892
65514,6.2050914649041715,0.0,-6.2050914649041715
65515,7.148150416262295,0.0,-7.148150416262295
65523,3.9016485900070017,0.0,-3.9016485900070017
65525,2.8975931450358745,0.0,-2.8975931450358745
65527,6.6228271420933575,0.0,-6.6228271420933575
65528,3.9146641338971864,0.0,-3.9146641338971864
65529,7.500237303063847,0.0,-7.500237303063847
65533,6.444996207205792,0.0,-6.444996207205792
65534,4.435173221802839,0.0,-4.435173221802839
65536,4.027624831851614,0.0,-4.027624831851614
65537,3.6110991938620134,0.0,-3.6110991938620134
65538,5.106600465874306,0.0,-5.106600465874306
65539,6.173109189064805,0.0,-6.173109189064805
65541,3.4847937273689236,0.0,-3.4847937273689236
65542,6.919898261038468,0.0,-6.919898261038468
65543,2.41969318617781,0.0,-2.41969318617781
65546,4.178136522582552,0.0,-4.178136522582552
65548,6.7742441227133545,0.0,-6.7742441227133545
65552,5.796896542368009,0.0,-5.796896542368009
66002,3.107891756768037,0.0,-3.107891756768037
66003,3.596098673640315,0.0,-3.596098673640315
66010,6.34177194513465,0.0,-6.34177194513465
66011,4.500269579230111,0.0,-4.500269579230111
66012,5.689611983090652,0.0,-5.689611983090652
66013,3.3686850600757348,0.0,-3.3686850600757348
66017,5.733149809886219,0.0,-5.733149809886219
66020,2.8625463967383893,0.0,-2.8625463967383893
66037,2.5058084242180376,0.0,-2.5058084242180376
66043,5.2690285952758975,0.0,-5.2690285952758975
66044,6.172450433348518,0.0,-6.172450433348518
66045,5.858382986507779,0.0,-5.858382986507779
66046,7.838715663738336,0.0,-7.838715663738336
66047,4.374416883268488,0.0,-4.374416883268488
66050,6.743171087651732,0.0,-6.743171087651732
66052,1.6418814829315358,0.0,-1.6418814829315358
66057,4.560929515597291,0.0,-4.560929515597291
66059,3.7489788869451317,0.0,-3.7489788869451317
66062,6.824771080960973,0.0,-6.824771080960973
66063,5.504361659092883,0.0,-5.504361659092883
66064,7.587209683193577,0.0,-7.587209683193577
66065,4.69441118353155,0.0,-4.69441118353155
66070,5.594164486940161,0.0,-5.594164486940161
66079,7.220744209643037,0.0,-7.220744209643037
66080,7.289175688543064,0.0,-7.289175688543064
66081,7.928253486324636,0.0,-7.928253486324636
66082,6.488804073217059,0.0,-6.488804073217059
66083,3.1850458539986617,0.0,-3.1850458539986617
66084,3.8605256018234426,0.0,-3.8605256018234426
66085,5.92657591768222,0.0,-5.92657591768222
66086,2.9012743570622455,0.0,-2.9012743570622455
66087,4.748843592030585,0.0,-4.748843592030585
66091,6.407198008224644,0.0,-6.407198008224644
66092,6.406187147901915,0.0,-6.406187147901915
66095,5.241382585960886,0.0,-5.241382585960886
66096,6.675761487114314,0.0,-6.675761487114314
66099,4.033784323600623,0.0,-4.033784323600623
66100,7.900012019572396,0.0,-7.900012019572396
66102,4.87572952087367,0.0,-4.87572952087367
66103,6.881668418393432,0.0,-6.881668418393432
66104,7.747040658827206,0.0,-7.747040658827206
66105,5.515925863727675,0.0,-5.515925863727675
66106,3.3577059508970324,0.0,-3.3577059508970324
66107,6.437703967500101,0.0,-6.437703967500101
66108,5.209069499747156,0.0,-5.209069499747156
66109,4.015590595889598,0.0,-4.015590595889598
66110,4.285703928038887,0.0,-4.285703928038887
66111,4.696801766966573,0.0,-4.696801766966573
66112,8.29818908661338,0.0,-8.29818908661338
66113,7.480064164507492,0.0,-7.480064164507492
66114,5.927174707842638,0.0,-5.927174707842638
66115,3.949750998414873,0.0,-3.949750998414873
66116,2.0027652778079412,0.0,-2.0027652778079412
66117,2.8181715105219007,0.0,-2.8181715105219007
66118,3.9436681822225,0.0,-3.9436681822225
66121,6.148553116855907,0.0,-6.148553116855907
66122,6.430537127331148,0.0,-6.430537127331148
66124,4.662342450073435,0.0,-4.662342450073435
66125,5.2203646311313525,0.0,-5.2203646311313525
66126,3.078017813612609,0.0,-3.078017813612609
66127,4.149698752890251,0.0,-4.149698752890251
66129,7.332120298420892,0.0,-7.332120298420892
66130,5.106032716304338,0.0,-5.106032716304338
66133,5.233915072426309,0.0,-5.233915072426309
66134,3.0322626776131503,0.0,-3.0322626776131503
66135,7.235761223847888,0.0,-7.235761223847888
66137,7.888355410477648,0.0,-7.888355410477648
66138,4.596708130191861,0.0,-4.596708130191861
66143,7.874369582577602,0.0,-7.874369582577602
66144,6.560708717456445,0.0,-6.560708717456445
66145,4.785936531249114,0.0,-4.785936531249114
66146,6.373929191779851,0.0,-6.373929191779851
66147,6.605786873432652,0.0,-6.605786873432652
66149,8.359782516796864,0.0,-8.359782516796864
66150,4.171466692314228,0.0,-4.171466692314228
66151,2.9187528180535276,0.0,-2.9187528180535276
66152,3.090105121141214,0.0,-3.090105121141214
66154,5.456960797382432,0.0,-5.456960797382432
66155,4.79651857364751,0.0,-4.79651857364751
66156,5.055307307568084,0.0,-5.055307307568084
66157,2.8641249043504566,0.0,-2.8641249043504566
66158,2.376057727811497,0.0,-2.376057727811497
66159,3.601095225190751,0.0,-3.601095225190751
66160,4.613007445503948,0.0,-4.613007445503948
66162,3.242102027419203,0.0,-3.242102027419203
66165,4.616771087049881,0.0,-4.616771087049881
66167,5.995971694621413,0.0,-5.995971694621413
66168,5.511958617354191,0.0,-5.511958617354191
66169,2.505860417388703,0.0,-2.505860417388703
66170,4.76682991601086,0.0,-4.76682991601086
66171,5.430911724434403,0.0,-5.430911724434403
66175,3.49232109368155,0.0,-3.49232109368155
66176,5.8933202168650025,0.0,-5.8933202168650025
66177,4.819621428828922,0.0,-4.819621428828922
66179,3.949681972693039,0.0,-3.949681972693039
66181,6.945784229404074,0.0,-6.945784229404074
66184,5.460553660968717,0.0,-5.460553660968717
66603,6.467512060610014,0.0,-6.467512060610014
66609,4.435376742992722,0.0,-4.435376742992722
66610,6.303135010092869,0.0,-6.303135010092869
66615,5.824461271394098,0.0,-5.824461271394098
66616,5.659842081169961,0.0,-5.659842081169961
66617,4.341941021873227,0.0,-4.341941021873227
66618,3.939490294202569,0.0,-3.939490294202569
66620,6.8394793966472225,0.0,-6.8394793966472225
66631,6.025209824404076,0.0,-6.025209824404076
66632,6.111499052102007,0.0,-6.111499052102007
66634,4.944791712440126,0.0,-4.944791712440126
66635,4.160796962402422,0.0,-4.160796962402422
66636,5.61878442273167,0.0,-5.61878442273167
66637,7.558435650094107,0.0,-7.558435650094107
66638,5.175711426269042,0.0,-5.175711426269042
66639,6.913761156081646,0.0,-6.913761156081646
66640,4.540961550302048,0.0,-4.540961550302048
66641,5.263530336346279,0.0,-5.263530336346279
66642,3.614261889340331,0.0,-3.614261889340331
66643,2.9448226245858016,0.0,-2.9448226245858016
66648,5.060311653833701,0.0,-5.060311653833701
66649,6.616338889858959,0.0,-6.616338889858959
66652,6.985468923564863,0.0,-6.985468923564863
66653,7.6478216469896285,0.0,-7.6478216469896285
66654,5.560503333546948,0.0,-5.560503333546948
66656,4.875765830082792,0.0,-4.875765830082792
66658,5.755965313778402,0.0,-5.755965313778402
66661,5.46116463255226,0.0,-5.46116463255226
66662,3.5134675492115544,0.0,-3.5134675492115544
66669,6.681750652289927,0.0,-6.681750652289927
66679,4.1453259880112565,0.0,-4.1453259880112565
66682,7.245849101234254,0.0,-7.245849101234254
66684,4.377446250402803,0.0,-4.377446250402803
66687,7.299912771863653,0.0,-7.299912771863653
66689,6.83246972904428,0.0,-6.83246972904428
66693,6.123944329890397,0.0,-6.123944329890397
66697,4.311009825811558,0.0,-4.311009825811558
66698,4.203966430019577,0.0,-4.203966430019577
66699,6.809647582694674,0.0,-6.809647582694674
66700,4.087352868197201,0.0,-4.087352868197201
66701,5.314662287799006,0.0,-5.314662287799006
66702,3.740084284289656,0.0,-3.740084284289656
66704,1.1507585255924595,0.0,-1.1507585255924595
66705,2.7874557670505538,0.0,-2.7874557670505538
66709,2.0362666700123353,0.0,-2.0362666700123353
66711,0.8663070101313795,0.0,-0.8663070101313795
66712,4.486257200910647,0.0,-4.486257200910647
66713,1.3221995801504085,0.0,-1.3221995801504085
66714,4.65606391798822,0.0,-4.65606391798822
66716,4.084463579191562,0.0,-4.084463579191562
66717,2.3220755301754195,0.0,-2.3220755301754195
66718,4.390687204975272,0.0,-4.390687204975272
66719,6.253028462952628,0.0,-6.253028462952628
66720,1.5454542713375308,0.0,-1.5454542713375308
66723,2.656075052704294,0.0,-2.656075052704294
66724,8.206568780757637,0.0,-8.206568780757637
66727,4.310834044140814,0.0,-4.310834044140814
66728,6.103074676902809,0.0,-6.103074676902809
66729,4.037585304267061,0.0,-4.037585304267061
66732,4.148726493004447,0.0,-4.148726493004447
66733,4.781604523556128,0.0,-4.781604523556128
66736,5.502329062465019,0.0,-5.502329062465019
66747,2.898176909190315,0.0,-2.898176909190315
66748,5.836556693401201,0.0,-5.836556693401201
66749,3.1334109830327614,0.0,-3.1334109830327614
66750,8.322328744135556,0.0,-8.322328744135556
66751,3.1654558669665582,0.0,-3.1654558669665582
66752,2.540383191405642,0.0,-2.540383191405642
66753,2.2177940773116407,0.0,-2.2177940773116407
66754,1.8611656983755895,0.0,-1.8611656983755895
66756,3.529552061154708,0.0,-3.529552061154708
66757,5.295190179237119,0.0,-5.295190179237119
66758,5.614979129559784,0.0,-5.614979129559784
66762,4.504261863534823,0.0,-4.504261863534823
66764,3.949930712206355,0.0,-3.949930712206355
66765,3.09826834885018,0.0,-3.09826834885018
66771,3.1390835174600604,0.0,-3.1390835174600604
66774,7.29419328378295,0.0,-7.29419328378295
66776,5.901749320523267,0.0,-5.901749320523267
66778,2.806154616389712,0.0,-2.806154616389712
66779,1.8479783591257835,0.0,-1.8479783591257835
66780,8.009626660229884,0.0,-8.009626660229884
66781,5.979504627493192,0.0,-5.979504627493192
66782,6.188024103757854,0.0,-6.188024103757854
66783,5.773496375706235,0.0,-5.773496375706235
66786,4.082086360470528,0.0,-4.082086360470528
66787,3.990226668773094,0.0,-3.990226668773094
66789,5.139223724133762,0.0,-5.139223724133762
66791,6.3164752956867405,0.0,-6.3164752956867405
66792,8.90579360419517,0.0,-8.90579360419517
66796,1.9792385862212698,0.0,-1.9792385862212698
66797,5.304246090767121,0.0,-5.304246090767121
66798,3.490802180017571,0.0,-3.490802180017571
66799,4.36281942336539,0.0,-4.36281942336539
66801,5.420272246811405,0.0,-5.420272246811405
66802,3.689955029053519,0.0,-3.689955029053519
66803,4.191334118286692,0.0,-4.191334118286692
66804,2.229168474591258,0.0,-2.229168474591258
66805,2.367523467158042,0.0,-2.367523467158042
66806,5.480976827360639,0.0,-5.480976827360639
66807,4.443344459509912,0.0,-4.443344459509912
66984,8.573201622729735,0.0,-8.573201622729735
66987,3.9327866166265313,0.0,-3.9327866166265313
66988,6.5578885186670215,0.0,-6.5578885186670215
66989,4.341051754556086,0.0,-4.341051754556086
66995,7.267194059572394,0.0,-7.267194059572394
66997,5.958048651362511,0.0,-5.958048651362511
66998,5.06879647275289,0.0,-5.06879647275289
67001,1.5989198602342873,0.0,-1.5989198602342873
67002,7.568136690410557,0.0,-7.568136690410557
67007,5.75561648941952,0.0,-5.75561648941952
67013,8.885132098717012,0.0,-8.885132098717012
67014,7.525144822212621,0.0,-7.525144822212621
67015,5.972793836752117,0.0,-5.972793836752117
67018,4.73881417662156,0.0,-4.73881417662156
67019,7.893307287051491,0.0,-7.893307287051491
67020,7.3539337692355105,0.0,-7.3539337692355105
67021,7.234415620447796,0.0,-7.234415620447796
67022,4.857224597641636,0.0,-4.857224597641636
67023,5.440078532844832,0.0,-5.440078532844832
67024,5.996510545516837,0.0,-5.996510545516837
67025,5.1297268578187785,0.0,-5.1297268578187785
67026,3.767784433394857,0.0,-3.767784433394857
67027,3.9776281067904735,0.0,-3.9776281067904735
67029,3.072254036990413,0.0,-3.072254036990413
67031,5.279934273117175,0.0,-5.279934273117175
67033,2.9204061616859174,0.0,-2.9204061616859174
67034,3.6175783400697186,0.0,-3.6175783400697186
67035,7.892500577018696,0.0,-7.892500577018696
67038,5.652069422492388,0.0,-5.652069422492388
67057,7.967343731736715,0.0,-7.967343731736715
67058,8.63006653930788,0.0,-8.63006653930788
67059,5.286418224050326,0.0,-5.286418224050326
67116,5.791217574879319,0.0,-5.791217574879319
67121,5.003043661336659,0.0,-5.003043661336659
67123,9.699963915849388,0.0,-9.699963915849388
67124,8.973600964575322,0.0,-8.973600964575322
67125,6.744964208384387,0.0,-6.744964208384387
67126,6.450291937599156,0.0,-6.450291937599156
67128,7.041832057571782,0.0,-7.041832057571782
67129,3.175025622466174,0.0,-3.175025622466174
67130,6.67824410097981,0.0,-6.67824410097981
67134,8.888470741494682,0.0,-8.888470741494682
67136,8.013243528461349,0.0,-8.013243528461349
67137,7.896977030502431,0.0,-7.896977030502431
67138,5.595319723558291,0.0,-5.595319723558291
67139,9.585254498925833,0.0,-9.585254498925833
67140,4.5763404327013095,0.0,-4.5763404327013095
67142,7.895871005158282,0.0,-7.895871005158282
67143,3.7128783217938746,0.0,-3.7128783217938746
67144,8.98244712180659,0.0,-8.98244712180659
67145,7.086570531406396,0.0,-7.086570531406396
67146,6.412813940095173,0.0,-6.412813940095173
67147,5.34732883247183,0.0,-5.34732883247183
67148,6.942216856667446,0.0,-6.942216856667446
67149,6.635822302686826,0.0,-6.635822302686826
67150,8.748918609103717,0.0,-8.748918609103717
67298,9.328591399385337,0.0,-9.328591399385337
67300,6.290322424424152,0.0,-6.290322424424152
67304,6.855928475400771,0.0,-6.855928475400771
67306,7.720799885564952,0.0,-7.720799885564952
67308,6.206052365447871,0.0,-6.206052365447871
67314,8.362098581755928,0.0,-8.362098581755928
67315,3.5820041700795704,0.0,-3.5820041700795704
67316,6.53704339431863,0.0,-6.53704339431863
67317,8.40564452203396,0.0,-8.40564452203396
67320,4.292017899651016,0.0,-4.292017899651016
67322,9.900966051526984,0.0,-9.900966051526984
67323,7.726398197458585,0.0,-7.726398197458585
67333,4.796880850458622,0.0,-4.796880850458622
67334,7.735279322939382,0.0,-7.735279322939382
67335,5.645856078751646,0.0,-5.645856078751646
67336,4.5257099980998925,0.0,-4.5257099980998925
67338,6.638941007311886,0.0,-6.638941007311886
67339,3.3132185491369017,0.0,-3.3132185491369017
67340,1.1005331729081722,0.0,-1.1005331729081722
67341,3.003485125385297,0.0,-3.003485125385297
67343,7.0943688161870435,0.0,-7.0943688161870435
67344,6.153601084985127,0.0,-6.153601084985127
67346,5.765931716948288,0.0,-5.765931716948288
67347,6.98942721114639,0.0,-6.98942721114639
67348,7.3211048759605255,0.0,-7.3211048759605255
67349,7.601954452018707,0.0,-7.601954452018707
67350,7.865909298400743,0.0,-7.865909298400743
67351,8.13294619015543,0.0,-8.13294619015543
67352,7.439513123046145,0.0,-7.439513123046145
67355,7.228492531399551,0.0,-7.228492531399551
67356,3.861217621814324,0.0,-3.861217621814324
67358,7.5527155408798885,0.0,-7.5527155408798885
67361,6.777160982273594,0.0,-6.777160982273594
67362,6.367338954987132,0.0,-6.367338954987132
67363,8.468088237065409,0.0,-8.468088237065409
67364,6.568809643206567,0.0,-6.568809643206567
67365,6.684072186641045,0.0,-6.684072186641045
67366,8.622888275885227,0.0,-8.622888275885227
67369,4.5641949718016335,0.0,-4.5641949718016335
67370,3.313094199656729,0.0,-3.313094199656729
67371,5.8093149029095335,0.0,-5.8093149029095335
67373,6.0328519687635085,0.0,-6.0328519687635085
67374,4.5026033903505445,0.0,-4.5026033903505445
67375,8.23335718036074,0.0,-8.23335718036074
67376,3.143270042078934,0.0,-3.143270042078934
67378,5.7581031884930765,0.0,-5.7581031884930765
67379,8.28748758227262,0.0,-8.28748758227262
67383,6.19526481208742,0.0,-6.19526481208742
67547,8.838487825887889,0.0,-8.838487825887889
67548,8.335277502882503,0.0,-8.335277502882503
67553,3.410256886527103,0.0,-3.410256886527103
67567,3.604594890133089,0.0,-3.604594890133089
67573,7.28567216872996,0.0,-7.28567216872996
67574,6.73276007354238,0.0,-6.73276007354238
67575,9.372871883167559,0.0,-9.372871883167559
67576,5.253866219412984,0.0,-5.253866219412984
67578,8.044225448302106,0.0,-8.044225448302106
67580,1.9313960918346715,0.0,-1.9313960918346715
67583,7.400772789595012,0.0,-7.400772789595012
67585,4.081898938866921,0.0,-4.081898938866921
