region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
VII - Central Visayas,HU,1000,0.0,8.829774581704408,0.0,,,,0.0,8.829774581704408,0.0,,,,,
VII - Central Visayas,HU,2000,0.0,15.743713715374946,0.0,,,,0.0,15.743713715374946,0.0,,,,,
VII - Central Visayas,PF,1,0.0,0.24947063612855447,0.0,,,,0.0,0.24947063612855447,0.0,,,,,
VII - Central Visayas,PF,10,0.0,1.5830556958903639,0.0,,,,0.0,1.5830556958903639,0.0,,,,,
VII - Central Visayas,PF,25,0.0,3.2047644351046434,0.0,,,,0.0,3.2047644351046434,0.0,,,,,
VII - Central Visayas,PF,30,0.0,3.5861881921104635,0.0,,,,0.0,3.5861881921104635,0.0,,,,,
VII - Central Visayas,PF,50,0.0,4.795444245049716,0.0,,,,0.0,4.795444245049716,0.0,,,,,
VII - Central Visayas,PF,100,0.0,7.2533680810846475,0.0,,,,0.0,7.2533680810846475,0.0,,,,,
VII - Central Visayas,PF,200,0.0,8.947691038633863,0.0,,,,0.0,8.947691038633863,0.0,,,,,
VII - Central Visayas,PF,250,0.0,9.055946156356216,0.0,,,,0.0,9.055946156356216,0.0,,,,,
VII - Central Visayas,PF,500,0.0,10.377560087214633,0.0,,,,0.0,10.377560087214633,0.0,,,,,
VII - Central Visayas,PF,1000,0.0,11.068936113952864,0.0,,,,0.0,11.068936113952864,0.0,,,,,
VII - Central Visayas,PF,2000,0.0,0.45969081542378193,0.0,,,,0.0,0.45969081542378193,0.0,,,,,
VII - Central Visayas,SS,1,0.0,0.05937487430010715,0.0,,,,0.0,0.05937487430010715,0.0,,,,,
VII - Central Visayas,SS,10,0.0,0.38412836780936294,0.0,,,,0.0,0.38412836780936294,0.0,,,,,
VII - Central Visayas,SS,25,0.0,2.1047096614601086,0.0,,,,0.0,2.1047096614601086,0.0,,,,,
VII - Central Visayas,SS,30,0.0,2.3087198212528177,0.0,,,,0.0,2.3087198212528177,0.0,,,,,
VII - Central Visayas,SS,50,0.0,2.8387830661540963,0.0,,,,0.0,2.8387830661540963,0.0,,,,,
VII - Central Visayas,SS,100,0.0,3.6954012756500614,0.0,,,,0.0,3.6954012756500614,0.0,,,,,
VII - Central Visayas,SS,200,0.0,4.338744949766577,0.0,,,,0.0,4.338744949766577,0.0,,,,,
VII - Central Visayas,SS,250,0.0,4.495840733380112,0.0,,,,0.0,4.495840733380112,0.0,,,,,
VII - Central Visayas,SS,500,0.0,4.917771657072694,0.0,,,,0.0,4.917771657072694,0.0,,,,,
VII - Central Visayas,SS,1000,0.0,5.672593569829744,0.0,,,,0.0,5.672593569829744,0.0,,,,,
VII - Central Visayas,SS,2000,0.0,30.358145703311624,0.0,,,,0.0,30.358145703311624,0.0,,,,,
VIII - Eastern Visayas,EQ,1,0.0,0.14104974453196356,0.0,,,,0.0,0.14104974453196356,0.0,,,,,
VIII - Eastern Visayas,EQ,10,0.0,0.2073987957259346,0.0,,,,0.0,0.2073987957259346,0.0,,,,,
VIII - Eastern Visayas,EQ,25,0.0,1.7460055135950858,0.0,,,,0.0,1.7460055135950858,0.0,,,,,
VIII - Eastern Visayas,EQ,30,0.0,2.494610791234642,0.0,,,,0.0,2.494610791234642,0.0,,,,,
VIII - Eastern Visayas,EQ,50,0.0,5.649107442311502,0.0,,,,0.0,5.649107442311502,0.0,,,,,
VIII - Eastern Visayas,EQ,100,0.0,11.493801660489405,0.0,,,,0.0,11.493801660489405,0.0,,,,,
VIII - Eastern Visayas,EQ,200,0.0,16.476297092136317,0.0,,,,0.0,16.476297092136317,0.0,,,,,
VIII - Eastern Visayas,EQ,250,0.0,16.927994847747588,0.0,,,,0.0,16.927994847747588,0.0,,,,,
VIII - Eastern Visayas,EQ,500,0.0,17.71782836724181,0.0,,,,0.0,17.71782836724181,0.0,,,,,
VIII - Eastern Visayas,EQ,1000,0.0,17.720528893705026,0.0,,,,0.0,17.720528893705026,0.0,,,,,
VIII - Eastern Visayas,EQ,2000,0.0,37.38547492626341,0.0,,,,0.0,37.38547492626341,0.0,,,,,
VIII - Eastern Visayas,HU,1,0.0,0.6087950160684649,0.0,,,,0.0,0.6087950160684649,0.0,,,,,
VIII - Eastern Visayas,HU,10,0.0,2.8135185832505436,0.0,,,,0.0,2.8135185832505436,0.0,,,,,
VIII - Eastern Visayas,HU,25,0.0,8.239690609293381,0.0,,,,0.0,8.239690609293381,0.0,,,,,
VIII - Eastern Visayas,HU,30,0.0,9.345033201185016,0.0,,,,0.0,9.345033201185016,0.0,,,,,
VIII - Eastern Visayas,HU,50,0.0,12.851963885561743,0.0,,,,0.0,12.851963885561743,0.0,,,,,
VIII - Eastern Visayas,HU,100,0.0,14.774060249678518,0.0,,,,0.0,14.774060249678518,0.0,,,,,
VIII - Eastern Visayas,HU,200,0.0,12.960861232038608,0.0,,,,0.0,12.960861232038608,0.0,,,,,
VIII - Eastern Visayas,HU,250,0.0,11.962386246706044,0.0,,,,0.0,11.962386246706044,0.0,,,,,
VIII - Eastern Visayas,HU,500,0.0,9.768026794007655,0.0,,,,0.0,9.768026794007655,0.0,,,,,
VIII - Eastern Visayas,HU,1000,0.0,8.790345005335169,0.0,,,,0.0,8.790345005335169,0.0,,,,,
VIII - Eastern Visayas,HU,2000,0.0,1.474433697790579e-06,0.0,,,,0.0,1.474433697790579e-06,0.0,,,,,
VIII - Eastern Visayas,PF,1,0.0,0.029760123584714394,0.0,,,,0.0,0.029760123584714394,0.0,,,,,
VIII - Eastern Visayas,PF,10,0.0,0.07618663796101499,0.0,,,,0.0,0.07618663796101499,0.0,,,,,
VIII - Eastern Visayas,PF,25,0.0,0.42623177502521303,0.0,,,,0.0,0.42623177502521303,0.0,,,,,
VIII - Eastern Visayas,PF,30,0.0,0.5697036632830964,0.0,,,,0.0,0.5697036632830964,0.0,,,,,
VIII - Eastern Visayas,PF,50,0.0,1.075613279471295,0.0,,,,0.0,1.075613279471295,0.0,,,,,
VIII - Eastern Visayas,PF,100,0.0,2.101444598732145,0.0,,,,0.0,2.101444598732145,0.0,,,,,
VIII - Eastern Visayas,PF,200,0.0,3.4495246950084844,0.0,,,,0.0,3.4495246950084844,0.0,,,,,
VIII - Eastern Visayas,PF,250,0.0,3.8961700125021625,0.0,,,,0.0,3.8961700125021625,0.0,,,,,
VIII - Eastern Visayas,PF,500,0.0,4.738944957479205,0.0,,,,0.0,4.738944957479205,0.0,,,,,
VIII - Eastern Visayas,PF,1000,0.0,5.976605332548419,0.0,,,,0.0,5.976605332548419,0.0,,,,,
VIII - Eastern Visayas,PF,2000,0.0,3.660222648726231,0.0,,,,0.0,3.660222648726231,0.0,,,,,
VIII - Eastern Visayas,SS,1,0.0,0.42322398182315424,0.0,,,,0.0,0.42322398182315424,0.0,,,,,
VIII - Eastern Visayas,SS,10,0.0,2.3547833874024757,0.0,,,,0.0,2.3547833874024757,0.0,,,,,
VIII - Eastern Visayas,SS,25,0.0,3.608630340077564,0.0,,,,0.0,3.608630340077564,0.0,,,,,
VIII - Eastern Visayas,SS,30,0.0,3.9522382858839906,0.0,,,,0.0,3.9522382858839906,0.0,,,,,
VIII - Eastern Visayas,SS,50,0.0,4.7942342561957325,0.0,,,,0.0,4.7942342561957325,0.0,,,,,
VIII - Eastern Visayas,SS,100,0.0,5.876191350157504,0.0,,,,0.0,5.876191350157504,0.0,,,,,
VIII - Eastern Visayas,SS,200,0.0,6.979608967047511,0.0,,,,0.0,6.979608967047511,0.0,,,,,
VIII - Eastern Visayas,SS,250,0.0,7.197197948931291,0.0,,,,0.0,7.197197948931291,0.0,,,,,
VIII - Eastern Visayas,SS,500,0.0,8.61429569173377,0.0,,,,0.0,8.61429569173377,0.0,,,,,
VIII - Eastern Visayas,SS,1000,0.0,10.31006300156727,0.0,,,,0.0,10.31006300156727,0.0,,,,,
VIII - Eastern Visayas,SS,2000,0.0,7.354591354842393e-07,0.0,,,,0.0,7.354591354842393e-07,0.0,,,,,
X - Northern Mindanao,EQ,1,0.0,0.006810561557425621,0.0,,,,0.0,0.006810561557425621,0.0,,,,,
X - Northern Mindanao,EQ,10,0.0,0.008512380936868966,0.0,,,,0.0,0.008512380936868966,0.0,,,,,
X - Northern Mindanao,EQ,25,0.0,0.18634262050187983,0.0,,,,0.0,0.18634262050187983,0.0,,,,,
X - Northern Mindanao,EQ,30,0.0,0.2816550688027645,0.0,,,,0.0,0.2816550688027645,0.0,,,,,
X - Northern Mindanao,EQ,50,0.0,0.7440548895997052,0.0,,,,0.0,0.7440548895997052,0.0,,,,,
X - Northern Mindanao,EQ,100,0.0,2.094327518877709,0.0,,,,0.0,2.094327518877709,0.0,,,,,
X - Northern Mindanao,EQ,200,0.0,4.374290654005529,0.0,,,,0.0,4.374290654005529,0.0,,,,,
X - Northern Mindanao,EQ,250,0.0,5.2029308328392645,0.0,,,,0.0,5.2029308328392645,0.0,,,,,
X - Northern Mindanao,EQ,500,0.0,7.143079380922723,0.0,,,,0.0,7.143079380922723,0.0,,,,,
X - Northern Mindanao,EQ,1000,0.0,7.116540317555993,0.0,,,,0.0,7.116540317555993,0.0,,,,,
X - Northern Mindanao,EQ,2000,0.0,5.586867924183618,0.0,,,,0.0,5.586867924183618,0.0,,,,,
X - Northern Mindanao,HU,1,0.0,0.003150243869907707,0.0,,,,0.0,0.003150243869907707,0.0,,,,,
X - Northern Mindanao,HU,10,0.0,0.003937677431373501,0.0,,,,0.0,0.003937677431373501,0.0,,,,,
X - Northern Mindanao,HU,25,0.0,0.06603515348112546,0.0,,,,0.0,0.06603515348112546,0.0,,,,,
X - Northern Mindanao,HU,30,0.0,0.09806822474952726,0.0,,,,0.0,0.09806822474952726,0.0,,,,,
X - Northern Mindanao,HU,50,0.0,0.24241674376058414,0.0,,,,0.0,0.24241674376058414,0.0,,,,,
X - Northern Mindanao,HU,100,0.0,0.762254165907421,0.0,,,,0.0,0.762254165907421,0.0,,,,,
X - Northern Mindanao,HU,200,0.0,2.1582637604162263,0.0,,,,0.0,2.1582637604162263,0.0,,,,,
X - Northern Mindanao,HU,250,0.0,2.74088918440271,0.0,,,,0.0,2.74088918440271,0.0,,,,,
X - Northern Mindanao,HU,500,0.0,4.916754686441189,0.0,,,,0.0,4.916754686441189,0.0,,,,,
X - Northern Mindanao,HU,1000,0.0,5.025076694450061,0.0,,,,0.0,5.025076694450061,0.0,,,,,
X - Northern Mindanao,HU,2000,0.0,2.50396506733424,0.0,,,,0.0,2.50396506733424,0.0,,,,,
X - Northern Mindanao,PF,1,0.0,0.008286837063002215,0.0,,,,0.0,0.008286837063002215,0.0,,,,,
X - Northern Mindanao,PF,10,0.0,0.011609357565061216,0.0,,,,0.0,0.011609357565061216,0.0,,,,,
X - Northern Mindanao,PF,25,0.0,0.047383598523100104,0.0,,,,0.0,0.047383598523100104,0.0,,,,,
X - Northern Mindanao,PF,30,0.0,0.05678578761160513,0.0,,,,0.0,0.05678578761160513,0.0,,,,,
X - Northern Mindanao,PF,50,0.0,0.11086663991082359,0.0,,,,0.0,0.11086663991082359,0.0,,,,,
X - Northern Mindanao,PF,100,0.0,0.3936347766123754,0.0,,,,0.0,0.3936347766123754,0.0,,,,,
X - Northern Mindanao,PF,200,0.0,1.3074449108414439,0.0,,,,0.0,1.3074449108414439,0.0,,,,,
X - Northern Mindanao,PF,250,0.0,1.7759763096374046,0.0,,,,0.0,1.7759763096374046,0.0,,,,,
X - Northern Mindanao,PF,500,0.0,3.3768220769779376,0.0,,,,0.0,3.3768220769779376,0.0,,,,,
X - Northern Mindanao,PF,1000,0.0,4.109053398994483,0.0,,,,0.0,4.109053398994483,0.0,,,,,
X - Northern Mindanao,PF,2000,0.0,4.946424036970558,0.0,,,,0.0,4.946424036970558,0.0,,,,,
X - Northern Mindanao,SS,200,0.0,0.24035282775194652,0.0,,,,0.0,0.24035282775194652,0.0,,,,,
X - Northern Mindanao,SS,250,0.0,0.2623010707921683,0.0,,,,0.0,0.2623010707921683,0.0,,,,,
X - Northern Mindanao,SS,500,0.0,0.3767117129712824,0.0,,,,0.0,0.3767117129712824,0.0,,,,,
X - Northern Mindanao,SS,1000,0.0,0.4654411382399514,0.0,,,,0.0,0.4654411382399514,0.0,,,,,
X - Northern Mindanao,SS,2000,0.0,1.4437472621024363,0.0,,,,0.0,1.4437472621024363,0.0,,,,,
XI - Davao,EQ,1,0.0,0.08495407810737098,0.0,,,,0.0,0.08495407810737098,0.0,,,,,
XI - Davao,EQ,10,0.0,0.12889690005897325,0.0,,,,0.0,0.12889690005897325,0.0,,,,,
XI - Davao,EQ,25,0.0,1.0039823932185843,0.0,,,,0.0,1.0039823932185843,0.0,,,,,
XI - Davao,EQ,30,0.0,1.419611405436786,0.0,,,,0.0,1.419611405436786,0.0,,,,,
XI - Davao,EQ,50,0.0,3.438743513745416,0.0,,,,0.0,3.438743513745416,0.0,,,,,
XI - Davao,EQ,100,0.0,7.174630239122917,0.0,,,,0.0,7.174630239122917,0.0,,,,,
XI - Davao,EQ,200,0.0,9.99588718094628,0.0,,,,0.0,9.99588718094628,0.0,,,,,
XI - Davao,EQ,250,0.0,9.754347952707919,0.0,,,,0.0,9.754347952707919,0.0,,,,,
XI - Davao,EQ,500,0.0,9.17495035017397,0.0,,,,0.0,9.17495035017397,0.0,,,,,
XI - Davao,EQ,1000,0.0,7.02019217271673,0.0,,,,0.0,7.02019217271673,0.0,,,,,
XI - Davao,EQ,2000,0.0,36.869847749213264,0.0,,,,0.0,36.869847749213264,0.0,,,,,
XI - Davao,HU,30,0.0,0.005529610647858929,0.0,,,,0.0,0.005529610647858929,0.0,,,,,
XI - Davao,HU,50,0.0,0.030011152631712747,0.0,,,,0.0,0.030011152631712747,0.0,,,,,
XI - Davao,HU,100,0.0,0.14468606189916952,0.0,,,,0.0,0.14468606189916952,0.0,,,,,
XI - Davao,HU,200,0.0,0.5097374200906963,0.0,,,,0.0,0.5097374200906963,0.0,,,,,
XI - Davao,HU,250,0.0,0.7073065644894664,0.0,,,,0.0,0.7073065644894664,0.0,,,,,
XI - Davao,HU,500,0.0,1.5496508122556267,0.0,,,,0.0,1.5496508122556267,0.0,,,,,
XI - Davao,HU,1000,0.0,3.2366368593577395,0.0,,,,0.0,3.2366368593577395,0.0,,,,,
XI - Davao,HU,2000,0.0,7.0417310248474045,0.0,,,,0.0,7.0417310248474045,0.0,,,,,
XI - Davao,PF,1,0.0,0.000687490291119702,0.0,,,,0.0,0.000687490291119702,0.0,,,,,
XI - Davao,PF,10,0.0,0.0008593624370448688,0.0,,,,0.0,0.0008593624370448688,0.0,,,,,
XI - Davao,PF,25,0.0,0.03603375392398271,0.0,,,,0.0,0.03603375392398271,0.0,,,,,
XI - Davao,PF,30,0.0,0.05974850733414202,0.0,,,,0.0,0.05974850733414202,0.0,,,,,
XI - Davao,PF,50,0.0,0.13959347212682016,0.0,,,,0.0,0.13959347212682016,0.0,,,,,
XI - Davao,PF,100,0.0,0.32669466850218165,0.0,,,,0.0,0.32669466850218165,0.0,,,,,
XI - Davao,PF,200,0.0,0.6773225943224176,0.0,,,,0.0,0.6773225943224176,0.0,,,,,
XI - Davao,PF,250,0.0,0.8156786643781029,0.0,,,,0.0,0.8156786643781029,0.0,,,,,
XI - Davao,PF,500,0.0,1.5657731709625908,0.0,,,,0.0,1.5657731709625908,0.0,,,,,
XI - Davao,PF,1000,0.0,2.870811751986483,0.0,,,,0.0,2.870811751986483,0.0,,,,,
XI - Davao,PF,2000,0.0,5.53899909594745,0.0,,,,0.0,5.53899909594745,0.0,,,,,
XI - Davao,SS,30,0.0,0.004990773030704664,0.0,,,,0.0,0.004990773030704664,0.0,,,,,
XI - Davao,SS,50,0.0,0.005859444169010076,0.0,,,,0.0,0.005859444169010076,0.0,,,,,
XI - Davao,SS,100,0.0,0.007269765173840643,0.0,,,,0.0,0.007269765173840643,0.0,,,,,
XI - Davao,SS,200,0.0,0.008860146127388085,0.0,,,,0.0,0.008860146127388085,0.0,,,,,
XI - Davao,SS,250,0.0,0.009455638175223114,0.0,,,,0.0,0.009455638175223114,0.0,,,,,
XI - Davao,SS,500,0.0,0.010961740188145124,0.0,,,,0.0,0.010961740188145124,0.0,,,,,
XI - Davao,SS,1000,0.0,0.08376409899563218,0.0,,,,0.0,0.08376409899563218,0.0,,,,,
XI - Davao,SS,2000,0.0,0.4022243418347608,0.0,,,,0.0,0.4022243418347608,0.0,,,,,
XII - SOCCSKSARGEN,EQ,1,0.0,0.056809005422605294,0.0,,,,0.0,0.056809005422605294,0.0,,,,,
XII - SOCCSKSARGEN,EQ,10,0.0,0.07293642209143361,0.0,,,,0.0,0.07293642209143361,0.0,,,,,
XII - SOCCSKSARGEN,EQ,25,0.0,0.6385358244886221,0.0,,,,0.0,0.6385358244886221,0.0,,,,,
XII - SOCCSKSARGEN,EQ,30,0.0,0.8801070918305943,0.0,,,,0.0,0.8801070918305943,0.0,,,,,
XII - SOCCSKSARGEN,EQ,50,0.0,1.8974250936863675,0.0,,,,0.0,1.8974250936863675,0.0,,,,,
XII - SOCCSKSARGEN,EQ,100,0.0,4.289755521307799,0.0,,,,0.0,4.289755521307799,0.0,,,,,
XII - SOCCSKSARGEN,EQ,200,0.0,7.476738250275933,0.0,,,,0.0,7.476738250275933,0.0,,,,,
XII - SOCCSKSARGEN,EQ,250,0.0,8.107587329309958,0.0,,,,0.0,8.107587329309958,0.0,,,,,
XII - SOCCSKSARGEN,EQ,500,0.0,9.148683102251953,0.0,,,,0.0,9.148683102251953,0.0,,,,,
XII - SOCCSKSARGEN,EQ,1000,0.0,8.892729851549712,0.0,,,,0.0,8.892729851549712,0.0,,,,,
XII - SOCCSKSARGEN,EQ,2000,0.0,15.631283803242813,0.0,,,,0.0,15.631283803242813,0.0,,,,,
XII - SOCCSKSARGEN,HU,30,0.0,0.0003064918898067333,0.0,,,,0.0,0.0003064918898067333,0.0,,,,,
XII - SOCCSKSARGEN,HU,50,0.0,0.003054424866960729,0.0,,,,0.0,0.003054424866960729,0.0,,,,,
XII - SOCCSKSARGEN,HU,100,0.0,0.018393565658260235,0.0,,,,0.0,0.018393565658260235,0.0,,,,,
XII - SOCCSKSARGEN,HU,200,0.0,0.050716751006864146,0.0,,,,0.0,0.050716751006864146,0.0,,,,,
XII - SOCCSKSARGEN,HU,250,0.0,0.07978814782302932,0.0,,,,0.0,0.07978814782302932,0.0,,,,,
XII - SOCCSKSARGEN,HU,500,0.0,0.33044046435415175,0.0,,,,0.0,0.33044046435415175,0.0,,,,,
XII - SOCCSKSARGEN,HU,1000,0.0,0.6869101597399043,0.0,,,,0.0,0.6869101597399043,0.0,,,,,
XII - SOCCSKSARGEN,HU,2000,0.0,1.8400910157305994,0.0,,,,0.0,1.8400910157305994,0.0,,,,,
XII - SOCCSKSARGEN,PF,30,0.0,0.002283114362487493,0.0,,,,0.0,0.002283114362487493,0.0,,,,,
XII - SOCCSKSARGEN,PF,50,0.0,0.008883266858305951,0.0,,,,0.0,0.008883266858305951,0.0,,,,,
XII - SOCCSKSARGEN,PF,100,0.0,0.02901681082012203,0.0,,,,0.0,0.02901681082012203,0.0,,,,,
XII - SOCCSKSARGEN,PF,200,0.0,0.10362635881591385,0.0,,,,0.0,0.10362635881591385,0.0,,,,,
XII - SOCCSKSARGEN,PF,250,0.0,0.1395372754402299,0.0,,,,0.0,0.1395372754402299,0.0,,,,,
XII - SOCCSKSARGEN,PF,500,0.0,0.3316816453384469,0.0,,,,0.0,0.3316816453384469,0.0,,,,,
XII - SOCCSKSARGEN,PF,1000,0.0,0.9812966484600423,0.0,,,,0.0,0.9812966484600423,0.0,,,,,
XII - SOCCSKSARGEN,PF,2000,0.0,3.1271031906253324,0.0,,,,0.0,3.1271031906253324,0.0,,,,,
XIII - Caraga,EQ,1,0.0,0.07351432468261739,0.0,,,,0.0,0.07351432468261739,0.0,,,,,
XIII - Caraga,EQ,10,0.0,0.11939459841685418,0.0,,,,0.0,0.11939459841685418,0.0,,,,,
XIII - Caraga,EQ,25,0.0,0.9111778659016466,0.0,,,,0.0,0.9111778659016466,0.0,,,,,
XIII - Caraga,EQ,30,0.0,1.3004862117361171,0.0,,,,0.0,1.3004862117361171,0.0,,,,,
XIII - Caraga,EQ,50,0.0,3.0734015494778397,0.0,,,,0.0,3.0734015494778397,0.0,,,,,
XIII - Caraga,EQ,100,0.0,6.022530204854097,0.0,,,,0.0,6.022530204854097,0.0,,,,,
XIII - Caraga,EQ,200,0.0,6.03045745123267,0.0,,,,0.0,6.03045745123267,0.0,,,,,
XIII - Caraga,EQ,250,0.0,5.648248569218488,0.0,,,,0.0,5.648248569218488,0.0,,,,,
XIII - Caraga,EQ,500,0.0,4.991044152681926,0.0,,,,0.0,4.991044152681926,0.0,,,,,
XIII - Caraga,EQ,1000,0.0,4.3857365599746245,0.0,,,,0.0,4.3857365599746245,0.0,,,,,
XIII - Caraga,EQ,2000,0.0,7.156882623643002,0.0,,,,0.0,7.156882623643002,0.0,,,,,
XIII - Caraga,HU,1,0.0,0.020658279986163965,0.0,,,,0.0,0.020658279986163965,0.0,,,,,
XIII - Caraga,HU,10,0.0,0.034017638419278955,0.0,,,,0.0,0.034017638419278955,0.0,,,,,
XIII - Caraga,HU,25,0.0,0.20949232678263427,0.0,,,,0.0,0.20949232678263427,0.0,,,,,
XIII - Caraga,HU,30,0.0,0.2853410890604073,0.0,,,,0.0,0.2853410890604073,0.0,,,,,
XIII - Caraga,HU,50,0.0,0.6441120575023552,0.0,,,,0.0,0.6441120575023552,0.0,,,,,
XIII - Caraga,HU,100,0.0,1.4320230396553992,0.0,,,,0.0,1.4320230396553992,0.0,,,,,
XIII - Caraga,HU,200,0.0,2.3097041255314434,0.0,,,,0.0,2.3097041255314434,0.0,,,,,
XIII - Caraga,HU,250,0.0,2.647061152657152,0.0,,,,0.0,2.647061152657152,0.0,,,,,
XIII - Caraga,HU,500,0.0,3.4568178582712883,0.0,,,,0.0,3.4568178582712883,0.0,,,,,
XIII - Caraga,HU,1000,0.0,3.823239177773744,0.0,,,,0.0,3.823239177773744,0.0,,,,,
XIII - Caraga,HU,2000,0.0,3.7911735770320782,0.0,,,,0.0,3.7911735770320782,0.0,,,,,
XIII - Caraga,PF,1,0.0,0.00306619281879884,0.0,,,,0.0,0.00306619281879884,0.0,,,,,
XIII - Caraga,PF,10,0.0,0.0038319344831254888,0.0,,,,0.0,0.0038319344831254888,0.0,,,,,
XIII - Caraga,PF,25,0.0,0.033419191276627874,0.0,,,,0.0,0.033419191276627874,0.0,,,,,
XIII - Caraga,PF,30,0.0,0.05147850379331129,0.0,,,,0.0,0.05147850379331129,0.0,,,,,
XIII - Caraga,PF,50,0.0,0.1466781628537456,0.0,,,,0.0,0.1466781628537456,0.0,,,,,
XIII - Caraga,PF,100,0.0,0.43734348218298397,0.0,,,,0.0,0.43734348218298397,0.0,,,,,
XIII - Caraga,PF,200,0.0,0.8053625105892923,0.0,,,,0.0,0.8053625105892923,0.0,,,,,
XIII - Caraga,PF,250,0.0,0.9842826308473439,0.0,,,,0.0,0.9842826308473439,0.0,,,,,
XIII - Caraga,PF,500,0.0,1.4207920785833652,0.0,,,,0.0,1.4207920785833652,0.0,,,,,
XIII - Caraga,PF,1000,0.0,1.9982140471728052,0.0,,,,0.0,1.9982140471728052,0.0,,,,,
XIII - Caraga,PF,2000,0.0,2.9978217798487283,0.0,,,,0.0,2.9978217798487283,0.0,,,,,
XIII - Caraga,SS,1,0.0,0.0064415447859386705,0.0,,,,0.0,0.0064415447859386705,0.0,,,,,
XIII - Caraga,SS,10,0.0,0.07181139626106814,0.0,,,,0.0,0.07181139626106814,0.0,,,,,
XIII - Caraga,SS,25,0.0,0.16185783821628233,0.0,,,,0.0,0.16185783821628233,0.0,,,,,
XIII - Caraga,SS,30,0.0,0.1722307387242192,0.0,,,,0.0,0.1722307387242192,0.0,,,,,
XIII - Caraga,SS,50,0.0,0.19980311206311505,0.0,,,,0.0,0.19980311206311505,0.0,,,,,
XIII - Caraga,SS,100,0.0,0.23385013935363946,0.0,,,,0.0,0.23385013935363946,0.0,,,,,
XIII - Caraga,SS,200,0.0,0.2754351619310293,0.0,,,,0.0,0.2754351619310293,0.0,,,,,
XIII - Caraga,SS,250,0.0,0.2844395120016795,0.0,,,,0.0,0.2844395120016795,0.0,,,,,
XIII - Caraga,SS,500,0.0,0.33050486844399224,0.0,,,,0.0,0.33050486844399224,0.0,,,,,
XIII - Caraga,SS,1000,0.0,0.36941678066003414,0.0,,,,0.0,0.36941678066003414,0.0,,,,,
XIII - Caraga,SS,2000,0.0,0.026418323072102966,0.0,,,,0.0,0.026418323072102966,0.0,,,,,
