region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
VII - Central Visayas,EQ,500,0.0,10.565909441348872,0.0,,,,0.0,10.565909441348872,0.0,,,,,
VII - Central Visayas,EQ,1000,0.0,1.9977126278159894,0.0,,,,0.0,1.9977126278159894,0.0,,,,,
VII - Central Visayas,EQ,2000,0.0,5.172065995812081,0.0,,,,0.0,5.172065995812081,0.0,,,,,
VII - Central Visayas,HU,1,0.0,0.10315190152805108,0.0,,,,0.0,0.10315190152805108,0.0,,,,,
VII - Central Visayas,HU,10,0.0,0.280962866788306,0.0,,,,0.0,0.280962866788306,0.0,,,,,
VII - Central Visayas,HU,25,0.0,1.211012308642942,0.0,,,,0.0,1.211012308642942,0.0,,,,,
VII - Central Visayas,HU,30,0.0,1.4974744157069757,0.0,,,,0.0,1.4974744157069757,0.0,,,,,
VII - Central Visayas,HU,50,0.0,2.600339490891885,0.0,,,,0.0,2.600339490891885,0.0,,,,,
VII - Central Visayas,HU,100,0.0,4.334375135120375,0.0,,,,0.0,4.334375135120375,0.0,,,,,
VII - Central Visayas,HU,200,0.0,6.487905622072828,0.0,,,,0.0,6.487905622072828,0.0,,,,,
VII - Central Visayas,HU,250,0.0,6.6320080268430015,0.0,,,,0.0,6.6320080268430015,0.0,,,,,
VII - Central Visayas,HU,500,0.0,6.646539415876555,0.0,,,,0.0,6.646539415876555,0.0,,,,,
VII - Central Visayas,HU,1000,0.0,1.6968958267360676,0.0,,,,0.0,1.6968958267360676,0.0,,,,,
VII - Central Visayas,HU,2000,0.0,7.347154531070988,0.0,,,,0.0,7.347154531070988,0.0,,,,,
VII - Central Visayas,PF,1,0.0,0.11524405631263185,0.0,,,,0.0,0.11524405631263185,0.0,,,,,
VII - Central Visayas,PF,10,0.0,0.7424736973282711,0.0,,,,0.0,0.7424736973282711,0.0,,,,,
VII - Central Visayas,PF,25,0.0,1.5092731262912105,0.0,,,,0.0,1.5092731262912105,0.0,,,,,
VII - Central Visayas,PF,30,0.0,1.706423024612085,0.0,,,,0.0,1.706423024612085,0.0,,,,,
VII - Central Visayas,PF,50,0.0,2.266819623777466,0.0,,,,0.0,2.266819623777466,0.0,,,,,
VII - Central Visayas,PF,100,0.0,3.5105742767078993,0.0,,,,0.0,3.5105742767078993,0.0,,,,,
VII - Central Visayas,PF,200,0.0,4.3460436644505585,0.0,,,,0.0,4.3460436644505585,0.0,,,,,
VII - Central Visayas,PF,250,0.0,4.393167488672163,0.0,,,,0.0,4.393167488672163,0.0,,,,,
VII - Central Visayas,PF,500,0.0,5.1204390151227335,0.0,,,,0.0,5.1204390151227335,0.0,,,,,
VII - Central Visayas,PF,1000,0.0,5.42968060650917,0.0,,,,0.0,5.42968060650917,0.0,,,,,
VII - Central Visayas,PF,2000,0.0,0.21278509374094493,0.0,,,,0.0,0.21278509374094493,0.0,,,,,
VII - Central Visayas,SS,1,0.0,0.027478571453189132,0.0,,,,0.0,0.027478571453189132,0.0,,,,,
VII - Central Visayas,SS,10,0.0,0.17884961510312095,0.0,,,,0.0,0.17884961510312095,0.0,,,,,
VII - Central Visayas,SS,25,0.0,0.9992883078508019,0.0,,,,0.0,0.9992883078508019,0.0,,,,,
VII - Central Visayas,SS,30,0.0,1.0907267515654888,0.0,,,,0.0,1.0907267515654888,0.0,,,,,
VII - Central Visayas,SS,50,0.0,1.342298623345484,0.0,,,,0.0,1.342298623345484,0.0,,,,,
VII - Central Visayas,SS,100,0.0,1.7308208813149486,0.0,,,,0.0,1.7308208813149486,0.0,,,,,
VII - Central Visayas,SS,200,0.0,2.0640033644525966,0.0,,,,0.0,2.0640033644525966,0.0,,,,,
VII - Central Visayas,SS,250,0.0,2.142280305947609,0.0,,,,0.0,2.142280305947609,0.0,,,,,
VII - Central Visayas,SS,500,0.0,2.3681616958102687,0.0,,,,0.0,2.3681616958102687,0.0,,,,,
VII - Central Visayas,SS,1000,0.0,2.7080758169217596,0.0,,,,0.0,2.7080758169217596,0.0,,,,,
VII - Central Visayas,SS,2000,0.0,14.402835603863602,0.0,,,,0.0,14.402835603863602,0.0,,,,,
VIII - Eastern Visayas,EQ,1,0.0,0.06540038130263189,0.0,,,,0.0,0.06540038130263189,0.0,,,,,
VIII - Eastern Visayas,EQ,10,0.0,0.09488101070397437,0.0,,,,0.0,0.09488101070397437,0.0,,,,,
VIII - Eastern Visayas,EQ,25,0.0,0.8121739916582725,0.0,,,,0.0,0.8121739916582725,0.0,,,,,
VIII - Eastern Visayas,EQ,30,0.0,1.1515917465836694,0.0,,,,0.0,1.1515917465836694,0.0,,,,,
VIII - Eastern Visayas,EQ,50,0.0,2.6123193500036437,0.0,,,,0.0,2.6123193500036437,0.0,,,,,
VIII - Eastern Visayas,EQ,100,0.0,5.44202414844891,0.0,,,,0.0,5.44202414844891,0.0,,,,,
VIII - Eastern Visayas,EQ,200,0.0,8.528398055498196,0.0,,,,0.0,8.528398055498196,0.0,,,,,
VIII - Eastern Visayas,EQ,250,0.0,8.943844178615063,0.0,,,,0.0,8.943844178615063,0.0,,,,,
VIII - Eastern Visayas,EQ,500,0.0,9.126905302027213,0.0,,,,0.0,9.126905302027213,0.0,,,,,
VIII - Eastern Visayas,EQ,1000,0.0,7.913810400970104,0.0,,,,0.0,7.913810400970104,0.0,,,,,
VIII - Eastern Visayas,EQ,2000,0.0,18.878482705618246,0.0,,,,0.0,18.878482705618246,0.0,,,,,
VIII - Eastern Visayas,HU,1,0.0,0.27559992374236164,0.0,,,,0.0,0.27559992374236164,0.0,,,,,
VIII - Eastern Visayas,HU,10,0.0,1.2793865323245246,0.0,,,,0.0,1.2793865323245246,0.0,,,,,
VIII - Eastern Visayas,HU,25,0.0,3.8664906389546814,0.0,,,,0.0,3.8664906389546814,0.0,,,,,
VIII - Eastern Visayas,HU,30,0.0,4.352207826847702,0.0,,,,0.0,4.352207826847702,0.0,,,,,
VIII - Eastern Visayas,HU,50,0.0,6.257644287678101,0.0,,,,0.0,6.257644287678101,0.0,,,,,
VIII - Eastern Visayas,HU,100,0.0,7.569443725695742,0.0,,,,0.0,7.569443725695742,0.0,,,,,
VIII - Eastern Visayas,HU,200,0.0,5.029438118468564,0.0,,,,0.0,5.029438118468564,0.0,,,,,
VIII - Eastern Visayas,HU,250,0.0,3.116981220863675,0.0,,,,0.0,3.116981220863675,0.0,,,,,
VIII - Eastern Visayas,HU,500,0.0,1.8294565462828027,0.0,,,,0.0,1.8294565462828027,0.0,,,,,
VIII - Eastern Visayas,HU,1000,0.0,2.5622655131884153,0.0,,,,0.0,2.5622655131884153,0.0,,,,,
VIII - Eastern Visayas,HU,2000,0.0,7.763876666496953e-07,0.0,,,,0.0,7.763876666496953e-07,0.0,,,,,
VIII - Eastern Visayas,PF,1,0.0,0.01359587624341454,0.0,,,,0.0,0.01359587624341454,0.0,,,,,
VIII - Eastern Visayas,PF,10,0.0,0.034296538002885846,0.0,,,,0.0,0.034296538002885846,0.0,,,,,
VIII - Eastern Visayas,PF,25,0.0,0.19452900240401452,0.0,,,,0.0,0.19452900240401452,0.0,,,,,
VIII - Eastern Visayas,PF,30,0.0,0.2599132358699164,0.0,,,,0.0,0.2599132358699164,0.0,,,,,
VIII - Eastern Visayas,PF,50,0.0,0.48597432562368964,0.0,,,,0.0,0.48597432562368964,0.0,,,,,
VIII - Eastern Visayas,PF,100,0.0,0.9572100655105189,0.0,,,,0.0,0.9572100655105189,0.0,,,,,
VIII - Eastern Visayas,PF,200,0.0,1.5794514194499236,0.0,,,,0.0,1.5794514194499236,0.0,,,,,
VIII - Eastern Visayas,PF,250,0.0,1.7977223785260368,0.0,,,,0.0,1.7977223785260368,0.0,,,,,
VIII - Eastern Visayas,PF,500,0.0,2.171524551547283,0.0,,,,0.0,2.171524551547283,0.0,,,,,
VIII - Eastern Visayas,PF,1000,0.0,2.770647895922381,0.0,,,,0.0,2.770647895922381,0.0,,,,,
VIII - Eastern Visayas,PF,2000,0.0,1.6573019101929645,0.0,,,,0.0,1.6573019101929645,0.0,,,,,
VIII - Eastern Visayas,SS,1,0.0,0.19254206123745438,0.0,,,,0.0,0.19254206123745438,0.0,,,,,
VIII - Eastern Visayas,SS,10,0.0,1.0546910198819213,0.0,,,,0.0,1.0546910198819213,0.0,,,,,
VIII - Eastern Visayas,SS,25,0.0,1.6449015931550333,0.0,,,,0.0,1.6449015931550333,0.0,,,,,
VIII - Eastern Visayas,SS,30,0.0,1.8040615105579303,0.0,,,,0.0,1.8040615105579303,0.0,,,,,
VIII - Eastern Visayas,SS,50,0.0,2.2097451675607034,0.0,,,,0.0,2.2097451675607034,0.0,,,,,
VIII - Eastern Visayas,SS,100,0.0,2.7078415009145056,0.0,,,,0.0,2.7078415009145056,0.0,,,,,
VIII - Eastern Visayas,SS,200,0.0,3.240923338079182,0.0,,,,0.0,3.240923338079182,0.0,,,,,
VIII - Eastern Visayas,SS,250,0.0,3.3426949905402967,0.0,,,,0.0,3.3426949905402967,0.0,,,,,
VIII - Eastern Visayas,SS,500,0.0,4.055658189253144,0.0,,,,0.0,4.055658189253144,0.0,,,,,
VIII - Eastern Visayas,SS,1000,0.0,4.814425942351629,0.0,,,,0.0,4.814425942351629,0.0,,,,,
VIII - Eastern Visayas,SS,2000,0.0,3.8323316287421795e-07,0.0,,,,0.0,3.8323316287421795e-07,0.0,,,,,
X - Northern Mindanao,EQ,1,0.0,0.0031383303419772073,0.0,,,,0.0,0.0031383303419772073,0.0,,,,,
X - Northern Mindanao,EQ,10,0.0,0.003936452001968773,0.0,,,,0.0,0.003936452001968773,0.0,,,,,
X - Northern Mindanao,EQ,25,0.0,0.08523419378680273,0.0,,,,0.0,0.08523419378680273,0.0,,,,,
X - Northern Mindanao,EQ,30,0.0,0.13139326483957348,0.0,,,,0.0,0.13139326483957348,0.0,,,,,
X - Northern Mindanao,EQ,50,0.0,0.34462879280082415,0.0,,,,0.0,0.34462879280082415,0.0,,,,,
X - Northern Mindanao,EQ,100,0.0,0.9770284610768433,0.0,,,,0.0,0.9770284610768433,0.0,,,,,
X - Northern Mindanao,EQ,200,0.0,2.068740615465723,0.0,,,,0.0,2.068740615465723,0.0,,,,,
X - Northern Mindanao,EQ,250,0.0,2.5065558072651677,0.0,,,,0.0,2.5065558072651677,0.0,,,,,
X - Northern Mindanao,EQ,500,0.0,3.4796693080730696,0.0,,,,0.0,3.4796693080730696,0.0,,,,,
X - Northern Mindanao,EQ,1000,0.0,3.740771160371707,0.0,,,,0.0,3.740771160371707,0.0,,,,,
X - Northern Mindanao,EQ,2000,0.0,1.3576633123725703,0.0,,,,0.0,1.3576633123725703,0.0,,,,,
X - Northern Mindanao,HU,1,0.0,0.001437146271140833,0.0,,,,0.0,0.001437146271140833,0.0,,,,,
X - Northern Mindanao,HU,10,0.0,0.0018094709810116427,0.0,,,,0.0,0.0018094709810116427,0.0,,,,,
X - Northern Mindanao,HU,25,0.0,0.03014987699106874,0.0,,,,0.0,0.03014987699106874,0.0,,,,,
X - Northern Mindanao,HU,30,0.0,0.044776246079338555,0.0,,,,0.0,0.044776246079338555,0.0,,,,,
X - Northern Mindanao,HU,50,0.0,0.11027803999015137,0.0,,,,0.0,0.11027803999015137,0.0,,,,,
X - Northern Mindanao,HU,100,0.0,0.348210677675149,0.0,,,,0.0,0.348210677675149,0.0,,,,,
X - Northern Mindanao,HU,200,0.0,1.009983161276112,0.0,,,,0.0,1.009983161276112,0.0,,,,,
X - Northern Mindanao,HU,250,0.0,1.274750462094753,0.0,,,,0.0,1.274750462094753,0.0,,,,,
X - Northern Mindanao,HU,500,0.0,2.3568769634437094,0.0,,,,0.0,2.3568769634437094,0.0,,,,,
X - Northern Mindanao,HU,1000,0.0,2.5551988747336063,0.0,,,,0.0,2.5551988747336063,0.0,,,,,
X - Northern Mindanao,HU,2000,0.0,1.0656877608721453,0.0,,,,0.0,1.0656877608721453,0.0,,,,,
X - Northern Mindanao,PF,1,0.0,0.003759079940802116,0.0,,,,0.0,0.003759079940802116,0.0,,,,,
X - Northern Mindanao,PF,10,0.0,0.005320086640440432,0.0,,,,0.0,0.005320086640440432,0.0,,,,,
X - Northern Mindanao,PF,25,0.0,0.021669656801924536,0.0,,,,0.0,0.021669656801924536,0.0,,,,,
X - Northern Mindanao,PF,30,0.0,0.02611798071354888,0.0,,,,0.0,0.02611798071354888,0.0,,,,,
X - Northern Mindanao,PF,50,0.0,0.050898492414410745,0.0,,,,0.0,0.050898492414410745,0.0,,,,,
X - Northern Mindanao,PF,100,0.0,0.17984897617250525,0.0,,,,0.0,0.17984897617250525,0.0,,,,,
X - Northern Mindanao,PF,200,0.0,0.6039514143799262,0.0,,,,0.0,0.6039514143799262,0.0,,,,,
X - Northern Mindanao,PF,250,0.0,0.8121662740010993,0.0,,,,0.0,0.8121662740010993,0.0,,,,,
X - Northern Mindanao,PF,500,0.0,1.6177996821569922,0.0,,,,0.0,1.6177996821569922,0.0,,,,,
X - Northern Mindanao,PF,1000,0.0,2.0427048172585422,0.0,,,,0.0,2.0427048172585422,0.0,,,,,
X - Northern Mindanao,PF,2000,0.0,2.394843860276527,0.0,,,,0.0,2.394843860276527,0.0,,,,,
X - Northern Mindanao,SS,200,0.0,0.11003003689642675,0.0,,,,0.0,0.11003003689642675,0.0,,,,,
X - Northern Mindanao,SS,250,0.0,0.12038065252963492,0.0,,,,0.0,0.12038065252963492,0.0,,,,,
X - Northern Mindanao,SS,500,0.0,0.17211122720452465,0.0,,,,0.0,0.17211122720452465,0.0,,,,,
X - Northern Mindanao,SS,1000,0.0,0.2145924362519985,0.0,,,,0.0,0.2145924362519985,0.0,,,,,
X - Northern Mindanao,SS,2000,0.0,0.6754012191990243,0.0,,,,0.0,0.6754012191990243,0.0,,,,,
XI - Davao,EQ,1,0.0,0.039326704875842625,0.0,,,,0.0,0.039326704875842625,0.0,,,,,
XI - Davao,EQ,10,0.0,0.0591510553756078,0.0,,,,0.0,0.0591510553756078,0.0,,,,,
XI - Davao,EQ,25,0.0,0.4648640161833197,0.0,,,,0.0,0.4648640161833197,0.0,,,,,
XI - Davao,EQ,30,0.0,0.6563272032690453,0.0,,,,0.0,0.6563272032690453,0.0,,,,,
XI - Davao,EQ,50,0.0,1.5982928008208148,0.0,,,,0.0,1.5982928008208148,0.0,,,,,
XI - Davao,EQ,100,0.0,3.520224611262183,0.0,,,,0.0,3.520224611262183,0.0,,,,,
XI - Davao,EQ,200,0.0,5.137400111667615,0.0,,,,0.0,5.137400111667615,0.0,,,,,
XI - Davao,EQ,250,0.0,5.087497649495562,0.0,,,,0.0,5.087497649495562,0.0,,,,,
XI - Davao,EQ,500,0.0,4.520363906652424,0.0,,,,0.0,4.520363906652424,0.0,,,,,
XI - Davao,EQ,1000,0.0,1.4979446363665874,0.0,,,,0.0,1.4979446363665874,0.0,,,,,
XI - Davao,EQ,2000,0.0,16.878061580867207,0.0,,,,0.0,16.878061580867207,0.0,,,,,
XI - Davao,HU,30,0.0,0.0025058355152642376,0.0,,,,0.0,0.0025058355152642376,0.0,,,,,
XI - Davao,HU,50,0.0,0.013565989067361537,0.0,,,,0.0,0.013565989067361537,0.0,,,,,
XI - Davao,HU,100,0.0,0.06594086557547588,0.0,,,,0.0,0.06594086557547588,0.0,,,,,
XI - Davao,HU,200,0.0,0.23299530323260234,0.0,,,,0.0,0.23299530323260234,0.0,,,,,
XI - Davao,HU,250,0.0,0.3222583680369444,0.0,,,,0.0,0.3222583680369444,0.0,,,,,
XI - Davao,HU,500,0.0,0.7082346192129152,0.0,,,,0.0,0.7082346192129152,0.0,,,,,
XI - Davao,HU,1000,0.0,1.5039418975001835,0.0,,,,0.0,1.5039418975001835,0.0,,,,,
XI - Davao,HU,2000,0.0,3.654596566575244,0.0,,,,0.0,3.654596566575244,0.0,,,,,
XI - Davao,PF,1,0.0,0.0003115024300955152,0.0,,,,0.0,0.0003115024300955152,0.0,,,,,
XI - Davao,PF,10,0.0,0.0003898424997813239,0.0,,,,0.0,0.0003898424997813239,0.0,,,,,
XI - Davao,PF,25,0.0,0.01629469736311646,0.0,,,,0.0,0.01629469736311646,0.0,,,,,
XI - Davao,PF,30,0.0,0.026984637930280435,0.0,,,,0.0,0.026984637930280435,0.0,,,,,
XI - Davao,PF,50,0.0,0.06309777811253879,0.0,,,,0.0,0.06309777811253879,0.0,,,,,
XI - Davao,PF,100,0.0,0.1484104197097236,0.0,,,,0.0,0.1484104197097236,0.0,,,,,
XI - Davao,PF,200,0.0,0.30853849308761633,0.0,,,,0.0,0.30853849308761633,0.0,,,,,
XI - Davao,PF,250,0.0,0.36919262836169436,0.0,,,,0.0,0.36919262836169436,0.0,,,,,
XI - Davao,PF,500,0.0,0.7176830491124138,0.0,,,,0.0,0.7176830491124138,0.0,,,,,
XI - Davao,PF,1000,0.0,1.320292133595206,0.0,,,,0.0,1.320292133595206,0.0,,,,,
XI - Davao,PF,2000,0.0,2.822384759540857,0.0,,,,0.0,2.822384759540857,0.0,,,,,
XI - Davao,SS,30,0.0,0.0022462347491881206,0.0,,,,0.0,0.0022462347491881206,0.0,,,,,
XI - Davao,SS,50,0.0,0.0026523791085723207,0.0,,,,0.0,0.0026523791085723207,0.0,,,,,
XI - Davao,SS,100,0.0,0.0033010180051773618,0.0,,,,0.0,0.0033010180051773618,0.0,,,,,
XI - Davao,SS,200,0.0,0.004015206495955456,0.0,,,,0.0,0.004015206495955456,0.0,,,,,
XI - Davao,SS,250,0.0,0.004302788506296614,0.0,,,,0.0,0.004302788506296614,0.0,,,,,
XI - Davao,SS,500,0.0,0.004955191714069404,0.0,,,,0.0,0.004955191714069404,0.0,,,,,
XI - Davao,SS,1000,0.0,0.03807761011048143,0.0,,,,0.0,0.03807761011048143,0.0,,,,,
XI - Davao,SS,2000,0.0,0.18398445606720742,0.0,,,,0.0,0.18398445606720742,0.0,,,,,
XII - SOCCSKSARGEN,EQ,1,0.0,0.024988622877638846,0.0,,,,0.0,0.024988622877638846,0.0,,,,,
XII - SOCCSKSARGEN,EQ,10,0.0,0.03227086385496188,0.0,,,,0.0,0.03227086385496188,0.0,,,,,
XII - SOCCSKSARGEN,EQ,25,0.0,0.28168734277062046,0.0,,,,0.0,0.28168734277062046,0.0,,,,,
XII - SOCCSKSARGEN,EQ,30,0.0,0.3909199411817546,0.0,,,,0.0,0.3909199411817546,0.0,,,,,
XII - SOCCSKSARGEN,EQ,50,0.0,0.8451252769619936,0.0,,,,0.0,0.8451252769619936,0.0,,,,,
XII - SOCCSKSARGEN,EQ,100,0.0,1.9250258743445356,0.0,,,,0.0,1.9250258743445356,0.0,,,,,
XII - SOCCSKSARGEN,EQ,200,0.0,3.4782995152524028,0.0,,,,0.0,3.4782995152524028,0.0,,,,,
XII - SOCCSKSARGEN,EQ,250,0.0,3.8481619295709812,0.0,,,,0.0,3.8481619295709812,0.0,,,,,
XII - SOCCSKSARGEN,EQ,500,0.0,4.370989084593304,0.0,,,,0.0,4.370989084593304,0.0,,,,,
XII - SOCCSKSARGEN,EQ,1000,0.0,3.9776733597889646,0.0,,,,0.0,3.9776733597889646,0.0,,,,,
XII - SOCCSKSARGEN,EQ,2000,0.0,6.9254798395017545,0.0,,,,0.0,6.9254798395017545,0.0,,,,,
XII - SOCCSKSARGEN,HU,30,0.0,0.00013244535579000054,0.0,,,,0.0,0.00013244535579000054,0.0,,,,,
XII - SOCCSKSARGEN,HU,50,0.0,0.0013292037587791636,0.0,,,,0.0,0.0013292037587791636,0.0,,,,,
XII - SOCCSKSARGEN,HU,100,0.0,0.007981427188839178,0.0,,,,0.0,0.007981427188839178,0.0,,,,,
XII - SOCCSKSARGEN,HU,200,0.0,0.021851484715696683,0.0,,,,0.0,0.021851484715696683,0.0,,,,,
XII - SOCCSKSARGEN,HU,250,0.0,0.03428632092872192,0.0,,,,0.0,0.03428632092872192,0.0,,,,,
XII - SOCCSKSARGEN,HU,500,0.0,0.14289898118081895,0.0,,,,0.0,0.14289898118081895,0.0,,,,,
XII - SOCCSKSARGEN,HU,1000,0.0,0.2963452385572917,0.0,,,,0.0,0.2963452385572917,0.0,,,,,
XII - SOCCSKSARGEN,HU,2000,0.0,0.8027252955674467,0.0,,,,0.0,0.8027252955674467,0.0,,,,,
XII - SOCCSKSARGEN,PF,30,0.0,0.0009849608871106033,0.0,,,,0.0,0.0009849608871106033,0.0,,,,,
XII - SOCCSKSARGEN,PF,50,0.0,0.003877900381165994,0.0,,,,0.0,0.003877900381165994,0.0,,,,,
XII - SOCCSKSARGEN,PF,100,0.0,0.012514806599857733,0.0,,,,0.0,0.012514806599857733,0.0,,,,,
XII - SOCCSKSARGEN,PF,200,0.0,0.04521455628265795,0.0,,,,0.0,0.04521455628265795,0.0,,,,,
XII - SOCCSKSARGEN,PF,250,0.0,0.06042537189317247,0.0,,,,0.0,0.06042537189317247,0.0,,,,,
XII - SOCCSKSARGEN,PF,500,0.0,0.14260711128387227,0.0,,,,0.0,0.14260711128387227,0.0,,,,,
XII - SOCCSKSARGEN,PF,1000,0.0,0.4267261520817195,0.0,,,,0.0,0.4267261520817195,0.0,,,,,
XII - SOCCSKSARGEN,PF,2000,0.0,1.3747422238881921,0.0,,,,0.0,1.3747422238881921,0.0,,,,,
XIII - Caraga,EQ,1,0.0,0.03448869780046736,0.0,,,,0.0,0.03448869780046736,0.0,,,,,
XIII - Caraga,EQ,10,0.0,0.05648585192689497,0.0,,,,0.0,0.05648585192689497,0.0,,,,,
XIII - Caraga,EQ,25,0.0,0.4268904388575766,0.0,,,,0.0,0.4268904388575766,0.0,,,,,
XIII - Caraga,EQ,30,0.0,0.6220860016991375,0.0,,,,0.0,0.6220860016991375,0.0,,,,,
XIII - Caraga,EQ,50,0.0,1.4861205668213335,0.0,,,,0.0,1.4861205668213335,0.0,,,,,
XIII - Caraga,EQ,100,0.0,3.1303682366792183,0.0,,,,0.0,3.1303682366792183,0.0,,,,,
XIII - Caraga,EQ,200,0.0,3.0594613621854334,0.0,,,,0.0,3.0594613621854334,0.0,,,,,
XIII - Caraga,EQ,250,0.0,2.487535923138673,0.0,,,,0.0,2.487535923138673,0.0,,,,,
XIII - Caraga,EQ,500,0.0,0.6701172784353345,0.0,,,,0.0,0.6701172784353345,0.0,,,,,
XIII - Caraga,EQ,1000,0.0,0.781729883148032,0.0,,,,0.0,0.781729883148032,0.0,,,,,
XIII - Caraga,EQ,2000,0.0,1.1292666428995468,0.0,,,,0.0,1.1292666428995468,0.0,,,,,
XIII - Caraga,HU,1,0.0,0.009554196254765349,0.0,,,,0.0,0.009554196254765349,0.0,,,,,
XIII - Caraga,HU,10,0.0,0.01574011016974232,0.0,,,,0.0,0.01574011016974232,0.0,,,,,
XIII - Caraga,HU,25,0.0,0.09783911257415812,0.0,,,,0.0,0.09783911257415812,0.0,,,,,
XIII - Caraga,HU,30,0.0,0.13278929444958545,0.0,,,,0.0,0.13278929444958545,0.0,,,,,
XIII - Caraga,HU,50,0.0,0.3019864787235021,0.0,,,,0.0,0.3019864787235021,0.0,,,,,
XIII - Caraga,HU,100,0.0,0.6720861111422349,0.0,,,,0.0,0.6720861111422349,0.0,,,,,
XIII - Caraga,HU,200,0.0,1.111918594853196,0.0,,,,0.0,1.111918594853196,0.0,,,,,
XIII - Caraga,HU,250,0.0,1.305459226122813,0.0,,,,0.0,1.305459226122813,0.0,,,,,
XIII - Caraga,HU,500,0.0,1.7642072896976566,0.0,,,,0.0,1.7642072896976566,0.0,,,,,
XIII - Caraga,HU,1000,0.0,1.9890395759068706,0.0,,,,0.0,1.9890395759068706,0.0,,,,,
XIII - Caraga,HU,2000,0.0,1.8042977289293411,0.0,,,,0.0,1.8042977289293411,0.0,,,,,
XIII - Caraga,PF,1,0.0,0.001423010507102784,0.0,,,,0.0,0.001423010507102784,0.0,,,,,
XIII - Caraga,PF,10,0.0,0.0017757568571666917,0.0,,,,0.0,0.0017757568571666917,0.0,,,,,
XIII - Caraga,PF,25,0.0,0.015423618159773722,0.0,,,,0.0,0.015423618159773722,0.0,,,,,
XIII - Caraga,PF,30,0.0,0.023981895471172555,0.0,,,,0.0,0.023981895471172555,0.0,,,,,
XIII - Caraga,PF,50,0.0,0.06713129130290064,0.0,,,,0.0,0.06713129130290064,0.0,,,,,
XIII - Caraga,PF,100,0.0,0.20464751572157353,0.0,,,,0.0,0.20464751572157353,0.0,,,,,
XIII - Caraga,PF,200,0.0,0.37664466180259576,0.0,,,,0.0,0.37664466180259576,0.0,,,,,
XIII - Caraga,PF,250,0.0,0.45820672146428454,0.0,,,,0.0,0.45820672146428454,0.0,,,,,
XIII - Caraga,PF,500,0.0,0.6597435692681108,0.0,,,,0.0,0.6597435692681108,0.0,,,,,
XIII - Caraga,PF,1000,0.0,0.9281992563193552,0.0,,,,0.0,0.9281992563193552,0.0,,,,,
XIII - Caraga,PF,2000,0.0,1.4170435840173763,0.0,,,,0.0,1.4170435840173763,0.0,,,,,
XIII - Caraga,SS,1,0.0,0.002982522247725044,0.0,,,,0.0,0.002982522247725044,0.0,,,,,
XIII - Caraga,SS,10,0.0,0.033317028579124386,0.0,,,,0.0,0.033317028579124386,0.0,,,,,
XIII - Caraga,SS,25,0.0,0.0749608684521755,0.0,,,,0.0,0.0749608684521755,0.0,,,,,
XIII - Caraga,SS,30,0.0,0.07989646491429017,0.0,,,,0.0,0.07989646491429017,0.0,,,,,
XIII - Caraga,SS,50,0.0,0.09235122228156774,0.0,,,,0.0,0.09235122228156774,0.0,,,,,
XIII - Caraga,SS,100,0.0,0.10772940748635955,0.0,,,,0.0,0.10772940748635955,0.0,,,,,
XIII - Caraga,SS,200,0.0,0.12668867036267592,0.0,,,,0.0,0.12668867036267592,0.0,,,,,
XIII - Caraga,SS,250,0.0,0.13193886244038103,0.0,,,,0.0,0.13193886244038103,0.0,,,,,
XIII - Caraga,SS,500,0.0,0.15222231591153854,0.0,,,,0.0,0.15222231591153854,0.0,,,,,
XIII - Caraga,SS,1000,0.0,0.1720742774181114,0.0,,,,0.0,0.1720742774181114,0.0,,,,,
XIII - Caraga,SS,2000,0.0,0.012287265519146402,0.0,,,,0.0,0.012287265519146402,0.0,,,,,
