,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1735965,VI - Western Visayas,HU,2000,6452416217336,helped,a,Negros Occidental,4.381565810236251,1,4.381565810236251,1273.0314466538264,0,1.0,17133.704999999998,6.3825437721488694e-09,11632.708115706093,11632.708115712476,0.3616454339016869,9.487478942289163e-06,0.012077861077873885,3708.555417525264,3708.567495386342,0.012077861077873885,3708.555417525264,3708.567495386342,0.0,3,15573.959716184301,5.63268004315001,20889.174119937466,0,0,0.0,0.015279331487582983,0.09350325825930103,0.0,6.3825437721488694e-09,0.0,-0.3616454339016869,0.0,0.002493434086193199,765.6183856404487,765.6208790745349,765.6208790745349,780.4943680366129,0.0
1738751,VI - Western Visayas,PF,1,64596218302,helped,a,Negros Occidental,3.278851798538249,1,3.278851798538249,786.0969060012105,0,1.0,19190.549,8798.419286708426,497.8537037576912,9296.272990466117,0.032504080460388864,1.2531261291643266e-05,2804.982277397736,158.71781805586326,2963.7000954535993,2804.982277397736,158.71781805586326,2963.7000954535993,0.0,3,15573.959716184301,5.63268004315001,16693.57438154327,0,0,0.0,0.014437310474964316,0.12807985791529938,0.0,8798.419286708426,0.0,-0.032504080460388864,0.0,2804.9744602725073,32.766742289479794,2837.741202561987,2837.741202561987,2838.377791820085,0.0
1746831,VI - Western Visayas,PF,25,64513142480,helped,a,Negros Occidental,31.070139663018647,0,31.070139663018647,0.0,0,1.0,22606.928,19421.239889867644,951.4648130045417,20372.704702872186,0.3891421533423671,0.0001648414555042461,6191.571531944571,303.3309141564819,6494.902446101053,6191.571531944571,303.3309141564819,6494.902446101053,0.0,3,15573.959716184301,5.63268004315001,36583.70739035959,0,0,0.0,0.013301763442017183,0.01874948840492228,0.0,19421.239889867644,27730.2774350853,18517.492333531303,0.0,6191.571531944571,62.6216137188801,6254.193145663451,6254.193145663451,0.0,120.52812479993085
1780424,VI - Western Visayas,PF,2000,64572308103,helped,a,Negros Occidental,51.08898354425261,1,51.08898354425261,302.3449843465602,0,1.0,22265.865,16579.032447500103,9523.508887091828,26102.54133459193,2.6800055666608373,0.00017163084196733595,5285.515946090868,3036.1339875268245,8321.649933617693,5285.515946090868,3036.1339875268245,8321.649933617693,0.0,3,15573.959716184301,5.63268004315001,46873.19150716899,0,0,0.0,0.013403252829050508,0.30553320869771494,0.0,16579.032447500103,0.0,-2.6800055666608373,0.0,5285.47476723288,626.7993168265901,5912.274084059471,5912.274084059471,5924.450935962007,0.0
1786047,VI - Western Visayas,SS,1,6452713310293,helped,a,Negros Occidental,1.9990732514875773,1,1.9990732514875773,8154.243888349326,0,1.0,17713.560999999914,4124.338945313334,681.6355626733588,4805.9745079866925,0.02945668773772082,8.248442950051705e-06,1314.9235587284852,217.30823412624812,1532.2317928547334,1314.9235587284852,217.30823412624812,1532.2317928547334,0.0,3,15573.959716184301,5.63268004315001,8630.571441092818,0,0,0.0,0.01502716506943869,0.06467290565552376,0.0,4124.338945313334,0.0,-0.02945668773772082,0.0,1314.8701844682819,44.86253019488048,1359.7327146631624,1359.7327146631624,1360.6045154363162,0.0
1788137,VI - Western Visayas,SS,10,6693202063,helped,a,Antique,10.31508526037653,1,10.31508526037653,901.7942116674888,0,0.0,21828.527000000002,16547.887667149393,3040.9186080764,19588.806275225794,0.5678021827952746,7.941675590933395e-05,5275.606587260979,969.4574183468706,6245.064005607849,5275.606587260979,969.4574183468706,6245.064005607849,0.0,3,15573.959716184301,5.63268004315001,35176.447392581795,0,0,0.0,0.013536855109932617,0.01866663984966894,0.0,16547.887667149393,15005.029438462,6673.551765526579,0.0,5275.5497548889425,200.14111696278343,5475.690871851726,5475.690871851726,0.0,105.57956148352254
1788334,VI - Western Visayas,SS,10,63023280323,helped,a,Iloilo,23.48690901270025,0,23.48690901270025,0.0,0,1.0,22726.361000000004,19237.339646018976,3535.1451058975113,22772.484751916487,0.5981480897424014,7.941675590933395e-05,6132.943374268339,1127.018868161325,7259.962242429663,6132.943374268339,1127.018868161325,7259.962242429663,0.0,3,15573.959716184301,5.63268004315001,40893.04443695616,0,0,0.0,0.01326676526886818,0.020983474326179218,0.0,19237.339646018976,79488.0587789808,69802.62271754666,0.0,6132.943374268339,232.6691310450455,6365.612505313384,6365.612505313384,0.0,122.73858380111308
1797203,VI - Western Visayas,SS,30,67912901296,helped,a,Guimaras,46.24095343115843,1,46.24095343115843,3628.139457790942,0,1.0,21614.882999999976,15899.081074774575,2880.9987164388476,18780.079791213422,1.1033209607562655,0.00019104306789773876,5069.385877848173,918.4742960503735,5987.860173898546,5069.385877848173,918.4742960503735,5987.860173898546,0.0,3,15573.959716184301,5.63268004315001,33727.70050269109,0,0,0.0,0.013603590529944963,0.24086524410901458,0.0,15899.081074774575,0.0,-1.1033209607562655,0.0,5068.835841420873,189.6158284358559,5258.4516698567295,5258.4516698567295,5262.13805997797,0.0
1818058,VI - Western Visayas,SS,500,67912901296,helped,a,Guimaras,293.0235210301848,1,293.0235210301848,3628.139457790942,0,1.0,21614.882999999976,16242.910183808232,1222.3900257175378,17465.30020952577,3.2730420574472108,0.0011990668923624922,5182.65726963684,389.7029915229206,5572.360261159761,5182.65726963684,389.7029915229206,5572.360261159761,0.0,3,15573.959716184301,5.63268004315001,31387.322436276765,0,0,0.0,0.013603590529944963,0.23211923172188154,0.0,16242.910183808232,0.0,-3.2730420574472108,0.0,5179.2050089669,80.45282910943567,5259.657838076336,5259.657838076336,5261.238218777898,0.0
1827174,VI - Western Visayas,SS,2000,645303014351,helped,a,Negros Occidental,29.37323916493061,0,29.37323916493061,1007.8165678005852,0,1.0,30958.357000000004,43918.444779329395,8955.669205842854,52874.11398517225,1.0534015925215918,0.00015139902356734188,14001.534263788059,2855.104350641289,16856.638614429346,14001.534263788059,2855.104350641289,16856.638614429346,0.0,3,15573.959716184301,5.63268004315001,94948.05191808802,0,0,0.0,0.011366873939844833,0.037481779290977756,0.0,43918.444779329395,27730.2774350853,5427.794817014179,0.0,14001.413181459446,589.4263770316473,14590.839558491092,14590.839558491092,0.0,281.3543503129569
1864836,VII - Central Visayas,EQ,2000,72230717199,helped,a,Cebu,5328.710075,0,5328.710075,10595.7576421532,1,1.0,30474.448999999957,43615.98027061226,2142.884639407202,45758.86491001946,26.2523338848785,0.03267661278389828,14251.188215704959,683.1604781586043,14934.348693863563,14251.188215704959,683.1604781586043,14934.348693863563,0.0,3,15573.959716184301,5.63268004315001,84120.40784536871,0,0,0.0,0.011456766574417732,0.03334612588155989,0.0,43615.98027061226,71043.4683647193,50092.376012462206,0.0,13976.433443369278,141.03610800837774,14117.469551377657,14117.469551377657,0.0,272.09244726886027
1869502,VII - Central Visayas,HU,1,7122319017299,helped,a,Bohol,4.220206077835386,1,4.220206077835386,0.0,0,1.0,19001.555000000004,8224.476899769783,396.4883937634932,8620.965293533276,0.08079480756753998,3.445721333637399e-05,2621.997221934184,126.40213835437072,2748.399360288555,2621.997221934184,126.40213835437072,2748.399360288555,0.0,3,15573.959716184301,5.63268004315001,15480.854227303598,0,0,0.0,0.01450893129360648,0.11947251618121603,0.0,8224.476899769783,0.0,-0.08079480756753998,0.0,2621.997221934184,26.095282451772793,2648.0925043859565,2648.0925043859565,2648.5994496719563,0.0
1878457,VII - Central Visayas,HU,30,7461181346,helped,a,Negros Oriental,211.28975960672057,1,211.28975960672057,0.0,0,1.0,22007.586000000007,17554.12403096025,857.963039214649,18412.0870701749,1.2345499070101302,0.0005231149927389933,5596.327280578082,273.52216229168187,5869.849442869763,5596.327280578082,273.52216229168187,5869.849442869763,0.0,3,15573.959716184301,5.63268004315001,33062.98381314772,0,0,0.0,0.013481673086600162,0.24586960522394477,0.0,17554.12403096025,0.0,-1.2345499070101302,0.0,5596.327280578082,56.46770042616348,5652.7949810042455,5652.7949810042455,5653.891962215129,0.0
1890219,VII - Central Visayas,HU,200,722526021528,helped,a,Cebu,747.1863568797245,1,747.1863568797245,0.0,0,1.0,21103.959000000003,14746.481784013544,744.593501611694,15491.075285625238,7.590206343290718,0.003104592432517346,4701.239330135254,237.37948522303677,4938.618815358291,4701.239330135254,237.37948522303677,4938.618815358291,0.0,3,15573.959716184301,5.63268004315001,27817.65964199379,0,0,0.0,0.013767276297699924,0.2089482943428687,0.0,14746.481784013544,0.0,-7.590206343290718,0.0,4701.239330135254,49.00617027368016,4750.245500408934,4750.245500408934,4751.197528694163,0.0
1903443,VII - Central Visayas,HU,2000,72252470840,helped,a,Cebu,24.369400481593342,1,24.369400481593342,0.0,0,0.0,22193.56600000001,14662.131522253649,17440.657382037884,32102.788904291534,4.3048313751091705,0.00021118889232642774,4674.348118122724,5560.153644019512,10234.501762142238,4674.348118122724,5560.153644019512,10234.501762142238,0.0,3,15573.959716184301,5.63268004315001,57647.6738272022,0,0,0.0,0.013425066670458358,0.35283770131524356,0.0,14662.131522253649,0.0,-4.3048313751091705,0.0,4674.348118122724,1147.8744086525644,5822.222526775289,5822.222526775289,5844.521941294428,0.0
1964236,VII - Central Visayas,SS,100,7222513014106,helped,a,Cebu,131.09731101341347,1,131.09731101341347,0.0,0,1.0,20888.861000000008,14149.359602687231,381.5708947089221,14530.930497396153,1.561800246110557,0.0011650339175825954,4510.874311219985,121.6463780116812,4632.520689231666,4510.874311219985,121.6463780116812,4632.520689231666,0.0,3,15573.959716184301,5.63268004315001,26093.50683571474,0,0,0.0,0.013837977358022306,0.19834943008619135,0.0,14149.359602687231,0.0,-1.561800246110557,0.0,4510.874311219985,25.11347224641457,4535.9877834664,4535.9877834664,4536.475655417736,0.0
1981885,VII - Central Visayas,SS,2000,7223415115323,helped,a,Cebu,251.33971409402798,0,251.33971409402798,0.0,0,1.0,23280.371000000006,20615.675127086317,5260.365088913761,25876.040216000078,12.120271041556897,0.001262937919979294,6572.362421375523,1677.0261279325289,8249.388549308052,6572.362421375523,1677.0261279325289,8249.388549308052,0.0,3,15573.959716184301,5.63268004315001,46466.166249877686,0,0,0.0,0.013107958180739485,0.023441490157471784,0.0,20615.675127086317,71043.4683647193,60334.86135312045,0.0,6572.362421375523,346.21621957623296,6918.578640951756,6918.578640951756,0.0,133.43553912162622
1994168,VIII - Eastern Visayas,EQ,30,8482170229,helped,a,Northern Samar,74.95328685632929,0,74.95328685632929,0.0,0,1.0,26921.508,31811.49149081158,6449.106179137732,38260.59766994931,1.6797882312482901,0.00021573220534720032,10141.634942986548,2056.001699771452,12197.636642758,10141.634942986548,2056.001699771452,12197.636642758,0.0,3,15573.959716184301,5.63268004315001,68705.38449125827,0,0,0.0,0.012189343172208588,0.03059096552953259,0.0,31811.49149081158,85086.1600602531,68939.09004963878,0.0,10141.634942986548,424.45441014966684,10566.089353136214,10566.089353136214,0.0,203.74441430907012
1994382,VIII - Eastern Visayas,EQ,30,83710680818,helped,a,Leyte,137.5504692546828,0,137.5504692546828,0.0,0,1.0,28457.377000000004,36420.67298350749,7383.520111093681,43804.19309460117,1.6533827735003253,0.00021573220534720032,11611.061049536547,2353.896722589703,13964.95777212625,11611.061049536547,2353.896722589703,13964.95777212625,0.0,3,15573.959716184301,5.63268004315001,78660.13894648816,0,0,0.0,0.011855846341435694,0.03339652853573019,0.0,36420.67298350749,43791.6829992044,25305.32645026918,0.0,11611.061049536547,485.9538029813449,12097.014852517892,12097.014852517892,0.0,233.2650353068244
2018797,VIII - Eastern Visayas,EQ,2000,864560748,helped,a,Southern Leyte,541.7939527978956,1,541.7939527978956,0.0,0,1.0,17702.102000000003,3659.27970810557,2759.9336402179083,6419.213348323478,43.29805538104872,0.002046516480062083,1166.593492310922,879.8782494697772,2046.4717417806992,1166.593492310922,879.8782494697772,2046.4717417806992,0.0,3,15573.959716184301,5.63268004315001,11527.120538798585,0,0,0.0,0.01503202800681294,0.07417613434892263,0.0,3659.27970810557,0.0,-43.29805538104872,0.0,1166.593492310922,181.6478086685098,1348.2413009794318,1348.2413009794318,1351.7701188984126,0.0
2019606,VIII - Eastern Visayas,EQ,2000,84853118445,helped,a,Northern Samar,480.17243232356714,1,480.17243232356714,0.0,0,1.0,21264.102000000003,13271.213569144029,10009.529660950497,23280.743230094526,38.28247171734786,0.002046516480062083,4230.917726933481,3191.0794186332582,7421.99714556674,4230.917726933481,3191.0794186332582,7421.99714556674,0.0,3,15573.959716184301,5.63268004315001,41805.73520215012,0,0,0.0,0.013715336656113634,0.18884345403069783,0.0,13271.213569144029,2360.04009358102,3.552713678800501e-15,0.0,4230.917726933481,658.7872629323633,4889.704989865844,4889.704989865844,4902.503053961814,0.0
2022321,VIII - Eastern Visayas,HU,1,848165012,helped,a,Northern Samar,8.064661575553586,0,8.064661575553586,0.0,0,0.0,24443.611000000008,24264.031434605804,5290.911874753322,29554.943309359125,0.4035614275932521,4.7841279701477574e-05,7735.47348844046,1686.7645694877106,9422.23805792817,7735.47348844046,1686.7645694877106,9422.23805792817,0.0,3,15573.959716184301,5.63268004315001,53072.452270700516,0,0,0.0,0.012792261062173321,0.025663254529738957,0.0,24264.031434605804,85086.1600602531,72690.67408755748,0.0,7735.47348844046,348.2266870123937,8083.700175452854,8083.700175452854,0.0,155.88564685291033
2026165,VIII - Eastern Visayas,HU,10,8482170462,helped,a,Northern Samar,54.52059601893278,0,54.52059601893278,1009.78974183013,0,0.0,33521.96500000001,51537.6409852824,11011.90528972306,62549.54627500546,1.6090021098913148,0.00023172216800926805,16430.646907535225,3510.640911237093,19941.287818772318,16430.646907535225,3510.640911237093,19941.287818772318,0.0,3,15573.959716184301,5.63268004315001,112322.89393150924,0,0,0.0,0.010923586737958813,0.04139742417172038,0.0,51537.6409852824,85086.1600602531,58805.632796588114,0.0,16430.461223427785,724.7596232007354,17155.22084662852,17155.22084662852,0.0,330.81505731349966
2044746,VIII - Eastern Visayas,HU,200,826217020180,helped,a,Eastern Samar,1670.358404994493,1,1670.358404994493,917.9906328063437,0,1.0,21857.802999999996,16453.839761238887,3834.345270223961,20288.185031462846,31.475862287910566,0.003655433676099777,5248.907762522043,1222.4051169436837,6471.312879465727,5248.907762522043,1222.4051169436837,6471.312879465727,0.0,3,15573.959716184301,5.63268004315001,36450.83490914623,0,0,0.0,0.013527786546172715,0.1743656427938034,0.0,16453.839761238887,2713.66393064323,3.552713678800501e-15,0.0,5246.24487173609,252.36129081699806,5498.606162553088,5498.606162553088,5503.522168347128,0.0
2057920,VIII - Eastern Visayas,HU,2000,8261240219,helped,a,Eastern Samar,3.906859719631029e-06,1,3.906859719631029e-06,0.0,0,0.0,20812.512000000002,11575.761391601147,11575.761391601147,23151.522783202294,1.000476526989586e-06,4.749298942682101e-11,3690.4005665577088,3690.4005665577088,7380.8011331154175,3690.4005665577088,3690.4005665577088,7380.8011331154175,0.0,3,15573.959716184301,5.63268004315001,41573.691244958194,0,0,0.0,0.013863335867630843,0.16652475905834813,0.0,11575.761391601147,2713.66393064323,0.0,0.0,3690.4005665577088,761.8703797124158,4452.270946270124,4452.270946270124,4467.071575397316,0.0
2089905,VIII - Eastern Visayas,PF,500,864871471,helped,a,Southern Leyte,174.38197275514955,0,174.38197275514955,0.0,0,1.0,23347.424000000003,20922.893793502604,4806.50257634633,25729.396369848935,3.4241099848608503,0.0003856926700878261,6670.305001759253,1532.3328834144268,8202.63788517368,6670.305001759253,1532.3328834144268,8202.63788517368,0.0,3,15573.959716184301,5.63268004315001,46202.834717004,0,0,0.0,0.013089121843796719,0.023227383004562174,0.0,20922.893793502604,58490.3646831081,47745.94836968677,0.0,6670.305001759253,316.34480178440936,6986.6498035436625,6986.6498035436625,0.0,134.73594103778166
2098000,VIII - Eastern Visayas,PF,2000,86456026181,helped,a,Southern Leyte,26.32632028207463,1,26.32632028207463,2423.495437582901,0,1.0,17365.28099999999,1769.3924023735312,6746.745133363752,8516.137535737284,1.941675958640982,6.390109396954941e-05,564.2444736071989,2150.8902283223515,2715.1347019295504,564.2444736071989,2150.8902283223515,2715.1347019295504,0.0,3,15573.959716184301,5.63268004315001,15293.485050022631,0,0,0.0,0.015177110216577536,0.07877846198285461,0.0,1769.3924023735312,0.0,-1.941675958640982,0.0,564.1215807344445,444.04381730848337,1008.1653980429278,1008.1653980429278,1016.7923262241061,0.0
2129952,VIII - Eastern Visayas,SS,500,86414602683,helped,a,Southern Leyte,67.71176902229749,0,67.71176902229749,0.0,0,0.0,28257.939000000002,35593.688556213296,8267.870492311638,43861.559048524934,6.598364505508172,0.0007811680755689635,11347.414996739088,2635.8312785533567,13983.246275292444,11347.414996739088,2635.8312785533567,13983.246275292444,0.0,3,15573.959716184301,5.63268004315001,78763.15223329146,0,0,0.0,0.011897610691376162,0.03370556983804461,0.0,35593.688556213296,58490.3646831081,40191.69304307607,0.0,11347.414996739088,544.1582128637216,11891.57320960281,11891.57320960281,0.0,229.3284086562183
2132912,VIII - Eastern Visayas,SS,1000,8607540743,helped,a,Samar (Western),391.1302704203833,0,391.1302704203833,2111.378631842431,0,0.0,24905.503999999997,25490.840098082022,6401.9293323196,31892.769430401622,7.245127486503303,0.0009104792352193639,8128.507526342114,2040.9615260553314,10169.469052397446,8128.507526342114,2040.9615260553314,10169.469052397446,0.0,3,15573.959716184301,5.63268004315001,57281.36538087074,0,0,0.0,0.012673084432125387,0.02731328724085022,0.0,25490.840098082022,83665.5211677869,70453.10251416756,0.0,8126.9820258071895,421.34941852250324,8548.331444329693,8548.331444329693,0.0,164.8655989187098
2137630,VIII - Eastern Visayas,SS,2000,860201902358,helped,a,Samar (Western),7.435086696086499e-06,0,7.435086696086499e-06,252.44743279187318,0,0.0,24987.474999999995,25312.285857455412,8437.428619151804,33749.714476607216,5.187766195012482e-07,4.733666117491502e-11,8069.661330194518,2689.8871100608562,10759.548440255374,8069.661330194518,2689.8871100608562,10759.548440255374,0.0,3,15573.959716184301,5.63268004315001,60605.09377273227,0,0,0.0,0.012652280433988585,0.028936793262402827,0.0,25312.285857455412,83665.5211677869,70105.06183851509,0.0,8069.661330185036,555.3178515353317,8624.979181720368,8624.979181720368,0.0,166.39243114363393
2164443,X - Northern Mindanao,EQ,500,1035215321355,helped,a,Lanao del Norte,1670.3497699811337,1,1670.3497699811337,730.5811555638372,0,1.0,19185.348,8694.977007356576,888.1659771993081,9583.142984555885,9.16702425502906,0.0020434675393898325,2773.487519372848,283.1509837298263,3056.6385031026743,2773.487519372848,283.1509837298263,3056.6385031026743,0.0,3,15573.959716184301,5.63268004315001,17217.066695550355,0,0,0.0,0.014439267264163417,0.08078379167713154,0.0,8694.977007356576,1663.27260578408,3.552713678800501e-15,0.0,2772.3028084134658,58.45553716988718,2830.758345583353,2830.758345583353,2831.8999313705344,0.0
2169969,X - Northern Mindanao,EQ,2000,104317122458,helped,a,Misamis Oriental,1686.157945,1,1686.157945,3363.717281242001,0,1.0,22255.269999999986,18062.62795915185,2010.523374731444,20073.151333883296,38.98891772660766,0.009836515946254376,5791.527692869391,640.9631600189853,6432.490852888376,5791.527692869391,640.9631600189853,6432.490852888376,0.0,3,15573.959716184301,5.63268004315001,36232.16285480934,0,0,0.0,0.013406442872722826,0.01886930805335973,0.0,18062.62795915185,14140.9351043342,5268.61609401459,0.0,5765.271183830883,132.32461823536792,5897.595802066251,5897.595802066251,0.0,113.68591776462466
2196501,X - Northern Mindanao,HU,500,101834018209,helped,a,Camiguin,366.6451049378377,1,366.6451049378377,0.0,0,1.0,18214.328,5730.18210087047,519.4447963658657,6249.626897236336,6.160755323238734,0.001454581741354736,1826.8057327852575,165.6011476009608,1992.4068803862183,1826.8057327852575,165.6011476009608,1992.4068803862183,0.0,3,15573.959716184301,5.63268004315001,11222.590472986221,0,0,0.0,0.014819154270867132,0.04068922941579612,0.0,5730.18210087047,1552.3668149079,-1.7763568394002505e-15,0.0,1826.8057327852575,34.187781767343516,1860.993514552601,1860.993514552601,1861.6576704144038,0.0
2261389,X - Northern Mindanao,SS,2000,104318706103,helped,a,Misamis Oriental,439.1073439490215,1,439.1073439490215,0.0,0,1.0,21158.627000000004,14946.163894153902,607.3630062546316,15553.526900408533,1.4627528313202658,0.0007366102592842773,4764.898812001224,193.6298362209292,4958.528648222153,4764.898812001224,193.6298362209292,4958.528648222153,0.0,3,15573.959716184301,5.63268004315001,27929.805360228518,0,0,0.0,0.013749479390652831,0.015133428197976554,0.0,14946.163894153902,14140.9351043342,7076.766599865202,0.0,4764.898812001224,39.974207185561724,4804.873019186785,4804.873019186785,0.0,92.59440435863381
2311175,XI - Davao,HU,30,11241670248007,helped,a,Davao del Sur,0.30274984381814785,0,0.30274984381814785,645.6202995817213,0,0.0,27801.055,35485.25332815156,2002.3184130172488,37487.57174116881,0.003088595834896779,1.2124780764755988e-06,11312.846180742856,638.3473843188555,11951.19356506171,11312.846180742856,638.3473843188555,11951.19356506171,0.0,3,15573.959716184301,5.63268004315001,67317.24948574592,0,0,0.0,0.011994975277742135,0.0288844509953116,0.0,35485.25332815156,81331.4958630914,64442.229714979236,0.0,11312.845559548834,131.78460042701403,11444.630159975848,11444.630159975848,0.0,220.56243359012598
2320571,XI - Davao,HU,200,112578058002,helped,a,Davao,37.39647109900211,0,37.39647109900211,654.2285430302046,0,1.0,24246.849999999988,24468.508649730786,1379.6616154191095,25848.170265149896,0.2933125774520057,0.00011410219442192143,7800.736318502916,439.8418242185583,8240.578142721475,7800.736318502916,439.8418242185583,8240.578142721475,0.0,3,15573.959716184301,5.63268004315001,46416.54004852543,0,0,0.0,0.012844060210299244,0.022416801111395844,0.0,24468.508649730786,54514.8201780525,42868.870497421034,0.0,7800.6770805992055,90.8038169805962,7891.480897579801,7891.480897579801,0.0,152.0856496280025
2486748,XII - SOCCSKSARGEN,PF,30,1265124215202,helped,a,Sultan Kudarat,0.009318044624915051,0,0.009318044624915051,0.0,0,0.0,24380.230000000007,23489.2224951617,8161.984610605806,31651.207105767506,0.0014622962838973473,1.2651174005102087e-07,7488.461196776162,2602.0744219096814,10090.535618685844,7488.461196776162,2602.0744219096814,10090.535618685844,0.0,3,15573.959716184301,5.63268004315001,56836.7586040661,0,0,0.0,0.012808878215380992,0.027717080290099245,0.0,23489.2224951617,50782.428054094,38126.910162550164,0.0,7488.461196776162,537.1892270517008,8025.650423827863,8025.650423827863,0.0,154.83788514584677
2498559,XII - SOCCSKSARGEN,PF,250,12654182224,helped,a,Sultan Kudarat,6.867249280826329,1,6.867249280826329,1052.5345445208097,0,0.0,18232.995999999992,5771.9814436125125,610.6522066569852,6382.633650269498,0.09388432659533787,2.0655042607153284e-05,1840.1532761261387,194.678446901275,2034.8317230274138,1840.1532761261387,194.678446901275,2034.8317230274138,0.0,3,15573.959716184301,5.63268004315001,11461.556037465063,0,0,0.0,0.014811565972727805,0.08728285039056485,0.0,5771.9814436125125,0.0,-0.09388432659533787,0.0,1840.136024157883,40.190689218554354,1880.3267133764373,1880.3267133764373,1881.107573125266,0.0
2534935,XIII - Caraga,EQ,1,16223311474,helped,a,Agusan del Norte,7.211324439221363,1,7.211324439221363,0.0,0,1.0,17920.006000000005,4736.719425978396,843.3780842350624,5580.097510213459,0.07416027971398273,9.691228735613115e-06,1510.0857267098272,268.8724183742807,1778.9581450841079,1510.0857267098272,268.8724183742807,1778.9581450841079,0.0,3,15573.959716184301,5.63268004315001,10020.302041414416,0,0,0.0,0.014940355115504607,0.07455642434811263,0.0,4736.719425978396,0.0,-0.07416027971398273,0.0,1510.0857267098272,55.50777694359686,1565.593503653424,1565.593503653424,1566.6718367164933,0.0
2555763,XIII - Caraga,EQ,500,162240024408,helped,a,Agusan del Norte,1798.0104699999997,0,1798.0104699999997,2506.0579319095955,0,1.0,22660.70699999999,18961.62143313346,3966.016465288156,22927.637898421613,22.79378143128408,0.0032597587126238993,6053.212412818503,1264.3824380395379,7317.594850858041,6053.212412818503,1264.3824380395379,7317.594850858041,0.0,3,15573.959716184301,5.63268004315001,41217.670480285364,0,0,0.0,0.013285970014526593,0.021226228137629546,0.0,18961.62143313346,33378.808328278,23700.50468585846,0.0,6046.729760083618,261.02736296440173,6307.75712304802,6307.75712304802,0.0,121.63508259945252
2560576,XIII - Caraga,EQ,2000,16354010143,helped,a,Agusan del Sur,634.8442259999999,1,634.8442259999999,0.0,0,0.0,21674.350000000002,15536.258004524441,5477.191982759125,21013.449987283566,44.6874852054829,0.003636596418316365,4953.023252853454,1746.1514376916305,6699.174690545085,4953.023252853454,1746.1514376916305,6699.174690545085,0.0,3,15573.959716184301,5.63268004315001,37734.307585008944,0,0,0.0,0.013584915913147954,0.2573544269309524,0.0,15536.258004524441,0.0,-44.6874852054829,0.0,4953.023252853454,360.4868996945782,5313.510152548032,5313.510152548032,5320.513224264254,0.0
2629231,XIII - Caraga,SS,50,16229211187,helped,a,Agusan del Norte,2.0879394516251035,0,2.0879394516251035,0.0,0,0.0,24386.602000000006,23903.461242039783,6048.5435679476595,29952.00480998744,0.1844540505534894,1.962500599820614e-05,7620.522221053856,1928.3006840654596,9548.822905119316,7620.522221053856,1928.3006840654596,9548.822905119316,0.0,3,15573.959716184301,5.63268004315001,53785.46421323928,0,0,0.0,0.0128072046836563,0.026101551385785432,0.0,23903.461242039783,33378.808328278,20987.21627988961,0.0,7620.522221053856,398.09097897982605,8018.613200033682,8018.613200033682,0.0,154.65022726410143
2631502,XIII - Caraga,SS,100,1624101258,helped,a,Agusan del Norte,3.891770531428291,0,3.891770531428291,0.0,0,0.0,25923.72100000001,28601.48771901253,6695.9781496451,35297.46586865763,0.21175983153748765,2.4256848705843247e-05,9118.272475728485,2134.7055041266995,11252.977979855184,9118.272475728485,2134.7055041266995,11252.977979855184,0.0,3,15573.959716184301,5.63268004315001,63384.424493136816,0,0,0.0,0.012421708294793592,0.029191996086060646,0.0,28601.48771901253,33378.808328278,18668.621482890103,0.0,9118.272475728485,440.702537209997,9558.975012938481,9558.975012938481,0.0,184.34559556785777
