region,hazard,rp,c,dc0,dc_post_reco
VI - Western Visayas,EQ,50,19272.004000000008,3501.3296699309913,3160.6812859560773
VI - Western Visayas,EQ,50,37734.176000000014,21381.518298006493,1291.978798186315
VI - Western Visayas,EQ,50,24045.21100000001,7692.553298006489,2077.740664243156
VI - Western Visayas,EQ,50,27551.27700000001,11198.619298006486,2407.468578625996
VI - Western Visayas,EQ,50,33939.488000000005,17586.830298006487,1839.960655903059
VI - Western Visayas,EQ,50,27998.51000000001,11645.852298006486,2339.0674281528627
VI - Western Visayas,EQ,50,29113.121000000014,13678.422904452378,12356.713154724506
VI - Western Visayas,EQ,50,63859.086,47506.42829800648,752.5795001936368
VI - Western Visayas,EQ,50,72958.047,50655.3695,503.4531190270001
VI - Western Visayas,EQ,50,30102.113000000016,13749.455298006491,1.1717056551207128
VI - Western Visayas,EQ,50,21503.244000000006,9038.873893864371,8159.4714738807
VI - Western Visayas,EQ,50,23766.25200000001,7413.59429800649,6482.80674100633
VI - Western Visayas,EQ,50,108112.97000000004,85810.29250000003,351.723339912082
VI - Western Visayas,EQ,50,98525.602,76222.92450000001,0.03602485272514228
VI - Western Visayas,EQ,50,41545.25399999998,19242.576499999977,0.016153098056822076
VI - Western Visayas,EQ,50,22685.848,6333.190298006481,5448.817163532995
VI - Western Visayas,EQ,50,50164.24600000001,33811.58829800649,721.657340870605
VI - Western Visayas,EQ,50,117861.54,95558.8625,326.5550140939872
VI - Western Visayas,EQ,50,62058.530999999995,39755.8535,0.02332033563683961
VI - Western Visayas,EQ,50,48651.102,32298.444298006478,474.0374787323491
VI - Western Visayas,EQ,50,109004.21000000004,86701.53250000003,198.05584745923642
VI - Western Visayas,EQ,50,35209.655999999995,18856.99829800648,0.39489895845769374
VI - Western Visayas,EQ,50,29325.01200000001,12972.354298006492,2796.376949040025
VI - Western Visayas,EQ,50,23407.202999999994,7054.545298006477,5771.229504221896
VI - Western Visayas,EQ,50,84013.43000000001,61710.7525,343.5708951528397
VI - Western Visayas,EQ,50,26184.246000000006,9831.588298006489,8203.845473402194
VI - Western Visayas,EQ,50,45646.12900000001,29293.47129800649,406.4088967137664
VI - Western Visayas,EQ,50,136679.14000000007,114376.46250000005,94.94144795270132
VI - Western Visayas,EQ,50,133104.34,110801.66249999998,162.6826524294805
VI - Western Visayas,EQ,50,26363.13100000001,10835.192211116584,9784.344271871749
VI - Western Visayas,EQ,50,70044.64100000003,47741.96350000003,336.878212144025
VI - Western Visayas,EQ,50,33504.05500000001,17151.397298006497,969.3426739758313
VI - Western Visayas,EQ,50,20281.668,3929.010298006484,306.1090666638986
VI - Western Visayas,EQ,50,46440.26600000001,24137.58850000001,0.02295700277938725
VI - Western Visayas,EQ,50,29768.361000000015,13415.703298006494,1489.5906708638854
VI - Western Visayas,EQ,50,42160.852000000006,25808.19429800649,953.00834303097
VI - Western Visayas,EQ,50,41183.51200000002,24830.8542980065,1195.5214294838113
VI - Western Visayas,EQ,50,39513.223,23160.565298006484,1143.0986841296992
VI - Western Visayas,EQ,50,41542.41800000001,25189.760298006488,513.9098590562103
VI - Western Visayas,EQ,50,43842.004000000015,21539.326500000006,0.015052302948217322
VI - Western Visayas,EQ,50,54204.30100000002,31901.62350000001,0.023501195614185583
VI - Western Visayas,EQ,50,25907.146,9554.488298006485,4678.128845087822
VI - Western Visayas,EQ,50,50091.54300000001,33738.885298006484,669.432188077231
VI - Western Visayas,EQ,50,59807.30900000001,43454.65129800648,429.5712141190741
VI - Western Visayas,EQ,50,31573.11700000001,15220.459298006486,793.5572234466816
VI - Western Visayas,EQ,50,63617.27700000003,41314.5995,498.74294926343805
VI - Western Visayas,EQ,50,34346.155999999966,12043.478499999963,0.27641823534979043
VI - Western Visayas,EQ,50,48202.55499999999,31849.897298006465,619.9523467651265
VI - Western Visayas,EQ,50,32574.193,16221.535298006482,1714.4622637786756
VI - Western Visayas,EQ,50,26010.956999999995,9658.299298006476,1442.6066810184425
VI - Western Visayas,EQ,50,78076.98400000001,55774.30650000001,361.4302569953738
VI - Western Visayas,EQ,50,109041.68,86739.00249999999,221.32933606687183
VI - Western Visayas,EQ,50,172735.97,150433.2925,316.1285831852901
VI - Western Visayas,EQ,50,39723.79300000001,17421.115500000014,0.3470546399631095
VI - Western Visayas,EQ,50,46939.09800000001,30586.440298006495,4515.576548291383
VI - Western Visayas,EQ,50,30821.251999999997,14468.594298006477,1.0962589663245692
VI - Western Visayas,EQ,50,23054.98200000001,10305.196599736502,9302.592189648718
VI - Western Visayas,EQ,50,20920.467000000008,12815.30674823196,11568.490839573447
VI - Western Visayas,EQ,50,62815.33200000001,40512.6545,466.9205637517279
VI - Western Visayas,EQ,50,65317.56300000002,43014.88550000001,490.309044083785
VI - Western Visayas,EQ,50,16701.996000000006,1640.6030367926844,1480.9868835274651
VI - Western Visayas,EQ,50,28135.668000000005,11783.010298006488,1.9475833294651317
VI - Western Visayas,EQ,50,77637.78900000003,55335.111500000006,397.6041236054887
VI - Western Visayas,EQ,50,61442.43,39139.7525,0.02871814030044705
VI - Western Visayas,EQ,50,25649.22899999997,9296.571298006456,945.9016752637109
VI - Western Visayas,EQ,50,109372.22000000004,87069.54250000004,353.13374685030954
VI - Western Visayas,EQ,50,103243.37,80940.69249999999,0.044966165494557404
VI - Western Visayas,EQ,50,30049.99800000001,13697.340298006491,899.9342655378847
VI - Western Visayas,EQ,50,22004.072000000004,5651.414298006485,974.0513787579148
VI - Western Visayas,EQ,50,11060.007999999794,1580.7838419549153,1423.7723107681022
VI - Western Visayas,EQ,50,40508.42200000001,24155.76429800649,4695.715922058885
VI - Western Visayas,EQ,50,24811.330000000005,8458.672298006488,940.5152041899023
VI - Western Visayas,EQ,50,19527.430000000008,4233.164968150837,3821.315487685257
VI - Western Visayas,EQ,50,40574.23000000002,24221.572298006493,562.4782732480868
VI - Western Visayas,EQ,50,30053.908000000003,13701.250298006484,772.5724158706697
VI - Western Visayas,EQ,50,31691.627000000015,15338.969298006494,6079.026993316896
VI - Western Visayas,EQ,50,49571.09400000001,27268.41650000001,507.6889706017425
VI - Western Visayas,EQ,50,63446.44900000002,41143.77150000002,469.1183548041682
VI - Western Visayas,EQ,50,23697.72999999999,7345.072298006475,4862.315827174713
VI - Western Visayas,EQ,50,28341.72299999997,11989.065298006453,1398.0683998431252
VI - Western Visayas,EQ,50,112013.98,89711.30249999998,0.07044889704214194
VI - Western Visayas,EQ,50,22952.85700000001,6600.19929800649,4029.9501894938344
VI - Western Visayas,EQ,50,38260.49200000001,21907.834298006488,2175.736742521113
VI - Western Visayas,EQ,50,40953.379000000015,24600.72129800649,632.9020165902291
VI - Western Visayas,EQ,50,14858.423000000004,3144.186403480685,2838.284897987002
VI - Western Visayas,EQ,50,29073.08,12720.422298006484,769.4139265135277
VI - Western Visayas,EQ,50,39601.72300000001,23249.065298006495,854.853018137848
VI - Western Visayas,EQ,50,110583.37,88280.69249999998,345.3240655848842
VI - Western Visayas,EQ,50,21367.59399999997,5014.936298006454,1152.4014011613544
VI - Western Visayas,EQ,50,38316.97300000001,21964.31529800649,1382.6558710726865
VI - Western Visayas,EQ,50,16151.645999999904,1692.583865126314,1524.4443694924469
VI - Western Visayas,EQ,50,16591.347999999984,3032.7009721829804,2736.294314864185
VI - Western Visayas,EQ,50,17807.77699999999,4968.132563072085,4484.431917172737
VI - Western Visayas,EQ,50,64026.33600000003,41723.65850000002,410.7488210907108
VI - Western Visayas,EQ,50,45153.25800000001,28800.600298006495,580.2710560769042
VI - Western Visayas,EQ,50,49652.99600000001,33300.33829800649,956.0888371209558
VI - Western Visayas,EQ,50,50193.34800000001,27890.67050000001,478.9317571208388
VI - Western Visayas,EQ,50,108194.57999999996,91841.92229800645,722.2291780615362
VI - Western Visayas,EQ,50,63242.12500000001,46889.467298006486,628.0328594466913
VI - Western Visayas,EQ,50,149659.64000000007,127356.96250000008,0.08098516705898655
VI - Western Visayas,EQ,50,65874.09400000003,43571.41650000002,396.09048971336136
VI - Western Visayas,EQ,50,50273.83600000001,27971.15850000001,0.12222087554959775
VI - Western Visayas,EQ,50,39419.25799999999,23066.60029800647,0.1465021902997411
VI - Western Visayas,EQ,50,33633.855,17281.197298006482,714.1457213639877
VI - Western Visayas,EQ,50,29428.59600000001,13075.938298006497,1367.1235229159788
VI - Western Visayas,EQ,50,11997.599000000002,3490.854985371627,3151.225695485007
VI - Western Visayas,EQ,50,27748.63100000001,11395.973298006491,1124.0076996289934
VI - Western Visayas,EQ,50,25354.313,9001.655298006486,2254.899847399476
VI - Western Visayas,EQ,50,11951.975000000002,2400.8265401146728,2167.2473692877606
VI - Western Visayas,EQ,50,8981.476600000004,776.4913527413388,700.9456174301463
VI - Western Visayas,EQ,50,25235.40200000001,9449.422272341748,8531.222097169937
VI - Western Visayas,EQ,50,59532.16000000001,37229.48250000001,0.025706503206671043
VI - Western Visayas,EQ,50,189889.89000000004,167587.21250000005,288.0396633473834
VI - Western Visayas,EQ,50,13233.114,3250.7568981746263,2934.487026883039
VI - Western Visayas,EQ,50,36150.246000000014,19797.588298006493,895.6915919639207
VI - Western Visayas,EQ,50,57340.34800000001,35037.670500000015,0.02644017166292871
VI - Western Visayas,EQ,50,34468.383000000016,18115.72529800649,0.3265602058372821
VI - Western Visayas,EQ,50,22081.256000000005,5728.598298006486,4808.61218139849
VI - Western Visayas,EQ,50,26138.283000000003,9785.625298006486,2723.4338528896965
VI - Western Visayas,EQ,50,21653.084,5300.4262980064805,4480.270868068221
VI - Western Visayas,EQ,50,41840.328,25487.67029800648,753.1831541838734
VI - Western Visayas,EQ,50,107089.23,90736.57229800649,571.4225088163573
VI - Western Visayas,EQ,50,36033.207,19680.549298006485,1033.718994487844
VI - Western Visayas,EQ,50,37701.883000000016,21349.22529800649,1346.8320146954907
VI - Western Visayas,EQ,50,34177.22299999998,17824.56529800647,1365.3117474503779
VI - Western Visayas,EQ,50,24451.36499999998,8098.707298006461,8.80552278480252
VI - Western Visayas,EQ,50,29331.123,12978.465298006482,6463.995022124473
VI - Western Visayas,EQ,50,10329.392999999971,2594.4600528969354,2340.985363284565
VI - Western Visayas,EQ,50,21634.838000000003,5282.180298006486,3278.618866253854
VI - Western Visayas,EQ,50,34929.91000000002,18577.252298006493,916.0479842875477
VI - Western Visayas,EQ,50,30977.257999999987,14624.600298006468,931.9957250601803
VI - Western Visayas,EQ,50,36663.90200000002,20311.2442980065,0.12840020587829948
VI - Western Visayas,EQ,50,58039.83200000001,35737.154500000004,0.08489732402044467
VI - Western Visayas,EQ,50,37058.824000000015,14756.146500000004,0.20159082330403652
VI - Western Visayas,EQ,50,37398.85500000002,21046.1972980065,1425.8685400383556
VI - Western Visayas,EQ,50,22460.865000000005,6108.207298006488,1641.5771863249875
VI - Western Visayas,EQ,50,36276.301000000014,19923.643298006493,522.8077306387449
VI - Western Visayas,EQ,50,34423.723,18071.06529800648,4087.058335749558
VI - Western Visayas,EQ,50,160927.13000000006,138624.45250000007,0.10366622768186977
VI - Western Visayas,EQ,50,64818.66799999997,42515.99049999999,0.0246382882419217
VI - Western Visayas,EQ,50,85719.65600000003,63416.97850000003,0.04069065129065577
VI - Western Visayas,EQ,50,65658.54700000004,43355.869500000015,0.05797713599282137
VI - Western Visayas,EQ,50,72409.695,50107.0175,0.02667331200661876
VI - Western Visayas,EQ,50,23793.618999999995,7440.9612980064785,991.5982998402827
VI - Western Visayas,EQ,50,38074.440999999984,21721.783298006467,799.1154675497214
VI - Western Visayas,EQ,50,93035.125,70732.4475,482.5647381747916
VI - Western Visayas,EQ,50,73666.20300000001,57313.54529800649,553.3368008852269
VI - Western Visayas,EQ,50,73722.14800000003,57369.4902980065,895.2944039127775
VI - Western Visayas,EQ,50,58362.441,42009.78329800649,840.2805793182667
VI - Western Visayas,EQ,50,99720.055,77417.37749999997,0.04636881989157345
VI - Western Visayas,EQ,50,42189.633000000016,25836.975298006488,453.285430395064
VI - Western Visayas,EQ,50,40933.512,24580.854298006485,1168.43461840626
VI - Western Visayas,EQ,50,19217.457,2864.799298006485,1290.670727553963
VI - Western Visayas,EQ,50,29682.264,13329.606298006476,2853.236193554716
VI - Western Visayas,EQ,50,192840.91,170538.23249999998,0.060057216846522585
VI - Western Visayas,EQ,50,56043.35199999999,33740.674499999994,78.35174170535058
VI - Western Visayas,EQ,50,61036.24199999999,44683.584298006484,502.12309468712135
VI - Western Visayas,EQ,50,89915.28099999997,67612.60349999997,0.03582354026860237
VI - Western Visayas,EQ,50,124483.68,102181.0025,0.07853962556035679
VI - Western Visayas,EQ,50,133478.91000000006,111176.23250000004,436.40181440793856
VI - Western Visayas,EQ,50,82456.50000000001,60153.82250000001,0.057527610111134685
VI - Western Visayas,EQ,50,32102.430000000004,15749.772298006486,586.9867046934593
VI - Western Visayas,EQ,50,10334.245999999988,1866.2850521283347,1684.1595177536794
VI - Western Visayas,EQ,50,77754.07000000004,61401.412298006515,754.6948190579468
VI - Western Visayas,EQ,50,26114.689,9762.031298006485,39.47107489490818
VI - Western Visayas,EQ,50,44086.34000000001,27733.682298006494,0.08756093359761022
VI - Western Visayas,EQ,50,14824.646999999983,5218.890408124357,4710.045041167346
VI - Western Visayas,EQ,50,250952.08000000005,228649.40250000003,261.0777498628796
VI - Western Visayas,EQ,50,15384.047999999993,11049.214765595703,9973.607323503478
VI - Western Visayas,EQ,50,26345.951,10844.803318094124,9791.551010029852
VI - Western Visayas,EQ,50,32116.305,23199.466250857808,20941.716057780508
VI - Western Visayas,EQ,50,21719.26799999999,5366.6102980064725,4610.757446846454
VI - Western Visayas,EQ,50,24052.66600000001,7700.008298006491,0.23333635223486435
VI - Western Visayas,EQ,50,22458.661999999997,6106.0042980064745,1048.0457817716826
VI - Western Visayas,EQ,50,35829.46100000002,19476.8032980065,1086.9546268264137
VI - Western Visayas,EQ,50,18276.340000000004,2128.846321676788,1921.644229202648
VI - Western Visayas,EQ,50,101857.09000000004,79554.41250000003,419.49895085166617
VI - Western Visayas,EQ,50,74940.57000000004,52637.89250000003,0.04094794847838017
VI - Western Visayas,EQ,50,24954.72900000001,8602.071298006489,4495.071778199598
VI - Western Visayas,EQ,50,21663.148000000005,5310.490298006487,4547.905084418471
VI - Western Visayas,EQ,50,46503.29700000001,24200.619500000004,0.22017328744539044
VI - Western Visayas,EQ,50,42419.30899999999,26066.651298006465,522.3559000590645
VI - Western Visayas,EQ,50,30073.748000000014,13721.090298006491,2771.9093841054955
VI - Western Visayas,EQ,50,30543.59000000001,14190.932298006492,118.33577090069937
VI - Western Visayas,EQ,50,92575.563,70272.8855,0.06452967942532474
VI - Western Visayas,EQ,50,46446.066000000006,24143.388500000005,0.026400465463438428
VI - Western Visayas,EQ,50,33549.594,17196.936298006483,0.39697476417302985
VI - Western Visayas,EQ,50,36650.96100000002,20298.3032980065,3432.0546342192574
VI - Western Visayas,EQ,50,57733.008000000016,41380.350298006495,508.37814964275117
VI - Western Visayas,EQ,50,25316.899999999994,10212.567082701758,9218.111394180589
VI - Western Visayas,EQ,50,31636.520000000004,15283.862298006487,7896.563738646572
VI - Western Visayas,EQ,50,43129.41400000001,26776.756298006494,4303.675110745646
VI - Western Visayas,EQ,50,22102.236000000008,5749.578298006494,4964.384746893429
VI - Western Visayas,EQ,50,66491.49200000001,50138.834298006484,4288.842837232801
VI - Western Visayas,EQ,50,176209.52000000005,153906.84250000006,0.09720881283245167
VI - Western Visayas,EQ,50,28600.675999999967,12248.018298006446,793.9834216571581
VI - Western Visayas,EQ,50,23073.47099999999,6720.813298006474,3956.776791512395
VI - Western Visayas,EQ,50,23272.715000000004,6920.057298006485,2484.5955612858593
VI - Western Visayas,EQ,50,24752.009999999995,8399.352298006477,3591.89954243193
VI - Western Visayas,EQ,50,22527.572000000004,6174.914298006487,1501.4059088934753
VI - Western Visayas,EQ,50,44654.93400000001,28302.27629800649,4180.1691426175175
VI - Western Visayas,EQ,50,62008.10500000003,39705.42750000002,473.6195846791969
VI - Western Visayas,EQ,50,23702.54500000001,7349.887298006488,2916.406948467877
VI - Western Visayas,EQ,50,34186.61300000001,11883.935500000012,0.545402076902913
VI - Western Visayas,EQ,50,150696.63,128393.9525,504.4465448303436
VI - Western Visayas,EQ,50,171061.81000000006,148759.13250000007,0.08663183178153598
VI - Western Visayas,EQ,50,25207.19100000001,8854.533298006489,0.33224255716775464
VI - Western Visayas,EQ,50,23292.60000000001,6939.942298006486,1233.0137178467535
VI - Western Visayas,EQ,50,48930.030999999995,32577.373298006485,481.5552502723612
VI - Western Visayas,EQ,50,37158.35200000001,20805.6942980065,7917.82754305145
VI - Western Visayas,EQ,50,14529.507000000005,3078.2786946999017,2778.789425871756
VI - Western Visayas,EQ,50,16896.134999999984,2777.3479949013245,2505.697768574022
VI - Western Visayas,EQ,50,23148.007999999994,6795.350298006476,11.656110492708555
VI - Western Visayas,EQ,50,288452.6900000001,266150.0125000001,166.7792146963286
VI - Western Visayas,EQ,50,27950.051000000003,11597.393298006487,2449.123041722749
VI - Western Visayas,EQ,50,22290.482000000004,5937.824298006485,5614.847939074453
VI - Western Visayas,EQ,50,20429.239999999994,4076.5822980064772,3759.580037464036
VI - Western Visayas,EQ,50,28066.946999999986,11714.289298006464,941.2834853971913
VI - Western Visayas,EQ,50,32157.041000000016,15804.38329800649,1829.950425941918
VI - Western Visayas,EQ,50,53931.49600000002,37578.83829800649,689.4860249057599
VI - Western Visayas,EQ,50,67421.53900000003,45118.861500000006,0.04166012480687749
VI - Western Visayas,EQ,50,183636.56000000003,161333.88250000007,0.06843810832722744
VI - Western Visayas,EQ,50,138129.73000000007,115827.05250000006,0.062332797915370185
VI - Western Visayas,EQ,50,23083.29499999999,8616.166882587811,7777.188673359408
VI - Western Visayas,EQ,50,60456.17200000001,38153.4945,500.81679321521966
VI - Western Visayas,EQ,50,100580.91,78278.2325,346.1116506023965
VI - Western Visayas,EQ,50,181138.25,158835.57250000007,0.08863679738027948
VI - Western Visayas,EQ,50,43784.24600000002,27431.588298006503,568.4055974841459
VI - Western Visayas,EQ,50,26198.486,9845.82829800648,8124.308358036773
VI - Western Visayas,EQ,50,21482.419999999995,5129.762298006477,4953.237811373844
VI - Western Visayas,EQ,50,25878.291,9525.63329800648,384.3562488580548
VI - Western Visayas,EQ,50,53325.09400000002,36972.436298006505,4644.136453380259
VI - Western Visayas,EQ,50,55347.65999999988,33044.98249999988,0.027286836177699263
VI - Western Visayas,EQ,50,16777.638999999996,3782.0917663523255,3413.726892916723
VI - Western Visayas,EQ,50,19244.97499999999,4343.716284938342,3920.7103172064726
VI - Western Visayas,EQ,50,28399.796999999995,12047.139298006477,1826.1767141537869
VI - Western Visayas,EQ,50,37745.219,21392.561298006483,0.057582904453684726
VI - Western Visayas,EQ,50,66024.14799999999,43721.47049999999,438.9238232117074
VI - Western Visayas,EQ,50,20181.358999999975,6788.856869357074,6126.526654586934
VI - Western Visayas,EQ,50,21999.794999999922,5647.137298006403,5313.508050304066
VI - Western Visayas,EQ,50,98316.586,76013.9085,327.1745776626407
VI - Western Visayas,EQ,50,70386.53100000003,48083.85350000002,488.2586329476393
VI - Western Visayas,EQ,50,140784.44000000006,118481.76250000006,369.57782732158427
VI - Western Visayas,EQ,50,23272.828,6920.170298006479,1563.9815023307276
VI - Western Visayas,EQ,50,35462.883000000016,19110.22529800649,760.0402510137578
VI - Western Visayas,EQ,50,37315.83199999998,20963.174298006466,1815.8609840728516
VI - Western Visayas,EQ,50,34365.66799999998,18013.01029800647,1323.2753279621995
VI - Western Visayas,EQ,50,50437.148,34084.49029800648,2195.398757276664
VI - Western Visayas,EQ,50,24976.11700000001,8623.459298006488,884.3199004055922
VI - Western Visayas,EQ,50,111163.81,88861.1325,0.046625115190153735
VI - Western Visayas,EQ,50,43370.24200000001,21067.56450000001,0.01648290094450159
VI - Western Visayas,EQ,50,81328.19500000004,59025.517500000016,383.57030177550234
VI - Western Visayas,EQ,50,34593.004,18240.346298006483,548.3205970572059
VI - Western Visayas,EQ,50,58729.246,42376.58829800648,1508.2471248867414
VI - Western Visayas,EQ,50,29229.080000000005,12876.422298006491,1434.9137206679075
VI - Western Visayas,EQ,50,177440.70000000004,155138.02250000005,255.759999925357
VI - Western Visayas,EQ,50,27322.70499999996,10970.04729800644,3791.400861126401
VI - Western Visayas,EQ,50,40540.78500000002,24188.127298006493,0.06958822053398236
VI - Western Visayas,EQ,50,36413.004000000015,29865.726589685062,26959.991008290366
VI - Western Visayas,EQ,50,27361.76400000001,11009.106298006487,966.4780138997464
VI - Western Visayas,EQ,50,46092.54700000001,29739.88929800649,768.6062492386072
VI - Western Visayas,EQ,50,31680.902000000002,15328.244298006479,0.01466451040417909
VI - Western Visayas,EQ,50,62834.65600000003,40531.97850000001,498.29564124640365
VI - Western Visayas,EQ,50,43398.91800000001,27046.260298006488,6881.313103815898
VI - Western Visayas,EQ,50,100799.91000000003,78497.23250000001,427.4401826131265
VI - Western Visayas,EQ,50,90750.508,68447.83049999997,379.2926066334549
VI - Western Visayas,EQ,50,48933.04300000001,32580.385298006488,722.4611251459113
VI - Western Visayas,EQ,50,14716.718999999996,8563.560773644906,7730.202887400968
VI - Western Visayas,EQ,50,35205.594,18852.936298006483,1800.688599802631
VI - Western Visayas,EQ,50,54543.73400000001,32241.056500000013,0.0417751144712864
VI - Western Visayas,EQ,50,26787.52899999999,11454.565798460691,10339.848270320605
VI - Western Visayas,EQ,50,21207.66199999988,7351.1720130122585,6630.960846039146
VI - Western Visayas,EQ,50,64135.19500000002,41832.517500000016,350.1782261009816
VI - Western Visayas,EQ,50,65656.18800000001,49303.53029800649,654.0844803544754
VI - Western Visayas,EQ,50,92445.102,70142.42450000001,245.43537003554854
VI - Western Visayas,EQ,50,37120.812999999995,20768.155298006484,0.26409815332169684
VI - Western Visayas,EQ,50,130036.32000000007,107733.64250000005,267.4553901566801
VI - Western Visayas,EQ,50,55285.632999988964,872.8034146108313,0.0014071451877852206
VI - Western Visayas,EQ,50,108383.10000000002,92030.4422980065,667.6199792461338
VI - Western Visayas,EQ,50,41215.941000000006,18913.263500000005,0.3735362450851865
VI - Western Visayas,EQ,50,94526.10199999996,72223.42449999996,176.07289988392262
VI - Western Visayas,EQ,50,128213.38000000006,105910.70250000006,246.5247127283065
VI - Western Visayas,EQ,50,48521.46100000001,26218.78350000001,501.99044806476286
VI - Western Visayas,EQ,50,107285.04000000002,84982.36250000003,298.7418365612884
VI - Western Visayas,EQ,50,36238.679999999964,13936.002499999957,0.010822494169081848
VI - Western Visayas,EQ,50,23518.590000000004,9392.123710868222,8478.353210570605
VI - Western Visayas,EQ,50,54532.23400000002,32229.556500000013,0.0324567501777106
VI - Western Visayas,EQ,50,39417.25,23064.59229800648,929.5164823399015
VI - Western Visayas,EQ,50,44483.87499999999,22181.197499999995,0.016796208025112284
VI - Western Visayas,EQ,50,160276.64,137973.96250000002,24.157655691903482
VI - Western Visayas,EQ,50,23787.029,7434.371298006486,3043.890617856825
VI - Western Visayas,EQ,50,106812.39000000004,84509.71250000002,129.3375784703356
VI - Western Visayas,EQ,50,203475.05,181172.3725,295.4617935942928
VI - Western Visayas,EQ,50,60543.46500000001,38240.78750000001,406.28345738256166
VI - Western Visayas,EQ,50,111208.36000000004,94855.70229800652,962.7926015910436
VI - Western Visayas,EQ,50,59680.22700000003,43327.569298006514,442.5816881479879
VI - Western Visayas,EQ,50,156899.27000000005,134596.59250000006,315.2251103495694
VI - Western Visayas,EQ,50,25140.60000000001,8787.942298006488,0.22200741126520615
VI - Western Visayas,EQ,50,26029.418000000005,9676.760298006488,0.15238787882193933
VI - Western Visayas,EQ,50,35690.70700000002,19338.0492980065,785.830209417079
VI - Western Visayas,EQ,50,39713.44899999998,23360.79129800646,906.9418859286684
VI - Western Visayas,EQ,50,11630.569000000005,2778.9995998024547,2508.627537762865
VI - Western Visayas,EQ,50,12169.834000000004,2992.188000950501,2701.074594570517
VI - Western Visayas,EQ,50,9668.423800000002,3821.6311743494734,3449.8202892248055
VI - Western Visayas,EQ,50,9277.2305,2291.0273052631314,2068.1306280714434
VI - Western Visayas,EQ,50,38576.98800000001,27466.933769513027,24794.64424428388
VI - Western Visayas,EQ,50,268660.5,246357.8225,288.0165466576313
VI - Western Visayas,EQ,50,183783.33,161480.65249999994,12.611096691008976
VI - Western Visayas,EQ,50,34442.227000000006,12139.549500000005,0.2599019408137486
VI - Western Visayas,EQ,50,29836.949000000004,13484.291298006487,0.5260717110636633
VI - Western Visayas,EQ,50,43467.301000000014,21164.62350000001,0.192607261777174
VI - Western Visayas,EQ,50,21190.213,5167.584938473445,4666.250205187609
VI - Western Visayas,EQ,50,52619.50000000002,36266.842298006515,496.2379436831659
VI - Western Visayas,EQ,50,29551.04900000001,13198.391298006492,679.864564301536
VI - Western Visayas,EQ,50,46189.030999999995,29836.37329800649,466.82165672894064
VI - Western Visayas,EQ,50,73596.78900000003,51294.111500000006,278.8254911634927
VI - Western Visayas,EQ,50,21024.18899999999,9008.591757496268,8131.272210850179
VI - Western Visayas,EQ,50,19464.887000000006,5798.341155988579,5234.213887001174
VI - Western Visayas,EQ,50,73970.56300000001,51667.8855,378.5682555086666
VI - Western Visayas,EQ,50,36256.64100000002,19903.9832980065,1260.4252758827674
VI - Western Visayas,EQ,50,43956.676000000014,27604.0182980065,1378.6664407053167
VI - Western Visayas,EQ,50,27473.02000000001,11120.362298006492,1583.1747196393133
VI - Western Visayas,EQ,50,24188.83399999999,7836.17629800647,2686.7096963832932
VI - Western Visayas,EQ,50,26442.02500000001,10089.367298006491,3845.9841212411607
VI - Western Visayas,EQ,50,52669.46100000001,36316.80329800649,973.2121977684812
VI - Western Visayas,EQ,50,31683.46900000001,15330.811298006493,1948.2275676996826
VI - Western Visayas,EQ,50,17621.992000000002,7313.288581695312,6601.7703381287765
VI - Western Visayas,EQ,50,32308.022999999997,15955.365298006483,5906.229530710076
VI - Western Visayas,EQ,50,32168.635,15815.977298006483,5553.639137408985
VI - Western Visayas,EQ,50,42355.602000000006,26002.94429800649,546.6181178998099
VI - Western Visayas,EQ,50,28780.652000000002,12427.994298006479,3780.295655162569
VI - Western Visayas,EQ,50,54935.80500000002,32633.127500000013,0.02434555576865357
VI - Western Visayas,EQ,50,40822.816,24470.158298006478,15795.191759959282
VI - Western Visayas,EQ,50,69641.82,53289.162298006486,840.9021690456163
VI - Western Visayas,EQ,50,22392.056999999993,9011.945482262994,8134.019071993465
VI - Western Visayas,EQ,50,27713.740000000005,11361.082298006488,2448.7495747095927
VI - Western Visayas,EQ,50,28969.879,12617.22129800648,1781.4373163328085
VI - Western Visayas,EQ,50,36157.21499999997,19804.55729800645,594.9348003859599
VI - Western Visayas,EQ,50,29431.24200000001,13078.584298006497,1258.4940204584354
VI - Western Visayas,EQ,50,61974.85900000001,39672.1815,467.97475012169207
VI - Western Visayas,EQ,50,18046.37499999998,3441.9737150569513,3106.0210019868828
VI - Western Visayas,EQ,50,112240.89000000004,89938.21250000002,429.4246336813191
VI - Western Visayas,EQ,50,38229.121,21876.46329800648,524.0346065938348
VI - Western Visayas,EQ,50,71388.367,55035.709298006484,444.6370095182248
VI - Western Visayas,EQ,50,221871.56000000003,199568.88250000004,182.16245932872803
VI - Western Visayas,EQ,50,56699.11300000003,40346.455298006505,1297.9280547810781
VI - Western Visayas,EQ,50,33669.535,17316.877298006486,1967.1885535623558
VI - Western Visayas,EQ,50,36914.309000000016,20561.65129800649,0.07744625702591493
VI - Western Visayas,EQ,50,35348.58600000002,18995.9282980065,6821.2879263238465
VI - Western Visayas,EQ,50,23128.246000000006,8084.607128852132,7298.046418169372
VI - Western Visayas,EQ,50,20341.718999999997,7716.72942286175,6965.724508282044
VI - Western Visayas,EQ,50,15726.135999999993,1586.1084973918769,1431.3957294478705
