,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1592007,V - Bicol,PF,250,5173441016256,helped,a,Camarines Sur,147.63165666014564,0,147.63165666014564,0.0,0,0.0,26646.646000000008,29918.118223981324,3829.679839203117,33747.79806318444,3.6785515551177173,0.0006500400248758133,9538.019721469866,1220.9177582551179,10758.937479724984,9538.019721469866,1220.9177582551179,10758.937479724984,0.0,3,15573.959716184301,5.63268004315001,60601.65242754559,0,0,0.0,0.012252048843478807,0.026982884433751093,0.0,29918.118223981324,32703.242109561,28782.914609565247,2689.734369931246,9538.019721469866,740.3384029018381,10278.358124371704,10278.358124371704,2689.734369931246,146.49337356960038
1595966,V - Bicol,PF,500,52011390138004,helped,a,Catanduanes,286.3148097271163,0,286.3148097271163,0.0,0,1.0,22818.865000000005,18795.24147186289,2431.902633902829,21227.144105765718,4.984079280352922,0.0008633001829895155,5992.000649449952,775.3006091227676,6767.301258572719,5992.000649449952,775.3006091227676,6767.301258572719,0.0,3,15573.959716184301,5.63268004315001,38118.0427451465,0,0,0.0,0.013239847297076108,0.019390494196027994,0.0,18795.24147186289,47574.3178710261,45106.544254902146,1691.8253146431798,5992.000649449952,470.12569916837475,6462.126348618327,6462.126348618327,1691.8253146431798,92.0892875918931
1598576,V - Bicol,PF,1000,56262308130,helped,a,Sorsogon,584.1753938735283,1,584.1753938735283,926.0038855643704,0,1.0,20201.068,11125.638850305906,1509.8609163413562,12635.499766647263,6.153573363091356,0.001075623539762518,3547.8956719132166,481.349899379601,4029.2455712928177,3547.8956719132166,481.349899379601,4029.2455712928177,0.0,3,15573.959716184301,5.63268004315001,22695.451118371617,0,0,0.0,0.014071578908278214,0.012791782175351886,0.0,11125.638850305906,2989.66312603358,1519.3016788638272,1007.3113928232044,3547.503612570925,291.880278859201,3839.383891430126,3839.383891430126,1007.3113928232044,54.67735073423856
1601616,V - Bicol,PF,2000,51617013115,helped,a,Camarines Norte,32.165905597459485,1,32.165905597459485,1694.5812173239508,0,1.0,21196.452999999994,9906.467382294151,8685.399681258688,18591.86706355284,1.4902340970484833,7.491152050744428e-05,3158.3496819654447,2768.9413093598437,5927.290991325288,3158.3496819654447,2768.9413093598437,5927.290991325288,0.0,3,15573.959716184301,5.63268004315001,33386.53367678079,0,0,0.0,0.013737205637950643,0.0775863900770576,0.0,9906.467382294151,0.0,-1.4902340970484833,1481.822747831322,3158.2997142262025,1679.0267590423903,4837.326473268593,4837.326473268593,4869.945921811255,0.0
1602512,V - Bicol,PF,2000,517227014278,helped,a,Camarines Sur,49.342204394706286,1,49.342204394706286,1024.882691035344,0,1.0,22037.566,11601.619689165904,10171.608108301354,21773.227797467258,1.5447488109945307,7.491152050744428e-05,3698.721074197209,3242.7506974110306,6941.47177160824,3698.721074197209,3242.7506974110306,6941.47177160824,0.0,3,15573.959716184301,5.63268004315001,39099.08951802688,0,0,0.0,0.013472499702503148,0.07825920578111771,0.0,11601.619689165904,375.911167955876,0.0,1735.36794290206,3698.6908537093764,1966.3346331870266,5665.025486896403,5665.025486896403,5703.225789027214,0.0
1603119,V - Bicol,PF,2000,5172616022362,helped,a,Camarines Sur,26.608531983155018,1,26.608531983155018,0.0,0,1.0,20198.871000000003,7857.808369984173,6889.257661518429,14747.066031502602,1.7013126188054453,7.491152050744428e-05,2505.101779441608,2196.3238112074637,4701.425590649072,2505.101779441608,2196.3238112074637,4701.425590649072,0.0,3,15573.959716184301,5.63268004315001,26481.626098803776,0,0,0.0,0.014072344159421605,0.05021839106166303,0.0,7857.808369984173,375.911167955876,-7.105427357601002e-15,1175.356397662268,2505.101779441608,1331.8037612692706,3836.9055407108785,3836.9055407108785,3862.7780960242726,0.0
1606843,V - Bicol,SS,1,5172616022362,helped,a,Camarines Sur,19.605898254830215,1,19.605898254830215,0.0,0,1.0,20198.871000000003,11431.980276005812,1028.5484145907449,12460.528690596557,0.2307002775417992,5.490826051229378e-05,3644.5625527542875,327.9054848773704,3972.468037631658,3644.5625527542875,327.9054848773704,3972.468037631658,0.0,3,15573.959716184301,5.63268004315001,22375.641437619124,0,0,0.0,0.014072344159421605,0.04462699053326721,0.0,11431.980276005812,375.911167955876,7.105427357601002e-15,993.1170094079145,3644.5625527542875,198.83486937220786,3843.3974221264953,3843.3974221264953,3847.260127958743,0.0
1612466,V - Bicol,SS,25,5176308227,helped,a,Camarines Sur,193.59203745912026,0,193.59203745912026,0.0,0,1.0,23321.28100000001,20588.119314949767,2094.430177171814,22682.54949212158,1.5564167668707651,0.0003338681683348501,6563.5775145965645,667.7129953679288,7231.290509964493,6563.5775145965645,667.7129953679288,7231.290509964493,0.0,3,15573.959716184301,5.63268004315001,40731.54574169706,0,0,0.0,0.013096456197947434,0.020328862544800166,0.0,20588.119314949767,32703.242109561,30053.485888397394,1807.8226274911233,6563.5775145965645,404.8868723917774,6968.464386988342,6968.464386988342,1807.8226274911233,99.58588393582268
1613324,V - Bicol,SS,25,55445114251,helped,a,Albay,236.26535379765266,1,236.26535379765266,1626.7980301377313,0,1.0,17672.74399999999,3898.571539441417,396.6018340558273,4295.173373497244,1.4196993018201784,0.0003338681683348501,1243.4238530531934,126.43830358834005,1369.8621566415334,1243.4238530531934,126.43830358834005,1369.8621566415334,0.0,3,15573.959716184301,5.63268004315001,7715.995231581199,0,0,0.0,0.015044508444313256,0.004855097041352268,0.0,3898.571539441417,4169.29002306628,3666.2583934920217,342.46553916038334,1243.2100630704163,76.66948171676087,1319.879544787177,1319.879544787177,342.46553916038334,18.861461251236303
1620254,V - Bicol,SS,50,51636113148,helped,a,Camarines Norte,142.93203590107825,1,142.93203590107825,0.0,0,1.0,18627.570000000003,6659.240852118475,767.1319906019546,7426.37284272043,2.228312805891134,0.0004227681451376388,2122.993501864419,244.56484864970182,2367.558350514121,2122.993501864419,244.56484864970182,2367.558350514121,0.0,3,15573.959716184301,5.63268004315001,13335.698671934046,0,0,0.0,0.014653855126164858,0.03391790423087839,0.0,6659.240852118475,0.0,-2.228312805891134,591.8895876285302,2122.993501864419,148.29889092121493,2271.292392785634,2271.292392785634,2274.173351204476,0.0
1620918,V - Bicol,SS,50,56262001095,helped,a,Sorsogon,28.522356670752288,0,28.522356670752288,0.0,0,0.0,29489.203000000005,38464.756061701715,4431.067375531961,42895.823437233674,2.167167943405441,0.0004227681451376388,12262.723181699383,1412.6425899710673,13675.36577167045,12262.723181699383,1412.6425899710673,13675.36577167045,0.0,3,15573.959716184301,5.63268004315001,77028.95986486488,0,0,0.0,0.011646581714297239,0.03138074513131082,0.0,38464.756061701715,24841.9948228746,19847.15409241327,3418.8414429176123,12262.723181699383,856.5962382470017,13119.319419946385,13119.319419946385,3418.8414429176123,187.2277228751146
1636205,V - Bicol,SS,500,541213014136,helped,a,Masbate,50.91485667069479,0,50.91485667069479,0.0,0,1.0,25380.947000000007,26251.11014179263,3392.858868203648,29643.969009996275,4.099032792858107,0.0007162094348869256,8368.962391565017,1081.6574276102278,9450.619819175245,8368.962391565017,1081.6574276102278,9450.619819175245,0.0,3,15573.959716184301,5.63268004315001,53232.31765086636,0,0,0.0,0.012553825411960502,0.02472323817543903,0.0,26251.11014179263,24215.191604339,20771.667455850966,2362.654954793811,8368.962391565019,655.893918349033,9024.856309914052,9024.856309914052,2362.654954793811,128.61162256400914
1642674,V - Bicol,SS,2000,51710901795,helped,a,Camarines Sur,3.5242453981449925e-05,1,3.5242453981449925e-05,0.0,0,1.0,18699.902000000006,6541.923872756839,1308.3847745513674,7850.308647308207,5.54267230491404e-07,6.545678755290599e-11,2085.5923640509577,417.1184728101914,2502.710836861149,2085.5923640509577,417.1184728101914,2502.710836861149,0.0,3,15573.959716184301,5.63268004315001,14096.969384563055,0,0,0.0,0.014625486806060923,0.02397158651060824,0.0,6541.923872756839,375.911167955876,0.0,625.6777092152872,2085.5923640509577,252.9317162381903,2338.524080289148,2338.524080289148,2343.4377094657525,0.0
1647231,VI - Western Visayas,EQ,1,630163016179,helped,a,Iloilo,1.2253820550381076,1,1.2253820550381076,0.0,0,1.0,21658.195000000003,15860.543670831106,1258.895648924997,17119.439319756104,0.015389959301011072,4.118437043347048e-06,5056.406863328784,401.3411350548957,5457.74799838368,5056.406863328784,401.3411350548957,5457.74799838368,0.0,3,15573.959716184301,5.63268004315001,30741.74823103767,0,0,0.0,0.013589981510877555,0.01632995506398548,0.0,15860.543670831106,4414.41404045019,2405.128583562943,1364.43699959592,5056.406863328784,243.36467623338945,5299.7715395621735,5299.7715395621735,1364.43699959592,75.91642221780197
1654165,VI - Western Visayas,EQ,25,669320721,helped,a,Antique,41.588971009128606,1,41.588971009128606,0.0,0,1.0,20908.559,13530.11876496163,1231.5789321741863,14761.697697135816,0.469618784812352,0.00011074246036123583,4313.457773242941,392.6324528729331,4706.0902261158735,4313.457773242941,392.6324528729331,4706.0902261158735,0.0,3,15573.959716184301,5.63268004315001,26507.9004979062,0,0,0.0,0.013831457427406183,0.014508120960696924,0.0,13530.11876496163,15005.029438462,13276.807729016527,1176.5225565289684,4313.457773242941,238.083917710237,4551.541690953178,4551.541690953178,1176.5225565289684,65.11838766546532
1654377,VI - Western Visayas,EQ,25,6304380721,helped,a,Iloilo,22.839932950401252,0,22.839932950401252,2015.6332091483325,0,1.0,25316.899999999994,26596.21515492642,2420.92023206805,29017.13538699447,0.4072448076279155,0.00011074246036123583,8479.206512022101,771.7993740348847,9251.005886056986,8479.206512022101,771.7993740348847,9251.005886056986,0.0,3,15573.959716184301,5.63268004315001,52107.95623345646,0,0,0.0,0.012569694791388674,0.024227776648912923,0.0,26596.21515492642,79488.0587789808,76091.34061731644,2312.7514715142465,8479.11864935688,468.0026251319617,8947.121274488842,8947.121274488842,2312.7514715142465,128.00509017656464
1655965,VI - Western Visayas,EQ,25,645156113259,helped,a,Negros Occidental,8.7622642002116,0,8.7622642002116,0.0,0,0.0,27871.102000000003,34182.62811127635,3111.473399421593,37294.10151069795,0.4632166982757475,0.00011074246036123583,10897.563095919784,991.9505773836988,11889.513673303483,10897.563095919784,991.9505773836988,11889.513673303483,0.0,3,15573.959716184301,5.63268004315001,66969.8263903757,0,0,0.0,0.011979892619491247,0.028643531208551086,0.0,34182.62811127635,27730.2774350853,23364.80396167914,2972.378418325871,10897.563095919784,601.4976039560161,11499.060699875801,11499.060699875801,2972.378418325871,164.51574945069137
1656283,VI - Western Visayas,EQ,25,679129016128,helped,a,Guimaras,17.512775286912767,0,17.512775286912767,0.0,0,1.0,26083.064000000002,28880.17452383701,2628.8176119474133,31508.99213578442,0.4648479046164199,0.00011074246036123583,9207.118980733556,838.077917841889,10045.196898575445,9207.118980733556,838.077917841889,10045.196898575445,0.0,3,15573.959716184301,5.63268004315001,56581.38010011829,0,0,0.0,0.012383707688956842,0.025638466447432125,0.0,28880.17452383701,66374.4237288136,62686.05467407955,2511.299224643861,9207.118980733556,508.1925158407869,9715.311496574343,9715.311496574343,2511.299224643861,138.99585311547312
1656695,VI - Western Visayas,EQ,25,6452315216411,helped,a,Negros Occidental,23.308873210160943,0,23.308873210160943,0.0,0,1.0,24542.428000000007,24316.50510470272,2213.4096463818328,26529.91475108455,0.46620189464186607,0.00011074246036123583,7752.202311306101,705.6441418150183,8457.84645312112,7752.202311306101,705.6441418150183,8457.84645312112,0.0,3,15573.959716184301,5.63268004315001,47640.342924522425,0,0,0.0,0.012766481871597405,0.022752767850287563,0.0,24316.50510470272,27730.2774350853,24624.672744605505,2114.46161328028,7752.202311306101,427.88750793090446,8180.089819237006,8180.089819237006,2114.46161328028,117.03161173853806
1659042,VI - Western Visayas,EQ,30,63026160473,helped,a,Iloilo,43.32158642485355,1,43.32158642485355,0.0,0,1.0,21590.178000000004,15484.24149734191,1511.0599542641978,16995.30145160611,0.7561529326706988,0.00016762703704972708,4936.440175414069,481.73215762422836,5418.172333038297,4936.440175414069,481.73215762422836,5418.172333038297,0.0,3,15573.959716184301,5.63268004315001,30518.83117065235,0,0,0.0,0.013611371397206877,0.016259251692046763,0.0,15484.24149734191,4414.41404045019,2427.5357137423885,1354.5430832595744,4936.440175414069,292.11207207902265,5228.552247493091,5228.552247493091,1354.5430832595744,74.75306239927967
1662425,VI - Western Visayas,EQ,50,641710670,helped,a,Aklan,39.443389624340945,0,39.443389624340945,0.0,0,1.0,25143.664000000008,25856.159994990812,2786.8385529461643,28642.998547936975,2.308589211806631,0.00047219599118025925,8243.05065269858,888.4556468276375,9131.506299526216,8243.05065269858,888.4556468276375,9131.506299526216,0.0,3,15573.959716184301,5.63268004315001,51434.85329723992,0,0,0.0,0.012612922099293208,0.024068573094860254,0.0,25856.159994990812,89996.5031017329,86654.77220703638,2282.876574881554,8243.05065269858,538.7404926942264,8781.791145392806,8781.791145392806,2282.876574881554,125.42159001404245
1666561,VI - Western Visayas,EQ,100,630376012,helped,a,Iloilo,435.38824338614694,0,435.38824338614694,0.0,0,1.0,27791.494000000006,33766.34198363748,3388.446112402365,37154.78809603985,8.286557692533652,0.001813266376997028,10764.84935819509,1080.2506228257969,11845.099981020887,10764.84935819509,1080.2506228257969,11845.099981020887,0.0,3,15573.959716184301,5.63268004315001,66719.65827221291,0,0,0.0,0.011997038392750584,0.028616036518861694,0.0,33766.34198363748,79488.0587789808,75140.54206069012,2961.2749952552217,10764.84935819509,655.0408620311457,11419.890220226236,11419.890220226236,2961.2749952552217,163.22428726111053
1674857,VI - Western Visayas,EQ,250,64430488,helped,a,Aklan,438.43136987329484,0,438.43136987329484,0.0,0,1.0,24083.264000000003,22629.712233984446,2595.5819047549053,25225.29413873935,27.242154043436216,0.005234162655024961,7214.445773729163,827.4822370478663,8041.928010777029,7214.445773729163,827.4822370478663,8041.928010777029,0.0,3,15573.959716184301,5.63268004315001,45297.607414752834,0,0,0.0,0.012887608139390914,0.021998436362392598,0.0,22629.712233984446,89996.5031017329,87032.9389113529,2010.4820026942573,7214.445773729163,501.7675217380594,7716.213295467222,7716.213295467222,2010.4820026942573,110.12483585909904
1674979,VI - Western Visayas,EQ,250,645972218,helped,a,Negros Occidental,619.0419555143699,0,619.0419555143699,0.0,0,1.0,26118.885000000002,28622.280599476784,3282.9172915973363,31905.19789107412,27.08258687198038,0.005234162655024961,9124.901331943622,1046.6075986727933,10171.508930616415,9124.901331943622,1046.6075986727933,10171.508930616415,0.0,3,15573.959716184301,5.63268004315001,57292.855362205184,0,0,0.0,0.012375212896945242,0.025948248480010712,0.0,28622.280599476784,27730.2774350853,23989.306117085867,2542.877232654104,9124.901331943622,634.6404520921348,9759.541784035757,9759.541784035757,2542.877232654104,139.28696575278877
1683848,VI - Western Visayas,EQ,1000,6624048002,helped,a,Antique,2094.3362358397103,1,2094.3362358397103,403.12664267583517,0,1.0,19297.567999999996,8510.9809038267,1163.1462963738516,9674.127200200552,63.338153658948556,0.010510853947892092,2717.5730876215075,370.8158457932616,3088.388933414769,2717.5730876215075,370.8158457932616,3088.388933414769,0.0,3,15573.959716184301,5.63268004315001,17395.906710730716,0,0,0.0,0.014397222143143705,0.010185050134324036,0.0,8510.9809038267,15005.029438462,13819.935764775995,772.0972333536922,2715.905232960253,224.85479401792196,2940.760026978175,2940.760026978175,772.0972333536922,41.870537472033725
1688810,VI - Western Visayas,EQ,2000,619156111222,helped,a,Capiz,3420.3792399999998,0,3420.3792399999998,1007.8166110024687,0,1.0,38678.078,65265.93943184481,7637.923913935905,72903.86334578072,159.10474780727344,0.0324665308100124,20839.771500600924,2435.0017062173515,23274.773206818274,20839.771500600924,2435.0017062173515,23274.773206818274,0.0,3,15573.959716184301,5.63268004315001,131099.35055088787,0,0,0.0,0.010169452057158666,0.04193922666881589,0.0,65265.93943184481,28384.8606928628,19735.017483337004,5818.6933017045685,20826.892086795346,1476.5329294747755,22303.42501627012,22303.42501627012,5818.6933017045685,318.1849965996935
1704809,VI - Western Visayas,HU,30,61977018240,helped,a,Capiz,57.07702018277474,1,57.07702018277474,0.0,0,1.0,21965.484000000004,16740.15707247978,1392.449121731904,18132.606194211683,0.9113605469692053,0.0002337157470825784,5336.831250630967,443.91853407332746,5780.749784704294,5336.831250630967,443.91853407332746,5780.749784704294,0.0,3,15573.959716184301,5.63268004315001,32561.113946747595,0,0,0.0,0.0134945872949426,0.01709246854424889,0.0,16740.15707247978,17617.4554039692,15490.299415157362,1445.1874461760735,5336.831250630967,269.1826999093408,5606.013950540308,5606.013950540308,1445.1874461760735,80.27082536732522
1708467,VI - Western Visayas,HU,50,6301130790,helped,a,Iloilo,50.14438925934585,0,50.14438925934585,0.0,0,1.0,23054.982000000007,19976.757830660365,1703.50105479857,21680.258885458934,1.6263803933483076,0.0004086018380196453,6368.672947055103,543.0831757055371,6911.75612276064,6368.672947055103,543.0831757055371,6911.75612276064,0.0,3,15573.959716184301,5.63268004315001,38931.71077579375,0,0,0.0,0.013171875038863622,0.019614319975278925,0.0,19976.757830660365,79488.0587789808,76945.45486626695,1727.93903069016,6368.672947055103,329.31401662902323,6697.986963684126,6697.986963684126,1727.93903069016,95.88526817703665
1709405,VI - Western Visayas,HU,50,64522160769,helped,a,Negros Occidental,67.58441346874322,0,67.58441346874322,503.9082884041441,0,0.0,27089.797000000002,31997.02249482005,2728.518913448615,34725.54140826866,1.5631130094982135,0.0004086018380196453,10200.988891593406,869.8631047595751,11070.851996352982,10200.988891593406,869.8631047595751,11070.851996352982,0.0,3,15573.959716184301,5.63268004315001,62358.56710052489,0,0,0.0,0.012151422471612267,0.02733869627731214,0.0,31997.02249482005,27730.2774350853,23658.74271812233,2767.7129990882454,10200.907845792643,527.4663730350723,10728.374218827716,10728.374218827716,2767.7129990882454,153.5820920511241
1709549,VI - Western Visayas,HU,50,64596212202,helped,a,Negros Occidental,43.03075957842103,0,43.03075957842103,0.0,0,1.0,24500.012000000006,24281.3113950463,2070.568203508456,26351.87959855476,1.6219171042094764,0.0004086018380196453,7740.982411235462,660.1056995583991,8401.08811079386,7740.982411235462,660.1056995583991,8401.08811079386,0.0,3,15573.959716184301,5.63268004315001,47320.6413424134,0,0,0.0,0.012777528170808607,0.02263128026253339,0.0,24281.3113950463,27730.2774350853,24640.15300755894,2100.272027698465,7740.982411235462,400.27397099694633,8141.256382232408,8141.256382232408,2100.272027698465,116.54644234765634
1710150,VI - Western Visayas,HU,50,645147117478,helped,a,Negros Occidental,163.18831346014994,0,163.18831346014994,0.0,0,1.0,29129.564000000002,38097.93286766221,3248.768863088446,41346.701730750654,1.6067184974721544,0.0004086018380196453,12145.778431603538,1035.7209385514384,13181.499370154976,12145.778431603538,1035.7209385514384,13181.499370154976,0.0,3,15573.959716184301,5.63268004315001,74247.16844106636,0,0,0.0,0.011718256594111496,0.030548930107355706,0.0,38097.93286766221,27730.2774350853,22882.739646832066,3295.374842538744,12145.778431603538,628.0390143518092,12773.817445955347,12773.817445955347,3295.374842538744,182.86403334177945
1712931,VI - Western Visayas,HU,100,6453030139,helped,a,Negros Occidental,115.56956125818927,0,115.56956125818927,0.0,0,1.0,23128.246000000003,20148.12320903391,1818.478263605954,21966.601472639864,3.2951291474300692,0.0007863290579100524,6423.304937819611,579.7383849975889,7003.0433228172,6423.304937819611,579.7383849975889,7003.0433228172,0.0,3,15573.959716184301,5.63268004315001,39445.90236574737,0,0,0.0,0.013150996030153735,0.01982238858807315,0.0,20148.12320903391,27730.2774350853,25155.48075683954,1750.7608307043,6423.304937819611,351.54095118036736,6774.845888999978,6774.845888999978,1750.7608307043,96.93476569812155
1714955,VI - Western Visayas,HU,100,6451115012370,helped,a,Negros Occidental,254.4241333606712,0,254.4241333606712,916.1969301778622,0,1.0,24700.614999999998,24806.09488363851,2238.885671029528,27044.98055466804,3.0983769216201154,0.0007863290579100524,7909.005988248409,713.7660037481528,8622.771991996562,7909.005988248409,713.7660037481528,8622.771991996562,0.0,3,15573.959716184301,5.63268004315001,48569.315715951896,0,0,0.0,0.012725536835296153,0.023068886844676905,0.0,24806.09488363851,27730.2774350853,24560.98487926868,2155.6929979991405,7908.722410691235,432.81243121219035,8341.534841903425,8341.534841903425,2155.6929979991405,119.34987377346908
1733815,VI - Western Visayas,HU,2000,6454191586,helped,a,Negros Occidental,2.232132044127029,1,2.232132044127029,0.0,0,1.0,21414.846000000005,1.3982462247479847e-08,25484.181208999482,25484.181209013463,0.39552006768949716,9.487478942289163e-06,4.4571216878849404e-09,8124.462278583867,8124.462278588325,4.4571216878849404e-09,8124.462278583867,8124.462278588325,0.0,3,15573.959716184301,5.63268004315001,45762.49653792952,0,0,0.0,0.013666978708992226,0.09802121782659733,0.0,1.3982462247479847e-08,0.0,-0.39552006768949716,2031.1155696470812,4.457666744704214e-09,4926.500075123136,4926.500075127594,4926.500075127594,5022.205725916255,0.0
1734108,VI - Western Visayas,HU,2000,63023200677,helped,a,Iloilo,2.4209477123045464,1,2.4209477123045464,2015.6331537411195,0,1.0,20429.054999999993,1.153592810942574e-08,21025.172616331074,21025.17261634261,0.3485032319997846,9.487478942289163e-06,0.019123280779233053,6702.911913127252,6702.931036408031,0.019123280779233053,6702.911913127252,6702.931036408031,0.0,3,15573.959716184301,5.63268004315001,37755.465879386335,0,0,0.0,0.013992839632055908,0.02158991874941258,0.0,1.153592810942574e-08,4414.41404045019,2585.870734780055,1675.7327591020078,0.01159594970424346,4064.5023524339686,4064.513948383673,4064.513948383673,1675.7327591020078,47.548001774969464
1734445,VI - Western Visayas,HU,2000,64523251113,helped,a,Negros Occidental,1.3845800679905365,1,1.3845800679905365,0.0,0,1.0,18663.836000000003,6.327308647645207e-09,11532.037583074642,11532.037583080968,0.4460222974379406,9.487478942289163e-06,2.0168968553817104e-09,3676.461235718067,3676.461235720084,2.0168968553817104e-09,3676.461235718067,3676.461235720084,0.0,3,15573.959716184301,5.63268004315001,20708.329831855142,0,0,0.0,0.014639611132541737,0.04406484004993861,0.0,6.327308647645207e-09,0.0,-0.4460222974379406,919.115308930021,2.017172143423524e-09,2229.3274228986115,2229.327422900629,2229.327422900629,2272.6359032773776,0.0
1734487,VI - Western Visayas,HU,2000,64528219274,helped,a,Negros Occidental,2.9090447969903455,1,2.9090447969903455,1175.7858957567971,0,1.0,19293.333999999995,8.197971024049711e-09,14941.472783927213,14941.472783935411,0.3974175901016027,9.487478942289163e-06,0.011155246540248546,4763.403266675719,4763.41442192226,0.011155246540248546,4763.403266675719,4763.41442192226,0.0,3,15573.959716184301,5.63268004315001,26830.789351614458,0,0,0.0,0.014398801820729758,0.057299386099329316,0.0,8.197971024049711e-09,0.0,-0.3974175901016027,1190.853605480565,0.0067643038261258216,2888.425811635391,2888.432575939217,2888.432575939217,2944.54529596841,0.0
1734696,VI - Western Visayas,HU,2000,619173001145,helped,a,Capiz,2.7524563415720116,1,2.7524563415720116,0.0,0,0.0,20449.328,1.1591827506052323e-08,21127.053839243898,21127.053839255488,0.4081249256463761,9.487478942289163e-06,3.6951313290662043e-09,6735.392067999127,6735.392068002822,3.6951313290662043e-09,6735.392067999127,6735.392068002822,0.0,3,15573.959716184301,5.63268004315001,37938.30848423037,0,0,0.0,0.01398590182020143,0.02167851609395651,0.0,1.1591827506052323e-08,17617.4554039692,15779.998873767941,1683.8480170007056,3.695522510235299e-09,4084.197623324462,4084.1976233281575,4084.1976233281575,1683.8480170007056,47.778267785391314
1734794,VI - Western Visayas,HU,2000,630125015222,helped,a,Iloilo,3.2306868253112517,1,3.2306868253112517,0.0,1,1.0,21274.512,1.3714198788819231e-08,24995.249111686488,24995.249111700203,0.39598252333525896,9.487478942289163e-06,4.372456092460637e-09,7968.588705529632,7968.5887055340045,4.372456092460637e-09,7968.588705529632,7968.5887055340045,0.0,3,15573.959716184301,5.63268004315001,44884.51057373196,0,0,0.0,0.013711980665511861,0.024881210486237933,0.0,1.3714198788819231e-08,4414.41404045019,2240.620722478322,1992.1471763835011,4.372143245528931e-09,4831.981675870348,4831.98167587472,4831.98167587472,1992.1471763835011,56.52608804368251
1734817,VI - Western Visayas,HU,2000,630163011122,helped,a,Iloilo,1.8461068447495028,1,1.8461068447495028,0.0,0,1.0,20175.764000000003,1.0676200394165422e-08,19458.248529692333,19458.24852970301,0.4158166025134694,9.487478942289163e-06,3.4040208571278433e-09,6203.370039252752,6203.370039256156,3.4040208571278433e-09,6203.370039252752,6203.370039256156,0.0,3,15573.959716184301,5.63268004315001,34941.59862039285,0,0,0.0,0.014080400275829026,0.020147396604416532,0.0,1.0676200394165422e-08,4414.41404045019,2722.0564745191705,1550.842509814039,3.40361680328848e-09,3761.5908495204685,3761.5908495238723,3761.5908495238723,1550.842509814039,44.00430916493604
1735642,VI - Western Visayas,HU,2000,6301923012144,helped,a,Iloilo,2.7617362079262042,0,2.7617362079262042,839.8471363292509,0,1.0,25128.492000000006,2.4121550814728035e-08,43963.499498481615,43963.499498505735,0.3057201365449603,9.487478942289163e-06,0.007968039710157372,14015.745311990646,14015.753280030356,0.007968039710157372,14015.745311990646,14015.753280030356,0.0,3,15573.959716184301,5.63268004315001,78946.25379014129,0,0,0.0,0.012616729219466494,0.03850480007671242,0.0,2.4121550814728035e-08,79488.0587789808,75665.0183239009,3503.938320007589,0.004831651804131065,8498.848042465668,8498.852874117472,8498.852874117472,3503.938320007589,99.42233602235294
1735937,VI - Western Visayas,HU,2000,6452312168002,helped,a,Negros Occidental,1.710332036179207,1,1.710332036179207,0.0,0,1.0,18954.174,7.124327155642071e-09,12984.669009873545,12984.66900988067,0.44088077721877006,9.487478942289163e-06,2.2714735429931455e-09,4139.566137340155,4139.566137342427,2.2714735429931455e-09,4139.566137340155,4139.566137342427,0.0,3,15573.959716184301,5.63268004315001,23316.851569108265,0,0,0.0,0.014527054441446374,0.049621978830683616,0.0,7.124327155642071e-09,0.0,-0.44088077721877006,1034.8915343356068,2.2712649373198024e-09,2510.1443255316785,2510.14432553395,2510.14432553395,2558.908152304514,0.0
1760351,VI - Western Visayas,PF,100,645241727170,helped,a,Negros Occidental,136.76815691893768,0,136.76815691893768,100.78165488404284,0,0.0,24811.168,24830.92928223424,2718.701353474754,27549.630635708992,2.117182280455872,0.00042924352660094053,7916.246124748756,866.7332260704687,8782.979350819225,7916.246124748756,866.7332260704687,8782.979350819225,0.0,3,15573.959716184301,5.63268004315001,49471.712508758086,0,0,0.0,0.012697154114200485,0.02341619885243293,0.0,24830.92928223424,27730.2774350853,24517.45492472451,2195.7448377048063,7916.229096737066,525.5684815724392,8441.797578309506,8441.797578309506,2195.7448377048063,120.5445724986678
1771607,VI - Western Visayas,PF,500,63019429256,helped,a,Iloilo,422.2448136095757,0,422.2448136095757,1439.7379638102148,0,1.0,23267.753999999994,20027.704109291873,2699.531284235018,22727.23539352689,5.38098419362838,0.0009894243986095141,6386.339343078877,860.6217287797073,7246.961071858585,6386.339343078877,860.6217287797073,7246.961071858585,0.0,3,15573.959716184301,5.63268004315001,40819.81300294286,0,0,0.0,0.013111511611263725,0.020425502614454243,0.0,20027.704109291873,79488.0587789808,76848.60205481005,1811.7402679646461,6385.778624724945,521.8626003916727,6907.6412251166175,6907.6412251166175,1811.7402679646461,98.38257817414872
