region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,41584235142,a,helped,839129,31221.018000000004,15573.959716184301,0.011318958453362862,29659.967100000144,29241.915545051786,418.05155494835617,29241.934796490492,0.0,29241.934796490492,29659.967100000144,29241.915545051786,418.05155494835617,29241.915545051786,0.01925143870606672,29241.934796490492,93035.07731481727,91723.76572080678,91723.76572080678,1311.3115940104906,0.08400922942425176,3054812.1417506775,0.0,0.0,20.00179900192009,0.0,97931.6603313866,839129.0,7.013284685471749,0.0,3591.890435,22302.6775,Rizal,0.0,0.0,23002.95110071496,0.0,0.039284887124067226,True,9.113680154142576,10.019267822736055,-1.0,3.0,1.8127145074774404e-07,1133537.741513806,4071543371.4549417
IVA - CALABARZON,EQ,2000,41584238232,a,helped,839132,40102.375000000015,15573.959716184301,0.009987227636728109,38097.256250000195,37560.28272063379,536.973529366406,37560.30744847624,0.0,37560.30744847624,38097.256250000195,37560.28272063379,536.973529366406,37560.28272063379,0.024727842451524245,37560.30744847624,119500.50951678757,117816.17272530767,117816.17272530767,1684.3367914799082,0.08400922942425176,2695398.553922664,0.0,0.0,20.0017990019201,0.0,125790.01001767113,839132.0,9.008334463615029,0.0,1436.756155,22302.6775,Rizal,0.0,-1.1368683772161603e-13,29546.537244478524,0.0,0.039284887124067226,True,9.113680154142576,10.019267822736055,-1.0,3.0,1.2452164786659276e-07,1133537.741513806,1628617327.0447598
IVA - CALABARZON,EQ,2000,41584238233,a,helped,839133,32638.920000000013,15573.959716184301,0.011070369220257014,28854.539822312796,28447.84061056495,406.6992117478469,28447.85933922378,0.0,28447.85933922378,28854.539822312796,28447.84061056495,406.6992117478469,28447.84061056495,0.01872865883189107,28447.85933922378,90508.67569075395,89232.97324370586,89232.97324370586,1275.702447048095,0.08400922942425176,1781709.717833597,0.0,0.0,11.927951359379628,0.0,102379.22501512608,839133.0,17.00196678031289,0.0,3591.890435,22302.6775,Rizal,0.0,0.0,24057.299906532357,0.0,0.039284887124067226,True,9.055876685934482,10.019267822736055,-1.0,3.0,1.6958847321322227e-07,1133537.741513806,4071543371.4549417
IVA - CALABARZON,EQ,2000,41584382145,a,helped,839140,25726.268,15573.959716184301,0.01246928642241911,23873.9993623936,23537.499914412598,336.49944798100125,23537.51541034467,0.0,23537.51541034467,23873.9993623936,23537.499914412598,336.49944798100125,23537.499914412598,0.015495932070463897,23537.51541034467,74886.10385188782,73830.59856242627,73830.59856242627,1055.5052894615528,0.08400922942425176,2738800.997858942,0.0,0.0,16.27833167162353,0.0,80696.15601163999,839140.0,8.321629531430004,0.0,3497.110455,22302.6775,Rizal,0.0,0.0,18957.084260093612,0.0,0.039284887124067226,True,9.595375722543363,10.019267822736055,-1.0,3.0,2.4234541952255003e-07,1133537.741513806,3964106686.9850183
IVA - CALABARZON,EQ,2000,411011017123,a,helped,839183,21544.815999999988,15573.959716184301,0.013625693041237442,15852.820303762395,15632.708132277457,220.11217148493722,15497.066300279454,0.0,15497.066300279454,15852.820303762395,15632.708132277457,220.11217148493722,15497.056164027292,0.010136252162308046,15497.066300279454,48984.754750076725,48294.32401483719,48294.32401483719,690.4307352395327,0.08400922942425176,1247410.8599889157,0.0,0.0,6.784876332783451,1.0,59545.55952029902,839183.0,15.126044041452696,2561.445562773753,2330.099295,22302.6775,Batangas,0.0,0.0,15.126044041452696,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.162174381354069e-07,1133537.741513806,2641255492.3572116
IVA - CALABARZON,EQ,2000,411011021153,a,helped,839187,18284.481999999978,15573.959716184301,0.014790697843331743,14440.797491794454,14241.69760959105,199.09988220340347,14060.837479844611,0.0,14060.837479844611,14440.797491794454,14241.69760959105,199.09988220340347,14060.828311216643,0.009168627967661618,14060.837479844611,44308.585185032774,43684.06416409865,43684.06416409865,624.5210209341251,0.08400922942425176,1662169.2110704149,0.0,0.0,8.32870701593167,1.0,46640.61598424503,839187.0,3.3401242937820346,3415.2608896079055,3495.1487999999995,22302.6775,Batangas,0.0,0.0,3.3401242937820346,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.044604009928135e-07,1133537.741513806,3961883077.0066886
IVA - CALABARZON,EQ,2000,411011110352,a,helped,839192,50114.16000000003,15573.959716184301,0.008934078580926076,47608.45200000025,46937.41998839414,671.0320116061149,46937.450889682485,0.0,46937.450889682485,47608.45200000025,46937.41998839414,671.0320116061149,46937.41998839414,0.030901288341911883,46937.450889682485,149334.48839391224,147229.64738481713,147229.64738481713,2104.8410090951165,0.08400922942425176,2343321.912755207,0.0,0.0,19.43896787833361,0.0,157194.19830938132,839192.0,11.257316172498973,0.0,3825.872205,22302.6775,Batangas,0.0,5.684341886080802e-14,45580.79189874166,0.0,0.039284887124067226,True,8.921001926782262,10.019267822736055,-1.0,3.0,8.913726759987666e-08,1133537.741513806,4336770538.576145
IVA - CALABARZON,EQ,2000,411014380398,a,helped,839202,114624.33000000002,15573.959716184301,0.005907334871531356,108893.11350000052,107358.28592354502,1534.827576455499,107358.35660295922,0.0,107358.35660295922,108893.11350000052,107358.28592354502,1534.827576455499,107358.28592354502,0.07067941420804935,107358.35660295922,341567.44676644204,336753.11903104646,336753.11903104646,4814.3277353955755,0.08400922942425176,1549436.4779817595,0.0,0.0,19.43896787833359,0.0,359544.6808067811,839202.0,25.748457599027045,0.0,3203.88659,22302.6775,Batangas,0.0,0.0,104255.31890113867,0.0,0.039284887124067226,True,8.921001926782262,10.019267822736055,-1.0,3.0,2.5768241661832856e-08,1133537.741513806,3631726369.294969
IVA - CALABARZON,EQ,2000,411014531475,a,helped,839210,49541.426000000014,15573.959716184301,0.008985572323029939,47064.35470000023,46400.99163561652,663.3630643837085,46401.02218374682,0.0,46401.02218374682,47064.35470000023,46400.99163561652,663.3630643837085,46400.99163561652,0.030548130302802436,46401.02218374682,147627.8063129235,145547.0206608473,145547.0206608473,2080.7856520761998,0.08400922942425176,2356828.220445329,0.0,0.0,19.43896787833358,0.0,155397.690855709,839210.0,11.128660963657046,0.0,2318.3309799999997,22302.6775,Batangas,0.0,0.0,45059.86788709835,0.0,0.039284887124067226,True,8.921001926782262,10.019267822736055,-1.0,3.0,9.06874614694169e-08,1133537.741513806,2627915663.150688
IVA - CALABARZON,EQ,2000,411020140242,a,helped,839246,38226.684000000016,15573.959716184301,0.010229318062247082,35587.30767218741,35085.711387248055,501.5962849393532,35085.73448595447,0.0,35085.73448595447,35587.30767218741,35085.711387248055,501.5962849393532,35085.711387248055,0.023098706416469713,35085.73448595447,111627.49808674365,110054.12988330564,110054.12988330564,1573.3682034380145,0.08400922942425176,2238602.440300178,0.0,0.0,16.218896668491915,0.0,119906.48841377471,839246.0,11.857843699424503,0.0,5336.81424,22302.6775,Batangas,0.0,-5.684341886080802e-14,34771.93759989893,0.0,0.039284887124067226,True,8.921001926782262,10.019267822736055,-1.0,3.0,1.3379813512266822e-07,1133537.741513806,6049480360.488318
IVA - CALABARZON,EQ,2000,411021220214,a,helped,839249,17022.761999999977,15573.959716184301,0.015329040867810811,11691.312242061362,11531.354362564542,159.95787949682025,11334.666348661163,0.0,11334.666348661163,11691.312242061362,11531.354362564542,159.95787949682025,11334.658982537832,0.0073661233315251195,11334.666348661163,35597.747478631674,35096.00404662022,35096.00404662022,501.74343201145444,0.08400922942425176,1161460.5808369454,0.0,0.0,5.615397562475341,1.0,41745.586371108686,839249.0,8.805435179482599,3714.0965581742876,4654.967985,22302.6775,Batangas,0.0,0.0,8.805435179482599,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.502512831880876e-07,1133537.741513806,5276581896.535973
IVA - CALABARZON,EQ,2000,411021220535,a,helped,839252,20190.659999999993,15573.959716184301,0.014075205291071367,17716.396731274635,17468.907709161056,247.48902211357955,17378.484452950866,0.0,17378.484452950866,17716.396731274635,17468.907709161056,247.48902211357955,17378.47305598395,0.011396966912926687,17378.484452950866,55077.32248418451,54301.01817375574,54301.01817375574,776.3043104287625,0.08400922942425176,2451245.8246423807,0.0,0.0,12.90693567090084,1.0,57976.12893072054,839252.0,4.151906500684987,1707.6305201431446,3491.226155,22302.6775,Batangas,0.0,0.0,4.151906500684987,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.4855733520031965e-07,1133537.741513806,3957436610.852628
IVA - CALABARZON,EQ,2000,411021220749,a,helped,839254,23148.572,15573.959716184301,0.013145221033547276,19966.671615104282,19686.310897512874,280.3607175914082,19642.9151735281,0.0,19642.9151735281,19966.671615104282,19686.310897512874,280.3607175914082,19642.90226280667,0.012910721432352132,19642.9151735281,62392.737757850264,61513.32407039698,61513.32407039698,879.4136874532875,0.08400922942425176,1799336.2196135977,0.0,0.0,10.14461210034024,0.0,70039.58563691641,839254.0,10.952437841023453,819.6626719726078,2909.3550500000006,22302.6775,Batangas,0.0,0.0,21060.2856460818,0.0,0.039284887124067226,True,9.344894026974954,10.019267822736055,-1.0,3.0,2.8393157542390253e-07,1133537.741513806,3297863752.638787
IVA - CALABARZON,EQ,2000,411021618162,a,helped,839257,21768.522999999997,15573.959716184301,0.013555499151157262,20603.198516179607,20312.91693990431,290.28157627529635,20308.182488519855,0.0,20308.182488519855,20603.198516179607,20312.91693990431,290.28157627529635,20308.169120938976,0.01336758088091468,20308.182488519855,64600.57036547906,63690.03770032857,63690.03770032857,910.5326651504981,0.08400922942425176,4019266.2617356624,0.0,0.0,21.974665852702813,1.0,68000.60038471481,839257.0,4.8697996916137125,89.65059614306166,5092.411445,22302.6775,Batangas,0.0,0.0,4.8697996916137125,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.113555097687901e-07,1133537.741513806,5772440568.224357
IVA - CALABARZON,EQ,2000,411023102356,a,helped,839264,53459.41800000002,15573.959716184301,0.008650035353518206,50786.447100000245,50070.62185620025,715.8252437999986,50070.654820234566,0.0,50070.654820234566,50786.447100000245,50070.62185620025,715.8252437999986,50070.62185620025,0.032964034321014135,50070.654820234566,159302.97618210703,157057.6312470875,157057.6312470875,2245.3449350195156,0.08400922942425176,2268820.1370068192,0.0,0.0,19.438967878333557,0.0,167687.34334958636,839264.0,12.008772985994023,0.0,2586.0937049999998,22302.6775,Batangas,0.0,0.0,48623.43511067219,0.0,0.039284887124067226,True,8.921001926782262,10.019267822736055,-1.0,3.0,8.090282009353528e-08,1133537.741513806,2931434817.7087703
IVA - CALABARZON,EQ,2000,411023102598,a,helped,839265,27616.51400000001,15573.959716184301,0.012034985380525956,26235.688300000133,25865.901298821853,369.7870011782784,25865.918327658856,0.0,25865.918327658856,26235.688300000133,25865.901298821853,369.7870011782784,25865.901298821853,0.017028837001606855,25865.918327658856,82294.06597682799,81134.14688020042,81134.14688020042,1159.919096627568,0.08400922942425176,3156659.6047280002,0.0,0.0,19.43896787833359,0.0,86625.33260718736,839265.0,6.2035925510922265,0.0,3879.140415,22302.6775,Batangas,0.0,0.0,25118.301446191763,0.0,0.039284887124067226,True,9.441233140655111,10.019267822736055,-1.0,3.0,2.178947237968911e-07,1133537.741513806,4397152065.034028
IVA - CALABARZON,EQ,2000,411023172477,a,helped,839268,54139.86300000001,15573.959716184301,0.008595505438360792,48039.5430467708,47362.43488943535,677.1081573354451,47362.466070532595,0.0,47362.466070532595,48039.5430467708,47362.43488943535,677.1081573354451,47362.43488943535,0.031181097245126653,47362.466070532595,150686.7012514249,148562.80106111767,148562.80106111767,2123.9001903072335,0.08400922942425176,1371096.9865161728,0.0,0.0,11.821913392050492,0.0,169821.71028836427,839268.0,27.406717170120324,0.0,2411.0642799999996,22302.6775,Batangas,0.0,4.263256414560601e-14,49257.5715902131,0.0,0.039284887124067226,True,8.863198458574168,10.019267822736055,-1.0,3.0,7.938240847008413e-08,1133537.741513806,2733032358.59581
IVA - CALABARZON,EQ,2000,411023905104,a,helped,839270,59542.95300000002,15573.959716184301,0.00819624272027126,56565.805350000286,55768.52115869471,797.2841913055781,55768.55787394564,0.0,55768.55787394564,56565.805350000286,55768.52115869471,797.2841913055781,55768.52115869471,0.036715250926722245,55768.55787394564,177431.21751851693,174930.35849430057,174930.35849430057,2500.859024216371,0.08400922942425176,2149794.743206872,0.0,0.0,19.438967878333614,0.0,186769.70265107046,839270.0,13.3753383827095,0.0,2042.2692449999997,22302.6775,Batangas,0.0,0.0,54156.648534656764,0.0,0.039284887124067226,True,8.921001926782262,10.019267822736055,-1.0,3.0,6.882630359524877e-08,1133537.741513806,2314989267.5404053
IVA - CALABARZON,EQ,2000,411032904113,a,helped,839300,33290.12100000001,15573.959716184301,0.010961558572155614,26999.619092412093,26619.064633044665,380.55445936742615,26619.082157727356,0.0,26619.082157727356,26999.619092412093,26619.064633044665,380.55445936742615,26619.064633044665,0.017524682690720775,26619.082157727356,84690.30465422072,83496.61103243154,83496.61103243154,1193.6936217891762,0.08400922942425176,1165151.6178295233,0.0,0.0,7.877731059265048,0.0,104421.86164982707,839300.0,28.261141704231452,0.0,5340.8847049999995,22302.6775,Batangas,0.0,1.4210854715202004e-14,30299.452361259966,0.0,0.039284887124067226,True,8.76685934489401,10.019267822736055,-1.0,3.0,1.6463680880216104e-07,1133537.741513806,6054094386.191329
IVA - CALABARZON,EQ,2000,411032907191,a,helped,839303,11595.158000000003,15573.959716184301,0.01857341062119435,7376.685393417557,7272.712425791338,103.97296762621905,7272.717213787435,0.0,7272.717213787435,7376.685393417557,7272.712425791338,103.97296762621905,7272.712425791338,0.004787996096776355,7272.717213787435,23138.612851114136,22812.478535147337,22812.478535147337,326.13431596679806,0.08400922942425176,1209196.390865754,0.0,0.0,4.824987565953564,1.0,36370.78953494599,839303.0,18.952200295215857,0.0,7677.521519999999,22302.6775,Batangas,0.0,0.0,18.952200295215857,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.009123558814096e-07,1133537.741513806,8702760404.204441
IVA - CALABARZON,EQ,2000,411034110124,a,helped,839312,34810.58200000001,15573.959716184301,0.010719495677669201,33070.05290000016,32603.93683889808,466.11606110208385,32603.95830372622,0.0,32603.95830372622,33070.05290000016,32603.93683889808,466.11606110208385,32603.93683889808,0.021464828139028315,32603.95830372622,103731.5691545928,102269.49255699906,102269.49255699906,1462.0765975937395,0.08400922942425176,2811619.451030527,0.0,0.0,19.43896787833361,0.0,109191.12542588716,839312.0,7.819620796252023,0.0,4346.870634999999,22302.6775,Batangas,0.0,-5.684341886080802e-14,31661.588142275188,0.0,0.039284887124067226,True,8.940269749518293,10.019267822736055,-1.0,3.0,1.5396892355418243e-07,1133537.741513806,4927341922.250583
IVA - CALABARZON,EQ,2000,411034110371,a,helped,839314,35640.477000000006,15573.959716184301,0.010593957875722648,33858.45315000016,33381.22473839132,477.22841160884394,33381.24671494758,0.0,33381.24671494758,33858.45315000016,33381.22473839132,477.22841160884394,33381.22473839132,0.021976556255163773,33381.24671494758,106204.56172287422,104707.6287687289,104707.6287687289,1496.9329541453208,0.08400922942425176,2778692.106647352,0.0,0.0,19.438967878333596,0.0,111794.27549776234,839314.0,8.00604296525527,0.0,2318.3309799999997,22302.6775,Batangas,0.0,0.0,32416.410158503862,0.0,0.039284887124067226,True,8.940269749518293,10.019267822736055,-1.0,3.0,1.4862256018238262e-07,1133537.741513806,2627915663.150688
IVA - CALABARZON,EQ,2000,411052205142,a,helped,839323,15638.828000000007,15573.959716184301,0.015992924759802043,10465.893352944579,10318.378590862387,147.5147620821914,10318.385383975263,0.0,10318.385383975263,10465.893352944579,10318.378590862387,147.5147620821914,10318.378590862387,0.006793112875315451,10318.385383975263,32828.60004453027,32365.88721517607,32365.88721517607,462.71282935420004,0.08400922942425176,1166620.9417144782,0.0,0.0,5.4062097380408405,1.0,49054.65900173334,839323.0,23.240282132466252,0.0,4618.770135,22302.6775,Batangas,0.0,0.0,23.240282132466252,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.113210772508667e-07,1133537.741513806,5235550267.399316
IVA - CALABARZON,EQ,2000,411062118353,a,helped,839339,95333.68800000002,15573.959716184301,0.006477490707285504,90567.00360000045,89290.47903224415,1276.524567756293,89290.53781670312,0.0,89290.53781670312,90567.00360000045,89290.47903224415,1276.524567756293,89290.47903224415,0.05878445895503114,89290.53781670312,284083.5309657958,280079.4280126449,280079.4280126449,4004.1029531509444,0.08400922942425176,1698982.807970439,0.0,0.0,19.438967878333603,0.0,299035.2957534693,839339.0,21.415134319449244,0.0,1165.703485,22302.6775,Batangas,0.0,0.0,86709.72423098709,0.0,0.039284887124067226,True,8.921001926782262,10.019267822736055,-1.0,3.0,3.3972726971841804e-08,1133537.741513806,1321368895.6616728
IVA - CALABARZON,EQ,2000,411062120396,a,helped,839341,30035.046999999995,15573.959716184301,0.011540266489374092,26043.253337133465,25679.953003323597,363.3003338098666,25526.230831934652,0.0,25526.230831934652,26043.253337133465,25679.953003323597,363.3003338098666,25526.214101811238,0.016730123415276455,25526.230831934652,80850.49378341695,79710.92156034123,79710.92156034123,1139.5722230757194,0.08400922942425176,1600755.7829072648,0.0,0.0,10.28016909281694,0.0,85105.78292991259,839341.0,6.094771415574021,2902.971716402364,3497.110455,22302.6775,Batangas,0.0,2.842170943040401e-14,27317.39985875195,0.0,0.039284887124067226,True,8.843930635838136,10.019267822736055,-1.0,3.0,1.9211334161345066e-07,1133537.741513806,3964106686.9850183
IVA - CALABARZON,EQ,2000,412111151483,a,helped,839363,25949.99000000001,15573.959716184301,0.012415419497065266,22517.91215905943,22200.526500452772,317.3856586066559,22200.541116187316,0.0,22200.541116187316,22517.91215905943,22200.526500452772,317.3856586066559,22200.526500452772,0.014615734544045569,22200.541116187316,70632.43501326567,69636.88437130004,69636.88437130004,995.550641965624,0.08400922942425176,1943031.002678204,0.0,0.0,11.598700877107566,0.0,81397.90977612836,839363.0,15.419189061174267,0.0,2327.48423,22302.6775,Cavite,0.0,3.552713678800501e-14,8489.748331148121,0.0,0.039284887124067226,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.3921819424718974e-07,1133537.741513806,2638291217.4831996
IVA - CALABARZON,EQ,2000,412117111471,a,helped,839375,61991.61300000001,15573.959716184301,0.008032736618384238,58133.565473169925,57314.18400323058,819.381469939346,57314.221736069885,0.0,57314.221736069885,58133.565473169925,57314.18400323058,819.381469939346,57314.18400323058,0.03773283930823517,57314.221736069885,182348.84550436097,179778.67345564906,179778.67345564906,2570.1720487119255,0.08400922942425176,2050747.6674892828,0.0,0.0,18.920809599153685,0.0,194450.4688383566,839375.0,17.332929781944692,0.0,4629.144039999999,22302.6775,Cavite,0.0,0.0,20261.553933754425,0.0,0.039284887124067226,True,9.5568400770713,10.019267822736055,-1.0,3.0,6.478889828519414e-08,1133537.741513806,5247309480.243694
IVA - CALABARZON,EQ,2000,412118102274,a,helped,839379,16174.277999999995,15573.959716184301,0.01572597366178566,12529.46918668376,12354.39113876285,175.07804792090934,12292.386868845695,0.0,12292.386868845695,12529.46918668376,12354.39113876285,175.07804792090934,12292.378806432655,0.00806241304076377,12292.386868845695,38962.6579106045,38413.48671059839,38413.48671059839,549.1712000061189,0.08400922942425176,1684820.312418941,0.0,0.0,7.940119931844128,1.0,47061.28264986914,839379.0,11.599509426281797,1170.9466182716699,9135.940335,22302.6775,Cavite,0.0,0.0,11.599509426281797,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.861414420410502e-07,1133537.741513806,10355933173.940783
IVA - CALABARZON,EQ,2000,412118105111,a,helped,839380,38076.297000000006,15573.959716184301,0.010249499127463604,36172.48215000018,35662.63794288543,509.844207114753,35662.6614214119,0.0,35662.6614214119,36172.48215000018,35662.63794288543,509.844207114753,35662.63794288543,0.023478526480126057,35662.6614214119,113463.0278633754,111863.78821932898,111863.78821932898,1599.2396440464197,0.08400922942425176,2954360.5626231204,0.0,0.0,21.36248992996279,0.0,119434.76617197412,839380.0,8.553209591999016,0.0,9135.940335,22302.6775,Cavite,0.0,0.0,12442.896085633865,0.0,0.039284887124067226,True,9.5568400770713,10.019267822736055,-1.0,3.0,1.3459159549395786e-07,1133537.741513806,10355933173.940783
IVA - CALABARZON,EQ,2000,412135537166,a,helped,839425,33578.60500000001,15573.959716184301,0.010914369960160136,29029.70314751245,28620.535042248208,409.16810526424047,28620.55388460056,0.0,28620.55388460056,29029.70314751245,28620.535042248208,409.16810526424047,28620.535042248208,0.018842352350405853,28620.55388460056,91058.11438189363,89774.66770173814,89774.66770173814,1283.4466801554786,0.08400922942425176,1677723.6990730197,0.0,0.0,11.392335989897541,0.0,105326.75581756496,839425.0,20.43670946140579,0.0,5251.549459999999,22302.6775,Cavite,0.0,1.4210854715202004e-14,10985.995883169235,0.0,0.039284887124067226,True,9.518304431599237,10.019267822736055,-1.0,3.0,1.6251970503480015e-07,1133537.741513806,5952829514.336447
IVA - CALABARZON,EQ,2000,412136627110,a,helped,839426,39149.066,15573.959716184301,0.01010809448930954,36312.77461065908,35802.28512583249,510.4894848265872,35748.047846606845,0.0,35748.047846606845,36312.77461065908,35802.28512583249,510.4894848265872,35748.024338365074,0.023508241772823155,35748.047846606845,113606.63087381618,112005.36717284455,112005.36717284455,1601.263700971622,0.08400922942425176,2344691.589700769,0.0,0.0,17.191249727541525,0.0,119585.92723559598,839426.0,8.564034850847403,1024.5782282693094,4611.78431,22302.6775,Cavite,0.0,0.0,12793.234506372613,0.0,0.039284887124067226,True,9.5568400770713,10.019267822736055,-1.0,3.0,1.290975177965873e-07,1133537.741513806,5227631571.106206
IVA - CALABARZON,EQ,2000,412161014159,a,helped,839446,19413.084000000006,15573.959716184301,0.01435432347358271,18442.429800000093,18182.487284591305,259.94251540878827,18182.49925504649,0.0,18182.49925504649,18442.429800000093,18182.487284591305,259.94251540878827,18182.487284591305,0.011970455182522384,18182.49925504649,57848.77901351719,57033.41155417619,57033.41155417619,815.3674593409977,0.08400922942425176,4421729.676556005,0.0,0.0,22.829714270780723,1.0,60893.45159317599,839446.0,4.360827847284692,0.0,12559.887299999999,22302.6775,Cavite,0.0,0.0,4.360827847284692,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.6970744765702106e-07,1133537.741513806,14237106283.709932
IVA - CALABARZON,EQ,2000,412161112360,a,helped,839449,67439.727,15573.959716184301,0.007701442794604792,58079.24520089705,57262.1279971993,817.1172036977512,57201.12223764675,0.0,57201.12223764675,58079.24520089705,57262.1279971993,817.1172036977512,57201.08460907779,0.03762856895629338,57201.12223764675,181844.94548926805,179281.8758147475,179281.8758147475,2563.0696745205496,0.08400922942425176,1158980.6092627947,0.0,0.0,11.153087065737413,0.0,207924.14441405976,839449.0,37.352751053071664,1152.6505487347913,4036.049445,22302.6775,Cavite,0.0,0.0,22060.730943125116,0.0,0.039284887124067226,True,9.499036608863205,10.019267822736055,-1.0,3.0,5.70987097457022e-08,1133537.741513806,4575014372.52335
IVA - CALABARZON,EQ,2000,412163228108,a,helped,839455,34582.168000000005,15573.959716184301,0.010754838359873677,30087.652841864743,29663.573138307424,424.0797035573185,29663.592667344747,0.0,29663.592667344747,30087.652841864743,29663.573138307424,424.0797035573185,29663.573138307424,0.0195290373229905,29663.592667344747,94376.60867682668,93046.38845523717,93046.38845523717,1330.2202215895152,0.08400922942425176,1705307.1677329617,0.0,0.0,11.751403711772337,0.0,108474.65416082676,839455.0,20.19236805614197,0.0,1746.593905,22302.6775,Cavite,0.0,3.552713678800501e-14,11313.478958106718,0.0,0.039284887124067226,True,9.518304431599237,10.019267822736055,-1.0,3.0,1.5549687862070525e-07,1133537.741513806,1979830110.415479
IVA - CALABARZON,EQ,2000,412164221188,a,helped,839458,107494.88000000002,15573.959716184301,0.006100088082247786,102120.1360000005,100680.77224405292,1439.3637559475785,100680.83852732061,0.0,100680.83852732061,102120.1360000005,100680.77224405292,1439.3637559475785,100680.77224405292,0.06628326768640272,100680.83852732061,320322.49786816706,315807.61361805175,315807.61361805175,4514.884250115304,0.08400922942425176,1758316.1318030101,0.0,0.0,21.362489929962756,0.0,337181.57670333376,839458.0,24.146944717517652,0.0,783.3085159999999,22302.6775,Cavite,0.0,0.0,35128.090884932484,0.0,0.039284887124067226,True,9.5568400770713,10.019267822736055,-1.0,3.0,2.8373854095412663e-08,1133537.741513806,887909766.1351708
IVA - CALABARZON,EQ,2000,412164221956,a,helped,839459,60696.168000000005,15573.959716184301,0.008118005834182306,55825.762294860484,55038.90886866287,786.8534261976179,55038.94510357295,0.0,55038.94510357295,55825.762294860484,55038.90886866287,786.8534261976179,55038.90886866287,0.03623491008656419,55038.94510357295,175109.90803698264,172641.76742526484,172641.76742526484,2468.140611717802,0.08400922942425176,1782144.671089281,0.0,0.0,16.269889887667855,0.0,190387.01774531428,839459.0,21.88111979173202,0.0,2349.925415,22302.6775,Cavite,0.0,0.0,19843.056592129295,0.0,0.039284887124067226,True,9.537572254335268,10.019267822736055,-1.0,3.0,6.68741215605432e-08,1133537.741513806,2663729147.6449933
IVA - CALABARZON,EQ,2000,412164222080,a,helped,839460,14805.645000000004,15573.959716184301,0.01643676438293137,12173.949079614107,12002.359599240248,171.58948037385926,12002.36750100338,0.0,12002.36750100338,12173.949079614107,12002.359599240248,171.58948037385926,12002.359599240248,0.00790176313165793,12002.36750100338,38186.29636472326,37648.067831995344,37648.067831995344,538.2285327279153,0.08400922942425176,2184559.4457797753,0.0,0.0,9.850052696428536,1.0,46441.195387257794,839460.0,11.823338172548556,0.0,7833.0848750000005,22302.6775,Cavite,0.0,0.0,11.823338172548556,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.550843743359835e-07,1133537.741513806,8879097338.293453
IVA - CALABARZON,EQ,2000,412164225108,a,helped,839461,39215.895000000004,15573.959716184301,0.01009947806116185,31937.21358361283,31487.064675681402,450.14890793142655,31487.08540521585,0.0,31487.08540521585,31937.21358361283,31487.064675681402,450.14890793142655,31487.064675681402,0.02072953444872435,31487.08540521585,100178.16691951886,98766.17484577914,98766.17484577914,1411.992073739712,0.08400922942425176,1209438.5049089438,0.0,0.0,8.87515358916115,0.0,123009.3685199926,839461.0,32.70070495970183,0.0,3133.2340449999997,22302.6775,Cavite,0.0,2.842170943040401e-14,12839.195113301348,0.0,0.039284887124067226,True,9.499036608863205,10.019267822736055,-1.0,3.0,1.287676599139437e-07,1133537.741513806,3551639043.003466
IVA - CALABARZON,EQ,2000,412164727143,a,helped,839465,44597.363000000005,15573.959716184301,0.00947055445626654,40494.22076281394,39923.462477774694,570.7582850392405,39923.48876141845,0.0,39923.48876141845,40494.22076281394,39923.462477774694,570.7582850392405,39923.462477774694,0.026283643752431647,39923.48876141845,127019.1213216705,125228.81113698057,125228.81113698057,1790.3101846899215,0.08400922942425176,1907124.3755886895,0.0,0.0,14.924322593891679,0.0,139889.53867524592,839465.0,18.434059142063006,0.0,4366.484334999999,22302.6775,Cavite,0.0,0.0,14582.321479951475,0.0,0.039284887124067226,True,9.537572254335268,10.019267822736055,-1.0,3.0,1.0617841301812551e-07,1133537.741513806,4949574791.451312
