region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,4121366218297,a,helped,840521,26354.869000000006,15573.959716184301,0.012319683898667382,25036.644924605618,24684.047554243938,352.59737036167996,24684.07,24684.07,352.59737036167996,24684.05,0.02,24684.07,78533.0,77427.0,77427.0,1106.0,0.08400922942424362,2980849.2661483935,0.0,17.932113009930553,285661476.62744105,0.0050000000000000044,,0.0,3689.427315,22302.6775,0.0,8.810729923425242e-13,8612.34,0.0,0.04295368419034363,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,2.337269044795362e-07,1133537.7415140255,4182105106.125255
IVA - CALABARZON,EQ,2000,4121366219314,a,helped,840522,64491.30500000001,15573.959716184301,0.007875523162154091,61266.50293546674,60403.18134510559,863.3215903611479,60403.22,60403.22,863.3215903611479,60403.18,0.04,60403.22,192176.0,189468.0,189468.0,2708.0,0.08400922942424362,1905702.6089361445,0.0,17.933569156954388,524271660.454731,0.0050000000000000044,,0.0,2767.07051,22302.6775,0.0,-4.547473508864641e-13,21074.69,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,6.105879825314506e-08,1133537.7415140255,3136578856.515463
IVA - CALABARZON,EQ,2000,4121366220331,a,helped,840523,35540.816000000006,15573.959716184301,0.010608800884941448,30193.939373376776,29768.654660842887,425.2847125338889,29768.67,29768.67,425.2847125338889,29768.65,0.02,29768.67,94710.0,93376.0,93376.0,1334.0,0.08400922942424362,1260390.061809525,0.0,8.805006649805481,732071375.0180146,0.03500000000000003,,0.0,7840.032699999999,22302.6775,0.0,-5.684341886080801e-13,11630.19,0.0,0.04295368419034363,10.0,9.614643545279394,10.019267822736055,-1.0,3.0,1.4924813325813125e-07,1133537.7415140255,8886972960.154106
IVA - CALABARZON,EQ,2000,4121366224397,a,helped,840525,52413.50800000002,15573.959716184301,0.008735914639788483,49792.42340862477,49090.73551335708,701.6878952676833,49090.77,49090.77,701.6878952676833,49090.74,0.03,49090.77,156185.0,153984.0,153984.0,2201.0,0.08400922942424362,2113788.4977143575,0.0,17.93263731373888,142028286.6740597,0.005000000000000001,,0.0,922.356824,22302.6775,0.0,-2.2737367544323206e-13,17127.87,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,8.333648112036767e-08,1133537.7415140255,1045526271.1470095
IVA - CALABARZON,EQ,2000,4121368224334,a,helped,840536,34407.582,15573.959716184301,0.010782089161972245,30807.18704261263,30373.61342263805,433.5736199745794,30353.43,30353.43,433.5736199745794,30353.41,0.02,30353.43,96515.0,95155.0,95155.0,1360.0,0.08400922942424362,1665800.1656174841,0.0,11.450145318371387,274294391.27245975,0.015000000000000013,,409.83130225243525,2882.604285,22302.6775,0.0,-1.5347723092418164e-12,11250.6,0.0,0.04295368419034363,10.0,9.633911368015426,10.019267822736055,-1.0,3.0,1.5668187845882695e-07,1133537.7415140255,3267540750.897552
IVA - CALABARZON,EQ,2000,4121371212177,a,helped,840540,29822.73200000001,15573.959716184301,0.011581272563157758,28331.166828147758,27932.024054465277,399.1427736824804,27932.04,27932.04,399.1427736824804,27932.02,0.02,27932.04,88867.0,87615.0,87615.0,1252.0,0.08400922942424362,2802160.29101374,0.0,17.93195780016032,375243942.72026974,0.0050000000000000044,,0.0,4282.870465,22302.6775,0.0,-8.526512829121202e-13,9745.58,0.0,0.04295368419034363,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,1.9416853833441138e-07,1133537.7415140255,4854795314.093225
IVA - CALABARZON,EQ,2000,4121414078002,a,helped,840557,40046.01600000001,15573.959716184301,0.009994252958072688,35419.77671059979,34920.84824349669,498.92846710310056,34920.87,34920.87,498.92846710310056,34920.85,0.02,34920.87,111102.0,109537.0,109537.0,1565.0,0.08400922942424362,1445359.03013161,0.0,10.718065807096119,379285604.26730126,0.025000000000000022,,0.0,3462.6231749999997,22302.6775,0.0,1.5916157281026244e-12,13098.16,0.0,0.04295368419034363,10.0,9.633911368015426,10.019267822736055,-1.0,3.0,1.247846097608397e-07,1133537.7415140255,3925014053.503624
IVA - CALABARZON,EQ,2000,4121642213137,a,helped,840580,20370.811000000005,15573.959716184301,0.014012829440607104,19352.04844095362,19079.470907807834,272.5775331457834,19079.48,19079.48,272.5775331457834,19079.47,0.01,19079.48,60702.0,59847.0,59847.0,855.0,0.08400922942424362,3618436.9804603336,0.0,19.137543628044064,117196733.31034642,0.0050000000000000044,,0.0,1958.2711949999998,22302.6775,0.0,0.0,4.58,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4394382826994713e-07,1133537.7415140255,2219774307.6522717
IVA - CALABARZON,EQ,2000,4121642224177,a,helped,840586,20942.57800000001,15573.959716184301,0.013820218992766713,19894.971878318844,19614.74304599704,280.2288323218054,19614.75,19614.75,280.2288323218054,19614.74,0.01,19614.75,62405.0,61526.0,61526.0,879.0,0.08400922942424362,3568234.9067915543,0.0,19.135046814671053,144581606.20426676,0.0050000000000000044,,0.0,2349.925415,22302.6775,0.0,0.0,4.71,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.299550559813292e-07,1133537.7415140255,2663729147.6455092
IVA - CALABARZON,EQ,2000,4121647228001,a,helped,840594,20633.018000000004,15573.959716184301,0.013923506347338844,16263.474006899407,16034.253835751082,229.22017114832542,16034.26,16034.26,229.22017114832542,16034.25,0.01,16034.26,51014.0,50295.0,50295.0,719.0,0.08400922942424362,1332281.1266098823,0.0,7.091502738808259,201311436.6779726,0.044999999999999984,,0.0,4002.6106800000002,22302.6775,0.0,0.0,19.63,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3740837979540465e-07,1133537.7415140255,4537110270.367118
IVA - CALABARZON,EQ,2000,4121678110120,a,helped,840614,30862.422000000013,15573.959716184301,0.011384527041297767,25439.61334787611,25081.277503132416,358.3358447436965,25081.3,25081.3,358.3358447436965,25081.28,0.02,25081.3,79797.0,78673.0,78673.0,1124.0,0.08400922942424362,1192675.308582895,0.0,7.764227493434948,321163083.25131965,0.03500000000000003,,0.0,4082.2502249999993,22302.6775,0.0,-8.526512829121202e-13,10102.76,0.0,0.04295368419034363,10.0,9.614643545279394,10.019267822736055,-1.0,3.0,1.8443994838282236e-07,1133537.7415140255,4627384700.341621
IVA - CALABARZON,EQ,2000,4121678117206,a,helped,840621,21647.590000000007,15573.959716184301,0.01359330992081118,19372.451905423008,19099.55556814489,272.89633727811764,19099.57,19099.57,272.89633727811764,19099.56,0.01,19099.57,60766.0,59910.0,59910.0,856.0,0.08400922942424362,2239252.3823189163,0.0,12.208683711749787,296975138.98856866,0.025000000000000022,,0.0,4957.017919999999,22302.6775,0.0,0.0,10.22,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.139682043315486e-07,1133537.7415140255,5618966897.681352
IVA - CALABARZON,EQ,2000,4121823478004,a,helped,840642,48982.89500000001,15573.959716184301,0.00903665643211566,46533.607567904066,45877.827467692514,655.7801002115514,45877.86,45877.86,655.7801002115514,45877.83,0.03,45877.86,145963.0,143906.0,143906.0,2057.0,0.08400922942424362,2186663.4363588993,0.0,17.933505427516867,567514856.7348264,0.0050000000000000044,,0.0,3943.6471250000004,22302.6775,0.0,-1.1368683772161603e-13,16006.8,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,9.224298024969387e-08,1133537.7415140255,4470272855.400781
IVA - CALABARZON,EQ,2000,4121934016186,a,helped,840666,38073.277,15573.959716184301,0.010249905618262597,35548.97916102954,35049.09428152944,499.8848795001033,35013.46,35013.46,499.8848795001033,35013.44,0.02,35013.46,111298.0,109730.0,109730.0,1568.0,0.08400922942424362,2109851.306929527,0.0,15.255378918681526,714499106.342109,0.0050000000000000044,,723.2316953134529,6511.424735,22302.6775,0.0,-1.2505552149377763e-12,12441.56,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,1.3460760966625748e-07,1133537.7415140255,7380945688.150461
IVA - CALABARZON,EQ,2000,4121934018210,a,helped,840667,81337.31300000004,15573.959716184301,0.007012697168495568,75776.23452417727,74710.47230978387,1065.762214393396,74624.66,74624.66,1065.762214393396,74624.61,0.05,74624.66,237185.0,233842.0,233842.0,3343.0,0.08400922942424362,1417000.8524232474,0.0,14.975317640459899,895673842.3392277,0.0050000000000000044,,1741.783060535758,3830.24971,22302.6775,0.0,-4.092726157978177e-12,26579.3,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,4.310873392446321e-08,1133537.7415140255,4341732605.708151
IVA - CALABARZON,EQ,2000,4121934025296,a,helped,840671,52436.085999999996,15573.959716184301,0.008734033676388402,48535.45126695122,47853.529227888255,681.9220390629598,47780.1,47780.1,681.9220390629598,47780.07,0.03,47780.1,151811.0,149672.0,149672.0,2139.0,0.08400922942424362,1675211.789180006,0.0,14.214967628233836,630609651.6946596,0.0050000000000000044,,1490.2956936508533,4213.274605,22302.6775,0.0,1.4246381851990009e-12,17134.91,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,8.328266221460925e-08,1133537.7415140255,4775905780.130097
IVA - CALABARZON,EQ,2000,4121934068001,a,helped,840672,136900.66,15573.959716184301,0.005405392375622103,130055.1893733601,128222.38441657051,1832.8049567896005,128222.46,128222.46,1832.8049567896005,128222.38,0.08,128222.46,407947.0,402198.0,402198.0,5749.0,0.08400922942424362,1307977.0190811493,0.0,17.933452438597826,308103953.55853885,0.0050000000000000044,,0.0,766.0499325,22302.6775,0.0,-3.410605131648481e-12,44736.88,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,1.9742024529400016e-08,1133537.7415140255,868346510.3730216
IVA - CALABARZON,EQ,2000,4134102817139,a,helped,840677,43764.449,15573.959716184301,0.00956025030720921,40128.89169894392,39565.5647971093,563.3269018346189,39482.43,39482.43,563.3269018346189,39482.4,0.03,39482.43,125385.0,123618.0,123618.0,1767.0,0.08400922942424362,1587912.6466415261,0.0,12.309725284188548,215668126.67420378,0.0050000000000000044,,1687.1388628952743,1744.632535,22302.6775,0.0,-5.9117155615240335e-12,29635.95,0.0,0.04295368419034363,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.0922393090347385e-07,1133537.7415140255,1977606823.495789
IVA - CALABARZON,EQ,2000,4134171001361,a,helped,840697,45189.03500000003,15573.959716184301,0.009408349931781471,39747.15360611843,39188.60876626882,558.5448398496052,39127.86,39127.86,558.5448398496052,39127.83,0.03,39127.86,124319.0,122567.0,122567.0,1752.0,0.08400922942424362,1218908.7727006073,0.0,9.601713809293829,272538800.7189323,0.015000000000000013,,1233.0066826142936,2223.588905,22302.6775,0.0,-2.5011104298755527e-12,30610.3,0.0,0.04295368419034363,10.0,9.17148362235067,10.019267822736055,-1.0,3.0,1.0409992083014679e-07,1133537.7415140255,2520521945.429345
IVA - CALABARZON,EQ,2000,4134174917103,a,helped,840708,48780.395000000004,15573.959716184301,0.00905539375208482,44870.435539461985,44240.47857396951,629.956965492477,44156.0,44156.0,629.956965492477,44155.97,0.03,44156.0,140250.0,138274.0,138274.0,1976.0,0.08400922942424362,1538912.1795550347,0.0,12.594980922105103,679069566.9535869,0.0050000000000000044,,1714.4609426074662,4911.039819999999,22302.6775,0.0,-5.684341886080801e-13,33032.63,0.0,0.04295368419034363,10.0,9.229287090558765,10.019267822736055,-1.0,3.0,9.281796254504313e-08,1133537.7415140255,5566848986.048245
IVA - CALABARZON,EQ,2000,4134177010179,a,helped,840711,20468.769999999993,15573.959716184301,0.01397925807701708,17775.017175415447,17527.306364591735,247.71081082371188,17431.35,17431.35,247.71081082371188,17431.34,0.01,17431.35,55192.0,54415.0,54415.0,777.0,0.08400922942424362,1937914.3067492144,0.0,10.274044980220912,190188647.0124642,0.0050000000000000044,,1946.6987328980097,3495.1487999999995,22302.6775,0.0,0.0,4.16,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.414777262389749e-07,1133537.7415140255,3961883077.007456
IVA - CALABARZON,EQ,2000,4134177078004,a,helped,840717,30062.950999999997,15573.959716184301,0.011534909491082223,25787.183867381853,25426.29758957948,360.8862778023705,25329.51,25329.51,360.8862778023705,25329.49,0.02,25329.51,80319.0,79187.0,79187.0,1132.0,0.08400922942424362,1312418.4032378609,0.0,8.432359950460821,332124636.2692458,0.015000000000000013,,1963.7750375725534,4194.178559999999,22302.6775,0.0,2.7284841053187847e-12,20362.42,0.0,0.04295368419034363,10.0,9.17148362235067,10.019267822736055,-1.0,3.0,1.9184592841671172e-07,1133537.7415140255,4754259692.408947
IVA - CALABARZON,EQ,2000,4134186217122,a,helped,840719,28636.90000000001,15573.959716184301,0.01181862612385221,25066.61251304504,24713.37753441869,353.2349786263485,24713.4,24713.4,353.2349786263485,24713.38,0.02,24713.4,78627.0,77519.0,77519.0,1108.0,0.08400922942424362,1500482.288902245,0.0,9.409247576153506,306605307.96551555,0.025000000000000022,,0.0,3955.2252500000004,22302.6775,0.0,-5.8548721426632255e-12,19401.89,0.0,0.04295368419034363,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,2.0635309904096125e-07,1133537.7415140255,4483397097.064247
IVA - CALABARZON,EQ,2000,4134186223166,a,helped,840721,17130.658000000003,15573.959716184301,0.015280690281069279,16273.6757391341,16044.455567985775,229.22017114832542,16044.47,16044.47,229.22017114832542,16044.46,0.01,16044.47,51046.0,50327.0,50327.0,719.0,0.08400922942424362,3945186.7257119603,0.0,19.134433390825055,238865712.10035226,0.0050000000000000044,,0.0,4746.27049,22302.6775,0.0,0.0,3.85,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.460041838751692e-07,1133537.7415140255,5380076731.849267
IVA - CALABARZON,EQ,2000,4134186224173,a,helped,840722,25288.340000000004,15573.959716184301,0.012576790733269115,24023.80419617971,23685.234207640737,338.569988538973,23685.25,23685.25,338.569988538973,23685.23,0.02,23685.25,75356.0,74294.0,74294.0,1062.0,0.08400922942424362,2835352.6955137653,0.0,16.70814636885751,117539879.26233608,0.0050000000000000044,,0.0,1582.0901,22302.6775,0.0,-1.6711909633926325e-12,17124.71,0.0,0.04295368419034363,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,2.4866777995845347e-07,1133537.7415140255,1793358838.8256986
IVA - CALABARZON,EQ,2000,4134212018317,a,helped,840749,55109.60500000002,15573.959716184301,0.008519543928229107,52353.695807798125,51615.98304557667,737.7127622214534,51616.01,51616.01,737.7127622214534,51615.98,0.03,51616.01,164219.0,161905.0,161905.0,2314.0,0.08400922942424362,1920646.7528615908,0.0,16.707911503463187,378525213.31018406,0.0050000000000000044,,0.0,2337.94487,22302.6775,0.0,1.1050604875606496e-12,37319.02,0.0,0.04295368419034363,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,7.729636175244865e-08,1133537.7415140255,2650148747.7241015
IVA - CALABARZON,EQ,2000,4134221727232,a,helped,840770,30998.870999999992,15573.959716184301,0.011359443538627187,27444.45996521575,27058.06935682664,386.39060838911047,27053.04,27053.04,386.39060838911047,27053.02,0.02,27053.04,86056.0,84844.0,84844.0,1212.0,0.08400922942424362,1530804.7127350683,0.0,9.987430031009291,287819931.8096056,0.025000000000000022,,102.45783061945879,3392.3405599999996,22302.6775,0.0,-1.8900436771218665e-12,21000.35,0.0,0.04295368419034363,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,1.8322350414999289e-07,1133537.7415140255,3845346056.828824
IVA - CALABARZON,EQ,2000,4134225017554,a,helped,840778,44454.95300000001,15573.959716184301,0.009485711634098185,42143.88089882896,41550.26760442259,593.6132944063727,41545.25,41545.25,593.6132944063727,41545.22,0.03,41545.25,132164.0,130302.0,130302.0,1862.0,0.08400922942424362,2090320.4248796578,0.0,16.331796607008407,379520969.8146733,0.0050000000000000044,,102.457830030067,2912.623905,22302.6775,0.0,9.521272659185342e-13,30103.9,0.0,0.04295368419034363,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,1.0668903006261397e-07,1133537.7415140255,3301569123.1534615
IVA - CALABARZON,EQ,2000,4134243648224,a,helped,840793,39610.78500000002,15573.959716184301,0.01004900982945032,37629.72695594081,37099.55568386895,530.171272071857,37099.58,37099.58,530.171272071857,37099.56,0.02,37099.58,118034.0,116371.0,116371.0,1663.0,0.08400922942424362,2265349.3826974356,0.0,16.707171773017432,203823607.81175205,0.0050000000000000044,,0.0,1751.49714,22302.6775,0.0,4.042710610718814e-12,26823.56,0.0,0.04295368419034363,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,1.268468906820493e-07,1133537.7415140255,1985388112.343875
IVA - CALABARZON,EQ,2000,4134282225180,a,helped,840829,27093.877000000008,15573.959716184301,0.012150507510821041,25738.651624005637,25376.171325541596,362.4802984640417,25376.19,25376.19,362.4802984640417,25376.17,0.02,25376.19,80735.0,79598.0,79598.0,1137.0,0.08400922942424362,2739039.564495863,0.0,16.70686271033957,393644532.4997341,0.0050000000000000044,,0.0,4945.404075,22302.6775,0.0,-6.58018084465084e-12,18347.39,0.0,0.04295368419034363,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,2.2422976805462428e-07,1133537.7415140255,5605802166.049759
IVA - CALABARZON,EQ,2000,4134282361940,a,helped,840833,16621.918000000005,15573.959716184301,0.015512772658961144,15790.687478647716,15568.16219427841,222.52528436930618,15568.17,15568.17,222.52528436930618,15568.16,0.01,15568.17,49531.0,48833.0,48833.0,698.0,0.08400922942424362,4005632.683440538,0.0,19.13694948723449,391138732.8031158,0.0050000000000000044,,0.0,8009.7162849999995,22302.6775,0.0,0.0,3.73,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.666360602597468e-07,1133537.7415140255,9079315707.86701
IVA - CALABARZON,EQ,2000,4134320348005,a,helped,840857,25189.514000000003,15573.959716184301,0.012601437838921314,20640.017135583985,20349.26776689515,290.7493686888356,20349.28,20349.28,290.7493686888356,20349.27,0.01,20349.28,64742.0,63830.0,63830.0,912.0,0.08400922942424362,1192595.5981918601,0.0,7.013973441231272,198529694.30356964,0.03500000000000003,,0.0,3110.28613,22302.6775,0.0,-4.376943252282217e-12,17072.56,0.0,0.04295368419034363,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,2.5013261150892617e-07,1133537.7415140255,3525626715.2625985
IVA - CALABARZON,EQ,2000,4134411148002,a,helped,840889,53422.99600000001,15573.959716184301,0.00865298350255174,50751.38623868619,50036.30856986046,715.0776688257217,50036.34,50036.34,715.0776688257217,50036.31,0.03,50036.34,159193.0,156950.0,156950.0,2243.0,0.08400922942424362,1950733.1145525605,0.0,16.707943467882195,301710180.84764177,0.0050000000000000044,,0.0,1922.3318399999998,22302.6775,0.0,-2.7693958237762217e-12,36176.89,0.0,0.04295368419034363,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,8.098556942174993e-08,1133537.7415140255,2179035692.3541007
IVA - CALABARZON,EQ,2000,4134720018001,a,helped,840980,20668.60699999998,15573.959716184301,0.013911513832309989,15932.752198323957,15712.139738748656,220.6124595753007,15564.0,15564.0,220.6124595753007,15563.99,0.01,15564.0,49107.0,48415.0,48415.0,692.0,0.08400922942424362,1220313.4624831986,0.0,6.501117672542168,128927795.08201198,0.025000000000000022,,3005.344226302721,2662.9703649999997,22302.6775,0.0,0.0,9.02,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3653728653096946e-07,1133537.7415140255,3018577413.2608795
IVA - CALABARZON,EQ,2000,4134925248007,a,helped,840982,29433.859,15573.959716184301,0.011657526009947945,27961.991642904693,27567.94973533956,394.0419075651324,27567.97,27567.97,394.0419075651324,27567.95,0.02,27567.97,87709.0,86473.0,86473.0,1236.0,0.08400922942424362,2628106.5007329388,0.0,16.70811992610298,70600934.49819887,0.005,,0.0,816.450083,22302.6775,0.0,-4.479194792850194e-13,19931.97,0.0,0.04295368419034363,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,1.9802918145982735e-07,1133537.7415140255,925476983.1427586
IVA - CALABARZON,EQ,2000,4156171304123,a,helped,840987,27998.407999999992,15573.959716184301,0.011952625894253027,24477.870774802115,24136.1127449398,341.7580298623155,24014.28,24014.28,341.7580298623155,24014.26,0.02,24014.28,76065.0,74993.0,74993.0,1072.0,0.08400922942424362,1613966.4975496596,0.0,10.00742180225823,131203022.36723146,0.0050000000000000044,,2471.965695270123,1749.53577,22302.6775,0.0,-1.8900436771218665e-12,8233.63,0.0,0.04295368419034363,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,2.1345188437594435e-07,1133537.7415140255,1983164825.4238014
IVA - CALABARZON,EQ,2000,4156171305155,a,helped,840988,23289.576,15573.959716184301,0.013105367522160339,21128.74327329939,20832.574234360873,296.1690389385178,20775.34,20775.34,296.1690389385178,20775.33,0.01,20775.34,65939.0,65010.0,65010.0,929.0,0.08400922942424362,2191646.454659104,0.0,12.394023323730831,113737395.25426747,0.0050000000000000044,,1161.188638286601,1749.53577,22302.6775,0.0,-5.968558980384842e-13,6849.08,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,2.8135693672912594e-07,1133537.7415140255,1983164825.4238014
IVA - CALABARZON,EQ,2000,4156171308249,a,helped,840989,18589.949000000004,15573.959716184301,0.01466867534027526,16158.184316050363,15930.876969696043,227.30734635431992,15915.09,15915.09,227.30734635431992,15915.08,0.01,15915.09,50591.0,49878.0,49878.0,713.0,0.08400922942424362,2065226.9419253473,0.0,10.434410107827308,145438994.82350087,0.024999999999999994,,320.4880850501512,2915.8927599999997,22302.6775,0.0,0.0,9.62,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9453242556704317e-07,1133537.7415140255,3305274493.667498
IVA - CALABARZON,EQ,2000,4156171309281,a,helped,840990,14692.634999999982,15573.959716184301,0.01649985587696647,10425.00650481946,10281.225841136713,143.78066368274656,10171.81,10171.81,143.78066368274656,10171.8,0.01,10171.81,32058.0,31607.0,31607.0,451.0,0.08400922942424362,1145661.2496015532,0.0,5.145968099719601,110595226.83604357,0.034999999999999976,,2219.919455547913,3499.07154,22302.6775,0.0,0.0,10.12,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.615009110675686e-07,1133537.7415140255,3966329650.847603
IVA - CALABARZON,EQ,2000,4156182701480,a,helped,840993,22672.301000000003,15573.959716184301,0.013282572537710273,21538.4071805019,21234.905646519695,303.50153398220556,21234.92,21234.92,303.50153398220556,21234.91,0.01,21234.92,67560.0,66608.0,66608.0,952.0,0.08400922942424362,3235384.850403581,0.0,18.0523925101079,164240751.03395253,0.0050000000000000044,,0.0,2465.77953,22302.6775,0.0,1.7053025658242404e-13,6667.8,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9292511019746674e-07,1133537.7415140255,2795054159.507715
IVA - CALABARZON,EQ,2000,4156182701586,a,helped,840994,26233.145,15573.959716184301,0.012348233004353138,24920.919024568288,24569.91567486828,351.00334970000876,24569.94,24569.94,351.00334970000876,24569.92,0.02,24569.94,78170.0,77069.0,77069.0,1101.0,0.08400922942424362,3007672.07046577,0.0,18.051640820059482,142526462.0514077,0.0050000000000000044,,0.0,1849.3346,22302.6775,0.0,1.2505552149377763e-12,7715.03,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,2.353555588617594e-07,1133537.7415140255,2096290565.7877436
IVA - CALABARZON,EQ,2000,4156191025116,a,helped,841000,33902.71100000001,15573.959716184301,0.010862074617777152,30761.091924799406,30327.518304824825,433.5736199745794,30327.54,30327.54,433.5736199745794,30327.52,0.02,30327.54,96489.0,95129.0,95129.0,1360.0,0.08400922942424362,1835195.0927628523,0.0,12.521618672882777,201597568.97805652,0.015000000000000013,,0.0,2119.200625,22302.6775,0.0,-2.8421709430404007e-13,9977.11,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,1.6019477937586095e-07,1133537.7415140255,2402193890.2776113
IVA - CALABARZON,EQ,2000,4156201508124,a,helped,841006,28431.048999999995,15573.959716184301,0.01186133450497497,24665.743037904478,24321.753379115824,343.9896587886553,24187.09,24187.09,343.9896587886553,24187.07,0.02,24187.09,76579.0,75500.0,75500.0,1079.0,0.08400922942424362,1540011.867002242,0.0,9.622358428881334,264328180.18314973,0.0050000000000000044,,2732.208523375626,3501.033195,22302.6775,0.0,8.526512829121202e-14,8360.81,0.0,0.04295368419034363,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,2.08598256521857e-07,1133537.7415140255,3968553260.825933
IVA - CALABARZON,EQ,2000,4156202607145,a,helped,841011,11315.514000000001,15573.959716184301,0.018801515303007228,10749.437734046227,10598.005771187458,151.43196285876854,10598.02,10598.02,151.43196285876854,10598.01,0.01,10598.02,33718.0,33243.0,33243.0,475.0,0.08400922942424362,4854098.710446569,0.0,19.13404396965397,116124118.77760017,0.0050000000000000044,,0.0,3493.18781,22302.6775,0.0,0.0,2.54,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.307848544488225e-07,1133537.7415140255,3959660220.8317246
IVA - CALABARZON,EQ,2000,4156203301281,a,helped,841016,21983.433999999997,15573.959716184301,0.013489076843109894,20883.902296819688,20589.646082675175,294.25621414451234,20589.66,20589.66,294.25621414451234,20589.65,0.01,20589.66,65507.0,64584.0,64584.0,923.0,0.08400922942424362,3482849.1390885203,0.0,19.135660224967946,112992092.53284661,0.0050000000000000044,,0.0,1749.53577,22302.6775,0.0,0.0,4.94,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0680094936737123e-07,1133537.7415140255,1983164825.4238014
IVA - CALABARZON,EQ,2000,4156227201076,a,helped,841019,47261.078000000016,15573.959716184301,0.00919979571859615,44897.82356489703,44264.997362213544,632.8262026834853,44265.03,44265.03,632.8262026834853,44265.0,0.03,44265.03,140832.0,138847.0,138847.0,1985.0,0.08400922942424362,2241012.452791253,0.0,18.053320920149332,170086541.48878452,0.0050000000000000044,,0.0,1224.99175,22302.6775,0.0,0.0,13899.23,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,9.732951625221231e-08,1133537.7415140255,1388574381.6683137
IVA - CALABARZON,EQ,2000,4156227201184,a,helped,841020,34434.88300000001,15573.959716184301,0.0107778141338844,32712.81082294968,32251.820047594356,460.99077535532484,32251.84,32251.84,460.99077535532484,32251.82,0.02,32251.84,102611.0,101165.0,101165.0,1446.0,0.08400922942424362,2625323.9720298448,0.0,18.052744299779352,185889557.93934837,0.0050000000000000044,,0.0,1837.487625,22302.6775,0.0,1.4210854715202004e-12,10127.12,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,1.5649558231233715e-07,1133537.7415140255,2082861572.5024705
