region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,412161014159,a,helped,839446,0.0,19413.084000000006,15573.959716184301,0.01435432347358271,18442.429800000093,18182.487284591305,259.94251540878827,18182.49925504649,103880.30628165556,0.0,18182.49925504649,18442.429800000093,18182.487284591305,259.94251540878827,18182.487284591305,0.011970455182522384,18182.49925504649,57848.77901351719,57033.41155417619,57033.41155417619,815.3674593409977,0.08400922942425176,4421729.676556005,1.0,0.0,0.0,22.829714270780723,1.0,5.63268004315001,4.360827847284692,79.17135002140628,0.0,12559.887299999999,12559.887299999999,22302.6775,Cavite,0.0,0.0,4.360827847284692,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.6970744765702106e-07,1133537.741513806,14237106283.709932
IVA - CALABARZON,EQ,2000,412161112360,a,helped,839449,0.0,67439.727,15573.959716184301,0.007701442794604792,58079.24520089705,57262.1279971993,817.1172036977512,57155.84538726053,327141.8053643088,0.0,57155.84538726053,58079.24520089705,57262.1279971993,817.1172036977512,57155.807758691575,0.03762856895629338,57155.84538726053,181844.94548926805,179281.8758147475,179281.8758147475,2563.0696745205496,0.08400922942425176,1153527.6743717573,1.0,0.0,0.0,11.100612453895357,0.0,5.63268004315001,37.352751053071664,270.3350653414385,1152.6505487347913,4036.049445,4036.049445,22302.6775,Cavite,0.0,-5.684341886080802e-14,22060.730943125116,0.0,0.09224403262441956,True,9.499036608863205,10.019267822736055,-1.0,3.0,5.70987097457022e-08,1133537.741513806,4575014372.52335
IVA - CALABARZON,EQ,2000,412163228108,a,helped,839455,0.0,34582.168000000005,15573.959716184301,0.010754838359873677,30087.652841864743,29663.573138307424,424.0797035573185,29663.592667344747,169474.12170759722,0.0,29663.592667344747,30087.652841864743,29663.573138307424,424.0797035573185,29663.573138307424,0.0195290373229905,29663.592667344747,94376.60867682668,93046.38845523717,93046.38845523717,1330.2202215895152,0.08400922942425176,1705307.1677329617,1.0,0.0,0.0,11.751403711772337,0.0,5.63268004315001,20.19236805614197,141.03462011636455,0.0,1746.593905,1746.593905,22302.6775,Cavite,0.0,3.552713678800501e-14,11313.478958106718,0.0,0.09224403262441956,True,9.518304431599237,10.019267822736055,-1.0,3.0,1.5549687862070525e-07,1133537.741513806,1979830110.415479
IVA - CALABARZON,EQ,2000,412164221188,a,helped,839458,0.0,107494.88000000002,15573.959716184301,0.006100088082247786,102120.1360000005,100680.77224405292,1439.3637559475785,100680.83852732061,575210.0520509677,0.0,100680.83852732061,102120.1360000005,100680.77224405292,1439.3637559475785,100680.77224405292,0.06628326768640272,100680.83852732061,320322.49786816706,315807.61361805175,315807.61361805175,4514.884250115304,0.08400922942425176,1758316.1318030101,1.0,0.0,0.0,21.362489929962756,0.0,5.63268004315001,24.146944717517652,438.3906632243009,0.0,783.3085159999999,783.3085159999999,22302.6775,Cavite,0.0,0.0,35128.090884932484,0.0,0.09224403262441956,True,9.5568400770713,10.019267822736055,-1.0,3.0,2.8373854095412663e-08,1133537.741513806,887909766.1351708
IVA - CALABARZON,EQ,2000,412164221956,a,helped,839459,0.0,60696.168000000005,15573.959716184301,0.008118005834182306,55825.762294860484,55038.90886866287,786.8534261976179,55038.94510357295,314448.65717189695,0.0,55038.94510357295,55825.762294860484,55038.90886866287,786.8534261976179,55038.90886866287,0.03623491008656419,55038.94510357295,175109.90803698264,172641.76742526484,172641.76742526484,2468.140611717802,0.08400922942425176,1782144.671089281,1.0,0.0,0.0,16.269889887667855,0.0,5.63268004315001,21.88111979173202,247.53396017274113,0.0,2349.925415,2349.925415,22302.6775,Cavite,0.0,0.0,19843.056592129295,0.0,0.09224403262441956,True,9.537572254335268,10.019267822736055,-1.0,3.0,6.68741215605432e-08,1133537.741513806,2663729147.6449933
IVA - CALABARZON,EQ,2000,412164222080,a,helped,839460,0.0,14805.645000000004,15573.959716184301,0.01643676438293137,12173.949079614107,12002.359599240248,171.58948037385926,12002.36750100338,68571.96002706682,0.0,12002.36750100338,12173.949079614107,12002.359599240248,171.58948037385926,12002.359599240248,0.00790176313165793,12002.36750100338,38186.29636472326,37648.067831995344,37648.067831995344,538.2285327279153,0.08400922942425176,2184559.4457797753,1.0,0.0,0.0,9.850052696428536,1.0,5.63268004315001,11.823338172548556,60.38107611277444,0.0,7833.0848750000005,7833.0848750000005,22302.6775,Cavite,0.0,0.0,11.823338172548556,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.550843743359835e-07,1133537.741513806,8879097338.293453
IVA - CALABARZON,EQ,2000,412164225108,a,helped,839461,0.0,39215.895000000004,15573.959716184301,0.01009947806116185,31937.21358361283,31487.064675681402,450.14890793142655,31487.08540521585,179892.1055862354,0.0,31487.08540521585,31937.21358361283,31487.064675681402,450.14890793142655,31487.064675681402,0.02072953444872435,31487.08540521585,100178.16691951886,98766.17484577914,98766.17484577914,1411.992073739712,0.08400922942425176,1209438.5049089438,1.0,0.0,0.0,8.87515358916115,0.0,5.63268004315001,32.70070495970183,159.93210298001677,0.0,3133.2340449999997,3133.2340449999997,22302.6775,Cavite,0.0,2.842170943040401e-14,12839.195113301348,0.0,0.09224403262441956,True,9.499036608863205,10.019267822736055,-1.0,3.0,1.287676599139437e-07,1133537.741513806,3551639043.003466
IVA - CALABARZON,EQ,2000,412164727143,a,helped,839465,0.0,44597.363000000005,15573.959716184301,0.00947055445626654,40494.22076281394,39923.462477774694,570.7582850392405,39923.48876141845,228090.98915361284,0.0,39923.48876141845,40494.22076281394,39923.462477774694,570.7582850392405,39923.462477774694,0.026283643752431647,39923.48876141845,127019.1213216705,125228.81113698057,125228.81113698057,1790.3101846899215,0.08400922942425176,1907124.3755886895,1.0,0.0,0.0,14.924322593891679,0.0,5.63268004315001,18.434059142063006,181.87905827351867,0.0,4366.484334999999,4366.484334999999,22302.6775,Cavite,0.0,0.0,14582.321479951475,0.0,0.09224403262441956,True,9.537572254335268,10.019267822736055,-1.0,3.0,1.0617841301812551e-07,1133537.741513806,4949574791.451312
IVA - CALABARZON,EQ,2000,413410281113,a,helped,839490,0.0,28867.715000000004,15573.959716184301,0.011771282734594995,22821.02960732013,22499.371566341975,321.6580409781577,22499.38637882141,128543.55803328763,0.0,22499.38637882141,22821.02960732013,22499.371566341975,321.6580409781577,22499.371566341975,0.014812479434431177,22499.38637882141,71583.23024305554,70574.27832444955,70574.27832444955,1008.951918605986,0.08400922942425176,1190538.862671918,1.0,0.0,0.0,7.495675930870206,0.0,5.63268004315001,27.16575485293157,117.72966977236591,0.0,2326.1768399999996,2326.1768399999996,22302.6775,Laguna,0.0,-4.263256414560601e-14,19569.37255922988,0.0,0.09224403262441956,True,9.03660886319845,10.019267822736055,-1.0,3.0,2.038831742414492e-07,1133537.741513806,2636809241.5753217
IVA - CALABARZON,EQ,2000,413411311173,a,helped,839495,0.0,22792.105,15573.959716184301,0.013247617408263294,17511.478180153896,17264.65724950433,246.82093064956604,17264.668615705366,98636.55367140971,0.0,17264.668615705366,17511.478180153896,17264.65724950433,246.82093064956604,17264.65724950433,0.011366201037959205,17264.668615705366,54928.64239850575,54154.43370540516,54154.43370540516,774.2086931005874,0.08400922942425176,1218950.9234196902,1.0,0.0,0.0,6.819294713197623,0.0,5.63268004315001,23.72410739798339,92.95183200565369,0.0,4549.72765,4549.72765,22302.6775,Laguna,0.0,0.0,15453.003127821796,0.0,0.09224403262441956,True,9.518304431599237,10.019267822736055,-1.0,3.0,2.906185586689622e-07,1133537.741513806,5157288004.883916
IVA - CALABARZON,EQ,2000,413415200873,a,helped,839505,0.0,27503.439000000006,15573.959716184301,0.01205969974654867,26128.26705000013,25759.994130764208,368.27291923592185,25760.011089877138,147172.16837462972,0.0,25760.011089877138,26128.26705000013,25759.994130764208,368.27291923592185,25759.994130764208,0.016959112932017302,25760.011089877138,81957.11535698037,80801.94551479713,80801.94551479713,1155.1698421832464,0.08400922942425176,3283485.9550642995,1.0,0.0,0.0,20.178537406406928,0.0,5.63268004315001,6.178192124821387,112.16581537798919,0.0,4360.77512,4360.77512,22302.6775,Laguna,0.0,-5.684341886080802e-14,18624.82856918329,0.0,0.09224403262441956,True,9.69171483622352,10.019267822736055,-1.0,3.0,2.1923985117913194e-07,1133537.741513806,4943103180.774396
IVA - CALABARZON,EQ,2000,413417290687,a,helped,839517,0.0,56187.16400000002,15573.959716184301,0.008437454418505961,48983.61518769184,48299.86110285847,683.7540848333637,47827.35819601746,275909.0317090516,0.0,47827.35819601746,48983.61518769184,48299.86110285847,683.7540848333637,47827.32670887264,0.03148714482312681,47827.35819601746,152165.71591188683,150020.96929324363,150020.96929324363,2144.7466186432084,0.08400922942425176,1219453.2425167307,1.0,0.0,0.0,10.711362806557284,0.0,5.63268004315001,11.470743249317605,208.25271269602547,5122.891334411857,1165.0495999999998,1165.0495999999998,22302.6775,Laguna,0.0,5.684341886080802e-14,38047.77457399739,0.0,0.09224403262441956,True,9.113680154142576,10.019267822736055,-1.0,3.0,7.508346940687342e-08,1133537.741513806,1320627692.3355627
IVA - CALABARZON,EQ,2000,413417706104,a,helped,839527,0.0,56214.15200000001,15573.959716184301,0.008435428795519737,52775.70287562968,52032.790965365835,742.9119102638451,51965.32026242986,297268.6483507739,0.0,51965.32026242986,52775.70287562968,52032.790965365835,742.9119102638451,51965.286051043884,0.03421138597658885,51965.32026242986,165330.96502423903,163000.65674114268,163000.65674114268,2330.3082830963453,0.08400922942425176,2034193.1749727372,1.0,0.0,0.0,17.87211891735536,0.0,5.63268004315001,12.463182258828432,226.27056135882083,731.8416289090262,4893.20832,4893.20832,22302.6775,Laguna,0.0,-5.684341886080802e-14,38067.03673325446,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,7.502940536681703e-08,1133537.741513806,5546636307.809364
IVA - CALABARZON,EQ,2000,413417708142,a,helped,839528,0.0,70222.07800000001,15573.959716184301,0.007547326831743763,66051.8454994112,65121.856477524845,929.9890218863562,65051.01914384742,372048.9119577613,0.0,65051.01914384742,66051.8454994112,65121.856477524845,929.9890218863562,65050.9763174868,0.042826360625238785,65051.01914384742,206963.94865417224,204046.83144155308,204046.83144155308,2917.1172126191614,0.08400922942425176,1853966.587774807,1.0,0.0,0.0,18.205380582551992,0.0,5.63268004315001,15.601611063635834,283.2491108737679,768.4337103544775,2796.1190399999996,2796.1190399999996,22302.6775,Laguna,0.0,5.684341886080802e-14,47552.941179127425,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,5.373898812666696e-08,1133537.741513806,3169506461.6053505
IVA - CALABARZON,EQ,2000,413418621179,a,helped,839530,0.0,28019.00000000001,15573.959716184301,0.011948232916080515,25975.281948439235,25609.165324905727,366.1166235335081,25609.182184720394,146310.4522461684,0.0,25609.182184720394,25975.281948439235,25609.165324905727,366.1166235335081,25609.165324905727,0.016859814665916364,25609.182184720394,81477.24359233055,80328.83745075126,80328.83745075126,1148.4061415792876,0.08400922942425176,2627164.6886117165,1.0,0.0,0.0,16.295760553418408,0.0,5.63268004315001,9.18174834173198,114.26840043806449,0.0,4746.27049,4746.27049,22302.6775,Laguna,0.0,0.0,18976.844843665967,0.0,0.09224403262441956,True,9.672447013487488,10.019267822736055,-1.0,3.0,2.1321661936686732e-07,1133537.741513806,5380076731.848225
IVA - CALABARZON,EQ,2000,413420814118,a,helped,839543,0.0,38287.438,15573.959716184301,0.010221198966876555,36373.06610000017,35860.394700531746,512.6713994684214,35860.418309251545,204877.84352964713,0.0,35860.418309251545,36373.06610000017,35860.394700531746,512.6713994684214,35860.394700531746,0.023608719801171428,35860.418309251545,114092.20399271646,112484.0962316448,112484.0962316448,1608.1077610716545,0.08400922942425176,2782918.6428345046,1.0,0.0,0.0,20.178537406406896,0.0,5.63268004315001,8.600638921234054,156.14562607985886,0.0,3147.2333399999998,3147.2333399999998,22302.6775,Laguna,0.0,0.0,25927.556517686164,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.3347979782398283e-07,1133537.741513806,3567507772.240552
IVA - CALABARZON,EQ,2000,413420817209,a,helped,839544,0.0,82218.50000000003,15573.959716184301,0.0069750162068504306,78107.57500000039,77006.66369177458,1100.9113082258057,77006.7143891738,439954.97892134485,0.0,77006.7143891738,78107.57500000039,77006.66369177458,1100.9113082258057,77006.66369177458,0.05069739920891583,77006.7143891738,245001.76465124567,241548.5117082394,241548.5117082394,3453.252943006264,0.08400922942425176,1899082.7493937875,1.0,0.0,0.0,20.17853740640689,0.0,5.63268004315001,18.46902451779311,335.30734435265373,0.0,629.4466680000002,629.4466680000002,22302.6775,Laguna,0.0,0.0,55676.8725436625,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,4.2417559350088046e-08,1133537.741513806,713501554.4481106
IVA - CALABARZON,EQ,2000,413421821095,a,helped,839551,0.0,84084.18800000002,15573.959716184301,0.006897200140637607,79879.9786000004,78754.08560253408,1125.8929974663195,78754.13745034991,449938.3613074721,0.0,78754.13745034991,79879.9786000004,78754.08560253408,1125.8929974663195,78754.08560253408,0.05184781583455706,78754.13745034991,250561.30237436946,247029.68881207763,247029.68881207763,3531.613562291844,0.08400922942425176,1877895.8238601522,1.0,0.0,0.0,20.178537406406917,0.0,5.63268004315001,18.88812043190671,342.9160806914414,0.0,1166.35718,1166.35718,22302.6775,Laguna,0.0,0.0,56940.28251808724,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,4.1013657292127296e-08,1133537.741513806,1322109883.6156116
IVA - CALABARZON,EQ,2000,413422104141,a,helped,839557,0.0,45801.01200000001,15573.959716184301,0.009345283023876966,43510.961400000204,42897.68273353237,613.2786664678366,42897.71097525643,245083.32393605157,0.0,42897.71097525643,43510.961400000204,42897.68273353237,613.2786664678366,42897.68273353237,0.028241724058896044,42897.71097525643,136481.79865617686,134558.11384701997,134558.11384701997,1923.6848091568831,0.08400922942425176,2544433.626034715,1.0,0.0,0.0,20.17853740640688,0.0,5.63268004315001,10.288438898395565,186.78783609995344,0.0,1166.35718,1166.35718,22302.6775,Laguna,0.0,0.0,31015.61214927001,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.0202048618354725e-07,1133537.741513806,1322109883.6156116
IVA - CALABARZON,EQ,2000,413422107259,a,helped,839559,0.0,24381.28499999999,15573.959716184301,0.012808601086576993,19073.61362158006,18806.994887230372,266.6187343496892,18649.495703470016,107435.56279702821,0.0,18649.495703470016,19073.61362158006,18806.994887230372,266.6187343496892,18649.48342557232,0.012277897693398616,18649.495703470016,59334.53486823251,58498.225964713805,58498.225964713805,836.3089035187076,0.08400922942425176,1219310.694930083,1.0,0.0,0.0,7.055108538586873,0.0,5.63268004315001,16.881471174313212,92.46876197682874,1707.6304122378283,5248.60712,5248.60712,22302.6775,Laguna,0.0,0.0,16521.96729547504,0.0,0.09224403262441956,True,9.537572254335268,10.019267822736055,-1.0,3.0,2.6267280593654106e-07,1133537.741513806,5949494260.898081
IVA - CALABARZON,EQ,2000,413422508246,a,helped,839567,0.0,85778.27300000003,15573.959716184301,0.006828752091846163,81489.3593500004,80340.78243913752,1148.5769108628874,80340.83533155649,459003.488139827,0.0,80340.83533155649,81489.3593500004,80340.78243913752,1148.5769108628874,80340.78243913752,0.0528924189778744,80340.83533155649,255609.48270445582,252006.71600738345,252006.71600738345,3602.7666970723712,0.08400922942425176,1859259.521830942,0.0,0.0,0.0,20.17853740640691,0.0,5.63268004315001,19.26866857375104,349.82497762409844,0.0,582.524819,582.524819,22302.6775,Laguna,0.0,0.0,58087.48606258308,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,3.9804672284822994e-08,1133537.741513806,660313867.7049986
IVA - CALABARZON,EQ,2000,413424209246,a,helped,839574,0.0,32603.111000000004,15573.959716184301,0.011076447015431042,30972.95545000015,30536.397575759667,436.55787424048305,30536.417679421662,174460.7480405902,0.0,30536.417679421662,30972.95545000015,30536.397575759667,436.55787424048305,30536.397575759667,0.020103661996017867,30536.417679421662,97153.557023303,95784.19624669057,95784.19624669057,1369.3607766124398,0.08400922942425176,3015776.4265723224,1.0,0.0,0.0,20.17853740640692,0.0,5.63268004315001,7.323748990985354,132.9635370025577,0.0,3749.00571,3749.00571,22302.6775,Laguna,0.0,0.0,22078.233678233977,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.6986794627406938e-07,1133537.741513806,4249639465.4357624
IVA - CALABARZON,EQ,2000,413424401364,a,helped,839578,0.0,13324.021000000002,15573.959716184301,0.017326559783797896,12260.022097042696,12087.21943397535,172.80266306734643,12087.227391606022,69056.78179459054,0.0,12087.227391606022,12260.022097042696,12087.21943397535,172.80266306734643,12087.21943397535,0.007957630672363082,12087.227391606022,38456.28350948946,37914.249559671734,37914.249559671734,542.0339498177265,0.08400922942425176,4074372.2287260606,1.0,0.0,0.0,17.42767201668229,1.0,5.63268004315001,4.780194682613884,54.33864759888576,0.0,2292.14727,2292.14727,22302.6775,Laguna,0.0,0.0,4.780194682613884,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.50200107902783e-07,1133537.741513806,2598235439.652836
IVA - CALABARZON,EQ,2000,413424401494,a,helped,839579,0.0,60643.043000000005,15573.959716184301,0.008121560855739788,57610.89085000029,56798.876378756904,812.0144712433794,56798.913772343025,324503.7151588902,0.0,56798.913772343025,57610.89085000029,56798.876378756904,812.0144712433794,56798.876378756904,0.03739358611765538,56798.913772343025,180709.36040941358,178162.2965890738,178162.2965890738,2547.0638203397702,0.08400922942425176,2211251.6533136214,1.0,0.0,0.0,20.178537406406942,0.0,5.63268004315001,13.622455384135915,247.3173033051416,0.0,764.0490994999999,764.0490994999999,22302.6775,Laguna,0.0,0.0,41066.36554754518,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,6.696201620142797e-08,1133537.741513806,866078490.6528871
IVA - CALABARZON,EQ,2000,413424631220,a,helped,839587,0.0,16017.632000000003,15573.959716184301,0.015802683419811964,15216.750400000074,15002.273217859807,214.47718214026682,15002.283094618491,85711.08629967536,0.0,15002.283094618491,15216.750400000074,15002.273217859807,214.47718214026682,15002.273217859807,0.009876758684304687,15002.283094618491,47730.71882282286,47057.963483769105,47057.963483769105,672.7553390537569,0.08400922942425176,4867884.883268682,1.0,0.0,0.0,22.829714270780713,1.0,5.63268004315001,3.598095782883254,65.32385836202418,0.0,5604.791285,5604.791285,22302.6775,Laguna,0.0,0.0,3.598095782883254,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.932902510125079e-07,1133537.741513806,6353242454.855163
IVA - CALABARZON,EQ,2000,413425167466,a,helped,839593,0.0,97542.836,15573.959716184301,0.006403719590101318,89953.85085825791,88690.07909554904,1263.7717627088746,88398.51606754743,506681.26053380175,0.0,88398.51606754743,89953.85085825791,88690.07909554904,1263.7717627088746,88398.45787036017,0.05819718726139727,88398.51606754743,281245.4642500436,277281.3633036234,277281.3633036234,3964.1009464202166,0.08400922942425176,1325267.3285833208,1.0,0.0,0.0,15.337769314017017,0.0,5.63268004315001,21.20119168180753,384.91016529268853,3161.5557861284965,10885.49235,10885.49235,22302.6775,Laguna,0.0,-2.2737367544323206e-13,66053.5239230592,0.0,0.09224403262441956,True,9.15221579961464,10.019267822736055,-1.0,3.0,3.282516611523023e-08,1133537.741513806,12339116413.684813
IVA - CALABARZON,EQ,2000,413425572286,a,helped,839596,0.0,59623.909999999996,15573.959716184301,0.008190676424688369,53318.44069817755,52571.72311320514,746.7175849724113,52231.53274473811,300325.71685250197,0.0,52231.53274473811,53318.44069817755,52571.72311320514,746.7175849724113,52231.49835809932,0.034386638795338056,52231.53274473811,166177.89702713574,163835.65139968722,163835.65139968722,2342.245627448507,0.08400922942425176,1371295.9672817013,1.0,0.0,0.0,12.408018890073288,0.0,5.63268004315001,13.285846249487008,228.1184882873559,3688.4816679318064,3579.937725,3579.937725,22302.6775,Laguna,0.0,7.105427357601002e-14,40376.11954145392,0.0,0.09224403262441956,True,9.132947976878608,10.019267822736055,-1.0,3.0,6.868617325405504e-08,1133537.741513806,4057994523.556572
IVA - CALABARZON,EQ,2000,413428236579,a,helped,839612,0.0,21613.49200000001,15573.959716184301,0.013604028272489797,18873.258347134048,18607.243385878024,266.0149612560222,18607.255635971727,106307.0256411163,0.0,18607.255635971727,18873.258347134048,18607.243385878024,266.0149612560222,18607.243385878024,0.012250093704709858,18607.255635971727,59200.16848259175,58365.75344754095,58365.75344754095,834.4150350507985,0.08400922942425176,2346930.283176393,1.0,0.0,0.0,12.785675547773767,1.0,5.63268004315001,12.310962257707141,88.14515716909608,0.0,4368.93638,4368.93638,22302.6775,Laguna,0.0,0.0,12.310962257707141,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.1471148374565737e-07,1133537.741513806,4952354277.002703
IVA - CALABARZON,EQ,2000,413431245296,a,helped,839618,0.0,12612.279,15573.959716184301,0.017808740719653677,11884.016367315387,11716.661446066433,167.3549212489546,11706.168388256368,66938.86182464547,0.0,11706.168388256368,11884.016367315387,11716.661446066433,167.3549212489546,11706.160681496352,0.007706760016670382,11706.168388256368,37243.91849071119,36718.97259360628,36718.97259360628,524.9458971049086,0.08400922942425176,5035484.209001025,0.0,0.0,0.0,20.95554903672981,1.0,5.63268004315001,2.807566895376382,50.971712061681146,113.8420324645916,5413.362104999999,5413.362104999999,22302.6775,Laguna,0.0,0.0,2.807566895376382,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603277e-07,1133537.741513806,6136250254.498121
IVA - CALABARZON,EQ,2000,413432031666,a,helped,839623,0.0,57493.56600000003,15573.959716184301,0.00834104323857461,49433.411994804665,48736.65752164037,696.7544731642913,48736.6896074582,278442.59320794855,0.0,48736.6896074582,49433.411994804665,48736.65752164037,696.7544731642913,48736.65752164037,0.03208581782444799,48736.6896074582,155058.880927479,152873.35570212285,152873.35570212285,2185.525225356177,0.08400922942425176,1178378.8695541462,1.0,0.0,0.0,10.470214769139258,0.0,5.63268004315001,36.21160248341808,234.47295843178878,0.0,2591.9049499999996,2591.9049499999996,22302.6775,Laguna,0.0,0.0,38956.89364098545,0.0,0.09224403262441956,True,9.094412331406545,10.019267822736055,-1.0,3.0,7.253892756082139e-08,1133537.741513806,2938022083.2414536
IVA - CALABARZON,EQ,2000,413432036160,a,helped,839624,0.0,35408.62500000001,15573.959716184301,0.010628585352027358,29999.29242367123,29576.458143283035,422.83428038819835,29576.47761496813,168976.41574343425,0.0,29576.47761496813,29999.29242367123,29576.458143283035,422.83428038819835,29576.458143283035,0.01947168509568831,29576.47761496813,94099.44659129616,92773.13291621218,92773.13291621218,1326.313675083981,0.08400922942425176,1404560.7224502284,1.0,0.0,0.0,9.793909159398122,0.0,5.63268004315001,24.302339735489095,144.4051158307313,0.0,4147.0483,4147.0483,22302.6775,Laguna,0.0,1.4210854715202004e-14,23994.42510174252,0.0,0.09224403262441956,True,9.094412331406545,10.019267822736055,-1.0,3.0,1.5008469478873234e-07,1133537.741513806,4700835763.930669
IVA - CALABARZON,EQ,2000,413438368004,a,helped,839642,0.0,44583.05900000001,15573.959716184301,0.009472073597729152,42353.906050000194,41756.93585705824,596.9701929419568,41756.963347770674,238566.0013572866,0.0,41756.963347770674,42353.906050000194,41756.93585705824,596.9701929419568,41756.93585705824,0.027490712431844994,41756.963347770674,132852.4374508243,130979.90779265769,130979.90779265769,1872.5296581666155,0.08400922942425176,2578954.806265369,1.0,0.0,0.0,20.178537406406868,0.0,5.63268004315001,10.01484592578576,181.82072302958184,0.0,1962.7114000000001,1962.7114000000001,22302.6775,Laguna,0.0,0.0,30190.836533743444,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.0622951643727667e-07,1133537.741513806,2224807447.5994005
IVA - CALABARZON,EQ,2000,413456317415,a,helped,839685,0.0,44457.781,15573.959716184301,0.00948540993191567,38726.31016021225,38181.75726709207,544.5528931201796,38090.47416106974,218132.91438426502,0.0,38090.47416106974,38726.31016021225,38181.75726709207,544.5528931201796,38090.4490841946,0.02507687513663119,38090.47416106974,121187.25528888873,119479.1441388449,119479.1441388449,1708.1111500438276,0.08400922942425176,1411670.06792452,1.0,0.0,0.0,11.029812206950142,0.0,5.63268004315001,21.71254275474558,177.27275090328482,989.9002165340303,5054.214795,5054.214795,22302.6775,Laguna,0.0,-5.684341886080802e-14,30117.72638956251,0.0,0.09224403262441956,True,9.113680154142576,10.019267822736055,-1.0,3.0,1.0667885034473121e-07,1133537.741513806,5729143223.849963
IVA - CALABARZON,EQ,2000,413475013184,a,helped,839710,0.0,34367.559,15573.959716184301,0.010788365516830616,32224.40932263927,31770.85630261759,453.55302002167696,31725.19886758354,181509.78729392737,0.0,31725.19886758354,32224.40932263927,31770.85630261759,453.55302002167696,31725.177981288387,0.020886295150791663,31725.19886758354,100935.73336737927,99513.06353966778,99513.06353966778,1422.6698277114872,0.08400922942425176,2570492.9431300918,1.0,0.0,0.0,17.658417479877162,0.0,5.63268004315001,7.60886166243406,138.13979158019671,495.21279188593763,1997.22794,1997.22794,22302.6775,Laguna,0.0,2.842170943040401e-14,23272.974524986537,0.0,0.09224403262441956,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.5695565572216834e-07,1133537.741513806,2263933248.395871
IVA - CALABARZON,EQ,2000,413475014198,a,helped,839711,0.0,23256.175999999992,15573.959716184301,0.013114774963593,21407.873483239142,21107.1726589182,300.70082432094307,21033.47114286506,120583.70173532142,0.0,21033.47114286506,21407.873483239142,21107.1726589182,300.70082432094307,21033.4572954737,0.013847391355818554,21033.47114286506,66919.31678805547,65976.10183623146,65976.10183623146,943.2149518240055,0.08400922942425176,2676455.894680588,0.0,0.0,0.0,15.124821732618141,0.0,5.63268004315001,5.04459428784883,91.58521135567155,799.1710262982037,1331.48523,1331.48523,22302.6775,Laguna,0.0,-5.684341886080802e-14,15748.47980802013,0.0,0.09224403262441956,True,9.672447013487488,10.019267822736055,-1.0,3.0,2.819632721130293e-07,1133537.741513806,1509288760.4731905
IVA - CALABARZON,EQ,2000,413475015212,a,helped,839712,0.0,22429.270999999982,15573.959716184301,0.013354339612171268,17506.83253877277,17265.838496642606,240.99404213016663,16857.10734031934,98610.38625991462,0.0,16857.10734031934,17506.83253877277,17265.838496642606,240.99404213016663,16857.096242448813,0.011097870527402536,16857.10734031934,53631.90036396382,52875.96900145093,52875.96900145093,755.9313625128827,0.08400922942425176,1205538.748953631,1.0,0.0,0.0,6.690364420259483,0.0,5.63268004315001,4.042945911707527,73.40016554258477,4431.301041083872,2662.9703649999997,2662.9703649999997,22302.6775,Laguna,0.0,-1.4210854715202004e-14,15187.698886585022,0.0,0.09224403262441956,True,9.518304431599237,10.019267822736055,-1.0,3.0,2.9769892236290865e-07,1133537.741513806,3018577413.260295
