region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,1374375147,a,helped,1299799,47786.535,15573.959716184301,0.009149075788131567,45486.59067434425,44213.605773933596,1272.9849004106525,43821.85,45535.15,43821.85,1272.9849004106525,43684.76,0.06,43684.82,142397.0,138404.0,137024.3199999987,3993.0,0.08400922942424936,2102388.40999052,0.001,835834.0,11.0,17.030474368701235,68789052.61142309,149893.08529382094,0.0050000000000000044,,51504.65686399279,0.0,502.0104095,22302.6775,0.0,0.0,23.94,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.572859580770572e-08,1133537.7415138711,569047745.8010836
NCR,EQ,2000,1374375148,a,helped,1299800,26283.485999999997,15573.959716184301,0.012336401995087117,25058.897090894967,24358.803216288958,700.0938746060087,24102.92,25045.18,24102.92,700.0938746060087,24027.52,0.03,24027.55,78321.0,76125.0,75366.19999999795,2196.0,0.08400922942424936,2834864.3086242024,0.001,835878.0,11.0,17.030789444892935,113506184.67058899,82443.99408362519,0.0050000000000000044,,31719.61985995044,0.0,1506.0312,22302.6775,0.0,0.0,13.17,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.3467971476628173e-07,1133537.7415138711,1707143205.097425
NCR,EQ,2000,1375313380,a,helped,1299822,37577.715,15573.959716184301,0.01031727036748015,32440.487970962145,31533.171410338877,907.3165606232699,31228.15,32449.28,31228.15,907.3165606232699,31130.46,0.04,31130.5,101475.0,98629.0,97645.72000000055,2846.0,0.08400922942424936,1313026.0773668073,0.001,836846.0,11.0,9.431908010676596,357162086.7154342,117870.85294302869,0.025000000000000022,,35541.020408103315,0.0,3657.6588399999996,22302.6775,0.0,0.0,52.37,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3727910767698556e-07,1133537.7415138711,4146094340.721845
NCR,EQ,2000,1375415159,a,helped,1299829,33098.382999999994,15573.959716184301,0.010993262723101783,30506.722117165187,29657.109104494415,849.613012670771,29295.04,30509.24,29295.04,849.613012670771,29203.56,0.04,29203.6,95021.0,92356.0,91435.24999999946,2665.0,0.08400922942424936,1956286.3816773803,0.001,837154.0,11.0,13.188543649629876,188125778.86420882,100022.96175057984,0.0050000000000000044,,35817.0644399158,1210.6494656047253,2057.43305,22302.6775,0.0,0.0,15.98,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.660694832599796e-07,1133537.7415138711,2332178012.8129954
NCR,EQ,2000,1375493250,a,helped,1299836,41044.691000000006,15573.959716184301,0.009871917116648256,39082.134459881534,37988.636285975066,1093.4981739064708,37639.43,39111.18,37639.43,1093.4981739064708,37521.68,0.05,37521.73,122308.0,118878.0,117692.82000000039,3430.0,0.08400922942424936,2268553.7207956268,0.001,837462.0,11.0,17.03093863590134,390891637.8054767,128745.79353622365,0.0050000000000000044,,35821.612950940354,0.0,3321.2185249999998,22302.6775,0.0,0.0,20.56,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2025814881452337e-07,1133537.7415138711,3764726545.90253
NCR,EQ,2000,1376295117,a,helped,1299844,21175.926000000003,15573.959716184301,0.013743862143022454,20206.698196767713,19642.733686668427,563.9645100992848,19419.11,20178.19,19419.11,563.9645100992848,19358.36,0.03,19358.39,63101.0,61332.0,60720.640000000305,1769.0,0.08400922942424936,3158269.033533281,0.001,837814.0,11.0,17.030654881580475,593681454.7048912,66422.99723329261,0.0050000000000000044,,26913.399670736635,0.0,9777.057999999999,22302.6775,0.0,0.0,10.61,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.24516201629682e-07,1133537.7415138711,11082664243.970125
NCR,EQ,2000,1376299295,a,helped,1299846,34763.609000000004,15573.959716184301,0.01072673538762594,31062.497724231063,30200.77015453159,861.7275696994724,29765.16,31066.33,29765.16,861.7275696994724,29672.38,0.04,29672.42,96376.0,93673.0,92739.35000000068,2703.0,0.08400922942424936,1589055.3494081495,0.001,837902.0,11.0,10.97899213001489,425771984.1151211,101448.84232037373,0.0050000000000000044,,36487.762986007714,2421.298847739321,4590.965915,22302.6775,0.0,0.0,16.2,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.5428109589579635e-07,1133537.7415138711,5204033134.656262
NCR,EQ,2000,1376757174,a,helped,1299881,24560.643000000004,15573.959716184301,0.012761746967091194,23422.156675490936,22767.97059594106,654.1860795498769,22522.89,23403.46,22522.89,654.1860795498769,22452.43,0.03,22452.46,73187.0,71135.0,70425.67000000081,2052.0,0.08400922942424936,2932522.033237556,0.001,839442.0,11.0,17.030294999137045,324845408.93753827,77039.91419486863,0.0050000000000000044,,26821.521535068427,0.0,4612.50422,22302.6775,0.0,0.0,12.31,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.598007504748795e-07,1133537.7415138711,5228447616.261999
NCR,EQ,2000,13391430137,a,helped,1299895,70078.89100000002,15573.959716184301,0.007555033343769124,66664.43038117602,64797.51338222666,1866.9169989493564,64707.76,66574.59,64707.76,1866.9169989493564,64707.67,0.09,64707.76,208826.0,202970.0,202970.0,5856.0,0.08400922942424936,1745968.3970865135,0.0,840058.0,11.0,17.127383003289403,199639856.3576397,219818.01329515484,0.0049999999999999975,,60610.31955577558,0.0,983.5916199999999,22302.6775,0.0,0.0,35.11,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.390377356120777e-08,1133537.7415138711,1114938223.5067697
NCR,EQ,2000,13391820150,a,helped,1299904,32654.311000000005,15573.959716184301,0.011067760006817516,28032.70203730883,27249.08148003125,783.6205572775816,26973.27,28028.05,26973.27,783.6205572775816,26888.89,0.04,26888.93,87649.0,85191.0,84341.35999999865,2458.0,0.08400922942424936,1372292.9861147238,0.001,840454.0,11.0,9.18920894739175,214740785.82738727,102427.50230653794,0.025000000000000022,,38372.769159525764,0.0,2546.038475,22302.6775,0.0,0.0,47.21,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.6946858880007475e-07,1133537.7415138711,2886030702.7589207
NCR,EQ,2000,13741102249,a,helped,1299922,42212.168,15573.959716184301,0.009734444350536609,40190.935232140044,39066.513057397155,1124.4221747428926,38709.99,40223.35,38709.99,1124.4221747428926,38588.9,0.05,38588.95,125786.0,122259.0,121040.32999999938,3527.0,0.08400922942424936,2236912.6200142475,0.001,841246.0,11.0,17.03055767682263,708121768.6959411,132407.84456251323,0.0050000000000000044,,46256.725980253635,0.0,5850.17562,22302.6775,0.0,0.0,21.15,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1530377153972061e-07,1133537.7415138711,6631394859.754311
NCR,EQ,2000,13743382354,a,helped,1299960,55875.82000000001,15573.959716184301,0.008460928808498046,53171.3642842613,51682.867790392695,1488.496493868604,51239.95,53243.36,51239.95,1488.496493868604,51079.66,0.07,51079.73,166502.0,161833.0,160219.60000000207,4669.0,0.08400922942424936,1944255.7708065114,0.001,842918.0,11.0,17.03045975283937,161040102.70954168,175266.92515207865,0.0050000000000000044,,66067.4965462962,0.0,1005.1003799999999,22302.6775,0.0,0.0,28.0,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.571189835333104e-08,1133537.7415138711,1139319214.7399335
NCR,EQ,2000,13743753179,a,helped,1299969,92891.21100000002,15573.959716184301,0.006562097567114825,88336.09768899353,85861.22120968276,2474.8764793107675,85771.49,88246.26,85771.49,2474.8764793107675,85771.38,0.11,85771.49,276804.0,269041.0,269041.0,7763.0,0.08400922942424936,1516483.9965772033,0.0,843314.0,11.0,17.127191938191068,675307771.8895688,291373.9239195585,0.0050000000000000044,,119526.76699699365,0.0,2510.051905,22302.6775,0.0,0.0,46.54,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.532141252370379e-08,1133537.7415138711,2845238567.4762897
NCR,EQ,2000,13743756375,a,helped,1299972,56913.961,15573.959716184301,0.008383407748444257,54157.74426970346,52641.51181632177,1516.2324533816836,52192.03,54232.74,52192.03,1516.2324533816836,52028.76,0.07,52028.83,169596.0,164840.0,163196.6299999983,4756.0,0.08400922942424936,1926480.939276987,0.001,843446.0,11.0,17.030803699729287,81928093.31615245,178523.28507564313,0.0050000000000000044,,68997.93517902143,0.0,502.0104095,22302.6775,0.0,0.0,28.52,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.364983565670518e-08,1133537.7415138711,569047745.8010836
NCR,EQ,2000,13744133133,a,helped,1299980,54567.891,15573.959716184301,0.008561727697685033,51022.9432364608,49594.70072360337,1428.2425128574312,49166.09,51088.38,49166.09,1428.2425128574312,49012.28,0.07,49012.35,159763.0,155283.0,153734.9399999995,4480.0,0.08400922942424936,1707573.7149127012,0.001,843798.0,11.0,14.78117865871271,254659927.41854692,171164.31521906587,0.015000000000000013,,75092.254049197,0.0,1656.45287,22302.6775,0.0,0.0,36.42,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.845023456821001e-08,1133537.7415138711,1877651845.18397
NCR,EQ,2000,13744313116,a,helped,1299991,49617.254,15573.959716184301,0.008978703558184194,47225.66721622757,45903.90528356978,1321.7619326577922,45500.55,47279.54,45500.55,1321.7619326577922,45358.21,0.06,45358.27,147852.0,143706.0,142273.35999999967,4146.0,0.08400922942424936,2063190.5060621297,0.001,844282.0,11.0,17.03008101899581,352311253.51300085,155635.5422268465,0.0050000000000000044,,70164.51955779611,0.0,2476.247105,22302.6775,0.0,0.0,24.86,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.047965006471533e-08,1133537.7415138711,2806919550.8319616
NCR,EQ,2000,13744792270,a,helped,1300014,26925.635,15573.959716184301,0.012188408981667719,25668.76939605038,24951.46009829832,717.309297752058,24691.49,25656.91,24691.49,717.309297752058,24614.25,0.03,24614.28,80234.0,77984.0,77206.57999999865,2250.0,0.08400922942424936,2800614.5470759366,0.001,845294.0,11.0,17.0293212475243,132603260.4627905,84458.23710895318,0.005000000000000001,,23181.63539375746,0.0,1717.4769749999998,22302.6775,0.0,0.0,13.49,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2633466177617947e-07,1133537.7415138711,1946824971.343575
NCR,EQ,2000,13751171269,a,helped,1300035,66530.922,15573.959716184301,0.00775386480839367,61477.16834396545,59755.626029360516,1721.5423146049393,59665.87,61387.33,59665.87,1721.5423146049393,59665.79,0.08,59665.87,192555.0,187155.0,187155.0,5400.0,0.08400922942424936,1434183.0531555447,0.0,846218.0,11.0,13.708103608021533,384832062.23309636,208689.0201606488,0.015000000000000013,,77919.0881642017,0.0,2056.21838,22302.6775,0.0,0.0,51.54,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.827263906243227e-08,1133537.7415138711,2330801138.5245104
NCR,EQ,2000,13752167240,a,helped,1300054,24966.092000000004,15573.959716184301,0.012657697497427706,21754.6922612075,21154.065275889778,600.6269853177232,20780.21,21730.16,20780.21,600.6269853177232,20715.53,0.03,20715.56,67180.0,65296.0,64644.71999999974,1884.0,0.08400922942424936,1644595.6633666325,0.001,847054.0,11.0,9.62931613028398,169179059.5865789,70716.75369363309,0.0050000000000000044,,30231.851273581968,2421.2986972065837,2617.00509,22302.6775,0.0,0.0,11.3,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.534977740494528e-07,1133537.7415138711,2966474039.248905
NCR,EQ,2000,13752573299,a,helped,1300062,62844.320000000014,15573.959716184301,0.007978054155204558,59791.650896314284,58117.291593294816,1674.3593030194706,58027.53,59701.81,58027.53,1674.3593030194706,58027.45,0.08,58027.53,187268.0,182016.0,182016.0,5252.0,0.08400922942424936,1843696.764858253,0.0,847406.0,11.0,17.127088037616968,279722489.49899286,197125.17381710515,0.0050000000000000044,,60684.04779183671,0.0,1536.79961,22302.6775,0.0,0.0,31.49,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.347474326402574e-08,1133537.7415138711,1742020359.078798
NCR,EQ,2000,13753135154,a,helped,1300069,61233.36699999999,15573.959716184301,0.00808231784474906,55845.5031533741,54290.0577917153,1555.4453616587962,53664.76,55924.77,53664.76,1555.4453616587962,53497.28,0.07,53497.35,173976.0,169097.0,167411.09999999945,4879.0,0.08400922942424936,1356179.149720133,0.001,847714.0,11.0,12.435754908671418,497530553.4123879,183133.39890985773,0.0050000000000000044,,75387.68423348157,2849.6826591210893,2971.847665,22302.6775,0.0,0.0,29.25,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.599602668222588e-08,1133537.7415138711,3368701490.307371
NCR,EQ,2000,13753135157,a,helped,1300071,52259.57400000001,15573.959716184301,0.008748771283763997,49735.93095422744,48343.71330832378,1392.2176459036612,47923.67,49797.45,47923.67,1392.2176459036612,47773.76,0.06,47773.82,155726.0,151359.0,149850.12999999817,4367.0,0.08400922942424936,2010381.3076833575,0.001,847802.0,11.0,17.030303630215435,205541984.57491952,163923.76603578284,0.0050000000000000044,,54292.17935633201,0.0,1371.6220649999998,22302.6775,0.0,0.0,26.19,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.370496173355715e-08,1133537.7415138711,1554785377.7706919
NCR,EQ,2000,13753435220,a,helped,1300076,45355.29299999999,15573.959716184301,0.009391090098922585,40405.81900195657,39283.30965200769,1122.5093499488873,38760.74,40438.01,38760.74,1122.5093499488873,38639.88,0.05,38639.93,125546.0,122025.0,120808.4599999997,3521.0,0.08400922942424936,1376310.5817520092,0.001,848022.0,11.0,10.861541307565624,414267367.4873077,133328.29235744025,0.015000000000000013,,42816.14339491668,2849.682439379318,3429.0547349999997,22302.6775,0.0,0.0,24.86,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0352805017622294e-07,1133537.7415138711,3886962959.8393455
NCR,EQ,2000,13753439442,a,helped,1300078,61003.195,15573.959716184301,0.008097551241646083,55271.46960440528,53733.239665892535,1538.229938512747,53087.61,55348.85,53087.61,1538.229938512747,52921.99,0.07,52922.06,172041.0,167216.0,165549.0099999991,4825.0,0.08400922942424936,1305968.223458428,0.001,848110.0,11.0,11.952807395649756,87336662.97667633,181096.90469081624,0.0049999999999999975,,68575.17824208889,3268.753431626337,527.546875,22302.6775,0.0,0.0,28.93,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.636989457393242e-08,1133537.7415138711,597994293.2302005
NCR,EQ,2000,13753511168,a,helped,1300079,41761.043,15573.959716184301,0.009786881440503607,38653.78247119824,37576.22450390848,1077.5579672897584,37154.31,38681.12,37154.31,1077.5579672897584,37038.26,0.05,37038.31,120545.0,117165.0,115996.73999999909,3380.0,0.08400922942424936,1799357.5885765906,0.001,848154.0,11.0,13.625867736815804,288972276.2676483,126891.5220465632,0.0050000000000000044,,40040.26953243799,1307.5014133733239,2491.158875,22302.6775,0.0,0.0,20.27,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1717716725254691e-07,1133537.7415138711,2823822604.919736
NCR,EQ,2000,13753512362,a,helped,1300080,50706.23000000001,15573.959716184301,0.008881766156138034,46413.02421502781,45120.27345841244,1292.7507566153758,44596.49,46463.73,44596.49,1292.7507566153758,44457.28,0.06,44457.34,144604.0,140549.0,139147.85999999833,4055.0,0.08400922942424936,1521367.0622773487,0.001,848198.0,11.0,12.694794976729954,415975894.6596747,152215.90978653062,0.0050000000000000044,,43872.66373925467,2179.168953036951,2989.3907449999997,22302.6775,0.0,0.0,24.31,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.758062033144678e-08,1133537.7415138711,3388587233.5897684
NCR,EQ,2000,13753532478,a,helped,1300081,43162.81299999999,15573.959716184301,0.009626648737180159,38175.52385371653,37117.41293849916,1058.1109152173692,36575.42,38200.72,36575.42,1058.1109152173692,36461.47,0.05,36461.52,118360.0,115041.0,113894.02999999911,3319.0,0.08400922942424936,1356143.0796265737,0.001,848242.0,11.0,10.440502537611346,397227554.8674805,124591.21126354748,0.0050000000000000044,,47603.16772057803,3442.6199966517597,3487.62252,22302.6775,0.0,0.0,19.9,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1151553928123454e-07,1133537.7415138711,3953351754.5737157
NCR,EQ,2000,13753533240,a,helped,1300082,45675.562999999995,15573.959716184301,0.009358107743055025,43481.31268196183,42264.437308842,1216.8753731198246,41885.95,43523.77,41885.95,1216.8753731198246,41754.92,0.06,41754.98,136107.0,132290.0,130971.04999999938,3817.0,0.08400922942424936,2150421.550660467,0.001,848286.0,11.0,17.030467863574806,652552805.9130368,143271.55255350258,0.0050000000000000044,,39132.42846390733,0.0,4982.317655,22302.6775,0.0,0.0,22.89,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0244107711441922e-07,1133537.7415138711,5647645102.153386
NCR,EQ,2000,13753738570,a,helped,1300083,26810.328,15573.959716184301,0.0122145910747157,23909.95110882901,23247.47612183844,662.4749869905673,22886.8,23892.12,22886.8,662.4749869905673,22815.47,0.03,22815.5,74093.0,72015.0,71296.91999999853,2078.0,0.08400922942424936,1782865.7675636401,0.001,848330.0,11.0,10.817595319303024,285233761.83374417,77993.47240864258,0.0050000000000000044,,38650.83283350907,1945.6867010275962,4000.5640949999997,22302.6775,0.0,0.0,12.46,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2779637523859644e-07,1133537.7415138711,4534790389.027783
NCR,EQ,2000,13753813144,a,helped,1300084,18458.671999999995,15573.959716184301,0.014720744308693502,16443.915280290585,15986.112546258604,457.80273403198015,15662.72,16453.61,15662.72,457.80273403198015,15565.13,0.02,15565.15,51205.0,49769.0,48781.65999999966,1436.0,0.08400922942424936,2130221.073251675,0.002,848374.0,11.0,10.724719044760873,459185233.2930866,56988.333294613425,0.015000000000000013,,27007.89272481751,290.55585083583026,9412.69557,22302.6775,0.0,0.0,18.47,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.987487374144117e-07,1133537.7415138711,10669645677.97542
NCR,EQ,2000,13753925191,a,helped,1300085,57451.76200000001,15573.959716184301,0.008344077310574917,54668.78729383525,53138.20865449853,1530.5786393367248,52685.34,54745.35,52685.34,1530.5786393367248,52520.53,0.07,52520.6,171199.0,166398.0,164739.12999999884,4801.0,0.08400922942424936,1917481.4492733032,0.001,848418.0,11.0,17.031145852621073,581407150.5913789,180210.21741263103,0.005000000000000001,,30060.23316521189,0.0,3529.1869199999996,22302.6775,0.0,0.0,28.78,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.261811492026053e-08,1133537.7415138711,4000466570.6770945
NCR,EQ,2000,13754211236,a,helped,1300104,55545.828000000016,15573.959716184301,0.008486024341221655,52857.97982217673,51378.09103988115,1479.8887822955794,50937.27,52929.02,50937.27,1479.8887822955794,50777.92,0.07,50777.99,165519.0,160877.0,159273.17000000156,4642.0,0.08400922942424936,1950006.466791242,0.001,849254.0,11.0,17.030319470139496,252077386.3358939,174231.83191917784,0.0050000000000000044,,47064.23829820746,0.0,1582.640625,22302.6775,0.0,0.0,27.83,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.638759423319473e-08,1133537.7415138711,1793982879.6906013
NCR,EQ,2000,13754211589,a,helped,1300107,23667.32600000001,15573.959716184301,0.013000360612254196,22573.500075217165,21942.905501460024,630.5945737571426,21703.48,22552.21,21703.48,630.5945737571426,21635.59,0.03,21635.62,70525.0,68547.0,67863.5399999991,1978.0,0.08400922942424936,2987138.206210411,0.001,849386.0,11.0,17.029070124381324,107405812.77859074,74237.82692749468,0.0050000000000000044,,28255.46785780379,0.0,1582.640625,22302.6775,0.0,0.0,11.86,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.746478544355664e-07,1133537.7415138711,1793982879.6906013
NCR,EQ,2000,13754937187,a,helped,1300115,24503.70500000001,15573.959716184301,0.012776565271736916,20482.1449671045,19910.21035369686,571.934613407641,19684.66,20454.47,19684.66,571.934613407641,19623.08,0.03,19623.11,63965.0,62171.0,61550.949999999444,1794.0,0.08400922942424936,1416073.3602130208,0.001,849738.0,11.0,8.214150414200427,183985540.87796903,76861.31550612798,0.034999999999999976,,24074.24689288373,0.0,2989.0966249999997,22302.6775,0.0,0.0,41.19,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.607068047819077e-07,1133537.7415138711,3388253837.469234
NCR,EQ,2000,13762261360,a,helped,1300146,22479.154,15573.959716184301,0.013339514221150593,21444.614642621596,20845.900482097877,598.7141605237179,20614.13,21419.88,20614.13,598.7141605237179,20549.64,0.03,20549.67,66984.0,65106.0,64457.28000000026,1878.0,0.08400922942424936,3065257.972069351,0.001,851102.0,11.0,17.03013272686677,132775840.83469684,70510.8614352335,0.0050000000000000044,,36473.71918694941,0.0,2059.862105,22302.6775,0.0,0.0,11.27,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9670854653050095e-07,1133537.7415138711,2334931438.3317084
NCR,EQ,2000,13762327276,a,helped,1300150,36970.05900000001,15573.959716184301,0.01040171436793736,35210.895880946766,34226.10991616627,984.7859647804921,33902.68,35228.14,33902.68,984.7859647804921,33796.62,0.05,33796.67,110165.0,107076.0,106008.57000000014,3089.0,0.08400922942424936,2390179.647044593,0.001,851278.0,11.0,17.030077980442474,620567741.9419919,115964.80487661625,0.0050000000000000044,,22196.067676692564,0.0,5853.81887,22302.6775,0.0,0.0,18.53,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.4067754622649315e-07,1133537.7415138711,6635524621.131082
NCR,EQ,2000,13762396220,a,helped,1300155,55808.879,15573.959716184301,0.008466001597162017,49195.92792830559,47832.083850179675,1363.844078125913,47149.16,49254.36,47149.16,1363.844078125913,47002.3,0.06,47002.36,152552.0,148274.0,146795.8800000016,4278.0,0.08400922942424936,1175922.4869965021,0.001,851498.0,11.0,10.294170706367543,845982034.3850731,160581.8835441682,0.0050000000000000044,,55493.052828666136,4614.710948102212,5762.863305,22302.6775,0.0,0.0,25.65,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.584816026462399e-08,1133537.7415138711,6532423055.402863
NCR,EQ,2000,13762993187,a,helped,1300161,53669.191,15573.959716184301,0.00863311390937951,48943.86134932136,47580.973683592456,1362.8876657289104,47021.01,49002.19,47021.01,1362.8876657289104,46874.26,0.06,46874.32,152435.0,148160.0,146683.03000000166,4275.0,0.08400922942424936,1446031.3280029306,0.001,851762.0,11.0,12.413700044626347,486366606.70218587,160458.28796179552,0.0050000000000000044,,58683.846867395856,2514.4257305008755,3315.6976,22302.6775,0.0,0.0,25.63,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.042895512790112e-08,1133537.7415138711,3758468369.0469627
NCR,EQ,2000,13763527173,a,helped,1300166,26580.035,15573.959716184301,0.012267391384492307,23599.010449988833,22941.31752498328,657.6929250055537,22663.58,23580.67,22663.58,657.6929250055537,22592.76,0.03,22592.79,73567.0,71504.0,70790.96000000126,2063.0,0.08400922942424936,1765411.9620491876,0.001,851982.0,11.0,10.665589391097665,142612670.74073377,81665.3240356427,0.015000000000000013,,48381.908274961585,544.7922290217275,2014.51908,22302.6775,0.0,0.0,25.87,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.3076326619758602e-07,1133537.7415138711,2283533408.1798015
NCR,EQ,2000,13764626304,a,helped,1300203,56043.492,15573.959716184301,0.008448262542630109,52882.20893623413,51401.68254567388,1480.5263905602478,50960.71,52953.32,50960.71,1480.5263905602478,50801.29,0.07,50801.36,165595.0,160951.0,159346.4600000016,4644.0,0.08400922942424936,1807802.7465236196,0.001,853610.0,11.0,15.858958278397596,286311638.7321874,175792.86563714175,0.015000000000000013,,48238.52148899309,0.0,1796.749915,22302.6775,0.0,0.0,32.57,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.537237814008904e-08,1133537.7415138711,2036683840.71434
NCR,EQ,2000,13767124113,a,helped,1300241,102488.04999999999,15573.959716184301,0.006247314658891719,96221.71038916739,93529.728295737,2691.9820934303903,93355.13,96131.87,93355.13,2691.9820934303903,93355.01,0.12,93355.13,301073.0,292629.0,292629.0,8444.0,0.08400922942424936,1295423.4157624089,0.0,855282.0,11.0,15.36771786817742,222250020.8556559,316919.5768256896,0.0050000000000000044,,73228.06651968614,1452.7792903489926,759.4931655,22302.6775,0.0,0.0,50.62,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0478258972103185e-08,1133537.7415138711,860914167.5160908
NCR,EQ,2000,13767124259,a,helped,1300242,71404.85199999998,15573.959716184301,0.00748455758273479,65073.726095781145,63261.00579932861,1812.7202964525343,62974.81,64983.89,62974.81,1812.7202964525343,62974.73,0.08,62974.81,202758.0,197072.0,197072.0,5686.0,0.08400922942424936,1257654.273931436,0.0,855326.0,11.0,12.453348836932875,349241767.4674259,213431.06598507933,0.0050000000000000044,,128775.80286284832,3362.146195453157,1772.150805,22302.6775,0.0,0.0,34.09,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.2409306742452126e-08,1133537.7415138711,2008799821.1216886
NCR,EQ,2000,133911480831,a,helped,1300271,35621.39499999999,15573.959716184301,0.01059679503073178,31441.608609849816,30563.622029401296,877.9865804485191,30240.08,31447.22,30240.08,877.9865804485191,30145.54,0.04,30145.58,98202.0,95448.0,94496.45999999906,2754.0,0.08400922942424936,1490533.2964361142,0.001,856602.0,11.0,10.424570348255589,324805357.76825345,110367.33104057176,0.025000000000000022,,47409.563794961185,435.8337895638052,3437.15168,22302.6775,0.0,0.0,38.86,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.487419994462848e-07,1133537.7415138711,3896141152.5878077
