region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,HU,200,4121366212194,a,helped,883636,26101.336000000003,15573.959716184301,0.012379372379813833,21526.611427605436,20970.29821668217,556.3132109232629,20970.33,852.3620000000001,20970.33,556.3132109232629,20970.3,0.03,20970.33,67523.0,65778.0,65778.0,1745.0,0.08400922942424947,1247778.9848411556,0.0,7.470162623841,198825985.1067226,0.035,,0.0,3022.6784367192527,22302.6775,0.0,1.1368683772161603e-13,8530.3,0.0,0.0004483941185423627,10.0,9.614643545279394,10.019267822736055,-1.0,3.0,2.3714058889196e-07,1133537.7415138676,3426320088.4814095
IVA - CALABARZON,HU,250,413431245296,a,helped,888898,12612.278999999999,15573.959716184301,0.017808740719653677,10679.071974615874,10393.423472044387,285.64850257148623,10391.18,10679.07,10391.18,285.64850257148623,10391.17,0.01,10391.18,33490.0,32594.0,32594.0,896.0,0.08400922942424947,2128898.843290241,0.0,8.859573827092362,176443347.81193087,0.035,,113.8420324645916,5413.362104999999,22302.6775,0.0,0.0,3.18,0.0,0.0005728238397952215,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603278e-07,1133537.7415138676,6136250254.498455
IVA - CALABARZON,HU,250,4121366212194,a,helped,889796,26101.336000000003,15573.959716184301,0.012379372379813833,21825.33089960262,21241.28172916628,584.0491704363425,21241.31,852.3620000000001,21241.31,584.0491704363425,21241.28,0.03,21241.31,68460.0,66628.0,66628.0,1832.0,0.08400922942424947,1311785.5101021766,0.0,7.853354806507614,215092037.72624454,0.035,,0.0,3228.248865,22302.6775,0.0,-6.110667527536862e-13,8531.09,0.0,0.0005728238397952215,10.0,9.614643545279394,10.019267822736055,-1.0,3.0,2.3714058889196e-07,1133537.7415138676,3659341927.4768066
IVA - CALABARZON,HU,500,4134925359,a,helped,894089,13479.88899999999,15573.959716184301,0.017226094987347174,11981.694235688457,11677.87389757392,303.8203381145384,11651.61,11981.69,11651.61,303.8203381145384,11651.6,0.01,11651.61,37496.0,36543.0,36543.0,953.0,0.08400922942424947,2570474.049608453,0.0,11.059039330558473,119342286.24390742,0.0050000000000000044,,896.505940364628,3265.80037,22302.6775,0.0,0.0,1.61,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.389553722344147e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,HU,500,4134925482,a,helped,894090,21398.864999999994,15573.959716184301,0.013672081111003138,18941.359399739227,18460.602768179182,480.75663156004606,18438.11,18941.36,18438.11,480.75663156004606,18438.09,0.02,18438.11,59339.0,57831.0,57831.0,1508.0,0.08400922942424947,2004459.9472032168,0.0,10.865601496266327,188864727.98769048,0.014999999999999986,,768.4336631696813,3265.80037,22302.6775,0.0,0.0,4.37,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1945809067450873e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,HU,500,413431245296,a,helped,895058,12612.278999999999,15573.959716184301,0.017808740719653677,11876.435495339276,11574.846786151076,301.58870918819866,11571.52,11876.44,11571.52,301.58870918819866,11571.51,0.01,11571.52,37242.0,36296.0,36296.0,946.0,0.08400922942424947,3884087.08557151,0.0,16.16392267482921,196483626.78901368,0.005000000000000001,,113.8420324645916,5413.362104999999,22302.6775,0.0,0.0,1.6,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603278e-07,1133537.7415138676,6136250254.498455
IVA - CALABARZON,HU,500,413492519155,a,helped,895160,10837.300000000003,15573.959716184301,0.019211861530019542,10295.141845469872,10033.403652823456,261.7381926464177,10033.41,10295.14,10033.41,261.7381926464177,10033.4,0.01,10033.41,32293.0,31472.0,31472.0,821.0,0.08400922942424947,4526739.900110907,0.0,17.462527778119412,102781392.71597356,0.0050000000000000044,,0.0,3265.80037,22302.6775,0.0,0.0,1.38,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,HU,500,415610160429,a,helped,895168,9222.764599999999,15573.959716184301,0.020825691643232287,6691.667313814973,6522.063515413152,169.60379840181997,6511.87,6691.66,6511.87,169.60379840181997,6511.86,0.01,6511.87,20956.0,20424.0,20424.0,532.0,0.08400922942424947,1511315.9203600525,0.0,5.37832249768214,59554265.16614115,0.065,,348.3566141849469,2915.8927599999997,22302.6775,0.0,0.0,5.6,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1290373627899107e-06,1133537.7415138676,3305274493.667038
IVA - CALABARZON,HU,500,415618270317,a,helped,895178,12168.104,15573.959716184301,0.0181308656251812,11559.200230175167,11265.581624295324,293.61860587984245,11265.59,11559.2,11265.59,293.61860587984245,11265.58,0.01,11265.59,36258.0,35337.0,35337.0,921.0,0.08400922942424947,4272191.878580624,0.0,17.46317585431772,174266708.30551875,0.0050000000000000044,,0.0,4931.558965,22302.6775,0.0,0.0,1.55,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.450160528370402e-07,1133537.7415138676,5590108211.328567
IVA - CALABARZON,HU,500,415631701073,a,helped,895239,19280.715,15573.959716184301,0.014403512972780497,14434.813503830084,14067.869947513365,366.94355631671954,14067.89,14434.81,14067.89,366.94355631671954,14067.87,0.02,14067.89,45278.0,44127.0,44127.0,1151.0,0.08400922942424947,1142395.7531305004,0.0,5.878129751726132,128525509.43666175,0.065,,0.0,2912.623905,22302.6775,0.0,0.0,12.37,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.735212354101105e-07,1133537.7415138676,3301569123.153002
IVA - CALABARZON,HU,500,415682519173,a,helped,895317,8546.707999999995,15573.959716184301,0.02163368801963054,5909.478139860573,5759.640197663476,149.8379421970966,5748.39,5909.48,5748.39,149.8379421970966,5748.38,0.01,5748.39,18499.0,18029.0,18029.0,470.0,0.08400922942424947,1388881.414663725,0.0,4.758012958060267,42127284.27485158,0.07500000000000001,,384.2168390199748,2336.6372899999997,22302.6775,0.0,0.0,5.78,0.0,0.0017223335640533669,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2656152532431522e-06,1133537.7415138676,2648666556.4436836
IVA - CALABARZON,HU,500,4121366212194,a,helped,895956,26101.336000000003,15573.959716184301,0.012379372379813833,24445.263259125473,23823.914005206025,621.3492539194494,23823.94,852.3620000000001,23823.94,621.3492539194494,23823.91,0.03,23823.94,76678.0,74729.0,74729.0,1949.0,0.08400922942424947,2418671.02067952,0.0,14.480020963285885,241244099.17507893,0.015,,0.0,3228.248865,22302.6775,0.0,1.8758328224066645e-12,8527.85,0.0,0.0017223335640533669,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,2.3714058889196e-07,1133537.7415138676,3659341927.4768066
IVA - CALABARZON,HU,500,4121366224397,a,helped,895965,52413.50800000001,15573.959716184301,0.008735914639788483,45879.42148835397,44712.91716814296,1166.5043202110137,44712.97,1711.61,44712.97,1166.5043202110137,44712.92,0.05,44712.97,143911.0,140252.0,140252.0,3659.0,0.08400922942424947,1135970.3560375741,0.0,9.637172506148099,129362544.69528846,0.02500000000000001,,0.0,922.356824,22302.6775,0.0,-3.552713678800501e-12,17132.78,0.0,0.0017223335640533669,10.0,9.633911368015426,10.019267822736055,-1.0,3.0,8.333648112036771e-08,1133537.7415138676,1045526271.1468638
IVA - CALABARZON,HU,500,4134925248007,a,helped,896422,29433.858999999997,15573.959716184301,0.011657526009947945,27961.991642904562,27251.058427799187,710.9332151053733,27251.09,1992.536,27251.09,710.9332151053733,27251.06,0.03,27251.09,87709.0,85479.0,85479.0,2230.0,0.08400922942424947,2373992.026621007,0.0,15.092593649969048,69789420.48795757,0.0049999999999999975,,0.0,816.450083,22302.6775,0.0,-4.973799150320701e-13,19929.12,0.0,0.0017223335640533669,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,1.980291814598274e-07,1133537.7415138676,925476983.1426297
IVA - CALABARZON,HU,1000,4134750570,a,helped,900247,16871.382999999998,15573.959716184301,0.01539765743947493,14641.361895787813,14286.532896499795,354.8289992880181,14266.14,14641.36,14266.14,354.8289992880181,14266.12,0.02,14266.14,45854.0,44741.0,44741.0,1113.0,0.08400922942424947,2060639.2817958468,0.0,9.918325058720942,178716155.2592741,0.024999999999999994,,505.458573787026,3994.45588,22302.6775,0.0,0.0,6.32,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5632469606892724e-07,1133537.7415138676,4527866496.791988
IVA - CALABARZON,HU,1000,4134925359,a,helped,900249,13479.88899999999,15573.959716184301,0.017226094987347174,11994.52682871538,11704.415068291213,290.1117604241657,11668.22,11994.53,11668.22,290.1117604241657,11668.21,0.01,11668.22,37496.0,36586.0,36586.0,910.0,0.08400922942424947,2592650.704004484,0.0,11.154450717117022,119482709.19298753,0.005,,896.505940364628,3265.80037,22302.6775,0.0,0.0,2.28,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.389553722344147e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,HU,1000,4134925482,a,helped,900250,21398.864999999994,15573.959716184301,0.013672081111003138,19633.643195989156,19157.98743054646,475.6557654426981,19126.97,19633.65,19126.97,475.6557654426981,19126.95,0.02,19126.97,61476.0,59984.0,59984.0,1492.0,0.08400922942424947,2471982.959042956,0.0,13.399909424979358,195895993.77803817,0.005000000000000001,,768.4336631696813,3265.80037,22302.6775,0.0,0.0,3.73,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1945809067450873e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,HU,1000,4156402314,a,helped,900255,21647.112999999998,15573.959716184301,0.01359345968611969,17533.589670118974,17108.304957585086,425.28471253388693,17108.32,17533.58,17108.32,425.28471253388693,17108.3,0.02,17108.32,54998.0,53664.0,53664.0,1334.0,0.08400922942424947,1385447.5614795303,0.0,7.553549950983648,164118400.02324986,0.045,,0.0,3058.255295,22302.6775,0.0,0.0,14.87,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1397858195038965e-07,1133537.7415138676,3466647800.0671268
IVA - CALABARZON,HU,1000,41211630585,a,helped,900405,15830.278999999999,15573.959716184301,0.015895921562194458,15038.309726338815,14673.597798948436,364.7119273903798,14673.62,15038.31,14673.62,364.7119273903798,14673.6,0.02,14673.62,47171.0,46027.0,46027.0,1144.0,0.08400922942424947,3778980.89731467,0.0,17.61894914182775,204515623.89847657,0.0050000000000000044,,0.0,4443.378665,22302.6775,0.0,0.0,2.86,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.020733229715806e-07,1133537.7415138676,5036737416.615005
IVA - CALABARZON,HU,1000,41341862964,a,helped,900518,25616.242000000002,15573.959716184301,0.012496036553834673,21235.22445065193,20720.036972799786,515.1874778521449,20720.06,1734.1009999999999,20720.06,515.1874778521449,20720.04,0.02,20720.06,66609.0,64993.0,64993.0,1616.0,0.08400922942424947,1191939.2958005047,0.0,7.069242297910972,334180929.8886069,0.035,,0.0,5141.79292,22302.6775,0.0,-7.503331289626658e-12,17356.85,0.0,0.004953408300954977,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,2.439084654539622e-07,1133537.7415138676,5828416333.868794
IVA - CALABARZON,HU,1000,41347509127,a,helped,900586,27394.909999999996,15573.959716184301,0.012083564278991356,22594.605270925163,22046.262163310257,548.3431076149067,22046.29,1854.5080000000003,22046.29,548.3431076149067,22046.26,0.03,22046.29,70873.0,69153.0,69153.0,1720.0,0.08400922942424947,1130451.4080038227,0.0,6.93342558809508,138114461.9286088,0.035,,0.0,1997.22794,22302.6775,0.0,8.526512829121202e-13,18562.43,0.0,0.004953408300954977,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,2.2054396745584045e-07,1133537.7415138676,2263933248.395994
IVA - CALABARZON,HU,1000,41561827015,a,helped,900592,10138.971999999996,15573.959716184301,0.019862459917746853,7912.536212613804,7720.934929080921,191.6012835328831,7706.34,7912.53,7706.34,191.6012835328831,7706.33,0.01,7706.34,24768.0,24167.0,24167.0,601.0,0.08400922942424947,1781752.2250915398,0.0,6.648218622080941,126629935.94889987,0.045,,361.61586411067566,5239.781145,22302.6775,0.0,0.0,6.8,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.795105419832927e-07,1133537.7415138676,5939489685.130247
IVA - CALABARZON,HU,1000,41563170536,a,helped,900621,22997.495999999985,15573.959716184301,0.013188327391190786,20302.357170892443,19811.717611230037,490.63955966240775,19742.77,675.828,19742.77,490.63955966240775,19742.75,0.02,19742.77,63440.0,61901.0,61901.0,1539.0,0.08400922942424947,1790768.4486673416,0.0,10.063307207275905,162265096.06217703,0.0049999999999999975,,1707.6303829182184,2621.361695,22302.6775,0.0,-3.410605131648481e-13,6762.13,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,2.867339859780994e-07,1133537.7415138676,2971412415.441264
IVA - CALABARZON,HU,1000,41563170750,a,helped,900622,14950.776999999991,15573.959716184301,0.016356791349958235,13391.84534103591,13067.940342584314,323.90499845159604,13031.74,13391.84,13031.74,323.90499845159604,13031.73,0.01,13031.74,41879.0,40863.0,40863.0,1016.0,0.08400922942424947,2553555.4175649323,0.0,11.57012870683729,95214956.5104068,0.0050000000000000044,,896.5059469708134,2330.099295,22302.6775,0.0,0.0,2.54,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.470214474457831e-07,1133537.7415138676,2641255492.357355
IVA - CALABARZON,HU,1000,41563370453,a,helped,900625,25406.942999999996,15573.959716184301,0.012547401326090602,23033.279757017088,22474.41611303515,558.8636439819369,22474.45,746.634,22474.45,558.8636439819369,22474.42,0.03,22474.45,72249.0,70496.0,70496.0,1753.0,0.08400922942424947,1993608.194197642,0.0,11.775437114017555,123542818.22232111,0.015000000000000013,,0.0,1752.477825,22302.6775,0.0,-6.821210263296962e-13,7474.92,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,2.4692859204058127e-07,1133537.7415138676,1986499755.803635
IVA - CALABARZON,HU,1000,411021618162,a,helped,900857,21768.522999999994,15573.959716184301,0.013555499151157262,17288.349547000147,16869.12211298061,419.2274340195362,16865.52,17288.35,16865.52,419.2274340195362,16865.5,0.02,16865.52,54216.0,52901.0,52901.0,1315.0,0.08400922942424947,1291220.9269715704,0.0,7.059534393713481,269393966.229376,0.045,,89.65059614306166,5092.411445,22302.6775,0.0,0.0,15.88,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1135550976879015e-07,1133537.7415138676,5772440568.22467
IVA - CALABARZON,HU,1000,411062118353,a,helped,900939,95333.68800000001,15573.959716184301,0.006477490707285505,90566.83432591018,88368.67983346555,2198.1544924446403,88368.78,8668.822,88368.78,2198.1544924446403,88368.68,0.1,88368.78,284083.0,277188.0,277188.0,6895.0,0.08400922942424947,1264491.6703391392,0.0,14.467723185206355,323119387.73139524,0.0049999999999999975,,0.0,1165.703485,22302.6775,0.0,3.1604940886609256e-11,86705.45,0.0,0.004953408300954977,10.0,8.940269749518293,10.019267822736055,-1.0,3.0,3.397272697184181e-08,1133537.7415138676,1321368895.6617446
IVA - CALABARZON,HU,1000,412161014159,a,helped,901046,19413.084000000003,15573.959716184301,0.014354323473582712,14864.56147421665,14503.994000546616,360.5674736700346,14504.01,14864.56,14504.01,360.5674736700346,14503.99,0.02,14504.01,46626.0,45495.0,45495.0,1131.0,0.08400922942424947,1219260.0566489187,0.0,6.295128999552238,571412726.8700513,0.05500000000000002,,0.0,12559.887299999999,22302.6775,0.0,0.0,16.44,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6970744765702117e-07,1133537.7415138676,14237106283.710707
IVA - CALABARZON,HU,1000,413422508246,a,helped,901167,85778.27300000002,15573.959716184301,0.006828752091846164,81489.20546182481,79511.34462482313,1977.8608370016748,79511.43,5806.791,79511.43,1977.8608370016748,79511.34,0.09,79511.43,255609.0,249405.0,249405.0,6204.0,0.08400922942424947,1404250.4638518607,0.0,15.240325613549933,145284768.90808007,0.0050000000000000044,,0.0,582.524819,22302.6775,0.0,-5.087485988042317e-12,58083.41,0.0,0.004953408300954977,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,3.9804672284823e-08,1133537.7415138676,660313867.7050345
IVA - CALABARZON,HU,1000,413431245296,a,helped,901218,12612.278999999999,15573.959716184301,0.017808740719653677,11878.065031080425,11590.184899582599,287.88013149782597,11585.6,11878.06,11585.6,287.88013149782597,11585.59,0.01,11585.6,37242.0,36339.0,36339.0,903.0,0.08400922942424947,3918053.5251715058,0.0,16.305276586607633,196716390.64016804,0.005,,113.8420324645916,5413.362104999999,22302.6775,0.0,0.0,2.26,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603278e-07,1133537.7415138676,6136250254.498455
IVA - CALABARZON,HU,1000,413475014198,a,helped,901311,23256.17599999999,15573.959716184301,0.013114774963593001,21370.28770330154,20852.54979239072,517.7379109108189,20820.29,1574.335,20820.29,517.7379109108189,20820.27,0.02,20820.29,66919.0,65295.0,65295.0,1624.0,0.08400922942424947,2074829.0023128483,0.0,11.724990069149007,86939427.66909061,0.0050000000000000044,,799.1710262982037,1331.48523,22302.6775,0.0,6.0538241086760536e-12,15747.41,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8196327211302943e-07,1133537.7415138676,1509288760.4732726
IVA - CALABARZON,HU,1000,413492519155,a,helped,901320,10837.300000000003,15573.959716184301,0.019211861530019542,10295.141845469872,10045.518209852156,249.62363561771622,10045.53,10295.14,10045.53,249.62363561771622,10045.52,0.01,10045.53,32293.0,31510.0,31510.0,783.0,0.08400922942424947,4567555.226063561,0.0,17.619978565871488,102905487.41516063,0.005,,0.0,3265.80037,22302.6775,0.0,0.0,1.96,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,HU,1000,415610160429,a,helped,901328,9222.764599999999,15573.959716184301,0.020825691643232287,7498.127281797371,7316.727730499184,181.39955129818716,7302.67,7498.13,7302.67,181.39955129818716,7302.66,0.01,7302.67,23470.0,22901.0,22901.0,569.0,0.08400922942424947,2141263.837689082,0.0,7.620119206428226,66776936.500947505,0.035,,348.3566141849469,2915.8927599999997,22302.6775,0.0,0.0,5.03,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1290373627899107e-06,1133537.7415138676,3305274493.667038
IVA - CALABARZON,HU,1000,415618270317,a,helped,901338,12168.104,15573.959716184301,0.0181308656251812,11559.519034307501,11278.971397853362,280.5476364541383,11278.98,11559.52,11278.98,280.5476364541383,11278.97,0.01,11278.98,36259.0,35379.0,35379.0,880.0,0.08400922942424947,4310288.780861871,0.0,17.6189022174939,174473824.47093922,0.005,,0.0,4931.558965,22302.6775,0.0,0.0,2.2,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.450160528370402e-07,1133537.7415138676,5590108211.328567
IVA - CALABARZON,HU,1000,415618270846,a,helped,901340,25406.942999999992,15573.959716184301,0.012547401326090602,20827.564376726754,20323.53504350631,504.0293332204461,20268.38,746.634,20268.38,504.0293332204461,20268.36,0.02,20268.38,65136.0,63555.0,63555.0,1581.0,0.08400922942424947,1243337.2308850528,0.0,7.343890046407084,117534595.14504921,0.024999999999999994,,1366.1043177367687,1849.3346,22302.6775,0.0,-6.821210263296962e-13,7478.18,0.0,0.004953408300954977,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,2.469285920405813e-07,1133537.7415138676,2096290565.7874517
IVA - CALABARZON,HU,1000,415620150577,a,helped,901345,27389.258,15573.959716184301,0.012084810986410215,24725.810895579612,24125.821518526558,599.9893770530548,24125.85,804.889,24125.85,599.9893770530548,24125.82,0.03,24125.85,77558.0,75676.0,75676.0,1882.0,0.08400922942424947,1873158.2569755872,0.0,11.487502670003469,176629646.61374837,0.014999999999999986,,0.0,2334.02194,22302.6775,0.0,-5.684341886080801e-13,8058.52,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,2.206122375861773e-07,1133537.7415138676,2645701958.511416
IVA - CALABARZON,HU,1000,415620150693,a,helped,901346,73218.45299999998,15573.959716184301,0.007391281133615982,66660.98765869427,65043.05668709796,1617.930971596309,65043.13,2151.672,65043.13,1617.930971596309,65043.06,0.07,65043.13,209097.0,204022.0,204022.0,5075.0,0.08400922942424947,1204895.7701429878,0.0,12.08149768152149,119048094.36746714,0.014999999999999986,,0.0,583.5054944999998,22302.6775,0.0,1.3073986337985843e-12,21540.42,0.0,0.004953408300954977,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,5.0474168947655756e-08,1133537.7415138676,661425500.3964623
IVA - CALABARZON,HU,1000,415622720756,a,helped,901360,24359.10699999999,15573.959716184301,0.01281443062141777,19846.33064161907,19366.530422456028,479.8002191630433,19298.28,715.842,19298.28,479.8002191630433,19298.26,0.02,19298.28,62012.0,60507.0,60507.0,1505.0,0.08400922942424947,1239274.6179889692,0.0,7.167360636765024,185301657.53901,0.024999999999999994,,1690.5541200248438,3062.4794699999998,22302.6775,0.0,5.400124791776761e-13,7168.9,0.0,0.004953408300954977,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,2.630316173211476e-07,1133537.7415138676,3471436061.856386
IVA - CALABARZON,HU,1000,415631701073,a,helped,901399,19280.715,15573.959716184301,0.014403512972780497,15894.936429920937,15509.183429796498,385.7530001244402,15509.2,15894.93,15509.2,385.7530001244402,15509.18,0.02,15509.2,49858.0,48648.0,48648.0,1210.0,0.08400922942424947,1564961.7151631664,0.0,8.052417905970735,141693490.02468792,0.035,,0.0,2912.623905,22302.6775,0.0,0.0,12.24,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.735212354101105e-07,1133537.7415138676,3301569123.153002
IVA - CALABARZON,HU,1000,415640236144,a,helped,901419,39872.55900000001,15573.959716184301,0.010015968291679181,35565.15139494405,34702.14860871524,863.0027862288094,34702.19,1171.736,34702.19,863.0027862288094,34702.15,0.04,34702.19,111558.0,108851.0,108851.0,2707.0,0.08400922942424947,1452189.030421088,0.0,10.745366362872591,285338168.63724124,0.02500000000000001,,0.0,2621.361695,22302.6775,0.0,-1.5347723092418164e-12,11732.93,0.0,0.004953408300954977,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,1.2559976764570313e-07,1133537.7415138676,2971412415.441264
IVA - CALABARZON,HU,1000,415682519173,a,helped,901477,8546.707999999995,15573.959716184301,0.02163368801963054,6442.917465838337,6287.02224512689,155.8952207114473,6271.52,6442.92,6271.52,155.8952207114473,6271.51,0.01,6271.52,20155.0,19666.0,19666.0,489.0,0.08400922942424947,1746897.5144531303,0.0,5.984500132564379,45952361.56303986,0.045,,384.2168390199748,2336.6372899999997,22302.6775,0.0,0.0,6.28,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2656152532431522e-06,1133537.7415138676,2648666556.4436836
IVA - CALABARZON,HU,1000,415815318498,a,helped,901521,20273.771000000004,15573.959716184301,0.014046325470568229,15684.525702580335,15303.873568573243,380.65213400709223,15303.89,15684.52,15303.89,380.65213400709223,15303.87,0.02,15303.89,49198.0,48004.0,48004.0,1194.0,0.08400922942424947,1231053.5550596302,0.0,6.495390051317358,223582904.7482353,0.05500000000000002,,0.0,4657.583715,22302.6775,0.0,0.0,16.59,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4641620127227994e-07,1133537.7415138676,5279546925.212869
IVA - CALABARZON,HU,1000,4121111517154,a,helped,901930,27395.507999999994,15573.959716184301,0.012083432395857957,22750.8920743247,22199.042121254115,551.8499530705834,22191.62,894.625,22191.62,551.8499530705834,22191.59,0.03,22191.62,71337.0,69606.0,69606.0,1731.0,0.08400922942424947,1256272.8679736562,0.0,7.705213558038636,231438634.64045498,0.035,,184.42408821020237,3324.9772949999997,22302.6775,0.0,-1.1652900866465643e-12,8962.4,0.0,0.004953408300954977,10.0,9.614643545279394,10.019267822736055,-1.0,3.0,2.205367463136285e-07,1133537.7415138676,3768987253.5591884
IVA - CALABARZON,HU,1000,4121124012163,a,helped,901943,12520.121000000003,15573.959716184301,0.017874163762531543,9556.791474983755,9325.020870776756,231.77060420699834,9325.03,9556.79,9325.03,231.77060420699834,9325.02,0.01,9325.03,29977.0,29250.0,29250.0,727.0,0.08400922942424947,1504177.0926965203,0.0,6.236834995742059,209242773.75621808,0.055000000000000014,,0.0,7153.590915,22302.6775,0.0,0.0,10.71,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.138175326952328e-07,1133537.7415138676,8108865289.5032215
IVA - CALABARZON,HU,1000,4121366212194,a,helped,902116,26101.336000000003,15573.959716184301,0.012379372379813833,24795.947804693144,24194.364406978417,601.5833977147261,24194.39,852.3620000000001,24194.39,601.5833977147261,24194.36,0.03,24194.39,77778.0,75891.0,75891.0,1887.0,0.08400922942424947,2745532.891696771,0.0,16.436866976638676,244995315.13915676,0.005000000000000001,,0.0,3228.248865,22302.6775,0.0,2.5295321393059567e-12,8528.34,0.0,0.004953408300954977,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,2.3714058889196e-07,1133537.7415138676,3659341927.4768066
IVA - CALABARZON,HU,1000,4121366224397,a,helped,902125,52413.50800000001,15573.959716184301,0.008735914639788483,49792.423408624534,48584.15574707773,1208.2676615468001,48584.22,1711.61,48584.22,1208.2676615468001,48584.16,0.06,48584.22,156185.0,152395.0,152395.0,3790.0,0.08400922942424947,1937489.269390929,0.0,16.436976738602166,140562729.1733317,0.005000000000000001,,0.0,922.356824,22302.6775,0.0,-3.865352482534945e-12,17125.57,0.0,0.004953408300954977,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,8.333648112036771e-08,1133537.7415138676,1045526271.1468638
IVA - CALABARZON,HU,1000,4121371212177,a,helped,902140,29822.732000000004,15573.959716184301,0.01158127256315776,28331.485632279957,27643.825118834982,687.660513444973,27643.86,973.8879999999999,27643.86,687.660513444973,27643.83,0.03,27643.86,88868.0,86711.0,86711.0,2157.0,0.08400922942424947,2568525.9264278924,0.0,16.436853619344372,371372406.3111332,0.0050000000000000044,,0.0,4282.870465,22302.6775,0.0,-2.6716406864579767e-12,9744.27,0.0,0.004953408300954977,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,1.9416853833441145e-07,1133537.7415138676,4854795314.092548
