region,hazard,rp,c,di0,dc_post_reco
VI - Western Visayas,PF,100,39552.316,12744.832798326233,754.88
VI - Western Visayas,PF,100,45165.84800000001,8419.298330815156,62.01
VI - Western Visayas,PF,100,26625.667999999998,5056.233538821173,35.97
VI - Western Visayas,PF,100,49120.75000000001,5839.322497863011,6.62
VI - Western Visayas,PF,100,22817.292999999998,4878.340832978663,78.93
VI - Western Visayas,PF,100,32278.70700000001,2874.019252993246,0.35
VI - Western Visayas,PF,100,17096.762000000002,3547.652384615513,2102.93
VI - Western Visayas,PF,100,43887.180000000015,3106.108661332579,0.34
VI - Western Visayas,PF,100,42353.945000000014,9614.813827068583,156.72
VI - Western Visayas,PF,100,29569.297,7058.96109814492,139.64
VI - Western Visayas,PF,100,34793.0,6104.142721803846,34.43
VI - Western Visayas,PF,100,53584.734,20395.813170215853,2008.35
VI - Western Visayas,PF,100,169071.39,19383.502028840827,22.03
VI - Western Visayas,PF,100,33890.77299999999,4956.75774682452,11.42
VI - Western Visayas,PF,100,32624.504,6981.81049812003,76.7
VI - Western Visayas,PF,100,22907.641,4501.514348559583,48.2
VI - Western Visayas,PF,100,36630.54300000001,7244.823907295786,63.7
VI - Western Visayas,PF,100,33338.152,1977.104733366918,0.46
VI - Western Visayas,PF,100,57857.098,12215.299134519048,140.1
VI - Western Visayas,PF,100,32482.322000000015,6347.269832344865,55.82
VI - Western Visayas,PF,100,52858.238,5099.272096686297,1.22
VI - Western Visayas,PF,100,98240.28900000002,16401.197150151384,70.8
VI - Western Visayas,PF,100,76038.336,13617.02089593286,100.37
VI - Western Visayas,PF,100,30194.308999999997,5104.29081068418,22.01
VI - Western Visayas,PF,100,37439.859,2477.211594999534,4.47
VI - Western Visayas,PF,100,44113.363,9362.320277276263,363.97
VI - Western Visayas,PF,100,38906.187999999995,7243.734631631794,53.33
VI - Western Visayas,PF,100,54796.085999999996,11419.24521608043,130.94
VI - Western Visayas,PF,100,24855.820000000003,3665.9287177115184,7.74
VI - Western Visayas,PF,100,70637.35900000001,7421.228505819768,5.42
VI - Western Visayas,PF,100,95958.69500000002,13728.343546577393,21.96
VI - Western Visayas,PF,100,207521.84000000008,69128.10702143321,4863.47
VI - Western Visayas,PF,100,37085.03900000001,14041.409204529618,1409.62
VI - Western Visayas,PF,100,93589.91400000002,9858.537401891921,4.18
VI - Western Visayas,PF,100,25260.371,5886.718303551888,110.96
VI - Western Visayas,PF,100,41655.08600000002,15180.496369359887,1235.97
VI - Western Visayas,PF,100,21086.254000000004,3838.4017533043457,36.45
VI - Western Visayas,PF,100,22915.932,5496.8208497071055,161.08
VI - Western Visayas,PF,100,23549.846000000005,4395.033768359944,34.99
VI - Western Visayas,PF,100,39741.86299999998,4107.939659162251,3.08
VI - Western Visayas,PF,100,58148.54699999999,9929.035360775079,73.25
VI - Western Visayas,PF,100,38461.07,5221.479557287776,60.17
VI - Western Visayas,PF,100,52549.289000000004,9822.35531721818,72.31
VI - Western Visayas,PF,100,27518.504,5249.995229509371,114.34
VI - Western Visayas,PF,100,73436.89100000003,7330.767482500672,5.5
VI - Western Visayas,PF,100,40725.402,7753.900690305311,106.12
VI - Western Visayas,PF,100,32676.408,6521.722718833443,126.75
VI - Western Visayas,PF,100,47688.645,5663.236606785581,4.01
VI - Western Visayas,PF,100,35968.922,6572.961156925475,255.57
VI - Western Visayas,PF,100,55751.27700000002,20144.75666267016,1677.47
VI - Western Visayas,PF,100,114186.56000000006,10860.469820325021,2.71
VI - Western Visayas,PF,100,36537.48399999998,2193.724196477747,0.45
VI - Western Visayas,PF,100,130569.22999999998,9764.196454826268,1.03
VI - Western Visayas,PF,100,44431.914,8028.763268705703,45.26
VI - Western Visayas,PF,100,42345.441,5610.633924950431,6.28
VI - Western Visayas,PF,100,35120.254,2755.9082006631397,0.35
VI - Western Visayas,PF,100,60446.539,9269.548951750596,21.28
VI - Western Visayas,PF,100,34305.129000000015,6008.820286235907,33.88
VI - Western Visayas,PF,100,79778.93,11916.838289350564,27.41
VI - Western Visayas,PF,100,68395.54700000004,13105.400271996266,96.51
VI - Western Visayas,PF,100,58735.640999999996,17545.332006908156,1137.94
VI - Western Visayas,PF,100,45952.395,8589.698970222364,75.59
VI - Western Visayas,PF,100,42339.328,4606.3474919903665,3.38
VI - Western Visayas,PF,100,21932.695000000003,4339.880653466118,56.31
VI - Western Visayas,PF,100,79637.00000000003,7595.189648731125,1.8
VI - Western Visayas,PF,100,41251.184,3478.577994715453,0.5
VI - Western Visayas,PF,100,37377.54700000001,7036.644808881522,51.83
VI - Western Visayas,PF,100,41420.36300000001,12049.839789837572,468.27
VI - Western Visayas,PF,100,51315.366999999984,11118.931723421567,152.05
VI - Western Visayas,PF,100,94937.25,35296.39951138627,3196.73
VI - Western Visayas,PF,100,69939.94500000004,22597.155703983837,1346.36
VI - Western Visayas,PF,100,75320.70299999996,31704.75215650863,4350.75
VI - Western Visayas,PF,100,110042.13000000002,18360.540881300603,79.19
VI - Western Visayas,PF,100,37528.68,11058.677742410395,410.21
VI - Western Visayas,PF,100,38814.742,5976.621068870148,13.75
VI - Western Visayas,PF,100,31017.19700000001,2745.8599917948777,0.35
VI - Western Visayas,PF,100,101568.92,42620.28684350095,5848.64
VI - Western Visayas,PF,100,25043.30300000001,1649.1559711592365,0.38
VI - Western Visayas,PF,100,61666.84400000001,9363.277366656865,21.5
VI - Western Visayas,PF,100,42851.063,18682.87856718394,2999.62
VI - Western Visayas,PF,100,68268.74200000003,22307.362747692,1446.76
VI - Western Visayas,PF,100,32979.312999999995,3952.852436812341,2.82
VI - Western Visayas,PF,100,31138.027000000002,10261.98621570711,690.81
VI - Western Visayas,PF,100,18441.299,5303.306741380216,3686.57
VI - Western Visayas,PF,100,24864.668,4834.664666848871,36.98
VI - Western Visayas,PF,100,21274.512,6236.765240854893,4854.98
VI - Western Visayas,PF,100,45197.91800000001,20768.17639678225,3682.14
VI - Western Visayas,PF,100,23758.092000000004,7184.888730416948,637.36
VI - Western Visayas,PF,100,38291.836,6252.0678392069385,20.58
VI - Western Visayas,PF,100,15323.206000000006,4690.0607918594205,3137.27
VI - Western Visayas,PF,100,26589.588000000003,8346.57188445473,766.59
VI - Western Visayas,PF,100,33341.805,2574.024564466719,0.34
VI - Western Visayas,PF,100,42747.422,5550.379943939258,6.18
VI - Western Visayas,PF,100,45521.191,7475.319294973446,24.65
VI - Western Visayas,PF,100,100526.44000000002,9657.161360509172,2.43
VI - Western Visayas,PF,100,52813.140999999996,16530.047000635488,1380.67
VI - Western Visayas,PF,100,62966.664,20561.59131902966,1333.56
VI - Western Visayas,PF,100,22181.436,2801.9040365635656,4.54
VI - Western Visayas,PF,100,55799.711,5587.680027422364,1.35
VI - Western Visayas,PF,100,28375.307000000004,2480.296149560449,0.35
VI - Western Visayas,PF,100,35309.84399999998,1913.568267403538,0.52
VI - Western Visayas,PF,100,22450.65799999999,1676.555321184566,0.43
VI - Western Visayas,PF,100,40145.254000000015,9108.234060789466,148.46
VI - Western Visayas,PF,100,51927.04699999999,7489.984285060823,11.98
VI - Western Visayas,PF,100,15564.666000000005,1725.0491600606163,202.75
VI - Western Visayas,PF,100,14128.646,965.0201085757687,0.92
VI - Western Visayas,PF,100,64908.051,3030.775377775253,0.87
VI - Western Visayas,PF,100,44003.93000000002,7286.268444499239,31.38
VI - Western Visayas,PF,100,20175.764000000006,6913.586413800503,4649.74
VI - Western Visayas,PF,100,44547.19099999999,8258.633489090173,60.86
VI - Western Visayas,PF,100,20952.102,6874.4615931378685,5422.58
VI - Western Visayas,PF,100,48869.867,11080.994031673794,180.63
VI - Western Visayas,PF,100,36541.21900000001,13675.103256477569,1251.0
VI - Western Visayas,PF,100,21658.195,4272.294177411258,58.47
VI - Western Visayas,PF,100,53037.07399999999,4918.853244750146,1.27
VI - Western Visayas,PF,100,155247.77,22453.37504030109,35.97
VI - Western Visayas,PF,100,28294.142999999985,7268.224062856313,223.18
VI - Western Visayas,PF,100,53369.80900000002,3743.398121868741,0.35
VI - Western Visayas,PF,100,27163.24,5320.504359104017,60.6
VI - Western Visayas,PF,100,42252.133000000016,9307.217423593116,127.27
VI - Western Visayas,PF,100,25032.012,4993.641096350164,313.38
VI - Western Visayas,PF,100,17022.189000000002,2724.8189190608177,1498.65
VI - Western Visayas,PF,100,88824.11700000001,7429.411499917315,0.46
VI - Western Visayas,PF,100,39726.5,4239.722981574029,1.75
VI - Western Visayas,PF,100,72826.28100000003,26042.471962120053,2169.02
VI - Western Visayas,PF,100,142484.66,11726.891203782978,0.78
VI - Western Visayas,PF,100,69545.64100000003,17911.983467027545,537.35
VI - Western Visayas,PF,100,51292.30500000001,12183.09991715329,236.63
VI - Western Visayas,PF,100,103166.52,9768.007268822581,4.37
VI - Western Visayas,PF,100,13659.409999999998,2810.5772306587305,1439.35
VI - Western Visayas,PF,100,93776.07,25652.57450827527,769.58
VI - Western Visayas,PF,100,38213.305,6952.799322077613,39.2
VI - Western Visayas,PF,100,22250.115,4704.273776724164,80.73
VI - Western Visayas,PF,100,28246.508,3554.0284672621974,3.96
VI - Western Visayas,PF,100,29426.170000000016,3800.782865688905,4.24
VI - Western Visayas,PF,100,40080.65600000002,4307.067342679908,1.81
VI - Western Visayas,PF,100,40825.078000000016,4142.168675329347,3.07
VI - Western Visayas,PF,100,24330.702999999998,8194.860221651847,1256.65
VI - Western Visayas,PF,100,123739.83000000002,24168.541272259346,212.5
VI - Western Visayas,PF,100,184112.97000000003,20484.79683033557,8.48
VI - Western Visayas,PF,100,33224.816000000006,7337.914713937386,98.66
VI - Western Visayas,PF,100,30111.723,19011.246823488214,16028.82
VI - Western Visayas,PF,100,44606.25800000001,11425.842012625892,444.09
VI - Western Visayas,PF,100,26050.537000000004,5727.009190667557,96.64
VI - Western Visayas,PF,100,22795.72700000001,4799.234540241827,84.05
VI - Western Visayas,PF,100,29567.729,6167.222328158505,97.43
VI - Western Visayas,PF,100,29574.807000000004,5220.412257571062,38.47
VI - Western Visayas,PF,100,21625.793,3759.377544919524,35.66
VI - Western Visayas,PF,100,25227.053,3400.258381531154,10.64
VI - Western Visayas,PF,100,18475.533000000003,2756.9596654130487,305.68
VI - Western Visayas,PF,100,23299.477000000006,4053.465979040045,67.94
VI - Western Visayas,PF,100,16982.080000000005,1723.7205271561525,1458.2
VI - Western Visayas,PF,100,15905.554999999997,2020.047221548958,381.46
VI - Western Visayas,PF,100,10445.066,1406.886417331224,109.01
VI - Western Visayas,PF,100,24778.975,3957.320359178615,63.06
VI - Western Visayas,PF,100,61011.375,12839.49091744194,175.63
VI - Western Visayas,PF,100,23542.352000000006,4477.2906096687575,55.46
VI - Western Visayas,PF,100,54152.227000000006,5467.172065400019,1.31
VI - Western Visayas,PF,100,32493.629000000008,3472.879572636875,30.89
VI - Western Visayas,PF,100,54064.59400000001,11129.133455656265,127.63
VI - Western Visayas,PF,100,33600.88700000002,6228.12845474264,45.92
VI - Western Visayas,PF,100,30074.646,4093.992964901589,6.6
VI - Western Visayas,PF,100,13936.277,3975.6499069222746,2487.73
VI - Western Visayas,PF,100,23700.09,1843.2615969018227,0.41
VI - Western Visayas,PF,100,59468.12100000002,37489.45313771357,15977.61
VI - Western Visayas,PF,100,122393.19000000006,13536.104654779836,5.54
VI - Western Visayas,PF,100,79153.09400000001,5764.698284000492,1.08
VI - Western Visayas,PF,100,20425.467,7365.013065185798,5552.26
VI - Western Visayas,PF,100,47949.05500000001,8774.764938367844,49.46
VI - Western Visayas,PF,100,36174.379,2340.659939598049,0.32
VI - Western Visayas,PF,100,27858.36700000001,8996.333810340146,624.76
VI - Western Visayas,PF,100,48170.96099999999,12585.05851180208,489.13
VI - Western Visayas,PF,100,33865.895,2988.4699365012407,0.35
VI - Western Visayas,PF,100,25902.092,3461.185581761344,4.92
VI - Western Visayas,PF,100,31491.482000000004,5483.997801429458,30.95
VI - Western Visayas,PF,100,63122.57800000001,8102.725827407247,9.06
VI - Western Visayas,PF,100,93354.078,56703.140585234025,21995.77
VI - Western Visayas,PF,100,113248.0,17411.47525263399,75.34
VI - Western Visayas,PF,100,47852.641,7383.068941162789,24.34
VI - Western Visayas,PF,100,242904.81000000003,33583.80722725454,53.84
VI - Western Visayas,PF,100,64016.227000000006,14438.32034928576,235.34
VI - Western Visayas,PF,100,111887.09,16294.079203603416,37.43
VI - Western Visayas,PF,100,128591.61000000006,8334.496431614247,0.35
VI - Western Visayas,PF,100,35090.316000000006,2414.582605446723,0.36
VI - Western Visayas,PF,100,73679.68,5408.8309091828505,0.35
VI - Western Visayas,PF,100,70253.13300000003,5584.173181966688,0.36
VI - Western Visayas,PF,100,35311.000000000015,7478.826140429123,85.76
VI - Western Visayas,PF,100,175533.75000000006,17717.566924112383,7.77
VI - Western Visayas,PF,100,26857.877,4305.598559860251,12.99
VI - Western Visayas,PF,100,92777.57000000002,11989.5858088264,13.35
VI - Western Visayas,PF,100,60064.69499999999,3779.303310254049,0.4
VI - Western Visayas,PF,100,73742.87500000001,9867.625504009644,11.01
VI - Western Visayas,PF,100,68580.367,11402.66740119905,49.15
VI - Western Visayas,PF,100,35894.023000000016,10962.398894445454,551.0
VI - Western Visayas,PF,100,45401.85500000001,4586.635051892826,1.07
VI - Western Visayas,PF,100,31007.592000000004,13039.662724426904,2658.05
VI - Western Visayas,PF,100,126948.51,19690.29962536016,64.89
VI - Western Visayas,PF,100,68733.32,10496.253836676817,34.69
VI - Western Visayas,PF,100,324732.5,47364.99532891503,109.01
VI - Western Visayas,PF,100,85296.77300000003,12138.467338626497,19.47
VI - Western Visayas,PF,100,69305.71100000001,6540.585578969432,0.87
VI - Western Visayas,PF,100,132521.3,14954.331037706166,10.78
VI - Western Visayas,PF,100,37536.430000000015,3130.3377753899813,0.34
VI - Western Visayas,PF,100,234610.69,33129.487823910385,53.07
VI - Western Visayas,PF,100,68703.53900000003,7472.768861914774,3.06
VI - Western Visayas,PF,100,72987.39100000003,10128.407284259058,16.23
VI - Western Visayas,PF,100,58251.92599999999,5126.370447934708,0.69
VI - Western Visayas,PF,100,52506.684,17489.27589572451,1134.27
VI - Western Visayas,PF,100,85359.49200000003,11486.08773523099,18.43
VI - Western Visayas,PF,100,29486.08,11097.253042422839,1316.48
VI - Western Visayas,PF,100,12627.103999999998,2906.0376002441176,1524.31
VI - Western Visayas,PF,100,28319.982000000004,7495.403955310506,214.6
VI - Western Visayas,PF,100,28311.895,11574.786021922302,2714.67
VI - Western Visayas,PF,100,23817.221,2160.5356048291987,0.34
VI - Western Visayas,PF,100,32212.362999999998,3726.820306987359,2.65
VI - Western Visayas,PF,100,106053.32,15268.805114016472,24.46
VI - Western Visayas,PF,100,36317.082,5642.833142316192,18.61
VI - Western Visayas,PF,100,58619.777,5794.9027134396265,1.4
VI - Western Visayas,PF,100,76333.41400000003,12805.086779337407,55.21
VI - Western Visayas,PF,100,27209.75200000001,7950.975060416146,364.65
VI - Western Visayas,PF,100,13037.796000000002,2492.091902456817,1154.91
VI - Western Visayas,PF,100,29287.643,4362.444863883824,10.06
VI - Western Visayas,PF,100,15927.688,3810.984597923601,2344.64
VI - Western Visayas,PF,100,22458.410000000003,5288.64175129284,168.48
VI - Western Visayas,PF,100,43403.145,7618.462350391524,42.94
VI - Western Visayas,PF,100,19094.520000000004,4110.0228740531265,3573.23
VI - Western Visayas,PF,100,14095.684,2787.9421372629986,1419.82
VI - Western Visayas,PF,100,47287.266,8848.408692937053,65.16
VI - Western Visayas,PF,100,27862.342,5941.2338101810465,65.99
VI - Western Visayas,PF,100,88997.93800000002,14396.238203817638,47.45
VI - Western Visayas,PF,100,25429.643,1861.17852456734,0.34
VI - Western Visayas,PF,100,87608.12500000001,8105.276260465922,1.02
VI - Western Visayas,PF,100,96276.109,15229.273401607026,50.2
VI - Western Visayas,PF,100,68689.039,14326.083489328417,164.3
VI - Western Visayas,PF,100,39609.273000000016,6358.278219150764,56.09
VI - Western Visayas,PF,100,15529.579000000002,3233.949118398612,1823.89
VI - Western Visayas,PF,100,18298.246000000006,4177.290545975652,2773.48
VI - Western Visayas,PF,100,19840.975,6235.490024325558,4315.16
VI - Western Visayas,PF,100,55926.102,7948.551742600437,26.38
VI - Western Visayas,PF,100,21371.436,5944.4218515043885,1615.79
VI - Western Visayas,PF,100,31465.30100000001,5823.759727460339,42.92
VI - Western Visayas,PF,100,24524.168,7854.696212451202,835.23
VI - Western Visayas,PF,100,29581.885,5102.778942141975,19.62
VI - Western Visayas,PF,100,15749.214,3254.3525828680035,1840.93
VI - Western Visayas,PF,100,20323.49,7637.9094024639135,5788.91
VI - Western Visayas,PF,100,86110.625,9311.631097218717,3.83
VI - Western Visayas,PF,100,78712.46100000001,15639.255515788873,137.51
VI - Western Visayas,PF,100,27219.863,2884.7695666085124,6.84
VI - Western Visayas,PF,100,16489.500000000004,3405.6087730238173,1976.82
VI - Western Visayas,PF,100,20176.27,4638.600125463308,810.45
VI - Western Visayas,PF,100,37373.047,8529.923364735141,139.08
VI - Western Visayas,PF,100,12242.063000000002,2028.4059979379151,641.03
VI - Western Visayas,PF,100,28731.012000000002,6282.0885052408385,97.38
VI - Western Visayas,PF,100,37568.367,2435.588856054469,0.49
VI - Western Visayas,PF,100,27841.715000000004,5421.901878608555,38.42
VI - Western Visayas,PF,100,18972.002,1684.2527112139155,0.68
VI - Western Visayas,PF,100,22525.82,2659.145267799963,1.91
VI - Western Visayas,PF,100,35058.012,8168.718282800437,126.36
VI - Western Visayas,PF,100,67631.33599999997,9088.148432842525,51.62
VI - Western Visayas,PF,100,40038.578000000016,7072.032067570623,39.84
VI - Western Visayas,PF,100,66539.01600000003,9384.956047655593,15.0
VI - Western Visayas,PF,100,50587.12099999999,9964.66592080774,87.64
VI - Western Visayas,PF,100,85336.19500000004,6240.5522821297045,0.43
VI - Western Visayas,PF,100,68345.234,11016.595596942272,36.3
VI - Western Visayas,PF,100,46010.29700000001,5689.697349769323,4.04
VI - Western Visayas,PF,100,27612.389000000006,4701.093173035192,18.23
VI - Western Visayas,PF,100,14863.542,4432.891674420895,2899.14
VI - Western Visayas,PF,100,80679.797,37082.0214565904,6505.48
VI - Western Visayas,PF,100,28621.17599999999,5041.568548733799,27.26
VI - Western Visayas,PF,100,39214.219,3313.4553079300294,0.39
VI - Western Visayas,PF,100,79545.29700000004,15785.995682397368,138.83
VI - Western Visayas,PF,100,53211.195,8741.290504472747,28.81
VI - Western Visayas,PF,100,49702.65200000001,4657.023375530848,1.14
VI - Western Visayas,PF,100,22575.848,4097.670158102126,28.19
VI - Western Visayas,PF,100,48159.43000000001,3671.3483879612,0.35
VI - Western Visayas,PF,100,31479.861000000004,8960.946551651043,328.97
VI - Western Visayas,PF,100,71244.859,18939.197089580677,568.22
VI - Western Visayas,PF,100,294747.03000000014,34950.17822367128,24.75
VI - Western Visayas,PF,100,59383.188,8022.068381926683,12.84
VI - Western Visayas,PF,100,175977.64,13311.347741484193,0.88
VI - Western Visayas,PF,100,19873.217,6524.3265682203855,4349.07
VI - Western Visayas,PF,100,306344.81,40006.411762492455,44.61
VI - Western Visayas,PF,100,92173.992,11570.995789632681,13.0
VI - Western Visayas,PF,100,71153.859,26773.17103343015,2636.56
VI - Western Visayas,PF,100,125753.34,43471.75875118965,3327.83
VI - Western Visayas,PF,100,26872.70700000001,8470.944600253304,607.95
VI - Western Visayas,PF,100,30091.5,2867.961974478896,0.73
VI - Western Visayas,PF,100,62427.727000000006,20515.364719841196,1330.51
VI - Western Visayas,PF,100,52306.227,4596.199175862854,0.62
VI - Western Visayas,PF,100,101397.02,10168.257800800842,2.43
VI - Western Visayas,PF,100,69922.797,4297.590929648235,0.51
VI - Western Visayas,PF,100,13990.288999999999,5337.905723141585,3722.14
VI - Western Visayas,PF,100,46007.332,2910.5481876951008,0.67
VI - Western Visayas,PF,100,41577.027,8245.231274560656,72.5
VI - Western Visayas,PF,100,136819.25000000006,9481.552007174825,1.96
VI - Western Visayas,PF,100,38881.565999999984,4048.5426191535807,1.72
VI - Western Visayas,PF,100,108649.59,23899.789050185966,389.74
VI - Western Visayas,PF,100,86120.73400000003,8081.419028122465,1.04
VI - Western Visayas,PF,100,63197.40599999999,4955.452892154558,0.8
VI - Western Visayas,PF,100,108355.18,8344.575780643776,0.62
VI - Western Visayas,PF,100,31219.930000000004,4441.260028821032,25.18
VI - Western Visayas,PF,100,68717.84400000001,8915.357560727245,9.94
VI - Western Visayas,PF,100,57726.94099999999,9687.18236510846,41.73
VI - Western Visayas,PF,100,53534.42200000001,9670.666530510849,54.55
VI - Western Visayas,PF,100,63317.12500000001,4548.08206478229,0.35
VI - Western Visayas,PF,100,77379.29700000004,8561.166169703896,3.52
VI - Western Visayas,PF,100,41675.10899999998,7574.879154684796,42.7
VI - Western Visayas,PF,100,82151.00800000003,6700.306449268892,0.39
VI - Western Visayas,PF,100,40681.496,3951.620606481641,0.96
VI - Western Visayas,PF,100,53961.22700000002,10985.05000736116,96.6
VI - Western Visayas,PF,100,16890.066000000006,3309.224081800789,1891.26
VI - Western Visayas,PF,100,38751.23000000002,8147.9871114938305,93.42
VI - Western Visayas,PF,100,26150.963,3586.9815903775834,5.03
VI - Western Visayas,PF,100,30159.347999999998,7139.618543625485,138.77
VI - Western Visayas,PF,100,35991.09,5831.883992790399,19.23
VI - Western Visayas,PF,100,106804.18,10992.631870782056,4.64
VI - Western Visayas,PF,100,22038.852000000006,4638.281321330975,85.18
VI - Western Visayas,PF,100,25900.811,4095.039079833416,13.25
VI - Western Visayas,PF,100,30313.362999999994,4104.656281385285,6.62
VI - Western Visayas,PF,100,66460.734,10452.099585333268,34.51
VI - Western Visayas,PF,100,29424.201000000005,7989.869164560924,244.77
VI - Western Visayas,PF,100,100400.05,11374.2938334213,4.66
VI - Western Visayas,PF,100,75928.45300000001,6571.509579805855,0.87
VI - Western Visayas,PF,100,18024.563999999995,2873.0574312517924,2499.69
VI - Western Visayas,PF,100,25889.711,3438.315751943888,5.39
VI - Western Visayas,PF,100,38877.28500000002,7509.431337133213,55.29
VI - Western Visayas,PF,100,32282.637000000002,5575.866469138519,31.44
VI - Western Visayas,PF,100,51977.60499999999,7881.741147430444,34.11
VI - Western Visayas,PF,100,30672.566000000003,6726.129583987964,86.48
VI - Western Visayas,PF,100,63529.28900000002,5314.464886011914,0.35
VI - Western Visayas,PF,100,29645.58600000001,4528.319476489583,14.95
VI - Western Visayas,PF,100,17475.249999999996,2811.1531311595286,1952.44
VI - Western Visayas,PF,100,29152.65600000001,5857.255460097288,51.24
VI - Western Visayas,PF,100,12351.232000000002,2428.82691829172,1096.78
VI - Western Visayas,PF,100,24605.867,4583.057323443349,35.3
VI - Western Visayas,PF,100,62245.72300000001,31343.228270441592,6847.16
VI - Western Visayas,PF,100,34621.402,11110.642815980878,654.86
VI - Western Visayas,PF,100,51491.246,12713.5632852241,349.79
VI - Western Visayas,PF,100,21921.496000000006,8580.93202590862,6394.56
VI - Western Visayas,PF,100,41178.977000000006,3404.9122010322963,0.38
VI - Western Visayas,PF,100,58384.52,20976.036691064186,1752.09
VI - Western Visayas,PF,100,53216.25000000001,6492.44615498696,4.59
VI - Western Visayas,PF,100,47627.938,8290.30199718173,61.11
VI - Western Visayas,PF,100,58539.898,11726.253595518314,103.12
VI - Western Visayas,PF,100,74822.438,6117.851299494218,0.36
VI - Western Visayas,PF,100,22015.869,3741.9928967765745,31.5
VI - Western Visayas,PF,100,28461.398,5574.2902538643275,45.9
VI - Western Visayas,PF,100,165181.7,11589.805426879253,0.38
VI - Western Visayas,PF,100,103149.33,13656.34553652965,77.58
VI - Western Visayas,PF,100,50560.32400000002,17285.949403703275,1706.91
VI - Western Visayas,PF,100,101075.48000000004,6568.640342614846,0.34
VI - Western Visayas,PF,100,249071.36,22429.02128882644,3.14
VI - Western Visayas,PF,100,43373.41799999998,3614.2290320233783,0.58
VI - Western Visayas,PF,100,21485.02,6934.000358329293,5957.63
VI - Western Visayas,PF,100,41541.637,3944.2579099514082,1.0
VI - Western Visayas,PF,100,167831.39,15949.451936550095,3.79
VI - Western Visayas,PF,100,117774.59,9839.570740364232,0.66
VI - Western Visayas,PF,100,34602.79700000001,4480.48916523111,5.01
VI - Western Visayas,PF,100,82788.27300000003,7953.844297607155,1.9
VI - Western Visayas,PF,100,105261.6,17716.13089761752,130.74
VI - Western Visayas,PF,100,37486.465,7471.493645385437,65.7
VI - Western Visayas,PF,100,45347.059,8748.99488125552,76.98
VI - Western Visayas,PF,100,47061.95300000001,8856.37879624541,65.21
VI - Western Visayas,PF,100,63156.086,12056.888752960142,106.1
VI - Western Visayas,PF,100,19462.574000000004,4165.81359721162,1675.9
VI - Western Visayas,PF,100,25498.4,3535.6967219152284,48.53
VI - Western Visayas,PF,100,22282.473,3051.167856839348,13.19
VI - Western Visayas,PF,100,34509.164000000004,4049.7980121088813,4.63
VI - Western Visayas,PF,100,30474.834,3162.855796888075,0.79
VI - Western Visayas,PF,100,80597.21900000001,20594.49868906793,617.94
VI - Western Visayas,PF,100,19663.621,2818.6269745095465,12.82
VI - Western Visayas,PF,100,26795.43800000001,3366.890441581993,3.76
VI - Western Visayas,PF,100,47287.085999999996,6245.6917565602525,6.98
VI - Western Visayas,PF,100,27467.03100000001,3174.0139415197727,2.26
VI - Western Visayas,PF,100,118181.94,13445.245477064578,5.52
VI - Western Visayas,PF,100,19440.834000000006,1930.0402171515375,0.59
VI - Western Visayas,PF,100,21492.654,2469.309786295765,2.64
VI - Western Visayas,PF,100,14618.903999999995,1278.1386989806394,23.83
VI - Western Visayas,PF,100,23254.514,3559.4125267662816,19.63
VI - Western Visayas,PF,100,23163.68000000001,1988.3813733687052,0.34
VI - Western Visayas,PF,100,90389.95300000002,8675.61685321189,2.08
VI - Western Visayas,PF,100,30945.479,2169.0367259046693,0.49
VI - Western Visayas,PF,100,71249.91399999999,9793.11796885131,22.62
VI - Western Visayas,PF,100,53759.37500000001,12800.623521484727,248.6
VI - Western Visayas,PF,100,44045.996,6049.946019307025,9.7
VI - Western Visayas,PF,100,41439.441000000006,2717.991169003317,0.35
VI - Western Visayas,PF,100,17812.781000000006,3064.823356836076,2285.58
VI - Western Visayas,PF,100,71106.38300000003,12669.440861067305,71.46
VI - Western Visayas,PF,100,15427.025,2062.18445743564,767.49
VI - Western Visayas,PF,100,70484.85200000001,7412.8336850359365,3.06
VI - Western Visayas,PF,100,35109.094000000005,9449.885790349814,275.12
VI - Western Visayas,PF,100,23174.977000000006,2656.9047361732473,1.73
VI - Western Visayas,PF,100,63951.52700000001,9977.931733797292,32.85
VI - Western Visayas,PF,100,24034.094,2515.7736739886664,0.92
VI - Western Visayas,PF,100,54754.28900000001,8044.607800214703,18.49
VI - Western Visayas,PF,100,44394.301,5719.34613407641,6.38
VI - Western Visayas,PF,100,48058.80500000001,4478.2416468991805,0.61
VI - Western Visayas,PF,100,33108.352000000006,5486.24713900094,23.68
VI - Western Visayas,PF,100,78860.51600000003,6194.461543656305,0.44
VI - Western Visayas,PF,100,74093.04700000004,8769.45260625893,9.91
VI - Western Visayas,PF,100,35506.262,4975.933099798118,8.0
VI - Western Visayas,PF,100,28927.225,4664.6711813193515,20.13
VI - Western Visayas,PF,100,69857.07000000004,6809.018658394871,1.64
VI - Western Visayas,PF,100,32161.283,7607.463438542538,200.58
VI - Western Visayas,PF,100,103620.67,10846.354190275786,2.59
VI - Western Visayas,PF,100,118292.08999999998,12149.645191947777,5.24
VI - Western Visayas,PF,100,13929.815,4369.694718531057,2845.39
VI - Western Visayas,PF,100,44919.391,6285.728213953668,10.07
VI - Western Visayas,PF,100,22331.947,5055.665658375868,130.12
VI - Western Visayas,PF,100,31059.230000000003,9343.357396804477,479.9
VI - Western Visayas,PF,100,29608.211000000007,4502.387594538509,14.87
