district,hazard,rp,c,di0,dc_post_reco
Mzuzu City,FF,100.0,261904.11712849195,124571.4505726518,50175.05
Mzuzu City,FF,100.0,203680.76802768093,114194.73828449815,99353.52
Mzuzu City,FF,100.0,379323.1513260265,225662.7748764561,129257.35
Mzuzu City,FF,100.0,267695.28407735523,174020.689775425,140428.94
Mzuzu City,FF,100.0,198172.50904854253,91762.01250910047,39035.45
Mzuzu City,FF,100.0,604325.0192467057,333655.859100632,165482.31
Mzuzu City,FF,100.0,219218.49889360266,117686.9926957049,67987.5
Mzuzu City,FF,100.0,182347.96334336,109268.92183770775,109268.92
Mzuzu City,FF,100.0,251985.44532713434,143159.11070989165,82934.36
Mzuzu City,FF,100.0,380779.1008282757,172951.72441644574,59310.81
Mzuzu City,FF,100.0,272616.2630605241,147356.73682045046,75037.25
Mzuzu City,FF,100.0,319960.65713567013,150195.7764156564,55537.11
Mzuzu City,FF,100.0,390315.1841262394,217666.47266381505,115966.53
Mzuzu City,FF,100.0,166498.10998126373,129361.85972534693,129361.86
Mzuzu City,FF,100.0,189990.5910201779,83426.18904493027,32808.58
Mzuzu City,FF,100.0,138121.47259999026,79096.9169540165,79096.92
Mzuzu City,FF,100.0,674259.8187473604,456155.57807727077,320733.83
Mzuzu City,FF,100.0,595415.7749759251,374273.28293661954,229506.82
Mzuzu City,FF,100.0,168123.41516012265,101553.96589125833,101553.97
Mzuzu City,FF,100.0,423830.7785031371,296624.9732729672,210818.67
Mzuzu City,FF,100.0,195592.58323361067,127764.80592045034,127764.81
Mzuzu City,FF,100.0,483744.72653764463,277424.4697537558,147804.05
Mzuzu City,FF,100.0,286911.4196065509,162711.92394746243,89091.44
Mzuzu City,FF,100.0,333517.20971466857,162939.85955947568,69869.77
Mzuzu City,FF,100.0,3206191.8767622323,1888646.8929258124,1079984.61
Mzuzu City,FF,100.0,225211.71584835122,93489.70928013933,34470.27
Mzuzu City,FF,100.0,214746.3986576561,118080.92761914352,75212.39
Mzuzu City,FF,100.0,436740.65717884654,257831.0343290877,147435.48
Mzuzu City,FF,100.0,861414.6235412081,588974.8373727613,414122.46
Mzuzu City,FF,100.0,406195.042879064,206617.48823711192,95320.69
Mzuzu City,FF,100.0,523971.1522983664,281817.6841777098,139772.19
Mzuzu City,FF,100.0,400500.8833426085,175749.1388074433,60270.01
Mzuzu City,FF,100.0,188907.26513141286,124663.47738164676,124663.48
Mzuzu City,FF,100.0,1245815.4715158418,649539.2601240855,299658.06
Mzuzu City,FF,100.0,239357.9842852972,133808.2340503172,78748.97
Mzuzu City,FF,100.0,72876.30055509898,43604.157683231584,43604.16
Mzuzu City,FF,100.0,186184.27196849036,110102.17820381642,110102.18
Mzuzu City,FF,100.0,513969.0601329068,309876.33225974103,177196.55
Mzuzu City,FF,100.0,142398.26099370475,59460.6025520204,59460.6
Mzuzu City,FF,100.0,140415.9438622204,66727.209903201,66727.21
Mzuzu City,FF,100.0,200604.0212729607,139071.5657150521,139071.57
Mzuzu City,FF,100.0,445921.1995317429,165415.30551375894,82040.6
Mzuzu City,FF,100.0,378727.8836008436,181242.91362466727,72187.38
Mzuzu City,FF,100.0,551192.7956699521,324689.63945694896,185666.91
Mzuzu City,FF,100.0,237147.8191551609,123424.50064256245,60948.38
Mzuzu City,FF,100.0,228640.5395625986,132476.22748479378,92152.17
Mzuzu City,FF,100.0,129244.36905348994,63424.52570355259,63424.53
Mzuzu City,FF,100.0,159930.97863685322,101958.18173933263,101958.18
Mzuzu City,FF,100.0,211735.5783491962,110850.42887948162,61478.01
Mzuzu City,FF,100.0,152775.95042233582,84751.42524512175,84751.43
Mzuzu City,FF,100.0,129896.24684373193,54419.43915124312,54419.44
Mzuzu City,FF,100.0,345426.6450780055,214654.6633918219,132586.34
Mzuzu City,FF,100.0,871756.4710007352,450542.19348233956,207852.69
Mzuzu City,FF,100.0,251193.01513730755,152277.28742782774,106346.28
Mzuzu City,FF,100.0,473566.461445494,331959.00510480447,233367.63
Mzuzu City,FF,100.0,394119.5892863727,271110.7285448095,192907.65
Mzuzu City,FF,100.0,319869.42303249595,190468.6639149708,110831.61
Mzuzu City,FF,100.0,634008.9394631457,382347.8204746186,218637.64
Mzuzu City,FF,100.0,240160.8697008864,154718.8815400447,154718.88
Mzuzu City,FF,100.0,340987.39734419016,149792.81433921267,51368.92
Mzuzu City,FF,100.0,258418.9364257546,183194.53393640442,183194.53
Mzuzu City,FF,100.0,231663.60245009058,144499.1414111343,146321.96
Mzuzu City,FF,100.0,274261.5454710593,161665.27571655012,97635.39
Mzuzu City,FF,100.0,173265.1876325786,117237.6410830751,117237.64
Mzuzu City,FF,100.0,200057.66059476355,95865.10426818496,44621.92
Mzuzu City,FF,100.0,684895.6146419407,330975.7976986217,131824.34
Mzuzu City,FF,100.0,741157.1932652243,369570.38701645634,158474.75
Mzuzu City,FF,100.0,308803.58677780826,170351.15211103324,85551.71
Mzuzu City,FF,100.0,187881.10291270175,111210.0104710313,111210.01
Mzuzu City,FF,100.0,654191.2264295954,96897.45957143328,48057.83
Mzuzu City,FF,100.0,548983.3106830956,301603.9496201152,149585.63
Mzuzu City,FF,100.0,337838.1125178409,142823.10001846295,45405.3
Mzuzu City,FF,100.0,118418.76573205633,86881.58258139399,86881.58
Mzuzu City,FF,100.0,414814.51447818225,257178.3210206237,156717.93
Mzuzu City,FF,100.0,282394.414096868,158500.75710751474,86606.69
Mzuzu City,FF,100.0,238708.19437675056,118275.26216138725,52902.37
Mzuzu City,FF,100.0,153805.08629073427,78520.93444649238,78520.93
Mzuzu City,FF,100.0,507319.85289366776,287167.5260575648,152994.98
Mzuzu City,FF,100.0,237532.7802513905,140460.24273928563,97219.56
Mzuzu City,FF,100.0,688024.2104587632,419922.34151182283,257499.15
Mzuzu City,FF,100.0,333387.1283581318,202831.09909278803,124820.66
Mzuzu City,FF,100.0,205019.49562656262,93570.45214590481,37842.9
Mzuzu City,FF,100.0,491310.73528315604,231903.0450907552,85732.87
Mzuzu City,FF,100.0,291793.07681779,172475.2913453549,102044.32
Mzuzu City,FF,100.0,218625.52467482738,130650.98731426404,133439.04
Mzuzu City,FF,100.0,616509.1375912706,383579.5253405125,235213.46
Mzuzu City,FF,100.0,586940.3039446464,312938.54313561576,144370.82
Mzuzu City,FF,100.0,324233.0641412815,148030.01197617632,54725.63
Mzuzu City,FF,100.0,604902.6032466203,416252.0515846872,292676.88
Mzuzu City,FF,100.0,446547.08952179155,221059.42839272614,94791.95
Mzuzu City,FF,100.0,840835.8921292041,418127.44260504976,179296.68
Mzuzu City,FF,100.0,573277.6490140369,262203.6869042925,96934.95
Mzuzu City,FF,100.0,580479.0060579919,353385.45408331905,216698.35
Mzuzu City,FF,100.0,110220.1683760569,78137.02969289229,78137.03
Mzuzu City,FF,100.0,387361.3060458354,188730.18471398484,80929.29
Mzuzu City,FF,100.0,336250.6897379246,185598.26415718198,92460.96
Mzuzu City,FF,100.0,220772.07268239657,117756.70237631624,64116.63
Mzuzu City,FF,100.0,284592.7320801114,174193.45945225743,112194.7
Mzuzu City,FF,100.0,513595.17113657703,216140.3823108365,63664.23
Mzuzu City,FF,100.0,802241.462259138,423692.1808753917,195465.95
Mzuzu City,FF,100.0,604660.5987773825,319278.3627863481,147295.72
Mzuzu City,FF,100.0,726065.351679552,342291.8353997745,126542.96
Mzuzu City,FF,100.0,335302.696544506,162221.95014698268,64611.51
Mzuzu City,FF,100.0,530845.3762421397,290290.6702156897,143974.65
Mzuzu City,FF,100.0,295611.4328237971,152186.01288157667,70583.75
Mzuzu City,FF,100.0,335578.77144686424,140686.92457942571,41439.6
Mzuzu City,FF,100.0,256010.9128704095,170482.5473371927,170482.55
Mzuzu City,FF,100.0,570501.2092431696,268243.35371958604,99167.79
Mzuzu City,FF,100.0,160201.81801768724,113204.25900491865,113204.26
Mzuzu City,FF,100.0,326460.137949693,172739.83707725097,79968.59
Mzuzu City,FF,100.0,239287.73972007586,118968.09614812686,53288.12
Mzuzu City,FF,100.0,144862.62572025412,90319.92482937813,90319.92
Mzuzu City,FF,100.0,439719.02041731455,189408.97646316545,60215.88
Mzuzu City,FF,100.0,613886.568374439,292075.7897067929,116330.89
Mzuzu City,FF,100.0,329096.4998395425,204713.76198634095,127574.25
Mzuzu City,FF,100.0,205596.82654990797,95218.15830849306,39066.25
Mzuzu City,FF,100.0,474196.8119100737,275426.9614146452,157497.35
Mzuzu City,FF,100.0,434808.86045747617,189515.29626429308,64990.65
Mzuzu City,FF,100.0,706675.2576436452,304616.0096464015,96841.64
Mzuzu City,FF,100.0,430195.33787123853,300774.20381367323,213203.83
Mzuzu City,FF,100.0,551635.8694733698,375777.557670027,264218.24
Mzuzu City,FF,100.0,248973.86578896712,160076.24604784694,152342.47
Mzuzu City,FF,100.0,320499.83676621795,183286.81149964727,98754.82
Mzuzu City,FF,100.0,273753.399354802,131729.73208866874,52927.52
Mzuzu City,FF,100.0,406116.7473154871,216292.0886313575,107273.44
Mzuzu City,FF,100.0,90715.13012590504,60798.62721890241,60798.63
Mzuzu City,FF,100.0,1134759.905293705,673931.881101196,385374.42
Mzuzu City,FF,100.0,437548.8888369589,325361.9115956831,254144.68
Mzuzu City,FF,100.0,571433.4167855881,247886.87311735927,78806.95
Mzuzu City,FF,100.0,346238.9575957952,165755.82976323747,66018.76
Mzuzu City,FF,100.0,970436.213377186,561856.016212019,321285.91
Mzuzu City,FF,100.0,176879.81700042987,101785.66281635726,101785.66
Mzuzu City,FF,100.0,144821.76967162394,65186.57580364968,65186.58
Mzuzu City,FF,100.0,134726.9565781465,64475.18600223657,64475.19
Mzuzu City,FF,100.0,381391.5461255889,122491.19333172016,19242.83
Mzuzu City,FF,100.0,252289.3586520976,150341.96614220695,97850.24
Mzuzu City,FF,100.0,292842.7751574308,148357.24626974136,68658.28
Mzuzu City,FF,100.0,675625.5464527119,282682.2848246158,83264.19
Mzuzu City,FF,100.0,731773.6202347372,337639.34108344786,124823.18
Mzuzu City,FF,100.0,536466.5231883993,187962.87671528046,37506.04
Mzuzu City,FF,100.0,317699.9874127054,175412.87736000225,87813.81
Mzuzu City,FF,100.0,246325.03987808747,189036.6064049707,189036.61
Mzuzu City,FF,100.0,149323.59058715848,68767.84797276564,68767.85
Mzuzu City,FF,100.0,481691.0734482345,270601.19591299014,144168.59
Mzuzu City,FF,100.0,302648.4482706684,140645.29937426726,52031.52
Mzuzu City,FF,100.0,170367.46091595208,122448.81586381786,122448.82
Mzuzu City,FF,100.0,254193.1745952925,118581.93460629527,44605.22
Mzuzu City,FF,100.0,509599.756435887,255686.08249111735,109640.42
Mzuzu City,FF,100.0,445538.2630480664,260375.18692788965,148890.48
Mzuzu City,FF,100.0,481223.45121761033,201438.9115082108,59334.36
Mzuzu City,FF,100.0,402385.1965726941,182120.55349246628,62455.15
Mzuzu City,FF,100.0,347045.70242906385,195338.56216458933,104245.59
Mzuzu City,FF,100.0,400664.1177297022,221419.51149277168,109816.47
Mzuzu City,FF,100.0,377691.85139593616,264035.94819335744,192297.96
Mzuzu City,FF,100.0,342568.2401333087,184622.8301326853,91623.23
Mzuzu City,FF,100.0,1401696.3392785005,868626.5063567432,532647.24
Mzuzu City,FF,100.0,205567.59620617254,98927.0643904633,47102.93
Mzuzu City,FF,100.0,306128.53580745193,187111.81679776343,117276.22
Mzuzu City,FF,100.0,510091.8321900039,302606.9666118855,173039.41
Mzuzu City,FF,100.0,449785.5522041907,213615.78854255055,78972.55
Mzuzu City,FF,100.0,960677.7706786636,670059.4832502188,471134.66
Mzuzu City,FF,100.0,463794.5107850939,262131.72043448148,139656.32
Mzuzu City,FF,100.0,227619.9292111231,148909.40712420296,148909.41
Mzuzu City,FF,100.0,506399.5715845696,295222.00325606327,168816.64
Mzuzu City,FF,100.0,260341.27441035336,161069.4836254337,116766.72
Mzuzu City,FF,100.0,464971.4433698687,263646.5268463026,140463.56
Mzuzu City,FF,100.0,329864.0810737372,204247.10833091981,126889.22
Mzuzu City,FF,100.0,303858.913500854,179925.95231447284,105443.69
Mzuzu City,FF,100.0,569175.2778283149,313873.6057261937,155670.91
Mzuzu City,FF,100.0,692299.1165954947,293729.2632177263,86518.4
Mzuzu City,FF,100.0,366769.9208053745,197592.34134477162,97999.43
Mzuzu City,FF,100.0,166401.6561738511,93763.28216362678,93763.28
Mzuzu City,FF,100.0,311376.5846216601,137761.12401443167,47242.89
Mzuzu City,FF,100.0,138880.89211483015,91429.76313130943,91429.76
Mzuzu City,FF,100.0,655230.4220916171,405865.3091264096,248879.28
Mzuzu City,FF,100.0,746810.5442049064,460167.6460438635,282178.03
Mzuzu City,FF,100.0,331031.1436723157,159952.87495782526,68588.93
Mzuzu City,FF,100.0,323281.08499189885,153150.16296491591,56641.52
Mzuzu City,FF,100.0,333508.73164960236,143364.22768470866,45577.61
Mzuzu City,FF,100.0,220457.38778595946,130472.95179807144,113236.37
Mzuzu City,FF,100.0,181570.79683410926,103872.43966773542,103872.44
Mzuzu City,FF,100.0,478498.2594519935,284360.8337603435,162606.0
Mzuzu City,FF,100.0,171800.9024208335,106888.26100774088,106888.26
Mzuzu City,FF,100.0,292309.163211404,152185.0098645849,70848.75
Mzuzu City,FF,100.0,222405.65030160922,116325.64788330793,60634.88
Mzuzu City,FF,100.0,273829.037614403,147052.82267208365,74557.14
Mzuzu City,FF,100.0,485113.6809692527,290346.8391672288,166029.17
Mzuzu City,FF,100.0,281546.1647062608,146761.94774465635,68700.52
Mzuzu City,FF,100.0,312051.06531298306,206417.13559278453,146774.48
Mzuzu City,FF,100.0,374571.0060490437,180237.8905989134,71787.06
Mzuzu City,FF,100.0,195287.79995794105,128316.96677417016,128316.97
Mzuzu City,FF,100.0,235089.95866778897,132916.0504356851,81168.93
Mzuzu City,FF,100.0,127915.85942108724,83927.19603213447,83927.2
Mzuzu City,FF,100.0,199438.12915351448,120797.348386868,120797.35
Mzuzu City,FF,100.0,291605.67361834354,148350.47590504694,68721.39
Mzuzu City,FF,100.0,851343.3149340892,415729.47973197495,178268.19
Mzuzu City,FF,100.0,282917.27028870647,170558.27511983382,103975.3
Mzuzu City,FF,100.0,225912.53232015012,126267.05079723956,79105.15
Mzuzu City,FF,100.0,417259.10759776755,254677.54890589236,156169.78
Mzuzu City,FF,100.0,504817.0205286095,218194.05960173052,69367.13
Mzuzu City,FF,100.0,675019.7444153385,336438.47899005085,144267.52
Mzuzu City,FF,100.0,401213.67349958466,239247.13550449754,136869.47
Mzuzu City,FF,100.0,1932373.3563330213,940225.8712972766,403176.89
Mzuzu City,FF,100.0,915896.5677303155,521878.0157082852,278042.13
Mzuzu City,FF,100.0,459688.0587396947,229551.9732624256,98433.85
Mzuzu City,FF,100.0,560391.3064592573,233345.13277067296,68732.16
Mzuzu City,FF,100.0,338296.97197225865,154448.31770651467,57098.66
Mzuzu City,FF,100.0,833130.9127126648,374946.5580923453,128581.31
Mzuzu City,FF,100.0,299432.95228691853,180016.47459856642,112254.34
Mzuzu City,FF,100.0,1160073.8891217015,646839.3891364877,344617.86
Mzuzu City,FF,100.0,635411.553078449,292543.19562495785,108151.41
Mzuzu City,FF,100.0,383147.0433819836,192897.2188062947,82716.23
Mzuzu City,FF,100.0,549358.1170819886,254378.64984234478,94042.14
Mzuzu City,FF,100.0,461989.2207137214,265704.4669591674,151937.8
Mzuzu City,FF,100.0,348163.88961522764,129035.37771036007,68746.67
Mzuzu City,FF,100.0,991761.7104755731,478215.9337937788,190468.19
Mzuzu City,FF,100.0,219547.95713476322,120437.01453257453,73001.11
Mzuzu City,FF,100.0,492969.0195024307,252870.6137952181,116658.96
Mzuzu City,FF,100.0,609842.0884539074,297392.7827801675,127524.38
Mzuzu City,FF,100.0,1083874.5587668973,590825.1529683297,293029.8
Mzuzu City,FF,100.0,1050500.339288434,240257.1736152103,15280.21
Mzuzu City,FF,100.0,530675.0873456815,317379.6516209269,181487.07
Mzuzu City,FF,100.0,750706.4681793542,447550.9460586325,255922.69
Mzuzu City,FF,100.0,815763.2168098799,437968.6232277546,217217.99
Mzuzu City,FF,100.0,1047386.4219126216,556169.912885673,256583.01
Mzuzu City,FF,100.0,1065182.7029852415,175409.617554779,3090.94
Mzuzu City,FF,100.0,459977.1354507922,202276.681450587,69367.32
Mzuzu City,FF,100.0,337817.7714885964,154095.75723390738,56968.13
Mzuzu City,FF,100.0,502517.883167136,222015.80509437915,76136.26
Mzuzu City,FF,100.0,76498.81483980744,43695.93373797857,43695.93
Mzuzu City,FF,100.0,325370.04226270353,204629.25780478428,128808.03
Mzuzu City,FF,100.0,564887.7178631265,331621.9913955697,189631.2
Mzuzu City,FF,100.0,568624.6464830135,249296.86425354038,85491.79
Mzuzu City,FF,100.0,415457.7085786457,315620.6105716097,268316.07
Mzuzu City,FF,100.0,437748.91423029103,198220.48073625867,73280.83
Mzuzu City,FF,100.0,329572.15725123684,213573.1603213667,144865.95
Mzuzu City,FF,100.0,1196527.7973700007,599226.674045646,256953.4
Mzuzu City,FF,100.0,458892.5758137526,280775.5495239933,172173.42
Mzuzu City,FF,100.0,304279.11550933594,127369.11571694721,37516.91
Mzuzu City,FF,100.0,197798.39861021476,109640.03812466278,109554.15
Mzuzu City,FF,100.0,592670.6534304885,311110.29391386645,143527.44
Mzuzu City,FF,100.0,336385.3897418481,198501.32549356343,114365.04
Mzuzu City,FF,100.0,193718.20325886356,121345.99868150595,121346.0
Mzuzu City,FF,100.0,141018.01302019894,74187.39953374412,74187.4
Mzuzu City,FF,100.0,866987.6859393313,436709.3353945869,187264.54
Mzuzu City,FF,100.0,351427.28033968684,156185.79389050882,53560.93
Mzuzu City,FF,100.0,624512.4942828229,265276.93096642534,78137.59
Mzuzu City,FF,100.0,229117.3674534252,148597.46883976238,148597.47
Mzuzu City,FF,100.0,203229.94375433328,125557.91778405795,125557.92
Mzuzu City,FF,100.0,268365.74717814324,178403.62327582415,162129.5
Mzuzu City,FF,100.0,372791.1185382984,169320.0506436888,62596.57
Mzuzu City,FF,100.0,612738.7395951152,198849.12163569735,33844.63
Mzuzu City,FF,100.0,285432.5034056525,118648.63523644347,34422.77
Mzuzu City,FF,100.0,659310.2694626858,350311.2070032263,161612.2
Mzuzu City,FF,100.0,443816.89949393406,327287.7042198821,252608.11
Mzuzu City,FF,100.0,654343.5785242163,297083.8535467022,101879.65
Mzuzu City,FF,100.0,201024.06510858692,140997.10758463742,140997.11
Mzuzu City,FF,100.0,249921.47936753192,106206.71096183297,31432.76
Mzuzu City,FF,100.0,256764.43253773145,80131.27822751256,12588.38
Mzuzu City,FF,100.0,1072268.7203828122,523526.4741342597,224492.79
Mzuzu City,FF,100.0,901057.1067532159,541890.7122365828,309869.13
Mzuzu City,FF,100.0,636459.6696895326,276683.49095141114,94883.61
Mzuzu City,FF,100.0,426140.7981570837,251985.45129998075,144092.63
Mzuzu City,FF,100.0,785604.3351423108,298869.72530054924,69790.94
Mzuzu City,FF,100.0,625373.5873093139,386310.2391006073,236888.12
Mzuzu City,FF,100.0,743833.0983690015,416644.9834912133,221976.89
Mzuzu City,FF,100.0,902020.5059827806,354777.1401696399,112788.6
Mzuzu City,FF,100.0,217837.03298910786,116944.50936723023,68130.0
Mzuzu City,FF,100.0,870487.608352221,497145.8734794603,264865.39
Mzuzu City,FF,100.0,354549.0747237137,166327.54944854655,61490.27
Mzuzu City,FF,100.0,371438.0130268326,146352.46606131824,46527.58
Mzuzu City,FF,100.0,246672.2292963733,136899.53241850095,74591.42
Mzuzu City,FF,100.0,309505.39973859827,187203.34209826245,110728.08
Mzuzu City,FF,100.0,640998.344880448,375116.0679639545,214502.57
Mzuzu City,FF,100.0,136565.3364109338,77772.93452526513,77772.93
Mzuzu City,FF,100.0,177781.5604508386,108176.63633366989,108176.64
Mzuzu City,FF,100.0,318656.3954020479,192968.93452137595,119299.28
Mzuzu City,FF,100.0,314880.1450102311,149228.11577284598,55226.21
Mzuzu City,FF,100.0,199612.30910222352,84228.60263816146,26935.92
Mzuzu City,FF,100.0,107098.47680438633,71240.2848574795,71240.28
Mzuzu City,FF,100.0,473859.5241125555,230710.45788754022,98930.71
Mzuzu City,FF,100.0,248260.71183442255,136291.4533672402,72955.24
Mzuzu City,FF,100.0,321516.73005558434,192185.8290048816,111927.69
Mzuzu City,FF,100.0,349720.78503399144,171922.12747439352,73721.4
Mzuzu City,FF,100.0,946963.8677428041,561300.8463070742,320968.72
Mzuzu City,FF,100.0,148306.55494222205,105623.70733550408,105623.71
Mzuzu City,FF,100.0,666041.6633177522,307670.1963863421,113743.83
Mzuzu City,FF,100.0,227704.0297185047,135933.87780967407,108884.5
Mzuzu City,FF,100.0,128308.8715156725,64561.44546352883,64561.45
Mzuzu City,FF,100.0,713909.261565019,370193.762080479,183603.61
Mzuzu City,FF,100.0,211760.06350726032,107512.88983964699,56216.7
Mzuzu City,FF,100.0,348813.66370648856,215150.65529420716,132330.4
Mzuzu City,FF,100.0,656871.7501807596,404846.4946170189,248254.61
Mzuzu City,FF,100.0,73863.09355002349,45571.82626695918,45571.83
Mzuzu City,FF,100.0,153393.86850045665,102683.11226974377,102683.11
Mzuzu City,FF,100.0,73501.17823887104,40426.85060755112,40426.85
Mzuzu City,FF,100.0,181965.77027210535,110790.247860115,110790.25
Mzuzu City,FF,100.0,219925.10449192068,150739.16087094802,150739.16
Mzuzu City,FF,100.0,133193.28093460095,81886.05645388186,81886.06
Mzuzu City,FF,100.0,287570.27281972964,175049.53445473342,111617.91
Mzuzu City,FF,100.0,180956.92798109472,110471.5392118176,110471.54
Mzuzu City,FF,100.0,318122.02422631363,154586.48329741025,66288.13
Mzuzu City,FF,100.0,139456.41986762045,90952.07628837196,90952.08
Mzuzu City,FF,100.0,322415.5947600191,176631.0414971587,94239.9
Mzuzu City,FF,100.0,198382.0722650741,92318.93769378094,39520.22
Mzuzu City,FF,100.0,238936.45362482715,134027.14250931618,82790.6
Mzuzu City,FF,100.0,544724.7912542158,230361.4079756257,73235.29
Mzuzu City,FF,100.0,138348.52973436352,59925.75168181429,59925.75
Mzuzu City,FF,100.0,286010.02413642465,215874.08129972508,215874.08
Mzuzu City,FF,100.0,238797.86256865307,165566.51030617653,165566.51
Mzuzu City,FF,100.0,128955.70359181726,105618.44149626822,105618.44
Mzuzu City,FF,100.0,346219.8819493964,182992.17525831476,84497.83
Mzuzu City,FF,100.0,171225.80173475368,119462.58352506965,119462.58
Mzuzu City,FF,100.0,161996.19416201572,108627.24171726072,108627.24
Mzuzu City,FF,100.0,191432.02025427265,120303.36251842113,120303.36
Mzuzu City,FF,100.0,197943.0160521913,149022.24653552938,149022.25
Mzuzu City,FF,100.0,425179.1071943604,250298.6274747044,143128.34
Mzuzu City,FF,100.0,335910.5231944325,202177.88427689762,117314.74
Mzuzu City,FF,100.0,313474.74755266716,181253.44530308087,104581.06
Mzuzu City,FF,100.0,246261.0905925235,117497.67323850824,47936.35
Mzuzu City,FF,100.0,374959.41531352774,187366.83386792103,80344.48
Mzuzu City,FF,100.0,131706.27419213302,106789.71458829944,106789.71
Mzuzu City,FF,100.0,142797.91634822983,83580.40290722987,83580.4
Mzuzu City,FF,100.0,155072.81009468721,117745.66918940676,117745.67
Mzuzu City,FF,100.0,263132.0762765192,142939.70074294187,73789.44
Mzuzu City,FF,100.0,322176.7221133243,161019.33277385007,69087.54
Mzuzu City,FF,100.0,105814.79335929216,53446.01116134599,53446.01
Mzuzu City,FF,100.0,265445.8762617172,149694.76942826711,83701.74
Mzuzu City,FF,100.0,441441.3646431521,279543.34314887057,170438.21
Mzuzu City,FF,100.0,598292.0534533171,494062.85000100615,436920.5
Mzuzu City,FF,100.0,250254.9868337988,152079.94383469698,107354.14
Mzuzu City,FF,100.0,149166.98364271905,99563.22791711747,99563.23
Mzuzu City,FF,100.0,317892.7368546749,157265.54168214955,67456.28
Mzuzu City,FF,100.0,216781.9093205161,119436.75583753154,75052.3
Mzuzu City,FF,100.0,215236.65542393253,133103.113104976,133103.11
Mzuzu City,FF,100.0,72973.6164045752,49505.408154451936,49505.41
Mzuzu City,FF,100.0,315492.05251983483,192834.53024430908,119995.1
Mzuzu City,FF,100.0,125247.29353781493,75668.60487614553,75668.6
Neno,FF,100.0,122226.24735423329,68714.43731795388,68714.44
Neno,FF,100.0,127007.20381688395,98887.4452186369,98887.45
Neno,FF,100.0,202634.8816538628,147873.79207970807,147873.79
Neno,FF,100.0,239878.056634875,126043.87951657064,62443.2
Neno,FF,100.0,238327.80447605095,157574.72166986275,157574.72
Neno,FF,100.0,419299.69560929603,221526.5835566432,102198.75
Neno,FF,100.0,128566.2108432716,96302.67043084477,96302.67
Neno,FF,100.0,547940.2556033946,335046.5033312736,205452.83
Neno,FF,100.0,135843.24569004172,94213.8487170351,94213.32
Neno,FF,100.0,89861.66103105931,59664.693212637285,59664.37
Neno,FF,100.0,224863.0396052217,157962.13698293405,157962.14
Neno,FF,100.0,95233.07676407935,60837.74488158146,60837.74
Neno,FF,100.0,214401.92981248855,169555.2581280635,169555.26
Neno,FF,100.0,380509.3212055749,162264.32761488494,51585.93
Neno,FF,100.0,213836.1296903246,123542.6058933434,103574.47
Neno,FF,100.0,96965.8445811084,55050.08608481872,55050.09
Neno,FF,100.0,135501.6555908481,97272.08635339078,97272.09
Neno,FF,100.0,127608.4030241561,71217.46622091673,71217.47
Neno,FF,100.0,543041.8953385925,277317.64844413224,127937.38
Neno,FF,100.0,202655.63393253204,148323.1436920212,148323.14
Neno,FF,100.0,105041.81843071779,85898.37517521111,85898.38
Neno,FF,100.0,179098.42856106095,114612.99636986008,114613.0
Neno,FF,100.0,90771.92999839086,69395.98736386183,69395.99
Neno,FF,100.0,114981.74075524016,96238.47734337146,96238.48
Neno,FF,100.0,160378.75017408564,98770.8444933436,98770.84
Neno,FF,100.0,81119.23376255418,50969.311453801136,50969.31
Neno,FF,100.0,160693.57742609293,93717.39413455671,93717.39
Neno,FF,100.0,135040.24955345338,94809.42888434668,94809.43
Neno,FF,100.0,105200.25227164075,72656.04334136331,72656.04
Neno,FF,100.0,78238.92187734146,47770.69026704554,47770.69
Neno,FF,100.0,96327.09513789043,62996.48820211916,62996.49
Neno,FF,100.0,76561.79927095157,63497.2444352605,63497.24
Neno,FF,100.0,181480.4326816416,101928.84349193248,101928.84
Neno,FF,100.0,251628.0537596553,182884.26023619762,182883.36
Neno,FF,100.0,119778.07952810873,51134.831451810285,51134.45
Neno,FF,100.0,81873.18840522926,46817.32261636784,46817.32
Neno,FF,100.0,125757.3377283408,100759.82718802417,100759.83
Neno,FF,100.0,193549.78080210247,112622.78209830688,112622.4
Neno,FF,100.0,115627.55261646562,79594.16262768664,79594.16
Neno,FF,100.0,213028.51490634962,103457.3237993449,48349.81
Neno,FF,100.0,131300.61617773367,78917.12615824166,78917.13
Neno,FF,100.0,141243.91549272547,74253.50656943215,74252.93
Neno,FF,100.0,190871.48728820388,112609.72068304679,112609.72
Neno,FF,100.0,182222.20010578414,78648.31760444722,30359.32
Neno,FF,100.0,93196.8859579398,57641.12972880942,57641.13
Neno,FF,100.0,151666.46274323622,87539.31097374737,87539.31
Neno,FF,100.0,210249.49691793413,88884.58551834524,29561.6
Neno,FF,100.0,164145.36783898965,94357.31897530619,94357.32
Neno,FF,100.0,178719.35149506386,105736.79750118853,105736.8
Neno,FF,100.0,433412.6053909725,260792.6927504681,149131.77
Neno,FF,100.0,95895.52050108279,57320.91655418674,57320.92
Neno,FF,100.0,63539.49528372421,33992.74735959239,33992.75
Neno,FF,100.0,199120.2175308209,83316.36668372412,58590.64
Neno,FF,100.0,48769.58686560212,29950.087374262075,29950.09
Neno,FF,100.0,67616.34923349849,28532.322856394712,28532.32
Neno,FF,100.0,324651.3680754948,269804.8004215245,269804.8
Neno,FF,100.0,166934.66706302625,91534.57840621656,91534.58
