,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.861292683572919e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.002205944136506779,-1,0.0,0.0,23760.109999999997,18799.63,8576.33,3835.0,2.065,129405.90257504056,7377.39,7377.39,0,34445.23,3835.0,582.71,3835.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.861292683572919e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.010044613142038958,-1,0.0,0.0,76415.84,25567.58,18857.52,34873.0,1.192,550236.8298391824,23630.84,23630.84,0,94003.66,34873.0,1123.62,34873.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.861292683572919e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.00562785638631082,-1,0.0,0.0,29537.16,17539.859999999997,6687.62,7309.0,2.025,254724.68741952148,9116.44,9116.44,0,33235.07,7309.0,494.6,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.861292683572919e-05,0.0,0.273,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.04031784459547857,-1,0.0,0.0,178463.38,22192.39,12410.4,67246.0,1.668,1269482.8635614845,54520.06,54520.06,0,103497.51,67246.0,693.25,67246.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.861292683572919e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.0048103158003805465,-1,0.0,0.0,36960.090000000004,20534.870000000003,10380.54,9796.0,1.905,159341.92171732278,11405.87,11405.87,0,41242.7,9796.0,599.85,9796.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.861292683572919e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.0006191698760562421,-1,0.0,0.0,23403.129999999997,24228.55,13206.45,1692.0,3.539,134527.09620489983,7223.82,7223.82,0,26116.5,1692.0,466.77,1692.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.861292683572919e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.010825469647878944,-1,0.0,0.0,84724.68,26147.799999999992,19565.53,38638.0,1.209,487488.1945383566,26169.99,26169.99,0,98937.5,38638.0,1146.41,38638.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.861292683572919e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.014003702013569416,-1,0.0,0.0,186337.50999999998,40666.91,40111.6,98770.0,1.033,1606672.3640985193,57501.3,57501.3,0,207926.26,98770.0,2072.68,98770.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.861292683572919e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.008385035957599644,-1,0.0,0.0,65168.28,24255.5,15780.47,24849.0,1.468,748630.187161518,20095.18,20095.18,0,70018.22,24849.0,860.55,24849.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.861292683572919e-05,0.0,0.962,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.0016138651972483983,-1,0.0,0.0,18426.039999999997,17205.1,5767.1,1901.0,2.947,140593.5650621236,5704.33,5704.33,0,23761.8,1901.0,416.99,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.861292683572919e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.007190619094460053,-1,0.0,0.0,45161.92999999999,20612.429999999997,11505.13,15761.0,1.488,275371.51091621537,13965.88,13965.88,0,55556.37,15761.0,757.49,15761.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.861292683572919e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.01018977955146857,-1,0.0,0.0,43996.740000000005,18341.79,8059.59,15094.0,1.638,200464.94416869813,13555.84,13555.84,0,45449.89,15094.0,578.89,15094.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.861292683572919e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.0019605917789509504,-1,0.0,0.0,22051.220000000005,18483.710000000003,8034.17,3203.0,2.16,168751.06145251985,6846.77,6846.77,0,31967.82,3203.0,547.67,3203.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.861292683572919e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,6184.24,18151.879999999997,4914.42,0.0,10.0,56279.31027545131,1903.79,1903.79,0,5942.51,0.0,113.79,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.861292683572919e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.007567721559440836,-1,0.0,0.0,40268.7,19095.76,9241.37,13263.0,1.594,245251.70143297556,12438.31,12438.31,0,47023.9,13263.0,643.16,13263.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.861292683572919e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.007534706069974089,-1,0.0,0.0,48242.23,20908.4,10695.36,15290.0,1.816,146341.74403545962,14844.53,14844.53,0,46349.88,15290.0,592.93,15290.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.861292683572919e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.012537086933372311,-1,0.0,0.0,58792.740000000005,19875.92,10448.29,23424.0,1.429,460920.2821399099,18114.63,18114.63,0,60734.56,23424.0,710.87,23424.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.861292683572919e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.007044028427055721,-1,0.0,0.0,76987.45,30232.7,25061.42,33692.0,1.196,242918.05581403518,23867.31,23867.31,0,105154.31,33692.0,1356.85,33692.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.861292683572919e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.0024746846174652725,-1,0.0,0.0,38634.39,26151.23,16640.38,8320.0,2.097,364372.2586504492,11935.34,11935.34,0,45117.27,8320.0,701.96,8320.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.861292683572919e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.0037287018712749242,-1,0.0,0.0,27944.14,18607.300000000003,8531.1,6325.0,1.833,132257.96893683344,8663.12,8663.12,0,38167.87,6325.0,606.26,6325.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.861292683572919e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0,-1,0.0,0.0,10594.329999999998,21503.779999999995,8728.68,0.0,10.0,82897.03271381267,3259.61,3259.61,0,9852.79,0.0,188.72,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.861292683572919e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.005114022827742594,-1,0.0,0.0,33011.1,18967.659999999996,8866.82,8862.0,1.778,103899.17320360943,10208.52,10208.52,0,40609.08,8862.0,604.91,8862.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.861292683572919e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.00557573485592433,-1,0.0,0.0,33535.39,18905.81,8225.07,8912.0,1.947,52622.34372165718,10340.89,10340.89,0,36031.12,8912.0,517.5,8912.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.861292683572919e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.006482219338800814,-1,0.0,0.0,53807.450000000004,23613.700000000004,14473.12,18030.0,1.64,337729.7034149667,16592.33,16592.33,0,57812.25,18030.0,758.45,18030.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.861292683572919e-05,0.0,0.537,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.006299002615652149,-1,0.0,0.0,32008.529999999995,17715.160000000003,6054.24,7345.0,2.636,200063.75822978967,9828.5,9828.5,0,27195.85,7345.0,379.78,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.861292683572919e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,200.44000000000003,18764.2,4850.14,0.0,10.0,1561.2756613822144,63.05,63.05,0,235.2,0.0,4.5,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.861292683572919e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.010347219606203667,-1,0.0,0.0,42970.21000000001,18058.609999999993,7734.67,14682.0,1.649,400711.3878071729,13241.85,13241.85,0,44789.31,14682.0,574.11,14682.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.861292683572919e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.0061554797771295015,-1,0.0,0.0,38926.80999999999,20060.979999999996,10694.53,12701.0,1.523,243129.91101034725,12051.65,12051.65,0,50321.0,12701.0,715.9,12701.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.861292683572919e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.013455228496680035,-1,0.0,0.0,56813.66,18980.289999999994,9026.82,21491.0,1.541,440833.57439349376,17481.27,17481.27,0,54584.33,21491.0,631.13,21491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.861292683572919e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.0030847705566067847,-1,0.0,0.0,26470.26,18929.140000000003,8981.75,5554.0,1.83,165807.06141222798,8218.85,8218.85,0,38374.13,5554.0,624.49,5554.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.861292683572919e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.007473977412234932,-1,0.0,0.0,36002.99,18142.04,7249.86,10288.0,1.94,279519.1520932278,11084.56,11084.56,0,35704.71,10288.0,485.27,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.861292683572919e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.0029955602792992395,-1,0.0,0.0,25441.26,18635.850000000002,8302.27,4991.0,1.971,119337.05123125366,7887.19,7887.19,0,34749.28,4991.0,566.75,4991.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.861292683572919e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.0037344887638606117,-1,0.0,0.0,24861.9,17598.15,6741.96,5006.0,2.096,193879.5074398015,7688.39,7688.39,0,30584.19,5006.0,487.73,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.861292683572919e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0012014631375147312,-1,0.0,0.0,21341.57,19246.62,9071.72,2238.0,2.316,197081.019350369,6639.21,6639.21,0,33183.41,2238.0,588.82,2238.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.861292683572919e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,298.74,22269.01,8373.44,0.0,10.0,1098.208240905143,94.45,94.45,0,388.15,0.0,7.41,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.861292683572919e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.0005600386598480015,-1,0.0,0.0,18141.199999999997,18831.379999999997,8201.66,951.0,2.886,134021.45832774974,5643.61,5643.61,0,28207.25,951.0,518.86,951.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.861292683572919e-05,0.0,0.49,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0016451778764289353,-1,0.0,0.0,17259.390000000003,17480.640000000003,4939.13,1659.0,4.664,157172.68756527686,5294.79,5294.79,0,13832.11,1659.0,233.3,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.861292683572919e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.11560693641618495,0.11560693641618495,173.23,17990.389999999996,4072.5,0.0,10.0,1270.652373755009,54.46,54.46,0,203.24,0.0,3.88,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.861292683572919e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.0018550085443271836,-1,0.0,0.0,19794.06,17289.590000000004,6327.57,2390.0,2.44,145726.00912515022,6136.47,6136.47,0,27035.98,2390.0,469.71,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.861292683572919e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.006002439765296462,-1,0.0,0.0,31286.28,17882.39,7146.43,8292.0,1.905,229270.30214585888,9654.65,9654.65,0,34911.17,8292.0,507.77,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.861292683572919e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0,-1,0.0,0.0,6968.3200000000015,20702.02,7980.69,0.0,10.0,51380.62967161421,2164.9,2164.9,0,10103.3,0.0,192.59,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.861292683572919e-05,0.0,0.685,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.0031714958409552662,-1,0.0,0.0,22422.069999999996,17434.639999999996,5659.37,3594.0,2.932,211350.32137492753,6904.47,6904.47,0,22467.65,3594.0,360.81,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.861292683572919e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.007245897254452217,-1,0.0,0.0,37129.57,18566.11,8086.0,11155.0,1.784,292046.23490797373,11448.95,11448.95,0,39892.56,11155.0,548.15,11155.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.861292683572919e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.004349153200420202,-1,0.0,0.0,29566.05,18733.999999999996,8324.25,7143.0,1.895,279873.3116473239,9143.13,9143.13,0,36371.08,7143.0,557.09,7143.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.861292683572919e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.00459415913902195,-1,0.0,0.0,27310.960000000003,17544.28,6553.17,5922.0,2.157,171986.11700161634,8427.94,8427.94,0,30475.3,5922.0,468.61,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.861292683572919e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.001319683264790673,-1,0.0,0.0,18452.57,17275.500000000004,6175.85,1671.0,2.718,145925.63602057207,5720.72,5720.72,0,25203.82,1671.0,448.62,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.861292683572919e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.003218949882794658,-1,0.0,0.0,28809.45,19754.1,10106.03,6510.0,1.763,136908.49102566382,8945.16,8945.16,0,41765.27,6510.0,670.71,6510.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.861292683572919e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.010193411596640042,-1,0.0,0.0,48540.23,19142.149999999998,9175.75,17190.0,1.594,305202.98032985936,14955.85,14955.85,0,50143.55,17190.0,628.32,17190.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.861292683572919e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.001647728877275856,-1,0.0,0.0,20638.139999999996,18327.299999999996,6994.09,2353.0,2.85,130090.44964856704,6375.25,6375.25,0,24100.74,2353.0,415.27,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.861292683572919e-05,0.0,1.139,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,12159.74,17165.959999999995,5314.24,0.0,10.0,115624.68555397434,3777.49,3777.49,0,17934.75,0.0,341.8,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.861292683572919e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,394.97999999999996,22395.22,8505.86,0.0,10.0,2624.5712120144212,123.88,123.88,0,442.74,0.0,8.47,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.861292683572919e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0,-1,0.0,0.0,7200.16,22167.800000000003,9584.06,0.0,10.0,60290.195466324716,2241.48,2241.48,0,11196.89,0.0,213.23,0.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.861292683572919e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.007786830327377306,-1,0.0,0.0,56785.89000000001,23134.969999999998,15007.92,22104.0,1.368,378129.65950651886,17560.47,17560.47,0,69855.69,22104.0,908.4,22104.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.861292683572919e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.002165841975443201,-1,0.0,0.0,24763.519999999997,19626.590000000004,9855.31,4329.0,1.895,248827.2546259943,7703.75,7703.75,0,38504.1,4329.0,649.86,4329.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.861292683572919e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.005027460091076788,-1,0.0,0.0,56838.29,27877.940000000006,21453.44,21101.0,1.318,285009.81335603225,17647.94,17647.94,0,82398.88,21101.0,1164.14,21101.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.861292683572919e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.007481558587544509,-1,0.0,0.0,117968.57999999999,39064.91,34546.87,49072.0,1.353,587452.4974972219,36377.94,36377.94,0,126749.36,49072.0,1479.0,49072.0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,1.861292683572919e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.001966752397365739,-1,0.0,0.0,30386.680000000004,23339.090000000004,13759.95,5503.0,2.049,202848.31109185185,9421.35,9421.35,0,41505.05,5503.0,685.76,5503.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,1.861292683572919e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,338.42999999999995,21159.38,7262.45,0.0,10.0,1764.451465903098,106.13,106.13,0,379.33,0.0,7.25,0.0
