,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,1.0916530240569326e-06,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,51.309999999994126,14500.559999999994,30380.99,0.0,10.0,58.714558511412015,17.09,16.61,0.48,58.51,0.0,1.12,0.0
107,ARMM,EQ,1,1572608172,helped,a,1.6428736435194449,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.21500000000000005,29107,3327,32434.0,1.0916530240569326e-06,1060.6613482760433,0.019,9779.431879852957,1060.6613482760433,10840.093228129,3,15573.959716184301,500.0,50.0,0,0.013142810549798788,0.6310871833958841,-1,6.763005780346797,3.699421965317931,25732.6,0.02999999998976932,30380.97,0.0,10.0,42297.388311858536,8207.92,8206.66,1.26,8697.02,8697.02,0.0,0.0
108,ARMM,EQ,1,1573160121,helped,a,0.8394335178630409,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2550000000000001,36973,4227,41200.0,1.0916530240569326e-06,1347.5850673768664,0.256,15088.81621643883,1347.5850673768664,16436.401283815696,2,15573.959716184301,500.0,50.0,0,0.011187270975740795,0.694236520117785,-1,1.522157996146433,0.0,7693.979999999982,5440.129999999986,30380.98,7889.0,8.219,6494.7377625237605,2466.6,2465.0,1.6,4446.0,4446.0,0.0,7889.0
109,ARMM,EQ,1,1573160163,helped,a,1.3990557859224486,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.9050000000000006,9246,1057,10303.0,1.0916530240569326e-06,336.97596787730015,0.9050000000000006,11315.29300756246,336.97596787730015,11652.268975439762,1,15573.959716184301,500.0,50.0,0,0.011466821330055336,0.0,-1,0.0,0.0,20.32000000000087,17568.019999999975,30380.99,0.0,10.0,30.69164535590673,6.99,6.59,0.4,25.71,0.0,0.49,0.0
110,ARMM,EQ,1,1573160230,helped,a,1.8187725865325834,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5650000000000003,13597,1554,15151.0,1.0916530240569326e-06,495.42162164742143,0.567,7660.16966216828,495.42162164742143,8155.591283815702,2,15573.959716184301,500.0,50.0,0,0.012997004342400668,0.0,-1,2.4662813102119467,0.0,363.34999999999627,7765.200000000001,30380.98,0.0,10.0,671.4701535368196,117.7,117.11,0.59,325.98,0.0,6.25,0.0
111,ARMM,EQ,1,1573160337,helped,a,0.9793391705506005,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.4350000000000002,31951,3653,35604.0,1.0916530240569326e-06,1164.591495417008,0.4350000000000002,24084.795832211566,1164.591495417008,25249.387327628574,1,15573.959716184301,500.0,50.0,0,0.009627094830342901,0.2205799787412343,-1,0.0,0.0,1685.8900000000092,0.10000000000254587,30381.01,0.0,4.073,1669.2107350969866,543.38,541.99,1.39,1282.91,1277.72,-0.0,4292.0
112,ARMM,EQ,1,1573160446,helped,a,0.6995279022231385,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,0.6150000000000003,30019,3432,33451.0,1.0916530240569326e-06,1094.1357821711392,0.6150000000000003,28031.866248541803,1094.1357821711392,29126.00203071294,1,15573.959716184301,500.0,50.0,0,0.008229883491982082,0.10715834886680331,-1,0.0,0.0,468.88999999999834,0.09999999999592317,30381.04,0.0,3.589,334.76794860441834,152.57,151.27,1.3,444.38,444.38,0.0,3204.0
113,ARMM,EQ,1,1573160555,helped,a,2.2384893871427187,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7550000000000004,6512,744,7256.0,1.0916530240569326e-06,237.19027445668056,0.005,2576.052509760623,237.19027445668056,2813.2427842173033,3,15573.959716184301,500.0,50.0,0,0.015296590583164736,0.0,-1,6.763005780346797,6.763005780346797,4848.180000000017,17108.45,30380.97,0.0,10.0,10855.632757240717,1546.05,1545.77,0.28,1570.29,0.0,30.25,0.0
114,ARMM,EQ,1,1573160664,helped,a,0.6995279022231385,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2550000000000001,33444,3823,37267.0,1.0916530240569326e-06,1218.7881979138301,0.258,12306.619085901877,1218.7881979138301,13525.407283815708,2,15573.959716184301,500.0,50.0,0,0.011734420824289467,0.6396734360688768,-1,3.140655105973032,3.140655105973032,8206.130000000003,0.23000000000336263,30380.98,0.0,10.0,5772.208916904464,2630.64,2629.19,1.45,4758.37,4746.43,0.0,0.0
115,ARMM,EQ,1,1573160791,helped,a,1.678867017202253,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4750000000000002,15191,1736,16927.0,1.0916530240569326e-06,553.4439737322546,0.478,6592.5123100834435,553.4439737322546,7145.956283815698,2,15573.959716184301,500.0,50.0,0,0.013283271219221635,0.0,-1,6.454720616570308,0.0,983.299999999998,1761.8799999999994,30380.98,0.0,10.0,1669.5747107981817,317.04,316.38,0.66,791.41,0.0,15.18,0.0
116,ARMM,EQ,1,1574131117,helped,a,1.2997682493473033,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4950000000000002,31529,3604,35133.0,1.0916530240569326e-06,1148.9700929326298,0.4950000000000002,25658.442039795154,1148.9700929326298,26807.412132727783,1,15573.959716184301,500.0,50.0,0,0.008712786518047253,0.16038524969430368,-1,0.0,0.0,1108.7099999999948,0.09999999998877156,30381.02,0.0,3.833,1460.44207966312,358.22,356.85,1.37,912.29,912.29,0.0,4021.0
117,ARMM,EQ,1,1574131377,helped,a,1.0831402232259435,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7150000000000004,18405,2104,20509.0,1.0916530240569326e-06,670.7638944312578,0.7150000000000004,19027.165055611844,670.7638944312578,19697.9289500431,1,15573.959716184301,500.0,50.0,0,0.00946699322461731,0.0,-1,0.0,0.0,146.19999999999357,3308.049999999982,30381.02,0.0,10.0,163.26486975374848,48.06,47.26,0.8,154.04,0.0,2.95,0.0
118,ARMM,EQ,1,1575430445,helped,a,1.4622388984617496,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4750000000000002,12076,1380,13456.0,1.0916530240569326e-06,439.94970262126225,0.057,4349.878702068379,439.94970262126225,4789.8284046896415,3,15573.959716184301,500.0,50.0,0,0.015033162621403532,0.0,-1,6.763005780346797,6.763005780346797,8696.200000000004,4164.449999999982,30380.97,0.0,10.0,12732.301379068113,2775.95,2775.43,0.52,3272.18,0.0,63.01,0.0
119,ARMM,EQ,1,1575430557,helped,a,0.7975848545484009,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.4050000000000002,17436,1993,19429.0,1.0916530240569326e-06,635.3766357421563,0.407,5931.841648073546,635.3766357421563,6567.218283815702,2,15573.959716184301,500.0,50.0,0,0.013456141896510248,0.14301644632869515,-1,6.763005780346797,6.763005780346797,3757.230000000012,0.2099999999674944,30380.97,0.0,10.0,3022.1932633416777,1208.01,1207.25,0.76,2749.24,2738.34,0.0,0.0
120,ARMM,EQ,1,1575430669,helped,a,1.063446522128078,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4050000000000002,20760,2373,23133.0,1.0916530240569326e-06,756.5222060291707,0.41,10066.94007778653,756.5222060291707,10823.462283815701,2,15573.959716184301,500.0,50.0,0,0.012321424831880631,0.2048947747954399,-1,1.7533718689788025,0.0,1570.6300000000035,6482.199999999978,30380.98,2165.0,9.689,1686.533561054458,505.6,504.7,0.9,1154.67,1154.67,0.0,2165.0
121,ARMM,EQ,1,1576407112,helped,a,1.3834724297932008,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.7150000000000004,8431,964,9395.0,1.0916530240569326e-06,307.32718357021514,0.719,4617.611100245487,307.32718357021514,4924.938283815703,2,15573.959716184301,500.0,50.0,0,0.013986048867396043,0.0,-1,6.763005780346797,6.763005780346797,102.13999999999957,16618.789999999983,30380.97,0.0,10.0,144.85892557048612,33.39,33.02,0.37,107.85,0.0,2.06,0.0
122,ARMM,EQ,1,1576408128,helped,a,1.1528937378039057,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2550000000000001,26543,3034,29577.0,1.0916530240569326e-06,967.2517375021084,0.0,8962.018084547946,967.2517375021084,9929.269822050055,3,15573.959716184301,500.0,50.0,0,0.013138576397536619,0.48056858311266343,-1,6.763005780346797,3.391136801541435,23962.560000000005,0.03000000000552916,30380.97,0.0,10.0,27630.44641703136,7640.51,7639.36,1.15,7640.51,7640.51,0.0,0.0
123,ARMM,EQ,1,1576409145,helped,a,1.3834724297932008,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,0.9050000000000006,6811,778,7589.0,1.0916530240569326e-06,248.02961495604495,0.915,6670.2176688596555,248.02961495604495,6918.247283815701,2,15573.959716184301,500.0,50.0,0,0.013350490243913367,0.0,-1,3.140655105973032,0.0,14.599999999997518,20874.66000000002,30380.98,0.0,10.0,21.83880812475051,5.04,4.74,0.3,18.64,0.0,0.36,0.0
124,ARMM,EQ,1,1577380221,helped,a,1.1664585523200919,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,1.0350000000000006,5724,654,6378.0,1.0916530240569326e-06,208.4979025465982,1.055,6059.437381269101,208.4979025465982,6267.935283815699,2,15573.959716184301,500.0,50.0,0,0.013548228004715583,0.0,-1,6.763005780346797,6.763005780346797,4.820000000000105,22640.47999999997,30380.98,0.0,10.0,6.646473230732099,1.82,1.57,0.25,7.01,0.0,0.13,0.0
125,ARMM,EQ,1,1577380458,helped,a,1.0498127063499971,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7550000000000004,11555,1321,12876.0,1.0916530240569326e-06,421.14025881354166,0.7550000000000004,12407.806749122241,421.14025881354166,12828.947007935783,1,15573.959716184301,500.0,50.0,0,0.011775075162528934,0.0,-1,0.0,0.0,70.03999999999897,13624.070000000009,30380.99,0.0,10.0,76.2599189716349,23.16,22.66,0.5,76.82,0.0,1.47,0.0
126,ARMM,EQ,1,1577380577,helped,a,1.3997502442602816,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.7150000000000004,9582,1095,10677.0,1.0916530240569326e-06,349.0905249060016,0.725,7126.799758909696,349.0905249060016,7475.890283815697,2,15573.959716184301,500.0,50.0,0,0.013187652471200434,0.0,-1,2.2543352601156057,0.0,78.6900000000024,15962.589999999987,30380.98,0.0,10.0,113.52338943643592,25.86,25.44,0.42,83.72,0.0,1.6,0.0
127,ARMM,EQ,1,15361035011,helped,a,0.8619076178625135,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.9050000000000006,6237,713,6950.0,1.0916530240569326e-06,227.30734635431884,0.926,3891.2039374613846,227.30734635431884,4118.511283815704,2,15573.959716184301,500.0,50.0,0,0.014270261624641657,0.0,-1,6.763005780346797,6.763005780346797,19.40999999999741,20911.179999999997,30380.97,0.0,10.0,17.76234685025518,6.57,6.3,0.27,24.87,0.0,0.47,0.0
128,ARMM,EQ,1,15361035026,helped,a,1.2928614545795132,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.9650000000000006,3211,367,3578.0,1.0916530240569326e-06,117.00111656666903,0.976,1523.6868638837136,117.00111656666903,1640.6879804503826,3,15573.959716184301,500.0,50.0,0,0.017339853453965347,0.0,-1,6.763005780346797,6.763005780346797,137.3900000000081,29700.45000000001,30380.96,0.0,10.0,181.56504166571682,44.77,44.63,0.14,181.41,0.0,3.46,0.0
129,ARMM,EQ,1,15361210312,helped,a,0.2863817351995236,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.5350000000000003,170670,19513,190183.0,1.0916530240569326e-06,6220.825034238182,0.5350000000000003,145718.75126548615,6220.825034238182,151939.57629972434,1,15573.959716184301,500.0,50.0,0,0.0037042273629810793,0.42033630774027675,-1,0.0,0.0,4579.179999999982,0.3899999999992563,30381.42,0.0,1.051,1331.6299687468295,1482.39,1474.99,7.4,3957.64,3936.88,0.01,86606.0
130,ARMM,EQ,1,15361210417,helped,a,2.004672174182408,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.9050000000000006,4242,485,4727.0,1.0916530240569326e-06,154.6200041821103,0.569,1852.3710121952736,154.6200041821103,2006.9910163773839,3,15573.959716184301,500.0,50.0,0,0.01634749280916619,0.0,-1,6.763005780346797,6.763005780346797,868.5400000000058,27188.930000000004,30380.96,0.0,10.0,1761.4792832022315,280.13,279.95,0.18,779.77,0.0,14.94,0.0
131,ARMM,EQ,1,15361210522,helped,a,1.1455269963695804,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13312,1522,14834.0,1.0916530240569326e-06,485.2198894127255,0.7150000000000004,13762.000609633515,485.2198894127255,14247.22049904624,1,15573.959716184301,500.0,50.0,0,0.011242808253363663,0.0,-1,0.0,0.0,105.71000000000012,10799.559999999987,30380.99,0.0,10.0,124.85162855441071,34.75,34.17,0.58,111.38,0.0,2.13,0.0
132,ARMM,EQ,1,15361210627,helped,a,1.431908814926333,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.8450000000000005,8163,933,9096.0,1.0916530240569326e-06,297.4442554678534,0.856,8468.461028347845,297.4442554678534,8765.905283815699,2,15573.959716184301,500.0,50.0,0,0.012832682377052132,0.0,-1,0.46242774566474,0.0,25.299999999996857,18878.379999999986,30380.98,0.0,10.0,38.41795568967528,8.55,8.2,0.35,30.57,0.0,0.58,0.0
133,ARMM,EQ,1,15361210837,helped,a,0.8591452704319712,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.7550000000000004,15752,1801,17553.0,1.0916530240569326e-06,574.1662423339808,0.7550000000000004,16914.56269252908,574.1662423339808,17488.728934863062,1,15573.959716184301,500.0,50.0,0,0.009952198938798012,0.0,-1,0.0,0.0,95.48000000000283,7537.540000000006,30381.01,0.0,10.0,85.07467479292536,31.57,30.89,0.68,104.71,0.0,2.0,0.0
134,ARMM,EQ,1,15361243011,helped,a,0.9126939914755743,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.5650000000000003,16051,1835,17886.0,1.0916530240569326e-06,585.0055828333451,0.566,11835.399700982362,585.0055828333451,12420.405283815706,2,15573.959716184301,500.0,50.0,0,0.011964178200976169,0.0,-1,0.038535645472061654,0.0,359.44000000000074,5015.900000000003,30380.99,0.0,10.0,333.64706435093245,116.55,115.85,0.7,322.22,0.0,6.17,0.0
135,ARMM,EQ,1,15361325015,helped,a,1.145635175529168,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,1.0350000000000006,2064,236,2300.0,1.0916530240569326e-06,75.23777523088253,1.039,1158.0273575420656,75.23777523088253,1233.2651327729482,3,15573.959716184301,500.0,50.0,0,0.01813280521315968,0.0,-1,6.763005780346797,6.763005780346797,11.630000000008355,32664.400000000023,30380.95,0.0,10.0,13.920319536044808,3.88,3.79,0.09,16.21,0.0,0.31,0.0
136,ARMM,EQ,1,15361325029,helped,a,0.687381133103244,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.7950000000000005,6495,742,7237.0,1.0916530240569326e-06,236.55266619201203,0.806,3444.1516176236837,236.55266619201203,3680.704283815696,2,15573.959716184301,500.0,50.0,0,0.014432003949032783,0.0,-1,6.763005780346797,6.763005780346797,53.56000000000411,19755.049999999996,30380.97,0.0,10.0,38.00026958532306,17.62,17.34,0.28,61.47,0.0,1.18,0.0
137,ARMM,EQ,1,15361427012,helped,a,1.2928614545795132,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.3350000000000001,15834,1810,17644.0,1.0916530240569326e-06,577.0354795249889,0.04,5547.944631380484,577.0354795249889,6124.980110905472,3,15573.959716184301,500.0,50.0,0,0.015261767634279779,0.07861417088271458,-1,6.763005780346797,6.763005780346797,12452.549999999996,0.0299999999974645,30380.97,0.0,10.0,16114.617116854231,3973.67,3972.98,0.69,4472.16,4472.16,0.0,0.0
138,ARMM,EQ,1,15361528014,helped,a,1.4466996290447995,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7550000000000004,7350,840,8190.0,1.0916530240569326e-06,267.79547116076833,0.756,3338.308812654931,267.79547116076833,3606.104283815699,2,15573.959716184301,500.0,50.0,0,0.014460116241975376,0.0,-1,6.763005780346797,6.763005780346797,120.34000000000398,17271.280000000013,30380.97,0.0,10.0,178.10211742654462,39.25,38.93,0.32,131.57,0.0,2.52,0.0
139,ARMM,EQ,1,15361727014,helped,a,1.9372202453199905,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.7150000000000004,6337,724,7061.0,1.0916530240569326e-06,230.81419180999558,0.168,2520.2655615790263,230.81419180999558,2751.079753389022,3,15573.959716184301,500.0,50.0,0,0.015976227677461836,0.0,-1,6.763005780346797,6.763005780346797,2958.9299999999957,16749.120000000035,30380.96,0.0,10.0,5752.345502550639,946.65,946.38,0.27,1445.36,0.0,27.8,0.0
140,ARMM,EQ,1,15361780253,helped,a,1.9372202453199905,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.4050000000000002,11321,1294,12615.0,1.0916530240569326e-06,412.5325472405169,0.063,4109.181582156021,412.5325472405169,4521.714129396538,3,15573.959716184301,500.0,50.0,0,0.0166124222252488,0.0,-1,6.763005780346797,6.763005780346797,7941.420000000008,11663.939999999957,30380.96,0.0,10.0,15405.955802376147,2535.32,2534.83,0.49,3036.24,0.0,58.47,0.0
141,ARMM,EQ,1,15361780380,helped,a,0.4304933991690043,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,0.7550000000000004,10765,1230,11995.0,1.0916530240569326e-06,392.12908277112507,0.76,11113.48920104458,392.12908277112507,11505.618283815706,2,15573.959716184301,500.0,50.0,0,0.012164950973611265,0.0,-1,0.0,0.0,63.18999999999591,14788.839999999978,30380.99,0.0,10.0,28.233134160296093,20.91,20.44,0.47,69.64,0.0,1.33,0.0
142,ARMM,EQ,1,15361832016,helped,a,2.6735105750219317,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.8450000000000005,15633,1787,17420.0,1.0916530240569326e-06,569.7029844813012,0.8450000000000005,18193.750000781307,569.7029844813012,18763.452985262607,1,15573.959716184301,500.0,50.0,0,0.009227570952009117,0.0,-1,0.0,0.0,51.54000000000433,8350.149999999981,30381.02,0.0,10.0,145.74857253267427,17.38,16.7,0.68,61.65,0.0,1.18,0.0
143,ARMM,EQ,1,15362010512,helped,a,1.9330766500788623,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,0.4950000000000002,8705,995,9700.0,1.0916530240569326e-06,317.21011167257683,0.094,3275.189971969629,317.21011167257683,3592.4000836422056,3,15573.959716184301,500.0,50.0,0,0.01717183294970018,0.0,-1,6.763005780346797,6.763005780346797,5325.5000000000055,17400.919999999984,30380.96,0.0,10.0,10315.54196525398,1701.25,1700.87,0.38,2202.75,0.0,42.4,0.0
144,ARMM,EQ,1,15362010615,helped,a,1.0739313796468912,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4550000000000002,19274,2203,21477.0,1.0916530240569326e-06,702.3255035323484,0.457,10626.552780283353,702.3255035323484,11328.878283815702,2,15573.959716184301,500.0,50.0,0,0.012204918951251555,0.12471352413504962,-1,1.0597302504816943,0.0,988.2299999999966,5943.090000000018,30380.98,1359.0,9.118,1073.4917897221364,318.68,317.84,0.84,774.3,774.3,0.0,1359.0
145,ARMM,EQ,1,15362010717,helped,a,0.6443588555738777,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4550000000000002,25027,2861,27888.0,1.0916530240569326e-06,912.0986226082836,0.462,19175.367661207416,912.0986226082836,20087.4662838157,2,15573.959716184301,500.0,50.0,0,0.010598278151030942,0.1192647823294843,-1,0.0,0.0,1100.5799999999965,0.099999999998063,30381.0,0.0,5.382,717.7019868614485,355.1,354.01,1.09,868.11,868.11,0.0,1808.0
146,ARMM,EQ,1,15362010820,helped,a,1.9330766500788623,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,1.0350000000000006,4151,474,4625.0,1.0916530240569326e-06,151.11315872643357,1.047,1411.4111250892654,151.11315872643357,1562.524283815699,2,15573.959716184301,500.0,50.0,0,0.015300430254989776,0.0,-1,6.763005780346797,6.763005780346797,340.9899999999996,20591.43999999996,30380.97,0.0,10.0,673.6846874451578,111.1,110.92,0.18,475.39,0.0,9.07,0.0
147,ARMM,EQ,1,15362150312,helped,a,1.956448257364425,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.6750000000000004,7240,827,8067.0,1.0916530240569326e-06,263.6510174404231,0.031,2808.145693076774,263.6510174404231,3071.796710517197,3,15573.959716184301,500.0,50.0,0,0.015074760836403614,0.0,-1,6.763005780346797,6.763005780346797,5934.190000000011,15074.589999999975,30380.97,0.0,10.0,11618.805815751959,1893.29,1892.98,0.31,2077.36,0.0,40.01,0.0
148,ARMM,EQ,1,15362150417,helped,a,1.0869155647525846,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5350000000000003,13141,1502,14643.0,1.0916530240569326e-06,478.84380676604053,0.539,6217.7214770496585,478.84380676604053,6696.565283815699,2,15573.959716184301,500.0,50.0,0,0.013416920233423373,0.0,-1,6.763005780346797,6.763005780346797,529.1600000000018,6903.109999999997,30380.98,0.0,10.0,583.0940800141553,171.03,170.46,0.57,459.22,0.0,8.8,0.0
149,ARMM,EQ,1,15362150522,helped,a,1.5216818647489332,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2550000000000001,17482,1998,19480.0,1.0916530240569326e-06,636.9706564038275,0.035,6073.340733496943,636.9706564038275,6710.311389900771,3,15573.959716184301,500.0,50.0,0,0.015310422283991288,0.15990127691453962,-1,6.763005780346797,6.763005780346797,14101.729999999992,0.029999999990602655,30380.96,0.0,10.0,21476.434739374323,4499.48,4498.72,0.76,4993.37,4993.37,0.0,0.0
150,ARMM,EQ,1,15362150627,helped,a,1.3042988073699022,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,1.0350000000000006,3261,372,3633.0,1.0916530240569326e-06,118.59513722834028,1.049,1539.6297884837911,118.59513722834028,1658.2249257121314,3,15573.959716184301,500.0,50.0,0,0.016002669724047607,0.0,-1,6.763005780346797,6.763005780346797,138.91000000000756,23709.95000000001,30380.96,0.0,10.0,185.4615452140858,45.33,45.19,0.14,194.03,0.0,3.7,0.0
151,ARMM,EQ,1,15362150731,helped,a,1.3042988073699022,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,1.0350000000000006,10843,1239,12082.0,1.0916530240569326e-06,394.9983199621333,1.0350000000000006,14679.298206900257,394.9983199621333,15074.29652686239,1,15573.959716184301,500.0,50.0,0,0.009397502458718388,0.0,-1,0.0,0.0,9.899999999998565,15816.040000000014,30381.02,0.0,10.0,15.095830601684272,3.69,3.22,0.47,14.14,0.0,0.27,0.0
152,ARMM,EQ,1,15362150836,helped,a,1.3042988073699022,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4833,552,5385.0,1.0916530240569326e-06,175.97988104850492,1.039,4239.298402767198,175.97988104850492,4415.278283815704,2,15573.959716184301,500.0,50.0,0,0.01416366730884966,0.0,-1,6.763005780346797,6.763005780346797,5.0399999999993295,23685.12000000002,30380.98,0.0,10.0,7.560570269623821,1.85,1.64,0.21,7.19,0.0,0.14,0.0
153,ARMM,EQ,1,15362150941,helped,a,1.5216818647489332,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.3150000000000001,13148,1503,14651.0,1.0916530240569326e-06,479.1626108983748,0.051,4691.641294260159,479.1626108983748,5170.803905158534,3,15573.959716184301,500.0,50.0,0,0.01661620808393525,0.0,-1,6.763005780346797,6.763005780346797,9768.130000000008,7657.220000000034,30380.96,0.0,10.0,14881.315121918438,3117.75,3117.18,0.57,3616.41,0.0,69.65,0.0
154,ARMM,EQ,1,15362500214,helped,a,1.0773844991733559,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,0.6750000000000004,6557,749,7306.0,1.0916530240569326e-06,238.78429511835176,0.157,2590.4000547074115,238.78429511835176,2829.184349825763,3,15573.959716184301,500.0,50.0,0,0.016467399999444722,0.0,-1,6.763005780346797,6.763005780346797,3179.089999999996,22111.509999999973,30380.96,0.0,10.0,3436.437454932112,1016.86,1016.58,0.28,1517.49,0.0,29.19,0.0
155,ARMM,EQ,1,15362500322,helped,a,1.5083384099856705,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.3350000000000001,9672,1105,10777.0,1.0916530240569326e-06,352.27856622934405,0.079,3583.475023999326,352.27856622934405,3935.75359022867,3,15573.959716184301,500.0,50.0,0,0.019182206575615108,0.0,-1,6.763005780346797,6.763005780346797,6292.270000000006,15280.84999999999,30380.96,0.0,10.0,9507.320202731113,2009.48,2009.06,0.42,2507.33,0.0,48.27,0.0
156,ARMM,EQ,1,15362500430,helped,a,0.8619076178625135,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2950000000000001,14602,1669,16271.0,1.0916530240569326e-06,532.0840968658599,0.045,5155.180913139072,532.0840968658599,5687.265010004932,3,15573.959716184301,500.0,50.0,0,0.01636122511984045,0.0,-1,6.763005780346797,6.763005780346797,11222.13,4469.519999999982,30380.96,0.0,10.0,9682.536953881996,3581.39,3580.76,0.63,4086.82,0.0,78.71,0.0
157,ARMM,EQ,1,15362500646,helped,a,0.43095380893125673,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4350000000000002,20449,2338,22787.0,1.0916530240569326e-06,745.3640613974719,0.436,12060.69222241823,745.3640613974719,12806.056283815702,2,15573.959716184301,500.0,50.0,0,0.011882466149630072,0.12329560934775569,-1,0.5009633911368017,0.0,1137.0500000000056,4563.350000000011,30380.98,1409.0,8.145,495.3474731778374,366.44,365.55,0.89,866.38,866.38,0.0,1409.0
158,ARMM,EQ,1,15362500754,helped,a,1.2928614545795132,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.4250000000000002,10206,1166,11372.0,1.0916530240569326e-06,371.72561830173316,0.073,3753.716390219678,371.72561830173316,4125.4420085214115,3,15573.959716184301,500.0,50.0,0,0.017017478786052923,0.0,-1,6.763005780346797,6.763005780346797,6826.440000000008,14109.290000000005,30380.96,0.0,10.0,8839.858829239472,2179.8,2179.36,0.44,2678.83,0.0,51.58,0.0
159,ARMM,EQ,1,15362500862,helped,a,1.723815272772684,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,1.0350000000000006,2483,283,2766.0,1.0916530240569326e-06,90.22156945059218,1.047,1291.590660585938,90.22156945059218,1381.81223003653,3,15573.959716184301,500.0,50.0,0,0.019941025875390976,0.0,-1,6.763005780346797,6.763005780346797,27.19000000000872,31643.069999999978,30380.96,0.0,10.0,48.398966133412614,8.95,8.84,0.11,37.99,0.0,0.72,0.0
