,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,9.3439859709709e-06,0.0,0.966,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.0657353001303005,-1,0.0,0.0,6741.419999999998,1.5799999999997556,5312.79,7128.0,1.247,48336.56252957948,2210.77,2210.77,0,8845.33,8761.77,0.03,7128.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7950000000000005,2748,0,2748.0,9.3439859709709e-06,0.0,0.7950000000000005,3070.711016148883,0.0,3070.711016148883,1,45477.532103761216,1.0,1.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1258.1699999999996,5246.0199999999995,6824.91,0.0,10.0,7193.206699659783,411.93,411.93,0,1427.61,0.0,27.3,0.0
106,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,9.3439859709709e-06,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.043740221090856686,-1,0.0,0.0,18547.71999999999,670.6600000000004,14417.57,15100.0,1.353,76463.23431293019,6058.43,6058.43,0,20267.16,15100.0,96.73,15100.0
107,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,9.3439859709709e-06,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0.004310341773662415,0.09645753929037067,-1,0.0,0.0,26614.840000000015,6.210000000003485,17941.54,0.0,0.875,220329.79264902373,8727.6,8727.6,0,34892.93,34564.4,0.12,38015.0
108,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,9.3439859709709e-06,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.023377235835891477,-1,0.0,0.0,8641.669999999996,1278.7499999999989,9136.73,5277.0,1.734,35625.400312020116,2822.98,2822.98,0,9443.05,5277.0,78.95,5277.0
109,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,9.3439859709709e-06,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.09456408028466752,-1,0.0,0.0,15786.28,3.2899999999996408,9842.46,0.0,0.933,43511.692639035464,5170.76,5170.76,0,19708.65,19534.79,0.06,20266.0
110,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,9.3439859709709e-06,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.11673073096733257,-1,0.0,0.0,24316.39999999998,4.049999999997431,11510.49,0.0,0.923,66881.31275164087,7947.83,7947.83,0,27577.76,27364.45,0.06,28472.0
111,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,9.3439859709709e-06,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0.00458936519183311,0.1480445421230811,-1,0.0,0.0,40669.329999999994,6.200000000000534,15826.25,0.0,0.866,335319.7584452169,13282.52,13282.52,0,44437.81,44111.36,0.09,47824.0
112,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,9.3439859709709e-06,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.04331222467715337,-1,0.0,0.0,15141.76,839.860000000001,10104.46,10486.0,1.5,124579.89142196663,4935.42,4935.42,0,14823.99,10486.0,81.82,10486.0
113,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,9.3439859709709e-06,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0.004507599127574676,0.07910437021517726,-1,0.0,0.0,19831.590000000007,5.24000000000211,16405.61,0.0,0.91,54798.85914658447,6512.0,6512.0,0,27451.14,27173.99,0.1,29018.0
114,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,9.3439859709709e-06,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0.004784624430132474,0.13099120867835987,-1,0.0,0.0,32837.47,5.469999999999027,14560.88,0.0,0.872,180636.37735024354,10732.92,10732.92,0,37241.67,36953.63,0.08,40052.0
115,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,9.3439859709709e-06,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.08294626845946572,-1,0.0,0.0,11370.94,3.000000000003382,9081.46,0.0,0.885,61834.74693628255,3733.83,3733.83,0,15739.81,15581.0,0.06,17065.0
116,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,9.3439859709709e-06,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0.004085758219004843,0.0710831894441583,-1,0.0,0.0,20473.229999999978,6.180000000001104,19968.15,0.0,0.892,148016.42883212908,6733.06,6733.06,0,30056.44,29728.95,0.13,32557.0
117,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,9.3439859709709e-06,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.1090448045577285,-1,0.0,0.0,14494.599999999993,2.4100000000010073,7081.66,0.0,0.95,124977.94227051735,4737.62,4737.62,0,16438.7,16256.53,1.1,16618.0
118,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,9.3439859709709e-06,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0.005036422706090677,0.2834975540214855,-1,0.0,0.0,83310.88000000005,5.119999999998731,13141.31,0.0,0.921,594476.9634498012,27041.92,27041.92,0,63587.17,63319.37,0.04,64781.0
119,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,9.3439859709709e-06,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.11234562235862018,-1,0.0,0.0,27195.889999999996,3.429999999998233,10992.57,26314.0,1.027,116975.81954361252,8868.71,8868.71,0,27466.24,27286.15,0.04,26314.0
120,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,9.3439859709709e-06,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.0005778571918795476,-1,0.0,0.0,3367.3199999999965,3365.489999999997,13986.67,207.0,3.45,19558.64992117197,1113.1,1113.1,0,5725.61,207.0,104.92,207.0
121,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,9.3439859709709e-06,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0.0040111519401116865,0.1578922983768402,-1,0.0,0.0,58625.62000000003,8.140000000000006,20717.86,0.0,0.862,336475.7354296463,19132.26,19132.26,0,61631.04,61202.35,0.12,66274.0
122,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,9.3439859709709e-06,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.04849500629143141,-1,0.0,0.0,31322.470000000023,11.030000000013585,42474.35,47658.0,0.991,272268.5766437899,10321.07,10321.07,0,49279.3,48693.35,0.26,47658.0
123,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,9.3439859709709e-06,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.1334219664651895,-1,0.0,0.0,50080.45999999995,5.400000000003362,16710.75,46367.0,1.002,573756.815959606,16312.47,16312.47,0,47479.09,47195.72,0.06,46367.0
124,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,9.3439859709709e-06,0.0,0.756,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0.00738815774945435,0.13563398287240697,-1,0.0,0.17341040462427745,15946.619999999995,2.4400000000009388,6106.76,14736.0,1.168,121193.26254130613,5208.24,5208.24,0,17440.78,17312.59,0.03,14736.0
125,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,9.3439859709709e-06,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0.005230813436832672,0.1114317124996233,-1,0.0,0.0,23293.530000000006,4.310000000001339,12182.73,0.0,0.894,141866.45080680941,7620.82,7620.82,0,27626.94,27399.62,0.07,29307.0
126,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,9.3439859709709e-06,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0.006249689687352277,0.12184564067604091,-1,0.0,0.0,17282.510000000013,3.200000000001288,8534.27,0.0,0.869,78942.77940771585,5654.23,5654.23,0,20497.66,20328.98,0.05,22207.0
127,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,9.3439859709709e-06,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0.006259570496727922,0.04944380723979891,-1,0.0,0.0,6474.480000000009,2.279999999998172,8507.34,9851.0,0.991,49642.72380347661,2133.38,2133.38,0,10186.21,10065.28,0.05,9851.0
128,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,9.3439859709709e-06,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,1446.1999999999982,2669.9700000000016,5205.01,0.0,10.0,13242.433858743854,474.71,474.71,0,1896.48,0.0,36.2,0.0
129,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,9.3439859709709e-06,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0.0058364226066768814,0.05594770360533795,-1,0.0,0.0,7887.189999999993,2.7800000000004195,9785.65,0.0,0.938,48379.66497881751,2598.87,2598.87,0,12408.79,12261.39,0.06,12801.0
130,Ampara,PF,5.0,5214491,helped,a,0,2.9960122032804986,1.0,35000.0,0.0,0.0,52153.133146515145,135911.90411817154,313375.2452789432,1.1150000000000009,26196,0,26196.0,9.3439859709709e-06,0.0,1.1150000000000009,37641.25348475548,0.0,37641.25348475548,1,45477.532103761216,1.0,1.0,0,0.005425018795594816,0.040024356090070996,-1,0.0,0.0,8757.799999999996,95.06999999999621,11326.07,10916.0,1.11,26808.257274709824,2880.51,2880.51,0,12857.51,10916.0,34.77,10916.0
131,Ampara,PF,5.0,5214911,helped,a,3,7.732484941525088,0.0,0.0,0.0,0.0,52153.133146515145,132762.5060747814,412457.9110709545,0.9650000000000006,40293,0,40293.0,9.3439859709709e-06,0.0,0.9650000000000006,51852.309926955495,0.0,51852.309926955495,1,45477.532103761216,1.0,1.0,0,0.005488987917522508,0.08747980238642955,-1,0.0,0.0,15610.020000000013,3.63999999999939,11063.65,0.0,0.899,122969.55337537473,5118.87,5118.87,0,20465.25,20272.7,0.07,21778.0
132,Ampara,PF,5.0,5214921,helped,a,0,3.092993976610035,0.0,0.0,0.0,0.0,52153.133146515145,318446.0327049671,989327.4036597372,0.7550000000000004,134462,0,134462.0,9.3439859709709e-06,0.0,0.7550000000000004,144799.6190538875,0.0,144799.6190538875,1,45477.532103761216,1.0,1.0,0,0.00354414983643071,0.1339162191550468,-1,0.0,0.0,64031.40000000001,9.75999999999887,26537.43,0.0,0.892,200950.85983222126,20912.53,20912.53,0,69964.65,69450.84,0.14,73848.0
133,Ampara,PF,5.0,5214931,helped,a,2,9.278981929830104,0.5050505050505051,99000.0,0.0,0.0,52153.133146515145,211471.35901959334,349047.3357549229,1.2150000000000007,23389,0,23389.0,9.3439859709709e-06,0.0,1.2150000000000007,35948.12555138083,0.0,35948.12555138083,1,45477.532103761216,1.0,1.0,0,0.004349148307563862,0.009697915168701936,-1,0.0,0.0,7087.4900000000025,1755.5600000000027,17622.7,4314.0,1.745,67322.44712423148,2336.29,2336.29,0,11151.56,4314.0,129.25,4314.0
134,Ampara,PF,5.0,5214941,helped,a,1,4.639490964915054,0.0,0.0,0.0,0.0,52153.133146515145,108401.39425118978,336774.3947590161,1.1150000000000009,25309,0,25309.0,9.3439859709709e-06,0.0,1.1150000000000009,36366.02989331439,0.0,36366.02989331439,1,45477.532103761216,1.0,1.0,0,0.006074528326850704,0.05852737500257886,-1,0.0,0.0,8461.249999999996,4.049999999999473,9033.54,12364.0,0.968,40108.35299678097,2782.66,2782.66,0,12421.82,12364.0,-1.44,12364.0
135,Ampara,PF,5.0,5214951,helped,a,2,7.732484941525088,1.0,90000.0,0.0,0.0,52153.133146515145,110937.78636819606,64710.55110556171,0.7150000000000004,9658,0,9658.0,9.3439859709709e-06,0.0,0.7150000000000004,10016.025309205867,0.0,10016.025309205867,1,45477.532103761216,1.0,1.0,0,0.006004685250242927,0.003398245872472045,-1,0.0,0.0,4783.540000000002,3477.0699999999974,9244.84,801.0,3.532,37501.77871790253,1561.93,1561.93,0,5029.61,801.0,80.81,801.0
136,Ampara,PF,5.0,5214961,helped,a,0,3.092993976610035,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,112669.87519546744,322041.0593233622,0.9650000000000006,32687,0,32687.0,9.3439859709709e-06,0.0,0.9650000000000006,42064.47296759546,0.0,42064.47296759546,1,45477.532103761216,1.0,1.0,0,0.005958351076687762,0.08027263204683958,-1,0.0,0.0,12663.359999999995,2.9599999999997975,9389.25,0.0,0.95,39902.77715212558,4152.68,4152.68,0,16602.16,16374.32,1.43,16826.0
137,Ampara,PF,5.0,5214971,helped,a,0,1.5464969883050175,0.0,18000.0,18000.0,6.969398732117198e-07,52153.133146515145,104518.04442573122,268721.108013444,0.7550000000000004,38446,0,38446.0,9.3439859709709e-06,0.0,0.7550000000000004,41402.14514862606,0.0,41402.14514862606,1,45477.532103761216,1.0,1.0,0,0.0061863481614261515,0.10389496393652899,-1,0.0,0.0,18308.16999999999,2.7899999999974643,8709.91,19459.0,1.0,28728.423978398725,5979.58,5979.58,0,20004.8,19857.92,0.04,19459.0
138,Ampara,PF,5.0,5214981,helped,a,2,6.18598795322007,1.0,50000.0,0.0,0.0,52153.133146515145,183918.7984411981,415862.6490655781,1.2150000000000007,30577,0,30577.0,9.3439859709709e-06,0.0,1.2150000000000007,46994.234863031474,0.0,46994.234863031474,1,45477.532103761216,1.0,1.0,0,0.004663553197664535,0.03019675828444603,-1,0.0,0.0,9265.669999999998,3.259999999995955,15326.68,11279.0,1.175,58674.9617746058,3053.56,3053.56,0,14578.01,13142.98,24.39,11279.0
139,Ampara,PF,5.0,5214991,helped,a,0,6.18598795322007,0.0,6000.0,0.0,0.0,52153.133146515145,76930.77532362955,220340.60849912427,1.0350000000000006,19720,0,19720.0,9.3439859709709e-06,0.0,1.0350000000000006,26757.82175796082,0.0,26757.82175796082,1,45477.532103761216,1.0,1.0,0,0.007210741737297099,0.0655930785788869,-1,0.0,0.0,7131.950000000003,1.8799999999997068,6410.96,9633.0,0.987,45006.773952447955,2341.94,2341.94,0,9872.19,9772.54,0.04,9633.0
140,Ampara,PF,5.0,5215111,helped,a,3,7.663454873519925,0.9210526315789472,60956.28,7200.0,2.787759492846879e-07,52153.133146515145,61646.34293222778,1915.188450620866,0.9650000000000006,190,0,190.0,9.3439859709709e-06,0.0,0.9650000000000006,245.74371943368826,0.0,245.74371943368826,1,45477.532103761216,1.0,1.0,0,0.008055200164514284,0.0,-1,0.0,0.0,73.61999999999999,5496.370000000003,5137.2,0.0,10.0,574.7591155139943,24.71,24.71,0,97.09,0.0,1.85,0.0
141,Ampara,PF,5.0,5215121,helped,a,3,9.196145848223908,0.0,0.0,0.0,0.0,52153.133146515145,98281.52344013962,305334.6389240173,1.1150000000000009,24294,0,24294.0,9.3439859709709e-06,0.0,1.1150000000000009,34907.59533083804,0.0,34907.59533083804,1,45477.532103761216,1.0,1.0,0,0.006379608907897021,0.06501042486487765,-1,0.0,0.0,8121.879999999998,2.4500000000017397,8190.21,0.0,0.942,76312.00924648251,2671.06,2671.06,0,11923.62,11793.87,0.05,12218.0
142,Ampara,PF,5.0,5215131,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,135891.3793661721,422178.49092386704,1.2150000000000007,27592,0,27592.0,9.3439859709709e-06,0.0,1.2150000000000007,42405.629997879434,0.0,42405.629997879434,1,45477.532103761216,1.0,1.0,0,0.005425428471917911,0.04707026574645323,-1,0.0,0.0,8361.12,2.9399999999975885,11324.39,12298.0,1.019,52474.25043982843,2755.04,2755.04,0,13154.43,12998.21,0.07,12298.0
143,Ampara,PF,5.0,5215141,helped,a,3,7.663454873519925,0.0,0.0,0.0,0.0,52153.133146515145,114700.32383229195,356343.4991230226,0.7150000000000004,54341,0,54341.0,9.3439859709709e-06,0.0,0.7150000000000004,56345.169024165196,0.0,56345.169024165196,1,45477.532103761216,1.0,1.0,0,0.005905377617260109,0.15474232479446967,-1,0.0,0.0,26914.79999999999,3.7400000000013978,9558.46,0.0,0.888,209121.58274139138,8783.55,8783.55,0,28294.58,28097.88,0.05,29863.0
144,Ampara,PF,5.0,5215151,helped,a,2,6.13076389881594,0.0,0.0,0.0,0.0,52153.133146515145,114127.63319113632,354564.3011210816,0.9050000000000006,38134,0,38134.0,9.3439859709709e-06,0.0,0.9050000000000006,46785.893108840755,0.0,46785.893108840755,1,45477.532103761216,1.0,1.0,0,0.005920175621750959,0.09902325822861723,-1,0.0,0.0,15670.82,3.2699999999993765,9510.73,0.0,0.907,97764.04258955142,5132.87,5132.87,0,19564.43,19391.6,0.06,20586.0
145,Ampara,PF,5.0,5215161,helped,a,1,7.663454873519925,0.0,12000.0,7200.0,2.787759492846879e-07,52153.133146515145,92124.6985647508,248881.18400019105,1.1150000000000009,20429,0,20429.0,9.3439859709709e-06,0.0,1.1150000000000009,29354.292316672378,0.0,29354.292316672378,1,45477.532103761216,1.0,1.0,0,0.006589340586828992,0.05233389682065314,-1,0.0,0.0,6829.769999999994,2.0600000000015983,7677.13,9393.0,1.022,53476.277818360606,2246.23,2246.23,0,10026.8,9917.29,0.05,9393.0
146,Ampara,PF,5.0,5215181,helped,a,0,4.598072924111954,0.0,0.0,0.0,0.0,52153.133146515145,105493.8879191689,327741.54336454626,0.7150000000000004,48411,0,48411.0,9.3439859709709e-06,0.0,0.7150000000000004,50196.46266408165,0.0,50196.46266408165,1,45477.532103761216,1.0,1.0,0,0.006157669091134012,0.1463400350486768,-1,0.0,0.0,23977.750000000007,3.330000000000697,8791.25,0.0,0.888,111780.85407214356,7825.05,7825.05,0,25206.96,25031.54,0.05,26604.0
147,Ampara,PF,5.0,5215191,helped,a,2,7.663454873519925,0.0,4800.0,4800.0,1.858506328564586e-07,52153.133146515145,85668.91315536007,251220.26948526036,0.6450000000000004,42993,0,42993.0,9.3439859709709e-06,0.0,0.647,40192.38105159886,0.0,40192.38105159886,2,45477.532103761216,1.0,1.0,0,0.006833109291354171,0.15861889686130554,-1,0.0,0.0,22795.610000000008,2.669999999999829,7139.15,22106.0,0.975,176884.57010499135,7429.57,7429.57,0,22363.35,22222.7,0.04,22106.0
148,Ampara,PF,5.0,5215711,helped,a,3,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,115271.01205861836,358116.4761529289,1.3350000000000009,23100,0,23100.0,9.3439859709709e-06,0.0,1.3350000000000009,38273.959008082595,0.0,38273.959008082595,1,45477.532103761216,1.0,1.0,0,0.005890741192118607,0.04821332495249758,-1,0.0,0.0,6221.3200000000015,2.600000000001881,9606.02,0.0,0.954,57584.396658113255,2054.7,2054.7,0,10576.57,10431.25,0.2,10717.0
149,Ampara,PF,5.0,5215721,helped,a,0,3.6083727317402428,0.9876543209876544,105237.0,0.0,0.0,52153.133146515145,106428.34817280278,3306.4466364743403,0.5150000000000002,728,0,728.0,9.3439859709709e-06,0.0,0.5150000000000002,611.3839462138167,0.0,611.3839462138167,1,45477.532103761216,1.0,1.0,0,0.006130576763856917,0.0,-1,0.0,0.0,438.89999999999975,8912.989999999998,8869.03,0.0,10.0,1599.5194645258139,143.67,143.67,0,371.96,0.0,7.13,0.0
150,Ampara,PF,5.0,5215731,helped,a,0,7.2167454634804855,0.0,900.0,900.0,3.484699366058599e-08,52153.133146515145,104215.6797865197,320971.0521333837,0.7550000000000004,44846,0,44846.0,9.3439859709709e-06,0.0,0.7550000000000004,48293.83893168388,0.0,48293.83893168388,1,45477.532103761216,1.0,1.0,0,0.006195315996868472,0.13584782191298697,-1,0.0,0.0,21355.879999999986,3.2499999999993827,8684.73,0.0,0.892,156378.3584339751,6974.8,6974.8,0,23334.76,23163.49,0.05,24630.0
151,Ampara,PF,5.0,5215751,helped,a,0,9.020931829350605,0.0,0.0,0.0,0.0,52153.133146515145,62759.6855772716,194977.7055134124,1.2150000000000007,13374,0,13374.0,9.3439859709709e-06,0.0,1.236,17283.153473510385,0.0,17283.153473510385,2,45477.532103761216,1.0,1.0,0,0.007983431735686134,0.04966414182190226,-1,0.0,0.0,4079.249999999995,1.4800000000004778,5230.02,5358.0,1.207,37685.48397302187,1344.68,1344.68,0,6508.14,6429.25,0.04,5358.0
152,Ampara,PF,5.0,5215761,helped,a,2,7.2167454634804855,0.9950248756218906,51183.0,300.0,1.1615664553528664e-08,52153.133146515145,51762.423335220185,1608.1212709851684,0.8450000000000005,198,0,198.0,9.3439859709709e-06,0.0,0.8450000000000005,232.08055666551962,0.0,232.08055666551962,1,45477.532103761216,1.0,1.0,0,0.008790684543177213,0.0,-1,0.9826589595375712,0.9826589595375712,86.31000000000006,4673.829999999996,4313.54,0.0,10.0,633.1250795111434,28.72,28.72,0,102.85,0.0,1.97,0.0
153,Ampara,PF,5.0,5215771,helped,a,2,7.2167454634804855,0.0,0.0,0.0,0.0,52153.133146515145,80401.96143007457,249787.57962565534,0.7550000000000004,34767,0,34767.0,9.3439859709709e-06,0.0,0.77,34925.42932631336,0.0,34925.42932631336,2,45477.532103761216,1.0,1.0,0,0.0070533701224671464,0.13733078513496846,-1,0.0,0.0,16412.93000000001,2.5900000000009054,6700.23,17812.0,0.986,120218.35011702387,5361.98,5361.98,0,18188.83,18052.33,0.04,17812.0
154,Ampara,PF,5.0,5215781,helped,a,0,7.2167454634804855,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,90809.51250492205,254126.70761989968,0.6450000000000004,42096,0,42096.0,9.3439859709709e-06,0.0,0.6450000000000004,40702.01951768415,0.0,40702.01951768415,1,45477.532103761216,1.0,1.0,0,0.006636885474191837,0.13865604137440274,-1,0.0,0.0,22334.610000000004,2.610000000002355,7567.53,21572.0,0.984,163198.832404056,7279.08,7279.08,0,21865.05,21728.03,0.03,21572.0
155,Ampara,PF,5.0,5215791,helped,a,2,7.2167454634804855,0.8695652173913043,69000.0,9000.0,3.484699366058599e-07,52153.133146515145,101427.31713683713,100484.25079144258,1.0350000000000006,9045,0,9045.0,9.3439859709709e-06,0.0,1.0350000000000006,12274.391141880045,0.0,12274.391141880045,1,45477.532103761216,1.0,1.0,0,0.006279897085756826,0.0034153601935353844,-1,0.0,0.0,3271.210000000001,2120.370000000001,8452.31,736.0,2.718,24083.001286180734,1074.79,1074.79,0,4528.69,736.0,72.21,736.0
156,Ampara,PF,5.0,5215811,helped,a,4,9.302403188689402,0.0,0.0,0.0,0.0,52153.133146515145,71911.38881839607,223409.6213696053,0.8450000000000005,27401,0,27401.0,9.3439859709709e-06,0.0,0.854,26434.85671463485,0.0,26434.85671463485,2,45477.532103761216,1.0,1.0,0,0.007458150751475464,0.1161348689318379,-1,0.0,0.057803468208092484,12233.780000000002,2.309999999999585,5992.68,12953.0,1.11,115691.66285693293,4003.16,4003.16,0,14624.14,14502.69,0.03,12953.0
