,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
85,ARMM,EQ,1,85,1570250534,helped,a,Tawi-tawi,2.6924615309153936,0,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.9650000000000006,7089.197018576596,810.53162468191,7899.728643258506,0.024866959217180844,2260.0759828510195,258.4008313361859,2518.4768141872055,0.9650000000000006,9101.151105777439,258.4008313361859,9359.551937113625,1,15573.959716184301,0,0,0.0,0.012092294701636887,0.0,-1,0.0,0.0,True,6459.841836228982,49927.08337951775,50788.12442577228,0.0,10.0,2098.0846855241957,239.25988304748074,2337.3445685716765,8688.083067816244,0.0,165.85376950018681,3.4515083668058608e-06
86,ARMM,EQ,1,86,1570250749,helped,a,Tawi-tawi,1.7308680609428129,0,0.0,59169.49600000002,22302.6775,185598.27178765726,0.6750000000000004,26637.9523965686,3045.606262262584,29683.55865883118,0.05664429873799353,8492.289300949096,970.9518618723799,9463.241162821476,0.6750000000000004,26472.90716863291,970.9518618723799,27443.859030505293,1,15573.959716184301,0,0,0.0,0.008222067931794311,0.0,-1,0.0,0.0,True,24960.837059919726,107295.67627247154,109854.41369579773,0.0,10.0,8061.788977071939,899.0289532547148,8960.817930326653,26029.942849379506,0.0,498.29295643293625,3.4515083668058608e-06
87,ARMM,EQ,1,87,1570250964,helped,a,Tawi-tawi,2.307824142926361,0,463.7868229113265,52427.598000000005,22302.6775,162996.0402226141,0.5350000000000003,30753.08070074424,3516.102655777643,34269.183356521884,0.04676686625399534,9804.210851613989,1120.9480563733418,10925.15890798733,0.5350000000000003,26257.109026512167,1120.9480563733418,27378.05708288551,1,15573.959716184301,0,0,0.0,0.008734740665458405,0.0,-1,0.0,0.0,True,29208.178299382434,94768.39629724466,97337.36513855652,0.0,10.0,9408.173512983001,1037.914233802346,10446.087746785348,26234.377365816654,0.0,502.88294920074844,3.4515083668058608e-06
88,ARMM,EQ,1,88,1570510121,helped,a,Tawi-tawi,1.4497093460526298,0,4660.7144903575645,60632.23,22302.6775,175567.0953818111,0.9650000000000006,16456.772031618155,1881.5578318467296,18338.329863464885,0.05712169804570255,5246.503431538841,599.8484120186084,5846.35184355745,0.9650000000000006,21127.288442050372,599.8484120186084,21727.13685406898,1,15573.959716184301,0,0,0.0,0.008122285012863419,0.0,-1,0.0,0.0,True,14995.79489476159,110571.32443412542,112570.13281151981,0.0,10.0,4870.4590979076775,555.4148574664091,5425.873955374087,20168.397747648833,0.0,385.0106824620182,3.4515083668058608e-06
89,ARMM,EQ,1,89,1570510243,helped,a,Tawi-tawi,3.727824006277072,1,10715.074075858876,20574.4839999999,22302.6775,30926.23000822365,0.24500000000000005,11524.92121138368,1317.6828192693415,12842.604030653021,0.006569837391120906,3674.2304476820646,420.08272788891014,4094.3131755709746,0.0838233312026539,4580.441555926689,420.08272788891014,5000.524283815599,2,15573.959716184301,0,0,0.0,0.013943298330456665,0.007724793482308544,-1,0.09633911368015413,0.09633911368015413,False,11435.086873447877,8625.76395095842,8822.80437924134,2951.401800561946,7.564976157790764,3651.4825967093097,388.9652514863727,4040.4478481956826,5000.524283815597,2951.401800561946,39.40436416714498,3.4515083668058608e-06
90,ARMM,EQ,1,90,1570510365,helped,a,Tawi-tawi,3.727824006277072,0,0.0,29654.223000000005,22302.6775,93017.05966881645,0.3350000000000001,27746.536261000314,3172.3543662268894,30918.890627227203,0.022560457365994883,8845.710417968998,1011.3596811817316,9857.07009915073,0.16061162788798547,13068.903602633973,1011.3596811817316,14080.263283815704,2,15573.959716184301,0,0,0.0,0.011614131021583067,0.0043347845198752,-1,0.09633911368015413,0.0,True,27331.61552731168,53943.33178892947,55056.188689145914,2507.849541969441,11.819053206966544,8740.438643376856,936.4435779374851,9676.882221314341,14080.263283815702,2507.849541969441,222.55586803313344,3.4515083668058608e-06
91,ARMM,EQ,1,91,1570524016,helped,a,Tawi-tawi,7.6747599107947435,0,1180.9956179494063,49582.766,22302.6775,151822.90777618933,0.9650000000000006,13710.299605175354,1567.5444461113,15277.844051286655,0.04960724504839413,4370.904351420498,499.7396470378848,4870.643998458382,0.9650000000000006,17601.343470414722,499.7396470378848,18101.083117452607,1,15573.959716184301,0,0,0.0,0.008981825648028435,0.0,-1,0.0,0.0,True,12493.14509734535,90390.41171618743,92055.63986890492,0.0,10.0,4057.618337877366,462.7216131085629,4520.339950985928,16802.482386949312,0.0,320.7560308854751,3.4515083668058608e-06
92,ARMM,EQ,1,92,1570541111,helped,a,Tawi-tawi,12.587244660229265,0,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.7550000000000004,14045.646566400874,1605.8857866893668,15651.53235309024,0.03381416804590705,4477.815020491649,511.96302485340726,4989.778045345057,0.7550000000000004,15082.278178124316,511.96302485340726,15594.241202977722,1,15573.959716184301,0,0,0.0,0.010536093063094677,0.0,-1,0.0,0.0,True,13060.291765793203,65450.52783552182,66899.12406705326,0.0,10.0,4224.692259219217,474.0395486255046,4698.7318078447215,14703.743537799564,0.0,281.25840205936214,3.4515083668058608e-06
93,ARMM,EQ,1,93,1570541464,helped,a,Tawi-tawi,12.587244660229265,0,342.6996045345219,26691.490000000005,22302.6775,82648.83583077359,0.5350000000000003,15580.120291979165,1781.327304052415,17361.44759603158,0.023719110587956192,4967.007944801825,567.8945055717381,5534.902450373564,0.3804940590023192,10549.635778243966,567.8945055717381,11117.530283815704,2,15573.959716184301,0,0,0.0,0.012241752268705568,0.0,-1,0.09633911368015413,0.0,True,15035.551925365417,48488.291060028685,49555.56620161735,0.0,10.0,4828.668188056048,525.8279251030158,5354.496113159064,11117.530283815704,0.0,213.42729790429095,3.4515083668058608e-06
94,ARMM,EQ,1,94,1570633017,helped,a,Tawi-tawi,5.5387777025130855,0,0.0,74134.26600000002,22302.6775,232538.5980953172,0.7950000000000005,26595.5411291276,3040.757240093544,29636.298369221142,0.073715034647272,8478.76841363137,969.4059735671096,9448.174387198478,0.7950000000000005,29622.223611287824,969.4059735671096,30591.629584854934,1,15573.959716184301,0,0,0.0,0.00734548539672312,0.0,-1,0.0,0.0,True,24634.649782474316,134801.5717881762,137638.09123194573,0.0,10.0,7974.855494653962,897.5975760675329,8872.453070721494,28759.303569894862,0.0,549.9066976449227,3.4515083668058608e-06
95,ARMM,EQ,1,95,1570748013,helped,a,Tawi-tawi,3.3751921406890104,0,799.6324802527713,40324.543,22302.6775,123978.66436156355,0.6150000000000003,19658.441788598288,2247.615452056739,21906.057240655027,0.0370832946724232,6267.195308850744,716.5490940140006,6983.744402864745,0.6150000000000003,18357.137008838698,716.5490940140006,19073.6861028527,1,15573.959716184301,0,0,0.0,0.009959677330519081,0.0,-1,0.0,0.0,True,18527.540461620472,73083.53384860944,74866.76815466501,0.0,10.0,5977.0677293989775,663.4709785763749,6640.538707975353,18170.800029570764,0.0,348.04556170666274,3.4515083668058608e-06
96,ARMM,EQ,1,96,1570912016,helped,a,Tawi-tawi,7.764074106763831,0,0.0,24047.217000000004,22302.6775,75429.43946155586,0.5150000000000002,14708.959108953215,1681.7245299741157,16390.68363892733,0.021448963056958193,4689.276946269786,536.1407296036216,5225.4176758734075,0.23300755559055444,7937.1165542120825,536.1407296036216,8473.257283815705,2,15573.959716184301,0,0,0.0,0.012897263843961185,0.0,-1,0.09633911368015413,0.0,True,14390.95811426673,43831.6486085067,44646.194578659415,0.0,10.0,4608.5408059662,496.4262986254173,5104.9671045916175,8473.257283815703,0.0,162.89528261334758,3.4515083668058608e-06
97,ARMM,EQ,1,97,1572200244,helped,a,Basilan,2.3265920774358952,0,0.0,22369.799000000006,22302.6775,70167.84517882767,0.4950000000000002,14649.68801937804,1674.9478679058807,16324.635887283921,0.019561404891932775,4670.3810779852665,533.9803017328355,5204.361379718102,0.11503216292805908,6261.858982082869,533.9803017328355,6795.839283815705,2,15573.959716184301,0,0,0.0,0.013372079649035834,0.010494521669138371,-1,0.09633911368015413,0.09633911368015413,True,14492.706905546127,7025.701012586491,7275.772298129167,4192.986155294192,5.091905047442067,4630.586806764073,494.4259036691631,5125.012710433236,6795.839283815706,4192.986155294192,50.00630972626897,3.4515083668058608e-06
98,ARMM,EQ,1,98,1572200368,helped,a,Basilan,1.0738117280473363,0,0.0,37075.246,22302.6775,116294.74727488385,0.9050000000000006,11085.389322325074,1267.4296671556892,12352.818989480764,0.03776242484785055,3534.0679244912,404.06181533225623,3938.129739823456,0.9050000000000006,13566.345261195398,404.06181533225623,13970.407076527654,1,15573.959716184301,0,0,0.0,0.010386948420414233,0.0017770959612225864,-1,0.0,0.0,True,10159.823461023661,10898.624011165402,12058.721103711272,1335.9259583749142,2.6980728393294853,3295.968568331291,374.1310822431945,3670.0996505744856,13026.476346509078,1335.9259583749142,223.07579686402548,3.4515083668058608e-06
99,ARMM,EQ,1,99,1572200493,helped,a,Basilan,0.7158744483633241,0,0.0,39071.25800000001,22302.6775,122555.68243085385,0.5350000000000003,23600.626886091544,2698.33866986196,26298.965555953506,0.03497036371221248,7523.977376964776,860.2415183892953,8384.218895354072,0.5350000000000003,20150.312761023757,860.2415183892953,21010.554279413052,1,15573.959716184301,0,0,0.0,0.010118154306727491,0.011339360260638703,-1,0.0,0.0,True,22415.032977475927,11489.946099301853,12707.919038555843,7821.457165764538,2.012699264646668,7220.0491762476095,796.5194384944971,8016.568614742107,20132.867989565155,7821.457165764538,235.22155665139437,3.4515083668058608e-06
