,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0,0,0.0,0.006720547699471256,0.00835408165567248,-1,0.0,0.0,True,14044.401520367548,4760.518440432534,7380.22172420476,13616.736589281269,4820.631100949741,0.0,4820.631100949741,38140.70813267383,13616.736589281269,456.6777856190027,1.9622337250025042e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0,0,0.0,0.006239032512030306,0.014981603804867478,-1,0.0,0.0,True,35205.73468741638,5942.5522009963015,8563.360902493694,25878.84796513879,11814.679637682875,0.0,11814.679637682875,51396.6406595228,25878.84796513879,481.24484765017775,1.9622337250025042e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,27360.72195718458,0.0,27360.72195718458,0.0,0.0,8989.291063445165,0.0,8989.291063445165,51551.31896751735,0.0,51551.31896751735,1.5555886270353303,1,36346.798828125,1.1427736055993867,58911.48664991385,0,0,0.0,0.006395461996676583,0.011825303416927922,-1,0.0,0.0,True,23552.793894874914,5491.216922935679,8149.5738588615895,20280.678597466558,7973.653253385396,0.0,7973.653253385396,45726.89206529221,20280.678597466558,477.22018198033606,1.9622337250025042e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,55250.2796787367,0.0,55250.2796787367,0.0,0.0,18152.329684359698,0.0,18152.329684359698,107352.97395795232,0.0,107352.97395795232,1.6144831264613828,1,36346.798828125,1.1378731333416303,122154.06485107764,0,0,0.0,0.0044251544125620485,0.01148503743941025,-1,0.0,0.0,True,47291.73426642692,11426.437991916691,17022.44289383715,41334.24340862411,16028.503578836147,0.0,16028.503578836147,94792.65511392338,41334.24340862411,1001.9113087768085,1.9622337250025042e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,44355.06857700256,0.0,44355.06857700256,0.0,0.0,14572.73759814103,0.0,14572.73759814103,82402.90016818431,0.0,82402.90016818431,1.5292539217313308,1,36346.798828125,1.145079384828636,94357.86223268,0,0,0.0,0.005062070570393299,0.011981555721232526,-1,0.0,0.0,True,38278.94555629099,8780.003531631794,13008.354226213314,32729.967335525664,12952.527222615958,0.0,12952.527222615958,73241.26990299103,32729.967335525664,759.9765253185673,1.9622337250025042e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57428.29911393527,0.0,57428.29911393527,0.0,0.0,18867.912068314272,0.0,18867.912068314272,133407.4869442276,0.0,133407.4869442276,1.9944796667000662,1,36346.798828125,1.1128757022178528,148465.95071417632,0,0,0.0,0.003938606673433383,0.009545742536401487,-1,0.0,0.0,True,47389.031284033736,14086.477330888802,21487.87754819486,44547.00900635538,16179.509280107517,0.0,16179.509280107517,114398.86221829306,44547.00900635538,1304.0772509362318,1.9622337250025042e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,46038.85871867716,0.0,46038.85871867716,0.0,0.0,15125.942286853495,0.0,15125.942286853495,64426.58139177844,0.0,64426.58139177844,1.070848419726889,1,36346.798828125,1.2018129698406386,77428.70111913286,0,0,0.0,0.005822431408274671,0.015232161526972477,-1,0.0,0.0,True,41526.0610394611,6836.232840732142,9832.636480916502,30112.034382871574,13927.699567281192,0.0,13927.699567281192,59322.854256264574,30112.034382871574,551.1176415942372,1.9622337250025042e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,26791.434505547833,0.0,26791.434505547833,0.0,0.0,8802.254286524403,0.0,8802.254286524403,32222.35822349788,0.0,32222.35822349788,0.8741638650264792,1,36346.798828125,1.242501205630149,40036.31894094266,0,0,0.0,0.00832839997581249,0.017084427617660696,-1,0.0,0.09633911368015413,True,24627.55791689911,3380.8649438791294,4805.6882785816215,16113.170344534592,8228.756563093193,0.0,8228.756563093193,30122.95868638959,16113.170344534592,265.0775072104294,1.9622337250025042e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,13562.600120871124,0.0,13562.600120871124,0.0,0.0,4455.955520998704,0.0,4455.955520998704,23397.838980179677,0.0,23397.838980179677,1.3966262582667914,1,36346.798828125,1.157924080149663,27092.921178614484,0,0,0.0,0.009536992927029751,0.009594622933155772,-1,0.09633911368015413,0.09633911368015413,True,11855.19629761915,2290.985990713054,3664.8467953972036,7631.362716641444,4001.229672739707,0.0,4001.229672739707,21010.112682744595,7631.362716641444,252.38108316254792,1.9622337250025042e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,22410.335299752605,0.0,22410.335299752605,0.0,0.0,7362.854940528234,0.0,7362.854940528234,27715.36054189399,0.0,27715.36054189399,0.9081749705721912,1,36346.798828125,1.234331599203396,34209.94530017471,0,0,0.0,0.008959666954076136,0.01639639649680657,-1,0.09633911368015413,0.09633911368015413,True,20532.920538585047,2894.5575295747467,4152.360128817834,13481.522717689011,6865.120141643471,0.0,6865.120141643471,25841.780318357956,13481.522717689011,233.8241568890749,1.9622337250025042e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,21775.886842527816,0.0,21775.886842527816,0.0,0.0,7154.408618984815,0.0,7154.408618984815,31682.15837621883,0.0,31682.15837621883,1.1263720249194111,1,36346.798828125,1.1926862828372855,37786.87570599461,0,0,0.0,0.008280915798245584,0.014771681782852722,-1,0.0,0.0,True,19536.59877862527,3367.7707052690585,4860.9595585097095,14524.410816224368,6559.522500286828,0.0,6559.522500286828,29047.800006137633,14524.410816224368,273.8044083073766,1.9622337250025042e-05
