,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1569101034581535,1,36346.798828125,1.2234467588769353,63883.32695743601,0,0,0.0,0.006720547699471256,0.01663908922259788,-1,0.0,0.0,True,31042.48517020642,5194.7910295586,7380.22172420476,24209.374734848338,10428.822860082291,0.0,10428.822860082291,47151.72664035846,24209.374734848338,431.9981176873906,1.9800850743921782e-05
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.8261101663817797,1,36346.798828125,1.2779073630638522,84870.34155217613,0,0,0.0,0.006239032512030306,0.021242920174707754,-1,0.0,0.0,True,48478.68220826293,6359.742280075612,8563.360902493694,33833.88443289874,16183.092279378148,0.0,16183.092279378148,56874.39439813485,33833.88443289874,435.26507543479215,1.9800850743921782e-05
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,9734.4073303774,0.0,9734.4073303774,61448.087478214075,0.0,61448.087478214075,1.5820604259628328,1,36346.798828125,1.1539611805244188,70908.70756732767,0,0,0.0,0.006395461996676583,0.01523190802964554,-1,0.0,0.0,True,25674.752613734207,5721.711196891691,8149.5738588615895,24925.631757095336,8696.463837808935,0.0,8696.463837808935,50572.7223980181,24925.631757095336,479.46171062630015,1.9800850743921782e-05
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,31233.81047488463,0.0,31233.81047488463,167922.5158979208,0.0,167922.5158979208,0.9264480842394148,1,36346.798828125,1.1855764846731802,199084.98609573315,0,0,0.0,0.0044251544125620485,0.02780356570245895,-1,0.0,0.0,True,87252.31883924908,14162.79738147824,17022.44289383715,81379.3937801236,29182.822990640077,0.0,29182.822990640077,111473.47410628077,81379.3937801236,560.7907089940866,1.9800850743921782e-05
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,19546.890936454736,0.0,19546.890936454736,119753.45188643478,0.0,119753.45188643478,1.189801361976359,1,36346.798828125,1.159354877526702,138836.7485451974,0,0,0.0,0.005062070570393299,0.022591862433520495,-1,0.0,0.0,True,53342.75133501202,10249.692740374385,13008.354226213314,53762.162745234746,17932.029789434946,0.0,17932.029789434946,82871.09362424361,53762.162745234746,542.7021825991833,1.9800850743921782e-05
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,1,2.0262325394807945,2.0262325394807945,0.0,257854.53057833834,57410.0843478854,0.0,57410.0843478854,0.0,0.0,18861.927656282634,0.0,18861.927656282634,221507.73175021334,0.0,221507.73175021334,2.3245813213535773,1,36346.798828125,1.0774308381815767,238659.2610833322,0,0,0.0,0.003938606673433383,0.01665172751791785,-1,0.0,0.0,True,46746.00130762879,15970.059359037388,21487.87754819486,70528.77736189663,16061.801039857457,0.0,16061.801039857457,129704.38392294345,70528.77736189663,1085.0440669315128,1.9800850743921782e-05
95,Ampara,PF,5.0,95,52105080041,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,117991.63777099803,30894.402945870246,0.0,30894.402945870246,0.0,0.0,10150.272377548134,0.0,10150.272377548134,81644.83894287303,0.0,81644.83894287303,1.8968109071033457,1,36346.798828125,1.1170775757160265,91203.61875603003,0,0,0.0,0.005822431408274671,0.0151449304632578,-1,0.0,0.0,True,26065.30322774156,6986.027617487175,9832.636480916502,29935.799801162077,8882.454933666626,0.0,8882.454933666626,60163.770867212384,29935.799801162077,561.4995757999104,1.9800850743921782e-05
96,Ampara,PF,5.0,96,52105080051,helped,a,43493.30859375,0.0,0,2.0262325394807945,2.0262325394807945,49.999998092651346,57668.25934297946,20686.52623780601,0.0,20686.52623780601,0.0,0.0,6796.503226934219,0.0,6796.503226934219,21321.460514854458,0.0,21321.460514854458,1.2829398573869524,1,36346.798828125,1.3647081786490762,29097.571545365223,0,0,0.0,0.00832839997581249,0.009681829942043762,-1,0.0,0.0,True,18396.469957391317,2867.3584984652784,4805.6882785816215,10071.726148185755,6195.380420846794,0.0,6195.380420846794,30387.633514249144,10071.726148185755,384.26589901831085,1.9800850743921782e-05
97,Ampara,PF,5.0,97,52105080061,helped,a,43493.30859375,0.0,0,4.052465078961589,4.052465078961589,0.0,43978.161544766444,25177.174330845115,0.0,25177.174330845115,0.0,0.0,8271.89240727023,0.0,8271.89240727023,8271.89240727023,0.0,8271.89240727023,0.0,3,36346.798828125,5.632680043150034,46592.92328151532,0,0,0.0,0.009536992927029751,0.0023427907855296556,-1,0.09633911368015413,0.09633911368015413,True,25177.174330845115,3067.1667081666956,3664.8467953972036,2067.9731018175576,8271.89240727023,0.0,8271.89240727023,8271.89240727023,2067.9731018175576,119.5360174461016,1.9800850743921782e-05
98,Ampara,PF,5.0,98,52105080071,helped,a,43493.30859375,0.0,1,9.118046427663575,9.118046427663575,0.0,49828.32154581401,11420.883788343268,0.0,11420.883788343268,0.0,0.0,3752.300423061066,0.0,3752.300423061066,13481.522717689011,0.0,13481.522717689011,2.2410080021835954,1,36346.798828125,1.304821695376177,17590.98332874742,0,0,0.0,0.008959666954076136,0.005354808302462691,-1,0.0,0.0,True,9363.515759431926,2259.3295213786287,4152.360128817834,5120.268899523973,3212.1024369206134,0.0,3212.1024369206134,25121.72541810051,5120.268899523973,375.0830354530496,1.9800850743921782e-05
99,Ampara,PF,5.0,99,52105080081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,58331.51470211651,17741.946136252183,0.0,17741.946136252183,0.0,0.0,5829.068330152663,0.0,5829.068330152663,21984.71587399151,0.0,21984.71587399151,1.5743829803708134,1,36346.798828125,1.2863831899724034,28280.768936622135,0,0,0.0,0.008280915798245584,0.0089345632499895,-1,0.0,0.0,True,15384.451336413755,2894.4089216877414,4860.9595585097095,9500.197727049186,5210.197617020069,0.0,5210.197617020069,30177.216647015393,9500.197727049186,389.67052682706395,1.9800850743921782e-05
