,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,EQ,1,1572452592,helped,a,4576,1.081640881265261,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.9650000000000006,9823,1123,10946.0,3.448874774802698e-06,358.0170406113605,0.9650000000000006,12610.807991919326,358.0170406113605,12968.825032530687,1,15573.959716184301,13,174.46114571433338,0,0.010568628161081707,0.0,-1,0.0,0.0,8950.94,29187.89,30380.98,0.0,10.0,10988.113007885617,3238.65,2907.15,331.5,12038.42,0.0,229.81,0.0
105,ARMM,EQ,1,1572605106,helped,a,4620,1.644093757648929,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,1.0350000000000006,4840,553,5393.0,3.448874774802698e-06,176.29868518083916,0.598,4233.245744349198,176.29868518083916,4409.544429530037,2,15573.959716184301,13,174.46114571433338,0,0.014210136454136484,0.0,-1,0.09633911368015413,0.09633911368015413,4578.47,29958.51,30380.96,0.0,10.0,8456.505944054426,1639.79,1476.55,163.24,4409.44,0.0,84.47,0.0
106,ARMM,EQ,1,1572606128,helped,a,4664,1.0960625668912387,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.6150000000000003,15805,1807,17612.0,3.448874774802698e-06,576.0790671279861,0.6150000000000003,14758.774311542795,576.0790671279861,15334.853378670781,1,15573.959716184301,13,174.46114571433338,0,0.0112617504201781,0.0,-1,0.0,0.0,14895.77,28947.280000000002,30380.97,0.0,10.0,18355.18670663874,5338.85,4805.44,533.41,14608.95,0.0,279.82,0.0
107,ARMM,EQ,1,1572608172,helped,a,4708,1.644093757648929,16194.95587643757,0.0,23157.064000000006,22302.6775,72637.27678322923,0.20500000000000004,30706,3510,34216.0,3.448874774802698e-06,1119.0025044932104,0.006,9963.660833169752,1119.0025044932104,11082.663337662962,3,15573.959716184301,13,174.46114571433338,0,0.013142810549798788,0.02715279439649804,-1,0.09633911368015413,0.09633911368015413,30688.250000000004,30192.149999999998,30380.95,9088.0,34.928,55803.498243530725,10820.78,9784.67,1036.11,11004.93,9088.0,36.92,9088.0
108,ARMM,EQ,1,1573160121,helped,a,4752,0.8400569405467923,23038.371173642365,0.0,31960.360999999997,22302.6775,100250.77393442123,0.2750000000000001,34641,3960,38601.0,3.448874774802698e-06,1262.464364043622,0.13,15298.398065486406,1262.464364043622,16560.86242953003,2,15573.959716184301,13,174.46114571433338,0,0.011187270975740795,0.011816940113643306,-1,0.09633911368015413,0.0,34221.72,29425.32,30380.96,6624.0,7.46,31900.502393490482,12106.34,10937.39,1168.95,16566.32,6624.0,191.17,6624.0
109,ARMM,EQ,1,1573160163,helped,a,4796,1.4000948236713797,23230.348219886688,0.0,30421.029,22302.6775,95422.31707368614,0.8450000000000005,10354,1183,11537.0,3.448874774802698e-06,377.14528855141543,0.8450000000000005,12050.027986188808,377.14528855141543,12427.173274740224,1,15573.959716184301,13,174.46114571433338,0,0.011466821330055336,0.0,-1,0.0,0.0,9544.52,29231.35,30380.97,0.0,10.0,15116.207352380383,3441.99,3092.78,349.21,11639.5,0.0,222.45,0.0
110,ARMM,EQ,1,1573160230,helped,a,4840,1.8201233356543438,19414.53559067466,0.0,23679.551000000003,22302.6775,74276.1733564148,0.5350000000000003,13766,1574,15340.0,3.448874774802698e-06,501.7977042941064,0.26,7778.25472523593,501.7977042941064,8280.052429530037,2,15573.959716184301,13,174.46114571433338,0,0.012997004342400668,0.00016862643391035435,-1,0.09633911368015413,0.0,13434.27,29593.04,30380.96,83.0,18.703,27227.49165938263,4769.04,4304.41,464.63,8279.49,83.0,157.53,83.0
111,ARMM,EQ,1,1573160337,helped,a,4884,0.9800664970642734,33253.92510536625,0.0,43158.81300000001,22302.6775,135377.20695147847,0.3950000000000002,35397,4047,39444.0,3.448874774802698e-06,1290.2003235567017,0.3950000000000002,25266.524872235383,1290.2003235567017,26556.725195792085,1,15573.959716184301,13,174.46114571433338,0,0.009627094830342901,0.006874129147623773,-1,0.0,0.0,34075.310000000005,28410.62,30380.97,5577.0,3.951,37323.73513578332,12140.97,10946.34,1194.63,25703.55,5577.0,385.91,5577.0
112,ARMM,EQ,1,1573160446,helped,a,4928,0.7000474211044827,45466.20886599024,0.0,59057.16800000001,22302.6775,185245.93005614477,1.0350000000000006,15282,1747,17029.0,3.448874774802698e-06,556.9508191879313,1.0350000000000006,20688.834750331986,556.9508191879313,21245.785569519918,1,15573.959716184301,13,174.46114571433338,0,0.008229883491982082,0.0,-1,0.0,0.0,13831.72,28432.799999999996,30381.0,0.0,10.0,11010.283958952936,5014.12,4498.43,515.69,19618.3,0.0,374.26,0.0
113,ARMM,EQ,1,1573160555,helped,a,4972,2.240151847637308,10247.49005139073,0.0,17095.063000000002,22302.6775,53622.463657644206,0.7150000000000004,7069,808,7877.0,3.448874774802698e-06,257.5937389260724,0.025,2428.0875571851325,257.5937389260724,2685.681296111205,3,15573.959716184301,13,174.46114571433338,0,0.015296590583164736,0.002752407732028649,-1,0.09633911368015413,0.09633911368015413,7052.000000000002,30213.760000000002,30380.96,940.0,42.538,17481.13177972953,2487.8,2249.29,238.51,2664.19,940.0,33.21,940.0
114,ARMM,EQ,1,1573160664,helped,a,5016,0.7000474211044827,21149.44824182644,0.0,29049.36700000001,22302.6775,91119.79442456977,0.2350000000000001,35181,4022,39203.0,3.448874774802698e-06,1282.2302202483454,0.036,12367.638209281693,1282.2302202483454,13649.868429530039,2,15573.959716184301,13,174.46114571433338,0,0.011734420824289467,0.018794689862835817,-1,0.09633911368015413,0.09633911368015413,35063.92,29907.859999999993,30380.96,8736.0,13.632,27170.465784633816,12373.53,11186.28,1187.25,13636.71,8736.0,94.33,8736.0
115,ARMM,EQ,1,1573160791,helped,a,5060,1.6801138625559988,16960.52484217915,0.0,22669.916,22302.6775,71109.22883594209,0.4950000000000002,14621,1671,16292.0,3.448874774802698e-06,532.7217051305284,0.15,6737.695724399506,532.7217051305284,7270.4174295300345,2,15573.959716184301,13,174.46114571433338,0,0.013283271219221635,0.0020649219451629812,-1,0.09633911368015413,0.09633911368015413,14416.779999999999,29772.48,30380.96,945.0,14.366,26891.45100100877,5102.69,4609.43,493.26,7271.47,945.0,121.7,945.0
116,ARMM,EQ,1,1574131117,helped,a,5104,1.300733549151302,43829.61222528451,3262.500280579155,52692.140999999996,22302.6775,155047.05148425332,0.4350000000000002,36600,4184,40784.0,3.448874774802698e-06,1333.8764896864936,0.4350000000000002,27589.242794859536,1333.8764896864936,28923.11928454603,1,15573.959716184301,13,174.46114571433338,0,0.008712786518047253,0.006060326959910413,-1,0.0,0.0,35097.87999999999,28239.93,30380.98,6074.0,3.588,51076.374763614614,12518.61,11283.54,1235.07,27914.69,6074.0,418.57,6074.0
117,ARMM,EQ,1,1574131377,helped,a,5148,1.08394463974074,35173.39884720769,0.0,44630.92199999999,22302.6775,139994.80393562472,0.7950000000000005,16372,1871,18243.0,3.448874774802698e-06,596.482531597378,0.7950000000000005,18235.201254576317,596.482531597378,18831.683786173697,1,15573.959716184301,13,174.46114571433338,0,0.00946699322461731,0.0,-1,0.0,0.0,15164.889999999998,28634.879999999997,30380.98,0.0,10.0,18569.463566508053,5461.56,4909.26,552.3,17703.74,0.0,338.51,0.0
118,ARMM,EQ,1,1575430445,helped,a,5192,1.4633248604575075,13838.235565856434,0.0,17699.43,22302.6775,55518.19504473411,0.4950000000000002,11240,1285,12525.0,3.448874774802698e-06,409.6633100495087,0.016,3757.819593151281,409.6633100495087,4167.482903200789,3,15573.959716184301,13,174.46114571433338,0,0.015033162621403532,0.007030863124015881,-1,0.09633911368015413,0.09633911368015413,11222.700000000004,30205.539999999997,30380.96,2334.0,37.356,18168.603551133154,3958.27,3578.95,379.32,4137.89,2334.0,34.74,2334.0
119,ARMM,EQ,1,1575430557,helped,a,5236,0.7981771974558033,16390.546005676562,0.0,22091.178000000004,22302.6775,69293.88850216867,0.3950000000000002,17743,2028,19771.0,3.448874774802698e-06,646.5347803738549,0.025,6045.14464915618,646.5347803738549,6691.679429530035,2,15573.959716184301,13,174.46114571433338,0,0.013456141896510248,0.00973249977243583,-1,0.09633911368015413,0.09633911368015413,17702.7,30110.249999999996,30380.96,3881.0,24.871,15635.498414620639,6245.05,5646.41,598.64,6687.83,3881.0,54.05,3881.0
120,ARMM,EQ,1,1575430669,helped,a,5280,1.0642363127079668,13766.551497788269,0.0,26347.422000000002,22302.6775,82644.54355433585,0.4550000000000002,18831,2153,20984.0,3.448874774802698e-06,686.385296915636,0.239,10261.538132614398,686.385296915636,10947.923429530034,2,15573.959716184301,13,174.46114571433338,0,0.012321424831880631,0.002270761215948277,-1,0.09633911368015413,0.0,18414.43,29444.84,30380.96,1204.0,9.761,21809.3280311711,6533.23,5897.69,635.54,10954.59,1204.0,187.39,1204.0
121,ARMM,EQ,1,1576407112,helped,a,5324,1.3844998942400262,14752.89881844807,0.0,20448.898000000005,22302.6775,64142.51236417633,0.5350000000000003,11860,1356,13216.0,3.448874774802698e-06,432.2984034452403,0.075,4617.101026084796,432.2984034452403,5049.399429530036,2,15573.959716184301,13,174.46114571433338,0,0.013986048867396043,0.002845982292057013,-1,0.09633911368015413,0.09633911368015413,11777.109999999999,30006.84,30380.96,1161.0,20.848,18067.30105602089,4160.3,3760.02,400.28,5044.86,1161.0,74.76,1161.0
122,ARMM,EQ,1,1576408128,helped,a,5368,1.153749958210653,18143.915405863085,0.0,23171.992000000006,22302.6775,72684.10177226152,0.2750000000000001,25437,2908,28345.0,3.448874774802698e-06,927.0824168279933,0.007,8283.8818599006,927.0824168279933,9210.964276728595,3,15573.959716184301,13,174.46114571433338,0,0.013138576397536619,0.019902989628894745,-1,0.09633911368015413,0.09633911368015413,25419.85,30197.9,30380.96,7277.0,34.369,32438.684933501554,8963.46,8105.05,858.41,9141.42,7277.0,35.91,7277.0
123,ARMM,EQ,1,1576409145,helped,a,5412,1.3844998942400262,18193.877170040825,0.0,22442.207000000002,22302.6775,70394.96896003415,1.0350000000000006,5582,638,6220.0,3.448874774802698e-06,203.39703642925022,1.001,6839.311393100785,203.39703642925022,7042.708429530035,2,15573.959716184301,13,174.46114571433338,0,0.013350490243913367,0.0,-1,0.09633911368015413,0.0,5092.439999999999,29708.73,30380.96,0.0,10.0,8005.6634900426225,1843.44,1655.11,188.33,7040.24,0.0,134.35,0.0
124,ARMM,EQ,1,1577380221,helped,a,5456,1.167324846917219,17000.121089004802,0.0,21791.895,22302.6775,68355.12087137077,0.6450000000000004,10371,1185,11556.0,3.448874774802698e-06,377.7828968160839,0.276,6014.613532713947,377.7828968160839,6392.396429530031,2,15573.959716184301,13,174.46114571433338,0,0.013548228004715583,0.0,-1,0.09633911368015413,0.09633911368015413,10106.270000000002,29766.789999999997,30380.96,0.0,10.0,13141.021197846061,3588.9,3239.1,349.8,6393.1,0.0,122.85,0.0
125,ARMM,EQ,1,1577380458,helped,a,5500,1.0505923714942902,22544.729381483998,0.0,28849.123,22302.6775,90491.68462394127,0.7150000000000004,12199,1394,13593.0,3.448874774802698e-06,444.4129604739417,0.7150000000000004,12611.376610345498,444.4129604739417,13055.78957081944,1,15573.959716184301,13,174.46114571433338,0,0.011775075162528934,0.0,-1,0.0,0.0,11386.99,29165.949999999997,30380.97,0.0,10.0,13485.077947789214,4092.07,3680.58,411.49,12346.71,0.0,236.26,0.0
126,ARMM,EQ,1,1577380577,helped,a,5544,1.4007897977630772,16270.920516015083,0.0,22999.85,22302.6775,72144.14013895519,0.6150000000000003,11931,1364,13295.0,3.448874774802698e-06,434.8488365039143,0.298,7165.502593026116,434.8488365039143,7600.35142953003,2,15573.959716184301,13,174.46114571433338,0,0.013187652471200434,0.0,-1,0.09633911368015413,0.0,11602.28,29650.579999999998,30380.96,0.0,10.0,18115.08677533179,4122.79,3720.15,402.64,7600.18,0.0,146.02,0.0
127,ARMM,EQ,1,15361035011,helped,a,5588,0.8625477314019888,18314.382694673797,0.0,19642.471000000005,22302.6775,61612.974888939,0.4950000000000002,12505,1429,13934.0,3.448874774802698e-06,455.5711051056404,0.014,4161.106820554105,455.5711051056404,4616.677925659746,3,15573.959716184301,13,174.46114571433338,0,0.014270261624641657,0.007578106155694697,-1,0.09633911368015413,0.09633911368015413,12488.149999999996,30204.899999999998,30380.96,2770.0,36.615,11915.809974986554,4404.17,3982.35,421.82,4579.05,2770.0,34.84,2770.0
128,ARMM,EQ,1,15361035026,helped,a,5632,1.293821624909362,15417.553748135331,1919.1179305591463,13303.599000000002,22302.6775,35709.95452940013,0.7550000000000004,4602,526,5128.0,3.448874774802698e-06,167.69097360781444,0.038,1641.6045576734637,167.69097360781444,1809.295531281278,3,15573.959716184301,13,174.46114571433338,0,0.017339853453965347,0.0007258842915448802,-1,0.09633911368015413,0.09633911368015413,4585.180000000001,30226.670000000002,30380.95,199.0,58.224,6566.890944977337,1618.12,1462.85,155.27,1792.48,199.0,30.69,199.0
129,ARMM,EQ,1,15361210312,helped,a,5676,0.2865944225251262,145959.4756998471,0.0,291517.56,22302.6775,914409.6027411604,0.7550000000000004,114516,13093,127609.0,3.448874774802698e-06,4174.10250465231,0.7550000000000004,122967.75401838879,4174.10250465231,127141.8565230411,1,15573.959716184301,13,174.46114571433338,0,0.0037042273629810793,0.011368762863195853,-1,0.0,0.0,106482.26999999999,24205.02,30381.23,58485.0,1.029,34438.83394408795,38309.34,34444.43,3864.91,119881.51,58485.0,1166.26,58485.0
130,ARMM,EQ,1,15361210417,helped,a,5720,2.006160985482262,13736.497818982249,1096.638816779678,14967.79,22302.6775,43509.94788448104,0.7150000000000004,5685,649,6334.0,3.448874774802698e-06,206.90388188492696,0.031,1986.8665208670573,206.90388188492696,2193.7704027519844,3,15573.959716184301,13,174.46114571433338,0,0.01634749280916619,0.0016610182489628107,-1,0.09633911368015413,0.09633911368015413,5668.049999999998,30219.12,30380.95,505.0,47.891,12583.37507177771,1999.66,1808.08,191.58,2175.47,505.0,32.17,505.0
131,ARMM,EQ,1,15361210522,helped,a,5764,1.146377745713262,18741.86515900323,0.0,31645.385000000002,22302.6775,99262.78172210649,0.7150000000000004,13249,1514,14763.0,3.448874774802698e-06,482.6694563540515,0.7150000000000004,13696.870949296457,482.6694563540515,14179.540405650509,1,15573.959716184301,13,174.46114571433338,0,0.011242808253363663,0.0,-1,0.0,0.0,12367.109999999999,29061.36,30380.97,0.0,10.0,15981.091570386488,4444.3,3997.38,446.92,13409.44,0.0,256.6,0.0
132,ARMM,EQ,1,15361210627,helped,a,5808,1.4329722516575245,16727.798128379083,287.8676654647403,24289.865,22302.6775,75287.59793292308,0.6150000000000003,11889,1359,13248.0,3.448874774802698e-06,433.2548158422431,0.418,8457.11161368779,433.2548158422431,8890.366429530033,2,15573.959716184301,13,174.46114571433338,0,0.012832682377052132,0.0,-1,0.09633911368015413,0.0,11433.84,29527.55,30380.96,0.0,10.0,18320.02371421454,4075.79,3674.63,401.16,8893.78,0.0,170.68,0.0
133,ARMM,EQ,1,15361210837,helped,a,5852,0.8597833324569288,22025.07541254636,0.0,40385.168000000005,22302.6775,126677.05309935713,0.6750000000000004,18242,2085,20327.0,3.448874774802698e-06,664.7066159169071,0.6750000000000004,18128.97498204136,664.7066159169071,18793.681597958268,1,15573.959716184301,13,174.46114571433338,0,0.009952198938798012,0.0,-1,0.0,0.0,17093.48,28628.739999999998,30380.98,0.0,10.0,16548.941390393218,6136.28,5520.81,615.47,17825.42,0.0,341.23,0.0
134,ARMM,EQ,1,15361243011,helped,a,5896,0.9133718225670203,22564.2676480917,0.0,27944.36500000001,22302.6775,87653.71011785361,0.6450000000000004,13180,1506,14686.0,3.448874774802698e-06,480.11902329537753,0.644,12064.747406234663,480.11902329537753,12544.86642953004,2,15573.959716184301,13,174.46114571433338,0,0.011964178200976169,0.0,-1,0.0,0.0,12416.05,29179.6,30380.97,0.0,10.0,12755.7066041835,4452.26,4007.71,444.55,12548.03,0.0,240.28,0.0
135,ARMM,EQ,1,15361325015,helped,a,5940,1.1464860052143429,14992.724777115753,4413.971172044882,12165.501000000002,22302.6775,24314.395711245303,0.5650000000000003,4290,490,4780.0,3.448874774802698e-06,156.21402484378154,0.041,1542.146501828934,156.21402484378154,1698.3605266727157,3,15573.959716184301,13,174.46114571433338,0,0.01813280521315968,0.00047281903534009866,-1,0.09633911368015413,0.09633911368015413,4273.079999999999,30229.51,30380.95,119.0,65.391,5423.066171327457,1508.01,1363.37,144.64,1683.34,119.0,30.13,119.0
136,ARMM,EQ,1,15361325029,helped,a,5984,0.6878916309349844,19397.163546168777,959.5589116566574,19204.663999999997,22302.6775,57229.82620944947,0.9650000000000006,5132,586,5718.0,3.448874774802698e-06,186.81922154786932,0.411,3618.3462079821593,186.81922154786932,3805.1654295300286,2,15573.959716184301,13,174.46114571433338,0,0.014432003949032783,0.0,-1,0.09633911368015413,0.09633911368015413,4938.85,30015.87,30380.96,0.0,10.0,3797.651761532968,1760.03,1587.05,172.98,3806.04,0.0,73.04,0.0
137,ARMM,EQ,1,15361427012,helped,a,6028,1.293821624909362,17274.780125433943,0.0,17173.164000000004,22302.6775,53867.44479834697,0.2250000000000001,21385,2445,23830.0,3.448874774802698e-06,779.4761035572365,0.008,6992.087515682228,779.4761035572365,7771.563619239464,3,15573.959716184301,13,174.46114571433338,0,0.015261767634279779,0.02210804704286301,-1,0.09633911368015413,0.09633911368015413,21368.52,30197.19,30380.95,5829.0,35.263,30580.37655532766,7535.16,6813.42,721.74,7706.13,5829.0,36.16,5829.0
138,ARMM,EQ,1,15361528014,helped,a,6072,1.4477740504803616,13260.304903265243,0.0,19130.064000000002,22302.6775,60005.69647555014,0.7150000000000004,7906,903,8809.0,3.448874774802698e-06,287.88013149782597,0.123,3442.685298032207,287.88013149782597,3730.565429530033,2,15573.959716184301,13,174.46114571433338,0,0.014460116241975376,0.0,-1,0.09633911368015413,0.09633911368015413,7815.13,30021.96,30380.96,0.0,10.0,12551.883377510918,2763.97,2497.41,266.56,3727.51,0.0,71.74,0.0
139,ARMM,EQ,1,15361727014,helped,a,6116,1.9386589620481829,16210.042766198723,1066.176623510989,15671.534000000001,22302.6775,45812.948751793876,0.8450000000000005,4892,559,5451.0,3.448874774802698e-06,178.21150997484463,0.036,1734.054736069526,178.21150997484463,1912.2662460443705,3,15573.959716184301,13,174.46114571433338,0,0.015976227677461836,0.0008312182945525248,-1,0.09633911368015413,0.09633911368015413,4875.059999999999,30223.32,30380.95,268.0,55.131,10461.066332958835,1720.28,1555.27,165.01,1895.9,268.0,31.35,268.0
140,ARMM,EQ,1,15361780253,helped,a,6160,1.9386589620481829,9803.813906170595,0.0,14494.194000000001,22302.6775,45464.260120705294,0.3950000000000002,11841,1353,13194.0,3.448874774802698e-06,431.3419910482376,0.015,3949.4208766841643,431.3419910482376,4380.762867732402,3,15573.959716184301,13,174.46114571433338,0,0.0166124222252488,0.00970882421421976,-1,0.09633911368015413,0.09633911368015413,11823.9,30205.23,30380.95,2541.0,36.972,25357.847299651265,4169.99,3770.6,399.39,4347.4,2541.0,34.79,2541.0
141,ARMM,EQ,1,15361780380,helped,a,6204,0.4308131140058986,22653.74713884752,0.0,27029.578000000005,22302.6775,84784.27742480149,1.0350000000000006,7210,824,8034.0,3.448874774802698e-06,262.6946050434204,1.0350000000000006,9760.927794129933,262.6946050434204,10023.622399173353,1,15573.959716184301,13,174.46114571433338,0,0.012164950973611265,0.0,-1,0.0,0.0,6525.77,29461.819999999996,30380.97,0.0,10.0,3196.707620106886,2365.59,2122.35,243.24,9255.8,0.0,176.57,0.0
142,ARMM,EQ,1,15361832016,helped,a,6248,2.6754961130094554,29724.448077788817,0.0,46976.99200000002,22302.6775,147353.77379220206,0.7950000000000005,16575,1895,18470.0,3.448874774802698e-06,604.1338307734001,0.7950000000000005,18461.303493440166,604.1338307734001,19065.437324213566,1,15573.959716184301,13,174.46114571433338,0,0.009227570952009117,0.0,-1,0.0,0.0,15352.920000000002,28613.2,30380.99,0.0,10.0,46405.24549699403,5529.51,4970.13,559.38,17923.49,0.0,342.72,0.0
143,ARMM,EQ,1,15362010512,helped,a,6292,1.9345122894802496,12157.718442361102,0.0,13565.215000000002,22302.6775,42550.311066161616,1.0350000000000006,3266,373,3639.0,3.448874774802698e-06,118.91394136067451,0.054,1215.6754419179874,118.91394136067451,1334.589383278662,3,15573.959716184301,13,174.46114571433338,0,0.01717183294970018,0.0,-1,0.09633911368015413,0.09633911368015413,3249.1800000000003,30253.039999999997,30380.95,0.0,10.0,6960.240110567795,1147.04,1036.93,110.11,1322.68,0.0,25.47,0.0
144,ARMM,EQ,1,15362010615,helped,a,6336,1.074728957023321,18384.191399987274,0.0,26852.838000000003,22302.6775,84229.89314281014,0.4350000000000002,19518,2231,21749.0,3.448874774802698e-06,711.2520192377073,0.244,10742.087410292326,711.2520192377073,11453.339429530033,2,15573.959716184301,13,174.46114571433338,0,0.012204918951251555,0.00255355093827323,-1,0.09633911368015413,0.0,19075.58,29412.35,30380.96,1374.0,9.156,22817.79562129541,6768.6,6110.03,658.57,11444.97,1374.0,193.53,1374.0
145,ARMM,EQ,1,15362010717,helped,a,6380,0.6448374020203712,26899.9567524206,0.0,35611.426,22302.6775,111703.15058107043,0.4250000000000002,27047,3092,30139.0,3.448874774802698e-06,985.742377177495,0.417,19226.185052352535,985.742377177495,20211.92742953003,2,15573.959716184301,13,174.46114571433338,0,0.010598278151030942,0.0037497639916443063,-1,0.0,0.0,26013.53,28694.65,30380.97,2628.0,5.204,18755.96070421598,9272.84,8360.12,912.72,20207.99,2628.0,337.17,2628.0
146,ARMM,EQ,1,15362010820,helped,a,6424,1.9345122894802496,14282.821651077516,0.0,17086.484,22302.6775,53595.55371787276,0.9650000000000006,4699,537,5236.0,3.448874774802698e-06,171.1978190634912,0.007,1672.5217635529648,171.1978190634912,1843.719582616456,3,15573.959716184301,13,174.46114571433338,0,0.015300430254989776,0.0006266934906634747,-1,0.09633911368015413,0.09633911368015413,4696.660000000001,30239.71,30380.96,221.0,57.108,10048.847144919991,1656.04,1497.52,158.52,1688.92,221.0,28.28,221.0
147,ARMM,EQ,1,15362150312,helped,a,6468,1.9579012541739067,14056.365696129029,1066.1766014706595,17601.883,22302.6775,51867.91738694466,0.9050000000000006,5135,587,5722.0,3.448874774802698e-06,187.13802568020358,0.079,2015.2464038498294,187.13802568020358,2202.3844295300332,2,15573.959716184301,13,174.46114571433338,0,0.015074760836403614,0.0,-1,0.09633911368015413,0.09633911368015413,5097.4400000000005,30168.9,30380.96,0.0,10.0,11059.652001676403,1800.85,1627.57,173.28,2204.16,0.0,42.44,0.0
148,ARMM,EQ,1,15362150417,helped,a,6512,1.0877227851029396,19188.110599631556,0.0,22220.525,22302.6775,69699.614108838,0.5850000000000003,11951,1366,13317.0,3.448874774802698e-06,435.4864447685828,0.227,6385.539984761448,435.4864447685828,6821.026429530031,2,15573.959716184301,13,174.46114571433338,0,0.013416920233423373,0.0,-1,0.09633911368015413,0.09633911368015413,11699.02,29725.449999999997,30380.96,0.0,10.0,14156.836095477876,4149.27,3746.04,403.23,6816.59,0.0,131.05,0.0
149,ARMM,EQ,1,15362150522,helped,a,6556,1.5228119732944587,15572.134897789962,1946.5339972061151,17064.188999999995,22302.6775,47419.88409028488,0.2750000000000001,16615,1899,18514.0,3.448874774802698e-06,605.409047302737,0.011,5471.398696475939,605.409047302737,6076.807743778676,3,15573.959716184301,13,174.46114571433338,0,0.015310422283991288,0.014530770041931549,-1,0.09633911368015413,0.09633911368015413,16597.399999999998,30201.129999999997,30380.95,4193.0,35.339,27957.68916319207,5853.01,5292.45,560.56,6035.62,4193.0,35.49,4193.0
150,ARMM,EQ,1,15362150627,helped,a,6600,1.3052674718866282,13912.005713590215,2686.765099302398,15619.786999999997,22302.6775,40567.29693559325,0.8450000000000005,4541,519,5060.0,3.448874774802698e-06,165.4593446814747,0.039,1622.1602235838309,165.4593446814747,1787.6195682653056,3,15573.959716184301,13,174.46114571433338,0,0.016002669724047607,0.0005546357638249901,-1,0.09633911368015413,0.09633911368015413,4524.240000000002,30226.859999999997,30380.95,179.0,59.933,6537.034368839673,1596.64,1443.44,153.2,1773.22,179.0,30.7,179.0
151,ARMM,EQ,1,15362150731,helped,a,6644,1.3052674718866282,33821.89465838502,0.0,45293.418000000005,22302.6775,142072.86984759796,0.7950000000000005,16530,1889,18419.0,3.448874774802698e-06,602.2210059793945,0.7950000000000005,18411.182307485127,602.2210059793945,19013.40331346452,1,15573.959716184301,13,174.46114571433338,0,0.009397502458718388,0.0,-1,0.0,0.0,15311.24,28618.02,30380.98,0.0,10.0,22576.758542548192,5514.24,4956.63,557.61,17874.57,0.0,341.78,0.0
152,ARMM,EQ,1,15362150836,helped,a,6688,1.3052674718866282,14642.869791198069,0.0,19939.238000000005,22302.6775,62543.85052667652,1.0350000000000006,4804,549,5353.0,3.448874774802698e-06,175.02346865150218,0.636,4364.715960878532,175.02346865150218,4539.739429530035,2,15573.959716184301,13,174.46114571433338,0,0.01416366730884966,0.0,-1,0.09633911368015413,0.09633911368015413,4528.69,29946.149999999998,30380.96,0.0,10.0,6647.548442970036,1623.63,1461.57,162.06,4539.39,0.0,86.93,0.0
153,ARMM,EQ,1,15362150941,helped,a,6732,1.5228119732944587,11878.381018302922,1288.5506742068649,14487.589999999998,22302.6775,41401.71969902415,0.20500000000000004,17562,2007,19569.0,3.448874774802698e-06,639.8398935948359,0.01,5773.303880096842,639.8398935948359,6413.143773691678,3,15573.959716184301,13,174.46114571433338,0,0.01661620808393525,0.01955060330405802,-1,0.09633911368015413,0.09633911368015413,17545.099999999995,30198.02999999999,30380.95,4489.0,35.904,29552.925981032862,6186.97,5594.53,592.44,6362.45,4489.0,36.09,4489.0
154,ARMM,EQ,1,15362500214,helped,a,6776,1.0781846410805038,10900.39840231828,383.8236026098446,14750.608,22302.6775,45064.61159144388,1.0350000000000006,3487,398,3885.0,3.448874774802698e-06,126.88404466903071,0.05,1286.1325141552988,126.88404466903071,1413.0165588243296,3,15573.959716184301,13,174.46114571433338,0,0.016467399999444722,0.0,-1,0.09633911368015413,0.09633911368015413,3470.25,30245.59,30380.95,0.0,10.0,4142.502151627954,1224.89,1107.4,117.49,1398.57,0.0,26.93,0.0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,3.448874774802698e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.011697988049528351,-1,0.09633911368015413,0.09633911368015413,10924.149999999996,30206.58,30380.95,2234.0,37.492,18241.696645243916,3852.73,3483.74,368.99,4027.57,2234.0,34.55,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,3.448874774802698e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.015500686018953895,-1,0.09633911368015413,0.09633911368015413,15739.3,30199.890000000003,30380.95,3867.0,36.168,15017.155748397445,5550.46,5018.82,531.64,5723.63,3867.0,35.76,3867.0
