,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
106,ARMM,HU,250,153893114,helped,a,8.574438051197156,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,43964,11391,55355.0,3.128962735837542e-05,2940.534787245723,0.5850000000000003,37068.04643371707,2940.534787245723,40008.58122096279,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.007002032025340146,-1,0.0,0.0,39277.600000000006,29838.34,30387.07,6801.0,3.029,422742.6045995805,12727.26,10254.27,2472.99,35965.12,6801.0,558.04,6801.0
107,ARMM,HU,500,153893114,helped,a,21.64732144614143,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,21096,5449,26545.0,7.869348194421465e-05,1406.6345409272185,0.9950000000000008,26436.356350780086,1406.6345409272185,27842.990891707304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,17415.649999999998,30899.170000000002,30396.86,0.0,10.0,483500.6863423175,5765.77,4582.79,1182.98,23429.76,0.0,447.14,0.0
108,ARMM,HU,1000,153893114,helped,a,32.79364146969241,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31526,7753,39279.0,0.00011943107846270916,2001.4016509100245,0.7850000000000005,32886.20336341926,2001.4016509100245,34887.60501432929,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001376761281248584,-1,0.0,0.0,27100.71,29917.47,30404.64,1396.0,4.1,1116098.87158524,8785.72,7102.54,1683.18,30384.0,1396.0,554.13,1396.0
109,ARMM,HU,2000,153893114,helped,a,183.30171988203836,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36272,7424,43696.0,0.0006603829392361135,1916.4717988334867,0.6850000000000004,34209.771655076554,1916.4717988334867,36126.24345391004,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0032530456396406386,-1,0.0,0.0,31787.130000000016,30031.22,30506.04,3251.0,3.515,7048507.156756706,9926.47,8314.72,1611.75,31989.94,3251.0,549.69,3251.0
110,ARMM,PF,1,153893114,helped,a,0.03919800836193793,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29746,2171,31917.0,1.433064751076118e-07,560.4337655263334,0.9150000000000006,34896.384467686024,560.4337655263334,35456.818233212354,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,24938.019999999993,30511.68999999999,30380.96,0.0,10.0,1066.475533037859,7023.46,6552.14,471.32,30247.61,0.0,577.7,0.0
111,ARMM,PF,10,153893114,helped,a,0.07610178406125788,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,38178,1745,39923.0,2.795304495412755e-07,450.4638050868042,0.7350000000000004,37916.30687713699,450.4638050868042,38366.77068222379,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0030665283946532595,-1,0.0,0.0,33136.67999999999,30544.570000000003,30380.99,3069.0,3.436,2669.41047299352,9054.93,8676.09,378.84,33757.77,3069.0,586.72,3069.0
112,ARMM,PF,25,153893114,helped,a,0.5148065790012764,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28549,1132,29681.0,1.8920753648627103e-06,292.2206460505801,0.9150000000000006,33492.12936757776,292.2206460505801,33784.35001362834,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,23934.510000000002,30817.309999999998,30381.24,0.0,10.0,13030.903515646498,6534.24,6288.48,245.76,28823.84,0.0,550.51,0.0
113,ARMM,PF,30,153893114,helped,a,0.8638048618333324,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,65798,2769,68567.0,3.2023933911871675e-06,714.8047428569403,0.4950000000000002,49555.464124413505,714.8047428569403,50270.268867270446,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.015414868322520129,-1,0.0,0.0,59812.45999999999,30339.290000000005,30381.45,14076.0,2.572,54172.98529349488,16189.43,15588.28,601.15,46080.33,14076.0,612.43,14076.0
114,ARMM,PF,50,153893114,helped,a,2.3543538208979964,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26136,1543,27679.0,8.614328150166946e-06,398.3184247844922,0.9950000000000008,32752.20940386748,398.3184247844922,33150.527828651975,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,21576.370000000003,30986.329999999998,30382.37,0.0,10.0,54836.83902867371,6012.64,5677.65,334.99,27896.68,0.0,532.39,0.0
115,ARMM,PF,100,153893114,helped,a,5.248848310540685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,64423,5349,69772.0,1.9411458075225596e-05,1380.8199962231035,0.4950000000000002,48519.88913473193,1380.8199962231035,49900.70913095503,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.015286960152945714,-1,0.0,0.0,58562.53000000001,30083.729999999996,30384.11,13972.0,2.572,333943.5843928648,16423.8,15262.53,1161.27,45690.06,13972.0,606.95,13972.0
116,ARMM,PF,200,153893114,helped,a,8.224264797582192,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,24135,2597,26732.0,3.01651698400094e-05,670.4037259658627,0.9950000000000008,30244.66536433814,670.4037259658627,30915.069090304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,19924.449999999997,31047.71,30386.2,0.0,10.0,184998.2308085418,5806.78,5242.97,563.81,26015.35,0.0,496.48,0.0
117,ARMM,PF,250,153893114,helped,a,9.631545092478602,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,27452,3089,30541.0,3.55315484005123e-05,797.4112859101077,0.9150000000000006,32205.188812173627,797.4112859101077,33002.600098083734,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,23014.829999999998,30626.49000000001,30387.13,0.0,10.0,250632.34330360772,6717.47,6046.85,670.62,28150.59,0.0,537.65,0.0
118,ARMM,PF,500,153893114,helped,a,15.822843158425995,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,46950,6144,53094.0,5.759516821983548e-05,1586.0456266208166,0.6150000000000003,40994.17873858193,1586.0456266208166,42580.224365202754,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.007479758492479621,-1,0.0,0.0,41703.54,30070.159999999996,30391.18,7239.0,2.881,749492.5344417038,12227.77,10893.91,1333.86,38181.17,7239.0,591.85,7239.0
119,ARMM,PF,1000,153893114,helped,a,22.112097386459013,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,31232,4628,35860.0,8.105158073093473e-05,1194.6971289064354,0.8450000000000005,34453.43860198917,1194.6971289064354,35648.13573089561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001051603147005783,-1,0.0,0.0,26539.389999999996,30147.470000000005,30395.63,1069.0,4.15,682537.8165787134,7968.22,6963.48,1004.74,30762.11,1069.0,567.32,1069.0
120,ARMM,PF,2000,153893114,helped,a,43.37926061477205,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,50878,11750,62628.0,0.00015710226283937556,3033.2090027334953,0.5550000000000003,41371.21405455957,3033.2090027334953,44404.42305729306,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.009803297139395931,-1,0.0,0.0,45718.090000000004,29506.84999999999,30410.61,9325.0,2.812,2433201.682428842,14479.73,11928.8,2550.93,40126.06,9325.0,589.35,9325.0
121,ARMM,SS,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45169,0,45169.0,2.979887471016465e-11,0.0,0.6850000000000004,42600.93669740166,0.0,42600.93669740166,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00564352766376887,-1,0.0,0.0,39584.05999999999,30429.899999999987,30380.94,5538.0,2.978,0.32518643967684596,10354.21,10354.21,0.0,37829.54,5538.0,617.4,5538.0
122,ARMM,SS,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,58081,0,58081.0,2.9996303711987503e-11,0.0,0.5850000000000003,48970.73070959696,0.0,48970.73070959696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.01146610302637853,-1,0.0,0.0,51889.79,30217.25,30380.94,10774.0,2.588,0.425458495172964,13546.95,13546.95,0.0,44246.57,10774.0,640.16,10774.0
123,ARMM,SS,25,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,28276,0,28276.0,3.00954573861243e-11,0.0,0.9950000000000008,35433.94066053554,0.0,35433.94066053554,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,23343.04,30956.509999999995,30380.94,0.0,10.0,0.19291393909638402,6142.54,6142.54,0.0,29818.45,0.0,569.06,0.0
124,ARMM,SS,30,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,48045,0,48045.0,3.018901035383275e-11,0.0,0.6450000000000004,43391.623003092,0.0,43391.623003092,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.006685454494907528,-1,0.0,0.0,42430.189999999995,30610.529999999995,30380.94,6509.0,2.941,0.34829909735172193,11090.13,11090.13,0.0,38799.84,6509.0,617.55,6509.0
125,ARMM,SS,50,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,52377,0,52377.0,2.999668661813879e-11,0.0,0.6150000000000003,45732.739079674255,0.0,45732.739079674255,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.008575737246307918,-1,0.0,0.0,46524.079999999994,30339.51,30380.94,8232.0,2.788,0.38168420046578794,12153.14,12153.14,0.0,41106.52,8232.0,628.75,8232.0
126,ARMM,SS,100,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,27855,0,27855.0,3.00171030289518e-11,0.0,0.9950000000000008,34906.36642733121,0.0,34906.36642733121,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,22995.470000000005,30962.340000000004,30380.94,0.0,10.0,0.19004149726764405,6051.08,6051.08,0.0,29374.46,0.0,560.59,0.0
127,ARMM,SS,200,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,36834,0,36834.0,3.008442319954134e-11,0.0,0.7850000000000005,38423.21939631368,0.0,38423.21939631368,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002289377055730488,-1,0.0,0.0,31663.639999999996,30711.330000000005,30380.94,2305.0,3.584,0.26062119535716,8298.4,8298.4,0.0,33533.17,2305.0,596.84,2305.0
128,ARMM,SS,250,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,43118,0,43118.0,2.9934098419205235e-11,0.0,0.7350000000000004,42822.44538552026,0.0,42822.44538552026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004767920943305522,-1,0.0,0.0,37424.37,30354.619999999995,30380.94,4710.0,3.003,0.307740753816452,9798.72,9798.72,0.0,37697.95,4710.0,630.49,4710.0
129,ARMM,SS,500,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45202,0,45202.0,2.9986383541584173e-11,0.0,0.6850000000000004,42632.060497154016,0.0,42632.060497154016,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005647786161860735,-1,0.0,0.0,39612.95999999999,30490.050000000007,30380.94,5542.0,2.978,0.32542390459686793,10361.77,10361.77,0.0,37857.16,5542.0,617.85,5542.0
130,ARMM,SS,1000,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34492,0,34492.0,2.997701330015592e-11,0.0,0.8450000000000005,38049.692759343314,0.0,38049.692759343314,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0015024923740061978,-1,0.0,0.0,29309.580000000005,30682.61,30380.94,1522.0,3.809,0.24152411893482403,7690.33,7690.33,0.0,32863.45,1522.0,598.75,1522.0
131,ARMM,SS,2000,153893114,helped,a,0.22824880445999685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,32668,4995,37663.0,8.277389885171674e-07,1289.436507970537,0.7850000000000005,34077.47546394025,1289.436507970537,35366.91197191079,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0013957049844279662,-1,0.0,0.0,28082.430000000008,30254.57999999999,30381.09,1415.0,4.1,7466.2933414326635,8444.25,7359.83,1084.42,30824.92,1415.0,562.2,1415.0
132,ARMM,EQ,1,156627419,helped,a,1.324622767445612,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35707,4082,39789.0,2.6617627225706666e-06,1053.7497148219684,0.8450000000000005,39390.014477498305,1053.7497148219684,40443.764192320275,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001680719063361124,-1,0.0,0.0,30342.02,30721.459999999992,30381.49,2022.0,3.545,45398.83805901977,8847.42,7961.22,886.2,34907.28,2022.0,628.18,2022.0
133,ARMM,EQ,10,156627419,helped,a,2.172714279623124,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,68871,5900,74771.0,4.39150594419232e-06,1523.0581375427762,0.5250000000000002,53936.01008317096,1523.0581375427762,55459.068220713736,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.014172313097230133,-1,0.0,0.0,62245.06000000001,30574.269999999997,30381.8,15529.0,2.425,147396.50114939368,17512.53,16231.64,1280.89,50523.43,15529.0,669.36,15529.0
134,ARMM,EQ,25,156627419,helped,a,16.209166706035955,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,44493,5756,50249.0,3.230419454612283e-05,1485.885193168851,0.7350000000000004,44188.02037520184,1485.885193168851,45673.90556837069,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005065803792495402,-1,0.0,0.0,38617.799999999996,30329.410000000003,30387.68,5938.0,2.776,713355.4667539531,11360.82,10111.19,1249.63,40149.73,5938.0,653.73,5938.0
135,ARMM,EQ,30,156627419,helped,a,21.651564431961415,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,38946,5706,44652.0,4.344099977380861e-05,1472.9779208167934,0.7850000000000005,40626.34258046459,1472.9779208167934,42099.320501281385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0028244092310824877,-1,0.0,0.0,33479.17999999999,30401.689999999995,30390.13,3368.0,3.217,839824.248833144,10012.98,8774.21,1238.77,36694.67,3368.0,636.81,3368.0
136,ARMM,EQ,50,156627419,helped,a,52.09453163863382,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,73376,10901,84277.0,0.00010429788102870996,2814.0435181955604,0.4750000000000002,53795.28032209133,2814.0435181955604,56609.32384028689,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.01685265742602951,-1,0.0,0.0,66958.62,30449.229999999985,30402.73,18115.0,2.399,3997838.0322051663,19810.59,17443.98,2366.61,51908.36,18115.0,646.56,18115.0
137,ARMM,EQ,100,156627419,helped,a,132.1805064027078,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72282,10954,83236.0,0.00026583451987039554,2827.725226888741,0.4950000000000002,54438.85920302832,2827.725226888741,57266.58442991706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.01647112897158725,-1,0.0,0.0,65706.6,30280.47,30436.59,17753.0,2.366,9986051.295760341,19502.53,17124.41,2378.12,52338.99,17753.0,661.6,17753.0
138,ARMM,EQ,200,156627419,helped,a,243.44123876035565,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60297,10770,71067.0,0.00048616703073254885,2780.2264646331696,0.5550000000000003,49030.23102024014,2780.2264646331696,51810.45748487331,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.011602696476484512,-1,0.0,0.0,54181.85,30191.630000000005,30485.77,12953.0,2.498,15536889.48710161,16475.34,14137.17,2338.17,46869.56,12953.0,648.69,12953.0
139,ARMM,EQ,250,156627419,helped,a,281.5650821925292,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,63613,11410,75023.0,0.0005650148616999195,2945.4395507395047,0.5250000000000002,49818.2313226286,2945.4395507395047,52763.6708733681,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.01288036657782482,-1,0.0,0.0,57492.92,30240.530000000013,30502.09,14246.0,2.494,19054426.75415098,17469.54,14992.43,2477.11,47960.2,14246.0,644.94,14246.0
140,ARMM,EQ,500,156627419,helped,a,430.13047067277034,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,69362,13627,82989.0,0.0008497271284939514,3517.748006829731,0.4950000000000002,52239.674497668166,3517.748006829731,55757.422504497896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.015401074421591292,-1,0.0,0.0,63052.23000000002,30038.690000000013,30566.21,16727.0,2.432,32310014.172096703,19391.06,16432.63,2958.43,50901.01,16727.0,653.8,16727.0
141,ARMM,EQ,1000,156627419,helped,a,574.3686437050642,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46003,10113,56116.0,0.0011471333114311084,2610.624905927135,0.6850000000000004,43387.52000023397,2610.624905927135,45998.144906161106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005924992118556847,-1,0.0,0.0,40314.92999999999,29915.52,30638.56,6900.0,2.77,28348298.79692057,12740.92,10545.38,2195.54,40723.55,6900.0,646.55,6900.0
142,ARMM,EQ,2000,156627419,helped,a,971.3076111379197,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,30371,11047,41418.0,0.0018971919032290355,2851.732753463568,0.8450000000000005,33503.63037208674,2851.732753463568,36355.36312555031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.000901375440895558,-1,0.0,0.0,25807.76,29916.5,30863.11,1091.0,4.15,34502697.76290156,9169.82,6771.51,2398.31,31335.34,1091.0,577.85,1091.0
143,ARMM,HU,1,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,67547,0,67547.0,3.0276573016971895e-11,0.0,0.5850000000000003,56951.945511288475,0.0,56951.945511288475,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.013443278713909065,-1,0.0,0.0,60346.740000000005,29590.57,30380.94,14808.0,2.303,1.0745697838464001,15754.82,15754.82,0.0,51457.84,14808.0,700.6,14808.0
144,ARMM,HU,10,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,63863,0,63863.0,2.993698924972863e-11,0.0,0.6150000000000003,55761.68768438889,0.0,55761.68768438889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.01202493294105656,-1,0.0,0.0,56726.59999999999,29570.82999999999,30380.94,13383.0,2.321,1.01069138275232,14818.27,14818.27,0.0,50120.99,13383.0,702.16,13383.0
145,ARMM,HU,25,156627419,helped,a,0.1811808954427201,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,43393,14887,58280.0,3.0038770394063383e-07,3843.0112701015782,0.6450000000000004,39190.190383456575,3843.0112701015782,43033.20165355815,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005911508545590694,-1,0.0,0.0,38321.85999999999,28999.420000000002,30381.01,6885.0,2.841,9298.394844051803,13248.29,10016.32,3231.97,38274.99,6885.0,600.25,6885.0
146,ARMM,HU,30,156627419,helped,a,0.29055350852644574,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,49686,18171,67857.0,4.835165543108967e-07,4690.76091818471,0.5850000000000003,41892.52468168652,4690.76091818471,46583.285599871226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.009005529445987408,-1,0.0,0.0,44389.65,28901.69,30381.06,10248.0,2.588,17483.952639611998,15533.81,11588.88,3944.93,41796.12,10248.0,603.34,10248.0
147,ARMM,HU,50,156627419,helped,a,1.044843895364385,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,45400,12089,57489.0,1.7259798292410131e-06,3120.720309280445,0.6450000000000004,41002.803295668156,3120.720309280445,44123.5236049486,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00646751959082768,-1,0.0,0.0,40094.30999999999,29248.920000000002,30381.35,7501.0,2.747,53038.9384136079,13104.13,10479.6,2624.53,39288.36,7501.0,607.79,7501.0
148,ARMM,HU,100,156627419,helped,a,4.245729549002508,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,36061,5939,42000.0,7.145340608327051e-06,1533.125809977381,0.8450000000000005,39780.52796575088,1533.125809977381,41313.653775728264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002417633891626322,-1,0.0,0.0,30642.809999999998,29416.449999999997,30382.51,2892.0,3.147,153442.78247943165,9329.51,8040.15,1289.36,35647.71,2892.0,625.57,2892.0
149,ARMM,HU,200,156627419,helped,a,12.324357025954601,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,43331,10064,53395.0,2.0577908027512494e-05,2597.975779022119,0.6850000000000004,40867.43536574002,2597.975779022119,43465.41114476214,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005196366958683316,-1,0.0,0.0,37973.32000000001,29264.609999999997,30385.72,6085.0,2.87,578525.6932474712,12117.78,9932.88,2184.9,38475.09,6085.0,619.22,6085.0
150,ARMM,HU,250,156627419,helped,a,18.621348950955074,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,26548,6878,33426.0,3.128962735837542e-05,1775.5243847490196,0.9950000000000008,33268.50532804843,1775.5243847490196,35044.02971279745,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0,-1,0.0,0.0,21916.489999999998,29655.460000000003,30388.46,0.0,10.0,523727.62620006077,7260.38,5767.16,1493.22,29489.4,0.0,562.78,0.0
151,ARMM,HU,500,156627419,helped,a,47.0120985299803,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,63242,16337,79579.0,7.869348194421465e-05,4217.322168311243,0.4950000000000002,47630.42436177633,4217.322168311243,51847.74653008757,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.013672979918742377,-1,0.0,0.0,57488.950000000004,29181.989999999998,30399.02,15036.0,2.501,3374495.320823089,18529.5,14982.73,3546.77,47259.24,15036.0,616.54,15036.0
152,ARMM,HU,1000,156627419,helped,a,71.21887609817107,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,47466,11673,59139.0,0.00011943107846270916,3013.3318033113264,0.6450000000000004,42868.701789255174,3013.3318033113264,45882.0335925665,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.007158199126561075,-1,0.0,0.0,41918.89,29174.68,30408.81,8259.0,2.659,3721905.0209695883,13490.7,10956.49,2534.21,40866.5,8259.0,623.4,8259.0
153,ARMM,HU,2000,156627419,helped,a,398.0815149462873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,41645,8523,50168.0,0.0006603829392361135,2200.173645131709,0.7350000000000004,41359.54214202865,2200.173645131709,43559.71578716036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004437957446558575,-1,0.0,0.0,36145.88,29106.760000000002,30529.94,5227.0,2.885,17447615.158636656,11314.33,9463.98,1850.35,38260.47,5227.0,631.29,5227.0
154,ARMM,PF,1,156627419,helped,a,0.08512742030810873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,66437,4849,71286.0,1.433064751076118e-07,1251.7472727025292,0.5550000000000003,54022.94406507281,1251.7472727025292,55274.69133777534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.013560047689846871,-1,0.0,0.0,59699.13,29557.77999999999,30380.97,14924.0,2.359,5483.820616473432,16629.46,15576.74,1052.72,50118.69,14924.0,672.98,14924.0
155,ARMM,PF,10,156627419,helped,a,0.1652723908358119,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,29712,1358,31070.0,2.795304495412755e-07,350.5615170818797,0.9950000000000008,37233.45752248663,350.5615170818797,37584.019039568506,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0,-1,0.0,0.0,24528.53,30254.579999999998,30380.99,0.0,10.0,4321.11076592707,6749.31,6454.49,294.82,31627.6,0.0,603.59,0.0
156,ARMM,PF,25,156627419,helped,a,1.1180199673250593,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,56412,2237,58649.0,1.8920753648627103e-06,577.4713650310492,0.6450000000000004,50948.24095848529,577.4713650310492,51525.71232351634,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.009546410892283051,-1,0.0,0.0,49819.380000000005,29537.01,30381.29,10820.0,2.42,58498.948988070835,13507.12,13021.47,485.65,46042.46,10820.0,673.17,10820.0
157,ARMM,PF,30,156627419,helped,a,1.875949381368988,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,58575,2465,61040.0,3.2023933911871675e-06,636.3285269564311,0.6150000000000003,51144.4945604353,636.3285269564311,51780.82308739173,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.010091697433739237,-1,0.0,0.0,52029.50000000001,29650.190000000002,30381.54,11392.0,2.462,102657.13677433431,14126.43,13591.28,535.15,46506.0,11392.0,671.28,11392.0
