,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,1.895908678829856e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.0031084409929363604,-1,0.0,0.0,21615.61,17955.55,9133.19,3481.0,2.16,178996.94673546625,7255.97,7255.97,0,31880.77,3481.0,540.65,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,1.895908678829856e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.0009076561120411367,-1,0.0,0.0,17652.65,18266.87,9124.83,1033.0,2.886,91539.00612449688,5937.11,5937.11,0,27893.11,1033.0,511.29,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,1.895908678829856e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.0008968059214838218,-1,0.0,0.0,17459.579999999998,18340.720000000005,9136.11,1022.0,2.886,72430.27570139154,5872.17,5872.17,0,27588.04,1022.0,505.7,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,1.895908678829856e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.009681833675279855,-1,0.0,0.0,26360.350000000002,16057.81,5849.05,6607.0,2.132,135487.1794128195,8787.53,8787.53,0,28981.23,6607.0,427.06,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,1.895908678829856e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.011612533850672702,-1,0.0,0.0,35779.47,17370.730000000003,8392.64,11210.0,1.836,220679.64023948004,11927.51,11927.51,0,39336.86,11210.0,536.46,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,1.895908678829856e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.018259338115170057,-1,0.0,0.0,41723.08000000001,16622.039999999997,7083.32,14182.0,1.853,299419.4318390489,13871.41,13871.41,0,39836.97,14182.0,489.79,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,1.895908678829856e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.003239556328444195,-1,0.0,0.0,24554.35,19159.010000000002,11073.23,4394.0,2.065,101666.50134100439,8242.45,8242.45,0,36215.09,4394.0,605.68,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,1.895908678829856e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.003442362742799188,-1,0.0,0.0,19696.120000000003,16710.6,7009.55,2951.0,2.327,122138.35944272004,6601.45,6601.45,0,27397.55,2951.0,465.8,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,1.895908678829856e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.005029513188061537,-1,0.0,0.0,27820.989999999994,18686.540000000005,10668.52,6483.0,1.9,115014.51081808805,9324.62,9324.62,0,38699.34,6483.0,613.35,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,1.895908678829856e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.0063922198615116495,-1,0.0,0.0,21276.809999999998,15930.680000000004,5260.5,4021.0,2.519,38918.4132563036,7099.3,7099.3,0,24429.04,4021.0,389.6,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,1.895908678829856e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.012367033627473238,-1,0.0,0.0,37776.68,17591.110000000004,9092.0,12862.0,1.694,138179.5442594597,12603.01,12603.01,0,43099.04,12862.0,576.27,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,1.895908678829856e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,14197.39,17518.689999999995,7849.32,0.0,10.0,65592.95680065353,4786.05,4786.05,0,24233.42,0.0,460.97,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,1.895908678829856e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.021286337297347704,-1,0.0,0.0,56784.689999999995,18114.29,10135.46,23161.0,1.541,155330.72381174637,18889.76,18889.76,0,55973.91,23161.0,625.56,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,1.895908678829856e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.016658174101638643,-1,0.0,0.0,75018.47000000003,23047.210000000003,19627.55,36261.0,1.242,206000.32520595897,25051.69,25051.69,0,89482.83,36261.0,1011.51,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,1.895908678829856e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0021499868650122667,-1,0.0,0.0,21879.670000000002,19352.449999999997,11250.93,2988.0,2.189,60511.30059549021,7358.78,7358.78,0,34572.25,2988.0,600.82,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,1.895908678829856e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.008961812109758258,-1,0.0,0.0,28217.120000000003,16712.010000000006,7030.14,7390.0,2.024,51606.28984695555,9413.76,9413.76,0,32192.63,7390.0,473.17,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,1.895908678829856e-05,0.0,0.623,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.011840362993108025,-1,0.0,0.0,29133.219999999994,16254.520000000002,5363.97,7293.0,2.527,132763.67615906982,9687.23,9687.23,0,28056.41,7293.0,396.83,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,1.895908678829856e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.0026459433940396486,-1,0.0,0.0,17658.579999999998,16309.140000000001,5915.43,1926.0,2.756,81004.37396269107,5910.56,5910.56,0,23270.9,1926.0,407.13,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,1.895908678829856e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.014120053272866282,-1,0.0,0.0,91875.77,28404.06000000001,29617.93,47233.0,1.149,606897.4612581119,30752.04,30752.04,0,121076.08,47233.0,1401.24,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,1.895908678829856e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.0006532832209914921,-1,0.0,0.0,15912.620000000004,17252.55,7606.28,621.0,3.22,66012.79544767331,5351.88,5351.88,0,25143.67,621.0,466.87,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,1.895908678829856e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.0009047778931919163,-1,0.0,0.0,17783.230000000003,18324.339999999997,9224.54,1041.0,2.886,59018.32140563314,5981.02,5981.02,0,28099.43,1041.0,515.07,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,1.895908678829856e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.00933968249653192,-1,0.0,0.0,32949.909999999996,17859.93,9163.92,10011.0,1.792,108576.14638080995,11003.3,11003.3,0,39303.0,10011.0,558.26,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,1.895908678829856e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.004075204706420011,-1,0.0,0.0,27326.070000000003,19340.729999999996,11831.19,5868.0,1.902,113142.72362788673,9172.87,9172.87,0,40303.09,5868.0,655.21,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,1.895908678829856e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.011188769509808395,-1,0.0,0.0,36799.46000000001,17903.380000000005,9332.58,12048.0,1.744,151430.45621687156,12276.99,12276.99,0,41984.14,12048.0,570.64,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,1.895908678829856e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.018231242272873878,-1,0.0,0.0,61018.4,19686.93,13385.46,26764.0,1.39,100359.36775785913,20341.2,20341.2,0,67085.17,26764.0,767.54,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,1.895908678829856e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.0013206782489541265,-1,0.0,0.0,17974.71,17650.480000000007,8544.87,1403.0,2.649,29826.906401311495,6045.42,6045.42,0,28401.99,1403.0,513.86,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,1.895908678829856e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.0038351167721284644,-1,0.0,0.0,30606.690000000002,21302.86,15322.36,7165.0,1.745,50788.18585708493,10293.93,10293.93,0,48361.9,7165.0,782.95,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,1.895908678829856e-05,0.0,0.813,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.003928994738169554,-1,0.0,0.0,17819.469999999998,16092.939999999999,4748.09,2273.0,3.263,102694.06595607236,5946.97,5946.97,0,20662.93,2273.0,351.23,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,1.895908678829856e-05,0.0,1.058,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.00034001579439037395,-1,0.0,0.0,12780.400000000001,15885.400000000003,4695.13,200.0,4.818,66073.4675357427,4285.44,4285.44,0,18085.58,200.0,341.09,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,1.895908678829856e-05,0.0,0.144,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.010547184820949422,-1,0.1926782273603083,0.1926782273603083,24555.829999999998,17558.890000000003,3995.26,4885.0,6.541,199576.2865045098,8090.17,8090.17,0,11636.03,4885.0,129.77,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,1.895908678829856e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.01771372946132824,-1,0.0,0.0,61013.23000000002,20027.320000000007,13725.17,26762.0,1.39,250877.13085814804,20339.47,20339.47,0,67079.47,26762.0,767.47,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,1.895908678829856e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.008349826172801571,-1,0.0,0.0,31303.64,17846.21,9344.59,9194.0,1.778,129088.35731546456,10465.64,10465.64,0,39293.76,9194.0,573.39,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,1.895908678829856e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.00745670910628163,-1,0.0,0.0,28868.529999999995,17460.03,8627.05,7631.0,1.895,119046.59199770248,9651.52,9651.52,0,36237.11,7631.0,545.13,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,1.895908678829856e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.016086656094571848,-1,0.0,0.0,44439.969999999994,17668.25999999999,9210.88,16500.0,1.638,136942.20686825793,14803.17,14803.17,0,47018.52,16500.0,581.81,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,1.895908678829856e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.016405439300064467,-1,0.0,0.0,43701.95,17465.92,8902.15,16226.0,1.638,134668.0141217582,14557.33,14557.33,0,46237.68,16226.0,572.15,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,1.895908678829856e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.003598654126421608,-1,0.0,0.0,21359.11,17420.769999999993,8087.21,3555.0,2.225,88300.49891897013,7158.83,7158.83,0,29710.79,3555.0,498.29,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,1.895908678829856e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.020457631121649257,-1,0.0,0.0,52512.08,17819.889999999996,9434.64,20840.0,1.584,43092.91088743371,17468.45,17468.45,0,51762.3,20840.0,589.63,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,1.895908678829856e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.016416662144533162,-1,0.0,0.0,37974.64000000001,16497.159999999996,6635.57,12102.0,1.958,93435.20398860857,12625.19,12625.19,0,36257.99,12102.0,461.31,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,1.895908678829856e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.008257856958733864,-1,0.0,0.0,28466.62,16979.48,7671.64,7470.0,1.965,70352.15096591359,9506.15,9506.15,0,33955.29,7470.0,505.02,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,1.895908678829856e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.004169793592565757,-1,0.0,0.0,21036.350000000006,16900.339999999997,7108.74,3605.0,2.287,121588.58811370768,7041.15,7041.15,0,27722.21,3605.0,459.75,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,1.895908678829856e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,12534.900000000001,15994.159999999994,5023.57,0.0,10.0,51900.36874619242,4207.74,4207.74,0,18487.67,0.0,352.42,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,1.895908678829856e-05,0.0,0.081,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.1926782273603083,0.1926782273603083,15559.390000000003,17189.74,3557.49,0.0,10.0,75782.83538687664,5119.98,5119.98,0,6382.26,0.0,122.88,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,1.895908678829856e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.005391250034808386,-1,0.0,0.0,28911.359999999993,18954.049999999992,11111.61,7218.0,1.833,71713.31732246737,9690.08,9690.08,0,40216.06,7218.0,628.13,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,1.895908678829856e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.011402687056219466,-1,0.0,0.0,33051.600000000006,16914.74,7567.88,9941.0,1.89,135903.15178387705,11018.14,11018.14,0,36337.76,9941.0,503.54,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,1.895908678829856e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.017612499034720813,-1,0.0,0.0,41710.65,16848.159999999996,7307.89,14178.0,1.853,136836.677688189,13867.27,13867.27,0,39825.1,14178.0,489.64,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,1.895908678829856e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.007103639408675848,-1,0.0,0.0,23000.63,16110.93,5703.63,4819.0,2.305,75718.40118875822,7673.44,7673.44,0,26241.19,4819.0,408.91,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,1.895908678829856e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.014998282621486551,-1,0.0,0.0,36538.07000000001,16513.82,6946.7,11693.0,1.886,133340.31595415357,12161.63,12161.63,0,37147.69,11693.0,485.82,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,1.895908678829856e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.005064635427386638,-1,0.0,0.0,23096.400000000005,17080.72,7646.84,4678.0,2.114,105949.00712728393,7730.67,7730.67,0,30436.98,4678.0,490.9,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,1.895908678829856e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.007816538132030442,-1,0.0,0.0,43576.76,21592.589999999997,16471.87,15232.0,1.508,120100.42058915379,14605.41,14605.41,0,60615.82,15232.0,862.88,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,1.895908678829856e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.0009374231864114901,-1,0.0,0.0,16947.63,17856.989999999998,8486.38,992.0,2.886,62494.742649269516,5699.99,5699.99,0,26779.1,992.0,490.87,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,1.895908678829856e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.007535581092310736,-1,0.0,0.0,37518.72,20335.4,13980.76,12490.0,1.555,103404.07251941494,12574.96,12574.96,0,52189.01,12490.0,754.95,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,1.895908678829856e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.01870612427742571,-1,0.0,0.0,66208.69,20342.25,14608.93,29871.0,1.353,181493.70126102626,22071.44,22071.44,0,72791.49,29871.0,816.83,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,1.895908678829856e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,11273.349999999999,16876.780000000002,5794.91,0.0,10.0,62356.09406285791,3791.56,3791.56,0,17813.12,0.0,339.23,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,1.895908678829856e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.007974015305899555,-1,0.0,0.0,26379.640000000003,16604.820000000003,6959.96,6558.0,2.029,144876.69604246024,8809.22,8809.22,0,31465.91,6558.0,475.01,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,1.895908678829856e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.017308460871985537,-1,0.0,0.0,88742.17000000001,24881.6,22503.57,42998.0,1.251,243450.86994840603,29606.05,29606.05,0,101245.07,42998.0,1107.43,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,1.895908678829856e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.01588410538398208,-1,0.0,0.0,59134.27999999999,20373.170000000002,14426.7,25555.0,1.395,216301.41266977412,19728.3,19728.3,0,67465.72,25555.0,797.62,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,1.895908678829856e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,12841.66,17298.959999999992,6742.97,0.0,10.0,82869.34874222743,4319.03,4319.03,0,20291.23,0.0,386.43,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,1.895908678829856e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.0034305464706695706,-1,0.0,0.0,19156.49,16531.170000000002,6401.49,2686.0,2.495,105450.7871743977,6411.93,6411.93,0,25244.88,2686.0,430.17,2686.0
