,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
115,Balaka,DR,1,312017900030,helped,a,137427.98,2.272898762630824,8333.333333333334,101492.31673620552,371515.0768566285,0.0,263863,0,263863.0,6.463485476828249e-05,0.0,3.7898454879994545e-06,66166.30674871667,0.0,66166.30674871667,3,85260.164,1.0,1.0,0,0,0.006277885819367402,0.0,-1,0.057803468208092484,0.057803468208092484,263862.93999999994,133438.00999999998,8466.79,0.0,10.0,599733.7952881065,66165.3,66165.3,0,66166.3,0.0,1274.88,0.0
116,Balaka,DR,1,312017900039,helped,a,137427.98,3.0305316835077654,1800.0,131666.8179732759,517904.7580553672,0.0,283642,0,283642.0,6.463485476828249e-05,0.0,3.525570966217979e-06,71125.55273768012,0.0,71125.55273768012,3,85260.164,1.0,1.0,0,0,0.0055117793791268615,0.0,-1,0.057803468208092484,0.057803468208092484,283641.93999999994,135665.90000000002,10984.91,0.0,10.0,859585.9465522422,71124.54,71124.54,0,71125.54,0.0,1370.43,0.0
117,Balaka,DR,1,312017900048,helped,a,137427.98,4.545797525261648,1500.0,466685.11972321337,1855143.5266099016,0.0,798632,0,798632.0,6.463485476828249e-05,0.0,0.0,200260.46349517241,0.0,200260.46349517241,1,85260.164,1.0,1.0,0,0,0.0029276423366146644,0.0010658291169433555,-1,0.0,0.0,798632.0,157088.98,38935.85,16769.539,10.0,3630419.3691947605,200260.46,200260.46,0,200260.46,16769.539,3535.47,16769.539
118,Balaka,DR,1,312017900058,helped,a,137427.98,3.78816489109515,10000.0,81282.19925579327,284271.15519150364,0.0,211230,0,211230.0,6.463485476828249e-05,0.0,4.7341760166643e-06,52968.46614152332,0.0,52968.46614152332,3,85260.164,1.0,1.0,0,0,0.0070150742603272784,0.0,-1,0.057803468208092484,0.057803468208092484,211229.94000000003,132516.71000000002,6780.48,0.0,10.0,800173.9184194331,52967.46,52967.46,0,52968.46,0.0,1020.59,0.0
119,Balaka,DR,1,312017900067,helped,a,137427.98,2.272898762630824,8333.333333333334,132463.9617142029,495029.0168241384,0.0,333194,0,333194.0,6.463485476828249e-05,0.0,3.0012545243911956e-06,83551.34951282387,0.0,83551.34951282387,3,85260.164,1.0,1.0,0,0,0.005495169916331039,0.0,-1,0.057803468208092484,0.057803468208092484,333193.93999999994,135014.06999999998,11050.78,0.0,10.0,757316.1394000641,83550.34,83550.34,0,83551.34,0.0,1609.85,0.0
120,Balaka,DR,1,312017900076,helped,a,137427.98,1.5152658417538827,10000.0,199325.49426296263,755024.0767771031,0.0,451539,0,451539.0,6.463485476828249e-05,0.0,0.0,113225.96871035743,0.0,113225.96871035743,1,85260.164,1.0,1.0,0,0,0.004479696286856277,0.002228089237517868,-1,0.057803468208092484,0.0,451539.0,139711.13000000003,16628.95,14541.542000000001,10.0,684201.6229197064,113225.97,113225.97,0,113225.97,14541.542000000001,1901.43,14541.542000000001
121,Balaka,DR,1,312017900086,helped,a,137427.98,5.303430618164856,1714.2857142857142,142284.69288330423,560590.3327492222,0.0,323355,0,323355.0,6.463485476828249e-05,0.0,3.092576270662275e-06,81083.75064609294,0.0,81083.75064609294,3,85260.164,1.0,1.0,0,0,0.0053021365134007705,0.0,-1,0.057803468208092484,0.0,323354.93999999994,135975.09000000003,11870.79,0.0,10.0,1714890.595399472,81082.74,81082.74,0,81083.74,0.0,1562.31,0.0
122,Balaka,DR,1,312017900095,helped,a,137427.98,2.272898762630824,13333.333333333336,131049.98337921669,469450.2761485157,0.0,277339,0,277339.0,6.463485476828249e-05,0.0,3.6056955567013653e-06,69545.7941682967,0.0,69545.7941682967,3,85260.164,1.0,1.0,0,0,0.005524735752068962,0.0,-1,0.057803468208092484,0.057803468208092484,277338.93999999994,135705.79,10932.32,0.0,10.0,630363.3790133195,69544.78,69544.78,0,69545.78,0.0,1340.0,0.0
123,Balaka,DR,1,312017900105,helped,a,137427.98,3.78816489109515,6000.0,133509.26284845496,508502.90281994257,0.0,353431,0,353431.0,6.463485476828249e-05,0.0,2.8294065885561823e-06,88625.71241376188,0.0,88625.71241376188,3,85260.164,1.0,1.0,0,0,0.0054736156259288645,0.0,-1,0.057803468208092484,0.057803468208092484,353430.93999999994,134807.87000000002,11138.22,0.0,10.0,1338854.7540980543,88624.7,88624.7,0,88625.7,0.0,1707.62,0.0
124,Balaka,DR,1,312017900114,helped,a,137427.98,1.5152658417538827,0.0,179542.92592018022,716011.502869103,0.0,476057,0,476057.0,6.463485476828249e-05,0.0,2.1005887950392494e-06,119374.31501280208,0.0,119374.31501280208,3,85260.164,1.0,1.0,0,0,0.0047200418192718885,0.0,-1,0.057803468208092484,0.0,476056.93999999994,136866.63000000003,14979.44,0.0,10.0,721352.8502171944,119373.3,119373.3,0,119374.3,0.0,2300.08,0.0
125,Balaka,DR,1,312017900123,helped,a,137427.98,4.545797525261648,2000.0,127298.07578989379,499684.7589916604,0.0,317448,0,317448.0,6.463485476828249e-05,0.0,3.15012222474232e-06,79602.5637705993,0.0,79602.5637705993,3,85260.164,1.0,1.0,0,0,0.005605560912453343,0.0,-1,0.057803468208092484,0.057803468208092484,317447.93999999994,134811.82000000004,10620.4,0.0,10.0,1443054.1509673584,79601.55,79601.55,0,79602.55,0.0,1533.77,0.0
126,Balaka,DR,1,312017900133,helped,a,137427.98,3.78816489109515,7000.0,104089.32521955416,387189.15516508656,0.0,163117,0,163117.0,6.463485476828249e-05,0.0,6.1305688554841e-06,40903.73310567836,0.0,40903.73310567836,3,85260.164,1.0,1.0,0,0,0.006199075119378053,0.0,-1,0.057803468208092484,0.057803468208092484,163116.94000000003,135114.68,8683.59,0.0,10.0,617913.941014172,40902.72,40902.72,0,40903.72,0.0,788.13,0.0
127,Balaka,DR,1,312017900142,helped,a,137427.98,5.303430618164856,13171.428571428569,55744.97816788845,169781.96975492945,0.0,100695,0,100695.0,6.463485476828249e-05,0.0,9.930979691146531e-06,25251.550330035327,0.0,25251.550330035327,3,85260.164,1.0,1.0,0,0,0.008470852523826237,0.0,-1,0.057803468208092484,0.057803468208092484,100694.93999999999,131990.74999999997,4649.57,0.0,10.0,534028.7339588854,25250.54,25250.54,0,25251.54,0.0,486.54,0.0
128,Balaka,DR,1,312017910024,helped,a,137427.98,8.332202300942972,0.0,396684.83666029474,1581966.5665290232,0.0,968049,0,968049.0,6.463485476828249e-05,0.0,0.0,242742.3989665692,0.0,242742.3989665692,1,85260.164,1.0,1.0,0,0,0.0031754640162083314,0.0012148820005217407,-1,0.0,0.0,968049.0,148766.31000000003,33095.8,16186.203,10.0,8065980.1052255435,242742.4,242742.4,0,242742.4,16186.203,4365.24,16186.203
129,Balaka,DR,1,312017910036,helped,a,137427.98,6.24915172570723,0.0,368730.3784481996,1470485.072430881,0.0,772552,0,772552.0,6.463485476828249e-05,0.0,0.0,193720.69575653813,0.0,193720.69575653813,1,85260.164,1.0,1.0,0,0,0.003293635508335853,0.0012906513595116137,-1,0.0,0.0,772552.0,149256.91999999998,30763.53,15953.249,10.0,4827794.663998572,193720.7,193720.7,0,193720.7,15953.249,3425.19,15953.249
130,Balaka,DR,1,312017910050,helped,a,137427.98,16.664404601885945,14200.0,99482.19281668717,340102.6856879613,0.0,238416,0,238416.0,6.463485476828249e-05,0.0,4.194349372525334e-06,59785.74259250724,0.0,59785.74259250724,3,85260.164,1.0,1.0,0,0,0.006340993688122906,0.0,-1,0.057803468208092484,0.057803468208092484,238415.94000000003,133639.32,8298.51,0.0,10.0,3973060.0209870557,59784.73,59784.73,0,59785.73,0.0,1151.94,0.0
131,Balaka,DR,1,312017910074,helped,a,137427.98,8.332202300942972,0.0,49604.19780172567,197819.9699854496,0.0,109184,0,109184.0,6.463485476828249e-05,0.0,9.158851113716295e-06,27379.351807362946,0.0,27379.351807362946,3,85260.164,1.0,1.0,0,0,0.00897988511162429,0.0,-1,0.057803468208092484,0.057803468208092484,109183.93999999999,131356.02,4138.52,0.0,10.0,909742.8427380654,27378.34,27378.34,0,27379.34,0.0,527.54,0.0
132,Balaka,DR,1,312017910086,helped,a,137427.98,14.581353453229315,8571.42857142857,90237.10012137507,325680.112528086,0.0,232690,0,232690.0,6.463485476828249e-05,0.0,4.297563281619322e-06,58349.5599668552,0.0,58349.5599668552,3,85260.164,1.0,1.0,0,0,0.006657902493447635,0.0,-1,0.057803468208092484,0.057803468208092484,232689.94000000003,132951.91000000003,7527.73,0.0,10.0,3392934.5517777917,58348.55,58348.55,0,58349.55,0.0,1124.27,0.0
133,Balaka,DR,1,312017910124,helped,a,137427.98,12.49830345141446,616.6666666666666,268297.13179333584,1067501.2183409738,0.0,776698,0,776698.0,6.463485476828249e-05,0.0,1.2875017059397603e-06,194761.36272667247,0.0,194761.36272667247,3,85260.164,1.0,1.0,0,0,0.003861197183332594,0.0,-1,0.057803468208092484,0.0,776697.94,139905.16,22384.23,0.0,10.0,9707406.794174569,194760.35,194760.35,0,194761.35,0.0,3752.63,0.0
134,Balaka,DR,1,312017910136,helped,a,137427.98,8.332202300942972,2125.0,142223.55907457188,558708.6172028948,0.0,340832,0,340832.0,6.463485476828249e-05,0.0,2.933996807811473e-06,85466.20918384631,0.0,85466.20918384631,3,85260.164,1.0,1.0,0,0,0.005303275934242036,0.0,-1,0.057803468208092484,0.0,340831.93999999994,135716.67,11865.64,0.0,10.0,2839880.841346903,85465.2,85465.2,0,85466.2,0.0,1646.75,0.0
135,Balaka,DR,1,312017910150,helped,a,137427.98,14.581353453229315,0.0,131868.35391738013,525886.8194630753,0.0,280566,0,280566.0,6.463485476828249e-05,0.0,3.5642237477099864e-06,70354.11632825865,0.0,70354.11632825865,3,85260.164,1.0,1.0,0,0,0.005507565910266005,0.0,-1,0.057803468208092484,0.057803468208092484,280565.93999999994,135727.28,11001.91,0.0,10.0,4091031.429704597,70353.11,70353.11,0,70354.11,0.0,1355.57,0.0
136,Balaka,DR,1,312017910162,helped,a,137427.98,8.332202300942972,4250.0,139894.90665822258,540947.5940426233,0.0,425790,0,425790.0,6.463485476828249e-05,0.0,2.348575588905329e-06,106769.92592963218,0.0,106769.92592963218,3,85260.164,1.0,1.0,0,0,0.005347232209686576,0.0,-1,0.057803468208092484,0.0,425789.93999999994,134291.21,11671.15,0.0,10.0,3547768.084430416,106768.92,106768.92,0,106769.92,0.0,2057.22,0.0
137,Balaka,DR,1,312017910186,helped,a,137427.98,2.083050575235743,0.0,182363.4010140774,727259.4682257776,0.0,478588,0,478588.0,6.463485476828249e-05,0.0,2.089479886666611e-06,120008.97401434476,0.0,120008.97401434476,3,85260.164,1.0,1.0,0,0,0.004683398948948496,0.0,-1,0.057803468208092484,0.0,478587.93999999994,137064.98,15214.76,0.0,10.0,996922.9253789007,120007.96,120007.96,0,120008.96,0.0,2312.31,0.0
138,Balaka,DR,1,312017910198,helped,a,137427.98,12.49830345141446,4533.333333333333,93798.20379485373,355985.4779695269,0.0,194219,0,194219.0,6.463485476828249e-05,0.0,5.14882683980455e-06,48702.53229253105,0.0,48702.53229253105,3,85260.164,1.0,1.0,0,0,0.006530294010090334,0.0,-1,0.057803468208092484,0.057803468208092484,194218.94000000003,133806.30999999997,7825.24,0.0,10.0,2427407.498098127,48701.52,48701.52,0,48702.52,0.0,938.39,0.0
139,Balaka,DR,1,312017910210,helped,a,137427.98,14.581353453229315,0.0,107006.34902457743,426737.9312715756,0.0,243592,0,243592.0,6.463485476828249e-05,0.0,4.105225130546159e-06,61082.7287648296,0.0,61082.7287648296,3,85260.164,1.0,1.0,0,0,0.006113997015711147,0.0,-1,0.057803468208092484,0.057803468208092484,243591.94000000003,134191.37000000002,8927.65,0.0,10.0,3551900.4671248975,61081.72,61081.72,0,61082.72,0.0,1176.93,0.0
140,Balaka,DR,1,312017910222,helped,a,137427.98,14.581353453229315,2142.8571428571427,92442.00600405881,360110.146264796,0.0,204062,0,204062.0,6.463485476828249e-05,0.0,4.900471425351119e-06,51170.551846933224,0.0,51170.551846933224,3,85260.164,1.0,1.0,0,0,0.006578021900800509,0.0,-1,0.057803468208092484,0.057803468208092484,204061.94000000003,133550.62,7712.32,0.0,10.0,2975499.5651187426,51169.54,51169.54,0,51170.54,0.0,985.94,0.0
141,Balaka,DR,1,312017910234,helped,a,137427.98,10.415252876178716,720.0,40818.51025718354,159911.58918331028,0.0,97791,0,97791.0,6.463485476828249e-05,0.0,1.022588990806925e-05,24522.555197653135,0.0,24522.555197653135,3,85260.164,1.0,1.0,0,0,0.00989923012930811,0.0,-1,0.057803468208092484,0.057803468208092484,97790.93999999999,130789.0,3405.46,0.0,10.0,1018517.5774042776,24521.55,24521.55,0,24522.55,0.0,472.5,0.0
142,Balaka,DR,1,312017910246,helped,a,137427.98,18.747455750542578,822.2222222222223,44349.44641275672,173585.19187488852,0.0,90484,0,90484.0,6.463485476828249e-05,0.0,1.1051677644666461e-05,22690.300515055827,0.0,22690.300515055827,3,85260.164,1.0,1.0,0,0,0.009496988105681833,0.0,-1,0.057803468208092484,0.057803468208092484,90483.93999999999,131189.18,3700.04,0.0,10.0,1696344.0362338645,22689.29,22689.29,0,22690.29,0.0,437.19,0.0
143,Balaka,DR,1,312017910258,helped,a,137427.98,16.664404601885945,2487.5,83577.76191072782,323385.3970036932,0.0,169798,0,169798.0,6.463485476828249e-05,0.0,5.889350875746475e-06,42578.73057137178,0.0,42578.73057137178,3,85260.164,1.0,1.0,0,0,0.006918064822723944,0.0,-1,0.057803468208092484,0.057803468208092484,169797.94000000003,133308.57000000004,6972.73,0.0,10.0,2829581.9060148457,42577.72,42577.72,0,42578.72,0.0,820.4,0.0
144,Balaka,DR,1,312017920008,helped,a,137427.98,12.812048396263043,2000.0,101307.70528766238,396035.9842914402,0.0,236253,0,236253.0,6.463485476828249e-05,0.0,4.232750483591743e-06,59242.572608901304,0.0,59242.572608901304,3,85260.164,1.0,1.0,0,0,0.006283603262473509,0.0,-1,0.057803468208092484,0.057803468208092484,236252.94000000003,133822.83,8452.01,0.0,10.0,3026884.357280397,59241.56,59241.56,0,59242.56,0.0,1141.48,0.0
145,Balaka,DR,1,312017920018,helped,a,137427.98,10.676707570306755,0.0,74169.61672710597,295786.0827310461,0.0,222381,0,222381.0,6.463485476828249e-05,0.0,4.496787045655879e-06,55763.98041171948,0.0,55763.98041171948,3,85260.164,1.0,1.0,0,0,0.0073437346852503515,0.0,-1,0.057803468208092484,0.057803468208092484,222380.94000000003,131762.40999999997,6188.04,0.0,10.0,2374296.479124084,55762.97,55762.97,0,55763.97,0.0,1074.45,0.0
146,Balaka,DR,1,312017920029,helped,a,137427.98,2.1353413993771735,49000.0,211258.4024780871,647081.3886839002,0.0,479931,0,479931.0,6.463485476828249e-05,0.0,0.0,120347.90407752838,0.0,120347.90407752838,1,85260.164,1.0,1.0,0,0,0.004351339809257239,0.002110421167280336,-1,0.057803468208092484,0.0,479931.0,140299.61000000004,17620.71,14640.983000000002,10.0,1024816.5331444863,120347.9,120347.9,0,120347.9,14640.983000000002,2036.74,14640.983000000002
147,Balaka,DR,1,312017920039,helped,a,137427.98,8.541366170929582,5775.0,104055.28642100515,391938.67052697146,0.0,225278,0,225278.0,6.463485476828249e-05,0.0,4.43895986292492e-06,56490.788734332324,0.0,56490.788734332324,3,85260.164,1.0,1.0,0,0,0.0062000889641466266,0.0,-1,0.057803468208092484,0.057803468208092484,225277.94000000003,134210.87999999998,8680.87,0.0,10.0,1924181.5466000277,56489.78,56489.78,0,56490.78,0.0,1088.45,0.0
148,Balaka,DR,1,312017920050,helped,a,137427.98,4.270682798754347,3000.0,189059.03198646757,741997.528453928,0.0,386942,0,386942.0,6.463485476828249e-05,0.0,0.0,97027.5441119823,0.0,97027.5441119823,1,85260.164,1.0,1.0,0,0,0.004599718783610574,0.0023418689667088176,-1,0.057803468208092484,0.0,386942.0,139786.97,15773.09,14455.988000000001,10.0,1652506.5435156045,97027.54,97027.54,0,97027.54,14455.988000000001,1590.97,14455.988000000001
149,Balaka,DR,1,312017920060,helped,a,137427.98,6.406024198131521,0.0,81669.99955478284,325697.3719284052,0.0,191017,0,191017.0,6.463485476828249e-05,0.0,5.235136139715313e-06,47899.32417924831,0.0,47899.32417924831,3,85260.164,1.0,1.0,0,0,0.006998399318295114,0.0,-1,0.057803468208092484,0.057803468208092484,191016.94000000003,132842.02999999997,6813.8,0.0,10.0,1223659.268013521,47898.31,47898.31,0,47899.31,0.0,922.92,0.0
150,Balaka,DR,1,312017920070,helped,a,137427.98,17.08273176843828,3750.0,76211.59665976453,288974.55375350744,0.0,184888,0,184888.0,6.463485476828249e-05,0.0,5.408679849422353e-06,46362.693774337575,0.0,46362.693774337575,3,85260.164,1.0,1.0,0,0,0.007244684307116761,0.0,-1,0.057803468208092484,0.057803468208092484,184887.94000000003,132476.0,6358.05,0.0,10.0,3158391.427893746,46361.68,46361.68,0,46362.68,0.0,893.31,0.0
151,Balaka,DR,1,312017920081,helped,a,137427.98,14.947389795640216,0.0,110411.20164254191,440316.3756883742,0.0,340456,0,340456.0,6.463485476828249e-05,0.0,2.9372371172780037e-06,85371.78823753992,0.0,85371.78823753992,3,85260.164,1.0,1.0,0,0,0.006018987306307874,0.0,-1,0.057803468208092484,0.057803468208092484,340455.93999999994,133071.10000000003,9211.71,0.0,10.0,5088927.942368893,85370.78,85370.78,0,85371.78,0.0,1644.93,0.0
152,Balaka,DR,1,312017920091,helped,a,137427.98,2.1353413993771735,6000.0,162310.73670288274,623362.2699393614,0.0,269694,0,269694.0,6.463485476828249e-05,0.0,0.0,67627.30395379385,0.0,67627.30395379385,1,85260.164,1.0,1.0,0,0,0.004964281168047544,0.002710314475474608,-1,0.057803468208092484,0.0,269694.0,139244.47999999998,13541.15,14233.085000000001,10.0,575888.7633636275,67627.3,67627.3,0,67627.3,14233.085000000001,1028.79,14233.085000000001
153,Balaka,DR,1,312017920102,helped,a,137427.98,6.406024198131521,0.0,101438.78313319014,404534.65480839025,0.0,292797,0,292797.0,6.463485476828249e-05,0.0,3.4153355396400918e-06,73421.09153484438,0.0,73421.09153484438,3,85260.164,1.0,1.0,0,0,0.006279542155868433,0.0,-1,0.057803468208092484,0.057803468208092484,292796.93999999994,133014.21,8463.13,0.0,10.0,1875664.410899347,73420.08,73420.08,0,73421.08,0.0,1414.66,0.0
154,Balaka,DR,1,312017920112,helped,a,137427.98,8.541366170929582,15000.0,73899.75010933456,234890.34445546806,0.0,157900,0,157900.0,6.463485476828249e-05,0.0,6.333122229259025e-06,39596.06527305117,0.0,39596.06527305117,3,85260.164,1.0,1.0,0,0,0.007357131366748729,0.0,-1,0.057803468208092484,0.057803468208092484,157899.94000000003,132674.48000000004,6164.06,0.0,10.0,1348681.3767351343,39595.06,39595.06,0,39596.06,0.0,762.93,0.0
155,Balaka,DR,1,312017920123,helped,a,137427.98,12.812048396263043,416.66666666666674,94883.05605167638,376728.9694528226,0.0,196227,0,196227.0,6.463485476828249e-05,0.0,5.096138655740545e-06,49205.78074222132,0.0,49205.78074222132,3,85260.164,1.0,1.0,0,0,0.0064928543917825154,0.0,-1,0.057803468208092484,0.057803468208092484,196226.94000000003,133867.61000000002,7916.14,0.0,10.0,2514069.3081715726,49204.77,49204.77,0,49205.77,0.0,948.09,0.0
156,Balaka,DR,1,312017920133,helped,a,137427.98,6.406024198131521,1666.666666666667,145810.72963467176,574841.9586303264,0.0,371654,0,371654.0,6.463485476828249e-05,0.0,2.6906746597641893e-06,93194.9269896212,0.0,93194.9269896212,3,85260.164,1.0,1.0,0,0,0.005237635289724361,0.0,-1,0.057803468208092484,0.0,371653.93999999994,135568.87,12164.96,0.0,10.0,2380824.261091404,93193.92,93193.92,0,93194.92,0.0,1795.66,0.0
157,Balaka,DR,1,312017920144,helped,a,137427.98,2.1353413993771735,0.0,180303.7689907215,719045.7209403178,0.0,484797,0,484797.0,6.463485476828249e-05,0.0,2.062719034977527e-06,121565.90713982025,0.0,121565.90713982025,3,85260.164,1.0,1.0,0,0,0.0047100725111429605,0.0,-1,0.057803468208092484,0.0,484796.93999999994,136803.34000000003,15042.92,0.0,10.0,1035207.0189801995,121564.9,121564.9,0,121565.9,0.0,2342.31,0.0
158,Balaka,DR,1,312017920154,helped,a,137427.98,10.676707570306755,1200.0,122427.47486126889,483451.3311307028,0.0,302984,0,302984.0,6.463485476828249e-05,0.0,3.3005043170596467e-06,75975.60262046885,0.0,75975.60262046885,3,85260.164,1.0,1.0,0,0,0.0057159780141824105,0.0,-1,0.057803468208092484,0.057803468208092484,302983.93999999994,134615.61,10214.13,0.0,10.0,3234871.139413519,75974.59,75974.59,0,75975.59,0.0,1463.88,0.0
159,Balaka,DR,1,312017920164,helped,a,137427.98,2.1353413993771735,0.0,235877.7860275146,940673.1409851356,0.0,557699,0,557699.0,6.463485476828249e-05,0.0,0.0,139845.3933233304,0.0,139845.3933233304,1,85260.164,1.0,1.0,0,0,0.004118001251490186,0.0019069206115774097,-1,0.057803468208092484,0.0,557699.0,141236.06000000003,19679.51,14846.144,10.0,1190877.7630912503,139845.39,139845.39,0,139845.39,14846.144,2408.46,14846.144
160,Balaka,DR,1,312017930022,helped,a,137427.98,11.354390137118413,1428.571428571429,128472.12962869466,506645.68707373,0.0,254610,0,254610.0,6.463485476828249e-05,0.0,3.927575507639134e-06,63845.63140417691,0.0,63845.63140417691,3,85260.164,1.0,1.0,0,0,0.005579888670494684,0.0,-1,0.057803468208092484,0.057803468208092484,254609.94000000003,135820.45999999996,10718.41,0.0,10.0,2890940.818636114,63844.62,63844.62,0,63845.62,0.0,1230.17,0.0
161,Balaka,DR,1,312017930033,helped,a,137427.98,9.732334403244355,1300.0,68555.41356921224,268212.45953115984,0.0,166817,0,166817.0,6.463485476828249e-05,0.0,5.994592877224743e-06,41831.15540435732,0.0,41831.15540435732,3,85260.164,1.0,1.0,0,0,0.007638518206391493,0.0,-1,0.057803468208092484,0.057803468208092484,166816.94000000003,132099.91,5719.52,0.0,10.0,1623518.4388526375,41830.15,41830.15,0,41831.15,0.0,806.0,0.0
162,Balaka,DR,1,312017930046,helped,a,137427.98,11.354390137118413,0.0,89823.24875304989,358212.27153694135,0.0,222672,0,222672.0,6.463485476828249e-05,0.0,4.490910397355752e-06,55836.94989787077,0.0,55836.94989787077,3,85260.164,1.0,1.0,0,0,0.006673222667238859,0.0,-1,0.057803468208092484,0.057803468208092484,222671.94000000003,133062.65000000005,7494.04,0.0,10.0,2528304.306436826,55835.94,55835.94,0,55836.94,0.0,1075.86,0.0
163,Balaka,DR,1,312017930057,helped,a,137427.98,6.488222935496236,3000.0,218279.34756281826,858527.2213392677,0.0,484549,0,484549.0,6.463485476828249e-05,0.0,0.0,121502.91399091396,0.0,121502.91399091396,1,85260.164,1.0,1.0,0,0,0.0042807875230927335,0.0020474861109117575,-1,0.057803468208092484,0.0,484549.0,140821.30000000002,18210.97,14699.491,10.0,3143861.9351717657,121502.91,121502.91,0,121502.91,14699.491,2057.87,14699.491
164,Balaka,DR,1,312017930068,helped,a,137427.98,6.488222935496236,0.0,173699.67264993125,692708.7938693857,0.0,506496,0,506496.0,6.463485476828249e-05,0.0,1.9743492544857213e-06,127007.02356592636,0.0,127007.02356592636,3,85260.164,1.0,1.0,0,0,0.004798776193478508,0.0,-1,0.057803468208092484,0.0,506495.93999999994,135938.48,14491.93,0.0,10.0,3286258.704408184,127006.01,127006.01,0,127007.01,0.0,2447.15,0.0
165,Balaka,DR,1,312017930078,helped,a,137427.98,3.244111467748118,2500.0,178209.67110210608,700724.6049621318,0.0,371587,0,371587.0,6.463485476828249e-05,0.0,2.6911598091429465e-06,93178.18031739336,0.0,93178.18031739336,3,85260.164,1.0,1.0,0,0,0.004737665139491479,0.0,-1,0.057803468208092484,0.0,371586.93999999994,138269.75000000003,14867.97,0.0,10.0,1205469.518201661,93177.17,93177.17,0,93178.17,0.0,1795.34,0.0
166,Balaka,DR,1,312017930102,helped,a,137427.98,11.354390137118413,0.0,115698.56432003711,461402.2106079321,0.0,251468,0,251468.0,6.463485476828249e-05,0.0,3.976649116388566e-06,63057.66922162538,0.0,63057.66922162538,3,85260.164,1.0,1.0,0,0,0.0058798468009508215,0.0,-1,0.057803468208092484,0.057803468208092484,251467.94000000003,134801.56999999998,9652.85,0.0,10.0,2855265.324825288,63056.66,63056.66,0,63057.66,0.0,1214.98,0.0
167,Balaka,DR,1,312017930113,helped,a,137427.98,4.8661672016221775,6666.666666666668,146246.8754670094,556641.4552756884,0.0,450647,0,450647.0,6.463485476828249e-05,0.0,2.2190317476872143e-06,113003.08047165544,0.0,113003.08047165544,3,85260.164,1.0,1.0,0,0,0.005229819469772929,0.0,-1,0.057803468208092484,0.0,450646.93999999994,134460.24,12200.87,0.0,10.0,2192923.4562627412,113002.07,113002.07,0,113003.07,0.0,2177.32,0.0
168,Balaka,DR,1,312017930124,helped,a,137427.98,8.110279242791183,600.0,99701.08823170571,395212.0017029853,0.0,296563,0,296563.0,6.463485476828249e-05,0.0,3.371964810175241e-06,74365.47081351283,0.0,74365.47081351283,3,85260.164,1.0,1.0,0,0,0.006334028984129383,0.0,-1,0.057803468208092484,0.057803468208092484,296562.93999999994,132814.80000000005,8318.1,0.0,10.0,2405208.4186687116,74364.46,74364.46,0,74365.46,0.0,1432.86,0.0
169,Balaka,DR,1,312017930148,helped,a,137427.98,1.622055733874059,500.0,304043.5328580399,1210521.996725221,0.0,854866,0,854866.0,6.463485476828249e-05,0.0,0.0,214361.31323911445,0.0,214361.31323911445,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,0.0015211905620293254,-1,0.057803468208092484,0.0,854866.0,142642.08000000002,25366.6,15414.192000000001,10.0,1386640.2969939813,214361.31,214361.31,0,214361.31,15414.192000000001,3833.28,15414.192000000001
170,Balaka,DR,1,312017930159,helped,a,137427.98,4.8661672016221775,0.0,83762.46035434159,334042.0393337521,0.0,210662,0,210662.0,6.463485476828249e-05,0.0,4.746940596785372e-06,52825.39138008035,0.0,52825.39138008035,3,85260.164,1.0,1.0,0,0,0.00691043335542244,0.0,-1,0.057803468208092484,0.057803468208092484,210661.94000000003,132731.68000000005,6988.39,0.0,10.0,1025116.3203814432,52824.38,52824.38,0,52825.38,0.0,1017.83,0.0
171,Balaka,DR,1,312017930170,helped,a,137427.98,3.244111467748118,9000.0,208930.01895559253,797314.5863952576,0.0,604480,0,604480.0,6.463485476828249e-05,0.0,1.6543144520910534e-06,151577.5095100828,0.0,151577.5095100828,3,85260.164,1.0,1.0,0,0,0.004375518997922685,0.0,-1,0.057803468208092484,0.0,604479.94,137454.08,17430.35,0.0,10.0,1961000.3702599236,151576.5,151576.5,0,151577.5,0.0,2920.57,0.0
172,Balaka,DR,1,312017930192,helped,a,137427.98,9.732334403244355,0.0,124486.33183763179,496447.54918024974,0.0,251409,0,251409.0,6.463485476828249e-05,0.0,3.977582345898516e-06,63042.87472099676,0.0,63042.87472099676,3,85260.164,1.0,1.0,0,0,0.005668513178454973,0.0,-1,0.057803468208092484,0.057803468208092484,251408.94000000003,135534.71999999997,10386.02,0.0,10.0,2446796.070691884,63041.86,63041.86,0,63042.86,0.0,1214.7,0.0
