,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
107,ARMM,HU,500,153893114,helped,a,21.64732144614143,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,21096,5449,26545.0,8.463192718520982e-05,1406.6345409272185,0.9950000000000008,26436.356350780086,1406.6345409272185,27842.990891707304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,19916.91,34216.93,30396.86,0.0,10.0,552996.6525961284,6594.51,5240.98,1353.53,26795.43,0.0,511.37,0.0
108,ARMM,HU,1000,153893114,helped,a,32.79364146969241,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31526,7753,39279.0,0.0001283847078609093,2001.4016509100245,0.7850000000000005,32886.20336341926,2001.4016509100245,34887.60501432929,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0004153174832064615,-1,0.0,0.0,30127.449999999997,33990.14,30404.64,1396.0,4.1,1247697.2323194281,9821.64,7895.79,1925.85,33832.12,1396.0,620.07,1396.0
109,ARMM,HU,2000,153893114,helped,a,183.30171988203836,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36272,7424,43696.0,0.000708661825815735,1916.4717988334867,0.6850000000000004,34209.771655076554,1916.4717988334867,36126.24345391004,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0009813224312831053,-1,0.0,0.0,34863.86000000001,34057.909999999996,30506.04,3251.0,3.515,7784971.629071962,10963.65,9119.52,1844.13,35162.69,3251.0,610.42,3251.0
110,ARMM,PF,1,153893114,helped,a,0.03919800836193793,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29746,2171,31917.0,1.525972860478551e-07,560.4337655263334,0.9150000000000006,34896.384467686024,560.4337655263334,35456.818233212354,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,28213.609999999997,34778.189999999995,30380.96,0.0,10.0,1207.4740720365655,7952.04,7412.76,539.28,34226.66,0.0,653.69,0.0
111,ARMM,PF,10,153893114,helped,a,0.07610178406125788,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,38178,1745,39923.0,2.970336817667649e-07,450.4638050868042,0.7350000000000004,37916.30687713699,450.4638050868042,38366.77068222379,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0009250571412739982,-1,0.0,0.0,36589.96,34850.549999999996,30380.99,3069.0,3.436,2952.060996667427,10013.71,9580.25,433.46,37290.91,3069.0,654.32,3069.0
112,ARMM,PF,25,153893114,helped,a,0.5148065790012764,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28549,1132,29681.0,2.0099846983439907e-06,292.2206460505801,0.9150000000000006,33492.12936757776,292.2206460505801,33784.35001362834,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,27078.280000000002,34882.85,30381.24,0.0,10.0,14748.779744907046,7395.65,7114.46,281.19,32612.96,0.0,622.87,0.0
113,ARMM,PF,30,153893114,helped,a,0.8638048618333324,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,65798,2769,68567.0,3.4011215445044117e-06,714.8047428569403,0.4950000000000002,49555.464124413505,714.8047428569403,50270.268867270446,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004650090326379632,-1,0.0,0.0,63942.020000000004,34809.51,30381.45,14076.0,2.572,58064.32418382969,17352.35,16664.53,687.82,49306.97,14076.0,674.31,14076.0
114,ARMM,PF,50,153893114,helped,a,2.3543538208979964,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26136,1543,27679.0,9.161968572596827e-06,398.3184247844922,0.9950000000000008,32752.20940386748,398.3184247844922,33150.527828651975,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,24675.22,34936.579999999994,30382.37,0.0,10.0,62714.316479666435,6876.37,6493.09,383.28,31903.45,0.0,608.86,0.0
115,ARMM,PF,100,153893114,helped,a,5.248848310540685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,64423,5349,69772.0,2.0669745451657706e-05,1380.8199962231035,0.4950000000000002,48519.88913473193,1380.8199962231035,49900.70913095503,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.004611505206509749,-1,0.0,0.0,62605.810000000005,34516.4,30384.11,13972.0,2.572,358773.7206664138,17644.97,16316.28,1328.69,48931.83,13972.0,669.12,13972.0
116,ARMM,PF,200,153893114,helped,a,8.224264797582192,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,24135,2597,26732.0,3.217713189020957e-05,670.4037259658627,0.9950000000000008,30244.66536433814,670.4037259658627,30915.069090304,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,22786.05,34731.57,30386.2,0.0,10.0,211578.0419232193,6641.07,5995.97,645.1,29752.04,0.0,567.8,0.0
117,ARMM,PF,250,153893114,helped,a,9.631545092478602,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,27452,3089,30541.0,3.7906136258581505e-05,797.4112859101077,0.9150000000000006,32205.188812173627,797.4112859101077,33002.600098083734,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,26037.78,34597.37,30387.13,0.0,10.0,283873.32868183835,7608.4,6841.09,767.31,31856.72,0.0,608.43,0.0
118,ARMM,PF,500,153893114,helped,a,15.822843158425995,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,46950,6144,53094.0,6.153018627877852e-05,1586.0456266208166,0.6150000000000003,40994.17873858193,1586.0456266208166,42580.224365202754,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0022563639131916407,-1,0.0,0.0,45310.28,34404.1,30391.18,7239.0,2.881,819029.2062177985,13362.24,11836.07,1526.17,41560.23,7239.0,656.57,7239.0
119,ARMM,PF,1000,153893114,helped,a,22.112097386459013,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,31232,4628,35860.0,8.66655604860477e-05,1194.6971289064354,0.8450000000000005,34453.43860198917,1194.6971289064354,35648.13573089561,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0003172294124587443,-1,0.0,0.0,29743.159999999996,34328.310000000005,30395.63,1069.0,4.15,766950.8830681654,8953.69,7804.09,1149.6,34499.21,1069.0,638.75,1069.0
120,ARMM,PF,2000,153893114,helped,a,43.37926061477205,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,50878,11750,62628.0,0.00016876548112567766,3033.2090027334953,0.5550000000000003,41371.21405455957,3033.2090027334953,44404.42305729306,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0029572887838381088,-1,0.0,0.0,49271.69,33818.42999999999,30410.61,9325.0,2.812,2650813.321378419,15774.72,12856.01,2918.71,43414.5,9325.0,652.37,9325.0
121,ARMM,SS,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45169,0,45169.0,3.1562513743927e-11,0.0,0.6850000000000004,42600.93669740166,0.0,42600.93669740166,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0017024416197969248,-1,0.0,0.0,43415.46,34958.24999999999,30380.94,5538.0,2.978,0.35666177028970397,11356.41,11356.41,0.0,41491.12,5538.0,687.49,5538.0
122,ARMM,SS,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,58081,0,58081.0,3.1760172399179545e-11,0.0,0.5850000000000003,48970.73070959696,0.0,48970.73070959696,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003458895246373287,-1,0.0,0.0,56149.83,34904.0,30380.94,10774.0,2.588,0.46038772832005803,14659.13,14659.13,0.0,47879.12,10774.0,709.76,10774.0
123,ARMM,SS,25,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,28276,0,28276.0,3.185958492777694e-11,0.0,0.9950000000000008,35433.94066053554,0.0,35433.94066053554,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,26695.61,35178.88,30380.94,0.0,10.0,0.220620557928012,7024.74,7024.74,0.0,34101.02,0.0,650.79,0.0
124,ARMM,SS,30,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,48045,0,48045.0,3.1963235768967756e-11,0.0,0.6450000000000004,43391.623003092,0.0,43391.623003092,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002016752048981386,-1,0.0,0.0,46286.7,35132.60999999999,30380.94,6509.0,2.941,0.379956276314054,12098.12,12098.12,0.0,42326.39,6509.0,685.08,6509.0
125,ARMM,SS,50,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,52377,0,52377.0,3.176267482619441e-11,0.0,0.6150000000000003,45732.739079674255,0.0,45732.739079674255,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002586979789660015,-1,0.0,0.0,50547.75,34941.79,30380.94,8232.0,2.788,0.414694418707822,13204.21,13204.21,0.0,44661.64,8232.0,696.84,8232.0
126,ARMM,SS,100,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,27855,0,27855.0,3.178132672617236e-11,0.0,0.9950000000000008,34906.36642733121,0.0,34906.36642733121,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,26298.13,35121.84,30380.94,0.0,10.0,0.217335694095806,6920.15,6920.15,0.0,33593.28,0.0,641.1,0.0
127,ARMM,SS,200,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,36834,0,36834.0,3.184537695418942e-11,0.0,0.7850000000000005,38423.21939631368,0.0,38423.21939631368,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0006906195938589358,-1,0.0,0.0,35199.98,35099.700000000004,30380.94,2305.0,3.584,0.289728605888392,9225.2,9225.2,0.0,37278.31,2305.0,668.45,2305.0
128,ARMM,SS,250,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,43118,0,43118.0,3.17002414793114e-11,0.0,0.7350000000000004,42822.44538552026,0.0,42822.44538552026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001438303759171077,-1,0.0,0.0,41324.479999999996,34989.259999999995,30380.94,4710.0,3.003,0.33981132766686595,10819.87,10819.87,0.0,41626.56,4710.0,705.65,4710.0
129,ARMM,SS,500,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,45202,0,45202.0,3.175066546625185e-11,0.0,0.6850000000000004,42632.060497154016,0.0,42632.060497154016,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0017037262496988846,-1,0.0,0.0,43447.17,35021.71,30380.94,5542.0,2.978,0.35692226014563794,11364.7,11364.7,0.0,41521.42,5542.0,687.99,5542.0
130,ARMM,SS,1000,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34492,0,34492.0,3.174721792792601e-11,0.0,0.8450000000000005,38049.692759343314,0.0,38049.692759343314,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0004532458602723342,-1,0.0,0.0,32847.76,35096.399999999994,30380.94,1522.0,3.809,0.270680335844292,8618.69,8618.69,0.0,36830.65,1522.0,674.58,1522.0
131,ARMM,SS,2000,153893114,helped,a,0.22824880445999685,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,32668,4995,37663.0,8.856620618766647e-07,1289.436507970537,0.7850000000000005,34077.47546394025,1289.436507970537,35366.91197191079,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0004210320912755787,-1,0.0,0.0,31218.800000000003,34385.42,30381.09,1415.0,4.1,8331.314068117828,9422.57,8181.81,1240.76,34302.82,1415.0,628.7,1415.0
132,ARMM,EQ,1,156627419,helped,a,1.324622767445612,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35707,4082,39789.0,2.819632554969042e-06,1053.7497148219684,0.8450000000000005,39390.014477498305,1053.7497148219684,40443.764192320275,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.000507010199138676,-1,0.0,0.0,34004.840000000004,35356.24,30381.49,2022.0,3.545,50985.942525280196,9936.25,8922.28,1013.97,39141.99,2022.0,709.12,2022.0
133,ARMM,EQ,10,156627419,helped,a,2.172714279623124,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,68871,5900,74771.0,4.641966565196356e-06,1523.0581375427762,0.5250000000000002,53936.01008317096,1523.0581375427762,55459.068220713736,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004275257800261184,-1,0.0,0.0,66812.38,35475.13,30381.8,15529.0,2.425,158975.19188786528,18888.22,17422.66,1465.56,54321.34,15529.0,742.17,15529.0
134,ARMM,EQ,25,156627419,helped,a,16.209166706035955,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,44493,5756,50249.0,3.426624924809586e-05,1485.885193168851,0.7350000000000004,44188.02037520184,1485.885193168851,45673.90556837069,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0015281638946215113,-1,0.0,0.0,42642.28999999999,35143.89000000001,30387.68,5938.0,2.776,790832.1448447822,12594.7,11164.91,1429.79,44383.8,5938.0,734.74,5938.0
135,ARMM,EQ,30,156627419,helped,a,21.651564431961415,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,38946,5706,44652.0,4.611898111195278e-05,1472.9779208167934,0.7850000000000005,40626.34258046459,1472.9779208167934,42099.320501281385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008520188280821341,-1,0.0,0.0,37218.29,35091.95,30390.13,3368.0,3.217,936995.2542013901,11171.52,9754.15,1417.37,40833.14,3368.0,715.95,3368.0
136,ARMM,EQ,50,156627419,helped,a,52.09453163863382,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,73376,10901,84277.0,0.00011074747840710607,2814.0435181955604,0.4750000000000002,53795.28032209133,2814.0435181955604,56609.32384028689,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005083817625356,-1,0.0,0.0,71388.75,35180.58999999999,30402.73,18115.0,2.399,4299601.2758147735,21305.93,18598.12,2707.81,55527.36,18115.0,715.97,18115.0
137,ARMM,EQ,100,156627419,helped,a,132.1805064027078,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,72282,10954,83236.0,0.0002822646942267924,2827.725226888741,0.4950000000000002,54438.85920302832,2827.725226888741,57266.58442991706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004968724733342863,-1,0.0,0.0,70243.13,35126.82,30436.59,17753.0,2.366,10766996.870503375,21027.69,18306.71,2720.98,56131.25,17753.0,734.32,17753.0
138,ARMM,EQ,200,156627419,helped,a,243.44123876035565,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60297,10770,71067.0,0.0005172788303298908,2780.2264646331696,0.5550000000000003,49030.23102024014,2780.2264646331696,51810.45748487331,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0035001003911526744,-1,0.0,0.0,58393.31,34947.49,30485.77,12953.0,2.498,16891056.94932442,17911.3,15236.03,2675.27,50668.01,12953.0,721.48,12953.0
139,ARMM,EQ,250,156627419,helped,a,281.5650821925292,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,63613,11410,75023.0,0.0006010057607778759,2945.4395507395047,0.5250000000000002,49818.2313226286,2945.4395507395047,52763.6708733681,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0038855257645155606,-1,0.0,0.0,61711.54,34964.47000000001,30502.09,14246.0,2.494,20643854.65843685,18926.77,16092.52,2834.25,51654.72,14246.0,715.77,14246.0
140,ARMM,EQ,500,156627419,helped,a,430.13047067277034,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,69362,13627,82989.0,0.0009052615429328107,3517.748006829731,0.4950000000000002,52239.674497668166,3517.748006829731,55757.422504497896,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004645929221404216,-1,0.0,0.0,67405.49,34827.18000000001,30566.21,16727.0,2.432,34911123.65744429,20952.12,17567.17,3384.95,54637.59,16727.0,725.45,16727.0
141,ARMM,EQ,1000,156627419,helped,a,574.3686437050642,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46003,10113,56116.0,0.0012232860756755599,2610.624905927135,0.6850000000000004,43387.52000023397,2610.624905927135,45998.144906161106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0017873489385650753,-1,0.0,0.0,44217.08,34669.46,30638.56,6900.0,2.77,31323645.33412182,14078.16,11566.09,2512.07,44769.28,6900.0,723.99,6900.0
142,ARMM,EQ,2000,156627419,helped,a,971.3076111379197,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,30371,11047,41418.0,0.0020384264941175757,2851.732753463568,0.8450000000000005,33503.63037208674,2851.732753463568,36355.36312555031,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00027191132161804665,-1,0.0,0.0,28923.2,34176.729999999996,30863.11,1091.0,4.15,38879440.31661093,10333.03,7588.95,2744.08,35174.31,1091.0,651.22,1091.0
143,ARMM,HU,1,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,67547,0,67547.0,3.204182746615791e-11,0.0,0.5850000000000003,56951.945511288475,0.0,56951.945511288475,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004055335342115579,-1,0.0,0.0,65301.08,34733.91,30380.94,14808.0,2.303,1.1627896974304002,17048.26,17048.26,0.0,55682.42,14808.0,781.54,14808.0
144,ARMM,HU,10,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,63863,0,63863.0,3.170076492514081e-11,0.0,0.6150000000000003,55761.68768438889,0.0,55761.68768438889,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0036274733701668876,-1,0.0,0.0,61632.61,34731.10999999999,30380.94,13383.0,2.321,1.09810119789824,16099.83,16099.83,0.0,54455.71,13383.0,785.19,13383.0
145,ARMM,HU,25,156627419,helped,a,0.1811808954427201,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,43393,14887,58280.0,3.24435914604443e-07,3843.0112701015782,0.6450000000000004,39190.190383456575,3843.0112701015782,43033.20165355815,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001783281447951267,-1,0.0,0.0,41804.96,33407.21,30381.01,6885.0,2.841,10264.39743449196,14624.65,10926.71,3697.94,41926.04,6885.0,670.17,6885.0
146,ARMM,HU,30,156627419,helped,a,0.29055350852644574,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,49686,18171,67857.0,5.225798188401263e-07,4690.76091818471,0.5850000000000003,41892.52468168652,4690.76091818471,46583.285599871226,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0027166320518959004,-1,0.0,0.0,48033.95,33332.86,30381.06,10248.0,2.588,19194.97809860101,17053.99,12540.3,4513.69,45472.38,10248.0,673.78,10248.0
147,ARMM,HU,50,156627419,helped,a,1.044843895364385,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,45400,12089,57489.0,1.8580811701705115e-06,3120.720309280445,0.6450000000000004,41002.803295668156,3120.720309280445,44123.5236049486,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0019510092240646371,-1,0.0,0.0,43738.509999999995,33712.87,30381.35,7501.0,2.747,58425.69809442682,14435.0,11432.09,3002.91,42999.13,7501.0,678.84,7501.0
148,ARMM,HU,100,156627419,helped,a,4.245729549002508,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,36061,5939,42000.0,7.647988018265524e-06,1533.125809977381,0.8450000000000005,39780.52796575088,1533.125809977381,41313.653775728264,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0007293098933420633,-1,0.0,0.0,34341.96,34038.47,30382.51,2892.0,3.147,172463.54536066222,10485.99,9010.74,1475.25,39981.28,2892.0,708.39,2892.0
149,ARMM,HU,200,156627419,helped,a,12.324357025954601,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,43331,10064,53395.0,2.2107572641397398e-05,2597.975779022119,0.6850000000000004,40867.43536574002,2597.975779022119,43465.41114476214,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0015675499278570292,-1,0.0,0.0,41648.82000000001,33814.92,30385.72,6085.0,2.87,639464.6150323052,13394.2,10894.3,2499.9,42302.68,6085.0,692.48,6085.0
150,ARMM,HU,250,156627419,helped,a,18.621348950955074,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,26548,6878,33426.0,3.364781934408933e-05,1775.5243847490196,0.9950000000000008,33268.50532804843,1775.5243847490196,35044.02971279745,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0,-1,0.0,0.0,25064.19,33831.280000000006,30388.46,0.0,10.0,599005.902721606,8303.95,6595.45,1708.5,33725.54,0.0,643.63,0.0
151,ARMM,HU,500,156627419,helped,a,47.0120985299803,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4950000000000002,63242,16337,79579.0,8.463192718520982e-05,4217.322168311243,0.4950000000000002,47630.42436177633,4217.322168311243,51847.74653008757,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004124627620726397,-1,0.0,0.0,61458.11,33697.86,30399.02,15036.0,2.501,3656006.827606933,20075.29,16017.17,4058.12,50788.59,15036.0,684.22,15036.0
152,ARMM,HU,1000,156627419,helped,a,71.21887609817107,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,47466,11673,59139.0,0.0001283847078609093,3013.3318033113264,0.6450000000000004,42868.701789255174,3013.3318033113264,45882.0335925665,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0021593614565031142,-1,0.0,0.0,45728.91,33755.78,30408.81,8259.0,2.659,4097443.152085176,14851.91,11952.33,2899.58,44715.9,8259.0,697.11,8259.0
153,ARMM,HU,2000,156627419,helped,a,398.0815149462873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,41645,8523,50168.0,0.000708661825815735,2200.173645131709,0.7350000000000004,41359.54214202865,2200.173645131709,43559.71578716036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0013387660899429998,-1,0.0,0.0,39912.75,33754.37,30529.94,5227.0,2.885,19379909.106689755,12567.37,10450.25,2117.12,42321.65,5227.0,708.99,5227.0
154,ARMM,PF,1,156627419,helped,a,0.08512742030810873,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,66437,4849,71286.0,1.525972860478551e-07,1251.7472727025292,0.5550000000000003,54022.94406507281,1251.7472727025292,55274.69133777534,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004090560183098254,-1,0.0,0.0,64339.46,34493.29999999999,30380.97,14924.0,2.359,5933.136965093675,17991.99,16787.5,1204.49,54084.29,14924.0,748.98,14924.0
155,ARMM,PF,10,156627419,helped,a,0.1652723908358119,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,29712,1358,31070.0,2.970336817667649e-07,350.5615170818797,0.9950000000000008,37233.45752248663,350.5615170818797,37584.019039568506,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0,-1,0.0,0.0,28051.35,34733.13,30380.99,0.0,10.0,4941.818965815535,7718.82,7381.49,337.33,36170.17,0.0,690.28,0.0
156,ARMM,PF,25,156627419,helped,a,1.1180199673250593,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,56412,2237,58649.0,2.0099846983439907e-06,577.4713650310492,0.6450000000000004,50948.24095848529,577.4713650310492,51525.71232351634,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0028797957928059104,-1,0.0,0.0,54347.50000000001,34487.049999999996,30381.29,10820.0,2.42,63928.02798679143,14760.67,14205.0,555.67,50253.17,10820.0,753.8,10820.0
157,ARMM,PF,30,156627419,helped,a,1.875949381368988,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,58575,2465,61040.0,3.4011215445044117e-06,636.3285269564311,0.6150000000000003,51144.4945604353,636.3285269564311,51780.82308739173,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003044288386480942,-1,0.0,0.0,56529.29,34578.329999999994,30381.54,11392.0,2.462,111759.828153529,15379.04,14766.73,612.31,50558.96,11392.0,748.91,11392.0
158,ARMM,PF,50,156627419,helped,a,5.113016595511457,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,74528,4400,78928.0,9.161968572596827e-06,1135.8399669810535,0.5250000000000002,58366.26387708273,1135.8399669810535,59502.103844063786,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.005189611272954341,-1,0.0,0.0,72300.27999999998,34477.78999999999,30382.62,18446.0,2.231,395078.96106261224,19946.7,18853.74,1092.96,58290.26,18446.0,762.05,18446.0
