,region,hazard,rp,index_x,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,index_y,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
104,ARMM,HU,100,51601,153893114,helped,a,1.9594488563166474,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,29448,4849,34297.0,7.573070727408902e-06,1251.747272702529,0.8450000000000005,32485.42712446776,1251.747272702529,33737.17439717029,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.00013248697991005904,-1,0.0,0.0,27591.309999999998,10532,33819.53,30382.28,337.0,5.45,63919.65987182222,8421.03,7239.49,1181.54,32118.39,337.0,607.35,337.0
105,ARMM,HU,200,54826,153893114,helped,a,5.634027513723485,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,38553,8954,47507.0,2.1884595413529905e-05,2311.4343328064438,0.6450000000000004,34818.96641977741,2311.4343328064438,37130.40075258385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001809209033317765,-1,0.0,0.0,36683.35,10532,33400.47,30384.9,4456.0,3.287,256877.21571677562,11769.85,9588.06,2181.79,35726.5,4456.0,598.25,4456.0
106,ARMM,HU,250,58051,153893114,helped,a,8.566892543149963,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,37431,9698,47129.0,3.329576395042429e-05,2503.494545405058,0.6850000000000004,35302.87722819725,2503.494545405058,37806.37177360231,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0015269251208716405,-1,0.0,0.0,35506.13,10532,33195.409999999996,30387.08,3781.0,3.361,386640.3829010151,11650.6,9287.52,2363.08,36295.43,3781.0,621.89,3781.0
107,ARMM,HU,500,61276,153893114,helped,a,21.78713481972845,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41266,10660,51926.0,8.37321057950766e-05,2751.830465458643,0.6150000000000003,36031.22001760005,2751.830465458643,38783.050483058694,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002221960979505084,-1,0.0,0.0,39355.670000000006,10532,33285.85,30396.48,5430.0,3.197,1086892.8988213227,12878.08,10280.59,2597.49,37370.33,5430.0,611.17,5430.0
108,ARMM,HU,1000,64501,153893114,helped,a,32.65203622514376,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,22986,5653,28639.0,0.00012706301539565433,1459.2962121236126,0.9150000000000006,26965.921245687852,1459.2962121236126,28425.217457811465,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,21420.860000000004,10532,33718.229999999996,30404.73,0.0,10.0,886104.4417569684,7005.5,5628.05,1377.45,26954.2,0.0,514.8,0.0
109,ARMM,HU,2000,67726,153893114,helped,a,182.69331743517117,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,47772,9777,57549.0,0.0007015146668932352,2523.888035721309,0.5850000000000003,40278.74429604976,2523.888035721309,42802.63233177106,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0034023403886565477,-1,0.0,0.0,45665.950000000004,10532,33380.0,30504.96,8133.0,2.839,10123443.717277236,14304.41,11922.08,2382.33,41321.81,8133.0,635.01,8133.0
110,ARMM,PF,1,70951,153893114,helped,a,0.03886858145113559,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9950000000000008,26350,1923,28273.0,1.5125309260353205e-07,496.4136946601286,0.9950000000000008,33020.38252953428,496.4136946601286,33516.79622419441,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,24404.86,10532,34241.57,30380.96,0.0,10.0,1037.4955202841,6890.52,6421.95,468.57,31643.38,0.0,603.89,0.0
111,ARMM,PF,10,74176,153893114,helped,a,0.07565317816855564,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28927,1322,30249.0,2.9448225016020367e-07,341.2682809883983,0.9150000000000006,33935.57834655932,341.2682809883983,34276.84662754772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,26957.329999999998,10532,34332.82,30380.99,0.0,10.0,2170.0851667998736,7404.82,7082.69,322.13,32509.49,0.0,620.9,0.0
112,ARMM,PF,25,77401,153893114,helped,a,0.508651038555834,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,33343,1322,34665.0,1.9931759093628075e-06,341.2682809883983,0.8450000000000005,36782.17864069303,341.2682809883983,37123.44692168143,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0004405828008074064,-1,0.0,0.0,31240.73,10532,34160.60999999999,30381.24,1114.0,4.15,16786.187754799346,8519.16,8197.03,322.13,35350.89,1114.0,654.16,1114.0
113,ARMM,PF,30,80626,153893114,helped,a,0.8627408217323674,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,45630,1920,47550.0,3.3718930385202453e-06,495.63925831900514,0.6450000000000004,41210.526748487624,495.63925831900514,41706.16600680663,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0023972295684279747,-1,0.0,0.0,43417.149999999994,10532,34130.66,30381.44,5839.0,3.048,39489.72060443179,11815.94,11348.1,467.84,40170.2,5839.0,656.7,5839.0
114,ARMM,PF,50,83851,153893114,helped,a,2.345162259155122,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,63182,3730,66912.0,9.081306371169616e-06,962.882517463484,0.4950000000000002,47585.23563495386,962.882517463484,48548.118152417344,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005720407205640181,-1,0.0,0.0,60816.979999999996,10532,34052.899999999994,30382.33,13108.0,2.645,152249.3307127317,16758.96,15850.08,908.88,47151.86,13108.0,651.63,13108.0
115,ARMM,PF,100,87076,153893114,helped,a,5.245154380438882,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,42766,3551,46317.0,2.0483803101971366e-05,916.6744824431183,0.6850000000000004,40334.55818816177,916.6744824431183,41251.232670604884,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0020177418448807643,-1,0.0,0.0,40566.780000000006,10532,33893.61000000001,30384.17,4950.0,3.095,233186.89773470076,11476.52,10611.26,865.26,39633.96,4950.0,663.27,4950.0
116,ARMM,PF,200,90301,153893114,helped,a,8.252426617910125,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,43411,4671,48082.0,3.1876240484240944e-05,1205.7973831292047,0.6450000000000004,39206.447001503315,1205.7973831292047,40412.24438463252,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002319522155789819,-1,0.0,0.0,41305.759999999995,10532,33902.46,30386.17,5658.0,3.048,381520.5575771989,11934.41,10796.24,1138.17,38909.79,5658.0,636.05,5658.0
117,ARMM,PF,250,93526,153893114,helped,a,9.72267051983819,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53040,5969,59009.0,3.7546869929321114e-05,1540.8701733886153,0.5550000000000003,43129.23451106253,1540.8701733886153,44670.104684451144,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0039654597281772955,-1,0.0,0.0,50819.07,10532,33791.78999999999,30387.05,9381.0,2.812,554188.7867562755,14714.2,13259.75,1454.45,43222.01,9381.0,647.61,9381.0
118,ARMM,PF,500,96751,153893114,helped,a,15.614543106053814,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,38923,5094,44017.0,6.095331967818498e-05,1314.9929072276104,0.6850000000000004,36710.05023518264,1314.9929072276104,38025.04314241026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.001536077645195913,-1,0.0,0.0,36921.399999999994,10532,33698.40000000001,30390.95,3803.0,3.361,659249.6483265863,10898.96,9657.72,1241.24,36526.14,3803.0,625.88,3803.0
119,ARMM,PF,1000,99976,153893114,helped,a,22.210045316742427,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,47782,7081,54863.0,8.582507760628712e-05,1827.9279104983725,0.6150000000000003,41720.635750520174,1827.9279104983725,43548.56366101855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003078356361657421,-1,0.0,0.0,45570.03,10532,33668.28999999999,30395.63,7403.0,2.881,1172625.4998195216,13629.32,11903.92,1725.4,41988.96,7403.0,661.62,7403.0
120,ARMM,PF,2000,103201,153893114,helped,a,43.39733226230191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,41666,9622,51288.0,0.00016702361620850277,2483.8754914299307,0.6150000000000003,36380.47819641651,2483.8754914299307,38864.35368784644,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0022266596042353048,-1,0.0,0.0,39737.16,10532,33293.96,30410.97,5441.0,3.197,2139191.6968723135,12724.8,10380.24,2344.56,37454.46,5441.0,612.57,5441.0
121,ARMM,SS,1,106426,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4750000000000002,70500,0,70500.0,3.1731209832306925e-11,0.0,0.4750000000000002,51686.754016400984,0.0,51686.754016400984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.006650646744524158,-1,0.0,0.0,67965.74,10532,34422.95999999999,30380.94,14989.0,2.606,0.5560897394062341,17706.36,17706.36,0.0,50286.91,14989.0,675.69,14989.0
122,ARMM,SS,10,109651,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,49115,0,49115.0,3.1776678946060594e-11,0.0,0.6450000000000004,44357.98863142602,0.0,44357.98863142602,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002943711079009281,-1,0.0,0.0,46733.13999999999,10532,34348.24999999999,30380.94,7097.0,2.841,0.38362097051509,12214.81,12214.81,0.0,42734.63,7097.0,681.56,7097.0
123,ARMM,SS,25,112876,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29670,0,29670.0,3.145617960593704e-11,0.0,0.9150000000000006,34807.22541371089,0.0,34807.22541371089,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,27649.73,10532,34574.469999999994,30380.94,0.0,10.0,0.228153765657136,7264.61,7264.61,0.0,33014.1,0.0,630.54,0.0
124,ARMM,SS,30,116101,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37656,0,37656.0,3.154069773191481e-11,0.0,0.7850000000000005,39280.68495378151,0.0,39280.68495378151,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0011015658230345273,-1,0.0,0.0,35445.33,10532,34189.25,30380.94,2750.0,3.388,0.291747990056336,9289.5,9289.5,0.0,37538.13,2750.0,664.85,2750.0
125,ARMM,SS,50,119326,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,65388,0,65388.0,3.164550157624651e-11,0.0,0.5250000000000002,51208.314491126635,0.0,51208.314491126635,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.005820770798942977,-1,0.0,0.0,62795.06,10532,34314.409999999996,30380.94,13314.0,2.566,0.514278888001582,16375.07,16375.07,0.0,49677.65,13314.0,695.82,13314.0
126,ARMM,SS,100,122551,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6150000000000003,54523,0,54523.0,3.1530266361434615e-11,0.0,0.6150000000000003,47606.50920902456,0.0,47606.50920902456,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.003812686078839564,-1,0.0,0.0,51998.96000000001,10532,34137.02,30380.94,9045.0,2.7,0.42660017526984,13583.3,13583.3,0.0,45943.86,9045.0,705.74,9045.0
127,ARMM,SS,200,125776,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,28554,0,28554.0,3.1603872829562723e-11,0.0,0.9150000000000006,33497.99509481297,0.0,33497.99509481297,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,26609.72,10532,34714.86,30380.94,0.0,10.0,0.21957203153311802,6991.36,6991.36,0.0,31772.31,0.0,606.82,0.0
128,ARMM,SS,250,129001,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,34920,0,34920.0,3.158431709065723e-11,0.0,0.8450000000000005,38521.83901067692,0.0,38521.83901067692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0006114788439944912,-1,0.0,0.0,32718.299999999992,10532,34377.63,30380.94,1541.0,3.809,0.26961356786284796,8584.72,8584.72,0.0,36685.5,1541.0,671.43,1541.0
129,ARMM,SS,500,132226,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,44893,0,44893.0,3.152294799338734e-11,0.0,0.6850000000000004,42340.628554018294,0.0,42340.628554018294,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.002253586047119593,-1,0.0,0.0,42584.4,10532,34477.799999999996,30380.94,5504.0,2.978,0.349834471423206,11139.02,11139.02,0.0,40696.89,5504.0,672.94,5504.0
130,ARMM,SS,1000,135451,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,39613,0,39613.0,3.1578902175198316e-11,0.0,0.7850000000000005,41322.12059364103,0.0,41322.12059364103,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0013300919937372835,-1,0.0,0.0,37287.43,10532,34313.670000000006,30380.94,3306.0,3.217,0.30691023464926,9772.28,9772.28,0.0,39489.0,3306.0,691.44,3306.0
131,ARMM,SS,2000,138676,153893114,helped,a,0.22863880328419112,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,31757,4856,36613.0,8.770857980996732e-07,1253.554290831817,0.7850000000000005,33127.169961685766,1253.554290831817,34380.72425251758,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0005449069817738261,-1,0.0,0.0,29892.64,10532,33855.48,30381.09,1375.0,4.1,7986.776771457207,9017.5,7834.25,1183.25,32840.84,1375.0,601.52,1375.0
132,ARMM,EQ,1,2,156627419,helped,a,1.3274683323667258,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.4750000000000002,76881,8790,85671.0,2.79602453723669e-06,2269.0984794916953,0.4750000000000002,56364.95511397055,2269.0984794916953,58634.053593462246,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0073021852619553,-1,0.0,0.0,74117.37000000001,10617,34544.68,30381.47,19349.0,2.334,110307.06376025752,21450.8,19308.97,2141.83,56980.24,19349.0,720.06,19349.0
133,ARMM,EQ,10,3227,156627419,helped,a,2.197471944127209,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,56910,4875,61785.0,4.603905091980295e-06,1258.459054325599,0.6150000000000003,49690.70739111178,1258.459054325599,50949.166445437375,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0037905637901517477,-1,0.0,0.0,54275.46,10617,34677.54,30381.81,10699.0,2.538,130802.33331370655,15365.86,14177.98,1187.88,49143.15,10699.0,735.15,10699.0
134,ARMM,EQ,25,6452,156627419,helped,a,16.222683603754486,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,46285,5988,52273.0,3.397707437624584e-05,1545.7749368823972,0.6850000000000004,43653.48701629957,1545.7749368823972,45199.26195318197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002175387119140197,-1,0.0,0.0,43904.810000000005,10617,34462.87,30387.66,6328.0,2.87,813409.9188193675,12943.49,11484.41,1459.08,43417.86,6328.0,709.14,6328.0
135,ARMM,EQ,30,9677,156627419,helped,a,21.62028037061976,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43311,6345,49656.0,4.5725254834331256e-05,1637.9328614760873,0.7350000000000004,43014.1224567992,1637.9328614760873,44652.05531827529,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0018299210020203602,-1,0.0,0.0,40925.74,10617,34563.770000000004,30390.3,5358.0,2.885,1026932.5783806718,12261.55,10715.48,1546.07,42771.0,5358.0,715.06,5358.0
136,ARMM,EQ,50,12902,156627419,helped,a,52.066725951596645,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,47734,7091,54825.0,0.00010979373983565233,1830.509364968784,0.6850000000000004,45020.1047690622,1830.509364968784,46850.614134030984,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002597469478118773,-1,0.0,0.0,45279.3,10617,34427.170000000006,30403.16,7496.0,2.675,2737364.763475613,13571.78,11843.94,1727.84,45000.18,7496.0,716.93,7496.0
137,ARMM,EQ,100,16127,156627419,helped,a,133.67423361549814,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,43556,6600,50156.0,0.00027979730276190743,1703.7599504715802,0.7350000000000004,43257.44309132428,1703.7599504715802,44961.20304179587,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0018430156000486886,-1,0.0,0.0,41157.25,10617,34398.59,30438.24,5395.0,2.885,6412899.18577104,12384.29,10776.09,1608.2,43066.32,5395.0,720.0,5395.0
138,ARMM,EQ,200,19352,156627419,helped,a,242.75957333465706,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,31096,5554,36650.0,0.0005127305224898766,1433.7398128665386,0.9150000000000006,36480.130821191575,1433.7398128665386,37913.87063405811,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00025114830826419767,-1,0.0,0.0,28978.640000000003,10617,34467.58,30489.25,758.0,4.275,8432633.215437146,8967.09,7613.76,1353.33,35954.16,758.0,672.08,758.0
139,ARMM,EQ,250,22577,156627419,helped,a,281.38366987033055,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.49500000000000016,69392,12446,81838.0,0.0005957214101212656,3212.878233874134,0.49500000000000016,52262.268861079385,3212.878233874134,55475.14709495352,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.006154763791983788,-1,0.0,0.0,66794.53,10617,34267.16999999999,30501.81,16643.0,2.432,22280685.41849852,20440.63,17407.95,3032.68,53820.78,16643.0,711.41,16643.0
140,ARMM,EQ,500,25802,156627419,helped,a,426.0351690255673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,30570,6006,36576.0,0.0008972147511322497,1550.421554929138,0.9150000000000006,35863.05631604793,1550.421554929138,37413.47787097707,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00012361043938002321,-1,0.0,0.0,28488.45,10617,34402.34,30574.36,374.0,5.033,14768211.635192508,8948.43,7484.97,1463.46,35479.0,374.0,670.41,374.0
141,ARMM,EQ,1000,29027,156627419,helped,a,574.237353886738,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5550000000000003,60420,13283,73703.0,0.001212019665596882,3428.9459730475755,0.5550000000000003,49130.2479102262,3428.9459730475755,52559.19388327378,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004736782569769065,-1,0.0,0.0,57890.05,10617,34023.74,30637.08,13140.0,2.498,40799809.1221554,18341.35,15104.72,3236.63,50815.75,13140.0,720.71,13140.0
142,ARMM,EQ,2000,32252,156627419,helped,a,959.4868981524673,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,38599,14040,52639.0,0.0020177145757323436,3624.362076457725,0.6850000000000004,36404.4711103413,3624.362076457725,40028.83318679903,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0016342827801520325,-1,0.0,0.0,36614.07000000001,10617,33561.44,30855.07,4803.0,3.095,48313100.436518304,12998.41,9577.33,3421.08,38412.27,4803.0,642.71,4803.0
143,ARMM,HU,1,35477,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,53725,0,53725.0,3.1467355534354075e-11,0.0,0.6850000000000004,50670.489142285725,0.0,50670.489142285725,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003196105012929894,-1,0.0,0.0,50962.219999999994,10617,34125.09,30380.94,9121.0,2.503,0.9092135682144,13330.45,13330.45,0.0,48703.37,9121.0,756.5,9121.0
144,ARMM,HU,10,38702,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,35046,0,35046.0,3.1678169499922e-11,0.0,0.9150000000000006,41114.055337004116,0.0,41114.055337004116,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0005481866364048455,-1,0.0,0.0,32659.67,10617,34203.380000000005,30380.94,1645.0,3.518,0.5852669819145601,8580.9,8580.9,0.0,38996.02,1645.0,713.09,1645.0
145,ARMM,HU,25,41927,156627419,helped,a,0.17986241486551177,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,46645,16003,62648.0,3.2091002593025014e-07,4131.1015889995,0.6150000000000003,40727.86937723438,4131.1015889995,44858.97096623389,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0029742376015483283,-1,0.0,0.0,44485.65,10617,32670.969999999994,30381.01,8523.0,2.7,10813.574854110544,15520.06,11620.66,3899.4,43204.86,8523.0,663.33,8523.0
146,ARMM,HU,30,45152,156627419,helped,a,0.2922536071670858,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,56838,20787,77625.0,5.167381412007949e-07,5366.069407644353,0.5250000000000002,44512.420918924814,5366.069407644353,49878.49032656917,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004866084692209775,-1,0.0,0.0,54584.1,10617,32579.14999999999,30381.06,13467.0,2.494,21848.929445449263,19298.99,14233.89,5065.1,48246.99,13467.0,665.45,13467.0
147,ARMM,HU,50,48377,156627419,helped,a,1.0350215337242743,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,42181,11232,53413.0,1.8387117457310316e-06,2899.4896611661798,0.6850000000000004,39782.8181016427,2899.4896611661798,42682.30776280888,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002049496932650295,-1,0.0,0.0,40011.86,10617,32980.14,30381.35,5976.0,2.87,52936.68478298012,13202.98,10466.11,2736.87,40975.25,5976.0,669.17,5976.0
148,ARMM,HU,100,51602,156627419,helped,a,4.255390345951331,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35014,5766,40780.0,7.573070727408902e-06,1488.4666476392622,0.8450000000000005,38625.534682698795,1488.4666476392622,40114.001330338055,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008061238477597358,-1,0.0,0.0,32806.37,10617,33503.340000000004,30382.53,2407.0,3.329,165055.83633530565,10012.81,8607.83,1404.98,38189.23,2407.0,683.49,2407.0
149,ARMM,HU,200,54827,156627419,helped,a,12.235576454795067,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,34494,8011,42505.0,2.1884595413529905e-05,2068.0031762466406,0.8450000000000005,38051.89905023739,2068.0031762466406,40119.90222648403,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0008061238477597358,-1,0.0,0.0,32319.160000000007,10617,33039.64,30385.7,2407.0,3.329,494456.2524137586,10432.01,8479.99,1952.02,38189.98,2407.0,683.5,2407.0
150,ARMM,HU,250,58052,156627419,helped,a,18.604962158313963,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,55433,14362,69795.0,3.329576395042429e-05,3707.484910404975,0.5850000000000003,46738.081565832,3707.484910404975,50445.56647623697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004332309299672429,-1,0.0,0.0,52989.22,10617,32875.38,30388.15,12107.0,2.44,1249255.469083042,17333.52,13833.98,3499.54,48683.6,12107.0,699.48,12107.0
151,ARMM,HU,500,61277,156627419,helped,a,47.315735176723656,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,33198,8576,41774.0,8.37321057950766e-05,2213.85535382489,0.8450000000000005,36622.222550872066,2213.85535382489,38836.077904696955,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0006484153875297175,-1,0.0,0.0,31104.879999999997,10617,33037.060000000005,30399.77,1942.0,3.545,1878929.0512194925,10251.07,8161.38,2089.69,36966.13,1942.0,669.07,1942.0
152,ARMM,HU,1000,64502,156627419,helped,a,70.91134799472204,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,53059,13049,66108.0,0.00012706301539565433,3368.5399384399466,0.5850000000000003,44736.45427455631,3368.5399384399466,48104.99421299626,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003746413170853729,-1,0.0,0.0,50719.87,10617,33026.729999999996,30408.4,10583.0,2.588,4510807.082659593,16421.13,13241.52,3179.61,46428.59,10583.0,685.64,10583.0
153,ARMM,HU,2000,67727,156627419,helped,a,396.76023019292126,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,45795,9373,55168.0,0.0007015146668932352,2419.597275116685,0.6850000000000004,43191.34574724941,2419.597275116685,45610.9430223661,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002525441882006605,-1,0.0,0.0,43440.020000000004,10617,33116.52,30530.07,7298.0,2.675,20974514.088724256,13646.72,11362.83,2283.89,43798.47,7298.0,697.74,7298.0
154,ARMM,PF,1,70952,156627419,helped,a,0.08441199459469664,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,51392,3751,55143.0,1.5125309260353205e-07,968.303571851348,0.6850000000000004,48470.13081433872,968.303571851348,49438.43438619007,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0031135238804869863,-1,0.0,0.0,48749.200000000004,10617,33703.229999999996,30380.97,8899.0,2.503,4468.559778447866,13665.57,12751.58,913.99,47502.43,8899.0,737.79,8899.0
