,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,2.0678247127922897e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.0012506680082873273,-1,0.0,0.0,24589.459999999995,21403.24,9133.19,3481.0,2.16,203623.12741673537,8254.24,8254.24,0,36266.89,3481.0,624.26,3481.0
115,Ampara,PF,5.0,52106089011,helped,a,43493.30859375,5.065581348701985,0.0,109460.61854574835,333165.488596812,1.2150000000000007,22309,0,22309.0,2.0678247127922897e-05,0.0,1.2150000000000007,34434.996502368864,0.0,34434.996502368864,1,36346.798828125,500.0,50.0,0,0.006045065997810951,0.0003651915749521671,-1,0.0,0.0,20314.77,21529.439999999995,9124.83,1033.0,2.886,105343.62710435253,6832.46,6832.46,0,32099.55,1033.0,591.4,1033.0
116,Ampara,PF,5.0,52106089021,helped,a,43493.30859375,4.052465078961589,0.0,109595.95788888192,333577.4212076498,1.2150000000000007,22065,0,22065.0,2.0678247127922897e-05,0.0,1.2150000000000007,34058.37096350213,0.0,34058.37096350213,1,36346.798828125,500.0,50.0,0,0.006041332338236852,0.0003608260469448182,-1,0.0,0.0,20092.59,21567.570000000003,9136.11,1022.0,2.886,83353.16850127223,6757.73,6757.73,0,31748.47,1022.0,584.93,1022.0
117,Ampara,PF,5.0,52106089031,helped,a,43493.30859375,5.065581348701985,0.0,70164.67210347485,213560.3432006852,0.7550000000000004,30488,0,30488.0,2.0678247127922897e-05,0.0,0.7550000000000004,33035.18979085668,0.0,33035.18979085668,1,36346.798828125,500.0,50.0,0,0.007550413659254127,0.003895444586771132,-1,0.0,0.0,28764.57,18744.44,5849.05,6607.0,2.132,147844.41183391056,9589.0,9589.0,0,31624.48,6607.0,477.62,6607.0
118,Ampara,PF,5.0,52106089051,helped,a,43493.30859375,6.078697618442383,0.0,100677.30728496987,306431.70774875185,0.7550000000000004,41382,0,41382.0,2.0678247127922897e-05,0.0,0.7550000000000004,44839.353972882156,0.0,44839.353972882156,1,36346.798828125,500.0,50.0,0,0.006303245173860856,0.004672253587953932,-1,0.0,0.0,39042.76,20758.13,8392.64,11210.0,1.836,240806.81592390462,13015.36,13015.36,0,42924.59,11210.0,605.08,11210.0
119,Ampara,PF,5.0,52106089061,helped,a,43493.30859375,7.09181388818278,0.0,84970.9474136036,258626.23094675408,0.6150000000000003,46972,0,46972.0,2.0678247127922897e-05,0.0,0.6150000000000003,44320.30332642745,0.0,44320.30332642745,1,36346.798828125,500.0,50.0,0,0.006861116053951067,0.007346567004179303,-1,0.0,0.0,44797.52,19699.38,7083.32,14182.0,1.853,321482.70310843544,14893.55,14893.55,0,42772.43,14182.0,546.01,14182.0
120,Ampara,PF,5.0,52106089071,helped,a,43493.30859375,4.052465078961589,0.0,132833.48521517144,404305.52642303664,1.1150000000000009,30439,0,30439.0,2.0678247127922897e-05,0.0,1.1150000000000009,43940.13597362526,0.0,43940.13597362526,1,36346.798828125,500.0,50.0,0,0.005487521210151489,0.0013034217056835913,-1,0.0,0.0,27932.48,23024.590000000004,11073.23,4394.0,2.065,115653.54403638953,9376.43,9376.43,0,41197.48,4394.0,700.66,4394.0
121,Ampara,PF,5.0,52106089081,helped,a,43493.30859375,6.078697618442383,0.0,84085.96240588828,255932.60043001163,1.0350000000000006,24043,0,24043.0,2.0678247127922897e-05,0.0,1.0350000000000006,32783.76750398739,0.0,32783.76750398739,1,36346.798828125,500.0,50.0,0,0.0068971273669144,0.001385020003636049,-1,0.0,0.0,22199.62,19667.629999999997,7009.55,2951.0,2.327,137662.8668644124,7440.53,7440.53,0,30879.94,2951.0,532.24,2951.0
122,Ampara,PF,5.0,52106089101,helped,a,43493.30859375,4.052465078961589,0.0,127978.68286044888,389528.9554512941,1.0350000000000006,33961,0,33961.0,2.0678247127922897e-05,0.0,1.0350000000000006,46307.429530545916,0.0,46307.429530545916,1,36346.798828125,500.0,50.0,0,0.005590635495778257,0.002023603232572782,-1,0.0,0.0,31357.199999999993,22595.79,10668.52,6483.0,1.9,129633.53544253725,10509.84,10509.84,0,43618.26,6483.0,707.19,6483.0
123,Ampara,PF,5.0,52107005011,helped,a,43493.30859375,1.8010988102314913,0.0,63104.56149987555,192071.47140326689,0.7950000000000005,24785,0,24785.0,2.0678247127922897e-05,0.0,0.802,26807.762671750548,0.0,26807.762671750548,2,36346.798828125,500.0,50.0,0,0.007961586520180888,0.002571882464842768,-1,0.0,0.0,23343.88,18379.670000000002,5260.5,4021.0,2.519,42699.38794467016,7789.01,7789.01,0,26802.35,4021.0,434.98,4021.0
124,Ampara,PF,5.0,52107005021,helped,a,43493.30859375,3.6021976204629826,0.0,109066.8582835065,331966.99975303677,0.7950000000000005,44030,0,44030.0,2.0678247127922897e-05,0.0,0.7950000000000005,49469.787197960504,0.0,49469.787197960504,1,36346.798828125,500.0,50.0,0,0.006055968311743989,0.004975823363043332,-1,0.0,0.0,41413.200000000004,21243.530000000002,9092.0,12862.0,1.694,151481.23532463858,13816.22,13816.22,0,47247.92,12862.0,655.6,12862.0
125,Ampara,PF,5.0,52107005031,helped,a,43493.30859375,4.502747025578729,0.0,94159.8548303433,286594.5255703538,1.3350000000000009,18362,0,18362.0,2.0678247127922897e-05,0.0,1.3350000000000009,30546.055347012287,0.0,30546.055347012287,1,36346.798828125,500.0,50.0,0,0.006517741103840728,0.0,-1,0.0,0.0,16566.68,20471.07,7849.32,0.0,10.0,76539.26990224617,5584.76,5584.76,0,28277.56,0.0,537.9,0.0
126,Ampara,PF,5.0,52107005041,helped,a,43493.30859375,2.701648215347238,0.0,121584.14791990395,370065.897539506,0.6450000000000004,64299,0,64299.0,2.0678247127922897e-05,0.0,0.6450000000000004,62598.11722783698,0.0,62598.11722783698,1,36346.798828125,500.0,50.0,0,0.005735767223428913,0.008564467246411437,-1,0.0,0.0,61180.78,22072.07,10135.46,23161.0,1.541,167355.92211714984,20352.14,20352.14,0,60307.22,23161.0,708.54,23161.0
127,Ampara,PF,5.0,52107005051,helped,a,43493.30859375,2.701648215347238,0.0,235450.40251307836,716640.8287817291,0.8450000000000005,88283,0,88283.0,2.0678247127922897e-05,0.0,0.8450000000000005,103604.27544168856,0.0,103604.27544168856,1,36346.798828125,500.0,50.0,0,0.0041217370019739135,0.006702345475671854,-1,0.0,0.0,82716.76000000001,29546.66,19627.55,36261.0,1.242,227139.77691417566,27622.46,27622.46,0,98665.43,36261.0,1187.01,36261.0
128,Ampara,PF,5.0,52107005071,helped,a,43493.30859375,2.701648215347238,0.0,134965.1999862684,410793.8306432867,1.2150000000000007,27651,0,27651.0,2.0678247127922897e-05,0.0,1.2150000000000007,42680.62612788567,0.0,42680.62612788567,1,36346.798828125,500.0,50.0,0,0.00544401225771081,0.0008650380677706682,-1,0.0,0.0,25179.25,23198.839999999997,11250.93,2988.0,2.189,69636.76583839719,8468.52,8468.52,0,39785.95,2988.0,700.11,2988.0
129,Ampara,PF,5.0,52107005081,helped,a,43493.30859375,1.8010988102314913,0.0,84332.98102342334,256684.4514564078,0.7950000000000005,32888,0,32888.0,2.0678247127922897e-05,0.0,0.7950000000000005,36951.22328790654,0.0,36951.22328790654,1,36346.798828125,500.0,50.0,0,0.006887018817079963,0.0036057469732982896,-1,0.0,0.0,30933.390000000003,19696.500000000004,7030.14,7390.0,2.024,56574.08058533605,10319.96,10319.96,0,35291.6,7390.0,532.42,7390.0
130,Ampara,PF,5.0,52107005091,helped,a,43493.30859375,4.502747025578729,0.0,64345.62526859054,195848.8995082517,0.6450000000000004,32554,0,32554.0,2.0678247127922897e-05,0.0,0.56,28048.826440465542,0.0,28048.826440465542,2,36346.798828125,500.0,50.0,0,0.007884433289677306,0.004763919674087429,-1,0.0,0.0,31211.319999999996,18635.75,5363.97,7293.0,2.527,142061.26340977658,10365.64,10365.64,0,28033.59,7293.0,396.72,7293.0
131,Ampara,PF,5.0,52107005101,helped,a,43493.30859375,4.502747025578729,0.0,70961.02853277481,215984.2147481865,0.9650000000000006,21267,0,21267.0,2.0678247127922897e-05,0.0,0.9650000000000006,27509.870225733048,0.0,27509.870225733048,1,36346.798828125,500.0,50.0,0,0.007507927060938307,0.0010645840671205972,-1,0.0,0.0,19742.679999999997,18880.14,5915.43,1926.0,2.756,90564.65147487007,6608.14,6608.14,0,26017.38,1926.0,459.56,1926.0
132,Ampara,PF,5.0,52107006011,helped,a,43493.30859375,6.48394446474715,0.0,355294.17015185003,1081409.527617161,0.9650000000000006,110650,0,110650.0,2.0678247127922897e-05,0.0,0.9650000000000006,143131.0076869028,0.0,143131.0076869028,1,36346.798828125,500.0,50.0,0,0.0033553355244990684,0.005681143358943013,-1,0.0,0.0,102719.11,37478.68000000001,29617.93,47233.0,1.149,678524.5583290593,34381.45,34381.45,0,135365.69,47233.0,1674.03,47233.0
133,Ampara,PF,5.0,52107006021,helped,a,43493.30859375,4.0524652904669685,0.0,91244.25233382499,277720.30081982736,1.2150000000000007,20110,0,20110.0,2.0678247127922897e-05,0.0,1.2150000000000007,31040.73601069693,0.0,31040.73601069693,1,36346.798828125,500.0,50.0,0,0.0066210556360343075,0.0002628457244971375,-1,0.0,0.0,18312.340000000004,20229.37,7606.28,621.0,3.22,75967.91958162285,6158.98,6158.98,0,28935.49,621.0,539.08,621.0
134,Ampara,PF,5.0,52107006031,helped,a,43493.30859375,3.241972232373575,0.0,110656.74693380306,336806.1467999649,1.2150000000000007,22474,0,22474.0,2.0678247127922897e-05,0.0,1.2150000000000007,34689.681805291046,0.0,34689.681805291046,1,36346.798828125,500.0,50.0,0,0.006012305586393761,0.00036403353584389724,-1,0.0,0.0,20465.030000000002,21610.989999999998,9224.54,1041.0,2.886,67918.60503433528,6882.99,6882.99,0,32336.97,1041.0,595.77,1041.0
135,Ampara,PF,5.0,52107006041,helped,a,43493.30859375,3.241972232373575,0.0,109929.5660298748,334592.8249279139,0.8450000000000005,38776,0,38776.0,2.0678247127922897e-05,0.0,0.8450000000000005,45505.469734002196,0.0,45505.469734002196,1,36346.798828125,500.0,50.0,0,0.0060321584229177895,0.0037577815157235424,-1,0.0,0.0,36331.18,21398.54,9163.92,10011.0,1.792,119718.0592898645,12132.44,12132.44,0,43336.21,10011.0,635.34,10011.0
136,Ampara,PF,5.0,52107006051,helped,a,43493.30859375,4.0524652904669685,0.0,141925.86564521177,431980.0216773862,1.1150000000000009,33875,0,33875.0,2.0678247127922897e-05,0.0,1.1150000000000009,48900.164463568304,0.0,48900.164463568304,1,36346.798828125,500.0,50.0,0,0.005308834904735105,0.001639641275199784,-1,0.0,0.0,31085.54,23529.599999999995,11831.19,5868.0,1.902,128708.72910440521,10434.86,10434.86,0,45847.93,5868.0,760.9,5868.0
137,Ampara,PF,5.0,52107006061,helped,a,43493.30859375,4.0524652904669685,0.0,111952.76557736653,340750.8411599089,0.7950000000000005,42891,0,42891.0,2.0678247127922897e-05,0.0,0.7950000000000005,48190.06683415226,0.0,48190.06683415226,1,36346.798828125,500.0,50.0,0,0.005977403622490632,0.004501753808361429,-1,0.0,0.0,40341.9,21516.960000000003,9332.58,12048.0,1.744,166007.66016251608,13458.81,13458.81,0,46025.67,12048.0,647.92,12048.0
138,Ampara,PF,5.0,52107006071,helped,a,43493.30859375,1.6209861161867876,0.0,160570.82011554923,488729.70433498133,0.7550000000000004,70573,0,70573.0,2.0678247127922897e-05,0.0,0.7550000000000004,76469.18292804148,0.0,76469.18292804148,1,36346.798828125,500.0,50.0,0,0.00499110472987685,0.007335262761568437,-1,0.0,0.0,66583.62999999999,24579.83,13385.46,26764.0,1.39,109512.71973902035,22196.43,22196.43,0,73203.72,26764.0,884.58,26764.0
139,Ampara,PF,5.0,52107006081,helped,a,43493.30859375,1.6209861161867876,0.0,102503.51537362748,311990.1407104912,1.2150000000000007,22716,0,22716.0,2.0678247127922897e-05,0.0,1.2150000000000007,35063.2202495769,0.0,35063.2202495769,1,36346.798828125,500.0,50.0,0,0.006246843354568144,0.0005313692744888043,-1,0.0,0.0,20685.399999999998,20931.970000000005,8544.87,1403.0,2.649,34324.980775118216,6957.11,6957.11,0,32685.18,1403.0,595.43,1403.0
140,Ampara,PF,5.0,52107006091,helped,a,43493.30859375,1.6209861161867876,0.0,183805.6872954285,559449.7128577834,1.2150000000000007,38680,0,38680.0,2.0678247127922897e-05,0.0,1.2150000000000007,59704.409194120206,0.0,59704.409194120206,1,36346.798828125,500.0,50.0,0,0.004664987915829347,0.0015430429163193799,-1,0.0,0.0,35222.35,26338.32,15322.36,7165.0,1.745,58447.32904620634,11846.31,11846.31,0,55655.14,7165.0,921.84,7165.0
141,Ampara,PF,5.0,52107006101,helped,a,43493.30859375,5.673451406653756,0.0,56957.65454961159,173362.11926683702,0.8450000000000005,20557,0,20557.0,2.0678247127922897e-05,0.0,0.717,20660.855721486587,0.0,20660.855721486587,2,36346.798828125,500.0,50.0,0,0.008380191577398305,0.0015808143165413813,-1,0.0,0.0,19482.219999999998,18201.48,4748.09,2273.0,3.263,112069.04726396923,6489.87,6489.87,0,20652.94,2273.0,351.41,2273.0
142,Ampara,PF,5.0,52107008011,helped,a,43493.30859375,5.065581348701985,0.0,56322.38932131482,171428.56130794788,1.0350000000000006,15592,0,15592.0,2.0678247127922897e-05,0.0,1.031,20025.59049318982,0.0,20025.59049318982,2,36346.798828125,500.0,50.0,0,0.008427319522262403,0.00013680390823656485,-1,0.0,0.0,14443.23,18041.45,4695.13,200.0,4.818,74631.31132205333,4840.49,4840.49,0,20030.23,200.0,378.28,200.0
143,Ampara,PF,5.0,52107008021,helped,a,43493.30859375,8.104930157923178,0.0,47926.84127464859,145875.0160770982,0.6450000000000004,25218,0,25218.0,2.0678247127922897e-05,0.0,0.136,11630.042446523594,0.0,11630.042446523594,2,36346.798828125,500.0,50.0,0,0.00913567397012281,0.004243614938495056,-1,0.07707129094412331,0.07707129094412331,24957.94,18336.640000000003,3995.26,4885.0,6.541,202813.1524616796,8221.38,8221.38,0,11624.57,4885.0,129.56,4885.0
144,Ampara,PF,5.0,52107008031,helped,a,43493.30859375,4.052465078961589,0.0,164646.035510192,501133.4450239302,0.7550000000000004,70567,0,70567.0,2.0678247127922897e-05,0.0,0.7550000000000004,76462.68164429886,0.0,76462.68164429886,1,36346.798828125,500.0,50.0,0,0.004928949365651476,0.007127043683660977,-1,0.0,0.0,66577.98000000001,24919.760000000002,13725.17,26762.0,1.39,273758.5239088381,22194.55,22194.55,0,73197.5,26762.0,884.5,26762.0
145,Ampara,PF,5.0,52107008051,helped,a,43493.30859375,4.052465078961589,0.0,112096.952544023,341189.7032989468,0.9050000000000006,37267,0,37267.0,2.0678247127922897e-05,0.0,0.9050000000000006,45970.606872732096,0.0,45970.606872732096,1,36346.798828125,500.0,50.0,0,0.00597355810750106,0.003359517035328499,-1,0.0,0.0,34756.22,21489.309999999998,9344.59,9194.0,1.778,143325.92340203113,11619.93,11619.93,0,43627.6,9194.0,656.17,9194.0
146,Ampara,PF,5.0,52107008061,helped,a,43493.30859375,4.052465078961589,0.0,103489.32813338377,314990.66084396647,0.9050000000000006,34368,0,34368.0,2.0678247127922897e-05,0.0,0.9050000000000006,42394.553277753956,0.0,42394.553277753956,1,36346.798828125,500.0,50.0,0,0.006217019247739834,0.003000175183483739,-1,0.0,0.0,32052.550000000003,20917.76,8627.05,7631.0,1.895,132176.65990283963,10716.02,10716.02,0,40233.83,7631.0,621.47,7631.0
147,Ampara,PF,5.0,52107008071,helped,a,43493.30859375,3.0393488092211913,0.0,110492.90769608981,336307.4690068986,0.7150000000000004,51004,0,51004.0,2.0678247127922897e-05,0.0,0.7150000000000004,53225.08600147121,0.0,53225.08600147121,1,36346.798828125,500.0,50.0,0,0.006016761468204552,0.006472397637117787,-1,0.0,0.0,48269.42,21349.849999999995,9210.88,16500.0,1.638,148742.6913744759,16078.78,16078.78,0,51070.17,16500.0,659.34,16500.0
148,Ampara,PF,5.0,52107008081,helped,a,43493.30859375,3.0393488092211913,0.0,106789.4331138882,325035.19652134355,0.7150000000000004,50157,0,50157.0,2.0678247127922897e-05,0.0,0.7150000000000004,52341.20144647069,0.0,52341.20144647069,1,36346.798828125,500.0,50.0,0,0.0061202033902687455,0.006600658703547837,-1,0.0,0.0,47467.82,21086.379999999997,8902.15,16226.0,1.638,146272.58220373373,15811.76,15811.76,0,50222.06,16226.0,648.4,16226.0
149,Ampara,PF,5.0,52107008091,helped,a,43493.30859375,4.052465078961589,0.0,97013.51810284807,295280.2257893551,1.0350000000000006,26073,0,26073.0,2.0678247127922897e-05,0.0,1.0350000000000006,35551.76850357538,0.0,35551.76850357538,1,36346.798828125,500.0,50.0,0,0.0064211655733978365,0.0014479031768768172,-1,0.0,0.0,24073.980000000003,20586.449999999997,8087.21,3555.0,2.225,99524.04410305899,8068.76,8068.76,0,33487.21,3555.0,570.34,3555.0
150,Ampara,PF,5.0,52108012011,helped,a,43493.30859375,0.8104930580933938,0.0,113177.18292328117,344477.6025168034,0.6450000000000004,59461,0,59461.0,2.0678247127922897e-05,0.0,0.6450000000000004,57888.09543670064,0.0,57888.09543670064,1,36346.798828125,500.0,50.0,0,0.005944982161002693,0.008231040842445143,-1,0.0,0.0,56577.41,21546.75,9434.64,20840.0,1.584,46429.038098366,18820.81,18820.81,0,55769.59,20840.0,666.37,20840.0
151,Ampara,PF,5.0,52108012021,helped,a,43493.30859375,2.4314791742801813,0.0,79599.75439087064,242277.9207367336,0.6150000000000003,42752,0,42752.0,2.0678247127922897e-05,0.0,0.6150000000000003,40338.53376078144,0.0,40338.53376078144,1,36346.798828125,500.0,50.0,0,0.007088822986521706,0.006605174167270932,-1,0.0,0.0,40772.880000000005,19391.19,6635.57,12102.0,1.958,100320.15610370858,13555.5,13555.5,0,38929.72,12102.0,512.49,12102.0
152,Ampara,PF,5.0,52108012031,helped,a,43493.30859375,2.4314791742801813,0.0,92028.32169919947,280106.77420796745,0.8450000000000005,33500,0,33500.0,2.0678247127922897e-05,0.0,0.8450000000000005,39313.834229654254,0.0,39313.834229654254,1,36346.798828125,500.0,50.0,0,0.006592790034782035,0.0033225136133419827,-1,0.0,0.0,31387.829999999998,20172.92,7671.64,7470.0,1.965,77571.60167101934,10481.66,10481.66,0,37439.74,7470.0,571.61,7470.0
153,Ampara,PF,5.0,52108012041,helped,a,43493.30859375,5.673451406653756,0.0,85275.89159812364,259554.3901292998,0.9650000000000006,25335,0,25335.0,2.0678247127922897e-05,0.0,0.9650000000000006,32772.02060323256,0.0,32772.02060323256,1,36346.798828125,500.0,50.0,0,0.006848837488368308,0.0016776987111012023,-1,0.0,0.0,23519.100000000002,19811.6,7108.74,3605.0,2.287,135938.67569461325,7872.15,7872.15,0,30994.02,3605.0,522.21,3605.0
154,Ampara,PF,5.0,52108012051,helped,a,43493.30859375,4.0524652904669685,0.0,60262.31810700397,183420.52989318073,1.1150000000000009,15539,0,15539.0,2.0678247127922897e-05,0.0,1.1150000000000009,22431.281346107397,0.0,22431.281346107397,1,36346.798828125,500.0,50.0,0,0.008147175635173797,0.0,-1,0.0,0.0,14259.44,18226.839999999997,5023.57,0.0,10.0,59040.77206334231,4786.64,4786.64,0,21031.19,0.0,400.9,0.0
155,Ampara,PF,5.0,52108012061,helped,a,43493.30859375,4.862958348560363,0.0,42675.3724184343,129891.1105357611,0.8450000000000005,15795,0,15795.0,2.0678247127922897e-05,0.0,0.077,6378.573590309302,0.0,6378.573590309302,2,36346.798828125,500.0,50.0,0,0.009681470707138227,0.0,-1,0.07707129094412331,0.07707129094412331,15702.750000000002,17926.83,3557.49,0.0,10.0,76475.17476696118,5166.75,5166.75,0,6377.66,0.0,122.79,0.0
156,Ampara,PF,5.0,52108012071,helped,a,43493.30859375,2.4314791742801813,0.0,133294.00694921447,405707.21728291217,1.0350000000000006,35292,0,35292.0,2.0678247127922897e-05,0.0,1.0350000000000006,48122.310974118154,0.0,48122.310974118154,1,36346.798828125,500.0,50.0,0,0.005478033501816533,0.0021691465138102533,-1,0.0,0.0,32586.159999999996,22960.929999999997,11111.61,7218.0,1.833,80828.4950805924,10921.74,10921.74,0,45327.75,7218.0,725.64,7218.0
157,Ampara,PF,5.0,52108012081,helped,a,43493.30859375,4.0524652904669685,0.0,90783.58997530212,276318.1819409606,0.7550000000000004,38227,0,38227.0,2.0678247127922897e-05,0.0,0.7550000000000004,41420.762271552034,0.0,41420.762271552034,1,36346.798828125,500.0,50.0,0,0.006637832961400591,0.004587822623023056,-1,0.0,0.0,36066.090000000004,20091.79,7567.88,9941.0,1.89,148298.30579386963,12023.05,12023.05,0,39651.97,9941.0,566.94,9941.0
158,Ampara,PF,5.0,52108012091,helped,a,43493.30859375,3.241972232373575,0.0,87664.8144021903,266825.5589186877,0.6150000000000003,46958,0,46958.0,2.0678247127922897e-05,0.0,0.6150000000000003,44307.093664361324,0.0,44307.093664361324,1,36346.798828125,500.0,50.0,0,0.006754875312238424,0.007086314052212001,-1,0.0,0.0,44784.170000000006,19924.559999999998,7307.89,14178.0,1.853,146919.730046428,14889.11,14889.11,0,42759.69,14178.0,545.84,14178.0
159,Ampara,PF,5.0,52108012101,helped,a,43493.30859375,3.241972232373575,0.0,68420.23129048738,208250.7854482385,0.7950000000000005,26808,0,26808.0,2.0678247127922897e-05,0.0,0.7950000000000005,30120.055762046904,0.0,30120.055762046904,1,36346.798828125,500.0,50.0,0,0.007646060440180656,0.0028581190928277916,-1,0.0,0.0,25214.74,18682.97,5703.63,4819.0,2.305,83007.2949390814,8412.11,8412.11,0,28767.25,4819.0,457.21,4819.0
160,Ampara,PF,5.0,52108013011,helped,a,43493.30859375,3.6021976204629826,0.0,83332.13902238478,253638.18679324165,0.6750000000000004,41613,0,41613.0,2.0678247127922897e-05,0.0,0.6750000000000004,41760.6133969732,0.0,41760.6133969732,1,36346.798828125,500.0,50.0,0,0.006928252877382987,0.0060344952008323524,-1,0.0,0.0,39503.5,19570.85,6946.7,11693.0,1.886,144162.21815542944,13148.67,13148.67,0,40162.6,11693.0,543.54,11693.0
161,Ampara,PF,5.0,52108013021,helped,a,43493.30859375,4.502747025578729,0.0,91730.93022111716,279201.60321207717,0.9650000000000006,27816,0,27816.0,2.0678247127922897e-05,0.0,0.9650000000000006,35981.31143080785,0.0,35981.31143080785,1,36346.798828125,500.0,50.0,0,0.0066034682926052555,0.0020377345161336196,-1,0.0,0.0,25822.270000000004,20193.84,7646.84,4678.0,2.114,118453.27069972681,8643.06,8643.06,0,34029.21,4678.0,559.48,4678.0
162,Ampara,PF,5.0,52108013031,helped,a,43493.30859375,2.701648215347238,0.0,197595.1128512309,601420.6131121811,1.0350000000000006,53194,0,53194.0,2.0678247127922897e-05,0.0,1.0350000000000006,72532.53456752922,0.0,72532.53456752922,1,36346.798828125,500.0,50.0,0,0.004499268346156754,0.003144950861059694,-1,0.0,0.0,49115.60999999999,27128.769999999997,16471.87,15232.0,1.508,135365.84068163397,16461.83,16461.83,0,68320.41,15232.0,1009.86,15232.0
163,Ampara,PF,5.0,52108013041,helped,a,43493.30859375,3.6021976204629826,0.0,101801.89296890903,309854.61129010154,1.2150000000000007,21418,0,21418.0,2.0678247127922897e-05,0.0,1.2150000000000007,33059.69586658911,0.0,33059.69586658911,1,36346.798828125,500.0,50.0,0,0.0062683331285802646,0.0003771682306776286,-1,0.0,0.0,19503.429999999997,20989.22,8486.38,992.0,2.886,71919.31637159163,6559.58,6559.58,0,30817.54,992.0,567.78,992.0
164,Ampara,PF,5.0,52108013051,helped,a,43493.30859375,2.701648215347238,0.0,167712.0241691861,510465.4004173591,1.0350000000000006,45799,0,45799.0,2.0678247127922897e-05,0.0,1.0350000000000006,62449.10235474434,0.0,62449.10235474434,1,36346.798828125,500.0,50.0,0,0.0048836878268316815,0.003031908991492592,-1,0.0,0.0,42287.58,25174.140000000003,13980.76,12490.0,1.555,116547.34793873987,14173.32,14173.32,0,58822.55,12490.0,881.5,12490.0
165,Ampara,PF,5.0,52108013061,helped,a,43493.30859375,2.701648215347238,0.0,175247.57442039752,533401.3687559757,0.7550000000000004,76576,0,76576.0,2.0678247127922897e-05,0.0,0.7550000000000004,82973.71731253744,0.0,82973.71731253744,1,36346.798828125,500.0,50.0,0,0.004777536215261768,0.007526329515659622,-1,0.0,0.0,72247.30000000002,25555.34,14608.93,29871.0,1.353,198046.97004128035,24084.48,24084.48,0,79430.49,29871.0,943.83,29871.0
166,Ampara,PF,5.0,52108013071,helped,a,43493.30859375,5.403296430694476,0.0,69515.24481818812,211583.6801625513,1.2150000000000007,14247,0,14247.0,2.0678247127922897e-05,0.0,1.2150000000000007,21990.918246862217,0.0,21990.918246862217,1,36346.798828125,500.0,50.0,0,0.0075856005133613106,0.0,-1,0.0,0.0,12973.44,19036.58,5794.91,0.0,10.0,71759.77503898134,4363.35,4363.35,0,20499.45,0.0,390.39,0.0
167,Ampara,PF,5.0,52108013091,helped,a,43493.30859375,5.403296430694476,0.0,83491.13843425042,254122.13359935879,0.8450000000000005,31044,0,31044.0,2.0678247127922897e-05,0.0,0.8450000000000005,36431.6020843399,0.0,36431.6020843399,1,36346.798828125,500.0,50.0,0,0.006921652697316844,0.0032083111319611375,-1,0.0,0.0,29086.68,19606.25,6959.96,6558.0,2.029,159743.75810558748,9713.21,9713.21,0,34694.9,6558.0,536.72,6558.0
168,Ampara,PF,5.0,52108013101,helped,a,43493.30859375,2.701648215347238,0.0,269950.9311465926,821650.1520592973,0.7950000000000005,103432,0,103432.0,2.0678247127922897e-05,0.0,0.7950000000000005,116210.74334452534,0.0,116210.74334452534,1,36346.798828125,500.0,50.0,0,0.003849351594322729,0.006963985591000883,-1,0.0,0.0,97284.8,31983.75,22503.57,42998.0,1.251,266886.2903759535,32456.03,32456.03,0,110991.27,42998.0,1293.79,42998.0
169,Ampara,PF,5.0,52108015011,helped,a,43493.30859375,3.6021976204629826,0.0,173061.47313172475,526747.5281908561,0.7950000000000005,68923,0,68923.0,2.0678247127922897e-05,0.0,0.7950000000000005,77438.2498988197,0.0,77438.2498988197,1,36346.798828125,500.0,50.0,0,0.004807616284586588,0.0063909022204873475,-1,0.0,0.0,64826.73999999999,25463.83,14426.7,25555.0,1.395,237123.3036412649,21627.41,21627.41,0,73960.19,25555.0,921.8,25555.0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,2.0678247127922897e-05,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,14778.27,19759.229999999996,6742.97,0.0,10.0,95366.59703480448,4970.37,4970.37,0,23351.28,0.0,444.7,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,2.0678247127922897e-05,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.0013802657768183897,-1,0.0,0.0,21417.37,19251.28,6401.49,2686.0,2.495,117896.25387618059,7168.68,7168.68,0,28224.32,2686.0,487.04,2686.0
