,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,1.9203597484886645e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.0026655017648620077,-1,0.0,0.0,39072.799999999996,24065.59,13751.0,10875.0,1.538,216265.8135526464,12131.87,12131.87,0,56644.13,10875.0,870.23,10875.0
115,Ampara,PF,5.0,5214101,helped,a,5.330590823111983,900.0,52153.133146515145,102886.77140730724,335761.4131460229,1.1150000000000009,27029,0,27029.0,1.9203597484886645e-05,0.0,1.1150000000000009,38351.31683533468,0.0,38351.31683533468,1,45477.532103761216,500.0,50.0,0,0.006235197668265654,0.0014735004659133175,-1,0.0,0.0,24803.269999999997,19979.31,8576.33,3835.0,2.065,135087.29958022156,7701.28,7701.28,0,35957.5,3835.0,611.54,3835.0
116,Ampara,PF,5.0,5214211,helped,a,7.076089098732003,0.0,52153.133146515145,226225.55568499953,744421.4207897572,0.9050000000000006,84844,0,84844.0,1.9203597484886645e-05,0.0,0.9050000000000006,102567.44270416042,0.0,102567.44270416042,1,45477.532103761216,500.0,50.0,0,0.004204933808943815,0.006709481849413983,-1,0.0,0.0,79127.84,27846.4,18857.52,34873.0,1.192,569764.7129249532,24469.5,24469.5,0,97339.85,34873.0,1187.34,34873.0
117,Ampara,PF,5.0,5214221,helped,a,8.491306918478402,7000.0,52153.133146515145,80230.4763760168,242234.28274678567,0.7950000000000005,32383,0,32383.0,1.9203597484886645e-05,0.0,0.804,34802.94427225559,0.0,34802.94427225559,2,45477.532103761216,500.0,50.0,0,0.007060904054569887,0.0037592289261023848,-1,0.0,0.0,30466.620000000003,18538.979999999996,6687.62,7309.0,2.025,262740.2264113575,9403.32,9403.32,0,34280.9,7309.0,514.6,7309.0
118,Ampara,PF,5.0,5214231,helped,a,7.076089098732003,0.0,52153.133146515145,148882.15392288598,489913.98968133033,0.2850000000000001,184026,0,184026.0,1.9203597484886645e-05,0.0,0.267,103454.62181912476,0.0,103454.62181912476,2,45477.532103761216,500.0,50.0,0,0.005183327788331834,0.026931036834928396,-1,0.0,0.0,180340.34,23578.93,12410.4,67246.0,1.668,1282686.1382108084,55087.1,55087.1,0,103486.32,67246.0,693.15,67246.0
119,Ampara,PF,5.0,5214241,helped,a,4.245653459239201,28333.33333333333,52153.133146515145,124538.57066556724,321678.1692880013,0.7950000000000005,40518,0,40518.0,1.9203597484886645e-05,0.0,0.7950000000000005,44525.57649391338,0.0,44525.57649391338,1,45477.532103761216,500.0,50.0,0,0.005667324199242774,0.00321313783778547,-1,0.0,0.0,38109.920000000006,21746.75,10380.54,9796.0,1.905,164299.0617832613,11760.71,11760.71,0,42525.76,9796.0,624.39,9796.0
120,Ampara,PF,5.0,5214251,helped,a,5.660871278985601,105000.0,52153.133146515145,158460.4685415661,194831.51267059552,0.7950000000000005,25656,0,25656.0,1.9203597484886645e-05,0.0,0.7950000000000005,28195.34977593279,0.0,28195.34977593279,1,45477.532103761216,500.0,50.0,0,0.005024230178308183,0.0004135857684470243,-1,0.0,0.0,24131.199999999997,25169.8,13206.45,1692.0,3.539,138712.23495016666,7448.55,7448.55,0,26928.98,1692.0,482.31,1692.0
121,Ampara,PF,5.0,5214261,helped,a,5.660871278985601,0.0,52153.133146515145,234719.2795414698,772371.0039475219,0.8450000000000005,93419,0,93419.0,1.9203597484886645e-05,0.0,0.8450000000000005,107328.57281386972,0.0,107328.57281386972,1,45477.532103761216,500.0,50.0,0,0.0041281513740415035,0.007231069139919301,-1,0.0,0.0,87528.95,28471.64999999999,19565.53,38638.0,1.209,503623.3759448493,27036.18,27036.18,0,102212.2,38638.0,1208.99,38638.0
122,Ampara,PF,5.0,5214271,helped,a,8.491306918478402,14833.333333333336,52153.133146515145,481205.7796411562,1537324.535572266,0.7950000000000005,204275,0,204275.0,1.9203597484886645e-05,0.0,0.7950000000000005,224476.96708758478,0.0,224476.96708758478,1,45477.532103761216,500.0,50.0,0,0.0028831323440810692,0.009354027194080027,-1,0.0,0.0,192134.46,44873.630000000005,40111.6,98770.0,1.033,1656655.8478826585,59290.16,59290.16,0,214394.83,98770.0,2196.36,98770.0
123,Ampara,PF,5.0,5214281,helped,a,11.321742557971202,37500.0,52153.133146515145,189321.77366620637,506342.02158211963,0.7550000000000004,71112,0,71112.0,1.9203597484886645e-05,0.0,0.7550000000000004,75300.85849689858,0.0,75300.85849689858,1,45477.532103761216,500.0,50.0,0,0.004596525919390563,0.005600937116108618,-1,0.0,0.0,67092.17,25996.219999999998,15780.47,24849.0,1.468,770731.1343740826,20688.43,20688.43,0,72085.29,24849.0,900.09,24849.0
124,Ampara,PF,5.0,5214421,helped,a,7.490030508201246,0.0,52153.133146515145,69185.43408373038,227662.6925840355,1.0350000000000006,20465,0,20465.0,1.9203597484886645e-05,0.0,0.917,23757.901979969156,0.0,23757.901979969156,2,45477.532103761216,500.0,50.0,0,0.007603659502411203,0.0010780105809173083,-1,0.0,0.0,19113.46,18039.07,5767.1,1901.0,2.947,145712.32681173342,5912.01,5912.01,0,23751.48,1901.0,416.99,1901.0
125,Ampara,PF,5.0,5214431,helped,a,5.992024406560997,0.0,52153.133146515145,138022.0674081305,454177.61582765786,0.9050000000000006,50143,0,50143.0,1.9203597484886645e-05,0.0,0.9050000000000006,60617.59558147561,0.0,60617.59558147561,1,45477.532103761216,500.0,50.0,0,0.005383388612303304,0.004803104670941663,-1,0.0,0.0,46764.729999999996,22146.079999999998,11505.13,15761.0,1.488,285144.5027233164,14461.53,14461.53,0,57528.07,15761.0,795.15,15761.0
126,Ampara,PF,5.0,5214451,helped,a,4.494018304920748,0.0,52153.133146515145,96687.44445173198,318161.24643101764,0.7150000000000004,47788,0,47788.0,1.9203597484886645e-05,0.0,0.7150000000000004,48690.92909653502,0.0,48690.92909653502,1,45477.532103761216,500.0,50.0,0,0.006431983992473232,0.006806448390129843,-1,0.0,0.0,45225.840000000004,19511.63,8059.59,15094.0,1.638,206065.12013919206,13934.53,13934.53,0,46719.57,15094.0,603.18,15094.0
127,Ampara,PF,5.0,5214461,helped,a,7.490030508201246,0.0,52153.133146515145,96382.44071638273,317157.59627607657,1.1150000000000009,25085,0,25085.0,1.9203597484886645e-05,0.0,1.1150000000000009,35592.96786612919,0.0,35592.96786612919,1,45477.532103761216,500.0,50.0,0,0.006442153010603115,0.0013096129008619466,-1,0.0,0.0,23019.350000000002,19592.280000000002,8034.17,3203.0,2.16,176159.82512970708,7147.37,7147.37,0,33371.32,3203.0,574.42,3203.0
128,Ampara,PF,5.0,5214471,helped,a,8.988036609841496,50000.0,52153.133146515145,58969.699468550614,38522.33249657181,0.6450000000000004,6663,0,6663.0,1.9203597484886645e-05,0.0,0.6450000000000004,6323.490145773004,0.0,6323.490145773004,1,45477.532103761216,500.0,50.0,0,0.0082359848380167,0.0,-1,0.0,0.0,6339.88,18380.879999999997,4914.42,0.0,10.0,57695.645084430136,1951.71,1951.71,0,6092.07,0.0,116.65,0.0
129,Ampara,PF,5.0,5214481,helped,a,5.992024406560997,0.0,52153.133146515145,110864.76167491416,364813.35254834685,0.8450000000000005,44401,0,44401.0,1.9203597484886645e-05,0.0,0.8450000000000005,51012.06351500904,0.0,51012.06351500904,1,45477.532103761216,500.0,50.0,0,0.006006662515648608,0.005054997114023272,-1,0.0,0.0,41601.52999999999,20396.829999999998,9241.37,13263.0,1.594,253369.15681678778,12850.0,12850.0,0,48580.32,13263.0,672.91,13263.0
130,Ampara,PF,5.0,5214491,helped,a,2.9960122032804986,35000.0,52153.133146515145,128317.08801505945,313375.2452789432,0.6450000000000004,51977,0,51977.0,1.9203597484886645e-05,0.0,0.6450000000000004,49321.392434246925,0.0,49321.392434246925,1,45477.532103761216,500.0,50.0,0,0.005583258657265461,0.005032943817973516,-1,0.0,0.0,49456.340000000004,22105.36,10695.36,15290.0,1.816,150024.74183695237,15218.13,15218.13,0,47516.38,15290.0,615.27,15290.0
131,Ampara,PF,5.0,5214911,helped,a,7.732484941525088,0.0,52153.133146515145,125343.67969920821,412457.9110709545,0.7150000000000004,63859,0,63859.0,1.9203597484886645e-05,0.0,0.7150000000000004,65065.582179116725,0.0,65065.582179116725,1,45477.532103761216,500.0,50.0,0,0.005649093664895383,0.00837437500424349,-1,0.0,0.0,60435.18,21313.78,10448.29,23424.0,1.429,473796.6480390857,18620.69,18620.69,0,62431.26,23424.0,743.34,23424.0
132,Ampara,PF,5.0,5214921,helped,a,3.092993976610035,0.0,52153.133146515145,300651.13039047224,989327.4036597372,1.0350000000000006,86773,0,86773.0,1.9203597484886645e-05,0.0,1.0350000000000006,116179.89014341748,0.0,116179.89014341748,1,45477.532103761216,500.0,50.0,0,0.0036475275022025285,0.004705186771234159,-1,0.0,0.0,80120.1,32986.81,25061.42,33692.0,1.196,252802.49131478672,24838.48,24838.48,0,109433.08,33692.0,1438.48,33692.0
133,Ampara,PF,5.0,5214931,helped,a,9.278981929830104,99000.0,52153.133146515145,199654.24783091803,349047.3357549229,0.8450000000000005,42599,0,42599.0,1.9203597484886645e-05,0.0,0.8450000000000005,48943.74808703756,0.0,48943.74808703756,1,45477.532103761216,500.0,50.0,0,0.0044760066010563855,0.001653010552931739,-1,0.0,0.0,39913.14,27569.309999999998,16640.38,8320.0,2.097,376432.52262392663,12330.38,12330.38,0,46610.59,8320.0,730.5,8320.0
134,Ampara,PF,5.0,5214941,helped,a,4.639490964915054,0.0,52153.133146515145,102343.87736184568,336774.3947590161,1.0350000000000006,31496,0,31496.0,1.9203597484886645e-05,0.0,1.0350000000000006,42169.82033532408,0.0,42169.82033532408,1,45477.532103761216,500.0,50.0,0,0.0062517134313402585,0.0024906541619298954,-1,0.0,0.0,29081.2,19834.48,8531.1,6325.0,1.833,137639.59287649632,9015.63,9015.63,0,39720.93,6325.0,635.89,6325.0
135,Ampara,PF,5.0,5214951,helped,a,7.732484941525088,90000.0,52153.133146515145,104738.53478814158,64710.55110556171,0.6150000000000003,11375,0,11375.0,1.9203597484886645e-05,0.0,0.6150000000000003,10454.235920018902,0.0,10454.235920018902,1,45477.532103761216,500.0,50.0,0,0.006179833134365607,0.0,-1,0.0,0.0,10848.41,21883.469999999998,8728.68,0.0,10.0,84885.1319171282,3337.8,3337.8,0,10089.1,0.0,193.25,0.0
136,Ampara,PF,5.0,5214961,helped,a,3.092993976610035,9000.0,52153.133146515145,106373.8337410989,322041.0593233622,0.9050000000000006,36652,0,36652.0,1.9203597484886645e-05,0.0,0.9050000000000006,44308.581368826475,0.0,44308.581368826475,1,45477.532103761216,500.0,50.0,0,0.006132147460752977,0.0034160044647834607,-1,0.0,0.0,34182.67,20191.129999999997,8866.82,8862.0,1.778,107586.54783270461,10570.82,10570.82,0,42050.29,8862.0,632.44,8862.0
137,Ampara,PF,5.0,5214971,helped,a,1.5464969883050175,18000.0,52153.133146515145,98677.53080758527,268721.108013444,0.7550000000000004,36594,0,36594.0,1.9203597484886645e-05,0.0,0.7550000000000004,38749.54661783624,0.0,38749.54661783624,1,45477.532103761216,500.0,50.0,0,0.006366794886902092,0.003724413402881463,-1,0.0,0.0,34525.41,19950.91,8225.07,8912.0,1.947,54175.84634131921,10646.17,10646.17,0,37094.82,8912.0,537.85,8912.0
138,Ampara,PF,5.0,5214981,helped,a,6.18598795322007,50000.0,52153.133146515145,173641.33627826834,415862.6490655781,0.7550000000000004,58715,0,58715.0,1.9203597484886645e-05,0.0,0.7550000000000004,62173.99527703695,0.0,62173.99527703695,1,45477.532103761216,500.0,50.0,0,0.004799582221838859,0.00432991618319069,-1,0.0,0.0,55395.94,25146.810000000005,14473.12,18030.0,1.64,347700.0932183282,17082.17,17082.17,0,59518.98,18030.0,791.1,18030.0
139,Ampara,PF,5.0,5214991,helped,a,6.18598795322007,6000.0,52153.133146515145,72631.85025857571,220340.60849912427,0.7150000000000004,33978,0,33978.0,1.9203597484886645e-05,0.0,0.52,27204.318154814493,0.0,27204.318154814493,2,45477.532103761216,500.0,50.0,0,0.007421068524732226,0.004207533244087717,-1,0.0,0.0,32672.769999999997,18475.090000000004,6054.24,7345.0,2.636,204148.55165493948,10029.17,10029.17,0,27190.09,7345.0,379.76,7345.0
140,Ampara,PF,5.0,5215111,helped,a,7.663454873519925,60956.28,52153.133146515145,58201.518573115165,1915.188450620866,0.8450000000000005,221,0,221.0,1.9203597484886645e-05,0.0,0.8450000000000005,255.13244725966769,0.0,255.13244725966769,1,45477.532103761216,500.0,50.0,0,0.008290158568860668,0.0,-1,0.0,0.0,207.07000000000002,18773.27,4850.14,0.0,10.0,1612.9273472297386,65.13,65.13,0,242.98,0.0,4.64,0.0
141,Ampara,PF,5.0,5215121,helped,a,9.196145848223908,0.0,52153.133146515145,92789.50931742847,305334.6389240173,0.7150000000000004,46709,0,46709.0,1.9203597484886645e-05,0.0,0.724,47361.97721366726,0.0,47361.97721366726,2,45477.532103761216,500.0,50.0,0,0.006565692766614371,0.006911613335228111,-1,0.0,0.0,44185.950000000004,19218.869999999995,7734.67,14682.0,1.649,412048.5803317803,13616.5,13616.5,0,46056.52,14682.0,598.36,14682.0
142,Ampara,PF,5.0,5215131,helped,a,6.13076389881594,0.0,52153.133146515145,128297.71019509665,422178.49092386704,0.9650000000000006,43521,0,43521.0,1.9203597484886645e-05,0.0,0.9650000000000006,55223.556378385816,0.0,55223.556378385816,1,45477.532103761216,500.0,50.0,0,0.00558368028324756,0.004111664556421304,-1,0.0,0.0,40401.619999999995,21510.809999999998,10694.53,12701.0,1.523,252341.32246067925,12508.25,12508.25,0,52227.51,12701.0,752.29,12701.0
143,Ampara,PF,5.0,5215141,helped,a,7.663454873519925,0.0,52153.133146515145,108290.8200281495,356343.4991230226,0.6450000000000004,61212,0,61212.0,1.9203597484886645e-05,0.0,0.6450000000000004,58083.72850793299,0.0,58083.72850793299,1,45477.532103761216,500.0,50.0,0,0.006077628843011983,0.008987664343224972,-1,0.0,0.0,58243.490000000005,20255.619999999995,9026.82,21491.0,1.541,451928.0346484373,17921.22,17921.22,0,55958.06,21491.0,657.43,21491.0
144,Ampara,PF,5.0,5215151,helped,a,6.13076389881594,0.0,52153.133146515145,107750.13158821216,354564.3011210816,1.1150000000000009,30112,0,30112.0,1.9203597484886645e-05,0.0,1.1150000000000009,42725.75038408938,0.0,42725.75038408938,1,45477.532103761216,500.0,50.0,0,0.00609285848364491,0.0020605285406699652,-1,0.0,0.0,27632.4,20194.000000000004,8981.75,5554.0,1.83,173086.60785040408,8579.69,8579.69,0,40058.89,5554.0,656.6,5554.0
145,Ampara,PF,5.0,5215161,helped,a,7.663454873519925,12000.0,52153.133146515145,86976.73048429792,248881.18400019105,0.6750000000000004,38925,0,38925.0,1.9203597484886645e-05,0.0,0.6750000000000004,38103.70888310167,0.0,38103.70888310167,1,45477.532103761216,500.0,50.0,0,0.006781542011791292,0.004992379007653958,-1,0.0,0.0,36951.77,19121.530000000002,7249.86,10288.0,1.94,286885.26491765515,11376.67,11376.67,0,36645.63,10288.0,503.28,10288.0
146,Ampara,PF,5.0,5215181,helped,a,4.598072924111954,0.0,52153.133146515145,99598.84374370227,327741.54336454626,1.0350000000000006,28675,0,28675.0,1.9203597484886645e-05,0.0,1.0350000000000006,38392.79902576258,0.0,38392.79902576258,1,45477.532103761216,500.0,50.0,0,0.006337279290085924,0.002000938915075419,-1,0.0,0.0,26476.48,19782.7,8302.27,4991.0,1.971,124192.93810422058,8208.12,8208.12,0,36163.24,4991.0,593.72,4991.0
147,Ampara,PF,5.0,5215191,helped,a,7.663454873519925,4800.0,52153.133146515145,80881.6971613679,251220.26948526036,0.9050000000000006,27604,0,27604.0,1.9203597484886645e-05,0.0,0.9050000000000006,33370.41964656332,0.0,33370.41964656332,1,45477.532103761216,500.0,50.0,0,0.0070324210928030964,0.00249451962197491,-1,0.0,0.0,25744.250000000004,18583.88,6741.96,5006.0,2.096,200760.29366708884,7961.25,7961.25,0,31669.63,5006.0,508.46,5006.0
148,Ampara,PF,5.0,5215711,helped,a,9.020931829350605,0.0,52153.133146515145,108829.61794906607,358116.4761529289,1.2150000000000007,24560,0,24560.0,1.9203597484886645e-05,0.0,1.2150000000000007,37304.048267575556,0.0,37304.048267575556,1,45477.532103761216,500.0,50.0,0,0.006062565494761638,0.0008025391321600187,-1,0.0,0.0,22364.559999999998,20439.23,9071.72,2238.0,2.316,206527.91958070156,6957.45,6957.45,0,34774.02,2238.0,619.12,2238.0
149,Ampara,PF,5.0,5215721,helped,a,3.6083727317402428,105237.0,52153.133146515145,100481.08595339024,3306.4466364743403,0.9650000000000006,334,0,334.0,1.9203597484886645e-05,0.0,0.9650000000000006,425.9286893157556,0.0,425.9286893157556,1,45477.532103761216,500.0,50.0,0,0.006309396719257204,0.0,-1,0.0,0.0,310.06,22283.969999999998,8373.44,0.0,10.0,1139.812778502108,98.02,98.02,0,402.84,0.0,7.69,0.0
150,Ampara,PF,5.0,5215731,helped,a,7.2167454634804855,900.0,52153.133146515145,98392.06243545051,320971.0521333837,1.2150000000000007,20877,0,20877.0,1.9203597484886645e-05,0.0,1.2150000000000007,31709.97803475956,0.0,31709.97803475956,1,45477.532103761216,500.0,50.0,0,0.006376024300984663,0.00037408799822205476,-1,0.0,0.0,19010.78,19881.82,8201.66,951.0,2.886,140445.66080443078,5914.13,5914.13,0,29559.34,951.0,544.61,951.0
151,Ampara,PF,5.0,5215751,helped,a,9.020931829350605,0.0,52153.133146515145,59252.6471486577,194977.7055134124,1.0350000000000006,18227,0,18227.0,1.9203597484886645e-05,0.0,0.475,13825.115044896487,0.0,13825.115044896487,2,45477.532103761216,500.0,50.0,0,0.008216296759958091,0.0010989264538979265,-1,0.0,0.0,17585.670000000006,17947.030000000002,4939.13,1659.0,4.664,160097.7247109438,5393.32,5393.32,0,13823.32,1659.0,233.16,1659.0
152,Ampara,PF,5.0,5215761,helped,a,7.2167454634804855,51183.0,52153.133146515145,48869.91668664417,1608.1212709851684,0.8450000000000005,191,0,191.0,1.9203597484886645e-05,0.0,0.8450000000000005,220.46892202952003,0.0,220.46892202952003,1,45477.532103761216,500.0,50.0,0,0.009047095950863428,0.0,-1,0.07707129094412331,0.07707129094412331,178.95999999999998,17998.219999999998,4072.5,0.0,10.0,1312.7259998071002,56.26,56.26,0,209.97,0.0,4.01,0.0
153,Ampara,PF,5.0,5215771,helped,a,7.2167454634804855,0.0,52153.133146515145,75909.06498106304,249787.57962565534,1.0350000000000006,22310,0,22310.0,1.9203597484886645e-05,0.0,1.0350000000000006,29870.735702345708,0.0,29870.735702345708,1,45477.532103761216,500.0,50.0,0,0.00725910661012639,0.0012390866609467695,-1,0.0,0.0,20599.49,18239.4,6327.57,2390.0,2.44,151655.64803521894,6386.16,6386.16,0,28136.07,2390.0,490.7,2390.0
154,Ampara,PF,5.0,5215781,helped,a,7.2167454634804855,9000.0,52153.133146515145,85735.0375914628,254126.70761989968,0.7950000000000005,34298,0,34298.0,1.9203597484886645e-05,0.0,0.7950000000000005,37690.06377835934,0.0,37690.06377835934,1,45477.532103761216,500.0,50.0,0,0.006830473713962143,0.004009438699924112,-1,0.0,0.0,32259.59,18908.23,7146.43,8292.0,1.905,236402.82818978056,9955.01,9955.01,0,35997.25,8292.0,528.53,8292.0
155,Ampara,PF,5.0,5215791,helped,a,7.2167454634804855,69000.0,52153.133146515145,95759.5146990423,100484.25079144258,1.1150000000000009,7927,0,7927.0,1.9203597484886645e-05,0.0,1.1150000000000009,11248.965142518959,0.0,11248.965142518959,1,45477.532103761216,500.0,50.0,0,0.006463072496496963,0.0,-1,0.0,0.0,7274.250000000001,21091.38,7980.69,0.0,10.0,53636.439968588944,2259.94,2259.94,0,10546.87,0.0,201.05,0.0
156,Ampara,PF,5.0,5215811,helped,a,9.302403188689402,0.0,52153.133146515145,67892.9492465375,223409.6213696053,0.9050000000000006,24184,0,24184.0,1.9203597484886645e-05,0.0,0.66,22465.417142776278,0.0,22465.417142776278,2,45477.532103761216,500.0,50.0,0,0.0076756940979041625,0.0021184582700675167,-1,0.0,0.0,23016.059999999998,18156.19,5659.37,3594.0,2.932,216844.78581832693,7083.97,7083.97,0,22468.98,3594.0,360.94,3594.0
157,Ampara,PF,5.0,5215821,helped,a,7.752002657241168,7560.0,52153.133146515145,97006.31199323348,295695.2427561584,0.7550000000000004,40516,0,40516.0,1.9203597484886645e-05,0.0,0.7550000000000004,42902.32063362615,0.0,42902.32063362615,1,45477.532103761216,500.0,50.0,0,0.006421404066969724,0.004840028722260691,-1,0.0,0.0,38225.700000000004,19673.590000000004,8086.0,11155.0,1.784,300667.9347433308,11786.95,11786.95,0,41070.26,11155.0,570.67,11155.0
158,Ampara,PF,5.0,5215831,helped,a,9.302403188689402,6300.0,52153.133146515145,99864.14657961557,309018.49119726697,0.9050000000000006,32827,0,32827.0,1.9203597484886645e-05,0.0,0.9050000000000006,39684.50566939503,0.0,39684.50566939503,1,45477.532103761216,500.0,50.0,0,0.006328855764922344,0.0029050959002505407,-1,0.0,0.0,30615.350000000002,19860.399999999998,8324.25,7143.0,1.895,289805.952652047,9467.61,9467.61,0,37661.87,7143.0,581.74,7143.0
159,Ampara,PF,5.0,5215841,helped,a,6.201602125792935,9450.0,52153.133146515145,78618.17873781202,229308.13968722915,0.7950000000000005,29940,0,29940.0,1.9203597484886645e-05,0.0,0.7950000000000005,32901.090719550935,0.0,32901.090719550935,1,45477.532103761216,500.0,50.0,0,0.007132938938803293,0.0030687520684674254,-1,0.0,0.0,28160.600000000002,18490.5,6553.17,5922.0,2.157,177336.5492356442,8690.13,8690.13,0,31423.38,5922.0,486.74,5922.0
160,Ampara,PF,5.0,5215851,helped,a,7.752002657241168,7200.0,52153.133146515145,74090.95283879823,221409.37149469586,1.0350000000000006,20798,0,20798.0,1.9203597484886645e-05,0.0,1.0350000000000006,27846.472161286467,0.0,27846.472161286467,1,45477.532103761216,500.0,50.0,0,0.007347632148090217,0.0008815064141226899,-1,0.0,0.0,19203.42,18182.420000000002,6175.85,1671.0,2.718,151863.43749593906,5953.5,5953.5,0,26229.38,1671.0,468.18,1671.0
161,Ampara,PF,5.0,5215861,helped,a,4.651201594344701,0.0,52153.133146515145,121237.72445532041,398946.78927439626,1.1150000000000009,32773,0,32773.0,1.9203597484886645e-05,0.0,1.1150000000000009,46501.42857790121,0.0,46501.42857790121,1,45477.532103761216,500.0,50.0,0,0.005743956039967628,0.00215015605950952,-1,0.0,0.0,30074.29,21112.809999999998,10106.03,6510.0,1.763,142919.23884603547,9337.88,9337.88,0,43598.91,6510.0,705.66,6510.0
162,Ampara,PF,5.0,5215871,helped,a,6.201602125792935,6450.0,52153.133146515145,110079.2510217884,342165.90385580715,0.7150000000000004,52723,0,52723.0,1.9203597484886645e-05,0.0,0.7150000000000004,53719.30313167528,0.0,53719.30313167528,1,45477.532103761216,500.0,50.0,0,0.006028055784443563,0.006808874480692978,-1,0.0,0.0,49896.25,20412.1,9175.75,17190.0,1.594,313729.1289804633,15373.66,15373.66,0,51544.37,17190.0,655.12,17190.0
163,Ampara,PF,5.0,5215881,helped,a,6.201602125792935,25950.0,52153.133146515145,83912.104625695,195405.39734080204,0.8450000000000005,22756,0,22756.0,1.9203597484886645e-05,0.0,0.8450000000000005,26144.764891250285,0.0,26144.764891250285,1,45477.532103761216,500.0,50.0,0,0.006904268760798199,0.001100630441262917,-1,0.0,0.0,21321.239999999998,19165.399999999998,6994.09,2353.0,2.85,134396.28402052633,6586.26,6586.26,0,24898.44,2353.0,430.52,2353.0
164,Ampara,PF,5.0,5215891,helped,a,9.302403188689402,11966.666666666664,52153.133146515145,63755.863456107836,172573.91155890076,1.1150000000000009,13793,0,13793.0,1.9203597484886645e-05,0.0,1.108,18328.33135234662,0.0,18328.33135234662,2,45477.532103761216,500.0,50.0,0,0.007920816090561486,0.0,-1,0.0,0.0,12705.34,17857.139999999996,5314.24,0.0,10.0,120740.5421875941,3944.63,3944.63,0,18325.92,0.0,349.36,0.0
165,Ampara,PF,5.0,5216311,helped,a,6.54375987836447,106901.19,52153.133146515145,102070.06719033896,3358.733906426489,0.7950000000000005,433,0,433.0,1.9203597484886645e-05,0.0,0.7950000000000005,477.972734651076,0.0,477.972734651076,1,45477.532103761216,500.0,50.0,0,0.0062600931469444475,0.0,-1,0.0,0.0,407.27,22412.29,8505.86,0.0,10.0,2706.23733529641,127.73,127.73,0,456.51,0.0,8.73,0.0
166,Ampara,PF,5.0,5216321,helped,a,8.179699847955586,84000.0,52153.133146515145,114998.57056570775,117135.30453967814,1.2150000000000007,8286,0,8286.0,1.9203597484886645e-05,0.0,1.2150000000000007,12587.250139264006,0.0,12587.250139264006,1,45477.532103761216,500.0,50.0,0,0.005897714900205109,0.0,-1,0.0,0.0,7545.3,22599.31,9584.06,0.0,10.0,63180.16521960591,2348.9,2348.9,0,11733.58,0.0,223.45,0.0
167,Ampara,PF,5.0,5216331,helped,a,6.54375987836447,0.0,52153.133146515145,180043.57894207182,592454.2717302606,0.9050000000000006,63049,0,63049.0,1.9203597484886645e-05,0.0,0.9050000000000006,76219.587655634,0.0,76219.587655634,1,45477.532103761216,500.0,50.0,0,0.004713474663998535,0.005201354796567011,-1,0.0,0.0,58801.22,24975.239999999998,15007.92,22104.0,1.368,391549.47138987115,18183.69,18183.69,0,72334.86,22104.0,955.76,22104.0
168,Ampara,PF,5.0,5216341,helped,a,9.815639817546703,0.0,52153.133146515145,118229.90869329136,389049.2227670949,1.2150000000000007,28498,0,28498.0,1.9203597484886645e-05,0.0,1.2150000000000007,43285.454703964504,0.0,43285.454703964504,1,45477.532103761216,500.0,50.0,0,0.0058165614224430645,0.0014467134988122889,-1,0.0,0.0,25950.539999999997,20943.680000000004,9855.31,4329.0,1.895,260754.631193888,8073.02,8073.02,0,40349.76,4329.0,685.01,4329.0
169,Ampara,PF,5.0,5216351,helped,a,4.907819908773352,0.0,52153.133146515145,257367.6974101737,846898.248923933,1.1150000000000009,64658,0,64658.0,1.9203597484886645e-05,0.0,1.1150000000000009,91742.87886339171,0.0,91742.87886339171,1,45477.532103761216,500.0,50.0,0,0.003942330020395844,0.003358183312063891,-1,0.0,0.0,59333.700000000004,30240.330000000005,21453.44,21101.0,1.318,297522.7909954408,18422.75,18422.75,0,86016.49,21101.0,1233.1,21101.0
170,Ampara,PF,5.0,5216361,helped,a,4.907819908773352,140000.0,52153.133146515145,414481.80132245534,928432.3820688276,0.7550000000000004,128728,0,128728.0,1.9203597484886645e-05,0.0,0.7550000000000004,136312.1853303659,0.0,136312.1853303659,1,45477.532103761216,500.0,50.0,0,0.0031065422340556493,0.004997442991444827,-1,0.0,0.0,121451.23,42058.43,34546.87,49072.0,1.353,604795.1625524561,37451.88,37451.88,0,130491.22,49072.0,1550.57,49072.0
